-30.3364 87.6388 | 3.06991 0.10237 | 3959.54 9886.03
-11.3561 -55.927 | 3.47678 -2.02185 | -3915.33 1114.89
-10.943 -55.6506 | 0.994376 -0.315295 | -867.052 7916.95
-10.5449 -55.3491 | -2.23609 1.35867 | 1693.63 -2511.4
-10.1529 -55.038 | -1.29703 3.2083 | 4640.64 6465.05
-9.76086 -54.7198 | -1.34826 1.27395 | -5212.95 -6181.91
-9.36686 -54.4118 | -4.83352 1.05709 | -3747.11 2338.2
-8.96315 -54.1188 | -5.56435 4.26585 | 12709 -1914.25
-8.53149 -53.8582 | -3.45982 3.38732 | -8327.23 -1031.42
-8.08717 -53.6288 | -1.55819 2.53645 | -2174.62 788.676
-7.62734 -53.434 | -1.05015 3.39271 | 12987 -4127.19
-7.14397 -53.282 | 1.85399 -0.738337 | -4273.63 6822.62
-6.65341 -53.155 | 3.44977 -2.32769 | 1491.41 -4544.53
-6.15469 -53.0632 | -0.948272 -3.93346 | -7559.05 1318.59


-56.711 -20.4159 | 0.155401 3.09075 | 2733.21 -1045.5
-56.3319 -20.0873 | -0.700006 1.95878 | -80.6482 5160.08
-55.9404 -19.7706 | 1.2636 -1.89692 | -3344.03 -2435.75
-55.535 -19.4762 | 1.94872 -1.44824 | 3866.81 -4370.67
-55.1097 -19.2114 | -0.204153 -0.272859 | -2271.59 1145.96
-54.6742 -18.9661 | -0.798854 0.0504721 | -4954.95 4042.89
-54.2321 -18.7353 | 1.74579 -1.99137 | 4696.19 -98.0721
-53.7724 -18.5332 | 1.66836 -3.5065 | 9004.88 -170.664
-53.2917 -18.3676 | 1.40646 -2.26502 | 1027.47 -2215.12
-52.7999 -18.238 | -0.277832 -0.593366 | -8338.34 411.867
-52.3082 -18.1346 | -0.988042 1.24437 | -7600.42 4176.16
-51.8182 -18.0553 | -0.150258 0.913417 | -698.343 -5275.01
-51.3253 -18.0184 | -1.01818 -0.814933 | -1526.16 -2100.73
-50.8321 -18.0207 | -1.92451 -0.920363 | 2454.4 -187.33
-50.3377 -18.0478 | -1.56278 -2.04971 | 3067.93 6075.87
-49.8415 -18.0839 | -0.521035 -0.542952 | 1340.67 4097.63
-49.346 -18.137 | -0.974774 0.46902 | -204.998 -6862.92
-48.8558 -18.2309 | -2.44615 -1.68702 | 1281.21 -3824.19
-48.3723 -18.362 | -1.86727 -2.55446 | 2755.04 4246.07
-47.893 -18.5127 | -1.18208 0.21272 | -46.3793 -1824.88
-47.4208 -18.6844 | -1.94427 -0.805534 | -4807.87 -2702.83
-46.9575 -18.8719 | -2.85803 -1.69973 | -1462.83 3924.5
-46.4952 -19.0556 | -2.65045 0.446043 | 557.574 5360.87
-46.0297 -19.2281 | -0.106758 2.43286 | 869.984 -6311.48
-45.5624 -19.4024 | -0.454296 -0.876467 | 2710.83 -5141.42
-45.0893 -19.57 | -0.454055 0.866741 | 1114.05 10010.7
-44.607 -19.7055 | 1.41352 3.04786 | -2640.88 -3126.72
-44.1209 -19.8227 | 1.52825 2.22556 | 2108.28 -4425.57
-43.6285 -19.9223 | 2.54423 5.23768 | 4192.23 823.175
-43.1273 -19.9894 | 1.21357 4.19339 | 1728.77 2446.9
-42.6207 -20.0137 | -0.818801 -0.103363 | 715.34 2215.72
-42.1138 -19.994 | -1.37552 0.506622 | -5406.4 1660
-41.6136 -19.9367 | -2.1081 -0.241294 | -3914.44 -3187.37
-41.1196 -19.8552 | -2.36677 -3.27519 | 6842.05 259.486
-40.6253 -19.7514 | -2.37568 -1.321 | 3144.41 -3216.52
-40.1346 -19.6247 | -2.64044 -1.22629 | -6576.62 3621.34
-39.6583 -19.4604 | -1.2213 -4.72282 | 1875.82 2223.29
-39.1935 -19.2611 | -0.403303 -5.26112 | 7128.92 -1659.01
-38.7369 -19.034 | 0.369524 -2.10791 | -2964.08 5049.75
-38.299 -18.7718 | 3.00713 -0.890376 | -846.877 1542.58
-37.8776 -18.4842 | 2.08665 1.21732 | -1909.72 -4653.75
-37.468 -18.1854 | 0.047694 0.332344 | -2493.35 485.186
-37.0679 -17.8775 | -0.813459 -0.764188 | 505.07 -3313.36
-36.6715 -17.5688 | -1.7441 0.861993 | -5414.67 -7053.07
-36.2828 -17.2603 | -1.49611 0.995903 | -4522.58 6648.22
-35.9034 -16.9401 | 0.424993 -1.89925 | 6288.11 1375.41
-35.5162 -16.6229 | -0.916104 0.807476 | 4656.4 -1349.14
-35.1164 -16.3181 | -0.870209 0.719462 | -4436.69 436.715
-34.7116 -16.0249 | -1.07184 -2.40405 | -6962.82 -5320.93
-34.301 -15.7508 | -1.24471 -0.315041 | 2989.38 -845.904
-33.877 -15.4957 | -1.47045 2.11943 | 5193.38 2714.64
-33.441 -15.2533 | -1.82617 0.108798 | -4960.01 5593.55
-33.0012 -15.0186 | -1.32257 -0.0615676 | 2476.39 -427.662
-32.5473 -14.8095 | -0.078387 -0.565652 | 2474.94 -6721.14
-32.0778 -14.6403 | 3.45533 -4.1916 | -6072.34 2721.99
-31.6032 -14.4982 | 1.82482 -4.72253 | -2530.89 74.1171
-31.1235 -14.3843 | -1.40301 -5.27298 | -1983.45 921.041
-30.6385 -14.3007 | -0.128321 -3.92981 | 4575.7 -386.4
-30.1449 -14.2521 | 0.752332 -1.90558 | 8925.68 1231.92
-29.6422 -14.2376 | 0.814509 -1.51247 | 326.179 893.166
-29.1392 -14.2586 | 0.79302 -2.34058 | -6143.22 -6604.52
-28.6433 -14.319 | -0.231668 0.348339 | -551.87 11301.1
-28.1511 -14.3952 | 0.401673 0.449808 | 4046.19 -1403.41
-27.6635 -14.5074 | 1.1692 -1.11545 | -1982.22 -10516.7
-27.1897 -14.671 | 0.495474 0.176466 | -393.555 4662.2
-26.7266 -14.8599 | -0.233201 3.09591 | -85.0255 4661.6
-26.2719 -15.0653 | -1.11061 4.20085 | 174.638 -6410.12
-25.8269 -15.2952 | -0.186363 3.49041 | 1538.72 -168.143
-25.3857 -15.5352 | 0.470073 1.6058 | -135.378 3644.49
-24.9435 -15.7731 | -0.188271 1.3666 | 7038.3 -1920.68
-24.4947 -16.0109 | -1.94467 0.0200384 | 7481.08 -3353.99
-24.0419 -16.2535 | -2.28702 -2.06618 | -8411.98 -4359.36
-23.5972 -16.5034 | 0.409853 -0.467587 | -7607.7 204.406
-23.1515 -16.7403 | 1.34695 1.77374 | 5532.96 12644.1
-22.6863 -16.9329 | -0.546331 -0.00533163 | 491.13 -2005.79
-22.2094 -17.0967 | 0.214904 -0.52933 | -4338.23 -6316.02
-21.7272 -17.2401 | 0.929726 0.50192 | 2395.62 3282.62
-21.234 -17.3443 | 0.242734 -2.30732 | 4668.82 6260.29
-20.7315 -17.4037 | -0.146031 -2.91898 | -7195.24 -9076.68
-20.2313 -17.438 | 1.55156 -0.870133 | -5312.05 3487.91
-19.7346 -17.4296 | 1.43605 -1.39564 | 126.416 4575.97
-19.2416 -17.3751 | -0.0545785 -2.31521 | -3764.5 -3447.72
-18.7556 -17.2916 | -1.23091 -0.659183 | 402.428 -657.902
-18.2737 -17.1859 | -1.55876 1.55725 | 5348 -3000.95
-17.7925 -17.0629 | -1.18128 2.59466 | 955.101 719.704
-17.3173 -16.9138 | -0.639346 3.62359 | 1674.82 228.497
-16.8522 -16.7328 | -0.731626 3.52714 | -3296.16 1469.95
-16.405 -16.5152 | 0.272836 -0.0693276 | -2336.56 1654.56
-15.9759 -16.2664 | -0.633393 0.399108 | 632.409 -5196.06
-15.5587 -16.0013 | -0.925023 2.26312 | 1861.53 -3128.27
-15.1538 -15.7186 | 1.13603 3.5314 | -3035.93 4623.99
-14.7706 -15.4065 | 2.28256 4.87685 | 2532.18 1172.42
-14.4032 -15.0725 | 0.584553 3.6259 | 1199.68 1332.14
-14.0477 -14.7232 | 0.143442 1.92533 | 2587.48 107.763
-13.6985 -14.3652 | 0.179814 -0.117803 | 1406.68 -63.8477
-13.3553 -14.001 | 0.737338 -0.0322007 | -6377.04 212.657
-13.022 -13.6315 | -0.219241 1.31069 | 1460.12 -2689.88
-12.6848 -13.2667 | -0.331353 1.61574 | 5151.23 -464.122
-12.338 -12.9084 | -1.13731 2.40346 | -6919.75 4225.77
-11.992 -12.5506 | -1.39379 2.13588 | 4525.97 -1025.6


3.69858 -30.5126 | 0.450385 2.69862 | -5033.34 -5887.11
4.1518 -30.316 | -2.04275 0.612795 | 3260.7 8130.76
4.61669 -30.1368 | 0.376232 -1.73151 | 988.09 -311.996
5.09314 -29.9889 | 0.625945 -2.31855 | -2839.5 -6821.68
5.57751 -29.8829 | 0.372002 0.953224 | -3552.17 5048.53
6.06564 -29.8036 | 0.928891 3.11521 | 7447.05 2085.92
6.56306 -29.7555 | 2.10767 1.07721 | 3501.34 -6549.22
7.06505 -29.7477 | 2.76165 -0.510398 | -7078.25 4398.05
7.56273 -29.7616 | -0.810809 -0.913744 | 2331.29 1656.25
8.06045 -29.7952 | -0.563283 -2.18504 | 2597.24 5426.13
8.55694 -29.8528 | 1.09212 1.70413 | -3104.58 -3452.19
9.04276 -29.9599 | 1.68928 3.3478 | -4293.8 -9486.66
9.51045 -30.1247 | 3.72979 -0.0443257 | -2072.56 8691.96
9.96582 -30.314 | 2.87691 0.0306786 | 3125.52 -3791.69
10.4154 -30.525 | 1.45966 -0.305761 | 9120.43 -1349.63
10.8672 -30.7445 | 0.658535 -1.43473 | -6364.23 4031.14
11.3137 -30.9639 | 0.674601 -0.403145 | -3214.41 4942.87
11.7563 -31.1817 | 2.35106 0.315931 | 4152.92 6233.91
12.1934 -31.409 | -0.948207 1.94573 | -5354.68 -14023.7
12.606 -31.6803 | -1.46836 1.87569 | -1944.07 215.129
13.0021 -31.9748 | 1.76277 0.448619 | 4834.58 3942.42
13.3983 -32.2712 | 0.322303 -0.261227 | -2727.26 -1634.43
13.7948 -32.5663 | 1.32878 -0.419286 | -1733.68 210.14
14.2002 -32.8494 | 2.05341 0.233425 | 14856.5 1329.56
14.6298 -33.111 | -1.73704 -4.10244 | 524.627 -7839.71
15.0673 -33.3655 | 1.27548 -2.41778 | -12000 43.6819
15.506 -33.6044 | 1.98228 -0.389711 | 1105.41 4288.63
15.9619 -33.8054 | 1.00013 -2.68086 | 6639.08 427.518
16.4394 -33.9607 | 1.29574 -1.80717 | 248.135 430.274
16.9298 -34.0698 | 1.95891 -5.17881 | -4627.69 1391.29
17.4249 -34.1354 | 3.6868 -2.65741 | 1850.41 -2925.6
17.9245 -34.164 | 1.94801 -0.594819 | 345.091 1019.36
18.4243 -34.1518 | 1.13671 -1.25113 | -5961.3 509.17
18.9168 -34.0998 | -1.07923 -0.633918 | -3899.2 -3598.06
19.4009 -34.0143 | -0.974272 1.76281 | -206.73 496.762
19.8765 -33.8913 | 2.97801 3.21925 | 2914.48 1034.35
20.3443 -33.732 | 3.36849 1.2431 | 8004.03 -1033.83
20.8057 -33.5404 | 0.75481 1.64794 | -2414.29 7065.2
21.2507 -33.3105 | -1.62005 3.65978 | 1213.34 -3329.02
21.6852 -33.0622 | -1.88412 3.36023 | -744.066 -6469.86
22.1098 -32.803 | 1.90488 0.514682 | -7377.68 8371.71
22.5179 -32.5206 | -0.249213 0.539033 | 5554.07 -946.431
22.9298 -32.239 | -2.32723 1.14781 | 2013.77 -4007.65
23.3525 -31.9723 | 2.80531 -2.53607 | 4217.7 5027.03
23.787 -31.7169 | 2.78536 -3.51844 | -644.993 -756.947
24.2319 -31.4811 | 2.73715 -1.39883 | -3703.61 -2442.79
24.6866 -31.2712 | 2.62588 -3.56441 | 2789 -521.163
25.1543 -31.0897 | -0.578376 -1.19502 | -1632.87 -2590.81
25.6302 -30.9352 | -0.687338 0.599197 | -1501.06 8055.26
26.1115 -30.7978 | 0.514232 -1.71216 | -443.862 -3688.27
26.6011 -30.6992 | 0.417964 -1.96704 | -549.128 -1626.25
27.0971 -30.647 | -2.88706 1.49692 | 518.656 -65.878
27.5959 -30.6422 | -3.38154 0.470183 | -764.402 -2358
28.0926 -30.6837 | 0.877547 -0.205188 | -2268 2375.16
28.5841 -30.7599 | 3.40447 0.524315 | 5235.31 2218.84
29.073 -30.867 | 1.41436 -0.138142 | 293.474 -3531.43
29.5539 -31.0118 | -0.566553 1.1752 | 4536.87 1410.47
30.0265 -31.188 | -0.764397 1.66394 | -4503.6 4312.58
30.4806 -31.3977 | -0.619895 1.11691 | -7628.49 -5590.57
30.9077 -31.6524 | 0.0264699 3.51062 | 5997.04 -2095.68
31.3207 -31.9361 | 2.58281 6.4325 | -1199.55 2348.24
31.7234 -32.2326 | 1.19251 4.59381 | 380.897 525.117
32.1231 -32.5336 | -1.31134 1.10426 | 5691.17 2289.02
32.5267 -32.8336 | -1.4243 1.18243 | -1774.5 -5639.97
32.9267 -33.1418 | -3.30665 1.35824 | 2310.26 -382.979
33.3291 -33.4497 | -2.38663 0.954065 | 3602.8 6326.2
33.7363 -33.7514 | -0.785446 0.215223 | 578.081 -8353.83
34.137 -34.0658 | -0.892311 -1.47141 | -10428.4 3204.57
34.5251 -34.3851 | 2.527 3.67519 | 731.943 7359.7
34.9147 -34.6982 | 2.34936 4.25187 | 5182.85 -9676.6
35.3082 -35.0159 | -0.0311514 0.350641 | -2897.47 2235.96
35.7061 -35.3258 | -1.08394 0.842382 | 3133.71 1633.99
36.1157 -35.6205 | -0.88934 2.22108 | -5289.88 -477.723
36.532 -35.8994 | 2.13264 -0.794637 | -3343.68 6779.25
36.9597 -36.1518 | 3.49766 -1.20143 | 2252.25 -6950.83
37.4005 -36.3849 | 1.07143 -1.59944 | -3613.46 10048.7
37.8533 -36.5825 | -1.38868 -1.34258 | -803.577 -1554.15
38.3142 -36.7622 | -1.88864 -0.0633587 | 9823.02 -13426.4
38.7865 -36.9379 | 0.338387 -1.04893 | -1569.17 5430.46
39.2679 -37.0831 | 1.14123 -1.34036 | -1883.03 9031.1
39.7553 -37.1916 | -0.171284 -1.31276 | -5441.92 -9882.21
40.2422 -37.2908 | -0.332487 -3.71435 | 1524.82 -1030.49
40.7344 -37.3671 | -0.506215 0.463424 | 6647.77 6946.26
41.2341 -37.4038 | -2.78662 4.28418 | -8752.04 1651.95
41.7288 -37.4149 | -3.11358 3.29466 | -6384.95 -6795.19
42.2184 -37.4213 | -3.03591 0.26355 | 1047.75 -82.7944
42.7083 -37.4166 | -2.25291 -0.665622 | 1954.1 -714.827
43.1994 -37.3952 | -2.1111 0.174558 | 2975.68 1597.73
43.6914 -37.3499 | -2.50132 0.511768 | 695.611 -337.289
44.1822 -37.2811 | -2.4638 0.395669 | 6046.54 -2231.39
44.673 -37.1885 | -1.74873 -0.957468 | -1460.09 7588.3
45.157 -37.0609 | -2.08994 2.14022 | 115.241 3656.99
45.6377 -36.9167 | -1.36656 2.9438 | 4346.59 -6777.29
46.1238 -36.7876 | 1.48098 -1.67476 | -5880.93 -767.294
46.6106 -36.6768 | 1.64911 -2.74483 | 1050.9 -3394.87
47.1028 -36.5884 | -0.501617 0.5416 | 7174.06 7162.62
47.6031 -36.5123 | -2.42846 -0.0674444 | 2568.58 -2719.82
48.1091 -36.4632 | -2.27735 -2.41246 | -45.7297 -4212.9
48.6164 -36.4452 | 0.482134 -4.10812 | -9337.2 5311.06
49.1177 -36.4466 | 2.12002 -0.323524 | -164.204 -2118.86


-22.7582 -73.8859 | -0.176319 -1.11025 | 441.817 -3986.84
-22.4796 -73.4749 | -0.458502 -0.176122 | -10272.6 4867.17
-22.1812 -73.0803 | 1.3079 0.615502 | 7393.07 -7511.58
-21.8396 -72.7237 | 1.36155 1.98111 | 319.075 343.314
-21.4667 -72.3986 | 0.816467 2.33002 | 389.655 4864.23
-21.0739 -72.0941 | 1.14075 0.381181 | -1812.06 1265.62
-20.6664 -71.8102 | -0.464587 0.212211 | -673.1 -3260.74
-20.2442 -71.5521 | -0.797311 -0.534899 | 917.79 -3390.83
-19.811 -71.314 | -2.2242 0.991456 | -3141.17 6924.18
-19.3762 -71.0764 | -2.9524 1.77014 | 5308.79 7871.03
-18.9316 -70.8448 | -2.11718 0.407834 | 4668.93 -7511.22
-18.4706 -70.645 | -3.06057 0.471233 | -2381.47 -645.761
-18.0007 -70.4709 | -3.55331 -0.257213 | -1009.34 6582.6
-17.5243 -70.316 | -3.9218 -1.67994 | 23.2398 -12849.6
-17.0392 -70.2 | -4.49662 -1.88692 | 663.545 2415.37
-16.5508 -70.0937 | -2.1398 -2.24198 | -1224.73 11774.9
-16.0639 -69.9768 | -1.54377 0.980509 | 2368.82 -12713.5
-15.574 -69.8753 | -3.26986 1.14915 | -1416.31 1144.69
-15.0875 -69.7653 | -3.6075 -0.691844 | -7792.22 5421.26
-14.6125 -69.6295 | -2.52089 -1.75693 | -223.67 -9747.47
-14.1447 -69.4788 | -1.81314 -0.707555 | 983.071 7387.01
-13.6892 -69.2893 | -2.56292 2.56433 | -623.869 -1332.71
-13.2483 -69.0673 | -1.90105 1.5098 | 7099.43 -1910.48
-12.8189 -68.8154 | -0.873571 -0.962349 | -2024.65 9614.12
-12.4123 -68.5222 | 1.09018 -0.159342 | 6286.98 -3817.57
-12.0184 -68.2079 | 0.939299 1.36987 | -113.076 3235.67
-11.6429 -67.8707 | -0.360421 2.26124 | -8835.54 -5082.88
-11.289 -67.5203 | 1.64364 2.46912 | 5663.85 -3328.14
-10.9419 -67.1632 | 0.845953 2.57333 | -3511.66 3195.2
-10.6097 -66.7929 | 0.544163 0.501289 | -104.91 -5288.78
-10.2868 -66.4177 | 1.78676 0.131598 | 4594.2 451.524
-9.973 -66.0325 | 1.46245 -0.145108 | -4622.37 2105.18
-9.68224 -65.6297 | -1.33216 0.00848294 | 1423 3775.48
-9.40937 -65.2118 | -3.54226 0.185013 | 7085.85 -4941.27
-9.14833 -64.7877 | -1.24827 -0.45203 | -13933.7 -3683.98
-8.92336 -64.3513 | -0.604963 0.777514 | 2096.34 -224.908
-8.71501 -63.9067 | -0.663257 1.21495 | 6275.68 1453.13
-8.51043 -63.4562 | -3.25328 2.29704 | -3440.39 10586
-8.31519 -62.9948 | -4.00615 1.83922 | 2204.71 -42.2814
-8.11077 -62.5368 | -2.9757 0.337557 | 2105.15 -10886.9
-7.88702 -62.0949 | -3.35059 -0.773449 | -7846.92 2756.57
-7.65368 -61.6609 | -4.85482 -1.05126 | 701.167 -5938.21
-7.39476 -61.2463 | -3.41244 1.30178 | 1209.2 -4157.23
-7.10813 -60.8525 | -0.83208 3.30914 | 2919.25 4438.49
-6.80305 -60.4675 | -0.0189801 1.07958 | 1239.88 6245.88
-6.49108 -60.0818 | -0.648488 -1.28616 | 263.187 5525.71
-6.17631 -59.6943 | -1.30415 1.2552 | -6769.79 -2179.16
-5.85659 -59.3151 | 1.69655 1.85564 | 2782.11 -1352.25
-5.51307 -58.9569 | 0.658099 1.69473 | 2539.55 1785.71
-5.13981 -58.6271 | 0.290542 0.797611 | -2352.8 -1251.2
-4.7377 -58.3341 | 1.7732 -0.79218 | 6411.15 3456.03
-4.30203 -58.0829 | -0.439991 0.782784 | 7861.06 -787.374
-3.83634 -57.8798 | -0.869579 0.103026 | -2666.3 -2453.96
-3.35636 -57.7196 | -0.536609 -0.960095 | -6274.52 535.213
-2.87255 -57.59 | -0.70836 0.499329 | -8237.45 -1593.67
-2.38845 -57.4863 | -1.1498 1.35061 | 4312.06 7380.86
-1.89675 -57.4025 | -3.5176 1.14263 | 10250.1 -7468.52
-1.39352 -57.359 | -2.48043 -0.368908 | -4426.63 2468.03
-0.890736 -57.3428 | -0.363131 -4.39619 | -3364.07 -959.686
-0.389908 -57.3514 | -0.396024 -2.52175 | 3716.82 -3222.17
0.112986 -57.3788 | -1.10604 -0.0606442 | 4344.43 2022.26
0.618781 -57.4067 | -2.29398 -1.64378 | -2275.99 5671.2
1.12298 -57.4253 | -0.670354 0.741424 | -7888.98 -6112.84
1.62199 -57.4467 | 0.644149 2.09114 | 3915.61 -386.538
2.12345 -57.458 | -0.159282 0.826 | 3482.46 10156.8
2.62717 -57.4446 | -0.0805646 -0.422286 | -2996.82 -9600.36
3.12852 -57.4327 | -0.154082 -0.0830955 | -5526.65 -936.739
3.62563 -57.4105 | 0.929755 -1.58932 | 758.37 2323.09
4.12218 -57.3636 | 1.61384 -2.38523 | 10468.2 1083.02
4.62248 -57.2864 | 0.579777 0.349546 | 2249.55 1584.97
5.1177 -57.1744 | 2.4009 -1.27238 | -13711.5 -102.933
5.5952 -57.0279 | 4.18778 -1.41448 | 3827.62 -1892.79
6.06545 -56.8547 | 1.57563 1.41753 | 7428.65 6046.71
6.53032 -56.6526 | -0.33782 -1.32885 | -4243.88 -3509.25
6.98404 -56.4347 | -2.83764 -1.25258 | -6012.14 -5288.98
7.42607 -56.2061 | -2.98225 0.978647 | 1037.29 1161.37
7.8596 -55.9614 | -1.69293 1.27824 | 1414.39 946.149
8.28432 -55.6997 | -1.18175 0.729108 | -1103.24 -544.372
8.69822 -55.4228 | -1.83758 1.38057 | -1183.81 -2157.89
9.10137 -55.1328 | -1.55358 2.35757 | 1443.61 2257.79
9.4944 -54.827 | -2.1559 2.91089 | 1585.96 -3114.48
9.87699 -54.5093 | -1.87902 1.78696 | -3706.21 -1945.76
10.2407 -54.1738 | 0.651967 -0.0264265 | -1641.43 8702.29
10.585 -53.814 | 0.770155 -0.425388 | 4460.19 -4358.88
10.9261 -53.4501 | 0.903538 -1.64502 | 2699.77 264.615
11.2657 -53.0818 | 2.19318 -2.07039 | -68.2661 8000.34
11.6007 -52.704 | 1.70985 -0.595096 | 2503.49 -5784.83
11.939 -52.3312 | -0.527873 1.39121 | -2696.14 -3510.56
12.2744 -51.9601 | -0.238152 0.701141 | -3160.82 4679.74
12.6034 -51.582 | 0.000898086 0.574571 | 4571.84 1674.77
12.9373 -51.2044 | -2.22091 1.67648 | 1219.69 -3030
13.2765 -50.8329 | -1.64757 0.475529 | -5018.81 -2021.75
13.6141 -50.4635 | 0.0233944 0.437375 | 2456.08 7878.19
13.9565 -50.0912 | -0.597809 1.36915 | 5505.22 3709.29
14.3143 -49.7274 | -2.00793 2.01471 | -3163.38 -6188.11
14.6877 -49.3865 | -1.59265 1.58596 | -9690.27 -903.363
15.0757 -49.0719 | -2.08025 1.09879 | 5258.46 -2926.64
15.4964 -48.8006 | -2.41792 0.144989 | 9165.04 -6088.41
15.9482 -48.5768 | -0.717801 -2.07722 | -7882.43 11183.8
16.4079 -48.3715 | 3.31523 -3.53878 | -1248.43 -5290.25


4.31936 -9.68015 | -1.23859 -3.25185 | 2340.53 -2858.79
4.599 -10.0974 | -1.32234 -3.61998 | -9557.43 1441.13
4.88986 -10.5001 | -0.994796 -4.05447 | -2646.27 6128.61
5.21475 -10.8684 | -2.30604 -2.26142 | 7028.18 3390.11
5.58904 -11.1891 | -0.810044 0.762688 | 3776.51 -5602.88
6.00066 -11.4697 | 1.17036 2.29211 | -3690.31 -5777.55
6.43799 -11.7112 | 0.749293 1.70949 | 7957.38 4070.95
6.9071 -11.895 | -1.04589 1.5816 | 2891.8 -659.811
7.39653 -12.0256 | -2.32965 2.66213 | -3066.36 332.437
7.89466 -12.1079 | -0.531537 5.66464 | -808.505 5963.17
8.39656 -12.1459 | 0.50325 2.90983 | -4103.32 -3938.17
8.89683 -12.1667 | 0.134719 -1.28068 | 1491.07 -7738.99
9.39873 -12.1812 | 0.44455 -1.07563 | 5203.36 5791.29
9.90455 -12.1696 | 0.249283 -1.0918 | -428.189 -726.43
10.4099 -12.135 | 2.27496 -0.488826 | 2935.26 -2959.47
10.9143 -12.0774 | 2.19373 -1.27662 | -5040.97 6000.49
11.4101 -11.9838 | -0.238782 -2.35444 | -6008.27 -587.146
11.8968 -11.8663 | -0.683619 -4.57507 | 6581.65 -2613.34
12.3839 -11.7372 | 0.285799 -2.94635 | 938.159 901.705
12.8681 -11.5949 | -0.180923 1.14803 | -5134.04 592.864
13.345 -11.4406 | -1.23298 3.02669 | -2774.2 991.853
13.8182 -11.282 | -0.489754 -1.60669 | 174.522 -4115.29
14.294 -11.1332 | 0.596455 -2.94135 | 4804.63 4481.11
14.776 -10.9925 | 0.189172 0.784357 | -1215.46 -8891.55
15.2617 -10.8723 | 0.268881 2.80763 | -1408.43 4379.44
15.7473 -10.751 | 0.790607 2.03913 | 3766.37 8071.47
16.2353 -10.6245 | 1.24394 1.5208 | 633.872 -8273.47
16.7266 -10.517 | -0.65993 3.51235 | -7242.19 -769.745
17.2145 -10.4209 | -2.0368 1.69266 | -6824.18 10655.4
17.6998 -10.3293 | -0.918718 0.749276 | 8069.92 -4612.43
18.1955 -10.2807 | -0.107147 1.74613 | 3364.5 -5445.32
18.6954 -10.2915 | -0.225785 -1.80041 | -8980.45 -648.894
19.1858 -10.354 | -0.547971 -5.09352 | -343.24 4115.15
19.6688 -10.454 | 0.974483 -3.28582 | 1464.73 -3887.9
20.144 -10.5908 | 1.60126 -1.59706 | -1430.73 2138.11
20.6117 -10.7469 | 1.23938 -0.809811 | 2302.39 11827
21.0752 -10.9109 | 0.66087 0.292151 | -2529.02 -4399.62
21.5226 -11.115 | 0.957267 0.799991 | 4113.61 -11768.2
21.9498 -11.37 | 2.47195 1.45909 | -509.95 4645.91
22.3601 -11.6479 | 3.3314 1.68712 | -4133.81 13598.5
22.7554 -11.9343 | -0.0388306 -0.62072 | 2217.59 -4625.6
23.1299 -12.2511 | 1.55271 0.478729 | -1604.4 -9648.44
23.4778 -12.604 | 2.5628 -1.30622 | 8096.31 -869.715
23.8171 -12.9727 | 1.64647 -3.61008 | 4397.5 -191.967
24.1505 -13.35 | 1.06191 -1.85244 | -8005.16 1731.14
24.4703 -13.7351 | 2.6278 0.925699 | 9493.69 -3351.01
24.7929 -14.1252 | 2.8146 1.27898 | 271.604 -3894.66
25.1115 -14.5218 | 1.34964 0.595945 | -6492.87 1891.33
25.4244 -14.9184 | -0.294827 1.36959 | 5283.59 4998.84
25.7464 -15.3055 | -0.355422 2.50054 | -7515.29 2099.98
26.0676 -15.6879 | -1.30582 0.765681 | 254.353 -6425.31
26.3976 -16.0668 | -3.1155 -1.49028 | 8077.57 3657.88
26.752 -16.4257 | -2.29277 -0.408398 | -6574.71 -875.295
27.1194 -16.7681 | 0.745592 2.52372 | 3662.86 367.155
27.5082 -17.0873 | -1.48437 3.97721 | -3258.72 1723.07
27.914 -17.38 | -1.53265 4.6743 | -4687.26 -614.017
28.3365 -17.643 | -1.42106 1.23519 | 2938.05 1315.41
28.7836 -17.8649 | -2.68902 -2.22535 | 6748.33 -1295.46
29.2553 -18.0425 | -2.66833 -1.33781 | 1256.43 2488.6
29.7416 -18.1753 | -0.661569 -1.4212 | -11526.8 -2670.57
30.2297 -18.2738 | 0.605027 -0.0594936 | 7411.29 -34.6177
30.7287 -18.3324 | -0.835664 -0.408877 | 5946.34 40.1471
31.2347 -18.3479 | -1.63846 0.536355 | -7628.68 4364.94
31.7359 -18.3185 | -0.0996233 2.51854 | 1206.81 3153.94
32.2347 -18.2598 | -0.767406 2.84425 | 597.096 -16249
32.7324 -18.1993 | -1.46148 0.96101 | -834.562 6677.96
33.2242 -18.1009 | 0.458771 0.165991 | 2116.67 9725.65
33.7069 -17.9549 | 3.7483 -0.92773 | -963.899 -10181.8
34.1809 -17.7875 | 4.06149 -0.0554223 | 2601.09 8745.18
34.6445 -17.5856 | 1.30773 -0.839353 | -3375.04 -977.542
35.0977 -17.3658 | -1.20219 -1.41356 | -1009.08 -5112
35.5467 -17.1434 | -1.43436 -0.232046 | 1776.29 -1263.6
35.9933 -16.9173 | -0.267875 -0.498284 | -7322.87 -3151.78
36.4303 -16.6827 | 1.38134 -1.85976 | 3523.44 11152.6
36.8638 -16.4303 | 0.930695 -1.10284 | 11370.1 -7920.7
37.3059 -16.1847 | 2.15151 -1.14299 | -9804.71 2765.07
