-72.0693 0.0227237 | -0.840102 -1.17264 | -1295.82 3556.01
48.305 79.6824 | 0.479018 -3.06028 | -2612.07 -5324.52
48.7948 79.748 | 0.93932 -1.07971 | 3704.54 9885.45
49.2901 79.7883 | 2.19251 1.02734 | 2502.3 -2639.38


34.9064 44.5982 | -0.699929 -0.848035 | 3604.21 2810.99
35.2583 44.2427 | 1.0679 -0.574664 | -5541.39 -5101.24
35.614 43.8917 | 0.464719 0.822867 | 89.4815 5908.58
35.9831 43.5584 | 1.58627 1.35762 | 2141.41 -2854.6
36.3678 43.2386 | 1.16235 -0.169342 | 5180.52 -5329.62
36.77 42.932 | -1.317 0.365604 | 1896.02 3039.18
37.1874 42.6462 | -1.93961 0.582027 | -4764.49 -603.204
37.6112 42.376 | -0.208339 -0.47383 | -7138.64 1985.29
38.0409 42.1249 | 1.29495 -0.988258 | 5674.59 1479.96
38.4866 41.8995 | -2.09734 -3.1121 | -3223.4 -2188.23
38.9415 41.6964 | -4.98906 -2.23575 | -1743.38 753.503
39.4068 41.5221 | -5.12035 -2.11424 | 1759.04 1279.75
39.8842 41.3813 | -2.64184 1.40899 | 1105.47 -2560.1
40.3712 41.2715 | -0.923528 5.99396 | 4155.86 4678.79
40.8668 41.1977 | -2.98907 4.25608 | -6595.91 -4049.38
41.3611 41.144 | -3.18162 3.11845 | -723.375 -1816.83
41.8565 41.1116 | -2.34041 0.611992 | 3546.36 3442.12
42.3546 41.1085 | -1.63927 -0.0327836 | -5185.15 2744.7
42.8499 41.1279 | -1.38216 0.953906 | 6179.7 594.16
43.3486 41.1506 | -0.763508 -1.16972 | -285.626 -11430.8
43.8474 41.1559 | -0.616888 -1.1097 | -6722.22 2105.31
44.3423 41.1684 | -0.162941 2.66472 | 8064.01 7588.76
44.8404 41.2039 | 0.180132 1.60057 | -3545.83 -3503.04
45.3353 41.248 | 1.09763 0.465532 | -7896.84 4170.05
45.8238 41.3 | 0.665779 3.39296 | -163.968 -3242.96
46.3127 41.34 | 0.0138508 1.43761 | 2652.45 2394.44
46.8056 41.3614 | 2.57735 -2.13913 | 9316.57 2035.85
47.3057 41.3502 | 2.48979 -0.0524371 | 481.934 -8513.35
47.8038 41.2857 | -1.11002 -0.823548 | 3349.75 8250.47
48.2964 41.1812 | -2.85513 0.441263 | -2633.19 -6471.88
48.771 41.0163 | -1.13733 4.83516 | -8134.26 -1028.98
49.2192 40.7981 | -2.10878 -1.04054 | 11137.4 7435.2
49.6521 40.5439 | -1.84027 -3.31793 | -5622.46 -9309.58
50.0483 40.2359 | 1.20346 1.70282 | -7534.78 2519.07
50.4084 39.8945 | 0.0717656 1.19736 | 2079.12 15953
50.7497 39.5442 | 0.714416 -0.466226 | -3646.38 -5608.41
51.0624 39.1662 | 1.14123 -0.639222 | 4222.85 -12158.4
51.3566 38.7623 | 2.42209 2.23716 | 11442.7 1310.35
51.6512 38.3526 | 1.21627 2.89166 | -5228.83 1573.83
51.9322 37.9364 | -1.80706 -0.0594553 | -2360.46 2528.28
52.2012 37.5155 | 1.28451 -0.185446 | 5704.13 3788.46
52.4634 37.0904 | 1.52009 -0.873066 | -1257.35 -5901.36
52.7008 36.6475 | -0.461793 -0.638664 | -3026.26 -2335.83
52.9063 36.1873 | 1.09463 0.203637 | 2124.45 -4534.72
53.0873 35.713 | 1.74792 0.644196 | -173.106 -1080.79
53.2477 35.2314 | 0.22055 1.17417 | -6341.94 10659.2
53.3913 34.7532 | -1.94297 0.680581 | 2427.31 3046.39
53.537 34.2777 | -1.60688 1.07546 | 7025.52 -7501.32
53.6915 33.7989 | -0.372666 1.01695 | -10882.7 -1938.13
53.8405 33.3191 | -1.21286 0.542416 | 7946.55 8996.82
54.0118 32.8514 | -1.33998 2.74819 | -2934.41 -938.956
54.1953 32.3891 | -1.28738 3.54017 | -7755.42 -5406.54
54.3916 31.9317 | -0.916674 2.0623 | 9598.19 11617.4
54.631 31.5009 | 0.42001 1.89671 | -3607.39 5135.68
54.8939 31.0888 | -2.63378 1.18933 | -6210.97 -12334.6
55.1663 30.6776 | -3.72717 1.06715 | 5427.3 2222.85
55.4675 30.2841 | -2.08135 0.325504 | 6865.41 -989.366
55.798 29.9088 | -1.8625 1.1865 | -856.261 -8637.37
56.1424 29.5403 | -4.14295 1.95353 | -5032.59 1312.46
56.5 29.1879 | -4.87698 -0.290957 | -476.809 -1062.05
56.8827 28.8632 | -3.56936 -2.0692 | 10343.5 9268.64
57.3015 28.5841 | -2.20794 -1.57951 | -8164.01 -3875.62
57.7309 28.3282 | -2.99324 1.05488 | -4449.09 -1976.09
58.1691 28.0933 | -1.82639 1.04163 | -786.315 2458.12
58.6213 27.8904 | 0.133079 -0.676971 | 4964.75 5565.25
59.0894 27.7222 | 0.820597 0.692163 | 1605.02 676.667
59.5627 27.5649 | 1.47402 1.65432 | -1704.28 -12110.3
60.0315 27.3885 | 1.29933 1.33368 | 5809.48 4062.77
60.5015 27.2081 | -1.37167 -0.917801 | -8984.86 -832.608
60.963 27.0191 | -1.5392 -1.16649 | 5293.29 5518.62
61.4243 26.8269 | -0.808394 1.8442 | -2272.66 -5560.84
61.8764 26.6131 | 0.954777 2.47587 | -2884.76 -2788.88
62.3205 26.3819 | 1.30148 3.02083 | 13341.6 2557.18
62.7707 26.1476 | -1.88136 0.424894 | -3175.09 551.005
63.2122 25.9019 | -2.21535 -0.877605 | -12495.3 126.771
63.6343 25.6384 | -1.62439 1.08155 | 3871.2 3043.04
64.05 25.366 | -2.23061 -0.832192 | -173.405 6549.8
64.4548 25.083 | -0.977598 -0.886598 | -4328.51 -3070.74
64.8344 24.77 | 0.167845 -0.936333 | -1432.91 2012.68
65.186 24.428 | -1.23312 -4.04507 | 1970.42 -2035.24
65.5099 24.0564 | 0.0139657 -2.12634 | 11871.2 -789.973
65.8078 23.6576 | 1.22729 -1.01049 | -12152.6 1032.21
66.0467 23.2257 | 5.36915 0.230762 | -2140.15 -1660.57
66.2352 22.7684 | 4.38166 1.89252 | 8339.55 -4538.48
66.3962 22.2951 | 1.69676 2.06255 | -2741.1 -932.268
66.5291 21.8125 | 1.5822 1.00045 | 2048.78 2652.63
66.6463 21.3275 | 1.90137 -0.715451 | 5290.22 4862.17
66.7513 20.8421 | 0.201156 -2.32065 | -3823.34 -3776.99
66.8247 20.3488 | 0.770206 -0.97022 | -1001.23 -4883.37
66.8648 19.8481 | -1.74757 -1.46918 | 5894.79 751.532
66.8759 19.346 | -2.01609 -0.769346 | -8222.05 1665.34
66.839 18.8465 | -0.541073 1.10137 | -1821.97 2124.59
66.7685 18.3522 | 2.01399 2.19795 | 8407.43 -513.571
66.6864 17.8605 | 0.466672 2.91166 | -808.022 3218.2
66.5825 17.3745 | 1.73813 1.20469 | -7155.55 -5922.07
66.4509 16.8896 | 2.17967 -0.0107231 | 2949.71 -6105.55
66.3095 16.4032 | 2.59999 -0.488636 | 879.646 1764.59
66.1597 15.921 | 2.27453 -0.0176657 | -1459.66 8670.4
66.0008 15.4477 | 4.38775 1.2637 | 262.712 191.218
65.8441 14.9747 | 5.02895 1.29399 | 1348.67 -2602.11


-51.735 80.5553 | 1.27412 -2.89175 | 1027.59 -930.669
-51.3486 80.8743 | 0.833073 -5.1661 | 3840.51 7752.86
-50.9499 81.1837 | 0.770732 -7.6131 | -9210.64 -11456.6
-50.5424 81.4643 | 1.19414 -2.51585 | -7071.97 -4221.69
-50.1258 81.7197 | 0.892467 0.705638 | 5275.56 10965
-49.6928 81.9584 | 2.3817 -4.82934 | 4910.54 -5935.61
-49.2387 82.1579 | 0.468885 -5.43855 | -5011.47 -357.273
-48.7751 82.3242 | -0.859147 -0.170877 | -9849.13 1861.53
-48.3069 82.4623 | 0.260153 -4.06773 | 16808.4 3839.98
-47.8171 82.5663 | -1.17095 -2.27113 | 15808.9 2860.77
-47.3086 82.6279 | 1.57337 -0.249877 | -11117 -1882.51
-46.8033 82.6351 | 3.51302 -4.62391 | -9083.78 -8542.85
-46.3076 82.58 | 1.63622 -2.06394 | 2398.73 9535.99
-45.816 82.4897 | -1.25782 -1.38975 | 8080.7 -7715.71
-45.3271 82.3525 | -2.1885 -0.276216 | 11086.7 -2466.26
-44.8406 82.1791 | 0.0125564 4.39428 | -6124.12 -9010.56
-44.3669 81.9773 | -0.707727 2.1595 | -5933.48 17871.3
-43.8966 81.7904 | -2.56354 0.546713 | 45.8479 1250.19
-43.4276 81.6042 | -2.59009 -2.19606 | -3066.78 -13393.8
-42.9644 81.4022 | -0.769062 -1.83862 | 1566.46 16355.2
-42.4965 81.2195 | -3.20032 5.19159 | 1187.67 -1716.55
-42.0308 81.0315 | -2.64196 2.19825 | -11686.4 -11763
-41.5798 80.8208 | -2.00027 -2.93759 | 3312.88 15011
-41.1254 80.6238 | -3.05164 2.2095 | 2620.69 -7767.16
-40.6716 80.4206 | -0.989459 2.09961 | -11679.9 539.032
-40.2259 80.2191 | -0.291497 -0.46836 | -6703.87 9597.29
-39.7792 80.038 | -2.63506 -2.69454 | 7562.93 -8220.44
-39.3223 79.867 | -2.03157 -2.68649 | 1183.6 5060.93
-38.8565 79.7188 | -0.142347 -0.91066 | 824.188 -5921.9
-38.3843 79.5821 | 1.56192 1.80134 | 4996.07 -9517.35
-37.9015 79.4648 | -0.810186 0.648086 | 1155.56 6013.67
-37.4069 79.4065 | -1.0993 1.60449 | 9307.15 11518.8
-36.9039 79.4206 | -0.380347 0.214621 | -10420.1 -2751.65
-36.4102 79.4718 | -1.3442 -1.34605 | -8294.84 -8597.84
-35.9256 79.5324 | 0.0914714 -2.75581 | -2381.56 -7806.14
-35.4461 79.6047 | -0.593814 -1.49462 | -2123.42 6153.5
-34.9742 79.7186 | -1.25468 1.01319 | 14971.2 6740.6
-34.5024 79.8749 | -2.42943 1.22736 | 3302.59 -191.014
-34.0372 80.0568 | -3.25665 1.83948 | -7745.08 -13872.1
-33.5864 80.2499 | 0.044115 1.08167 | -14204.9 7285.68
-33.1603 80.4797 | -0.855519 3.73497 | 15882.8 -1489.26
-32.7333 80.7282 | -2.64335 2.78989 | 12549.5 13751.2
-32.3072 81.0021 | 0.0823732 -2.1543 | -4567.84 -11267.4
-31.8905 81.2787 | 2.70772 -1.78413 | -13722.1 -5670.58
-31.494 81.5656 | 5.55174 -2.9262 | -2581.29 5274.46
-31.1086 81.8678 | 5.17394 -0.426633 | 11964.1 1963.24
-30.7125 82.1695 | 1.00235 2.45663 | 5922.84 6250.73
-30.306 82.4669 | 1.38581 -0.753496 | -8075.27 -8635.56
-29.8945 82.745 | -0.923617 -0.884559 | -1204.49 -3090.52
-29.4747 83.0069 | 0.149589 1.55734 | 8130.03 6074.03
-29.0448 83.2647 | 1.01029 4.46049 | -4167.58 2129.87
-28.6134 83.5196 | 1.51778 1.00277 | 4475.98 -711.188
-28.1737 83.7645 | 1.12204 -2.3932 | -450.767 1862.7
-27.7285 83.9994 | 1.2059 -1.01789 | -4658.45 -3080.68
-27.2798 84.2173 | 3.25519 -2.65774 | -6069.56 -3023.51
-26.8276 84.4154 | -1.03577 -0.710305 | -680.898 7628.17
-26.3661 84.5956 | -2.13465 2.59741 | 10613.4 -5021.05
-25.8835 84.7313 | 0.408862 2.17389 | 1830.71 -769.897
-25.3893 84.8247 | 0.949871 -0.369842 | -6427.22 5834.91
-24.894 84.8832 | -1.99023 -2.60542 | -4969.27 -4137.24
-24.3996 84.8897 | -3.20405 1.87764 | 1421.62 -3395
-23.907 84.8441 | -0.771128 -0.620468 | -1878.83 -647.381
-23.4201 84.7632 | -0.921741 0.028728 | -613.346 13616
-22.9368 84.6689 | -3.01495 -1.15081 | 8125.54 -7806.63
-22.4568 84.5305 | -1.2029 -0.214926 | 1919.31 -14836.9
-21.9868 84.344 | -1.76505 -1.82154 | 8816.96 13671.8
-21.5156 84.1559 | -1.16934 -3.13894 | -14296.9 2133.8
-21.0584 83.9563 | 0.59676 -3.7588 | 4353.94 -5652.97
-20.6058 83.7397 | -2.33657 -2.53972 | 1418.93 2098.7
-20.1544 83.5182 | -2.53297 -1.21181 | -323.465 -2934.01
-19.7028 83.294 | 1.42303 1.08692 | 11387.2 5219.6
-19.243 83.0783 | 1.35108 -0.326469 | -17905.8 -881.189
-18.7989 82.8558 | 2.11172 1.10791 | -9584.04 4527.94
-18.3636 82.6343 | -0.788037 -0.578779 | 10874.4 5620.44
-17.9211 82.4181 | -1.52686 -2.19856 | -2598.19 -17266
-17.484 82.1812 | 1.42671 -2.73853 | 6505.78 8589.26
-17.0377 81.9587 | 0.307275 -6.85773 | -5940.22 3016.09
-16.5893 81.7482 | 0.141877 -2.54483 | 3019.07 -9215.39
-16.1338 81.5405 | 2.27843 2.07901 | 14334.2 1062.63
-15.6602 81.3549 | 0.0040208 0.265589 | -13570.8 2275.23
-15.1858 81.1941 | -2.65214 -1.84079 | 3.05299 858.065
-14.7029 81.0621 | 0.907514 -0.425639 | 10804 -5249.32
-14.2059 80.961 | 1.40271 -4.45856 | -8128.16 3092.33
-13.7082 80.9073 | 1.95762 -1.15674 | -13261.4 12104.8
-13.2179 80.9093 | 1.2222 -0.0434198 | -1489.97 -9046.87
-12.7296 80.9258 | -0.689398 0.898336 | 10906.7 -5811.65
-12.2348 80.9515 | -0.747109 0.120391 | -1156.06 1182
-11.742 81.0042 | 0.0646192 -3.79444 | -5183.72 1299.41
-11.2567 81.0948 | -0.0160768 -2.88514 | 12149.8 5517.58
-10.772 81.2256 | 1.13994 -2.22128 | -1443.07 -2152.3
-10.2952 81.3836 | -0.277056 -4.31823 | 190.98 -1604.64
-9.82611 81.5643 | -2.42591 1.46807 | 3973.83 7539.5
-9.36368 81.7701 | -1.01228 4.45428 | -6819.24 -8543.32
-8.90899 81.9794 | 1.05851 0.586321 | 1040.66 5211.83
-8.45553 82.1957 | -0.117558 1.64716 | 8302.46 857.892
-7.99412 82.4047 | -1.60688 2.92901 | -9236.72 -9317.23
-7.53338 82.5952 | -0.636632 0.163758 | -5283.73 4361.02
-7.07435 82.7801 | -1.58477 -0.644975 | -2984.21 2818.93
-6.61124 82.9491 | -1.22854 -1.3071 | 6107.19 -11977.3
-6.13426 83.0787 | -0.880848 0.730658 | 2422.76 9890.23


-12.0214 -31.6312 | 1.94773 2.66734 | -1710.37 -2545.25
-11.5279 -31.5696 | 0.400341 1.55681 | -4523.02 8025.96
-11.0343 -31.5347 | -0.762164 1.3325 | 1074.59 -4722.75
-10.5394 -31.5508 | 1.73628 2.35769 | 2857.44 -3311.63
-10.0467 -31.6208 | 0.417067 -0.363677 | 2116.91 2880.44
-9.56092 -31.7325 | -3.66669 -1.13185 | -6724.1 -3678.85
-9.09064 -31.8846 | -2.98864 -1.46555 | -5240.98 5838.52
-8.63187 -32.0555 | -2.23231 -2.19297 | 7447.66 5776.2
-8.17488 -32.2402 | -3.38997 -1.70427 | 3891 -7486.58
-7.72793 -32.4603 | -1.81518 -0.330325 | -596.898 -7639.16
-7.29583 -32.7138 | -1.61307 1.5113 | -779.8 4900.73
-6.86917 -32.9733 | -0.613832 1.03206 | 3498.97 2528.85
-6.43892 -33.2285 | 0.960453 0.800894 | 2231.04 3133.94
-6.00692 -33.4805 | 0.564826 0.117926 | -8487.89 -285.838
-5.58489 -33.7421 | -0.286357 -0.3829 | 7760.54 -6250.42
-5.16312 -34.017 | 2.43556 1.65925 | 7526.39 -6265.39
-4.73921 -34.2992 | 3.78527 1.9685 | -14105.4 9028.77
-4.32158 -34.5701 | 3.42771 2.3568 | -4165.51 12483.2
-3.90068 -34.8221 | 1.69847 3.52157 | 5187.15 -17265.8
-3.475 -35.0832 | -3.07903 -0.848897 | 7557.6 -1473.42
-3.03381 -35.3297 | -2.88267 -1.91524 | -824.63 1512.67
-2.57692 -35.544 | -1.79568 -0.00111383 | -3251.53 2507.82
-2.10484 -35.7115 | -3.05182 -2.16193 | -3523.38 9787.65
-1.62024 -35.8216 | 0.329822 -0.989825 | 1319.76 -10169.2
-1.12712 -35.8989 | 1.77032 0.298311 | 4505.82 6982.94
-0.625912 -35.9305 | 0.582372 -1.96533 | 849.37 -4422.9
-0.123012 -35.9328 | 0.000158187 0.990241 | -4163.51 -8251.8
0.375628 -35.9056 | -0.774728 0.56931 | -5843.4 11543.1
0.864167 -35.8166 | -1.12905 -0.845902 | 8189.39 1054.27
1.34793 -35.6829 | -2.22035 -0.579708 | -720.44 -911.654
1.82296 -35.521 | -0.589148 1.00397 | -1422.91 -6746.15
2.29021 -35.3444 | 0.454394 2.4951 | 1351.33 935.656
2.7478 -35.1431 | -0.636888 0.182182 | -6672.84 7771.79
3.18907 -34.9112 | -0.210336 -0.382554 | 6770.99 -7848.92
3.63065 -34.6763 | 2.27712 -1.23241 | 1463.71 3535.39
4.06939 -34.4311 | 0.897207 -1.56119 | -1053.07 2971.28
4.50453 -34.1785 | 1.68969 -0.952052 | 5116.13 -10461.3
4.94211 -33.9321 | 3.31917 -0.559589 | -7805.64 4396.79
5.36405 -33.6664 | 1.91734 -0.800057 | -6753.18 5805.25
5.77036 -33.3818 | -1.51552 0.396305 | 615.139 -6645.66
6.18087 -33.1073 | -2.12294 1.39939 | 7387.2 -2337.58
6.60587 -32.8495 | 0.394043 -0.854691 | 2020.27 1149.65
7.03609 -32.5987 | 1.27071 -2.54383 | -10686.4 -4463.08
7.45709 -32.3476 | -1.11082 -2.36613 | -6701.83 8043.68
7.87071 -32.0867 | -1.46725 -1.11333 | 13364.5 -5462.56
8.30188 -31.8423 | 1.30416 -0.355322 | 3315.44 8682.6
8.74326 -31.6047 | -0.289601 -0.556945 | -1586.48 661.296
9.19386 -31.3871 | -2.77089 4.93734 | -6475 -7077.01
9.65403 -31.2071 | -0.555423 5.13506 | -2689.38 3177.4
10.1256 -31.063 | -0.652948 1.78076 | 10456.1 -4535.98
10.6154 -30.9657 | -2.33134 -1.72514 | 3325.02 2130.43
11.1128 -30.8998 | -1.57943 -3.08124 | -11802 875.875
11.6046 -30.855 | -1.03234 -1.22191 | -5111.73 2609.25
12.094 -30.8266 | -0.695987 0.639042 | 9991.02 1643.5
12.5902 -30.8209 | -2.5295 1.34433 | -1173.4 -775.938
13.0857 -30.848 | -0.132061 1.19713 | -3909.56 -3744.74
13.5759 -30.913 | 1.53588 2.56023 | 5805.03 675.436
14.0663 -31.0033 | 0.601673 3.14367 | 5890.83 4326.25
14.5569 -31.111 | 0.694036 2.88073 | -2637.69 3396.46
15.0382 -31.2475 | 2.3849 2.25558 | -4151.72 -9828.48
15.5015 -31.4356 | 2.56148 0.899866 | 6985.29 -1474.2
15.9536 -31.6595 | 1.97905 2.04579 | -3875.86 1900.55
16.3902 -31.9071 | 1.6085 -1.11095 | -4656.31 461.447
16.8137 -32.1704 | 3.97089 -0.741295 | 3510.6 2902.65
17.2351 -32.4377 | 3.98333 3.04185 | -2125.62 2249.97
17.6522 -32.7097 | 2.59492 2.14003 | 6302.02 -8343.11
18.0682 -32.9938 | 0.994105 0.29906 | -3683.41 3990.06
18.4804 -33.277 | -0.849774 1.35296 | -7838.67 2972.46
18.8892 -33.5543 | -0.0926258 0.630291 | 568.574 3350.04
19.3051 -33.8185 | -2.03401 1.43874 | 4536.63 -1082.83
19.7317 -34.0737 | -3.14984 0.794475 | 11207.4 -8860.72
20.1696 -34.3293 | -2.06713 2.13532 | -3220.79 -120.973
20.6087 -34.5798 | -0.553254 2.46975 | -8445.69 6898.15
21.0462 -34.8172 | 1.76525 1.90123 | -3796.21 -4111.48
21.4854 -35.0462 | -0.526588 0.309136 | -20.5878 5563.09
21.936 -35.2506 | -1.78032 1.43603 | 12037.4 -3726.77
22.4035 -35.4354 | -0.257589 0.180964 | -3009.76 -1289.37
22.8756 -35.6046 | -2.22181 -1.63004 | -10059.4 -153.808
23.3473 -35.7566 | -1.13141 3.78505 | 6166.41 -6274.64
23.8303 -35.8817 | 0.0901554 1.35913 | -4393.4 8826.55
24.3213 -35.9492 | 1.34534 -1.69202 | 4842.38 -3077.31
24.8198 -35.963 | 1.67814 0.210518 | 44.8064 1764.24
25.3173 -35.9179 | 0.867772 1.4427 | 2928.53 910.532
25.8097 -35.8172 | 1.01099 3.0079 | 4190.13 9589.46
26.2931 -35.6666 | 1.72116 3.60734 | -8177.53 -13551.4
26.7651 -35.5051 | 0.779339 -0.0608342 | 271.604 -3336.83
27.2291 -35.3267 | -0.25073 -0.601077 | 1010.73 4257.2
27.6802 -35.1151 | 1.30735 -1.85263 | -4026.66 2936.48
28.1132 -34.8704 | -1.00961 -1.26899 | 5382.52 1021.1
28.538 -34.6063 | 0.875006 -3.73983 | -2288.36 -9092.89
28.9532 -34.335 | 2.56501 -3.28016 | -2017.45 5563.39
29.3533 -34.0413 | 0.881007 0.566471 | -881.142 4603.99
29.7425 -33.7319 | -2.14931 2.7043 | -4304.62 -6578.03
30.1318 -33.4302 | -1.9443 1.2738 | -119.497 6467.25
30.5344 -33.1443 | -0.864727 2.24595 | 2928.33 -9008.22
30.9659 -32.9054 | -0.827764 3.7574 | 7664.28 2836.53
31.4245 -32.7083 | -0.210155 -3.22792 | 782.843 5959.03
31.8991 -32.5465 | -1.90269 -3.16601 | -5703.36 -10069
32.3822 -32.4339 | -4.58562 0.0471968 | -4355.99 6590.17
32.868 -32.3482 | -4.03506 -1.70261 | 7355.04 639.668


28.0992 -5.39238 | 2.03612 -0.281716 | -2091.12 854.31
28.5899 -5.48441 | -1.19777 -3.54564 | 8624.46 -5829.26
29.0782 -5.61283 | -1.63709 -0.611054 | -7868.07 9462
29.5564 -5.75967 | -0.514233 -0.105672 | 10696 -2881.89
30.0302 -5.93953 | 1.34015 -1.0093 | 2922.99 -2065.75
30.4858 -6.1641 | 1.33691 -0.160538 | -18968.1 -567.953
30.9009 -6.43933 | -2.90041 -3.74101 | 345.459 -13378.7
31.295 -6.75054 | 0.289046 -0.947949 | 10429.4 20221.1
31.7027 -7.04129 | 3.89499 2.10549 | 3424.65 -3010.71
32.1138 -7.33291 | -0.322123 -2.39221 | -5123.55 -12472.2
32.5142 -7.64137 | -0.491005 -4.47147 | -5602.67 13015.3
32.9142 -7.93644 | 1.46026 -4.26112 | 3740.72 5011.06
33.3202 -8.21985 | -1.93823 -4.08648 | -13345.4 -8203.71
33.7172 -8.50943 | -2.88179 -1.2583 | 4365.47 -469.823
34.1314 -8.78091 | -1.06961 0.990639 | 23377.1 2597.94
34.5817 -9.01663 | -0.0982179 -2.79157 | -11917.9 -10382.7
35.0387 -9.23537 | -0.39014 -4.15449 | 4951.77 9385.95
35.5143 -9.41108 | -0.532974 -2.42172 | -1319.11 -2490.29
36.0018 -9.55345 | -2.60709 -1.95921 | 7155.71 -8624.59
36.5037 -9.66163 | -3.10781 -1.99661 | -687.647 11015.4
37.0138 -9.7032 | -0.139716 4.15855 | -8847.59 8497.17
37.5203 -9.68371 | 0.656836 0.643046 | 10200.6 -10070
38.0303 -9.63846 | 0.886247 2.32813 | -4776.26 6149.91
38.5322 -9.55997 | 2.60952 3.86693 | -15764.6 -7455.15
39.0185 -9.46654 | 2.43147 1.27058 | -6552.02 -388.986
39.4951 -9.35582 | 1.15892 3.09919 | 4611.22 967.212
39.9711 -9.22935 | 3.39451 0.375948 | 10905 -4250.23
40.4509 -9.08997 | 4.02601 -0.474044 | 150.887 7627.9
40.9213 -8.91736 | 1.1288 2.14691 | -13218.1 -8225.93
41.3736 -8.72162 | 0.144245 2.0125 | 15776.2 6907.44
41.822 -8.49277 | -2.64216 2.42798 | 1069.15 6244.81
42.2559 -8.23087 | -4.09883 2.40763 | -4987.9 -8204.98
42.6723 -7.95412 | -2.36382 3.1277 | -11965.5 -3234.35
43.0669 -7.66191 | 0.0113049 1.17724 | 1592.01 -3566.22
43.4543 -7.36186 | -0.825687 -2.07372 | 7774.29 7041.68
43.8403 -7.04998 | -2.34627 -4.00146 | -6470.21 -3039.12
44.22 -6.7353 | -3.69229 -0.00931179 | 3354.75 259.275
44.605 -6.42284 | -0.373894 -0.971375 | 10948.7 5621.37
45.0015 -6.11181 | -0.796707 -3.42482 | -4132.52 -1791.35
45.3974 -5.80358 | -3.88148 0.0168336 | -11281.2 4920.54
45.79 -5.49726 | -0.575603 -1.27336 | 12648 -7923.28
46.2088 -5.22162 | 2.86235 -3.31931 | -7.97209 4478.16
46.6429 -4.96624 | -0.270628 -1.27224 | 338.666 204.938
47.089 -4.73351 | -0.908188 -0.267452 | -7560.14 -6765.01
47.5404 -4.52719 | 0.23747 -3.20529 | -2904.64 4634.95
47.9967 -4.33478 | -0.374018 -0.325896 | 4946.37 145.295
48.4643 -4.16372 | 2.47227 1.9375 | -1493.98 -2721.34
48.9391 -4.01712 | 1.91272 2.44804 | -2987.45 5138.08
49.4194 -3.88709 | -0.77056 -0.84715 | 16377.3 115.137
49.9174 -3.78556 | -1.84688 -1.2065 | -577.7 -3429.16
50.42 -3.71532 | 2.29477 -2.30749 | -15436.2 2139.89
50.9146 -3.66554 | 1.54042 -0.37102 | -705.679 3856.34
51.4092 -3.63854 | 1.90454 -0.977153 | 3867.37 -5367.58
51.9069 -3.65228 | 2.8859 -3.30782 | 3997.09 1918.52
52.4038 -3.70156 | 2.55098 -1.49781 | -12893.9 -1267.44
52.8875 -3.78759 | 0.0214942 -0.463668 | 1743.03 -691.574
53.3656 -3.90011 | -2.80666 0.555948 | -610.449 -521.37
53.8406 -4.02442 | -1.20456 2.38849 | -106.248 8942.87
54.3175 -4.14259 | 1.91193 1.71247 | 14667.6 -13898.4
54.8035 -4.27337 | 1.1686 1.85822 | -682.883 3438.24
55.2934 -4.39136 | -1.208 -1.05819 | -2339.76 5771
55.7871 -4.48474 | 1.00614 2.06069 | 9071.6 2245.11
56.2883 -4.56283 | 2.64295 3.82202 | -10527.5 -8643.45
56.7828 -4.64655 | -1.26994 -1.21855 | -4021.86 202.771
57.2763 -4.71913 | -4.00218 -1.03654 | 8471.35 6503.81
57.7788 -4.76267 | -3.16851 2.55419 | 4808.15 2138.95
58.2874 -4.78739 | 0.272399 0.752738 | 6807.36 -4790.85
58.8014 -4.81269 | 0.261887 0.737413 | -722.59 -12639.7
59.3151 -4.84048 | -0.614169 0.742689 | -8213.31 12563.4
59.8226 -4.82338 | -2.13952 -0.333848 | -3171.41 1856.75
60.3218 -4.76105 | -4.70777 1.56906 | -15459.2 -2892.63
60.8043 -4.66126 | -1.48562 -0.617647 | 9472.84 -3018.72
61.283 -4.52778 | -0.68787 -0.87619 | 4549.81 -68.9229
61.7497 -4.34963 | -0.77368 -3.20854 | -10793.8 8116.16
62.1861 -4.11528 | -3.76832 2.93351 | -1383.43 -4032.09
62.6041 -3.85458 | -3.22816 1.96001 | 1038.64 -5386.46
63.0162 -3.58659 | -0.631148 -0.47512 | 9366.86 -823.744
63.4291 -3.31065 | 2.22417 1.82683 | 547.316 2472.66
63.8279 -3.01305 | 3.80053 1.51731 | -15537.6 766.249
64.1986 -2.69027 | 1.14709 0.39113 | 17973.8 1304.07
64.5726 -2.35755 | -0.121587 -0.33429 | 2732.01 3720.4
64.9373 -2.01097 | 0.773312 -3.26232 | -14938.6 -10426.7
65.2769 -1.65599 | -4.35328 1.59165 | -1329.53 -445.775
65.6022 -1.29052 | -3.37577 1.28881 | 9610.3 638.54
65.9249 -0.915985 | -2.03734 -2.63687 | -1911.51 9871.29
66.2287 -0.519583 | -0.241268 -2.79685 | -4185.52 4404.99
66.5144 -0.109114 | -0.511946 0.732584 | -2138.74 -10742.8
66.7978 0.295267 | 1.33827 -0.405225 | 1318.47 3552.03
67.0877 0.696816 | 1.44764 -3.0362 | -5086.07 2113.01
67.3908 1.089 | -0.301874 0.843529 | 16575.8 665.469
67.7339 1.45742 | -0.731543 2.64864 | -232.505 2719.55
68.097 1.8084 | 5.50934 -2.59839 | -13361.5 -3752.94
