49.1241 -85.8873 | -11.7625 0.477657 | 1205.67 5501.34
-91.4242 -22.9269 | 1.4342 -3.61313 | -17412.4 -2587.92
-91.6526 -23.3791 | 1.70077 -0.569728 | 19163.6 -2702.42
-91.8276 -23.8503 | 1.64457 0.817513 | -481.567 10068
-91.9704 -24.3253 | -3.76151 -0.451661 | -14153.4 7685.37
-92.0924 -24.8039 | -1.81159 -4.41979 | 13433 -21978.2
-92.1465 -25.3066 | 0.370431 -6.67619 | 2752.01 7718.74
-92.1479 -25.8092 | 2.84679 0.000141484 | -2670.6 3046.19
-92.1225 -26.3092 | -0.0255574 -0.672411 | -3803.29 -5922.81
-92.0856 -26.8101 | 2.03008 1.62674 | -9213.3 13764.9
-92.0378 -27.3006 | 0.429556 2.34364 | 12090.2 3464.92
-91.9475 -27.7834 | 1.07472 -2.487 | -1815.59 -12217.7
-91.8345 -28.2693 | -0.0784436 1.80501 | -5593.61 -254.61
-91.706 -28.7519 | -4.33954 1.43491 | 4544.66 1632
-91.5477 -29.2255 | -2.47252 -1.41755 | -64.3188 -197.549
-91.3647 -29.6906 | 0.373159 -1.82689 | 1106.37 -3212.96
-91.1612 -30.1491 | 0.407916 -3.6126 | -183.607 5842.95
-90.9437 -30.5976 | 0.779468 0.132345 | -1104.46 -3456.46
-90.7233 -31.0457 | 0.617538 0.349157 | -4458.53 -1890.3
-90.5046 -31.4938 | -0.745932 -0.0697838 | -1644.77 11903.9
-90.2769 -31.9311 | -0.756592 2.05891 | 12984.4 -14657.9
-90.0335 -32.3739 | -0.217038 -0.766016 | -620.069 -6307.85
-89.7963 -32.8239 | 0.937525 -1.34687 | -11841.4 16478.5
-89.5792 -33.2705 | -2.38222 0.369064 | 1641.86 -8686.55
-89.3709 -33.7255 | -1.71452 0.813206 | 6774.47 4536.17
-89.1605 -34.1789 | -1.29383 1.88016 | -11548 -803.691
-88.9648 -34.6375 | -0.895573 -0.0672819 | 21424.3 -7720.14
-88.7563 -35.0997 | 2.19956 0.142371 | -20060.9 8197.7
-88.5793 -35.5641 | 0.90819 0.600842 | 1310.6 10596.6
-88.4128 -36.024 | -1.36615 1.61145 | 5533.11 366.527
-88.2515 -36.4856 | 3.89225 3.41811 | -380.698 -579.52
-88.1121 -36.956 | -2.58627 0.284231 | -3070.54 -14090.8
-88.0064 -37.4441 | -0.917582 -3.13791 | 3946.19 5400.5
-87.9232 -37.9351 | 0.282759 -2.76964 | 7956.73 1224.53
-87.8667 -38.4308 | -1.79016 1.86784 | -14213 -16359.4
-87.8724 -38.9386 | -1.05972 0.914718 | -1578.38 13797.1
-87.9173 -39.4356 | -2.37622 0.545123 | 17471.1 13013
-87.9692 -39.9221 | -1.48971 -0.0492247 | -9603.4 -17850.7
-88.0625 -40.4122 | -2.64019 0.0419042 | -3104.15 15037.7
-88.1956 -40.8843 | -1.93088 -0.846401 | 7600.6 5202.8
-88.3441 -41.3468 | 1.42946 -2.19922 | -981.744 -13869.1
-88.5076 -41.8126 | -2.88979 1.07508 | 710.952 3598.54
-88.6907 -42.2699 | 1.85492 0.600016 | -4506.1 -6442.96


36.5611 31.897 | -3.67783 4.196 | 8525.12 897.104
37.0356 31.7205 | -1.8297 1.55409 | -10792.3 -3827.71
37.5019 31.5377 | -3.33883 -2.54919 | 10150.9 9229.04
37.9704 31.3546 | -0.78984 -1.45257 | -13102.7 -4306.55
38.4188 31.1375 | 0.8113 1.104 | 20248.2 -6902.47
38.8592 30.8773 | 0.431929 -4.3628 | -8692.56 -12647.7
39.2669 30.567 | -2.13535 -2.3305 | -6346.4 19287.9
39.6517 30.245 | 1.07078 -1.02049 | 2269.48 -3695.28
40.0154 29.8978 | -1.72787 -0.391342 | 2063.8 -1709.62
40.3531 29.5241 | 3.44282 -6.81263 | -119.614 13429.1
40.6533 29.1276 | 1.6268 -3.76713 | -11598.5 -22001.7
40.8867 28.6812 | -1.38355 0.0969302 | 7335.89 15684.6
41.085 28.2238 | 1.16343 -0.651139 | 4966.36 -2598.63
41.2433 27.7492 | -0.198284 0.58058 | -7449.61 -2831.77
41.3392 27.2578 | -0.0462874 2.95249 | -1221.55 2208.29
41.3817 26.7603 | -2.02956 8.20348 | -3929.31 4825.27
41.385 26.2629 | -4.19814 2.96409 | 19483.4 -15692.4
41.3797 25.7565 | -0.691611 -2.28401 | -19933 11996
41.3192 25.2598 | 3.42449 2.59567 | 15229.3 984.831
41.2384 24.7689 | 0.455074 1.99754 | -5271.23 871.976
41.113 24.2861 | 4.41942 -0.332392 | -9057.55 -17515.5
40.9397 23.8063 | -4.3537 3.22883 | 7208.16 18199
40.7375 23.3506 | 0.00297276 1.70111 | -1962.96 4454.52
40.5134 22.9083 | 2.69205 -1.56741 | 3361.18 -12151.8
40.2866 22.46 | 1.27149 0.520503 | -4172.93 -5519.14
40.0503 22.01 | -3.08658 2.73742 | -11097.7 5080.25
39.8041 21.5646 | -4.83936 0.834645 | 10016.4 -1838.57
39.5905 21.107 | 0.0250721 2.50971 | 5861.51 12569.3
39.4206 20.6409 | 2.2172 -0.408722 | -4171.29 -10315
39.2963 20.1535 | -3.89445 0.143097 | 172.523 -13218.4
39.2284 19.648 | 1.11713 0.139623 | 14331.8 28533.4
39.2242 19.1549 | -1.25184 -2.27182 | -13971.8 -8760.46
39.2388 18.6574 | -4.61229 3.24339 | 5003.19 -8072.8
39.2831 18.1552 | -2.53867 7.74503 | -10115.2 -3247.25
39.3492 17.6547 | -3.23107 -1.53694 | 11398 17600.5
39.4691 17.1743 | 2.93085 1.41017 | -6424.04 -3250.74
39.6214 16.7008 | 1.37274 -1.21949 | 17006.9 -21018.3
39.8128 16.2244 | 0.914659 1.61741 | -25817.6 7572.07
40.0049 15.7574 | -0.0178727 0.43622 | 19300.4 5203.28
40.2474 15.3144 | -1.24106 -3.13277 | -7630.61 2996.68
40.514 14.8914 | -2.70164 -2.40163 | -4027.68 4372.56
40.7996 14.4868 | -7.44055 -1.27593 | -1676.38 -4103.79
41.1036 14.0974 | -4.26756 0.701767 | -14976.6 9034.17
41.4275 13.7389 | -5.2004 0.932779 | 13888.6 2716.08
41.8002 13.4241 | -4.8669 0.520519 | 1390.34 -6196.41
42.2026 13.1367 | -4.71427 -2.88253 | 14882.1 -13499.7
42.6319 12.8646 | 1.07795 -3.38308 | -2938.67 5893.3
43.0712 12.6173 | -0.504343 -1.05065 | -22475.1 7763.26
43.5018 12.3883 | 1.6908 -1.98646 | 1257.51 -3705.54
43.9373 12.1708 | 0.90583 0.285472 | 2375.62 9084.9
44.383 11.9738 | -1.37693 2.32848 | 8434.45 -15753.7
44.8353 11.767 | 1.22661 2.63347 | -1.42617 -1178.26
45.2939 11.5664 | -2.26882 -1.03776 | 15220.9 8284.75
45.7703 11.3871 | 0.584903 -4.09558 | -157.531 -11514.9
46.2467 11.1992 | 1.29603 -4.97117 | -4115.74 12157.8
46.7178 11.0138 | -2.30816 1.89405 | -10397.2 -5528.2
47.1719 10.8024 | -0.173841 -2.52519 | 5616.5 -4180.15
47.6187 10.5665 | -2.96784 -0.328406 | 7799.66 2942.43
48.0608 10.3163 | -1.30763 0.83932 | -20199.4 -2072.53
48.4785 10.0452 | 0.386743 -4.17902 | 12829.8 7409.35
48.8997 9.77511 | 3.02203 -3.35192 | -6098.97 -1135.15
49.3094 9.49258 | 1.73677 -5.51827 | 340.212 4931.16
49.7078 9.19601 | -0.74005 -6.15284 | 9016.17 -7066.94
50.0899 8.86731 | 3.08162 -0.506027 | -6390.24 -8638.33
50.4354 8.50049 | -0.118186 -3.93793 | -11724.6 15553.4
50.7505 8.12447 | 1.18589 -3.0865 | 5747.39 10489.9
51.0558 7.74467 | 5.00228 1.15563 | 6515.37 -18767.5
51.3402 7.33477 | -1.84244 -1.28291 | -11497.5 -306.526
51.5956 6.90912 | -1.8089 2.47772 | 8839.77 12585.1
51.8576 6.49061 | 2.34582 -3.24538 | 7100.63 -20390.3
52.1214 6.05864 | -2.06306 0.985534 | -5531.95 13524.6
52.3801 5.63338 | -4.99699 1.02862 | -7681.18 4899.55
52.6326 5.21048 | 0.102134 -5.3609 | 16544.7 -9054.32
52.8975 4.78356 | 2.56013 1.13032 | -10165.2 -1398.44
53.1473 4.3494 | -3.02985 -2.56393 | 3900.41 5703.53
53.3923 3.91656 | 0.918817 -3.44605 | -6934.58 10826.2
53.6206 3.48314 | -2.00404 -1.04599 | 6252.35 -17929.7
53.8339 3.0308 | -2.30636 -3.50833 | -9578.43 7191.42
54.0285 2.5763 | 2.29405 -3.32746 | 5096.8 9734.93
54.23 2.12836 | -4.27366 -2.94155 | 11369.1 -21760.8
54.4381 1.66846 | 1.28803 5.37452 | -9492.15 18985.4
54.6293 1.2149 | -0.596466 2.05273 | -7931.74 -1570.68
54.7982 0.75479 | 1.26057 1.26918 | 6541.18 -4277.66
54.9695 0.290032 | 1.23189 1.07784 | 6264.51 -6717.64
55.1491 -0.179273 | 3.91328 -2.18957 | -12623 -10144.6
55.3275 -0.65352 | -1.60917 -3.4967 | 19035.7 11155.6
55.5499 -1.1064 | 2.69422 0.361808 | -15377.9 875.081
55.7824 -1.54694 | 2.39016 -2.19542 | -6800.28 809.841
56.0407 -1.96607 | -2.20057 -5.21459 | 2405.57 17556.1
56.3522 -2.33556 | 2.37962 1.77172 | 6483.1 -1288.02
56.7062 -2.67113 | -2.7443 1.26365 | -2893.52 -20401.1
57.0768 -3.00373 | -3.11147 0.557385 | 10965.8 -8634.76
57.4799 -3.31198 | 4.8152 3.42688 | -1135.66 17886.2
57.9125 -3.56273 | -1.7658 -1.73546 | -17153.7 3008.92
58.3523 -3.77869 | -2.73966 -0.751673 | 18339.9 -4503.76
58.8121 -3.97784 | -1.8368 0.628682 | -1852.13 -16602.1
59.2733 -4.17995 | -2.99848 -0.184863 | -20368.5 17834.6
59.7332 -4.34271 | -2.18997 2.47365 | 11742.7 802.486
60.2103 -4.4703 | -1.40397 1.75026 | 9220.39 -5228.47
60.7002 -4.57873 | 2.99858 -3.2684 | -3779.69 296.027


48.1047 -74.1041 | 1.08389 0.580965 | 9902.2 1428.35
48.5842 -73.9393 | -2.92807 3.3269 | -17865.7 -2022.49
49.0385 -73.7406 | 0.9756 2.4569 | 6343.36 -1251.12
49.4814 -73.5122 | 5.13257 -1.60177 | 3808.24 8285.05
49.9102 -73.249 | 4.78474 2.89217 | -1972.93 -11623.9
50.3253 -72.9703 | 1.91482 -0.750259 | 7601.57 13676.4
50.7237 -72.6558 | 0.487706 1.43897 | -3143.01 -15713.7
51.0966 -72.3224 | 3.34222 3.03864 | -3367.75 5543.07
51.4239 -71.9447 | 5.18003 0.618608 | -3629.19 7443.88
51.6961 -71.5227 | -1.36934 3.59299 | 1015.11 -6334.3
51.9258 -71.0781 | 1.35929 2.2148 | 3408.09 7670.85
52.1194 -70.6114 | -1.98452 0.72103 | 2516.96 -7378.39
52.2781 -70.1356 | 1.62657 2.11329 | -13083.1 2695.44
52.3882 -69.6472 | 0.205811 2.69342 | 8281.42 -3329.05
52.4873 -69.1565 | 0.0019456 0.53405 | 8093.47 12928
52.5805 -68.6583 | 1.16263 -0.0951422 | -9358.57 -27457.6
52.6458 -68.1746 | -0.507064 -1.26625 | -3722.54 -4199.76
52.6875 -67.6922 | -5.26857 1.6336 | -1737.81 20128.2
52.7252 -67.1967 | -1.1863 1.88049 | 10725.6 -3614.6
52.7902 -66.7027 | -0.797629 3.71025 | -1016.94 5620.53
52.8711 -66.2054 | -0.540766 0.672228 | -3043.11 15372.6
52.9639 -65.7005 | -1.6323 -1.09241 | 5492.74 -12968
53.0835 -65.2088 | -0.972592 -1.04475 | -5952.63 -8985.1
53.218 -64.7279 | 0.704609 2.11338 | 3721.25 13563
53.3729 -64.2458 | 1.17942 1.18815 | -4221.39 -11976.3
53.5472 -63.7776 | -3.84262 2.37137 | 1282.34 5995.24
53.7471 -63.3174 | 1.91434 3.28455 | -1916.41 -7111.58
53.9764 -62.8752 | -3.15229 3.3832 | 1280.74 7363.07
54.2397 -62.4467 | -0.215715 -0.682023 | 2051.12 8135.67
54.5455 -62.0407 | 2.19005 -2.02861 | 3677.66 -6549.25
54.9049 -61.6836 | 3.69147 0.153923 | 276.638 -5316.6
55.3102 -61.3837 | 3.63778 1.06865 | -2216.02 792.266
55.747 -61.1351 | -1.0501 1.29135 | -1406.78 -5549.68
56.2058 -60.9375 | 2.45432 2.32619 | -6871.57 10560.8
56.6733 -60.7726 | 0.210208 5.85724 | -10728.1 -17772.3
57.1486 -60.6679 | 2.01807 -0.787498 | 13538.6 11979.8
57.6391 -60.5854 | 1.05172 2.26109 | 10983.3 3762.43
58.1419 -60.5254 | -1.20357 -2.54972 | -3109.76 -10924.5
58.6455 -60.4972 | -1.14935 0.375714 | -6978.83 8867.44
59.1444 -60.467 | -0.686524 -2.93135 | 731.632 4315.84
59.6435 -60.4375 | -0.178661 0.908833 | 3091.22 -7997.41
60.1445 -60.4286 | 1.68788 -1.83121 | -5189.87 5671.37
60.6416 -60.4279 | 4.86372 -1.88762 | -7604.75 -12209
61.1337 -60.4454 | 2.44393 -3.87936 | 8675.29 7126.06
61.6319 -60.4415 | 2.69935 -2.95452 | 11045.7 5099.38
62.1353 -60.4061 | 0.663174 -0.973175 | -22365.5 -2935.69
62.6232 -60.3486 | 0.0901164 1.17084 | 7050.12 -6326.98
63.1116 -60.2722 | 2.23331 -1.42328 | 8953.15 8280.48
63.5999 -60.1542 | -2.25069 -0.323674 | 4198.75 1269.52
64.0814 -59.9998 | 1.10574 -0.915027 | -11979.4 91.9767
64.5456 -59.8159 | -0.859587 0.578814 | 8067.7 -5142.37
65.0066 -59.6178 | 1.05203 -3.70658 | -1564.95 -1568.82
65.4563 -59.3964 | -1.14781 -1.04435 | -1053.77 9134.84
65.8888 -59.1383 | -1.90927 -1.76879 | 3105.82 -1841.9
66.3119 -58.8614 | -2.35331 0.49999 | 2851.82 -1242.09
66.7284 -58.5713 | 0.220039 0.630325 | 6266.42 2803.11
67.1364 -58.2636 | -0.558179 2.46931 | -12154.7 -5801.38
67.519 -57.9382 | -3.42294 1.85066 | -4585.37 -167.121
67.88 -57.5933 | -1.04704 2.52238 | 3839.96 8619.89
68.2332 -57.2333 | 0.107794 -1.38303 | 4921.54 -9335.8
68.593 -56.8817 | 0.66494 0.795411 | 2797.84 276.286
68.9521 -56.5281 | -0.28885 -3.1592 | -9361.7 -2930.53
69.2931 -56.163 | 1.67651 -3.66162 | 13294.3 8302.49
69.6231 -55.7783 | -1.10642 2.14979 | -21402.7 -6936.92
69.9154 -55.3778 | 0.599797 0.767535 | 7688.77 -1746.4
70.2018 -54.9716 | -0.117261 0.0570359 | 4481.14 8556.47
70.487 -54.5583 | -1.05926 -1.06371 | -6011.04 -11636.3
70.77 -54.1535 | -1.78783 -0.732019 | -3438.21 -2181.79
71.0551 -53.7535 | 1.92957 0.129912 | 8838.73 7455.64
71.3535 -53.3549 | 0.918069 1.85024 | -8533.69 993.938
71.6567 -52.9621 | -1.7611 2.8209 | 9368.62 -7665.58
71.9849 -52.5897 | 0.445222 -0.173101 | -853.472 6530.71
72.3208 -52.2201 | 0.724597 1.5132 | -2729.22 4636.57
72.6592 -51.8519 | 0.0628149 5.30238 | -3802.97 -8394.31
73.0061 -51.5003 | 1.39548 3.32156 | -3617.39 1617.39
73.3653 -51.1644 | 1.00468 6.59049 | -827.391 -857.317
73.7467 -50.8553 | 0.950511 2.91241 | 6479.7 -47.4116
74.158 -50.5823 | -0.499623 0.0209097 | -7890.98 316.382
74.5866 -50.3452 | 1.3839 2.61408 | 2768.9 -5681.76
75.0365 -50.15 | -1.42129 2.73785 | 8564.75 12822.3
75.502 -49.9749 | 0.079848 -0.530877 | -19716 -2401.75
75.9683 -49.8364 | 0.267193 4.28665 | 17039.8 -6331.22
76.4547 -49.7529 | -3.70307 1.39984 | -13879.6 6723.34
76.9393 -49.7057 | -2.73181 0.116042 | 6553.38 3832.67
77.4292 -49.7026 | 0.806984 1.22156 | -294.214 -6407.05
77.9164 -49.7614 | -0.385862 3.96872 | 2170.32 2088.69
78.3975 -49.8684 | 0.265949 -0.202497 | 553.263 -6764.66
78.871 -50.0161 | 2.16926 2.60677 | 9321.48 6316.15
79.3484 -50.1716 | -0.025561 1.01269 | 8976.03 -1026.93
79.8289 -50.3345 | 0.340125 -0.44155 | -14959.6 -1069.63
80.2962 -50.5066 | 2.7188 2.11965 | -6359.33 4250.4
80.758 -50.6724 | 0.436363 2.85863 | -6480.8 353.873
81.2208 -50.8239 | 2.69932 -0.184666 | 17531.6 5005.66
81.7017 -50.9509 | 2.20534 -3.26917 | -7.33151 -16411.3
82.1872 -51.0766 | -0.315869 0.393871 | 224.273 19055.9
82.6789 -51.1625 | 0.242295 1.14266 | -6178.5 -7093.55
83.1679 -51.2445 | -1.40205 3.80778 | 506.639 -5426.73
83.6573 -51.3281 | -0.51226 4.09991 | 3478.67 5037.01
84.1515 -51.3977 | -1.26487 -0.422421 | 3718.49 -7140.38
84.6502 -51.4597 | -1.2919 -3.59254 | -2971.72 4401.6


-16.1512 -51.1985 | -0.494336 -2.08429 | -1770.28 -1648.97
-15.6772 -51.353 | -2.99863 -1.40036 | -726.698 -368.475
-15.2045 -51.5087 | 0.339632 2.29248 | -2647.38 10166.9
-14.7307 -51.6501 | -0.577237 2.05322 | 4924.07 -7989.78
-14.2546 -51.7991 | -1.08808 -1.35269 | 437.348 -1652
-13.7783 -51.9505 | -0.531178 -3.65058 | -7505.03 -1886.68
-13.3021 -52.0937 | -1.01143 -1.26584 | 18992.6 4214.62
-12.8067 -52.2072 | 0.0133102 0.104927 | -1368.57 -1350.84
-12.3073 -52.297 | -0.37339 -0.214729 | -17073.8 459.075
-11.8161 -52.3626 | -0.982274 -1.34898 | -2180.69 460.226
-11.3247 -52.3982 | -1.12016 0.282389 | 4095.46 1287.59
-10.8286 -52.4 | -2.51486 1.59958 | 9926.81 222.623
-10.3262 -52.3712 | 0.767223 3.99896 | -1639.81 -2183.93
-9.82659 -52.3161 | 2.32114 2.29073 | -6982.32 5106.02
-9.33488 -52.2309 | 1.69848 3.20411 | 7255.81 -3751.75
-8.84141 -52.1347 | 1.92438 0.944513 | 614.728 -2925.44
-8.34924 -52.0283 | 1.21365 -1.01637 | -224.071 4503.43
-7.86155 -51.9011 | 2.00852 -0.786505 | -1352.56 -6569.71
-7.3791 -51.7603 | 0.491682 -3.03793 | 4648.49 2326.75
-6.90345 -51.5885 | -0.478971 -0.836484 | -1641.3 7901.29
-6.44501 -51.3739 | 0.293465 1.10311 | -7849.64 -5961.52
-6.00611 -51.135 | 1.66058 -2.01843 | 620.027 -2239.5
-5.57917 -50.8771 | 2.88123 -2.64996 | 3336.01 3628.59
-5.16173 -50.5982 | 0.9334 -2.4306 | 2203.94 -218.909
-4.75346 -50.3042 | 1.37179 -1.4417 | -2869.83 -3522.63
-4.35878 -49.9975 | 1.65473 3.0525 | -6473.73 1340.38
-3.98098 -49.6745 | -1.00758 3.41722 | 1972.77 7212.17
-3.60554 -49.344 | 0.0781788 1.57817 | 3161.58 -9372.37
-3.21549 -49.0348 | 0.736566 0.763874 | -2773.16 -5272.39
-2.81444 -48.7451 | 0.257269 -0.171459 | 5605.63 7821.27
-2.40506 -48.4585 | -0.478984 -0.0880521 | -5426.32 -5167.39
-1.99645 -48.1783 | -1.58407 -1.81523 | -2622.82 -161.096
-1.59021 -47.8967 | 0.531906 -0.868524 | 6264.44 9794.14
-1.18057 -47.6074 | 1.10915 3.33837 | -996.685 299.279
-0.763614 -47.3272 | -0.440253 2.98659 | 2110.45 -18.9339
-0.329962 -47.0726 | -1.37785 3.4325 | -1420.16 -9867.6
0.121536 -46.8594 | -1.9966 4.42469 | -2117.62 8104.52
0.584739 -46.6709 | 0.0303635 1.27088 | 5028.73 3262.89
1.06464 -46.5211 | 2.0298 2.43819 | -7164.68 -9484.5
1.55333 -46.4335 | 0.719813 1.4144 | -2622.04 -4411.87
2.04596 -46.3983 | 0.146637 -1.86914 | -280.215 12711
2.54029 -46.3863 | 2.16734 3.0434 | 5640.7 -6229.52
3.03813 -46.4178 | 2.69588 -0.589439 | 2573.88 -4469.74
3.53519 -46.4865 | -0.656143 -4.81473 | 1876.93 10705.4
4.03083 -46.5689 | 0.15191 -4.50838 | -535.726 -7373.22
4.51991 -46.684 | 1.89696 -3.4698 | -4989.11 3405.85
4.99893 -46.8212 | 1.55724 -1.61923 | -3980.83 1839.37
5.46897 -46.9784 | 1.22458 0.355379 | 10692 -1290.98
5.93743 -47.1579 | -0.560336 -2.56432 | -4470.28 -699.122
6.39165 -47.364 | 0.159168 -1.40526 | -10393.5 3447.98
6.82636 -47.5926 | 1.3429 0.151802 | 3002.6 462.698
7.25188 -47.8396 | 0.476671 -0.0831376 | 2028.75 -2394.43
7.67057 -48.1032 | 0.729028 -0.895312 | 4588.19 -2301.1
8.08713 -48.3771 | 1.05501 0.872391 | -2691.93 1907.94
8.50107 -48.6536 | 1.52294 1.63784 | 5103.41 -4905.63
8.92059 -48.9314 | 1.73432 2.76035 | 7955.69 -950.001
9.35101 -49.2008 | 0.890082 4.64785 | -8995.96 2936.99
9.78141 -49.4582 | 0.528303 2.46319 | -4802.35 3278.06
10.2152 -49.6988 | 0.44922 3.30644 | -3412.67 -1009.01
10.6555 -49.92 | -1.51734 3.47655 | -5859.33 1456.67
11.1059 -50.1098 | 0.118591 2.17015 | 8800.73 6872.38
11.576 -50.2571 | 0.0566209 2.60793 | -48.7586 -10884.8
12.0548 -50.3874 | -1.55642 1.42167 | 4828.93 784.101
12.5447 -50.488 | -2.9236 0.11295 | 4839.4 460.404
13.0432 -50.5539 | -2.5673 2.87084 | -9834.57 -1005.02
13.5382 -50.5848 | -0.518169 2.80914 | -6621.15 679.474
14.0293 -50.5749 | 0.876384 1.21878 | 7444.73 2589.94
14.5228 -50.5232 | 1.50761 2.248 | 5635.97 -2922.43
15.0161 -50.4397 | 0.274567 1.96266 | -1242.89 -3656.85
15.5009 -50.3222 | -0.657481 1.25163 | -7892.29 3241.24
15.9673 -50.1568 | -1.42961 1.26561 | 5463.15 3382.95
16.4216 -49.9489 | -2.36638 1.6248 | 8987.96 4003.52
16.8686 -49.7105 | -0.882724 3.86224 | -6139.94 -1665.73
17.3027 -49.4572 | 3.47125 3.41991 | -2922.13 -9115.84
17.7313 -49.2052 | 3.91822 1.24319 | -1916.81 3386.49
18.1546 -48.9449 | 2.78396 -0.953369 | 5330.32 2870.79
18.5797 -48.6815 | 1.14399 -2.57746 | -5611.29 -2407.01
19.0033 -48.4248 | 2.38634 -3.03914 | -7901.58 -5666.09
19.4291 -48.1851 | 4.34085 -1.98033 | 3142.25 2591.79
19.8675 -47.9632 | 1.37935 2.40233 | 10666.2 2627.72
20.3249 -47.7635 | 0.417593 3.79866 | 318.719 -362.775
20.7926 -47.5871 | -0.83161 3.96654 | -8152.29 -400.947
21.2623 -47.432 | 0.210042 2.22934 | -1893.77 2576.63
21.7381 -47.3015 | 0.0297254 3.09488 | 4570.5 -1548.86
22.2252 -47.2091 | -0.685415 1.51227 | -180.361 -521.307
22.7187 -47.1584 | 0.917551 2.41787 | -874.535 596.73
23.2144 -47.1486 | 1.27034 2.79905 | 1141.54 -4397.91
23.7102 -47.1795 | 1.03063 0.675795 | 463.251 7516.65
24.204 -47.2315 | 2.11068 -0.194152 | -3012.51 -304.406
24.6921 -47.3136 | 1.42673 -0.574783 | 3701.83 -606.266
25.1753 -47.431 | 1.08518 -4.9727 | 352.727 -2917.91
25.6485 -47.5868 | 2.54929 -5.12873 | -1927.6 1308.78
26.1095 -47.7716 | 4.03191 -2.62751 | -1029.57 1068.72
26.5594 -47.9779 | 1.0359 -4.92832 | -4951.41 566.029
26.9987 -48.1992 | -0.678226 -1.00762 | 7458.7 4725.96
27.4387 -48.4249 | 2.13879 2.39967 | -306.048 -1321.81
27.8704 -48.6683 | 2.13227 0.39007 | -77.9606 -2413.73
28.2886 -48.9368 | 0.711706 -1.12752 | 4337.81 -1825.89
28.6938 -49.23 | 1.22164 -2.32605 | -3459.61 -1528.65
29.0801 -49.5466 | 2.04463 -1.29962 | 1712.33 1009.19


-66.2109 11.2415 | -2.59227 4.53859 | -6615.81 862.759
-65.7198 11.2998 | -4.32367 1.84146 | 7723.25 -1991.3
-65.2292 11.3879 | -1.83595 2.62512 | -10838 -1588.8
-64.7519 11.5095 | 0.428016 1.77443 | 3910.28 8346.15
-64.2804 11.6677 | 2.76582 -4.64258 | 13870 -1135.6
-63.8025 11.8372 | 1.74974 -2.14024 | 6819.99 -5788.18
-63.3217 12.0102 | -0.175463 0.33895 | -9211.14 4372.32
-62.8554 12.2053 | 0.623547 0.483562 | -10190.5 -7184.56
-62.4056 12.4158 | 2.16633 -3.17478 | 948.841 3898.98
-61.9656 12.6493 | 1.01876 -0.796229 | 11301 4311.32
-61.5274 12.9004 | 0.977847 3.27641 | -10614.8 -10921.4
-61.1026 13.1598 | -1.41231 0.557231 | 4798.25 13595.4
-60.6865 13.4462 | -1.15054 0.550346 | 13515.7 470.741
-60.2677 13.7409 | 0.951624 1.42911 | -14804.7 -8144.43
-59.8662 14.0389 | -0.445791 2.57904 | -14199.1 -7382.53
-59.4817 14.3395 | -0.325782 -2.01283 | 5798.07 2268.94
-59.0943 14.643 | -1.0694 -4.65587 | 15024.4 6641.89
-58.6953 14.9501 | -0.167641 -4.29631 | -927.069 4788.03
-58.2992 15.2635 | 1.26973 -4.14128 | -16624 -7638.14
-57.9129 15.5709 | 0.15507 -5.43544 | 6955 -5102.72
-57.5126 15.8622 | 3.40409 -5.01009 | 10218.6 12405.7
-57.0986 16.1512 | 1.03012 -0.778584 | -5270.65 -6224.21
-56.68 16.4259 | -0.376503 -3.50629 | -5411.59 -1164.97
-56.2594 16.6897 | -1.15495 -1.58621 | -98.2969 3999.59
-55.8316 16.9426 | -0.202759 0.411763 | 1690 -7540.22
-55.391 17.1692 | 0.198915 3.39028 | -374.009 21.6343
-54.9444 17.3828 | 1.04732 3.29405 | -884.832 6604.18
-54.4977 17.5976 | 1.81045 -2.59837 | -3818.88 -3820.95
-54.05 17.8036 | 2.48943 1.72547 | 52.5075 3500.6
-53.5972 18.0013 | 1.22537 3.65888 | 8019.07 -2409.1
-53.1316 18.1797 | 1.16332 -2.58523 | -2658.35 54.782
-52.662 18.3451 | 0.0614943 -4.52057 | 778.701 8432.74
-52.188 18.5043 | -0.539789 -2.42412 | -1537.42 -8745.55
-51.7064 18.633 | 2.21664 0.38926 | 7080 2549.77
-51.2144 18.7403 | -0.183125 4.15235 | 1790.06 3699.4
-50.7172 18.8305 | -2.92437 1.59551 | -4698.88 -4366.08
-50.2203 18.8949 | -2.50073 1.51137 | -8658.09 -6256.12
-49.7272 18.9393 | -0.930514 6.14901 | 8151.12 7719.43
-49.229 18.9928 | 1.77793 0.57762 | 9078.63 -2149.57
-48.7253 19.0555 | -0.511977 2.11598 | -5317.61 6647.02
-48.2263 19.1398 | -0.519803 1.43502 | 1932.76 4430.87
-47.7276 19.2321 | 2.41659 2.07886 | -1754.6 -12814.4
-47.2288 19.3022 | -0.879516 0.0415355 | -10092.2 102.942
-46.7355 19.368 | -1.47116 -1.36174 | 11301 7168.97
-46.2368 19.4434 | -2.13822 3.13275 | -4944.57 -4891.17
-45.7409 19.5177 | -3.62281 1.49831 | -248.429 -1985.87
-45.2473 19.5972 | -3.25413 1.84566 | -2215.99 -3202.69
-44.7608 19.6949 | 0.77786 1.26227 | -15537 605.158
-44.2939 19.8326 | 3.37375 0.116823 | 9551.4 10735.7
-43.8344 20.0168 | 0.59996 2.70159 | 13931.3 -4718.71
-43.3746 20.2201 | -0.510258 -0.0474443 | -11104.2 -6470.36
