8.32492 7.49467 | -0.123584 4.17994 | 10778.3 2357.03
39.7665 71.0033 | -1.46932 -1.34574 | 524.123 3325.76
40.2201 71.2013 | -1.75367 -0.272129 | -655.917 -2293.34
40.6925 71.3461 | 0.389528 0.411501 | 3160.3 -2657.82
41.1811 71.4299 | 0.280165 0.397867 | -2205.17 79.7933
41.6752 71.4606 | 1.57595 0.0855828 | 1800.32 1019.74
42.1721 71.4491 | 0.545085 -1.13002 | 5150.67 5884.33
42.6708 71.404 | 0.713134 2.29863 | 140.508 -4679.87
43.1639 71.3108 | 1.22934 2.26853 | 1658.31 -2216.3
43.6475 71.1741 | -0.0217239 0.626956 | -7757.1 4737.66
44.115 71.0066 | 0.513313 0.896864 | -642.956 2518.46
44.5692 70.8103 | -2.06387 -1.28749 | 1762.23 -3198.57
45.01 70.5806 | -1.17364 0.145113 | 4513.93 -588.281
45.4387 70.3231 | 4.53478 3.98128 | -2226.11 -2136.56
45.8501 70.0408 | 3.76625 1.36128 | -6310.33 9796.63
46.2457 69.7475 | 2.07426 0.778324 | 3328.42 -9174.94
46.6319 69.4336 | -0.203381 -1.30707 | 3814.74 -4568.5
47.0188 69.1137 | -1.68554 -2.55453 | 3802.52 10058.9
47.4161 68.8089 | 0.0504595 -2.00969 | -1037.96 -745.322
47.814 68.5044 | 0.743621 -1.36756 | -90.2176 -11040.2
48.2078 68.1873 | 1.06153 -2.15074 | -2666.64 7561.87


-85.0075 52.1211 | 6.59405 -2.45948 | 479.02 -1239.1
-85.0374 51.6208 | 1.14963 -0.606101 | -1964.8 325.57
-85.0621 51.1205 | 2.79954 -1.18086 | -3509.3 634.137
-85.0713 50.62 | 1.81042 -0.495074 | 9662.22 -37.233
-85.0406 50.1194 | -1.12751 -1.22939 | 359.913 -8597.73
-84.9842 49.6156 | -0.180593 -1.30195 | -8157.04 6884.67
-84.9152 49.1177 | -1.27992 0.470808 | 6435.93 2080
-84.8167 48.625 | -1.8877 0.686146 | -508.707 -12435.5
-84.6967 48.1292 | -1.16524 1.42728 | -1049.28 4557.49
-84.5544 47.6418 | -1.68749 0.534431 | -1409.74 4238.69
-84.3868 47.1662 | -1.04686 -0.139418 | -2286.41 -1841.77
-84.1892 46.7025 | -0.693357 1.35875 | 4150.57 3786.86
-83.9481 46.261 | 1.11634 0.835657 | 1516.36 -633.299
-83.6681 45.8414 | 2.61074 0.315084 | -458.552 -5516.64
-83.3562 45.4408 | 0.43322 0.0508394 | 3562.61 584.752
-83.0089 45.0681 | -0.482658 0.39452 | 130.949 565.824
-82.6312 44.7265 | -0.583644 1.32262 | 511.369 2570.13
-82.2276 44.4182 | 0.906824 1.60937 | -5555.72 -789.084
-81.8066 44.1398 | 0.501244 -2.56908 | 1705.61 4190.93
-81.3648 43.8992 | 1.56902 -1.80505 | -3459.73 1547.09
-80.9095 43.6912 | 2.53271 -0.298656 | 740.209 -1047.14
-80.4426 43.5085 | 1.38276 -0.859727 | 4214.22 -1783.45
-79.9653 43.3465 | 0.994381 -1.66421 | -4128.33 -145.102
-79.4849 43.204 | -0.240919 -1.41996 | -5506.13 1752.35
-79.0032 43.0837 | -1.17885 0.98041 | -17.4042 4688.72
-78.5167 42.9859 | -1.65769 -1.33814 | 10348.5 78.9054
-78.0233 42.8916 | -2.44688 -2.22169 | -8127.8 -4134.78
-77.5384 42.7769 | -1.63297 -1.24792 | -2073.31 -400.426
-77.0606 42.638 | -1.93786 -2.02641 | 10784.9 -165.504
-76.5838 42.4739 | -1.31443 -0.358362 | -4068.91 -2567.95
-76.121 42.2769 | -0.355412 1.9685 | 1097.58 4800.74
-75.6732 42.0509 | -0.456545 1.95649 | -4717.62 2655.49
-75.253 41.7841 | -1.3164 -0.562657 | -1658.39 -10817.9
-74.8682 41.4628 | 0.264366 -0.799276 | 5302.56 295.262
-74.5086 41.1094 | 3.57975 -0.578711 | 1430.93 7958.39
-74.1747 40.736 | 0.799372 0.393619 | -3955.59 159.622
-73.8821 40.3337 | 0.360646 1.37132 | -8997.23 4571.89
-73.6393 39.9061 | -0.18227 -1.22211 | 8343.51 -1240.28
-73.428 39.4584 | -1.64074 -0.950286 | 605.071 -5923.29
-73.255 38.989 | -3.35917 0.43914 | 940.738 -6033.04
-73.12 38.5018 | -4.80384 -0.439481 | 4329.87 -3007.78
-73.0199 38.0046 | 0.12175 -2.38632 | -2937.27 14729
-72.9671 37.5106 | 1.80823 -0.514431 | -3144.81 2228.87
-72.9687 37.016 | -0.927765 0.956531 | -4427.34 -10469.3
-73.0175 36.5163 | 2.20507 -0.630674 | 3936.39 -2421.98
-73.0895 36.0172 | 3.97039 0.876784 | 2806.61 2452.4
-73.177 35.5232 | -0.0506074 1.6135 | -3972.43 11135.4
-73.2818 35.0395 | 0.683604 0.339537 | 6225.82 -6821.83
-73.3843 34.5522 | -0.139211 0.98085 | 3567.42 -6811.54
-73.4928 34.0621 | -1.80013 -0.904906 | -13841.5 7688.24
-73.6327 33.5824 | 0.178249 -2.71635 | 4147.24 377.344
-73.7723 33.1042 | 2.20619 -2.40579 | 4601.73 2342.79
-73.8944 32.6228 | 0.616129 -0.960166 | -7379.21 -10622.2
-73.9992 32.1304 | -1.71461 0.88688 | 10493.1 6611.72
-74.0636 31.6366 | -1.60287 0.170766 | -1267.03 9092.63
-74.1031 31.1465 | 0.810979 0.679002 | -8510.64 -5068.36
-74.1269 30.6533 | 1.48431 2.02695 | -561.337 6637
-74.1117 30.1635 | 1.23103 0.721236 | 10906.2 -6336.77
-74.0352 29.6747 | 1.36549 -0.00423485 | -2998.56 -3013.22
-73.9211 29.1907 | -0.608232 0.595491 | -6520.38 2396.13
-73.7811 28.7158 | 0.156658 -0.577809 | 3064.63 -528.114
-73.6048 28.2521 | 1.50524 -0.201233 | -2682.51 -2485.69
-73.3948 27.8008 | -2.20884 0.263508 | 6223.86 -5513.31
-73.1418 27.3665 | -3.35477 -1.8918 | -6001.9 1261.18
-72.8537 26.9587 | 0.224674 -0.261154 | -5351.97 8714.46
-72.5234 26.5929 | 0.468852 2.55286 | 11261.2 -8707.86
-72.141 26.2695 | -1.88437 2.004 | 87.9383 6082.67
-71.7211 25.9997 | -1.90725 0.675656 | -9661.32 2827.62
-71.2833 25.7718 | -0.0612532 0.0315638 | 4341.35 -8716.99
-70.8271 25.5708 | 0.188488 -1.84117 | 6655.15 470.962
-70.3508 25.4069 | -1.34428 0.270294 | 5795.36 1800.35
-69.8604 25.2802 | -1.5184 0.223716 | -13426.9 2431.52
-69.3734 25.1811 | -1.2644 -1.34909 | -8932.29 -1024.89
-68.8889 25.0979 | -2.21763 0.125809 | 17564.6 -237.358
-68.3917 25.0269 | -1.25391 2.15161 | -873.16 -793.166
-67.8939 24.9579 | -1.8498 -0.0539536 | -11070.8 -1291.94
-67.4031 24.8838 | -1.59594 -0.545272 | 9017.13 485.697
-66.907 24.8063 | -0.659031 2.205 | 6400.41 -1252.56
-66.4066 24.7213 | -1.62774 0.981191 | 1993.42 93.6436
-65.9071 24.6264 | -1.93321 -0.451227 | -10099.3 4070.11
-65.4187 24.5183 | -1.29984 -1.8292 | -10609.1 -3382.55
-64.9441 24.3846 | 0.458733 -4.74823 | 7565.92 5075.71
-64.4709 24.2337 | 1.69065 -3.90678 | 5574.89 -5159.41
-64.0042 24.0507 | 0.303233 -1.4429 | -4216.83 -1110.82
-63.5539 23.8364 | 0.430681 -1.65473 | -9384.54 5574.69
-63.1223 23.6014 | 2.95289 -1.66353 | 4662.04 1626.59
-62.6983 23.3482 | 3.87732 2.22454 | 10549.5 -6152.64
-62.2808 23.0681 | 2.0016 2.68834 | 1063.09 -1665.96
-61.8809 22.7597 | 0.0392503 2.93312 | -3878.19 2167.32
-61.5075 22.4239 | 0.332994 3.4592 | -2837.92 -1851.56
-61.1624 22.0603 | 1.87012 2.49347 | 1823.42 1169.62
-60.8383 21.6776 | -0.205201 0.646086 | 951.519 -292.105
-60.534 21.2791 | -1.95653 -0.803012 | -4246.02 3449.18
-60.2515 20.8694 | -3.55847 -0.412644 | 1284.52 2340.95
-59.9835 20.4511 | -1.50577 0.980876 | 368.375 -2214.28
-59.7297 20.0211 | 2.40645 1.8834 | 1895.14 -10717.5
-59.4855 19.5757 | 0.984978 1.00411 | 9138.5 -8508.74
-59.2364 19.124 | -0.627454 -0.416735 | -2337.65 13103.5
-58.9884 18.6811 | 1.62454 -0.618979 | -9667.09 5306.4
-58.7538 18.2396 | 3.57419 -0.897435 | 1828.76 -1141.62


-93.1386 22.9267 | -1.8816 4.35712 | 2406.27 -2656.44
-92.6845 22.7083 | -3.68222 1.07887 | 4960.93 3616.55
-92.2118 22.5271 | -0.692195 -1.29756 | -2076.96 -11391.4
-91.7295 22.3698 | -0.859719 -0.914497 | 878.216 14401.2
-91.2347 22.2676 | 0.23406 -0.67315 | -2612.01 -4432.63
-90.7357 22.1984 | 1.84974 -2.70695 | 2323.5 -2081.65
-90.2342 22.159 | -2.19066 0.567288 | -19265 4538.76
-89.7436 22.1543 | -1.96487 -2.32152 | 6812.89 -970.201
-89.2492 22.1727 | 0.793405 -5.53937 | 13631.1 4471.68
-88.7465 22.2053 | -1.52744 -4.46281 | -10284.7 -7061.41
-88.2486 22.2268 | -0.0435426 0.189133 | 4936.22 -367.37
-87.7481 22.2385 | 0.359596 0.567021 | -1746.93 -3312.86
-87.2492 22.2436 | 2.32211 -2.72714 | -8627.08 6084.09
-86.7561 22.2583 | 0.148439 -7.37007 | 3235.68 7927.7
-86.2601 22.2739 | -2.64965 -3.90017 | 16291.6 -8911.35
-85.7557 22.2502 | -2.14753 -0.477605 | -21385.6 -4767.99
-85.2684 22.1828 | -1.35768 2.84704 | -7394.1 7590.38
-84.7903 22.0929 | 0.0969364 -1.24138 | 23380.4 5615.76
-84.3052 21.976 | -3.94253 -4.51232 | -13986.5 -15378.2
-83.8433 21.7975 | -1.94623 0.6932 | 3160.97 9051.11
-83.3928 21.5914 | 0.228225 0.903797 | 12770 -1175.41
-82.9514 21.3558 | -1.50706 -2.06609 | -27359.8 13677.1
-82.5511 21.0878 | 0.365675 1.2497 | 11655.5 -8861.54
-82.1769 20.7727 | 3.43519 0.216554 | 6524.71 -1170.05
-81.8336 20.4181 | 4.43518 -4.22072 | -9478.51 2249.55
-81.5356 20.0281 | -0.794064 -1.25541 | 11455.7 -8642.2
-81.2628 19.6086 | -2.43072 0.763304 | -1405.47 -5356.22
-81.0165 19.1686 | 3.2832 2.22558 | 3479.26 7214.69
-80.7828 18.724 | 1.92594 0.300348 | 4922.57 -4565.16
-80.5645 18.268 | 3.22333 -1.15054 | -8111.18 3139.59
-80.3788 17.8013 | -3.14776 0.927699 | 5110.63 -1733.45
-80.2162 17.3245 | -0.30996 3.13547 | -3855.3 1804.38
-80.0858 16.8392 | 1.88714 -3.07045 | -667.205 -4320.15
-79.9831 16.3442 | -1.95011 -1.46323 | 1975.07 -6773.21
-79.8985 15.8426 | 0.683893 1.13264 | 3827.62 20442.6
-79.8283 15.3516 | 1.50649 2.32381 | -9343.43 -5892.28
-79.7919 14.8565 | 0.63278 1.93095 | -5438.17 5315.8
-79.7703 14.3641 | -0.909108 1.14725 | 10725.1 4612.6
-79.723 13.8745 | -2.88094 0.352431 | 5904.77 -20843.3
-79.654 13.3732 | 0.0455919 0.30124 | -12370.9 856.985
-79.5848 12.8728 | 0.820104 2.29045 | 135.549 12757.5
-79.4883 12.3857 | 0.0834321 3.10285 | 14626.3 240.481
-79.3446 11.9098 | 1.59997 0.781723 | -16172.5 -1740.84
-79.1929 11.4388 | 1.46953 0.31981 | 665.578 5348.34
-79.0112 10.9812 | 2.38366 -0.916275 | 7720.64 -10662.4
-78.7859 10.5352 | -4.15334 -1.88033 | -547.412 10444.9
-78.5246 10.1144 | 1.18928 0.301257 | -2972.53 -6569.95
-78.2428 9.70446 | 1.70054 -0.369556 | 1335.17 -2578.48
-77.939 9.30815 | -2.86595 0.69006 | -6080.05 1852.33
-77.6142 8.93216 | 0.780391 2.02969 | 10122.5 144.929
-77.253 8.58408 | 4.36207 3.58192 | 1976.16 -3744.12
-76.8679 8.25679 | -0.141998 -1.22659 | -4762.32 -6026.85
-76.4673 7.94695 | 1.01132 -0.0568497 | 11856.9 4366.82
-76.0376 7.67338 | 5.36995 4.40422 | -21431.8 4899.6
-75.6025 7.43198 | 2.3322 0.258205 | 15934.9 -2965.55
-75.1397 7.22337 | -1.01152 2.65732 | 13043 -7326.89
-74.6542 7.04331 | -1.95695 -0.140703 | -11284.9 6622.4
-74.1642 6.90291 | 1.85426 -1.06683 | -6929.98 4683.33
-73.6721 6.79955 | 0.152597 -2.18301 | -3483.25 -1649.22
-73.1781 6.71999 | -0.921083 3.77321 | 5549.62 -469.438
-72.6773 6.65956 | -1.09958 3.53934 | 7407.62 1951.36
-72.17 6.61338 | -0.142085 4.35868 | -5128.54 3024.36
-71.6657 6.56725 | 1.20144 -0.378601 | -1928.89 -13053.9
-71.166 6.49592 | 1.91027 -0.312905 | -4905.87 6796.75
-70.6712 6.42623 | 0.447621 -1.01617 | -6308.15 1607.02
-70.1813 6.36091 | 1.24697 -4.16198 | -17.0416 4132.22
-69.6929 6.29938 | 1.94815 1.81202 | -8667.98 -2661.1
-69.2103 6.22568 | -0.815876 -1.63432 | 14393.4 -6799.23
-68.7198 6.13764 | -1.8011 3.85182 | 5803.79 3527.25
-68.224 6.05403 | 1.21058 6.49414 | -3245.03 6030.23
-67.7291 5.97726 | 2.40918 2.18757 | 889.41 2432.22
-67.2374 5.88796 | 2.34649 -0.0531395 | -10043.1 -4194.24
-66.7616 5.75918 | -1.8037 0.351358 | -6914.01 232.922
-66.3028 5.58944 | -3.82819 -3.71165 | 16824 -4031.41
-65.8474 5.38337 | -2.34221 0.336622 | -3668.3 1438.37
-65.4078 5.14716 | -2.73872 2.27243 | 2299.98 7576.58
-64.9844 4.88432 | 0.255396 1.92652 | 3944.38 -11794.8
-64.5893 4.57058 | 4.47941 1.96824 | -5146.3 -4.73592
-64.2321 4.2161 | -1.86177 1.96856 | -2448.72 -7568.32
-63.9042 3.8331 | -3.45098 -0.926089 | 1915.56 19721.2
-63.5823 3.45867 | 5.62876 0.452964 | -8798.9 8835.12
-63.2763 3.08209 | -2.09362 -1.43901 | 8587.11 -7274.96
-62.9831 2.68485 | -2.23399 -1.03486 | 5474.83 -25588.1
-62.7125 2.25209 | 1.05992 2.99305 | -1138.19 13219.9
-62.4581 1.81607 | -3.14989 -0.207296 | -3767.53 4522.76
-62.2204 1.37453 | -2.73168 1.0409 | 3771.49 -17099.3
-61.9911 0.918116 | 0.618915 4.89333 | -5545.52 14082.4
-61.7608 0.472486 | 1.82298 4.4886 | 4972.26 7324.15
-61.514 0.0396438 | 2.45428 6.75241 | -1468.02 -12230
-61.2615 -0.395812 | -0.800575 4.07362 | -2638.8 11488.7
-60.9986 -0.817972 | -1.96024 2.10456 | 3697.82 -5006.25
-60.7225 -1.23613 | -3.7648 -1.14054 | -2186.22 -8244.77
-60.4371 -1.65237 | -1.76096 -1.84848 | -1145.48 11249.1
-60.1304 -2.04735 | 2.51187 3.02933 | 14645.9 -7094.97
-59.7971 -2.43069 | 1.32179 2.456 | -20345.5 -1691.02
-59.4691 -2.80929 | -0.396094 4.90989 | 6181.52 7560.12
-59.1162 -3.16251 | 1.32779 4.1533 | 1081.41 -6970.04
-58.7397 -3.49324 | 2.83997 1.5467 | -9646.94 11024.4
-58.3404 -3.78213 | 0.103344 3.41124 | 10938.8 -3839.31
-57.9094 -4.03354 | 0.160132 0.982547 | -1987.64 -2203.62


13.3826 -89.9847 | 3.47309 -2.92029 | -1658.13 60.038
13.8657 -89.8607 | -0.139066 1.23183 | 2735.95 2463.34
14.3405 -89.7029 | -1.2725 -1.50082 | -5731.29 -6951.02
14.8016 -89.5213 | -3.87533 -1.19773 | 1917.33 5586.17
15.2495 -89.3054 | -3.32931 -0.448962 | -693.218 -6496.38
15.6835 -89.066 | -0.0163211 -1.65655 | 2379.29 3833.51
16.1006 -88.792 | -0.790029 -0.394942 | 7178.66 7378.35
16.5001 -88.4819 | 1.24624 -1.70593 | -3073.49 -5372.12
16.8743 -88.1483 | 2.04548 -1.75928 | -8615.94 -7992.64
17.2156 -87.794 | -0.0494919 1.61288 | -6794.35 -2032.61
17.5248 -87.4169 | -1.14973 2.26944 | 7200.06 7639.14
17.8215 -87.0205 | -0.687262 2.09142 | 7171.14 5919.25
18.1168 -86.6152 | 0.0021565 3.25607 | -1381.57 -9798.23
18.4099 -86.2147 | -0.478573 4.10082 | -7929.29 2674.19
18.6931 -85.8103 | 1.95875 2.37215 | 333.461 -309.546
18.985 -85.413 | 1.14362 1.42702 | 8188.32 -6472.29
19.3008 -85.0343 | -1.00862 3.2421 | -5011.37 5240.04
19.6215 -84.6587 | 0.783872 2.18587 | -2276.89 -1039.04
19.9495 -84.2898 | 1.23064 1.14062 | 11993.7 3330.29
20.2955 -83.9272 | 0.759645 -0.121781 | -4658.98 8400.46
20.6424 -83.5611 | -3.51596 1.71729 | 1214.5 -2795.94
21.0004 -83.206 | -3.93226 2.29439 | 2708.26 662.28
21.3737 -82.8659 | 0.011398 0.823845 | -7870.11 -2940.88
21.7577 -82.546 | -1.11614 1.56305 | 4899.3 -5432.74
22.1629 -82.2539 | -0.160817 -0.139263 | -178.736 1623.45
22.579 -81.9757 | 1.24515 -1.22384 | -695.459 10300.6
23.0017 -81.7002 | 0.462845 -0.125731 | 7621.58 -2879.12
23.4416 -81.4488 | 0.777801 0.953337 | -14597.5 -7761.62
23.8847 -81.2276 | -2.29008 3.72634 | -5453.95 -1585.39
24.3348 -81.0321 | -2.43006 1.37105 | 9398.04 6825.96
24.8011 -80.8581 | -3.53232 -0.0619567 | 686.165 -2327.71
25.2798 -80.7175 | -4.49003 -0.345742 | 2991.93 -2225.95
25.7682 -80.6097 | -2.77205 -0.144179 | -5347.85 -2060.66
26.2565 -80.5228 | -0.860554 -1.23964 | -6299.53 8790.9
26.7428 -80.4383 | -1.56516 -1.06366 | 12252.3 1891.17
27.2398 -80.3749 | 0.526274 0.456031 | -2273.51 -4764.09
27.7388 -80.3535 | 2.4131 -1.03162 | -6161.75 -7639.43
28.2335 -80.3758 | 1.03297 0.707452 | -669.095 1846.35
28.7271 -80.4115 | -1.31609 2.89073 | 5773.12 3598.93
29.2257 -80.4373 | -2.62239 1.339 | 6930.14 1905.81
29.7297 -80.4452 | 0.467156 -0.318176 | -5357.07 2882.08
30.2313 -80.4353 | 2.02241 1.13655 | 1212.37 -8264.61
30.7334 -80.4187 | 0.237745 1.27526 | 4581.21 6594.96
31.2371 -80.373 | -0.793321 0.846421 | -1325 3138.97
31.7373 -80.301 | -0.943972 -0.971697 | -3350.16 -2013.98
32.2326 -80.2172 | -0.450876 -3.38082 | -4489.09 -4589.68
32.7239 -80.1301 | 0.425391 -4.12038 | 5167.17 2507.65
33.2167 -80.032 | 0.192238 -2.06419 | 3152.03 -2412.37
33.7101 -79.9227 | 1.54123 -2.12961 | 3498.49 -2511.01
34.2009 -79.7901 | 0.610288 -2.42494 | 4544.53 8121.88
34.6811 -79.6092 | -0.116596 0.151427 | -3787.03 3913.37
35.1393 -79.3791 | 1.1975 -0.566744 | 4032.24 -3740.66
35.5765 -79.1118 | 0.189068 1.17463 | -14230.2 1088.78
35.9746 -78.8024 | 1.90317 0.886023 | -2385.46 -7006.16
36.3446 -78.4673 | 1.74962 0.511537 | 5968.3 2049.06
36.6931 -78.1058 | 1.09199 1.65775 | -748.98 -55.8396
37.0107 -77.7178 | 1.77346 2.4183 | -7143.26 -803.785
37.2896 -77.3062 | 1.25308 2.34024 | -785.017 -8249.69
37.542 -76.8843 | 1.57096 1.15739 | 2791.01 -1798.62
37.7737 -76.45 | 0.906626 -1.51722 | 381.933 16523.9
37.9814 -75.993 | -0.470894 0.993798 | -546.401 -5918.92
38.1791 -75.5345 | 1.17001 3.41485 | 1578.4 -4166.2
38.3801 -75.0803 | 2.94668 1.87261 | 2836.17 2251.99
38.5876 -74.6286 | 3.91653 -0.397406 | -754.066 -14922.1
38.794 -74.1858 | 1.0766 0.284425 | -9596.81 10232.8
38.9799 -73.7305 | -1.08178 0.910536 | 9156.99 4949.13
39.1711 -73.271 | 1.51257 -0.505829 | 4141.36 -4330.42
39.366 -72.8132 | -3.88473 0.768732 | -5455.48 8769.65
39.5463 -72.3458 | -3.16481 2.3335 | -5667.16 -4483.31
39.7206 -71.8794 | 2.45146 2.22134 | 9432.52 -551.705
39.9156 -71.4189 | -0.550756 -0.0198893 | -1356.26 9039.63
40.1228 -70.9592 | -0.776298 -2.03977 | -13547.9 -8643
40.3454 -70.5163 | 0.813479 -1.49228 | 17745.3 -7353.14
40.6243 -70.1042 | -1.04622 2.04712 | 451.623 14536.3
40.9315 -69.7013 | 2.4214 0.191448 | -1206.95 1724.45
41.259 -69.3133 | 2.70902 -1.13595 | 1724.73 -7391.84
41.6071 -68.9485 | 0.801007 0.494923 | -14629.2 1783.42
41.9597 -68.5968 | 3.00109 -0.120316 | 9980.54 -3753.19
42.3419 -68.2727 | 1.52051 0.188921 | 5425.9 5159.49
42.7469 -67.9685 | -1.13093 3.33025 | -7849.42 7627.65
43.1641 -67.6826 | -0.622507 1.71 | 4085.59 -11308.6
43.6098 -67.4469 | -2.3713 3.57257 | 3167.01 3018.48
44.0783 -67.2534 | -0.477193 0.194207 | -55.1502 2469.13
44.5626 -67.1022 | 0.158318 -5.43467 | -870.513 -5192.97
45.0581 -67.0042 | 1.477 -1.52133 | -6677.4 -8048.98
45.5556 -66.9535 | 3.36461 -0.403751 | 3349.52 9476.86
46.0562 -66.9149 | 2.23535 -1.53727 | -1117.21 2437.72
46.5562 -66.8903 | -1.34112 4.35209 | -8000.3 -6076.6
47.0514 -66.8912 | -2.45017 0.758735 | 568.279 -1952.51
47.5468 -66.9048 | -0.0295007 -1.31651 | 7786.7 4108.71
48.0485 -66.91 | 1.60934 0.421573 | 7480.21 -612.228
48.5554 -66.9027 | 0.12063 0.427218 | -6246.66 3347.66
49.0577 -66.8757 | -0.415259 2.21093 | -8626.92 -3037.42
49.5538 -66.8351 | 1.72358 0.605913 | 11734.4 1952.28
50.056 -66.7763 | 0.332983 -0.669655 | 5284.84 5850.74
50.56 -66.699 | -0.362868 -2.85773 | -7842.89 -12331.4
51.0583 -66.6236 | 0.399968 -4.42134 | -1572.07 2932.07
51.5511 -66.5254 | 0.659192 -1.86042 | -561.676 5807.74
52.0373 -66.3923 | -0.219479 0.745233 | 11555.7 -1425.11
52.5234 -66.2332 | 0.348866 1.24685 | -13169.6 -2578.87


-39.2173 -35.9935 | -5.10392 -7.9336 | 5869.3 5808.27
-39.1109 -36.479 | -3.13137 -3.7703 | -6948.76 -12431.3
-39.0357 -36.9768 | -5.58655 -0.420632 | -2708.21 8196.02
-38.9809 -37.473 | -3.72514 1.25404 | 1917.8 -3066.29
-38.9269 -37.9701 | -5.04533 1.64212 | 5356.84 5321.26
-38.8618 -38.4618 | -5.28539 4.00661 | -6231.72 9578.31
-38.7973 -38.9467 | 1.94881 4.85024 | -6721.63 -10304.7
-38.7241 -39.4354 | 4.47233 1.92629 | 7790.67 2733.56
-38.604 -39.9149 | 1.47006 2.98354 | 5879.92 -1534.34
-38.4329 -40.3822 | -4.82559 -1.00637 | -3020.55 -9966.14
-38.2285 -40.8412 | -2.82391 -3.18023 | 1480.2 15123.8
-37.9903 -41.2747 | -0.0555937 -2.22004 | -3631.15 -2479.41
-37.7385 -41.6994 | -0.256091 -1.77991 | -8652.27 -6716.13
-37.48 -42.1215 | -2.44758 -0.603078 | 7118.68 2023.79
-37.1863 -42.5232 | -1.35679 -1.41886 | 7105.46 -5881.05
-36.8537 -42.9024 | -1.57093 -2.67451 | 1014.19 1348.84
-36.491 -43.2548 | -0.856423 -0.0299809 | 2132.1 -1233.56
-36.1063 -43.5856 | -0.740611 1.14342 | -5684.3 -6559.64
-35.7091 -43.8992 | 1.93428 0.0837035 | -1107.3 13854.9
-35.2903 -44.1695 | 0.649223 -1.81 | -12126.4 2908.58
-34.8615 -44.4064 | 3.20701 1.991 | 3486.06 -7542.37
-34.4144 -44.6164 | 1.25543 0.661502 | 11406.7 -777.926
-33.9414 -44.7843 | -3.73783 -5.00567 | 1923.38 7463.15
-33.4523 -44.9054 | -3.66342 -0.60302 | 3423.37 -9587.98
-32.9555 -45.0071 | -3.85147 1.47509 | -6798.72 3187.37
-32.459 -45.0817 | -2.71777 -0.133747 | -6620.82 7451.87
-31.9631 -45.13 | 0.926956 -0.911896 | 16092.9 -10864.8
-31.4559 -45.1809 | -0.565857 -2.32753 | 5906.22 573.766
-30.9443 -45.2242 | -1.98657 2.88707 | -17858.9 6853.12
-30.4433 -45.2532 | -0.429883 1.93166 | 677.879 -70.2322
-29.9427 -45.284 | -0.609894 -4.56675 | 11436.1 -10467.8
-29.4365 -45.3326 | 2.37394 1.14505 | -8724.42 11445.1
-28.936 -45.3756 | 1.57016 2.32125 | -7828.17 -4104.38
-28.4425 -45.4323 | 1.66307 2.18846 | 4975.71 3784.95
-27.9486 -45.5032 | 3.83218 -0.248213 | 1746.51 -6400.76
-27.4591 -45.6043 | 3.08685 1.14119 | -11705.4 7293.37
-26.9823 -45.7258 | 3.5627 4.86976 | 4361.3 -2858.83
-26.5109 -45.8782 | 2.50936 0.809768 | 12537.4 -5742.7
-26.0412 -46.0638 | 4.25296 2.57192 | -1241.16 4488.56
-25.5835 -46.2738 | 4.53652 1.74979 | -9504.26 4186.21
-25.1488 -46.5139 | -0.00788248 -1.35329 | 3430.33 -3375.35
-24.7355 -46.7932 | -0.253673 2.38148 | 732.442 -1483.37
-24.348 -47.1107 | -1.97476 -1.22125 | -1267.82 -9300.87
-23.9869 -47.4636 | -0.990473 -1.67741 | 13469.8 11615.4
-23.6336 -47.8245 | 2.61251 1.16933 | -16988.3 265.169
-23.3222 -48.2121 | 1.39546 0.358067 | -2260.95 -1152.87
-23.0409 -48.6214 | -0.523508 0.994961 | 8107.47 -2201.69
-22.7682 -49.0418 | 4.97084 4.69696 | -1756.38 -4532.66
-22.5036 -49.4702 | 1.57789 1.67797 | 2149.57 5264.16
-22.2338 -49.8942 | -3.62802 1.68114 | 1782.6 -9095.39
-21.9556 -50.3187 | -0.713572 3.16383 | 2577.95 8252.31
-21.6617 -50.7287 | -0.53019 -0.533197 | -5998.33 317.61
-21.3612 -51.131 | 0.330471 0.372098 | 7422.57 -3640.03
-21.0448 -51.5255 | 1.95886 2.60609 | -5214.76 9915.47
-20.7245 -51.9079 | 0.952148 3.83674 | -646.392 -1810.84
-20.4079 -52.293 | -0.192268 1.54915 | -8934.16 -5707.74
-20.1011 -52.6871 | -1.14864 1.531 | 18974.6 -1165.64
-19.772 -53.0766 | -3.24012 3.26917 | 1925.06 -19934.5
-19.4372 -53.4749 | -0.421458 3.43135 | -12960.5 17812.1
-19.0959 -53.8481 | 1.68538 1.6853 | -3349.9 9679.09
-18.7339 -54.1883 | -0.0363938 -0.300008 | 429.578 1231.16
-18.3498 -54.4997 | -0.0047927 -1.16696 | -3981.27 4820.39
-17.9519 -54.7865 | -0.537507 -2.29625 | 2888.77 -5555.4
-17.5447 -55.0654 | 2.56174 3.32864 | -2939.2 -2350.82
-17.1335 -55.3398 | 2.03411 5.5352 | 8034.7 -3312.93
-16.7094 -55.6058 | 0.0879521 2.54164 | 124.636 -4902.07
-16.2759 -55.8601 | -1.98822 -1.36925 | -7743.77 3916.65
-15.8321 -56.0842 | -0.539631 0.273652 | 4523.05 1359.87
-15.3678 -56.2644 | 1.09619 1.97559 | 1873.48 9884.54
-14.8886 -56.3954 | 1.33808 2.98251 | -12350.8 -10640.4
