14.9275 27.6118 | 2.96938 1.8883 | 2766.41 2261.39
-0.0564302 46.3342 | 1.14558 -3.03193 | 1295.47 4131.81
0.407398 46.144 | -1.60418 -2.22768 | -6869.37 4826.05
0.857375 45.9365 | -0.924111 0.143011 | -4767.6 -1794.05
1.29197 45.7022 | 0.552798 -1.5048 | 11348.8 -5608.69
1.7229 45.4427 | 2.59026 -2.40593 | 9584.92 -3612.84
2.14959 45.1639 | 2.24693 -1.72187 | -16232.1 2579.74
2.55608 44.8715 | 0.636873 1.2296 | 2790.33 6696.65
2.96191 44.5806 | 0.63853 1.75584 | 9349.18 -6024.55
3.37111 44.2824 | -0.775533 -0.484429 | -4991.29 -2833.05
3.77317 43.9755 | -0.956115 -0.712066 | 1946.09 5021.22
4.1755 43.6709 | -1.11472 -3.38981 | -3802.43 -4441.82
4.57409 43.3622 | -1.57787 -4.56104 | 288.502 1038.04
4.97849 43.0614 | -1.84235 -3.3389 | 3664.94 1632.7
5.39587 42.7777 | -1.15022 -0.350947 | -5418.34 1739.08
5.82089 42.5122 | -1.7767 0.318328 | 875.749 -268.225
6.25761 42.2674 | -1.55051 0.320357 | -5273.67 -2667.88
6.70459 42.0472 | -0.125742 1.12571 | 2803.31 6078.59
7.1711 41.8713 | 3.10036 -2.16877 | 5435.55 -4513.71
7.65472 41.7341 | 5.04502 -4.29386 | -2907.49 4480.89
8.14685 41.6419 | 1.81867 -1.22763 | -1571.76 1316.27
8.64273 41.5845 | 0.199304 -1.63994 | -1246.84 -3760.2
9.13984 41.5463 | 0.829126 -0.372138 | 564.983 -648.216
9.6394 41.5261 | 1.13968 1.41338 | 10588.6 -1317.26
10.1459 41.525 | 0.646454 -2.4567 | -7948.81 -3392.12
10.647 41.5482 | -0.220806 -1.30544 | -4668.13 4152.07
11.1411 41.6135 | 0.151359 0.767954 | 6945.41 1025.35
11.632 41.7206 | 0.778172 1.67681 | -2528.56 47.4272
12.1115 41.8677 | -0.59235 1.38236 | -714.573 4103.05
12.5791 42.0517 | -1.7365 -0.328874 | 4238.57 -3654.43
13.0415 42.255 | -3.43744 -1.37705 | 5853.99 4264.83
13.4994 42.4795 | -2.36362 -2.53334 | -2516.1 -1623.58
13.9472 42.7187 | -0.691657 -1.18229 | -10504.1 -304.953
14.382 42.9697 | -0.773707 -1.03517 | 6984.29 3491.22
14.8224 43.2203 | -1.44211 -0.110933 | 9140.26 -6666.85
15.2757 43.4538 | 0.262584 -3.04854 | -10260.1 5742.74
15.7248 43.6849 | -0.969081 -2.33159 | -6384.47 -6149.76
16.1755 43.8966 | -2.29485 -0.0157098 | -2431.87 -5635.12
16.6333 44.0838 | -2.2839 0.97407 | 5865.61 4776.28
17.1004 44.259 | -2.17349 2.5139 | -1583.8 -2345.48
17.5715 44.4224 | 1.17922 -0.387998 | 3083.13 9434.75
18.0479 44.5844 | 2.43144 -1.50908 | 6424.04 -2756.26
18.5345 44.7231 | 4.14723 0.957726 | -12955.9 -6091.16
19.02 44.831 | 3.45357 0.925894 | 1058.29 5847.82
19.5112 44.9168 | 0.529339 -0.148054 | 10825.3 -2219.53
20.0152 44.9667 | -0.118367 -0.265456 | 4681.18 -4249.67
20.526 44.9793 | 0.313444 1.23055 | 1635.02 2893
21.0374 44.9702 | -0.401586 0.751322 | -10749.4 5866.62
21.5405 44.9432 | -0.822388 -1.06334 | -673.531 1274.03
22.0378 44.8794 | -0.208077 -3.16233 | -2190.75 -5523.43
22.5215 44.7557 | 0.0815882 -3.64219 | -6453.82 -4257.56
22.9835 44.5736 | 1.72269 0.175335 | 6183.06 3043.19
23.4334 44.3564 | 2.18218 2.53837 | 2754.77 3479.67
23.8695 44.1103 | 1.28079 0.354633 | -3279.25 -8196.53
24.2838 43.8263 | -0.171401 -2.92468 | 2730.53 734.803
24.6871 43.5241 | 1.34863 -1.51681 | 3171.7 5941.63
25.0861 43.2161 | 0.336125 -1.44864 | 3313.97 -6749.86
25.4759 42.8897 | -0.637353 -2.46104 | -6501.57 -989.48
25.8502 42.5491 | -1.02353 -1.68184 | 2378.81 3037.84
26.2224 42.2066 | -1.59054 -0.748072 | 1493.67 -2321.29
26.5952 41.8632 | -0.0401543 0.49456 | -3791.64 3976.67
26.9688 41.5262 | -0.309393 -0.465716 | -1664.02 -1947.15
27.3472 41.197 | -2.65991 -5.30196 | -8223.42 3001.35
27.7357 40.8895 | -1.14267 -2.64732 | 7324.86 10115.9
28.1522 40.6215 | -1.04533 -0.178306 | 3965.19 -8720.17
28.5838 40.3693 | -2.84413 -3.57225 | -11272.4 356.153
29.0174 40.1331 | -2.32395 -3.36127 | -1969.57 1678.06
29.4628 39.9228 | -1.2958 -0.611897 | 14509.8 431.376
29.9311 39.7435 | -0.67876 0.945624 | -763.948 -8210.76
30.4085 39.583 | 0.604688 4.0961 | -6405.51 -959.34
30.8919 39.4581 | 0.550111 0.217265 | -1392.77 9929.71
31.3841 39.3945 | -0.544928 -1.92191 | 1203.87 -1213.36
31.8804 39.3788 | -2.6604 -0.255627 | -1900.78 -5608.32
32.3741 39.3997 | -0.969617 0.337383 | -11123.1 3072.06
32.8564 39.4657 | 0.844029 1.38284 | 2740.59 -418.77
33.3348 39.5663 | 0.0295097 2.26494 | 11566.2 -1373.88
33.8159 39.6912 | -0.368824 -0.764028 | 4168.94 -4205.36
34.2929 39.8414 | -0.702897 -1.03294 | -3207.34 5045.97
34.7535 40.0364 | 2.78041 -0.390852 | 2794.46 5939.46
35.1975 40.2746 | 1.98062 -1.07209 | 3221.27 -704.01
35.6289 40.5382 | -1.63874 0.407495 | -4815.94 -6560.07
36.045 40.8159 | -1.37162 0.239637 | -3076.29 -337.544
36.4452 41.1119 | -1.19427 0.430309 | 206.926 5136.72
36.8336 41.4262 | 1.46513 0.508864 | 2054.36 -2830.7


-43.6081 19.8969 | -0.47336 1.07675 | -8000.65 -3846.71
-43.2931 20.275 | 2.27632 -0.387216 | 6481.22 -4535.45
-42.9656 20.6438 | 0.484723 0.0800182 | 1174.77 5738.67
-42.6342 21.0133 | 1.58487 -0.510819 | -6572.42 547.742
-42.3036 21.3805 | 1.32065 -1.81597 | 2595.6 -4136.62
-41.9592 21.733 | -0.981398 -1.08238 | 507.699 211.288
-41.6011 22.0717 | -1.1932 -0.0910545 | -1998 -2254.62
-41.2328 22.3979 | -1.51356 -2.31358 | 5689.39 7822.61
-40.8525 22.7207 | -0.836873 0.673384 | 1251.43 6522.55
-40.4605 23.036 | 1.9053 1.88404 | -1879.23 -5798.82
-40.051 23.3244 | 0.191245 -1.25416 | 10223.9 -3197.64
-39.6187 23.5837 | -1.35511 0.641748 | -13397.7 5386.34
-39.187 23.8326 | -1.20881 4.1154 | -4587.49 -1343.93
-38.7459 24.0574 | -1.30596 3.52394 | 11143.8 -6232.84
-38.2812 24.2429 | -2.19076 -0.27693 | 3753.68 9459.47
-37.8036 24.4088 | -4.91421 1.65958 | -1957.51 -1251.51
-37.3187 24.545 | -1.93672 0.202613 | -8981.94 -4169.95
-36.8329 24.6445 | -0.208694 2.44219 | -7616.79 2989.15
-36.3472 24.7103 | -2.90455 4.78678 | 6188.59 -7286.92
-35.8552 24.7319 | -2.33452 2.49449 | -4065.72 920.463
-35.3652 24.7319 | 2.12703 1.25144 | -2325.75 7478.67
-34.877 24.7317 | 2.79244 3.02861 | 1611.44 7214.88
-34.3874 24.7228 | -0.22219 2.63416 | 4921.74 -13305.3
-33.8959 24.6689 | 1.07777 0.592478 | 6161.09 -3653.71
-33.4026 24.5887 | 3.12358 0.294246 | -1444.8 10188.4
-32.9094 24.5136 | 2.33952 1.51402 | 2376.33 -3542.66
-32.415 24.4349 | 1.43879 2.57293 | -1015.94 2393.27
-31.9215 24.3573 | 2.24604 3.98961 | -2779.06 3743.53
-31.4305 24.2762 | 3.87455 0.327831 | 3662.18 -17657.8
-30.9398 24.1735 | 3.33695 -3.08326 | -4805.55 11111.2
-30.4481 24.0988 | 1.39702 -5.21684 | 1684.33 10891.8
-29.9518 24.06 | 1.04385 -4.40113 | 4107.84 -16563.9
-29.4522 24.0202 | 0.848433 -4.74762 | -2905.07 4875.14
-28.9526 24.0072 | -1.49165 -1.53119 | 2231.11 5891.88
-28.4526 24.0295 | -1.38126 -1.1327 | -5312.3 -8108.93
-27.9574 24.0712 | 0.828288 -3.05878 | 302.055 9250.47
-27.4655 24.147 | 0.17261 -0.301565 | 6653.41 -4021.79
-26.9725 24.2343 | -1.9209 1.03499 | -8470.37 -8449.99
-26.4868 24.3278 | 0.124724 -0.397103 | -1278.55 5373.66
-26.0079 24.4503 | 1.44821 -1.33418 | 6825.65 -583.193
-25.5331 24.6013 | 1.12508 -0.140413 | -1746.23 1039.16
-25.0715 24.7852 | 1.01704 -1.64332 | -7113.7 -7544.59
-24.6299 24.9985 | 0.740624 -0.13224 | -937.022 5377.38
-24.2102 25.2546 | 0.143154 0.293138 | 9888.14 4754.44
-23.804 25.5454 | 0.767832 -0.689096 | 2806.89 -496.791
-23.4142 25.86 | 1.29502 2.2032 | -12714.6 -2396.08
-23.049 26.1922 | 3.26686 -0.532012 | 2140.39 -2021.18
-22.6862 26.5263 | 3.29882 -2.6784 | 7140.89 -391.871
-22.3128 26.8543 | 1.97462 0.0658367 | 4874.2 2541.96
-21.9325 27.1807 | 0.853008 0.367958 | -1418.07 -1212.05
-21.5565 27.5095 | -0.353134 1.1609 | -12155.2 -1662.24
-21.1959 27.845 | -0.0155965 0.980791 | 2816.32 -1039.67
-20.8331 28.1788 | -1.2511 0.324046 | 6839.48 2164.62
-20.4603 28.5087 | -1.11076 1.66565 | -1964.48 3431.57
-20.0836 28.8365 | -0.293059 1.03081 | 1914.2 2591.74
-19.6961 29.1547 | -2.31664 1.03884 | -2607.66 -1346.22
-19.2937 29.4502 | -1.2054 1.36797 | -1284.85 -4110.02
-18.8703 29.7094 | 0.874112 0.360511 | 1379.53 -4218.19
-18.4251 29.9294 | 2.12001 1.42747 | 2350.32 7799.93
-17.9633 30.1259 | 2.88475 2.51567 | 12248.6 3575.87
-17.4798 30.2924 | 2.16538 0.159422 | 1711.82 -3261.36
-16.9839 30.4202 | -0.448603 -0.280298 | -10667.5 3649.77
-16.4884 30.5132 | -0.696682 0.888535 | -11156.6 -9659.03
-15.9949 30.5528 | 0.926898 -1.36375 | 4116.3 -1507.85
-15.4968 30.5544 | -0.043188 0.803479 | 13288.9 8946.56
-14.9898 30.5407 | -0.906739 1.82989 | -2979.57 -4088.14
-14.4851 30.4988 | -0.272892 -1.9481 | -3825.61 260.331
-13.9856 30.432 | -0.160998 -2.95068 | 2703.65 4542.49
-13.4888 30.3435 | -1.01907 -2.1696 | -2010.75 -5454.95
-13.0008 30.2174 | -0.633225 0.87044 | -530.067 2825.85
-12.5229 30.0599 | 1.6193 4.55656 | -3.25565 -3132.54
-12.0577 29.8663 | 1.43263 2.00148 | 2112.82 -181.292
-11.604 29.6427 | 0.713365 1.42855 | 675.149 -2641.06
-11.1625 29.3916 | 2.28159 1.08539 | 5499.25 483.33
-10.7287 29.1208 | 1.14766 -0.270393 | -616.131 -3613.54
-10.3083 28.8276 | -0.446299 1.3856 | -4926.95 -1071.79
-9.9016 28.5193 | -0.459809 0.910245 | -381.588 1914.61
-9.49677 28.2105 | 2.78159 2.0614 | 3044.95 1621.91
-9.08439 27.9114 | 3.60477 0.453335 | -3551.55 1297.23
-8.66609 27.6255 | -0.0816669 0.941594 | -2148.76 714.681
-8.23838 27.3586 | -0.796826 2.83757 | -1324.98 4074.84
-7.79771 27.1194 | 0.652667 1.26975 | -4772.41 -1164.47
-7.34545 26.907 | 0.328506 -2.55081 | 11695.7 761.153
-6.87066 26.7286 | 0.169485 -4.15945 | 6548.24 -2155.44
-6.3814 26.5775 | -2.10602 -3.54244 | -9765.12 -648.569
-5.8925 26.4501 | -2.48909 -3.2857 | -11018.5 5640.53
-5.40604 26.353 | -0.644789 -3.24548 | 315.071 -3957.15
-4.91572 26.2781 | -1.72892 -3.29537 | 8694.99 -4421.38
-4.41686 26.233 | -1.65646 -1.46831 | -9585.2 9349.52
-3.92259 26.2393 | -0.369405 -1.14966 | -6613.93 -4152.8
-3.43425 26.2797 | 2.1587 -0.549194 | 11619.8 45.7595
-2.94227 26.3507 | 4.12161 0.366211 | -370.846 545.999
-2.45482 26.45 | 2.90867 2.41983 | -5176.09 -796.617
-1.97617 26.5715 | 1.64649 3.86501 | -562.352 -9002.47
-1.50291 26.7078 | 0.624525 2.06115 | 8299.95 9422.56
-1.0353 26.8849 | 1.80915 0.538457 | 4830.34 559.064
-0.578665 27.0992 | 1.202 0.234297 | -1728.1 3506.24
-0.141045 27.3512 | -1.76226 0.603388 | -4067.01 3786.76
0.278852 27.6297 | 2.61122 -0.436567 | 2060.06 -10259.9
0.695905 27.9075 | 2.36217 0.526184 | -2043.73 2314.5


-50.2586 86.1388 | 1.63588 1.99168 | -15459.8 848.027
-49.802 85.9675 | -0.661137 0.983518 | 16400.9 3634.9
-49.3403 85.7823 | 3.49279 9.0341 | -1195.89 -13854.8
-48.8861 85.5711 | -0.334593 7.11101 | -6270.38 12988.8
-48.4336 85.3731 | -3.2325 4.83236 | 8343.79 13196.8
-47.975 85.1866 | -2.04599 -6.1217 | -2468.55 -15292.9
-47.535 84.9555 | 4.5547 2.21656 | -13611.6 -8105.17
-47.1215 84.6842 | 1.06919 0.159172 | 26989.1 9268.16
-46.6937 84.4151 | -2.8378 -2.12921 | -20043.8 -9560.35
-46.2819 84.1299 | 3.78311 3.14057 | 28647.7 10564.9
-45.8512 83.858 | 3.10269 -7.54938 | -35702.3 -4346.56
-45.4525 83.5683 | 6.8403 -0.421011 | 9574.98 -3533.63
-45.0487 83.2834 | 1.30157 2.88399 | -15574.4 20208.9
-44.6381 83.0372 | -1.9251 1.2225 | -1709.41 -8851.45
-44.2118 82.8132 | -6.11171 -4.14397 | 29166.2 -8805.93
-43.7465 82.6224 | -2.60845 -2.07925 | 10338.6 4994.58
-43.2615 82.4725 | -2.72528 1.32443 | -48178.4 -7801.38
-42.7978 82.3432 | -3.33541 -1.94642 | 29352.4 15064.1
-42.3074 82.2746 | -5.75432 -4.53555 | 10361.9 -5267.98
-41.8065 82.231 | -0.340031 3.61476 | -24828.5 -12574.4
-41.3195 82.1908 | 2.81484 -2.88136 | 5864.94 2889.13
-40.8284 82.1867 | -0.285651 -1.91798 | 8328.93 13757
-40.3328 82.2371 | -7.75992 -2.7008 | 9111.41 -18315.8
-39.8355 82.3039 | -2.94506 -3.48163 | -25123.6 939.085
-39.3614 82.4217 | 3.71672 -0.0446398 | 26036.6 12349.9
-38.8904 82.6084 | -0.22303 1.67047 | 9672.3 6525.76
-38.4366 82.8538 | -4.21051 0.124882 | -21354.2 4594.21
-38.0197 83.1397 | 0.0502993 -2.92857 | 1676.27 -24295.7
-37.6064 83.4124 | 1.02917 -2.37249 | -3866.31 140.496
-37.2034 83.6934 | -5.2332 3.60989 | 22.7023 1145.86
-36.8151 83.994 | 5.50219 7.45646 | -4998.55 5331.8
-36.4465 84.318 | 1.87697 -0.331017 | 4684.35 -10130.5
-36.081 84.6459 | 6.60049 -2.22493 | 11015 19987.5
-35.7194 84.9999 | -2.60415 0.508715 | 1464.79 5314.37
-35.3621 85.3624 | -4.9096 -6.52516 | -7594.98 -33767.7
-35.0073 85.7038 | -2.03909 -4.52539 | 2668.54 37588.3
-34.6698 86.0828 | -4.89382 -2.08072 | -4666.5 -15093
-34.3325 86.4521 | 2.4884 1.91076 | -993.099 -9063.88
-33.9809 86.8017 | -2.45092 9.05343 | 16982.9 15522.5
-33.6084 87.1459 | 2.94495 -1.80495 | -39479.7 -11530.4
-33.2443 87.4685 | 7.51706 2.0395 | 32662.8 3331.98
-32.8237 87.7428 | 10.7491 -0.676368 | 2168.76 8009.87
-32.3676 87.9663 | -0.22978 -4.88197 | -2683.24 -26902.5
-31.8861 88.1159 | 1.68193 -6.31108 | 22308.5 36930.6
-31.3877 88.2682 | 1.12055 -3.1117 | -40833.1 -13092.5
-30.9039 88.3746 | -2.21865 -0.118541 | 8153.93 -16749.1
-30.4073 88.4108 | -2.40166 0.86068 | 29933.8 10131.7
-29.8915 88.4208 | -1.43523 -3.62088 | -32783.5 -584.18
-29.3949 88.4123 | 0.569425 1.71705 | 2549.27 9370.75
-28.8997 88.3966 | -0.487344 -3.06728 | 3812.56 -8178.16
-28.4043 88.3468 | -2.14005 1.29764 | -6154.15 -318.379
-27.9145 88.2698 | -1.9729 -0.544985 | 19732 8119
-27.4178 88.1754 | -2.93628 -4.63003 | -22921.2 -11394.7
-26.9431 88.0354 | -2.67446 2.6889 | 11289 10363.5
-26.469 87.8779 | 1.54685 2.74179 | 10019.9 -12585.7
-26.0005 87.6839 | -0.166698 4.68423 | -27334.5 1183.16
-25.5543 87.4742 | 4.32999 2.97241 | 33358.7 18193
-25.0873 87.2868 | 5.14296 3.15112 | -28266.4 -78.9755
-24.653 87.0709 | 2.61276 2.24115 | -24613.8 -11394.7
-24.2579 86.8076 | 3.955 -0.0708472 | 27325.4 1586.68
-23.8392 86.5522 | -1.39568 -0.766987 | 17014.9 -6498.99
-23.3928 86.3182 | -5.51386 -5.5888 | -3500.22 13783.5
-22.9363 86.1179 | 1.43346 -2.76752 | -20940.9 -3901.5
-22.4929 85.9172 | -0.0361703 -5.62513 | 3103.22 -14730.9
-22.0445 85.7169 | 0.749124 -8.92475 | 11355.2 21879
-21.5713 85.5702 | 0.476543 -5.39331 | 4124.91 -25335.1
-21.0848 85.4344 | 0.596108 -4.99412 | 18218.5 16773.9
-20.5771 85.3567 | -8.73347 -5.15132 | -26098.6 -12806.4
-20.0801 85.313 | 0.323738 3.99493 | 4285.32 6857.11
-19.5806 85.3372 | 1.19971 5.3808 | 9420 26988.4
-19.0816 85.4362 | -4.38449 -2.38646 | -3632.13 -44831.3
-18.5832 85.5147 | -3.74962 -4.40184 | 11885.8 40359
-18.0862 85.6527 | 3.07044 -3.23107 | -8371.15 -32302.6
-17.5964 85.7817 | 0.209966 2.4791 | 430.655 2031.98
-17.1204 85.951 | -0.967222 -0.911695 | -9673.5 32072.1
-16.6789 86.1994 | -0.359936 4.2521 | -2021.87 -22933.4
-16.2461 86.444 | 4.71693 -4.05855 | -4436.39 -12549
-15.8158 86.6766 | -0.0707564 3.3319 | -1652.6 395.555
-15.3933 86.9237 | -0.686525 -8.09059 | 14046.8 19436.6
-14.9776 87.2091 | -2.90078 -3.2561 | 2005.7 -6779.09
-14.5737 87.5094 | -0.262519 1.26807 | -20834.8 -2780.23
-14.1965 87.8255 | -1.81388 4.45338 | 17103.8 -5540.35
-13.8114 88.1422 | -0.701933 7.89468 | -4272.78 29071.7
-13.4329 88.4837 | -3.94612 -2.20124 | 17420.3 -25465.3
-13.0241 88.7875 | 2.63544 -3.99912 | -11092.3 7081.58
-12.6172 89.089 | 2.03394 -4.84085 | -3522.24 6297.84
-12.2098 89.3879 | 0.124453 0.793013 | -2662.19 -18963.6
-11.7896 89.6559 | 0.393853 1.70371 | 11252.8 16026.5
-11.356 89.9244 | 2.78942 -1.11181 | -1928.5 5581.66
-10.9138 90.1853 | -0.974391 -0.722858 | 12026.4 -9263.43
-10.4493 90.4141 | 2.66353 0.196315 | -927.83 2499.28
-9.9797 90.628 | 5.62802 -0.27722 | -27232.2 -3584.83
-9.52295 90.8317 | 5.88776 -0.0398788 | 19245.9 6675.75
-9.04643 91.0173 | 6.2661 -0.521683 | 5361.89 -6701.17
-8.5544 91.1654 | 3.56307 -3.2186 | -12350.9 12505
-8.06308 91.2841 | 0.0329867 3.76571 | -18558.9 -26430.8
-7.57443 91.3226 | 0.677398 -0.339591 | 11580.2 15696
-7.07703 91.3273 | -1.65226 -5.52807 | 9039.81 -8608.09
-6.5745 91.2843 | 1.14703 -2.701 | -5987.17 7537.58
-6.07835 91.2145 | 2.57601 -0.107365 | -550.594 -2186.61


-48.5375 10.3431 | 2.1587 -0.358105 | 4141.05 -391.255
-48.0431 10.2476 | 0.461008 -4.18817 | -3382.35 -857.561
-47.5466 10.1812 | 1.47588 -1.26408 | -2372.04 442.979
-47.0491 10.1508 | 1.31689 -0.75114 | -2886.9 165.942
-46.5531 10.1619 | 1.43436 -0.887654 | 203.856 -2865.73
-46.06 10.2176 | 1.11773 0.622716 | 4882.15 8455.23
-45.5728 10.331 | 0.164794 2.23997 | -2751.48 1182.68
-45.0969 10.4821 | 0.00912689 2.54212 | -683.386 -9187.36
-44.6275 10.6444 | -0.59503 0.250664 | 1022.69 -1200.45
-44.1651 10.8249 | -0.258601 1.21003 | -4397.34 4739.63
-43.7162 11.0336 | -0.49204 0.808695 | 2309.76 -1514.39
-43.274 11.2577 | -0.12378 0.465602 | 2973.75 -4703.06
-42.8367 11.4917 | 0.258924 0.892664 | -2098.57 234.09
-42.4136 11.7479 | -1.15163 -0.763106 | -2460.09 1505.81
-42.011 12.0331 | -3.40633 2.03361 | -2707.52 2878.64
-41.6277 12.3437 | -1.54222 0.432524 | 6696.31 -7490.88
-41.2497 12.6637 | -1.09359 -2.21942 | 6436.37 13921.6
-40.8832 13.012 | -3.25097 -0.628032 | 4197.28 973.104
-40.5296 13.3787 | -2.36762 0.845272 | -4116.97 3108.05
-40.196 13.7624 | 1.67113 1.23353 | -6604.33 -8643.48
-39.8765 14.1478 | 1.04366 4.10969 | 635.219 -2931.3
-39.5595 14.5313 | -0.783441 3.3711 | -557.745 -3735.4
-39.2439 14.9111 | -2.28103 2.43713 | -10058.6 -4329.85
-38.9362 15.2897 | -3.68473 3.32768 | 6093.6 8515.37
-38.6171 15.6682 | -2.28187 5.0587 | 6068.48 5998.59
-38.2744 16.0352 | -1.1091 2.67624 | 811.914 580.945
-37.9034 16.3755 | -1.01474 -0.609451 | 2922.89 -7583.58
-37.5 16.6746 | -2.13377 -1.41044 | -742.266 1969.11
-37.0759 16.9445 | -1.8841 0.259627 | -476.162 5051.46
-36.6367 17.1912 | -0.113014 -0.698925 | -2521.78 -6056.36
-36.1831 17.4028 | 2.39373 -4.81708 | -1091.07 -1596.55
-35.7174 17.5857 | 1.34406 -2.43336 | 10520.5 8002.98
-35.237 17.7525 | -0.277707 1.59993 | -2261.66 638.027
-34.7498 17.8957 | -2.11468 0.640547 | -6058.14 -2803.89
-34.259 18.0038 | -1.69806 -3.28245 | -4644.3 -1595.06
-33.7648 18.0705 | -2.27877 -1.62736 | 4557.12 333.35
-33.264 18.0934 | -2.92675 -3.73942 | 2364.29 -417.879
-32.7617 18.0699 | -0.923339 -3.40934 | -3123.25 -1250.18
-32.2659 17.9997 | 1.194 -1.31491 | -1118.96 -214.176
-31.7795 17.888 | -0.457631 -1.60685 | -6705.9 34.7221
-31.3068 17.7432 | -2.62042 -1.67476 | -2992.6 -2550.2
-30.8416 17.5787 | -4.75706 -1.02187 | 12322.7 1910.84
-30.3672 17.4201 | -3.55404 1.42795 | -4002.3 4090.24
-29.8905 17.2764 | -0.159042 1.38347 | -1174.21 -1926.55
-29.4109 17.1429 | -0.698745 -0.948309 | 5652.56 1386.99
-28.9245 17.0231 | -0.20674 0.756919 | -2344 1423.16
-28.4377 16.9115 | -0.0475506 0.526603 | -3408.64 74.5982
-27.954 16.7982 | -0.638282 -1.78569 | -548.837 -7205.03
-27.4719 16.6749 | 1.1778 0.607559 | 2828.65 -3427.46
-26.9853 16.5617 | 0.828939 -0.516359 | -3411.3 10329.6
-26.494 16.4904 | 1.03363 -0.515245 | 915.454 -3202.29
-25.9976 16.4526 | 1.67366 1.9512 | 8413.82 -1972.76
-25.4944 16.4517 | 0.458415 3.55371 | -3655.88 6422.31
-24.9959 16.4969 | 0.565225 0.882161 | -9525.92 -13549
-24.5093 16.5706 | 0.219703 -0.275363 | -3439.2 8146.89
-24.038 16.7033 | -0.107448 -0.610682 | -183.315 4637.16
-23.5823 16.8857 | -0.820387 5.03429 | 5644.6 -9278.04
-23.1326 17.088 | -1.07011 3.77346 | 4275.77 4588.84
-22.6915 17.3198 | -0.620342 0.412898 | 4341.06 6601.77
-22.2603 17.5801 | -0.306695 1.28827 | 3744.71 -9558.98
-21.837 17.8518 | 0.652529 0.968871 | -8077.65 5635.82
-21.4372 18.1534 | 0.391065 1.2898 | 7795.2 -6021.27
-21.052 18.4758 | 0.589388 -1.32794 | -3699.65 8475.38
-20.6994 18.8373 | 1.85697 -1.79632 | -1776.69 10170.6
-20.3753 19.2302 | -0.140776 1.70305 | 933.213 -10673.7
-20.0567 19.6215 | 0.775466 -0.953728 | 2381.61 -4332.8
-19.7345 20.0079 | 2.09401 -2.15389 | -2255.79 6570.35
-19.4133 20.3982 | -1.24576 -2.80922 | 4762.85 -929.651
-19.0826 20.7818 | 0.612245 -3.18456 | -1694.71 -9049.96
-18.748 21.1546 | 1.93401 0.306732 | -7837.23 1747.53
-18.4227 21.5319 | -0.173777 2.49141 | 6704.21 5078.16
-18.0957 21.9134 | -2.72346 4.60544 | -6300.37 -1945.28
-17.7719 22.2921 | -1.9337 4.37833 | -4490.16 -11706.2
-17.4423 22.656 | -1.90149 5.71844 | 3538.03 12656.7
-17.0999 23.0182 | -1.44931 5.68001 | 4657.02 4911.93
-16.7325 23.3623 | -1.75906 1.13817 | -1155.25 -5958.21
-16.3344 23.6655 | -1.30713 0.790413 | -1577.39 -4507.1
-15.906 23.9204 | 1.11012 0.916951 | 7315.41 2645.21
-15.4491 24.133 | 0.849686 0.452455 | 2065.18 6512.77
-14.9741 24.31 | -0.697067 1.50954 | -7219.68 -7051.08
-14.4897 24.4361 | -1.2301 0.295165 | -5402.2 -5219.4
-14.0004 24.5166 | -1.36824 1.3085 | 3983.42 9965.77
-13.5048 24.575 | -1.09444 -0.217782 | 1883.27 2226.5
-13.0054 24.5976 | -0.753251 -0.599285 | -5269.25 -6812.53
-12.5101 24.5632 | -0.126335 1.73469 | -1572.1 -4371.02
-12.0209 24.4802 | -0.132694 2.77736 | 7374.3 8679.04
-11.5317 24.376 | -0.549143 -0.888857 | -928.043 -5210.38
-11.0487 24.2408 | -0.169235 -0.139933 | 4136.91 -1294.04
-10.5689 24.0848 | -2.11454 -0.853004 | -587.865 1905.39
-10.0932 23.9198 | -2.12973 0.872172 | -5116.73 2619.25
-9.62377 23.7513 | 0.190085 0.020753 | -4669.22 2749.65
-9.15938 23.581 | 1.62199 -0.865529 | 529.093 2375.96
-8.69604 23.4053 | -1.25881 0.615048 | 12432.7 -10732.9
-8.22873 23.2102 | -1.88844 2.78072 | 4489.48 1550.76
-7.76149 23.0083 | 0.529631 1.12169 | -13684.2 3206.79
-7.30669 22.8019 | 2.71158 -1.31939 | -3197.45 3671.81
-6.85694 22.5953 | -0.851044 0.731559 | -934.863 -5425.1
-6.40821 22.3854 | -3.28038 1.72143 | 1596.03 223.191
-5.95149 22.1904 | -2.22063 -1.49305 | 4476.11 4655.88
-5.48112 22.0254 | -0.918323 1.98767 | -76.9455 -3299.92


16.3004 -6.58191 | 4.31555 -2.63595 | -4642.39 1602.26
16.7899 -6.50148 | 4.25221 -3.66823 | 974.959 -116.574
17.2762 -6.39697 | 4.18876 0.602897 | 8986.07 -5170.02
17.7638 -6.27847 | 3.1046 1.95073 | -10386.7 855.841
18.2386 -6.13244 | 1.73709 0.795937 | 5231.68 9041.42
18.7076 -5.95508 | 1.0499 -2.33491 | 3921.46 -4880.73
19.1762 -5.77256 | 0.54514 1.06762 | -4970.77 -5955.41
19.6403 -5.58977 | 0.00390656 3.89221 | 2843.55 7636.26
20.1011 -5.39391 | -1.82109 4.61873 | -8502.12 -7516.08
20.5546 -5.20029 | -0.670186 3.43435 | -3243.64 -2890.43
21.0039 -5.00597 | 3.60349 -1.53204 | 3309.36 6803.42
21.4516 -4.80226 | 1.296 -0.3621 | -9208.38 -5643.61
