47.9553 -85.9759 | -2.17741 7.97777 | 6543.22 -11001.4
-42.9262 56.035 | -0.442722 -1.76994 | -3113.61 -1420.61
-42.4266 56.0179 | -0.560152 -6.5251 | -4470.93 -5363.21
-41.9306 56.0401 | 0.469942 0.0552452 | 2025.56 10298.7
-41.4391 56.1222 | -0.878483 -1.35141 | 4093.65 -4957.13
-40.9537 56.2425 | -0.961502 -3.51108 | -6854.1 -7857.2
-40.4841 56.399 | -0.078441 -2.24943 | 3202.25 15664
-40.0329 56.6137 | 1.15799 -0.735355 | -2057.02 -6428.73
-39.5969 56.8514 | 1.82847 -2.16368 | -1193.66 -16066.6
-39.1714 57.0967 | 2.02578 0.984462 | 5107.93 8983.68
-38.7673 57.3867 | 0.173403 2.2819 | -213.649 22060.7
-38.3961 57.7324 | -2.0355 0.808737 | 2027.07 -17661.6
-38.036 58.0829 | -0.609627 -0.75021 | 2022.66 7513.99
-37.6843 58.4466 | 2.6135 0.109002 | 5794.93 -6476.79
-37.3366 58.8119 | -0.649729 1.81518 | -15975.2 -10143.7
-37.0164 59.1873 | -5.342 2.36225 | 7809.11 16711.6
-36.7127 59.5889 | 4.9287 -2.83812 | 8020.13 -8056.41
-36.4195 59.9978 | 0.496648 -3.56193 | -17630.5 4795.21
-36.1634 60.4267 | -1.21117 0.172289 | 9381.17 -509.799
-35.9089 60.857 | 2.10958 1.14647 | -9078.12 -18404.3
-35.6567 61.2744 | -3.50086 2.29597 | 9197.46 9311.16
-35.3964 61.6962 | 1.12418 1.41458 | 1654.09 14084.2
-35.1379 62.13 | -7.67203 0.86445 | -6697.43 -5590.58
-34.8786 62.5593 | -1.5199 0.996702 | 10829.4 -2624.24
-34.5971 62.9773 | -4.07929 2.17189 | -2989.58 11134.2
-34.3093 63.3958 | -4.85968 -1.71404 | -1761.45 -13340.8
-34.011 63.7958 | -4.44492 -2.45465 | -14977 -9761.45
-33.7124 64.1832 | 1.25507 -3.93416 | 21200.4 20019.7
-33.3868 64.5706 | -6.54833 0.959997 | -10386.4 -4106.48
-33.051 64.9435 | 0.463115 -3.08161 | 3927.2 -10518.5
-32.6927 65.2914 | 0.775202 -1.51617 | 4908.7 22452.2
-32.3212 65.6388 | 2.99042 -1.66283 | -23154.8 -26011.2
-31.9401 65.9468 | 1.55617 -2.47303 | 33235.8 11173.7
-31.5182 66.2306 | 0.199611 -0.137728 | -17861.8 7260.26
-31.0968 66.5052 | 1.53923 3.54613 | -5176.09 -14719.4
-30.6641 66.747 | -1.24858 -1.70292 | 14729.9 10570.8
-30.2133 66.9756 | -0.418156 2.11333 | -12728.9 -1858.17
-29.7615 67.1872 | 2.86215 4.10717 | 3989.76 -2020.15


-25.5696 55.9129 | 1.80419 2.59353 | -2477.73 1351.03
-25.0737 55.9579 | 0.522259 2.53457 | 508.389 895.842
-24.5747 55.9636 | -0.357392 2.58285 | 8149.02 -7306.54
-24.0718 55.9229 | 0.519834 1.64501 | -3893.72 7751.72
-23.5742 55.8577 | -0.610555 2.08168 | -4796.57 -4190.43
-23.0844 55.76 | -2.66186 0.385402 | 6053.48 -3605.18
-22.5958 55.6402 | -2.06225 -3.26637 | -345.775 7466
-22.1094 55.5197 | -0.217242 -0.47431 | -11924 -790.551
-21.6325 55.3923 | -0.372064 -0.381008 | 4463.7 -1927.75
-21.154 55.2629 | -3.41723 -1.76971 | 2032.58 602.931
-20.6722 55.142 | -4.15223 -0.0505427 | -3434.25 1972.96
-20.1895 55.036 | -2.79004 -0.0699909 | -1298.19 2506.12
-19.7049 54.9456 | -1.12235 0.867255 | -42.952 -6457.68
-19.2176 54.8617 | 0.660556 2.06239 | 8784.57 2893.17
-18.7215 54.7994 | 1.15568 -0.0709692 | -3126.11 -4063.84
-18.2236 54.7585 | 0.616817 -1.77773 | 3699.03 -156.886
-17.722 54.7548 | -0.742578 -0.920336 | -159.378 6748.5
-17.2229 54.8041 | -1.45273 0.170375 | -6307.39 462.658
-16.7326 54.8947 | -1.05831 0.254367 | 9446.83 -2478.65
-16.2431 55.0115 | -0.434131 -1.39359 | -6502.4 -2847.53
-15.7645 55.1523 | -0.978984 0.101519 | -4181.05 2390.4
-15.2986 55.3213 | -0.170523 0.248749 | -2032.78 -637.975
-14.8415 55.5076 | 1.88122 -1.34795 | 77.6171 -5103.24
-14.3869 55.6998 | 1.84974 -0.774384 | 15061 2857.33
-13.9276 55.9074 | 0.958063 -0.192793 | -3141.87 6998.2
-13.4807 56.1432 | 1.05551 -3.64536 | -2455.79 -7027.4
-13.0462 56.3941 | 0.908442 -2.85796 | -304.475 4874.32
-12.6263 56.6679 | 0.291754 -2.24526 | -7589 -12448.2
-12.2231 56.952 | -3.30338 -2.61226 | 3095.37 6940.4
-11.8351 57.2644 | -3.05125 -1.30333 | 13613.6 11650.9
-11.4571 57.6068 | 1.27383 -3.05648 | -8207.17 -6076.67
-11.1024 57.9652 | 2.48138 -2.55845 | -11421.7 1849.95
-10.7674 58.3347 | 4.79804 -2.96687 | 10408.5 -9676.94
-10.4176 58.6882 | 3.14267 -3.19582 | -3334.94 -1698.69
-10.0636 59.0338 | 3.25377 -3.04056 | -5455.51 3075.11
-9.71057 59.379 | 1.8419 -1.12739 | 6724.01 -1718.11
-9.34504 59.7156 | -0.556866 0.633888 | 3866.06 7120.71
-8.97164 60.0516 | -1.86059 -0.564994 | -1745.86 -5649.83
-8.59471 60.3807 | -2.93636 0.860383 | 2497.19 5878.02
-8.21714 60.7147 | -0.734598 3.31981 | 549.933 4518.9
-7.84044 61.0518 | 1.5647 3.06465 | -10651.8 -8457
-7.46471 61.3768 | 2.7622 -1.50652 | 1914.79 -51.123
-7.0747 61.6848 | 1.7888 -2.10643 | 6367.57 1946.13
-6.66334 61.9712 | 1.84142 -1.86757 | 1086.07 259.301
-6.23626 62.234 | 3.94875 -4.86839 | -11594.5 2023.4
-5.80317 62.4714 | 1.22348 -1.75459 | -8912.89 -9108.56
-5.35574 62.6595 | -1.40403 0.35491 | 9698.14 2563.08
-4.88454 62.7987 | -2.39658 -1.09263 | 4195.35 182.807
-4.39817 62.8923 | -3.17471 1.65277 | -3852.57 3708.75
-3.90636 62.9506 | -4.41051 0.327622 | 11427 7031.04
-3.40314 62.9713 | -4.97633 -2.34898 | 5698.69 -12999.3
-2.89686 62.9271 | -3.63936 2.15664 | -7302.21 4415.6
-2.40058 62.8413 | -0.809083 4.2169 | 1110.74 8156.27
-1.91407 62.721 | -1.09385 2.3535 | -7170.41 -2328.33
-1.45194 62.5429 | -1.62991 0.0275215 | -6021.74 -2172.51
-1.02313 62.3023 | -1.13736 -1.74363 | -2700.96 -8623.91
-0.622391 62.0126 | 0.644202 0.616729 | 11689.9 3058.21
-0.219449 61.7167 | -1.98274 0.296747 | 1383.94 8093.06
0.189035 61.4318 | -2.92065 1.019 | -8057.02 -6439.15
0.594866 61.1471 | 1.0465 1.77071 | 2592.26 1354.27
1.0143 60.8833 | 0.903574 -1.42875 | -1492.99 5563.29
1.45148 60.6558 | 0.670274 0.912037 | 3669.5 5462.92
1.90556 60.4618 | 1.15427 0.750472 | -379.49 -5863.58
2.36341 60.2729 | -0.264605 -0.837881 | -4992.75 -6986.98
2.81927 60.0816 | -2.96277 0.460245 | 5196.76 6927.15
3.28375 59.9093 | -2.63026 0.678244 | -4367.64 -808.038
3.74948 59.7476 | 0.937307 -0.20606 | -1311.4 -3392.44
4.21795 59.5933 | 0.0542471 -0.287893 | 7508.8 577.675
4.69623 59.456 | -2.6683 -2.58423 | -4009.47 2747.31
5.17699 59.3372 | -1.59757 0.224261 | -2403.38 -6627.97
5.66029 59.2279 | 0.177869 0.0870144 | 11002.8 -1222.8
6.15604 59.1456 | 0.791969 0.843372 | -2815.37 6983.27
6.6552 59.1067 | 1.11002 6.31825 | -4917.78 -2523.43
7.15221 59.0994 | 2.39912 4.31454 | -1303.66 -1430.17
7.64774 59.122 | 1.79018 -0.85202 | 2910.84 3219.59
8.14358 59.177 | -1.33958 3.49766 | 7626.27 -4769.61
8.6419 59.2545 | -2.76573 2.2639 | -571.82 5507.6
9.13577 59.3656 | -1.58841 -0.843083 | 4885.75 1001.53
9.62785 59.5018 | -1.90125 -1.2776 | 6406.64 -752.278
10.119 59.6562 | -1.34963 -2.15628 | -5564.86 2234.75
10.6004 59.8304 | -0.718592 0.589714 | -3317.48 -1411.63
11.0746 60.015 | -0.292042 2.30701 | -1507.08 3614.53
11.5467 60.2031 | -0.336887 1.02237 | 3891.64 -8715.87
12.0252 60.3725 | -0.974504 -1.00425 | -6015.9 457.953
12.5017 60.5335 | -0.286673 -1.31016 | -7380.79 -6614.55
12.9734 60.6882 | 1.6287 0.181402 | 3247.89 3347.03
13.4426 60.8567 | 0.462317 0.746275 | 2525.43 5776.46
13.9062 61.0483 | 0.0309671 -2.62464 | -1369.86 2711.65
14.3641 61.2541 | 1.08003 -0.59371 | -446.8 -4901.07
14.8226 61.4549 | 0.459518 2.51762 | -1102.72 -1587.52
15.2841 61.6475 | 0.768289 0.240375 | 7494.23 7349.71
15.7545 61.834 | 0.105178 2.87592 | -3743.04 -4458.82
16.231 61.995 | 0.0459368 2.20389 | -4648.59 -6265.15
16.7127 62.1244 | 0.991389 -2.18402 | 5470.43 9320.13
17.2025 62.2365 | -1.1966 -2.16414 | -4340.27 -8386.89
17.6947 62.3123 | -1.12815 -4.52039 | -9229.49 -1221.21
18.183 62.3639 | 1.76274 -3.62289 | -1188.96 8903.67
18.6716 62.4068 | -0.0282552 -0.621247 | 4716.24 -731.537
19.1674 62.4206 | -1.64462 1.0683 | 21576.4 -5789.57
19.6779 62.3902 | -2.3474 4.52134 | -15102.6 2474.62


-66.7865 49.9521 | 1.46243 -0.541109 | 1901.27 1139.53
-66.2864 49.9776 | 4.8931 5.00047 | -7124.46 -3922.74
-65.7904 49.9646 | 3.75228 0.588724 | 1030.82 507.853
-65.2956 49.9222 | 3.16368 2.558 | 3997.11 3428.67
-64.7996 49.8566 | 2.84008 -0.210671 | 9574.54 -7425.35
-64.3013 49.7591 | 1.67574 -1.24654 | -3824.44 3278.78
-63.8079 49.6455 | 1.25031 1.22212 | 3182.63 28.0148
-63.3165 49.5192 | 4.58116 6.61642 | -4092.6 4272.04
-62.8326 49.3822 | 2.02362 0.574392 | -11530.1 -3131.15
-62.3627 49.2236 | 0.619771 -0.72511 | 2664.05 -7397.08
-61.893 49.0532 | 0.550868 -4.1796 | 14701.2 4931.66
-61.4065 48.9059 | 1.01417 -3.49062 | -1252.93 6161.95
-60.9124 48.7868 | 1.22847 2.00132 | -109.041 -5618.4
-60.4149 48.6781 | 0.325484 -0.750929 | 1647.37 -3997.39
-59.9139 48.5842 | 0.171347 1.09826 | -10992.4 8411.09
-59.4142 48.5257 | 0.34935 -0.160154 | 15004.5 1063.45
-58.9038 48.4955 | -1.9331 0.323822 | -7493.52 -3194.46
-58.3976 48.4803 | 0.580728 -4.15606 | -9872.57 -7233.56
-57.8986 48.4802 | 1.00445 -4.48463 | 1215.52 11259.2
-57.4021 48.5248 | -0.560561 -4.36272 | -4389.84 -4767.46
-56.9119 48.5974 | 0.750789 -2.80971 | 5085.04 -7175.54
-56.4235 48.6983 | 0.515859 -1.68819 | 6926.81 13052.1
-55.9436 48.8572 | 0.432273 -0.614494 | -3320.26 1186.68
-55.4809 49.0584 | 1.32614 4.20299 | -2636.23 -6953.88
-55.0321 49.2808 | 3.2123 2.43137 | -1667.85 2462.31
-54.5957 49.5257 | -0.149497 0.629659 | 4452.52 1020.38
-54.1638 49.7837 | 1.5887 -2.70593 | 1618.32 -5511.5
-53.7365 50.0472 | 4.9751 -1.29575 | -6712.74 4900.83
-53.3236 50.3276 | 1.28067 -1.55237 | -2493.42 -9171.49
-52.9179 50.6096 | 2.13292 -3.92558 | 5098.01 -2827.45
-52.5188 50.9031 | 3.92268 -3.47785 | -3075.84 13635.2
-52.1419 51.2312 | 2.90417 -2.65773 | 1954.43 -3535.57
-51.7765 51.5726 | 4.64127 -0.600329 | 2844.31 -697.395
-51.4176 51.921 | 3.12505 -0.965906 | -9048.6 -572.892
-51.0705 52.2739 | 5.46016 -0.931236 | 1203.08 -11271.9
-50.719 52.616 | 3.33449 1.21972 | -1094.46 17539.2
-50.3647 52.9651 | 0.661612 -1.3773 | 6418.64 -10648
-49.9856 53.2873 | -2.2393 1.25118 | 2784.78 5821.16
-49.5861 53.5921 | 1.30873 -1.67485 | 6052.4 2540.33
-49.1668 53.8776 | 0.401146 0.305797 | -3915.02 479.817
-48.7364 54.1428 | -0.31533 2.31228 | -3256.1 -2172.77
-48.2943 54.3801 | 0.566041 -1.19784 | -4542.67 -8312.16
-47.8403 54.5827 | 1.83013 -0.109172 | 7611.81 11163.7
-47.3725 54.7691 | 2.86176 0.337335 | -2248.01 -7601.37
-46.8963 54.9235 | -1.68202 -1.52853 | -8155.49 6432.99
-46.4188 55.0572 | -1.55073 -4.38472 | -867.935 -6388.06
-45.9344 55.1512 | 0.458771 -0.66811 | -1557.5 4510.97
-45.4443 55.2114 | 0.41402 -1.91718 | 12672.5 -1457.78
-44.9428 55.2277 | -3.90752 -3.1719 | -5792.49 -5102.63
-44.444 55.2002 | -4.28686 3.24432 | 1462.25 4165.95
-43.9461 55.1505 | -1.98879 1.90602 | 4993.45 5000.55
-43.4477 55.0833 | -0.256702 0.718833 | -4614.07 -6111.14
-42.9583 54.9823 | 2.81469 0.287272 | -11022.1 -1434.73
-42.4821 54.8572 | 0.435064 -2.18862 | 3423.99 9251.06
-42.0057 54.7305 | -3.08852 -0.25425 | 6881.55 -13138.1
-41.5264 54.5865 | -4.40375 0.649813 | 5155.3 5238.95
-41.0396 54.4544 | -4.7234 -0.118778 | 5733.73 9567.48
-40.5454 54.3391 | -2.7794 0.118535 | -3323.19 -12712.4
-40.0558 54.2055 | -2.96386 1.11792 | -2077.46 1791.15
-39.5699 54.0686 | 0.890554 0.82495 | -8769.83 3458.31
-39.0889 53.9391 | 0.13919 -1.57754 | 982.85 445.663
-38.6049 53.821 | -1.03836 2.26116 | 6527.28 623.03
-38.1137 53.7163 | -0.313589 0.0598548 | -3050.07 -4776.44
-37.6216 53.6206 | -1.89134 -0.382584 | -1679.22 3458.97
-37.1271 53.5496 | -1.56536 3.31627 | -74.9407 1953.64
-36.6294 53.5061 | 0.0260425 2.73645 | 3387.7 -5333.23
-36.1274 53.4846 | 0.130095 -0.927304 | 5119.54 4173.79
-35.6233 53.5003 | 3.13825 0.0952596 | -19273.6 -1580.69
-35.1331 53.5512 | 3.158 0.95173 | 9962.74 -4288.35
-34.6415 53.6377 | 1.76069 0.645371 | 16112 9607.29
-34.15 53.7803 | 1.04824 0.293588 | -7068.21 8325.26
-33.6764 53.973 | -1.9704 1.23227 | 4759.49 -11831
-33.2109 54.1796 | 2.05592 3.45097 | -13710.1 -8814.82
-32.7682 54.4086 | 2.98563 4.41897 | -974.462 14723.7
-32.3501 54.684 | -0.295291 1.65098 | 904.62 -9601.53
-31.9466 54.9753 | -2.79997 -0.0624439 | -3195.66 -1743.96
-31.5581 55.2842 | -1.8809 3.36076 | 13470.6 8520.29
-31.1762 55.6159 | 1.26641 1.6817 | -7895.08 -4452.64
-30.8174 55.9653 | 3.89888 -0.798036 | -1795.34 -3871.72
-30.4806 56.3308 | 1.35811 1.71123 | -1559.54 -2885.49
-30.1684 56.715 | -0.188907 -0.382397 | -222.528 10647
-29.8812 57.1255 | 0.329755 -2.60651 | 3629.83 3524.87
-29.6028 57.5466 | 1.43989 -0.453591 | 3000.65 -11128.8
-29.3223 57.962 | 0.474232 0.491166 | 293.979 9622.55
-29.0482 58.388 | -0.775578 1.46248 | 4593.54 699.209
-28.779 58.82 | 0.0581438 0.166874 | -10259.8 3033.19
-28.5263 59.2596 | -1.17772 -1.00423 | 2531.76 -7219.03
-28.2658 59.6903 | 0.760396 -0.456592 | 1167.34 -1800.11
-27.9906 60.1112 | 1.83644 -2.46376 | 6767.5 5433.59
-27.6998 60.5259 | -3.78141 -0.376468 | -18059.3 -5802.44
-27.411 60.9294 | -5.03084 4.17411 | 3545.3 -12259.4
-27.0946 61.3054 | 2.72096 1.70083 | 17338.9 11183.8
-26.7488 61.6713 | -0.366892 1.95428 | -18387.1 6702.95
-26.4084 62.0384 | -3.34997 -0.431626 | 8069.53 -4053.24
-26.0433 62.3831 | -0.500656 -1.76771 | 4428.66 1277.23
-25.6533 62.7008 | -2.39836 -0.359144 | -20311.2 -5776
-25.2541 62.9845 | -0.897141 -2.21031 | 4456.85 -1626.37
-24.8248 63.2189 | 2.25153 -3.54537 | 1674.35 -5454.3
-24.3687 63.3973 | -1.28309 -0.138769 | 4726.47 8218.52
-23.8954 63.5416 | -0.895538 -1.73034 | 3541.05 1386.3


10.3713 80.4448 | 0.700166 4.73851 | -1901.11 1701.67
10.8291 80.2518 | -0.311517 1.27629 | -3366.62 4532.94
11.2937 80.0853 | 0.320319 -0.46864 | -2029.91 -6912.56
11.762 79.9313 | 0.595232 0.859488 | -307.561 1155.38
12.237 79.803 | 0.0231929 -4.33287 | -4299.36 4858.49
12.7166 79.7084 | 1.39245 -3.10227 | 3389.95 -8108.2
13.2033 79.6359 | 0.432442 -2.19508 | 5496.3 1532.55
13.6981 79.602 | 0.641855 -1.94967 | -2027.96 1770.12
14.1933 79.6131 | -0.334896 0.70893 | 1457.25 7390.94
14.6871 79.6656 | -0.776592 1.27001 | -1233.82 -8679.42
15.179 79.7247 | 0.354901 -2.02153 | 4226.96 -7880.55
15.6723 79.7895 | -0.277599 0.919181 | -2172.49 9922.13
16.1591 79.8907 | -0.122529 2.44923 | -2054.49 -7098.32
16.6382 80.0174 | -1.67104 1.53252 | 6829.18 8119.87
17.1106 80.1846 | -2.144 2.1466 | -836.722 -2426.35
17.5716 80.3803 | -1.12263 0.385248 | -3118.01 2811.69
18.0196 80.602 | 0.546825 -1.30584 | 2280.92 -495.112
18.4634 80.8342 | 3.74996 0.328804 | 747.543 -3837.83
18.9064 81.0656 | 2.35822 2.28527 | -5680.05 1965.83
19.3462 81.2984 | -0.676609 0.973818 | 6209.59 1724.38
19.7946 81.5226 | -0.408348 1.54996 | -1030.4 1083.36
20.2518 81.7279 | -0.255511 2.7893 | -2535.29 -877.661
20.7208 81.8994 | 0.141111 2.1834 | 5064.35 -8317.05
21.2066 82.0224 | 1.0846 -1.27693 | -529.188 4039.17
21.6999 82.1176 | 0.794013 -2.18543 | 2730.65 1966.74
22.1997 82.1908 | 0.736008 -2.63913 | 3940.95 -3188.75
22.7045 82.2415 | 1.12332 -3.84058 | -5615.05 8250.08
23.2068 82.2827 | 1.09641 -0.286939 | -4447.82 -2838.52
23.7074 82.2936 | 1.27136 -3.76412 | 3645.02 -4478.38
24.21 82.2637 | 1.56072 -4.54534 | 7410.04 -1793.45
24.7145 82.1997 | 1.17246 -0.343972 | -4232.56 5072.53
25.2119 82.1129 | 0.676475 0.868919 | -9751.33 -1590.18
25.6968 81.9968 | 1.99509 -1.09005 | 4885.22 2753.72
26.1773 81.8563 | 2.9784 -1.0327 | 1655.98 -6819.96
26.6496 81.6833 | 0.303798 -2.64948 | -1582.12 3192.87
27.1135 81.4943 | 1.55783 -3.3253 | -4319.91 6388.66
27.5686 81.296 | 3.0587 -1.35513 | 234.738 -7495.08
28.0151 81.0773 | 0.622343 -2.73064 | -3177.94 5916.25
28.4558 80.8564 | 0.263105 -1.78365 | -1942.11 7590.56
28.8925 80.6358 | 0.886974 -3.3315 | 2429.73 -3194.57
29.3204 80.3947 | 0.399772 -4.24865 | -1015.18 -5132.54
29.7316 80.1236 | 1.78062 -0.747815 | -2537.81 114.102
30.129 79.8332 | 2.2007 0.631324 | 7531.65 187.047
30.5262 79.5347 | 2.52353 0.852262 | 3232.89 -2971.43
30.9219 79.2279 | 2.24189 1.56734 | -806.702 -3418.23
31.3145 78.9155 | 0.12039 -0.247105 | -4359.31 3235.09
31.7091 78.6107 | -0.0627809 -0.63747 | 1255.45 -4167.6
32.1178 78.3218 | 0.235861 -1.37169 | 6910.31 5266.27
32.5524 78.0699 | -0.976298 -1.11477 | -6010.1 -2206.6
33.0027 77.8517 | -1.89748 -2.32035 | 6094.37 3321.37
33.4743 77.6768 | -0.939317 -2.22048 | -569.909 64.1229
33.9575 77.5378 | 1.33416 -2.50555 | -4280.36 732.279
34.4456 77.4268 | 2.39413 -1.56236 | 4368.93 -3539.59
34.9403 77.3351 | 1.45392 -0.696977 | -3807.25 -1362.48
35.4369 77.2656 | 1.03098 -0.723453 | 2611.69 1809.62
35.9381 77.2278 | 0.294503 -0.507811 | -395.683 2421.22
36.4404 77.2233 | 0.365825 -0.556103 | -2263.69 -981.638
36.9409 77.2439 | 1.40536 0.587603 | 3976.13 -354.787
37.4411 77.2849 | 1.59915 2.94584 | -13335.9 -2018.95
37.931 77.3426 | 0.612008 1.1512 | 715.454 1145.1
38.4196 77.4168 | -0.7011 -1.59878 | 16958.4 4300.46
38.9178 77.5035 | -0.812424 -2.21651 | -2617.68 -8927.01
39.4148 77.5884 | -2.2632 -2.19596 | -6945.11 2905.4
39.9039 77.69 | -0.379947 0.0760049 | 653.173 -2053.25
40.3872 77.8117 | 1.36059 -1.11852 | -4002.47 -1154.93
40.8588 77.9634 | -0.234777 -1.38792 | 1628.59 4725.31
41.3174 78.155 | 2.44725 -1.40275 | -1664.19 3506.03
41.7622 78.3789 | 1.42723 -2.13178 | 6369.41 -5380.47
42.2045 78.6144 | -1.85301 -2.55831 | 4002.48 5572.34
42.6415 78.8682 | -0.429325 -2.86363 | -7338.27 5015.65
43.0694 79.1337 | -0.643496 -1.40268 | 2022.51 -2457.13
43.5075 79.3809 | -1.73503 1.45283 | 1929.61 -9035.16
43.9644 79.5877 | -0.353792 1.26547 | 2816.37 -1739.42
44.435 79.7645 | -1.33388 1.31876 | -4205.74 6254.65
44.9076 79.9305 | -0.130691 -1.45459 | -5959.96 -1017.97
45.3812 80.0779 | -1.84089 1.03086 | -3683.5 -5110.97
45.8583 80.1975 | -1.11422 -0.113106 | 729.765 -356.345
46.3406 80.2975 | 1.45929 -3.59572 | 5164.47 5023.49
46.8295 80.3895 | -0.613239 -2.09187 | 6235.56 3178.67
47.3262 80.4697 | -0.593368 -4.29186 | 833.778 -1307.25
47.8276 80.5257 | 0.869484 -1.3179 | 953.293 -2340.85
48.3316 80.5512 | 1.15033 -0.246396 | -3883.65 2929.06
48.8328 80.5495 | 0.747932 -0.866266 | -6582.81 -3680.93
49.3273 80.512 | 0.216874 -0.279596 | -2774.42 7711.57
49.8163 80.4468 | 1.60807 -1.01441 | 3813.75 -7641.83
50.3007 80.3338 | 2.13553 -1.25522 | 9057.24 -5263.71
50.7826 80.1821 | 2.86115 0.80335 | 2390.62 8926.18
51.2601 80.0139 | 1.41301 -2.04871 | -1478.32 -3550.32
51.7257 79.8145 | 0.0360091 -0.531053 | 2911.51 -3430.94
52.178 79.5822 | -1.18599 1.20743 | -5998.78 3302.32
52.6109 79.3241 | -1.53357 -1.11567 | -1438.62 1283.85
53.0267 79.0416 | -1.51576 -2.4291 | 3672.93 -8690.24
53.4292 78.7327 | -2.39782 -2.16102 | -671.554 7638.14
53.8229 78.418 | -4.84222 -0.379721 | -5378.61 2673.92
54.2046 78.0955 | -4.22976 -0.202401 | -2288.39 -5898.87
54.5791 77.763 | -3.53256 -0.767308 | 9037.42 4286.99
54.9641 77.4388 | -2.85276 1.76458 | -3351.51 1342.15
55.3485 77.1175 | -2.80008 1.75215 | -8609.28 -4425.45
55.728 76.794 | -3.6056 1.40735 | 8221.55 2209.1
56.1247 76.4871 | -3.02866 3.75074 | -2287.02 827.43


81.8504 33.9187 | 1.09538 2.43235 | -6190.34 -4876.89
81.5856 33.4867 | -1.17634 -1.07258 | 7863.84 2084.8
81.3375 33.0484 | 0.68372 -4.09398 | -9169.85 -5726.25
81.0964 32.6 | -1.65446 -0.318394 | 3699.8 2021.34
80.8792 32.1417 | 3.72059 -3.01476 | -696.482 1731.98
80.6933 31.6737 | 3.84171 -0.145564 | 11693.6 16676.6
80.555 31.2025 | -1.16721 0.245103 | 508.115 -10196.6
80.4494 30.7169 | -1.14353 0.734973 | -12088 -6522.57
80.3523 30.2215 | 0.772913 0.0124543 | 7859.48 -7162.83
80.2808 29.7166 | 1.08515 -2.42429 | -6197.85 225.109
80.2179 29.2105 | -3.14818 -0.896713 | -3188.35 10455.5
80.1703 28.7095 | -3.49626 0.756451 | 14008.1 -487.399
80.1612 28.2067 | -3.00166 -2.04643 | -18127.4 -11579.5
80.1584 27.6985 | 1.02808 -1.23711 | 2023.89 22789.9
80.2011 27.2067 | 0.343084 -3.03026 | 3915.07 -5369.76
80.3166 26.7242 | -6.10945 0.169791 | 17699.1 -10640.9
80.515 26.2588 | -0.778978 0.143182 | -15236.3 13530.9
80.7472 25.8196 | -0.102473 1.39814 | 116.297 -9967.17
81.0102 25.3914 | -1.4613 2.38024 | 14148.1 -5294.3
81.3119 24.9788 | 0.918623 1.94612 | -10614 1255.35
81.6246 24.5785 | 1.48589 0.397276 | 7944.13 -2005.1
81.9563 24.1919 | 2.93084 1.39326 | -16312.6 14575
82.2876 23.824 | 0.529937 -1.94672 | 374.274 -1889.11
82.6271 23.4644 | 3.9832 2.73916 | 4864.08 -3381.59
82.9802 23.1117 | -1.65119 -3.39183 | 1154.88 -3215.41
83.3454 22.7642 | -1.05401 2.52859 | 18061.9 -9685.92
83.731 22.4193 | -4.06893 -1.54409 | 1591.19 11429.4
84.1131 22.0775 | -0.494746 -0.590504 | -28955.2 -356.945
84.447 21.7076 | -0.887127 2.44904 | 11992.6 -905.336
84.7612 21.3192 | 1.39922 -2.42653 | -19004.4 17717.7
85.0396 20.9227 | 5.39144 -5.77909 | 14425.1 -10108.2
85.3079 20.5072 | -0.176571 1.9492 | 2153.69 -15116.2
85.5575 20.0685 | 1.03952 2.32073 | 2372.77 15109.3
85.7934 19.6292 | 1.29513 1.13133 | -3621.54 -7024.25
85.9997 19.1732 | 2.13275 2.62037 | -2157.78 4629.96
86.1784 18.7073 | -2.57909 2.22978 | 12553.1 -10560.2
86.338 18.225 | 1.71441 3.10848 | -11771.4 -1673.41
86.4482 17.7292 | 0.571516 -1.14956 | 5110.17 5101.62
86.5245 17.2306 | 1.30503 -0.135992 | -1711.74 6037.87
86.5586 16.7322 | -0.675644 -1.50515 | -5255.75 3950.62
86.5471 16.2333 | -1.33446 -0.0862109 | 4224.82 -30818
86.5069 15.7179 | -2.45071 5.31692 | -1880.85 24017.5
86.4344 15.2214 | -2.82837 1.84161 | 3182.02 20064.2
86.3405 14.7424 | -2.69249 -1.55489 | 5037.71 -26104.3
86.2318 14.2525 | -1.63426 -1.21511 | -10395 5713.4
86.0841 13.774 | -1.09336 -1.5341 | 223.951 14825.8
85.9171 13.3111 | 2.27267 -1.36578 | 6837.8 -13152.2
85.7605 12.8387 | 4.26235 -5.82915 | 1961.34 -1088.61
85.6086 12.3628 | 0.568619 -1.82598 | -9289.97 650.677
85.4459 11.8877 | 1.07896 -4.7028 | -819.29 -6800.58
85.291 11.4045 | -0.643633 -2.13859 | 11775.2 -3801.93
85.1598 10.9123 | 6.16097 2.64232 | -10567 -7676.3
85.0205 10.4169 | -1.2423 0.826437 | -7134.5 19353.1
84.8769 9.93496 | -3.72648 2.14364 | 20891.9 5841.68
84.7738 9.45196 | -5.56296 0.364676 | -6369.24 699.725
84.6807 8.96562 | 0.309571 -1.75677 | -4420.34 -20682.5
84.5917 8.46464 | -1.97167 4.71872 | -5367.18 9098.55
84.5078 7.96633 | -0.402794 -0.782493 | 9735.1 1189.96
84.4535 7.4668 | 0.260928 2.11629 | -11532.9 7518.59
84.4161 6.9692 | -3.36985 4.992 | 6006.76 -12709.5
