-35.8829 85.57 | 0.0943683 -1.63333 | 3081.38 531.326
-63.5959 -12.0462 | 2.6239 0.944873 | 5418.2 11813.4
-63.1418 -12.2621 | 3.30829 2.53746 | -4909.16 -682.469
-62.6835 -12.4603 | -0.50534 0.931026 | -7341.44 3101.4
-62.226 -12.6457 | 0.628698 -1.57801 | 4399.63 2818.01
-61.7655 -12.8269 | -2.97721 -1.42444 | -4968.66 -12200.3
-61.3111 -13.0264 | -1.75865 0.8424 | 8698.63 -714.542
-60.8463 -13.2191 | -2.37535 -2.5559 | 7171.99 -721.724
-60.3653 -13.3877 | -2.66509 -1.91886 | 11359.6 9391.07
-59.8678 -13.5196 | -1.18224 0.52924 | -18807.3 -13429.5
-59.3784 -13.6434 | -0.892147 1.01756 | -2831.76 12304.4
-58.8845 -13.725 | -2.15545 -0.406668 | 12288.1 6387.46
-58.3812 -13.7742 | -3.01495 0.803605 | -16134.8 -16694.7
-57.8886 -13.8299 | 1.74534 -1.08113 | -6604.99 4564.41
-57.4013 -13.8615 | -2.86944 -0.53483 | -13008.4 9282.2
-56.9206 -13.8557 | -3.80111 -2.53912 | 24051.2 -9636.13
-56.4253 -13.8395 | -0.193667 0.421987 | -751.827 -1972.43
-55.9293 -13.8008 | -0.623884 2.47813 | -1991.95 -145.123
-55.4388 -13.7215 | -1.02031 -0.603555 | 4694.11 11199
-54.956 -13.5854 | 1.36347 3.91363 | 1420.43 -6416.68
-54.4825 -13.4178 | -1.58692 1.91097 | 1754.74 2138.37
-54.0217 -13.2176 | 1.41581 0.560662 | -10653.7 -7350.8
-53.5824 -12.9924 | 3.15216 2.39647 | -3161.88 3660.7
-53.1618 -12.7358 | -1.94537 0.125287 | 7645.54 622.895
-52.7466 -12.4597 | -0.352775 -3.93216 | 13056.1 6572.84
-52.3327 -12.1655 | -0.0137967 -2.69675 | -13392.4 -3817.84
-51.9375 -11.8601 | -2.63108 1.59427 | -2789.28 -11669.2
-51.551 -11.5546 | 0.169538 -1.29822 | 2822.55 11488.3
-51.1741 -11.2304 | 2.00963 1.90751 | -8354.37 -3695.6
-50.8038 -10.9036 | -1.47486 0.541842 | 17874.5 5891.22
-50.4134 -10.584 | -3.86008 -1.60092 | -3733.34 -2008.09
-50.016 -10.2783 | -1.38938 0.476066 | -16657.2 -11799.2
-49.6201 -9.992 | -2.72509 -1.68827 | 9463.29 10868.7
-49.2089 -9.71402 | -1.95708 -1.4494 | 2603.01 3303.44
-48.7789 -9.45862 | -4.38 0.499679 | 4249.5 -8492.27
-48.3268 -9.24526 | 0.66761 2.76338 | -7137.57 -3179.09
-47.8675 -9.0589 | -0.787685 3.40531 | 5233.52 10711.2
-47.4013 -8.87696 | -2.6496 -1.47353 | -2606.61 -1875.99
-46.9305 -8.71181 | 0.996974 -0.643938 | -7000.18 3222.71
-46.4549 -8.56989 | -2.63246 1.0617 | 15065.3 -278.609
-45.9579 -8.47408 | -0.761214 0.852241 | 7303.64 -11611.1
-45.4481 -8.43757 | 1.22726 -0.950325 | -6542.94 14967.1
-44.9418 -8.42635 | 0.653827 3.15445 | -15968.4 -9420.6
-44.4464 -8.46687 | 0.618794 -3.82253 | 17033.8 -513.033
-43.9449 -8.54776 | -1.07912 -2.76661 | 12659.6 7150.61
-43.4424 -8.66217 | 0.655397 -0.176737 | -20418.8 -17992
-42.9678 -8.83798 | 1.40512 -2.80903 | -558.583 18381.8
-42.5035 -9.02506 | -1.27484 3.65132 | 3605.69 -4418.15
-42.0484 -9.24005 | 0.912241 1.65827 | -794.652 -7062.88
-41.6067 -9.48638 | 4.30753 -1.10265 | 8642.21 7745.71
-41.1696 -9.74499 | 3.17313 1.97761 | -9157.32 -4399.29
-40.7561 -10.0322 | -2.18411 0.394496 | -6397.94 2200.12
-40.3635 -10.3387 | -0.974043 0.761869 | -5907.02 -2348.02
-39.9802 -10.6518 | 0.528344 0.179209 | 7394.54 12212.4
-39.581 -10.9414 | 2.04846 -2.53664 | 2216.17 -8851.53


-29.5463 -59.9977 | -1.41389 3.88024 | -754.991 -2379.3
-29.2834 -59.5761 | 0.931373 3.10187 | -4375.31 -3503.41
-28.9953 -59.1747 | 3.46608 2.17089 | 2204.96 7293.44
-28.6755 -58.7923 | 0.802956 0.512115 | 8626.59 -4208.7
-28.3173 -58.4424 | 2.04857 0.70998 | -9931.5 3315.38
-27.9438 -58.1143 | 1.49073 2.74551 | -3009.06 -3069.11
-27.5485 -57.8182 | 0.18885 2.61069 | 3001.84 -1774.2
-27.1257 -57.5598 | 1.40937 2.61685 | 12044.4 4561.33
-26.6771 -57.3321 | 0.945207 1.80535 | -15802.5 -927.72
-26.2258 -57.1298 | 0.595598 1.00277 | 829.973 534.123
-25.7621 -56.9566 | 0.170013 2.85085 | 10958.3 2001.3
-25.2795 -56.8174 | -0.225128 0.882795 | -307.767 -2957.51
-24.7878 -56.7147 | 0.013932 1.88262 | -3835.11 -2803.55
-24.2941 -56.6386 | -0.319204 2.46008 | -1184.35 2319.59
-23.8004 -56.5697 | 1.50357 0.159948 | -1823.28 7123.63
-23.307 -56.498 | 2.67035 2.49527 | 8884.57 -2888.85
-22.8068 -56.4419 | -0.117166 -0.578684 | -5752.96 -4648.35
-22.3091 -56.4058 | -0.252402 -2.67133 | -10177.3 -4921.39
-21.8178 -56.3774 | -0.49747 -2.60401 | 8856.88 847.065
-21.3227 -56.3262 | -0.200322 1.0307 | 7526.5 11853.3
-20.8287 -56.2241 | 1.84854 1.96645 | -4414.85 1401.55
-20.3453 -56.0867 | -1.03589 1.6454 | -3886.84 -10102.4
-19.871 -55.9364 | -3.60606 1.84933 | -3472.22 1213.38
-19.408 -55.7615 | -3.33384 0.319887 | 1991.16 5276.92
-18.9542 -55.5596 | -0.887069 -3.12124 | -4301.42 -4088.53
-18.5084 -55.348 | 0.886836 -3.4494 | 4900.17 -6016.35
-18.0618 -55.1333 | -1.74722 0.419442 | 8471.37 8389.85
-17.6185 -54.8944 | -1.94926 1.33633 | 1383.13 -1849.13
-17.1888 -54.6306 | 1.94001 -2.46134 | -8483.93 1687.13
-16.7871 -54.334 | 0.52296 -2.54423 | -2719.62 -8215.77
-16.4105 -54.015 | -1.25005 -0.780201 | -3202.46 937.815
-16.0622 -53.667 | 0.105798 -1.2935 | 1574.73 10674.6
-15.7341 -53.2912 | -1.36268 2.28854 | 16226.3 -5990.73
-15.4041 -52.9121 | -0.270965 0.996045 | -14438.6 -5613.33
-15.1035 -52.5195 | 2.62645 -1.41003 | 572.145 3361.68
-14.8269 -52.1082 | 0.62537 1.72944 | 1214.47 4200.59
-14.5672 -51.6824 | 0.112752 1.21669 | 4449.37 -3426.65
-14.314 -51.2528 | -1.53028 0.492179 | -1606.95 178.77
-14.0738 -50.8161 | -4.25808 1.80957 | -2842.09 2133.26
-13.8473 -50.3715 | -3.1765 0.180986 | 4016.98 -645.052
-13.6224 -49.9247 | -1.60136 -1.37111 | -3814.47 5926.89
-13.4 -49.474 | -1.31417 -2.00103 | 3445.3 -3353.75
-13.1618 -49.0328 | -0.453661 -1.43048 | 3451.42 -6218.68
-12.9052 -48.6057 | 1.83903 0.451419 | -10630.3 -265.268
-12.6478 -48.1839 | -2.70014 1.66073 | 2548 532.407
-12.3738 -47.7715 | -2.49572 2.62622 | -1640.9 5690.3
-12.0764 -47.3714 | 0.26401 3.0619 | 11577.3 -458.144
-11.736 -46.9991 | -0.738175 2.90899 | 2454.66 5088.64
-11.3646 -46.6509 | 0.0384581 2.27586 | -2169.32 -3061.13
-10.9705 -46.3314 | 1.79244 -0.650485 | 1345.76 -881.78
-10.5575 -46.0382 | 1.02236 0.538067 | -9676.96 -306.148
-10.136 -45.768 | 1.54973 1.51104 | -3351.84 2737.48
-9.69822 -45.5295 | 2.1306 0.697292 | 6502.36 -3709.61
-9.23211 -45.3474 | 0.785554 1.09739 | -117.181 -8817.05
-8.74793 -45.2282 | 0.27574 0.123255 | -8579.13 9540.18
-8.26085 -45.1431 | -0.139508 2.18345 | 3229.37 -1787.69
-7.76692 -45.1026 | -0.18597 5.58744 | -1154.92 -1906.83
-7.2717 -45.1073 | 0.0607966 3.15144 | 1632.12 -5149.44
-6.77675 -45.1477 | 1.49262 1.51231 | -166.167 11441.7
-6.28182 -45.1923 | 2.08528 0.720457 | 8583.99 -1103.34
-5.78349 -45.2551 | 0.741211 1.34668 | -5054.05 -7460.89
-5.29296 -45.3469 | -1.00318 0.600929 | -11436.9 10129
-4.81334 -45.4459 | -2.51472 -0.646293 | 1101.85 -1182.53
-4.33773 -45.5633 | -0.908883 1.85811 | 5044.41 -9340.58
-3.86327 -45.704 | 0.300429 1.85824 | 3500.67 9458.22
-3.38674 -45.8397 | -0.940205 -0.201247 | -9514.66 -3833.66
-2.91624 -45.9802 | -1.32583 0.551875 | 10060.2 3307.34
-2.43891 -46.1149 | -1.76056 -0.0753342 | -1704.32 -630.606
-1.96327 -46.252 | -1.70269 -0.455648 | -9118.32 -3430.93
-1.49461 -46.3963 | -0.45415 0.0150576 | 7852.5 4367.53
-1.01928 -46.5332 | -0.763672 0.750074 | 8527.96 1013.29
-0.538854 -46.6708 | -1.34517 -0.112625 | -9368.31 -9841.24
-0.0683331 -46.8277 | -1.80616 -1.66238 | -3549.72 4367.83
0.400692 -46.9792 | -1.16979 -1.31498 | 3975.33 2758.49
0.877393 -47.114 | -1.88816 3.90671 | 6300.74 -5534.3
1.3639 -47.2352 | -1.67824 3.41414 | 4501.26 -1561.48
1.85966 -47.3305 | -2.32505 -1.46516 | -5242.11 4938.7
2.35772 -47.3846 | -4.9099 0.972604 | -2565.56 1297
2.85589 -47.3994 | -4.52322 0.112355 | -2427.98 -2124.13
3.35252 -47.3823 | -1.62222 -0.11551 | 3920.43 2622.62
3.85022 -47.3331 | -1.58155 2.61191 | 5826.75 -6686.95
4.34952 -47.2619 | -1.67143 2.09093 | 1132.92 7399.6
4.84387 -47.1502 | -1.03536 3.91681 | 2110.63 -796.087
5.33095 -47.007 | 0.687779 3.67573 | -3757.25 -6523.11
5.80409 -46.8362 | 2.53973 3.19728 | -7272.88 3484.07
6.25299 -46.6214 | 1.68679 2.8694 | -6625.77 -1095.65
6.67643 -46.3692 | 2.94711 1.1263 | 3135.25 -3151.9
7.08505 -46.092 | 2.40021 0.936532 | 4255.17 8171.1
7.48195 -45.7883 | 2.65624 -1.72949 | 4668.85 -3815.58
7.87426 -45.4753 | 4.31077 -3.22138 | -3129.9 2790.28
8.25766 -45.1501 | 2.97975 -1.81369 | 6395.43 6239.37
8.6432 -44.8183 | 2.5676 -0.360534 | -1515.93 264.241
9.03442 -44.4953 | 3.33685 1.05678 | -5750.07 -8626.43
9.43732 -44.2011 | 1.83917 0.75445 | -10200.9 -7120.85
9.85357 -43.9434 | 0.328075 -3.44402 | 5514.87 1653.58
10.293 -43.7207 | -1.62684 2.56611 | 4448.41 4384.73
10.7521 -43.5301 | -0.740937 4.17035 | -3110.53 -3154.87
11.2236 -43.3771 | 0.284803 0.336885 | 4511.89 -14.0031
11.7074 -43.2551 | -0.559684 -0.224592 | 595.244 6073.19
12.1977 -43.1528 | 0.788265 1.34173 | -915.326 -2007.84


-73.1248 -44.2312 | 3.084 -0.385139 | -1110.42 -6256.15
-72.9757 -44.7153 | 0.777096 0.061499 | 4323.61 -8099.16
-72.8507 -45.2103 | -6.93948 0.313699 | -3202.74 18732.2
-72.7524 -45.6984 | -1.09471 1.66564 | 2781.56 3916.26
-72.6813 -46.1874 | -0.285422 0.127902 | -5747.65 -8841.48
-72.6515 -46.685 | 0.955418 -1.05085 | -3956.6 6161.76
-72.6505 -47.1805 | -2.16825 0.0365859 | 18555.1 -2241.72
-72.6485 -47.6785 | -2.92819 1.00101 | -10595.9 -10982
-72.6906 -48.1839 | 1.3122 0.681943 | -5481.13 -9760.08
-72.7809 -48.6913 | -3.11984 -0.397134 | -1077.55 2818.3
-72.909 -49.1896 | -6.86831 -1.00906 | 57.4827 5546.84
-73.0629 -49.6758 | -2.9783 -2.60859 | 5907.92 4899.26
-73.228 -50.1519 | -0.320741 -0.579876 | -3542.02 5767.37
-73.4068 -50.618 | 0.245943 1.3858 | 1286.35 7969.97
-73.5813 -51.0791 | -0.829417 0.971084 | 10072.7 -4541.47
-73.7301 -51.5494 | -2.32667 1.45604 | -9170.66 -2886.7
-73.8738 -52.0253 | -3.96991 3.11694 | 3089.67 1765.21
-74.0009 -52.5058 | -5.57994 0.714531 | 673.726 -7269.65
-74.1126 -52.9958 | -4.86815 -0.851395 | -5929.84 -9154.1
-74.2178 -53.4933 | -1.93406 2.04165 | 6551.12 16057.3
-74.3075 -53.982 | -1.84132 2.35138 | -3142.56 8322.1
-74.3904 -54.465 | 0.00241807 -0.0995449 | -3553 -2163.47
-74.458 -54.9515 | 4.44082 -2.10529 | 4825.19 -4074.32
-74.4893 -55.4446 | -0.234177 -0.441427 | -7848.88 -2490.38
-74.4862 -55.9412 | -1.61474 0.493436 | 9494.32 -1689.23
-74.4215 -56.4362 | 1.07713 0.0320661 | -4074.97 -5406.64
-74.3075 -56.9267 | 2.00524 0.120867 | 7975.64 -4307.21
-74.1372 -57.4055 | 2.42369 0.0554975 | -2192.65 3278.39
-73.9291 -57.8665 | 0.751482 -1.7634 | -988.603 7014.85
-73.6956 -58.3088 | -1.63626 -0.222648 | -12306 -407.768
-73.4537 -58.7418 | 1.50725 0.771204 | 5853.43 -1960.22
-73.1798 -59.1581 | 3.04618 0.537677 | 3043.62 202.218
-72.8707 -59.5493 | 3.55731 1.46105 | -13353.5 3922.86
-72.5366 -59.91 | 3.14218 4.08841 | 20468.7 302.675
-72.1541 -60.2301 | 2.17446 2.14087 | -17733.7 620.863
-71.7621 -60.5234 | 2.93023 3.87067 | -7869.47 6856.92
-71.3582 -60.7865 | 1.70109 0.652207 | 9023.44 -5845.91
-70.9342 -61.0293 | -1.32986 -4.21713 | 3355.1 -2712.98
-70.497 -61.2551 | -1.80136 -0.228934 | -6368.39 2908.3
-70.0551 -61.4652 | -1.53345 0.909529 | 13283 -448.178
-69.6018 -61.6693 | 0.0577323 2.21338 | -7229.08 -12170.4
-69.1547 -61.889 | -1.27909 -0.708345 | 7335.25 4243.09
-68.6995 -62.0986 | -1.83473 -1.60379 | 2843.37 6311.17
-68.2388 -62.2949 | -0.606046 0.552193 | -12042.3 -3437.96
-67.7887 -62.4989 | -0.51522 4.13345 | 1852.64 5413.75
-67.3408 -62.7062 | -2.14361 2.73165 | 4959.99 -5841.07
-66.8972 -62.9332 | 1.2887 2.89654 | 761.932 -1889.17
-66.4628 -63.1799 | -0.159368 1.02374 | -2897.01 248.139
-66.0402 -63.4404 | 1.61967 -1.70441 | -9298.63 11795
-65.6299 -63.7026 | 1.70521 -2.06733 | 4623.43 2377.54
-65.2275 -63.9803 | 1.71439 -1.83422 | 8843.73 -18602
-64.8414 -64.2998 | 1.99579 0.733207 | -4472.34 2463.08
-64.4756 -64.6398 | 0.608637 3.97 | 996.85 10167
-64.1184 -64.9841 | 1.92858 2.53359 | 7436.08 -8299.39
-63.7716 -65.3488 | 0.364361 -2.26706 | 2776.54 -2231.35
-63.447 -65.7356 | 0.571666 0.0663143 | -14555.5 9274.89
-63.1637 -66.1406 | 2.45763 1.64191 | 6007.45 3796.23
-62.9073 -66.5624 | -1.57455 2.30306 | -1744.9 -12402.4
-62.6883 -67.0122 | -1.89556 1.18472 | 296.355 724.167
-62.4955 -67.4742 | -1.66512 0.187616 | -40.6851 6648.07
-62.3163 -67.9386 | -4.12777 -0.406898 | 5289.67 -8645.53
-62.1421 -68.4123 | 3.33374 0.0267436 | 662.785 -7134.82
-61.9752 -68.8936 | 1.55042 2.0604 | 1427.53 11007.6
-61.8144 -69.3698 | -0.708163 1.09077 | -11917.2 4008.01
-61.6724 -69.8467 | -1.75115 -1.24621 | 10144.7 -6495.91
-61.5208 -70.3271 | -0.0269539 -2.08682 | -2352.02 -9042.68
-61.3643 -70.8112 | 3.33824 -1.31505 | -6081.32 9842.41
-61.1921 -71.282 | -0.0216803 0.899802 | 8090.97 5593.27
-60.9786 -71.7323 | -0.784974 -1.7983 | -662.545 726.674
-60.7359 -72.1658 | -0.775924 -5.48927 | -9639.56 2858.94
-60.4773 -72.5842 | 0.572526 0.0534093 | 3246.43 -1188.2
-60.1887 -72.9838 | -0.263342 -1.64204 | -2784.54 -4950.89
-59.8694 -73.3604 | -0.94453 -1.33416 | 2832.29 11378.4
-59.5089 -73.6929 | -0.880797 0.215086 | 1960.03 -6633.72
-59.1213 -73.9986 | -0.842369 0.130684 | -5058.83 960.83
-58.7191 -74.2807 | 0.439742 3.47421 | -4777.57 -8851.75
-58.3027 -74.5428 | 1.51233 1.92761 | 9162.16 5252.04
-57.8548 -74.7552 | 2.80055 0.781955 | 680.737 -609.465
-57.3848 -74.9187 | 0.762232 -2.37524 | 3444.67 -359.64
-56.8982 -75.0372 | 0.867216 -1.08477 | 2106.77 -1455.99
-56.4016 -75.1183 | -0.557168 -1.37233 | 238.267 -5903.24
-55.8996 -75.1661 | -1.65585 -2.38103 | 4152.64 6483.19
-55.3946 -75.1618 | -1.94262 3.62742 | -14792.1 -4264.46
-54.9021 -75.1121 | -2.12652 2.04889 | -2317.86 4070.73
-54.4187 -75.0096 | -1.71787 0.538103 | 16701.9 3864.97
-53.9341 -74.8659 | -2.61933 0.0620333 | 232.466 -8767.25
-53.4585 -74.6969 | -3.2092 1.86863 | -4858.48 1372.89
-53.0057 -74.4844 | -3.3123 2.36146 | -13935.7 6782.28
-52.5875 -74.2225 | -0.215087 1.00287 | 1437.49 -6434.25
-52.181 -73.9457 | 1.17872 0.527417 | 6587.25 313.912
-51.7726 -73.6668 | 2.57679 -1.61764 | -9578.07 2256.32
-51.3659 -73.3934 | -0.620579 1.95818 | 1970.99 -9079.07
-50.9419 -73.1524 | -1.57641 1.01622 | 7448.32 -126.849
-50.4994 -72.9367 | 1.35167 0.0983631 | -6811.52 8957.84
-50.0528 -72.728 | 1.31373 -2.22688 | 16436.2 112.731
-49.5863 -72.5422 | -0.918991 -0.624231 | -9706.99 -4262.46
-49.1177 -72.3801 | -2.14766 -0.350572 | -9415.13 6074.07
-48.6495 -72.2331 | -3.63758 2.94515 | 8054.73 -2342.37
-48.1672 -72.1229 | 2.12885 -0.0605565 | 1011.04 -2885.42
-47.6761 -72.0556 | 2.13809 1.81576 | 3501.84 3236.54


-82.4513 -1.38777 | -0.150653 2.8489 | 3610.8 72.6648
-81.9579 -1.29476 | -1.35619 6.9299 | -7696.32 -2267.02
-81.4654 -1.23095 | 1.94225 3.8414 | -2652.16 4063.63
-80.972 -1.19136 | 0.380649 -0.218441 | 6332.76 -1410.13
-80.4728 -1.18724 | -0.398778 0.744252 | 2048.81 -4900.56
-79.9721 -1.22226 | 0.397772 -0.791588 | 3793.54 8644.86
-79.4706 -1.28022 | 1.97477 -3.10767 | 1573.88 -9055.05
-78.9727 -1.38046 | 2.19107 -4.18373 | 6618.39 3516.56
-78.478 -1.50935 | -2.34122 -2.02721 | -10172.1 -3814.52
-77.9994 -1.67109 | -1.98509 2.43059 | -1495.33 7576.34
-77.5315 -1.84905 | 1.16743 1.21516 | -8262.62 4481.02
-77.0798 -2.05082 | 2.14965 4.09924 | 3912.41 -13565.8
-76.6391 -2.29216 | 4.13393 5.75202 | 17715 -5141.87
-76.1919 -2.54866 | 3.39565 3.8338 | 3147.45 9814.87
-75.7433 -2.80189 | -0.401529 -0.847808 | -14822.4 -5017.09
-75.312 -3.07007 | -1.07845 -1.54917 | 219.757 3677.81
-74.8838 -3.33773 | -0.970493 -1.07868 | 912.319 5363.06
-74.4543 -3.59848 | 0.156949 -1.17294 | -4614.18 1445.41
-74.0316 -3.86165 | -3.07135 -0.852946 | -10898.9 -1356.86
-73.6212 -4.13266 | -2.99783 -0.523543 | 6421.13 2970.99
-73.2049 -4.3981 | -1.34941 0.0596546 | 823.086 -3072.75
-72.7839 -4.66103 | -1.49136 -1.13827 | 5280.43 -4812.01
-72.3545 -4.91779 | 0.6555 -2.12305 | -7539.67 5379.09
-71.9208 -5.15411 | -1.31641 -3.04451 | -7101.83 3423.4
-71.4807 -5.36504 | 1.59491 0.0742111 | 5945 -3075.53
-71.026 -5.55009 | 0.0225836 -4.67453 | -6687.06 -3490.31
-70.5628 -5.70373 | -3.15786 -3.07074 | 575.892 6468.36
-70.0853 -5.80503 | -1.12696 -1.99456 | 10782.5 -6036.02
-69.5915 -5.86399 | -0.875304 -2.17384 | 9041.88 2548.33
-69.0865 -5.87544 | -2.09717 0.566735 | 2239.13 476.217
-68.5807 -5.84749 | -0.779748 -0.221641 | -12534.4 -7259.93
-68.0863 -5.79026 | -1.04835 -0.870534 | -1621.46 -1829.65
-67.6017 -5.68854 | 0.0110828 0.980101 | 3539.01 13361.1
-67.1303 -5.52305 | -0.214072 0.863509 | 2345.26 -13174.6
-66.6714 -5.32509 | -0.845558 1.87212 | 4260.56 12469.6
-66.2323 -5.0738 | 1.84185 4.98114 | -2154.35 2732.81
-65.8155 -4.78698 | -0.118088 2.35412 | -7003.07 -7168.86
-65.4128 -4.49145 | -0.522132 -1.31649 | 10405 -9726.76
-65.0062 -4.19863 | 0.0320361 -0.962683 | -2270.99 11288.8
-64.6155 -3.87789 | 1.62468 -0.60122 | 2310.76 5350.72
-64.2387 -3.53348 | 1.99049 1.4502 | 4491.78 1924.85
-63.8685 -3.17659 | -1.5848 2.79749 | -2082.6 1312.42
-63.504 -2.8145 | -1.03613 -0.992402 | -60.0329 -6180.39
-63.1379 -2.46059 | 0.302523 1.94027 | -6719.28 -10400.2
-62.7746 -2.11651 | -0.213638 2.86634 | -7227.97 7299.55
-62.4177 -1.7671 | 2.15603 0.130354 | 6197.02 2634.26
-62.0445 -1.42896 | 2.00126 -1.66708 | 4527.18 -2018.21
-61.6458 -1.1188 | 0.200529 -1.50846 | -1423.24 -4863.75
-61.2258 -0.842524 | 1.86654 -1.29246 | -2841.96 2056.22
-60.7911 -0.593189 | 3.37373 1.92447 | -5664.86 3223.5
-60.3427 -0.375488 | 2.4134 2.1253 | 7610.5 -10458
-59.8701 -0.2123 | 0.697081 3.13931 | -3268.04 8814.71
-59.3881 -0.0815574 | 0.191917 -0.383437 | -6402.12 -7594.82
-58.901 0.0042238 | -2.57966 0.209551 | 3635.56 2063
-58.4066 0.0602475 | 0.472699 2.03369 | 9466.58 3261.77
-57.9039 0.096269 | 2.82993 -0.289471 | -6135.29 2599.82
-57.4029 0.112355 | 0.990987 -0.151261 | 1103.66 2809.18
-56.9018 0.0982187 | 1.6262 -1.28756 | 1635.32 -8014.06
-56.4046 0.032584 | 3.00517 -0.443053 | -11426.8 -871.005
-55.9221 -0.0729357 | 3.43053 0.700291 | 1434.24 9522.27
-55.4463 -0.196911 | 0.682287 -1.66564 | -5305.81 -111.517
-54.9832 -0.354161 | -2.84777 -0.10339 | 10137.6 -3750.95
-54.5279 -0.55301 | -1.2078 -2.71466 | 3881.13 -11772.3
-54.0865 -0.795429 | 1.91011 -1.35561 | -999.439 12415.2
-53.6546 -1.04788 | -0.0661139 -1.61014 | -337.127 -6297.38
-53.2335 -1.32024 | -2.20903 -4.11943 | -5471.27 -3617.29
-52.8188 -1.59985 | -3.79125 0.228677 | 10425.5 8077.15
-52.3879 -1.85702 | -3.80148 -0.467047 | -9326.23 908.267
-51.9537 -2.09768 | 0.354164 -2.42124 | -500.214 2853.05
-51.5114 -2.32024 | 1.64196 -3.46886 | 7321.52 -1854.21
-51.059 -2.53261 | -1.75592 -0.615716 | -5696.94 -1467.29
-50.6078 -2.74351 | -3.82303 0.117713 | 3580.76 -3493.03
-50.1526 -2.95299 | -0.601895 -2.33495 | 2193.73 -4085.96
-49.6916 -3.15229 | 2.06332 -1.56703 | -15516.4 9636
-49.2286 -3.31842 | 2.41044 1.73367 | 14069 2164.88
-48.7455 -3.45198 | 0.633691 -3.07348 | 18151.3 -15352.4
-48.2441 -3.57386 | 0.475162 -1.13759 | -11562.8 6982.93
-47.7429 -3.65855 | 2.09205 -1.08207 | -8292.22 6410.48
-47.2445 -3.70065 | 1.02548 0.979453 | -8477.51 -4862.95
-46.7509 -3.71537 | -1.22803 2.54286 | 3985.02 1674.48
-46.2547 -3.69668 | 2.45123 0.580797 | 8679.74 7539.3
-45.7544 -3.64471 | 1.77103 -1.06132 | 429.025 -8769.28
-45.2547 -3.58734 | 0.623221 1.91435 | -5398.41 -7421.39
-44.7611 -3.51837 | 0.346954 -0.203488 | -4635.98 10368.5
-44.2782 -3.40531 | -2.7783 0.490372 | 1862.54 104.923
-43.8033 -3.26057 | -0.375341 1.74519 | 345.464 -7102.04
-43.3363 -3.09745 | -1.70423 -0.176299 | -8564.42 5372.66
-42.8852 -2.90459 | -0.416893 -4.27079 | 5640.12 -5151.6
-42.4372 -2.69989 | 2.33893 -2.49315 | -484.335 7035.99
-41.9943 -2.47806 | -0.46769 -3.16293 | 10283.9 -4839.54
-41.5448 -2.25778 | -1.70743 -3.45785 | -3921.16 4427.89
-41.0997 -2.0295 | -1.29866 -3.95006 | -1296.96 536.171
-40.6551 -1.80241 | -3.33022 -4.59277 | 384.628 -4428.26
-40.2056 -1.58978 | -2.33343 0.839717 | -7153.2 -560.347
-39.7543 -1.39053 | -0.235764 3.85683 | 9152.97 -2417.36
-39.2909 -1.20767 | 2.77937 0.90898 | 2221.72 5343.47
-38.8244 -1.02658 | 1.59371 4.10966 | -12958.5 2245.59
-38.3635 -0.850173 | -1.29939 4.10597 | 5068.87 -7385.12
-37.8924 -0.700356 | 0.0657889 1.9337 | 2704.38 5369.39
-37.4132 -0.567288 | -3.90017 4.30326 | 2067.02 -127.456


-41.7395 81.0034 | 4.16892 -3.80484 | -4655.87 3957.4
-41.2555 80.9002 | 1.53267 -2.22103 | -705.228 -8520.18
-40.7673 80.8145 | -1.15237 -1.62788 | 4766.89 5282.19
-40.2714 80.7703 | 0.729774 -2.56496 | -7085.49 5208.52
-39.7777 80.7679 | 1.65954 -4.6449 | 2416.84 -12222
-39.282 80.7852 | 0.314877 -5.29455 | 10968.2 9041.24
-38.7815 80.8484 | -0.232801 0.619545 | 3189.1 -2392.2
-38.2847 80.9496 | 0.055146 2.28025 | -7704.95 336.196
-37.803 81.092 | 1.51968 -1.85497 | -88.4592 483.742
-37.3356 81.2733 | -1.65397 -3.59888 | 551.014 -4882.33
-36.8843 81.4881 | -2.64054 -0.989719 | -6345.58 9067.45
-36.4586 81.7475 | 3.16263 -3.74037 | 3895.11 -12249.6
-36.046 82.0233 | 1.26728 -6.29216 | 418.694 3899.16
-35.6551 82.3316 | -3.06943 -4.50734 | -2814.3 8973.15
-35.2916 82.6747 | -4.30491 -0.88666 | -3428.82 -8673.95
-34.9424 83.0248 | 0.326696 -0.967866 | 4151.74 -6583.4
-34.5942 83.3745 | 0.954054 0.541537 | 1787.45 11480.8
-34.2534 83.7406 | -3.24461 0.75347 | 3921.6 -747.793
-33.9148 84.112 | -5.41454 1.06518 | -3691.16 2110.23
-33.5817 84.4883 | -4.98484 -0.433279 | -4.32466 -228.35
-33.2429 84.8603 | -3.20199 -1.71548 | 4106.25 5141.32
-32.8857 85.2213 | -2.81654 -1.51842 | 9643.13 -3965.94
-32.5005 85.5566 | -2.67216 -0.65785 | -7442.69 -4673.27
-32.1071 85.8728 | -0.437018 0.394017 | -4740.37 -2354.08
-31.7127 86.18 | -0.00534974 0.239019 | -3150.15 1144.44
-31.3199 86.4865 | 2.47034 -1.4164 | -1860.54 6258.74
-30.9242 86.7919 | 3.80267 -2.07134 | 4100.82 -1369.71
-30.5096 87.0741 | -1.04245 -1.39045 | 691.778 -5199.38
-30.0731 87.3198 | -2.07254 -0.781334 | 40.1472 6273.48
