-76.1525 -0.518854 | 1.37349 -1.92312 | -1249.86 -835.676
-55.6772 -76.426 | 2.84812 -0.572418 | 19594.4 -10869.9
-55.1715 -76.4438 | 0.744995 -1.98622 | -10538.4 17688.2
-54.6737 -76.4109 | -0.0755263 -4.11679 | -16282 -21672.1
-54.1884 -76.3817 | 2.54243 -0.984965 | 1870.5 8082.5
-53.704 -76.3269 | 5.37224 -1.99315 | 9394.83 4915.96
-53.2127 -76.2512 | 2.09557 0.63444 | 27437.4 3176.69
-52.7043 -76.1744 | -2.28962 0.129093 | -26846.9 -21266.5
-52.2099 -76.1206 | -0.712242 3.36562 | 1752.02 10377
-51.7202 -76.0393 | 3.71386 3.00325 | -2876.7 13976
-51.2385 -75.9227 | -0.567478 -0.703692 | -3996.85 -15660.3
-50.7586 -75.8208 | -4.58006 -2.15346 | 1362.58 -5207.46
-50.2769 -75.7242 | 1.92613 2.56723 | 6209.17 20016.3
-49.7933 -75.6021 | 2.86874 1.48649 | 6683.76 -27115.4
-49.3027 -75.498 | 1.02913 2.66419 | 6103.38 35736.8
-48.815 -75.3444 | -0.607689 5.53581 | -3049.83 -13734.7
-48.3269 -75.2037 | -0.341443 -3.70356 | -6483.37 -5630.22
-47.8378 -75.0883 | -0.396528 -2.07809 | 4521.28 3515.84
-47.3424 -74.9944 | 0.444058 4.43912 | -5037.91 -6002.75
-46.8478 -74.931 | -3.02477 -2.26692 | -18421.8 9182.91
-46.3618 -74.8856 | -0.0726126 -3.68854 | 21999.8 -12337.9
-45.8625 -74.8867 | -1.16323 1.31621 | -15352.4 3941.16
-45.3716 -74.9085 | -4.23412 -2.27673 | 1649.18 5795.54
-44.8785 -74.9385 | 1.27356 0.29702 | 28427.7 981.585
-44.3683 -74.9887 | -1.43318 -0.252009 | -15230.8 -14895.1
-43.8679 -75.08 | -3.72037 0.556376 | 19891.2 22039.8
-43.3582 -75.1742 | 3.15199 -3.41202 | -1058.8 -27120.1
-42.8627 -75.3275 | -1.90532 2.15914 | -40104.7 24464.2
-42.4021 -75.4927 | -2.81678 7.23133 | 15353.5 260.395
-41.9459 -75.6845 | 4.52819 2.41042 | 5568.81 -17371.9
-41.5057 -75.9262 | -1.77598 -0.0201466 | -20006.8 15599.1
-41.0881 -76.1823 | 0.0382057 1.15126 | 30724.1 -8528.76
-40.6594 -76.4556 | 1.81782 4.10826 | -1569.3 -4085.48
-40.2462 -76.754 | -6.44397 -1.43208 | -23639.2 7761.38
-39.8655 -77.0722 | -1.92695 0.366487 | 20151.6 -5354.21
-39.4822 -77.4035 | -1.26726 1.15001 | -8156.37 -10184.6
-39.109 -77.7484 | -0.672524 -3.50624 | 9233.15 18664.8
-38.7223 -78.0704 | -0.48495 -0.167322 | -12876.4 -1374.31
-38.3491 -78.3945 | -3.23295 -9.991 | -16174.7 13224.4
-37.9923 -78.7173 | -2.4164 4.19889 | 4100.11 -25011.8
-37.6282 -79.0526 | 5.10096 7.34187 | 41375.5 8392.11
-37.2098 -79.3493 | 8.64233 6.44436 | -30891.5 -2361.26
-36.7996 -79.6339 | -1.97824 -1.39331 | -6933.97 -1481.3
-36.3812 -79.8936 | 1.02608 -0.424803 | 835.898 17195.3
-35.9364 -80.094 | 2.73968 -9.17131 | 9918.85 -18585.1
-35.47 -80.265 | -0.274785 -5.46327 | -6844.2 15311.7
-34.9944 -80.3785 | 0.0858515 0.899997 | -21794.1 -3614.26
-34.5257 -80.4645 | 3.71127 0.969368 | 18853.2 -8211.22
-34.04 -80.5313 | -4.55627 4.02305 | 19650.6 -1393.2
-33.5358 -80.5644 | -4.93657 1.92345 | -4386.54 908.614
-33.0321 -80.5525 | 0.243902 -1.02784 | -8805.07 9513.05
-32.5372 -80.4882 | -2.60196 -0.734104 | 7597.72 -7339.9
-32.0418 -80.4034 | 1.02099 -3.46064 | -4623.74 1696.37
-31.5502 -80.2987 | 1.41519 0.922016 | 25140.9 -7465.2
-31.0483 -80.1805 | 5.01145 -0.978274 | -26009 5184.02
-30.5727 -80.0153 | 2.11387 -1.66788 | 18734 9363.86
-30.1058 -79.8014 | -3.5416 -2.99388 | -20503.6 -4628.72
-29.6676 -79.5567 | 5.85847 2.11241 | 11125 -5912.68
-29.2358 -79.2993 | -1.78795 5.39919 | -16276 -1036.27
-28.8301 -79.0219 | -3.39426 -7.1575 | -8863.27 -8629.8
-28.4414 -78.7376 | -0.401381 4.69952 | 17612.6 11241.6


-16.0353 -6.13526 | 1.2948 0.141313 | 2673.55 -8567.06
-15.58 -6.35419 | -2.29857 -2.64524 | -540.078 10939
-15.1078 -6.52544 | -0.162437 -0.234715 | 6151.48 1998.29
-14.6209 -6.65718 | -1.5737 -2.10384 | -14046.6 -9194.24
-14.1362 -6.7684 | -3.5013 -0.696581 | 3712.91 10236.9
-13.6431 -6.83489 | -2.40904 0.360793 | 4098.61 -2143.93
-13.1453 -6.8745 | -0.365146 -1.26051 | -11116.4 -7050.27
-12.6539 -6.89905 | -2.87671 1.02753 | -3265.68 5960.21
-12.1653 -6.8917 | -1.57917 -1.74806 | 1992.21 -4786.19
-11.6767 -6.86178 | -0.643786 0.699839 | -1132.25 4771.71
-11.1898 -6.80166 | -0.0442383 1.05709 | 14060.7 -5766.92
-10.6967 -6.72487 | 4.43772 0.430648 | -6773.53 172.582
-10.2121 -6.61877 | 2.79031 -0.481922 | -1730.01 5140.04
-9.73652 -6.47563 | -0.574255 -2.57936 | 13837.7 -2323.59
-9.26028 -6.30858 | -0.0949968 -2.54259 | -6341.21 1217.41
-8.79787 -6.11197 | -3.00899 1.88362 | 3.33653 5553.06
-8.34687 -5.88833 | -2.29983 3.31267 | 1142.06 -4211.27
-7.90032 -5.66001 | 1.98317 -2.18976 | -8214.8 -11531.6
-7.46125 -5.43581 | 1.06173 -3.29021 | 949.927 2071.17
-7.03057 -5.1942 | 0.160316 -2.18033 | 7283.59 8769.99
-6.61018 -4.9214 | 2.23254 -0.0709038 | -6561.28 8749.55
-6.20515 -4.62406 | 2.31177 1.43984 | 7695.01 -8387.69
-5.7897 -4.34032 | -1.98234 -0.526619 | -368.741 -6921.85
-5.3667 -4.07366 | -3.16411 -2.22405 | -5201.85 2283.13
-4.94772 -3.80656 | -1.13725 1.83067 | -1411.89 -4554.8
-4.53376 -3.53684 | 1.30003 5.89194 | -3677.79 11972
-4.12873 -3.24965 | -1.34839 5.0288 | 4996.94 -3998.74
-3.71368 -2.97328 | 0.511212 -1.84568 | 5858.2 -2671.77
-3.28455 -2.71572 | 1.22648 0.549329 | -9921 5982.09
-2.85468 -2.46935 | 0.677358 1.76133 | -11088 -13263.9
-2.41654 -2.25983 | 0.505365 1.6522 | 13812.5 13533.8
-1.9555 -2.07657 | -0.841883 2.44242 | 1087.6 -3164.37
-1.47621 -1.94461 | 2.25603 0.467442 | -3944.19 -4770.75
-0.986999 -1.87247 | 1.71035 -1.45399 | 3603.01 3173.85
-0.49099 -1.84862 | -0.354587 -0.404767 | -2356.95 2385.37
0.00337292 -1.8705 | 1.46944 -0.0201191 | -4739.86 -3993.11
0.490113 -1.94218 | 1.92383 1.64925 | 2834.06 1808.9
0.972156 -2.04743 | 1.87823 1.75722 | -114.602 5585.97
1.44902 -2.17612 | 5.76864 2.21634 | 9594.68 -8046.16
1.92315 -2.33954 | 2.97586 -2.63665 | 589.438 6231.73
2.38818 -2.52449 | 0.317398 0.711641 | -12284.3 -1755.37
2.83193 -2.74018 | -1.93298 1.29277 | 1484.2 16.0683
3.26628 -2.97641 | -1.74263 -0.750567 | 11720.3 1602.62
3.70246 -3.22472 | 2.40634 0.258955 | 2389.8 -12037.3
4.13126 -3.49736 | -1.18244 0.111382 | -1605.04 5762.85
4.5552 -3.77176 | -4.85229 -3.59383 | -5286.88 8996.81
4.97317 -4.04189 | -1.7201 -3.20197 | -10289.7 -6295.74
5.3805 -4.32184 | 1.37546 2.54745 | 15410.1 1913.78
5.80262 -4.59259 | -1.01896 0.409876 | -4892.7 -3890.81
6.22705 -4.85893 | -1.16105 -1.03289 | -2548.46 2022.55
6.65919 -5.10933 | 1.06909 0.976484 | 10196.8 3249.4
7.10823 -5.33661 | 3.54496 1.25712 | -10390.1 1101.31
7.55614 -5.55421 | 2.15749 -0.357159 | 3345.6 -9140.87
8.00849 -5.77142 | 0.295425 -0.389354 | 1473.41 -196.285
8.47054 -5.96742 | 0.811865 -1.14002 | -7651.63 11346.7
8.93943 -6.12074 | 1.3287 3.57927 | -11321.9 -6206.55
9.40968 -6.24491 | 2.35723 2.20361 | 5074.58 -638.565
9.89321 -6.3229 | 1.01023 1.60413 | 11115.6 11116.7
10.3916 -6.34181 | -0.402932 -0.0995538 | 13175.4 -17771.6
10.8996 -6.34021 | 1.43105 0.41223 | -17529.4 6492.07
11.3959 -6.2879 | 2.07046 -2.13783 | 12269 8514.49
11.8921 -6.18224 | 3.75456 -3.4372 | 8771.14 -12691
12.3847 -6.04795 | 2.82924 2.00783 | -19960.1 12098.7
12.847 -5.8563 | 4.75706 -0.96263 | -819.848 -2961.53
13.2939 -5.63831 | 7.02528 -1.24084 | 2000.92 -15129.2
13.7357 -5.41732 | 3.59043 -1.58416 | 87.4053 10800.1
14.1624 -5.16241 | 2.85803 -3.20436 | 247.665 4318.33
14.5746 -4.88172 | 2.33745 -1.09954 | -2976.33 -12011.7
14.9794 -4.5973 | 2.21 -0.217303 | 14801.4 10097.6
15.3832 -4.29214 | 4.81527 -3.13966 | -945.446 6493.25
15.7698 -3.96294 | -2.30246 -1.61827 | -22875.1 -5554.33
16.1318 -3.62708 | -1.49387 -2.92924 | 9195.7 -12589.5
16.5116 -3.31639 | 0.497333 -2.76378 | -2159.76 5025.78
16.9037 -3.01931 | -0.876265 -0.578082 | 3820.83 4524.25
17.3139 -2.74061 | 0.614116 -0.329022 | 2411.96 -5851.62
17.744 -2.4932 | 2.02648 1.51296 | -2093.74 4262.16
18.1862 -2.26485 | 2.76312 1.05884 | 6983.79 5473.2
18.6458 -2.05696 | 3.51356 0.969999 | 9614.21 -7129.15
19.124 -1.88141 | 1.6479 1.10935 | -7985.11 11357.4
19.603 -1.71478 | 2.00852 -0.581872 | -4830.53 -6802.64
20.0881 -1.5816 | 2.59057 -0.895095 | 7499.73 -783.172
20.5866 -1.48584 | 0.709891 6.0297 | 5239.5 -532.784
21.0935 -1.42562 | 2.23022 -0.868767 | -12127.3 1603.19
21.5956 -1.396 | 2.32589 -6.467 | -567.946 1974.57
22.0976 -1.40168 | 2.9237 0.285932 | 7997.44 -7336.33
22.6016 -1.45618 | 1.73064 1.14183 | -4434.21 2476.85
23.0978 -1.54563 | 0.807921 -2.06138 | -2018.55 1016.78
23.584 -1.66481 | 1.37895 2.59663 | -12934.4 6314.92
24.0528 -1.80917 | 1.10787 3.23336 | 3964.8 3822.34
24.5101 -1.98738 | 1.68103 3.81673 | 685.139 -13102
24.9462 -2.22072 | -0.0945263 2.24807 | -3817.6 2438.03
25.3648 -2.48082 | 0.694146 3.40348 | 4502.68 2067.68
25.7827 -2.74501 | 0.260173 3.48049 | 4054.3 3557.47
26.2058 -3.00282 | 0.10583 2.53702 | -5630.71 -2717.6
26.6268 -3.25991 | -0.0536607 0.331785 | 2936.97 2035.23
27.0535 -3.50625 | 1.66785 -2.00321 | -9011.89 7416.61
27.4794 -3.73915 | 1.93184 -1.54849 | -1368.76 -8901.94
27.9078 -3.97206 | 3.77433 -0.373324 | 14842.1 3891.64
28.3554 -4.18705 | 0.0107969 -3.43463 | 1546.33 -8873.61
28.81 -4.39905 | -0.597158 -1.23507 | -1919.84 2540.18


-11.592 34.0088 | -2.40247 5.28642 | 6490.29 5642.25
-11.1565 34.2712 | 2.93571 0.172064 | 6757.97 -8566.06
-10.7078 34.5108 | 1.2692 -0.251967 | -13242.2 9304.58
-10.2666 34.7524 | 1.6336 0.580811 | -7492.84 436.839
-9.82028 34.9742 | 3.25665 0.845073 | 13567.3 -11236.5
-9.3465 35.1418 | -0.403863 3.05481 | -4436.18 3176.79
-8.86286 35.2723 | -0.133095 0.720629 | -5315.74 2029.82
-8.37434 35.3695 | -0.616935 -1.64336 | 5383.93 3719.52
-7.8762 35.4265 | 0.366309 4.42129 | 597.247 -8437.61
-7.37431 35.4245 | -2.03121 4.42048 | -1001.78 3306.5
-6.87518 35.3788 | -0.200791 1.32261 | -1418.17 -2374.95
-6.3827 35.2922 | 2.76292 0.958675 | -3098.02 6444.75
-5.8985 35.1781 | 1.18571 3.06231 | 4452.29 -3756.18
-5.42138 35.027 | -0.279034 0.340745 | -2650.44 -4927.98
-4.95661 34.8421 | -0.485719 -3.34588 | 961.345 9079.94
-4.49791 34.647 | 0.302987 0.669789 | 569.422 -425.428
-4.04817 34.4317 | 1.18866 2.68192 | -2538.07 -6730.23
-3.61253 34.1883 | 1.28165 -0.350334 | -2106.23 1117.76
-3.18376 33.936 | 0.967937 -1.75058 | 4729.59 7157.15
-2.7499 33.6919 | 1.11572 -1.27314 | 590.311 874.192
-2.31679 33.444 | -0.0505897 0.424603 | 4794.48 -11820.9
-1.88896 33.1748 | -0.745899 -0.869162 | -3758.11 5470.46
-1.468 32.9007 | 0.581367 0.645384 | -541.976 1289.04
-1.05072 32.6224 | 1.59632 0.204088 | 5522.05 -2153.3
-0.634388 32.3374 | -1.06175 -2.5834 | -7571.97 -777.342
-0.228187 32.0442 | -3.65841 -1.3854 | -692.689 1952.98
0.177026 31.7523 | -0.0317799 -4.12624 | 678.624 61.463
0.587637 31.4673 | -0.251296 -0.441096 | 5527.42 1437.34
1.00848 31.1931 | -3.95416 0.195476 | -5084.96 -3492.94
1.43038 30.9225 | -2.83488 0.48403 | 1184.66 -2860
1.86097 30.6637 | 0.0189005 4.3592 | -487.082 6292.74
2.30535 30.4346 | 1.1032 1.99358 | -2781.09 61.3061
2.76087 30.233 | 0.722916 -0.60174 | 557.02 -2735.53
3.22939 30.0586 | 0.683803 -0.259688 | 8413.78 -2872.36
3.71626 29.9196 | -0.278769 -2.87982 | 4187.36 8785.78
4.21618 29.8281 | -2.40399 -1.28043 | -4564.72 -2752.24
4.71591 29.7605 | 0.492399 -2.92907 | -12475.5 -1097.92
5.20756 29.7056 | 4.1707 -0.896312 | -5451.95 775.979
5.69598 29.6607 | 0.82672 0.118373 | 9811.58 -8526.03
6.19118 29.6219 | -1.17866 2.37932 | -2633.9 6165.17
6.68718 29.6166 | -0.286938 3.29407 | 1793.83 3233.53
7.18405 29.6459 | 1.31806 -0.416298 | 5636.17 -5222.01
7.68239 29.6968 | 0.0343752 3.3604 | -4781.69 2494.84
8.17358 29.7778 | -3.40167 2.62951 | -4492.47 -185.4
8.65597 29.8846 | -1.6412 -3.36009 | -1893.34 -5356.69
9.13209 30.0101 | -2.27287 -0.73113 | 8039.93 3543.41
9.60621 30.1661 | -1.33083 -0.155497 | 8649.88 11964.5
10.077 30.3569 | -0.948304 -1.55998 | -5302.22 -7239.55
10.5421 30.552 | -1.8652 -2.61331 | 301.604 -1144.16
11.0072 30.7447 | 0.470539 -5.35596 | -3431.73 3822.2
11.4731 30.9315 | -2.02904 -2.95113 | 1588.52 -5972.43
11.9481 31.0913 | -1.60233 0.0723281 | -272.589 2067.06
12.431 31.2255 | 0.952655 -1.47223 | -1795.41 -2609.06
12.9203 31.327 | 0.617488 -2.37558 | 836.207 7935.16
13.4162 31.3981 | 2.91824 0.680778 | 1902.93 -11362.7
13.9178 31.4104 | 1.37309 0.936942 | 42.8215 2222.26
14.419 31.3813 | 0.422005 0.535668 | -164.907 2927.12
14.9161 31.3195 | 1.87175 2.11219 | -6731.83 7295.11
15.4022 31.2231 | 2.61491 0.564743 | 640.981 -10026.8
15.874 31.0663 | 1.90001 -2.80684 | 1647.06 -1544.73
16.3312 30.8641 | -1.98355 -1.02683 | 5683.79 -3492.19
16.7799 30.6338 | -0.846637 1.44946 | 261.885 7623.52
17.2231 30.3987 | 0.64612 -2.03388 | -9398.19 6994
17.6541 30.1569 | -1.40593 -1.74343 | 6387.39 -2592.54
18.077 29.8938 | -0.41485 -0.575044 | 818.377 -5348.06
18.483 29.5981 | 1.14476 1.40823 | 4815.01 -6057.87
18.8728 29.2718 | 1.48512 2.26696 | 3798.22 -1956.39
19.248 28.9249 | 1.5839 1.86641 | -13908.1 2979.2
19.6024 28.5672 | 0.659693 1.78792 | 7639.41 4370.84
19.9652 28.2154 | -1.38209 0.148943 | 12308.8 -5926.24
20.3401 27.8632 | -4.67146 0.0752594 | -1436.53 -2326.12
20.7084 27.5043 | -0.626985 2.04492 | -16527.6 9874.06
21.0555 27.1421 | 1.36469 0.894386 | 1512.85 -518.576
21.3971 26.7751 | -0.583965 1.46411 | 6070.81 -5209.39
21.7419 26.4044 | -0.760242 2.76735 | -1329.83 3413.02
22.0879 26.0376 | -1.48115 3.43761 | -8297.5 -1424.7
22.4324 25.6744 | -1.52245 1.60565 | 3414.71 1235.97
22.7959 25.3307 | 1.4259 0.150408 | -4246.79 3097.6
23.1822 25.0196 | 0.982867 0.526176 | 1112.41 9433.78
23.5968 24.7535 | 0.541043 -2.15581 | -469.172 -4944.04
24.0288 24.5122 | 2.98915 1.21763 | 5500.92 -8404.15
24.4772 24.2886 | 1.91938 0.158074 | -587.037 -84.3723
24.9398 24.0969 | -0.787055 -1.60712 | -6458.2 6490.17
25.4137 23.9516 | -0.371555 2.74595 | 5482.99 -5615.92
25.9014 23.8474 | 2.05676 0.74198 | -4391.53 5946.52
26.3945 23.7966 | 1.68398 0.204028 | -933.413 970.771
26.8895 23.787 | 2.29186 0.0259217 | 5458.9 -8015.82
27.387 23.8008 | 2.40763 -3.02719 | -10011 1567.17
27.8762 23.8504 | 1.18654 0.774631 | 3083.11 5898.04
28.3623 23.9382 | 1.68974 4.67191 | 5640.32 -3216.89
28.8482 24.042 | 1.51786 -1.27108 | -5707.88 -4809.92
29.3281 24.1538 | -2.02992 -4.73879 | -74.9723 -727.238
29.8029 24.2801 | -0.982794 -1.93224 | -6027.61 4538.9
30.2677 24.4275 | -1.34231 -2.24752 | -1885.55 -369.661
30.7292 24.5783 | -2.64053 -4.87547 | 474.256 -13402.5
31.194 24.7134 | -0.811308 -6.60193 | 5349.82 9853.84
31.6607 24.8674 | -0.799782 -3.44756 | 16286.6 12311
32.1352 25.0426 | -2.87285 0.788814 | -136.307 -4698.42
32.6121 25.2102 | -1.03973 -1.22154 | -10856.4 -6991.14
33.0863 25.3598 | 1.47523 -0.379622 | 3936.07 3653.19


-13.0315 41.1922 | 0.1328 1.74576 | 3531.99 -6986.83
-12.5276 41.1972 | 1.99995 -1.92844 | 5328.17 9578.53
-12.0206 41.1922 | 0.769448 1.97203 | -4066.59 4127.89
-11.5173 41.1672 | -2.46749 0.279522 | -3934.17 -4880.81
-11.0225 41.0963 | -1.75311 -1.5827 | -9912.56 -6785.56
-10.5437 40.9751 | 1.60136 0.745824 | 5285.36 7554.02
-10.0697 40.8323 | -0.368673 1.41012 | -135.629 4426.14
-9.6041 40.6659 | -1.71287 3.53732 | -956.986 -9956.88
-9.15273 40.4587 | -3.70966 1.29116 | 6414.34 4184.42
-8.708 40.2316 | -3.56121 1.45427 | -3662.7 99.1487
-8.27684 39.9843 | 0.661518 2.44711 | -4634.48 1721.54
-7.85894 39.7209 | 1.91712 -1.16168 | 8069.6 198.855
-7.44517 39.4455 | -1.48632 -3.86653 | -7786.4 1266.4
-7.0477 39.1548 | -3.51066 -2.03685 | -5140.22 -271.162
-6.66194 38.8518 | -2.88264 0.463394 | 16149.2 -1869.94
-6.26777 38.5457 | -0.713182 2.07248 | -7322.33 -798.911
-5.88274 38.232 | -0.559304 0.346975 | -7090.94 -5483.12
-5.50232 37.9149 | -1.83202 -1.07696 | 6842.7 3212.8
-5.09898 37.6247 | -0.443891 -0.260711 | -156.431 3605.27
-4.67043 37.3754 | 2.00415 -0.792226 | -476.967 114.012
-4.21971 37.1679 | 3.63439 0.304465 | 5522.27 1535.31
-3.74768 37.0003 | 1.87572 -0.845133 | 9886.56 -8329.92
-3.25913 36.8561 | 0.546341 -2.41074 | -3503.92 317.31
-2.76558 36.7419 | 0.0365677 -2.58875 | -15933.2 9144.64
-2.27597 36.6656 | 0.923805 -3.1284 | 9126.18 -12052
-1.77803 36.6069 | 1.17473 -3.41454 | 4553.81 3070.59
-1.27336 36.5911 | -1.30204 -4.6701 | -2262.59 2011.82
-0.770282 36.6296 | -2.21276 -5.89467 | 8200.23 -173.13
-0.270596 36.7272 | -0.370885 -3.87228 | -6891.31 10615.8
0.208091 36.8932 | -0.425545 -1.8609 | -4490.76 -10078.6
0.667022 37.0947 | -3.36973 -0.197963 | 2161.66 -3659.68
1.10727 37.3325 | -3.17293 -3.38383 | -5373.66 9396.17
1.51787 37.6203 | -0.595939 -1.1004 | 8668.31 1869.23
1.91374 37.937 | 2.072 0.446025 | 2842.77 -6957.62
2.29432 38.2685 | 1.0588 0.558247 | -16674.8 1496
2.64093 38.6234 | -1.1166 0.295504 | -639.738 -7997.97
2.97709 38.9809 | 0.650317 2.10212 | 4219.2 -2755.16
3.3149 39.3368 | 0.742054 3.55484 | -691.894 5668.78
3.64967 39.6988 | -0.332509 2.26443 | -4531.36 -1492.93
3.98602 40.0577 | 0.190963 0.685693 | 13516.8 2844.19
4.3434 40.4074 | -0.975693 1.15248 | -545.888 7493.8
4.70909 40.7535 | -1.64395 -0.0841021 | -9343.61 -5248.51
5.0822 41.0815 | -3.50514 -0.864713 | 8016.93 -9676.13
5.47828 41.3796 | -2.25851 -1.84415 | -6448.51 7185.26
5.87699 41.6733 | -0.887859 1.0417 | -3251.06 7015.18
6.28283 41.9592 | 0.991418 1.50614 | 6407.72 -2616.64
6.71499 42.2078 | 2.11327 -1.14775 | -675.012 -5107.91
7.17065 42.4049 | 0.571415 -1.16392 | -4105.27 -2500.81
7.64044 42.5546 | -0.917442 1.18143 | -2060.36 2353.6
8.11888 42.6696 | -0.0755563 0.314563 | 2166.16 1780.81
8.60548 42.7551 | 0.681608 2.55273 | 3687.93 8342.71
9.09888 42.8128 | 1.47366 1.82273 | -7299.07 -12051.3
9.59154 42.8148 | 0.865891 -0.649803 | 7479.59 2043.32
10.0883 42.7832 | -1.15701 -0.483686 | 5650.87 5580.96
10.587 42.7331 | -1.76054 -5.22453 | -9184.44 1403.15
11.078 42.6571 | -1.27062 -1.46826 | 10863.6 -279.246
11.5692 42.5454 | -0.647755 -0.338188 | 4338.77 -7619.44
12.0517 42.3843 | 1.15756 -0.159093 | -3453.49 -2250.88
12.5175 42.1842 | 3.01334 0.909995 | -5839.27 6019
12.9678 41.9645 | 2.31008 1.81163 | -6459.52 281.062
13.406 41.7298 | 3.81375 2.26737 | 9315.29 -3222.32
13.8482 41.4903 | 3.42845 2.06411 | 2351.15 6628.49
14.2942 41.2581 | -0.201038 -1.79334 | -4472.85 -977.291
14.734 41.0191 | 1.74268 0.494891 | -517.131 -6336.8
15.1676 40.7674 | 1.75369 1.05212 | -5565.35 1573.61
15.5998 40.5207 | 0.0179522 -1.96715 | 3631.27 2857.12
16.044 40.2979 | 1.03112 -2.82182 | -6367.65 6646.24
16.4958 40.107 | -0.0196386 -0.933673 | -7821.89 2696.19
16.9513 39.9388 | -0.349306 -1.0182 | 12362.3 -10288.3
17.4191 39.7783 | -0.119359 -2.73961 | -4210.55 -768.819
17.8923 39.6386 | -0.200731 -3.11076 | 1159.67 6104.57
18.3742 39.5358 | -0.614543 -3.54067 | -1924.43 -1995.76
18.8597 39.4597 | -0.902027 -1.48296 | -4611.2 -6810.43
19.3472 39.4064 | 0.790743 0.389798 | 15373.9 6807.2
19.8474 39.3983 | -0.142519 -0.920891 | -1502.09 -1795.39
20.3477 39.4263 | -0.384813 -3.18857 | 2032.82 2314.2
20.846 39.4868 | 2.27313 -4.46151 | -6739.19 -2066.67
21.3365 39.5668 | 2.04319 -4.06194 | -2687.3 -12186.2
21.8224 39.6583 | 0.93082 -3.03146 | 11840.3 12726.4
22.3053 39.7994 | 2.48933 -3.03743 | -4441.44 2969.35
22.7715 39.9839 | 2.35469 -2.04451 | -8555.18 -7201.42
23.2207 40.1912 | 0.485969 -2.69548 | 8532.64 -2295.24
23.6636 40.419 | -1.39727 -2.17745 | -2451.82 3895.23
24.0893 40.6792 | -0.908776 -0.723142 | 3339.47 3448.18
24.4996 40.9687 | 0.108463 -2.05222 | -2986.19 3066.76
24.8952 41.2785 | -0.0762972 -2.46234 | 3489.2 -5235.33
25.2905 41.5883 | 0.312481 -0.512902 | 4020.66 -577.792
25.6857 41.8989 | -0.294865 -0.825588 | -11904.2 -7220.54
26.0658 42.2135 | -0.107122 -2.67526 | 1051.36 3279.35
26.4357 42.5419 | 0.501435 -1.21651 | 1563.49 9209.48
26.8001 42.883 | 0.0616698 0.212064 | -2125.51 -8095.1
27.1707 43.211 | -0.649087 0.845821 | 1227.21 -5515.67
27.5544 43.5212 | 0.550168 0.522853 | 962.348 12960.5
27.9479 43.8276 | -0.000378275 -0.937754 | -979.746 -3676.82
28.3594 44.1058 | -0.437182 -0.0735276 | 165.214 -9714.64
28.7924 44.3415 | -0.387027 1.56036 | -5337.41 4785.04
29.2355 44.5539 | 1.43403 1.46998 | 2411.51 5356.11
29.6929 44.742 | 3.23143 -0.306917 | 6864.85 -2502.08
30.1692 44.8898 | 1.06836 0.687352 | -2832.43 -86.0492
30.6546 44.9988 | 0.651954 -1.03186 | 2457.81 1429.22


7.21853 13.335 | 0.688173 -1.12844 | -3999.46 -5787.39
7.65983 13.5544 | 3.62562 -0.754941 | -10613.5 6618.77
8.10748 13.7512 | 2.27288 0.946085 | 9794.89 -4538.06
8.57714 13.9036 | 1.20778 1.26291 | 1677.41 2894.05
9.06043 14.0174 | 1.18833 0.356913 | 1055.52 2631.42
9.55307 14.0931 | 0.803604 1.91809 | 4792.87 -1896.49
10.0535 14.1236 | -2.08683 1.13494 | -3208.9 756.5
10.5524 14.1114 | -4.36605 0.653695 | -5570.1 -1546.99
11.0447 14.0575 | -2.04343 -2.12771 | 2386.9 -4761.54
11.5341 13.971 | 0.414033 -1.2409 | -523.708 4983.99
12.0229 13.8803 | -0.159437 -0.13426 | 9380.94 821.984
12.5182 13.7936 | -1.40298 -0.853674 | -3730.17 3091.22
13.0121 13.7125 | -2.65853 1.46118 | -4859.94 -1154.17
13.5016 13.6279 | -2.97207 1.16074 | -2069.4 -2828.48
13.9885 13.5383 | -0.251593 -1.68532 | -652.214 3346.67
14.4763 13.4548 | 1.48732 2.93965 | 7510.95 -812.727
14.9704 13.3747 | 1.72668 3.7051 | 3337.52 -2456.58
15.4678 13.2954 | 0.610192 -1.61199 | -1594 -1951.27
15.9654 13.2212 | -0.398987 2.60033 | -2203.44 849.75
16.4635 13.165 | 0.684363 1.83939 | -2371.89 3210.31
16.9624 13.1368 | 0.31683 -3.68461 | 4662.96 109.511
17.4655 13.1346 | -0.732725 0.00773268 | 5331.31 1569.77
17.9718 13.1555 | 0.849318 -0.389072 | -7244.25 -2000.58
18.473 13.1905 | 1.26272 -1.227 | 2665.46 -2850.68
18.9741 13.2377 | 0.921743 0.916155 | 399.398 -4390.95
19.4724 13.3067 | -1.95189 -1.45938 | -3832.57 10790.1
19.96 13.4239 | -2.10091 0.95934 | -1409.79 -313.422
20.4376 13.5715 | -0.429238 3.30318 | -3670.61 -7021.49
20.9076 13.731 | 0.270024 -1.15993 | 5790.59 -882.432
21.3754 13.9078 | 0.697907 -0.774579 | 4668.45 4947.35
21.8355 14.1148 | 1.60509 -1.75353 | -2653.22 357.422
22.2796 14.3515 | 3.80647 -4.11289 | 321.276 -5548.92
22.706 14.6134 | 4.41164 -3.77253 | -13693.8 6629.84
23.1009 14.9121 | -1.20949 -0.350557 | 6966.61 -4985.21
