-22.8995 -56.5778 | 3.58187 3.31973 | -740.785 2343.08
-7.64692 -51.2336 | 0.89462 -3.90984 | 5187.18 -270.326
-7.15381 -51.1477 | 0.216325 -2.64641 | -8391.27 251.662
-6.66047 -51.0964 | 0.196669 -1.1833 | 4373.4 4925.69
-6.16246 -51.0788 | 1.34713 -1.37456 | 1338.48 -6117.78
-5.66479 -51.1116 | 2.8551 -2.16764 | -8056.14 -2435.59
-5.17654 -51.1853 | 1.23338 -2.08672 | 466.09 1913.55
-4.69172 -51.2765 | 2.44609 0.640543 | 2730.65 5931.02
-4.20505 -51.3688 | 4.09672 1.83745 | 9120.41 -2445.3
-3.7139 -51.4709 | 1.24373 -2.43743 | -5039.25 918.759
-3.22818 -51.5854 | 0.372497 -2.2047 | -3297.81 -737.943
-2.74803 -51.7157 | 0.396109 0.261577 | 7520.14 -3983.41
-2.26622 -51.8606 | 1.72089 -0.664453 | 1716.5 2593.31
-1.78363 -52.0089 | 2.71305 0.0160423 | 1360.6 -1044.07
-1.30112 -52.1615 | 0.262553 0.840919 | -650.428 -934.418
-0.820366 -52.3167 | 0.961643 1.39521 | -8221.66 -145.414
-0.343795 -52.4679 | 1.31729 0.1449 | 3837.34 3568.49
0.139137 -52.6019 | -0.0210406 -2.11026 | 958.706 -3603.81
0.627674 -52.7204 | 0.888012 -1.56506 | 1209.44 1803.66
1.12274 -52.8125 | 0.493607 0.355343 | 2257.85 2341.33
1.62298 -52.8744 | -0.990944 -0.699193 | -8882 -651.144
2.11981 -52.9118 | -1.53116 -0.122031 | -378.631 3539.58
2.61702 -52.9256 | -0.124266 2.60641 | 4035.93 -5437.71
3.1174 -52.9314 | 1.61058 1.85345 | 4012.45 -2460.73
3.6203 -52.9235 | 0.648278 1.86963 | -5288.62 2232.19
4.11797 -52.8872 | 2.03451 0.647521 | -9273.47 311.339
4.60662 -52.8181 | 1.68949 -0.878762 | 10623.3 5251.18
5.0976 -52.7168 | -0.220996 0.364937 | 9614.51 -3500.36
5.59188 -52.5993 | 1.00718 1.81329 | -4238.62 868.265
6.0793 -52.4626 | 0.999014 2.3287 | -1251.98 -2928.96
6.55938 -52.3089 | -0.208419 4.42835 | -4892.32 -2935.91
7.02789 -52.1315 | -1.92866 2.92436 | 8688.8 3330.12
7.48701 -51.9159 | -3.78257 2.3344 | 2864.73 10587.5
7.92526 -51.6511 | -2.38727 1.25866 | -9901.62 -4962.69
8.33591 -51.3568 | -0.618625 -2.24735 | -439.162 -4701.72
8.72987 -51.0456 | -1.72854 -0.393443 | -1241.86 -417.22


-75.4882 -14.0988 | -1.42741 -1.79504 | 3560.39 262.419
-75.0037 -13.969 | -2.86424 -0.745982 | -11781.2 -3980.26
-74.5192 -13.874 | -1.4155 -5.63669 | 3038.15 7054.31
-74.0277 -13.8043 | -0.510461 -4.77626 | 9821.8 -5731.39
-73.525 -13.7763 | 0.315726 -1.16483 | 4325.63 1317.58
-73.0185 -13.78 | -1.16303 -0.297595 | -9977.63 4862.16
-72.5197 -13.81 | -2.97831 0.0568725 | -5404.92 -9996.59
-72.0277 -13.8788 | -3.9385 -1.18319 | 11762.9 5143.67
-71.5306 -13.9576 | -0.879294 0.650889 | -2074.44 3621.59
-71.0352 -14.042 | 1.79074 0.274284 | -1999.89 -2560.87
-70.5434 -14.141 | -1.43674 -2.55942 | 752.264 -5761.4
-70.0533 -14.2521 | -3.67412 -3.07352 | -981.393 4806.29
-69.5613 -14.3509 | -1.00367 -1.58174 | 6944.94 6262.84
-69.0623 -14.431 | -0.186862 -1.33816 | -4509.14 -2736.96
-68.5657 -14.513 | -0.0568794 -1.31908 | -768.976 -1297.07
-68.0713 -14.6045 | -0.0568391 1.76739 | 1032.28 -3571.97
-67.5783 -14.708 | -1.09365 3.78912 | -1163.94 1961.42
-67.0861 -14.8128 | -1.03702 1.53169 | 4086.96 -280.8
-66.5908 -14.9155 | -1.38222 -0.353123 | -3621.98 -4375.31
-66.0955 -15.014 | -2.10233 -0.0305746 | 5999.42 2264.86
-65.5922 -15.0878 | -2.50429 -1.34684 | 2862.19 4087.98
-65.0841 -15.1264 | -0.653118 -0.962267 | -11521.4 -387.121
-64.582 -15.1347 | 2.1415 2.19008 | 808.269 2779.2
-64.0807 -15.1137 | 2.96181 1.83711 | 1856.55 -2650.27
-63.579 -15.0753 | 0.815261 -3.55924 | 2933.89 -3576.73
-63.0764 -15.0202 | -0.586995 -0.566764 | 1434.55 8267.84
-62.5759 -14.9343 | 0.895283 0.508474 | 226.324 -2241.69
-62.077 -14.8338 | 1.02356 -0.424265 | 11504.7 -8439.88
-61.5747 -14.7246 | 1.75513 0.650952 | -15577 10289.5
-61.0912 -14.5757 | 1.2624 -1.36549 | -5795.22 -36.6597
-60.6205 -14.4037 | -0.420143 -2.22262 | 7676.39 -6233.57
-60.148 -14.2295 | 0.784387 -2.12057 | -1919.69 986.745
-59.6803 -14.0456 | 0.598106 -1.0398 | -2563.69 -3932.42
-59.2202 -13.8507 | -1.3342 -0.245322 | -790.296 559.758
-58.7723 -13.6331 | -0.916717 0.776488 | -8166.2 1942.2
-58.3447 -13.3871 | -0.704251 0.914364 | 1702.4 -283.49
-57.9276 -13.1248 | 0.430876 0.557995 | -5612.24 -7129.62
-57.5192 -12.8591 | 2.64166 0.670036 | 1640.07 6670.01
-57.1117 -12.5861 | 2.53053 1.78239 | 7962.98 -2955.08
-56.6935 -12.3224 | 1.71682 -0.939424 | -1126.43 1422.55
-56.2713 -12.0631 | 0.198473 -0.805366 | 221.652 4427.05
-55.8446 -11.8074 | 3.01029 -0.927624 | 796.99 1297.85
-55.4073 -11.5681 | 3.24561 -0.683844 | 340.008 3296.35
-54.953 -11.3609 | -0.0733201 1.00128 | 4936.43 -13107.5
-54.4759 -11.2133 | 1.7742 -1.32023 | -3598.82 2342.99
-53.9912 -11.1002 | 1.50196 1.51893 | -5091.18 8368.41
-53.5052 -11.0065 | -1.19983 1.76985 | -1914.49 -7932.52
-53.0153 -10.9516 | -1.16668 0.645183 | 4880.98 2789.54
-52.5204 -10.9226 | 0.356674 0.435112 | -5315.32 7310.97
-52.0271 -10.915 | 2.19632 1.95081 | 4582.9 -6390.14
-51.5315 -10.9521 | 0.429778 2.31917 | 8315.17 -3667.61
-51.0346 -11.0307 | -0.134434 -0.43289 | -3483.81 11001
-50.5457 -11.1343 | 1.70199 1.7742 | -6615.66 -8008.3
-50.0739 -11.2865 | 0.921262 3.14514 | -2571.46 -3428.52
-49.6171 -11.4733 | -0.762146 0.886818 | -2742.6 16735.6
-49.1679 -11.6624 | 0.107493 1.11747 | -575.189 -9335.39
-48.7292 -11.8786 | 0.934415 1.27197 | 2447.4 661.048
-48.2953 -12.1097 | 1.20393 2.45149 | 8506.32 3803.59
-47.8592 -12.3497 | 1.5337 2.77838 | 10760.3 -15545
-47.4268 -12.6192 | 1.15795 0.770816 | -3983.55 9954.37
-47.0069 -12.8995 | 1.51278 0.824057 | -3072.6 4998.62
-46.6079 -13.2013 | 1.52619 0.6673 | -5109.84 -9595.06
-46.2417 -13.5446 | -2.41493 -3.61633 | 2583.75 -6277.92
-45.895 -13.9156 | -2.78062 -1.02755 | 9257.94 -5157.9
-45.5473 -14.2941 | -1.44123 -0.528482 | -7766.29 12595.3
-45.198 -14.6579 | -1.00728 -3.438 | -1712.46 5418.66
-44.8406 -15.0065 | -0.524564 -1.34324 | -713.173 1192.65
-44.4771 -15.346 | -0.799657 0.682081 | -1171.6 -1025.93
-44.1112 -15.6829 | -1.44253 0.96851 | 1032.19 -103.443
-43.7431 -16.019 | -2.8867 -2.32383 | 4447.44 -3598.94
-43.3729 -16.3595 | -2.93881 -2.06583 | 1328.63 -6037.24
-43.0052 -16.7077 | -2.35828 2.014 | -5033.12 2688.08
-42.6401 -17.0529 | -2.71139 3.29136 | -3554.78 9472.84
-42.2703 -17.3847 | -2.16615 2.84984 | 5751.77 -10759.3
-41.8908 -17.7151 | -1.79605 3.32598 | -3269.19 157.793
-41.501 -18.0299 | -2.17141 1.37982 | -6974.12 12962.6
-41.0961 -18.3097 | -1.77571 -0.322615 | 2957.98 -3912.57
-40.673 -18.5668 | 0.505571 1.18147 | 5743.27 -9135.12
-40.2308 -18.8047 | -1.0493 3.04444 | 3814.14 -1336.14
-39.7683 -19.0056 | -2.09548 1.70625 | -11642.7 9342.67
-39.2949 -19.1493 | -1.75794 -0.0627887 | -382.387 -731.364
-38.8102 -19.2413 | -1.35016 0.00372822 | 2761.63 -1920.7
-38.3166 -19.2861 | -1.57671 -0.437705 | 1663.24 760.109
-37.819 -19.2844 | -0.901514 1.14901 | 4814.97 -1794.19
-37.3202 -19.2426 | 1.89881 3.36526 | -5011.76 483.249
-36.8294 -19.1605 | 1.39485 0.625849 | -2099.24 6702.79
-36.3467 -19.0425 | -1.63506 0.326846 | 3546.53 -2558.55
-35.8651 -18.9213 | -3.87475 -0.845699 | -14216.7 -7476.87
-35.3898 -18.8192 | -5.59875 0.399172 | 37.6217 -1419.12
-34.9108 -18.7378 | -4.77667 -3.22981 | 12684.8 -1386.72
-34.4202 -18.6701 | -3.96323 -4.56328 | 4291.86 6302.43
-33.9252 -18.5976 | -3.72441 -4.994 | -972.774 5964.14
-33.4295 -18.5239 | -1.03301 -4.90906 | 222.199 -11371.4
-32.9303 -18.4762 | 0.846943 -1.12202 | 8217.86 959.075
-32.4246 -18.4364 | 0.44094 -2.70565 | 1571.66 10658
-31.918 -18.3882 | -0.0292816 -3.53677 | -10413 -2941.73
-31.4164 -18.3561 | 0.530661 -3.69961 | 4578.78 -5365.32
-30.9108 -18.3555 | 0.79743 -1.69223 | 10017.5 2036.88
-30.3988 -18.3811 | 0.387764 -1.01699 | -3724.12 -739.25
-29.8906 -18.4378 | -0.180078 0.732971 | -10959.3 971.176


-70.0141 63.1418 | 0.804822 -1.16667 | 14970.6 6170.8
-70.4724 62.9817 | -1.14182 -1.02172 | -6718.9 -2849.51
-70.9279 62.7955 | -2.40225 1.52092 | -4864.88 -15755.1
-71.3812 62.5783 | 2.67486 1.85974 | -27193.5 9474.18
-71.8543 62.371 | -0.468736 0.0220952 | 21853.5 -3247.51
-72.3132 62.1551 | -1.2375 -3.23688 | -13350.2 12105.6
-72.7767 61.9408 | 1.4243 -2.2105 | -2209.46 -10066.3
-73.2207 61.6853 | 1.69363 1.80939 | 26475.8 9137.2
-73.613 61.3835 | 2.85803 -1.64448 | -12370.2 -241.46
-73.9683 61.0322 | 0.84775 -1.21422 | 14258.7 -28464.1
-74.2657 60.6187 | 1.09745 1.93411 | -25193.6 21235.4
-74.5683 60.2098 | 4.36057 -6.70713 | 11307.4 2141.73
-74.8414 59.7879 | 3.2185 -6.32431 | 2610.93 2271.8
-75.0791 59.3494 | 0.459054 0.569678 | -196.852 4380.72
-75.2784 58.8947 | 1.01282 -3.06406 | 2942.98 -10858.4
-75.4319 58.4162 | 2.16351 -1.54923 | 6115.4 -3098.79
-75.5538 57.9265 | 5.43281 0.444051 | -24995.5 6517.66
-75.6858 57.439 | 2.133 -6.51108 | 20854.4 -7623.81
-75.7706 56.9402 | -2.85428 -6.45678 | -8801.7 11367.2
-75.8334 56.4443 | -0.656308 -2.39512 | 4957.64 -5534.41
-75.8607 55.9432 | -5.40727 -4.19957 | 9575.76 -720.524
-75.8593 55.4423 | -0.649133 0.442471 | -14284.1 17715
-75.8739 54.9524 | -2.78156 -0.901178 | 4511.58 -14207.7
-75.891 54.4576 | 0.021426 -1.36216 | -7028.41 26476
-75.9152 53.9781 | 2.25175 -0.594262 | 15970.1 -16703.5
-75.9198 53.4872 | 1.89806 -2.98989 | -16061.8 -22002.2
-75.9461 52.9828 | -3.0043 2.3615 | 18753.8 24914.3
-75.9718 52.4942 | -0.580515 2.56848 | -19466.8 7527.38
-76.0443 52.0155 | 0.781538 -2.97697 | 16010.8 -12591.6
-76.127 51.5312 | 0.175619 1.25714 | -9896.25 -7249.21
-76.2511 51.0476 | 3.2781 -1.54424 | -15236 -4465.01
-76.412 50.5703 | -0.379713 -1.6369 | 34294.2 13671.1
-76.5492 50.1011 | 3.11908 -0.230669 | -11446 2520.05
-76.7208 49.6438 | 2.77436 -1.47171 | 231.765 -9424.11
-76.9352 49.197 | 5.69597 -2.74541 | -14788.9 -10337.2
-77.2087 48.7723 | 1.00094 2.2706 | 6929.56 22556.4
-77.5154 48.3874 | -3.95 2.66656 | 13715.3 -10999.8
-77.8269 48.008 | -1.54298 0.947401 | -20802.7 2001.15
-78.1679 47.6465 | 0.193564 -1.39462 | 22780 8558.41
-78.4938 47.2869 | -4.42425 1.5979 | -4584.47 -24103.9
-78.822 46.9116 | -0.0944631 3.40139 | -20859.6 10936.7
-79.1856 46.5627 | 1.4971 3.88184 | 19577.4 -413.604
-79.5469 46.2234 | 1.27416 4.34703 | -9354.56 2637.79
-79.9239 45.8996 | -1.68145 -2.35892 | 5758.07 5260.54
-80.3003 45.5825 | -5.09761 0.623615 | 5837.76 -5899.52
-80.6683 45.2543 | -0.711038 2.67094 | -20400.4 -10287.4
-81.0469 44.9191 | -2.62021 3.03974 | 18928.6 18127.9
-81.4108 44.5884 | 2.48694 -1.22851 | -10861.1 -14182.5
-81.7688 44.2391 | 1.09308 -1.28392 | 5335.63 10160.5
-82.1106 43.8823 | 5.67289 -2.44358 | 9692 -7544.29
-82.4308 43.5064 | 0.306926 2.31135 | -20810.8 1393.8
-82.7631 43.1313 | 1.60609 -5.71175 | 6476.74 12647.8
-83.0776 42.7492 | -3.0509 -0.703695 | -1708.68 -24757.9
-83.3526 42.3236 | -0.0443062 3.22075 | 2539.28 7760.45
-83.5863 41.8799 | -2.77032 2.06679 | 8445.69 15197.4
-83.7779 41.431 | -1.11012 2.35426 | 1149.43 7973.57
-83.9395 40.9779 | 0.733677 1.61305 | -4847.61 -2225.12
-84.0818 40.5158 | -2.6601 0.964351 | -12752.5 -9116.83
-84.2013 40.04 | 3.24862 -0.443861 | 26738 11658.3
-84.2548 39.5596 | 0.626672 -1.91586 | -33419.5 -15233.9
-84.3079 39.0648 | -0.901298 3.89839 | 15967 -27672.7
-84.2984 38.5495 | -0.330396 -1.80379 | 10529.1 25645.3
-84.2302 38.0519 | -0.528889 -1.98554 | -18728.6 -5203.14
-84.1515 37.5563 | -1.42524 4.47878 | 3275.81 -461.771
-84.0351 37.0679 | 3.78062 1.42388 | 13689.7 2330.15
-83.8674 36.5955 | -0.177347 1.68092 | -16852.9 17150
-83.6903 36.1392 | -0.33463 -2.13441 | 8994.29 -23599.9
-83.4941 35.6727 | -0.617535 -0.605028 | 1062.53 -13877.3
-83.2802 35.2028 | 4.41609 -0.508254 | 15309.5 20524.6
-83.0379 34.7549 | 0.342697 0.323195 | -20977.1 -88.129
-82.8276 34.2981 | -2.22881 -1.06152 | -783.224 -15800
-82.6378 33.8229 | 4.94532 1.27397 | 14252 5349.43
-82.4417 33.3511 | 0.518465 3.63938 | -23646.7 17256
-82.2701 32.8858 | 2.24553 3.37092 | 17909.2 -10879.7
-82.0816 32.4173 | 3.95232 -0.528626 | -318.599 -4733.29
-81.8935 31.945 | 1.44034 -1.13499 | -4496.28 11218.2
-81.7162 31.4752 | 0.322878 1.50092 | 4959.59 -9892.33
-81.5517 30.9928 | 0.713594 2.29309 | 10288.5 -10158.7
-81.413 30.4944 | -1.73601 -2.94117 | -20488.3 9937.32
-81.3475 29.9909 | -3.4038 -1.2216 | -982.215 10596.7
-81.334 29.4918 | -1.49025 -1.9326 | 2125.47 2988.97
-81.3503 28.9949 | -5.50681 0.193576 | 5333.51 -6593.75
-81.3828 28.4932 | 3.16543 0.850116 | -3816.18 -16519.1
-81.4405 27.9828 | -1.12671 -1.37012 | 2892.87 12598.8
-81.5211 27.4829 | 2.04674 -2.42555 | -7510.13 3938.08
-81.63 26.9917 | 1.98365 2.66856 | 23882 -4199.08
-81.7413 26.503 | 2.7695 -3.85296 | -24793.3 10970.8
-81.9216 26.038 | -1.11526 -1.48744 | 9573.2 -4647.19
-82.1345 25.585 | -3.2602 -4.48567 | -13899.4 -9737.02
-82.3851 25.1417 | -0.667595 -1.87297 | 25631 4432.97
-82.64 24.7128 | -3.96939 2.09689 | -21391.6 12739.4
-82.9462 24.3211 | -4.83117 4.61316 | 19978.6 -5050.6
-83.2604 23.9437 | 0.666169 -0.230503 | -2064.27 10044.5
-83.6039 23.5948 | -3.16448 -2.8197 | -32533.2 -21559.7
-83.9836 23.2513 | 0.811131 -4.98311 | 34899.2 13166.3
-84.3416 22.9127 | -2.96691 -3.10963 | -15177.8 9655.71
-84.7035 22.5771 | -4.27993 -3.54605 | 9492.11 -26417.6
-85.036 22.2017 | 4.28826 -1.61982 | -10802.1 18892.6
-85.3662 21.8281 | -3.67171 1.3843 | 9393.41 -10184.7
-85.6697 21.4318 | -0.334217 0.553127 | -5214.15 3508.45


-17.8951 -54.996 | 1.82814 -0.851741 | 36.4707 2293.64
-17.4026 -54.9102 | -1.32175 2.72999 | -1979.18 -3346.29
-16.9168 -54.8008 | -2.46036 6.23759 | -1264.05 -319.273
-16.4393 -54.6639 | -1.66674 3.34549 | -219.147 -5121.73
-15.972 -54.4971 | -2.87431 2.90695 | 5438.47 8963.41
-15.5191 -54.2799 | -2.0396 4.36611 | 1778.41 5590.31
-15.0853 -54.0195 | 0.344178 4.93489 | 963.09 -7350.97
-14.6671 -53.7373 | 2.12242 2.81771 | -1496.38 439.786
-14.2694 -53.4283 | 1.237 1.79513 | -2411.93 3477.67
-13.8946 -53.0911 | 1.14602 0.581849 | 3598.02 1982.18
-13.5338 -52.7356 | 1.29241 0.825139 | 1801.92 -4907.93
-13.1846 -52.3722 | 1.11539 1.49902 | -8078.9 -7892.89
-12.8584 -51.9992 | 1.0699 1.70564 | -4486.49 -149.884
-12.5575 -51.6092 | 2.4488 3.2241 | 3748.53 2690.02
-12.2726 -51.2037 | 0.739367 3.73604 | 2645.75 3625.19
-12.0005 -50.7853 | -0.702866 2.90123 | -1989.54 -455.194
-11.7403 -50.3598 | 0.330657 1.85594 | 1264.27 -2523.56
-11.4831 -49.9322 | -2.21093 1.51919 | 5213.21 10924.5
-11.2243 -49.4962 | -3.20262 -0.126475 | -449.662 -238.362
-10.9636 -49.0617 | -0.678656 -2.71236 | -4756.73 -10884.8
-10.6999 -48.6388 | -2.26534 -2.70351 | -4009.34 -204.387
-10.4307 -48.2229 | -0.756175 -3.53042 | 6080.53 -2938.58
-10.1439 -47.8182 | 1.10415 -4.28317 | -3787.89 6753.78
-9.85101 -47.4146 | 1.66943 -4.84446 | 1437.72 1057.38
-9.54283 -47.0206 | 1.42097 -4.31475 | 2584.23 -1680.06
-9.21318 -46.6443 | -0.325354 -3.60857 | -4748.86 813.91
-8.86685 -46.2868 | -1.32327 -3.7663 | -3851.14 -4512.92
-8.49784 -45.9597 | -0.0918816 -2.60909 | -122.016 -983.448
-8.1006 -45.6688 | 0.377054 0.781295 | 4233.07 3790.71
-7.67404 -45.4161 | -2.18887 3.13608 | -2270.18 -1137.2
-7.22493 -45.2089 | -1.72835 2.24695 | -178.944 -1132.77
-6.75693 -45.0492 | 0.584029 2.17347 | 2909.81 -1914.04
-6.2741 -44.9319 | 0.0146247 -0.0924767 | 4626.62 5775.01
-5.78161 -44.8386 | -2.06381 -1.77557 | -1012.19 3921.6
-5.2849 -44.7693 | -2.17915 0.953174 | -650.663 -4797.09
-4.78519 -44.7388 | -0.673179 2.74497 | 555.294 2194.31
-4.28508 -44.7427 | -0.213432 0.335765 | -6461.04 -6399.92
-3.79116 -44.7848 | -1.16367 1.45977 | -1644.04 6246.14
-3.30042 -44.8413 | -0.214074 0.152342 | 5582.28 1880.04
-2.8089 -44.9121 | 2.26061 -0.286214 | -6740.55 -5874.42
-2.32463 -45.0052 | 2.8394 0.928134 | 406.605 6980.37
-1.8417 -45.1015 | 1.71857 -1.35448 | 4729.71 821.844
-1.35816 -45.2091 | 1.59616 0.0537928 | 648.895 -5469.39
-0.879306 -45.3413 | 1.92957 1.00325 | -2967.27 -1433.14
-0.406918 -45.4902 | -0.232211 -1.55168 | -3219 -538.097
0.0638585 -45.64 | -0.775655 0.0077629 | 8189.4 1642.06
0.545505 -45.7712 | -0.93475 -2.36718 | 3186.97 -164.586
1.03644 -45.877 | 0.110734 -2.5756 | -1738.02 763.375
1.53321 -45.9528 | 0.283885 -1.58694 | 8934.36 1913.35
2.04002 -45.9968 | -0.335971 -3.16149 | 2518.7 -1503.83
2.55015 -46.017 | -1.14031 -2.19587 | -9519.57 -2886.35
3.05456 -46.0149 | 0.615758 -0.75285 | -111.267 5714.3
3.55718 -45.9798 | 1.51494 0.332712 | 3987.29 145.357
4.06004 -45.9227 | -0.338004 -0.310084 | -2299.59 -5016.18
4.55973 -45.8541 | -1.1882 -1.61628 | -1586.92 -2135.11
5.05533 -45.7656 | -1.04665 1.61674 | 4291.54 3581.23
5.54677 -45.6407 | -0.72249 2.23903 | 3182.31 5878.44
6.02908 -45.4735 | -0.330226 2.19706 | -2453.46 -3255.78
6.4973 -45.2761 | -2.32768 5.19187 | -2407.81 -5630.5
6.94794 -45.0493 | -1.28068 3.62556 | -3479.6 6252.33
7.37242 -44.7772 | 0.39467 1.59757 | 605.611 4724.01
7.77422 -44.4682 | 0.169356 2.45222 | 4889.87 -2753.4
8.16402 -44.1415 | 1.57666 1.11814 | 1219.88 -2009.48
8.53925 -43.7992 | 0.620841 1.56033 | -7526.8 1841.92
8.88953 -43.4371 | 0.535115 1.3107 | -4529.16 -8729.35
9.22248 -43.0688 | 1.28693 -0.671328 | -9.72381 -1018.3
9.54451 -42.6936 | 0.644972 0.17936 | -1257.04 -1723.51
9.85711 -42.3133 | 0.0878839 0.808611 | -1761.58 -1211.12
10.162 -41.929 | -1.14295 3.10826 | -4954.79 2510.2
10.4643 -41.5428 | 2.2503 2.75561 | 8085.65 833.355
10.788 -41.1682 | 1.59416 2.54365 | 8967.92 3460.94
11.1356 -40.8066 | -1.19629 2.32605 | -4679.55 369.236
11.4907 -40.4541 | -1.02676 1.1942 | -7656.06 3361.7
11.8518 -40.111 | -2.09705 2.38877 | 6344.14 -2902
12.2406 -39.798 | -1.05021 2.44833 | 435.185 -5775.95
12.6546 -39.5217 | -0.584473 0.539142 | -2409.24 6286.19
13.0842 -39.2682 | 0.149459 -0.480393 | 2305.62 1459.45
13.5329 -39.0455 | 1.96195 -1.6504 | 4212.42 -4583.88
14.0014 -38.8631 | 1.89179 -2.45768 | -2009.98 3960.47
14.4797 -38.7094 | 0.528999 -1.72821 | -2742.34 1096.69
14.9657 -38.588 | -0.400548 1.35829 | 2844.46 -3950.05
15.4608 -38.509 | -0.414052 4.74381 | -4555.55 2680.85
15.9571 -38.4653 | 1.34016 2.33686 | -2606 -3164.22
16.4529 -38.4614 | 3.13131 0.0794958 | -1595.12 681.902
16.947 -38.4879 | 1.83665 2.39525 | 4091.64 400.175
17.4427 -38.5365 | 1.43053 1.75669 | 4223.26 -2654.22
17.9406 -38.601 | 3.35855 -1.61549 | 3520.76 6093.53
18.4409 -38.6655 | 3.42778 -1.72534 | 822.523 -2121.3
18.9403 -38.7394 | 2.12861 -1.87631 | -7756.08 -1295.52
19.4323 -38.8234 | 2.68867 -2.30677 | -4658.1 4900.4
19.92 -38.9091 | 2.38516 -0.591874 | 4132.83 -2949.86
20.4084 -39.005 | 2.72431 -2.17523 | 2437.75 -2594.29
20.8972 -39.1096 | 3.47036 -4.54928 | -3265.08 2990.38
21.3843 -39.2124 | 3.01058 -3.81667 | 114.571 -3007.74
21.8725 -39.3129 | 2.11846 0.130262 | 4495.92 -555.955
22.3669 -39.3995 | -0.214633 -0.737682 | 3634.73 2203.77
22.8669 -39.4606 | -0.0103575 -2.15136 | -6952.61 1466.41
23.3647 -39.4944 | 2.63929 -2.78541 | -4418.32 -2665.49
23.86 -39.5034 | 2.39153 -4.39312 | 2934.89 2833.72
24.3563 -39.4795 | 0.927692 -3.23204 | 2841.35 -1803.23


45.2118 -6.47704 | -2.79194 -4.60882 | -2340.82 4026.58
45.453 -6.91041 | -3.71091 -1.38022 | 993.627 -3728.78
45.6741 -7.35713 | -2.99521 -2.77391 | 122.533 -724.581
45.8808 -7.81053 | 2.10414 -2.59028 | -1282.62 10788.1
46.0789 -8.26075 | 0.769766 -1.90738 | 665.484 -4514.93
46.2694 -8.71768 | -0.761634 -0.465018 | 2320.94 -10638.6
46.456 -9.18468 | -1.09927 -0.34718 | 3139.51 2202.34
46.6452 -9.65157 | -0.376739 -0.744192 | -762.92 -1724.23
46.8326 -10.1202 | 1.91907 0.30512 | 289.893 713.312
47.0183 -10.5892 | 0.995002 -0.796967 | -4871.18 -1042.61
47.2004 -11.0589 | 0.652481 -1.60225 | 632.607 -831.917
47.3957 -11.5236 | 4.27062 -0.372095 | 5426.77 6676.36
47.618 -11.9735 | 1.87605 -1.62111 | -1932.71 -5845.2
47.8564 -12.4177 | -0.581924 -1.19423 | -2839.93 2275.92
48.1117 -12.8495 | 0.322915 -0.562589 | -323 4096.4
48.3911 -13.2631 | -1.49828 -3.18374 | -1413.17 -3424.08
48.6962 -13.6589 | -0.015954 -3.29721 | 6822.16 6562.28
49.0352 -14.0261 | 1.9602 -1.45241 | 1479.95 -1925.78
49.3888 -14.381 | 0.0387745 -0.488728 | -8636.66 -6168.19
49.7372 -14.7386 | 1.20735 0.596588 | -1162.19 7268.14
50.0901 -15.0859 | 0.434615 -0.368471 | -2114.89 -2312.74
50.4485 -15.4263 | -0.75791 -0.535423 | -1094.95 3226.68
50.8188 -15.7521 | 0.226499 -0.204396 | 8015.3 -4059.24
51.2075 -16.066 | 0.875569 -1.206 | 2833.74 -5142.27
51.6081 -16.3714 | 2.93047 -0.93658 | -4571.26 4967.11
52.0152 -16.6624 | 3.37154 -3.11769 | 949.346 -5130.78
52.4309 -16.9453 | 0.992349 -5.0926 | 4796.58 -540.14
52.8611 -17.2113 | -0.89909 -2.18016 | -1717.78 4207.44
53.3024 -17.4554 | -0.962356 1.6243 | 942.277 -5518.82
53.7531 -17.6862 | -2.64685 -0.19627 | 1448.53 4004.73
54.216 -17.8936 | -1.85176 -3.16324 | 9213.84 -637.62
54.6915 -18.0844 | -0.0821484 -0.202653 | -7608.83 -927.388
55.1635 -18.2695 | -1.58435 -4.50999 | -13028.6 8236.23
55.6264 -18.4484 | 0.798554 -4.81004 | 3043.83 -6241.33
56.0875 -18.6378 | 0.853808 -1.70081 | 2389.16 -1954
56.5495 -18.8322 | -1.1701 -0.90703 | 7963.13 8810.17
57.0161 -19.0228 | -1.8073 -1.95776 | -6012.96 -7859.51
57.469 -19.2395 | -2.30254 -2.25754 | -8241.26 1047.11
57.9057 -19.4772 | -2.73179 -1.10151 | 9826.68 5869.86
58.3404 -19.7262 | -3.35911 0.999305 | 1386.75 -6421.53
58.7601 -20.0073 | -1.60352 2.81712 | -30.1985 -7089.83
59.1588 -20.3234 | -1.30233 0.147132 | 3806.37 1226.41
59.5423 -20.6595 | -2.48887 0.246352 | -6741.43 5458.65
59.9048 -21.0094 | -2.97675 1.13742 | 324.74 2728.96
60.2496 -21.3725 | -4.18618 1.14255 | -5435.81 5099.63
60.5696 -21.7497 | -3.20204 0.57619 | -4774.77 1855.88
60.8642 -22.1434 | -2.24504 -2.68995 | 6304.08 -6108.53
61.1456 -22.5538 | -0.952083 0.781763 | 1060.62 -3894.22
61.4161 -22.9756 | 0.145962 2.9758 | -822.201 -1167.94
61.683 -23.4005 | -1.01169 0.678356 | 913.524 2498.97
61.9599 -23.8183 | 0.000604348 0.571665 | 7430.83 -2245.62
62.2564 -24.2279 | 3.23572 0.533228 | 3306.26 -420.182
62.5628 -24.6322 | 0.670235 -1.69636 | -10527.3 4344.05
