-23.2689 90.8999 | -1.82336 0.171332 | 1356.01 1103.84
-79.6591 -26.817 | -2.13988 3.01591 | -5731.99 -8307.27
-79.3532 -26.4269 | -1.69128 0.384049 | 11288 3302.62
-79.021 -26.0506 | -0.812897 -0.653615 | 6148.73 1121.65
-78.6693 -25.6873 | 2.42117 0.173962 | -10670.4 -2472.33
-78.3193 -25.3306 | 3.90815 -3.36942 | -6455.02 -559.732
-77.966 -24.9815 | 3.34081 -2.45967 | 11702.5 6127.82
-77.588 -24.6475 | -0.230248 -1.87397 | 3781.56 -8298.04
-77.1884 -24.3404 | 0.225127 -1.99397 | -9864.87 7307.72
-76.7867 -24.0398 | 1.9484 -1.54244 | 3914.55 -3978.44
-76.3694 -23.7599 | 1.16415 -0.753167 | 1368.2 1134.99
-75.9377 -23.4982 | 1.97605 0.195335 | 8020.61 8559.21
-75.4893 -23.2518 | 3.56253 -0.464263 | -8980.71 -4352.53
-75.0309 -23.0389 | 6.27182 0.159026 | -1243.49 -10286.9
-74.5569 -22.8735 | 2.00573 -0.512313 | 8891.14 12656.4
-74.0686 -22.7348 | -1.51698 -1.58145 | -18782.8 -7863.37
-73.5817 -22.6455 | 4.08844 1.08439 | 4161.69 -801.184
-73.0873 -22.6077 | 1.95369 2.00173 | 1062.59 -2594.94
-72.5905 -22.6182 | 0.522711 0.888613 | -595.419 6363.57
-72.0943 -22.6608 | 0.720774 -0.766397 | 13948.8 -4492.05
-71.5948 -22.744 | -2.01361 -1.15245 | -15024.1 1576.97
-71.1104 -22.8621 | 2.60205 -1.51176 | 9169.74 -853.488
-70.6295 -23.009 | 0.890425 2.41527 | -2142.13 3526.03
-70.1594 -23.1803 | 0.6051 1.93889 | -13135.4 -529.582
-69.7086 -23.3813 | 2.63535 -2.10018 | 12795.3 -5864.53
-69.2571 -23.605 | 0.629632 0.239886 | 16259.9 -2180.44
-68.7977 -23.8389 | 0.764442 -1.80787 | -5086.69 -17.2295
-68.3462 -24.0824 | 0.400706 -0.679831 | -13288.8 1920.02
-67.9075 -24.3308 | 1.42374 -0.419873 | 6537.45 6657.02
-67.4641 -24.5711 | 1.65439 1.90913 | 590.264 -639.198
-67.0242 -24.8167 | 1.13227 1.77056 | -10083.4 -2635.44
-66.5998 -25.0781 | 0.754344 -2.25611 | -2432.56 -3474.76
-66.1806 -25.3453 | 2.7402 -3.67093 | -4027.97 7145.01
-65.7523 -25.5908 | 3.12649 -1.62521 | 14843.2 -5645.5
-65.2978 -25.8086 | 1.5564 -2.31991 | 3628.03 939.533
-64.8247 -25.9889 | -1.6674 -3.93999 | -15412.8 1439.48
-64.3466 -26.1292 | -0.832862 -0.658001 | 18222.7 -547.223
-63.8472 -26.2213 | 0.470443 -0.943161 | -10548.9 -158.312
-63.3462 -26.2635 | -0.922145 -2.53622 | 2518.38 4121.45
-62.8419 -26.2497 | 1.24001 0.574784 | 10156.2 -3677.57
-62.3361 -26.1895 | -1.06663 0.343096 | -19285.7 3046.17
-61.8517 -26.0756 | 1.56879 1.07037 | 643.437 -5218.1
-61.3808 -25.9213 | 2.91406 4.78755 | 2457.46 3278.56
-60.9249 -25.7221 | -2.4917 3.87943 | 651.441 -3765.08
-60.487 -25.4856 | -4.02275 2.00315 | 7976.35 3727.03
-60.071 -25.2055 | -2.82494 -1.28213 | -18396.6 -3472.8
-59.7 -24.8846 | 3.00484 0.112242 | 2236.96 -7780.01
-59.3548 -24.5401 | 0.7346 0.617525 | 10996.9 5763.95
-59.0305 -24.1666 | -2.71722 -0.304017 | -7526.92 2087.29
-58.7454 -23.764 | 0.733014 1.11136 | -2980.83 -1139.52
-58.4873 -23.3459 | -3.53955 3.64144 | 2031.24 -5812.36
-58.2339 -22.9275 | -5.82445 3.82449 | 6939.62 3108.14
-57.9744 -22.508 | -0.859145 0.668379 | 309.081 2390.57
-57.7173 -22.0841 | 0.512812 -0.657674 | 5182.37 85.3411
-57.4672 -21.6547 | -1.13559 3.35216 | -16225 -932.655
-57.2464 -21.2144 | -0.16946 4.24234 | 8878.29 5417.08
-57.0195 -20.7703 | 0.187901 2.10876 | 6877.27 7024.43
-56.7757 -20.3293 | -1.02674 3.60997 | -11796.7 -16090.8
-56.5227 -19.9082 | 0.558946 0.722639 | -1396.68 -936.187
-56.2476 -19.5038 | 0.727407 3.69746 | 9849.72 5432.75
-55.9386 -19.116 | -0.505979 2.07255 | 1480.44 2150.4
-55.6091 -18.7429 | 1.25632 0.0296956 | -15541.7 -1477.76
-55.2746 -18.3839 | 2.53882 1.97091 | 4854.74 1408.27
-54.909 -18.0531 | -1.01878 0.55648 | 8222.81 7.86092
-54.503 -17.7639 | -2.08131 -2.11893 | 6214.74 1818.64
-54.0659 -17.5148 | -2.87113 -1.29143 | -7958.98 1523.16
-53.6157 -17.2994 | -1.51098 -1.38 | -4534.47 -6161.87
-53.153 -17.1238 | -0.057251 -4.50941 | 7111.11 7481.43
-52.6755 -16.9744 | -1.39732 -4.1432 | -1127.36 -2188.38


-29.2869 -43.8915 | -1.03482 8.10043 | 5154.82 -465.13
-28.7991 -43.7641 | -0.286806 3.68537 | -4050.93 -115.525
-28.3193 -43.619 | -0.898305 2.33984 | 150.644 -6115.11
-27.8464 -43.4571 | -0.733074 -1.10084 | 1515.12 8711.26
-27.385 -43.2563 | -0.742014 -0.817922 | 5713.55 5483.39
-26.9323 -43.0238 | -0.925811 1.47632 | -1049.05 -2747.66
-26.488 -42.7775 | -0.330607 -0.23316 | -7045.96 739.775
-26.0515 -42.5247 | -0.537894 -1.80915 | 5124.6 -845.678
-25.6065 -42.2822 | -1.28394 -0.640938 | 4167.71 -3321.39
-25.1499 -42.0597 | -0.89057 0.544271 | -8341.74 6448.45
-24.6905 -41.8523 | 0.462377 -1.8187 | -2682.68 -8356.81
-24.2194 -41.6878 | 0.338863 -4.07914 | -1513.74 -7440.61
-23.7377 -41.5689 | -0.68241 -2.26017 | -433.228 9474.89
-23.2501 -41.4701 | -0.663889 -0.339334 | 2250.16 3395.29
-22.7542 -41.4018 | -1.5898 2.31326 | 9269.84 -3486.28
-22.2468 -41.3857 | -2.10857 2.67379 | 6561.89 -4376
-21.7355 -41.4283 | -0.71056 0.0636039 | -2691.59 588.166
-21.2327 -41.5221 | 1.62546 2.36945 | -5213.7 1999.85
-20.7466 -41.6642 | 1.84996 3.28366 | -8490.57 -4509.92
-20.284 -41.8571 | 0.00025883 -1.1328 | -884.786 3132.42
-19.8372 -42.0798 | -1.23616 -2.39053 | 1877.03 820.432
-19.3993 -42.3212 | -3.32826 -2.62004 | 2106.51 1921.3
-18.9669 -42.5753 | -3.6513 -1.52749 | 5908.72 -1742.75
-18.5395 -42.8466 | -3.43931 -2.33914 | 75.6467 -7195.36
-18.1249 -43.1421 | -2.26412 -2.85082 | -3152.6 2232.28
-17.7213 -43.4478 | -0.0918529 0.00231518 | -2768.39 7968.78
-17.3234 -43.752 | 1.27703 1.89471 | -2106.78 -382.559
-16.9319 -44.062 | 1.4521 1.20588 | -286.739 -5988.99
-16.5439 -44.38 | 0.268813 0.829289 | 3341.81 2262.31
-16.1478 -44.69 | -1.26712 -1.17475 | 918.558 794.509
-15.7414 -44.9878 | -0.863025 -3.00464 | 3083.97 -795.195
-15.3234 -45.2742 | -0.199913 -3.2846 | 3495.43 -3941.9
-14.8952 -45.5525 | -0.912101 -3.5635 | 360.726 -2218.14
-14.4586 -45.8187 | -0.277145 -2.54364 | -6809.61 5409.71
-14.0152 -46.0601 | 2.06987 -1.14725 | -3557.93 4002.95
-13.5615 -46.2718 | 4.23138 0.810887 | 220.285 -3464.71
-13.0956 -46.4563 | 3.43602 0.621523 | 2265.84 1489.59
-12.615 -46.6032 | 1.4961 -1.18687 | 2856.09 2951.5
-12.1223 -46.7092 | -0.956985 -2.52859 | -3417.79 -3158.23
-11.6258 -46.7844 | -3.36058 -2.16223 | -1139.12 -788.523
-11.1265 -46.8249 | -3.66731 -0.0226747 | 81.7743 4092.37
-10.6263 -46.8236 | -2.24176 0.112153 | -4085.07 -4640.38
-10.1307 -46.7903 | -1.06982 -0.90275 | -3882.78 163.05
-9.64227 -46.7181 | -0.481876 -2.23502 | -16.4759 7035.93
-9.16079 -46.6039 | 0.190171 -4.16819 | 6846.41 -4060.73
-8.6792 -46.474 | 0.538989 -4.97143 | 599.066 -2405.87
-8.20002 -46.3349 | -0.0254882 -3.88895 | -4689 246.539
-7.72725 -46.1844 | -0.633336 -1.74714 | 2188.7 -5176.95
-7.25678 -46.025 | 0.391079 -0.860762 | 3581.15 6007.01
-6.79171 -45.8387 | 0.109381 0.350555 | 3179.03 5035.36
-6.33397 -45.626 | -0.361833 -0.974289 | 356.342 -7039.63
-5.88383 -45.4018 | 0.0539035 -1.60942 | -4844.9 -804.182
-5.4493 -45.1558 | 0.108905 0.685516 | -3133.88 7981.8
-5.03157 -44.8809 | -0.085577 0.955238 | 1772.73 -892.784
-4.61612 -44.6005 | -0.651098 -0.316802 | 3568.3 -1436.53
-4.19123 -44.3312 | -1.11336 -1.34848 | 2600.24 -1283.8
-3.7537 -44.0809 | -0.557602 -2.47308 | -1762.2 -3311.13
-3.30723 -43.8504 | -0.458416 -0.460396 | -1056.27 5352.66
-2.85411 -43.631 | -0.256588 1.68988 | 2504.55 -453.85
-2.38895 -43.4336 | -0.833183 1.09736 | 3397.13 -2137.38
-1.91045 -43.2654 | -1.25439 1.91636 | -90.8901 913.108
-1.4238 -43.1235 | -0.798097 4.41228 | -7630.48 2362.37
-0.934678 -43.0094 | -0.206955 4.43033 | 821.726 -250.858
-0.43739 -42.9395 | 1.21968 -0.357445 | 4674.03 -3133.56
0.0677808 -42.9302 | 1.276 -0.150556 | 2057.41 -4852.87
0.572513 -42.9853 | 0.518348 2.12269 | 2096.3 -612.568
1.07039 -43.0914 | -0.328815 1.27137 | -7082.09 552.564
1.55319 -43.2357 | -0.807074 2.29178 | -3990.47 5212.14
2.02268 -43.4035 | -1.0417 1.09591 | -3785.78 5867.65
2.47759 -43.5944 | 0.11113 -0.179504 | -5364.16 -2029.24
2.91179 -43.8222 | 2.17095 2.39892 | 6779.31 547.372
3.33027 -44.0844 | 1.75922 0.343404 | 2224.45 -1227.22
3.72459 -44.3853 | -1.02032 -3.08925 | -1025.15 -2952.78
4.08573 -44.7265 | -1.30573 -2.46638 | -2560.19 -1009.84
4.41328 -45.0983 | -1.07339 -3.17703 | -3272.78 7990.12
4.71641 -45.4831 | -0.164841 -2.78261 | 1856.2 1614.33
5.00535 -45.8775 | 1.13079 -1.26318 | 55.1527 -1303.66
5.28233 -46.2815 | -0.198987 -1.59422 | 2808.47 -465.451
5.55282 -46.6922 | -0.821796 -0.985733 | 1675.55 -3588.01
5.81622 -47.1109 | -0.0504024 -0.308283 | -4411.17 -1157.2
6.07217 -47.5343 | -2.04838 -1.48214 | 3925.46 -1626.26
6.33838 -47.9541 | -2.42503 -1.63103 | 2545.88 353.414
6.62135 -48.3639 | -1.85856 -1.11133 | -2908.97 1729.35
6.9185 -48.7612 | -2.28327 -1.44609 | -1867.71 -3561.72
7.2339 -49.1451 | -1.90857 -1.79191 | 1590.46 2630.17
7.57923 -49.502 | 0.814119 -0.580361 | 4780.23 775.708
7.95703 -49.828 | 0.905263 -2.01193 | -1013.93 -4714.06
8.35678 -50.1297 | -0.473015 -3.16966 | -849.473 1454.82
8.77737 -50.4006 | -0.822311 -1.3496 | 4185.07 2899.29
9.21839 -50.6386 | 1.09686 1.72965 | -5734.61 -201.927
9.66611 -50.856 | 2.77294 2.40843 | -2248.4 -2280.89
10.1187 -51.0597 | 1.89909 0.252107 | -726.899 94.6468
10.578 -51.2459 | 0.258236 0.557647 | -166.468 1760.32
11.0456 -51.4108 | 0.0527585 1.25705 | 7332.83 -1876.49
11.5239 -51.559 | 0.828414 -1.38491 | -3392.37 -3327.79
12.0047 -51.6945 | 0.358702 -2.35501 | -4086.23 706.27
12.4887 -51.808 | -0.612941 -1.003 | 5638.42 2805.15
12.982 -51.8905 | -1.32019 -2.06212 | -128.419 -882.919
13.4796 -51.9474 | -2.01997 -2.8113 | 1918.98 -439.522
13.9807 -51.9819 | -2.50123 -1.91929 | -2616.15 584.132


-68.8334 -56.0044 | 3.39863 -1.04708 | 2588.77 2545.87
-68.3525 -56.1524 | 2.75123 -0.044244 | 7720.84 -6388
-67.8687 -56.3103 | -0.570084 1.49982 | -2947.02 2451.42
-67.3906 -56.4783 | 0.460846 1.67852 | -4861.99 2892.9
-66.9236 -56.6644 | 4.09305 0.00656822 | -1063.36 -5203.31
-66.4705 -56.8825 | 4.98867 2.16204 | 438.193 -593.311
-66.0298 -57.1261 | 4.17341 1.33907 | 3136.35 3639.56
-65.5993 -57.3883 | 4.75863 1.25519 | -4552.75 -3173.71
-65.1887 -57.6774 | 2.46354 -0.158181 | -1567.38 5627.09
-64.7958 -57.985 | 2.00726 1.529 | -729.915 -2385.83
-64.4227 -58.3172 | -0.728934 -0.0383122 | 3021.12 -1329.78
-64.0664 -58.6713 | 0.992436 0.215531 | 2739.38 -3457.5
-63.7278 -59.0474 | 1.99749 0.660889 | 1123.15 -952.755
-63.4091 -59.4422 | 0.0556409 1.48575 | -5489.76 -1690.61
-63.1135 -59.8528 | -0.305888 1.68169 | 2175.41 2579.08
-62.8255 -60.2668 | 1.2051 1.51428 | 1023.6 7341.7
-62.5405 -60.6783 | 2.5961 0.730022 | -1605.8 -1384.98
-62.2668 -61.0971 | -1.78233 0.0949807 | -2109.52 -4739.71
-62.0068 -61.5263 | -4.78499 -0.459764 | 3587.76 6224.98
-61.7511 -61.9549 | -4.69217 -3.21464 | -847.938 5036.37
-61.5089 -62.3876 | -1.11038 -3.1318 | -7812.78 -6822.01
-61.2934 -62.8357 | 0.920451 -1.43068 | 9735.96 1428.23
-61.0827 -63.2883 | -0.141152 -1.55643 | -6311.36 -734.67
-60.8896 -63.7477 | -1.57317 -1.05304 | 5703.69 2341.87
-60.7027 -64.2096 | 1.17862 -0.399157 | -1545.45 -649.614
-60.5331 -64.6787 | 4.45139 0.100425 | -5025.28 -7057.1
-60.3846 -65.1591 | 2.97884 1.25849 | 3835.31 -2120.83
-60.2357 -65.6417 | 1.60753 1.78347 | 3012.56 4794.38
-60.0775 -66.1183 | -0.657769 0.0557779 | -4338.66 5995.04
-59.9163 -66.5885 | 0.467597 -0.748073 | 3367.49 -494.445
-59.7476 -67.0566 | -0.496177 -0.0267314 | -1142.16 -3770.5
-59.5802 -67.5268 | -3.01199 -0.149357 | -4299.53 2806.89
-59.4162 -67.9949 | -3.57868 -1.91014 | 1272.44 5150.11
-59.2451 -68.4561 | -1.80352 -1.40818 | 483.287 5197.43
-59.0678 -68.9113 | 2.35902 0.154154 | -6305.88 -6745.38
-58.8929 -69.3697 | -0.80838 2.77626 | -687.717 78.1703
-58.7002 -69.8217 | -2.85872 3.87425 | 6208.75 -909.153
-58.4688 -70.2585 | -4.49168 1.02859 | -1092.32 -6589.98
-58.2008 -70.6781 | -5.95787 1.73147 | 976.205 3160.39
-57.8893 -71.0653 | -4.98174 2.16014 | -1289.89 -836.684
-57.5363 -71.4141 | -6.41651 1.39441 | -1586.2 1431.05
-57.1431 -71.7151 | -7.61402 3.91499 | 5664.82 -1682.68
-56.7104 -71.9635 | -5.11955 2.25522 | -1489.88 -3886.45
-56.2506 -72.1589 | -4.48833 -0.870448 | 1923.59 10363.1
-55.7679 -72.2882 | -5.86638 -0.992196 | 5099 -4761.31
-55.2734 -72.3815 | -4.81908 -0.310532 | -9412.74 -4221.16
-54.7808 -72.4549 | -4.84478 -1.4484 | -766.679 1179.61
-54.286 -72.5046 | -4.63509 -1.47783 | 6836.96 546.685
-53.7853 -72.5315 | -1.14837 -0.495889 | -2449.11 -2259.37
-53.285 -72.5409 | 0.186088 0.3076 | -1020 2955.68
-52.7857 -72.5289 | -0.527784 -0.277501 | 1313.02 767.256
-52.2874 -72.5039 | 0.115572 -1.08176 | -10830.1 -2210.61
-51.7968 -72.4775 | -1.44182 -1.89299 | -2700.92 -772.563
-51.308 -72.4543 | -2.86706 -2.43358 | 12097.8 2060.53
-50.8114 -72.4357 | -1.78668 -1.73573 | -3566.5 -1838.47
-50.3162 -72.43 | -1.581 -5.16885 | -5491.23 1137.64
-49.8244 -72.4373 | -1.19617 -4.97391 | 5274.49 -1478.92
-49.3298 -72.4617 | 0.77441 -2.58149 | 2367.68 -2254.47
-48.8334 -72.5007 | -0.52265 -4.10095 | 2718.63 4363.87
-48.3347 -72.5428 | -0.853445 -3.5089 | 5713.96 3180.65
-47.8335 -72.5945 | 0.630081 -2.54758 | -5269.42 -3556.9
-47.3402 -72.6756 | -1.33499 -0.689473 | -9871.81 2891.18
-46.8609 -72.7884 | -2.19576 -0.136986 | -754.256 -2433.77
-46.3926 -72.9391 | -1.31292 -0.0902059 | 7960.92 -2023.65
-45.9301 -73.1217 | -2.11482 -0.839904 | -2745.43 1160.57
-45.4783 -73.3275 | -1.57736 -1.16957 | -10.4487 -2940.51
-45.0326 -73.55 | 0.325253 0.107282 | 10755.3 -1857.05
-44.5809 -73.7743 | -1.2821 0.851969 | -4921.01 6744.66
-44.1291 -73.989 | -2.74344 -0.449488 | -1883.2 3014.44
-43.6779 -74.2016 | 0.171657 0.491387 | 7326.83 -6239.34
-43.2277 -74.428 | 0.513884 1.33121 | -7634.94 3957.47
-42.7903 -74.6674 | -0.257554 2.76213 | -3780.86 2072.9
-42.3662 -74.924 | 0.603394 4.23242 | 9228.52 -4570.67
-41.9508 -75.2038 | 1.29673 2.05335 | -11465.5 2351.46
-41.5584 -75.5051 | -0.156073 0.0130751 | 1529.88 -812.255
-41.1767 -75.8208 | -3.45978 -0.445399 | 3280.71 -2862.29
-40.7959 -76.142 | -0.971029 -1.84909 | -3572.83 1572.48
-40.4108 -76.4555 | 2.18435 -2.88313 | 9038.9 1056.28
-40.0066 -76.7505 | 0.159137 -1.37975 | -3180.16 -1190.01
-39.5928 -77.0298 | -1.55196 -3.24174 | -4315.37 6207.2
-39.1709 -77.2885 | -0.126113 -4.27638 | 2263.54 -5351.25
-38.7402 -77.5375 | -0.0765324 0.648466 | 1247.11 404.509
-38.3006 -77.7723 | 1.6144 3.32109 | -2152.23 -1041.74
-37.8541 -77.9918 | 1.65961 1.74247 | 814.775 1194.43
-37.3981 -78.19 | 0.254786 0.456357 | -3008.38 972.999
-36.9346 -78.3659 | -0.13623 0.25472 | 3842.25 -659.793
-36.4604 -78.5207 | -0.0491984 -0.172831 | 6997.34 -2527.98
-35.9752 -78.6579 | 0.198845 -0.343597 | -1813.14 -401.64
-35.4859 -78.7779 | 1.35478 -0.495788 | -3244.28 -4120.69
-34.994 -78.8795 | 1.13484 -1.06038 | 1761.9 1539.78
-34.4958 -78.9434 | -0.402555 0.104832 | -3509.88 426.953
-33.9967 -78.9562 | -1.72407 -0.248735 | -2924.12 6884.9
-33.5018 -78.9063 | -1.19269 2.21827 | 2874.94 -3765.17
-33.0112 -78.8114 | -0.204215 4.6614 | 7291.91 -2153.61
-32.5259 -78.6737 | -2.70037 4.6252 | 604.065 3626.72
-32.058 -78.4826 | -3.11623 1.64883 | -4672.4 -1689.38
-31.6187 -78.2404 | -0.70758 2.514 | -8045.97 4676.2
-31.2138 -77.9486 | -0.160138 3.75994 | 6052.84 -336.984
-30.8241 -77.6318 | -0.283446 5.81108 | 3012.37 -2733.05
-30.442 -77.3044 | 2.85011 4.39407 | -3328.85 -1369.11


-84.9607 -19.6064 | -0.776082 -5.33537 | -3685.66 -3383.68
-84.9681 -19.1089 | 1.47347 -2.07192 | 4533.5 5171.27
-84.9806 -18.6079 | 3.22617 0.13921 | 1776.89 3259.78
-84.9978 -18.1051 | 3.68892 0.922458 | -9661.68 -9005.54
-85.0261 -17.6086 | 3.63544 0.84277 | 4760.24 -573.837
-85.032 -17.1129 | 1.99632 0.88109 | 4696.49 3901.95
-85.0016 -16.6158 | 0.702413 -0.432963 | -4656.38 -2570
-84.9404 -16.1234 | -0.00906183 -2.31851 | 1827.05 -667.245
-84.8369 -15.6388 | 0.339649 -1.66206 | 985.366 -2591.55
-84.6891 -15.167 | 2.57039 -0.771152 | 564.303 2773.14
-84.5025 -14.7066 | 1.61924 -0.168858 | 1187.4 1841.54
-84.2832 -14.2581 | 0.482455 -0.684745 | -1634.5 2062.17
-84.0391 -13.8203 | -0.106398 -1.48522 | 1590.24 6148.59
-83.768 -13.3929 | -0.710098 -0.574879 | 1175.12 4140.98
-83.4638 -12.9841 | -1.3086 -0.272298 | 3484.08 -2504.82
-83.1179 -12.61 | -1.48296 -0.54048 | 359.768 -6247.01
-82.7346 -12.2799 | -1.65324 1.0916 | -7376.55 -5660.31
-82.3283 -11.9891 | -0.453402 1.4808 | -1486.7 8183.01
-81.9023 -11.7253 | 1.96591 1.56103 | 6130.3 -4117.35
-81.4492 -11.5054 | 3.10512 0.48686 | 76.8473 121.538
-80.9779 -11.3256 | 3.21425 0.645175 | 732.839 1386.56
-80.4939 -11.181 | 3.01085 2.55519 | -581.239 -5027.88
-80.0018 -11.0717 | 1.13182 2.08186 | -411.088 3402.54
-79.5068 -10.9791 | -0.808186 0.0373807 | -4319.42 5723.47
-79.0129 -10.8979 | -0.967513 0.668005 | -5034.44 -3949.68
-78.5194 -10.8476 | 1.20654 -0.722606 | -527.156 530.798
-78.0242 -10.8334 | 2.47448 -2.34987 | 3763.09 -2634.57
-77.5264 -10.8618 | 0.377708 0.268008 | 6728.6 -2184.99
-77.0271 -10.9271 | -0.0890334 1.8379 | -52.1709 4573.61
-76.5324 -11.0172 | 1.27687 2.93209 | -9884.94 -3831.48
-76.0512 -11.1375 | 1.30313 2.97138 | -4015.69 2636.51
-75.5782 -11.2727 | -0.340831 1.46155 | -82.6323 1459.17
-75.1075 -11.413 | -0.444838 2.9277 | 466.73 -4487.68
-74.6356 -11.5534 | 0.806157 2.5101 | 3234.6 5534.64
-74.1562 -11.6723 | -1.77664 -2.48107 | 509.748 -1150.63
-73.6719 -11.7729 | -3.82301 -2.89748 | -453.58 -2181.92
-73.1837 -11.8558 | -4.29706 -4.06531 | 2259.43 -257.267
-72.6899 -11.9142 | -3.38262 -1.58075 | 3292.3 -5019.13
-72.1904 -11.9422 | -0.101067 2.03327 | 3011.2 11915.3
-71.6883 -11.9157 | -0.338958 1.60637 | -1287.31 -1009.04
-71.1893 -11.8585 | -2.30222 1.59836 | -1366.3 -11675.5
-70.693 -11.7906 | -1.79985 4.46988 | 4123.83 5222.21
-70.1992 -11.6862 | -1.97872 2.18886 | 6737.42 2539.07
-69.7118 -11.5375 | -2.0663 0.188529 | -5289.95 3409.04
-69.2443 -11.3415 | -2.19559 -0.660844 | -8790.88 847.953
-68.7997 -11.1107 | -1.30752 -1.81266 | -554.654 -9138.9
-68.3647 -10.8697 | 0.504673 0.90653 | 6401.13 526.977
-67.935 -10.6125 | 1.59596 2.1909 | 595.202 3762.12
-67.5206 -10.329 | 2.03761 1.40672 | -5429.15 -5329.36
-67.1302 -10.0228 | 0.160854 1.95737 | -7452.93 -2116.34
-66.769 -9.69126 | -1.29297 1.83316 | -3.12321 -2818.9
-66.4288 -9.33999 | -0.121149 0.634744 | 6589.86 5419.82
-66.1025 -8.96786 | 0.617435 -1.34569 | 2158.71 5169.27
-65.7914 -8.57872 | 0.644614 -0.920685 | -6112.57 -10115.9
-65.4958 -8.1876 | 2.14357 -1.73695 | -5637.91 -2749.38
-65.2102 -7.79436 | 4.05851 -3.60078 | 6428.46 4003.19
-64.9153 -7.40151 | 2.1912 -2.63734 | 6890.68 5230.66
-64.6064 -7.01072 | -0.624365 -1.78569 | 2144.37 2411.95
-64.2893 -6.62236 | 0.747313 -1.28175 | -139.414 -2944.13
-63.9709 -6.23634 | 0.549489 1.16753 | -4828.34 5535.63
-63.6594 -5.8432 | -1.56407 1.77268 | 1312.78 3295.46
-63.3411 -5.45173 | -0.930664 1.08771 | 5678.13 -1705.33
-63.0007 -5.0756 | -1.45294 2.76982 | 1793.04 5131.16
-62.6385 -4.71469 | -3.47793 6.0494 | 282.562 3401.61
-62.2505 -4.37929 | -2.95714 3.80951 | 2370.77 -9964.17
-61.829 -4.09214 | -3.01429 0.617026 | -1000.57 -3710.74
-61.384 -3.84724 | -2.61933 2.73765 | -1052.17 5149.41
-60.9249 -3.62924 | -0.478001 3.06691 | -3245.77 -968.306
-60.4548 -3.44347 | -0.616431 2.72407 | -3466.48 -4307.09
-59.9746 -3.29687 | -1.93767 3.13515 | 3206.42 -2501.09
-59.4834 -3.18426 | -2.70211 2.22946 | 3087.35 8667.39
-58.9848 -3.08885 | -1.75099 2.61058 | 2126.96 -2324.35
-58.4797 -3.02553 | -1.39081 2.39595 | -1953.96 -5897.83
-57.9728 -3.00027 | -1.03218 -1.10115 | -2139.45 4875.25
-57.4669 -2.99758 | -0.428531 -1.0071 | 1402.5 -2851.15
-56.9608 -3.02241 | -0.57564 3.03538 | -1336.19 -2629.03
-56.4566 -3.0693 | -0.686685 2.42279 | 3037.15 6133.49
-55.9507 -3.12305 | -1.11739 0.997231 | 5282.32 -3602.15
-55.4428 -3.19415 | -1.04529 0.324815 | 767.9 -1513.32
-54.9367 -3.28175 | 0.602182 0.689474 | -4855.61 2925.97
-54.4371 -3.38069 | 0.835166 2.79428 | -5936.84 -485.999
-53.9458 -3.49544 | -0.70968 3.57976 | -1303.4 -7546.19
-53.4593 -3.62557 | -1.14038 3.20711 | -3442.2 5116.34
-52.9724 -3.74022 | 0.15859 0.136753 | 939.005 7544.46
-52.4804 -3.8254 | 0.0659144 -2.71842 | 1340.55 394.325
-51.986 -3.89677 | -3.53919 0.51025 | -5531.91 -6121.09
-51.4956 -3.97228 | -5.39994 3.27243 | -2392.36 -4182.52
-51.0061 -4.04386 | -3.47723 -0.154757 | 2479.71 1846.45
-50.5118 -4.08599 | -0.945592 -1.0768 | 1525.77 8116.01
-50.0149 -4.08232 | -0.720033 -1.33725 | -667.325 -2354.39
-49.5197 -4.05119 | -1.92866 -0.140065 | -4210.44 -8869.53
-49.0295 -4.00326 | -1.93595 0.71007 | -2258.68 4736
-48.5461 -3.91646 | -0.316022 -1.66966 | 3061.28 4280.03
-48.0688 -3.79148 | 0.158548 1.64002 | -730.492 -4162.64
-47.598 -3.64692 | -0.55911 4.53399 | -1114.42 36.8841
-47.1329 -3.48731 | -0.90088 1.5234 | 2344.37 -4432.35
-46.6699 -3.31941 | -1.14632 0.705531 | 3646.03 -351.493
-46.2116 -3.13205 | -1.29391 0.70419 | -1090.51 5674.84
-45.7668 -2.91109 | -1.83402 -0.11529 | 2366.12 -946.717
-45.3341 -2.66453 | -2.51776 -0.0938632 | 1218.63 1201.93


-31.046 91.0188 | 2.23298 -7.95418 | -3280.47 2423.81
-30.5696 90.8792 | 2.53967 -5.25174 | 3049.5 2552.49
-30.1004 90.7131 | 3.07464 -2.49546 | -1428.78 -4993.08
-29.6465 90.5081 | 3.35152 -0.614368 | -2613.64 -3910.23
-29.2082 90.272 | 2.91752 0.917445 | 1259.7 5652.13
-28.7749 90.029 | 2.23653 2.31419 | -720.424 -1283.37
-28.3435 89.7825 | 1.13814 1.69593 | 703.775 -2393.89
-27.9077 89.5412 | -0.197636 0.133304 | 3493.35 4479.35
-27.4598 89.3205 | -0.625283 -0.535384 | 1525.86 -1035.08
-27.0025 89.1161 | -0.203948 0.551404 | 533.339 -162.739
-26.5387 88.9247 | 0.4984 2.73782 | 625.104 515.837
-26.0711 88.7425 | 1.71319 5.30421 | -3267.59 -5338.82
-25.6034 88.5629 | 3.04873 6.90336 | -2054.06 617.634
-25.1304 88.4019 | 3.12064 4.58592 | 3682.59 2755.07
-24.6448 88.2748 | 2.85247 1.3366 | 4920.19 -491.527
