46.564 -84.0556 | 2.51728 5.29946 | 806.733 -2221.47
33.7627 72.9565 | 2.19137 -4.40233 | -4378.47 18797.6
34.1827 72.719 | 2.43141 -3.55865 | 7302.77 -16534.7
34.6334 72.5238 | -2.01119 -3.22645 | 1686.27 1631.97
35.1081 72.384 | -0.0907937 -5.13484 | 13525.1 -4099.91
35.6057 72.2966 | 0.0253583 -0.854715 | 379.75 9674.79
36.1111 72.2643 | -2.53528 -5.63128 | -5252.33 -15084.1
36.6157 72.2511 | 1.20617 -3.29645 | 8476.8 12075
37.1256 72.2818 | 3.62822 0.3351 | 6377.91 -7653.24
37.6378 72.3358 | 1.80257 -2.00372 | -10226.8 11407.6
38.1408 72.4259 | 0.827041 -3.49838 | 10429.3 -6662.52
38.6487 72.5201 | -0.556033 2.65635 | 4622.18 -2396.8
39.1572 72.618 | -0.044294 3.71312 | -22671.9 3572.04
39.6478 72.7289 | 0.945256 -0.270097 | -3979.07 -7945.71
40.134 72.8372 | 2.27973 2.43921 | 12388.8 8271.14
40.6272 72.9548 | 3.25836 4.57852 | 1292.25 1842.96
41.1236 73.0689 | 0.596399 -0.742978 | 525.766 -13675.2
41.6229 73.1611 | -1.80371 -0.27435 | -2840.82 11032.3
42.1171 73.2653 | 1.4486 -4.59955 | -16027.2 -2805.09
42.5993 73.3705 | -0.715675 -1.73927 | 1374.81 -5882.69
43.082 73.4676 | -0.427879 -1.78549 | 2196.96 7138.3
43.5674 73.5704 | -0.262162 1.15658 | 10084.1 6407
44.0638 73.6667 | -3.53812 0.538737 | 13839.1 -9058.12
44.5745 73.7257 | -5.15508 1.78454 | -16112.4 2528.5
45.0795 73.7566 | -4.07958 0.644945 | 9672.56 -3547.69
45.5915 73.7543 | -3.00815 1.27145 | 8559.91 2134.22
46.1084 73.7257 | -0.928003 -0.0218443 | -8201.56 -2644.7
46.6173 73.6672 | -2.18389 -2.10694 | -7039.56 206.49
47.1159 73.5857 | 0.155146 -2.72173 | -10061.9 11096.7
47.6036 73.4899 | 1.33792 -4.69389 | 6143.45 -9287.74
48.0858 73.35 | -4.13635 -3.81225 | 11194.1 -1671.11
48.5615 73.169 | 1.94165 -1.96745 | -14299.1 -2414.22
49.0111 72.9475 | 5.93801 -5.0326 | 251.84 13436.5
49.4447 72.7072 | 0.635674 -4.20046 | -1947.2 -4537.01
49.8528 72.4267 | -5.81963 -1.19802 | -1459.5 -3223.09
50.2317 72.1057 | -3.59331 0.741355 | 6741.54 -2224.9
50.5908 71.7544 | -1.87775 -3.2881 | 4655.94 -4967.64
50.9304 71.3762 | -0.110567 -2.31216 | 341.978 -6637.43
51.2486 70.9758 | 0.220572 -0.659124 | -10288.6 7454.64
51.5493 70.5732 | 1.11708 2.29398 | -1537.23 12786.7
51.8559 70.1857 | 2.52122 3.8799 | 3413.79 -6217.73
52.1769 69.8058 | -2.98633 -2.50138 | 5113.85 7675.76
52.5145 69.4414 | -1.16963 2.61709 | -3423.35 -8055.41
52.8485 69.0703 | -2.56986 1.02512 | -281.14 -3381.46
53.18 68.6948 | -0.181874 0.293623 | 1180.71 3522.7
53.5149 68.3254 | 2.44874 0.528153 | -16635.9 1035.62
53.8478 67.9651 | 0.145248 -0.804898 | 11928.4 5352.11
54.2161 67.6376 | 0.420142 0.268994 | 6853.94 -1554.27
54.612 67.3383 | -1.47518 1.26318 | -15986.7 693.805
55.011 67.0561 | -3.47898 5.46139 | -1644.67 -13726.7
55.4274 66.7936 | -3.59377 -1.41393 | 19833.5 14066
55.8886 66.6016 | -1.59626 0.612569 | -10229.4 -13502.3
56.3649 66.4583 | -6.61312 3.4528 | 2600.64 8851.71
56.8589 66.396 | -7.74581 0.948454 | 6521.65 3180.64
57.3613 66.409 | -2.29966 2.00853 | -2113.33 -11928.9
57.8587 66.4763 | -1.32308 1.3965 | 2208.59 19046.4
58.3428 66.6234 | -4.08554 0.557849 | -1413.98 -4424.51
58.8139 66.805 | -5.55045 0.677429 | -1631.14 -4405.44
59.2782 66.9938 | -2.54408 3.7591 | -8735.38 -11360.9
59.7368 67.1746 | -0.794464 1.98245 | 6733.65 5170.77
60.1953 67.3658 | 0.606217 -1.42939 | -6836.41 5360.43
60.6455 67.5701 | 0.989899 -1.26758 | -3395.57 -6792.73
61.0987 67.7638 | -1.77806 1.43289 | 29837.4 -762.688
61.5744 67.9494 | -1.42138 6.05396 | -11289.9 10216.8
62.0378 68.158 | -1.96482 6.16561 | -8813.87 -2718.23
62.4895 68.3777 | -2.04654 -1.68932 | 1971.83 14078.9
62.944 68.598 | -0.712819 3.7828 | 104.32 -29255.7
63.4171 68.7568 | 0.977304 0.348769 | 3957.65 16183.3
63.9016 68.899 | 0.435362 0.35757 | 1465.85 -540.839
64.3967 69.0112 | 2.07858 -0.101083 | 9456.74 510.37
64.9056 69.0834 | -0.743636 -1.7205 | -1163.67 -5583.37
65.4176 69.1054 | -2.20025 2.73473 | -14228.5 3594.73
65.9203 69.0846 | -1.4058 -1.29213 | 3033.22 -8262.64
66.42 69.0123 | -1.92914 -2.64465 | 8720.6 9276.27
66.9189 68.9106 | -0.60684 4.28961 | -7411.53 -1342.44
67.4006 68.7608 | -1.04803 2.61512 | -2571.39 593.452
67.8572 68.5543 | 2.82096 4.11321 | -3035.59 -3624.93
68.2772 68.2849 | 2.62557 4.10303 | -5096.84 10470.4
68.654 67.9668 | -3.59999 -0.930403 | 7065.8 -13704.9
68.9848 67.5885 | -1.49144 -0.164614 | 1611.58 -3010.37
69.2667 67.1684 | -0.233491 -2.06254 | -5375.21 5953.62
69.4998 66.725 | -2.3029 -1.12321 | -730.91 6001.41
69.697 66.2682 | -0.195571 3.17773 | 8741.96 -8422.9
69.869 65.795 | -0.860432 3.49294 | -10620.7 3702.39
70.0009 65.3137 | 0.656292 4.76743 | 4294.99 10818.3
70.1162 64.8339 | -0.408985 1.216 | 1552.32 -12794.8
70.2158 64.3429 | -0.543777 1.10755 | -658.254 2839.56


-36.25 -26.3956 | -0.850379 0.930277 | -2650.84 -1711.6
-35.9254 -26.0202 | -1.21883 2.40623 | 1213.13 -6557.9
-35.5985 -25.6504 | -1.52368 3.27121 | -4439.68 3989.31
-35.2771 -25.2757 | -0.212461 2.28178 | 1237.99 4306.08
-34.9507 -24.901 | 1.04409 1.18608 | 6466.61 87.9343
-34.6053 -24.5389 | 1.0625 2.0587 | -2253.89 1049.85
-34.2448 -24.1921 | 1.25157 2.4858 | -2580.96 -409.727
-33.8652 -23.8683 | 1.86379 1.42432 | 4986.41 -2411.29
-33.4573 -23.5777 | 1.72529 1.02054 | 3478.61 1915.44
-33.0265 -23.3158 | 1.28607 1.33978 | -437.982 1154
-32.5813 -23.0789 | 0.36413 2.19615 | -3762.09 -589.817
-32.1266 -22.8667 | -1.66788 2.93258 | -187.616 -2685.84
-31.6616 -22.6811 | -3.17748 1.74009 | 2160.04 -1091.14
-31.1885 -22.5149 | -2.70459 -0.816304 | -3317.81 8042.34
-30.7142 -22.3544 | -1.64275 -2.41929 | -4046.01 1523.22
-30.2353 -22.2184 | -0.887112 -2.20171 | 403.057 -9491.79
-29.7467 -22.1353 | -0.282061 -2.36599 | -2919.94 -1022.57
-29.2554 -22.0955 | 0.494338 -2.04455 | -4410.01 2083.49
-28.766 -22.0836 | 1.99937 -1.57324 | -787.004 3044.64
-28.2771 -22.0908 | 2.99152 -2.2815e-05 | 4108.87 400.26
-27.7859 -22.1184 | 3.68068 0.27194 | 2050.11 -2291.91
-27.2945 -22.168 | 3.34074 0.304582 | -701.184 -352.021
-26.8044 -22.2308 | 1.57171 0.988869 | 2280.1 4103.56
-26.3129 -22.2959 | 0.0594845 1.34679 | 3497.58 -32.7279
-25.8197 -22.3692 | -0.893673 2.13639 | 1491.03 -2994.14
-25.3271 -22.4576 | -0.310969 2.53142 | -463.179 -954.443
-24.8366 -22.5571 | 0.76967 1.30047 | -177.483 -559.433
-24.3469 -22.6598 | 1.26133 1.08777 | -317.604 1511.85
-23.8566 -22.7557 | 1.77969 1.18362 | -2184.85 2802.69
-23.3662 -22.8402 | 1.48366 1.16931 | -905.935 -2269.34
-22.8753 -22.9189 | 1.25558 2.47157 | 1948.39 390.436
-22.3816 -22.9883 | 1.71144 2.87689 | 1652.99 -929.255
-21.8852 -23.0475 | 1.83147 1.45736 | -634.409 -727.987
-21.388 -23.0933 | 2.37709 0.0110098 | -2979.11 -59.0536
-20.8918 -23.1199 | 2.22177 -0.696469 | -2482.19 -2891.42
-20.3971 -23.1213 | 1.64234 -0.556766 | -538.877 5504.94
-19.9043 -23.0811 | 1.51425 0.330663 | 1383.39 1883.47
-19.414 -23.0074 | 0.925603 0.281689 | 3365.67 -5071.72
-18.9244 -22.9166 | 0.867316 0.478162 | 833.102 -831.466
-18.4382 -22.8044 | 1.43939 1.51287 | 1315.19 1896.07
-17.9581 -22.6636 | 2.00598 1.70809 | 893.625 -719.929
-17.4865 -22.4938 | 2.20559 1.80236 | -1093.25 2777.98
-17.027 -22.2915 | 0.236585 3.97708 | 5881.45 -162.718
-16.575 -22.0627 | -0.266385 3.268 | 3942 5001.04
-16.1329 -21.8046 | 0.56339 1.19945 | 1883.03 5923.78
-15.701 -21.5228 | 0.951748 -0.371911 | 1242.55 -4903.61
-15.274 -21.2361 | 1.41478 -0.837304 | -5678.25 -4628.07
-14.8554 -20.9465 | 0.66379 0.753854 | -1832.23 714.798
-14.4439 -20.6494 | 0.531588 1.83147 | 3823.64 -1688.23
-14.0364 -20.3457 | 1.75927 0.157444 | -4113.1 820.013
-13.6427 -20.0279 | -0.095974 0.103696 | -4366.66 -124.407
-13.2643 -19.6965 | -1.07897 0.709848 | -164.84 -2690.83
-12.8941 -19.3582 | 0.350199 -0.2022 | -1394.82 4391.42
-12.5288 -19.0126 | 1.02021 -0.0150591 | 2321.99 259.365
-12.1559 -18.6733 | 0.955687 1.28141 | 1440.27 -2443.53
-11.7683 -18.3512 | -0.27678 2.07524 | -55.5857 -2054.68
-11.3663 -18.0495 | -0.939133 2.34346 | -635.919 -4013.9
-10.9538 -17.7663 | 0.659421 -0.216669 | -3343.8 3658.18
-10.5386 -17.4883 | 0.597152 -2.08135 | -2228.67 5542.3
-10.1174 -17.2179 | -0.477974 -1.68894 | 3692.61 -2553.8
-9.67643 -16.9782 | -0.0897855 -0.895485 | 1866.6 -1284.21
-9.21476 -16.7805 | 1.88306 -1.05272 | -3231.18 -4282.75
-8.73885 -16.6307 | 2.91108 -3.28857 | -3344.22 2993.81
-8.25446 -16.5207 | 1.31937 -3.01786 | -357.69 3374.97
-7.76276 -16.4556 | 0.610807 -1.79061 | -1574.04 -4205.78
-7.2683 -16.4523 | 1.06591 -1.09016 | 252.447 -3449.15
-6.77646 -16.5079 | 2.03159 -0.714031 | 1409.56 4939.37
-6.28968 -16.6024 | 2.36507 0.673539 | 2027.08 1466.45
-5.81037 -16.7343 | 1.82775 -0.249983 | -731.523 -3814.5
-5.34387 -16.9068 | 2.212 -1.66513 | -3124.06 -32.4345
-4.89029 -17.1071 | 2.28622 -0.741891 | 1897.42 733.33
-4.44081 -17.3192 | 1.58786 0.64041 | 4570.06 1316.19
-3.98829 -17.5321 | 1.24422 0.984483 | 4577.96 1289.57
-3.53235 -17.7453 | 1.32739 1.23581 | 227.026 -3957.82
-3.07951 -17.9682 | 0.0404655 -2.15557 | -5098.43 -2310.49
-2.6324 -18.1968 | -0.910924 -4.07351 | 337.778 6732.99
-2.18226 -18.4134 | 0.832449 -1.71772 | -1016.97 4350.27
-1.73118 -18.6223 | 1.35316 -2.11526 | -4825.21 -7137.74
-1.28588 -18.8415 | -0.371815 -4.83211 | 3265.1 -3316.88
-0.836409 -19.0588 | -1.10881 -4.46925 | 3399.91 6875.97
-0.376186 -19.2536 | -1.81337 -2.64909 | -2194.6 -1913.37
0.0891046 -19.4341 | -1.88753 -1.21638 | 229.044 -1476.22
0.56003 -19.6 | -1.17992 1.09638 | -116.628 1831.34
1.03674 -19.7462 | -2.33612 -1.18778 | -2118.63 -70.2738
1.51683 -19.8743 | -2.25918 -4.84166 | -1889.19 215.803
1.99959 -19.9848 | -0.399422 -3.47221 | -339.37 413.279
2.48548 -20.0786 | 0.0962693 -2.73188 | 1119.71 -2343.52
2.97492 -20.1589 | -0.689462 -3.33751 | 795.118 -1534.51
3.468 -20.2212 | -1.28275 -0.785883 | 1153.02 241.104
3.96456 -20.2566 | -0.813018 -1.03576 | -658.676 -511.759
4.46188 -20.2586 | 0.00789851 -1.11037 | -1401.2 2667.07
4.9568 -20.2199 | 0.539489 -0.831867 | 365.317 2806.17
5.44824 -20.1461 | 1.33467 -2.61679 | 1362.31 -2420.94
5.93755 -20.0548 | 1.76198 -4.45174 | 1608.36 -3330.35
6.42565 -19.9542 | 1.58657 -2.51871 | -2342.05 1843.24
6.90962 -19.8392 | 1.50483 -1.41179 | 1504.51 -1333.52
7.39234 -19.7137 | 1.2443 0.590572 | 5460.98 1447.41
7.87583 -19.5753 | 0.765109 1.80962 | 197.678 2104.33
8.35623 -19.4233 | -1.12802 0.143769 | -1986.22 -2154.96
8.83277 -19.2643 | -4.03295 0.149206 | -2184.77 380.349


-74.1471 5.02981 | -1.71351 -4.87513 | 4822.03 -1746.53
-73.7393 4.73333 | 0.218721 0.0732472 | -5256.41 -525.071
-73.3294 4.44481 | 0.531975 1.9688 | -1475.88 3000.52
-72.9096 4.17414 | 0.535346 2.71825 | 7642.55 897.957
-72.4725 3.92348 | 1.23545 3.09543 | 1913.73 -5366.12
-72.0261 3.68245 | 0.571694 1.36478 | -2858.07 -1664.32
-71.5735 3.45513 | -0.509507 0.133378 | -352.414 4701.77
-71.1107 3.25438 | -0.888876 0.733454 | -969.278 2098.61
-70.6391 3.07836 | -1.47985 -0.416075 | 630.903 -3982.83
-70.1602 2.91877 | -1.24955 -1.41925 | 1602.02 -4064.16
-69.672 2.78144 | -0.507698 0.395855 | 3408.06 4655.91
-69.1718 2.68677 | -0.404652 1.44301 | 2173.03 4263.14
-68.6636 2.63694 | -0.118474 3.72772 | -397.538 -1780.29
-68.1535 2.61864 | -0.737568 2.04805 | -1905.53 -535.611
-67.645 2.62721 | -0.944218 -1.45723 | -3676.55 -2240.65
-67.1409 2.66133 | -0.0683074 -1.10436 | -2617.49 -662.78
-66.6429 2.72882 | 1.54802 -0.410057 | -1172.31 2797.14
-66.1537 2.83953 | 3.19215 -0.410384 | -263.837 1313.53
-65.6761 2.99152 | 3.5375 -1.03754 | -1595.13 3074.09
-65.2116 3.17737 | 3.74688 -3.11169 | -4685.49 -4263.7
-64.7578 3.37617 | 3.67487 -1.98973 | -3819.72 -4914.12
-64.3096 3.57651 | 3.57645 0.551879 | 761.513 -1118.89
-63.8624 3.77941 | 3.37093 2.23875 | 4045.8 1758.26
-63.4148 3.9902 | 2.48514 1.34121 | 4353.64 4573.2
-62.9677 4.21296 | 0.211853 1.0223 | 1330.61 -452.859
-62.5218 4.4416 | -1.32512 1.5993 | 1302.18 -936.38
-62.0771 4.67489 | -1.68393 1.94445 | 3431.11 1286.93
-61.6355 4.91746 | -0.482193 1.25426 | -5647.47 1189.22
-61.2054 5.17306 | 1.13634 -0.0204994 | -6016.96 -4332.82
-60.7855 5.43463 | 1.05294 0.423724 | 263.454 -4.6186
-60.3693 5.70099 | 1.90484 0.726086 | -2222.99 7873.7
-59.9527 5.96977 | 2.84695 0.324754 | 1983.42 -5610.76
-59.5197 6.20972 | 2.0006 0.361363 | -209.913 -3306.5
-59.0683 6.41071 | 0.567383 2.41991 | 1350.32 5793.64
-58.6 6.57627 | 0.691856 4.34799 | 4622.07 -760.356
-58.1138 6.69214 | 2.29543 4.64661 | 21.9384 -3812.05
-57.6179 6.75201 | 2.29207 3.22687 | -3834.93 137.557
-57.121 6.76634 | 1.08268 1.98675 | 338.918 1893.01
-56.6244 6.74607 | 1.35536 -0.679973 | 211.562 2429.82
-56.1304 6.69599 | 1.86975 -1.95191 | -4190.83 -888.146
-55.6434 6.61295 | 1.07969 -1.73573 | 251.662 -3526.83
-55.1611 6.5005 | -0.0853996 0.706976 | 9576.31 1854.33
-54.6749 6.37623 | -0.437237 2.25284 | 3716.52 1797.56
-54.1879 6.24439 | -0.200088 1.85349 | -5577.28 -2363.97
-53.7081 6.10016 | 0.509138 3.11093 | -6388.78 -585.055
-53.2345 5.95239 | 1.45277 2.88723 | -294.967 3811.86
-52.7581 5.81786 | 1.61679 -0.941847 | 6181.3 85.1065
-52.273 5.69885 | 1.10346 0.184903 | 3498.6 -328.965
-51.7821 5.59278 | -0.489841 2.25764 | -3562.6 -1460.81
-51.2912 5.49621 | -1.4705 2.41167 | -3257.98 1134.36
-50.8002 5.41334 | -0.988099 2.78768 | 2310.77 3486.95
-50.3056 5.34541 | -0.983806 1.43297 | 3552.62 -6746.32
-49.8077 5.27871 | -1.2903 0.606599 | 186.004 2002.66
-49.3085 5.22459 | -0.206689 3.00217 | -5157.23 6930.94
-48.8128 5.18626 | 0.30544 4.89776 | -5423.29 -3032.94
-48.3227 5.14022 | -0.579771 4.12087 | -2696.2 -3977.65
-47.8368 5.0766 | -1.26041 3.76175 | 2399.42 -315.66
-47.3504 5.00345 | -1.87241 2.55876 | 2781.83 2394.58
-46.862 4.92961 | -1.69651 1.83555 | -307.281 -1483.65
-46.3735 4.85252 | -1.27388 0.897041 | 1909.49 -3177.4
-45.8826 4.77479 | -1.23094 -0.481416 | 3418.47 -3769.47
-45.3863 4.71005 | -0.499899 -1.34792 | 2560.45 3827.09
-44.8844 4.68549 | 0.772422 0.963392 | 796.243 6292.81
-44.3815 4.7131 | 0.949403 3.75476 | 2425.39 -5872.57
-43.8811 4.78004 | 1.4099 3.76458 | -1577.45 4064.56
-43.3909 4.89768 | 1.72342 1.09019 | -2931.16 2891.9
-42.9155 5.06131 | 1.00004 0.798198 | 692.099 -2510.36
-42.4518 5.25404 | -0.378344 3.23859 | -2300.94 -764.485
-42.0006 5.46858 | -0.910965 3.6032 | -5198.71 -2776.01
-41.5613 5.69661 | -0.652176 1.79015 | -1278.9 -2506.97
-41.1283 5.93237 | -1.77586 1.15895 | 2190.57 2482.42
-40.6971 6.17624 | -2.5782 1.56453 | 4562.28 -223.388
-40.2638 6.42276 | -1.8829 1.50146 | 793.465 868.829
-39.8314 6.67343 | -1.38854 0.358447 | -133.27 178.992
-39.4012 6.92876 | -1.3938 -1.82259 | 826.657 1768.6
-38.973 7.18928 | -2.07024 -2.96841 | -2309.67 3081.12
-38.5459 7.4508 | -3.24734 -1.61244 | -1060.05 -3157.1
-38.1119 7.69587 | -4.15096 1.21407 | -1990.15 -3403.56
-37.6677 7.91476 | -3.53826 1.51815 | -4088.17 -3290.09
-37.2153 8.10591 | -1.91807 0.725581 | -1853.42 1895.1
-36.7551 8.27613 | -0.198819 -1.17332 | 4514.94 4629.48
-36.2828 8.42542 | -0.487841 -0.682653 | 6748.61 2182.57
-35.7957 8.54248 | -1.12032 1.5014 | 2185.36 -3613.43
-35.2987 8.61409 | -0.411762 2.32935 | -5711.21 1174.8
-34.8014 8.6431 | 0.923895 1.12297 | -4129.56 1516.9
-34.3069 8.62727 | 0.275162 1.4667 | 2242.34 -2058.18
-33.8155 8.55993 | -0.940798 2.09007 | 1379.97 -626.034
-33.3319 8.4449 | -0.597033 2.28469 | -2206.03 2477.16
-32.8613 8.29011 | 0.265946 3.41899 | -401.08 -45.8966
-32.4048 8.09733 | -0.289104 3.21966 | 3837.08 -848.63
-31.9605 7.86997 | -1.67388 1.31697 | 5747.54 -4216.12
-31.5276 7.6096 | -2.75215 0.211182 | 4917.95 -1237.26
-31.107 7.32276 | -4.53411 -0.627484 | -1948.05 554.5
-30.7054 7.01159 | -4.62678 0.700592 | -4461.43 -96.0772
-30.3261 6.67753 | -2.21436 2.48775 | 1672.75 3436.16
-29.9628 6.32765 | -0.456525 3.35037 | 3506.73 1069.82
-29.6193 5.95739 | -0.0182404 4.36731 | -7118.72 -8196.52
-29.3119 5.55538 | -0.41257 4.5777 | -2914.26 -188.868
-29.0268 5.13819 | -2.09507 3.43422 | 4267.1 6246.92
-28.7405 4.72406 | -2.67429 2.83455 | -2344.17 1981.76


-79.384 60.7808 | 1.5394 -4.17533 | -6441.97 4069.79
-78.9126 60.9379 | 4.95697 1.67078 | 14255.3 -6129.72
-78.4202 61.0475 | -2.43103 1.34913 | -5303.62 -1073.96
-77.9247 61.124 | -0.983375 -1.48957 | -7677.61 -1192.51
-77.4321 61.1846 | 1.00447 0.517721 | 4332.46 14579.8
-76.9366 61.2491 | 0.040392 0.103327 | 200.605 -4720.55
-76.4374 61.2803 | -0.80435 0.578624 | 8031.28 -7996.12
-75.9329 61.2605 | -1.44004 -2.7276 | -4441.93 3364.77
-75.434 61.2036 | -1.90791 0.0881652 | -3179.62 -7887.98
-74.9432 61.1095 | 1.24442 -6.36571 | -8799.76 10796.4
-74.4596 61.0108 | -4.5789 -2.78849 | 7762.96 -6510.61
-73.9711 60.9021 | 0.53653 -2.64945 | 17713.9 334.065
-73.4695 60.7983 | 7.19322 -3.18707 | -11197.6 226.444
-72.9718 60.7034 | 4.42192 -0.880789 | 2191.9 3258.5
-72.4725 60.6246 | 4.222 -3.17229 | -9144.36 3020.36
-71.9789 60.557 | 1.39861 -1.19901 | -7098.35 -9416.21
-71.49 60.4872 | 4.5731 -2.27616 | 8764.73 4266.3
-70.9942 60.4425 | 6.59387 4.28856 | -7815.84 2154.45
-70.5013 60.4296 | -0.305291 1.62003 | -58.9491 4866.42
-70.0096 60.446 | 4.10581 1.74049 | -1471.74 -8809.01
-69.5193 60.4674 | 4.14151 2.02282 | 41.6091 -66.1813
-69.0288 60.5038 | 0.130872 1.42359 | 12342 -2450.58
-68.5332 60.5647 | 1.41972 0.762072 | -10509.4 9767
-68.0499 60.6701 | 0.193012 0.103673 | 379.78 -5776.32
-67.5711 60.7956 | 0.588228 -1.07045 | 14725.5 838.661
-67.0882 60.9402 | 0.859773 1.35398 | -3848.62 -1538.6
-66.6155 61.1084 | -1.66692 -0.296898 | -11515.2 812.513
-66.1625 61.3067 | -2.75845 -0.811268 | 6794.41 625.811
-65.7184 61.527 | 1.71511 2.31075 | -15795.6 -6340.11
-65.2934 61.7601 | 2.07245 -1.29134 | 5355.97 -5412.8
-64.8722 62.0003 | 3.00278 1.74904 | 1845.94 9993.45
-64.4605 62.263 | 3.57145 -2.98964 | -4577.32 -10172.1
-64.0567 62.5289 | 2.11185 -0.358884 | 1296.86 4453.21
-63.6574 62.8076 | 6.86369 -1.20636 | 11432 12083.2
-63.2514 63.0979 | -0.483323 0.870579 | 6137.84 1037.02
-62.8333 63.3774 | 1.11968 -1.12036 | -16739 -10579.7
-62.4104 63.6286 | -0.76152 -0.0100077 | 18587 8754.64
-61.9613 63.8525 | 3.80188 -1.86881 | -15407.6 -16862
-61.5059 64.0348 | 4.03092 2.63201 | -411.719 17870.1
-61.0437 64.2124 | 2.81032 1.99331 | 28033.3 -4170.43
-60.5552 64.3568 | 2.49708 3.51181 | -36819.6 -10693.4
-60.0807 64.4752 | 0.608888 -0.468723 | 27966.3 23409.4
-59.5894 64.5972 | 0.861877 0.254139 | -14014.6 -9038.82
-59.0972 64.675 | -0.512073 -0.413249 | 2962.3 -12535.1
-58.599 64.6907 | 0.28527 3.02227 | 1777.16 22303.6
-58.1007 64.6782 | 4.09322 3.3412 | -10225 -19784.7
-57.6164 64.584 | -2.04379 4.14321 | 9122.54 14684.4
-57.141 64.4396 | -2.19518 1.56049 | 436.822 -15942.4
-56.6915 64.2175 | 3.93229 2.3087 | 1116.26 1763.51
-56.2689 63.9494 | 1.85274 -0.0353377 | -22087.5 11649.5
-55.8778 63.6617 | -2.03003 -3.0696 | 15710.3 -6304.81
-55.4792 63.3675 | -2.50605 0.361026 | 15043.2 -4945.57
-55.0637 63.0792 | -1.20024 1.56703 | -7987.98 17676.1
-54.6478 62.8065 | 4.24825 4.93862 | -6454.44 -19479.6
-54.2449 62.5088 | 0.590627 2.1447 | 15595.5 7987.78
-53.8309 62.2157 | 0.540358 1.83539 | -2719.59 -10186.5
-53.4234 61.9103 | 2.45867 -0.626289 | -8908.73 11864.7
-53.0226 61.6116 | 2.57547 2.37374 | -2807.81 426.086
-52.6234 61.3138 | 2.19493 3.13399 | 9949.49 -13048.8
-52.2151 61.0137 | -1.80486 -1.44939 | -3620.75 18978.7
-51.7991 60.7396 | 1.09463 1.66206 | -11351.5 -3818.5
-51.3906 60.4639 | 2.5645 -1.46125 | 5231.77 -9620.81
-50.9766 60.1861 | -0.190925 -5.14165 | 2247.86 1582.63
-50.5467 59.9316 | 4.19198 0.799048 | -2293.68 8072.66
-50.0983 59.7177 | 1.16255 1.86242 | 8397.92 -4728.13
-49.63 59.5341 | 0.801581 0.5472 | -2361.62 -1137.76
-49.1518 59.3789 | -0.341962 0.487633 | -1487.98 -1250.62
-48.6648 59.255 | 1.3266 2.79392 | 8321.61 2925.72
-48.1664 59.1711 | 1.31802 1.36337 | -20546.7 -9677.11
-47.6759 59.1214 | 0.762379 6.11562 | 3009.22 16628.6
-47.1822 59.1444 | 1.76096 -1.55454 | 16930.7 -3036.06
-46.6816 59.2088 | -0.131749 -1.63927 | -17182.9 -6846.39
-46.1936 59.2978 | 1.77044 -3.3458 | 17166 3686.42
-45.7016 59.4156 | 0.0850513 -3.13894 | -4691.44 406.924
-45.2195 59.5602 | -0.621513 -4.81118 | -12775.8 1452.64
-44.752 59.7243 | 3.35228 -0.447932 | 10330.4 -7546.11
-44.28 59.8857 | 0.860664 4.7794 | -3163.29 337.601
-43.813 60.0569 | -0.177826 2.39382 | -4171.05 -2071.25
-43.3541 60.2459 | -1.32085 2.81887 | 15620 13464
-42.8946 60.4667 | 1.13097 -0.0454991 | 2110.73 1312.17
-42.4387 60.7022 | 2.25024 -2.68974 | -4191.18 -7203.66
-41.9863 60.9365 | -0.852216 1.80347 | 5897.05 1977.66
-41.5334 61.1757 | -3.56902 4.29001 | -11565.7 5303.37
-41.0906 61.4234 | -2.81326 -0.0980632 | 3340.94 -3690.66
-40.6388 61.6534 | 0.355452 -0.843002 | 1427.71 -765.474
-40.1741 61.8525 | 1.38742 -0.382918 | -15618.5 -9482.79
-39.7035 62.0066 | 2.05344 -1.68627 | 15369.2 8440.66
-39.2116 62.1243 | 5.14523 -3.87041 | 9020.61 -3319.65
-38.7045 62.1916 | 2.69776 2.33714 | -16198.7 -4807.33
-38.203 62.2093 | 0.390598 2.1152 | 384.574 1510.5
-37.701 62.1928 | -0.776504 2.88328 | 16769.7 4844.73
-37.1917 62.1502 | 2.07682 -0.771961 | -26651.2 -11155.3
-36.6999 62.0687 | 6.01734 3.18296 | 28554.8 10304.3
-36.1935 61.9843 | 5.74167 0.0751722 | -3203.87 -1694.9
-35.6935 61.882 | 3.37692 -0.35129 | -34577.1 11069.7
-35.2216 61.7574 | 0.493502 1.24865 | 22766.7 -14280.8
-34.7507 61.5824 | 1.95529 1.38652 | 2631.93 -5075.44
-34.2907 61.3698 | 1.25607 -0.907881 | -5905.71 15705
-33.843 61.1454 | 1.86331 1.35919 | 8082.06 -13537.8
-33.4075 60.8823 | 3.6449 0.894049 | -8718.83 6420.88


-20.4458 34.0048 | 4.12753 -1.7939 | 364.743 3303.8
-19.9847 34.2045 | 1.74574 0.637696 | 6262.57 -2742.62
-19.5033 34.3598 | 0.360865 2.08785 | 575.82 336.774
-19.0097 34.4753 | -1.58246 3.68722 | -1348.02 3889.04
-18.509 34.5543 | -1.30478 2.45991 | 1982.74 -2741.56
-18.0014 34.5839 | -0.515431 -0.109411 | 6020.55 -5806.73
-17.4888 34.5597 | -1.36273 1.09285 | 2357.53 800.287
-16.9776 34.4975 | -2.59146 2.51312 | -5341.8 866.252
