-14.9407 11.8339 | 1.20664 0.161785 | -2208.26 -2406.83
-6.5038 -28.4986 | -0.715269 -2.68702 | -3724.66 4868.24
-6.01322 -28.5411 | -0.0645036 -2.90117 | 1532.07 3370.72
-5.5238 -28.6024 | 1.66061 0.709049 | 3438.81 -6454.87
-5.0371 -28.7023 | 1.8247 0.917015 | 5226.53 1854.22
-4.5549 -28.8346 | 1.25695 -2.05204 | -4174.27 -1156.05
-4.08709 -29.0022 | 0.727751 -2.13541 | -9659.43 1193.55
-3.63815 -29.1973 | 0.360625 -2.13783 | -1895.53 6954.22
-3.19889 -29.4046 | -0.694737 -2.89517 | 3593.52 -1379.75
-2.76485 -29.6296 | -1.79401 -1.5892 | 6530.81 -7579.87
-2.33422 -29.876 | -2.13358 -2.62759 | 3934.69 940.946
-1.90452 -30.1297 | -2.71674 -3.25734 | -810.275 4004.33
-1.47768 -30.3859 | -0.940255 0.729714 | 21.8902 -727.896
-1.0567 -30.6524 | -0.736677 1.75615 | 373.142 -4178.88
-0.643538 -30.9344 | -2.06685 0.919326 | 2304.86 14.0311
-0.23469 -31.2245 | -1.07812 0.255638 | -3339.24 2674.61
0.168043 -31.5176 | 0.0719356 0.330658 | -4780.52 538.695
0.566102 -31.812 | 0.824456 2.31249 | 4674.66 892.077
0.970501 -32.1011 | 0.338564 2.66642 | 1708.23 -1369.8
1.37967 -32.3864 | -1.59223 1.5149 | -2713.95 -1864.14
1.79072 -32.6681 | -1.64258 0.528878 | 698.298 1076.41
2.20983 -32.9383 | -1.09264 -1.20092 | 1565.87 -3708.48
2.64072 -33.1935 | -1.28057 -3.41375 | 1510.07 2153.98
3.08728 -33.4203 | -1.11776 -4.71068 | -1258.12 7263.58
3.5462 -33.6134 | -0.707912 -2.97332 | -3027.41 -3430.44
4.00901 -33.793 | 0.59042 0.169588 | -2049 -6655.25
4.47515 -33.9645 | 1.29781 -0.605713 | 1607.64 -594.077
4.95204 -34.1073 | 1.35315 -1.38609 | 1837.16 5530.44
5.44151 -34.1999 | 1.29763 1.43873 | -394.153 -565.464
5.93778 -34.2451 | 0.544893 4.1444 | 1678.29 -1349.46
6.43732 -34.2449 | 1.69076 4.12104 | -22.5124 -613.427
6.93474 -34.1975 | 4.10386 2.60265 | 332.484 -203.658
7.42498 -34.1 | 4.48747 0.346239 | -195.944 3960.06
7.90218 -33.9497 | 3.21292 -1.74138 | -1523.13 -1804.52
8.36413 -33.76 | 1.91838 -1.62716 | 1378.86 1001.85
8.81304 -33.5387 | 2.61827 -0.616415 | 890.491 -112.791
9.25111 -33.2957 | 3.71215 -0.79682 | -27.3404 -4894.58
9.67975 -33.0397 | 2.70364 -0.265185 | -1924.93 1933.3
10.095 -32.7634 | 2.72059 0.185533 | -565.325 3612.95
10.499 -32.4687 | 2.90463 1.01547 | 3342.99 507.59
10.9016 -32.1687 | 0.844569 1.67346 | 68.9403 -3518.82
11.3059 -31.8739 | -0.594303 -0.58151 | -3503.4 -3813.34
11.7098 -31.5846 | -2.20112 -1.32643 | -2106.69 3420.49
12.1131 -31.2945 | -2.3387 -1.53117 | 2029.45 3371.51
12.5244 -31.011 | -0.470218 -3.2149 | 4324.72 -1298.04
12.9518 -30.749 | -1.0155 -1.50465 | -1945.2 -3991.93
13.3921 -30.5143 | -1.70987 0.215861 | -4378.59 1012.78
13.8405 -30.3016 | -1.3735 -1.49437 | -609.997 2539.86
14.3 -30.1136 | -1.83361 -2.93952 | 4145 -3383.89
14.7755 -29.9623 | -2.36115 -2.45823 | 4057.86 2686.02
15.2636 -29.8422 | -2.64277 -1.15371 | -3620.82 39.486


64.7989 21.6231 | 0.622315 -1.04958 | -5721.04 278.598
65.2314 21.3831 | 2.28079 -0.79576 | -1490.48 -35.5997
65.6503 21.1224 | 2.44229 -0.770669 | 659.981 4624.34
66.0617 20.8528 | 2.50399 0.216119 | 2315.94 4782.42
66.4648 20.5719 | 2.69444 0.900993 | -727.264 -3328.39
66.8472 20.2614 | 3.9066 1.57519 | 1379.87 -4117.27
67.2035 19.9169 | 5.15813 2.99083 | 3195.77 -697.058
67.5333 19.5444 | 4.44729 3.79904 | -2092.85 2701.2
67.8312 19.1485 | 2.96387 3.1036 | -1918.36 953.849
68.0958 18.7311 | 2.58928 2.71242 | 2281.22 -2814.1
68.3334 18.2943 | 2.03652 1.71042 | 3704.19 -3608.66
68.5485 17.8415 | 1.35363 0.661522 | -95.9364 -2015.87
68.7392 17.3761 | 0.660197 0.500845 | -1955.06 1385.91
68.9071 16.9029 | 1.43652 0.415577 | 1196.9 -972.938
69.0608 16.4235 | 2.33344 -0.0414954 | 1941.38 -4021.51
69.2054 15.9377 | 1.05518 -1.29094 | -1896.6 -2210.76
69.3426 15.4485 | 1.06847 -2.43214 | 1211.22 3047.21
69.4824 14.9622 | 3.82997 -2.24097 | -116.055 4934.22
69.6281 14.4815 | 4.75593 -1.90809 | -494.986 922.8
69.7792 14.0036 | 4.28163 -0.903359 | 856.384 -2148.27
69.9361 13.5257 | 3.64243 0.976255 | -704.704 -2879.83
70.0978 13.0472 | 1.44317 1.24813 | 1034.91 -712.803
70.2688 12.571 | -0.0915599 1.30317 | -269.42 821.988
70.4503 12.0995 | 1.90958 2.08528 | -702.552 1161.75
70.6439 11.6343 | 2.01067 1.33871 | -2706.8 2235.51
70.8515 11.1783 | -0.451796 -0.453409 | -422.54 4169.67
71.0808 10.736 | 1.19871 0.0862493 | 3731.34 -731.671
71.3356 10.3057 | 3.05731 2.10326 | -456.224 -6152.1
71.6086 9.88181 | 2.35598 2.17979 | -2064.42 -5118.32
71.9026 9.46893 | 3.12865 1.84445 | 5190.29 3966.99
72.2336 9.08506 | 3.14214 1.23726 | 236.181 3663.87
72.5969 8.73446 | 2.4231 0.605011 | -4324.11 -1416.74
72.9827 8.4126 | 2.07499 1.43716 | -3886.51 542.303
73.392 8.12684 | 0.756663 1.5555 | -102.991 3782.46
73.8294 7.89062 | -0.596538 0.373023 | 2608.29 2260.63
74.2918 7.70548 | -1.0418 -0.757365 | 675.201 -1639.36
74.7696 7.56006 | -0.505017 -2.16428 | 114.086 -2111.93
75.2567 7.44608 | -0.0588127 -1.25028 | 1259.68 1323.33
75.7511 7.36194 | 0.0268644 1.18208 | 2490.04 1351.85
76.2508 7.2995 | -0.142181 0.93179 | 2386.53 -882.07
76.7532 7.24401 | -0.540207 1.0004 | -884.97 -991.435
77.2548 7.18327 | -0.34386 1.12679 | -695.936 179.289
77.7537 7.10883 | -0.359363 0.595465 | -109.521 748.927
78.2481 7.01144 | -0.518942 0.473544 | -1597.15 -2126.77
78.7332 6.87873 | -0.416676 0.778239 | -1749.26 -2555.16
79.2053 6.70728 | -1.01417 1.29568 | -1691.01 -1308.15
79.6647 6.50435 | -0.603739 2.40787 | 3644.07 343.056
80.1181 6.28208 | 0.811769 3.76267 | 5742.11 777.242
80.5687 6.04585 | 1.96572 3.76322 | 718.951 1209.22
81.0091 5.79109 | 2.67238 2.40032 | -4332.73 -1222.99
81.4286 5.50823 | 1.4447 0.486061 | -4990.18 3112.41
81.8222 5.19846 | 0.274631 -1.77842 | -4119.74 2296.13
82.1883 4.8625 | 1.22381 -2.69619 | 8.72823 1174.85
82.5302 4.50277 | 2.05349 -2.19078 | 3483.35 -1462.64
82.8501 4.11945 | 1.22031 -1.65687 | 3164.51 -6537.32
83.1455 3.71 | -0.983589 -1.11845 | 1839.88 -1318.26
83.4145 3.28078 | -1.57924 -0.424202 | 1065.6 5726.24
83.6519 2.83765 | -2.28793 -1.1231 | -8631.77 3359.81
83.8402 2.37773 | -3.88617 -1.89247 | -6147.46 2188.94
83.9869 1.90633 | -2.83749 -2.08192 | 5606.92 -560.586
84.1226 1.43025 | -1.30658 -2.34667 | 2887.34 -3073.2
84.2581 0.951345 | 0.0224862 -2.11445 | 2004.47 633.605
84.3964 0.473131 | -0.720957 -1.65708 | 883.38 2779.74
84.5332 -0.00344393 | -1.79359 -1.2424 | -4770.79 3166.3
84.6582 -0.479914 | -1.24163 -1.16037 | 1154.32 425.29
84.7777 -0.957737 | -0.874318 -0.37192 | 2186.57 -3407.44
84.8936 -1.43989 | -0.0475996 1.24722 | -1819.15 -6000.82
85.0025 -1.92869 | -0.690014 2.29152 | -172.262 -5204.76
85.1132 -2.4216 | -0.697882 2.78375 | 724.743 -612.806
85.2385 -2.91216 | 1.27 2.56932 | -359.325 -140.833
85.3904 -3.39518 | 0.480259 1.18087 | 3110.8 1029.82
85.5824 -3.86346 | 0.590374 0.461273 | 3863.61 3160.04
85.8166 -4.31126 | 1.16554 0.901247 | -4092.13 -1183.71
86.0797 -4.74187 | -1.2054 0.190635 | -1919.99 -812.341
86.374 -5.15102 | -1.19678 -0.419116 | 516.868 807.077
86.7075 -5.5275 | -0.292981 -0.51499 | 1261.51 4556.65
87.083 -5.85854 | -0.155896 -0.234918 | -2658.74 5088.83
87.4905 -6.1426 | -0.234807 0.792765 | -4522 -1331.95
87.918 -6.39095 | -1.57774 0.853394 | 1674.37 -225.901
88.3642 -6.60708 | -1.74293 0.843434 | 5101.9 92.0879
88.8259 -6.79817 | -0.553289 1.58424 | 1107.76 -7197.95
89.2949 -6.97986 | -0.51605 -0.178771 | 819.431 -84.1562
89.7711 -7.14481 | -1.25977 -3.50296 | 993.539 3435.84
90.2543 -7.28678 | -0.734571 -2.31634 | -3795.29 -466.873
90.7389 -7.41296 | 0.640022 -0.724556 | -4511.63 -2845.31
91.2238 -7.52609 | 1.07635 -1.61408 | 1501.37 434.872
91.7143 -7.615 | 0.0395187 -1.85847 | 2419.28 3312.31
92.2108 -7.67111 | -1.20228 -1.63642 | -16.5911 -456.986
92.7095 -7.70061 | -1.35886 0.293648 | -3433.17 -176.964
93.2062 -7.70842 | -0.630224 1.25046 | -3365.37 -49.9666
93.7003 -7.69899 | 0.105743 -0.930907 | 1294.23 -1446.74
94.1946 -7.67729 | 0.998033 -2.1559 | 1161.6 117.124
94.689 -7.64299 | 2.88689 -1.5628 | 1068.99 -1299.89
95.1833 -7.59656 | 3.65454 -1.29395 | 564.341 2382.95
95.6761 -7.53328 | 2.25036 0.286264 | -1876.32 3273.78
96.1667 -7.45801 | 1.36196 1.76373 | 787.045 -1541.53
96.659 -7.38916 | 2.80553 2.70945 | 3636.45 -383.858
97.1564 -7.33835 | 4.4922 4.34484 | 2290.94 -73.2837
97.6578 -7.31392 | 3.80389 5.91548 | 73.5461 -2338.34
98.1601 -7.32303 | 1.95878 5.27431 | -2420.51 1330.84


33.3385 46.4332 | 1.30241 -1.41837 | -2236.91 -4544.63
33.7869 46.645 | 0.245374 0.955214 | -2962.06 2771.99
34.2136 46.8963 | -0.518331 2.08244 | 2982.55 228.447
34.6213 47.1806 | 0.217548 1.67216 | 1354.39 -236.229
35.0088 47.4937 | 0.172431 1.49777 | -423.204 3422.77
35.3744 47.8342 | -0.808553 1.71324 | -1045.88 -174.637
35.7232 48.1904 | -0.284739 0.254687 | -3354.13 -4383.39
36.0633 48.549 | -0.684709 0.844922 | -2454.66 -2500.19
36.405 48.9019 | -1.05108 2.98501 | 4164.06 -2307.83
36.76 49.2427 | 0.562466 1.59732 | 3115.18 2245.47
37.1247 49.5774 | 1.27866 0.138917 | -2867.09 4295.35
37.4913 49.911 | 0.939908 0.19164 | -443.076 -4632.35
37.8646 50.233 | 1.92681 -1.58596 | -1837.63 -1653.77
38.243 50.545 | 1.20897 -1.1841 | -6781.24 2192.6
38.6234 50.8493 | 0.196868 -0.243131 | -110.74 -3683.42
39.0186 51.1313 | 0.442576 -0.209204 | 3902.46 1164.68
39.4336 51.3891 | 0.10569 -0.0919449 | 3976.43 4436.72
39.8663 51.6257 | -1.45924 1.31232 | 644.208 1261.98
40.313 51.8379 | -1.00791 1.65473 | -2821.85 649.358
40.7708 52.0216 | 0.00449744 0.16925 | 2578.79 -3274.39
41.2422 52.17 | -0.64133 -0.951937 | 569.984 2983.49
41.7223 52.293 | -1.2497 -1.30638 | -481.79 5637.97
42.2091 52.3919 | -1.33794 -1.38555 | 4290.86 215.866
42.7061 52.4474 | -0.232555 -0.803337 | 3731.11 -7294.36
43.209 52.4424 | 1.4275 -0.978138 | 1144.73 -1879.18
43.7109 52.3903 | 2.20355 -1.90682 | -631.228 4195.09
44.2088 52.3108 | 2.00743 -2.32486 | 1072.53 4698.21
44.7025 52.2072 | 1.22358 0.0486676 | 2207.7 -2404.15
45.1876 52.0631 | 1.54362 1.27475 | -1981.11 -4413.92
45.6554 51.8701 | 2.28039 -0.761073 | -227.882 -3411.14
46.1051 51.6352 | 2.60391 -2.89045 | 1304.96 -912.142
46.542 51.3749 | 3.29406 -3.50355 | -408.791 3467.22
46.9714 51.105 | 3.19783 -2.22397 | 581.835 2083.86
47.3961 50.8293 | 2.52879 0.215833 | -1086.21 -319.063
47.8136 50.5451 | 0.984697 0.966481 | -5085.95 214.778
48.2212 50.2533 | -0.57657 0.776015 | -4621.05 2483.84
48.6241 49.9624 | -0.452236 -0.189467 | -462.974 1569.18
49.0322 49.6808 | 0.0390125 -0.293195 | 2986.54 -2416.88
49.4527 49.413 | 0.148266 0.449833 | 3211.92 -121.641
49.8893 49.1673 | -0.220124 -0.52096 | 109.66 -519.756
50.3403 48.9477 | -0.866023 -2.1125 | -112.99 -1450.09
50.805 48.7589 | -0.920065 -3.0497 | -1823.21 3290.48
51.2819 48.612 | -1.07229 -3.60512 | -3418.56 3512.52
51.7663 48.5075 | -1.2043 -4.39792 | -3708.68 -3991.75
52.2538 48.434 | -0.283028 -3.02183 | -912.862 -2038.68
52.7444 48.3956 | 0.283269 -1.3393 | 808.804 183.457
53.2369 48.4026 | 0.915206 -2.17647 | 1367.86 -1557.35
53.7272 48.4608 | 1.42126 -1.8867 | 3059.95 4615.71
54.21 48.5788 | 0.820054 2.13583 | 1439.36 2701.91
54.6805 48.7459 | 1.41249 1.6707 | 392.909 -2758.51
55.14 48.9416 | 2.16657 -0.199158 | 941.889 -536.007
55.5913 49.1568 | 1.52407 1.32845 | 1902.41 -2266.65
56.0367 49.3854 | 1.41435 1.27421 | 769.316 -1769.04
56.4728 49.6305 | 1.6335 0.562344 | -4234.14 4307.98
56.8922 49.9013 | 0.765599 0.620139 | -1401.56 -152.462
57.3008 50.1869 | 0.790935 -1.50951 | 4073.87 -1508.67
57.7093 50.476 | 0.916524 -2.10327 | 1887.17 1472
58.1184 50.7674 | 0.244501 -0.645826 | 455.951 -499.593
58.5283 51.0587 | -0.690024 1.36577 | 854.357 -450.193
58.9385 51.3498 | -0.910913 1.45298 | -2202.51 1642.31
59.3459 51.6432 | -1.34751 0.816916 | -2402.33 -3021.41
59.7527 51.932 | -1.4704 0.303086 | -2181.78 -1929.49
60.1608 52.2147 | -1.89844 -0.690942 | -1319.37 1214.34
60.5724 52.4916 | -1.48173 -0.991063 | 836.38 3163.83
60.9933 52.7577 | 0.384329 -0.00233266 | 2227.25 1052.45
61.4311 52.9992 | 1.51081 0.341379 | 3907.27 -3624.55
61.8901 53.202 | 1.23262 1.0998 | 1747.9 -964.525
62.3646 53.3697 | 0.899645 2.3136 | -473.498 2469.88
62.8478 53.5119 | 1.44952 2.06345 | -1348.78 0.939674
63.3369 53.6291 | 1.88346 0.119931 | -579.313 1457.31
63.8317 53.7209 | 1.0777 -0.794185 | 4806.19 -989.825
64.3349 53.7807 | 0.944482 -0.741713 | 3973.11 -1430.23
64.8438 53.8076 | 1.22329 -0.956106 | -3363.29 645.838
65.3509 53.8058 | 0.811732 -0.997917 | -5037.05 1045.46
65.853 53.7766 | 0.229866 -2.80743 | -2003.94 -484.707
66.3503 53.7166 | -0.834482 -3.21628 | 830.153 819.183
66.8428 53.6255 | -0.992968 0.0998802 | -1938.38 -8.33928
67.3263 53.4999 | -0.0765478 2.94889 | -1051.84 -3112.78
67.7995 53.3383 | 1.08635 3.34628 | 5467.13 -1623.25
68.2681 53.1511 | 2.91466 4.82295 | 5417.64 1361.4
68.734 52.9484 | 2.77263 4.93294 | -1395.77 440.63
69.1914 52.729 | 0.85076 2.59145 | -3531.24 845.358
69.6362 52.4913 | -0.634344 0.395875 | -1125.69 2422.2
70.0679 52.2345 | -1.88292 -1.20914 | -2768.65 -3560.8
70.4828 51.952 | -2.55616 -2.05215 | 1608.11 -3354.89
70.8881 51.6513 | -1.00054 0.532562 | 4673.62 -751.062
71.2936 51.346 | 1.25098 3.60344 | -3484.82 1224.13
71.6995 51.0457 | 2.31589 5.79976 | -5619.54 3744.02
72.1107 50.762 | 1.18116 5.33316 | 1359.57 3134.83
72.5372 50.5039 | 0.52525 3.37284 | 1371.48 62.5248
72.9787 50.2707 | 0.759247 2.84921 | 1080.91 80.1586
73.4321 50.0589 | 0.349879 1.71686 | 998.353 -1732.11
73.8941 49.8628 | -0.405295 0.414687 | -506.648 -3976.98
74.3627 49.6803 | -1.16618 -0.0865235 | 1986.52 1166.25
74.8416 49.524 | -1.61358 0.22648 | -1578.43 3109.24
75.3281 49.4009 | -2.25182 1.71106 | -3985.3 90.8767
75.8182 49.3076 | -2.62186 1.96843 | 417.268 270.532
76.3128 49.2424 | -1.83417 1.84327 | 1594.34 -1589.39
76.8115 49.2019 | -0.893071 1.20047 | 1810.26 -2314
77.3131 49.1876 | 0.249354 0.24188 | -2161.55 2763.75


-78.5681 48.5369 | 6.19263 -0.192928 | 6867.98 -1996.91
-78.0632 48.588 | 7.6051 0.779582 | 7927.8 10518.6
-77.5527 48.613 | 7.38458 2.70202 | -19845.9 -19737.6
-77.055 48.582 | 2.46586 -2.17822 | 5473.41 20181.6
-76.5571 48.5427 | 1.37769 -2.03486 | -1357.06 -15158.5
-76.064 48.4622 | 5.99846 -6.44472 | -2742.92 6326.8
-75.5741 48.3684 | 4.40889 -5.16358 | 15080.2 -165.551
-75.077 48.2648 | 1.51043 2.36205 | -9821.64 -1101.88
-74.587 48.1484 | -1.09515 -3.54176 | 4191.01 -6712.64
-74.0952 48.0246 | 0.0311945 -6.38977 | 9141.69 13143.7
-73.5955 47.9216 | 1.19788 -4.52925 | -14542.4 -3864.71
-73.1059 47.8146 | -0.344655 -3.70322 | -5549.67 -3254.84
-72.6221 47.7015 | -2.75687 -5.13056 | 2799.69 10058.5
-72.1352 47.5971 | 1.75426 -3.77813 | 14728.9 -8754
-71.642 47.4748 | 4.21352 -6.43725 | -13217.4 -14870.5
-71.1588 47.3332 | 6.34002 -2.82923 | 2305.36 22894.2
-70.6675 47.234 | 4.69261 -2.1496 | 5627.4 3026.81
-70.1699 47.1508 | 1.35573 -2.37571 | 989.542 -20025.9
-69.6742 47.0423 | -0.0475118 -3.1019 | -4081.89 6040.78
-69.1807 46.9429 | 1.54177 -7.84911 | -11008.3 4288.6
-68.6918 46.8662 | 5.00084 -0.718424 | 23.4319 -4459.53
-68.2002 46.8143 | 3.57095 -3.81574 | 4608.79 8161.64
-67.7026 46.8063 | 2.03377 0.851086 | 4261.57 928.58
-67.2014 46.8264 | 3.20043 -1.37481 | 5849.81 -6686.33
-66.6975 46.8545 | 3.27092 -2.93016 | -10839.3 -12510.2
-66.2016 46.8967 | 0.673027 -5.11534 | 2053.51 23770.5
-65.7139 47.0061 | 1.37885 1.65154 | -590.766 -12506
-65.2349 47.1407 | 2.41937 -1.58039 | -4646 -4318.25
-64.7682 47.3058 | 1.75676 -4.84292 | 14369.4 14197.5
-64.3102 47.5192 | 1.84722 1.21698 | -10727.3 -15363.6
-63.8757 47.757 | 0.85099 0.0590314 | -12423.7 8901.01
-63.4716 48.0368 | 0.123274 -1.45751 | 22913.6 189.502
-63.0651 48.3322 | 2.56898 -1.26895 | -12928.1 -2202.38
-62.678 48.6413 | 1.34465 0.826572 | -6373.82 -9401.69
-62.3017 48.9528 | 0.621269 1.69111 | 11267.6 11753.8
-61.923 49.2761 | -4.57723 2.61102 | -4431.29 -1097.43
-61.5445 49.5974 | -1.08947 3.04993 | 6555.96 -10676
-61.1552 49.9034 | 3.18085 4.93701 | -9859.23 14694.4
-60.7751 50.2203 | 0.210797 3.31475 | 4337.38 -18934.8
-60.3855 50.5144 | -0.218483 2.25923 | -13153.8 189.631
-60.0067 50.8131 | 2.11612 1.49513 | 16648.8 10956.8
-59.6238 51.1276 | 4.31672 0.475599 | -5139.47 15170.4
-59.2461 51.4581 | -0.763768 -1.95356 | 12736.5 -13507.1
-58.844 51.76 | 0.239626 -4.34787 | -9555.69 4076.01
-58.4376 52.0443 | 3.35926 -2.68184 | -24045.2 -19826.9
-58.0319 52.2915 | -0.904259 1.05192 | 7371.23 4733.36
-57.6085 52.5179 | 0.737439 0.151289 | 19320.4 13304.3
-57.1611 52.7345 | 0.664509 -0.349318 | -562.909 2249.81
-56.7023 52.9317 | 0.507112 3.07798 | -7058.76 1900.58
-56.2353 53.0966 | -0.367773 2.53866 | 4033.68 -8603.94
-55.7535 53.2038 | -3.1003 4.13484 | -17224.3 2827.21
-55.2752 53.2639 | -0.0379632 -3.07623 | -3718.93 2010.72
-54.7952 53.2743 | 2.27612 2.76814 | 20916.1 -1216.21
-54.3022 53.2305 | 2.58646 3.65559 | 3836.5 -9304.35
-53.809 53.1369 | 3.50713 2.88384 | 8907.99 10959.9
-53.3121 53.033 | 1.13356 -0.816367 | -2216.97 -1465.74
-52.82 52.9103 | 0.891796 0.761277 | -3587.68 -7917.19
-52.3346 52.7665 | 3.73399 3.41442 | 2564.94 152.457
-51.8459 52.6307 | 7.95281 -0.368994 | 3975.5 15732.7
-51.3489 52.5309 | 8.61384 4.08249 | -8200.1 -10217.5
-50.8553 52.4348 | 4.75172 -0.00803634 | -3566.78 5618.31
-50.3618 52.3548 | 7.38472 -4.23656 | 9760.09 3333.11
-49.862 52.2831 | 2.22715 -2.66736 | -10916.1 -12775.1
-49.3692 52.1958 | -0.126514 -3.69924 | 8378.21 10222
-48.8708 52.1225 | 2.43086 -2.76232 | -5360.05 -4850.6
-48.3752 52.0502 | 1.55398 -5.07824 | -2160.92 -1773.63
-47.8801 51.9864 | 2.28109 -2.06621 | 4502.66 10052.3
-47.3827 51.9467 | 4.50057 3.11039 | -21875 -8743.35
-46.8981 51.9055 | 0.132834 4.95349 | 17444 4389.97
-46.4032 51.8762 | 0.88073 -3.98162 | -384.881 5420.1
-45.9084 51.8517 | 1.79591 -3.77622 | -13137.8 -17837.3
-45.4206 51.8011 | -2.53953 -2.17916 | 26708.7 11669.2
-44.9145 51.7691 | -0.664246 -3.70518 | -1741.46 -1135.54
-44.4078 51.7476 | 0.190936 -1.89374 | -17175.7 -11123.2
-43.9102 51.7314 | 1.51103 1.73736 | 20203.3 8181.46
-43.4021 51.7615 | 3.17218 0.588374 | -7612.89 6215.91
-42.9041 51.8475 | 2.42244 5.34815 | -9005.58 770.675
-42.4202 51.9736 | 1.19973 -1.46969 | 9121.39 -8457.49
-41.9367 52.1176 | -0.71643 3.38192 | 6710.04 8319.22
-41.4592 52.2962 | -3.61074 2.02282 | -13373.8 775.983
-40.9999 52.5003 | 0.278618 -2.83508 | 1535.98 -6766.29
-40.5436 52.7078 | 1.80681 1.52618 | 10307.6 -2748.94
-40.0849 52.922 | -0.119956 -0.0147985 | -7740.15 9682.82
-39.6419 53.1654 | -3.07713 -0.230325 | 324.551 -2366.63
-39.2065 53.4204 | -1.71884 -2.16722 | 3581.41 -3577.16
-38.773 53.6782 | 1.77444 0.781347 | -7006.85 -2338.79
-38.3512 53.9439 | 3.08904 -5.5926 | -2636.65 -9164.46
-37.9428 54.2195 | 2.76179 -4.59437 | -6773.93 18173.4
-37.5583 54.5306 | 2.41412 -0.792678 | -2421.32 -12856
-37.1728 54.8342 | 0.0850192 1.36436 | 15453.6 8750.07
-36.765 55.1285 | 1.84848 -0.733067 | 7551.85 4816.33
-36.3371 55.4058 | -2.74277 5.35106 | -8959.35 -6001.33
-35.8989 55.6544 | -1.7454 0.20303 | -812.73 1001.97
-35.445 55.8726 | 0.82056 -1.89872 | 14466.1 -988
-34.968 56.0529 | 1.33893 -1.67954 | -23732.8 6253.75
-34.4948 56.2009 | -2.1303 0.431824 | -8307.66 -14102.1
-34.0131 56.2793 | -2.95526 -2.1812 | 22611.8 -2103.31
-33.5109 56.3028 | -2.04688 -0.651695 | 2352.62 14747.1
-33.0053 56.3037 | 1.76284 1.46626 | -13994.1 -8292.66
-32.5105 56.2571 | 3.34275 4.22162 | 5368.77 2207.74


56.915 36.7095 | -1.00552 2.97049 | 1204.3 -3562.65
57.316 36.4106 | -0.245003 3.6055 | -6655.53 5473.65
57.736 36.1491 | -1.45567 3.24595 | 3222.55 -5138.1
58.18 35.9253 | -0.562031 1.99347 | 524.616 1337.9
58.6465 35.7542 | 0.784752 0.686188 | -3616.61 -926.261
59.1285 35.6437 | 1.03155 1.8469 | 2238.33 4400.37
59.622 35.605 | 0.61918 -0.316064 | -2874.73 4241.12
60.1159 35.6269 | -1.43609 0.491083 | 5648.28 -9296.97
60.6113 35.6779 | -0.703305 1.53431 | 2233.96 -33.9005
61.1036 35.763 | -1.21134 1.32039 | -5878.61 1703.81
61.5852 35.887 | -1.30756 1.30875 | 8417.16 3774.17
62.063 36.045 | 3.49634 1.07536 | 2568.45 -2818.19
62.5347 36.2238 | 0.399196 1.68769 | -5819.94 -951.59
62.9934 36.4232 | -0.855289 -2.17584 | -9324.43 4838.94
63.4388 36.6401 | 0.141319 -0.307241 | 8434.91 -8556.28
63.8927 36.8444 | -1.62662 1.29908 | 3055.81 7933.63
64.3515 37.0449 | -2.5165 1.19381 | -10971.6 -5741.41
64.8099 37.2229 | -0.204571 1.97779 | -5390.9 -14080.4
65.2725 37.3697 | 2.03282 0.758071 | 9446.63 10502.7
65.7401 37.5268 | 3.24747 -1.04452 | 3948.32 10920.5
66.2072 37.7034 | 1.32049 1.16555 | -151.674 -6370.97
66.6759 37.8728 | 2.78816 -1.8451 | -4765.46 -3770.13
67.1441 38.0329 | 2.93124 -2.65544 | 1389.56 9561.95
67.6154 38.1926 | 2.53562 0.973607 | 4738.53 -1546.51
68.0982 38.3259 | 2.87768 0.426486 | -137.939 -6471.89
68.5908 38.4168 | 1.14594 2.34245 | 5451.73 6750.81
69.0922 38.4753 | 1.32447 2.74898 | -4284.97 -1038.17
69.5944 38.4872 | 1.75815 2.26724 | -1138.34 -5281.22
70.095 38.4412 | 0.906765 4.01225 | 14416.3 5028.18
70.5971 38.3462 | 1.35936 2.38424 | -7555.48 -6419.72
71.0783 38.1858 | 0.333725 -1.17401 | -8701.89 4799.97
71.5298 37.9705 | 0.0420406 -0.837895 | 2275.85 -2046.69
71.9522 37.7014 | 1.35187 0.83576 | -2229.74 -1262.76
72.3403 37.3866 | -0.504077 0.181199 | -5210.67 2706.79
72.6948 37.0408 | -2.75355 1.24242 | -1722.81 8377.96
73.0254 36.678 | -4.00445 0.223384 | 8272.57 -8190.74
73.3375 36.2905 | -2.45699 0.146663 | 1412.04 4550.88
73.6223 35.8842 | -3.21999 1.21281 | -2792.27 1412.42
73.8635 35.4521 | -5.19018 0.314983 | 232.7 -14143.7
74.0546 34.9874 | -2.73302 -1.87441 | -5415.67 8591.35
74.203 34.5119 | 0.598278 -1.82221 | -2416.2 -5028.79
74.333 34.0278 | 4.63431 2.1845 | 10555.2 -3432.8
74.4819 33.5452 | 1.83935 1.85686 | -198.979 8248.48
74.6501 33.0726 | 1.03998 1.66273 | -1407.28 -10897.5
74.8343 32.6 | 3.82192 1.95468 | 2227.89 3706.94
75.0453 32.1398 | 3.3478 1.87746 | -1464.2 4152.73
75.2835 31.6954 | -0.381435 -0.617325 | 11075.7 -8792.43
75.5532 31.261 | 0.289784 -1.59535 | -12222.8 10475
75.8292 30.8419 | 1.30112 -1.08199 | -3137.76 676.173
76.1154 30.4329 | 2.23584 -2.69844 | 8045.09 -626.24
