-41.18 -66.7179 | -1.88172 2.00192 | -733.389 -2644.82
-90.1733 23.7704 | 0.151105 0.690741 | 13432.2 -3565.23
-89.8637 23.3781 | -4.23768 1.54597 | -10983.1 14848
-89.5178 23.0304 | -1.37216 -0.989792 | 11392.3 -16970.8
-89.1377 22.7022 | -0.503556 1.31027 | -1415.89 4038.36
-88.7365 22.4027 | -4.26637 0.488947 | -7578.59 7846.84
-88.3264 22.1271 | -1.59219 0.889544 | 5131.79 -10681.4
-87.9097 21.8532 | 0.0558935 3.91564 | -10023.7 6602.96
-87.4942 21.5912 | 0.634965 3.76604 | 5033.39 7587.07
-87.0726 21.3398 | 2.11525 3.24677 | -440.247 -13122.4
-86.6594 21.068 | 2.63249 6.84761 | -644.137 9833.52
-86.2538 20.7899 | 2.07954 3.34602 | 1089.36 -4754.27
-85.8622 20.4877 | 2.33689 1.81546 | 3658.69 -11880.6
-85.4857 20.1574 | 0.968746 5.08518 | -2791.71 18332.7
-85.1204 19.8277 | -0.577919 6.20364 | -3369.76 1663.07
-84.7769 19.4778 | 2.70536 6.33538 | 7584.64 -20067.2
-84.4573 19.0877 | 0.339502 4.93585 | 8084.4 -470.215
-84.1565 18.6768 | -1.69136 4.90245 | -7897.88 8370.22
-83.8894 18.2513 | 2.54518 3.75554 | -5867.47 -4628.96
-83.6558 17.8067 | -2.33308 2.21356 | 13308.8 2886.58
-83.4319 17.3556 | -0.447164 2.05127 | -7595.25 7141.68
-83.2438 16.895 | 2.74007 0.768383 | -4135.27 -7180.04
-83.0978 16.4173 | 2.9458 1.43778 | 6270.75 10202
-82.9799 15.9364 | -0.442921 2.43132 | 773.659 -5604.58
-82.9044 15.4426 | -2.89909 2.93563 | -223.315 -19008
-82.8848 14.933 | 0.133185 1.20604 | -9407.13 27759.3
-82.9296 14.4412 | -4.03492 1.24975 | 4408.59 -5483.1
-83.0073 13.9518 | -2.22148 0.893604 | 7588.49 -8704.66
-83.1045 13.461 | -0.881281 1.99173 | -11708 6869.48
-83.2402 12.9818 | -5.06003 0.43782 | 8852.04 -352.476
-83.3838 12.5068 | -2.3404 -0.45262 | -2223.03 3413.1
-83.5377 12.0359 | 1.46376 4.78055 | -3293.26 -12990.2
-83.6945 11.558 | -2.70026 3.56319 | 11847 12098
-83.8423 11.0855 | -1.90376 1.42761 | -16606.5 -8530.89
-84.007 10.6117 | -0.959701 2.84228 | 10667.1 8887.68
-84.1559 10.1403 | -2.82221 0.959674 | 5617.34 1131.07
-84.2899 9.66643 | -0.0311274 2.81968 | -17690.8 -6255.02
-84.4311 9.1885 | -1.99242 3.53602 | 13676.8 7471.17
-84.5374 8.70769 | -1.3932 0.467534 | -4605.63 -2995.35
-84.6164 8.2199 | -0.536482 2.24603 | -4660.67 807.437
-84.6606 7.72697 | -5.41224 0.472672 | 13209 -8947.4
-84.6455 7.22679 | -4.57474 2.01136 | -10847.5 6030.43
-84.6022 6.73127 | -1.55609 4.30736 | 1873.42 -2920.42
-84.5201 6.2394 | -0.295359 3.35481 | 1939.85 3776.31
-84.397 5.75777 | -3.26638 1.67625 | 198.457 -5906.89
-84.241 5.28358 | 0.404058 -1.9739 | -8561.08 13695.4
-84.0601 4.82836 | -1.87377 2.22838 | 1961.61 -7055.68
-83.8428 4.38377 | 2.9623 4.62143 | 8117.7 -15286.3
-83.5793 3.95183 | 4.24883 1.93413 | -5516.85 13027.5
-83.273 3.55715 | -0.489495 3.00612 | 10674.4 -7423.87
-82.9203 3.19358 | -1.5397 2.09715 | -6296.56 429.481
-82.5409 2.86312 | -5.09784 -0.825751 | -7992.62 9685.37
-82.1384 2.57443 | -5.4087 -2.14901 | 6814.14 -2955.11
-81.7096 2.31636 | -2.88768 -1.37221 | 11293.5 -8562.58
-81.2595 2.07687 | -5.31069 1.32494 | -10938.9 3071.9
-80.8055 1.85921 | -4.11441 0.851128 | 468.532 7442.59
-80.3428 1.66571 | -3.14663 -1.43642 | 6587.49 -7523.09
-79.8751 1.47244 | -2.20393 -2.77754 | -12018.2 1099.63
-79.415 1.27805 | -1.5837 2.07991 | 3295.08 599.368
-78.952 1.08683 | 0.237303 0.176036 | 5875.34 -10755.6
-78.4826 0.898311 | -1.45581 -1.71674 | -8869.82 17947.8
-78.0089 0.747761 | -0.601808 1.08018 | 1289.42 -10054.9
-77.5297 0.610855 | 1.85316 2.74619 | 1935.84 11850
-77.0433 0.501584 | -2.04037 1.68005 | 1075.2 -4518.57
-76.5547 0.386087 | 0.24199 -3.53094 | 14407.9 -12994.2
-76.0616 0.245641 | 0.0328732 -1.76616 | -12014.9 7561.43
-75.5778 0.102176 | -2.84485 -0.944905 | -3870.61 1036.56
-75.099 -0.0431336 | -4.82484 -1.55759 | -254.315 -2598.51
-74.6208 -0.188549 | -3.25972 -2.29928 | 1369.72 7687.1
-74.1389 -0.321367 | -0.755979 -1.68429 | 4873.14 -11429.7
-73.6539 -0.459617 | -0.742381 -1.71095 | -794.383 15495.3
-73.1677 -0.5798 | -0.355478 0.874639 | -13845.4 -1921.42
-72.6934 -0.7148 | 1.38933 2.00826 | 10480.6 -5173.4
-72.2216 -0.880723 | -1.72188 -2.05962 | 5966.28 389.449
-71.7593 -1.08041 | -2.00172 -6.5624 | -13252 -1832.12
-71.325 -1.32164 | 1.62471 1.55938 | 5955.53 659.545


-23.2405 -30.773 | -0.939741 1.92621 | -4180.47 1392.85
-22.7586 -30.8888 | -1.08325 1.66623 | 4.21256 213.175
-22.2812 -31.0208 | -1.40813 0.34514 | -1570.03 1999.79
-21.8087 -31.1661 | -1.42931 0.145078 | 2327.14 -1658.13
-21.3387 -31.3281 | -0.161305 -0.319503 | 7619.8 -4375.27
-20.867 -31.5063 | 1.08243 -0.982793 | 6376.51 -728.976
-20.3932 -31.6926 | 1.23299 -0.172064 | -3796.87 -687.032
-19.9236 -31.8834 | 1.28222 1.32824 | -6991.75 1405.22
-19.4582 -32.0695 | 1.84601 1.88517 | -3334.72 190.566
-18.9899 -32.2392 | 1.29599 -1.81496 | 834.799 1850.96
-18.5117 -32.3768 | 0.465314 -2.5084 | 1147.84 895.576
-18.0229 -32.4738 | 0.670894 1.21844 | 1031.29 -781.927
-17.5263 -32.5265 | 1.96706 2.90587 | 1009.63 -61.7044
-17.0258 -32.5299 | 2.34519 3.24141 | 2959.47 -1296.86
-16.5255 -32.4797 | 1.13654 3.00002 | 1097.01 4860.52
-16.0339 -32.3662 | 0.20876 0.190778 | -1324.71 3650.36
-15.5577 -32.1978 | -0.0176449 -0.993068 | 2996.02 -5399.89
-15.0946 -31.9954 | 0.853814 -0.345022 | -3953.16 -531.461
-14.6521 -31.7571 | 1.7675 -1.31236 | -4879.97 2570.78
-14.2328 -31.4838 | 1.36305 -1.34371 | 4315.52 -2833.92
-13.8256 -31.19 | 0.283011 -0.320644 | 5287.62 599.994
-13.4305 -30.8748 | -1.14202 0.0306475 | 518.092 1704.15
-13.0581 -30.5318 | -2.46723 -0.276867 | -5074.68 -2076.85
-12.7204 -30.1599 | -1.31571 -2.22487 | -2778.22 -1755.96
-12.4204 -29.7602 | 0.611572 -2.6966 | -252.229 2378.76
-12.1564 -29.335 | 1.65111 -1.84729 | 77.6005 274.768
-11.9227 -28.8921 | 2.50934 -2.84212 | -2007.95 -1324.56
-11.7129 -28.4395 | 2.70723 -3.65697 | -704.749 -4807.19
-11.5147 -27.9851 | 3.16562 -3.30453 | 490.38 1248.54
-11.3176 -27.529 | 3.44116 -3.20289 | 1023.71 6444.06
-11.1114 -27.072 | 0.829624 -2.16788 | 3987.93 120.597
-10.8824 -26.6243 | -1.22972 -0.8586 | 2100.78 -4122.25
-10.6303 -26.1915 | 1.61886 -0.4866 | -6779.03 -3362.07
-10.3672 -25.7706 | 2.84882 1.37339 | -1873.84 1285.24
-10.0879 -25.3605 | 1.58648 3.11387 | 4873.36 3890.08
-9.78083 -24.9661 | 1.68873 2.51783 | -1121.8 -2781.25
-9.44703 -24.5964 | 1.71472 1.69325 | -1692.21 -3155.84
-9.08847 -24.254 | 1.10162 1.57314 | -2537.44 4409.19
-8.70807 -23.935 | 0.679559 0.145337 | 3269.41 944.364
-8.29819 -23.6508 | -0.565415 -0.488832 | 3935.02 -1392.18
-7.85906 -23.4105 | -0.170832 0.42898 | -4127.85 32.9061
-7.40155 -23.2128 | 1.06792 0.283221 | -1060.47 -1613.89
-6.92831 -23.0592 | 0.881217 -0.581719 | 4231.1 -890.07
-6.44102 -22.9444 | 0.221811 0.693932 | 2300.38 5520.57
-5.94524 -22.8551 | -0.00545035 1.44165 | 1894.19 3281.83
-5.44283 -22.7971 | 0.534349 -0.856874 | 626.556 -3730.58
-4.93684 -22.7884 | 0.339626 -1.25969 | -68.912 -4317.53
-4.43277 -22.8336 | -0.51294 1.67367 | -1055.93 -1711.34
-3.93503 -22.9215 | -0.701887 1.59785 | -1653.45 3776.69
-3.44455 -23.035 | -0.184899 0.396313 | -1202.04 2568.68
-2.96223 -23.1715 | 0.544539 -0.108262 | -4794.09 130.327
-2.49265 -23.3359 | 1.52282 -1.39444 | -2285.21 -2577.19
-2.03519 -23.5291 | 1.38482 -3.4888 | 4587.7 1113.24
-1.5824 -23.74 | 1.14847 -3.05162 | 4791.44 987.5
-1.13389 -23.9661 | 0.658995 -2.14497 | -4500.26 -6770.22
-0.697891 -24.2142 | 0.729665 -2.12398 | -4918.74 1441.22
-0.266762 -24.4632 | 2.07801 -0.184068 | 698.484 8494.98
0.17337 -24.69 | 1.16491 0.169827 | 1953.83 -895.563
0.623252 -24.9009 | 0.569941 0.329741 | 2938.67 -4946.72
1.08182 -25.1023 | -0.185323 0.162482 | 3530.94 -1549.72
1.55044 -25.2875 | -1.53697 -0.685663 | -1280.08 1025.21
2.02681 -25.448 | -1.81339 -2.04347 | -3861.62 3225.7
2.50856 -25.5778 | -1.54394 -3.34468 | -3190.79 1608.25
2.99395 -25.6798 | -1.35744 -2.98143 | -111.935 -1573
3.48293 -25.7616 | -1.36868 -1.87856 | 1053.19 -735.129
3.97543 -25.8255 | -0.951957 -1.47392 | -174.594 -3366.91
4.47063 -25.8723 | -0.323577 -0.277017 | 3477.9 1165.48
4.97076 -25.8906 | -0.861231 1.93133 | 4901.02 1921.57
5.47492 -25.8748 | -1.2227 1.47522 | 1405.38 -1494.27
5.97827 -25.8276 | -0.86683 -0.780789 | -3187.08 -1612.82
6.47478 -25.745 | -0.997453 -2.08817 | -999.576 2271.83
6.9614 -25.6178 | -1.76867 -1.5678 | 2903.93 4084.54
7.43709 -25.4452 | -3.05022 -0.732583 | 2400.03 1507.55
7.90128 -25.2384 | -2.87797 -2.55527 | -2840.69 -597.28
8.35287 -25.0097 | -2.30443 -2.94538 | -2984.33 -2123.21
8.79602 -24.7709 | -2.04463 -1.80585 | 887.721 -2193.67
9.23756 -24.5303 | -1.78481 -1.05161 | 2153.39 -1017.59
9.67908 -24.2883 | -2.51799 -0.180155 | -1669.42 -135.597
10.1158 -24.0402 | -2.47867 -0.173888 | -2060.19 -1452.43
10.5451 -23.7833 | -0.803882 -0.951629 | -644.47 1022
10.9656 -23.5132 | 0.376763 -0.852542 | -1153.52 2683.45
11.3777 -23.2301 | 1.26402 -1.93156 | -897.425 -2146.3
11.7866 -22.9446 | 1.21105 -3.11172 | -73.9408 -399.459
12.1973 -22.6614 | 0.0511293 -1.23451 | 2845.14 2728.49
12.6152 -22.3832 | -0.394528 1.0523 | 3426.41 1889.67
13.0444 -22.1168 | 0.41392 1.09884 | 867.685 -1814.2
13.4853 -21.8702 | 2.0854 -1.29003 | -1101.84 -3109.88
13.9352 -21.6442 | 3.34544 -3.68799 | -2511.55 1633.15
14.3895 -21.4307 | 3.14074 -2.73189 | -488.646 290.627
14.8492 -21.2303 | 3.22306 -1.04458 | 527.816 -570.109
15.3152 -21.0451 | 3.58243 -0.188055 | -1254.89 952.001
15.786 -20.875 | 1.9363 2.17832 | -2530.81 1502.74
16.2618 -20.7242 | -0.644319 2.23957 | -1412.06 1828.63
16.7453 -20.6047 | -1.19282 0.300013 | 1498.89 -4154.71
17.239 -20.5366 | -0.0984457 0.341884 | 2085.3 -2402.1
17.7383 -20.5219 | 1.08975 0.132655 | -2378.08 2666.67
18.2354 -20.5509 | 0.857499 -3.36606 | -2556.13 -3372.97
18.7268 -20.623 | -0.287016 -3.43841 | 3683.29 800.64
19.2163 -20.7225 | -0.112025 -0.494412 | 4540 4000.8
19.7051 -20.8379 | 0.703036 0.864612 | -3585.31 -2009.65


56.1344 -18.7488 | 1.35872 6.53891 | 253.538 -468.167
56.6195 -18.6258 | 1.01069 3.20972 | 2168.9 -1136.42
57.112 -18.5291 | 0.512188 1.26747 | 766.04 2332.66
57.6089 -18.4538 | 0.549609 1.17775 | -2328.1 560.919
58.1073 -18.4035 | 1.00633 0.874031 | -2202.54 120.255
58.6058 -18.3845 | 0.957174 -0.782196 | -994.343 -257.884
59.1032 -18.4037 | 0.885105 -1.04816 | -840.65 -12.3196
59.5962 -18.4655 | 1.25271 -0.153766 | 128.549 519.073
60.0813 -18.5723 | 1.34003 1.51312 | 410.718 -78.5337
60.5538 -18.7262 | 0.943154 2.00038 | 792.369 -254.901
61.0089 -18.9275 | 0.56059 0.974773 | 1029.15 339.033
61.4415 -19.174 | 0.939722 0.317467 | -501.531 1569.61
61.8448 -19.4639 | 1.97022 1.12243 | -1583.35 33.9915
62.2114 -19.7973 | 1.79758 0.925416 | -969.773 -1466.49
62.5385 -20.1699 | 2.09081 0.500684 | -266.61 -460.195
62.8308 -20.5709 | 1.92878 -0.387674 | 317.512 268.28
63.0976 -20.9895 | 1.44165 -1.19959 | 445.544 513.283
63.3496 -21.4168 | 2.63406 -1.02377 | -206.825 1980.62
63.5961 -21.8453 | 4.19507 -0.534442 | -1532.54 3253.75
63.8439 -22.2692 | 4.93803 -0.313561 | -1779.35 2836.78
64.0996 -22.6847 | 4.67212 -0.218602 | -1478.63 1865.77
64.3691 -23.0889 | 3.09796 -0.530993 | 186.21 -38.6827
64.6577 -23.4797 | 1.96011 -0.938897 | 115.649 -3024.22
64.9676 -23.8565 | 2.1282 -0.736031 | 1478.57 -1188.92
65.3026 -24.2137 | 3.10351 -0.063165 | 3400.31 963.694
65.6626 -24.5487 | 3.63591 0.284769 | 481.279 -3029.71
66.0376 -24.8703 | 3.24495 0.224862 | -1249.64 -3949.86
66.4223 -25.1829 | 2.69637 -0.0614853 | 2156.06 -256.995
66.8211 -25.4809 | 2.42297 -0.147513 | 3142.56 -1037.83
67.2349 -25.7624 | 2.67702 0.65949 | 2391.91 -671.441
67.6607 -26.0288 | 3.39977 1.29473 | -510.393 1657.87
68.0924 -26.2833 | 4.27417 1.18569 | -4568.21 -806.502
68.5225 -26.5348 | 4.61841 0.805585 | -2894.43 -1505.93
68.9521 -26.7842 | 3.96117 0.399607 | 2126.42 2803.11
69.3882 -27.0229 | 2.59778 -0.591887 | 1561.16 -827.518
69.8299 -27.2551 | 1.68338 -1.79628 | 2449.35 -4059.68
70.2766 -27.4854 | 0.734417 -3.38286 | 3548.72 -348.717
70.7299 -27.7091 | -0.398346 -4.23216 | 430.141 239.074
71.1873 -27.9255 | -1.79287 -4.84846 | -1763.71 -358.81
71.6462 -28.1362 | -2.71643 -4.31453 | -1294.56 1263.39
72.1069 -28.3395 | -2.97812 -2.59753 | -737.169 -2019.33
72.5703 -28.5368 | -2.54946 -0.841228 | 196.732 -722.433
73.0391 -28.7208 | -1.80576 -0.179111 | 931.613 4415.11
73.5159 -28.8817 | -0.97805 0.723341 | 689.158 3056.53
73.9978 -29.0259 | -0.704461 1.05821 | 642.274 319.541
74.4795 -29.1719 | -0.696552 0.720704 | -841.726 -3192.98
74.954 -29.3397 | -0.740805 -0.0641018 | -1567.55 -2737.14
75.4168 -29.5368 | -0.584221 -1.77942 | -803.324 -782.372
75.8674 -29.7596 | 0.0674664 -3.65039 | 460.64 2445.58
76.3076 -30.001 | 0.541519 -4.09443 | -617.199 1861.13
76.7348 -30.2627 | 0.471597 -2.71262 | -1483.61 -1599.18
77.1441 -30.5508 | -0.482398 -2.02143 | 724.157 -206.268
77.5354 -30.8639 | -0.279508 -0.696935 | 1541.77 600.794
77.9075 -31.2008 | 1.01973 0.969855 | -334.814 -1803.43
78.2548 -31.564 | 0.495703 0.483685 | 9.57801 727.907
78.5752 -31.9505 | -1.30074 -0.89636 | -1909.68 1780.01
78.8646 -32.3576 | -1.25253 -0.865982 | -2120.33 3522.69
79.1216 -32.7817 | -0.21098 -0.282595 | -1667.74 2666.23
79.3463 -33.2207 | 0.297693 0.0381016 | 2307.71 1428.46
79.5423 -33.6724 | -0.944474 -0.826465 | 509.207 48.3426
79.7049 -34.1372 | -1.27047 -1.61971 | 858.201 -562.158
79.8299 -34.614 | -0.376188 -1.77547 | 1903.7 74.4997
79.9129 -35.1 | 0.450555 -1.61937 | -2542.64 -188.574
79.9453 -35.592 | -0.5616 -1.64181 | -2431.8 -1852.95
79.9323 -36.0865 | -1.56383 -1.7739 | 3921.39 -1055.8
79.8918 -36.5804 | -1.48909 -1.43784 | 1848.01 -301.104
79.8276 -37.072 | 0.10612 -0.890937 | 119.294 7.49824
79.7368 -37.5592 | 0.939487 -0.845665 | -8.43971 1061.71
79.6177 -38.0394 | 1.85721 -0.905725 | -1164.35 -559.464
79.4702 -38.5126 | 4.84633 -0.7479 | -485.204 -3048.03
79.299 -38.9806 | 7.2701 -0.627914 | -1559.16 -2457.28
79.1079 -39.4436 | 6.72637 -0.275003 | -2988.53 -1164.76
78.9025 -39.903 | 4.55494 0.359473 | 1517.15 -1428.61
78.6969 -40.3631 | 2.32277 0.508032 | -214.244 683.326
78.4972 -40.8255 | 1.7046 -0.280721 | -407.775 1335.73
78.3115 -41.2925 | 0.441474 -0.415788 | 2309.72 390.294
78.1507 -41.7677 | -2.49984 0.61075 | -1088.02 902.223
78.0186 -42.2509 | -2.557 1.42967 | -2219.69 612.537
77.924 -42.7425 | -0.900937 1.84987 | 4133.54 -859.118
77.8849 -43.2416 | -0.325866 2.16641 | 2829.43 -977.254
77.9023 -43.743 | 0.390051 2.26576 | -1951.18 -998.819
77.9652 -44.2415 | 1.47041 1.77071 | 194.069 466.677
78.0705 -44.7326 | 1.74659 0.952165 | 2075.51 2062.99
78.2139 -45.2127 | 1.94869 0.353644 | -11.5205 1421.55
78.3816 -45.6834 | 2.03717 -0.151292 | 60.7523 1741.37
78.5583 -46.149 | 3.11012 -0.151737 | -4442.35 -976.847
78.7263 -46.6169 | 5.19933 0.370724 | -2487.08 -1080.68
78.8849 -47.0886 | 5.18852 0.203895 | 1330.31 -548.285
79.0431 -47.562 | 4.99413 -0.0376336 | -119.218 -3993.45
79.206 -48.0372 | 5.87996 0.142752 | 880.495 -3267.75
79.3826 -48.5104 | 4.27288 0.117325 | 4305.78 2998.91
79.5817 -48.9737 | 1.92922 -0.14853 | 2213.91 4098.21
79.794 -49.4284 | 0.650842 -0.912668 | -3578.18 1360.41
79.9979 -49.884 | -0.401764 -1.99242 | -4128.29 205.987
80.1817 -50.3462 | -0.709329 -2.28489 | 1690.22 1274.65
80.3477 -50.8144 | -0.158704 -1.78145 | 1589.21 960.062
80.4905 -51.2899 | -1.10978 -1.43852 | -1789.02 -2135.02
80.5988 -51.7758 | -2.39664 -0.727606 | -2451.85 -2732.09
80.6701 -52.2704 | -1.93047 0.840773 | 1315.4 222.954
80.7141 -52.7688 | -0.314511 2.60141 | 2227.3 615.809


-27.3061 -51.2632 | 3.60096 2.3739 | 1068.51 2722.98
-26.9403 -50.9182 | 5.56142 -0.55786 | 633.896 896.1
-26.5837 -50.5625 | 2.62515 0.62615 | 2490.13 -1056.63
-26.2301 -50.2036 | 1.64243 -0.71161 | -1990.67 -4432.24
-25.882 -49.8436 | 0.963516 0.852603 | -3007.35 1872.06
-25.5428 -49.4762 | 0.789547 1.85716 | 1857.44 1748.26
-25.2057 -49.1045 | 2.23617 -0.364237 | 943.673 -130.032
-24.8667 -48.7335 | -0.138926 0.840163 | 855.523 1683.54
-24.5232 -48.3651 | -1.66295 1.08061 | -88.2948 -3719.64
-24.1737 -48.0052 | -1.90114 0.782435 | -1729.2 -709.874
-23.8214 -47.6501 | -2.88162 0.462318 | -2677.52 3666.24
-23.4668 -47.2973 | -2.90431 -0.845523 | -650.402 -2104.07
-23.0999 -46.9589 | -2.08602 -0.919219 | 3497.32 -1937.15
-22.7129 -46.6422 | -1.37296 -0.854914 | 569.525 1780.78
-22.3096 -46.3443 | -0.683665 -0.699906 | -653.845 2223.45
-21.8919 -46.0656 | -1.00645 0.267288 | 809.971 -197.551
-21.4573 -45.8139 | -0.28705 -0.775981 | -1780.17 -4640.34
-21.0075 -45.596 | 2.41967 -2.37594 | -82.5194 2369.05
-20.5453 -45.4044 | 2.60477 -1.85994 | 2369.04 1469.7
-20.0708 -45.2396 | 0.900219 -0.706212 | 411.031 -3007.79
-19.5872 -45.1049 | 1.39845 -1.39057 | -1207.26 625.061
-19.0993 -44.9912 | 2.75372 -1.88233 | -2926.93 1434.91
-18.6102 -44.8924 | 2.92198 -1.89638 | -1206.54 1691.6
-18.1196 -44.8092 | 1.15049 -1.84737 | -2307.35 5333.62
-17.6278 -44.7495 | -0.02351 -0.923833 | -4591.76 -5890.32
-17.1365 -44.7426 | 0.732827 -2.19572 | 245.146 -5369.68
-16.6471 -44.7921 | 0.788155 -3.04943 | 5391.4 1924.05
-16.1579 -44.8762 | 0.904932 -3.30237 | 4811.05 -465.633
-15.6689 -44.9814 | 1.42751 -2.04935 | -1683.38 1409.45
-15.183 -45.0946 | 1.46694 1.35619 | -6256.37 2551.32
-14.7011 -45.2069 | 0.451751 1.64596 | 5230.97 186.425
-14.2147 -45.3161 | -2.24505 -1.47281 | 7722.56 340.954
-13.722 -45.4241 | -3.75863 -2.33996 | 1981.14 754.926
-13.2291 -45.5389 | -2.92701 -1.73761 | -3651.32 -9937.53
-12.7422 -45.674 | -1.42428 0.282246 | -3843.09 779.618
-12.2566 -45.8036 | -1.22092 0.205948 | 2342.53 9376.72
-11.7641 -45.9017 | -2.89804 -2.41893 | -1094.23 -3384.9
-11.2683 -45.9793 | -3.98814 -2.66461 | -1241.47 -810.412
-10.7699 -46.0334 | -4.52214 -2.83873 | 4053.68 3879.71
-10.2667 -46.0576 | -5.04027 -4.63217 | -914.278 -5603.69
-9.76301 -46.0619 | -3.44684 -5.89984 | -263.543 -832.16
-9.26018 -46.0338 | -1.36443 -5.97368 | 2554.17 4304.16
-8.76085 -45.9572 | -1.87571 -2.37989 | -2575.1 33.3407
-8.2731 -45.8323 | -3.16081 0.932421 | -3140.75 2303.42
-7.8015 -45.6601 | -1.94787 -0.00355308 | 985.313 1754.04
-7.3428 -45.4519 | -0.0142983 -0.500016 | 7107.49 -1632.48
-6.88974 -45.2224 | -0.0223836 -0.316519 | 153.419 1426.25
-6.4477 -44.9719 | 0.105517 -0.963403 | -8236.55 -1573.33
-6.02203 -44.7057 | 0.832531 -0.884309 | -2335.28 -6321.44
-5.60519 -44.4348 | 1.23678 -1.5511 | -1730.76 -219.056
-5.19643 -44.1555 | 1.53021 -1.6327 | -895.076 -354.162
-4.79458 -43.8678 | 0.409181 0.577325 | 930.08 336.363
-4.39742 -43.5732 | 0.60367 1.62014 | -4353.83 2809.44
-4.00522 -43.2745 | 3.9109 -0.705565 | 37.4455 -2820.14
-3.60485 -42.9894 | 4.07765 -0.860983 | 3861.93 -3489.31
-3.1884 -42.7269 | 1.73855 1.13694 | -2182.5 3001.67
-2.76248 -42.4795 | 0.258973 1.5649 | 934.994 952.356
-2.32496 -42.2502 | -0.401445 1.9312 | 1769.54 3317.49
-1.87372 -42.0426 | 1.60175 1.20311 | 2754.15 3696.64
-1.40524 -41.8683 | 2.76192 0.261779 | 4718.51 -4184.26
-0.917136 -41.7485 | 1.79041 0.597398 | 1067.88 -2869.85
-0.417076 -41.685 | 1.40495 -0.626001 | 1573.17 3187.9
0.0884926 -41.668 | 1.23629 -1.48557 | 555.801 1092.48
0.593647 -41.7008 | 0.79959 -2.63313 | -1505.43 -3265.84
1.09035 -41.7926 | 0.0281305 -3.88047 | -2518.27 877.869
1.57099 -41.9401 | 0.0980542 -3.79843 | -3937.59 1828.6
2.0284 -42.1417 | 0.296529 -2.85319 | 2119.6 -1657.99
2.45989 -42.3986 | -1.28913 -2.27102 | 6372.84 -4600.54
2.86234 -42.7094 | -2.47674 -1.81453 | 130.374 -6012.35
3.22693 -43.0693 | -2.01414 -0.997783 | -1755.87 -424.127
3.55429 -43.4626 | -2.12593 -0.987378 | -4335.59 6212.59
3.84966 -43.8735 | -2.65751 -2.06765 | -1495.73 4205.21
4.12166 -44.2955 | -2.61545 -1.93437 | 1207.28 153.03
4.37629 -44.7276 | -0.390386 -0.725476 | -2269.37 557.905
4.61374 -45.1673 | 0.901512 -0.733408 | -1113.55 4052.62
4.84045 -45.6084 | -0.777719 -1.43729 | -3949.65 3143.17
5.06109 -46.0476 | -1.15694 -1.42776 | 700.066 5057.28
5.28892 -46.4791 | 0.0043104 -1.25911 | 1419.6 234.611
5.52722 -46.9048 | 1.12118 -1.97703 | -1482.93 -1654.62
5.77219 -47.3274 | 2.90621 -3.75092 | -653.92 -186.206
6.02642 -47.7448 | 3.27002 -4.22312 | 1206.61 -1825.96
6.29478 -48.1553 | 2.7094 -2.5225 | 2367.33 132.97
6.57964 -48.5561 | 0.886089 -1.29227 | -2864.31 -2222.78
6.87539 -48.9495 | 2.1501 0.238414 | -1229.93 -2468.43
7.18804 -49.331 | 3.67367 -0.334178 | 4297.71 1492.32
7.52932 -49.6894 | 0.997604 -2.84252 | 1974.75 -973.626
7.89587 -50.0248 | -1.44861 -2.73394 | -930.993 -2088.73
8.28118 -50.3407 | -0.837028 -0.682495 | 1358.13 -3229.04
8.68576 -50.6359 | 0.465864 -0.0104736 | 2587.55 -2054.41
9.11215 -50.9031 | 1.0052 -1.30345 | -607.299 3451.69
9.55906 -51.1313 | 1.77577 -0.622536 | -1895.17 -885.66
10.0222 -51.3208 | 2.18185 0.344515 | -2292.13 -2431.93
10.4996 -51.4662 | 3.28734 0.881117 | 237.128 5075.91
10.9907 -51.5509 | 3.03598 -1.27776 | 3509.59 1954.79
11.4905 -51.5795 | 2.74839 -2.9282 | -1100.41 -2371.39
11.9905 -51.5668 | 2.8138 -1.0665 | -3103.57 -700.518
12.4865 -51.5193 | 2.8597 -0.0516532 | 1196.79 2054.32
12.9797 -51.4422 | 2.78361 -2.44868 | 2617.35 -3709.14
13.472 -51.3486 | 2.39571 -5.74728 | 3244.22 -683.601
13.9626 -51.2361 | 2.80678 -6.93932 | -4496.34 1719.61


-93.9837 -12.439 | -4.38748 -1.07934 | -4299 1141
-93.584 -12.1435 | -6.899 1.48362 | 2933.95 -4134.49
-93.1709 -11.8679 | -7.24997 2.34242 | -3611.67 -1024.24
-92.7482 -11.6116 | -5.49726 1.29731 | 237.311 1516.85
-92.3142 -11.3744 | -2.02361 0.537309 | 1983.66 -4027.02
-91.8681 -11.1607 | -1.22148 1.34193 | -1606.96 3370.74
-91.417 -10.9569 | -2.43158 0.768393 | 398.624 6152.24
-90.9603 -10.7615 | -3.1219 0.622842 | 836.094 -7005.27
-90.4937 -10.5945 | -3.14034 0.0994711 | -2077.3 870.155
-90.022 -10.4481 | -2.44573 -2.14434 | -2933.12 4029.57
-89.5469 -10.3181 | -1.80742 -2.30102 | -347.825 137.586
-89.0653 -10.2171 | -1.20327 -2.3516 | 779.088 -791.811
-88.5767 -10.1568 | -0.515087 -4.07597 | -423.456 -3477.27
-88.0845 -10.1421 | -0.550892 -3.32703 | 4086.39 -1623.51
-87.5897 -10.1606 | -0.602462 0.220397 | -284.445 5666.4
