-81.972 -8.58525 | 1.29272 -2.02871 | -818.308 1173.09
0.583171 -50.2573 | 5.13126 -0.979542 | 1454.01 -851.04
0.873056 -49.8559 | 5.30255 -1.63756 | -4071.55 -777.111
1.12015 -49.429 | 3.88806 -2.35627 | -764.469 874.042
1.32764 -48.981 | 0.590291 -1.3505 | 1835.63 2027.34
1.50597 -48.5177 | 1.39163 -1.74529 | 4251.4 5278.74
1.66464 -48.0422 | -0.887221 -1.40373 | -1154.49 -2153.36


3.30783 -27.4109 | -3.86497 -7.19938 | 1333.47 -1368.51
3.73757 -27.6716 | -1.56741 -1.29543 | 3480.45 -1607.74
4.15124 -27.9623 | -1.60175 -0.0167402 | 3941.58 -684.768
4.54692 -28.2819 | -0.597415 1.08527 | -2447.82 -5617.54
4.91547 -28.6338 | -0.518866 0.861934 | -5988.52 2336.51
5.25959 -29.0035 | -2.07498 0.018928 | -53.4824 8234.2
5.59416 -29.3751 | -4.2132 -0.306304 | 319.001 1343.83
5.92137 -29.7515 | -4.54612 0.381229 | 229.871 -737.841
6.23858 -30.1369 | -3.67228 0.0549264 | 3107.09 685.431
6.5433 -30.5331 | -1.49471 -0.17336 | -3235.74 -1690.17
6.82258 -30.9468 | 0.240816 -0.573913 | -4765.81 45.2629
7.07504 -31.3752 | 0.681539 -1.55025 | 650.573 944.811
7.31536 -31.8102 | 0.89555 -2.03699 | -339.085 -2044.37
7.55556 -32.2467 | 0.966608 -1.90937 | 4284.14 1256.49
7.81115 -32.6752 | -1.24984 -1.81631 | 901.693 1425.41
8.08146 -33.0939 | -0.745215 -0.7782 | -4936.29 -323.685
8.36049 -33.5047 | -1.39001 -1.95345 | 348.443 9.57164
8.6575 -33.9025 | -3.0927 -2.34743 | 3279.75 983.475
8.97873 -34.2816 | -3.57475 -0.357729 | -1080.14 2836.02
9.31701 -34.6421 | -3.33445 0.713642 | -9157.96 -452.633
9.66213 -34.9898 | -2.93683 0.84664 | -399.407 -369.662
10.027 -35.3167 | -1.81516 1.11333 | 5389.14 -2848.2
10.4231 -35.6132 | -1.38742 0.841496 | 7346.62 -1665.49
10.8519 -35.8725 | -0.857108 1.15017 | 4398.83 -2509.81
11.3056 -36.0961 | -2.671 -1.60661 | -142.805 -1078.94
11.7756 -36.2852 | -3.54288 -1.0133 | -53.8684 2033.24
12.2579 -36.4377 | -2.1736 2.53195 | -4188.2 -2317.99
12.7461 -36.5579 | -1.43566 1.34903 | -4156.3 2591.18
13.2388 -36.6372 | 0.422213 0.881961 | 451.987 2397.4
13.7365 -36.6746 | 2.35568 0.742734 | 3875.58 -124.066
14.2386 -36.6796 | 2.79347 -1.63465 | 2289.89 1690.56
14.7427 -36.6619 | 2.11076 -0.632473 | 816.473 -4287.2
15.2472 -36.638 | 0.317769 1.26164 | -201.701 -2457.19
15.7511 -36.6073 | -0.261031 1.25152 | -1097.39 1466.66
16.2521 -36.5594 | 1.3298 0.153894 | -4513.14 -1740.96
16.7466 -36.4903 | 1.81351 -0.34588 | -4001.45 3455.86
17.2329 -36.3906 | 1.99035 -0.927693 | 1809.05 2340.66
17.7154 -36.2669 | 2.34548 -2.49853 | 2809.29 -1575.1
18.1977 -36.1343 | 2.77737 -3.86049 | 1388.93 1441.93
18.681 -35.9994 | 3.77106 -4.7699 | -238.954 330.541
19.1667 -35.8727 | 3.30491 -2.93065 | 175.502 -1502.43
19.6569 -35.7659 | 2.6798 -0.8338 | -284.714 -987.537
20.1514 -35.685 | 1.7912 -0.849263 | -2122.67 287.498
20.6485 -35.6325 | 0.65941 0.0985848 | 1382.52 1259.97
21.1491 -35.6124 | 1.45533 0.61634 | 3896.27 -2657.71
21.6523 -35.6333 | 2.17472 0.531908 | -1766.72 -898.854
22.1513 -35.693 | 1.63521 1.40231 | -3229.69 3059.71
22.6425 -35.7853 | 1.1841 1.45488 | -289.644 403.149
23.1246 -35.9141 | 0.0035737 0.0424187 | -517.06 -2139.7
23.5937 -36.0833 | -0.148476 0.0585194 | -2602.33 1359.77
24.0467 -36.2865 | 0.441154 1.3644 | -663.25 2916.13
24.4846 -36.5182 | 0.00199323 -0.237607 | 3221.26 -4448.94
24.9082 -36.7819 | -0.706166 -3.5771 | 3969.21 1600.29
25.3184 -37.0692 | -0.957554 -4.26797 | -1639.22 3137.1
25.7072 -37.3814 | 0.560485 -2.39914 | -3925.63 -2117.92
26.0659 -37.7261 | 0.501966 -2.36364 | 3925.14 8.70243
26.3992 -38.0982 | -1.86711 -3.44138 | -606.943 -6328.54
26.7029 -38.4991 | -1.57332 -2.93691 | -3430.45 -432.41
26.9844 -38.9154 | -2.1274 -3.24337 | 5018.21 4248.98
27.2649 -39.3322 | -5.44377 -5.35249 | 3577.32 -2529.24
27.5456 -39.7515 | -2.97959 -4.75329 | -5727.53 1186.62
27.8185 -40.1725 | -0.937436 -3.03399 | -1403.86 4301.34
28.0919 -40.5891 | -1.72049 -2.17293 | 1648.32 479.742
28.3721 -41.0013 | -1.93926 -1.86005 | 1245.55 -2404.78
28.6594 -41.4117 | -1.22031 -1.74658 | 2979.31 -3959.5
28.9546 -41.8213 | 0.619939 -1.69689 | 608.145 -440.386
29.2553 -42.2282 | 2.24662 -0.493025 | -3785.82 -2910.57
29.5597 -42.6324 | 1.27378 0.941539 | 941.749 1619.82
29.8807 -43.0222 | -0.378434 0.955841 | -2003.63 4749.02
30.224 -43.388 | -1.88879 1.05211 | 1210.24 -1984.33
30.5943 -43.728 | -2.30538 1.99477 | 4015.7 3287.68
30.9939 -44.0344 | -1.33723 3.37341 | -2018.4 -979.891
31.4113 -44.3147 | -0.743667 4.32733 | -1998.29 -2650.49
31.8424 -44.5716 | -2.58195 -0.485028 | -4274.96 3371.87
32.2865 -44.7952 | -2.99311 -4.42922 | -4877.9 -205.21
32.7432 -44.981 | -0.959388 -1.38423 | -2122.88 3147.09
33.214 -45.1182 | 0.154419 -1.4542 | 2249.58 1087.16
33.6976 -45.2089 | 0.0452548 -3.6376 | 4254.68 -4660.52
34.19 -45.2651 | 0.436363 -2.30687 | -556.911 1081.85
34.6849 -45.2849 | 1.21171 0.25132 | -3447.1 -1797.78
35.1772 -45.2733 | 1.55842 1.29333 | -3526.09 -1219.65
35.6649 -45.2302 | 2.43156 -0.832904 | -230.357 2675.23
36.1494 -45.1539 | 2.65212 -2.67475 | 9639.17 -733.962
36.6373 -45.0555 | 1.32295 -0.0881635 | 5639.46 -683.41
37.1259 -44.9393 | 0.645758 1.87324 | -2181.75 1447.31
37.6083 -44.8036 | 0.59166 -0.445274 | -3890.72 -3906.54
38.0825 -44.6533 | 0.462542 -1.72354 | -3044.54 4080.03
38.5488 -44.4818 | 0.119407 -1.04179 | 6823.64 3190.5
39.0171 -44.3004 | 0.453016 -1.71483 | 4204.07 -2818.86
39.4904 -44.1253 | 1.96572 -3.03034 | -4559.63 2126.54
39.9645 -43.9579 | 0.461388 -3.81996 | -25.5279 414.219
40.4452 -43.8109 | -2.43324 -5.19789 | 3657.13 -4713.01
40.9369 -43.6996 | -3.76992 -4.54028 | -109.943 1729.47
41.4348 -43.6194 | -3.58483 -1.07067 | -2321.16 3058.48
41.9351 -43.5729 | -1.81973 -3.53825 | -3842.45 -2562.01
42.4337 -43.5761 | -1.93293 -5.80873 | -3674.5 -154.756
42.9259 -43.6348 | -2.24231 -3.73429 | -82.7549 -5148.18
43.4087 -43.7511 | -1.24351 -0.46685 | 3852 111.552
43.8841 -43.905 | -0.930481 1.67055 | 4579.59 7191.35
44.3543 -44.0798 | -0.17807 4.51647 | -3387.97 -2995.61


-35.2436 22.691 | -1.71183 -6.58967 | -941.591 -2966.89
-34.9252 22.3026 | -0.865084 -3.09113 | 4721.42 -118.01
-34.5861 21.929 | 1.2372 1.08942 | 2648.11 1406.03
-34.2271 21.5729 | 1.26053 0.673484 | 1174.81 131.273
-33.8555 21.2287 | 0.409587 -0.652291 | -2229.97 -4019.89
-33.4799 20.8872 | 0.53844 0.596075 | -3098.96 -6885.7
-33.0963 20.5522 | 0.258259 0.917421 | 5506.18 6836.99
-32.6855 20.2523 | 1.04235 1.3576 | -1522.5 6466.65
-32.2522 19.993 | 1.76078 2.21281 | -7009.87 -2938.83
-31.8066 19.7635 | -0.555744 1.54887 | 1008.14 1404.68
-31.3435 19.5719 | -1.23385 1.33676 | 3616.99 -2760.12
-30.8622 19.4216 | 0.669845 2.10606 | 2182.95 1794.28
-30.3665 19.3236 | 0.927656 2.47622 | -1977.77 4710.81
-29.8646 19.2813 | -0.00649456 1.28954 | -1914.07 -589.036
-29.3624 19.2809 | -0.973937 0.109415 | -1243.39 -1571.16
-28.8618 19.3115 | -0.524086 1.61721 | 2645.96 -936.252
-28.3617 19.3682 | 0.691963 3.35747 | 2393.11 -4492.27
-27.864 19.4504 | 0.608734 1.37852 | -2180.98 4464.86
-27.3761 19.5765 | -0.703233 2.051 | 2057.59 4226.41
-26.8994 19.747 | -1.76261 3.78149 | 3860.21 -3482.41
-26.4342 19.9501 | 0.32023 0.93776 | -5580.54 1499.79
-25.9912 20.1911 | 2.55019 0.141973 | -2703.52 650.594
-25.5703 20.4655 | 2.71621 1.38877 | 305.762 -2426.34
-25.167 20.7637 | 2.658 1.21994 | -2121.16 6165.81
-24.78 21.0846 | 3.45294 -2.12445 | -392.685 -2242.53
-24.3955 21.4063 | 3.00233 -2.96158 | -202.522 -8523.68
-24.0032 21.7123 | 1.10275 0.750742 | -1769.22 4318.36
-23.604 22.0102 | 0.428192 2.32827 | 1688.62 3373.92
-23.1907 22.2918 | 1.14792 0.819862 | 2308.02 -4361.6
-22.7571 22.54 | 1.95859 -0.640395 | -3720.25 -2376.02
-22.3096 22.7539 | 2.05376 -0.617121 | -6660.4 1328.31
-21.8529 22.9368 | 2.27925 0.0463315 | 2267.07 -1342.89
-21.3816 23.0818 | 2.30235 -0.238413 | 6258.02 -835.303
-20.8959 23.1912 | 1.60172 -1.39378 | 1615.29 5263.87
-20.4025 23.2775 | 1.46252 -1.46234 | 2639.09 4315.36
-19.9026 23.3358 | 2.6585 -1.26335 | -669.257 -5608.85
-19.3998 23.3452 | 4.02746 -1.32764 | -793.842 -3064.32
-18.8985 23.3074 | 2.73405 -0.62301 | 2319.35 3817.82
-18.399 23.2355 | 1.00001 -1.1266 | 4813.91 268.174
-17.903 23.1264 | 1.59112 -1.47223 | -432.107 -2962.04
-17.4195 22.9728 | 2.14457 0.89569 | -8604.73 1416.1
-16.9583 22.7786 | 1.13608 2.60953 | -7309.22 2315.54
-16.5197 22.5508 | 0.326475 2.48234 | -175.426 2738.84
-16.0965 22.2988 | 0.448678 1.13932 | 3827.64 -173.409
-15.6838 22.0242 | 0.147663 -1.55232 | 4395.67 -7338.01
-15.2811 21.7243 | 0.692333 -1.86134 | 2221.98 -4657.66
-14.8835 21.4106 | 2.19875 0.162086 | 4637.42 4894.56
-14.4803 21.1024 | 1.78393 0.188927 | -352.809 815.713
-14.0756 20.7973 | 0.276842 -1.74537 | -6189.48 -3324.45
-13.6742 20.4912 | -2.09838 -3.13599 | 2579.56 2743.88
-13.263 20.1987 | -3.74714 -2.62553 | 502.781 157.53
-12.8397 19.9242 | -1.90154 1.19671 | -2497.98 560.842
-12.4046 19.6727 | -0.509432 2.89727 | -275.236 3557.16
-11.9549 19.4514 | -0.992104 2.12913 | -1382.03 -1812.16
-11.4927 19.2568 | 0.125631 3.19347 | 7870.68 -3213.09
-11.0127 19.0921 | 1.85543 1.32419 | 3143.08 6975.17
-10.5205 18.966 | 2.69478 -1.51305 | -9063.8 -728.56
-10.0298 18.8593 | 1.68357 -0.698949 | -3583.89 -7003.43
-9.5399 18.761 | -0.704037 -2.87034 | -107.241 4380.81
-9.04576 18.6899 | -1.20031 -4.80004 | 4197.93 1289.3
-8.54526 18.6476 | 0.758869 -0.576494 | 3858.47 -5708.24
-8.04071 18.6287 | 1.72845 2.38334 | -5451.04 869.874
-7.5402 18.6497 | 1.19509 1.35752 | -4368.06 2681.27
-7.04794 18.7233 | 0.312363 1.63843 | 1549.29 4992.01
-6.56422 18.849 | -0.874587 3.28653 | 5800.47 -433.155
-6.08568 19.0077 | -1.8091 3.56742 | 3022.13 -3887.88
-5.6131 19.1871 | -1.37095 0.650124 | -3518.91 -1064.91
-5.15398 19.3924 | 0.0834361 -0.509277 | -2355.22 1623.57
-4.71194 19.6289 | 1.32197 0.191031 | -960.419 660.702
-4.28678 19.893 | 0.763075 -0.495687 | -1717.53 -1328.23
-3.87648 20.1771 | -1.15202 0.408466 | -663.732 1077.72
-3.47611 20.476 | -0.804885 0.609404 | 4401.13 2758.41
-3.0756 20.7815 | -0.44867 0.495877 | 5655.71 846.978
-2.66907 21.0848 | -1.04123 2.51806 | -5151.69 -2233.8
-2.26458 21.3842 | -0.0733548 2.51688 | -6402.17 -2594.93
-1.86271 21.6786 | 1.94958 -0.209837 | 1688.44 -480.818
-1.45485 21.9656 | 2.16362 -2.27215 | 2276.81 5492.68
-1.03778 22.2454 | 1.70019 -4.34123 | 1589.27 115.277
-0.606223 22.5044 | 1.10848 -2.80944 | -483.18 -6886.71
-0.158625 22.7303 | 0.478461 0.381355 | -33.5896 4104.74
0.301345 22.9337 | 0.530125 -0.865447 | 4772.94 3669.65
0.776192 23.1117 | 0.388698 2.03786 | 681.707 -1460.77
1.264 23.252 | 0.386771 6.45953 | -2259.82 188.994
1.76108 23.3473 | 1.48941 3.48008 | 1000.47 -6182.36
2.26597 23.386 | 1.05668 3.71182 | 2210.05 -2714.52
2.77433 23.3797 | -0.0621568 6.0387 | 2390.68 5929.94
3.28348 23.3492 | 0.0337639 0.516934 | -833.462 1324.77
3.78906 23.2906 | -0.533933 -3.46796 | -4812.32 -3506.7
4.28448 23.1939 | -1.36161 -1.68134 | -7845.16 2153.37
4.7653 23.0653 | 0.3335 -1.0502 | -5096.83 4567.72
5.23184 22.9085 | 1.94153 -1.37905 | -1231.06 -89.1932
5.68392 22.7171 | 2.25768 -1.52452 | 4430.21 -1128.06
6.12246 22.4892 | 1.46421 -1.65897 | 3982.84 -3124.34
6.54375 22.2245 | 2.03312 0.81375 | -4933.78 -246.796
6.94135 21.9302 | 2.94777 1.28033 | -5231.89 5485.07
7.32132 21.6216 | 1.2581 -0.131818 | 1792.47 57.7922
7.69613 21.3056 | 0.614767 -0.735488 | 5503.26 -2604.48
8.07431 20.9871 | 0.535963 -1.96585 | -65.1181 -1413.57
8.4555 20.6703 | 0.212078 -1.28633 | 1007.5 3247.95
8.84313 20.3625 | 0.0990834 -0.768656 | 2525.82 -4966.5


-6.30435 -93.5881 | -3.96965 -1.35867 | 930.916 -669.376
-5.81704 -93.6933 | -0.677825 2.19171 | -15490.5 10286.4
-5.33491 -93.7718 | -2.79468 -0.302354 | 9356.37 -16686
-4.84449 -93.8513 | -1.36213 -2.21333 | 19281.3 10201.9
-4.33726 -93.8971 | 1.95622 2.72089 | -9113.51 -6778.65
-3.83369 -93.9216 | -2.75639 -2.20171 | -14221.3 5282.89
-3.33842 -93.9098 | -0.940481 -2.35463 | 20015.3 -3340.73
-2.83496 -93.8668 | -0.417919 -1.85671 | -17542.4 3164.72
-2.34788 -93.7835 | -2.22222 -5.94054 | -13628.6 -4582.02
-1.87551 -93.6708 | -1.40589 -0.387291 | 24959.7 7194.27
-1.39366 -93.5296 | -2.52072 -0.90391 | 875.097 -6092.24
-0.912711 -93.373 | -0.708277 0.751975 | 18169.7 7771.37
-0.432511 -93.1861 | -3.52423 5.24183 | -41623 -6118.92
0.00865054 -92.9734 | 1.10129 1.15986 | 6756.23 -7940.08
0.447012 -92.755 | 3.47913 3.91925 | 23308.1 10800.7
0.892408 -92.5176 | 0.0849684 -0.547984 | -25305.9 2608.14
1.31452 -92.2651 | -5.14679 4.02744 | -2118.8 -21779.6
1.74177 -92.038 | -3.62418 5.70621 | 20667.1 14212.6
2.18192 -91.8024 | -0.688506 -4.0336 | -6162.51 1944.72
2.61307 -91.5532 | 0.571848 -1.62246 | -10402.9 1488.26
3.03391 -91.2962 | -0.166528 2.37243 | 9334.11 -2119.6
3.46848 -91.0537 | -2.64827 0.374355 | 7635.62 3905.04
3.9188 -90.8295 | -1.80192 0.353729 | -5716.38 -13966
4.3749 -90.6334 | -1.67448 -3.45072 | -6575.32 7444.95
4.82587 -90.4299 | 0.0893193 0.687379 | 9073.26 12109.3
5.28176 -90.2162 | -0.513232 -0.82773 | -70.0485 -5026.48
5.7471 -90.024 | 4.11228 -0.507942 | 4113.42 -6192.11
6.22538 -89.865 | -1.42984 0.840497 | -7330.22 -2857.06
6.7055 -89.7262 | 0.830631 -1.97606 | 3760.39 14003.1
7.19135 -89.5876 | 0.577594 -1.70184 | 9418.96 -2305.92
7.69195 -89.4799 | -2.58412 -3.94186 | 5500.94 -4518.82
8.20261 -89.4197 | -1.21494 4.19438 | -18077.3 -3268.37
8.70431 -89.4074 | -5.26696 0.0115039 | -5866.2 6720.73
9.20169 -89.4352 | -0.748845 -5.94603 | 24940.5 -13391.1
9.7072 -89.523 | 1.57985 0.510657 | -20476 7516.95
10.1928 -89.6451 | -2.47735 3.56855 | -3200.79 3520.31
10.6661 -89.7953 | 3.07475 2.53386 | 5117.31 -11343.1
11.1321 -89.9779 | 2.74635 0.999 | -3763.55 21568.3
11.5925 -90.156 | 4.59498 0.71153 | -3236.77 -16283.7
12.0381 -90.3688 | 4.02193 -1.87673 | -9030.46 10410.5
12.474 -90.5879 | -1.10729 -2.11 | 22493.9 -12003.7
12.9218 -90.8167 | 2.42377 2.03784 | -8248.98 19471.1
13.3669 -91.0372 | -3.37187 -3.42408 | 11635.2 -23406.7
13.8055 -91.2973 | -1.27054 1.81803 | -1778.06 -1376.41
14.2322 -91.5771 | -3.2078 0.801072 | -9719.69 14591.7
14.6498 -91.8527 | 0.874488 9.30736 | 2666.67 -15134.5
15.0676 -92.1373 | 3.99516 0.948186 | 9799.89 19963.3
15.5014 -92.3956 | -2.4324 -0.278802 | -14183.3 -17532.8
15.9264 -92.6694 | -5.46195 -2.37741 | 23395.5 -6130.69
16.376 -92.9322 | -0.530164 2.27886 | 5898.45 11938.8
16.8422 -93.1623 | -8.07156 3.30189 | -35868.7 -3899.02
17.2924 -93.3803 | -7.35002 3.39305 | 19896.5 13006.5
17.7663 -93.5564 | -2.13018 -0.379317 | 1139.58 -5300.2
18.2437 -93.7197 | 2.85024 -0.758287 | -37284.1 4616.74
18.6979 -93.879 | -0.0107881 0.576892 | 15774.5 -10852.8
19.1642 -94.0312 | -1.37612 -1.80504 | 6163.7 3664.7
19.6465 -94.1406 | 1.57274 4.0475 | -9545.52 3693.53
20.1347 -94.1936 | -0.86053 3.46349 | 26144.2 1970.26
20.642 -94.1926 | 2.96973 2.01384 | -10258 -10048.5
21.1433 -94.1528 | 5.17503 3.40129 | 2626.87 1034.18
21.6357 -94.0506 | -2.18988 0.234495 | -9671.68 20822.4
22.1027 -93.8669 | -3.98084 -2.19745 | 13753.9 -14483.6
22.5657 -93.6655 | 1.21504 -6.48378 | -19776.4 -6350.29
23.0071 -93.4469 | -4.96681 -5.27983 | 2686.4 6226.44
23.4432 -93.208 | 1.02397 -4.00123 | 32766.1 8113.94
23.8982 -92.9601 | 2.95161 2.69982 | -16232.7 -17407.3
24.3389 -92.7085 | -0.803615 5.61413 | 832.511 25318.1
24.758 -92.4108 | 1.58173 5.0615 | 2441.18 -20102.8
25.165 -92.1082 | 3.12862 0.342309 | -19543.4 3151.18
25.5377 -91.7773 | 2.03926 2.52702 | 13575.4 12172
25.9043 -91.4284 | -2.22417 2.87972 | -15625.7 -28935.1
26.2626 -91.0982 | 1.90787 2.81614 | -3139.74 11266.5
26.6175 -90.7593 | -1.19027 0.877034 | 27938.4 12485.9
26.9972 -90.4208 | -4.79951 -5.87288 | -22238.7 -11717.2
27.3707 -90.0925 | -2.30085 0.290677 | 16605.2 9319.54
27.7615 -89.7678 | 0.743586 -2.25163 | -3944.72 7727.16
28.1598 -89.4499 | 4.2468 -3.16728 | -3140.04 -14953.2
28.5755 -89.1691 | 3.80211 0.413639 | -2503.48 291.757
29.0045 -88.9166 | 5.80519 1.88909 | -13548.1 -3555.4
29.4398 -88.6921 | 0.372041 5.8453 | 17008.4 7162.27
29.8993 -88.4959 | -0.841305 1.75271 | -7397.68 -5089.93
30.3676 -88.3381 | -5.3606 -1.33229 | -15101.5 5497.41
30.8368 -88.2141 | 0.807464 -3.38643 | 11765.8 -4367.4
31.3228 -88.1487 | 3.74504 1.98876 | -1370.27 -1687.42
31.8121 -88.1395 | -0.403022 -2.85957 | -12747.6 -2551.29
32.2933 -88.1705 | 1.84488 0.177414 | 10210.2 8950.71
32.7805 -88.2104 | -0.752411 -0.336506 | 14673.1 -1481.49
33.2762 -88.265 | -3.55346 -0.123186 | -12784.3 2518.85
33.7624 -88.3358 | 3.14933 0.18272 | -743.499 176.14
34.2424 -88.4287 | 5.29005 4.29059 | -1164.3 9130.66
34.7131 -88.5461 | 4.35849 0.910408 | -7559.15 -8800.61
35.161 -88.7206 | 3.47085 2.99229 | -8809.07 2288.89
35.5878 -88.9349 | -1.84791 0.0665263 | 26739.6 250.254
36.0244 -89.1699 | -3.6289 2.35582 | 16896.1 -22594.6
36.4611 -89.4405 | 5.06253 -2.03163 | -19951.4 24191.7
36.8834 -89.7073 | 3.90438 -1.4471 | 14338.5 -24494.5
37.3082 -89.9974 | 5.31534 1.17492 | 4901.27 4413.78
37.7449 -90.2738 | 4.342 -3.79283 | -4714.27 6683.75
38.1922 -90.5204 | 3.09195 -5.70983 | -8041.51 10609.8
38.6472 -90.7324 | 7.14682 -0.96762 | -2370.74 -5319.15


24.5684 -22.3011 | -2.59928 -1.94591 | -1401.08 -1429.97
24.9318 -22.6441 | -2.63372 -3.00506 | 436.778 3254.4
25.3179 -22.96 | -0.874651 -1.63543 | 2814.33 382.973
25.727 -23.2492 | -0.0873256 0.491912 | 4796.48 -5669.18
26.1551 -23.5193 | 0.749397 2.55621 | 652.35 -1035.1
26.5973 -23.7672 | 2.28072 3.09035 | -7159.76 3736.13
27.0474 -23.9867 | 2.28698 0.181706 | -5070.52 809.862
27.5066 -24.1753 | 2.04189 1.10561 | 227.825 -684.123
27.9787 -24.327 | 1.94046 3.74258 | 1564.5 4267.55
28.4634 -24.4333 | 1.8046 0.448142 | -233.708 -341.945
28.9545 -24.5055 | 2.17547 -0.0685089 | 1212.56 -1956.59
29.4501 -24.5558 | 2.50755 3.06062 | 4111.39 -448.758
29.9506 -24.5904 | 2.68438 2.11507 | 3697.48 -6096.36
30.4555 -24.6153 | 2.73511 -0.20121 | 2561.09 941.339
30.9633 -24.6136 | 2.81326 -0.555692 | 1124.08 5823.12
31.4703 -24.5713 | 2.40326 -0.806328 | -1461.62 -245.099
31.9725 -24.4957 | 1.64869 -1.10472 | -2558.06 1390.25
32.4682 -24.3921 | 0.722834 -1.96034 | 2094.28 1281.39
32.9612 -24.2707 | -0.313109 -3.26821 | -102.528 106.899
33.4529 -24.1452 | -0.662112 -4.23579 | -2748.42 -5353.58
33.9444 -24.0302 | -1.31327 -3.65383 | 575.074 -15.5673
34.4374 -23.9222 | -2.0533 -3.57246 | -222.349 1216.75
34.9308 -23.8178 | -2.31078 -3.94179 | -2307.66 -2392.97
35.4232 -23.7188 | -2.09991 -2.30948 | -2003.18 4143.33
35.914 -23.619 | -1.58859 0.390246 | -1164.25 -179.688
36.4056 -23.5297 | -1.98205 1.79753 | -1247.24 -2381.52
36.8991 -23.4619 | -2.30271 1.6903 | -1957.34 2136.51
37.3939 -23.4178 | -1.75489 2.11558 | 1409.78 -2999.08
37.8914 -23.4078 | -1.14782 3.39744 | 1193.42 -501.491
38.3892 -23.4291 | -0.722693 1.20807 | -2679.45 2088.3
38.8839 -23.4755 | -0.0771243 -1.33873 | 1847.34 -998.659
39.3767 -23.5476 | 0.592807 -0.179898 | 3243.88 1668.43
39.8677 -23.6421 | 0.5886 -0.635225 | -2999.36 1562.57
40.3508 -23.7621 | -0.00595848 -2.06546 | -2524.96 -1110.24
40.8231 -23.9142 | -0.422131 -0.80775 | 2525.33 966.245
41.2858 -24.0973 | -1.80843 -0.176927 | 3502.84 902.899
41.7351 -24.3147 | -2.26794 0.65365 | -4632.8 -2276.2
42.159 -24.574 | -2.16462 -0.186654 | -3261.63 653.303
42.5568 -24.8679 | -2.01026 -1.68094 | 2270.33 2291.18
42.9356 -25.1857 | -1.50659 -1.02563 | -1914.82 -1389.79
43.2951 -25.5245 | -0.6074 0.281061 | -1559.82 -113.218
43.6427 -25.874 | -1.23843 -0.147932 | 1814.14 4411.5
43.9915 -26.2207 | -4.21068 -1.79075 | 1904.49 1009.23
44.3435 -26.5654 | -3.29773 -0.820702 | 1925.57 -5954.74
44.6961 -26.9158 | -1.16638 0.0883648 | 1424.12 -2267.23
45.0512 -27.2675 | -0.845927 -0.564454 | 2239.65 85.1224
45.4128 -27.6146 | 0.892899 1.19904 | -1085.02 -838.619
45.78 -27.9553 | 0.429366 1.82223 | -4036.37 345.068
46.1549 -28.2837 | -1.74628 -1.118 | 655.945 2733.17
46.5477 -28.5881 | -1.5065 -3.18615 | 1239.72 3055.3
46.96 -28.8642 | 0.00572734 -2.26372 | -2708.4 -3238.05
47.3853 -29.119 | 0.396948 -3.45443 | 496.114 954.937
47.8253 -29.3468 | -0.362074 -5.33984 | -979.556 1540.74
48.2779 -29.5458 | 0.187601 -3.76035 | -1973.41 -4377.13
48.7406 -29.7189 | -0.0508369 -3.20342 | 136.487 1963.71
49.2165 -29.8505 | -0.658092 -2.27615 | 3052.52 5105.16
49.7052 -29.9342 | -0.0466325 -0.806117 | 5543.8 -4765.31
50.2027 -29.9887 | 0.00552873 -3.23436 | -1356.03 -5082.56
50.7017 -30.0176 | -0.445545 -5.2896 | -4463.74 4871.9
51.1978 -30.0053 | -0.264041 -2.19696 | -2905.47 -1671.88
51.6891 -29.9569 | 0.273278 0.632097 | 111.391 -572.815
52.1756 -29.8736 | 1.56331 1.27698 | 2564.91 1103.9
52.6569 -29.7564 | 1.57887 -0.180056 | 576.589 -3238.14
53.1307 -29.6113 | 0.477587 -1.50573 | 429.469 805.68
53.5935 -29.4327 | 0.674265 -2.7724 | -462.471 4261.99
54.0424 -29.2196 | 0.784345 -3.18617 | -155.546 -1567.19
54.4814 -28.9872 | -0.777631 -0.548342 | 2230.52 -3254.29
54.9153 -28.7458 | -2.70769 2.4381 | -2111.2 -1316.5
55.3408 -28.4926 | -1.97053 2.72951 | -16.702 1408
55.7576 -28.2236 | 0.827242 2.22538 | 5273.68 4842.57
56.1701 -27.9384 | 1.08009 1.98495 | 781.873 3531.03
56.5794 -27.6443 | 0.175202 1.69473 | 1597.3 -4550.32
56.9921 -27.3563 | -0.181398 1.77357 | -986.234 -2470.62
57.4061 -27.0733 | -0.508019 1.54498 | -4280.77 5451.24
57.8174 -26.7877 | 0.861918 -1.28001 | 1075.33 -3186.61
58.236 -26.5158 | 0.955051 -2.57478 | -4694.43 -5479.08
58.6616 -26.2644 | 1.31901 -1.49936 | 153.364 1402.9
59.0957 -26.0278 | 1.59403 -0.701758 | 2651.32 1259.34
59.5393 -25.805 | -1.08419 1.01063 | -1564.72 1694.22
59.9893 -25.5952 | -3.34419 1.2118 | 2966.63 -1161.77
60.449 -25.4034 | -2.87914 0.299989 | 1855.31 -3606.35
60.9147 -25.2267 | -1.40955 1.00069 | -5008.54 6214.54
61.3768 -25.0459 | -1.61914 1.9354 | -2028.07 935.855
61.8399 -24.8686 | -2.5663 2.07893 | 5112.17 428.602
62.3135 -24.7068 | -1.33257 0.675596 | 9362.44 3824.4
62.8023 -24.5685 | 0.339992 -0.708023 | 1535.71 -6786.55
63.3007 -24.4683 | 0.556482 -0.772757 | -7011.38 26.2095
