-75.4402 -36.1353 | 1.46916 -2.62798 | -3117.13 -632.858
20.577 -74.3992 | -2.25963 -0.476147 | -2438.47 2525.31
21.0646 -74.2819 | -0.978878 -0.053974 | -3802.29 4655.37
21.5389 -74.1243 | -0.379106 0.978062 | 11.9241 -4435.07
22.0058 -73.9491 | -0.0235405 0.321019 | 2486.06 -2526.66
22.4695 -73.7625 | 0.70253 -0.101228 | 906.898 3466.69
22.928 -73.5592 | 0.589902 1.32753 | 1364.58 -470.509
23.3829 -73.3452 | -0.305223 2.58835 | 864.171 -416.552
23.8341 -73.123 | -1.91915 2.90416 | -1526.2 -678.489
24.2799 -72.8925 | -1.85583 1.68796 | -1300.89 -102.537
24.7202 -72.6533 | 0.0118338 0.715558 | 418.718 3623.15
25.1575 -72.4056 | 0.934235 0.339364 | 2145.18 330.946
25.5986 -72.1607 | 1.4901 -0.500138 | 2022.14 -571.89
26.0475 -71.9281 | 1.74831 -0.600108 | -1800.69 -158.106
26.5038 -71.7134 | 1.06733 -0.238832 | -1857.05 -612.835
26.9695 -71.5241 | 0.441361 -1.25353 | 505.898 -138.437
27.4474 -71.369 | -0.61014 -1.14369 | -803.673 -2903.78
27.9357 -71.257 | -0.437938 0.92759 | -1939.91 -594.15
28.4299 -71.1872 | 0.953401 1.13929 | -2982.29 3205.86
28.9255 -71.1565 | 0.397671 -0.0429817 | -3112.14 -1043.85
29.4192 -71.1746 | -0.834811 -0.505717 | -337.583 -5218.44
29.9083 -71.2441 | -1.22508 -2.11737 | 1918.54 1955.53
30.3935 -71.344 | -0.974846 -3.09445 | 2115.39 5253.11
30.8759 -71.4606 | -1.22298 -2.35889 | -141.812 -1037.42
31.3522 -71.6005 | -1.92717 -1.9197 | -1591.26 -564.744
31.8203 -71.765 | -0.163596 0.0955561 | 3902.03 -919.897
32.2838 -71.9519 | 2.11898 1.07843 | 6734.5 -2155.1
32.7441 -72.1596 | 2.95417 0.992588 | 540.53 -301.47
33.1961 -72.3859 | 3.26338 1.68708 | -5967.1 3746.87
33.6339 -72.6283 | 2.7263 2.8063 | -3245.92 1932.42
34.0573 -72.8891 | 1.76048 1.9304 | 1300.34 -4402.29
34.4687 -73.1722 | -0.121541 -1.00486 | 2373.74 -1382.1
34.873 -73.4687 | -0.973338 -0.705501 | 653.251 4937.58
35.273 -73.7683 | 0.621931 2.99853 | -4800.78 -1996.98
35.6636 -74.0768 | 0.601849 3.37294 | 3196.14 -121.266


-32.8148 -74.3541 | -3.71767 -0.871256 | -2416.92 198.03
-32.3396 -74.503 | -1.14113 -3.23899 | 2287.24 1198.53
-31.8738 -74.6837 | 0.81983 -1.9734 | 2565.33 -2469.22
-31.4204 -74.8986 | 1.43654 -2.75882 | -2985.19 -4557.59
-30.9839 -75.1435 | -0.057564 -3.89056 | -4211.76 14152.9
-30.5593 -75.3934 | 0.0520102 -0.803885 | -4645.39 406.253
-30.1516 -75.6638 | -0.0312887 -0.839626 | 2338.95 -8833.68
-29.758 -75.9629 | 1.24458 -0.932258 | 7493.77 247.572
-29.3673 -76.2738 | 2.2757 0.155483 | 1826.62 -86.4591
-28.9809 -76.5927 | -0.324047 -0.970778 | -4717.24 -3273.21
-28.6017 -76.9199 | -0.0973643 -0.974469 | 2905.05 -3941.75
-28.2144 -77.2419 | 3.09349 0.147741 | 4072.49 5043.65
-27.8065 -77.5367 | 3.18089 0.23001 | -5060.84 4880.17
-27.3828 -77.8003 | 1.75818 -1.34886 | -60.584 -2898.51
-26.9429 -78.0381 | -0.588796 -1.55316 | 6057.13 -1288.57
-26.4835 -78.2458 | -1.43031 -0.14121 | -2537.24 -1989.39
-26.011 -78.4205 | 0.223281 0.195461 | 534.634 1574.32
-25.5237 -78.5503 | 0.393751 -0.410264 | 6297.46 3433.2
-25.0215 -78.6283 | 0.978516 0.223244 | 237.407 -2775.38
-24.5143 -78.6628 | 2.42429 1.9335 | -8355.2 -483.204
-24.012 -78.6497 | 2.49186 5.35893 | -2908.21 3396.97
-23.5161 -78.5812 | 2.03743 7.99469 | 6650.53 1891.91
-23.024 -78.4636 | 0.896984 6.44709 | 5400.37 2544.49
-22.5383 -78.3059 | -0.348763 1.2757 | -1795.88 -1107.16
-22.0642 -78.1204 | -1.37555 -2.25873 | -6228.97 -5768.53
-21.6045 -77.9159 | -1.94051 -0.918453 | -3917.08 2528.72
-21.1588 -77.6869 | 0.46879 -1.13552 | 7081.73 -1776.43
-20.7186 -77.441 | 0.879431 -1.65253 | 1012.28 -3832.74
-20.2929 -77.1729 | -0.151498 -2.15316 | -7596.14 2779.15
-19.8997 -76.8653 | -1.33256 -1.43874 | -7107.87 3319.69
-19.5399 -76.5221 | -0.380159 -3.63404 | 7465.18 -319.594
-19.1896 -76.1646 | -2.02557 -3.38031 | 3177.36 -1217.6
-18.8439 -75.803 | -3.40168 -2.37616 | -10647.2 -7185.46
-18.5099 -75.4429 | -3.07617 -2.58139 | -3591.99 -5386.81
-18.1771 -75.0887 | -2.06172 -3.21115 | 5283.8 5225.3
-17.8348 -74.7374 | -0.621167 -3.58447 | 3235.42 1335.17
-17.4814 -74.3936 | 0.455674 -2.74008 | -2319.2 -5592.3
-17.1224 -74.0599 | 0.707038 -2.31277 | -1855.88 4734.13
-16.7627 -73.7238 | -0.799616 -1.13746 | 8409.7 7621.28
-16.3933 -73.3864 | -2.42441 1.9706 | 1920.87 -2711.45
-16.0157 -73.0574 | -3.33637 4.48031 | -8558.51 -155.127
-15.6379 -72.7342 | -3.23275 4.87258 | 3519.45 5040.48
-15.2439 -72.4233 | -2.63558 3.92159 | 14175.8 -1954.69
-14.8186 -72.1422 | -1.23347 1.61848 | 124.395 5146.65
-14.3759 -71.8844 | 0.365723 1.26438 | -10660.8 4681.96
-13.9211 -71.6613 | 1.94028 1.68315 | 1670 -14407.8
-13.4392 -71.5175 | 1.17491 2.41618 | 6423.4 -5417.79
-12.9367 -71.4496 | -0.617227 3.59232 | 1698.93 3902.8
-12.428 -71.431 | -1.19994 1.20457 | -4457.97 5268.84
-11.9226 -71.4508 | 0.74897 0.29652 | -4826.27 -3789.42
-11.4262 -71.5201 | 1.32216 2.95189 | -7213.85 -3268.89
-10.943 -71.6337 | -0.483629 5.15696 | 675.529 4127.69
-10.4657 -71.7689 | -1.84217 1.69922 | 7736.93 4174.37
-9.98822 -71.9193 | -1.8911 -1.6881 | 1698.74 -6421.43
-9.51847 -72.0996 | -0.167328 -0.615341 | -4733.43 1903.56
-9.06182 -72.3015 | 1.10656 1.98972 | -4916.62 6598.74
-8.61807 -72.5181 | -0.235208 0.621333 | -1847.48 -4999.38
-8.18708 -72.7587 | -0.28637 -1.39194 | 3228.63 1172.22
-7.76082 -73.0116 | 0.426432 -0.307527 | 4293.43 371.829
-7.33616 -73.2733 | -1.58272 -0.0101859 | 2189.8 -4295.81
-6.91595 -73.5481 | -0.422775 -0.470146 | -1.75064 1864.39
-6.50067 -73.8298 | 3.12867 -1.65511 | -3211.58 -3376.89
-6.09133 -74.1197 | 2.32831 -3.15315 | 2957.52 378.423
-5.67695 -74.4047 | -1.72614 -3.56855 | 879.371 310.643
-5.25415 -74.6765 | -1.93881 -0.0990651 | -6976.93 772.781
-4.82452 -74.9269 | 0.234861 1.07537 | -3515.8 10009.3
-4.38126 -75.1395 | 0.373759 -1.70082 | 1178.1 -6423.09
-3.92484 -75.329 | -0.259224 -2.72513 | 8629.07 1713.7
-3.45182 -75.4897 | -1.2015 -4.50277 | -690.583 1549.49
-2.97343 -75.6318 | -0.723097 -2.6976 | -7051.18 -5918.05
-2.49864 -75.7728 | 1.66465 0.479935 | -1574.79 1689.45
-2.02218 -75.9029 | 2.50751 2.15284 | 5617.13 3506.16
-1.53883 -76.0179 | 0.214471 0.482517 | -529.785 -6778.17
-1.05395 -76.1315 | -0.138587 -0.499285 | -862.936 -378.358
-0.565998 -76.2326 | 0.993115 1.0885 | 3484.98 270.409
-0.0708573 -76.3085 | 1.28219 -0.642941 | 1478.89 -2323.76
0.430324 -76.3502 | 0.750805 -0.970453 | 4146.79 8340.12
0.936541 -76.3403 | -1.11407 -0.302621 | 3607.42 3624.39
1.44383 -76.2938 | -2.14274 -2.3316 | -712.49 -8090.59
1.94906 -76.2385 | -2.90449 -1.95751 | -5425.61 628.507
2.44869 -76.1703 | -2.90184 -1.44669 | -1951.33 165.75
2.9447 -76.0893 | -1.74475 -2.36406 | 2506.46 5009.05
3.44022 -75.9972 | -1.50314 -2.39716 | -1536.68 -3351.91
3.93469 -75.9146 | -1.78265 -0.715988 | -10039.1 -6607.5
4.42378 -75.8512 | -1.90757 -1.47491 | -4947.77 4007.36
4.91057 -75.7947 | -4.09151 -5.54503 | 9654.98 2344.88
5.40479 -75.75 | -4.65751 -5.86326 | 1563.86 -3460.18
5.90178 -75.7282 | -4.13754 -1.85919 | -5980.93 928.816
6.39491 -75.7257 | -2.15257 0.378359 | -3849.33 7192.76
6.88379 -75.7421 | -0.427217 0.892545 | -3196.86 -7598.41
7.36639 -75.8039 | -1.51246 1.26383 | -1793.69 -1826.38
7.84233 -75.9011 | -2.51418 1.00897 | 1862.04 5138.71
8.31684 -76.0123 | -2.03499 -3.00062 | 7842.54 834.829
8.79512 -76.1361 | -0.695229 -3.30497 | 11361.2 -1359.47
9.27701 -76.2805 | 1.38759 1.33565 | 1301 -1713.64
9.75061 -76.4563 | 0.341883 0.182378 | -5797.47 -1830.81
10.2055 -76.6694 | 1.16855 0.797856 | -393.35 1031.46
10.6433 -76.9142 | 4.28322 1.74531 | 3645.8 956.572
11.0653 -77.1882 | 1.78814 0.737772 | -2678.19 -1787.23
11.4631 -77.4954 | -3.23396 0.421838 | -1411.5 2309.23


-58.5248 -41.6523 | -1.65629 0.24332 | -1364.49 -948.853
-58.2867 -41.2136 | -2.99242 -2.30211 | 5311.48 2178.47
-58.0249 -40.7856 | -1.5427 -3.27723 | -5738.04 -735.455
-57.7488 -40.3698 | 1.41213 -1.94319 | -3641.02 -3587.66
-57.4516 -39.9736 | 1.34263 -1.08643 | 3990.39 -2818.03
-57.1226 -39.6032 | 0.601424 -1.16079 | -1247.9 7420.7
-56.7678 -39.252 | 2.16036 -1.57606 | 4906.4 2883.01
-56.3798 -38.9321 | 0.635577 -0.0585023 | -817.508 -4466.93
-55.9612 -38.6575 | -2.67263 2.32012 | -4457.73 -3654.08
-55.52 -38.4293 | -2.22045 -1.27115 | -332.355 4995.48
-55.0595 -38.2404 | -2.06048 -3.06214 | 3802.61 1425.64
-54.5785 -38.1004 | -2.26676 -0.769714 | 3606.63 -3038.38
-54.0812 -38.0198 | -1.68027 -0.675027 | 3971.65 -915.464
-53.5742 -37.9943 | -0.908799 -0.514515 | 4354.14 -3640.15
-53.0634 -38.0156 | 0.353236 -0.16095 | -921.301 3162.72
-52.556 -38.0631 | 0.572018 -1.25441 | -10277.3 5678.28
-52.0597 -38.1294 | -1.68291 -0.665522 | -11586.5 -4790.13
-51.5774 -38.2261 | -3.07983 1.46436 | 1906.12 1264.99
-51.0991 -38.3388 | -1.64397 4.81015 | -464.39 5801.24
-50.6236 -38.457 | -0.745843 2.99491 | -2347.7 -2181.14
-50.1529 -38.5915 | -1.20633 0.799284 | 7287.48 -4293.52
-49.681 -38.7426 | -0.717321 -0.238526 | 5656.15 4046.16
-49.2073 -38.8992 | -0.658546 -2.16725 | -3338.4 -1165.79
-48.7406 -39.0709 | 1.31379 -0.39586 | -2005.63 -1112.96
-48.2818 -39.2604 | 1.83412 1.23084 | 1560.85 -1553.92
-47.8267 -39.4645 | -1.37044 -1.89219 | 7191.63 -6061.83
-47.368 -39.6774 | -1.04108 -1.97842 | 4444.08 5007.55
-46.9026 -39.8806 | 0.653438 -1.36189 | -3601.89 -441.662
-46.4378 -40.0791 | -0.620222 -1.96084 | -4085.16 -92.1467
-45.9747 -40.2734 | -1.27173 0.694935 | -3127.69 1789.12
-45.5104 -40.4584 | -3.55512 -0.585111 | 4016.71 -2722.03
-45.0385 -40.6327 | -3.04651 -2.03825 | 2105.07 -2598.01
-44.5575 -40.7877 | 1.15143 -0.887557 | -41.0679 5181.59
-44.0662 -40.9062 | 0.43781 -2.22114 | 4714.25 909.803
-43.5647 -40.9896 | -2.48604 -4.60739 | -47.3207 -3655.6
-43.0587 -41.0444 | -3.14244 -2.22757 | -1064.29 3408
-42.5516 -41.0619 | -3.32769 1.6708 | -5777.66 2513.7
-42.0491 -41.0453 | -2.80534 3.84703 | -3664.26 -8282.41
-41.5507 -41.0072 | -2.10027 1.73239 | 6277.33 2719.05
-41.0532 -40.9276 | -1.31782 0.40768 | 1837.19 4560.92
-40.5651 -40.7954 | -1.47658 1.33443 | -3445.83 2148.58
-40.0947 -40.6157 | -1.66717 -0.191653 | -6718.41 76.3038
-39.6433 -40.4031 | -0.30524 -0.490038 | 247.075 -9924.27
-39.2008 -40.1794 | 1.24124 -2.29781 | 1727.15 7521.38
-38.7679 -39.9319 | 1.11153 -1.24248 | -3153.79 3518.8
-38.3423 -39.6734 | 1.39742 0.592759 | -300.961 -9117.38
-37.9103 -39.4319 | 2.92418 0.723149 | 3505.79 -651.916
-37.4682 -39.2048 | 3.75926 1.92733 | 4059.27 3525.29
-37.0187 -38.9826 | 0.510238 2.17845 | 1411.38 4204.06
-36.566 -38.7621 | -3.82626 1.8146 | -3609.63 -3866.96
-36.1118 -38.5525 | -3.14975 1.80665 | -2949.12 -429.484
-35.6557 -38.3535 | -0.0394983 0.951085 | -2281.38 2871.47
-35.1955 -38.167 | 2.33694 -0.997277 | 1593.52 -3102.4
-34.7246 -38.0076 | 1.24038 -1.82018 | 4846.2 -95.1243
-34.2416 -37.8763 | 0.256194 -1.39516 | 243.161 565.695
-33.7526 -37.7689 | 2.2998 -1.98101 | -6681.88 2023.61
-33.263 -37.6825 | 3.22042 0.580611 | 4951.4 405.651
-32.7657 -37.6243 | 3.71058 1.71733 | 6822.56 -1447.79
-32.2609 -37.601 | 3.82203 -0.574293 | -3671.7 -4876.2
-31.758 -37.6119 | 2.55051 -0.49135 | -5681.59 3962.12
-31.2594 -37.6364 | 0.798182 -1.53304 | 4974.1 5006.44
-30.7577 -37.6696 | -1.78469 -4.0804 | 8168.3 -5229.88
-30.2522 -37.7273 | 0.192839 -1.55299 | -3391.81 4681.03
-29.752 -37.8067 | 2.81946 -0.349286 | -6176.45 -1181.78
-29.2631 -37.9222 | 2.00695 -2.82415 | 2750.36 -8520.97
-28.7836 -38.0813 | 0.788938 -1.99325 | 3939.46 4926.45
-28.311 -38.2617 | -1.67208 0.113448 | -7892.58 7723.26
-27.8548 -38.462 | -3.9048 -0.198203 | -6449.47 -4101.79
-27.4214 -38.7001 | -3.19671 -0.733913 | 333.486 -4680.69
-27.0042 -38.9697 | -2.34499 -1.26497 | 7046.63 982.575
-26.5889 -39.2494 | 1.01064 0.768018 | -46.0835 -164.731
-26.1742 -39.5316 | 1.37172 0.964812 | 926.313 2344.9
-25.7561 -39.8094 | -1.9388 -3.20685 | 4358.46 -3073.58
-25.3332 -40.086 | -2.03374 -4.99424 | -5023.79 -4540.07
-24.9104 -40.3596 | -0.943306 -2.68916 | -6322.76 4759.28
-24.478 -40.607 | -0.88592 -1.41101 | 5769.72 3935.19
-24.0223 -40.8114 | -1.22945 -0.956366 | 1750.96 2107.02
-23.5491 -40.9741 | -0.76018 -1.89351 | -1057.08 -1533.2
-23.0676 -41.1072 | 0.466564 -2.89644 | -7574.72 -1520.65
-22.586 -41.2167 | 0.600548 0.564636 | -7275.95 -2018.75
-22.1036 -41.2984 | -0.337862 -1.14484 | 8330.95 516.669
-21.611 -41.3381 | -0.931882 -3.21781 | 2711.88 2907.07
-21.1148 -41.329 | -1.40095 -0.408496 | -5296.18 -383.021
-20.624 -41.2795 | -1.34445 -0.0211497 | 618.039 -4296.29
-20.1367 -41.1997 | -1.1117 -1.29361 | 7323 2166.3
-19.6511 -41.0841 | -0.52225 0.226484 | 1538.59 -237.012
-19.1742 -40.9334 | 0.459289 -3.23757 | -6544.24 -3128.26
-18.7143 -40.7478 | -0.96223 -0.21123 | 1615.42 5107.24
-18.2698 -40.522 | -2.98175 3.43869 | 8016.52 3309.75
-17.8345 -40.2673 | -1.21256 -2.85456 | -2144.03 -7065.47
-17.4125 -39.9973 | -0.700232 -2.99852 | -5615.41 -820.522
-17.0103 -39.7044 | -0.600884 -1.03261 | 1139.95 7314.68
-16.623 -39.386 | 2.16067 -2.05208 | 5825.42 2044.85
-16.2376 -39.0591 | 1.74307 2.4121 | 170.463 -4673.62
-15.8508 -38.7378 | 0.142101 2.67691 | -8762.21 -5980.1
-15.4674 -38.4247 | 0.459456 -1.53887 | -3963.39 -383.991
-15.0816 -38.1186 | 2.95898 -3.1323 | 7863.05 4038.01
-14.6799 -37.8228 | 3.02556 -1.07093 | 6941.94 3240.53
-14.2608 -37.5409 | 1.15502 0.142844 | -442.234 -1808.53
-13.8305 -37.2761 | -4.0649 0.0786833 | -5848.13 -709.625


-23.4763 10.1611 | 1.2966 -2.64686 | 10113.4 -6174.76
-23.0064 9.95877 | 1.56363 3.76415 | 658.719 -817.896
-22.547 9.73411 | 0.608597 2.45652 | -6929.55 3062.74
-22.0993 9.49825 | 1.28597 -0.086425 | 501.134 3977.84
-21.6554 9.25892 | 2.65195 0.287356 | 1888.64 -816.023
-21.2154 9.011 | 2.76032 0.698873 | -5251.78 -2989.39
-20.785 8.75144 | 1.99035 0.0766237 | -1512.66 3604.04
-20.3565 8.49365 | 0.936177 -1.38716 | 2457.6 5476.79
-19.925 8.24191 | 0.67299 -1.92987 | 553.718 -5539.65
-19.4973 7.97979 | 0.403635 -1.76448 | -1865.84 -2856.63
-19.0756 7.70887 | 0.148397 -0.600496 | -1359.29 8622.99
-18.6552 7.44251 | 0.121812 1.09045 | -1154.43 -6607.9
-18.2384 7.16719 | -1.4887 -0.383134 | 3304.64 -4999.76
-17.8164 6.89181 | -1.33923 0.213708 | 4605.56 3494.88
-17.3797 6.636 | -1.6218 0.353862 | 614.747 -1366.74
-16.9302 6.40174 | -2.2161 -1.44944 | -2439.22 3149.92
-16.4696 6.19573 | -1.21342 0.736514 | 1005.62 3122.53
-15.9987 6.01708 | -1.58181 0.465496 | -3066.48 -3407.99
-15.5243 5.85378 | -2.21333 -1.50522 | -6810.84 -1820.89
-15.0479 5.70945 | -1.25525 -0.32309 | 4418.59 4211.08
-14.5599 5.59989 | -0.477048 -0.666355 | 6018.94 -898.154
-14.0611 5.52173 | 1.04793 -0.608528 | 3059.31 -3039.42
-13.5564 5.47136 | 2.35691 0.52979 | -6266.41 1481.25
-13.0545 5.45614 | 2.40494 0.308171 | -9784.23 1363.49
-12.5597 5.47873 | 1.25102 1.79624 | 5493.86 786.026
-12.0643 5.53562 | -0.155053 3.10135 | 5214.37 2214.1
-11.5684 5.62052 | -0.290231 2.15363 | 1080.08 -950.349
-11.0737 5.72048 | -0.019771 1.00975 | 1636.4 141.737
-10.5796 5.82733 | -0.82198 -0.45784 | -2312.72 -996.935
-10.0869 5.93296 | -2.16936 0.716787 | -242.175 -4508.14
-9.59408 6.03134 | -1.89251 0.843313 | -1853.12 -3130.24
-9.10385 6.13284 | 0.397086 -2.59881 | -2544.01 4627.04
-8.62028 6.25838 | 0.900596 -0.797245 | 3688.49 3899.78
-8.14144 6.40934 | -0.00932531 1.57587 | -3793.98 -631.801
-7.67012 6.57439 | 0.643529 0.773291 | -4854.14 -2702.36
-7.20371 6.7415 | 1.99699 0.638126 | 2854.95 -2845.26
-6.73485 6.90424 | 2.34175 1.37237 | 453.781 7403.99
-6.26442 7.0689 | 1.10312 1.63401 | 741.856 14.2777
-5.7875 7.21496 | 0.24344 1.37371 | 454.748 -11841.6
-5.30226 7.32245 | 1.65927 -0.431494 | -3101.47 4140.84
-4.81591 7.418 | 3.51261 -2.03366 | 1999.37 6572.46
-4.32696 7.51154 | 3.30387 -2.69861 | 2404.33 -1910.51
-3.83366 7.58859 | 1.58924 -3.44925 | -2401.93 4169.06
-3.33923 7.64405 | -0.861003 -2.14803 | -5071.87 -6056.04
-2.84613 7.65623 | -2.40638 0.701974 | -2394.32 -4967.35
-2.35516 7.62877 | -1.99831 2.6417 | 5825.23 6751.63
-1.8614 7.58777 | -0.285602 4.61493 | 3873.41 7806.89
-1.36651 7.53219 | 0.315015 3.87101 | -2287.53 -6780.61
-0.879864 7.43041 | 0.0859077 1.70473 | -3257.75 -4592.7
-0.407119 7.28081 | 1.40306 2.90549 | 1606.67 6091.87
0.0558392 7.10331 | 1.12037 1.94594 | 4295.02 1028.53
0.508313 6.89448 | -0.380459 0.495378 | 1033.74 -3538.55
0.941457 6.64447 | -0.906695 0.318929 | -3218.23 -2769.75
1.34873 6.35567 | -0.555077 0.371753 | -3819.45 -41.0999
1.73524 6.04354 | 0.293258 0.0702529 | 441.327 7578.99
2.11589 5.72921 | -0.217544 -1.59793 | 1583.42 -1081.69
2.4952 5.41099 | -1.22574 -2.14154 | 2514.17 -5540.13
2.87591 5.088 | -0.619523 -0.356466 | 3940.09 1776.82
3.26358 4.77107 | 0.0774505 0.174008 | -680.156 4645.83
3.65269 4.46037 | -0.438111 0.199516 | -7064.08 1505.57
4.0315 4.14469 | -1.55885 -0.431713 | -209.051 -125.529
4.40194 3.81908 | -0.969075 -1.36448 | 4948.07 -8424.27
4.76801 3.47902 | 0.824362 -1.36841 | -2601.18 -3848.44
5.13338 3.13654 | 0.161278 -2.19536 | -931.4 6020.08
5.51431 2.8163 | 0.451563 -1.17218 | 2753.71 4273.37
5.91964 2.52794 | 1.69693 0.883717 | 2294.71 -4379.7
6.34541 2.26415 | 2.02212 2.00327 | 2161.62 -2891.7
6.78965 2.02698 | 0.0192386 0.756416 | 752.85 4115.8
7.25045 1.82477 | -0.45094 0.951897 | -2120.89 -3146.24
7.72163 1.65017 | 0.761516 0.0313564 | -1449.02 -884.02
8.20286 1.50937 | 1.62559 -1.43986 | -587.854 1837.13
8.69424 1.41362 | 1.00227 -0.0232506 | 2163.04 1478.15
9.19389 1.36749 | -0.235858 -0.310917 | 129.942 -1671.93
9.69575 1.36851 | -0.498728 -0.977813 | -1182.36 -2899.89
10.1935 1.42036 | -0.460986 -2.04663 | -1876.2 6216.62
10.679 1.53716 | -0.565824 -1.94495 | -2998.4 3198.81
11.1474 1.70626 | -0.597471 -1.89551 | 294.54 -8480.95
11.6037 1.89985 | -0.499232 -2.57229 | -2055.13 -1091.14
12.0458 2.12012 | -0.771742 -3.33235 | -127.692 3858.07
12.4739 2.3692 | -0.348581 -3.04073 | 4549.93 -3233.92
12.8945 2.63514 | 1.43155 -2.677 | 2247.53 5685.76
13.3056 2.92357 | 1.84745 -1.40229 | 3552.33 5667.74
13.7113 3.22727 | -0.548783 1.38022 | 2599.07 -7462.36
14.1173 3.52777 | -2.8713 1.24908 | -4340.54 -5539.05
14.5137 3.83222 | -3.3203 -0.0384305 | -4181.46 1777.35
14.891 4.15735 | -2.61002 0.607185 | -413.762 11553.9
15.2517 4.50866 | 0.256592 0.0392723 | 5972.98 -1455.95
15.6157 4.86033 | 1.06331 0.840124 | -2373.05 -5258.41
15.9866 5.19963 | 1.53952 -0.12777 | -5169.2 2145.95
16.3666 5.52494 | 1.85978 -1.65773 | 2555.53 -4997.86
16.7703 5.81884 | 1.4004 -1.77819 | 3036.36 1363.73
17.1983 6.08122 | 0.98602 -2.01932 | 4413.52 125.491
17.6474 6.31237 | 0.341884 -2.00657 | -898.905 -3352.35
18.1077 6.51804 | -0.579858 -1.49424 | -3524.34 8088.38
18.5716 6.71639 | -0.25276 -1.66731 | 2957.06 4710.08
19.0472 6.89395 | -0.654827 1.57735 | 4589.15 -9884.29
19.5395 7.02139 | -2.104 4.30608 | -3321.42 -1384.44
20.0381 7.10761 | -3.2545 3.37535 | -5351.24 4723.37
20.5373 7.16403 | -3.55111 2.77202 | 603.097 -3629.87
21.0389 7.18086 | -2.88352 1.07036 | -1860.24 699.939


-11.6906 70.2908 | -2.45107 -2.02906 | -3442.34 1527.46
-11.251 70.0601 | -1.04711 0.929841 | 925.463 -1665.01
-10.8233 69.806 | -0.373389 0.501131 | 975.948 2968.76
-10.4085 69.5321 | 1.03379 0.575405 | -1900.18 -993.918
-10.0129 69.2325 | 1.3838 -0.38583 | 630.262 1612.82
-9.63753 68.9086 | 0.055608 -1.53419 | 1629.69 1366.02
-9.28653 68.558 | -1.41042 -2.1098 | -3393.13 -5863.08
-8.96935 68.1742 | -2.28198 -3.26348 | 2541.96 126.443
-8.67573 67.7699 | -0.579493 -2.38952 | 6262.54 758.686
-8.40018 67.3502 | -0.563562 -2.99188 | -1294.31 -2316.94
-8.15778 66.9093 | -1.77567 -3.65866 | -5117.72 -1561.29
-7.95786 66.4477 | -1.44381 -3.26974 | 1404.56 -1464.94
-7.79003 65.9723 | 0.377955 -2.95702 | 4492.89 2371.04
-7.64741 65.4897 | 0.743095 -2.75643 | -1508.16 3954.3
-7.54219 65.0009 | -0.242033 -3.01021 | -7379.49 -1656.87
-7.4838 64.504 | -0.984864 -2.70551 | -3764.16 -4436.51
-7.45161 64.0015 | 0.166223 -1.76079 | 5163.67 -1516.71
-7.40852 63.4985 | 0.712086 -0.746369 | 5765.78 1539.94
-7.33681 62.9997 | -0.178157 0.527087 | -1998.22 3946.21
-7.24096 62.5078 | -0.492916 1.01833 | 267.296 150.556
-7.11889 62.0216 | -0.376327 0.0930163 | 3024.97 -3744.82
-6.96938 61.5399 | -0.0316521 0.19111 | -17.0707 -121.891
-6.79947 61.0649 | -0.539698 0.892645 | -1626.09 5431.71
-6.61576 60.5999 | -1.78853 0.714168 | -4925.27 3916.03
-6.42463 60.1428 | -2.72811 -0.268194 | -383.861 619.611
-6.22003 59.6927 | -3.52136 -1.29191 | 2611.28 -855.115
-5.99682 59.2498 | -2.28791 -1.00723 | -3601.2 -4459.32
-5.75862 58.8122 | -0.750704 -0.931361 | 2883.67 -2469.9
-5.49134 58.3878 | -1.2246 -1.50735 | 5040.36 -1803.51
-5.18708 57.9844 | -1.1005 -1.79259 | 921.656 -2197.62
-4.84977 57.6055 | -0.423705 -1.99127 | 908.901 3352.48
-4.48149 57.258 | -0.082289 -1.59878 | -1515.73 512.376
-4.0897 56.9393 | -1.15539 -1.30438 | -1115.43 -818.332
-3.67833 56.6478 | -2.34184 -1.39433 | -2170.57 2277.43
-3.24942 56.3877 | -2.54274 -0.652872 | -3099.83 -694.238
-2.80506 56.1599 | -2.75651 -0.658103 | -944.265 -689.948
-2.34329 55.9718 | -2.5938 -2.20294 | 2163.33 2212.55
-1.86272 55.835 | -0.413702 -0.944136 | 4633.4 508.998
-1.367 55.7493 | 1.18859 -0.133384 | 1234.04 1972.56
-0.864226 55.7092 | 1.2081 0.752852 | -1208.81 39.1122
-0.36059 55.7007 | 0.537644 1.16785 | -1669.73 -4848.9
0.14158 55.7102 | -0.12887 -0.024965 | -1569.38 -1705.92
0.641426 55.7434 | -0.543847 1.70273 | 2267.07 4223.37
1.13894 55.8127 | -1.05748 4.25767 | -410.478 439.145
1.63086 55.9145 | -1.14272 2.03356 | 421.131 -1569.03
2.11653 56.0441 | -0.334154 -1.31948 | 2361.84 3808.63
2.59556 56.204 | 1.12416 -1.88614 | -537.876 2016.51
3.06749 56.3852 | 2.29698 -0.559442 | -1984.21 1132.63
3.53593 56.5727 | 1.31859 0.975424 | 611.77 -6652.93
4.00807 56.7455 | 0.262215 -0.000575641 | -3385.7 526.505
4.48165 56.9068 | 1.22025 -2.17292 | -1307.98 1472.66
4.95859 57.0543 | 2.52925 -1.71736 | 673.778 -5893.83
5.44134 57.1791 | 2.48052 -0.6079 | 586.521 4593.91
5.92736 57.2952 | 0.77604 0.667309 | 1057.6 1562.25
