-26.9604 -60.0142 | -2.32308 1.76382 | 15105.3 -7411.84
-0.302005 -50.2554 | -1.12834 -1.23006 | 2945.74 946.091
0.174439 -50.4173 | -1.23452 -4.27681 | 603.291 3313.83
0.64617 -50.591 | -0.365064 -3.77086 | -5497.09 -1821.97
1.10892 -50.7796 | 2.89023 -1.02597 | 525.169 1460.41
1.56951 -50.9748 | 2.74121 -2.45246 | 7305.5 -4325.19
2.0348 -51.1748 | 2.17269 -1.08258 | 2242.12 -3728.29
2.5053 -51.3705 | 2.48583 -2.02169 | 474.524 3065.89
2.98361 -51.5422 | 2.20174 0.837276 | -8638.37 8287.92
3.46468 -51.6791 | 1.19864 0.447107 | -5741.35 1505.15
3.94741 -51.7931 | 0.38886 0.71367 | 7747.23 -10205.4
4.43832 -51.8982 | -0.798855 0.711023 | 1913.48 293.43
4.93588 -51.9732 | -0.10218 -1.17662 | -8830.01 4475.76
5.433 -51.9988 | 0.174258 -0.876233 | 7377.6 1138.6
5.93463 -51.9719 | 0.0960667 -0.0669955 | 2252.86 4817.96
6.43405 -51.8942 | -1.5385 -0.461053 | 3443.54 -7545.14
6.92893 -51.7847 | -2.56824 1.84674 | -4047.88 -583.633
7.40882 -51.6313 | 1.74331 -1.74605 | -4454.22 6527.11
7.86558 -51.4221 | 0.81718 -3.7431 | 2054.4 1823.43
8.30339 -51.1729 | -0.863308 -1.7516 | -1982.89 -5578.77
8.72545 -50.903 | 1.50878 0.387383 | -1050.28 2049.74
9.13491 -50.6145 | 2.23717 0.59922 | 2993.01 -672.342
9.53982 -50.3174 | 1.32393 0.00646949 | -368.796 -1372.12
9.94146 -50.0158 | -0.040707 0.224545 | 6649.41 1384.57
10.3431 -49.7081 | -0.547739 0.322221 | -4265.05 -1041.63
10.7331 -49.39 | -0.797494 1.77159 | -7286.62 -3123.93
11.1073 -49.0606 | 0.699035 -2.23719 | 9052.79 888.545
11.4768 -48.7185 | 4.62701 -7.10511 | -775.683 12436.1
11.8313 -48.352 | 3.13726 -1.84612 | -3627.48 -13178.5


-76.0501 1.10033 | 2.69216 -3.64096 | -9010.89 9164.98
-75.5967 0.915375 | 0.17131 -2.38291 | 4753.73 -11373.2
-75.1614 0.677089 | -0.387208 -1.2524 | 2918.09 1191.59
-74.7437 0.404164 | -0.249025 0.386073 | 3848.12 2918.23
-74.3428 0.105742 | -2.48056 -0.604397 | -10591.7 -1978.96
-73.9699 -0.221561 | -2.15991 1.07571 | 12422.9 2821.58
-73.6034 -0.564112 | -1.28174 2.65428 | 1543.08 -14059.2
-73.2549 -0.934511 | -0.712522 2.81077 | -4275.55 13966.5
-72.9222 -1.30909 | 1.33107 3.35208 | 2805.26 -414.002
-72.6063 -1.69799 | 1.47831 2.14732 | -9222.73 -7511.36
-72.3195 -2.10975 | -0.126306 -1.4874 | 3959.9 307.932
-72.0351 -2.52603 | 0.311157 1.45266 | 12440.5 -1262.12
-71.7364 -2.93812 | 0.600982 1.62938 | -9920.52 6829.58
-71.4451 -3.34729 | 0.294837 0.500741 | -6074.99 -6309.02
-71.1585 -3.7609 | 0.000931141 1.97035 | 12275 -2210.43
-70.848 -4.16371 | -0.547746 0.155806 | -4612.22 7676.91
-70.5212 -4.54774 | 1.65824 -1.54862 | 4656.77 -5554.76
-70.1776 -4.92158 | 0.0957338 -0.527774 | -6352.96 3746.68
-69.8254 -5.2819 | -0.214783 1.18454 | -952.947 -3947.83
-69.458 -5.62887 | -2.12103 2.48085 | 9874.65 -1645.39
-69.0613 -5.94949 | -3.36315 0.928941 | -9029.36 3590.73
-68.6468 -6.23477 | -3.5112 -0.512599 | -3676.77 9349.07
-68.2123 -6.47282 | -2.69707 0.551739 | -8369.88 6716.14
-67.7677 -6.67403 | -2.0337 0.848821 | 1303.5 -7988.58
-67.3153 -6.86569 | -2.94969 0.464545 | 13334.3 -8152.36
-66.8482 -7.04957 | -2.61146 -0.922815 | -4886.94 -281.92
-66.3754 -7.21173 | -2.35027 0.633533 | -4778.94 557.753
-65.8958 -7.33517 | -0.831735 -0.0923251 | -4458.24 8761.12
-65.4106 -7.40078 | -0.180478 -0.425928 | -6628.84 -3695.62
-64.9253 -7.42455 | -1.43748 -0.273252 | 9739.06 -4198.05
-64.4328 -7.41071 | -1.91635 -2.68429 | 5397.33 12517.3
-63.9372 -7.35046 | -0.117196 -0.758801 | 8156.39 -8456.67
-63.4367 -7.28522 | -0.442107 5.84222 | -1548.37 -6101.66
-62.9373 -7.22035 | 0.230862 3.12288 | -9202.02 7652.07
-62.4444 -7.1382 | 0.212614 1.79215 | 14717.3 -2187.85
-61.9422 -7.05375 | -0.105113 0.998669 | 6966.29 3689.25
-61.4352 -6.96686 | -1.05324 -0.259974 | -12593.3 -604.198
-60.936 -6.88902 | -1.36199 -0.567337 | -12530.9 -8682.26
-60.4431 -6.83582 | -0.0387852 1.87897 | 10695.1 5377.28
-59.9422 -6.79311 | -1.62852 3.49595 | 9387.08 -2100.1
-59.4348 -6.76564 | -0.434213 0.868589 | -18743.7 1490.15
-58.9385 -6.74836 | 1.09748 1.26018 | 2415.78 -1568.23
-58.4417 -6.7439 | 0.721206 0.125785 | 4129.19 5536.97
-57.9417 -6.74847 | 1.23591 2.4258 | 2095.28 2818.23
-57.4405 -6.78007 | 1.78638 3.12275 | 3941.27 -12008.7
-56.9421 -6.86789 | 0.857199 2.27972 | -965.381 3996.66
-56.4522 -6.99582 | 0.465051 3.04972 | 6869.13 11.631
-55.9718 -7.16506 | 1.51106 3.05299 | -11419.6 -1797.24
-55.5189 -7.38123 | -0.0108877 1.78096 | -7483.34 9202.29
-55.0935 -7.6319 | -0.56162 3.65393 | 1710.66 -3285.72
-54.6941 -7.9252 | 1.50155 5.38735 | 3402.57 -7882.9
-54.3191 -8.25819 | 1.30745 2.03466 | 5140.15 982.183
-53.9592 -8.61163 | -2.4204 1.48204 | 1589.31 4080.54
-53.6158 -8.9788 | -1.46994 0.858807 | -4765.77 6245.09
-53.3012 -9.36369 | -0.069801 -0.979559 | -5017.37 -7055.45
-53.024 -9.77686 | -2.07577 -0.762089 | -2134.74 3757.49
-52.77 -10.2019 | -1.81891 -0.794049 | 4255.48 -708.759
-52.5193 -10.6306 | -0.810938 -1.38391 | 1740.3 2702.93
-52.2651 -11.0582 | 0.0577919 -0.582171 | 3759.3 -9783.83
-52.0059 -11.4928 | -1.20931 0.0789238 | 7804.13 -13089.2
-51.7376 -11.9334 | -3.68321 -1.29883 | -5637.19 17475.7
-51.4662 -12.3588 | -0.901787 0.163126 | -4334.36 4222.18
-51.1984 -12.7792 | -0.818848 0.36747 | -6674.87 -1347.89
-50.9367 -13.2005 | -0.061703 1.00022 | 1255.25 636.663
-50.6625 -13.6151 | -0.117302 0.0684769 | 10466.5 -12004.4
-50.36 -14.0211 | -2.01474 1.1399 | -6787.51 12546
-50.0351 -14.3981 | 0.694813 1.87758 | -3782.98 3587.08
-49.6887 -14.7483 | -1.87626 -3.66279 | -1938.89 3120.97
-49.3219 -15.0743 | -1.72482 -2.82242 | 3588.21 -10725.4
-48.9342 -15.3879 | 0.850124 1.49488 | 13373.2 -8301.05
-48.5167 -15.6785 | 2.47019 1.24296 | -10686.7 14377.4
-48.0834 -15.9258 | 1.27557 -3.12648 | -4642.24 -1836.64
-47.6385 -16.1467 | 0.914237 -0.170391 | 10185.1 -12156.4
-47.174 -16.347 | -0.79488 0.654398 | -390.34 6400.9
-46.6912 -16.499 | -0.983494 -4.31665 | 8178.97 3403.33
-46.1908 -16.5989 | 1.68042 -3.196 | -8834.83 238.909
-45.6886 -16.6589 | 1.79564 -0.426775 | 5922.53 -976.43
-45.1805 -16.6879 | 1.5504 -0.150741 | 934.877 -2158.64
-44.6726 -16.691 | 0.731505 1.37867 | -21064.6 5884.14
-44.1793 -16.6645 | -1.06083 -0.348215 | 6695.12 587.433
-43.6839 -16.6294 | -0.303936 -1.03718 | 4765.32 -10392.4
-43.1846 -16.6084 | 1.10585 1.2663 | -2362.57 1258.04
-42.6858 -16.5819 | 1.36937 -1.02547 | 5808.48 7393.65
-42.1854 -16.5362 | 1.12448 -1.86602 | -12571.1 -5138.19
-41.6932 -16.4867 | -0.234155 -0.00598674 | 4746.9 3282.57
-41.1985 -16.4313 | 0.51426 0.182948 | 8491.26 276.418
-40.6975 -16.3801 | 3.21398 0.998944 | -4045.05 -1426.16
-40.1973 -16.3417 | 2.78621 0.0586404 | -762.677 -5581.57
-39.6967 -16.3204 | 2.45385 -4.10167 | 782.592 6269.07
-39.1941 -16.2984 | 2.58371 -2.21425 | 12683 -712.719
-38.6828 -16.2825 | 3.08553 2.69057 | -2815.34 3541.06
-38.1735 -16.2759 | 1.29881 2.32771 | -15137.6 99.3037
-37.6744 -16.2958 | 0.552702 4.21978 | 10290.3 -3566.55
-37.1751 -16.3601 | 0.960184 6.01131 | -10058.8 678.212
-36.6916 -16.4732 | 0.226901 2.92171 | -5850.6 3797.76
-36.228 -16.6363 | -1.23729 3.02915 | 4209.89 -4817.47
-35.7849 -16.8564 | -0.125341 1.48947 | 406.685 2960.2
-35.3656 -17.123 | 1.2047 1.09187 | 12887.1 -9914.36
-34.9672 -17.4391 | 1.026 -1.65224 | -1474.63 -3749.68
-34.6002 -17.7956 | 1.50343 -2.56046 | -6617.55 11005.5


-77.2111 61.5696 | 0.526526 0.223426 | 482.721 5549.4
-77.1922 61.0746 | -0.147648 0.665222 | 9014.72 -5490.34
-77.1428 60.578 | -2.29046 -1.11145 | -27023.6 4793.48
-77.0991 60.0828 | 5.25792 -1.69718 | 33814.9 -17602.1
-76.9902 59.583 | -3.10992 -1.14655 | -22203.2 -2310.68
-76.8701 59.0878 | 1.21943 -5.35624 | 3838.09 24286.7
-76.7077 58.6212 | 0.276615 -1.22624 | 4163.06 3939.65
-76.5055 58.1724 | -4.30827 -2.30523 | -4022.5 -21075.1
-76.2855 57.7185 | -5.07701 -2.57695 | -5827.4 -12893.3
-76.0332 57.2761 | -0.267707 2.91759 | 26671.6 40752
-75.7046 56.9 | -0.456595 -3.37361 | -13324.7 -25798
-75.3817 56.5137 | 0.174331 -3.96773 | -23472.3 3514.76
-75.0782 56.1251 | 0.525839 -1.4013 | 19499.6 16189.4
-74.7429 55.7627 | 2.09538 -3.48837 | 6404.05 -23497
-74.4019 55.3879 | 0.536981 4.79244 | -16938.2 9325.68
-74.0719 55.0161 | 0.843928 5.93899 | 4846.9 -391.179
-73.7281 54.654 | 4.08403 0.794009 | 23143.9 2199.87
-73.3596 54.3036 | -3.19491 -2.24869 | -18949 -6518.49
-73.0215 53.9324 | -6.99343 1.61426 | -9811.02 14103
-72.7118 53.551 | 0.505127 0.740499 | 6843.52 -6611.52
-72.4179 53.1476 | -1.31888 1.80421 | 17115.9 -27058
-72.1348 52.7127 | -1.75769 3.70576 | -24783.2 20464.5
-71.8827 52.2801 | 3.86135 -1.97829 | 12165.7 17933.1
-71.6206 51.8616 | 2.46875 -2.39181 | 786.042 -23274.3
-71.3714 51.4206 | 5.67295 0.602871 | 6121.88 6361.68
-71.1359 50.9706 | -0.117615 0.76857 | -3870.62 -16285.6
-70.9374 50.496 | -5.48778 -0.581313 | -13699 19704.2
-70.7751 50.0228 | 0.659429 1.44348 | 16383.1 259.354
-70.6139 49.5487 | 1.70695 1.81072 | -10076.2 187.571
-70.4831 49.068 | -0.142374 1.72913 | 3806.07 7785.59
-70.3745 48.5857 | 3.38117 1.63715 | 4843.73 -12178.7
-70.2981 48.0911 | -1.46389 -0.730511 | -3609.55 14725.5
-70.2771 47.6002 | 1.13535 3.28713 | 3724.13 109.496
-70.3211 47.1098 | -1.37339 -0.532818 | -23801.6 -26647.1
-70.4505 46.6134 | 0.323087 -4.74531 | 20054.6 3663.57
-70.6057 46.1273 | -1.47998 -2.99727 | -6682.75 6369.59
-70.8045 45.6612 | 2.45054 -1.72697 | -959.951 7708.28
-71.0357 45.2133 | -1.53552 -0.392649 | -6799.94 -17996.4
-71.282 44.7598 | -2.37727 -1.13595 | 6422.53 -5883.04
-71.5228 44.3048 | 1.9249 -7.49926 | 17763.5 41783.4
-71.7584 43.8796 | 2.8415 -1.19789 | -19596.5 -12956.7
-72.006 43.4496 | 2.93857 1.69373 | 16039.3 -19291.4
-72.2242 42.9964 | -4.29809 2.41556 | -5623.16 22016.7
-72.4482 42.5552 | 0.123341 0.662847 | -5930.11 -21550.5
-72.6758 42.1022 | 1.76796 -0.833877 | 5684.25 9471.56
-72.9032 41.6571 | -0.512168 1.29688 | 79.3001 19601.6
-73.1372 41.2262 | 2.29985 -0.264916 | -10834.3 -28107.2
-73.3662 40.7711 | -1.6806 -1.78282 | 1127.01 -11072.6
-73.5698 40.2992 | 2.66661 1.77702 | 13032.8 46327.4
-73.7393 39.8461 | 3.12968 1.51105 | 10408.8 -18529.6
-73.8734 39.3758 | -0.678804 -2.68132 | -27633.6 2293.78
-74.0226 38.9043 | -2.13163 -2.4557 | 22848.3 -12462.9
-74.1327 38.4179 | 0.837619 4.92291 | -15786 12333.2
-74.2475 37.9374 | -1.5158 2.48676 | 5683.98 -2795.77
-74.3442 37.4512 | -0.0279063 3.26743 | 1254.07 -12763.4
-74.4242 36.954 | -2.81482 2.60149 | -11965.4 9293.03
-74.5006 36.4594 | 4.44913 2.2292 | 3784.81 -2417.2
-74.5377 35.958 | 0.576568 -6.65169e-05 | 4084.36 -17546.8
-74.5146 35.4451 | -0.57073 -0.593969 | 1546.68 7955.37
-74.4252 34.9454 | 3.31544 -0.859419 | 3649.38 18146.4
-74.2698 34.4749 | 1.30969 -0.0400597 | -2342.26 583.902
-74.0745 34.0219 | -0.407336 1.82263 | -6209.05 -3240.11
-73.8599 33.5772 | 2.47337 -0.0775586 | 7967.9 1274.97
-73.6217 33.1405 | -1.44241 -4.3598 | 5422.87 -19145.6
-73.3811 32.6925 | -6.60481 -4.1798 | -14991.1 15633.2
-73.16 32.2497 | -1.92931 0.283961 | -1846.34 11964.4
-72.9465 31.8138 | 1.70877 0.498802 | -6951.32 -4620.89
-72.7381 31.3743 | 0.877427 -3.29364 | 29844.7 -5912.7
-72.5021 30.9361 | 2.33639 -0.326272 | -25894.1 1562.29
-72.306 30.4866 | 0.907034 -0.051316 | 3260.1 6866.88
-72.1253 30.0348 | 0.754681 2.91232 | 3720.4 -4382.65
-71.9527 29.5764 | 2.99155 6.54828 | -892.63 1146.82
-71.7903 29.1135 | -4.58587 -0.0738126 | 13031.2 -5712.7
-71.6346 28.6405 | 0.911661 -3.64399 | -16603.4 -9309.14
-71.5249 28.1491 | 2.15176 0.523535 | 15530.1 -7242.29
-71.4284 27.6474 | 2.4113 0.779305 | -13790.7 314.145
-71.3679 27.1423 | 3.93147 0.23007 | 12551.5 18116.2
-71.3135 26.6482 | 1.31211 1.8074 | -10543.2 778.765
-71.2906 26.1528 | 0.261356 -2.56075 | 10641.1 -19775.5
-71.2826 25.6452 | 1.48253 -0.817188 | -13382.7 15090.9
-71.3133 25.148 | 0.0502277 -0.991486 | 19188.7 14392.1
-71.3506 24.6609 | 1.13204 -1.99028 | -18812.3 -24094.4
-71.4373 24.1647 | 0.506904 2.3936 | 10344.1 10756.7
-71.5467 23.6776 | -1.8339 1.58724 | 2983.98 -16490.4
-71.6889 23.1911 | 1.04193 -0.180363 | -9429.18 16625.2
-71.8928 22.7356 | -1.85849 1.0864 | 5066.93 4060.99
-72.1388 22.3045 | -4.5367 -1.79808 | -8685.12 -15754.1
-72.4224 21.8831 | -1.8031 2.42275 | 3889.16 -3280.96
-72.7306 21.4783 | 2.04588 -0.167662 | -3966.85 21274.5
-73.0675 21.108 | -1.7628 3.79902 | 8682.13 -21294.1
-73.4035 20.7294 | 3.20171 -3.3671 | -7387.18 6157.7
-73.7582 20.3681 | -2.61454 -3.95576 | 552.584 13972.9
-74.123 20.025 | -3.45096 2.36691 | 2350.81 -16660.2
-74.4762 19.6608 | -1.15411 -2.48967 | -12042.3 -3429.85
-74.8238 19.2838 | -2.90556 4.34597 | 22774.8 14892.1
-75.1371 18.9006 | 1.16689 -1.36938 | 3548.58 9408.24
-75.4318 18.5113 | -4.11991 -0.692909 | -14108.9 -18712.6
-75.7215 18.1006 | -1.97924 1.89627 | 5852.86 3591.4
-75.9977 17.6821 | -1.16615 -1.06615 | -11410.4 -271.542
-76.2734 17.2583 | -1.51749 1.32323 | 8175.1 2721.94


-14.5105 -51.096 | -0.0584885 1.53019 | 3426.82 -790.693
-14.0345 -50.9339 | -3.48294 0.675969 | 231.646 1361.3
-13.5754 -50.73 | -5.21112 2.19157 | -7529.26 -564.391
-13.1428 -50.4852 | -2.19528 1.49099 | -1845.74 -4259.77
-12.7344 -50.2086 | -1.34805 0.759304 | -2291.89 -242.926
-12.3511 -49.9016 | -0.438476 0.627489 | -1315.22 -2826.86
-11.9891 -49.5718 | 0.276306 0.618651 | 7021.7 2214.15
-11.6415 -49.2204 | 0.221285 -0.411264 | -1288.21 4870.89
-11.3141 -48.8459 | -0.657525 0.0747829 | -531.356 4721.16
-10.9981 -48.4584 | -1.43316 0.400268 | 7383.79 -4743.22
-10.6734 -48.0774 | -0.234124 0.815639 | -5172.79 -1402.41
-10.3478 -47.7018 | 0.351892 1.58901 | -5507.42 -321.841
-10.0171 -47.3362 | 1.47783 -0.36623 | 3738.14 -11845.3
-9.66651 -46.9959 | 0.956371 0.877547 | -2060.13 1876.48
-9.31065 -46.6607 | 0.559178 0.515885 | 529.269 11006.8
-8.95555 -46.3162 | -1.24423 -0.809203 | 1598.82 1689.88
-8.59227 -45.9768 | -2.41919 -1.06851 | 2266.03 -3580.98
-8.21201 -45.657 | -1.45398 0.0785392 | -2199.26 -2229.43
-7.81703 -45.3575 | -1.35699 1.83304 | 5252.67 5100.87
-7.4051 -45.0724 | -2.73762 1.23908 | 1120.42 5369.6
-6.9783 -44.8037 | -2.0244 -1.32943 | 764.848 -2439.02
-6.53283 -44.5677 | -0.273337 -3.5418 | -539.265 -1987.85
-6.06984 -44.3725 | 0.623602 -4.39964 | -3638.83 -3905.24
-5.59507 -44.2217 | -1.03739 -1.73205 | -7396.86 -4685.8
-5.11589 -44.1079 | -1.19471 -3.13753 | 3080.51 6982.4
-4.63051 -44.0092 | 0.273374 -1.41118 | 4999.05 5473.27
-4.13732 -43.9282 | 0.405976 3.71922 | -592.794 -2341.53
-3.63887 -43.8853 | 0.593375 1.8773 | 2834.12 -6119.89
-3.13564 -43.8904 | 0.915699 2.01633 | 7854.36 1641.09
-2.62731 -43.9292 | 1.25271 3.87129 | 5932.85 1145.79
-2.1172 -43.9959 | 2.21759 3.0585 | -2364.95 1638.61
-1.61382 -44.0926 | 2.50883 -0.756917 | -6679.77 -3012.72
-1.12469 -44.2285 | 2.82754 -0.0141453 | -5706.67 -1037.16
-0.650398 -44.3988 | 1.44981 3.00539 | 6396.32 201.57
-0.182146 -44.592 | 0.578668 2.61021 | -6602.03 1530.09
0.27377 -44.8018 | 0.942585 1.40325 | -3431.78 6719.28
0.720903 -45.0211 | 0.987718 1.44302 | 4856.39 -10863.2
1.16268 -45.2632 | 3.00922 -0.171375 | 2493.13 1654.19
1.60363 -45.5084 | 4.71935 1.22482 | -8362.88 4718.06
2.04163 -45.7455 | 1.26236 -0.896865 | -1089.32 497.872
2.4852 -45.9695 | 1.08888 -2.2276 | 6209.84 -1685.89
2.94262 -46.1753 | 0.748876 -1.44987 | 2504.24 -6121.87
3.41364 -46.3592 | 0.288754 -1.32509 | 4661.07 7664.36
3.90181 -46.4979 | -0.92467 0.155066 | -826.369 850.872
4.39879 -46.5993 | -0.565436 -0.136448 | -1956.44 -1920.13
4.89901 -46.6726 | 2.18766 -0.565022 | -5601.62 1736.29
5.39855 -46.7178 | 1.13226 -0.2663 | 1003.9 231.126
5.9002 -46.7395 | -1.75479 0.168842 | 3905.52 -1489.19
6.4054 -46.743 | -2.64921 0.629018 | 2368.5 -1417.22
6.91272 -46.7282 | -2.00498 -1.92498 | 2132.62 3996.18
7.42013 -46.6885 | 0.319285 -2.32096 | -2257.19 -6351.91
7.92288 -46.6328 | 1.41829 -1.96735 | -13430.5 874.238
8.41224 -46.5459 | 1.48206 -2.97485 | 5347.88 3274.13
8.89675 -46.4215 | 0.204053 -4.00737 | 6945.98 -910.465
9.37616 -46.2636 | -1.52493 -2.26608 | -4592.51 2834.14
9.8397 -46.0681 | -0.558776 0.0475436 | -183.11 -2866.15
10.2889 -45.8446 | -1.62656 -0.158872 | -1277.35 1154.73
10.722 -45.5927 | -0.914474 -0.325095 | 1175.31 -2600.92
11.1401 -45.3183 | 0.548733 0.0283203 | -4061.94 42.6077
11.5372 -45.0189 | 0.308101 1.15641 | -2417.3 -2629.36
11.9147 -44.6994 | 1.37824 1.25429 | 3151.83 -344.834
12.277 -44.3612 | -2.16872 2.2833 | -2390.7 2943.87
12.6194 -44.0023 | -2.33254 0.757247 | -491.052 -527.57
12.9495 -43.6317 | -0.615704 1.39776 | 3548.16 4771.62
13.2787 -43.2556 | -1.33563 1.88745 | -3349.88 -2690.72
13.6136 -42.8885 | -0.652711 2.22419 | -1345.26 -6124.69
13.9656 -42.5432 | -1.16209 1.12951 | -496.969 6391.24
14.3402 -42.2183 | -0.734491 -1.09996 | 11327.1 -3845.38
14.7506 -41.9307 | 0.474576 -0.842263 | 2472.55 1017.07
15.1803 -41.6685 | -0.167427 -1.39946 | -11170.9 4277.26
15.6111 -41.418 | 1.65502 -2.04135 | -2691.3 -2161.84
16.0522 -41.1926 | 1.78454 -0.199689 | 3655.27 -2794.21
16.5108 -41.0026 | 0.352007 -0.749731 | -269.793 844.98
16.9822 -40.8442 | 0.713874 -2.49861 | 3599.17 3730.06
17.466 -40.7141 | -0.00794491 -0.527191 | 2955.91 2804.12
17.9609 -40.6193 | 1.51099 0.46892 | 1845.96 -6537.27
18.4639 -40.5752 | 2.00719 1.81781 | -604.49 -182.144
18.9682 -40.5714 | 0.178713 0.609125 | -3650.16 11473.3
19.4682 -40.5969 | 0.824861 -1.25377 | -7307.31 -12333.9
19.957 -40.6859 | 1.13585 0.736796 | 5916.01 -2915.77
20.4412 -40.8202 | 0.280744 -0.026047 | 14521.9 9780.4
20.928 -40.9756 | 1.21332 0.962996 | -682.492 -10473.5
21.4004 -41.1769 | 1.45224 2.3866 | -7969 1348.59
21.8505 -41.4128 | 0.863702 0.0804155 | -3201.17 4162.76
22.2835 -41.6712 | 0.317596 1.82455 | 830.691 -2814.66
22.7046 -41.9507 | -0.782436 1.68712 | 4491.61 2488.88
23.1196 -42.2425 | -1.64522 -0.00285339 | -4649.1 -7128.63
23.5224 -42.5518 | -2.30772 0.216423 | 2883.84 3941.42
23.9272 -42.8583 | -2.5307 -3.08592 | -456.857 512.559
24.3368 -43.1568 | -0.17298 -0.682282 | -2037.19 1674.6
24.7531 -43.4417 | 1.9515 1.23037 | -2360.03 1066.16
25.1784 -43.7075 | 1.82867 -1.40429 | -4327.63 7378.04
25.6136 -43.9461 | 2.47533 -1.53081 | 3939.11 -875.433
26.0593 -44.1688 | 2.30782 -3.14986 | -3144.23 -6438.49
26.5071 -44.3876 | 2.54309 0.338159 | -1732.27 2481.11
26.9616 -44.5896 | 3.87955 0.785456 | 4832.86 325.452
27.4291 -44.7699 | 3.05086 -0.0622836 | 7223.88 -4998.58
27.9103 -44.9306 | 0.49091 0.89302 | -405.477 -263.368
28.3998 -45.0623 | 1.63308 -0.655671 | -8848.64 5617.74
28.8918 -45.1535 | 2.12882 4.77163 | 1101.05 -1458.98


34.9253 -7.09224 | 0.155865 -0.783528 | 3244.56 -2071.44
35.2302 -7.4896 | -0.655022 -3.39466 | -11921 11442.6
35.5168 -7.88682 | -0.403885 -0.985136 | -1593.21 607.351
35.7996 -8.28535 | -1.15319 1.05083 | 9222.83 -10491.5
36.0971 -8.6854 | -1.07495 0.371566 | 8183.5 -2294.9
36.4139 -9.07743 | 1.07505 -0.23717 | -3726.16 7229.82
36.7352 -9.45971 | 0.864096 -1.34756 | -10822.7 -3342.6
37.0488 -9.84525 | -0.991077 -0.674955 | 10019.1 -6090.06
37.3806 -10.2264 | -2.06126 -0.275119 | 11540.6 -5573.25
37.7372 -10.5956 | -1.84673 -1.25982 | -7729.08 10055
38.1008 -10.9456 | 0.603972 2.47854 | -14406.1 3780.29
38.4608 -11.2854 | 1.52468 2.6182 | 8326.06 -562.429
38.8366 -11.613 | -0.134281 -2.42529 | 1836.57 -6424.97
39.2244 -11.9334 | -0.770495 -4.03564 | -1578.86 -2064.61
39.6264 -12.2376 | -1.77717 -1.88574 | 6563.75 5639.9
40.0526 -12.5104 | -2.5768 -1.3503 | 1384.31 -3768.98
40.4936 -12.762 | -0.00502658 0.859496 | -5173.24 1468.53
40.941 -12.992 | 0.0140845 1.22448 | -11304.3 5384.03
41.391 -13.197 | -0.504384 1.98164 | 5063.48 -8520.65
41.8539 -13.3809 | -0.637553 3.30853 | 1434.62 6159.27
42.3312 -13.5188 | -1.37235 2.95602 | -11972.7 5145.17
42.8119 -13.6111 | -0.371016 1.99323 | 11931.2 -2414.87
43.305 -13.6748 | -0.302949 0.777879 | 4563.55 -1071.98
43.8035 -13.724 | -1.40534 0.0294496 | -7695.8 -5141.67
44.2989 -13.7715 | -0.143881 3.54171 | 8811.52 1551.68
44.8003 -13.8086 | -0.00141819 3.85849 | -1559.83 -4529.7
45.3018 -13.8349 | -0.052536 2.39789 | -5086.96 7422.42
45.8005 -13.8316 | -0.29368 2.2069 | 3171.17 1774.66
46.3004 -13.8097 | -0.0771948 -0.208965 | 517.546 -5448.6
46.8005 -13.7868 | 2.15615 -2.73221 | -2932.67 3318.61
47.2983 -13.7589 | 1.71965 0.233434 | -3130.24 173.683
47.795 -13.7358 | -0.333525 -2.51735 | 9992.06 585.922
48.2989 -13.7279 | 0.61247 -1.25173 | 4241.37 -444.8
48.8048 -13.7474 | 0.147644 -0.149325 | -15765.1 -3879.97
49.2978 -13.805 | 0.944039 -2.53023 | 3399.49 4970.96
49.7866 -13.8926 | 0.866517 -4.82507 | -479.803 -8684.24
50.2666 -14.021 | -1.01661 -4.05431 | -3745.71 9897.54
50.7371 -14.1648 | -1.58633 -3.26447 | -4493.71 5910.39
51.1948 -14.3312 | -0.337599 -0.431749 | -2821.83 -8511.51
51.635 -14.5419 | -0.29921 0.793327 | 11777.9 2657.06
52.0687 -14.7815 | 1.14436 2.55359 | 5925.83 -4871.72
52.4883 -15.0572 | 1.11849 2.35559 | -2211.29 -5123.61
52.8848 -15.3684 | 1.27083 -0.98172 | 4368.45 4355.87
53.2655 -15.6991 | 0.983876 -1.37459 | -4592.58 790.262
53.6218 -16.0515 | 1.13239 -1.35376 | -4790.18 2152.56
53.9541 -16.4222 | 1.38886 -2.99275 | 10500 2342.04
54.2735 -16.8071 | -0.00969518 -0.515112 | -10537 -4021.7
54.5553 -17.2173 | -0.845664 1.66888 | -2456.23 4154.47
54.812 -17.6396 | -2.81711 1.89161 | 5398.9 3901.71
55.0606 -18.0661 | 1.18271 3.36499 | 1341.06 -4355.39
55.2959 -18.5031 | 1.62463 -1.57894 | -8420.24 -2543.74
55.5135 -18.948 | -1.48029 -2.06466 | 3397.29 6387.69
55.7417 -19.3845 | -1.32412 -0.853866 | 8088.42 1225.05
55.9903 -19.8127 | 0.165716 -2.01027 | 723.773 -8608.95
56.2406 -20.2472 | 0.133391 -3.01816 | -34.654 -2964.32
56.4835 -20.6891 | 3.55988 -2.31405 | 950.045 -2072.86
56.7157 -21.1385 | 1.39716 -3.62443 | -7226.74 -1226.28
56.9326 -21.5935 | -1.37805 -3.85017 | -1049.57 5934.36
57.1546 -22.0416 | -1.25086 -1.30231 | 2835.1 1415.85
57.398 -22.4777 | -3.66646 -0.640345 | 717.43 -1852.22
