18.9117 30.9015 | -0.905036 2.25564 | -8404.46 -3767.79
-29.5129 -14.2335 | 0.170316 -0.169633 | -6560.32 -9017.39
-29.0403 -14.0946 | 0.434935 1.10489 | -2321.55 -369.176
-28.5566 -14.0129 | 1.58747 2.37166 | 2065.15 2505.97
-28.0645 -13.9841 | -2.86248 -0.742107 | 7356.28 -4125.66
-27.5652 -14.009 | -2.4001 -1.55713 | 12553.8 8207.12
-27.0608 -14.0693 | 2.22677 0.311677 | -9421.89 -3204.57
-26.5707 -14.1819 | 2.97639 -0.0861549 | -4965.18 -4046.92
-26.0987 -14.3473 | 2.55914 -0.499543 | 5455.98 1731.61
-25.6373 -14.5479 | 0.672936 2.75404 | -2693.5 -8201.99
-25.188 -14.7778 | 0.217076 5.16786 | 7310.28 11392.3
-24.7343 -15.0021 | 0.291311 2.0052 | 2562.03 -1891.49
-24.2823 -15.2343 | -1.12873 0.22454 | -6125.52 -1963.25
-23.842 -15.4831 | 0.183654 -2.94046 | 4483.04 3552.26
-23.4082 -15.7453 | -0.0281104 -3.1574 | -2440.85 -12178.6
-22.99 -16.035 | -2.63823 -0.797152 | -8727.91 7485.64
-22.5806 -16.3234 | -1.21287 -0.53492 | -2738.59 4743.75
-22.1642 -16.5937 | 0.387424 -0.481591 | 5250.46 65.5601
-21.7294 -16.8381 | -1.3061 0.710182 | 551.517 2324.06
-21.279 -17.0541 | -3.02455 2.18647 | 5778.73 -3402.92
-20.8152 -17.2502 | -3.88351 3.0655 | -7356.03 5561.58
-20.3491 -17.4281 | -0.517887 -1.0365 | 1977.95 -8260.94
-19.8791 -17.6049 | 0.0308878 -2.80076 | 8652.7 -4329.35
-19.3989 -17.7695 | 1.08365 2.22771 | -12378.8 5099.04
-18.9175 -17.9009 | -0.61593 2.63269 | -4277.42 3666.22
-18.4296 -17.9879 | 0.854682 1.25505 | 12934.5 2869.48
-17.9275 -18.0316 | 1.96025 -0.16109 | 3134.23 -4367.25
-17.4207 -18.0493 | 0.41292 -0.961792 | -4341.99 -4356.28
-16.9174 -18.0422 | -1.5917 -1.85903 | -13620.4 1117.67
-16.4244 -17.9943 | -1.80293 0.206458 | 15875.8 11243.2
-15.9286 -17.8963 | -1.90409 -1.21421 | -1639.27 -4497.76
-15.4384 -17.7775 | 0.493558 -4.12504 | -8744.28 -13789
-14.9568 -17.6507 | 1.60949 -2.90525 | 13253.3 15043.8
-14.478 -17.48 | 0.594354 2.7485 | -2322.7 1172.59
-14.0117 -17.2771 | -1.46009 1.97514 | -4990.65 -288.082
-13.5565 -17.0567 | -3.73401 -1.38191 | 3889.66 3455.49
-13.0991 -16.8353 | 0.129827 -0.341223 | 6204.06 -10350.8
-12.6318 -16.6387 | 3.33511 -1.99862 | -21812.9 -4883.51
-12.1755 -16.456 | 0.795576 -0.993193 | -4095.83 -6902.33
-11.7216 -16.2804 | -0.583975 0.236837 | 15908.7 6291.9
-11.2643 -16.0842 | 2.22643 -3.23329 | -1057.63 12076.1
-10.821 -15.8496 | -1.32627 1.14975 | -4777.9 -4911.93
-10.3901 -15.6004 | -0.724161 -0.390473 | 526.103 -5260.59
-9.96344 -15.3478 | 0.168382 -0.232382 | -3109.16 4759.6
-9.54146 -15.0858 | 0.883348 0.408524 | 7982.9 9818.53
-9.10891 -14.8259 | 0.250962 1.53553 | 3507.92 -10562.4
-8.65705 -14.6032 | -0.356637 -1.0144 | -5744.16 -1365.69
-8.19496 -14.4129 | -0.644265 -1.50922 | -2497.43 3229.54
-7.72358 -14.2518 | -0.195399 0.133857 | 40.0439 -2586.7
-7.24067 -14.1311 | -0.216577 1.07603 | 5238.91 -6146.86
-6.74682 -14.0512 | -2.06111 -0.287281 | -4778.63 12469.6
-6.25249 -13.9848 | -2.89103 -1.37976 | 2175.82 -5059.82


-78.9547 -45.9499 | 2.21151 1.38612 | 5348.74 9963.12
-78.4808 -46.1152 | -0.0131749 -2.94947 | -563.214 -19859
-78.0069 -46.288 | -0.285543 -2.04386 | -11115.1 10996.6
-77.5345 -46.4355 | -0.883299 -2.62603 | -5923 -2188.65
-77.059 -46.5571 | 0.168756 -3.07112 | 9350.47 3327.35
-76.5696 -46.6396 | 1.30501 -2.01825 | 5118.29 -190.276
-76.0719 -46.69 | 0.407599 2.22587 | -5207.1 -10090
-75.5757 -46.7185 | -2.15192 1.69655 | -5383.61 12993
-75.0832 -46.6951 | 0.696352 -1.77797 | 1554.52 -1701.84
-74.5919 -46.6444 | 0.309723 2.43301 | 4188.02 -11649.1
-74.0989 -46.5851 | -0.825108 4.09315 | 4663.92 8378.44
-73.6075 -46.4889 | -1.55674 1.44702 | -1386.42 3000.69
-73.1241 -46.3596 | 0.575318 -0.481775 | -5240.61 -5130.7
-72.6498 -46.2133 | -0.183716 3.74523 | 1870.79 -1820.85
-72.1794 -46.0504 | -1.81876 1.64026 | 8997.16 12949.2
-71.7089 -45.8621 | -1.07955 -1.45817 | 1829.65 -5072.76
-71.2361 -45.6786 | -1.4926 3.04386 | -7154.29 -8680.17
-70.7654 -45.5097 | -1.30483 2.62557 | -9111.33 11908.1
-70.2991 -45.3402 | 0.158119 -0.061595 | 4872.27 -4622.16
-69.818 -45.2082 | 0.0810405 2.26983 | 15823.3 -5784.61
-69.3155 -45.1302 | 1.75204 3.49846 | -2879.59 -5195.22
-68.81 -45.0922 | 2.57803 -0.992636 | -14565.3 12212.1
-68.3135 -45.0614 | 0.0523422 -3.42466 | 567.121 -2674.42
-67.8168 -45.0556 | 0.937847 1.39444 | 6003.31 -7263.54
-67.3168 -45.0819 | -0.169914 -0.107558 | -710.315 17258.2
-66.8183 -45.1177 | -0.372794 -0.740024 | -3146.29 -13708.6
-66.3279 -45.2083 | 0.513977 1.82515 | 838.485 -1807.96
-65.8465 -45.3419 | 0.216604 -1.89475 | 3156.86 5787.6
-65.3726 -45.5001 | 1.08866 -2.54971 | -9402.59 4452.89
-64.9165 -45.6861 | -1.38152 0.872262 | 2345.2 -5130.69
-64.4766 -45.9097 | -0.256674 1.59417 | -8534.51 389.162
-64.0573 -46.1587 | -0.160875 0.106622 | -1661.43 12201.9
-63.6445 -46.4094 | -1.98589 -2.28348 | 10235.7 -5231.97
-63.233 -46.6779 | -2.39652 1.23357 | 4794.9 -11462.2
-62.8303 -46.9752 | -3.40411 3.93057 | 7443.99 674.428
-62.4322 -47.2858 | -2.29432 -1.07815 | -2947.49 6550.6
-62.0492 -47.6074 | -1.1924 -0.813172 | -13285.4 1711.55
-61.695 -47.9514 | -4.3654 -0.769904 | 14762.5 -10594.4
-61.3486 -48.3184 | -1.44903 0.104679 | -1538.08 -362.649
-61.0164 -48.698 | -1.13127 1.52336 | -13431.4 7128.28
-60.6995 -49.0785 | -4.06457 0.409785 | 6605.17 687.039
-60.369 -49.4484 | -2.02412 -0.0394541 | -3560.6 -1926.17
-60.021 -49.8022 | -2.08773 1.15437 | 9543 -3724
-59.6379 -50.1267 | -2.83743 -0.12965 | 122.768 5446.38
-59.2253 -50.4091 | -1.38256 1.38661 | -10585.5 3521.86
-58.7967 -50.6531 | 1.36579 3.66322 | 4127.82 -5926.84
-58.3469 -50.8636 | 0.0242954 1.96713 | 1046.99 5.93401
-57.8771 -51.0293 | -3.20334 -3.23065 | 4359.91 6590.44
-57.3891 -51.1421 | 0.0429341 -2.05726 | 5984.67 -7056.44
-56.8906 -51.2245 | -1.26758 -0.00636718 | -10459.4 2736.09
-56.3957 -51.2753 | -1.03117 1.76697 | -10387.9 -5102.82
-55.9067 -51.301 | -1.69628 -0.557813 | 1082.99 6483.55
-55.4166 -51.2868 | -0.427222 -1.28667 | 10698 -3260.58
-54.9198 -51.2467 | 0.619873 1.13952 | 6712.2 1305.07
-54.4203 -51.1811 | 0.0577326 1.86806 | -6195.56 -4127.77
-53.9271 -51.0948 | 1.866 -2.0576 | 4504.8 -555.549
-53.4373 -50.9784 | 1.989 -1.67451 | 5230.25 6106.5
-52.9561 -50.8179 | -1.01437 -0.683575 | -8925.91 -3442.35
-52.4962 -50.6194 | 1.54872 -3.54523 | -5283.68 541.264
-52.0578 -50.384 | 0.98759 -1.07265 | 5629.22 1903.11
-51.6306 -50.1199 | 0.338367 2.323 | 11216.5 2391.3
-51.2097 -49.8338 | 0.483092 0.872124 | -10154.1 -3663.84
-50.8121 -49.5264 | -4.351 2.74244 | -6095.77 -488.88
-50.4354 -49.1986 | -1.30454 3.87379 | 9962.03 6426.98
-50.0624 -48.8561 | -2.0669 0.360125 | -4360.08 -2247.17
-49.6942 -48.5115 | -3.03841 1.67166 | 2525.24 -3102.57
-49.3204 -48.1737 | 0.553285 3.95192 | -2006.76 3921.66
-48.9426 -47.8406 | -0.696506 1.3052 | -2574.85 -5384.18
-48.5546 -47.5264 | 1.58861 -5.08656 | -5852.4 -3964.32
-48.1541 -47.2358 | -0.899157 -4.84947 | 8496.12 3342.28
-47.7308 -46.968 | -5.4975 3.1217 | 1805.86 9146.96
-47.289 -46.7223 | -1.21675 0.778587 | 3444.76 -11001.7
-46.8252 -46.5251 | -1.87589 -2.18197 | -13759.3 1133.04
-46.3559 -46.3629 | -1.88456 1.01372 | 8606.19 4658.74
-45.8699 -46.2367 | 1.6762 1.72923 | 7651.69 -7745.86
-45.3701 -46.1599 | 2.12972 1.34793 | -16334.2 6018.8
-44.8763 -46.1115 | 1.84513 0.774093 | 3723.93 -4722.41
-44.3792 -46.0987 | 0.375394 -2.28051 | 2266.83 2545.1
-43.8799 -46.1086 | -0.0294163 -0.346998 | 4228.28 3393.62
-43.3784 -46.1376 | 1.18709 1.95294 | -1131.5 -3850.16
-42.8805 -46.1954 | -1.30101 0.497515 | -8950.51 -378.591
-42.3921 -46.2751 | 0.29586 3.04521 | -2214.01 4661.81
-41.9073 -46.3639 | 0.144103 1.2688 | 8883.5 4860.6
-41.4189 -46.4663 | 0.859129 -1.83926 | 9046.78 -13144
-40.9318 -46.6102 | 3.24996 -1.63834 | 104.307 4439.14
-40.4541 -46.7798 | 2.40347 -2.09305 | -15109.4 4312.81
-39.997 -46.9761 | 0.779104 -1.61199 | 6822.02 -12729.5
-39.5468 -47.2041 | 0.640698 -0.356756 | 11080.4 2441.34
-39.0898 -47.4313 | 1.20611 -2.44595 | -7915.98 10698.8
-38.6349 -47.6445 | 1.86744 -1.23334 | -13811.7 -6224.84
-38.1885 -47.8588 | 2.9828 2.81542 | 9555.05 4039.75
-37.7279 -48.0519 | 0.948485 3.22954 | 7650.59 -1885.75
-37.2535 -48.225 | 1.87682 2.58901 | -5164.96 -390.775
-36.7762 -48.3795 | 1.23992 1.8424 | -8654.89 4925.65
-36.299 -48.5108 | -1.47726 -0.174344 | 691.702 -5762.05
-35.8158 -48.627 | -2.75574 -0.00371501 | 16318.7 3565.26
-35.317 -48.7149 | -0.0578887 -0.395499 | -11379.6 -9042.63
-34.8203 -48.7837 | -0.226449 -0.767192 | 384.607 7723.94
-34.32 -48.8036 | -1.35309 -0.520143 | 5242.12 3227.32
-33.8164 -48.775 | -2.846 -0.711104 | -5257.7 -3524.69


3.82207 -31.8838 | 4.07317 4.84255 | 13832.8 1416.24
4.33404 -31.9212 | 2.22163 2.2681 | -1815.1 -6619.24
4.84536 -31.947 | -0.145604 -2.507 | -1552.53 4700.65
5.35489 -31.9393 | 1.58559 -4.69722 | -7288.87 928.498
5.85663 -31.8923 | 2.24266 -2.44393 | -945.513 518.229
6.3503 -31.8043 | 0.4475 -1.33645 | -9231.82 -713.435
6.82915 -31.6765 | 1.19658 0.479212 | 7684.24 -1755.98
7.30082 -31.5136 | 0.460316 2.03087 | -2269.41 1810.89
7.7554 -31.3103 | -0.231964 2.46673 | -4252.09 -3801.89
8.18844 -31.072 | 0.996242 -0.867075 | -480.724 5099.65
8.60015 -30.7975 | -0.948809 -1.48654 | -638.125 -6527.08
8.99724 -30.506 | -1.42937 2.32194 | 6229 -1901.97
9.38377 -30.1963 | 0.496028 2.73308 | -2007.66 11181.9
9.74729 -29.8548 | -0.215494 -1.62354 | -2346.37 -9380.39
10.0955 -29.5047 | 1.73499 -1.30213 | -459.951 965.674
10.4334 -29.1456 | 1.53155 0.128216 | 2873.71 -3575.49
10.7664 -28.7832 | -1.07199 2.48566 | -2747.31 -2594.16
11.0871 -28.4121 | 2.16115 -0.446434 | -510.321 10684
11.3946 -28.023 | 0.289036 0.329801 | 7673.58 -4514.34
11.7051 -27.633 | 2.12383 -0.234416 | 4043.21 8844.7
12.0117 -27.2327 | 0.068433 -0.838994 | -9780.17 -6090.16
12.3048 -26.8309 | -4.40056 1.15037 | 1697.71 -9131.11
12.5978 -26.4338 | -1.7916 2.51999 | 1922.92 19794.1
12.8885 -26.0231 | -0.513368 1.09406 | -7409.49 -11059.3
13.1892 -25.6287 | -1.64748 2.46451 | 9881.92 -936.377
13.5239 -25.2604 | -1.07974 -0.572246 | 1400.93 -8535.18
13.8804 -24.9181 | -1.44961 -1.88315 | -18839.3 5779.35
14.2299 -24.5764 | 0.646247 -0.219102 | 13010.3 9892.35
14.6047 -24.2474 | 0.370831 1.07081 | 5167.32 -12868.9
15.0103 -23.9576 | 1.00405 -1.34332 | 376.96 13215.2
15.431 -23.6805 | -1.39054 -0.895336 | -819.775 201.032
15.8667 -23.4302 | -3.11072 -1.18615 | -12898.1 -10598
16.3149 -23.2241 | 0.921181 -2.06607 | 19771.1 1927.44
16.79 -23.0543 | -1.49632 -0.138925 | -5698.7 11163.9
17.2709 -22.9024 | -2.99918 -0.0499076 | -7330.07 -6342.41
17.7579 -22.7934 | 1.2532 1.16142 | 8039.83 -4209.65
18.2586 -22.7334 | -0.305115 -1.63904 | 7223.23 1673.89
18.7689 -22.7087 | -0.552315 -2.54417 | 6967.37 4138.8
19.2842 -22.711 | 0.986615 -2.57967 | -10186.5 -3400.3
19.7904 -22.7494 | 2.51841 -1.70961 | -17041.8 -1211.75
20.2824 -22.8198 | 1.68115 -3.33162 | 19726.6 -2952.41
20.7827 -22.9099 | 0.932172 -0.362451 | -2431.75 4681.9
21.281 -23.0037 | 3.23047 0.754143 | -7955.75 6432.58
21.7722 -23.102 | 6.01172 1.8747 | 1765.07 -3152.08
22.2579 -23.2263 | 3.84292 0.911372 | -4867.05 -11307.8
22.7336 -23.3861 | 0.66032 -0.400112 | 15237.5 10953.6
23.2173 -23.5468 | -1.47031 0.383592 | 1650.5 -6140.46
23.6965 -23.7276 | 0.981905 1.46734 | -14633.6 -6487.44
24.1608 -23.9279 | 0.397852 0.323839 | 10071.4 9408.86
24.634 -24.1131 | 0.779982 0.59089 | -2315.23 -1648.89
25.1086 -24.2892 | -1.11835 -1.54894 | -12082 -574.5
25.5792 -24.4527 | -0.995134 -2.75166 | 3914.14 8184.46
26.058 -24.587 | 0.599168 -0.755566 | -6287.06 -4554.11
26.5373 -24.7079 | -0.111863 -1.43415 | 4178.94 -1504.16
27.0233 -24.8103 | -0.884002 -2.57132 | -758.287 -8.31813
27.5133 -24.8865 | 0.320628 -5.07096 | -4456.84 -2338.52
28.0038 -24.9294 | -0.245991 -2.36003 | -2191.55 12126.9
28.4937 -24.9235 | -0.662186 -2.39621 | -1997.18 -13798.7
28.9815 -24.9052 | -1.01371 0.739312 | 1308.76 3861.56
29.468 -24.8576 | 0.168432 -1.50069 | -960.304 1988.12
29.9507 -24.7824 | 3.20374 -0.815743 | -633.004 -8518.74
30.4309 -24.6924 | 0.734621 -2.27763 | 12341.1 6435.31
30.9132 -24.5677 | -1.07208 -1.10698 | 3405.64 3253.96
31.3884 -24.4086 | 0.437977 0.611743 | -10985.4 -5808.7
31.8468 -24.2263 | -1.67246 1.62131 | 1201.22 -97.1389
32.2944 -24.021 | 0.33745 1.39407 | -1236.93 -4576
32.7297 -23.7951 | 1.91401 -1.04035 | -128.082 4778.05
33.1496 -23.5384 | -0.578129 -2.19475 | 4579.42 3189.45
33.5596 -23.2582 | -1.25451 -2.16135 | 1045.52 1184.75
33.9629 -22.9658 | -0.829284 -3.57212 | 473.933 -4763.02
34.365 -22.674 | -1.54404 -0.838505 | 488.252 -17.1677
34.7658 -22.3794 | -1.48437 2.414 | 1156.47 7320.79
35.1645 -22.0777 | -1.30121 -0.00254899 | -6463.11 -4342.74
35.5648 -21.7872 | -0.891273 -2.60713 | -1678.67 -9667.9
35.9775 -21.5222 | -0.0662868 -2.36435 | 9527.73 9696.72
36.406 -21.2662 | 1.39281 -1.62569 | 3136.73 917.49
36.8437 -21.0231 | -0.0979341 -3.89704 | -14127.8 -7674.32
37.2772 -20.796 | -2.58358 -0.321287 | -8874.6 1516.67
37.7094 -20.5779 | 0.193739 -0.70003 | 13655.2 -148.77
38.1591 -20.3773 | -0.109089 -1.17754 | 3566.5 9628.42
38.6198 -20.1862 | -2.23827 2.30103 | 956.288 -864.028
39.0925 -20.0241 | -1.3735 2.93999 | -2901.24 -5214.33
39.5757 -19.9052 | 1.20924 0.934709 | 5895.59 2280.48
40.0706 -19.8243 | 2.64733 0.447501 | -659.347 777.062
40.5699 -19.7815 | -1.53004 -1.06718 | -7032.8 -235.862
41.0673 -19.7791 | 0.304279 0.906159 | 11196.1 1293.73
41.5695 -19.8184 | 1.8182 -0.857968 | -4316.54 -8526.76
42.0638 -19.9064 | 0.842117 2.46208 | -4818.12 13892.3
42.5488 -20.015 | 2.59634 2.11879 | -235.272 -10706.9
43.0234 -20.1667 | -0.35138 -1.63001 | 5479.09 1554.44
43.4928 -20.342 | 1.7719 -0.367599 | -5016.92 4903.88
43.9527 -20.5309 | 3.32356 0.980193 | 887.041 1186.62
44.4051 -20.7368 | -0.83141 0.125218 | -202.298 -7029.92
44.8477 -20.9667 | 0.332622 -1.23979 | 361.975 5161.55
45.2858 -21.2022 | -0.894681 3.01233 | 165.138 2841.55
45.7198 -21.4431 | 1.21152 2.07099 | -3256.69 -6821.81
46.1452 -21.6979 | 0.211209 -1.05384 | -921.189 9285.12
46.5702 -21.9469 | -3.84887 1.21492 | -845.97 -5096.44
46.9944 -22.2005 | -2.01883 -2.25949 | 8204.09 -3708.03
47.4269 -22.4522 | -3.24629 -5.81552 | -1551.85 1380.15


-65.5778 9.97865 | 0.643521 -2.30828 | -5861.12 -11989.2
-65.3232 10.3948 | -1.70109 1.62241 | -3580.16 8592.42
-65.0471 10.8021 | -1.00494 1.795 | 7436.21 4634.17
-64.7278 11.1844 | -1.65668 2.55975 | 5965.04 -5736.7
-64.3638 11.5248 | -0.370643 0.149674 | -8692.06 2609.7
-63.9777 11.8328 | -0.706985 0.999734 | -7025.45 -11313.2
-63.5724 12.0982 | -1.44123 -0.156139 | -2248.41 -2473.56
-63.155 12.3387 | -3.40079 -0.165147 | -1677.84 17396.1
-62.7326 12.5804 | -0.573034 -0.150674 | 6297.47 -4598.42
-62.2887 12.7897 | 1.17374 -3.19071 | 7300.59 586.293
-61.8226 12.9612 | -1.58111 0.368566 | 2477.34 5680.51
-61.3414 13.0993 | -0.984579 1.47635 | 1439.01 -8170.61
-60.8484 13.1919 | -2.29908 -1.35708 | 5545.06 5301.54
-60.3472 13.2613 | -0.96147 -4.71905 | -3534.61 718.426
-59.8449 13.3116 | -0.813683 -4.0621 | 2883.61 -5771.06
-59.3389 13.3431 | -2.89581 0.278931 | 7422.4 9015.53
-58.8282 13.3794 | -1.932 -2.84519 | -5905.56 -2191.52
-58.321 13.4104 | -2.15538 -1.50819 | -5017.88 -5813.53
-57.8184 13.4335 | -2.43448 -1.34395 | -6190.8 9456.15
-57.3205 13.4683 | -1.55869 -1.6675 | 5281.52 -2066.88
-56.8193 13.4954 | -1.32594 -0.210179 | 3065.18 -6991.9
-56.3164 13.5045 | -0.0601528 1.16038 | -12792.2 1362.4
-55.8216 13.5129 | -2.53536 -0.647168 | 2175.07 -1233.58
-55.3258 13.5317 | -2.36038 2.95656 | 10589.3 11831
-54.8242 13.5767 | 0.115613 2.44772 | -2911.19 -10821.2
-54.3239 13.6183 | 2.61062 -3.51741 | -2847.09 -773.393
-53.8263 13.6684 | 0.768081 -3.42882 | 1218.8 6349.61
-53.3299 13.7416 | 0.133881 -1.97999 | 5515.65 -6176.22
-52.8315 13.8275 | 3.72693 -3.43921 | 5288.66 5606.49
-52.3351 13.9432 | 0.194487 -1.48842 | -8084.02 1699.78
-51.8516 14.0866 | -3.43702 -1.21918 | -5781.67 -11133.3
-51.3791 14.2441 | -2.44341 2.8387 | 3352.33 7170.83
-50.9175 14.4387 | -0.210474 1.76899 | 4064.3 -1671.87
-50.4704 14.6682 | 2.12614 1.25011 | -8670.62 -798.425
-50.0524 14.9386 | 0.678313 -0.210958 | 4198.23 3146.13
-49.6597 15.2485 | 2.73522 0.693294 | -5191.12 293.589
-49.2962 15.5893 | 5.19277 2.5238 | 3468.05 -3603.3
-48.9492 15.946 | 3.90438 -1.993 | 691.343 -2822.09
-48.6198 16.3168 | 0.731324 0.465707 | -8570.19 1138.12
-48.3158 16.7049 | 2.92258 1.37293 | 12894.8 -4857.01
-48.0163 17.0999 | 2.54572 -0.490936 | -4789.88 8363.96
-47.7454 17.5189 | -0.723207 0.952879 | -6121.71 6088
-47.4998 17.9547 | -3.59501 1.45815 | 11016.2 -12250.3
-47.2473 18.3819 | 2.89214 1.35768 | -8935.61 -5015.7
-47.008 18.81 | 2.02358 0.11958 | -3260.64 8380.04
-46.777 19.2482 | -0.707373 -2.16108 | 12750.6 11308.9
-46.5267 19.6889 | -1.73539 -1.49839 | 1150.09 -2600.89
-46.2581 20.1194 | -0.658736 -2.12635 | -2788.78 16.1358
-45.975 20.5385 | 1.06007 -1.96737 | 66.04 -8654.98
-45.6738 20.9391 | 1.13649 -1.28511 | -359.616 5591.22
-45.361 21.3329 | -1.9695 -0.047772 | -7140.19 2603.65
-45.0376 21.7154 | -1.49768 1.42573 | 1334.13 -8286.56
-44.6829 22.064 | -1.2548 2.68947 | 8200.63 498.607
-44.2923 22.3786 | -0.104248 2.18186 | -4497.44 4875.03
-43.8826 22.668 | -0.261459 1.19803 | -2053.89 -1407.11
-43.4519 22.9233 | 0.0384816 0.837611 | 7482.69 -202.071
-42.9947 23.1383 | 2.09981 -2.88005 | 2662.91 -1092.16
-42.5191 23.3155 | 0.4394 -2.65521 | -2559.45 10089.5
-42.0341 23.4651 | 0.824193 -0.339325 | -2082.26 -6667.76
-41.5392 23.5563 | 3.03267 0.578252 | -10068.4 -7825.52
-41.0446 23.5794 | 3.13261 -0.0083649 | -1382.66 3426.37
-40.5516 23.5539 | -0.414577 -2.60498 | 3416.45 1403.69
-40.0599 23.488 | -0.0462957 -1.65213 | 4161.69 -655.664
-39.5716 23.3857 | 3.19961 3.01949 | -3968.69 -242.323
-39.0928 23.253 | 1.59796 0.0653188 | -915.269 3540.5
-38.6215 23.1 | -0.687134 -2.04837 | 4782.12 -364.983
-38.1554 22.9247 | -0.288088 0.0746716 | -4731.74 181.716
-37.7021 22.7243 | 2.35824 3.41844 | 1494.84 -2951.81
-37.258 22.4996 | 0.251142 -1.60194 | 5826.39 -2048.05
-36.8172 22.26 | -2.90344 -4.58942 | -5266.08 392.45
-36.3821 22.0156 | -3.03331 -0.952253 | 885.166 2898.23
-35.9438 21.7802 | -0.500278 -1.42057 | -3561.39 1297.94
-35.502 21.5588 | 2.03325 -1.52058 | -7140.14 618.511
-35.0552 21.3567 | -0.175366 -1.6135 | 14462.9 2050.8
-34.588 21.1827 | -3.44654 -1.73844 | 436.795 -1841.12
-34.1139 21.0238 | -1.46407 -2.19088 | -5681.32 -2608.7
-33.6412 20.8711 | 0.447023 -1.91875 | -2649.95 -839.864
-33.1678 20.7295 | 0.257607 2.13111 | -5439.63 5334.45
-32.6924 20.6101 | -0.358289 1.54202 | 8531.59 -4787.61
-32.2075 20.5057 | -1.29826 0.122182 | 2015.67 -2583.07
-31.7172 20.4218 | 0.077729 2.27789 | -12293.8 1737.08
-31.2297 20.3713 | 1.51045 1.11536 | 7301.68 -1265.07
-30.7346 20.3623 | 2.18221 2.68695 | 11955 4270.16
-30.2325 20.4045 | 2.83544 -1.40163 | -3188.57 5330.84
-29.7366 20.4903 | -0.0401215 -1.89017 | -5085.65 -5916.79
-29.2477 20.5901 | -1.29909 -1.18899 | 3223.84 -8767.78
-28.7596 20.695 | 1.3876 -1.19646 | -3976.38 9102.55
-28.2796 20.8307 | -1.1022 1.12414 | 6131.83 -709.878
-27.8014 20.9854 | -2.78364 1.74967 | 3714.36 -5289.55
-27.3273 21.1546 | 0.109231 0.825242 | -12504.3 4905.58
-26.8726 21.3549 | 1.44404 -3.85485 | 3253.95 -4245.18
-26.4264 21.5735 | 1.77509 -3.84696 | 2581.41 5195.29
-25.9897 21.8142 | -0.692249 -1.1148 | -12585.5 -4557.23
-25.5671 22.063 | 0.154304 -3.36159 | 6310.29 -4509.52
-25.1401 22.3074 | 1.35123 -2.79454 | 1369.34 7588.93
-24.7102 22.5567 | 3.49306 -1.56187 | 10266 1854.17
-24.2676 22.7991 | 2.01306 0.732578 | 5334.8 -3183.23
-23.8163 23.0308 | 0.125983 2.66547 | -14212.8 7395.15
-23.3723 23.265 | -1.85556 2.39137 | 8511.61 -6145.19
-22.9143 23.4762 | 0.587379 1.20617 | -6213.64 1048.32


-51.257 57.8653 | -3.89674 3.41088 | -3007.51 -1111.33
-50.7748 57.9845 | -2.24882 1.83659 | -736.719 -2456.26
-50.2902 58.0904 | 0.373057 -1.90261 | 2675.65 2844.19
-49.8031 58.1943 | 5.39687 -3.80487 | -2147.95 3788.1
-49.3162 58.2986 | 4.04709 -3.19983 | 5062.65 -4805.93
-48.824 58.391 | 0.484773 -0.415619 | 162.394 9978.8
-48.33 58.4813 | -0.0861107 1.2234 | -2312.78 -11805
-47.8344 58.5406 | 0.480771 1.2674 | -4866.45 11578.9
-47.3403 58.5863 | 4.17605 -0.775888 | -505 -1385.97
-46.8446 58.5887 | 3.53279 0.00317431 | 6395.83 -8356.7
-46.3479 58.5252 | 2.161 1.57387 | 5640.35 1711.32
-45.8574 58.4073 | 1.53816 -3.01042 | -6398.24 1134.67
-45.3871 58.2376 | 2.10783 -3.95929 | -8100.97 -2519.36
-44.9419 58.0199 | 2.65277 -1.51773 | 6000.33 3501.37
-44.5082 57.7756 | 0.784391 -0.564161 | 1286.88 -1164.22
-44.0867 57.508 | 1.22655 1.18945 | 248.206 843.794
-43.6764 57.2224 | 3.34805 4.15375 | 4119.41 -132.675
-43.2749 56.9195 | -0.181716 -0.835105 | -20.1038 -9338.78
-42.8869 56.5935 | -1.45187 0.519517 | -2037.6 6720.97
-42.5044 56.2657 | 0.757667 5.3839 | 2335.91 -275.445
-42.12 55.9379 | -0.221554 2.96641 | 2357.69 -6225.7
-41.7307 55.6092 | -0.383385 -0.00537433 | 9025.65 8190.45
-41.3296 55.2926 | -2.68414 -1.18394 | -5830.84 -153.255
-40.9412 54.9664 | 0.620821 0.558817 | -14011.4 -7658.62
-40.5785 54.6178 | -0.0645956 -0.0167039 | 6565.22 7199.15
-40.2114 54.2742 | -1.29428 -0.483324 | 771.487 -2538.43
-39.8372 53.9356 | 1.43028 0.602453 | -733.787 -8315.46
-39.4512 53.6071 | 0.664503 -0.481364 | 786.715 18341.1
-39.0403 53.3229 | 1.93554 -2.27065 | -4885.06 -442.975
-38.6175 53.0617 | 3.61471 -2.63149 | 1312.52 -14827.1
-38.1847 52.8094 | 3.30516 -1.06827 | -6849.36 11955
-37.7361 52.6022 | 2.1666 -4.23667 | 5313.99 2223.19
-37.2664 52.4411 | 0.87315 -2.57524 | 3795.09 -6348.73
-36.7826 52.3123 | 2.65932 0.119931 | -4102.18 956.989
-36.2913 52.2212 | 1.73592 -1.14075 | 12675.8 734.538
-35.7866 52.17 | -4.22803 -2.84175 | -7562.73 -3503.78
-35.2832 52.1534 | -3.89095 -1.53036 | 1615.35 805.235
