-45.1872 82.1157 | 2.74655 -3.59037 | 4138.54 -6675.42
-20.4428 -28.3074 | -5.13975 0.421235 | 2604.79 8002.44
-19.9568 -28.1745 | -5.53054 2.39331 | 6149.45 -3961.48
-19.4592 -28.0699 | -4.4181 1.6751 | 8333.01 -1844.99
-18.951 -27.9963 | -4.2282 -0.444976 | -10122.4 1668.48
-18.4466 -27.947 | -2.21919 1.35245 | -7161.92 58.7539
-17.946 -27.9257 | -2.01768 2.69116 | 1639.59 -3647.2
-17.4444 -27.9387 | -3.73542 -0.558558 | 4272.42 -3911.8
-16.9401 -27.978 | -3.6942 -0.379603 | 9208.56 12508.3
-16.4305 -28.0217 | -0.407219 1.78382 | -5261.61 -5578.96
-15.9281 -28.0986 | -0.0269403 1.30727 | -8923.87 3252.23
-15.4394 -28.2146 | -0.344874 3.27935 | 7413.33 -7612.35
-14.9609 -28.3849 | 0.632926 4.02533 | 1957.15 -5566.28
-14.4977 -28.6026 | -0.335049 1.82157 | -258.411 -3104.4
-14.0475 -28.8476 | 0.500326 0.0250303 | -2730.27 5892.03
-13.6027 -29.0915 | -0.119357 -0.592708 | -9509.01 13843.1
-13.1603 -29.3197 | 0.0608394 -0.724188 | 9574.01 -3926.13
-12.7141 -29.5546 | 0.375448 0.597453 | 2162.82 -17389.3
-12.2745 -29.8146 | -3.67917 1.11521 | -8340.34 14333.9
-11.8381 -30.0617 | -2.7579 3.58031 | -528.057 7208.81
-11.3987 -30.2966 | -1.69921 0.773978 | 5050.23 -5898.54
-10.9604 -30.542 | -0.658155 -0.642295 | -2607.61 -2757.67
-10.5334 -30.8048 | 3.85451 3.03885 | -8311.2 -505.493
-10.1198 -31.08 | -0.815015 -1.6791 | -2026.08 -605.944
-9.70429 -31.3502 | -2.9554 -2.3591 | 7084.01 4395.16
-9.26852 -31.5927 | -2.87508 -2.71333 | 5808.67 -4649.07
-8.81304 -31.8089 | -3.31053 -1.1946 | -2510.65 -3802.27
-8.34277 -31.9915 | -0.2656 2.65082 | 5481.14 5877.42
-7.85314 -32.1171 | -1.32035 2.10608 | -7207.06 9737.8
-7.35888 -32.1853 | 0.744899 1.6504 | -11538.1 -5609.46
-6.86991 -32.2307 | 1.76411 1.79716 | 931.292 -7273.95
-6.37889 -32.2629 | -0.544528 -1.84191 | 10937.5 6739.94
-5.87884 -32.2632 | -2.7303 3.29744 | 4796.57 -9485.1
-5.37533 -32.2423 | -3.35906 3.81359 | -4078.34 3950.38
-4.87868 -32.1738 | 0.242892 0.821247 | -4818.77 3155.81
-4.396 -32.0488 | 1.68342 1.03296 | 4575.11 1345.66
-3.92585 -31.8736 | 1.05785 -2.43497 | 406.825 942.713
-3.47194 -31.6567 | 2.41743 -1.31457 | 3511.77 -1987.24
-3.03341 -31.4079 | -1.07636 -0.73869 | -5678.8 -2935.76
-2.61899 -31.1268 | -0.130522 -1.4734 | -2941.11 12789.7
-2.22675 -30.8086 | 3.62682 1.63934 | 17182.1 -2608.29
-1.82754 -30.4867 | 0.372061 0.0469654 | -7061.72 -4626.18
-1.43478 -30.1645 | 0.58095 -1.05768 | -909.059 -4069.29
-1.04881 -29.8399 | 1.42467 1.87792 | -6461.61 857.94
-0.677982 -29.5038 | 4.11433 1.71134 | -1225.59 -1615.61
-0.316658 -29.1606 | 1.92232 0.761417 | 4912.47 -6980.6
0.0395983 -28.8143 | -0.463057 -2.57372 | -6997.9 4122.7
0.371625 -28.4446 | -0.286174 -1.36468 | 4686.76 18591.6
0.689385 -28.0482 | 2.2815 -4.83204 | 9019.2 -14555.3
1.01274 -27.6612 | 0.467556 -3.868 | -27585.7 -2761.71
1.31603 -27.2731 | 0.11926 0.791684 | 23337.7 4159.86
1.65427 -26.8995 | 2.22858 -2.16436 | 5050.96 7025.47
2.0174 -26.5389 | -0.900904 3.35572 | -4660.64 3034.19
2.39732 -26.1962 | 0.039883 2.08587 | 1372.41 -3677.09
2.80439 -25.8899 | -0.0962941 -2.52783 | -8556.51 -4490.69
3.23637 -25.6334 | 0.555344 -0.399429 | 7645.71 -5770.48
3.70111 -25.44 | 3.69701 -3.32482 | -6296.68 -4182.46
4.17944 -25.2988 | 1.3554 2.29285 | -8396.56 6839.36
4.66212 -25.1865 | 0.54088 2.74797 | 16665.9 -108.326
5.16213 -25.1098 | 0.930565 -3.10758 | 251.636 -2073.22
5.66569 -25.067 | 0.815869 -0.703273 | -19623.9 4211.09
6.15718 -25.0471 | 0.8957 2.55229 | -3018.56 4273.39
6.6459 -25.0583 | -0.0709402 0.30907 | 11322.6 -9301.47
7.13875 -25.1247 | 0.0329604 1.53114 | 8262.78 1982.45
7.63086 -25.2324 | 3.3871 0.157731 | -3263 1137.82
8.11111 -25.3788 | 4.04741 -3.8584 | -2400.55 -991.832
8.57539 -25.564 | 0.284191 -1.83097 | -3752.51 702.539
9.02154 -25.7812 | 0.767891 0.388174 | -3697.87 12917.9
9.45051 -26.0195 | 2.52245 0.96317 | 5942.49 -18597.1
9.85937 -26.3089 | 2.68347 0.735968 | 6466.22 -3982.78
10.2573 -26.6249 | 3.43105 1.0949 | 2834.9 1504.73
10.6521 -26.9463 | -0.212777 0.0889314 | -4836.83 10348.6
11.043 -27.2601 | 1.22911 0.487631 | -10278.4 702.588
11.4243 -27.5751 | 3.66605 -1.04906 | 4660.27 1473.47
11.8108 -27.8863 | 1.66845 -0.41973 | 6936.94 -7084.87
12.2041 -28.199 | 0.0171938 -0.637994 | -8280.14 2395.74
12.5968 -28.5055 | 1.33023 -1.96724 | 719.757 255.23
13.001 -28.7979 | -0.250115 -7.1109 | 11659.5 307.31
13.4265 -29.0696 | 1.91365 -5.0779 | -8323.54 -5245.59
13.8573 -29.3295 | -2.43421 -3.70746 | -205.548 4844.79


-57.8339 -37.1565 | -2.41725 -0.979712 | -9321.4 8809.83
-57.4185 -37.4171 | -1.04489 1.63499 | 10708.4 -12679.8
-57.0189 -37.7224 | -1.4731 2.72394 | 9112.15 -8628.84
-56.6346 -38.0615 | 2.93096 1.28909 | -2884.95 8596.89
-56.27 -38.415 | 2.38199 2.26314 | -6351.75 4228.11
-55.9316 -38.7862 | 0.39005 0.770406 | -1399.67 -5386.48
-55.6171 -39.1791 | -0.0319863 1.14356 | 1146.38 2925.88
-55.3159 -39.5806 | -0.68963 3.85 | 3232.41 6330.39
-55.0243 -39.9855 | -3.46537 0.65924 | -9680.73 -961.711
-54.7585 -40.4042 | 0.843917 3.37825 | 7671.53 -4250.73
-54.502 -40.8332 | 2.8953 3.89184 | -7770.44 4443.94
-54.2603 -41.2652 | -0.383919 0.223602 | -385.103 2315.38
-54.0171 -41.694 | 0.175235 3.99876 | 11606.5 3044.51
-53.7583 -42.1159 | -0.836348 4.42677 | -16065.7 -10171.9
-53.5135 -42.5462 | -1.84838 5.00934 | 6288.51 8159.73
-53.2472 -42.9599 | -2.34368 4.28653 | 4333.31 7295.59
-52.9573 -43.3543 | 1.58383 2.42107 | -12079.6 -8390.56
-52.667 -43.7488 | 1.45759 1.59155 | 13459.6 -1753.12
-52.3501 -44.1307 | 0.23085 -0.0365139 | -3625.86 -1814.37
-52.0202 -44.5014 | -0.434945 0.290045 | -8195.44 -1574.68
-51.6778 -44.8559 | -1.1763 -1.38735 | 3381.82 7326.23
-51.3024 -45.1723 | -1.57596 -4.41392 | 2261.92 -4896.89
-50.8964 -45.4546 | -3.04581 -3.49098 | 5811.05 -1138.84
-50.4619 -45.6982 | -0.961203 -2.61739 | -10222 -2222.57
-50.0133 -45.9045 | 1.28666 2.11031 | 5751.45 -273.942
-49.5418 -46.0594 | 0.440034 4.23038 | 749.154 6815.34
-49.054 -46.1541 | -0.616185 1.61496 | 2514.08 -1520.42
-48.5573 -46.2106 | -1.39745 -0.245051 | 5794.04 -8251.11
-48.0541 -46.248 | 1.98591 0.432226 | -1562.3 4889.56
-47.5508 -46.2552 | 3.01368 1.74441 | -5996.4 -4076.23
-47.052 -46.2402 | 1.22904 3.35476 | -2269.51 5597.34
-46.5561 -46.1955 | 0.415418 1.15108 | 8097.06 -2450.42
-46.0564 -46.1363 | 0.391296 0.425255 | 2219.92 -3989.34
-45.5561 -46.0661 | 0.0712535 0.458227 | -1640.06 6617.04
-45.0599 -45.9716 | -1.32742 -0.0443356 | 2220.4 -4316.21
-44.5662 -45.8652 | -0.311558 -2.19163 | -7843.37 -1457.43
-44.0823 -45.7421 | 1.73426 1.14228 | -2180.38 2089.29
-43.6064 -45.5963 | 0.575299 -0.421033 | 3491.33 6973.18
-43.133 -45.4321 | -0.860534 -4.17338 | -1716.35 -2006.13
-42.658 -45.2774 | -1.50628 -1.33407 | -1445.93 -8614.82
-42.177 -45.1542 | -1.84755 0.277147 | -2540.04 4768.29
-41.6927 -45.0529 | -1.07201 -4.09386 | -3073.83 -4044.76
-41.2046 -44.9833 | -3.85825 -3.91941 | 8920.82 -1229.12
-40.7078 -44.9389 | -2.73055 -1.45494 | 790.144 6574.13
-40.2093 -44.9044 | 1.43932 -3.54694 | -7905.59 2601.2
-39.7151 -44.8892 | 2.3689 -3.10052 | -3949.66 -8349.47
-39.2232 -44.9131 | 2.4074 -1.54909 | 12423.4 -264.096
-38.7236 -44.9608 | 1.19711 0.46546 | 12705.5 10661.8
-38.2159 -45.0185 | 0.238354 -2.6813 | -4161.29 -10045.1
-37.7162 -45.1177 | -0.0517603 -3.74191 | -11181.4 -232.368
-37.232 -45.2498 | -1.39265 -1.62662 | 2031 4323.26
-36.7536 -45.3998 | -0.572234 0.0794503 | 1568.49 -1335.54
-36.2813 -45.5699 | -0.992831 -2.49153 | -5763.81 -1487.25
-35.8182 -45.7574 | -1.87605 -1.11589 | 6831.22 3083.62
-35.353 -45.9502 | -1.06394 1.1446 | 8583.62 -1033.47
-34.8864 -46.1549 | -1.40908 -1.19147 | -6261.77 -4878.11
-34.4327 -46.3826 | 0.956895 -0.696203 | -3037.71 -129.83
-33.9885 -46.622 | 1.6603 0.317622 | -475.178 13993.6
-33.5478 -46.857 | 0.266351 -0.772232 | -4687.29 -8419.79
-33.1215 -47.117 | 0.0181344 -2.66691 | 2649.83 -7409.21
-32.7029 -47.3968 | -0.494515 -0.257038 | 6978.71 8539.05
-32.2807 -47.6718 | 0.971341 2.88686 | -14659 -3765.76
-31.8699 -47.9514 | 3.96692 2.46141 | 2793.38 4715.12
-31.45 -48.2153 | 5.05774 -1.10955 | 2955.47 3234.93
-31.016 -48.4597 | 6.49763 -1.38749 | 8666.21 -13656.7
-30.5677 -48.6982 | 2.07419 -2.63768 | 1839.38 5887.61
-30.1057 -48.9085 | 0.962014 -0.198016 | -8538.23 7896.2
-29.6391 -49.0901 | 1.70462 -1.41882 | 583.311 -14247.3
-29.1677 -49.2628 | 0.743757 1.57206 | -5977.28 11740.3
-28.6893 -49.3919 | 0.135502 -1.69594 | -4741.56 2998.78
-28.2048 -49.4819 | 0.744893 -2.08817 | 14267.8 -8831.01
-27.7063 -49.549 | 2.8044 2.62813 | 363.059 5832.38
-27.2031 -49.5809 | 3.91081 4.69049 | -1944.32 -7685.11
-26.7006 -49.5898 | 1.5232 -0.946756 | -5112.93 4224.92
-26.2033 -49.5574 | 0.789483 -1.45715 | -6232.31 2445.93
-25.7143 -49.4835 | 1.03592 0.202553 | 9964.32 -1450.48
-25.2249 -49.3802 | 0.558556 1.1208 | -1535.22 -5359.9
-24.7435 -49.2512 | -0.388786 0.996958 | -9708.18 6922.75
-24.2795 -49.082 | 0.276791 -0.781489 | 7570.87 -3400.88
-23.8195 -48.8924 | 1.52384 1.43044 | 2597.84 -108.937
-23.3652 -48.6839 | 2.71251 1.81975 | -461.75 3136.57
-22.9198 -48.4544 | 0.716844 1.75735 | 2739.53 -4876.21
-22.48 -48.2129 | 0.835817 2.6253 | 4077.86 1508.56
-22.051 -47.9474 | 2.7818 2.94311 | -5041.72 8959.42
-21.6451 -47.6467 | 3.34062 0.642382 | 790.063 -8663.01
-21.2528 -47.3328 | 1.0258 -1.58845 | 1143.88 2779.36
-20.8757 -46.9988 | -0.578161 -1.79643 | 514.125 2787.41
-20.5158 -46.6445 | -1.2119 1.058 | -601.016 -3462.99
-20.1736 -46.2764 | -0.219407 1.30891 | -6204.03 42.0746
-19.8544 -45.8933 | -4.20672 1.60488 | -12390.4 859.284
-19.5485 -45.5048 | -5.45084 1.76 | 18146.6 -3776.75
-19.2083 -45.1388 | 0.779609 -2.89173 | -2977.67 4672.38
-18.8466 -44.7924 | 1.25011 -2.09613 | -5873.31 -4213.66
-18.4625 -44.4781 | -3.30549 2.64247 | 7376.47 -5066.92
-18.0466 -44.2035 | -2.64513 -1.80427 | -2837.65 11346.3
-17.613 -43.9503 | -1.84569 -2.50411 | 9429.07 -1159.08
-17.1525 -43.737 | 1.23512 0.389966 | -2185.92 -6356.87
-16.6754 -43.5693 | 2.22034 -1.96831 | -1768.92 6152.98
-16.1882 -43.4307 | 0.125946 -3.47784 | 7966 -1224.94
-15.6868 -43.3293 | 0.599817 -7.24952 | -12653.1 -2155.29


-55.7966 -15.8176 | -0.845638 -2.48985 | -885.125 -286.727
-55.3032 -15.7406 | -0.31028 -1.30407 | 3326.22 4283.58
-54.8041 -15.7001 | 2.18125 0.955474 | -10064.8 -6615.36
-54.3102 -15.7115 | 1.64733 -0.0293811 | 1603.17 1260.3
-53.8188 -15.7625 | 1.83301 1.72931 | 499.656 2047.95
-53.3318 -15.8435 | 0.96502 4.30582 | -4440.8 5121.19
-52.8534 -15.9508 | 0.169968 2.33855 | 3355.6 -171.017
-52.3832 -16.0962 | 1.79379 1.91593 | 837.561 -4215.46
-51.9276 -16.2894 | -0.664525 0.329792 | 6868.76 -5934.53
-51.4843 -16.5241 | 0.896076 1.37635 | -44.5971 -230.436
-51.0523 -16.7813 | 4.77715 3.37698 | -35.5971 3957.71
-50.6248 -17.044 | 1.54046 1.45679 | 2001.68 -802.422
-50.1974 -17.309 | 0.163714 2.73484 | 100.016 2949.07
-49.77 -17.5723 | 0.00551661 1.82225 | -2549.3 -4151.2
-49.3456 -17.8397 | 0.343648 -3.03346 | 3150.96 7914.08
-48.9189 -18.0991 | 1.65382 0.544699 | -11780.8 -965.494
-48.5041 -18.3662 | -1.36796 0.900977 | 880.344 -11081.4
-48.0883 -18.6397 | -1.78952 1.11433 | 11533.8 10662.6
-47.649 -18.8824 | -1.56503 1.0556 | 4158.85 -5897.02
-47.196 -19.1083 | -0.729097 0.272671 | -6879.09 1428.61
-46.7399 -19.3163 | 0.803054 1.54995 | -10476.4 3659.39
-46.2821 -19.5025 | 1.12177 2.34229 | 10183 -5298.24
-45.8085 -19.6667 | 0.3111 2.47373 | 6009.04 -1407.28
-45.3207 -19.7974 | -3.21978 1.45115 | -11442.9 4541.79
-44.8308 -19.8823 | -2.74471 0.233337 | -2340.2 1445.95
-44.3374 -19.9209 | -1.0619 0.0322732 | 4243.09 -3265.7
-43.8387 -19.9192 | -1.51023 -1.45184 | 10349.6 2535.7
-43.3348 -19.8717 | -0.806863 -0.730741 | -2139.94 -1646.04
-42.8378 -19.7823 | -0.236798 -1.56018 | -6658.41 -3400.24
-42.3561 -19.6488 | -0.0610649 -2.40962 | 1537.06 10393.9
-41.8914 -19.4597 | -0.864987 0.956932 | -4967.66 -4543.78
-41.4438 -19.2433 | 0.208481 -0.528618 | -3512.56 -6905.49
-41.0072 -19.0168 | 0.788324 1.95316 | 1205.01 -5176.14
-40.5783 -18.7796 | -1.36313 3.0564 | -3457.94 4561.11
-40.1654 -18.5151 | -2.56685 0.285627 | 5385.51 6913.69
-39.7611 -18.227 | -0.735225 -0.345684 | 4709.88 -2501.63
-39.3572 -17.9332 | 0.901789 -1.38002 | 1703.06 -214.708
-38.9544 -17.6354 | 3.49473 -2.59276 | 1964.87 281.375
-38.5548 -17.3308 | 3.49931 0.399539 | -1647.46 3087.16
-38.1633 -17.0141 | 2.09675 0.610811 | 811.802 4939.07
-37.7751 -16.6893 | 1.17776 -0.689854 | 2225.44 -5486.63
-37.381 -16.3737 | 0.700022 -1.28401 | -3307.22 -776.379
-36.9838 -16.0655 | -1.16537 1.44585 | -769.418 1677.01
-36.5807 -15.7658 | -1.16902 1.84578 | -1489.36 -2384.84
-36.167 -15.4834 | -2.6473 3.16896 | 4400.76 1675.39
-35.7376 -15.2213 | -1.92927 4.32895 | -3426.37 -4625.19
-35.2977 -14.9846 | -0.103176 4.61209 | -7663.76 2941.79
-34.8517 -14.7665 | -1.04914 3.12909 | 12097.2 4681.36
-34.3844 -14.5775 | -0.911075 0.270473 | -4489.22 -5041.27
-33.9039 -14.4351 | 1.64471 1.49555 | 71.3066 -2942.54
-33.4122 -14.34 | 3.29162 0.420535 | 3748.8 2006.87
-32.9122 -14.2815 | 1.73289 1.50956 | -3810.64 2238.02
-32.4105 -14.2548 | 0.531712 0.564724 | 8791.95 1421.4
-31.903 -14.2646 | -0.345939 -3.37244 | -3208.84 -4915.18
-31.4004 -14.3214 | -0.959034 1.48237 | -6749.04 -2115.6
-30.9082 -14.4166 | 1.51724 4.66574 | 2846.61 5503.54
-30.4203 -14.5313 | 1.33441 0.902294 | -5351.6 3120.51
-29.9419 -14.6683 | 2.27166 0.993805 | 5799.38 -528.332
-29.4706 -14.8386 | 5.14568 2.80816 | 1448.36 -7637.96
-29.0153 -15.055 | 2.89414 -0.881642 | -3056.42 -392.372
-28.5792 -15.3041 | 1.83565 1.25394 | -5055.17 3774.75
-28.1586 -15.5686 | 1.25064 1.46671 | -6162.42 6192.4
-27.7466 -15.8355 | 0.206266 0.480351 | 6825.87 1168.22
-27.331 -16.1041 | -0.8127 0.535424 | 7212.06 -9322.19
-26.9142 -16.3865 | -1.43379 -1.25602 | 1772.74 -4017.86
-26.4983 -16.6766 | -0.0803341 -0.776257 | -677.403 3567.15
-26.0804 -16.9606 | 1.84331 0.279593 | -7245.29 -595.783
-25.6609 -17.235 | 1.86493 0.717136 | 1907.82 350.924
-25.2256 -17.4843 | 1.30316 2.82865 | 6225.53 4654.53
-24.7678 -17.6941 | -0.235945 0.0638009 | -4721.35 -3753.72
-24.2986 -17.8718 | 0.637041 2.26417 | -2453.74 3706.02
-23.8181 -18.0068 | 0.835674 1.05604 | 51.9281 907.175
-23.3277 -18.1 | 0.874607 1.1597 | 3840.18 -3238.4
-22.8286 -18.1567 | 0.370198 -0.600264 | 289.316 1465.18
-22.3255 -18.1716 | -0.21822 -1.12334 | 4264.64 4195.23
-21.8199 -18.1454 | 0.220958 -2.6588 | -2933.03 -2966.94
-21.3185 -18.0949 | 1.95797 -0.845299 | -5422.13 -3186.7
-20.8232 -18.0256 | 2.86519 -1.68974 | 3158.3 833.563
-20.3295 -17.9322 | 2.35489 -1.29736 | 6115.25 -446.351
-19.837 -17.8112 | 0.171172 3.52247 | 1266.66 5350.4
-19.3529 -17.653 | 1.06871 -0.19225 | -2453.26 -343.052
-18.8811 -17.4659 | 2.02661 -0.0600856 | -2058.45 -6443.37
-18.4222 -17.2579 | 0.432593 0.563791 | -2549.85 776.362
-17.9822 -17.0167 | 0.270929 -0.717901 | -4155.17 7892.86
-17.5655 -16.7367 | -0.0431544 0.451335 | 4456.21 -5540.82
-17.158 -16.4424 | -0.946097 2.06977 | 3425.2 -1403.49
-16.7598 -16.1337 | -0.891853 -0.0247466 | -8875.59 8867.81
-16.3809 -15.8021 | -4.00679 -0.0776998 | 9017.27 -7230.28
-15.9976 -15.4748 | -2.94708 0.2241 | -4208.26 -2075.68
-15.6189 -15.1481 | -1.40447 0.761097 | -10359.7 -2110.56
-15.2502 -14.8211 | -1.31593 -0.720407 | 1327.22 -5613.33
-14.8766 -14.5028 | 0.488938 1.04762 | 3232.73 8776.03
-14.495 -14.1851 | 1.08984 0.762979 | 5650.21 -159.163
-14.0987 -13.8802 | -0.93168 -2.50215 | -4110.55 626.034
-13.693 -13.5905 | -1.35581 -0.695193 | -1913.79 968.26
-13.2729 -13.3248 | -1.40326 0.621574 | 2461.41 -9112
-12.832 -13.0986 | -0.894412 0.148237 | 504.592 1673.42
-12.3802 -12.8926 | 0.152629 0.0107303 | -3369.51 15271.7
-11.9242 -12.6905 | -0.251085 -0.463177 | 4489.07 -12808.9
-11.4508 -12.5335 | 0.258857 0.201373 | 27.7087 3657.02


5.33876 -27.6499 | 1.37846 -1.69423 | -4586.28 4080.44
5.81626 -27.7841 | 0.0441079 -1.82086 | 8192.29 -6952.42
6.28507 -27.9641 | 1.05381 -2.28068 | -4990.46 -2440.1
6.73614 -28.1786 | 2.54701 -2.17863 | -8681.88 11297.6
7.17318 -28.4024 | 1.50967 -0.10599 | 6248.87 805.158
7.60597 -28.6403 | 2.74987 4.31211 | 3691.2 -7584.77
8.02882 -28.9046 | 4.51126 1.11057 | -4794.08 -691.914
8.43851 -29.1857 | 2.16087 -3.34033 | -1594.96 -1363.71
8.84653 -29.4671 | 0.00989596 -2.95127 | 4341.17 8402.2
9.26811 -29.7247 | 0.547558 -0.471413 | -1612.24 9818
9.69513 -29.965 | 1.31069 -1.59521 | -3861.98 -7671.61
10.1103 -30.2261 | 1.1945 0.355978 | 1967.25 -9143.09
10.514 -30.5141 | -0.419523 1.69789 | 6965.16 -1031.94
10.9186 -30.8103 | -1.67552 1.98488 | 859.048 532.807
11.3264 -31.1043 | -3.63378 -0.771331 | 731.472 -1278.09
11.7404 -31.391 | -0.981584 -0.012079 | -2046.61 -1154.77
12.1626 -31.6618 | -0.297811 -0.434776 | -6580.62 7651.26
12.5964 -31.8993 | 0.111028 -0.11416 | -3014.24 3110.35
13.0446 -32.102 | -1.34221 2.54812 | 11154.1 -5923.38
13.5121 -32.278 | -1.94945 1.22084 | -3260.97 2343.22
13.987 -32.4251 | -2.13518 0.116049 | -10012.3 2795.09
14.4611 -32.5491 | -0.806987 0.432922 | 981.081 -6935
14.9399 -32.6613 | 0.0985279 0.310319 | 8782.71 -249.431
15.4308 -32.747 | 1.69019 2.98554 | 4458.59 1999.51
15.9304 -32.7971 | 0.465231 2.51415 | -2328.82 129.848
16.431 -32.8138 | 1.25674 2.75649 | -2919.82 -57.8776
16.9303 -32.8002 | 1.49845 2.44034 | 6262.18 2879.7
17.4321 -32.7593 | 1.86421 3.66428 | -129.342 85.8134
17.9325 -32.705 | 2.70398 0.721767 | -3324.7 -8359.47
18.4298 -32.652 | 1.33339 -0.654618 | -4039.26 4115.57
18.9218 -32.5839 | -0.56132 -1.99309 | -6373.72 1211.02
19.4086 -32.5028 | -0.836075 -0.43098 | 15543.7 -4716.45
19.9034 -32.418 | 1.06958 3.02487 | -7334.74 2618.59
20.3905 -32.3147 | 1.31494 -1.15076 | -9712.26 3141.87
20.8676 -32.1924 | -0.249059 -2.06324 | 10142.8 -2275.25
21.3503 -32.069 | 1.95604 1.00598 | 2986.02 975.542
21.8364 -31.9473 | 4.96239 -1.47164 | -1790.57 -1424.34
22.3233 -31.8313 | 2.56792 0.37948 | 3850.9 -3454.93
22.8128 -31.72 | 0.157527 -0.617864 | -5065.77 7151.67
23.297 -31.5974 | 0.915147 1.07784 | -932.913 -4063.25
23.7795 -31.4777 | 1.01722 1.83115 | -9060.05 3238.56
24.2573 -31.361 | -0.380357 0.931033 | 5949.56 -1839.35
24.7433 -31.2651 | 0.342052 0.965526 | 7875.3 112.596
25.2385 -31.197 | -0.370997 0.142601 | -13743.1 2485.79
25.7291 -31.1594 | -3.96011 1.72944 | 6060.25 -1282.71
26.2242 -31.1667 | -2.46238 0.0048372 | 3125.94 -3209.68
26.719 -31.2256 | 0.593534 -2.01316 | 1267.06 2099.31
27.2086 -31.3283 | 0.966105 1.92307 | 5233.99 -4400.68
27.6916 -31.4758 | 0.892607 0.00984631 | 1461.85 1291.47
28.1644 -31.6562 | -1.07851 -3.40524 | -3335.59 2994.68
28.6226 -31.865 | -1.31184 -2.52928 | 344.193 -630.64
29.0651 -32.1054 | 0.0848648 -0.496162 | 4266.97 1408.61
29.4893 -32.3792 | -0.0364247 0.448429 | -6091.24 -1900.3
29.8791 -32.6957 | 1.61246 0.852693 | -3787.5 -578.121
30.2325 -33.0499 | 0.523743 -0.124924 | 2003.79 163.644
30.5592 -33.4312 | -4.83314 -3.03654 | 5849.83 -5939.35
30.8664 -33.8356 | -3.28711 -0.379517 | 2089.89 4526.99
31.1525 -34.2543 | -1.92082 0.245884 | -4280.49 -7203.77
31.4052 -34.6949 | -0.993443 -0.545494 | -10556.8 10353.6
31.6301 -35.1402 | -2.74195 -2.37231 | 13266.3 5730.21
31.8576 -35.5836 | -3.11324 -0.653729 | -4791.92 -7871.51
32.0643 -36.0404 | 0.537993 -0.305423 | -7368.06 -111.666
32.2515 -36.5053 | 1.48483 0.637355 | 5975.18 -8252.59
32.4495 -36.9718 | 1.66027 1.91095 | 3863.89 11060.7
32.6731 -37.4207 | 3.76861 3.27059 | -2520.06 5321.32
32.9134 -37.8575 | 3.05256 1.98642 | -1069.8 -17575.2
33.1664 -38.2984 | 4.081 0.740196 | 12597.5 4906.38
33.4512 -38.7225 | 3.66082 1.47777 | -6281.16 2890.98
33.743 -39.136 | 0.54544 0.795348 | -10887.5 4033.96
34.0325 -39.5427 | 1.12073 0.120188 | 5392.48 1524.68
34.3376 -39.9398 | 1.41475 1.5705 | 2446.45 -15416
34.6586 -40.3353 | -1.90607 -0.59985 | -2839.46 9123.14
35.0061 -40.7013 | -2.30705 -1.0221 | 3955.84 6590.11
35.3879 -41.0295 | -0.880027 -0.112408 | 4318.36 -6189.75
35.7942 -41.3342 | 1.6733 1.59009 | -7604.29 -2145.26
36.2134 -41.6167 | 3.36992 0.29742 | 3036.53 -1033.87
36.6563 -41.8632 | 0.385383 -2.88388 | 201.679 -108.937
37.1249 -42.0567 | -2.86254 -1.14098 | 7054.77 13838
37.6195 -42.1767 | -2.37837 -0.492203 | -842.357 -6029.89
38.1227 -42.2579 | 0.115552 -0.915642 | -4448.92 -8696.24
38.6271 -42.3105 | -1.50092 -4.23768 | -352.624 8869.31
39.1324 -42.3072 | -1.90074 -3.49534 | -2696.49 3826.08
39.6327 -42.2539 | -2.25228 -0.535992 | -4233.34 -7569.98
40.125 -42.1711 | -2.37812 -0.796702 | -1085.72 5519.24
40.6093 -42.0512 | -0.078954 -0.238252 | 2243.71 -261.173
41.0899 -41.9089 | 1.61382 1.44991 | 6329.8 1804.47
41.5714 -41.7554 | 3.31925 -1.14904 | -4905.23 -1163.22
42.0501 -41.6041 | 2.76091 -1.91918 | -7577.75 -2970.66
42.5283 -41.4677 | 0.934309 -0.137614 | 11962.4 8668.1
43.0203 -41.3527 | 0.433072 -1.5138 | -51.9528 -9285.54
43.5222 -41.2927 | -0.147067 1.00209 | 1927.5 -298.262
44.0291 -41.2861 | 0.258111 2.38407 | 1482.04 -1861.46
44.5343 -41.3319 | -0.0129679 -0.167021 | -13553.1 -3481.38
45.0251 -41.4232 | -0.319331 -2.36813 | 6361.17 8513.68
45.513 -41.5358 | 2.26129 2.5893 | -2756.76 141.646
45.9902 -41.6805 | 2.2911 2.83294 | -5297.74 1113.13
46.4506 -41.865 | -0.832677 0.270933 | 9519.66 -9971.32
46.8984 -42.0967 | 0.628719 0.97373 | 1577.49 4614.52
47.3305 -42.3563 | -0.501892 1.03267 | -7832.06 4546.14
47.738 -42.6426 | 0.717676 -0.863075 | 2639.83 -2406.02


-28.1621 -65.0639 | 1.53736 3.88782 | -3606.74 5041.45
-27.7101 -64.8549 | 2.22381 0.722206 | -1560.69 -10756.7
-27.2438 -64.6886 | 0.0866617 1.76436 | 6239.24 6392.35
-26.7643 -64.5459 | 0.670581 1.38037 | 3270.57 -3545.3
-26.2767 -64.4252 | 1.85097 -1.09597 | -5781.11 2518.33
-25.791 -64.3088 | 0.100791 -0.409813 | 1420.56 2293.69
