13.4668 5.32771 | -2.2482 -2.62129 | -2019.05 3649.19
77.858 20.3081 | -0.777993 -3.40479 | 11122.7 2231.08
78.1344 19.8781 | -4.57317 0.0624817 | -23643.9 991.905
78.3792 19.4389 | -0.740037 2.00534 | 3200.04 -68.5738
78.6224 18.9989 | 2.88698 -1.80769 | 3349.74 1417.09
78.8808 18.5677 | -2.80803 -3.56638 | -3233.01 4209.66
79.156 18.1512 | 4.25534 1.48388 | 5053.77 505.542
79.4555 17.7497 | 1.31886 -2.89069 | -4093.77 -8790.27
79.77 17.3563 | 0.773591 -0.00161898 | 2041.21 7798.15
80.1126 16.9902 | 3.14887 1.9023 | -2911.6 -6533.54
80.481 16.6482 | 0.416288 0.202318 | 9808.58 5910.32
80.8875 16.3498 | -1.32076 -1.52748 | -11471.5 -695.973
81.31 16.0874 | 2.52733 0.564434 | -10817.6 -1674.47
81.7492 15.8697 | -0.206178 -1.03801 | 11184.9 15723.2
82.2199 15.7252 | -0.861964 0.805704 | -4072.74 -10908.2
82.6996 15.6099 | -1.60608 5.06717 | 6846.33 -5821.15
83.1889 15.5188 | -0.37067 4.33266 | -9540.9 8529.35
83.6774 15.4647 | -4.93621 1.05491 | 1454.53 -780.365
84.1685 15.4275 | -6.00739 2.66773 | 10016.3 -10853.4
84.6659 15.3889 | -2.65384 2.19957 | -11298.5 9706.9
85.1582 15.3711 | -2.13349 -1.29518 | 7213.93 -7904.64
85.6535 15.3581 | -4.19159 -0.0232285 | -9083.25 7013.31
86.1434 15.3646 | 0.723801 0.44593 | 11480.6 -2330.32


-30.6481 32.502 | -0.806694 -1.50261 | 10030.6 -10260.2
-30.3154 32.1115 | -1.08478 -2.20808 | 3002.35 10355.4
-29.975 31.7348 | -0.798846 -0.250751 | -18129.1 -5209.04
-29.655 31.3501 | -1.18672 0.111488 | 955.472 10512.7
-29.3307 30.9771 | -0.377209 2.96269 | 699.839 2458.54
-28.9985 30.6135 | 0.0443198 4.64255 | -8841.76 -11397.6
-28.6619 30.2508 | -1.36976 -1.6541 | 18716.3 5383.9
-28.285 29.9212 | 0.392158 -0.942366 | -14541.7 -2925.64
-27.893 29.6193 | 2.80751 2.4417 | -694.643 6343.86
-27.4726 29.3646 | -0.812737 2.58548 | 7948.15 4100.05
-27.0222 29.157 | -1.18709 2.3466 | 4943.28 -12104.5
-26.5556 28.9682 | 0.305043 0.20294 | 1370.64 -4455.03
-26.0777 28.8044 | -1.64254 -4.25661 | -5756.22 11872.9
-25.5933 28.6869 | -0.577896 -1.27253 | -12147.5 -5505.79
-25.111 28.5967 | -1.0589 -2.59308 | 6268.88 -1179.35
-24.6199 28.5415 | 0.695296 -4.0218 | 5163.64 673.144
-24.1217 28.5301 | 1.07329 -2.74349 | 3249.79 1736.25
-23.6224 28.5652 | -1.61658 -2.29467 | -5552.07 106.535
-23.1317 28.6414 | -1.57876 1.35184 | -7253.44 3833.97
-22.6515 28.75 | -0.729957 2.30789 | 7103.35 -6154.89
-22.1691 28.8625 | 2.06618 -0.228604 | -3051.29 -77.1324
-21.6875 28.9777 | 1.40975 0.0550255 | 12718.6 1054.17
-21.1986 29.0944 | -1.16657 -1.60226 | -9018.99 2924.4
-20.7154 29.2139 | -0.576411 -2.2539 | -8026.22 -4934.02
-20.2349 29.321 | 0.212477 -4.27459 | 14399.6 3269.16
-19.7427 29.4159 | 1.15319 -2.07331 | -1152.51 -3473.18
-19.248 29.4932 | 0.0699296 -0.706956 | -7994.12 -1615.47
-18.7573 29.5615 | -3.05989 -1.10204 | 2599.36 12570.4
-18.265 29.6332 | -0.873005 -1.04925 | 45.9714 -15552.9
-17.769 29.6717 | 1.27941 -0.920618 | 7940.27 9954.28
-17.2677 29.7032 | 0.621578 -0.63231 | -10284.9 546.327
-16.7714 29.7165 | -0.563236 -1.81191 | 1757.65 -2173.19
-16.2745 29.698 | 0.282651 -0.702037 | 7313.31 952.011
-15.7758 29.6432 | 3.06748 -1.39361 | -4866.31 6395.99
-15.2874 29.5443 | 2.51357 -1.81709 | 1111.68 -11283.5
-14.8178 29.3715 | 1.51768 -0.915899 | 276.538 873.119
-14.373 29.1396 | 1.8044 1.87741 | 5254.97 -1160.21
-13.9535 28.8582 | 1.9435 -0.691795 | 270.802 -170.421
-13.5682 28.5337 | 1.38762 -0.223242 | -14975.8 13839.4
-13.2316 28.1771 | -1.26208 0.49015 | 7242.5 -7447.3
-12.9348 27.7815 | 1.27509 2.55863 | -4936.36 5145.97
-12.684 27.3594 | -3.89826 -0.0406644 | 5577.16 -869.562
-12.4693 26.915 | -3.04818 1.56601 | -4309.1 -7011.84
-12.2955 26.4482 | 2.14196 5.18737 | 4209.96 -3602.89
-12.1402 25.9695 | 0.742222 4.37893 | 10360.8 -7548.25
-11.9903 25.4829 | -2.68668 0.73209 | -11681.7 14041
-11.8667 24.9994 | -1.61531 2.54488 | 1782.2 -1873.55
-11.755 24.5131 | -1.4144 0.948809 | -2035.5 -2471.74
-11.648 24.0257 | -0.789021 -1.61094 | -104.952 10680.4
-11.5304 23.5478 | 0.938732 -0.166258 | 2827 -3588.2
-11.3932 23.075 | 1.45501 -3.64355 | -4299.27 14352.5
-11.2404 22.6159 | 5.96933 -2.74193 | 643.389 -10660.1
-11.0705 22.1544 | 5.55521 0.295747 | 12840.5 -21028.4
-10.8752 21.6866 | 3.78455 1.76081 | -14628.7 19928.5
-10.6764 21.2354 | 3.57676 3.19989 | 4260.55 2529.62
-10.4606 20.7944 | -1.00835 0.977169 | -804.001 -6268.48
-10.2357 20.3547 | -0.127338 0.156233 | -94.7038 1540.34
-10.0015 19.9206 | 6.1144 3.51571 | -4533.53 -3253.7
-9.75975 19.4918 | 2.69513 0.895494 | -5742.7 13888.3
-9.49814 19.0847 | 4.14321 1.31645 | 8609.16 -13471.5
-9.20158 18.6889 | 4.95286 2.49528 | 6621.2 -10270.2
-8.86795 18.3125 | 1.34226 0.183935 | -6491.68 13198.7
-8.50321 17.9779 | 2.03307 -0.423452 | 357.268 -3462.79
-8.11107 17.6758 | 0.672894 -3.9237 | -4600.45 2229.39
-7.69732 17.4085 | -1.21454 -3.1131 | 7872.48 286.943
-7.25849 17.173 | -2.06802 -3.11376 | 8697.39 -9774.85
-6.80319 16.9515 | -2.08026 -3.65822 | -9436.14 2415.66
-6.3446 16.7492 | -0.289052 -2.66868 | 2909.58 1879.77
-5.87679 16.5697 | 1.79838 -1.07201 | -7840.79 -415.432
-5.40604 16.4094 | 0.258146 0.736182 | 11600.9 -3628.96
-4.92137 16.2714 | 2.95936 -1.10182 | -2672.5 13211.8
-4.43262 16.1647 | 3.37159 2.75517 | -12658.8 -6251.66
-3.95244 16.0496 | 0.2206 3.64883 | 12322.1 -11232
-3.46755 15.9169 | 2.00471 -0.532779 | 2167.87 11204.7
-2.97948 15.7939 | 2.2922 -2.62613 | -3895.17 -1073.89
-2.49595 15.6628 | 2.19517 -0.489285 | -974.949 -1590.42
-2.01863 15.5125 | -1.10976 -4.80988 | 1847.38 2245.16
-1.54815 15.3394 | -1.638 -4.2871 | 2372.51 -9751.97
-1.09004 15.1299 | 2.23766 0.531303 | -13446.9 13838.7
-0.650423 14.9061 | -0.00208643 1.08925 | 12199 -1781.69
-0.218937 14.6535 | -1.27893 2.66175 | 1555.8 -12658.8
0.187945 14.353 | -0.468774 2.22519 | -7021.77 7487.66
0.566178 14.0243 | 1.51611 1.29117 | 5014.35 -8701.39
0.925834 13.668 | 2.64638 -1.21909 | -537.484 7775.33
1.27317 13.3038 | 1.85377 -1.73143 | 3810.24 1448.68
1.60935 12.9284 | 3.66308 2.73497 | -5409.85 -5988.25
1.92114 12.5313 | 2.00603 0.158352 | -301.342 1925.69
2.21874 12.1235 | 0.406589 -2.71562 | 9618.45 -5414.51
2.51431 11.7063 | 1.49764 -0.706137 | 3265.83 5816.41
2.79688 11.2815 | 0.440317 -0.0695727 | -11315.4 -4566.94
3.0382 10.834 | 3.63566 0.570963 | -2284.94 -1699.85
3.24874 10.372 | 1.88383 1.23491 | 5863.88 13747.5
3.44661 9.91065 | 0.734359 0.770001 | -4830.09 -16277.7
3.61705 9.43035 | 1.39172 -0.509319 | 527.323 3906.33
3.77453 8.9478 | 1.30183 -0.137831 | 544.817 9250.42
3.92905 8.4707 | 1.00638 -1.01222 | 4512.3 -1100.07
4.08102 7.99274 | 0.567961 -1.81871 | -11132.4 1536.41
4.21273 7.51216 | 0.28107 0.700617 | 5785.81 1960.81
4.34742 7.03329 | -0.434064 0.831504 | -2255.82 274.421
4.4842 6.55577 | -0.257401 0.144113 | 1602.95 -3134.66


15.0009 56.7419 | -1.91384 2.73293 | 5861.74 -4565.5
15.5064 56.7335 | -2.97094 -2.46769 | -2490.88 11946.5
16.0086 56.7808 | 1.02753 -3.34365 | 5112.77 -9691.34
16.5084 56.8553 | 0.613764 -1.18584 | -13763 -2037.8
16.9912 56.9674 | -0.523342 1.78527 | -3897.55 1806
17.4574 57.1272 | -1.45736 0.321735 | 10381.3 3765.06
17.9134 57.3327 | -1.62752 0.0295775 | 1249.15 1549.47
18.3526 57.576 | 1.76998 1.42199 | -675.339 -6000.06
18.7718 57.8459 | 0.509434 3.14316 | -12156.5 -3763.06
19.1587 58.1475 | 2.64392 2.75815 | 2944.05 9224.04
19.5257 58.4807 | 3.68114 2.86296 | 9755.94 -1334.62
19.8916 58.8219 | 2.13546 0.98026 | -4057.89 -5050.26
20.251 59.1648 | -1.00247 2.52646 | -24.0621 -1248.38
20.6043 59.5138 | -0.951534 1.00347 | 3070.61 10569.2
20.9522 59.8774 | -1.7171 -0.483695 | -952.422 1640.96
21.302 60.2413 | -1.82479 -1.08541 | 1375.34 186.1
21.6683 60.5882 | -3.08677 2.51811 | 2840.66 -15764.8
22.0594 60.8984 | 1.35366 -1.37578 | -7042.3 9742.08
22.4563 61.2011 | -1.53294 -4.74285 | 6631.8 -215.759
22.8687 61.4869 | -3.841 -0.97283 | -11042.2 -2111.91
23.2868 61.7531 | -1.69206 1.11423 | 4809.53 1167.13
23.7239 61.9925 | -0.566605 -1.52862 | 6463.43 -2273.06
24.182 62.1984 | -1.61971 1.41612 | -4059.85 7785.97
24.6508 62.381 | -0.950575 3.04176 | 7457.02 1964.15
25.1391 62.5205 | -1.80437 -0.952417 | 1308.54 -3887
25.6407 62.5932 | -1.0869 0.657752 | -11255.5 -6322.97
26.1387 62.5884 | 0.92161 -3.51398 | -8833.48 2626.8
26.6257 62.5186 | 0.52712 -5.69993 | 8965.63 -1766.3
27.1072 62.3909 | -1.74262 -0.41705 | 5501.28 -520.079
27.5796 62.2167 | -1.78767 0.0508749 | 5048.83 1986.4
28.039 62.0036 | -1.02683 -0.516499 | -8456.08 -4141.69
28.4718 61.7468 | -1.91521 -0.545726 | 3523.35 1853.22
28.8875 61.4627 | -2.53449 -0.163655 | -4872.26 3755.23
29.2839 61.1584 | 1.57943 2.45503 | 1170.15 526.287
29.6662 60.8348 | 1.60635 0.781263 | 7757.93 -10413.1
30.0387 60.4877 | 0.251056 2.10176 | -1226.48 2833.26
30.4 60.1315 | -3.66374 -1.67101 | -5723.68 9914.35
30.7486 59.7734 | -3.45542 -1.97079 | -7553 -8881.08
31.0841 59.4031 | -2.40137 -0.43433 | 12224.2 8715.8
31.4362 59.0453 | -2.66477 -1.72012 | 3889.36 -11535.6
31.7928 58.6832 | -3.14334 -1.16924 | -13380.7 8596.57
32.1432 58.3283 | -3.32335 0.105966 | 1794.64 574.78
32.5033 57.9851 | -2.61886 -3.56398 | 2.80275 2415.13
32.8772 57.6595 | -1.26193 -2.89924 | -8601.08 -3210.08
33.2634 57.3515 | -2.01169 -2.38693 | 20034.9 -1076.56
33.6878 57.0789 | -1.86162 -0.353062 | -7234.38 1929.04
34.1279 56.8401 | 3.31125 -0.136739 | -6681.11 5926.65
34.5777 56.6318 | 5.06209 -2.81866 | 11336.7 -8576.88
35.0414 56.4352 | 3.48504 -1.55149 | -5480.41 -899.356
35.5074 56.2521 | 2.55955 1.30288 | -9477.1 2551.1
35.9743 56.0913 | 1.29324 -0.930806 | 1984.35 -259.312
36.4515 55.9605 | -1.43064 1.44062 | 6096.62 30.5599
36.9425 55.8665 | 0.241009 -0.14227 | 7847.33 -3225.44
37.4454 55.8102 | 1.44287 2.87154 | -1463.66 8194.36
37.9501 55.8015 | -0.414045 4.51617 | -7351.25 -6797.29
38.4491 55.8181 | 2.42782 2.48389 | -3308.43 -2481
38.9436 55.8644 | 2.3006 -1.03999 | 4936.81 5298.86
39.4365 55.9536 | -1.40272 -1.58844 | 10394.7 -100.234
39.9274 56.0791 | -1.55271 -0.84486 | -13544.2 -6705.88
40.3981 56.2398 | 0.698777 -0.747367 | -3028.52 10887.3
40.8485 56.4504 | -0.416425 -0.560587 | 7574.84 -3844.97
41.2918 56.6811 | -2.89231 0.528383 | -14093.5 -501.979
41.7214 56.9222 | -0.306936 0.112993 | 12166.3 -4243.31
42.1638 57.1523 | 0.826559 1.29617 | 7570.62 5379.16
42.6172 57.3787 | -0.719965 1.79933 | 5682.3 8554.07
43.0786 57.6019 | 0.84213 -3.0477 | -12266 -7212.22
43.5427 57.7976 | 0.858797 -3.8975 | 512.601 -337.727
44.0204 57.9538 | 0.0246053 -0.135895 | 5296.11 -3506.58
44.5156 58.0573 | -1.6769 -0.404114 | 7019.17 -1009.95
45.0229 58.1104 | 0.206264 -2.07249 | -11602.8 2440.29
45.5253 58.1198 | 1.75228 1.23724 | -7529.79 -3762.47
46.0211 58.0797 | 1.182 2.48875 | 9351.2 -1598.11
46.5183 57.9998 | 0.386412 0.167873 | 5972.09 7880.14
47.0132 57.8933 | 0.0585631 -0.739567 | -14546.7 -592.917
47.4878 57.7408 | -1.48751 -2.36649 | 11091.4 -9754.24
47.9506 57.5331 | -2.06018 0.93698 | 7108.36 5134.74
48.3977 57.2868 | -2.68899 0.519892 | -11034.2 493.007
48.8077 56.9914 | 1.19046 -0.0327484 | 2393.69 -14681.6
49.1831 56.6441 | 3.49651 0.183356 | -1700.48 10200
49.5363 56.281 | 0.47956 1.07042 | 1353.82 5897.27
49.874 55.909 | 0.448733 1.56771 | -8746.48 -147.659
50.1867 55.5228 | 0.072282 3.21314 | -632.391 13572.6
50.486 55.1351 | 0.0272732 2.6844 | 6430.69 -8982.76
50.7685 54.7268 | 0.997004 2.04912 | -3058.06 -10654.5
51.0217 54.2946 | 0.511252 3.44191 | 2538.53 19385.9
51.2565 53.863 | 2.29011 3.37862 | -6241.79 -4899.4
51.4556 53.4134 | 0.846519 1.4846 | 3481.39 -8641.95
51.6297 52.9455 | -0.724418 -0.436132 | 1070.48 -7687.44
51.7886 52.4661 | -0.361945 -0.0299286 | 4309.82 8073.57
51.9458 51.9895 | -2.73039 0.708215 | -7770.59 -1506.39
52.0937 51.5101 | -1.40217 3.29758 | 9953.3 -5874.23
52.2556 51.0284 | 2.58598 3.02747 | -385.613 -5925.65
52.4232 50.5444 | 0.157505 3.36245 | 1387.54 6926.78
52.5951 50.0663 | -0.936672 1.45937 | -11015 2308.43
52.7589 49.5898 | -0.936832 0.166483 | 1286.55 -5084.73
52.9402 49.1166 | 1.86841 1.20733 | 10597.8 2407.56
53.1631 48.6611 | -0.17202 -2.99474 | -13760.5 5487.98
53.4104 48.2282 | 0.550966 -3.41581 | 4299.69 8883.1
53.7031 47.8317 | -2.84935 -1.37406 | -4685.19 4325.14
54.0292 47.4688 | -3.2058 -0.958708 | 6482.6 -12004.9


60.501 -30.0801 | 1.36037 -3.33714 | -12449.5 727.15
60.99 -30.0743 | -1.86628 0.931544 | 9278.69 613.665
61.484 -30.1037 | 2.99936 -3.08315 | -5097.06 -70.2085
61.9731 -30.17 | -0.71041 -2.18874 | 12644.1 -2920.4
62.4623 -30.2716 | 3.10078 1.8697 | -25774.5 2883.48
62.9318 -30.3974 | 1.99171 -2.07154 | 30884.6 5297.87
63.414 -30.5342 | -0.349128 1.32536 | -21618.6 -10839.2
63.8757 -30.7054 | 3.9869 -2.29675 | 2678.9 1307.3
64.3378 -30.8786 | -3.01496 -1.00201 | 13036.9 6880.16
64.8158 -31.0286 | 3.25247 -4.11807 | 5617.08 -2512.91
65.3008 -31.1679 | 4.28423 -0.915581 | -22005.6 -2828.47
65.7748 -31.3025 | -4.70877 0.103452 | 15327.2 3635.6
66.262 -31.4141 | 1.25329 -1.17237 | -336.279 668.301
66.7522 -31.5067 | -0.496961 3.97814 | -17766 1414.68
67.2324 -31.5868 | -0.120932 -0.317777 | -1790.1 -7671.87
67.7137 -31.6595 | -3.49533 -0.868406 | 20280.3 4934.84
68.2129 -31.6987 | 0.878722 -2.42287 | 8768.7 -3663.52
68.7195 -31.7063 | 4.26744 0.954057 | -24056.6 7142.68
69.2105 -31.6718 | 4.07756 2.37692 | 4995.04 -3305.23
69.7026 -31.6158 | 1.79628 -1.21444 | 23409.8 -8197.9
70.2057 -31.5443 | 3.9931 -0.130989 | -26720.4 8868.95
70.6861 -31.4258 | 5.36599 -1.51457 | 13757.5 -4420.82
71.1629 -31.2755 | -3.87298 -0.860921 | -6471.61 -1979.19
71.6207 -31.086 | -1.12191 -2.06786 | -7803.08 597.459
72.0529 -30.8507 | -3.78695 3.01616 | 20998.8 2797.72
72.4731 -30.5734 | -4.8223 -5.41196 | -12759.6 3474.93
72.8502 -30.2477 | -3.81309 -2.96707 | -13713.2 -8169.11
73.1889 -29.8952 | -1.21355 -2.45485 | 12846.9 5780.32
73.5261 -29.5296 | -0.300787 -6.63876 | 15053.7 4483.83
73.8721 -29.1611 | 5.8028 1.42585 | -19062.8 -16702.2
74.2004 -28.7957 | -6.17408 1.40801 | 6192.99 11177
74.522 -28.4152 | -5.61086 -3.8341 | 5640.5 2004.69
74.8417 -28.0251 | 0.277524 -5.37549 | 5606.58 12818.2
75.1577 -27.6206 | -3.4505 -1.40195 | 283.81 -11669.3
75.4679 -27.2192 | 6.65956 -0.358928 | -10389.5 -8812.21
75.7546 -26.8113 | 6.50399 -0.489477 | -4637.08 23565.9
76.0203 -26.3793 | -1.63307 -4.75173 | 10304.1 -25467.9
76.3047 -25.9701 | 4.24329 -0.671273 | -11880.1 11801.3
76.5868 -25.5595 | -4.89258 6.29516 | 6473.01 -14886.2
76.8923 -25.1711 | -1.22337 1.43739 | -890.887 20816.1
77.2108 -24.7811 | -2.44727 3.47216 | 5007.27 -13002.9
77.5578 -24.4209 | 0.28683 0.353226 | -8717.65 -56.0811
77.9193 -24.0794 | -0.690229 7.97622 | 13409.6 14068.4
78.308 -23.7537 | -2.71802 8.49772 | -21453.7 -14800.9
78.7106 -23.471 | 1.63663 -5.20208 | 11886.3 -3033.62
79.1494 -23.2365 | -1.19321 1.58051 | 15900.8 19924.8
79.6168 -23.0305 | -4.51486 -4.84074 | -23079.9 -26582.5
80.0888 -22.8882 | 0.167376 -4.68845 | 4245.2 14987.3
80.568 -22.7623 | 0.737561 0.0181846 | -1357.67 -3140.85
81.0519 -22.6613 | 1.35687 4.3164 | -2274.81 2922.58
81.5385 -22.5808 | 1.61544 2.15415 | -11.7049 -9655.52
82.0306 -22.527 | 1.90774 -0.315792 | 24633.6 20102.7
82.5393 -22.4661 | 1.38053 -4.30477 | -8316.22 -10321.6
83.0453 -22.4354 | 2.41903 2.72398 | -19332.8 875.072
83.5395 -22.4331 | 3.49311 4.04417 | 10553.9 -5916.83
84.0393 -22.4629 | -1.68928 -2.25171 | 13560.2 -607.469
84.5471 -22.5054 | 3.64484 0.560728 | -11476.5 6235.25
85.0478 -22.541 | 3.29767 2.16037 | -8871.58 1977.1
85.5421 -22.5719 | 0.358479 -2.22813 | 4905.57 -11892.5
86.0388 -22.6064 | -2.2366 1.16958 | 2841.56 16139
86.5373 -22.6059 | -0.177247 -0.622313 | -14962 -8341.38
87.0281 -22.5969 | 3.80399 0.746286 | 18846.3 -1163.13
87.5308 -22.5733 | -1.36174 1.45819 | 9877.64 8766.45
88.0383 -22.5228 | 1.5567 -6.08494 | -22816.8 -8262.37
88.5307 -22.4654 | 1.38926 -0.505732 | 2199.06 2701.87
89.0235 -22.395 | 0.0458241 -1.54951 | 30560.5 -3992.84
89.531 -22.3141 | 2.05845 2.38287 | -41147.7 500.838
90.0082 -22.2014 | 0.996586 -3.65144 | 11380.9 -9084.86
90.4812 -22.0566 | -1.14434 -2.21916 | 15407.3 25165.8
90.9443 -21.8397 | 1.69816 -0.51583 | 1807.23 -8098.16
91.3917 -21.5868 | 8.80262 -2.26462 | 6646.37 5256.78
91.8198 -21.2947 | -0.266993 -4.62437 | -10237.7 -7238.79
92.2109 -20.969 | -0.704663 3.76121 | -17377.4 3353.95
92.5555 -20.6071 | 7.26505 3.26065 | 14365.9 -19337.8
92.8879 -20.242 | -3.27659 0.413723 | -24006 -159.007
93.1692 -19.8479 | -1.60446 -3.72886 | 21292.5 7839.51
93.4363 -19.4311 | 1.14193 -6.17239 | -6621.36 -785.613
93.6675 -18.9937 | 5.68263 4.02085 | 6338.6 3011.42
93.8694 -18.5376 | -0.12038 3.85739 | -10356.9 9920.91
94.0314 -18.0627 | 2.61299 -6.1669 | 6978.95 -19104
94.1907 -17.5958 | -1.27771 -2.6627 | -1378 15854.3
94.3462 -17.1181 | 0.19074 -1.54225 | 8632.78 3734.05
94.5137 -16.6394 | 5.04547 -3.55219 | 385.684 -8235.26
94.6819 -16.1666 | 4.04985 0.227779 | -14939.6 -5735.96
94.8308 -15.695 | -0.79867 -0.139767 | 13434.7 2080.67
94.9913 -15.2243 | -0.575822 4.39859 | -2724.76 -1038.2
95.1433 -14.752 | -1.72403 3.56706 | -18242.4 1680.59
95.2767 -14.2753 | -3.58322 3.69473 | 23758.9 7038.96
95.4534 -13.8037 | 3.03033 2.03486 | -4733.93 -4858.34
95.6501 -13.3429 | -4.25468 0.409161 | -7952.9 4181.14
95.8589 -12.8881 | 0.136933 -0.761225 | 12457 -11797.6
96.1016 -12.4545 | 0.302964 -2.81618 | -15685.1 8430.27
96.3435 -12.0215 | 2.70665 3.13321 | 2405.75 -2733.01
96.6109 -11.6045 | 0.684985 4.79157 | 6281.21 247.65
96.9161 -11.2124 | 3.29503 0.231088 | -14198.6 -3637.61
97.2472 -10.8493 | -1.28622 2.07949 | 27341.2 11303
97.6331 -10.5212 | -2.10043 8.25935 | -24849.9 -7788.78
98.0346 -10.2359 | -0.738614 4.43696 | -2396.88 -10329.4
98.466 -10.003 | -1.24126 0.23216 | 40643.4 23971.6
98.9436 -9.79295 | 5.01872 -2.06026 | -27321.8 -11114.4


7.49862 3.04103 | -2.52574 -6.95845 | 5256.83 -652.715
7.96472 2.85019 | -1.73972 -8.2074 | -7666.17 1977.76
8.41834 2.64508 | -1.2778 -3.19891 | -5897.14 1811.89
8.86277 2.42843 | -2.49931 0.117151 | 15060.3 -2478.23
9.31305 2.20167 | -2.41444 -0.740521 | 1676.68 -6054.76
9.75911 1.95889 | 0.117669 0.09497 | -5786.91 2359.56
10.1972 1.71071 | 0.415533 0.280303 | -4598.48 5343.11
10.6315 1.46609 | -1.31095 -1.92852 | -558.65 -6439.42
11.0668 1.22246 | -0.306478 -1.33833 | -3275.9 1040.03
11.5104 1.00243 | -2.52651 -1.27093 | -3433.89 16004.6
11.9675 0.831003 | -2.51467 -0.381388 | -4570.71 -10098.3
12.4303 0.676702 | -2.20845 2.23427 | 9449.45 -4902.5
12.9076 0.547252 | -1.7636 -2.75285 | 103.314 8613.14
13.3942 0.4602 | 0.176902 -2.70391 | -4303.49 -7277.43
13.8829 0.395817 | 0.393001 -1.57482 | 5426.42 4669.23
14.3786 0.362697 | 0.0501901 -1.50287 | 5877.06 -2153.44
14.88 0.34774 | 0.079218 -0.152856 | 3313.16 -5776.12
15.3832 0.344569 | 0.419602 2.41494 | -13771.2 1333.28
15.8769 0.368425 | -0.204064 1.03927 | -1273.17 374.3
16.3672 0.427349 | 0.137832 0.594176 | 17459.7 -379.836
16.8624 0.526685 | -0.914208 -0.890969 | -855.568 4896.97
17.3451 0.679325 | -1.43227 -1.87069 | -7423.05 620.841
17.8046 0.87993 | -0.637363 -0.971255 | -4749.48 -1923.72
18.243 1.11476 | 0.204303 0.426017 | 4096.03 -4489.77
18.6692 1.37114 | 1.22156 -2.8432 | 1462.26 -5753.22
19.0764 1.65383 | 2.09011 -2.47662 | -6637.61 10927.6
19.4464 1.98538 | -0.601011 0.0959454 | 3300.97 2150.43
19.793 2.34613 | 2.06895 -1.13312 | 2655 -1516.65
20.1291 2.71829 | 1.31832 1.00247 | 1373.96 -3733.32
20.4603 3.09395 | -0.0421319 0.141089 | 3378.16 1601.75
20.7855 3.47845 | 2.72966 -2.82282 | -5810.94 12383.1
21.0977 3.87966 | 1.44736 0.185821 | 11390.9 -7637.34
21.424 4.27113 | 0.537566 4.62805 | -6474.92 1612.26
21.7497 4.66013 | 1.94023 2.88359 | -3480.23 -1519.61
22.0803 5.04101 | 0.911949 2.15803 | 3257.72 -5066.69
22.4265 5.40425 | 0.48686 2.30743 | -10305.9 -837.834
22.7795 5.75314 | 0.0276907 3.22593 | 3957.73 -2013.75
23.1553 6.0784 | -0.0465516 1.4927 | 3969.07 2120.38
23.5545 6.38053 | -1.80651 3.06794 | 2480.5 4889.99
23.973 6.66141 | -0.821958 3.45656 | -2732.25 -3523.28
24.4071 6.9115 | -1.00225 2.71315 | -4952.27 -2481.05
24.8531 7.12922 | -0.85939 1.78071 | -5891.8 1848.32
25.3099 7.31514 | 0.644245 -1.2659 | 8246.98 -70.6293
25.7874 7.45836 | 0.529426 -0.268763 | 5492.46 2743.12
26.2805 7.55673 | -0.44409 3.20259 | -3721.68 -2346.12
26.7789 7.60265 | -0.853879 -0.584945 | -2577.79 -892.709
27.2773 7.59723 | -0.601731 1.32929 | 517.653 -2840.89
27.7736 7.5459 | 0.366081 1.36555 | 965.521 1242.5
28.2672 7.46626 | -1.71803 -3.19624 | 3554.15 7206.98
28.7603 7.37075 | -1.35061 -1.5054 | 3186.75 -9118.91
29.2495 7.24168 | 1.00491 -0.016532 | -3989.58 -3519.3
29.7324 7.09406 | -0.112259 -1.3187 | 6926.39 9166.67
30.2209 6.9571 | -2.44875 -1.50622 | -1043.47 -2213.4
30.7089 6.8213 | -3.7129 2.60192 | -10310.7 -3065.35
31.1904 6.68736 | -1.44417 0.155007 | -988.865 3310.55
31.675 6.57543 | 2.02628 1.40993 | 318.85 -93.8527
32.1657 6.49467 | -0.935686 1.14715 | 2736.3 3764.92
32.6635 6.454 | -3.93679 2.09579 | 4025.83 -3232.75
33.1661 6.44568 | -2.53896 1.81766 | -2161.88 -114.574
33.6667 6.47416 | 0.4296 -0.908602 | -2176.4 4992.84
34.1617 6.5442 | -0.624197 -0.270888 | -2833.41 -5137.6
34.6505 6.63966 | -1.9253 2.06958 | 4290.91 3641.34
35.1362 6.7632 | -1.08196 1.74459 | 4507.26 -6650.14
35.6181 6.9054 | 0.660766 -0.789646 | -11365.3 1393.74
36.0819 7.08375 | -3.28133 -1.71992 | 9019.47 4925.34
36.5355 7.30189 | -3.92132 0.094117 | 7025.54 -1946.41
36.9753 7.5541 | 1.29346 0.925366 | -8933.81 -3086.63
37.3814 7.84844 | 1.42097 -1.43723 | -4753.28 11777
37.7494 8.19298 | -1.61444 -1.24104 | 12783.2 -4515.7
38.103 8.55752 | 0.711196 -0.679218 | -6573.31 -5821.94
38.4271 8.94167 | 3.19496 -2.42618 | -5009.61 4434.16
38.7174 9.35212 | 1.15462 -1.0557 | 7979.44 3085.02
38.9904 9.7797 | 1.77825 -1.16233 | -68.2092 -1435.57
39.2407 10.2189 | -0.431468 -2.42986 | -8580.71 -11537.8
39.4599 10.6639 | -4.73796 0.0293305 | 840.601 4009.93
39.6558 11.1216 | -2.02838 0.977907 | 626.446 4628.42
