-78.7937 0.216556 | -1.04651 -0.514906 | -2634.91 -2795.54
-45.5425 9.68231 | -0.316418 -1.59242 | -8743.44 3711.69
-45.106 9.45151 | -0.526879 -2.59826 | 1393.91 -5775.78
-44.6793 9.19679 | -0.656625 -1.6889 | 11079.2 -11567.4
-44.2556 8.91884 | -3.79628 -2.05697 | -8631.1 7802.88
-43.8389 8.64385 | -1.27585 1.31217 | -5250 13708.7
-43.422 8.38308 | -0.662655 0.0754805 | 9775.66 -11605.9
-43.0033 8.10903 | -2.96693 -2.56644 | 1115.13 -4034.34
-42.5906 7.82219 | -5.871 -2.57096 | -11320.1 9043.59
-42.1887 7.53386 | -5.92361 -0.171478 | 8152.98 -13037.4
-41.7833 7.23761 | -2.33031 1.51225 | -3107.55 8442.09
-41.3686 6.96173 | 0.912196 -0.420644 | -250.789 3395.59
-40.9409 6.71018 | 1.66396 0.746395 | 436.571 -976.931
-40.5026 6.47677 | 0.0819398 -0.441069 | -208.395 -1634.33
-40.0569 6.25755 | -1.39183 -1.84753 | -1707.91 654.763
-39.6055 6.05373 | 0.459009 0.280055 | -368.807 125.33
-39.1489 5.86534 | 1.28415 1.12421 | -9441.28 -1766.07
-38.6917 5.69261 | 0.118196 0.770886 | 5289.07 -892.681
-38.2211 5.54959 | -1.07801 0.667659 | 3657.65 1659.19
-37.7374 5.44814 | -0.450027 1.57359 | -6522.49 -7401.56
-37.2474 5.38779 | 1.49392 -0.41267 | 26063.7 13435.9
-36.7359 5.39635 | 0.62512 -4.1211 | 6595.72 -1673.55
-36.2212 5.44494 | -0.994519 -5.77201 | -19065 -11634.6
-35.7225 5.51397 | -1.74697 -0.0983323 | -6642.08 6565.82
-35.2367 5.62444 | -1.54368 3.07281 | 5746.11 1257.45
-34.7556 5.76803 | -1.97696 -0.656745 | 7048.96 -1209.14
-34.2776 5.93565 | -2.81032 -2.14154 | -5460.68 3904.33
-33.8119 6.12858 | -0.73836 0.4965 | -3357.88 -5097.03
-33.3545 6.32957 | 1.64967 -5.34654 | -4239.66 -3433.2
-32.9033 6.53499 | 2.62717 -4.22751 | 1393.52 73.2343
-32.4535 6.74852 | 1.00873 -0.4278 | 14787.4 6931.56
-31.9978 6.9771 | 0.76496 -5.67506 | -565.174 11586.4
-31.5456 7.2208 | 1.47964 -0.353734 | -3569.95 -17539.2
-31.0906 7.44164 | 2.23414 -0.119533 | -8449.3 2573.31
-30.6397 7.65603 | 1.4302 -0.789522 | -7123.76 -3457.33
-30.1897 7.85893 | 3.5833 -0.858969 | 5788.01 5152.97
-29.7297 8.04985 | 2.69367 -0.947812 | 5070.83 -3107.73
-29.2563 8.21487 | 2.45541 -3.3197 | -2699.71 1467.34


-16.51 -23.5404 | 1.76119 -0.345951 | -9031.93 -1635.14
-16.0378 -23.6806 | 2.97655 1.70781 | 5986.13 4494.37
-15.5643 -23.8281 | 3.84607 0.0262244 | 1971.45 2706.02
-15.0919 -23.9861 | -0.622849 -2.50405 | 5408.43 -9298
-14.6224 -24.1706 | 2.64544 3.0506 | 2862.48 565.118
-14.1557 -24.3692 | 3.51116 2.18349 | 688.226 1238.22
-13.6929 -24.5759 | 0.0629254 -0.883711 | -6055.62 -152.241
-13.2386 -24.79 | -0.386161 0.335129 | -5129.51 5304.32
-12.7897 -25.0025 | -1.87852 -3.49427 | -3254.4 -671.811
-12.3433 -25.2167 | 0.393599 -3.16995 | 8160.32 -5283.58
-11.8884 -25.4301 | 2.13698 -0.749006 | 10535.3 3348.2
-11.4207 -25.6316 | 1.25266 -0.445702 | -2135.06 -7567.22
-10.9531 -25.8344 | 2.09193 -2.59713 | -10547.6 3038.8
-10.488 -26.023 | 2.15614 -2.2621 | -2060.19 7419.17
-10.0162 -26.1817 | 0.0859348 -0.352903 | 918.381 -7456.07
-9.53588 -26.3187 | 1.62739 2.1824 | 3877.65 2784.52
-9.04393 -26.4144 | 1.5887 2.56252 | -2065.48 5786.01
-8.54792 -26.4626 | 3.43609 0.970031 | -12395 -5949.66
-8.0579 -26.4801 | 3.54509 -2.44416 | 4433.32 3956.97
-7.5658 -26.4598 | 1.29646 -4.73139 | 5360.51 -3322.29
-7.07221 -26.4129 | -0.665337 -1.6065 | -4797.35 -1552.06
-6.5852 -26.3387 | -0.170634 -2.2368 | -4720.81 3392.2
-6.1063 -26.2343 | 1.77504 0.0306177 | 8131.85 -5936.99
-5.62656 -26.1141 | -0.656464 1.36619 | 1169.2 3766.88
-5.15187 -25.9659 | 0.133755 -3.27145 | 3982.08 -978.074
-4.68269 -25.7916 | 1.33677 1.0053 | 2463.67 6784.13
-4.22291 -25.5854 | -1.46377 0.768397 | -4489.64 1042.38
-3.77318 -25.3639 | -3.33443 0.315332 | -82.8779 -14943.6
-3.32357 -25.1514 | -4.56335 3.36777 | 2415.1 10411.2
-2.87852 -24.9198 | -2.66319 0.96832 | 2698.02 2613.21
-2.43695 -24.6751 | -0.295578 0.912963 | 1923.64 -5135.85
-1.99707 -24.4275 | -2.27839 -1.15476 | -2678.2 5578.74
-1.56495 -24.1668 | -1.58421 -1.51676 | -747.679 -3345.32
-1.13653 -23.9044 | -0.459868 1.41649 | -7480.61 -805.257
-0.712662 -23.6428 | 0.118347 0.981447 | 9171.15 -3272.25
-0.279049 -23.39 | 1.80973 2.78731 | 4408.5 3494
0.155082 -23.1332 | -1.77052 3.28544 | -14719.3 329.493
0.572163 -22.8669 | -1.29228 -0.203159 | -13091.4 -7081.76
0.980552 -22.6064 | 0.205639 0.282943 | 10229.6 -926.889
1.40468 -22.3618 | 1.08281 -0.354783 | 6210.75 11586.3
1.84429 -22.1277 | 2.14429 -0.249669 | 1893.74 -2700.88
2.30208 -21.928 | -0.454182 -0.983401 | -1531.53 -5997.57
2.77554 -21.7726 | 1.73847 0.387201 | 5760.66 9600.51
3.26388 -21.6482 | 4.2973 2.21761 | 4551.53 -5577.71
3.76423 -21.5734 | 1.63227 2.91348 | -9200.99 -629.099
4.26255 -21.5434 | 2.64793 0.867563 | -7697.15 1824.27
4.7558 -21.5528 | 3.3363 0.538198 | 4006.23 -2132.16
5.24863 -21.6026 | 1.74553 -1.13438 | 1843.78 7650.42
5.73836 -21.6836 | 2.09199 -1.11881 | 9.01871 -10179.7
6.21885 -21.8161 | 2.09443 3.80604 | 3764.55 1648.84
6.69234 -21.9794 | 3.23804 0.502957 | -97.6083 3897.24
7.15762 -22.1622 | 1.92596 -1.68203 | -3498.05 -983.557
7.61099 -22.3669 | -1.3967 2.01915 | -1542.66 4358.53
8.05428 -22.5877 | -0.29102 3.00232 | 831.654 -5916.76
8.48798 -22.8319 | -0.781075 -0.471865 | 3788.97 -1069.33
8.91887 -23.0873 | -3.37658 -0.252517 | 1318.22 1252.02
9.35012 -23.3436 | -4.29349 0.674775 | 1830 2285.37
9.78258 -23.597 | -3.41489 -1.23896 | -8227.76 109.342
10.2084 -23.8523 | -1.62081 -0.520072 | 353.74 -1457.4
10.6364 -24.1048 | 0.194319 0.448728 | 8185.18 2755.83
11.0748 -24.3448 | -0.334571 2.8311 | -11666 -2260.72
11.5093 -24.5801 | -0.285364 2.09422 | -1636.77 -1503.05
11.9517 -24.7985 | -1.59682 -1.4722 | 9280.78 6579.26
12.4152 -24.9807 | -2.68177 1.36814 | 3230.77 -12224.1
12.8928 -25.1423 | -0.689786 0.367308 | 6645.96 6521.62
13.3864 -25.2588 | 1.23207 -0.600183 | -8985.15 6904.5
13.8816 -25.3336 | 3.22499 0.303223 | -4169.55 -14366.4
14.3769 -25.393 | 2.43356 -0.974524 | 6743.12 7384.13
14.8793 -25.4048 | -1.10545 0.376062 | 181.224 7990.42
15.3815 -25.3673 | 0.825151 -0.0156467 | -1543.56 -6550.57
15.8806 -25.3111 | 2.26441 -0.653729 | 1425.76 -8982.78
16.3784 -25.2406 | -1.28355 -1.08333 | 1576.7 11587.4
16.8701 -25.1247 | 0.503101 0.472693 | 983.151 -1788.18
17.3534 -24.9763 | 0.969188 1.37214 | -3765.43 -4483.15
17.8243 -24.8002 | 0.0857694 2.23769 | 3251.71 5287.06
18.2825 -24.5864 | -0.00169966 0.233972 | 517.965 1206.5
18.7253 -24.3406 | -2.35531 1.82794 | -3684.14 -2314.45
19.151 -24.0708 | -1.92982 5.90343 | 3152.4 680.817
19.5644 -23.7796 | -3.23032 4.43247 | -2242.46 4738.1
19.9637 -23.4675 | -1.30872 1.57921 | -132.201 2149.01
20.3594 -23.1502 | -0.269438 2.41883 | -68.5434 -9463.41
20.7646 -22.8504 | -1.10319 -0.614296 | 3508.53 4892.67
21.1828 -22.5618 | -1.07575 -1.18656 | 6414.93 4110.04
21.6171 -22.2888 | -1.57985 -1.28558 | -8158.53 -1600.88
22.0615 -22.0436 | -1.50357 -0.32322 | 314.459 -11569.9
22.5242 -21.8449 | -0.0422376 3.27305 | -1048.32 1247.29
22.9974 -21.6747 | -1.38113 3.76945 | -859.371 2270.1
23.4761 -21.5209 | 0.36851 3.3311 | 1748.26 1604.7
23.959 -21.3807 | -0.939885 2.76019 | -12948.2 -3699.28
24.4373 -21.2569 | -2.22695 -0.0885903 | 1994.13 3734.23
24.9203 -21.1465 | -0.213108 -1.43441 | 8313.01 228.184
25.4145 -21.0598 | -1.74024 3.77596 | 2862.09 3062.95
25.9163 -21.0026 | -2.45225 -1.01774 | 2752.31 -3492.68
26.4223 -20.9913 | -2.46789 -6.51528 | -9247.39 2654.21
26.9206 -21.0283 | -1.6001 -1.35139 | 805.858 -2845.43
27.4095 -21.126 | -1.78847 -1.33154 | -4029.08 -2687.55
27.8795 -21.283 | -2.37294 -2.84558 | -8120.56 4532.66
28.3271 -21.4818 | -0.450078 1.15804 | 5490.86 -596.705
28.7627 -21.7119 | -0.722326 2.28496 | 4031.74 2417.58
29.1883 -21.9642 | -4.43972 3.76822 | 3093.6 -4119.3


-1.01886 -26.3216 | 3.31296 -5.29693 | -3482.92 251.038
-0.585172 -26.0768 | -0.543288 -1.50389 | 4961.4 3974.43
-0.140493 -25.8445 | -1.04442 -2.72784 | -784.384 -8071.39
0.316848 -25.6434 | -0.546895 -1.47921 | 3291.01 -1266.52
0.783468 -25.4638 | -0.53647 1.01066 | -12326.1 5629.89
1.24478 -25.2887 | 1.72344 -1.09907 | -1416.61 -5108.63
1.7104 -25.1319 | 3.59092 0.201695 | 9349.14 5197.75
2.18656 -24.9873 | 2.17449 1.17904 | -8631.43 6687.23
2.66552 -24.86 | -0.00625053 -1.68377 | 14749.8 -10250
3.16336 -24.7831 | 0.489036 -2.64034 | 2748.46 4185.35
3.66764 -24.7413 | 0.619669 -3.11239 | -13355.1 -5764.71
4.16483 -24.7345 | 1.94814 1.06759 | 962.237 6181.5
4.6614 -24.7405 | 1.15194 1.01194 | 142.612 9764.64
5.15898 -24.7616 | -1.53112 -1.15628 | 12305.2 -16227
5.66104 -24.839 | -0.692457 -0.48998 | 3910.56 -2165.42
6.15985 -24.9531 | 1.05849 1.22799 | -6634.86 11518.5
6.64941 -25.0803 | -1.91994 0.317011 | -2647.08 -6172.62
7.1277 -25.2373 | -0.76442 0.968829 | -6350.41 5070.19
7.59334 -25.4138 | 0.171393 1.0305 | 2778.5 -2651.91
8.05061 -25.6129 | 1.2325 1.11217 | -6191.43 3076.61
8.49589 -25.8274 | 1.37575 4.40255 | 753.5 5330.85
8.93502 -26.0546 | -0.161751 3.71699 | 14318.8 -14253.2
9.37146 -26.313 | -1.60222 -1.01904 | -2752.72 3066.94
9.79609 -26.5883 | 0.600259 2.47179 | -5035.93 21.1523
10.2075 -26.8773 | -0.649963 2.24729 | -2673 1930.39
10.6133 -27.17 | -2.67962 -0.82564 | 2398.85 -160.206
11.0241 -27.4588 | 1.14754 0.716639 | 7626.4 -4033.21
11.4469 -27.7395 | 0.56222 -0.692178 | -6246.8 4850.7
11.8757 -28.0033 | -0.985416 -0.638743 | 2459.51 -159.231
12.3152 -28.2514 | 0.95089 1.52698 | 3927.27 -4297.11
12.7652 -28.4863 | 0.193833 -0.325444 | -7875.82 4861.16
13.2202 -28.699 | -2.64226 0.1087 | 5067.21 2543.5
13.6863 -28.8898 | -1.86111 0.766288 | -3827.04 -4306.95
14.1553 -29.071 | -1.49407 -2.05856 | 461.65 -3701.85
14.6312 -29.2373 | -0.874244 -3.27337 | 6161.3 4976.91
15.1203 -29.3694 | -1.09661 -0.455613 | -8252.99 -696.234
15.612 -29.4701 | -3.73747 2.44676 | 4957.34 3670.86
16.1114 -29.5352 | -1.6574 0.485827 | -4604.55 390.531
16.6101 -29.5757 | 0.885246 2.92949 | -4469.38 -7155.82
17.1075 -29.6038 | -0.762219 0.836007 | 10433 3920.25
17.6114 -29.6024 | -1.21139 0.0491427 | -7825.92 848.715
18.1098 -29.5712 | -2.87568 0.175278 | -1631.83 -3615.15
18.6041 -29.5147 | -1.33685 -0.68477 | 2677.3 2547.75
19.0944 -29.424 | 0.111522 0.623272 | -4919.54 -1998.68
19.5751 -29.301 | -0.528602 -2.04472 | 9402.23 1573.41
20.0509 -29.1426 | 1.51581 -0.678674 | -8229.32 2361.99
20.5092 -28.9471 | -0.406966 -0.517649 | 4746.35 -535.583
20.9597 -28.7269 | -0.733326 -0.297146 | 7158.66 5885.64
21.4056 -28.4866 | 0.463443 1.57086 | -12757.8 -7386.17
21.8402 -28.2445 | 0.295534 -0.974993 | 1161.37 -389.181
22.2766 -28.0067 | 0.324313 0.692042 | 3989.18 -1284.35
22.7211 -27.7786 | 0.776726 -0.66105 | 4760.42 5218.95
23.1733 -27.5553 | 2.10176 -3.15902 | -977.84 609.887
23.6304 -27.3446 | 2.29622 0.557585 | -10754.2 -11718.3
24.0889 -27.1585 | -0.637433 1.53096 | 12094.6 10571.7
24.5578 -26.9755 | -0.896641 -0.924786 | -2771.82 447.235
25.0295 -26.8033 | -0.624708 -3.56296 | -9544.69 1192.88
25.5024 -26.6526 | 0.0203653 -3.72089 | 6406.45 -4123.7
25.9886 -26.5467 | 2.84686 -3.31132 | -9455.37 -8517.25
26.4773 -26.4895 | -0.955346 -0.613761 | 7682.94 11365.6
26.9745 -26.4519 | -0.543031 -2.58281 | 13995.9 -3999.13
27.4825 -26.4474 | 2.13461 -1.58487 | -9869.43 -1248.8
27.9849 -26.4714 | 1.22705 0.411814 | 1903.48 8156.04
28.4856 -26.5134 | 1.44592 -0.864945 | -6059.56 -1882.2
28.9776 -26.5956 | 0.35061 -0.472731 | 4193.86 -6996.4
29.4615 -26.7299 | 1.99002 0.397089 | 2893.12 2553.7
29.9348 -26.903 | 4.27296 -1.53893 | -3869.53 -983.753
30.3908 -27.1141 | 2.96207 0.359171 | 6638.39 1111.92
30.8335 -27.3567 | 2.41873 -2.2451 | -13836.2 -1819.5
31.2488 -27.6332 | 3.08521 -0.603974 | 10561.7 -932.43
31.6584 -27.9271 | 2.02931 0.699551 | 2558.15 2104.36
32.0604 -28.231 | 2.46805 -0.802137 | -10125.9 9187.47
32.4426 -28.5454 | 4.66078 1.6299 | 2452.23 -1874.47
32.8045 -28.8845 | 3.38001 -1.43175 | -1361.94 -12293.5
33.1401 -29.2576 | 2.5389 -1.27384 | 2713.26 1947.71
33.4659 -29.641 | 2.74882 3.55332 | 786.176 476.509
33.7917 -30.024 | 2.05024 0.383338 | -4874.31 4743.99
34.123 -30.3967 | 0.860703 0.325418 | 7906.69 894.425
34.4736 -30.755 | -1.04892 0.548261 | -204.773 -1836.43
34.8326 -31.1064 | -2.75772 -0.173969 | -4533.3 -1750.37
35.193 -31.4542 | -0.403696 5.29113 | -527.101 1990.53
35.5618 -31.7912 | 3.62632 6.13476 | -4914.74 -3439.79
35.9434 -32.1144 | 3.30059 3.49331 | 18300.7 -3465.65
36.3618 -32.4065 | 0.59455 -0.530148 | -4390.31 9333.37
36.7994 -32.6597 | -0.937997 1.10786 | -7572.06 -2042.33
37.2425 -32.8936 | -3.16214 3.19584 | -2151.21 -3295.37
37.693 -33.1115 | -4.16011 -0.0657417 | 3889.99 689.491
38.1586 -33.3018 | -1.56811 -0.392804 | 5245.78 -3461.2
38.6395 -33.4594 | -2.48305 -3.94515 | -10120 8462.71
39.1257 -33.5698 | -1.36192 -2.19713 | -77.9593 -2953.08
39.6184 -33.644 | -2.84655 1.29455 | 4817.24 -673.239
40.1184 -33.6821 | -0.781576 0.214225 | -917.352 2212.39
40.6206 -33.6834 | -0.585802 1.06591 | 7964.04 1007.31
41.1269 -33.6563 | -3.62403 0.93269 | -7043.86 -1748.39
41.6281 -33.6126 | -1.09054 2.43086 | 1883.14 -2045.71
42.1283 -33.5583 | -0.12174 3.71635 | -2469.82 -2530.8
42.6243 -33.4908 | 1.14202 2.20359 | -7275.12 2994.08
43.1123 -33.3992 | 2.06334 2.61313 | 8559.32 1820.53
43.6017 -33.2874 | -0.275829 3.26778 | 475.391 1733
44.0893 -33.1623 | 0.664387 -0.499298 | -3274.9 -2762.08


-98.5746 6.78769 | 2.05261 -5.8269 | 1728.96 5785.39
-98.1296 6.56433 | -3.90701 -1.54163 | -8936.39 -6310.4
-97.7127 6.29828 | -2.73171 -2.97456 | -1733.44 5636.44
-97.3181 6.00301 | 1.82175 -2.88765 | 16935.9 -7458.76
-96.9367 5.67424 | 0.394944 -3.70148 | -6296.4 2435.53
-96.5938 5.31259 | -3.14378 4.88373 | -18339.7 15758.3
-96.3043 4.92628 | -4.18746 1.88067 | 4364.12 -10545.5
-96.0459 4.51067 | -2.97974 -4.81531 | 19049.1 -3091.68
-95.794 4.08101 | -5.0612 -0.87919 | -13699.4 5534.65
-95.58 3.6361 | -3.35734 2.03018 | 18456.7 -10980.7
-95.3879 3.17008 | 6.02575 2.15534 | -10204.8 -11.2752
-95.2582 2.68505 | 0.182124 -0.391573 | -3393.55 8799.65
-95.1934 2.19297 | -0.98634 1.39372 | -4776.34 -6234.36
-95.1852 1.69217 | 1.66217 0.84272 | 2721.72 -7694.21
-95.2041 1.18526 | 0.741586 -0.705931 | 10260.7 -818.28
-95.2314 0.67715 | 1.00475 -1.31402 | -22005.3 -2008.47
-95.29 0.169729 | -2.2243 3.38939 | 26931.6 1732.51
-95.3169 -0.335944 | 3.71722 0.679218 | -16909.4 21765.4
-95.3532 -0.828932 | 1.53412 -0.105755 | 6939.08 -27674.6
-95.3691 -1.33633 | -6.23475 3.1807 | 1325.2 27738.9
-95.3655 -1.82779 | -1.28326 1.55058 | -454.561 1308.27
-95.3474 -2.31861 | -1.50917 1.36994 | 1029.86 -29409.1
-95.3193 -2.82776 | 5.05946 5.25876 | -5255 12049.2
-95.2861 -3.3316 | 5.03622 3.74154 | 7091.67 -5378.16
-95.2332 -3.83441 | -4.51334 -4.4441 | -18613 24149.6
-95.1741 -4.32144 | 0.958832 -0.944162 | 29807.1 -23887.9
-95.0546 -4.81306 | 1.10957 3.58019 | -21354.9 11363.8
-94.9301 -5.29439 | -4.24883 2.412 | 700.002 9058.6
-94.7799 -5.76375 | -5.90232 0.284757 | 4752.44 -28589.6
-94.5918 -6.23728 | 5.00488 0.117442 | 5605.9 20084.4
-94.3515 -6.67766 | -2.28102 -3.37081 | -555.9 983.566
-94.0798 -7.09892 | -1.15553 -0.233412 | -311.047 -15786.1
-93.7939 -7.52025 | 0.294537 -2.19614 | -3043.37 4980.51
-93.4921 -7.92504 | 3.10056 -1.4476 | -6940.58 13278
-93.1719 -8.302 | -0.535896 2.61157 | -1918.14 -5662.36
-92.8289 -8.66065 | 0.957994 0.00741994 | 17497.3 -4917.38
-92.4478 -8.99227 | -0.184976 -0.0325802 | -17104.7 12067.9
-92.0582 -9.29427 | -0.0147148 -5.42893 | -3007.08 -11468.1
-91.6589 -9.58348 | -1.69602 -3.14865 | 2881.93 8653.27
-91.2368 -9.83155 | -0.603543 4.72963 | -13298.8 16160
-90.8054 -10.0403 | -1.81728 0.347909 | 14075.2 -33299.7
-90.3617 -10.2617 | -2.85807 0.526553 | 7367.93 18302.5
-89.8981 -10.4438 | -0.498491 4.19999 | -5705.39 -904.38
-89.4299 -10.6129 | -0.585979 4.912 | 21075.5 -9219.94
-88.9499 -10.792 | 2.53808 2.88804 | -11802.3 -11056.4
-88.4802 -10.9877 | -1.43205 -0.709476 | -2532.11 26469.9
-88.0094 -11.1592 | 2.02046 -0.64287 | 2611.61 -19760.1
-87.5454 -11.3587 | -0.200597 0.804619 | -12895.1 1532.72
-87.0914 -11.5662 | -1.08913 -5.65284 | 19703.2 2012.71
-86.6202 -11.7586 | 3.46462 -3.15899 | 1880.58 13815
-86.1458 -11.9361 | -2.84152 -2.36573 | -24512.7 -14080
-85.7001 -12.1476 | -4.92389 -2.52693 | -6130.14 10899
-85.2663 -12.3642 | 4.69101 1.65168 | 1198.34 1351.51
-84.8312 -12.586 | -2.65997 2.99318 | 45932.1 -14369.4
-84.3739 -12.8265 | -7.25685 -0.901585 | -40760 15282.7
-83.9579 -13.0905 | 7.64713 3.90768 | 3704.57 -2642.92
-83.5687 -13.3938 | 0.313716 -0.510609 | 11266.2 -18379.8
-83.2043 -13.7416 | -2.53282 3.32011 | -19547.8 29893.1
-82.8733 -14.0911 | -0.539353 -0.695757 | 3806.6 7572.55
-82.5652 -14.4551 | -4.6951 -1.41129 | 4574.04 -15418.7
-82.2963 -14.8588 | -3.35456 -0.574791 | -9129.45 10391
-82.0748 -15.2851 | 0.208314 2.93707 | 12501.4 -23647.2
-81.8736 -15.7404 | 1.36187 4.31845 | 7557.8 10031.9
-81.6819 -16.1998 | 2.0998 2.89523 | -953.744 -11627.4
-81.5177 -16.6781 | 3.75466 0.88768 | -1430.4 -10346.9
-81.3845 -17.1724 | -0.571073 -0.204329 | 124.104 13524.4
-81.2736 -17.6628 | 2.63961 -0.516068 | -13597.5 7143.66
-81.1857 -18.1491 | 3.89798 -1.46528 | 22426.4 7865.1
-81.0735 -18.6278 | 3.56142 -3.04263 | -11229.3 -11021.7
-80.9831 -19.1166 | -1.15968 -1.16821 | -2106.02 -3229.16
-80.9101 -19.6099 | -0.695768 -0.289634 | 665.082 15860.6
-80.8405 -20.0954 | 0.201556 -0.0893802 | 2441.53 -19857.7
-80.7673 -20.5919 | 3.24614 -3.03698 | -5943.55 8111.02
-80.6868 -21.084 | -1.49672 4.23181 | 2868.97 -6607.64
-80.5738 -21.5753 | -0.649296 0.381308 | 14479.6 -10236.8
-80.4104 -22.0624 | 1.79882 0.0585907 | -11539.2 1583.18
-80.2235 -22.5372 | 2.75345 -0.824905 | 3763.24 16680.1
-79.9978 -22.9839 | 2.64597 -3.02113 | 2254.09 -3305.29
-79.748 -23.4168 | -5.87137 -3.13814 | -9134.15 15723.2
-79.4984 -23.8373 | -4.0332 -3.19109 | -185.737 -17815.7
-79.2576 -24.2748 | 3.77019 0.443272 | 7705.39 -13979.2
-79.0104 -24.7232 | -3.12932 0.498453 | 2260.6 3925.15
-78.7504 -25.1638 | -6.2306 -0.52796 | -11344.3 336.582
-78.4821 -25.5913 | 6.10026 0.280487 | 1567.02 26229.1
-78.1809 -25.9768 | 5.69815 -3.63838 | -16304.6 -7137.95
-77.8658 -26.3463 | 1.78788 1.08205 | 29322.6 -277.334
-77.5007 -26.6859 | -2.76033 -1.59442 | -17171.9 -15038
-77.1327 -27.0224 | 0.519339 2.2933 | 808.126 11437.3
-76.7407 -27.3242 | -2.44673 3.28632 | 7990.76 1592.58
-76.3214 -27.5954 | 3.08891 -3.19229 | 6337.37 -10087.1
-75.8878 -27.8587 | 0.273171 -1.7627 | -915.46 -690.545
-75.4493 -28.1147 | 1.74492 0.870863 | -8880.8 -5956.22
-75.0105 -28.3627 | 2.46727 -2.5494 | 4970.67 11219.7
-74.5543 -28.57 | 0.211986 -1.83592 | -8059.44 14256.1
-74.0933 -28.743 | 1.33695 -1.23347 | -4511.67 -18252.9
-73.6399 -28.9331 | 2.29223 1.93225 | -10145.6 5407.2
-73.1897 -29.1163 | 7.29585 -0.921374 | 26543.5 7829.62
-72.7187 -29.2825 | 0.784811 -0.631707 | -7667.49 -6260.32
-72.2598 -29.473 | -4.76171 -3.24766 | -13592.1 -3465.21
-71.8257 -29.699 | 0.775742 -0.760026 | 14016.7 298.677


-4.73887 -70.2028 | -2.73107 -2.55589 | -1630.53 618.288
-4.30713 -69.9531 | -1.03076 0.310225 | 1837.77 -1657.26
-3.86893 -69.7164 | -1.38659 3.49052 | -6683.49 -9552.92
-3.43016 -69.496 | -0.183891 -1.4828 | -3854.92 8866.63
-2.9949 -69.269 | 1.57735 -4.33184 | 5996.79 -374.714
-2.55184 -69.049 | 0.117262 -0.557916 | 3002.12 -1458.87
-2.10092 -68.8403 | -0.382802 2.94771 | -2526.21 9556.73
-1.64644 -68.6371 | 0.568183 2.2966 | -1586.09 -7383.51
-1.18043 -68.4694 | 1.29179 5.64772 | 2083.68 -1583.12
-0.701128 -68.3412 | 0.342572 5.14242 | 2458.08 869.484
-0.212334 -68.2473 | -0.35413 1.54088 | -4837.99 7395.34
0.27881 -68.1826 | -2.10758 3.18997 | -706.986 -7854.07
0.77363 -68.1714 | -0.812347 -1.3427 | 6121.11 -2391.19
1.27317 -68.2045 | 0.833688 0.956266 | 11972.3 4894.36
1.7789 -68.2627 | 0.826101 3.76503 | 49.5736 5352.41
2.27917 -68.3491 | 2.15171 0.578113 | -17947.2 -5523.17
2.75462 -68.4868 | 1.0017 -0.724569 | -10339.7 834.455
3.20766 -68.6647 | 1.00123 1.67604 | 7646.26 11925.1
3.65422 -68.8621 | 1.01215 0.209426 | 7930.47 -9125.09
4.08613 -69.1068 | 1.45806 -0.550618 | 261.796 -9843.16
4.49315 -69.4011 | 1.12957 0.79917 | 5771.07 -890.003
4.88545 -69.7199 | 1.28281 0.159537 | -9018.24 10089.9
5.26222 -70.044 | 0.426267 0.0288209 | -2689.56 787.425
5.63318 -70.3729 | 1.28127 1.19161 | 14797.8 -10437.9
6.01532 -70.706 | 0.740078 0.499688 | -4119.36 3515.45
6.40024 -71.0306 | -2.26691 -0.90243 | -13006.7 9345.95
6.78573 -71.3388 | -3.01407 -0.0285465 | 6544.56 -9923.63
7.19026 -71.6345 | -2.59302 -2.3742 | 18262.2 -4140.18
7.62897 -71.8995 | 0.236217 -2.29675 | -9549.99 5483.59
8.08213 -72.1228 | -0.413652 -4.09627 | -14590.6 10530.2
8.54231 -72.2988 | 1.60757 -2.5794 | 3782.39 -1484.66
9.01434 -72.445 | 1.66647 0.364195 | 578.982 -11143.5
9.49412 -72.5765 | 2.94401 2.22527 | 7062.91 3382.46
9.98709 -72.6684 | 1.22905 1.7916 | -4141.12 2489.84
10.4836 -72.7135 | -2.01975 1.02088 | -6694.51 832.482
10.9781 -72.7143 | 1.33084 -0.909579 | 7318.56 2962.12
11.4764 -72.6774 | 1.96746 3.64305 | 6985.87 -5323.53
11.9778 -72.6215 | 1.08324 2.55071 | -3438.71 34.9985
12.4733 -72.5431 | -0.252422 0.821073 | -10364.1 -2119.1
12.9569 -72.4412 | 0.237054 -0.550302 | -758.147 -693.635
13.4337 -72.3127 | 2.24753 -2.51692 | 12845.5 3958.48
13.911 -72.1531 | 0.209387 1.04373 | 4519.54 1281.77
14.3808 -71.9631 | 0.436013 -1.60991 | -11294 -3711.52
14.8298 -71.7448 | 3.74615 -3.60406 | -1784.09 1984.27
15.2625 -71.4974 | 0.590472 -0.100903 | 6597.07 7240.56
15.689 -71.229 | 0.166343 0.530421 | -2218.43 -10359.1
16.1134 -70.9649 | 1.07347 -1.01483 | 333.399 -2357.01
16.5351 -70.6982 | 1.36627 0.412947 | 2142.51 8551.31
16.9487 -70.4145 | 1.68136 0.404409 | -13590.5 -3680.98
17.3496 -70.1281 | 0.927775 -1.93755 | 2714.06 -7416.06
17.7586 -69.8588 | 0.127866 -0.361991 | -1425.03 -2856.91
