48.9556 -84.994 | 3.49618 2.0901 | -21698.9 -10190.5
-33.0633 57.8764 | 0.133179 -0.030033 | 4315.78 1383.88
-32.7141 58.2211 | 0.710233 0.213068 | -9388.1 -5500.78
-32.349 58.5413 | -1.72713 -1.15089 | 17075.1 9678.03
-31.9511 58.8414 | 0.191034 -1.66001 | -3013.5 8576.97
-31.5347 59.1203 | 0.581238 0.524363 | -3297.65 -9001.5
-31.0946 59.3498 | 1.06937 1.79936 | 3727.03 -6646.72
-30.6316 59.5279 | 0.933087 0.630985 | -8325.31 7390.85
-30.1625 59.6816 | -2.24901 -2.45959 | 9833.69 4926.19
-29.6788 59.8067 | -1.47235 -4.67371 | -7723.09 2834.17
-29.1904 59.8873 | 1.73478 1.33715 | -3321.01 -14103.4
-28.6973 59.8945 | -0.508406 1.71591 | 17393.9 8794.62
-28.1951 59.8585 | -0.511947 3.54537 | -12543.2 -2920.27
-27.7045 59.7751 | -0.754256 -1.34733 | 4554.23 2136.56
-27.2196 59.656 | 1.99974 2.62664 | -131.726 315.339


17.3777 81.6502 | -1.41272 -4.02464 | -2395.6 -2073.4
17.7772 81.352 | -0.72826 -0.374108 | -2215.8 5082.57
18.1997 81.0925 | 1.96512 -0.840087 | 5430.3 -134.795
18.6472 80.872 | 2.36383 0.995107 | -4.39676 -1345.73
19.1098 80.6842 | 0.583351 2.27977 | -5536.9 -3741.53
19.5803 80.5257 | 1.93749 2.91825 | -540.296 4110.95
20.0612 80.4106 | 1.60491 -1.10167 | -3714.61 -545.084
20.5485 80.3369 | 0.965484 1.22549 | 8395.88 -376.056
21.0464 80.3035 | -0.10934 1.53212 | 5167.84 -852.965
21.5502 80.3063 | -0.318537 1.0115 | 2488.85 -1094.63
22.054 80.3435 | 0.907113 0.905835 | -8006.09 4484.15
22.548 80.4175 | 1.00226 -0.0324093 | -6179.64 -5716.89
23.0331 80.5101 | -0.435288 0.285403 | -959.118 -3629.29
23.5133 80.6218 | -1.05896 -1.70017 | 11064.3 7817.88
23.9933 80.766 | -3.48967 0.62673 | -3718.41 2383.65
24.4655 80.932 | -2.67908 0.820787 | -2049.39 -2341.63
24.9358 81.0989 | -2.11465 -0.201846 | 7350.93 -5740.39
25.4139 81.2532 | -2.27624 -0.0236608 | -830.327 2705.18
25.892 81.4082 | -2.46591 -0.738111 | -4383.91 4818.41
26.3663 81.5667 | -1.46733 0.767417 | -4599.06 -10398.4
26.8412 81.7091 | -0.492514 3.25025 | 7779.04 9188
27.3226 81.8526 | -0.885331 3.85577 | 5473 -1594.88
27.8111 81.985 | 0.562946 -0.0681927 | -6965.41 -1636.99
28.2985 82.1044 | 0.318602 0.145877 | 277.903 3239.9
28.7885 82.2115 | 0.0599969 3.45354 | -2413.76 -2165.54
29.2821 82.2938 | -0.138206 1.36735 | 5401.02 2545.62
29.7841 82.3463 | -0.451333 0.295374 | 7198.12 -9256.25
30.2939 82.3556 | 2.7307 -0.0122799 | -2385.57 9207.39
30.8034 82.345 | 3.40818 1.30172 | 3250.77 -1530.56
31.3128 82.3004 | 3.06034 3.74394 | -2875.29 -6117.54
31.8147 82.2114 | 2.57062 1.92176 | -3707.77 7298.88
32.3064 82.0906 | -0.288375 2.88235 | 1915.9 -7219.74
32.7865 81.9228 | -1.42069 3.31681 | 1331.11 -317.693
33.2528 81.7168 | -0.980494 0.11314 | 909.637 5725.63
33.7031 81.4792 | -0.0179113 1.62246 | -1009.17 -12080.6
34.1275 81.193 | -0.415945 0.54637 | -5549.34 3736.22
34.5279 80.8812 | 1.40073 1.41447 | -1027.07 5672.44
34.9153 80.5592 | 2.17574 0.765338 | 3456.06 2733.84
35.2943 80.2278 | 1.05845 0.518797 | -3337.45 -879.072
35.6541 79.8777 | -0.131862 0.471877 | -5905.85 -4996
35.9922 79.5076 | -0.0962509 -0.877971 | 4689.94 4746.67
36.3288 79.1372 | -0.689083 -0.666667 | -2486.23 4101.73
36.6638 78.769 | 2.56068 2.23378 | 2366.77 -2692.46
36.9993 78.3975 | 4.03599 3.27838 | 1828.66 -7922.02
37.3358 78.0198 | 2.65512 3.35509 | 2409.5 1708.69
37.6806 77.6487 | 3.56531 2.91774 | -3282.67 2120.07
38.0331 77.2888 | 1.19644 -1.49165 | -171.554 2730.08
38.3981 76.9445 | -1.72695 -1.12113 | -181.271 613.19
38.7754 76.6153 | -2.22137 0.146291 | -2041.69 3495.26
39.1618 76.3012 | -0.261685 0.298368 | -1022.03 -2782.91
39.5544 75.9945 | -1.70218 -1.73812 | -2112.54 -3712.11
39.9551 75.6973 | -0.3206 -1.39867 | 2447.35 1682.41
40.3745 75.4258 | 2.11369 -2.31043 | 201.27 199.518
40.8144 75.1875 | 0.759032 -2.04882 | 1111.38 -5744.32
41.2767 74.9883 | -0.159205 1.85226 | 11586.7 4547.88
41.7679 74.8522 | 0.0304661 2.98554 | -2786.32 2369.4
42.2714 74.7793 | 0.0840761 1.26934 | -1451.6 -2736.12
42.7786 74.7635 | 1.08672 -0.0268991 | -462.05 7609.73
43.2826 74.8122 | 0.958899 -0.393502 | -8401.48 -562.816
43.7748 74.9043 | 0.977363 2.55196 | 734.398 -7710.73
44.261 75.0189 | 1.6469 5.57703 | -142.684 2659.24
44.7398 75.1643 | 0.998218 3.41848 | 5210.36 6771.63
45.2145 75.3395 | 1.4297 1.1394 | 8134.23 -7420.17
45.6893 75.5238 | 2.71813 0.713862 | -8369.21 -1052.92
46.1491 75.7309 | 1.95645 -0.0177628 | -3874.05 6555.11
46.5919 75.9712 | 1.02134 -2.22149 | 6970.5 2815.91
47.0299 76.2292 | -0.727067 -0.888851 | -3228.73 -1463.47
47.4644 76.4888 | -1.04339 -0.341074 | -4130 -4840.15
47.9017 76.7347 | -0.516371 0.456316 | 4940.03 -6192.95
48.3495 76.9618 | -0.121949 0.829829 | -797.667 5944.97
48.7974 77.1905 | -0.0574821 -1.06001 | -6255.77 -1745.87
49.2408 77.4189 | -1.18487 -1.39582 | 2020.39 -101.795
49.6855 77.6448 | -1.16576 1.51246 | -1722.04 -2434.77
50.1294 77.8668 | 0.400612 1.4695 | -7561.52 748.912
50.5684 78.0894 | 0.965961 0.334233 | 1613.57 5961.4
51.0139 78.3068 | 1.9948 -1.53381 | 14449 -2256.16
51.4819 78.4949 | 1.99111 -0.537942 | -3574.49 1719.05
51.9603 78.6524 | 0.927862 2.36666 | -983.621 -1879.92
52.4483 78.7706 | -0.834326 2.08248 | -3689.93 1377.93
52.9423 78.8463 | -2.04456 2.03649 | 3606.38 512.428
53.4426 78.8691 | 0.157717 -0.995339 | -5218.95 -11211.7
53.9383 78.8279 | 0.293447 -3.14939 | -5423.76 10674.2
54.4269 78.7586 | 1.38109 -1.2815 | 7860.39 5264.28
54.9148 78.6572 | 2.19108 2.33909 | 8017.71 -11938.7
55.3943 78.4967 | 0.205996 0.896864 | -5928.35 1535.17
55.8528 78.2911 | -0.578864 -2.93796 | -5119.77 -981.864
56.2912 78.0524 | -1.56742 -1.96773 | 2162.75 6581.61
56.7213 77.8015 | -1.75821 1.31096 | 2722.71 -570.986
57.1436 77.5351 | 1.80329 3.46661 | -2479.05 -2320.4
57.552 77.25 | 2.05324 2.24194 | -8629.79 3933.34
57.9469 76.9556 | 2.17613 0.217507 | 7375.42 -3836.28
58.3463 76.6587 | 1.32645 -0.24736 | 8395.37 2849.87
58.7559 76.3686 | 4.20994 4.31118 | -3087.87 143.17
59.1611 76.0738 | 6.69921 2.96359 | -1527.97 -8629.72
59.557 75.7642 | 3.76917 -0.083123 | -4662.16 10030.8
59.9495 75.4602 | 2.6068 0.995932 | -159.062 -3531.99
60.3434 75.1573 | 1.76344 1.51324 | 2916.84 -1.75244
60.7459 74.8637 | 0.544185 -0.240308 | -3647.32 752.505
61.1559 74.5842 | 1.91382 -2.65389 | 828.675 992.324
61.5789 74.3255 | 0.802747 -2.08931 | 3432.35 -2438.53


74.0225 29.3283 | 2.44083 -0.920408 | -3191.97 10886.3
74.0107 28.8372 | -4.06265 -1.57885 | 8235.23 -13296.7
74.0225 28.3373 | 0.367247 -2.00543 | -7850.4 3213.28
74.0422 27.8387 | 2.77096 0.51601 | 4669.31 3250.27
74.0851 27.3431 | 4.54764 0.208017 | -362.924 -9088.14
74.1468 26.8454 | -0.23536 -1.65007 | -7033.4 14669.9
74.2251 26.3612 | 2.06226 -2.56992 | -1809.02 13056.3
74.3378 25.8911 | 0.223629 -2.39911 | 11432.3 -31524.4
74.5016 25.413 | 2.36582 -3.89812 | 5673.75 -3247.57
74.7096 24.9469 | -2.86115 1.96315 | -10569 18750.6
74.9396 24.5059 | 2.78449 2.61842 | -4200.51 -6409.25
75.1897 24.0739 | -3.40819 -2.78835 | 9012.98 -12541.8
75.4787 23.6548 | -0.893329 2.41961 | 9584.76 15365.3
75.8089 23.2717 | -2.4066 -1.11975 | -17433.3 -5563.68
76.1388 22.8955 | -1.53029 -1.23196 | 4659.43 2609.53
76.4842 22.5329 | 4.72711 0.757052 | -3042.61 -3404.95
76.8429 22.1803 | 3.05697 0.970439 | 13666.2 -10466.6
77.2304 21.842 | 0.938188 5.34186 | 245.924 3095.82
77.6411 21.5347 | -2.3371 4.78542 | -12573.4 9653.82
78.065 21.2687 | -2.90718 -0.774994 | -8291.28 6660.47
78.5026 21.0441 | -3.29328 -2.89166 | 4887.08 93.6296
78.9576 20.8506 | -1.96534 -3.10672 | 6160.43 -1534.09
79.4237 20.6706 | 5.95487 0.6495 | 896.668 -5105.72
79.891 20.4837 | 0.126029 0.519348 | 6036.67 -9091.45
80.3587 20.2844 | -0.322026 5.71259 | -9304.46 15140
80.8208 20.0948 | 1.87165 0.320143 | -6191.38 -10440.2
81.2756 19.8907 | 0.758051 -2.24555 | 19623.9 9169.55
81.7428 19.6914 | -1.07429 0.140105 | -5096.96 -7975.91
82.1976 19.4644 | -0.619284 -2.17226 | -3483.97 -5766.01
82.6348 19.2083 | -4.93324 -2.95198 | -6771.89 15274.8
83.0575 18.9465 | -5.00133 0.440441 | -5064.01 -5041.28
83.4635 18.6609 | -0.196129 1.92044 | 18444.5 1151.13
83.8683 18.3555 | -0.907647 1.05742 | -2230.16 -19688.9
84.2461 18.0059 | 0.735765 -0.0585248 | 5038.72 23895
84.602 17.6444 | 1.00307 -0.246065 | -18197.5 -19685.3
84.8973 17.2302 | 2.75485 -1.49569 | 13624.8 2268.68
85.1651 16.7941 | -3.70435 -0.29987 | -11562.3 8232.04
85.3917 16.3455 | -4.01921 3.8994 | 2214.63 11017.8
85.5913 15.8912 | -0.977459 2.99588 | 2990.4 -9301.89
85.7583 15.417 | -0.144818 2.38827 | -47.4155 -10227
85.8839 14.923 | 0.0145395 -4.4483 | -7161.37 4190.66
85.9674 14.4231 | -3.63633 -8.70734 | 8642.58 3717.29
86.0329 13.9232 | 2.35466 3.01907 | -6595.19 4226.26
86.0688 13.4246 | -2.2951 2.00924 | 4829.13 5892.45
86.0879 12.9282 | -3.54482 -1.58723 | -5537.19 -13328.3
86.0831 12.4238 | 0.859676 2.64196 | -393.209 5268.03
86.0701 11.9231 | -0.217456 -1.1883 | 13260.1 10369.7
86.0674 11.4296 | 1.52601 -0.562582 | -11095.6 -4995.22
86.0402 10.936 | -2.38417 2.32799 | 3068.38 12956.3
85.9995 10.4512 | 1.50848 1.64084 | -3840.01 -6099.88
85.9472 9.96346 | -1.90121 5.83427 | 11872.6 -5497.12
85.9002 9.46898 | -2.91115 1.57291 | -16722.5 -20617.7
85.8252 8.96076 | 1.85998 0.360554 | 7972.32 -11740.5
85.7467 8.44631 | 0.724178 1.64564 | -6352.16 29529.9
85.6516 7.95341 | 1.69144 2.76306 | 4098.61 4077.96
85.5622 7.4646 | -0.47213 -0.140917 | -1373.92 -8716.71
85.4889 6.96725 | -0.380264 0.304065 | -2048.56 -1534.84
85.4442 6.46197 | 2.17244 -1.51271 | 7162.86 -26113.7
85.448 5.93945 | 2.51963 0.765508 | -877.585 24196.5
85.4928 5.43471 | 2.95944 2.98005 | -13044.3 15577.4
85.5735 4.94869 | -3.50865 -1.15456 | 19512.5 -1082.1
85.7299 4.47833 | -1.93287 -2.12419 | -3985.35 -12100.7
85.9236 4.01262 | 3.78518 -0.789174 | -1995.7 -11347.3
86.1447 3.5527 | 1.66483 1.95347 | 1877.51 18865.6
86.4003 3.12367 | -0.0730499 3.45068 | -10550.6 8206.4
86.6696 2.7132 | -3.31035 -2.78391 | 8787.74 -12907
86.9568 2.30315 | 1.55416 4.31826 | -1468.34 -8187.22
87.2537 1.89389 | -1.20835 -4.24998 | -3448.66 4971.94
87.5676 1.50233 | 2.64504 -0.561253 | 4262.09 8888.86
87.9097 1.13851 | -0.238983 3.12519 | 5060.57 -9792.1
88.268 0.784082 | -4.12242 -0.825437 | -18249.3 11241.8
88.6237 0.445346 | 0.735656 -1.5834 | 4478.65 -3285.23
88.9939 0.118893 | 1.98285 1.46226 | 8056.28 -2986.84
89.3843 -0.192605 | 2.27663 1.7616 | -2169.75 606.074
89.786 -0.490612 | -1.15209 -5.69345 | 11573.9 -179.461
90.2016 -0.781338 | -5.2605 -1.75714 | -5866.8 -11707.9
90.6098 -1.08629 | 0.750916 0.038266 | 3758.58 10606.9
91.0206 -1.38665 | 1.91095 -2.38564 | 7125.5 -13823.3
91.4264 -1.70397 | 1.24722 -3.94462 | -18232.4 20856.8
91.8108 -2.02006 | 2.0214 -3.17185 | -4523.6 -5205.86
92.1751 -2.35589 | 0.259242 -0.0598611 | 11414.1 2222.03
92.5325 -2.70564 | -2.16876 -6.31103 | -958.401 -4619.51
92.863 -3.08389 | 1.13434 0.708905 | 631.452 2983.35
93.1561 -3.49147 | -6.5965 -0.137555 | -2103.64 -10264.3
93.3961 -3.9385 | -1.507 -0.802797 | -1497.59 -6313.86
93.5857 -4.41229 | 2.70948 0.132359 | -10837.1 13956.6
93.7376 -4.88789 | -0.445073 -4.02607 | 10601.2 7112.67
93.8944 -5.35894 | 0.116386 -1.01048 | 11946.3 -14167.1
94.0525 -5.83955 | -0.998837 0.181543 | -22336.7 13322.9
94.1726 -6.31985 | -1.26445 -0.784411 | 17993.4 1329.38
94.2937 -6.8014 | 1.91407 -3.86901 | -4035.12 -9953.06
94.3837 -7.29715 | 1.9052 -1.43046 | -9180.45 -10933
94.4322 -7.80585 | -0.900779 0.0302977 | 15219.6 5682.86
94.4688 -8.31254 | 1.91512 -2.73187 | -9538.05 10951.1
94.4615 -8.81312 | -4.78121 -0.594898 | -3031.46 -10020.6
94.4142 -9.31683 | -2.01109 2.2286 | 7983.57 3580.42
94.3409 -9.81512 | -3.4961 -1.96141 | -10267.6 939.498
94.2245 -10.3052 | 2.45149 1.77809 | 2025.69 817.939
94.0875 -10.7887 | 1.56151 2.03786 | 3182.7 4160.42
93.9451 -11.2671 | -0.0418114 0.761071 | 130.336 -1839.05


-43.91 30.9552 | 1.69476 1.22297 | -1524.72 561.587
-43.447 31.1413 | -1.96758 3.94451 | 2808.21 -641.691
-42.9949 31.3543 | -1.7735 4.16511 | -8972.49 246.984
-42.56 31.5911 | 1.27894 2.96457 | 7685.69 -2380
-42.1275 31.839 | -0.36885 3.41748 | 2318.35 474.099
-41.7012 32.1012 | 0.779236 2.55795 | -2103.55 2275.22
-41.2874 32.3822 | -2.49258 4.58394 | -1235.7 -1761.59
-40.8846 32.6764 | -2.36731 3.1864 | -3065.3 2768.81
-40.4904 32.9823 | -0.576511 1.68725 | 7469.35 3214.13
-40.0891 33.2874 | 2.02674 -1.20665 | 6228.36 -7482.75
-39.6782 33.5791 | 3.2586 0.964622 | -13620.6 -5888.2
-39.2804 33.8738 | 1.27148 2.48301 | 3672.99 10620.4
-38.8923 34.1906 | -0.00590172 1.75491 | 10767.8 1698.63
-38.5062 34.5206 | 0.55196 1.89964 | -8374.79 7547.97
-38.1358 34.8667 | 1.6139 0.202793 | -5863.17 -7733.21
-37.7655 35.2008 | -1.08498 5.09393 | -8913.09 -13394.3
-37.3825 35.5025 | -1.85764 2.01419 | 3467.36 6977.55
-36.9747 35.7768 | -2.09939 -4.24173 | 12065.7 -2843.02
-36.5345 36.0111 | -0.70257 -0.576762 | -1032.03 8155.24
-36.0788 36.2214 | 1.02682 0.0714049 | 1078.72 204.487
-35.6089 36.3984 | 0.503795 -1.12211 | -6407.56 -8244.79
-35.1303 36.5323 | -2.05079 -1.57591 | 5184.13 4870.72
-34.6431 36.6407 | -3.63333 0.442645 | -9939.12 4197.73
-34.1579 36.7258 | 2.04218 1.45357 | -8353.7 -5560.38
-33.6726 36.7692 | 4.27828 0.706098 | 16679.6 -3285.13
-33.1749 36.7749 | 2.16644 1.60243 | 1346.85 5504.97
-32.6755 36.7649 | 1.85282 2.78298 | -6486.81 1149.74
-32.1811 36.7407 | 1.23894 2.22556 | -3935.75 33.6079
-31.6909 36.7011 | -0.265907 -0.783422 | 1912.69 1168.65
-31.2016 36.6468 | -1.46328 -1.62115 | -113.275 973.061
-30.7152 36.5744 | -2.38687 -2.13238 | -7411.39 -2699.22
-30.2355 36.4792 | 0.0211605 -2.81305 | 17318.8 -911.702
-29.7466 36.3702 | 2.29195 -1.77814 | 7767.83 4367.82
-29.2549 36.2514 | 1.64767 0.218861 | -14585 -6403.54
-28.779 36.1049 | -1.83342 0.0665061 | -1621.61 2481.86
-28.309 35.9469 | -0.376603 0.0333941 | 5186.18 -3593.95
-27.836 35.7859 | 1.7917 -0.575598 | -573.996 -365.693
-27.3575 35.6402 | -3.47066 -0.699976 | 6188.79 9596.89
-26.868 35.5292 | -2.07692 1.49824 | -8938.95 -5910.09
-26.3793 35.432 | 0.921587 -2.6293 | 6538.27 683.608
-25.8824 35.3541 | -0.748637 -2.27129 | 9966.95 1507.32
-25.3761 35.2957 | -1.40742 -2.44259 | -5185.45 -6365.41
-24.8719 35.2471 | -0.581139 -3.07615 | -10726.1 -893.594
-24.3742 35.2253 | 0.657192 -0.308557 | -1257.07 4686.37
-23.8796 35.2529 | -0.560276 -0.118931 | -4342.77 4571.19
-23.3928 35.3319 | 0.416394 -0.561413 | 6313.3 -4046.95
-22.9085 35.4425 | 1.69588 -0.875183 | 547.591 -2700.86
-22.431 35.5821 | 1.33813 1.44105 | 1222.94 812.531
-21.9637 35.7582 | 2.74493 2.09937 | 6469.88 4383
-21.5092 35.9761 | 2.83004 -2.70192 | -6826.23 2829.09
-21.0779 36.2302 | 1.53662 -1.29946 | -3351.01 -15093.3
-20.664 36.4969 | 1.71 0.935031 | -2849.35 886.077
-20.2747 36.7952 | -1.24234 2.4563 | -1355.78 10388
-19.9123 37.133 | -1.49129 2.0704 | 14016.4 1986.73
-19.5554 37.4881 | 0.807519 1.54085 | 2483.42 -10257.2
-19.2134 37.8536 | -0.244259 0.156735 | -15497.8 9036.46
-18.9144 38.2529 | -0.739834 0.501922 | 13150.3 3679.61
-18.6282 38.669 | -0.357424 -1.41851 | -9396.46 -5116.03
-18.3619 39.0911 | 2.18077 -1.07876 | -54.3368 -7134.01
-18.0975 39.5095 | -0.530863 1.37404 | 1118.92 6630.13
-17.8259 39.9289 | -1.29882 1.5515 | 7543.72 10233.7
-17.5319 40.3443 | -1.72356 0.350966 | 6211.08 -3420.07
-17.2097 40.7385 | -1.75258 -2.62235 | -14592.6 -8283.37
-16.8765 41.1076 | 1.3174 -0.773065 | -6733.95 -11157.4
-16.5224 41.4439 | 0.674725 0.427712 | 12318.6 8724.3
-16.138 41.7593 | -0.747739 -1.31619 | -2382.91 5145.34
-15.7375 42.0562 | -1.58864 -0.608506 | -8427.71 -4278.54
-15.3228 42.3209 | -0.0932314 1.05355 | 539.507 -8134.81
-14.8858 42.5426 | 2.51845 0.619204 | 6547 15577
-14.4297 42.742 | -0.357451 -2.73497 | -2613.59 -3895.86
-13.9569 42.8926 | -3.82965 -0.479641 | 1708.76 -5387.07
-13.4683 42.9828 | -0.592926 2.71008 | 4574.69 114.654
-12.9704 43.0256 | -1.02535 3.59244 | -6666.02 -174.086
-12.4745 43.0373 | -2.05708 4.63365 | 3040.3 7190.96
-11.9769 43.0359 | -1.3065 3.32267 | -297.498 -2408.53
-11.4797 43.011 | -3.19162 0.991858 | -181.15 -4428.63
-10.9838 42.9632 | -0.311929 4.99611 | 3264.39 13651.1
-10.4863 42.9112 | 0.506802 1.34896 | 3805.84 -10973.3
-9.99063 42.8189 | -2.03309 -1.32111 | 369.06 -3145.99
-9.50119 42.6921 | -2.12528 1.82256 | -7.33912 2057.91
-9.0173 42.5469 | -0.553736 4.97133 | -1147.01 3062.04
-8.53859 42.3914 | 0.372279 0.613625 | -3492.79 1939.27
-8.06698 42.2233 | 1.8801 2.81218 | 2653.59 1053.34
-7.60078 42.0362 | -0.791691 -0.961621 | 5135.27 -11042.7
-7.1428 41.817 | -1.61214 -2.96579 | -7772.6 4380.67
-6.69645 41.5866 | 0.372043 2.75624 | 358.746 11076
-6.25334 41.3578 | 0.839283 1.93962 | 2522.94 -12819.6
-5.81892 41.1052 | -2.58359 -2.13489 | -8823.87 4473
-5.39493 40.8468 | 1.85309 1.77072 | -1369.7 -637.488
-4.96883 40.5949 | 2.1592 1.59476 | 1258.8 5104.94
-4.52909 40.368 | -2.82845 0.525636 | 8679.47 -5001.53
-4.071 40.1634 | -3.50147 0.410091 | 2697.33 1134.97
-3.6007 39.9866 | -1.04088 2.76342 | -15078.3 4234.49
-3.13262 39.8362 | 3.30835 2.49232 | -3917.71 -1773.94
-2.66162 39.7065 | 3.62543 0.366959 | 6959.71 -2419.12
-2.17952 39.6017 | 1.65821 -1.84909 | 3346.71 737.835
-1.68855 39.5289 | -0.196443 0.436639 | -775.347 -4508.32
-1.19342 39.4879 | 1.94421 -0.65925 | 860.687 10562.7
-0.695201 39.4946 | 3.38631 -0.61266 | 8673.5 -11093.9
-0.19182 39.5214 | -0.781409 -3.03481 | -5850.23 4066.23


-73.4154 2.00694 | 4.49932 -4.95732 | 1266.97 -3957.05
-73.7783 1.66124 | 4.11531 -3.77455 | 130.259 2726.02
-74.1584 1.33778 | 1.95518 0.0732081 | 2069 8456.79
-74.5548 1.04094 | 0.155432 1.68771 | -4263.31 -9300.14
-74.9629 0.749887 | 2.90972 -2.78815 | -3291.63 -2136.99
-75.3807 0.466271 | 3.14956 2.54134 | -4427.6 3385.03
-75.806 0.191661 | 0.897447 8.00141 | 11671.9 -8290.45
-76.2232 -0.0880888 | -5.74401 2.86619 | -6862.69 16889.3
-76.651 -0.345697 | -2.20652 -0.297364 | 2402.49 -3689.18
-77.0709 -0.614869 | -4.95368 3.58145 | 5078.71 -3320.04
-77.4703 -0.91179 | -2.35752 -0.971886 | -6170.83 -922.857
-77.8533 -1.23583 | -0.843509 -4.20532 | -917.216 -4500.81
-78.2109 -1.59166 | -2.38176 -2.5254 | 2953.11 -1558.85
-78.5389 -1.97329 | -2.40814 2.56475 | 1262.28 14433.9
-78.8412 -2.36482 | 1.35406 -0.0317788 | 4157.19 -5076.7
-79.1065 -2.78095 | 0.396296 0.353585 | 3051.27 8665.79
-79.3387 -3.20989 | 6.20041 -0.908584 | -5181.79 633.733
-79.5459 -3.65414 | 0.181664 -1.97851 | 2630.35 -22847
-79.721 -4.12596 | -0.831551 -1.23549 | -14951.6 14630.1
-79.8906 -4.59544 | -2.11674 5.86618 | 16015.8 -2196.15
-80.0176 -5.07505 | -1.94424 2.7459 | -6170.6 6810.75
-80.1261 -5.55547 | -0.53023 -3.28828 | -1437.68 -1877.38
-80.2137 -6.04182 | 0.969407 -1.31515 | -75.5556 -8171.47
-80.2743 -6.53738 | 0.348551 -2.49201 | 6775.41 7049.52
-80.3065 -7.03243 | 2.87744 1.24699 | -5353.46 -10350.9
-80.3354 -7.53397 | 1.81239 1.19669 | -9586.55 4663.24
-80.3671 -8.0339 | 5.26696 -0.9893 | 19508.5 -1247.32
-80.3691 -8.53607 | 2.29218 -1.42491 | -14851.6 -9207.56
-80.3869 -9.04446 | 3.35971 1.72943 | 500.093 1478.02
-80.4082 -9.55291 | 2.7868 2.24581 | 5581.99 -200.292
-80.4229 -10.0615 | -0.875965 0.116412 | -20.1963 1376.16
-80.4429 -10.5689 | 1.46061 -0.730163 | -3834.7 -2166.75
-80.4801 -11.0757 | 1.24208 -3.32454 | -802.696 10866
-80.5316 -11.5742 | 0.889053 -3.90445 | -1990.15 -2619.99
-80.5895 -12.0726 | 0.29435 -2.01249 | 12628 -3329.69
-80.638 -12.5719 | -0.203515 -0.530621 | -9227.32 13023.3
-80.7108 -13.0594 | -1.80276 1.78928 | 4948.59 6579.54
-80.7991 -13.5385 | 1.88399 1.34574 | 4060.6 -4930.72
-80.9087 -14.0162 | -3.81584 4.07927 | -9907.42 -8621.19
-81.062 -14.4905 | -0.521308 -0.130142 | -539.567 -6690.39
-81.2483 -14.9564 | -1.82621 0.505119 | 10320 21725.4
-81.4569 -15.3968 | -2.28624 1.01338 | -575.212 -11186.1
-81.6936 -15.8285 | -1.43624 -0.441054 | -3801.45 -2706.76
-81.9694 -16.2422 | 1.76753 1.83209 | -9002.5 -5182.98
-82.2871 -16.6345 | 2.21298 -1.21727 | -1567.5 -2018.6
-82.6317 -17.0067 | 0.892235 -5.63695 | 9830.35 -2453.76
-82.989 -17.3606 | 1.85523 -3.95809 | 3121.63 10722.4
-83.3717 -17.6756 | 3.15201 -0.808242 | -2884.06 4567.21
-83.7821 -17.9542 | 0.395534 -1.25543 | -9503.69 -12116
-84.2125 -18.2202 | 2.22166 -2.56768 | 1010.88 -133.815
-84.6524 -18.4717 | -1.08041 -5.18513 | 1627.77 4479.11
-85.0977 -18.7082 | -2.04233 -3.4841 | 2570.65 -4497.29
-85.5423 -18.9419 | 2.70763 3.20816 | 9050.34 9899.26
-85.9845 -19.1641 | 1.36726 1.10455 | -12835.8 -4952.14
-86.4316 -19.3918 | 1.45859 -2.70495 | 13021.1 -724.551
-86.8643 -19.6346 | 1.76956 -2.05228 | -7581.44 1234.55
-87.2959 -19.8888 | 1.13805 3.90731 | -11681.5 -6458.44
-87.7252 -20.1645 | 3.15782 4.34357 | 9398.38 -7977.2
-88.135 -20.4658 | 4.22059 -0.715458 | -1500.19 16583.7
-88.5399 -20.763 | 2.2695 2.14972 | 4074.78 -1177.31
-88.9283 -21.0772 | 4.80644 -4.3612 | 305.391 -4042.8
-89.295 -21.4173 | -1.54769 -2.50724 | 3716.69 1730.77
-89.638 -21.7768 | 1.43532 0.0278336 | 7387.74 4619.89
-89.9619 -22.1463 | 6.33311 -1.2884 | -17622.2 8190.67
-90.2883 -22.5192 | 1.73452 3.41534 | 9217.78 -20708.4
-90.5776 -22.9331 | -0.367175 0.616514 | -16613.1 -8957.04
-90.8487 -23.3707 | -1.08109 1.22365 | 15899.5 24140.9
-91.0771 -23.8118 | -0.30147 -1.10966 | 7051.33 -1196.66
-91.2654 -24.2692 | 2.38007 -4.67524 | -21602.6 -13987.9
-91.4417 -24.7452 | -2.09883 -5.722 | 7819.21 6790.31
-91.5672 -25.2332 | -0.548838 1.45459 | -1240.68 -10529.6
-91.628 -25.7371 | -0.15237 3.34096 | 13816.5 20891.4
-91.6069 -26.2313 | -2.50222 -2.63142 | -4758.88 -5817.27
-91.5404 -26.7252 | -0.996246 -2.90006 | -4792.54 -12621.5
-91.4456 -27.223 | -1.69544 -3.20356 | 10033.7 4635.83
-91.315 -27.7119 | -3.32292 -1.70254 | -9064.03 -269.819
-91.1809 -28.1968 | 0.40369 2.73945 | -4891.21 9831.54
-91.0424 -28.6704 | -0.164896 4.26864 | 2406.48 21632.3
-90.8899 -29.1278 | 1.11032 -1.2578 | 4617.91 -37881
-90.7382 -29.6086 | 3.04894 -2.29792 | -152.386 17603.7
-90.5931 -30.084 | 2.41042 -0.658259 | -13286.3 -7114.88
