-25.1979 -67.8947 | -1.39463 4.04126 | -8544.86 -983.64
78.5757 -3.72705 | 0.459827 0.99399 | 3335.35 -3631.59
79.0806 -3.74383 | 1.61213 -0.496911 | 3129.03 7344.5
79.5874 -3.76624 | 1.00068 -0.84752 | -2023.6 4938.85
80.0924 -3.801 | 2.05764 -1.11845 | -1075.05 -8243.83
80.593 -3.87415 | 0.825648 0.471074 | 1786.14 -1863.42
81.0889 -3.97988 | -0.0616738 -0.0450361 | -2201 5190.62
81.578 -4.1068 | -0.488373 -1.33915 | 1781.23 -1252.63
82.0602 -4.26311 | -1.01226 0.150288 | 3808.56 -6251
82.5331 -4.45461 | 0.381353 1.653 | -6055.39 366.3
82.9914 -4.66794 | 1.16978 -1.73457 | -7334.37 11045.6
83.4384 -4.88453 | 1.00314 -2.11763 | -1342.89 1229.17
83.876 -5.11506 | 1.18855 0.620936 | 2975.17 -4449.71
84.3024 -5.37025 | 1.92872 1.90714 | -3634.29 2405.21
84.7127 -5.64617 | 4.30425 0.20777 | 4928.54 -3786.88


-18.0469 28.0861 | -1.9918 2.20454 | 4559.14 761.934
-17.5738 28.2639 | -2.58846 -1.6386 | 6194.84 -2052.38
-17.0888 28.4184 | -3.79428 -0.770024 | -523.518 7465.17
-16.5998 28.5629 | -2.05379 0.613466 | -6215.29 -1682.38
-16.1096 28.6818 | -1.33679 1.51812 | -7808.5 -9944.59
-15.6188 28.76 | -1.00249 0.0419435 | -1807.56 6297.41
-15.1257 28.8166 | 1.1318 0.137516 | 8273.05 1133.17
-14.6237 28.8455 | 2.50771 2.91291 | 9043.85 -5492.35
-14.1143 28.8382 | 1.50694 1.42274 | -2197.22 5645.16
-13.6076 28.8085 | 0.116689 1.26519 | -11471.3 -2321.11
-13.1129 28.7483 | 2.54053 0.495611 | -9969.75 1503.3
-12.6299 28.6621 | 3.16878 1.72129 | 5214.6 2716.16
-12.1488 28.5541 | 1.00447 1.07821 | 5974.48 757.006
-11.6704 28.4168 | 0.606803 0.29165 | 2482.16 -8609.09
-11.2019 28.2368 | 0.152505 1.37936 | 764.788 1285.34
-10.7444 28.0307 | 0.692453 1.10734 | -7427.93 5845.07
-10.3006 27.8102 | -0.00510071 -0.844829 | -2331.06 -3625.39
-9.86564 27.5741 | -0.472232 0.406354 | 7782.99 806.173
-9.42634 27.3374 | 2.05648 2.0399 | -2969.24 -598.243
-8.98612 27.104 | 3.70535 4.55087 | 736.335 -3295.95
-8.53915 26.8817 | 0.414063 2.54397 | 1726.95 7498.61
-8.07965 26.6898 | 0.223881 0.516127 | -3419.99 -190.446
-7.61409 26.5195 | 1.8354 -0.191757 | -1382.09 -2561.49
-7.14414 26.3655 | 2.97166 -1.82038 | -3479.2 3707.83
-6.67087 26.2333 | 1.82397 -2.7123 | -966.107 -3133.26
-6.19402 26.1156 | -0.0181001 -3.32001 | 1445.1 -5066.02
-5.71078 26.0171 | -0.0429955 -5.28527 | 3962.33 5602.93
-5.21807 25.9595 | -1.13403 -5.21841 | 4639.93 -4087.76
-4.71887 25.9383 | -1.36212 -4.64985 | -2013.91 -1824.82
-4.22101 25.9626 | -0.988378 -4.48897 | -3019.82 9017.21
-3.73105 26.0471 | -0.936768 -4.50184 | 2888.92 -3385.93
-3.24781 26.1683 | -0.974931 -6.17006 | -2743.26 -5431.08
-2.77519 26.3155 | -2.81978 -4.14307 | -6371.45 4311.04
-2.31777 26.4947 | -1.41588 -2.70445 | 1167.07 -6127.25
-1.86693 26.6878 | -0.0169023 -3.87658 | 3874.6 1333.74
-1.42024 26.8993 | -1.48654 -4.46105 | 8157.25 3524.67
-0.976952 27.1331 | -3.88993 -1.99761 | 1234.24 973.407
-0.544024 27.3905 | -4.04047 -1.79557 | 1016.06 2307.5
-0.124829 27.6729 | -2.13945 -1.17926 | 346.405 75.7433
0.279237 27.977 | 0.979532 -0.845935 | -4810.05 1329.13
0.666123 28.3001 | 1.27587 0.510863 | 3707.68 916.839
1.04813 28.6312 | 1.01702 -0.0555974 | -692.815 -5382.46
1.42791 28.9602 | -0.452981 -1.38777 | -4079.24 -3031.76
1.80175 29.2899 | -2.5719 -0.417653 | 551.875 1613.48
2.17019 29.625 | -3.34728 0.55807 | -8833.68 1080.21
2.53038 29.9624 | -3.77073 0.841133 | 2068.02 -9159.15
2.90157 30.2822 | -2.7042 0.169137 | 5448.12 -3133.98
3.28286 30.5925 | -2.49633 -1.09968 | -1561.46 11783.3
3.65646 30.9192 | -2.74233 -0.394316 | 924.339 2113.19
4.02659 31.2537 | -2.88893 1.51152 | -991.633 1773.23
4.40101 31.5855 | -2.62491 1.54429 | 4599.41 2643.06
4.79432 31.8998 | -0.712116 1.17797 | 441.911 -4476.86
5.21096 32.1789 | 0.922677 0.833713 | -6634.53 -5612.58
5.6456 32.4172 | 1.56063 0.313048 | 3027.31 1761.87
6.09905 32.6207 | 2.22712 -1.36232 | -2174.09 1895.46
6.56456 32.7924 | 0.189602 -0.0534017 | -2511.83 -362.019
7.04033 32.9283 | -0.949449 1.24982 | 4665.86 -1621.64
7.52813 33.0255 | 0.82816 0.0743821 | -1508.17 4308.31
8.02125 33.0922 | 2.21997 -0.951277 | 2374.29 -2363.43
8.51978 33.1211 | 3.06906 -0.0913462 | 3006.2 -3275.79
9.02098 33.1158 | 1.56338 -0.0260872 | -3758.65 5627.45
9.51914 33.0943 | -0.0187114 -3.04082 | -2764.42 4101.68
10.0142 33.0532 | 0.986019 -2.1592 | 3283.01 -5762.09
10.5081 32.9738 | 2.29096 1.32772 | 10741.7 -3982.89
11.0036 32.8591 | 1.91682 0.51155 | -354.135 165.912
11.4933 32.7214 | 1.00411 2.01534 | -7393.12 4595.97
11.9735 32.571 | 1.87346 3.705 | 1621.43 3291.03
12.4487 32.4059 | 2.29218 3.30925 | 2963.94 -9731.79
12.9158 32.2107 | 1.10818 5.21749 | -5995.76 2827.97
13.3726 32.0032 | 0.732866 5.86109 | -2057.27 9934.72
13.8244 31.7965 | 0.165522 3.27522 | -2836.52 -5137.82
14.2667 31.5723 | 0.875006 2.23288 | 26.4874 -7417.75
14.7042 31.3344 | 2.85038 2.47859 | 3081.2 8733.66
15.1484 31.1127 | 2.29248 2.787 | -8681.55 1871.01
15.5928 30.9043 | 1.79345 4.14575 | 276.592 -5962.1
16.0444 30.7081 | -0.108695 2.15094 | 7621.93 6606.37
16.5129 30.5442 | 0.860349 1.90152 | 4710.85 -2783.51
16.992 30.3984 | 2.65 1.54488 | -2093.39 -9088.72
17.474 30.2611 | 0.868707 1.50373 | -5184.82 6298.42
17.9604 30.1577 | 0.205602 5.24452 | 4173.06 -699.987
18.4559 30.0922 | 0.547297 4.06893 | 3556.88 -1634.15
18.9575 30.0689 | -0.157366 0.982816 | -3125.03 798.517
19.4563 30.0969 | -0.539841 0.340388 | -4530.57 1902.88
19.9445 30.181 | -0.127964 0.209056 | -7195.7 -1854.89
20.4161 30.3138 | 2.07115 -0.240001 | 864.721 371.498
20.8748 30.4874 | 2.69466 -0.130199 | 5846.07 -906.195
21.3259 30.69 | 0.280848 4.13992 | 2202.46 1230.33
21.7677 30.9178 | -1.19795 3.58368 | 3409.73 -1830.09
22.2003 31.1655 | -2.07006 2.63276 | -5506.58 -329.898
22.6159 31.4365 | -2.00186 3.10731 | 5654.72 3185.9
23.0212 31.7299 | -0.407235 2.26178 | 3211.34 202.488
23.4148 32.0416 | 0.317266 1.11822 | -9240.1 144.036
23.7889 32.3706 | -0.317203 1.26148 | 5588.39 -701.031
24.1606 32.7054 | 0.324327 -0.00454895 | 3365.86 -240.103
24.5321 33.0434 | 0.369067 0.585372 | -3304.74 2424.96
24.8974 33.388 | 0.492196 0.0513294 | 175.353 2032.68
25.2638 33.7328 | 0.202134 0.132016 | 1588.82 -2577.77
25.6408 34.0663 | 1.27623 -2.11106 | 5519.14 -816.977
26.0315 34.3868 | 1.21681 -3.43456 | -8115.66 3012.81
26.4238 34.7013 | 2.68383 -0.746079 | 268.921 -3840


-33.0441 91.14 | -0.352513 0.793584 | -1557.26 -124.465
-32.5854 91.3382 | 0.616526 0.694172 | 7310.22 2323.93
-32.1195 91.5312 | 0.671511 2.50398 | -4630.56 -547.535
-31.6519 91.7122 | 0.10908 0.212759 | -2593.93 -4306.53
-31.1806 91.8727 | -0.192891 -0.509734 | -4022.9 3139.59
-30.7072 92.0164 | -0.00849049 -0.510757 | -4598.62 -922.051
-30.2301 92.1315 | 0.400302 -0.501401 | -206.156 -1894.49
-29.7458 92.2076 | 4.27164 0.956477 | 684.55 2686.13
-29.2542 92.2443 | 2.77335 3.78679 | 17566.1 429.869
-28.748 92.2342 | -0.230243 0.564568 | 7763 -4656.65
-28.2387 92.1702 | 0.178054 -2.006 | -5114.76 -817.075
-27.7409 92.0599 | -1.35418 -1.01968 | -9889.28 4714.56
-27.2619 91.9141 | -3.74273 -2.93528 | -12840.6 -235.814
-26.8044 91.7336 | -2.73202 -3.24529 | 5912.89 -2576.53
-26.3522 91.5324 | 1.71734 -1.84938 | 7378.07 7896.92
-25.8977 91.3299 | 2.24078 -2.83961 | -4003.61 2573.62
-25.4529 91.11 | 0.432313 -0.0752426 | 6921.72 -11082.6
-25.0209 90.8509 | 0.0720665 1.93045 | 657.208 -1293.54
-24.6067 90.5614 | 3.29013 0.4533 | -1449.03 7085.85
-24.2116 90.2516 | 4.57759 -0.606083 | -2340.2 -5381.03
-23.8416 89.9108 | 1.29532 -1.26755 | 2315.86 -1247.02
-23.4909 89.5469 | -1.95995 -3.30378 | 148.898 -5840.89
-23.1558 89.1651 | 0.407411 -1.30853 | -1006.45 7280.87
-22.826 88.7851 | 1.10194 -2.226 | 799.337 11833
-22.4987 88.411 | -2.94441 -5.89492 | -5820.63 -8432.67
-22.1914 88.0192 | -2.81016 -2.382 | 2789.57 -1873.02
-21.8947 87.6163 | -1.54679 0.27319 | -1368.8 298.103
-21.6049 87.2092 | 0.610704 -1.20258 | 1302.22 1552.18
-21.3137 86.8048 | 3.02717 -1.95925 | -5192.7 6447.29
-21.0222 86.4087 | -0.95959 -2.50227 | -6279.85 1760.27
-20.7262 86.0214 | -1.93175 -1.34245 | 4552.51 1709.11
-20.4084 85.6504 | 0.600107 1.03655 | 5229.68 -3316.6
-20.0695 85.2922 | 0.934474 0.560384 | -2194.12 -5725.28
-19.72 84.9409 | 0.471693 2.14725 | -4699.29 -4791.95
-19.3553 84.6052 | 0.867552 3.50936 | 4343.63 4605.36
-18.955 84.3136 | 0.114981 2.36434 | -200.786 6376.81
-18.5223 84.0771 | -1.68349 -0.360373 | -1224.35 -2991
-18.0683 83.8819 | -0.438944 1.86323 | 6232.42 -8230.32
-17.5948 83.7207 | 0.940716 0.272551 | 1469.77 6592.73
-17.1078 83.6092 | 1.39009 -4.42164 | -10862.4 1440.45
-16.621 83.5353 | 0.440111 -2.13169 | -895.678 -5867.11
-16.1319 83.4841 | 0.501264 3.70306 | 5315.25 -1516.13
-15.6363 83.4633 | -0.0153526 3.11991 | 7899.97 2801.05
-15.1357 83.4836 | -1.14275 -0.842708 | -6612.76 800.054
-14.6429 83.5427 | -1.54445 -0.884615 | -11516.8 -1307.13
-14.1626 83.6319 | -1.90208 2.95208 | 7232.5 -1348.89
-13.6823 83.7414 | -1.23505 0.775889 | 6091.44 -835.189
-13.2016 83.8689 | -0.568381 -0.557838 | 1725.1 -2417.52
-12.7257 84.0185 | -2.34109 0.502229 | 506.613 8124.19
-12.2605 84.2056 | -0.729019 1.27912 | 1379.22 820.351
-11.804 84.4158 | 2.47837 -0.132179 | -2206.97 -3478.6
-11.3544 84.6346 | 0.956195 -0.62662 | -6967.99 642.006
-10.9108 84.8566 | -0.813585 -1.09113 | 6814.07 -1455.82
-10.4579 85.0673 | 0.712633 -3.06559 | 5400.37 -797.576
-9.99611 85.2638 | 1.16767 -0.7291 | -15166.2 2607.05
-9.53911 85.4508 | 1.70695 2.47378 | 3807.32 -2690.98
-9.07043 85.6105 | 1.76135 1.05907 | 9057.65 235.781
-8.58565 85.7383 | 1.63428 -2.3847 | -600.919 3217.53
-8.09347 85.8371 | 1.69846 -2.41815 | -2453.28 -4008.69
-7.5983 85.8984 | 2.14411 1.53023 | -8259.66 -1004.69
-7.10703 85.9293 | 0.782274 1.21867 | -6929.79 7741
-6.61926 85.9408 | -2.25363 -1.03768 | 10067 -4182.82
-6.12499 85.9135 | -2.16693 -1.56291 | 8725.01 943.76
-5.62739 85.8468 | -0.192615 -0.0449393 | -1642.47 -3646.47
-5.13701 85.7359 | 1.34177 1.97438 | 2092.51 -3336.61
-4.65457 85.5899 | 0.254968 -3.27309 | -6857.89 8754.73
-4.18224 85.43 | 0.138172 -3.28502 | 4374.93 -2754.14
-3.71414 85.2488 | 2.5316 -3.00032 | 4850.03 -7973.73
-3.24996 85.0453 | 4.31011 -3.83071 | -4257.61 6601
-2.78967 84.8429 | 3.67539 -1.63152 | 1655.74 6221.3
-2.32939 84.6452 | 4.15981 2.80514 | -3961.06 1794.28
-1.87953 84.4346 | 4.98989 2.84349 | -11496.1 -3141.12
-1.45132 84.1945 | 3.68181 -0.157676 | 7269.65 -5329.75
-1.02967 83.933 | 2.18319 0.863435 | 3753.09 5780.29
-0.608867 83.6692 | 1.08156 0.259964 | -3617.45 1673.29
-0.19615 83.3984 | 1.14514 0.69548 | -6438.42 -4245.31
0.205945 83.1158 | -0.499718 -0.864219 | 3593.45 3133.9
0.614058 82.8393 | -0.891524 -0.412642 | 11228.8 -827.849
1.03487 82.5706 | 1.64807 2.47951 | -7228.47 -16.7273
1.45121 82.3001 | 2.26099 1.70151 | -1112.96 -6086.98
1.86609 82.0234 | 3.42695 3.69839 | 7043.82 -3658.59
2.29373 81.7566 | 1.63225 2.57536 | -3100.07 1932.74
2.73667 81.5191 | -1.66007 -2.82107 | 7211.59 7706.21
3.2031 81.3266 | -1.38529 -1.90409 | -1951.65 -3131.14
3.67966 81.1617 | -1.47997 -2.06963 | -3787.29 -7242.76
4.16134 81.0192 | -1.46008 -5.73091 | -3633.64 11770.2
4.64917 80.9254 | -0.0570965 -0.221717 | -9426.07 -147.517
5.13632 80.8636 | -0.354528 2.42047 | 10370 -10569
5.63297 80.8198 | -1.15997 4.83507 | 5913.56 3413.14
6.13685 80.8183 | -1.33753 4.22418 | 1244.66 4163.09
6.64076 80.8682 | 0.96762 1.57077 | 5808.99 2664.82
7.14241 80.9636 | 1.37447 0.733485 | -3353.41 -4187.7
7.63409 81.0919 | 1.58455 -2.66112 | -2586.81 2060.22
8.1122 81.2569 | 1.66264 -0.95266 | -3963.67 -4055.82
8.57424 81.4527 | 0.922179 -2.12754 | -2382.26 5584.89
9.01882 81.6844 | 2.11852 -4.06818 | 2039.67 -873.598
9.45331 81.935 | 1.14291 -1.20949 | -1651.63 -10593.2
9.87912 82.1916 | -0.557937 1.1637 | -3386.08 8326.14
10.2889 82.4742 | -0.352306 1.28527 | 3316.66 1221.37
10.6918 82.7709 | 1.84417 0.375396 | 283.868 -1986.83


-25.9211 94.1436 | -0.752194 5.31869 | 40034.4 9604.05
-25.4219 94.3361 | 0.717262 0.350832 | -35218.8 390.22
-24.9586 94.5548 | 3.3015 6.65769 | -2955.82 -12186.5
-24.5047 94.7754 | -0.706797 5.58073 | 16460.9 5854.45
-24.0487 95.0106 | 1.25294 3.37042 | -18902 -2384.02
-23.6155 95.2655 | -6.77106 -9.00585 | -7830.89 5057.87
-23.1913 95.536 | 1.24522 -4.9314 | 45152.3 15792.2
-22.7291 95.7994 | 1.83246 2.93198 | -18214.3 -12753.7
-22.2633 96.0256 | 1.47279 2.06863 | -30219.2 -13531.5
-21.804 96.2044 | 3.25236 1.40724 | 6538.66 -4415.89
-21.3325 96.3384 | -1.25168 1.21965 | -24941.4 -3815.62
-20.8668 96.4476 | -1.40485 -2.35584 | 43269.4 26768.8
-20.3704 96.5576 | -1.55759 1.05865 | -221.11 -21432.8
-19.8636 96.6132 | 7.77452 -10.7965 | -11122.5 9325.18
-19.3617 96.6445 | 3.69684 -1.78128 | -5026.55 -5662.91
-18.8622 96.6416 | 3.69524 -1.16168 | 10577.9 2071.71
-18.3557 96.6167 | 4.38864 1.70137 | 9554.76 -5129.72
-17.8439 96.5716 | 5.14207 -2.04707 | -12656.1 5951.64
-17.3383 96.527 | 8.24168 0.42417 | 19437.9 19897.3
-16.8229 96.4822 | 4.15645 0.114725 | -4434.93 -32603.3
-16.3263 96.3547 | 3.76083 4.55997 | -52631.7 33000.7
-15.8826 96.1908 | 4.22789 0.956791 | 6855.82 -20051.4
-15.4639 95.955 | 5.29677 3.93946 | 35195.7 -13454.8
-15.0357 95.6889 | 2.03291 3.91651 | -18928.9 34125.7
-14.6163 95.4404 | -1.03816 2.01846 | 1478.6 -28745.1
-14.2062 95.1565 | 6.54375 5.7215 | 31495.5 -2705.89
-13.7727 94.8755 | -0.047424 -9.47896 | -15394.4 22114.7
-13.3476 94.6079 | 1.55088 0.810237 | -7838.53 -4019
-12.9503 94.309 | 5.02938 2.33173 | -11519.3 -26412.4
-12.5862 93.9619 | -3.97585 -5.56668 | 21064.9 14334.8
-12.1959 93.6393 | 0.186792 -4.17023 | -10862.5 16392.2
-11.7926 93.3485 | 6.98778 8.34925 | 13301.2 -25269.5
-11.3761 93.0549 | 2.50292 -8.97487 | -27828.5 14937
-10.9585 92.7955 | 0.515169 -2.96288 | 26050.1 13920
-10.5032 92.5886 | -10.7026 -0.811813 | -8222.78 -31489.8
-10.0479 92.3789 | -4.87743 -3.27793 | -34836.4 34831.2
-9.59483 92.2333 | -4.56441 3.99014 | 46493.7 -21603.7
-9.10447 92.1127 | -5.16948 -0.963815 | -10045.7 9498.04
-8.61153 92.0302 | 2.25775 -5.10436 | -20515.1 -142.793
-8.13024 91.9626 | -0.965745 4.8937 | 4324.34 -18460.1
-7.64475 91.8944 | 3.84567 3.34814 | 22101.6 28483.6
-7.1427 91.8832 | 6.99921 0.282529 | -22726.7 -18416.2
-6.65253 91.8655 | -1.00785 -3.71594 | 12758 31.8493
-6.15441 91.8517 | 5.38326 0.990748 | 10800 -4658.94
-5.64987 91.852 | 9.14949 2.10246 | -25396.2 346.462
-5.16146 91.8924 | 4.77965 2.4712 | 20383.7 2410.5
-4.67103 91.994 | 1.95172 -1.68063 | -6462.68 26102.9
-4.20125 92.1714 | -0.45811 -3.32074 | -5299.77 -35358.3
-3.73887 92.3365 | -0.00649428 1.90933 | -7000.05 10159.5
-3.28843 92.5275 | 1.03787 -7.11409 | 20573.8 -1708.19
-2.83357 92.7378 | -4.83432 -6.75815 | -9814.6 16697.2
-2.39679 92.9856 | -3.50886 4.93281 | 8991.02 -26689.5
-1.9564 93.2245 | -3.87611 -3.56615 | -4283.19 43245.8
-1.53046 93.5127 | 1.65221 2.6485 | 26902.1 -23338.5
-1.07571 93.7653 | 5.37879 4.01035 | -31567.2 -7131.79
-0.632472 93.9979 | 4.50568 -0.991897 | 3130.61 -7621.95
-0.183955 94.2165 | 5.85037 4.51752 | 14121.7 24319.4
0.268248 94.4542 | 3.67843 -2.41946 | -30924.6 -20787.7
0.708173 94.6696 | -2.29252 -4.79842 | 15214 8847.79
1.16755 94.8661 | 1.74747 0.731392 | 20912.2 -15309.7
1.65158 95.0279 | -3.69961 1.1077 | -11506 21383.6
2.12428 95.2156 | -10.1095 3.01285 | -8295.8 5387.34
2.5902 95.4056 | -4.4803 -3.65796 | -5234.11 -35133.9
3.06275 95.5446 | 3.94264 -5.27141 | 229.164 51209.8
3.53723 95.7067 | -1.46646 3.08792 | 20215.5 -65110.1
4.0383 95.77 | -3.15706 -4.74249 | -21546.9 48555.1
4.52592 95.8757 | 3.39168 -1.32531 | 24703.6 -14625
5.0282 95.9685 | 0.218575 1.8476 | -25509.5 16049
5.5177 96.0608 | -0.405438 1.23672 | 4307.95 -29054.7
6.01567 96.0925 | 7.66117 7.77677 | 25476.3 29537.4
6.52904 96.1195 | -1.25532 4.91074 | -36221.8 -14407.9
7.02313 96.0847 | -0.925561 0.575849 | 34231 -8008.01
7.52958 95.988 | -0.608281 10.1917 | -3304.08 -1581.87
8.02477 95.8478 | -3.40562 -6.85878 | -24315 5827.9
8.49632 95.6871 | 8.61676 -4.62367 | 8058.68 2404.35
8.96825 95.5233 | -1.02352 -3.75782 | -2992.77 1822.33
9.4385 95.3617 | 1.2959 1.80971 | 990.101 8888.12
9.90814 95.204 | 0.780349 -2.13083 | -888.194 -6280.81
10.3666 95.0188 | 0.176072 4.06378 | -19079.2 -7078.59
10.8031 94.8027 | -1.02588 -0.798462 | 21680.6 631.68
11.2583 94.595 | -2.08121 -6.96335 | 18114.2 -3148.86
11.7344 94.4089 | 1.77813 4.22747 | -33912.7 8354.04
12.2 94.2545 | 7.324 -1.11541 | 11755.8 2527.5
12.6816 94.1368 | 2.4461 -6.40818 | 10865.7 -6626.77
13.1769 94.0432 | -2.93263 -1.18936 | -9682.46 1503.19
13.6731 93.9801 | -1.69912 1.20821 | 11371.2 513.934
14.1797 93.9507 | -1.53126 2.13152 | 2504.88 -5421.48
14.6888 93.954 | 0.00215634 4.74741 | -11119.2 10080.7
15.188 94.0116 | 2.74338 0.690306 | 1368.58 -657.162
15.6829 94.1047 | -4.11876 -3.60612 | 11824.3 2132.22
16.1789 94.219 | -1.09083 7.30133 | -18597.3 -20751.6
16.6579 94.3356 | 0.828818 -9.12381 | -20417.1 22184.7
17.1118 94.5017 | 2.08791 -5.74022 | 24683.4 -19303.7
17.58 94.6614 | 3.51088 4.6927 | 13316.7 9578.31
18.0469 94.8533 | 0.537115 -6.63328 | -32690.8 1023.11
18.4778 95.0877 | 4.80202 0.853768 | 38229.3 2153.37
18.9187 95.3458 | 6.95756 0.524995 | -7150.91 12840.7
19.3346 95.6409 | -2.34742 -0.291349 | -29499.7 -43066.8
19.7155 95.9328 | -11.4912 5.37752 | 16163.9 37075.6
20.0725 96.2816 | 2.52977 -3.94 | 2539.99 -8627.94


-7.05948 61.697 | 2.23998 -1.77698 | 11288.3 1754.4
-6.6165 61.9464 | 3.15026 -4.17226 | -12841.4 -2820.02
-6.17854 62.1862 | 2.7142 0.134004 | -4629.46 -915.652
-5.74008 62.4168 | 3.77319 2.12443 | 6945.23 -433.145
-5.29109 62.635 | 1.10866 2.26445 | 1.88589 7840.03
-4.83571 62.8467 | -1.74699 2.53273 | 198.811 -1026.44
-4.36845 63.0315 | -0.59988 1.45965 | 2069.26 -6650.3
-3.88599 63.173 | 0.692069 0.68835 | 1781.44 5066.23
-3.39262 63.2811 | 1.89799 -0.770447 | 2246.59 -5383.58
-2.89053 63.3476 | 0.389649 1.72252 | 30.2479 1999.02
-2.38474 63.3858 | -1.43576 1.40913 | 2626.19 4795.5
-1.87588 63.4007 | -1.62077 -1.16123 | -1963.29 -3386.89
-1.36839 63.3777 | -0.959623 -2.42498 | 899.005 -6239.23
-0.864239 63.314 | -0.393642 -4.26527 | -5314.72 4031.57
-0.367287 63.2301 | -0.414013 -3.1185 | -1408.01 4814
0.124981 63.1322 | -0.368208 -1.31177 | 523.891 -4444.88
0.612308 63.0084 | 0.366469 -2.81096 | 2505.56 2492.69
1.09549 62.8638 | 2.91243 -0.316019 | 2388.97 -2458.06
1.5713 62.6918 | 3.25745 -0.514891 | -6024.76 -4464.09
2.03296 62.4926 | 2.07471 -1.46225 | -4059.22 8859.05
2.48654 62.2884 | -0.797047 -4.5655 | -573.965 -1377.98
2.93537 62.0741 | -1.37563 -2.42337 | 4557.46 -3776.67
3.38507 61.8504 | -0.100777 -2.52918 | 9469.06 -1260.32
3.84084 61.6247 | -0.116919 -3.97488 | -5631.97 -164.312
4.29285 61.3978 | 0.221512 -0.410737 | -6694.55 -639.253
4.74351 61.1759 | 0.183874 -1.93608 | 10707.7 20.8821
5.20903 60.9744 | 1.43712 -4.06541 | -6652.24 3142.64
5.68009 60.8009 | 4.14148 -0.500621 | -8762.34 4759.43
6.15373 60.6589 | 3.12429 0.645071 | -962.457 -1196.43
6.63334 60.5412 | 0.863662 -0.292967 | 6630.64 -4257.24
7.12363 60.4455 | 0.847867 -0.0801246 | 7985.94 1891.12
7.62441 60.3807 | 0.558483 -0.543944 | -6355.3 -589.753
8.12452 60.3441 | 0.106345 0.517584 | -2563.65 -1854.65
8.62431 60.3364 | 0.963806 1.25913 | 7559.64 1726.33
9.12734 60.366 | 1.25953 1.1509 | -7272.94 798.836
9.62228 60.4343 | 3.84423 1.08505 | -263.16 -1950.3
10.1102 60.5373 | 3.44606 1.15932 | 1837.97 -1705.27
10.5898 60.6775 | 1.48089 0.853293 | 57.5175 3586.39
11.0554 60.8641 | 0.807015 0.430438 | 9095.08 3275.86
11.5087 61.0942 | -0.158009 1.69724 | -1458.84 125.656
11.9396 61.3638 | 0.473711 2.3472 | -2287.19 -225.75
12.3434 61.6703 | 1.86888 0.420836 | -565.352 1798.41
12.7188 62.0104 | 0.0976827 1.15997 | -7005.81 -843.206
13.0661 62.3752 | -0.404005 1.90388 | 5555.14 2635.96
13.4049 62.7526 | -0.13117 -0.126341 | 4476.87 -3945.1
13.7417 63.1324 | -0.514268 -0.304004 | -5253.46 2210.72
14.0648 63.5229 | 1.57831 -0.634367 | -3317.62 7265.2
14.3782 63.9237 | 1.68493 -1.74066 | 2938.77 -6883.31
14.702 64.3133 | 1.22486 -1.50696 | 1008.35 123.893
15.0394 64.6908 | 2.71172 -3.08339 | -3651.63 -781.788
15.3892 65.0528 | 0.470117 -1.41295 | 236.779 -7775.52
15.7567 65.3903 | -1.28073 -0.61567 | -6129.5 1866.69
16.133 65.7125 | 0.789147 -0.428312 | -3708.13 -3369.39
16.5228 66.0126 | 1.96004 -1.56826 | 3097.36 3087.31
16.9329 66.2889 | 1.58639 -1.54448 | 2788.93 3387.04
17.3648 66.5349 | -0.0485689 0.537134 | -4432.83 -3934.94
17.8146 66.7369 | -0.245368 0.320269 | -3881.5 2266.7
18.2795 66.892 | -1.11615 0.999932 | -884.332 -6150.59
18.759 66.9877 | -0.0870955 3.3039 | 7399.95 1234.81
19.2504 67.0406 | 0.926366 3.59443 | -306.128 4802.39
19.7441 67.0694 | 3.50351 2.90632 | -7083.87 -138.828
20.2341 67.0767 | 3.00907 2.23544 | 3344.79 -1583.1
20.7259 67.0667 | 0.384515 1.19258 | 2980.96 3021.69
21.2197 67.0512 | 1.46347 2.20239 | -1079.93 3016.35
21.7129 67.0307 | 2.6685 1.07531 | -1035.51 -3900.49
22.2051 66.9946 | 2.95234 1.25626 | 3177.33 6459.88
22.6989 66.9492 | 3.58902 1.43475 | 4831.7 -6362.02
23.1937 66.8746 | 1.98212 0.249846 | 928.27 -1734.77
23.6864 66.7752 | -0.3847 0.904415 | 4135.23 -2095.6
24.1801 66.6609 | -1.53893 1.39142 | 5309.26 -2833.02
24.6777 66.5461 | -0.939267 -1.09304 | -3387.35 7334.58
25.1775 66.4531 | -0.201619 -1.24537 | 3123.03 1709.81
25.6815 66.3786 | -3.16347 1.72788 | -4859.11 -6635.28
26.1839 66.313 | -4.0489 3.73963 | -3056.09 4185.75
26.6868 66.2753 | -3.52324 1.75317 | 4436.72 5056.73
27.1941 66.27 | -2.86783 1.1915 | 3561.06 -3906.67
27.7037 66.2821 | -0.247346 1.44459 | -3452.48 -2346.74
28.2093 66.313 | 2.38777 -0.115058 | -9139.63 -750.111
28.7052 66.3733 | 3.57435 -1.50885 | -1256.67 3003.36
29.1927 66.4739 | 2.24673 -1.46542 | 746.785 544.328
29.6706 66.6121 | -0.0140645 -0.0943964 | -6464.92 -615.741
30.1345 66.7808 | -0.164531 0.0573601 | 3300.59 -2431.44
30.5923 66.9695 | -1.47038 2.72349 | 5891.99 -1303.76
31.0456 67.1789 | -2.16175 1.89093 | 2678.17 6291.77
