-28.7502 90.472 | -5.43114 -7.5415 | 435.59 -6166.33
30.7208 -18.4925 | -1.85062 3.96411 | 5799.87 2206.61
31.2239 -18.4928 | 0.6951 0.00688783 | -2030.41 2891.47
31.7244 -18.4606 | 1.17452 -0.728559 | -6897.65 -3110.33
32.2183 -18.4083 | -0.63772 1.50266 | 2431.07 -2299.88
32.711 -18.3383 | 0.618145 1.70062 | 1658.1 -256.022
33.2014 -18.2436 | 0.890078 2.07028 | 3761.35 3686.67
33.688 -18.116 | 0.869242 -1.06639 | 2185.34 659.407
34.1682 -17.9593 | 0.264616 -1.58443 | -385.125 -1643.95
34.6393 -17.7774 | -2.9605 1.71408 | 105.069 3249.34
35.0987 -17.5676 | -1.73059 0.346451 | -3964.76 -3852.54
35.5445 -17.3399 | -0.669819 -0.573337 | -6597.26 -5592.81
35.9753 -17.0965 | -2.05943 0.634441 | 3204.51 4906.36
36.3955 -16.8286 | -0.188529 0.158431 | 6349.56 4492.64
36.8092 -16.5407 | 0.988068 1.52803 | -1645.23 1418.77
37.2151 -16.2421 | 1.44774 1.95451 | -4188.6 -5277.74
37.619 -15.948 | 0.667976 0.46143 | 6091.13 -4933.04
38.03 -15.6629 | -0.621338 -0.558023 | -3854.11 4925.48
38.4346 -15.3701 | -0.949677 -0.657313 | -5237.24 -5192.18
38.8319 -15.0751 | -2.29036 0.883501 | 1642.53 3129.21
39.2272 -14.7735 | 0.811261 0.854569 | 7868.38 6143.23
39.6274 -14.4678 | 3.04345 2.07084 | -5345.14 -4189.29
40.0278 -14.1696 | 1.3504 0.975146 | -5343.96 -5731.17
40.431 -13.8841 | 1.34245 -2.19366 | 4022.87 4456.52
40.8436 -13.6055 | 0.271885 -0.446769 | 6481.01 3045.4
41.2686 -13.3373 | -0.503209 0.348705 | -6695.11 -902.774
41.6979 -13.0843 | -0.884471 0.0169518 | -2816.19 -7852.04
42.1353 -12.856 | -0.601749 -1.14588 | -3402.03 3754.39
42.5782 -12.639 | -0.607286 -0.500626 | 10052.8 9177.28
43.0368 -12.4347 | -1.07394 3.26684 | 2040.81 -1098.35
43.5117 -12.2664 | -0.0960381 1.90166 | -2698.18 -7901.83
43.9987 -12.1507 | 1.46744 -1.48729 | -1238.32 254.065
44.4923 -12.0761 | -0.376635 -0.57541 | -3082.77 10209.5
44.9874 -12.0319 | -2.51474 -0.944853 | -2666.72 -11278.7
45.4818 -12.0481 | -2.03794 -0.338701 | -839.452 -2456.2
45.9729 -12.107 | -2.43227 0.399585 | 4907.74 10212.9
46.4654 -12.179 | -2.46432 -1.87927 | 5452.64 -4385.75
46.9577 -12.2766 | -0.656663 -2.80059 | -4413.14 -6834.48
47.4427 -12.3964 | -0.699767 -1.9583 | -5871.8 9407.53
47.9238 -12.505 | -2.73486 -1.32163 | -3568.97 3589.54
48.4042 -12.6012 | -2.86215 0.120462 | 3464.46 -1978.98
48.8882 -12.6963 | -0.836796 -1.74615 | 9829.94 2473.55
49.3778 -12.7958 | -0.261776 -1.68732 | -5280.39 -8019.82
49.8604 -12.9198 | -2.60894 -0.779778 | -994.223 1314.85
50.3391 -13.0543 | -5.20919 -3.32546 | 3238.58 524.382


-6.71372 12.9915 | -2.32141 0.225247 | 5787.25 -3214.22
-6.21248 12.9271 | -0.721874 -0.757189 | -3649.65 2821.51
-5.71044 12.9102 | 1.39075 0.0778271 | -1797.89 5663.21
-5.21119 12.9409 | 2.07807 1.62391 | -6433.49 -9067.14
-4.71789 12.9963 | 1.66515 1.97769 | 9542.53 5614.8
-4.22204 13.0882 | -0.0475455 -1.97947 | 12464.7 6980.24
-3.72244 13.2105 | -2.11185 -5.55666 | -2510.22 -11042.5
-3.22671 13.3394 | -2.40992 -3.17088 | -2967.97 3913.26
-2.74049 13.4924 | -1.44054 -1.48966 | -8914.07 2497.06
-2.26857 13.67 | -0.934375 0.852806 | 2247.41 -2503.43
-1.80035 13.8572 | -0.369805 0.726732 | 2659.5 -3751.5
-1.33352 14.0496 | -0.810671 0.102658 | -3148.85 4012.23
-0.873983 14.2588 | -1.74205 1.24817 | 4773.77 6150.2
-0.415322 14.4808 | -0.335755 0.119599 | 1106.37 -4189.72
0.0467185 14.6957 | -0.999683 1.27683 | -399.374 -4205.07
0.512113 14.8998 | -1.03376 0.951837 | -546.401 1809.78
0.977583 15.1031 | -1.96586 -1.96419 | 229.272 -1572
1.44159 15.3086 | -1.41856 -0.216738 | -817.395 4864.65
1.90053 15.5254 | 0.152813 1.00976 | -5929.24 1429.52
2.35432 15.7446 | -1.77907 0.538536 | -2116.35 -6574.27
2.81223 15.9455 | -3.39566 0.76726 | -2419.93 2568.96
3.27675 16.1271 | -2.11134 0.67941 | 1599 1040.49
3.75406 16.2757 | 0.682179 -0.0227595 | 4570.2 -5046.35
4.2459 16.375 | 1.55158 -0.71985 | -3966.45 -2661.78
4.74214 16.4313 | -0.759726 2.1756 | 46.1782 5460.61
5.24073 16.4611 | 0.0165965 0.170706 | -763.803 -6420.63
5.74044 16.4599 | -0.0756022 0.0643835 | 7077.26 9482.93
6.24532 16.449 | -2.50719 -0.922445 | 4885.72 -466.118
6.75257 16.4122 | -3.02303 1.09118 | -5931.92 -5104.5
7.25196 16.3339 | -1.89686 2.88709 | 581.508 2349.32
7.74375 16.2195 | -1.09992 -0.41506 | -619.087 -4657.23
8.22372 16.0645 | 0.233669 2.09014 | -5942.83 4667.55
8.68863 15.8825 | 1.65237 2.88511 | -2102.18 2214.44
9.14073 15.6753 | 2.1859 -0.461253 | 6928.07 -4402.06
9.58394 15.4392 | 0.0569948 -1.88435 | -2107.11 -2923.5
10.0124 15.1796 | -0.791384 -0.476871 | -11092.2 10737.5
10.4258 14.9157 | -1.67587 0.331669 | -1418.09 2512.59
10.8327 14.6465 | -2.07753 -1.05329 | 5152.82 -7583.65
11.2398 14.3665 | 0.12479 -1.33106 | 6686.36 -1811.79
11.6537 14.0873 | 1.91365 0.260191 | -3219.13 -874.47
12.0718 13.8163 | 2.29415 1.45874 | -2934.45 4608.01
12.4998 13.5663 | 0.355018 -0.819274 | 8132.32 -3595.55
12.9462 13.3371 | 0.0550552 -1.44688 | 3791.39 -3917.98
13.407 13.1312 | 1.33715 -2.54864 | -11488 7848.55
13.8735 12.9615 | 0.692474 -1.28243 | 3544.24 -74.5416
14.3511 12.822 | 0.544622 2.17094 | -485.927 -7785.06
14.8358 12.7045 | -0.453866 0.596424 | 263.012 6048.5
15.3283 12.6301 | -1.59291 -0.946008 | 400.092 -1764.45
15.825 12.5949 | -0.53934 -0.139735 | -4458.08 -1904.8
16.3194 12.6008 | 1.50254 0.637942 | -1974.56 4708.87
16.808 12.655 | 4.15382 1.45455 | -7440 -8736.21
17.2853 12.7418 | 3.51676 0.763034 | -2966.31 1101.09
17.75 12.8723 | 0.407552 2.30154 | 2956.01 1713.13
18.2042 13.045 | 0.348015 0.147852 | 10351.4 -2637.84
18.6529 13.2503 | 0.235076 -1.54177 | 8433.9 7427.05
19.0897 13.4983 | -2.06459 1.45766 | -1202.33 4739.75
19.5058 13.7832 | 0.450923 -0.391351 | -2142.29 -6588.85
19.9053 14.085 | 2.06215 0.875242 | -2104.15 580.38
20.2909 14.4022 | 0.206733 0.815466 | -460.036 65.6014
20.6693 14.7277 | -2.81119 0.239896 | 2523.5 3129.1
21.0501 15.0544 | -2.38481 0.629838 | 1700.39 -2017.09
21.4409 15.3693 | 0.67002 0.989014 | 750.836 -4464.92
21.8431 15.6673 | 2.13587 -0.00921279 | -2556.29 1793.22
22.2507 15.9575 | 0.468213 0.107052 | 3267.2 2178.45
22.6672 16.2409 | -0.653826 -0.0119394 | 6635.4 3778.26
23.094 16.5173 | -0.186189 2.22689 | -9771.39 382.082
23.5214 16.7814 | -0.715409 3.05245 | -5653.13 -10179.6
23.9578 17.0129 | -0.892259 0.677916 | -3451.7 -4408.58
24.4038 17.2161 | 0.242162 -0.935363 | 649.972 9041.24
24.8597 17.4076 | -0.709131 0.941742 | 16678.9 7039.33
25.3384 17.5755 | -1.37388 1.38376 | 838.325 -7539.51
25.8316 17.6975 | -2.01691 1.85425 | -3991.02 139.466
26.3309 17.7809 | -1.29984 1.33979 | 4752.97 2130.05
26.837 17.8295 | 0.212748 1.03074 | -7400.74 -1637.51
27.3405 17.8389 | 0.720007 0.712178 | -2099.92 -1682.09
27.8415 17.8089 | 1.123 3.68053 | 5375.47 3296.15
28.3428 17.746 | 0.477459 6.10548 | 1244.29 1590.46
28.8381 17.6416 | -2.04942 3.28405 | 698.105 -5113
29.3184 17.4798 | -0.0378725 0.524289 | -5354.52 934.516
29.7725 17.2635 | 0.974287 2.15902 | -2810.49 -692.842
30.197 16.9962 | -1.12925 1.5175 | 3777.22 -1303.63
30.5951 16.6861 | -1.21275 1.28206 | 1838.2 -5060.14
30.966 16.3383 | 0.239839 2.02214 | -928.902 -1471.41
31.313 15.9664 | -0.665699 0.30571 | -5181.01 5147.2
31.644 15.587 | -1.79569 -1.16939 | 127.11 2042.78
31.9741 15.2105 | -2.67347 -1.02879 | -977.742 5596.57
32.312 14.8464 | -4.69904 0.370314 | 3949.05 8520.16
32.6585 14.4945 | -3.46888 1.01537 | -4165.31 -5084.92
32.9907 14.1282 | 1.78401 0.402469 | -2759.61 -9649.6
33.3044 13.7406 | 1.07256 -1.28876 | 8530.91 4160.9
33.618 13.3507 | 0.214925 -1.4862 | -10306.6 -356.708
33.9203 12.9555 | 1.37064 -3.10479 | 8428.6 -3484.46
34.2345 12.5618 | 3.37383 -2.86723 | 12046.6 -6019.18
34.5653 12.1718 | 3.17795 -3.1305 | -17915.5 5973.53
34.8885 11.7877 | 0.912178 -3.13885 | 3247.36 732.271
35.227 11.4162 | 0.61399 -1.42642 | 8564.77 -5792.73
35.5916 11.0608 | -0.29281 -0.40466 | -840.247 6160.62
35.9769 10.7307 | -1.31009 0.388308 | 92.038 -6422.91
36.3768 10.4157 | -2.27195 -1.18256 | -5434.13 4623.12
36.7908 10.1272 | -3.51576 -5.11544 | -1859.41 3436.78


-61.6763 -18.1812 | -1.04311 -1.83883 | -2752.65 -2165.56
-61.2211 -17.9828 | -1.47646 0.377791 | -3751.04 2630.3
-60.7722 -17.7713 | 1.57608 -1.80777 | 14825.6 -1650.78
-60.3191 -17.5509 | 3.20883 -1.14377 | -9920.7 1300.83
-59.8838 -17.3065 | 2.22424 0.256547 | -5219.2 3497.03
-59.4656 -17.0379 | 1.5497 -0.826968 | 8056.7 -7133.15
-59.0495 -16.7631 | -0.0193105 0.213 | -3231.69 1638.48
-58.6471 -16.4687 | 3.57231 -3.27322 | 5954.05 6465.48
-58.2576 -16.1489 | 4.41105 -2.64146 | -270.129 -7995.18
-57.8871 -15.8111 | 3.14989 0.943488 | -5389.84 9924.92
-57.5491 -15.4384 | 3.55346 0.377826 | 3541.18 -2625.99
-57.231 -15.0489 | 0.739724 0.160062 | -503.883 -9390.13
-56.9333 -14.6499 | 0.964375 -0.24554 | 2890.79 1332.14
-56.6674 -14.2281 | 2.46579 1.71878 | -8961.11 5816.88
-56.4548 -13.7759 | -0.873974 2.76398 | 1755.94 2786.9
-56.2784 -13.306 | -2.85219 -0.760181 | 889.166 -1652.66
-56.1224 -12.831 | -1.95333 -2.05417 | 84.9061 -14281.9
-55.9753 -12.3629 | 0.113864 -1.10238 | 1900.49 1842.12
-55.8368 -11.8918 | 0.255303 -0.251407 | -1460.97 3611.37
-55.7137 -11.414 | -2.1909 0.724921 | 3625.64 -812.322
-55.6028 -10.9326 | -1.97514 -0.740828 | -2585.29 3617.5
-55.5141 -10.4446 | 1.22065 -2.33008 | -9465.8 537.401
-55.4443 -9.95422 | -1.93568 -0.168443 | 14634.7 -6184.62
-55.3516 -9.47003 | -1.99573 0.492375 | -2414.66 2865.29
-55.2551 -8.98433 | 0.956828 0.0411086 | -8612.94 7619.98
-55.163 -8.49278 | 0.360684 1.29769 | 11641.7 2670.84
-55.0452 -8.00248 | 0.088818 3.12954 | -5159.77 274.774
-54.9141 -7.51545 | 0.683135 3.51328 | -852.198 2080.24
-54.7615 -7.03474 | 0.488302 3.2857 | 1483.62 -10614.9
-54.576 -6.57296 | -0.46549 2.36165 | -3476.94 -52.8296
-54.3614 -6.12605 | 0.163911 1.71325 | -1824.58 3098.55
-54.1122 -5.69675 | 0.613371 -0.521859 | -640.372 -104.952
-53.8166 -5.29855 | 2.99166 0.539801 | 12323.7 -8519.57
-53.4653 -4.94681 | 4.81393 2.36355 | -10658 6789.95
-53.0962 -4.61594 | 0.61301 1.9373 | -3525 3617.6
-52.7081 -4.30834 | -2.34031 0.207064 | 7689.45 -9002.27
-52.29 -4.04204 | -1.57433 0.440704 | -8430.14 11988
-51.8606 -3.79532 | -3.69071 2.4365 | 4598.66 -5284.49
-51.4079 -3.59408 | -3.36733 2.81002 | -5119.54 -857.506
-50.9405 -3.44088 | -2.5375 -0.892602 | -2845.18 197.743
-50.4609 -3.33641 | -2.89712 -2.75081 | 12050.5 -3853.06
-49.9653 -3.27956 | -4.45916 -2.7116 | 878.76 8818.16
-49.4646 -3.24562 | -4.73688 0.285449 | 3201.29 -3235.41
-48.96 -3.24292 | -0.197151 -0.620509 | 2097.45 -4007.35
-48.4545 -3.26661 | 0.996556 0.195372 | -3484.61 7335.61
-47.9522 -3.29635 | 0.0117675 0.545553 | -4672.73 1978.51
-47.4549 -3.34024 | 1.51613 -0.821733 | 492.779 -6032.93
-46.9612 -3.41316 | 2.02354 -0.0566625 | -2268.88 -42.621
-46.4725 -3.50545 | 1.71126 1.88831 | -3551.41 1365.2
-45.9872 -3.60582 | 1.13348 4.47255 | 8407.56 2522.54
-45.4964 -3.70682 | -1.75815 1.69111 | 3928.67 -6852.93
-45.0027 -3.81559 | -0.395268 -0.497121 | 296.345 -4411.17
-44.5065 -3.91585 | 0.349699 -1.56718 | -4290.8 8233.5
-44.0086 -3.97396 | 0.443988 -1.50675 | -8985.07 731.824
-43.5136 -3.98524 | -0.197733 -0.704045 | 6081.44 4448.19
-43.0158 -3.94714 | -1.73424 -2.44205 | 4628.37 2466.41
-42.5175 -3.87566 | -3.05118 -2.54943 | -699.158 -8666.27
-42.0207 -3.79503 | -5.41292 -0.993806 | 4672.05 229.218
-41.5243 -3.69505 | -5.83192 4.32712 | -1722.71 296.277
-41.0357 -3.56436 | -5.72885 6.51766 | -405.612 6733.38
-40.5592 -3.39304 | -4.81017 0.463866 | -1525.1 -4195.7
-40.0949 -3.19608 | -3.52734 0.0793571 | 424.203 -7374.56
-39.6441 -2.97416 | -3.75183 0.774801 | -818.873 12889.7
-39.2187 -2.70222 | -3.35117 -0.213969 | -5680.93 -7501.06
-38.8191 -2.40167 | -3.72486 0.158642 | 6964.16 -4955.76
-38.4383 -2.0744 | -4.05545 1.53568 | 1737.93 20243.8
-38.0912 -1.69746 | 0.209105 1.53099 | -2001.53 -2202.81
-37.7717 -1.2986 | -0.612743 2.54507 | 550.424 -14642.9
-37.4687 -0.897952 | -3.8421 3.59807 | -6658.4 -4046.06
-37.1943 -0.48415 | 0.552234 2.4302 | -513.463 4735.45
-36.948 -0.0492029 | 2.00695 1.34014 | 8826.27 13170.4
-36.7195 0.407727 | -2.7212 2.47872 | -2952.38 -2817.65
-36.5132 0.874635 | -1.79782 -1.05518 | 2627.07 2421.88
-36.3238 1.35026 | 0.0715883 0.651601 | -1481.22 -3486.2
-36.155 1.83033 | -1.29441 5.4996 | -9722.05 -2618.17
-36.0103 2.31414 | 0.98845 1.88012 | 2738.08 2066.65
-35.8607 2.79721 | 1.93349 -0.432769 | 4368.2 -7252.5
-35.6871 3.26907 | 1.073 1.10228 | -154.061 5967.9
-35.4911 3.73635 | -1.10499 0.478313 | 10896.2 3488.22
-35.2675 4.19565 | -2.12792 0.151504 | -11466.1 -12565.5
-35.0466 4.64484 | 1.22099 -1.03072 | -6021.82 5129.94
-34.8307 5.09684 | -0.821483 -0.0209052 | 3717.81 5253.13
-34.5972 5.5448 | -1.31173 -1.03672 | -429.774 482.861
-34.332 5.97394 | 1.152 -2.87239 | -902.067 -10635.8
-34.0225 6.36253 | -0.1547 -0.74339 | -4138.05 -9174.92
-33.6719 6.7056 | -0.382641 -1.58762 | 940.09 15342.7
-33.2859 7.01891 | 1.47468 -2.18348 | 7234.24 -777.784
-32.8566 7.27615 | 2.29317 -0.642162 | -4150.31 -7619.51
-32.3973 7.46304 | 2.46452 -4.31737 | -5918.3 -1577.69
-31.9227 7.59067 | 2.2379 -2.03388 | -1127.36 5486.61
-31.4389 7.6757 | 1.91691 -2.43989 | 4782.32 -4839.99
-30.9474 7.71654 | 1.28155 -2.42026 | -10021.5 2250.98
-30.4607 7.73603 | 1.26159 1.15404 | -1229.25 9748.29
-29.973 7.74899 | -0.485024 2.88385 | 21678.8 -7178.68
-29.4705 7.73136 | -1.08895 0.338965 | -501.696 371.52
-28.968 7.6892 | 1.0561 0.230205 | -5499.21 717.657
-28.4709 7.62721 | 1.57292 0.592833 | 2476.16 -2006.8
-27.9759 7.54851 | 1.58826 -0.221446 | -9361.17 5450.61
-27.488 7.46405 | 1.08854 -1.44794 | 6741.08 -5961.34
-26.9982 7.36705 | -0.278556 -5.13545 | 92.752 2280.65


-41.9586 -89.3569 | 1.46566 -0.535962 | -10454 -4701.01
-41.5888 -89.0342 | -2.91343 -0.421408 | 8687.43 4512.6
-41.2273 -88.6914 | 3.36711 0.0222816 | 12750.7 1094.26
-40.8714 -88.3341 | 2.31896 2.04092 | -19200.6 -3442.74
-40.5517 -87.9564 | -0.794752 1.67242 | -625.549 -349.542
-40.2472 -87.5681 | -2.41479 1.5083 | 11661.5 -603.874
-39.9355 -87.1799 | -1.82346 1.95774 | -5872.11 2796.53
-39.6299 -86.7861 | -0.652182 1.84436 | 12216.9 2556.36
-39.3186 -86.3914 | -3.02486 5.47155 | -17846.5 -12191.4
-39.028 -85.9975 | -1.5164 1.69944 | -1411.67 -305.255
-38.7444 -85.5997 | 1.18377 -1.64183 | 14526.9 11420.6
-38.4504 -85.1958 | 2.50685 -1.76798 | -11098.5 -138.284
-38.1608 -84.7926 | 1.83037 0.288468 | 5690.7 -10056
-37.8539 -84.4074 | 3.35055 -2.30794 | -1646.4 -1503.62
-37.5414 -84.029 | 0.187103 -1.79426 | -10914 11491.6
-37.2329 -83.6448 | 0.693731 -2.16326 | 17608.4 -3118.81
-36.8898 -83.283 | 0.00237703 -1.63069 | -4252.78 -3101.89
-36.5306 -82.9414 | 0.479954 -0.11688 | -6025.31 -1906.65
-36.1653 -82.6115 | -2.38887 -0.91585 | 3422.17 4532.18
-35.7904 -82.2862 | -2.05609 3.76804 | 4619.96 10692.7
-35.403 -81.9645 | 0.403906 2.64672 | -3170.24 -9504.62
-34.9988 -81.6701 | -1.59998 1.4631 | 9355.38 2865.31
-34.5728 -81.3975 | -0.57994 1.30392 | -6554.28 6799.05
-34.1377 -81.1397 | -0.378471 -2.99594 | 7928.54 -5970.86
-33.6809 -80.9173 | -1.3702 -1.84893 | -7734.57 5074.97
-33.2137 -80.7244 | -0.312095 1.30215 | 8220.7 -9159.56
-32.7265 -80.5807 | -1.27988 -1.43155 | -3532.87 8813.55
-32.2321 -80.4676 | 1.12606 1.40473 | -1900.23 -8847.67
-31.731 -80.4034 | 3.59508 0.602725 | 4277.89 -5260.06
-31.2241 -80.3742 | -2.3741 -2.24195 | -653.105 15478.3
-30.716 -80.345 | 0.668128 -3.8099 | 6803.94 -5298.06
-30.2039 -80.3423 | 0.977491 1.18585 | -10972.8 -2656.21
-29.7003 -80.3723 | -1.49564 0.273578 | -7982.07 -3419.39
-29.2043 -80.4312 | 0.206075 1.45246 | 13430.2 299.68
-28.7017 -80.5008 | -5.04761 0.695002 | -1851.1 1406.36
-28.1998 -80.5681 | -3.09305 1.27489 | -8528.09 3202.23
-27.7029 -80.6251 | -1.13896 -1.0338 | 1032.38 -2175.93
-27.2057 -80.6731 | -0.180916 0.0497435 | -3042.81 4234.38
-26.7097 -80.7046 | 1.80565 0.321735 | -4803.66 -913.123
-26.2151 -80.7288 | 0.384068 0.96409 | 18142.1 -10481.1
-25.7092 -80.7507 | -1.10893 -1.35354 | -11093.4 12379.1
-25.2084 -80.736 | -1.92447 0.741718 | 2617.81 -588.771
-24.7074 -80.6992 | -0.504898 0.490398 | 4798.33 -12667.4
-24.2043 -80.6519 | 1.60255 -0.281436 | 587.709 16935.2
-23.7065 -80.5546 | -1.8582 -2.23208 | -3788.57 -6499.96
-23.2179 -80.4328 | 0.779851 -0.493169 | -6464.93 -1972.91
-22.7398 -80.2892 | 0.355129 1.73201 | 9025.21 3924.2
-22.2637 -80.1225 | -0.50171 2.85595 | -7666.88 -3107.6
-21.7974 -79.9411 | 2.1053 0.172285 | 6780.79 -184.84
-21.3325 -79.7467 | -1.37504 -0.240724 | -1679.64 6293.94
-20.8744 -79.5346 | -1.29978 4.0088 | 765.113 -9574.72
-20.4174 -79.3242 | 1.52759 5.0722 | 3603.43 5459.19
-19.9653 -79.0996 | -2.33834 6.06133 | -15854.3 -5150.18
-19.5304 -78.865 | -2.94047 1.74827 | 4318.86 -5055.62
-19.0992 -78.6239 | -2.43346 0.973742 | 6066.53 6261.69
-18.6762 -78.3601 | 0.310284 1.19709 | -12445.9 -380.634
-18.2748 -78.075 | -0.870214 0.202528 | 5140.98 -3800.61
-17.878 -77.7833 | 1.20804 -2.31201 | 3219.21 -5766.78
-17.4876 -77.4838 | 0.477544 -0.718794 | -6534.2 9872.89
-17.1194 -77.1544 | -1.4071 3.64832 | 7756.75 9408.26
-16.7554 -76.8088 | 1.65126 2.50665 | -4100.1 -9116.89
-16.3851 -76.4772 | 2.94056 -0.691732 | 340.95 4230.59
-15.9955 -76.1664 | -0.0163321 0.635866 | 7815.06 -77.4229
-15.5725 -75.8969 | 1.46277 -2.68387 | -5946.86 -10756.3
-15.1247 -75.6824 | -3.53026 -0.797806 | 8030.87 13012.5
-14.6551 -75.5029 | -3.36288 -0.892216 | -15106.8 -14039.4
-14.1776 -75.3799 | 2.178 -3.75217 | 13413.2 1049.23
-13.683 -75.2897 | 0.871003 2.70183 | 15921.9 5964.99
-13.176 -75.2036 | 0.398945 2.96799 | -13341.9 8272.15
-12.6771 -75.1078 | 1.97444 -3.18935 | -198.238 -6681.78
-12.1781 -75.0235 | 1.31423 -3.81913 | -2930.99 -294.047
-11.6789 -74.9473 | 3.37129 -4.6797 | 11325.8 12253.4
-11.1712 -74.8755 | 2.58668 -3.58763 | -6820.43 -10937.4
-10.6639 -74.8491 | 1.41609 -0.978578 | -7064.33 -2098.38
-10.1609 -74.8691 | -0.953815 -1.67607 | 10623.8 -1563.96
-9.65563 -74.9305 | -3.11492 1.70456 | -8186.86 -2322.94
-9.16036 -75.0249 | -0.465342 -1.44902 | -3695.45 7811.75
-8.67221 -75.1321 | 2.80239 -1.45689 | -790.294 -1233.89
-8.18968 -75.2602 | 2.16331 -2.45611 | 1802.07 -1683.38
-7.71088 -75.4112 | -0.855343 -2.41002 | 13479.1 -6384.78
-7.23017 -75.5839 | -2.27322 -2.27057 | -12896.6 1144.42
-6.76215 -75.7626 | 0.84731 0.951138 | -21266.7 13566
-6.30508 -75.9223 | 1.55954 -0.292511 | 15781.5 -3515.01
-5.83522 -76.0708 | -0.0913048 1.47947 | -1203.86 -9279.66
-5.36085 -76.2137 | -0.550935 3.1603 | 4464.35 10786
-4.87539 -76.3226 | -3.37036 -0.232058 | 5053.56 -2323.25
-4.38264 -76.4153 | -2.7053 -4.41439 | -6541.2 -9529.58
-3.89214 -76.5031 | 0.168013 -2.49929 | -1687.83 13962.1
-3.40006 -76.557 | 0.108018 -2.12206 | -3491.46 -12181.4
-2.9092 -76.6031 | -0.342822 -1.56623 | 1552.73 8379.68
-2.41672 -76.6186 | 0.923386 -0.4469 | -7542.19 -3045.85
-1.92785 -76.6163 | 3.1941 2.16425 | 11217.4 -5864.78
-1.43253 -76.5978 | 1.58068 -3.89954 | -912.208 15046.5
-0.939607 -76.5422 | -0.257805 -1.74153 | -7127.5 -13311.9
-0.451373 -76.4907 | 0.864613 -5.05856 | 9070.62 -1878.37
0.0401788 -76.4336 | 4.2733 -4.36729 | -13331.4 6877.72
0.520715 -76.3529 | 1.83429 -3.07233 | -1344.42 -12460.1
0.999474 -76.2653 | 0.68812 -3.21794 | 25171.8 11875.4
1.48792 -76.1375 | -0.0655668 0.979701 | -3039.61 1270.53
1.96572 -75.9703 | -1.88338 1.53469 | -5953.13 -2871.82


-79.832 -56.9353 | -5.59393 1.30526 | -3379.36 -10752.8
-79.3403 -56.9942 | 3.46854 -0.793879 | -10992.9 22458.8
-78.8543 -57.0186 | 1.88285 -4.99911 | -1396.05 -2834.41
-78.3694 -57.0568 | 2.80833 -2.94121 | 14634.6 -26606.5
-77.8791 -57.1442 | -0.101073 3.27264 | -2638.36 23880.7
-77.3876 -57.2126 | 4.15435 -2.42463 | 5150.04 1228.88
-76.8931 -57.2885 | 3.6246 -5.32416 | 600.749 -9275.15
-76.4019 -57.4048 | -1.16632 0.705883 | 25062.3 2206.97
-75.907 -57.5612 | 0.605686 -0.857429 | -23895.1 -11016.6
-75.4497 -57.7825 | 4.98171 0.7671 | -2574.93 17880.2
-75.0185 -58.0379 | -1.18762 -0.361397 | 16170.9 -14342.4
-74.6174 -58.3564 | -5.94823 1.5957 | -21384.5 -4868.77
-74.2824 -58.7347 | -1.75223 3.38088 | 2220.19 12873.6
-73.9848 -59.1343 | -2.14541 4.24526 | -5444.8 6703.32
-73.7196 -59.5497 | -2.99792 2.49157 | 5575.9 -9928.13
-73.4708 -59.9845 | 3.50055 1.04944 | 20264.7 -8935.99
-73.2266 -60.4324 | 2.58116 -0.376325 | -32157.7 26468
-73.0372 -60.8803 | -5.02636 4.91932 | 3483.62 -1408.64
-72.8643 -61.3346 | -2.53204 1.35109 | 13304.7 -13124.6
-72.682 -61.7978 | -3.49503 0.808179 | -5280.82 -4393.02
-72.5008 -62.2639 | 2.00672 -4.39032 | -886.248 12380.5
-72.3054 -62.7181 | -0.458202 -1.09245 | 21573.8 -12875.3
-72.0858 -63.174 | -4.10624 3.08682 | -18524.9 11544
-71.8996 -63.6343 | 1.52182 -0.0854641 | -7159.46 -15653.3
-71.7458 -64.1127 | -3.28576 -0.338054 | 3527.39 7240.74
-71.5862 -64.584 | -0.3381 1.29648 | 2368.59 24367.2
-71.4032 -65.0325 | 1.20231 -1.7883 | 257.422 -22406.3
-71.2093 -65.4909 | -4.83976 1.06722 | 3236.32 -10524.3
-70.9973 -65.9522 | -1.89953 -0.851879 | 3192.34 -2928.62
-70.7577 -66.4024 | 2.00998 2.76124 | -7868.18 14901.6
-70.4891 -66.8229 | 0.561294 2.43342 | 5254.99 83.3011
-70.1812 -67.215 | 4.16963 -2.91048 | 451.179 8970.19
-69.8465 -67.5791 | 1.20574 2.20099 | -12161.5 -16237.2
-69.5094 -67.9424 | 1.696 4.15512 | 10021 17114.5
-69.1436 -68.2704 | -0.746647 -0.561034 | -16593.8 491.909
-68.7778 -68.5873 | -5.81375 -2.79025 | 8843.96 -12659.6
-68.3948 -68.9017 | 0.101549 -0.439629 | 18132.6 -17377.8
-67.9792 -69.1997 | -0.245695 1.7681 | -10093 24936.9
-67.541 -69.4365 | 0.489756 -5.89315 | -10867 3391.58
-67.096 -69.6384 | 0.624854 -4.81473 | -5678.86 -18640.6
-66.647 -69.8322 | 1.32569 1.99828 | 9067.8 14647.5
-66.1744 -69.9706 | 2.41275 -6.03019 | 9247.05 -5036.91
-65.6854 -70.0734 | -3.80115 -3.45294 | -5517.91 6794.63
-65.1948 -70.1501 | -4.35131 -1.57548 | -3056.41 -16814.3
-64.7049 -70.2373 | -1.98889 -5.19717 | 17462.5 -206.837
