-77.5064 -37.9308 | 2.86855 -0.113684 | 4149.49 4941.72
35.4093 25.5003 | 0.0143996 1.48502 | 4048.47 -868.734
35.8863 25.6358 | 3.62965 -1.87202 | 4045.7 686.565
36.3759 25.7315 | 3.22779 -1.31904 | -3834.92 1254.8
36.8687 25.7885 | 0.633738 1.67124 | -8984.84 -3025.61
37.359 25.8031 | 0.0695629 -0.270243 | 9572.06 5123.5
37.8553 25.7846 | 1.32455 -1.961 | 3137.15 -1520.54
38.3515 25.7236 | 2.23487 -0.841438 | -898.751 -3577.45
38.8411 25.6176 | 1.01047 -2.18195 | 5971.16 4335.85
39.3265 25.4779 | 1.64731 2.72281 | 5582.44 -3355.08
39.8015 25.2948 | 2.85082 0.077686 | -8519.67 -3308.37
40.2519 25.0659 | 1.43646 -3.73221 | -2630.68 675.925
40.6831 24.8069 | -1.07178 -0.763884 | 3803.29 3659.12
41.1049 24.5334 | -3.72671 -0.769471 | -5705.42 2863.17
41.5127 24.2461 | -3.12432 -0.972947 | 5173.2 1910.85
41.9113 23.9436 | 0.560422 1.98411 | -1279.94 -6747.13
42.2898 23.6137 | -0.720768 0.0277209 | -5378.83 3245.62
42.6477 23.2673 | 0.213742 1.16172 | -2481.37 -1401.29
42.995 22.9131 | 1.38232 2.36426 | 415.485 8983.48
43.3474 22.5702 | 0.155977 -1.3504 | 1195.37 -1580.15
43.7068 22.2334 | 2.34024 -1.77502 | 1745.77 -1277.92
44.0717 21.9016 | 1.93833 -2.14653 | -6938.56 7483.37
44.4346 21.5775 | -0.193641 0.599817 | -2436.92 -5757.46
44.7965 21.2505 | -0.939819 1.19654 | 7743.54 957.756
45.1714 20.9308 | -0.472049 -1.9129 | 7432.74 -9188.52
45.5563 20.6109 | 0.0253189 -2.64093 | -9911.73 -1689.02
45.9423 20.2992 | 0.273386 -2.06171 | -5699.56 10383.6
46.345 20.022 | 2.73506 -0.690916 | 6942.26 -7006.49
46.7766 19.7807 | -0.843329 -2.47706 | 5267.98 924.395
47.2368 19.5913 | -1.79396 0.647407 | -6054.4 316.622
47.7137 19.4577 | 1.46875 8.86694 | 7538.4 -1912.99
48.2086 19.3839 | 1.59537 1.76245 | 3038.34 8248.69
48.7115 19.3757 | 0.535625 1.21949 | -3759.63 -6382.2
49.2113 19.4044 | 0.0468044 3.64722 | -1098.55 -2447.67
49.706 19.466 | 3.04968 -1.18276 | -7945.48 -5376.93
50.1889 19.5642 | 1.6173 0.474413 | 6822.09 7668.95
50.6617 19.7187 | -0.569675 0.53265 | -3328.04 -1500.84
51.1158 19.9201 | -1.04106 -1.89826 | 8854.42 2186.54
51.5561 20.1624 | -0.814109 -1.21484 | -1053.13 3846.69
51.9741 20.4411 | -0.466583 -1.12558 | -14622.7 -13413.1
52.3658 20.7352 | 1.12625 -2.69367 | 9107.95 1415.32
52.7471 21.0484 | -1.00751 -2.35563 | -1883.67 8049.51
53.1092 21.387 | -2.1226 -1.29235 | -6391.74 -7527.64
53.46 21.7297 | -1.72719 -1.20908 | 10967.2 1957.82
53.819 22.0711 | -1.38767 -1.06718 | -3096.83 -5269.45
54.1756 22.4119 | 0.801844 -2.35803 | 2260.24 9312.9
54.526 22.7677 | 0.383064 0.369832 | 6288.09 6233.28
54.8748 23.1338 | -0.00608009 1.17138 | -9896.2 -3685.11
55.218 23.4986 | 0.558731 -0.436475 | 11214.8 1222.95
55.5777 23.8528 | -2.2764 0.530006 | -8442.92 -6648.96
55.9402 24.1938 | -1.5718 0.311829 | -9193.31 4537.33
56.3032 24.5285 | -1.45316 0.60331 | 2933.78 -2458.78
56.6873 24.837 | -0.225007 -0.333617 | -3514.88 -8041.16
57.0933 25.108 | -1.4683 -0.661958 | 6292.85 5832.42
57.5191 25.3552 | -1.38337 0.298175 | -11501.8 3608.74
57.9509 25.5818 | 0.799732 2.88134 | 1446.55 -3686.12
58.4017 25.7688 | -0.385764 0.926936 | 13883.4 3483.29
58.8772 25.9159 | -2.17982 1.32222 | -3786.38 -1269.52
59.3627 26.0253 | -1.65609 2.53588 | 7856.89 4611.07
59.8589 26.1062 | -2.38589 1.16825 | -5405.28 -3753.32
60.3553 26.1545 | -3.252 -0.625707 | -7789.17 3802.25
60.8482 26.1805 | -2.50025 -0.0880048 | 4926.92 2835.47
61.3435 26.1786 | -0.841973 1.18587 | -6706.8 -5742.49
61.834 26.134 | 2.30777 3.24882 | 10194.9 1234.32
62.3273 26.0578 | 1.32329 5.00461 | 3235.65 -2389.25
62.819 25.9542 | -0.507689 4.47505 | -3937.76 5858
63.3047 25.8353 | 0.271394 2.89724 | 6236.81 -5631.54
63.7877 25.6922 | 2.2286 2.07637 | -8684.68 -713.361
64.2602 25.5346 | 2.14061 0.468271 | -5146.83 10112.1
64.7285 25.3821 | -1.3794 -0.852393 | 5677.6 -7151.57
65.1983 25.2205 | -3.65946 -1.07027 | -445.278 1965.98
65.6692 25.059 | -1.60468 -0.558544 | 9825.16 1202.8
66.1467 24.898 | -0.773392 -1.75218 | 145.721 -1390.17
66.6197 24.725 | 0.499749 -3.03875 | -12125.1 -867.391
67.0764 24.5325 | -0.889226 -2.92365 | -3437.98 1074.76
67.524 24.328 | -1.71224 -1.86632 | 108.499 1857.47
67.9703 24.1208 | -2.5173 -0.590876 | 7232.66 -5466.56
68.4231 23.913 | -4.80285 1.05903 | -1034.84 -3266.53
68.8828 23.7184 | -1.95963 8.1858 | -1065.74 2196.17
69.3553 23.5619 | -0.860987 5.65403 | 1146.66 12314.6
69.8416 23.4618 | 1.85809 -0.265617 | -950.236 -10752.6
70.3345 23.386 | 4.57506 1.17696 | 11853.6 -7835.45
70.8396 23.3434 | 2.2222 2.02334 | -1115.19 12140.6
71.3447 23.3702 | 1.49973 -2.77821 | -11120.2 1786.87
71.8358 23.4552 | 2.69496 -1.08944 | -1308.13 -9504.74
72.3165 23.5768 | 1.45022 -0.158314 | 4534 5483.83
72.7866 23.7485 | 0.51367 -0.823403 | 7595.99 6083.98
73.2448 23.966 | 0.0734705 -1.13398 | -1940.45 -4160.88
73.6859 24.2117 | -0.181247 -2.3867 | -8068.45 -5449.84
74.1052 24.481 | 0.752094 -3.36536 | 2075.71 2882.24
74.5077 24.7775 | 0.681074 -1.12262 | 4090.04 2024.97
74.8965 25.0976 | -1.11063 -0.544172 | 120.04 2659.94
75.2699 25.4382 | -4.91026 -2.97576 | -3692.17 -5528.22


-46.3735 -81.1789 | 1.61489 -7.8594 | 5569.61 -13637.1
-45.9028 -81.3723 | 1.74513 -5.61466 | 1176.1 17368
-45.4344 -81.5594 | 2.28122 -6.78384 | -6802.19 -2694.57
-44.9765 -81.7609 | 1.35135 -3.19568 | 229.632 101.959
-44.527 -81.9794 | 1.9756 0.447927 | -80.7032 -2518.9
-44.0871 -82.2167 | 0.24123 -1.05875 | -4876.59 1496.23
-43.6565 -82.4643 | 0.774385 1.89361 | 3112.8 1880.36
-43.2252 -82.7135 | 0.287884 1.00831 | 5660.67 -2365.72
-42.7905 -82.9663 | -0.177788 0.809368 | 4097.98 644.226
-42.3557 -83.2242 | 2.28119 -0.450961 | -3904.25 -631.922
-41.9323 -83.4957 | 1.28741 0.160725 | -8720.67 1061.2
-41.5249 -83.7817 | -3.39658 0.330496 | 6213.55 392.554
-41.1205 -84.0755 | -2.54123 -1.1253 | 1295.11 1399.1
-40.7236 -84.3774 | -3.47636 -0.238527 | -13951.8 2725.89
-40.3472 -84.6907 | -0.422691 2.45194 | 630.263 1905.27
-39.9757 -85.0071 | 0.731922 1.27593 | 304.639 614.158
-39.6012 -85.3207 | -0.910348 0.99002 | 3922.54 -3177.97
-39.2166 -85.6292 | -0.226 -1.0129 | 8417.78 -6275.57
-38.8165 -85.9299 | 0.160931 0.721381 | -3243.11 -771.927
-38.4062 -86.2139 | -1.39531 -1.04855 | -6261.84 8367.7
-37.9849 -86.4659 | 2.62047 0.540616 | -9415.2 5679.95
-37.5561 -86.6882 | 2.95968 0.583767 | 2388.24 -9572.02
-37.1135 -86.8936 | 0.428509 -0.801645 | 17593.4 -1064.86
-36.6445 -87.0661 | -2.03699 -0.828119 | -2067.75 1969.68
-36.1655 -87.2064 | -3.32148 -1.92537 | -9236.15 36.0696
-35.6863 -87.3245 | -1.84653 -2.34908 | 2297.05 -4061.7
-35.2002 -87.4262 | -1.6031 -0.289845 | 15872.6 -1592.64
-34.6983 -87.5035 | 3.12169 1.40592 | 752.007 1531.14
-34.1922 -87.5505 | 6.66089 -3.18217 | -13960.8 5053.97
-33.6946 -87.5678 | 3.73046 -3.44075 | -6958.92 -9617.24
-33.2028 -87.5737 | 1.50535 -0.934816 | 3954.9 1790.16
-32.7106 -87.5479 | -0.746337 -2.80565 | -3683.65 7166.03
-32.225 -87.4795 | 0.124689 -0.648909 | -4786.33 -9536.91
-31.7463 -87.3907 | 0.0629656 -0.818902 | 6782.01 4941.21
-31.2693 -87.2697 | -4.5116 -1.7486 | 7451.93 5350.01
-30.794 -87.1227 | -3.10774 -5.15222 | -9154.47 -9433.73
-30.3284 -86.973 | -0.326089 -3.80715 | -13501.3 -355.989
-29.8753 -86.8166 | -0.402812 -1.74992 | 2504.17 -800.359
-29.4195 -86.6615 | -1.55416 1.3839 | 17628.4 4997.89
-28.9485 -86.5095 | -2.20854 1.75082 | 6158.61 637.078
-28.4692 -86.3648 | -1.06005 -0.256036 | -4810.31 -4632.65
-27.9913 -86.227 | -0.397551 0.763416 | -2188.19 2304.53
-27.5178 -86.0803 | -0.66672 1.82067 | 3781.62 -2135.45
-27.0479 -85.9197 | -0.621506 -0.879466 | -6390.36 12009.9
-26.5905 -85.7298 | -2.23362 0.565571 | -4300.32 -4770.9
-26.135 -85.5458 | 0.660449 2.26453 | 862.941 -9835.33
-25.6714 -85.3904 | 2.10828 -2.02626 | -1364.85 12033.3
-25.2025 -85.2475 | -1.2647 -0.131704 | -977.787 -2398.73
-24.7231 -85.1466 | -2.72406 0.595064 | 6924.19 -10965.2
-24.2295 -85.1047 | -1.52925 -1.29514 | 13607 8926.74
-23.7235 -85.0882 | -0.210846 3.88945 | 2725.12 3160.41
-23.2151 -85.0953 | -2.69572 1.18502 | -12793.9 -1415.27
-22.7168 -85.1362 | -1.23225 0.229255 | -2196.79 -1553.85
-22.2248 -85.2139 | 1.30338 -0.267698 | 8567.05 -1327.95
-21.7346 -85.3241 | -0.274017 -0.0903749 | -6103.68 4093.47
-21.2567 -85.4601 | -1.86618 0.800178 | -13653.7 8483.57
-20.7991 -85.6243 | -0.838192 2.78815 | 3561.88 -11521
-20.356 -85.8374 | 1.83118 3.54587 | 15582.7 -4865.95
-19.9131 -86.0795 | 1.99472 1.69716 | 7054.55 118.011
-19.4699 -86.3348 | 1.04604 3.81812 | 257.583 -1438.35
-19.0302 -86.6013 | -1.52164 0.417771 | 5695.43 -6749.3
-18.5896 -86.8777 | -3.40572 -1.92927 | 869.846 222.199
-18.1461 -87.1491 | -2.25426 -2.45673 | -12750.5 7119.75
-17.7017 -87.3996 | -0.708803 -4.43384 | 6463.35 6277.64
-17.2404 -87.6205 | 0.457096 -1.83282 | 8556.4 -692.506
-16.7663 -87.8276 | 2.15854 -3.27002 | -3524.33 -6943.21
-16.2953 -88.0422 | 2.28816 -1.38948 | 257.248 4404.04
-15.8283 -88.2599 | 0.870945 -3.52625 | -9067.44 -1147.89
-15.3752 -88.4915 | 2.6108 -3.99735 | -7317.35 -4893.5
-14.933 -88.7345 | 4.34521 -0.700923 | -5562.3 2685.34
-14.4862 -88.9592 | 2.02181 -5.3357 | 7874.58 7214.51
-14.0158 -89.1369 | -0.0412711 -4.95371 | 5851.51 -1409.1
-13.5271 -89.2703 | 0.469239 -4.41196 | -6198.6 3083.91
-13.033 -89.3611 | 2.37992 -2.29276 | -4452.63 690.582
-12.5378 -89.4198 | 0.678809 0.426859 | 360.769 -6386.17
-12.0411 -89.4578 | -0.70182 -1.44561 | -3828.65 3203.43
-11.5457 -89.4616 | -1.49696 -0.663591 | -897.201 2642.26
-11.0514 -89.4318 | 0.327607 -0.0677895 | 6170.71 -2015.95
-10.5541 -89.3807 | 2.84964 0.400553 | 6273.75 -4554.45
-10.0547 -89.3118 | 2.70223 -2.51901 | -3129.38 1281.3
-9.56305 -89.2093 | 1.74689 1.69399 | -4718.27 6119.11
-9.08546 -89.0642 | 4.21513 0.846395 | -3394.44 -6787.23
-8.62043 -88.8953 | 5.64648 -1.75449 | -603.622 -2047.12
-8.16806 -88.7005 | 1.25543 3.91979 | -6926.42 4416.68
-7.7337 -88.4744 | -3.59746 4.44692 | 1543.08 -153.919
-7.30323 -88.2363 | -1.005 1.92586 | 16700 470.531
-6.85931 -88.001 | 2.41148 3.89445 | -1094.21 3628.44
-6.41423 -87.7649 | 1.68812 2.04493 | -7718.2 -3445.68
-5.971 -87.5368 | -1.17903 3.97667 | 5584.84 -3960.17
-5.52094 -87.3217 | -1.43253 4.56807 | -12296.9 6107.54
-5.07671 -87.1079 | 1.26665 3.33104 | -84.1008 -4569.48
-4.62316 -86.9183 | 4.2491 3.06412 | 9176.7 -1197.65
-4.15173 -86.7586 | 2.86271 3.08217 | 3672.55 4181.7
-3.66839 -86.62 | 1.4862 2.52764 | 8676.91 -2311.56
-3.17436 -86.5038 | 0.870703 1.72658 | -13945.3 5569.57
-2.68681 -86.3972 | -0.574699 -2.47176 | -7230.9 -3023.05
-2.20026 -86.3162 | -3.22832 -2.17235 | 9616.91 -6719.35
-1.70494 -86.2689 | -3.67292 0.684684 | -5810.63 8331.98
-1.21168 -86.2324 | 0.0861682 -1.04877 | -1831.49 1755.61
-0.718944 -86.2167 | 0.995929 2.859 | 7485.42 -3668.9


-35.6786 -70.0649 | 3.28368 0.45375 | -5515.97 -1715
-35.2811 -70.3626 | 1.43834 0.371351 | 3863.51 4506.78
-34.8859 -70.6647 | 0.747363 2.43658 | -137.031 -5306.94
-34.4922 -70.9731 | 0.608236 4.54399 | 6830.16 3444.8
-34.0897 -71.2754 | 2.39221 3.19112 | 5665.21 -777.338
-33.6844 -71.5805 | 1.41694 -0.559369 | -7128.99 -8438.65
-33.2933 -71.9029 | 0.00423628 -0.665456 | -2387.89 5904.84
-32.9067 -72.2229 | 2.65722 0.59477 | -5076.65 7377.42
-32.5204 -72.5325 | 0.464256 1.28423 | -4397.9 1149.32
-32.1317 -72.8354 | -1.52192 -2.64132 | 12441.8 -9648.94
-31.7276 -73.1345 | -0.534426 -4.44926 | -867.917 4799.8
-31.3132 -73.4187 | 0.192563 -0.193983 | 1659.33 -1787.74
-30.8914 -73.6951 | 1.12131 2.0656 | -1303.9 -6131.45
-30.4654 -73.9677 | -0.708614 0.00899201 | 406.51 5844.99
-30.0286 -74.2198 | -3.54005 -0.0795526 | 3233.19 2989.26
-29.5817 -74.4536 | -2.64143 1.73374 | -7462.58 -7500.86
-29.1367 -74.6844 | -0.17012 2.13622 | -5014.64 5664.54
-28.687 -74.8925 | -0.966509 2.31714 | -6498.64 -2106.08
-28.2287 -75.0709 | -4.73801 3.06784 | 7877.52 3245.09
-27.7491 -75.1984 | -2.90552 1.5917 | 10274 -2771.95
-27.2517 -75.2751 | 1.86492 0.460275 | -9458.41 2984.47
-26.7549 -75.2971 | 1.97242 3.396 | -6746.22 -3603.52
-26.2626 -75.2725 | 2.38794 1.77718 | 10004 2741.39
-25.7683 -75.1966 | 4.19117 1.51578 | 5464.36 7372.99
-25.2764 -75.0745 | 2.71686 -1.41388 | 6976.59 -6222.54
-24.7849 -74.9349 | 0.683353 -2.48544 | -6188.61 389.871
-24.3021 -74.7767 | 0.442829 -0.107934 | 4948.75 -5226.7
-23.8234 -74.6025 | 1.19046 1.92287 | -2935.17 9557.79
-23.3603 -74.3899 | 0.385165 0.912166 | -7000.29 4374.73
-22.9139 -74.1504 | -0.448839 -2.12735 | 3310.65 -14473.4
-22.4675 -73.9159 | 0.591148 0.470976 | 3986.09 5776.16
-22.0249 -73.6646 | -0.198877 0.168077 | 1987.66 14839
-21.5901 -73.388 | 0.930705 -2.27966 | -3818.1 -4213.98
-21.1538 -73.1219 | 1.1817 4.16422 | -4771.65 -20713.1
-20.7066 -72.8952 | -1.1216 4.44357 | 5087.76 4909.2
-20.2524 -72.6744 | -2.30709 -0.726013 | -2331.85 15859.1
-19.8017 -72.439 | -2.46815 0.244516 | -1101.7 -8956.95
-19.3439 -72.2247 | -2.29058 1.48274 | -1858.6 648.725
-18.8764 -72.0381 | -1.42284 -1.91774 | -2849.17 -5529.46
-18.3978 -71.8927 | -4.38713 -0.683817 | 4100.05 -4251.75
-17.9079 -71.7845 | -2.32099 -0.273584 | -855.546 6052.37
-17.4155 -71.6902 | 0.470778 -2.15946 | -6295.25 -229.671
-16.926 -71.6101 | -1.49201 3.03928 | -9677.49 -1355.61
-16.4413 -71.5459 | -0.597055 -0.456263 | 4062.46 4190.14
-15.9522 -71.4974 | 0.323489 -2.86298 | 4739.17 -2160.65
-15.457 -71.4788 | 1.47737 1.87802 | 4090.52 3896.15
-14.9586 -71.4925 | 3.07301 2.08061 | -1782 -3984.5
-14.465 -71.5547 | 0.731537 1.22555 | -3940.71 -3691.12
-13.9822 -71.6628 | -2.24846 -1.48125 | -4590.86 1659.93
-13.5094 -71.7958 | -3.14098 -2.86706 | 2475.48 7034.22
-13.0375 -71.9346 | -2.27352 -0.166293 | 6536.99 -4852.55
-12.5644 -72.0887 | -1.78656 -1.8227 | 4061.44 2168.57
-12.0927 -72.254 | -1.28514 -2.71868 | -8366.58 -501.534
-11.6324 -72.4368 | 1.91154 -1.4876 | 4259.19 451.666
-11.1768 -72.6343 | 1.08203 -3.57973 | -3212.3 -779.262
-10.7311 -72.8473 | 0.536497 -3.00589 | -11568.1 -2038.53
-10.2962 -73.0679 | -0.419256 -2.47398 | 8275.53 7304.82
-9.84866 -73.2688 | -1.41706 0.872293 | 7012.47 -402.531
-9.38896 -73.4583 | 1.50841 -3.6868 | 7999.81 -11978.3
-8.92123 -73.6545 | 4.25013 -4.90363 | 5816.15 319.462
-8.4449 -73.8425 | -0.465205 -2.04539 | -2362.32 -579.033
-7.96473 -74.0157 | -1.19866 -1.81873 | -5100.29 6347.72
-7.48252 -74.1621 | 0.804419 3.21954 | -14661.2 3199.72
-7.00453 -74.2859 | 0.973386 3.01191 | 8179.92 -7073.85
-6.51739 -74.3935 | 1.27352 -0.360902 | 6211.42 4520.81
-6.02142 -74.4678 | -1.71508 -1.56928 | -17755.5 -2900.78
-5.53246 -74.5131 | -1.45454 -7.88276 | 7644.93 667.565
-5.03756 -74.5183 | -1.02088 -7.6853 | 5102.45 1539.34
-4.5403 -74.4779 | -2.30552 1.78026 | -3712.03 3779.99
-4.04918 -74.3943 | 1.47926 0.0299488 | 6838.19 -312.372
-3.55896 -74.2865 | -0.597942 -2.41841 | -4052.67 -7805.27
-3.07442 -74.1698 | -1.8829 -1.24102 | -3614.72 3636.81
-2.59758 -74.0324 | 1.43234 -0.929346 | -644.521 1283.75
-2.12457 -73.88 | 4.52521 0.998791 | 15639.8 -8845.56
-1.64491 -73.7225 | 4.91306 3.65264 | -7912.53 8658.37
-1.18225 -73.526 | -1.16461 -0.0384794 | -4222.56 688.563
-0.739007 -73.2941 | -1.23792 -2.55142 | 4613.19 1341.05
-0.309102 -73.0358 | 1.51079 1.27281 | -11898.2 -3648.18
0.1004 -72.7621 | 2.53896 0.0365844 | -5444.47 -12158.2
0.501107 -72.489 | 2.19201 2.03345 | 6328.68 12256.6
0.901676 -72.2004 | -0.92782 -0.290494 | 13605.1 7986.56
1.31487 -71.9098 | 1.05786 0.437245 | -1787.34 -9826.77
1.73648 -71.6368 | 0.129852 3.85943 | -4322.07 2425.19
2.16035 -71.3683 | -1.56087 0.29874 | 10087.5 8491.46
2.59559 -71.1026 | 1.48749 1.63403 | -929.958 -5466.55
3.03855 -70.8552 | -2.8221 4.30041 | -12823.5 -2358.39
3.48078 -70.6252 | -2.9324 1.92729 | 350.132 -3052.08
3.93308 -70.4198 | 2.66857 -3.30429 | 4534.26 -2384.94
4.39798 -70.2369 | 0.829154 -1.03902 | 6758.43 7631.63
4.87098 -70.0593 | 0.721147 4.00354 | -9616.83 1977.72
5.34224 -69.8917 | -2.70481 0.575672 | -2537.59 -5160.22
5.81996 -69.7531 | -4.68612 0.862704 | 7732.14 2718.96
6.31039 -69.6455 | 0.706559 0.5501 | -1785.7 -3338.07
6.80607 -69.5766 | -0.0108941 0.733478 | -8420.2 971.451
7.29994 -69.541 | 1.3571 2.12423 | 4712.06 1372.61
7.79777 -69.5384 | 0.979992 -2.65334 | 2704.34 -3784.54
8.29706 -69.5723 | -2.87289 -4.39995 | 3091.53 4207.19
8.79547 -69.6304 | -2.57619 -0.82054 | -8276.97 1091.47
9.28439 -69.7169 | -5.36754 -1.12992 | 1890.38 -1935.65
9.76699 -69.8361 | -1.05168 -3.61741 | 2716.4 -447.629


-92.6303 -2.90767 | -2.82945 0.979066 | -2263 -741.769
-92.2307 -2.61201 | -0.903132 0.808222 | -3271.49 -18.2526
-91.8498 -2.2947 | -0.389523 3.45169 | 2502.65 856.257
-91.4792 -1.96294 | -1.52994 2.55746 | 9065.21 -5001.4
-91.1136 -1.62256 | -1.03443 2.89982 | -4427.22 1029.61
-90.7781 -1.25543 | 0.145189 2.77757 | -8881.77 -620.089
-90.4872 -0.857378 | 0.262582 -1.50116 | 2928.34 -1007.24
-90.2291 -0.437063 | -0.903851 -2.1565 | 3382.4 1534.42
-89.9995 0.00165541 | -2.04418 -1.10714 | -2036.55 -1304.59
-89.8021 0.454429 | -1.71426 0.388415 | 1529.8 -1818.06
-89.6316 0.917267 | -2.42302 0.756013 | 1706.7 1578.66
-89.4884 1.39047 | -4.07025 -0.827256 | -4007.76 356.606
-89.3758 1.87191 | -4.72329 0.178139 | 2610.77 789.729
-89.2795 2.35833 | -3.62457 -0.302634 | 3583.25 3875.9
-89.1928 2.84981 | -2.30629 -2.53429 | -3124.76 -379.285
-89.1207 3.34351 | 1.23762 -2.9348 | 1118.98 -602.324
-89.055 3.83766 | 3.42854 -2.49846 | 1596.63 -1156.27
-88.9922 4.33137 | 0.205396 -0.80019 | -1870.4 -888.278
-88.9351 4.82519 | -1.45584 -0.25634 | 29.6996 2675.76
-88.8795 5.321 | -0.384735 -0.661245 | 2507.31 1020.07
-88.8202 5.81713 | -1.81361 -0.670307 | -7238.32 -2229.25
-88.7622 6.31091 | 0.810026 -3.21507 | 702.784 -4770.81
-88.6828 6.79835 | -1.30318 -3.02171 | 5702.11 1476.26
-88.5652 7.28012 | -1.60422 -1.99382 | 1634 5300.99
-88.4156 7.75849 | -1.78642 -1.09495 | -131.115 8299.58
-88.2415 8.23547 | -2.31551 0.333636 | 3560.1 2455.05
-88.0412 8.70461 | -0.428234 -0.906873 | -6353.67 -7876.85
-87.8231 9.15821 | 0.398422 -1.61097 | -6921.06 -1849.61
-87.5816 9.59507 | 1.07394 -2.04406 | 8869.28 366.481
-87.2919 10.0045 | 3.23192 -2.35101 | 1448.64 -1599.11
-86.961 10.3811 | 1.65914 -0.0864856 | -8123.12 944.63
-86.6023 10.7263 | -0.144073 0.474748 | 2055.67 -1662.02
-86.2078 11.0287 | 1.39905 -0.988509 | 671.028 -4258.11
-85.7815 11.2822 | 0.784034 -0.633068 | -634.894 3445.51
-85.3348 11.4982 | -0.287136 -0.586808 | -3356 -4489.28
-84.8753 11.6774 | 0.587925 1.15042 | 302.399 2588.93
-84.4081 11.8366 | 1.71949 2.46047 | 367.635 5527.29
-83.9367 11.9847 | 1.38441 1.62964 | -7383.58 -387.031
-83.4639 12.1104 | -0.101362 1.42025 | -442.379 -1618.04
-82.9842 12.2001 | 0.202049 0.0317402 | 4831.15 -3554.82
-82.4951 12.2489 | 1.74161 -2.27927 | 4590.43 126.575
-81.9999 12.2721 | 0.713947 -3.12132 | 2359.43 3950.13
-81.5022 12.2874 | -0.418978 -4.56892 | -2765.75 222.806
-81.0056 12.2974 | -1.06149 -5.4206 | 1950.6 571.571
-80.5074 12.3041 | -0.378352 -3.79581 | 3347.58 -3056.83
-80.0067 12.3072 | 0.635155 -2.42601 | -308.346 2723.68
-79.5059 12.3187 | -0.505799 -1.10779 | 722.697 -1090.58
-79.0051 12.3396 | -1.39896 -0.583495 | -2260.92 -127.504
-78.5073 12.3751 | -1.37088 -1.75586 | -4977.2 -2076.9
-78.0145 12.4296 | -1.80389 -1.19057 | 3013.32 2542.65
-77.5232 12.5143 | -1.20955 -3.41578 | 8197.36 2113.61
-77.0319 12.6307 | -1.42226 -3.16434 | 2291.83 -245.914
-76.5467 12.7772 | -1.81529 -1.51956 | -5391.71 -816.182
-76.0761 12.955 | -0.887311 -0.734311 | -3526.8 -523.618
-75.6218 13.1641 | -0.559652 -0.391846 | 91.8231 -1058.51
-75.1824 13.4028 | 0.309382 -1.17126 | 4773.17 2411.25
-74.7574 13.6734 | -0.767767 -0.894993 | 1832.85 3024.14
-74.3534 13.9777 | -0.37668 -0.365459 | -6695.04 -4049.57
-73.9793 14.3104 | 2.46849 -0.980907 | -294.508 -1750.82
-73.6333 14.6704 | 1.39976 -0.883341 | 3608.76 2685.73
-73.3164 15.06 | -1.14819 0.500394 | 324.4 3266.38
-73.036 15.4788 | 1.12823 -1.23913 | -6402.63 1041.46
-72.7965 15.9201 | 0.963255 -1.07795 | -60.7623 -8174.85
-72.5799 16.367 | 1.03729 -0.292264 | 2318.82 -3973.51
-72.3769 16.8176 | 2.94425 -1.99892 | -1091.92 3516.8
-72.1907 17.2772 | 4.669 -3.10115 | -888.656 1733.64
-72.0166 17.743 | 5.16852 -1.87738 | 4024.06 391.656
-71.8438 18.2106 | 3.41305 -1.79029 | -491.045 -988.893
-71.6752 18.6791 | -0.00865905 -1.67403 | -5914.9 210.239
-71.5128 19.1488 | -1.45277 -2.16728 | 2035.42 3120.03
-71.3362 19.6159 | -0.818892 -1.19588 | 5908.99 258.01
-71.13 20.0724 | 2.70472 -0.961969 | -217.362 -5528.58
-70.9011 20.5141 | 1.40018 -1.94469 | -7126.01 100.683
-70.6618 20.9474 | -0.158725 -1.18413 | 71.2341 2460.91
-70.4013 21.3694 | -0.327563 1.32865 | 4223.04 -1514.06
-70.1084 21.7708 | 1.83391 0.423572 | 2573.98 -3130.77
-69.7892 22.1509 | 0.921576 0.551898 | -2872.45 2355.59
-69.4612 22.5227 | -1.97298 2.13514 | -4157.2 -856.63
-69.1321 22.8896 | -0.791287 1.69592 | -4614.2 775.578
-68.8003 23.2514 | 0.341534 1.96584 | -3458.29 4317.16
-68.4525 23.5982 | 0.336738 2.26579 | 7610.42 -5559.02
-68.0653 23.9022 | 1.86816 1.80455 | -273.508 -228.928
-67.6474 24.1629 | 2.56031 2.23744 | -677.96 2418.43
-67.2065 24.3858 | 1.84527 4.1115 | 6127.72 1967.59
-66.744 24.5723 | 2.08901 2.10433 | -59.0907 2186.83
-66.2682 24.7264 | 0.469546 0.936062 | 242.134 -520.468
-65.7819 24.8463 | 0.148815 3.54516 | 3590.56 -1639.24
-65.2863 24.9335 | 2.2669 0.512057 | 741.469 7577.53
-64.7863 24.9985 | 1.93001 -0.280594 | -3622.36 -2110.83
-64.2859 25.0219 | 1.77988 -1.30017 | -1823.9 -10398.5
-63.7882 24.9917 | 1.27127 -3.68952 | -5613.01 5458.03
-63.297 24.9375 | 0.790291 -1.18303 | -3917.44 907.592
-62.8101 24.8698 | 1.59111 -1.18811 | 6981.04 -5089.88
-62.3189 24.7972 | 2.35056 -1.97818 | 3291.52 3201.65
-61.8228 24.7461 | 1.76748 -1.47361 | -3881.47 3699.65
-61.3269 24.7288 | 1.38691 0.260299 | -629.026 -722.855
-60.8314 24.7424 | 1.00209 1.30816 | 809.656 4657.48
