-0.0372927 14.6774 | -0.72437 -3.66958 | -2299.71 5474.02
-67.5443 -4.74085 | -2.88931 -4.14738 | 5180.72 -4139.9
-67.5283 -5.24097 | -0.69675 -4.42418 | -10637.6 4364.73
-67.5143 -5.73769 | -0.342291 -0.397398 | 20398.8 4054.87
-67.4601 -6.23013 | 0.158886 0.124097 | -8529.68 -7363.59
-67.4068 -6.72726 | 0.553954 -0.777046 | -1473.52 532.069
-67.3593 -7.22663 | -0.0763609 0.930638 | -6652.82 -13607.7
-67.316 -7.73471 | 4.93096 0.233274 | 14134 7042.53
-67.246 -8.23599 | 1.48402 1.21556 | -13965.7 10596.3
-67.1758 -8.72796 | -3.62246 0.0645351 | 7048.33 1147.99
-67.0818 -9.214 | -3.64309 -0.491278 | 460.332 568.366
-66.9706 -9.69407 | 2.92527 6.1335 | -11884.8 11719.7
-66.8542 -10.1628 | -4.31666 0.988623 | 9930.18 -17502.9


5.25468 -88.0063 | 4.75798 -0.627893 | -1771.82 -118.362
5.72533 -87.8445 | 2.66804 -0.985217 | -2831.38 -3822.42
6.18555 -87.6602 | 0.327168 2.5535 | 7063.59 2225.25
6.63533 -87.4411 | 2.60945 2.30075 | -2107.72 6399.5
7.06186 -87.1779 | 3.25675 0.909767 | -4536.07 -3908.25
7.46412 -86.8863 | 0.443202 2.19702 | -2541.18 -7027.68
7.84658 -86.5768 | 1.46985 1.28357 | 1685.96 -435.361
8.21005 -86.244 | 2.88854 -0.876327 | 4010.43 7324.51
8.55152 -85.8807 | 3.06488 -4.80622 | -437.628 1607.34
8.86943 -85.4947 | 3.00046 -4.87731 | 4141.18 -4554.22
9.16986 -85.0951 | -0.106046 -1.38039 | -2313.66 5541.62
9.44223 -84.6746 | -2.64069 -0.193939 | -5086.79 -6238.95
9.68838 -84.2445 | -4.65964 0.920071 | 6113.76 -6011.57
9.92075 -83.81 | -3.79837 0.730564 | -6029.6 1336.8
10.1227 -83.3621 | -1.62022 1.07992 | -4448.96 1991.04
10.3011 -82.9042 | -4.79704 2.15965 | 7941.49 20.3195
10.4834 -82.4463 | -0.915134 -0.381394 | -1405.87 -4041.99
10.6682 -81.9917 | 1.64956 0.516583 | 416.105 3068.48
10.8561 -81.5365 | -0.969814 3.03751 | 5387.16 -1503.09
11.0487 -81.0829 | 0.297566 1.22411 | -6390.17 -1346.61
11.2264 -80.6257 | 2.38301 -1.15835 | -3182.77 4431.37
11.3926 -80.1632 | -0.0421247 -1.16489 | 4333.31 -8841.7
11.5655 -79.7088 | -1.00446 -0.178406 | -9611.37 -2204.45
11.7379 -79.2591 | 2.20504 -0.390631 | 2481.07 -831.898
11.9338 -78.8199 | 3.18145 -0.253601 | 3061.91 -1453.5
12.1621 -78.3954 | 1.24738 1.07006 | -308.481 10501.9
12.4159 -77.9783 | -1.01483 2.00597 | -446.15 -445.498
12.6991 -77.5801 | -2.12745 2.52246 | -86.1238 -2664.55
13.0137 -77.2077 | 0.776986 -1.99584 | -580.03 2343.26
13.3554 -76.8587 | 1.25791 -4.26193 | -2892.5 4180.16
13.722 -76.5342 | -0.57305 -1.00923 | 8619.36 -3379.14
14.1228 -76.247 | 0.797739 1.246 | -2746.91 3750.2
14.5408 -75.9842 | 0.0534445 2.70219 | -1681.14 1649.66
14.9723 -75.7432 | -0.918553 0.122084 | 7270.14 85.8113
15.4212 -75.5258 | -1.82255 -0.205393 | -2829.97 4863.28
15.8782 -75.3241 | -1.23829 1.44649 | 4544.12 -2139.2
16.3479 -75.1473 | -0.312471 -1.20985 | -1022.54 -1508.71
16.8246 -74.9926 | -1.50421 -0.485246 | -2063.58 8333.66
17.3053 -74.8509 | -1.32 -0.159226 | 318.332 -6176.42
17.7936 -74.7465 | 0.458144 -2.97324 | -6952.28 -4974.18
18.2838 -74.6803 | 0.0661577 -2.82031 | 5285.32 4411.43
18.7801 -74.6354 | -2.52514 -0.580827 | 5248.29 -776.099
19.282 -74.6097 | -1.87014 0.787352 | -1060.08 1535.57
19.7847 -74.5966 | -0.0494778 0.925025 | 2814.4 149.761
20.2894 -74.5955 | 0.981823 -0.131015 | -1757.45 -5146.94
20.7935 -74.6065 | 0.81356 -0.714858 | 2948.57 3336.77
21.2997 -74.6094 | -2.08635 -0.943553 | 2849.99 3398.42
21.8067 -74.597 | -3.72009 0.639706 | -11202.1 -2643.99
22.3053 -74.5752 | -2.80034 -1.68894 | -3838.77 1931.2
22.7991 -74.5406 | -2.92605 -3.03481 | -2815.36 -5253.81
23.2902 -74.499 | -2.24569 -2.38689 | 6450.59 725.219
23.7837 -74.4359 | -0.288747 -3.18025 | 4135.7 9313.15
24.276 -74.3391 | -1.45388 -0.271216 | -2434.18 -4017.05
24.7645 -74.2315 | -1.68904 1.28073 | 464.022 -4523.88
25.2517 -74.1216 | -1.69686 2.39238 | 1080.87 -3152.12
25.7356 -74.0008 | -1.86607 0.647408 | -5943.36 471.845
26.2062 -73.8498 | -0.232075 -1.89162 | -6945.06 3625.49
26.6574 -73.6588 | -0.42263 -0.0881233 | 1312.6 -3750
27.0965 -73.4414 | -0.930334 -2.23798 | 7292.18 5070.15
27.5275 -73.1977 | -1.38024 -4.80715 | -3482.02 -4506.07
27.946 -72.9404 | -1.38607 -2.66244 | -7661.29 -8701.19
28.3496 -72.6737 | 0.00870468 -1.15289 | 4675.36 3573.49
28.7417 -72.3851 | 0.721946 -1.82588 | 170.692 5727.04
29.1185 -72.0716 | -1.10094 -1.59904 | 2105.69 -1075.15
29.4883 -71.7477 | -0.299183 -3.53731 | 2428.58 35.845
29.8573 -71.4198 | 1.40596 -5.20244 | 6196.43 278.533
30.2289 -71.0892 | -0.216437 -2.97871 | -2768.6 2668.71
30.5929 -70.7492 | -1.94009 -1.75887 | -2982.13 4816.4
30.9522 -70.4024 | -2.83676 -1.15775 | 9395.57 -2838.95
31.3262 -70.0669 | -2.80708 0.744468 | -821.426 -5913.6
31.7054 -69.742 | 0.148756 -0.749434 | -7485.3 735.661
32.0745 -69.4111 | 1.40657 -3.78551 | -33.8449 3459.13
32.4371 -69.0708 | -1.97871 -1.13309 | 5264.69 2074.84
32.8025 -68.727 | -1.72489 3.04609 | 5672.77 3067.83
33.1716 -68.3815 | 2.00548 2.13961 | -10714.4 -2375.49
33.5337 -68.0378 | 1.31468 0.521621 | -6328.8 -443.061
33.9016 -67.7066 | 0.0236464 0.541597 | 7332.31 -3705.76
34.2995 -67.4096 | 1.32084 -0.153832 | 290.174 671.397
34.7239 -67.1498 | 1.5551 -0.866612 | 5206.23 -3079.63
35.1722 -66.929 | 0.00933523 -0.195285 | -5358.2 264.059
35.6293 -66.7309 | -0.674957 1.24469 | 5132.28 9005.69
36.0969 -66.5415 | 1.16602 2.15236 | 10816.7 -641.585
36.5803 -66.3732 | 2.65928 3.34317 | -5531.16 500.079
37.0679 -66.2264 | 1.79459 1.55295 | -2563.28 -607.379
37.5606 -66.1086 | 1.23026 0.860971 | -2856.87 -3703.67
38.0591 -66.0321 | 1.90483 1.94184 | 5055.71 -931.044
38.5659 -65.9992 | 2.70764 0.620634 | 7612.53 117.308
39.0784 -66.0088 | 2.74444 -0.716985 | -8410.46 2066.92
39.5824 -66.062 | 0.789898 1.18469 | -4284.15 -5376.51
40.0734 -66.1686 | -1.44087 1.138 | -6954.02 2192.28
40.5479 -66.3152 | -0.401027 0.953898 | -1890.41 2254.19
41.0091 -66.4915 | 1.78925 0.275971 | -1548.74 -1310.08
41.4585 -66.6912 | 3.06957 -0.710614 | -7699.26 4814.62
41.8983 -66.8984 | 4.39145 -0.618936 | 6125.12 -2980.75
42.3425 -67.1066 | 1.04372 -2.98766 | 7987.51 2344.42
42.7964 -67.3051 | -0.126315 -0.395489 | -5683.2 -3021.68
43.2505 -67.5009 | 0.38583 2.57931 | 7181.93 -4340.55
43.7146 -67.6874 | -0.617694 -0.376319 | 2875.95 4309.37
44.1903 -67.8494 | -0.493881 -1.6189 | 4032.8 -1869.87
44.6757 -67.992 | -1.87729 0.705323 | -7031.71 279.007


-30.5216 -33.4259 | 0.171451 -0.802282 | -10.142 -2714.44
-30.6582 -33.9084 | -4.06562 2.43625 | 1161.27 6619.24
-30.8199 -34.3781 | -0.42027 1.44925 | -2765.88 448.999
-31.0026 -34.8382 | 0.305996 1.40702 | 6003.86 9195.18
-31.1885 -35.2893 | 2.29925 -0.64941 | 714.844 -4509.47
-31.3727 -35.7424 | 3.39755 -1.62591 | 1338.15 -425.6
-31.5552 -36.1955 | -0.411833 0.525256 | -5802.61 10922
-31.7405 -36.642 | 1.3896 -0.221592 | -3783.34 -5426.48
-31.9012 -37.1006 | 1.73779 2.62705 | 12919.6 -672.367
-32.0018 -37.575 | -1.10491 3.94097 | 6238.69 -2901.34
-32.064 -38.0601 | -0.457766 2.62668 | -28779.1 -13500.9
-32.1417 -38.5551 | -1.76867 0.357504 | 16976.3 3945.65
-32.18 -39.0526 | 0.0338404 -1.27149 | 3032.68 678.151
-32.1915 -39.5508 | 1.81799 3.35225 | -9437.74 -1840.35
-32.2014 -40.0495 | 1.73762 5.11286 | 1299.95 8031.59
-32.1982 -40.5438 | 2.19838 1.48572 | 4413.76 -8687.38
-32.1755 -41.0424 | 3.5749 1.27439 | -7942.63 2701.42
-32.1455 -41.539 | 1.61603 1.38524 | 617.353 1607.34
-32.0897 -42.031 | -0.566395 1.59842 | 7572.57 8856.24
-31.9949 -42.5109 | -2.28895 -0.269429 | -14683.8 3129.56
-31.8851 -42.9838 | 1.04745 -2.79767 | 3557.17 -14298
-31.7302 -43.4531 | -1.98553 0.572321 | 8218.02 3583.88
-31.5099 -43.8961 | -0.533623 2.09935 | -2133.59 6025.9
-31.2411 -44.3079 | 7.16509 1.51667 | 94.8852 -6186.1
-30.9405 -44.7013 | 5.90083 0.858006 | 1338.6 2534.03
-30.6183 -45.0784 | 0.18274 -1.91631 | 200.993 -12295.5
-30.2875 -45.4572 | 0.745794 1.29534 | 2260.56 -1348.53
-29.9439 -45.8276 | 2.38146 2.18755 | -121.26 6727.12
-29.5867 -46.1812 | -1.10005 0.332145 | 343.496 -2927.47
-29.2218 -46.5286 | -3.86517 2.38658 | -7413.11 -9885.18
-28.8524 -46.8728 | 1.04022 3.80044 | 12475.7 12167
-28.4495 -47.1793 | 1.02949 0.366777 | 2251.06 -743.582
-28.0286 -47.4647 | -0.118449 -1.9732 | -3060.46 -8008.77
-27.6047 -47.7471 | 1.79777 -1.92923 | -5746.27 3568.96
-27.1776 -48.0146 | 1.46426 1.34838 | -2965.18 2675.7
-26.741 -48.2572 | 2.2583 2.80861 | 2876.74 11636.7
-26.2905 -48.4668 | 0.461659 0.114328 | -5724.1 -3058.29
-25.8429 -48.6771 | -0.102448 0.320394 | 713.161 -6192.68
-25.4016 -48.9049 | -1.72603 -1.34885 | -634.578 -799.324
-24.9655 -49.1448 | -1.72744 -0.585621 | 7223.48 -1041.35
-24.5261 -49.3904 | -1.82835 -0.101639 | 10257.7 4327.55
-24.0835 -49.6422 | -4.16957 -0.959896 | -2024.13 -7617.69
-23.6598 -49.9282 | -2.20784 0.18366 | -3644.62 -827.905
-23.2659 -50.2499 | -1.78455 -1.39057 | -8550.25 5744.97
-22.9082 -50.6007 | -0.78049 2.68861 | -5076.83 -2345.16
-22.5817 -50.9776 | 0.49171 3.7703 | 6148.74 3880.43
-22.2658 -51.3627 | -0.97262 -0.159682 | 1139.69 10025.4
-21.9639 -51.7529 | -0.0362739 -0.3198 | -2118.9 -5077.11
-21.696 -52.1684 | -2.74051 0.297143 | -5207.58 -2518.41
-21.4711 -52.6083 | -3.78621 -0.398838 | 5090.31 3494.85
-21.2742 -53.0606 | -2.19126 -1.36972 | 374.474 778.814
-21.1094 -53.5246 | -1.34092 -0.108562 | -2542.33 2980.12
-20.9815 -53.9976 | -3.38931 1.23729 | -2586.76 -3077.93
-20.8847 -54.4799 | -5.80996 0.815102 | 3629.8 -1859.92
-20.7982 -54.9672 | -3.36269 -1.13973 | 3002.56 -7173.52
-20.7126 -55.4611 | -4.60533 -1.00297 | 8068.12 -4221.91
-20.6256 -55.9593 | -3.5585 0.956879 | -11297 2082.93
-20.5639 -56.4598 | 0.695578 1.40787 | 1968.11 -3835.97
-20.5106 -56.9639 | -1.30858 1.19427 | 5687.8 1203.24
-20.4562 -57.4678 | -4.47532 1.2684 | -6413.41 -2014.78
-20.4135 -57.9728 | -3.39913 1.62682 | -689.953 7088.23
-20.3709 -58.4721 | -4.08544 1.85622 | 490.232 7192.79
-20.3165 -58.9647 | -1.42093 -1.28253 | 2212.51 -1680.46
-20.2426 -59.4557 | -1.25029 -1.59668 | -9700.21 -4939.7
-20.1511 -59.9462 | -1.74966 1.13349 | 11532.5 -1914.83
-20.004 -60.4258 | 0.236978 4.32242 | 2742.06 6363.18
-19.8087 -60.8845 | 1.26915 3.38405 | -4686.66 2634.14
-19.5883 -61.3283 | 2.05236 0.624233 | -2778.14 -2039.89
-19.3526 -61.7646 | 1.80273 0.453064 | -189.926 -4926.88
-19.0996 -62.1956 | 1.37383 1.72578 | 5024.65 -7203.4
-18.8197 -62.6165 | 0.266515 0.823411 | -2935.68 3946.25
-18.5127 -63.0127 | 3.27167 0.686362 | -10919.4 12444.3
-18.1786 -63.3704 | 1.86972 -0.0844933 | 4313.31 -3781.96
-17.8057 -63.6912 | -0.452336 -0.586461 | 4518.46 -3044.08
-17.3965 -63.9703 | -0.895877 -2.41546 | -1787.49 6277.39
-16.9624 -64.203 | -1.1692 -3.67083 | -6156.73 -1976.27
-16.5174 -64.4085 | 0.111469 -4.46473 | 3081.52 -9543.75
-16.0586 -64.5963 | 2.79324 -1.00939 | 15632.7 3580.53
-15.576 -64.7479 | 1.35961 3.03743 | 496.761 504.034
-15.084 -64.8731 | 0.6768 0.488844 | -2160.71 -3606.62
-14.5904 -64.9857 | 0.0454777 -2.53553 | -6253.61 4883.9
-14.099 -65.0834 | -0.428476 -4.70989 | -1419.5 1479.14
-13.6091 -65.1789 | 1.67489 -6.60178 | 439.344 -10521.4
-13.1218 -65.2891 | 1.72901 -7.34689 | -6107.59 12855
-12.6376 -65.3892 | -0.537743 -9.44101 | 5689.21 777.76
-12.1527 -65.5017 | 0.173692 -2.34108 | 5419.98 -8436.76
-11.6749 -65.6543 | 1.37803 -3.96139 | -12193.1 1206.2
-11.2195 -65.8439 | 0.17152 -2.65018 | -9620.94 4314.85
-10.7839 -66.0588 | -0.679328 0.592422 | 4975.13 -3744.3
-10.3527 -66.2901 | -1.19229 -1.75544 | 10402.6 5649.99
-9.91523 -66.5202 | -0.313008 -1.01408 | -3256.23 -4877.05
-9.48453 -66.763 | -0.841258 -0.924441 | 823.849 7743.42
-9.05979 -67.0116 | -0.260589 -3.48885 | -5619.05 -6307.72
-8.65167 -67.2842 | 0.877922 -3.14708 | 5219.63 8524.84
-8.25202 -67.5685 | 3.77603 0.107345 | -169.495 -780.147
-7.8745 -67.8836 | 0.929176 -0.0805828 | 6165.73 -10915.4
-7.52834 -68.2452 | 1.29321 -0.536716 | -536.337 -6680.95
-7.22108 -68.6459 | 1.45101 -3.67857 | 4083.56 8578.69
-6.94516 -69.0662 | -0.710924 -2.61227 | -7411.37 -5950.76
-6.71426 -69.5133 | 1.4294 -2.60733 | 2585.86 5317.54


35.6044 -10.7167 | -0.115521 -4.01806 | -7708.84 3515.16
36.0886 -10.6188 | -0.629073 -4.16514 | 6715.51 -1598.71
36.5728 -10.5031 | -0.496546 -4.18806 | -2937.84 -2619.06
37.0535 -10.3794 | 0.901281 -3.49108 | 3188.9 -1361.5
37.5337 -10.2494 | 0.362262 -0.609694 | -3967.64 2282.46
38.0085 -10.1086 | -0.512662 0.480519 | -870.5 -8726.01
38.4803 -9.96539 | -0.486694 -1.19534 | 2425.64 6380.06
38.9455 -9.79637 | -0.95266 -0.389925 | -5160.17 -1170.32
39.3977 -9.60335 | -1.75244 2.98987 | -214.682 -821.767
39.84 -9.39007 | -0.644561 4.01265 | -16.2156 2190.11
40.2747 -9.15958 | 0.547925 4.4721 | 4963.8 -3420.56
40.7095 -8.92281 | 1.81868 3.85092 | 7658.74 4483.94
41.1433 -8.67149 | 2.41572 2.33767 | -5134.52 3635.28
41.5665 -8.40352 | 1.75412 3.58452 | 2042.54 173.978
41.9887 -8.13211 | 2.46257 1.18201 | 2371.47 -6085.5
42.4148 -7.86893 | 1.84358 -1.67706 | -8349.31 4577.13
42.8369 -7.60347 | 1.53737 -0.7348 | 9202.14 3014.12
43.2726 -7.34834 | 2.40618 -0.101005 | 6264.43 -5930.19
43.7238 -7.11578 | 2.16562 0.273287 | -4266.76 3629.31
44.177 -6.88985 | 1.01723 -0.204222 | -1828.82 2181.82
44.632 -6.67083 | 0.140072 -1.17462 | -5121.47 -1420.41
45.0911 -6.47001 | -0.145197 -0.193722 | -414.255 -3504.29
45.5606 -6.30018 | -0.889115 1.49235 | 1237.02 -641.413
46.0414 -6.1628 | -0.664517 2.14198 | 2426.02 -2471.51
46.5318 -6.05542 | 2.02493 1.90129 | 5385.62 2002.39
47.0289 -5.96335 | 1.97559 -0.939491 | -4898.35 7006.73
47.5245 -5.87622 | 0.053463 -1.63572 | -4371.39 -622.721
48.0201 -5.81257 | -0.40001 2.66318 | -1304.32 -7402.93
48.5178 -5.79061 | -0.992522 3.77185 | 2197.87 516.644
49.0181 -5.7989 | -1.11229 1.2865 | 7544.11 67.7
49.5235 -5.82756 | -1.03819 2.90874 | 3795.7 3815.61
50.0309 -5.8678 | -0.250724 -0.241313 | -5229.15 -2443.86
50.5329 -5.92642 | 0.918031 -3.89199 | -5766.17 -2981.74
51.0286 -5.99921 | 0.345623 -2.6954 | 697.687 6986.13
51.5236 -6.06801 | 1.64293 -1.84188 | -2347.31 1572.14
52.0162 -6.14177 | 1.81199 -4.68895 | 1214.35 -6697.33
52.5068 -6.23441 | -0.230504 -7.78814 | -1447.48 4183.63
52.9952 -6.33342 | -0.79251 -7.66178 | 1802.59 -3107.54
53.4836 -6.4421 | 0.209265 -4.34784 | 5558.47 -2375.98
53.9753 -6.55295 | 1.28953 -1.482 | -3985.64 7334.43
54.4656 -6.65213 | 0.972061 1.13203 | -7187.73 464.412
54.9507 -6.75197 | -0.0300481 -0.381041 | 4623.65 -2305.36
55.4372 -6.86284 | 1.12212 -1.306 | 8726.81 -6093.95
55.9277 -6.98875 | 0.2963 1.05328 | 3806.07 1820.31
56.4199 -7.11701 | -1.50444 1.17754 | -10985.6 2201.59
56.9039 -7.24544 | -2.01511 0.601928 | -6958.1 -3437.45
57.3834 -7.37357 | -1.51048 -1.56391 | 7772.74 2850.95
57.8719 -7.48217 | 0.781809 -4.92801 | 1182.64 20.3327
58.3664 -7.56738 | 1.65093 -3.64262 | -673.766 -373.337
58.8639 -7.62709 | -0.318691 -0.621697 | -5115.98 -1705.96
59.3604 -7.65782 | -0.433595 -2.49663 | -12.7533 -3367.55
59.8575 -7.6488 | 1.30077 -3.50214 | 4510.75 4968.32
60.3526 -7.57698 | 2.97691 -2.8318 | 894.546 4879.75
60.8363 -7.44002 | 2.94262 -1.47577 | 3332.34 -187.896
61.3058 -7.25342 | 1.43777 1.00087 | -3775.79 2319.25
61.7561 -7.02802 | 1.72906 2.02097 | -3737.35 -3299.81
62.193 -6.78547 | 2.15158 0.942332 | -662.783 -2938.93
62.6264 -6.5404 | 2.12692 1.14687 | 2013.7 -970.679
63.0634 -6.29881 | 2.16272 2.61692 | 9853.43 -1293.86
63.5085 -6.05987 | -0.194788 3.58868 | -1210.51 3445.68
63.9465 -5.80747 | -0.394519 2.05303 | -11471.4 127.065
64.3669 -5.53945 | 0.752263 1.03493 | -179.557 -4891.58
64.782 -5.26814 | 0.501277 0.235637 | 3697.09 337.257
65.1962 -4.99186 | 0.877359 -1.57621 | -1911.8 5191.45
65.6057 -4.70609 | 1.3925 -1.02389 | -1317.3 5760.43
66.0198 -4.42372 | 1.26685 1.87272 | 7072.9 -6054.4
66.4581 -4.17698 | 2.1362 0.186596 | 3023.46 -5964.54
66.9174 -3.97126 | 1.12959 0.946235 | -4943.28 2372.15
67.3828 -3.78842 | 1.64571 2.53705 | -8714.21 518.364
67.8484 -3.62416 | 1.15717 2.41602 | -3662.67 -2193.1
68.3189 -3.48425 | 0.467662 4.93951 | 7166.39 4287.56
68.8015 -3.36815 | 3.26677 1.83562 | 4542.02 -1993.11
69.2951 -3.28551 | 3.81342 0.0857265 | 2396.21 -2599.39
69.7952 -3.2337 | 2.73313 -0.793084 | 2935.86 4752.03
70.2989 -3.19796 | 2.3856 -1.3352 | -4992.2 5371.71
70.8002 -3.18124 | 1.93621 -2.06662 | -3786.16 -4586.74
71.298 -3.20821 | 0.777485 -2.73479 | 2282.19 -414.566
71.7919 -3.28458 | -0.0460357 0.0682964 | 2375.83 -3094.02
72.2767 -3.41385 | 1.06136 2.04811 | -2714.02 -2268.77
72.7458 -3.58789 | 2.49416 2.26715 | -1423.96 9938.47
73.2003 -3.78756 | 0.697839 0.734384 | -1140.84 -673.685
73.6333 -4.02661 | -0.853164 -0.872481 | -4666.81 -2564.72
74.0357 -4.31028 | -0.399931 -0.714779 | 1067.69 3812.36
74.4118 -4.62597 | 1.94618 0.925602 | -1560.02 -1851.37
74.7609 -4.9714 | 2.8724 1.61194 | 1083.21 2318.63
75.0916 -5.3353 | 1.62668 1.27453 | 5373.53 -6811.72
75.4123 -5.71692 | 3.43233 2.14057 | 1555.04 -7151.99
75.7288 -6.10845 | 2.91196 1.47165 | -186.727 4989.85
76.0541 -6.48915 | 1.71187 1.22607 | -2030.73 5919.96
76.3954 -6.84966 | 2.56029 2.79973 | 1946.33 2979.52
76.7556 -7.19115 | 1.52886 2.17411 | 5013.04 -7060.65
77.1289 -7.52675 | -0.684703 0.0224903 | -6285.09 -4766.12
77.5056 -7.85672 | -2.27072 -1.06101 | -3605.13 8475.23
77.8973 -8.1592 | -3.03288 -2.00378 | 3178.82 4489.28
78.3097 -8.43095 | -2.69631 -2.01269 | -3058.23 -259.121
78.7317 -8.68608 | -0.0201037 0.818175 | 5792.58 -3924.67
79.1622 -8.93761 | 0.602499 0.799907 | 3964.62 -10930.8
79.5971 -9.19506 | 0.771208 2.47579 | -1613.28 1736.15
80.0391 -9.43854 | -0.0352687 3.69817 | -2299.64 3959.76
80.4929 -9.65312 | -1.66725 1.12031 | -651.796 1576.53


-5.02923 83.1683 | 6.23767 1.32792 | 4952.08 13727.8
-4.62632 83.4802 | 1.31659 1.60429 | -4195.41 -18935.4
-4.20088 83.7414 | 1.19841 1.07942 | -5883.23 2173.53
-3.75989 83.9668 | 1.68945 1.14317 | 666.579 3644.61
-3.30086 84.1562 | 0.477814 -0.585635 | 6195.33 -4575.27
-2.82111 84.2975 | -2.13922 1.80846 | 477.021 4957.09
-2.32991 84.4033 | -2.06994 1.7321 | 2932.15 -2421.52
-1.82903 84.469 | -1.08699 -0.875611 | 5698.12 -4236.1
-1.3211 84.5012 | -2.73807 1.6676 | -2771.18 11870.7
-0.814073 84.524 | -3.50638 2.99834 | -5724.07 -9228.19
-0.310425 84.5145 | -0.289544 -0.802946 | 4735.83 744.131
0.194338 84.4853 | 1.85454 0.3709 | -4786.1 7638.86
0.694766 84.4457 | 1.7906 2.18138 | -4907.25 -5679.85
1.18938 84.3758 | 0.30473 2.57124 | 8090.33 -3336.41
1.68551 84.2796 | -1.2193 0.82309 | 4491.72 4336.88
2.18223 84.1699 | -1.60898 -3.54879 | 957.726 -2556.61
2.67396 84.0397 | 1.71545 -4.75058 | -12686 4136.59
3.15075 83.8918 | 3.57341 -0.663286 | -3793.99 1384.98
3.61697 83.7229 | -0.351582 -0.565624 | 10330.6 -2690.49
4.07982 83.5282 | -1.78974 -2.10761 | -4229.71 -2947.02
4.52889 83.305 | 2.43179 -0.0570678 | 1812.86 545.996
4.9688 83.0631 | 2.9909 -1.18803 | -3352.31 -1184.92
5.39937 82.8085 | 1.16059 1.57623 | -4130.09 3344.55
5.82767 82.5554 | -1.39122 4.09522 | 6796.92 -8115.68
6.26787 82.31 | -1.0099 0.416719 | 4787.79 3926.61
6.72843 82.0989 | 0.973837 -1.78217 | 4480.08 5576.52
7.20736 81.9297 | -1.8531 -0.890502 | -8634.02 -2973.28
7.69009 81.788 | -3.15843 0.263096 | -2488.94 3153.67
8.1786 81.6772 | -0.483286 -0.404375 | 7125.75 -1047.73
8.67636 81.591 | 2.51064 -1.48322 | -2849.94 843.651
9.17559 81.5238 | 1.72261 -1.24994 | -1011.68 -116.011
9.6752 81.4675 | -1.03853 0.285801 | 258.113 -13305.6
10.1756 81.4142 | -0.912745 2.28683 | -3866.57 3702.57
10.675 81.409 | 2.38404 3.70917 | -3177.33 13394.1
11.1668 81.4823 | 2.13928 2.15554 | 1075.47 -8124.87
11.6479 81.6083 | -2.06042 1.46821 | 3414.77 1880.78
12.1132 81.792 | -1.64918 -4.92939 | 455.541 6368.38
12.5547 82.0325 | 2.60903 -5.49304 | -1712.19 -5066.8
12.9737 82.3078 | 1.17434 0.626297 | 8283.55 955.949
13.3754 82.6141 | 3.04736 0.0313857 | -10671.3 2532.91
13.7446 82.9531 | 4.15692 -0.089836 | -1349.33 -2935.53
14.0967 83.3063 | 2.69696 1.18455 | 5414.34 -1834.34
14.4476 83.6622 | 3.26476 2.87507 | -3838.26 -1702.68
14.7951 84.0194 | 2.50559 3.56661 | 8937.2 5602
15.1484 84.3793 | 1.17742 4.20113 | -2042.91 -6101.28
15.498 84.7379 | 2.69708 1.95469 | -7952.43 -2734.96
15.832 85.1045 | 3.69449 -1.46819 | 4767.06 10109
16.1581 85.4857 | 2.91038 0.71785 | -3310.11 -7997.92
16.4795 85.8647 | 3.0548 3.17768 | 1177.93 -2428.04
16.801 86.2427 | 4.28414 -1.2251 | -3552.18 12889.9
17.1205 86.6281 | 1.64135 -0.903973 | 1146.02 -6893.27
17.4609 86.9912 | -0.466705 0.324501 | 3180.28 -7270.7
17.8309 87.3201 | 0.693958 1.5074 | -10050.9 2201.24
18.2172 87.6255 | 0.83903 1.17664 | 16777 6225.29
18.6382 87.9036 | -0.580718 -2.61954 | 6949.7 1867.39
19.083 88.1529 | -2.50651 -1.51161 | -13868.6 -2229.34
19.5331 88.3759 | -2.70485 1.99877 | 4346.04 3106.86
19.9986 88.5691 | -1.89723 3.29942 | -3453.06 -2832.89
20.4768 88.7183 | 0.397564 -0.283588 | 284.372 -5873.83
20.9667 88.8166 | 0.507264 1.80588 | -730.476 3571.1
21.4612 88.8798 | 0.795587 4.32821 | -10607.2 499.545
21.9528 88.9105 | -1.51547 1.74975 | 12628.5 -1589.23
22.4532 88.9083 | 1.50993 1.03685 | 2846.12 5215.98
22.9551 88.8811 | 4.25494 1.97406 | -7322.41 1825.34
23.4489 88.8169 | 0.960416 1.37707 | 2962.26 -3822.48
23.9341 88.6988 | -0.956873 1.48554 | -225.36 -3289.28
24.4036 88.5257 | -1.51644 2.29045 | 1698.18 -4375.19
24.8562 88.3087 | 2.43278 2.8863 | -6905.13 9464.68
25.2924 88.0735 | 3.04987 2.11711 | -3281.19 -5184.74
25.7183 87.8196 | 0.210648 1.84007 | 16586.3 405.625
26.1558 87.5669 | 1.4553 1.25199 | -1744.31 2415.65
26.5926 87.3146 | 3.96464 0.145838 | -4747.83 -1669.47
27.0211 87.054 | 2.15531 -2.50404 | -4169.37 3967.1
27.4425 86.7887 | 1.90201 -0.868313 | 1318.8 -7160.86
27.8629 86.5137 | -0.297018 -0.0770367 | 15161.8 -3188.72
28.298 86.2435 | 0.284071 -0.225512 | -7338.47 1903.1
28.7353 85.9846 | 0.710706 0.652189 | -2132.91 5510.94
29.1781 85.7445 | -0.475736 0.358772 | -3733.23 4162.93
29.6231 85.5176 | 3.5267 3.12522 | -4297.78 -6218.84
