8.51821 35.1127 | 0.278667 1.44564 | 1014.39 1667.46
33.9657 -23.3884 | -2.9658 3.09308 | 4769.48 6666.34
34.4426 -23.5449 | 1.49465 3.88936 | -551.143 -7034.54
34.9129 -23.725 | 0.533464 2.49527 | -866.864 -967.861
35.3788 -23.9172 | -1.72728 1.04309 | 8788.95 4976.21
35.8487 -24.107 | -0.794809 2.33468 | -16327.4 -3342.01
36.3058 -24.3038 | -3.18445 -0.212457 | 289.993 3197.62
36.7657 -24.49 | -1.18697 -0.948041 | 9202.29 3952.34
37.2363 -24.6585 | -0.70985 -0.322679 | -12454.5 -7000.5
37.7023 -24.8236 | -2.33013 -0.887245 | 4354.91 3972.29
38.1772 -24.9645 | -0.15886 0.938787 | 570.907 2553.27
38.6598 -25.0784 | -1.35317 3.09906 | -1530.09 -4274.13
39.1476 -25.1745 | -0.335644 5.27979 | 14291.4 -1734.31
39.6494 -25.2462 | -0.752166 2.83235 | -1577.64 5212.48
40.1547 -25.2866 | -2.53578 2.59359 | -2347.77 -6759.85
40.659 -25.3091 | -2.10664 1.23635 | -5738.45 1985.3
41.1596 -25.2996 | -5.08719 -0.0574354 | 2196.17 1828.83
41.6585 -25.2516 | -5.01409 1.46981 | -2348.46 -1610.56
42.1498 -25.1662 | -1.38613 -1.33931 | -6146.32 176.203
42.6275 -25.0406 | 1.43904 -3.453 | -3024.5 -122.859
43.0922 -24.8786 | 1.00307 0.0586432 | 7511.69 -7.87004
43.5509 -24.6879 | -2.65232 -0.028103 | 687.674 2008.33
43.9994 -24.4705 | -3.29492 1.11768 | -904.375 -1081.27
44.4385 -24.235 | -1.51646 0.235852 | 4719.52 -2798.19
44.8724 -23.9864 | -0.840536 -2.61354 | 77.9809 382.299
45.2931 -23.7156 | 0.072485 -0.314814 | -4117.43 5697.19
45.693 -23.4154 | -0.520409 0.726607 | 1667.24 -6484.73
46.0799 -23.1023 | 1.08859 1.29583 | -4897.19 1173.31
46.4492 -22.7728 | 2.07012 -0.929426 | -905.193 -5417.76
46.8083 -22.4354 | -2.58148 -3.02541 | 6836.24 7116.4
47.1626 -22.0828 | -1.06371 -1.51388 | 4562.19 4036.92
47.5106 -21.7172 | -0.919277 0.0828391 | -4773.97 2551.08
47.8468 -21.3423 | 1.26088 -1.44303 | -7259.66 -6877.38
48.1813 -20.975 | -1.07679 -0.0220211 | 7548.02 -5719.31
48.5341 -20.6248 | -2.90594 2.03176 | 869.632 8943.73
48.8953 -20.2771 | 0.35877 3.30756 | -3736.14 -3855.37
49.2629 -19.9405 | -2.6365 1.42098 | 263.817 1157.27
49.6412 -19.6152 | -2.0455 -1.00719 | -698.951 2327.9
50.033 -19.3052 | 3.64697 -0.330492 | 3328.35 -3494.2
50.4454 -19.0212 | 1.47568 1.03572 | 3778.01 5484.64
50.8751 -18.7576 | 0.336132 2.38408 | -7358.79 -3527.48
51.3148 -18.523 | -0.140131 -0.882964 | -4893.57 -2670.1
51.7652 -18.3227 | -0.834509 0.107923 | -3757.69 -720.063
52.2263 -18.1592 | 2.43895 1.79278 | -3833.96 -2889.98
52.6971 -18.0349 | 1.15718 0.87133 | 10573 8172.23
53.183 -17.9396 | 0.850532 0.808725 | 1905.96 2297.56
53.6784 -17.8855 | 1.37827 -3.26831 | 3036.45 -7163.24
54.18 -17.8903 | 0.67101 -1.82645 | 10063.2 2849.05
54.6859 -17.9412 | 1.98305 1.78926 | -5156.92 -4383.16
55.1821 -18.0393 | -1.62312 2.09433 | -7246.73 3617.01
55.6656 -18.1674 | -1.87396 2.23318 | 1394.52 758.368


-69.5403 3.1367 | -2.14557 0.856478 | -3477.65 2043.18
-69.292 3.57004 | 0.481541 0.789245 | 2475.74 -5376.04
-69.0366 3.99647 | -0.306302 -1.56988 | 324.641 -1249.83
-68.7719 4.41703 | 0.82976 -2.05544 | 3433.03 5424.83
-68.4977 4.83717 | 0.889524 -2.45857 | 5177.57 431.166
-68.2175 5.2565 | 2.03552 -2.8123 | -10415.2 4303.04
-67.9493 5.68218 | 2.72889 -2.42195 | 3100.99 -3845.67
-67.6727 6.1005 | 0.701345 -3.71293 | -3239.26 -784.839
-67.3835 6.5072 | 1.73867 -3.01073 | -6539.88 -1201.53
-67.0717 6.89223 | 2.71614 -0.677029 | 10181.8 -1445.59
-66.7115 7.23772 | -0.241316 2.52793 | 2627.66 3743.58
-66.3112 7.54185 | -1.01384 3.95524 | -385.417 -2684.53
-65.8794 7.79771 | 1.75829 -1.19936 | -411.709 -5458.37
-65.426 8.00765 | 2.61069 0.331168 | -9514.28 8726.58
-64.9658 8.19336 | 3.79708 1.57909 | 6615.18 -5501.12
-64.488 8.33714 | 5.75723 0.0416984 | 3160.99 1610.53
-63.9992 8.44781 | 4.35069 1.02351 | -5650.15 931
-63.5091 8.53086 | 1.34874 2.08001 | -6918.03 -1896.56
-63.0207 8.58424 | 2.75891 -0.233623 | -2847.65 -3405.86
-62.5319 8.60543 | 3.87544 1.43308 | 8523.41 -5770.22
-62.0368 8.59764 | 4.17189 3.67803 | 6525.95 5767.31
-61.5377 8.5839 | 3.45862 0.0431121 | -9278.56 3154.84
-61.0452 8.56351 | 0.948222 -2.3241 | -6384.2 -836.858
-60.5589 8.5247 | 1.52078 -0.935484 | 2347.19 1688.95
-60.0734 8.46159 | 1.1199 -2.92167 | 7792.55 -8827.45
-59.5862 8.36303 | 0.443443 -4.35389 | 9264.78 1856.78
-59.0956 8.25032 | 1.61601 -2.86756 | -8523.13 -340.648
-58.6111 8.13232 | 1.38667 -2.94702 | -269.839 -1334.71
-58.1259 8.02364 | 3.1381 -0.977999 | -3014.47 10121.5
-57.6387 7.94548 | 2.36016 1.34168 | -3774.93 -5705.08
-57.1511 7.88086 | 1.129 2.59739 | 9155.91 -2136.14
-56.656 7.8367 | 2.88997 2.1849 | -6544.62 5652.95
-56.163 7.82616 | 2.98953 2.75059 | -2764.65 4411.24
-55.672 7.83988 | 3.78832 0.0691641 | 4927.4 -11424.7
-55.1785 7.84954 | 3.34018 1.29181 | -4155.77 -114.635
-54.6869 7.87269 | 0.938525 5.43618 | 6871.61 4748.95
-54.1924 7.92604 | -1.30848 3.40125 | 4475.86 -1286.58
-53.6978 8.0074 | -1.18909 0.215117 | 775.753 -280.433
-53.2091 8.12069 | 1.55107 1.97755 | -6010.11 1916.49
-52.734 8.27033 | 2.27431 -0.170649 | -583.144 -5693.01
-52.2696 8.44855 | 1.2898 -3.3662 | 14474.1 3827.34
-51.8129 8.66911 | 1.42158 -2.87265 | -3729.09 6953.88
-51.3863 8.94462 | 2.79055 -2.21843 | -9451.95 -303.72
-50.9956 9.26232 | 2.68249 0.969869 | 6349.4 -624.062
-50.6216 9.60343 | 1.579 0.810511 | 5065.85 -2422.28
-50.2615 9.96053 | -0.705641 1.18679 | -7179.9 337.229
-49.9298 10.3385 | -1.39366 2.70509 | -9479.8 -6236.88
-49.6246 10.7285 | -0.160123 1.33252 | 7379.99 -2676.86
-49.3245 11.124 | 0.0407688 1.49049 | 3599.38 8611.57
-49.034 11.5335 | 0.882282 0.0296077 | -6204.1 -4629.7
-48.7587 11.9485 | 0.473788 -1.10263 | -873.025 836.777
-48.4875 12.3661 | 2.17394 0.830823 | 3820.53 2825.79
-48.2059 12.7799 | 3.0987 2.98341 | -1328.91 -3594.25
-47.909 13.1805 | 0.875423 4.91734 | 3684.21 644.345
-47.5913 13.5666 | 1.30891 3.10458 | -799.05 -2470.82
-47.2589 13.9383 | 0.568002 2.52912 | -3268.93 214.529
-46.9187 14.3013 | 1.82588 3.2147 | 1821.4 5032.28
-46.5677 14.6577 | 3.95776 -0.237994 | -2504.11 -3821.54
-46.2035 14.9966 | 1.37008 -0.960996 | -594.542 211.693
-45.8227 15.315 | -0.938952 -0.899418 | -2089.95 -2721.53
-45.4236 15.6069 | -0.516171 -3.87772 | 439.678 3733.58
-45.0037 15.8729 | -2.27092 0.0943427 | 9087.08 6474.66
-44.5553 16.1052 | -1.73654 -0.228902 | 2902.03 -7065.5
-44.0816 16.285 | -0.160459 -2.08923 | 3096.32 4139.53
-43.5911 16.4234 | 0.721054 0.625622 | -885.06 -299.566
-43.0915 16.5173 | 0.612588 0.439907 | -10050 -4604.98
-42.593 16.562 | 1.24319 -0.0276059 | -2650.56 841.94
-42.0957 16.5664 | 0.849234 2.05847 | -1296.3 3245.51
-41.6005 16.5362 | 2.18333 3.14213 | 1340.71 -5525.15
-41.108 16.4655 | 4.95835 4.29566 | 3401.39 6791.33
-40.6175 16.3717 | 2.47044 2.82813 | 1036.29 475.189
-40.1338 16.2442 | 0.676998 2.03185 | 170.541 -7182.04
-39.6638 16.0713 | -0.014981 1.31899 | -9904.31 2307.27
-39.2121 15.8695 | -0.781092 2.28201 | 3795.02 122.885
-38.7639 15.6558 | 0.091277 4.06945 | 6310.94 540.449
-38.3114 15.4432 | 2.12972 6.58841 | -5667.76 619.525
-37.8594 15.2369 | 2.99319 4.1047 | 850.499 2133.98
-37.4014 15.0451 | 2.19746 1.9779 | 1065.21 -2024.69
-36.9354 14.8677 | 1.13535 5.22473 | 6091.01 -1310.94
-36.4571 14.7099 | -0.529229 3.22002 | 5913.59 3780.61
-35.9681 14.576 | -3.62768 -1.96938 | -7150.64 -2646.3
-35.4799 14.4518 | -2.38701 -3.83158 | 223.89 -6064.73
-34.9885 14.3374 | -1.09824 -3.14642 | 3442.55 4262.5
-34.4886 14.2569 | -1.13551 -1.67735 | 1431.13 4311.51
-33.9829 14.2171 | -0.0691277 -0.181779 | 749.753 266.751
-33.4761 14.2088 | -1.92206 -1.88649 | -10528.3 376.635
-32.9769 14.2227 | -3.03541 -1.86022 | -1967.71 -3424.3
-32.4803 14.2474 | -1.33321 0.774343 | 4713.68 -3255.87
-31.9814 14.2848 | -2.3718 2.64933 | 2177.27 1972.93
-31.483 14.3506 | -1.17812 3.78544 | 2897.3 400.855
-30.989 14.4526 | -0.137982 1.07204 | -2872.14 -2335.11
-30.5089 14.5981 | -0.566414 -0.322497 | -6530.56 3230.29
-30.0539 14.7998 | -0.66853 1.62513 | 1393.79 2018.24
-29.6231 15.0513 | -1.42794 1.75646 | 837.208 930.777
-29.2159 15.3392 | -2.52947 2.63147 | -9155.68 -7707.29
-28.8323 15.6457 | -0.923736 -0.398796 | 5026.96 -3737.24
-28.4577 15.9649 | 1.52133 -2.63632 | 8905.13 8903.81
-28.0935 16.3088 | 1.83018 -0.233737 | -5898.57 6053.5
-27.7507 16.6755 | 1.34942 -0.566059 | 4444.27 -10160.3
-27.4119 17.0422 | -0.911655 -2.74236 | -2110.9 3825.38


-54.0115 64.6264 | -0.139761 -2.44863 | 6368.47 1438.12
-53.5131 64.7101 | 2.88974 -0.286138 | -6284.08 475.04
-53.0223 64.8108 | 1.34848 -0.463068 | -1877.32 -3826.38
-52.5353 64.9172 | -0.374167 -1.09596 | 639.975 -685.196
-52.0493 65.0314 | -1.76719 -1.62024 | 5512.46 5850.96
-51.5621 65.1587 | 0.758378 -1.31091 | -1797.81 -1977.83
-51.0763 65.285 | 2.51579 0.152121 | -7683.38 -4268.04
-50.5934 65.4027 | 0.178199 -4.16073 | 8142.14 3679.74
-50.1036 65.5163 | 0.718057 -1.52635 | 7193.43 -461.838
-49.6067 65.6209 | 2.12984 -2.14805 | -6156.74 -964.147
-49.1126 65.7175 | 0.0429 -2.09865 | -7386.63 6034
-48.6227 65.8075 | -1.5851 0.277833 | -4441.4 -2719.78
-48.1316 65.8642 | -2.38026 -1.66086 | 6949.63 -7376.58
-47.6328 65.8703 | -1.08479 -2.51567 | 4881.57 3584.11
-47.1311 65.8408 | -0.43979 -0.124627 | -4884.43 2407.04
-46.635 65.7767 | -2.07702 -2.35298 | 3377.32 -9164.75
-46.1436 65.6709 | -1.3579 -0.458259 | -2618.83 7690.11
-45.6583 65.5512 | -0.207438 1.36211 | -1905.12 7411.69
-45.1789 65.4178 | 0.336296 -2.71667 | 1463.19 -15943.4
-44.7081 65.2439 | 0.73744 -2.08853 | 6579.09 11225.5
-44.2375 65.0615 | -0.25767 1.6867 | 5296.34 -2043.2
-43.7733 64.8537 | -3.2804 -0.205787 | -8069.56 -9808.28
-43.3314 64.607 | -4.2563 1.06792 | -5852.64 9303.34
-42.904 64.3494 | -1.39212 2.29812 | 4925.63 7777.49
-42.482 64.0854 | 2.1276 -1.24827 | -4906.63 -5286.13
-42.0814 63.7916 | 3.34766 -1.45082 | 546.835 -1375.71
-41.7024 63.4696 | 3.54222 0.329148 | 1667.01 4000.54
-41.344 63.1258 | 1.07845 1.5461 | -2529.3 -4703.9
-41.0132 62.7533 | -0.0550947 3.07944 | 2855.76 -5182.3
-40.7009 62.3594 | -0.139977 0.44453 | 1472.94 2595.49
-40.3971 61.9576 | 1.30035 0.72106 | 2930.57 -7290.38
-40.0954 61.5478 | 1.72906 -0.244185 | 3396.78 1915.72
-39.7882 61.1417 | 1.74004 -2.49742 | -7369.74 5533.83
-39.4807 60.7427 | 0.429793 -1.68652 | 2582.4 -4569.4
-39.1621 60.3498 | 0.305144 -0.94955 | -774.841 2297.22
-38.8266 59.9743 | 2.69569 0.466822 | -8050.14 4687.32
-38.472 59.6262 | 2.02094 1.40619 | 4484.47 4703.7
-38.0836 59.3168 | 1.4717 2.08552 | 3386.22 -4851.24
-37.6668 59.0388 | 1.42905 2.60846 | 2748.53 -183.929
-37.2277 58.7935 | 1.02652 2.34446 | -2933.69 2258.34
-36.7759 58.5779 | 1.86252 5.07434 | -6899.53 -7522.71
-36.317 58.3835 | -1.47084 2.73349 | 6806.35 5024.06
-35.8388 58.2355 | -3.65316 0.0625758 | -1521.24 3678.77
-35.3503 58.1359 | -1.9568 1.48736 | -10656.2 -8185.94
-34.862 58.072 | -1.98405 1.55833 | 6101.63 8819.43
-34.3662 58.0661 | -3.42858 0.353282 | 6892.16 -2247.25
-33.8672 58.1014 | -1.46202 1.37611 | -6893.49 -6160.18
-33.3766 58.1684 | 1.2548 3.32227 | -8100.88 2884.03
-32.8992 58.2783 | 0.0220426 4.70781 | 5184.39 777.348
-32.4272 58.4239 | -1.94581 0.884982 | 11513.2 -1017.71
-31.956 58.5976 | -1.48799 -1.70716 | 2504.71 3494.5
-31.4952 58.8054 | -1.07829 0.510005 | -2832.6 1490.73
-31.0523 59.0441 | 0.437273 -1.9508 | -11228.5 -7771.02
-30.6316 59.3013 | -0.760265 0.115415 | -4049.04 -1658.06
-30.2256 59.5756 | -0.939532 1.28119 | 5434.55 10681
-29.8203 59.8645 | -0.467682 -0.878965 | 13001 -2021.34
-29.3972 60.1403 | -1.88999 -0.6847 | -1677.88 -2465
-28.9648 60.3998 | -3.07884 -0.794721 | -3980.25 -919.173
-28.5283 60.6467 | -2.62052 2.26905 | 474.096 170.295
-28.0863 60.8831 | -0.978627 2.21708 | 401.04 -3540.05
-27.6401 61.1096 | 0.424854 -0.251899 | -688.09 2123.68
-27.1957 61.34 | 3.00985 -0.366228 | -942.383 9099.2
-26.7539 61.5807 | 1.10941 0.950825 | 1110.7 -2506.41
-26.3045 61.8066 | -0.469952 -1.52508 | -230.006 -5726.13
-25.8439 62.0014 | -2.50014 -1.50941 | -8731.46 -718.642
-25.379 62.1675 | -1.61569 -0.293765 | -2049.21 -3228.42
-24.9061 62.3019 | 0.639126 -1.67126 | 8675.95 -828.291
-24.4218 62.4137 | -2.08558 0.0622312 | 496.55 6082.09
-23.9351 62.5227 | -4.7851 2.71556 | -2693.12 5277.93
-23.448 62.6273 | -3.11051 -3.87975 | -383.476 -5827.83
-22.9565 62.7048 | -3.32849 -4.66272 | 3765.42 2087.59
-22.4593 62.7556 | -1.63169 0.516879 | -2075.02 1457.7
-21.9616 62.7741 | -1.11091 -3.27475 | -6426.08 -8110.96
-21.4688 62.7498 | -2.32081 -2.11528 | -426.283 6450.8
-20.9775 62.7066 | -1.46978 -0.0818866 | 8220.08 -1.54525
-20.4825 62.6436 | -1.81861 -0.263879 | 2966.91 -4237.53
-19.9877 62.5582 | 0.292578 -0.215843 | -2489.59 736.208
-19.4965 62.4639 | 0.469794 0.798793 | -3825.11 8400.08
-19.0088 62.3726 | -1.51081 1.68208 | -2130.03 -2207.28
-18.5253 62.266 | -1.24151 -0.0749779 | 9917.51 -143.574
-18.0423 62.1357 | -1.46794 0.17799 | -8901.89 -280.507
-17.5758 61.9701 | -0.565984 0.237716 | -828.64 -5697.47
-17.1244 61.7647 | 0.240318 -0.508986 | 6553.85 -1337.19
-16.679 61.5379 | -0.768687 2.48893 | -11034.7 315.911
-16.2427 61.3068 | 0.603201 0.298598 | 2235.28 6410.29
-15.7968 61.0987 | -0.48412 -1.11069 | 296.408 1749.88
-15.3393 60.9171 | -1.72694 -0.774246 | 5168.65 793.011
-14.8693 60.7566 | 0.264144 1.14981 | 7194.29 -4632.68
-14.3905 60.6015 | -1.40141 1.23049 | 391.342 -8304.04
-13.9078 60.4454 | 0.584944 -0.349852 | 8270.74 1606.12
-13.414 60.3103 | 1.65367 -1.04384 | -7295.53 7294.26
-12.9185 60.2074 | 1.93792 1.84129 | -7413.31 2056.1
-12.4246 60.1253 | 1.5864 0.278108 | 8045.38 -8799.28
-11.9245 60.0483 | -2.73764 -2.13279 | -2840.68 1918.01
-11.4216 59.9929 | 0.00876957 0.941768 | 8726.25 560.455
-10.9106 59.9684 | 2.1241 5.78969 | 533.415 781.137
-10.3995 59.9817 | 1.30101 3.85602 | -12980.7 304.832
-9.89976 60.0382 | 2.84113 -2.72966 | 5114.75 4390.47
-9.40544 60.1416 | 0.45206 -2.91356 | -3815.59 -773.257
-8.92208 60.2803 | 2.32213 -4.85962 | -1788.58 -2301.6


-33.6438 -26.6653 | -5.19955 -5.49163 | 4893.52 -651.08
-33.1422 -26.7234 | -2.64702 -0.590682 | 2150.45 508.677
-32.6374 -26.7449 | -0.970968 2.0905 | -9039.01 -5241.68
-32.1394 -26.7318 | -2.20598 1.65655 | -6112.93 3988.59
-31.6513 -26.6661 | -1.85755 1.76316 | -3865.73 1959.27
-31.1741 -26.5496 | -1.11599 3.59274 | 12872.2 2912.45
-30.697 -26.3962 | -0.819378 3.47768 | 10144 -1387.4
-30.2205 -26.2209 | 0.21873 4.14813 | -11433.1 -1398.73
-29.7596 -26.0235 | 2.75636 3.85699 | -1021.12 1907.38
-29.308 -25.8069 | 4.65416 2.62214 | 4737.56 3072.65
-28.8566 -25.5816 | 2.10424 1.99473 | 841.806 -4212.7
-28.4015 -25.3638 | 0.0166667 0.994565 | 2369.78 -672.661
-27.9417 -25.1533 | 0.801486 2.97921 | -3004.37 836.379
-27.4819 -24.9457 | 0.256743 5.68649 | 1961.4 2313.78
-27.0187 -24.7418 | 0.868548 2.07276 | 448.379 -2221.04
-26.5512 -24.5495 | 1.38688 3.21765 | -3587.77 12.9788
-26.0823 -24.3687 | 1.36093 3.35577 | -5249.46 -558.151
-25.612 -24.2041 | 1.01895 2.75525 | -1236.71 -1588.96
-25.136 -24.0637 | 1.11861 -0.499629 | -530.419 -633.063
-24.6531 -23.9511 | 0.646048 0.468315 | 1487.85 3372.4
-24.1627 -23.8665 | 3.52977 -1.10076 | 3197.81 -5692.39
-23.6646 -23.8215 | 3.8253 -3.58736 | 3658.3 1183.65
-23.1614 -23.8027 | 1.73056 0.0975576 | 3594.63 5579.86
-22.6552 -23.8002 | -0.015721 1.08253 | -2626.83 -3003.23
-22.1514 -23.8259 | -1.89453 2.10109 | -4695.77 -1533.41
-21.6532 -23.8795 | -0.539876 2.57755 | 56.3734 7667.72
-21.1583 -23.9536 | 0.0336541 -2.83965 | 5596.23 -7027.1
-20.668 -24.0711 | -0.707437 -3.58061 | -3937.7 1608.19
-20.1925 -24.2291 | 0.033623 0.163554 | -7494.21 1408.8
-19.738 -24.4272 | -2.70745 -1.15737 | -3219.73 -12139.4
-19.2998 -24.6624 | -1.34145 0.678341 | 14650 12543.7
-18.8506 -24.8864 | 0.36667 1.32891 | -1260.14 5439.1
-18.4035 -25.1097 | 0.598181 2.49597 | -9890.89 -4697.63
-17.9762 -25.3591 | 1.51614 4.74589 | 693.736 1475.26
-17.565 -25.6315 | 2.68888 2.9717 | -5142.99 831.443
-17.1724 -25.9258 | 2.32651 0.269427 | 1641.58 -8240.61
-16.787 -26.2372 | 1.62819 1.73205 | 7947.57 304.335
-16.3881 -26.5388 | -0.109823 2.33034 | 2719.72 4229.87
-15.9716 -26.8169 | -1.09788 0.876022 | 314.966 398.462
-15.543 -27.0758 | -1.28476 -0.514002 | -4660.01 158.257
-15.1094 -27.3209 | -1.71461 0.114326 | 453.795 -3556.33
-14.6687 -27.5536 | -1.578 0.758454 | -4991.91 1954.82
-14.2203 -27.7614 | -2.27317 3.19641 | -3126.76 6875.05
-13.7604 -27.933 | -2.21364 4.55286 | 6664.63 -9691.09
-13.2857 -28.0819 | -0.8363 1.85118 | 6667.6 1941.52
-12.7961 -28.1919 | 0.516439 -0.684801 | -5506.28 3159.59
-12.3026 -28.2604 | 1.53525 -0.923809 | -4985.1 -4626.41
-11.8083 -28.2962 | 2.05871 2.06252 | 8246.23 2781.15
-11.307 -28.2893 | 2.58194 -1.04866 | 6481.56 -2079.96
-10.8036 -28.2423 | 1.70416 1.42373 | -7149.83 454.719
-10.3115 -28.1491 | 0.630675 2.1626 | -5896.65 -1399.8
-9.83572 -28.0086 | -0.41975 2.53084 | 3065.74 -674.69
-9.37572 -27.8201 | -0.668657 6.04448 | 653.725 4019.38
-8.93877 -27.5802 | 0.764384 3.6548 | -3017.45 -4018.81
-8.52858 -27.3017 | -0.785025 2.08518 | -1656.83 3379.65
-8.14363 -26.9874 | -2.55497 2.56606 | 6057.79 5799.3
-7.77005 -26.6517 | 0.838134 -0.652592 | 1125.11 -7896.03
-7.39958 -26.317 | 1.83094 -0.374581 | -1991.91 -8248.65
-7.03625 -25.9824 | -0.105519 1.11197 | -6618.47 5224.82
-6.6926 -25.6295 | 0.649387 -0.3114 | 2781.51 2077.3
-6.35753 -25.2655 | 2.34531 2.52405 | 6387.5 -4785.6
-6.02407 -24.8998 | -0.49622 5.7219 | -12145 1558.89
-5.71001 -24.5223 | -4.49067 5.29622 | 2272.3 5072.59
-5.39346 -24.1411 | -4.4155 4.89441 | 17559.8 438.949
-5.05042 -23.7714 | -1.58796 0.0338299 | -2162.13 913.287
-4.70418 -23.4042 | -0.538219 -1.65049 | -9759.98 4442.55
-4.36767 -23.0313 | 0.941587 -1.83108 | 3618.37 -9457.29
-4.02217 -22.6699 | 0.297395 -1.04086 | 3251.78 9652.31
-3.66967 -22.306 | 0.0462566 0.985569 | 5949.48 6450.26
-3.3062 -21.9447 | 0.036307 -1.1914 | -9032.77 -5717.16
-2.93603 -21.6008 | -2.35867 -0.954242 | -3865.32 -6806.33
-2.5492 -21.2868 | -1.65476 1.69017 | -1460.77 -6853.36
-2.14275 -21.0074 | -0.883728 2.64473 | -5828.96 3750.37
-1.72457 -20.7501 | -0.215848 1.57717 | 4227.98 199.672
-1.28748 -20.5209 | 1.80447 -0.208192 | 1226.78 2087.67
-0.833919 -20.3193 | -0.524754 3.15717 | 7381.95 3737.85
-0.362059 -20.1471 | -1.57665 3.78556 | 1194.97 -1353.26
0.121842 -20.0108 | -1.20868 1.45578 | -8494.25 -896.127
0.608044 -19.9103 | 1.804 2.94955 | -4157.22 6124.49
1.0964 -19.8469 | 1.77355 4.76407 | -3718.19 -13032.6
1.58583 -19.8467 | -2.37572 2.59697 | 4839.8 5850.22
2.07836 -19.8799 | -3.92933 0.0722579 | 10468.4 4681.98
2.57611 -19.9379 | -2.70713 1.67309 | -2531.77 -11596.3
3.06939 -20.0326 | -1.57616 3.44631 | 6093.04 15106.6
3.56423 -20.1301 | -2.20256 2.71812 | -4437.65 -8795.36
4.051 -20.2583 | -5.138 0.0386523 | 2801.05 -1365.42
4.53372 -20.4099 | -2.8 2.52643 | 6607.61 2337.05
5.01558 -20.5757 | 2.57788 4.97392 | -8284.45 -11894.1
5.48751 -20.7615 | 1.73459 2.28855 | 121.562 10300.2
5.96388 -20.9236 | -1.95574 1.14493 | -8829.19 7402.93
6.44289 -21.053 | -5.22404 -2.9274 | 4243.52 -4943.76
6.93074 -21.1622 | -2.84558 -0.833696 | 11872.3 1491.04
7.43107 -21.2478 | 1.29528 1.25923 | -7244.96 -5712.07
7.93016 -21.3179 | 2.78677 -1.06247 | -5042.05 4262.62
8.4285 -21.3559 | 2.81967 -3.93456 | 1697.21 2802.76
8.92897 -21.3601 | 3.6171 -2.82262 | 1509.71 -5764.84
9.43074 -21.3407 | 4.04056 -1.84648 | 5060.85 4154.3
9.93328 -21.2844 | 2.44139 -0.749569 | -4393.67 4012.14
10.429 -21.1936 | 0.0267474 -0.111087 | 3867.99 -9745.86
10.9226 -21.0871 | 0.129791 3.28898 | -6311.8 3963.64


-0.0116838 85.2358 | -4.72025 2.12399 | 11141.3 1065.75
0.270145 85.6578 | -0.847609 0.110815 | -14499.4 17949.9
0.531528 86.0962 | 0.963961 -4.66103 | 719.346 -25838.7
0.810743 86.5079 | 0.763415 5.72812 | 4880.7 12203.9
1.11548 86.9088 | -4.89952 5.71992 | -2992.59 609.421
1.44759 87.2846 | -2.35348 -7.8555 | -2685.68 -22983.8
1.81405 87.6112 | -2.69748 4.31979 | 2127.98 25957.2
2.20172 87.9283 | -0.0586012 -0.0930487 | 2525.87 -17725.8
2.61811 88.1979 | -1.06208 4.13255 | -12611.3 5899.57
3.04344 88.4432 | 1.38677 -1.33771 | 4550.64 -1155.8
3.49104 88.6551 | 0.414812 -0.700316 | 22888.7 14611.4
3.96942 88.8377 | 0.255539 -6.72083 | -12676.3 -15316.3
4.45577 88.9631 | -7.28506 4.15732 | -13493.3 9782.52
4.9411 89.0526 | -4.72358 -1.63664 | 6696.12 -14532.4
5.43593 89.0816 | 0.766108 -9.13314 | -260.349 16271.7
5.93313 89.0874 | 2.40855 1.25384 | 9518.08 -7000.9
6.43376 89.0438 | 0.583069 -5.34991 | -19121.8 -13614.1
6.92049 88.9535 | 4.09394 2.97877 | 32592.6 17989.4
7.42727 88.8774 | 4.50743 0.383578 | -7953.68 -2940.68
7.9286 88.7934 | -0.00859872 -1.98175 | -19049.8 11186.6
8.41266 88.6955 | -1.20016 2.13333 | 298.773 -23408.1
8.88512 88.5439 | -1.01165 1.47206 | 12076.3 11988.4
9.36096 88.3911 | 2.85473 -2.23057 | -18416.8 -1975.08
9.82219 88.2379 | 2.20462 -1.80631 | -27193.6 14644.3
10.2725 88.1104 | -0.315764 3.10415 | 44949.2 -5190.47
10.7541 87.993 | -7.05006 -1.45167 | -1648.2 -6135.11
11.2353 87.8605 | -4.56756 1.16551 | -11530.5 -14525.1
11.7053 87.7087 | -4.51035 3.78641 | -3259.63 32624
12.1781 87.5977 | 1.24853 3.56596 | 3367.72 -14072.7
12.6489 87.463 | 1.47162 -3.98234 | 6564.4 -16717
13.1182 87.2939 | -2.68499 2.18099 | 10071.9 21209
13.5952 87.1366 | -0.284845 2.18615 | -9647.86 -26491.2
14.0616 86.9473 | -0.704221 1.8946 | 4766.05 10380.6
14.541 86.7859 | -0.940133 1.06652 | 20556.9 7690.5
15.0424 86.6699 | -2.78635 0.366626 | -34801.9 -7442.42
15.5279 86.5779 | 4.16299 2.08665 | -856.409 10822.9
16.0182 86.5343 | 5.71552 -1.95684 | 32792.8 -9793.3
16.5292 86.5209 | -3.1518 -0.771818 | -34252.9 10462.4
17.0214 86.5526 | -5.66895 -1.40647 | 21990.5 -19717.6
17.5212 86.6004 | -3.07318 -6.06703 | -16392.8 13868.2
18.0012 86.7166 | -1.90537 1.25097 | -4220.07 4934.26
18.4642 86.889 | -3.74681 -0.880884 | 28195.7 4040.17
18.9354 87.0853 | 2.73234 -0.430008 | -15415.3 -16796.8
