-72.6449 -3.6605 | 0.487785 2.19188 | 2533.86 -686.193
38.2951 18.6104 | 0.726881 -3.37075 | -3241.32 184.116
38.6817 18.2966 | 1.20162 -4.35135 | 3427.91 1750.98
39.0646 17.9774 | -0.983012 -2.39164 | -3341.71 -1752.82
39.4417 17.6514 | -4.14099 -2.33255 | 5400.49 -4904.95
39.8244 17.3245 | -3.69433 -2.27159 | 283.171 1785.22
40.2166 17.0099 | -3.0013 -2.97044 | -3288.1 3509.7
40.6189 16.7149 | -2.79055 -2.24419 | -4542.29 3697.86
41.0314 16.4429 | -1.0793 -0.376095 | -285.04 248.238
41.4565 16.1922 | -1.84608 -1.82652 | 3047.71 -3373.71
41.8948 15.9603 | -1.20916 0.263213 | -4463.33 2811.34
42.3421 15.7524 | -0.192047 2.30124 | 4896.75 -308.123
42.8016 15.5654 | 0.525582 1.39325 | 579.662 -5063.06
43.268 15.3916 | 1.7234 1.80467 | -6090.48 -2027.83
43.739 15.2398 | 2.08184 3.26663 | 2651.73 525.394
44.2232 15.1301 | 1.44103 2.84819 | 7905.68 6761.86
44.7222 15.0777 | 2.01633 0.784698 | 2066.23 -4380.93
45.2264 15.066 | 2.53297 -0.0488518 | 428.829 624.155
45.7302 15.0947 | 1.22169 0.221544 | -5455.42 -1852.44
46.2269 15.1613 | 1.66492 -1.46937 | 5120.42 -225.458
46.7189 15.2698 | 2.74916 -2.00532 | 348.742 5500.66
47.1977 15.4271 | 3.04174 -1.03659 | -12291.6 -3281.1
47.6548 15.6187 | 2.80015 -0.391251 | 124.478 -3603.18
48.1011 15.8315 | 1.96403 -1.47088 | 5254.15 9790.17
48.5445 16.0648 | 1.43285 -0.326365 | 9525.68 -5123.5
48.9965 16.2906 | 1.09855 0.260565 | -9440.33 2175.03
49.446 16.5083 | 2.2139 -3.85608 | -9500.61 -6245.72
49.8989 16.6983 | 1.72054 -1.84121 | 6873.51 -6130.5
50.3679 16.8529 | 1.65609 1.38379 | 3864.06 10070.3
50.8464 16.9947 | 0.900526 -0.672191 | 1357.45 -2038.3
51.3324 17.1126 | 0.363345 1.41934 | -2198.09 -6706.18
51.8213 17.2052 | 1.14141 4.68191 | -5077.49 11316.6
52.308 17.2964 | 1.80685 5.40935 | 6069.36 -3911.38


-11.456 43.8202 | 1.33545 3.12191 | -1024.11 -3188.6
-10.9604 43.8727 | 2.37021 -1.46944 | -3341.69 7001.2
-10.4643 43.9122 | 0.673613 -1.58767 | 7549.21 -3811.19
-9.96102 43.9259 | -0.603096 -4.7218 | 10265 -2575.39
-9.45026 43.9179 | -0.778794 -7.49695 | -4073.86 4341.27
-8.94299 43.9018 | -0.330524 -4.45051 | -13680.1 1441.6
-8.44666 43.8744 | 0.30963 -4.1156 | -5318.75 -3093.06
-7.95568 43.8286 | 0.684248 -2.97129 | 10937.8 -401.786
-7.45871 43.7709 | 2.16672 0.885641 | 4899.67 -142.664
-6.95911 43.7071 | 1.35861 0.255866 | -9277.74 962.647
-6.46645 43.6415 | 0.399205 -1.90041 | -8259.81 229.388
-5.9795 43.5778 | 0.732809 -3.10064 | 6821.71 4324.09
-5.48745 43.5214 | 1.95417 0.234398 | 7473.05 -8581.22
-4.98979 43.4584 | 2.08783 2.64903 | -967.15 -2530.56
-4.4906 43.4059 | -0.236861 0.461799 | -2677.77 4143.62
-3.99097 43.3901 | -0.536228 0.222955 | 536.744 1074.42
-3.4919 43.4214 | 0.547386 0.714007 | 1652.84 5419.33
-2.99716 43.5051 | -1.22108 -0.0109171 | 1627.35 -5256.87
-2.50987 43.625 | -1.00182 -1.24785 | -5024.37 -778.874
-2.03883 43.7856 | 0.642584 -1.21163 | -4740.24 -3082.89
-1.5891 43.988 | 1.63651 -1.3894 | 861.168 -351.82
-1.16309 44.2369 | 3.28273 -4.39017 | 1911.16 6084.03
-0.765017 44.5355 | 1.65501 -3.34343 | 2709.95 4831.68
-0.390557 44.8698 | -0.605723 0.411012 | 2345.92 -4798.4
-0.0298111 45.2183 | 0.643187 0.0754541 | 1907.31 -2756.03
0.318584 45.5789 | 0.107668 -0.490239 | -1732.65 5024.8
0.647479 45.959 | 1.5558 0.0926234 | -398.069 -4317.56
0.96002 46.3494 | 0.258781 1.43282 | -4290.44 -975.88
1.25504 46.7505 | 0.633749 1.06025 | 2715.39 3465.91
1.54372 47.1598 | 2.33478 -0.117341 | 3499.47 1891.51
1.83395 47.5713 | 2.77806 -0.668497 | -1716.36 -1727.06
2.12615 47.98 | 1.30302 1.11235 | 2227.62 -2598.17
2.42503 48.3835 | 0.592108 2.08954 | -1684.15 5289.45
2.72578 48.7888 | -0.527483 2.55233 | 1310.67 2266.93
3.03649 49.1899 | -2.51578 4.38599 | 4300.57 1576.79
3.36655 49.5796 | -3.16579 4.21656 | 2279.58 2276.3
3.71724 49.9533 | -0.385076 1.20186 | -6274.11 -4560.97
4.08629 50.3007 | -0.90264 0.507097 | 105.069 -8024.75
4.4811 50.6121 | -3.19262 1.193 | 4029.13 175.799
4.8969 50.8976 | -2.56501 -0.589038 | -4724.13 3484.15
5.31934 51.1711 | -1.45806 0.0669206 | -2205.68 1434.83
5.74966 51.4303 | 0.101927 1.51801 | 752.628 588.757
6.19414 51.665 | 1.23215 0.367945 | 51.7228 -2546.71
6.6555 51.8625 | -0.297312 3.36194 | 1297.01 -2121.68
7.13228 52.0184 | 0.801085 2.236 | -3786.84 264.545
7.61702 52.137 | 0.202321 -2.32171 | -2437.71 1353.01
8.10773 52.2196 | -1.74322 -2.6541 | 5000.03 -2498.25
8.60616 52.2617 | 0.378373 -1.09866 | -2231.92 2237.77
9.10464 52.2714 | 3.01818 -2.35578 | -5275.17 -1746.86
9.59849 52.2488 | 2.06919 -2.57926 | -2398.41 2469.04
10.0881 52.2029 | -0.375176 -1.66354 | -2089.82 -347.25
10.5737 52.1351 | -0.984235 0.65506 | 2862.44 251.077
11.059 52.0507 | -0.499271 0.309062 | 4839.74 394.359
11.5461 51.9536 | -1.16242 -1.96142 | 3779.07 1289.96
12.034 51.8441 | 0.528678 0.3196 | 1680.19 -1179.93
12.5194 51.7153 | 1.76509 -2.61686 | 1982.19 -5203.91
13.0012 51.5629 | 1.20926 -3.47014 | 4020.65 -1202.04
13.4822 51.3994 | 0.376304 0.604092 | -4753.15 3131.05
13.96 51.2382 | -2.27351 1.0926 | -5328.13 353.108
14.4368 51.0851 | -2.33774 3.09535 | 6041.73 1346.31
14.9224 50.9491 | -0.113991 5.10443 | 4788.44 2088.59
15.4158 50.83 | -0.0307994 4.62682 | -2251.45 -5054.24
15.91 50.7166 | -1.26716 2.63792 | -3395.45 695.735
16.4046 50.6183 | -1.59711 0.206063 | -1824.08 4332.04
16.9015 50.5442 | -2.10289 -2.66268 | 4187.23 -2772.58
17.4026 50.4878 | -2.44955 -4.473 | -6927.85 -600.251
17.9004 50.4525 | -2.41988 -1.33089 | -7760.95 2562.5
18.3932 50.4454 | -2.01551 0.0582786 | 1647.68 -3068.37
18.8863 50.4631 | -0.308835 -1.38565 | 2000.41 444.309
19.3793 50.513 | 1.76988 -2.10066 | 5471.85 1653.65
19.8719 50.5996 | 3.91054 -0.251158 | 3279.04 -1463.28
20.3603 50.7219 | 4.48267 -0.200922 | 3743.83 1347.51
20.8395 50.8869 | 3.39868 -1.79454 | 1609.72 5344.4
21.3014 51.1005 | 1.30268 -1.52074 | -4328.87 -6372.35
21.7392 51.3522 | 0.472467 -1.5056 | -1068.41 7171.4
22.1482 51.651 | -1.08942 0.0270733 | 3443.63 -802.496
22.5331 51.9824 | -1.88695 0.804267 | 389.903 -5856.44
22.8892 52.3406 | -0.00833436 -0.448253 | -7738.49 5285.18
23.2007 52.7361 | 2.00984 0.058994 | 614.181 -1686.08
23.4785 53.1551 | 1.33509 1.41732 | 2324.87 -2413.61
23.7292 53.5896 | 0.347672 1.34625 | -5971.14 -446.41
23.9483 54.0382 | -0.233226 0.565791 | -2071.72 825.102
24.1513 54.4943 | 0.0556605 1.41378 | 4281.94 980.658
24.3623 54.948 | 1.01754 3.16352 | 4113.88 -7882.31
24.5899 55.3895 | 1.50242 2.16452 | -5512.88 -295.6
24.8196 55.8276 | 1.14036 2.00035 | 67.332 3684.18
25.0551 56.2654 | -1.19544 2.54865 | 7059.5 -28.9091
25.3042 56.6998 | -1.11392 0.768377 | -3595.49 11290.9
25.5533 57.1408 | 0.691748 -0.5824 | -3090.49 -236.998
25.8142 57.5736 | 2.40337 -0.161005 | 1190.89 -9007.01
26.1075 57.979 | 2.5195 1.67924 | 4065.21 -2507.05
26.437 58.3547 | 1.19497 3.58429 | -4287.72 -644.407
26.7881 58.7073 | 1.39045 2.4834 | -919.205 2565.96
27.158 59.0414 | 0.224527 3.74089 | 4228.6 922.962
27.5497 59.3542 | -0.578112 3.57925 | -699.307 3243.19
27.9572 59.6471 | -0.582241 2.21104 | -3944.73 -5620.05
28.3785 59.9107 | -3.08984 5.23483 | -5789.31 -1225.01
28.8106 60.1478 | -2.2513 4.86922 | 2723.05 4315.8
29.2585 60.3591 | 0.38378 0.543655 | 3699.87 -3314.31
29.7239 60.5337 | -2.46098 0.808516 | 1684.99 2525.37


-46.3333 74.83 | -4.54862 3.6944 | -1961.79 -2767.81
-45.9677 75.1655 | -0.128996 4.61565 | -3282.29 -1533.31
-45.6105 75.5072 | 0.738867 7.06922 | 4176.47 3020.99
-45.2541 75.8531 | 3.28161 4.10097 | -5383.05 -4693.93
-44.9006 76.1957 | 0.447953 -0.33314 | -1693.31 670.327
-44.543 76.5341 | -2.77224 -0.685529 | 9945.72 5959.56
-44.1682 76.8648 | -1.91327 0.638453 | -1850.24 -659.243
-43.7815 77.1807 | -2.05126 2.4626 | -4851.9 680.043
-43.3825 77.4769 | 0.201808 -0.25206 | 4429.1 -8630.94
-42.9609 77.7392 | 1.06469 -3.82333 | 1625.67 6084.12
-42.5261 77.9879 | 0.00614368 0.257656 | 7010.36 12211.6
-42.0778 78.2291 | 1.24957 -0.457453 | -2058.04 -7105.09
-41.6166 78.4353 | -0.996231 -4.7035 | -13736.3 -4856.9
-41.1502 78.6001 | -0.521484 -5.02391 | -1221.2 3556.16
-40.6715 78.7208 | -1.12656 -3.88172 | 11500.7 -7735.05
-40.1743 78.781 | -3.42504 -1.13083 | 2928.99 6035.36
-39.6706 78.8025 | -1.52576 -1.2627 | -3184.45 3838.89
-39.1689 78.7851 | -1.68981 0.489704 | -5047.08 -6282.67
-38.6748 78.7136 | -2.13248 -0.519178 | 4734.13 -113.889
-38.1852 78.5993 | -0.360498 -0.438024 | 5238.36 -2066.66
-37.7003 78.4509 | -0.926666 -0.546298 | 2825.77 8589.08
-37.2229 78.2802 | 0.0139564 -1.60522 | -10553.6 -11646.8
-36.7683 78.0651 | -0.080427 -1.44043 | -1548.03 6580.73
-36.3252 77.8346 | -2.82864 -2.52585 | 1121.11 3673.76
-35.8859 77.5969 | -1.81767 1.52054 | 3794.8 -12444.8
-35.447 77.345 | -2.26643 3.00824 | 8554.07 10385.9
-34.9966 77.1087 | -0.409147 2.39626 | -4332.08 -2029.37
-34.548 76.8729 | 1.39098 0.871976 | -5322.34 -5259.95
-34.1031 76.6341 | -1.14046 -1.07819 | 5351.36 13024.7
-33.6503 76.4136 | -2.4287 2.35197 | -4552.38 -9663.4
-33.2028 76.183 | -2.00416 2.89617 | 133.732 4080.41
-32.7569 75.9529 | -0.756127 3.4358 | -4294.92 -1921.73
-32.3151 75.72 | 1.93826 4.57941 | -27.639 209.081
-31.8712 75.4928 | 1.02461 1.54962 | -1945.23 -376.195
-31.4217 75.2801 | -1.23577 0.500309 | -1936.67 4011.45
-30.9621 75.0948 | -1.23718 0.0648512 | 6081.51 -2461.41
-30.4878 74.9359 | -0.273016 2.70779 | 3536.85 -6119.93
-30.0015 74.8051 | 0.387459 -0.523182 | -4757.06 5326
-29.5087 74.7245 | 4.01657 -0.286317 | -5048.02 8480.32
-29.0143 74.6978 | 2.91214 0.0159519 | 2596.21 -4112.67
-28.5185 74.6948 | -1.36689 -2.99283 | -4309.45 -6623.72
-28.0257 74.7001 | -1.46674 0.912565 | -2815.9 -6841.92
-27.5345 74.7236 | 1.7132 0.774511 | 12306.5 12347.4
-27.0401 74.8012 | 3.55038 -0.116348 | 1843.46 400.727
-26.5532 74.9209 | 0.540017 1.68544 | -15527 -8644.19
-26.0868 75.0675 | 0.243834 -0.621268 | -4832.8 -7802.01
-25.6384 75.2455 | -1.3556 -2.03275 | 3347.46 8509.69
-25.21 75.4776 | -2.13435 -0.428488 | 8446.61 10885.7
-24.7969 75.7542 | -1.80109 1.1039 | 4659.78 -9468.38
-24.3903 76.0405 | -1.96338 0.670068 | -7350.59 -680.177
-23.9974 76.34 | 0.206788 0.679124 | 6161.54 3500.38
-23.606 76.6503 | 3.23234 0.484426 | 9873.97 4367.05
-23.2109 76.9686 | 3.98391 -2.00409 | 717.742 -1017.14
-22.8215 77.2942 | 0.826193 -1.65413 | -8518.3 -406.866
-22.4495 77.6315 | -1.21561 -0.378479 | -8554.12 -2629.37
-22.0892 77.9733 | 1.65288 0.786916 | 6745.44 1794.61
-21.717 78.3076 | 1.90105 3.53639 | 3138.34 1094.68
-21.3263 78.6249 | -0.802205 3.34115 | 6590.71 -1608.46
-20.9144 78.9182 | -3.44309 4.77999 | -6561.62 -4865.54
-20.4972 79.1929 | -2.16185 5.66043 | -15402.4 5419.25
-20.0845 79.4602 | 1.75223 2.23589 | 5549.22 -7946.22
-19.651 79.6932 | 0.338778 -1.33343 | 8744.96 4072.77
-19.1956 79.8978 | -3.39892 -2.05538 | 1722.42 6375.9
-18.7265 80.0786 | -3.19784 -1.78599 | -4762.98 547.55
-18.2471 80.2203 | -3.62449 -1.80765 | -406.168 -5601.62
-17.7552 80.3022 | -2.9292 -3.13063 | 6159.13 -1419.15
-17.2529 80.3254 | -0.543029 -0.433353 | -419.788 715.334
-16.7501 80.2991 | -0.800111 2.82623 | -909.904 -5325.58
-16.2511 80.2299 | -2.82629 -0.236816 | 3954.98 2814.69
-15.7533 80.145 | -2.00995 -1.21598 | -7886.38 9900.26
-15.2618 80.0595 | -0.558636 1.45233 | -407.462 -2200.9
-14.7743 79.9535 | 0.224387 0.117305 | 5745.73 -7922.51
-14.2895 79.8165 | 1.03956 -0.520146 | 475.687 2678.81
-13.8089 79.6651 | 2.19204 1.34189 | -5672.54 -4331.59
-13.3345 79.5048 | 2.05341 -3.46483 | 111.127 11011.8
-12.8572 79.3626 | 2.00165 -2.21977 | 1622.1 2815.47
-12.3776 79.2243 | 0.894277 -1.20336 | 2620.76 -14334.8
-11.9001 79.0638 | 0.431278 -2.32353 | 12.2601 6985.6
-11.4223 78.9067 | 1.24892 -0.857514 | 1671.98 4726.27
-10.9439 78.7517 | 0.575463 -0.427909 | -1753.73 -9017.43
-10.4719 78.5787 | 0.970391 0.122471 | -7206.34 1308.1
-10.0066 78.4033 | 2.16428 -1.57046 | -4904.81 2130.98
-9.54059 78.2429 | 1.77515 -6.43728 | 2922.04 1930.04
-9.0647 78.1126 | 1.77882 -3.76584 | -1790.43 -2521.76
-8.58103 78.017 | 1.64191 -0.0425284 | 3685.33 662.773
-8.08783 77.9694 | 0.422623 -2.49873 | 2645.72 1186.71
-7.59033 77.9762 | 0.296026 -3.23692 | -3289.97 7210.73
-7.0971 78.0362 | 1.17803 0.900676 | 5567.14 -8608.24
-6.60428 78.1173 | 0.13273 3.28845 | -2874.35 3425.58
-6.11806 78.2226 | 1.06579 -0.375336 | -7117.39 -6445.18
-5.63989 78.3386 | 1.00498 -1.04987 | 5236.46 -3709.38
-5.16331 78.4719 | 1.36645 0.344699 | 3913.21 10385.3
-4.69367 78.646 | 2.77803 -0.0976065 | 7435.02 1266.46
-4.22962 78.8486 | -0.276047 2.04313 | -3237.42 -5369.83
-3.77785 79.0704 | -3.29628 0.460711 | -5744.33 1515.99
-3.34312 79.3184 | -4.68637 -3.01583 | 7517.79 869.675
-2.91726 79.5883 | -1.96478 -2.8112 | -3958.63 -576.203
-2.50917 79.8802 | 1.28949 0.556425 | -4786.87 -2688.2
-2.11994 80.1907 | -1.26989 0.0731169 | 2509.47 1693.75
-1.74307 80.5183 | -2.91767 -1.58744 | 350.265 119.483


-95.8769 -22.3017 | -2.41466 -2.74364 | -4261.4 2643.34
-95.414 -22.4838 | 0.763158 -0.485834 | 14764.9 -4776.64
-94.9476 -22.6833 | 0.604062 -0.209808 | -10091.4 -7034.85
-94.4962 -22.9067 | 2.36046 1.77428 | -3695.55 8317.18
-94.0497 -23.1275 | 3.75925 3.61155 | 629.041 4819.39
-93.6024 -23.3424 | 1.69975 0.0958547 | -1562.59 -6773.55
-93.1576 -23.5645 | 1.64924 1.69825 | 7834.52 8593.76
-92.7084 -23.781 | 1.74415 3.62239 | -12562.6 307.393
-92.2746 -24.0152 | 4.25143 3.61869 | 9319.96 -12191.7
-91.8475 -24.2793 | 2.1098 0.583612 | 10252.5 6475.04
-91.4226 -24.5557 | 1.33026 -3.2914 | -6185.45 -157.332
-91.0206 -24.8613 | 2.19322 -2.86801 | 5185.42 -8428.08
-90.6467 -25.2074 | 1.76054 -2.27042 | -9758.23 6516.84
-90.3146 -25.5832 | 0.0314247 -3.09491 | -494.895 9459.77
-90.0212 -25.9822 | 2.26496 0.934499 | -35.3455 -3489.66
-89.7766 -26.4153 | 0.815814 0.239003 | -8690.25 -16977.2
-89.5853 -26.8845 | -0.482162 -0.712562 | 20560.8 2024.46
-89.3994 -27.3612 | 2.36617 0.818506 | -7513.27 5836.36
-89.2442 -27.8442 | 1.50745 -1.4384 | -8970.24 -7994.25
-89.1228 -28.339 | 8.223 0.45614 | 8727.15 6165.69
-89.0014 -28.8298 | 6.26124 -0.0425834 | -3311.76 14109.9
-88.8838 -29.3111 | 5.52071 -3.48224 | 1195.12 -3261.36
-88.7703 -29.7941 | 2.43974 -0.610188 | 638.152 -44.1647
-88.6654 -30.2797 | -1.11805 -0.235288 | -8957.62 -3590.45
-88.5753 -30.7706 | -3.28594 -0.46987 | 6795.2 -9088.62
-88.4681 -31.2644 | -0.108452 0.144321 | 6481.86 13224.4
-88.334 -31.7465 | 1.18081 -2.85878 | -11530.1 -16404.9
-88.1933 -32.2355 | -0.0713039 -4.1009 | 14957.5 -3619.51
-88.0109 -32.7162 | -1.26328 -0.779607 | -5048.92 12659.1
-87.8027 -33.1768 | 3.36159 -2.50921 | -5989.67 3506.32
-87.5755 -33.6243 | 1.45953 -2.5801 | 7065.34 -13881.4
-87.318 -34.0655 | -1.29864 0.701944 | -4596.1 4981.51
-87.0296 -34.4822 | -1.5107 -1.4809 | 2996.22 11302.5
-86.7003 -34.8596 | -2.53472 -5.86122 | -12226.5 -6485.84
-86.3476 -35.2102 | -2.60123 -2.34236 | 3826.8 6132.16
-85.9538 -35.5137 | -3.8101 0.452254 | 10735.8 -4477.05
-85.5201 -35.7742 | -2.60936 -5.92323 | 6403.4 -3824.95
-85.0601 -35.9984 | 0.628223 -6.50206 | -7851.89 1344.45
-84.5913 -36.1889 | -0.254574 -2.51429 | -14131.9 587.658
-84.1195 -36.3438 | -0.3394 -0.911893 | 10740.9 12488.2
-83.6305 -36.4503 | -2.34029 1.73666 | 1573.23 -21976.7
-83.1356 -36.5504 | -0.173416 -1.22035 | -2149.37 14662.2
-82.6356 -36.6029 | 1.29621 4.06488 | 2637.09 1274.44
-82.1321 -36.6229 | -2.45602 3.39253 | -3028.66 -5364.51
-81.6306 -36.631 | -2.34933 -0.486274 | -4597.92 1037.72
-81.1324 -36.6265 | -0.584809 -2.20441 | 1175.58 -730.377
-80.6345 -36.6127 | 3.66277 -0.837744 | -2364.81 -4476.34
-80.1385 -36.5906 | 1.36995 -0.638204 | -841.393 8689.22
-79.6428 -36.5436 | -4.03008 -1.01792 | 14924.3 -1573.05
-79.1369 -36.4904 | -1.76763 2.25867 | 9320.44 1449.5
-78.6272 -36.4389 | 2.21898 4.64795 | -38576.2 -3534.76
-78.142 -36.4011 | -1.01967 2.20903 | -1607.98 -3932.26
-77.6586 -36.3838 | -1.25921 2.52003 | 24515.4 -23.5029
-77.1603 -36.3768 | -1.05187 5.25212 | -14382.6 9522.36
-76.6687 -36.3671 | 1.53929 3.75929 | 3519.26 -6386.4
-76.175 -36.3798 | -1.22427 2.5051 | 7849.02 2339.63
-75.6767 -36.4133 | -2.34 3.00252 | -3231.34 -4144.5
-75.1811 -36.4752 | -0.0265114 5.74245 | 9513.24 -1019.57
-74.6822 -36.5562 | -1.51945 2.86657 | -1348.31 7174.15
-74.1871 -36.6459 | -1.04902 -1.66041 | -11397 4536.6
-73.7063 -36.7601 | 0.121888 -0.831114 | -7668.69 -3068.39
-73.2435 -36.9231 | -0.539052 1.89253 | 19415.6 -16000.7
-72.7858 -37.1408 | -2.04719 3.05481 | 6487.1 10674.9
-72.3364 -37.3791 | -2.90843 2.54243 | -15497.8 1419.81
-71.916 -37.6495 | -3.88878 -0.393639 | 6686.39 3456.6
-71.5154 -37.9512 | 1.12465 -0.464046 | -690.754 -14654.8
-71.1477 -38.3005 | 1.38649 2.41672 | -3060.46 3557.29
-70.8057 -38.6714 | -1.84702 3.69791 | -578.718 11223.3
-70.4755 -39.0463 | -5.81555 0.245922 | 10835.4 -9203.35
-70.1539 -39.439 | -1.08094 3.99338 | -7982.88 -258.514
-69.8613 -39.8499 | 1.26633 3.74498 | -13502.3 3389.89
-69.5938 -40.2689 | -2.17362 0.554138 | 13308.9 7009.25
-69.3095 -40.6766 | -0.68298 0.311765 | -2141.72 -2319.89
-69.0194 -41.0824 | -0.0745144 1.35066 | 7896.72 -6625.65
-68.7224 -41.4919 | -0.104283 -0.726598 | -3798.66 -2244.18
-68.4325 -41.9066 | 0.99339 -5.6317 | -8442.76 2266.91
-68.1485 -42.3195 | 4.45552 0.315568 | 580.215 5964.65
-67.8472 -42.717 | 0.778916 1.67467 | 10495.3 -12586.8
-67.5134 -43.1005 | -0.689279 1.02711 | -636.975 9525.94
-67.1503 -43.4497 | 0.856718 -0.784498 | -12822.2 4747.22
-66.7708 -43.7679 | 4.66669 -4.23379 | 3171.83 -2502.5
-66.3628 -44.0544 | 1.08642 -1.24261 | 16181.6 -6564.51
-65.9175 -44.3066 | -0.517288 1.19481 | 4163.94 -4676.69
-65.4461 -44.5218 | 3.40896 -2.44572 | 7024.34 3088.29
-64.952 -44.687 | 0.677859 -3.17961 | -13097.8 7949.01
-64.4554 -44.7997 | 0.0684731 0.796267 | -23379.7 -165.038
-63.9674 -44.8732 | 0.51532 0.642047 | 20316.5 610.463
-63.466 -44.9076 | 3.33788 -1.00793 | -19577.7 -4085.17
-62.9738 -44.9107 | 2.77805 -2.40892 | 11448.9 -2878.25
-62.4774 -44.8739 | 0.188391 -1.0249 | -1106.62 11377
-61.9879 -44.7782 | 2.5322 -0.391969 | -3746.88 -7853.52
-61.5073 -44.6516 | 1.04529 -2.7303 | 16985.9 3774.54
-61.0275 -44.4927 | -1.29391 -1.41935 | -25503.2 -9665.48
-60.5757 -44.3069 | -1.62356 0.0020327 | 460.933 3210.61
-60.1395 -44.0857 | -2.46195 5.58199 | 18183.5 6469.19
-59.7047 -43.8352 | 1.06804 0.256756 | -3555.95 -2252.27
-59.284 -43.5636 | 0.300937 -0.311337 | 880.106 -2059.72
-58.8779 -43.2729 | -3.0303 0.493925 | -8379.96 2536.56
-58.4949 -42.9594 | 1.8631 2.17614 | -4196.98 -6526.74
-58.1232 -42.6411 | 3.68831 -0.589745 | 10438.9 6249.03


1.71305 44.3013 | -1.35023 1.96152 | -1557.23 -2188.41
1.97234 44.7251 | 0.296241 1.1038 | -1893.14 -2306.05
2.22842 45.1486 | 1.40965 0.0531777 | -1683.31 2467.23
2.48857 45.57 | 2.39687 -2.40645 | 4349.23 -4125.64
2.76708 45.9784 | 2.08154 -0.875167 | -1102.21 -137.306
3.05783 46.3769 | 0.511623 -0.0176075 | -7082.14 -0.554764
3.35581 46.7663 | -0.444976 -1.27468 | 1539.34 -3219.28
3.6759 47.1376 | 1.43554 -3.37508 | 10134.2 8082.64
4.02448 47.4953 | 0.260644 -1.26135 | 1167.1 3726.9
4.39136 47.8399 | 0.532781 -0.53265 | -1840.61 -574.918
4.77243 48.1683 | 1.65129 -1.12451 | -171.753 3210.85
5.16995 48.479 | 0.0497015 0.315108 | 2701.39 -810.48
5.5907 48.7604 | 0.363161 -0.28356 | 4327.01 -541.401
6.03534 49.0064 | -0.728879 -0.237706 | -6699.08 -727.88
6.4944 49.216 | -1.2363 2.79863 | 5956.3 -880.025
6.97305 49.3839 | 1.43872 1.89982 | -3200.58 4611.32
7.46241 49.5105 | 1.3797 -0.101685 | -5951.33 -10161.3
7.9588 49.5751 | 1.834 -0.811519 | 6858.02 -269.584
8.4631 49.5929 | 0.552653 -1.29514 | -854.354 5273.42
8.96738 49.5814 | 0.294616 -1.35694 | -2215.13 1502.89
9.46745 49.5371 | -0.497459 -1.10731 | -4739.42 -474.091
9.95785 49.4511 | -0.746055 -1.18138 | -4742.51 -3949.49
10.4354 49.3193 | 0.135366 0.715434 | 8395.41 2311.89
10.908 49.1566 | -1.4761 1.1347 | -5558.29 -4016.01
11.3673 48.9644 | -2.25923 0.773733 | -762.115 2049.79
11.822 48.763 | -1.76793 -1.75568 | 7860.73 2053.57
12.2827 48.5654 | -2.70308 -3.36546 | -1083.58 3457.2
12.7433 48.3702 | -3.82007 -0.984499 | -1740.11 -2762.23
13.198 48.1636 | -6.02996 -0.079651 | -4139.73 -1632.17
13.6448 47.9447 | -2.90002 -0.313751 | 4177.59 -542.645
14.0926 47.7215 | 0.10957 -0.998049 | 2486.22 -886.256
14.5429 47.4998 | -0.33566 0.877431 | -5467.47 2114.5
14.9932 47.2855 | 0.304621 1.99995 | 2062.66 -3062.74
15.4502 47.0818 | 0.17922 2.47029 | 2080.72 -1054.63
15.918 46.9014 | 0.345746 2.81828 | -5967.4 2164.15
16.3943 46.7595 | -0.194198 1.20465 | 1307.77 8058.5
16.8822 46.668 | 0.0967914 1.70476 | 2154.86 -5582.09
17.3773 46.6053 | 3.96722 0.848821 | 3494.94 -2587.49
17.878 46.5693 | 5.4181 -1.89229 | -88.503 4179.64
18.3804 46.5664 | 3.64036 0.430784 | -361.198 -4692.99
18.8826 46.586 | 1.31523 1.66197 | 3370.06 4022.58
19.3852 46.6362 | -0.922853 1.96306 | -1455.33 1934.73
19.885 46.7099 | -0.436001 1.84367 | 6083.7 -7768.38
20.3868 46.7928 | 0.411244 -2.07359 | 1014.62 3314.7
20.8842 46.9041 | -0.484161 -1.94164 | -6712.93 10837.9
21.369 47.0507 | -0.726539 -0.48896 | -3355.43 -13143.6
21.8483 47.195 | 0.4886 -1.34613 | -3707.97 -4850.6
22.3221 47.3452 | 0.415637 -0.175898 | 4295.66 9180.41
22.7905 47.5243 | -0.0322345 -1.32002 | 974.691 -2612.33
23.252 47.724 | -0.186793 -2.36908 | 6014.43 2926.86
23.7077 47.9486 | 1.20147 -0.999685 | 1506.22 8305.16
24.1527 48.2004 | 1.82959 -4.24962 | -7609.79 -4861.69
24.5877 48.4563 | 0.671768 -3.23656 | -5142.32 -6957.63
25.0211 48.7003 | 1.88204 -0.950248 | -5696.23 -4029.23
25.4559 48.9296 | 3.88184 -0.58328 | 862.041 -1102.27
25.8973 49.1468 | 3.38045 0.295664 | 5906.08 8666.99
26.3478 49.3603 | 1.85161 0.624969 | 2999.16 -1268.57
26.8095 49.5558 | 1.20048 -0.461542 | 3922.73 -1773.58
27.2823 49.7284 | 2.42476 -0.668154 | -6933.65 4261.14
27.7571 49.8836 | 1.36582 0.255792 | -4830.24 -4575.94
28.2379 50.0051 | -0.939545 -0.625076 | 9229.25 1903.84
