-25.2871 -60.4754 | -0.303108 4.668 | -4138.02 3271.49
-32.9857 -13.3704 | 1.0638 1.70256 | 1739.37 3012.08
-32.6147 -13.7078 | 2.09039 3.54584 | -5674.07 -257.278
-32.2376 -14.0327 | 1.52341 2.45684 | -4052.64 5736.26
-31.8501 -14.3368 | -1.01678 0.813193 | -1614.38 -1869.97
-31.4484 -14.6224 | -1.94388 1.47878 | 7462.04 -6760.63
-31.0234 -14.8852 | -0.64888 -0.383078 | 3839.72 4142.69
-30.5743 -15.1097 | 1.217 -0.112126 | 2212.6 962.608
-30.1085 -15.302 | 1.19894 -1.36525 | 646.658 -4162.99
-29.6341 -15.4757 | 0.784275 -5.64528 | -3620.02 4499.38
-29.1559 -15.6302 | 0.0533385 -3.96724 | 1057.69 -6548.78
-28.6734 -15.7798 | -0.0136701 -0.729856 | 9000.49 -3139.83
-28.1794 -15.9156 | -1.98658 1.19151 | 321.514 514.895
-27.6778 -16.0231 | -3.30433 1.28576 | -2670.21 5523.19
-27.1716 -16.0886 | -1.84382 2.69553 | -295.764 1419.73
-26.6629 -16.1159 | -0.905466 3.81054 | -1991.08 -993.314
-26.156 -16.1115 | -0.803959 2.79558 | -6998.9 -16.1748
-25.6559 -16.0768 | -0.635533 3.15344 | -4664.83 2304.17
-25.1623 -16.0129 | -1.12786 3.97017 | 2989.41 -3254.72
-24.6688 -15.9318 | -0.901202 2.1782 | 8486.94 7223.47
-24.1713 -15.8312 | -1.30978 1.03918 | 4040.44 -4465.63
-23.6703 -15.7318 | -0.278112 4.27761 | -11660.1 -1087.09


-80.8161 53.392 | -1.00641 1.42941 | 7932.03 -6332.12
-81.1932 53.0663 | 1.63137 5.57721 | -16245.8 15034.1
-81.6058 52.7832 | 3.65989 2.61089 | 10546.7 -8838.02
-82.0183 52.5041 | 2.56282 -2.85819 | 5452.52 4548.53
-82.4308 52.23 | 3.14494 -1.14346 | -17629.9 -14612.2
-82.8554 51.9502 | 4.39755 -0.442392 | 11253.4 8579.37
-83.2781 51.6828 | 1.59802 4.95923 | 2501.41 15058
-83.7026 51.4298 | -1.51173 3.46038 | -9428.97 -22568.1
-84.1217 51.1455 | 0.330976 -1.20161 | 6355.14 -1499.39
-84.5307 50.8487 | -1.67924 0.249728 | -15917.2 20825.4
-84.9484 50.5653 | -0.712564 -2.68801 | 23157.5 -18305.5
-85.327 50.2417 | 1.56825 -0.982113 | 4819.08 16620.9
-85.6894 49.9146 | -2.61147 4.88453 | -14175.6 2735.16
-86.0502 49.5796 | -3.86598 1.36196 | 8188.19 -8001.08
-86.3782 49.2117 | -2.24064 1.91557 | 2664.75 -633.071
-86.6782 48.8203 | -0.332802 -0.623644 | -18661 6414.05
-86.9694 48.4164 | -0.95055 2.46579 | 12402.6 -15525.8
-87.2068 47.9727 | -0.817254 3.26859 | -5488.73 -1479.65
-87.4063 47.5079 | 0.63591 0.868635 | 1788.81 11718.4
-87.567 47.0362 | 1.40888 5.46455 | 5250.48 -4575.39
-87.6855 46.5521 | 1.05503 3.28409 | -7009.3 9070.09
-87.7802 46.0685 | -2.40792 0.649892 | 3394.12 4618.44
-87.8392 45.5823 | 0.252582 0.778692 | -4238.07 -13289
-87.8639 45.0859 | -1.26906 -0.013318 | 7780.6 14885.8
-87.8443 44.5961 | -0.197123 4.88959 | -11391.5 -19853
-87.8039 44.0962 | 2.72736 0.478648 | 12037.4 3892.3
-87.7191 43.6029 | 1.63712 -3.30227 | -5291.18 10482.7
-87.6153 43.1212 | 5.12938 -0.0307303 | -11949.5 -359.973
-87.5037 42.6435 | 4.35777 -0.063961 | 22557 -1377.07
-87.3496 42.1712 | -5.10936 -0.695474 | -16347 -15984.3
-87.204 41.6866 | -0.781756 0.79247 | 11966.5 -7712.6
-87.0417 41.2003 | -2.10851 -0.067806 | -9739.01 17070.9
-86.8763 40.7282 | 1.0119 -1.63656 | 1430.86 5097.01
-86.6971 40.2651 | 0.649242 -0.709765 | 10901.7 -10602.5
-86.5051 39.7983 | 2.62234 2.02403 | -14454.2 2622.15
-86.3321 39.3278 | 1.2528 0.805127 | 7864.49 -246.906
-86.1574 38.8565 | 0.535466 -2.08949 | 3518.34 -693.729
-85.9895 38.3824 | 3.6926 -2.96239 | -10518.7 9103.53
-85.8499 37.9064 | 0.24388 2.97154 | 9559.13 -6523.11
-85.727 37.4206 | 2.14471 -0.114369 | -8760.09 -3562.27
-85.6417 36.9245 | 3.5694 -3.59821 | 4636.42 -2689.5
-85.5781 36.4227 | -0.422554 1.31132 | 571.953 5820.83
-85.537 35.9205 | -3.58143 2.05234 | -1957.08 -18248
-85.5233 35.4071 | -3.41438 2.83316 | 4054.53 19378.3
-85.5321 34.9068 | -1.57082 -1.7596 | -689.295 14231.6
-85.5744 34.4192 | -3.99412 -0.523753 | -6919.5 -8172.85
-85.655 33.9314 | 2.12784 2.19739 | 12309.4 -6133.87
-85.7519 33.442 | 4.1764 1.89715 | -14988.8 -6629.8
-85.8943 32.9572 | 0.814109 1.85564 | 6922.81 7929.24
-86.0569 32.4845 | -2.90787 2.63321 | 4984.21 -2765.16
-86.2359 32.0188 | 5.26889 0.857854 | -6455.07 10373.2
-86.4456 31.5698 | -0.766362 6.15792 | -6595.93 -14848.4
-86.6686 31.1169 | -1.00818 2.68409 | 16180.5 6878.73
-86.8774 30.665 | -7.44222 1.92126 | -9747.01 2773.06
-87.0969 30.2157 | -0.0441545 3.02244 | -259.205 -24290
-87.3164 29.7521 | 2.89965 2.85086 | 1786.49 23878.4
-87.5465 29.3077 | 5.03254 -0.21417 | -14252.5 465.727
-87.7836 28.8656 | -1.84619 1.72289 | 30890.5 -5376.78
-87.9689 28.4038 | -1.89818 0.778028 | -22835.7 -2926.96
-88.1609 27.9363 | 4.45445 -0.661453 | -985.451 -3854.61
-88.3381 27.4598 | 5.1465 -0.0867674 | 18364.6 2501.32
-88.4794 26.9767 | 0.997874 -0.581768 | -17581.9 5807.65
-88.6298 26.4968 | 2.9777 -0.757875 | -8057.58 -7303.51
-88.7642 26.0067 | 6.43173 -0.915157 | 24530.5 3307.31
-88.8297 25.508 | 3.43046 5.08109 | -13262.3 4734.37
-88.8657 25.0087 | -1.97437 6.4751 | 9245.62 -4889.27
-88.8578 24.5065 | 0.348227 3.73931 | -9430.93 9628.43
-88.8292 24.0116 | 4.41041 1.21399 | 2281.48 1108.03
-88.7675 23.5206 | 3.85463 -1.52818 | 3881.19 -4814.99
-88.6708 23.0306 | -0.596461 -0.705507 | -6465.94 -11863.6
-88.5507 22.5382 | -5.72002 -3.05323 | 10168.5 5452.62
-88.3873 22.0598 | -5.61848 1.7038 | -12438.4 4318.19
-88.2021 21.5945 | -5.23632 -1.75458 | 15815.4 -3761.92
-87.9732 21.1428 | -1.07577 -1.5399 | -3641.59 1799.16
-87.7313 20.6987 | -2.18788 0.99909 | -12287.2 -12664.1
-87.4928 20.2496 | -0.217649 -0.592349 | 12154.5 11528.3
-87.2207 19.824 | 3.34478 2.10195 | -9274.14 8297.41
-86.9327 19.4177 | 1.46786 3.33472 | 13535.3 -9045.61
-86.6244 19.0161 | 0.680015 0.478771 | -9213.15 1851.47
-86.3252 18.6138 | -1.21012 0.748639 | -9430.2 9845.46
-86.0399 18.213 | 1.83149 4.38413 | 13752.6 3591.6
-85.7574 17.8075 | 2.73628 -0.973323 | -11810.7 -15023.3
-85.5166 17.3701 | -3.13551 2.05777 | 4700.73 -37.1612
-85.2978 16.9181 | 2.21149 3.72601 | 3259.09 -51.7174
-85.0949 16.4587 | -2.01036 -5.48457 | -3211.74 11431.9
-84.9138 15.999 | -2.29425 -5.98259 | -3554.56 1206.5
-84.7602 15.5317 | 0.709388 -3.21242 | 7877.93 -6084.39
-84.6267 15.0536 | -0.221836 0.61376 | -5169.08 6782.39
-84.5314 14.5695 | 2.7723 0.156405 | -2898.72 -14707
-84.4723 14.0706 | 3.97709 2.60575 | 14174.5 4437.69
-84.4294 13.5704 | 3.16063 1.72546 | -8906.03 -2787.84
-84.4386 13.0672 | 1.75766 -3.62808 | -13557.4 -916.751
-84.5002 12.5683 | 0.964384 -0.699164 | 26915.7 16826.3
-84.5598 12.0828 | 1.28878 -2.9051 | -13161.1 2716.22
-84.6634 11.6056 | 3.12431 -1.56845 | -823.274 -15801.3
-84.8004 11.1258 | 1.91786 -1.24182 | 3730.23 -1096.6
-84.9653 10.6534 | -2.17682 -3.27644 | -7733.2 4118.27
-85.1677 10.1969 | -1.16668 0.618337 | 8108.17 3290.15
-85.3842 9.7505 | 1.73605 -1.76304 | -2979.6 -10107.4
-85.6186 9.30606 | 1.70114 0.0834835 | -335.855 4780.67


-18.586 -37.1902 | -2.27809 -3.45036 | 571.295 -1766.02
-18.268 -37.5783 | -2.80894 -2.09092 | 5441.64 2701.8
-17.9462 -37.9637 | -1.41801 -0.0904909 | -7678.7 -139.607
-17.6359 -38.3538 | -2.1941 -0.464409 | -2095.06 2492.96
-17.3304 -38.7444 | -2.54582 -1.31172 | -246.084 -2362.95
-17.0213 -39.1331 | -1.41666 -0.180476 | -2925.92 -4350.49
-16.6976 -39.5106 | -1.37837 -0.321314 | 3843.92 7740.24
-16.3376 -39.8505 | -0.680862 -0.65144 | 1055.53 500.377
-15.9438 -40.1515 | -1.33803 -0.616684 | 6.4582 -6606.01
-15.5225 -40.4177 | -1.72693 -1.06079 | 1987.31 5411.47
-15.0741 -40.6335 | -2.83114 -0.824251 | -4236.95 1385.37
-14.6098 -40.8057 | -3.4005 -1.296 | 240.629 -4442.49
-14.1336 -40.945 | -2.0394 -2.06604 | 2002.26 -600.291
-13.6462 -41.0477 | -1.4919 -1.32235 | 3422.05 883.396
-13.1497 -41.1106 | 0.04171 0.246147 | -2032.55 -1918.35
-12.6508 -41.1372 | 0.0370405 0.567737 | 398.631 -2422.89
-12.1513 -41.1237 | -1.54817 1.00411 | 861.082 6492.71
-11.6554 -41.0578 | -0.934321 1.8939 | -4375.46 546.992
-11.1684 -40.9539 | 0.0336461 0.597281 | 3610.6 -5641.71
-10.6841 -40.8305 | 0.995605 -1.03648 | 4241.2 875.843
-10.2036 -40.6825 | 2.25687 -1.26659 | -1892.92 3723.5
-9.73256 -40.505 | 2.47097 -1.85163 | 2851 -899.005
-9.26738 -40.3073 | 2.50499 -2.27494 | 3426.38 747.733
-8.80742 -40.0913 | -0.0291983 -0.712793 | 13.8693 2387.53
-8.35578 -39.8567 | -2.59733 0.191973 | -1901.54 -2352.08
-7.91303 -39.6103 | -2.77232 -0.0736573 | -4381.37 196.968
-7.48001 -39.353 | -1.82282 -1.04916 | -813.157 1725.31
-7.05038 -39.0915 | -1.59502 0.417331 | -44.2165 -6788.83
-6.61731 -38.8411 | -1.08826 1.48464 | -2335.11 842.751
-6.18322 -38.5954 | 0.41957 0.975956 | -82.275 3502.6
-5.746 -38.3538 | 1.19727 0.35828 | -724.429 -1207.19
-5.30128 -38.1286 | 0.287135 -1.69711 | -765.427 -3827.2
-4.84641 -37.9287 | -0.387253 -1.58781 | -641.794 1350.73
-4.38253 -37.7502 | -0.387879 0.412667 | 3676.49 1135.88
-3.90782 -37.5936 | -0.535677 1.00861 | 1089.33 -240.325
-3.4247 -37.4592 | -0.713211 -0.139267 | 1501.03 2109.04
-2.93391 -37.3444 | -0.502407 -2.56642 | 8719.51 -794.551
-2.43215 -37.2523 | 0.176422 -2.48858 | 138.267 5116.31
-1.92686 -37.1789 | -0.647598 -2.08888 | -8732.95 -3105.5
-1.42492 -37.14 | -1.76705 -2.68809 | -7842.34 -6842.29
-0.928255 -37.143 | -0.970106 -1.47181 | -1176.53 5468.12
-0.433646 -37.1689 | -0.79515 1.55156 | 5443.79 2499.82
0.0626 -37.2194 | -0.685378 2.95483 | 1381.8 -4582.76
0.555622 -37.3064 | -1.44541 0.477999 | -482.272 2476.98
1.04213 -37.4235 | -2.48572 -1.90523 | 943.834 -321.418
1.52025 -37.5733 | -1.74466 -1.48625 | -500.82 -3973.5
1.98693 -37.7576 | -1.18062 0.0890751 | 447.515 -614.771
2.44477 -37.9636 | -1.4339 0.44085 | -1548.59 3801.51
2.89679 -38.1766 | -0.918554 -0.060061 | -1336.88 3266.72
3.34436 -38.3933 | 0.314475 0.315434 | -2540.67 34.4069
3.78547 -38.6191 | 1.41547 -0.387248 | 733.01 -2167.94
4.22227 -38.8561 | 1.92482 -0.567477 | 3805.12 -3101.61
4.6593 -39.1 | 2.18763 -1.02341 | -218.135 -546.241
5.09859 -39.3413 | 0.694081 -3.30756 | 62.1547 -55.4806
5.54504 -39.5691 | -0.448184 -2.57123 | 1196.61 1556.65
6.00287 -39.7725 | 1.1842 0.827209 | -3895.86 105.877
6.46971 -39.9459 | 2.26665 -0.986325 | -2911.96 -535.461
6.94665 -40.0802 | 2.62125 -4.23773 | 716.269 5064.73
7.43475 -40.1617 | 2.08456 -2.96886 | 35.7058 -1910.87
7.92846 -40.1993 | 0.654884 -2.57039 | -179.4 -3956.7
8.42328 -40.1967 | 0.836732 -1.31001 | -3355.25 4206.42
8.91335 -40.1446 | 2.45783 1.18177 | 1523.56 -4677.03
9.39842 -40.0539 | 3.05466 0.456572 | 2645.55 795.811
9.87522 -39.9195 | 1.36534 1.44403 | -131.456 -979.35
10.3374 -39.7405 | 0.442165 2.36709 | 1634.58 2682.2
10.7804 -39.5147 | 1.17649 2.78538 | -2319.82 1916.99
11.2002 -39.2501 | -0.554016 3.65887 | -3113.5 -6652.62
11.6014 -38.9657 | -2.71357 2.48659 | 8.34759 -2429.2
11.9886 -38.6647 | -1.97881 0.322239 | 5320.86 -931.646
12.3638 -38.3443 | -1.20707 -0.139364 | 2552.95 6670.99
12.7172 -37.9927 | -1.60156 -0.178961 | -916.275 4947.82
13.0442 -37.6127 | -2.48987 -1.39061 | 1746.85 -4192.07
13.3531 -37.2189 | -1.84114 -2.58805 | 2182.35 940.915
13.644 -36.8105 | -1.4263 -1.06864 | -7013.51 1805.63
13.911 -36.3876 | -0.332793 -0.255528 | -1551.48 430.583
14.1733 -35.9617 | 1.05552 -1.0578 | 10074.7 580.034
14.4575 -35.5444 | 0.882565 -2.05377 | 2839.31 3241.56
14.7599 -35.1353 | 1.8116 -2.20206 | -3222.78 3931.09
15.075 -34.735 | 1.85586 0.180769 | 775.541 -7515.7
15.4127 -34.3585 | 1.41855 1.34181 | 227.195 -2412.1
15.7705 -34.0039 | 1.06265 0.314369 | -4462.86 999.206
16.1403 -33.666 | -0.655178 0.73379 | -2894.37 -7761.12
16.5232 -33.3515 | -1.16686 1.03469 | -2417.38 4054.07
16.9154 -33.0492 | 0.837255 0.284427 | -912.094 3305.58
17.3208 -32.7647 | 1.82221 0.0607435 | 173.128 -8804.04
17.7459 -32.5158 | 3.52677 -3.00472 | 775.744 2628.73
18.1848 -32.2896 | 3.35999 -4.13171 | 1418.92 4209.31
18.6341 -32.0784 | 2.50544 -3.5621 | 1137.97 1802.11
19.0933 -31.886 | 2.96641 -4.52461 | -784.439 -1042.86
19.5619 -31.7197 | 3.27407 -4.27773 | -2288.63 293.233
20.0384 -31.5828 | 2.03721 -0.369599 | 1880.72 2109.52
20.525 -31.4801 | 0.640891 0.971899 | 1404.67 -703.472
21.0197 -31.4222 | 0.469097 0.744411 | -280.591 -3988.73
21.5176 -31.4147 | 0.785402 0.252549 | 1180.65 -540.791
22.0153 -31.4455 | -0.156299 -1.44512 | -2427.04 8504.6
22.5087 -31.499 | -0.889503 -2.13612 | -2551.57 -4002.88
22.9945 -31.592 | -0.901137 -1.27203 | 750.792 -6487.25
23.4733 -31.7222 | -1.52735 -2.45434 | 3014.24 7386.87
23.9506 -31.8616 | -0.906071 -1.27814 | -177.539 -1620.76
24.4248 -32.0123 | 1.75779 5.64896 | 2227.1 -771.472


66.8345 -10.9757 | -4.72127 -0.332569 | 727.328 -60.8993
67.2204 -11.2949 | -4.76679 0.680772 | 1099.91 -1073.33
67.5814 -11.6434 | -3.66669 2.21404 | -2024.51 -1357.89
67.9125 -12.02 | -2.993 2.55821 | 1525.36 3538.88
68.2166 -12.4168 | -3.12297 1.50608 | -1316.55 1773.6
68.4868 -12.8349 | -2.34983 1.41847 | -2951.05 -769.541
68.7178 -13.2749 | 1.63067 3.09061 | 2558.99 1500.81
68.9156 -13.7305 | 1.86123 3.07291 | 950.302 194.647
69.0773 -14.2001 | -0.0327038 3.62955 | -4406.21 -1604.31
69.1978 -14.6822 | 4.18121 4.70986 | 2801.98 645.01
69.292 -15.1705 | 4.3267 3.2874 | 2174.63 -830.838
69.3649 -15.6635 | 0.179105 0.849729 | -1466.22 -2254.87
69.4148 -16.161 | 0.753437 -0.590273 | 1484.31 -571.369
69.4469 -16.6605 | 1.50343 -1.17156 | -3933.42 1148.36
69.4613 -17.1601 | 0.603525 -2.76653 | -746.582 127.109
69.4735 -17.6598 | 0.07041 -4.42285 | 3433.29 -1161.14
69.5024 -18.1602 | -0.163596 -3.87392 | 2107.8 -4610.57
69.5534 -18.6628 | 0.421612 -2.13459 | -719.278 -3645.11
69.625 -19.1658 | 0.0965239 -0.782957 | 935.25 1568.73
69.7211 -19.6637 | -0.760045 -1.07088 | 53.4817 3499.38
69.8422 -20.153 | -0.85332 -1.71077 | -132.238 5525.84
69.9862 -20.6313 | -0.573198 -0.804708 | -2134.8 2505.36
70.147 -21.1013 | 0.465211 0.559467 | -51.1527 -217.439
70.3231 -21.5657 | 1.89545 1.36486 | -1000.38 -2623.31
70.5127 -22.0268 | 2.15811 2.06971 | 2091.56 -2640.81
70.7201 -22.483 | -0.175524 1.49555 | -2835.06 -2185.54
70.9448 -22.932 | -0.73347 -0.200921 | 1106.96 1765.15
71.1982 -23.3653 | -0.285027 -2.0972 | 5948.25 -78.5937
71.4864 -23.7796 | 0.0189156 -1.13083 | 1764.72 -3784.72
71.798 -24.1806 | -1.73872 0.226638 | -4602.03 -3671.59
72.1237 -24.5703 | -2.55875 0.712198 | -2376.39 2432.88
72.4721 -24.9352 | -0.300692 2.16819 | -871.713 7209.47
72.8514 -25.2601 | 1.18623 2.27594 | -2388.2 3150.88
73.258 -25.5439 | 1.30099 1.53002 | 771.503 2843.16
73.6865 -25.7913 | 1.52024 2.42209 | -1898.04 -218.294
74.1248 -26.0185 | 0.556221 1.68737 | -49.2855 -2692.06
74.5661 -26.2413 | -0.209209 0.696422 | 1500.55 1189.17
75.0065 -26.4668 | 0.756989 1.76013 | -2398.91 -2150.41
75.4379 -26.7079 | 1.01711 2.2786 | -1363.35 -4426.09
75.86 -26.9675 | -0.269365 0.279021 | 4540.69 367.752
76.2826 -27.2323 | 0.976351 0.957882 | 2703.51 1017.04
76.7073 -27.4971 | 2.71804 2.10391 | -1012.58 -620.684
77.1304 -27.7643 | 2.99093 1.18497 | 520.331 200.184
77.5526 -28.0336 | 2.39018 -0.476082 | 2123.58 1700.12
77.9735 -28.3065 | 1.57611 -1.45807 | 1659.43 294.008
78.3872 -28.5926 | 0.955627 -1.04746 | 1629.3 -4073.94
78.7848 -28.9056 | 0.788909 0.410197 | 911.495 -2347.41
79.1589 -29.2496 | -0.646454 -0.798274 | -105.493 -2164.63
79.5032 -29.6255 | -0.220882 -0.398164 | 628.716 -2844.59
79.8144 -30.0312 | 0.691203 1.10471 | -308.919 4876.56
80.0877 -30.4588 | -1.00745 0.515991 | -4748.07 5726.83
80.3097 -30.9083 | 0.00136751 0.533669 | -1313.03 1922.94
80.4718 -31.3796 | 1.94889 1.06416 | -4733.59 -1361.56
80.5667 -31.8683 | 3.02696 1.55629 | 2119.29 3006.56
80.6083 -32.3622 | 4.77303 2.24884 | 910.52 5757.47
80.6036 -32.8538 | 1.39908 2.92424 | 3360 -1318.21
80.5586 -33.3437 | -1.96379 2.99783 | 1566.23 -3468.67
80.4693 -33.829 | -1.17078 1.8823 | -4087.93 4431.03
80.3279 -34.299 | -2.29303 1.43715 | 4322.3 4530.64
80.1501 -34.752 | -3.23142 1.48801 | 5666.44 -1572.22
79.9433 -35.1917 | -3.52359 2.26015 | -6057.68 -1406.44
79.6967 -35.6142 | -4.97222 3.64541 | -4157.83 -3870.29
79.4215 -36.0249 | -3.99652 2.8155 | 1303.81 -4946.06
79.1361 -36.4331 | -0.580222 0.829102 | 1802.88 -7016.85
78.8452 -36.8424 | 0.381878 1.26309 | -3183.33 -2138.82
78.537 -37.2414 | -0.247308 3.76931 | -1932.12 8587.88
78.2073 -37.6172 | 0.161036 4.69875 | 5608.32 5835.05
77.8699 -37.9773 | 0.951807 2.70568 | 4142.42 400.035
77.5334 -38.3344 | 1.24325 0.597792 | -4531.52 888.593
77.1976 -38.6942 | 0.083752 1.32156 | -878.303 -3569.16
76.8761 -39.0705 | -0.080501 1.45542 | 3304.44 -4204.85
76.579 -39.4684 | 0.113047 1.20436 | -3857.82 -464.436
76.2977 -39.8808 | -2.0283 2.11071 | -3872.28 -1399.76
76.0324 -40.3068 | -3.29889 2.20362 | 674.787 -646.163
75.7928 -40.7481 | -0.552184 -0.323201 | 2558.87 345.046
75.5852 -41.2041 | 0.869581 -1.60605 | 4330.52 975.672
75.408 -41.6707 | 0.20628 -0.720746 | -6703.37 2495.95
75.2436 -42.1423 | -0.10847 -0.0788535 | -2493.58 -3981.5
75.1008 -42.6245 | -0.875258 0.374013 | 4222.51 -4193.32
74.994 -43.1189 | -2.17413 0.989218 | 610.276 -1255.61
74.9186 -43.6204 | -1.70192 0.165347 | 76.8965 -640.659
74.8674 -44.1258 | 0.0747485 -0.69812 | -3434.86 -1339.21
74.8327 -44.6338 | -0.815339 -0.612723 | -1335.86 -294.771
74.8209 -45.1426 | -0.945085 0.04485 | 2397.44 4408.53
74.8446 -45.6471 | -1.11865 1.17676 | 1050.1 5536.84
74.9076 -46.1436 | -0.115885 1.63094 | -356.349 1877.88
75.0084 -46.632 | 3.62834 2.13588 | 1084.16 -3112.66
75.1458 -47.1142 | 5.29098 1.51262 | 2817.1 -5706.52
75.3164 -47.5903 | 3.99625 0.462278 | 3777.03 3431.32
75.512 -48.0553 | 3.1978 1.1747 | -4310.12 6082.44
75.708 -48.5137 | 4.86204 1.88834 | -7652.21 3392.61
75.8882 -48.9728 | 5.22125 1.19508 | -1114.31 1241.72
76.0597 -49.4335 | 3.12895 0.283783 | 1735.54 -1366.22
76.2318 -49.8955 | 3.94163 0.89835 | 3655.25 -1766.44
76.4093 -50.3581 | 4.96611 1.76608 | 3197.33 -2241.6
76.5859 -50.824 | 3.13417 0.612391 | -3081.81 -883.574
76.7463 -51.2956 | 3.33056 0.0255341 | -95.1943 3619.85
76.888 -51.7707 | 5.24902 0.30166 | 1985.23 214.653
77.007 -52.2523 | 3.11515 -0.0992751 | -2056.4 -4888.03
77.0921 -52.744 | 0.300507 0.224221 | 1046.99 -50.0829


-16.1953 -65.5792 | -0.819902 1.47534 | 428.492 -1094.4
-16.0323 -65.1066 | -0.888141 -0.952932 | -2909.02 5664.71
-15.8732 -64.6294 | -0.2602 -3.29209 | 3839.26 -249.323
-15.6998 -64.1556 | -0.239145 -2.61101 | 2016.49 1210.01
-15.5069 -63.6874 | 1.51179 -1.32932 | 1094.61 2256
-15.2941 -63.2257 | 1.41953 -0.866957 | -2350.86 287.02
-15.0615 -62.7738 | 1.01175 -1.37689 | -1190.95 982.041
-14.7996 -62.3378 | 0.914973 -0.847863 | 7191.01 1694.27
-14.4923 -61.929 | 2.34283 -0.347061 | 419.042 -6758.74
-14.1444 -61.5591 | 4.03218 0.158902 | -10102 -3055.22
-13.7699 -61.2262 | 2.59058 1.47791 | 4588.15 -4981.07
-13.3611 -60.9357 | 1.3831 0.921987 | 6241.94 7421.64
-12.9272 -60.6724 | 2.74892 1.63583 | -3776.23 1292.36
-12.4799 -60.4364 | 2.06871 2.62009 | -7989.75 -4386.41
-12.023 -60.237 | 0.275738 0.300101 | -4572.28 -1301.79
-11.5549 -60.0784 | -0.622194 -0.721882 | 2287.25 -2547.17
-11.0733 -59.9647 | -0.158237 1.00075 | 1615.71 2639.61
-10.5827 -59.8864 | 1.68447 0.00643402 | 2915.82 4312.26
-10.0852 -59.8412 | 1.35059 -3.51728 | 392.561 -6376.03
-9.5848 -59.8412 | -1.03861 -5.0649 | 2418.62 381.972
-9.08351 -59.872 | -0.899328 -3.45654 | -448.616 5004.81
-8.5836 -59.9209 | 1.39719 0.247944 | 1876.37 -2561.4
-8.08493 -59.9948 | 2.66795 0.235807 | 3495.2 -3420.94
-7.58769 -60.0918 | 1.65989 -3.15271 | -5146.13 5514.58
-7.09563 -60.1983 | 0.177551 -2.89512 | 4931.75 -610.384
-6.60391 -60.3206 | 0.70999 -1.89013 | 3441.32 -5472.28
-6.11503 -60.4659 | 0.0366847 -0.751684 | -3488.07 -77.5592
-5.6324 -60.6243 | -0.496413 2.68407 | -2229.49 1863.6
-5.15316 -60.7844 | -1.58748 1.37069 | -3732.12 1398.99
-4.67582 -60.9388 | -2.33922 -1.60809 | -2870.9 1278.58
-4.19765 -61.0817 | -2.33535 -0.793256 | 1693.44 1534.07
-3.71497 -61.2088 | -2.90546 -1.34875 | -3273.06 301.861
-3.23073 -61.3228 | -1.92964 -0.961186 | 3864.01 -3665.29
-2.74128 -61.426 | 1.06574 1.19847 | -348.301 -690.822
-2.24808 -61.509 | 1.11566 -0.0760752 | -2511.01 387.085
-1.75279 -61.5602 | 0.416518 -1.4667 | -2370.4 -680.694
-1.25737 -61.5688 | 1.27423 -0.712493 | -3618.83 3515.39
-0.765906 -61.5229 | 2.55286 0.329692 | 6328.86 985.385
-0.276207 -61.4276 | 2.79084 0.674314 | 8311.9 2987.67
0.210542 -61.2908 | 1.1555 -1.23092 | -1078.64 -3991.74
0.687504 -61.1264 | 1.86425 -3.77554 | -6526.67 532.33
1.14875 -60.9337 | 4.83971 -3.86047 | -2799.6 -2189.24
1.59766 -60.721 | 5.31471 -3.46957 | 2190.14 -1420.09
2.03874 -60.4927 | 3.08403 -4.13813 | -2414.11 -3044.38
2.46796 -60.2487 | -0.0733434 -2.7849 | -2050.66 -5335.55
2.88076 -59.984 | -0.71416 -1.09576 | 3339.33 2508.06
3.26931 -59.6812 | 1.66482 -1.47001 | -2266.38 7557.31
3.62047 -59.332 | 1.6597 -0.861531 | 2960.27 509.533
3.94139 -58.9529 | 1.3889 -0.0117356 | -3418.14 -7336.85
4.23412 -58.5588 | 1.95338 -1.13617 | -5335.37 -4984.51
4.50234 -58.1538 | 2.05591 -2.21539 | 3107.78 2966.18
4.76176 -57.7395 | 1.89601 -2.1621 | 4843.86 4986.47
5.02376 -57.3192 | -1.00739 -2.43694 | 7932.33 6789.97
5.2942 -56.8945 | -3.37966 -2.12708 | 1544.1 3677.14
5.56487 -56.4662 | -1.14822 -2.14571 | -7134.78 -3845.36
5.82798 -56.039 | 1.54756 -2.54313 | -2484.65 -3484.35
6.0935 -55.6181 | 1.37334 -1.84531 | -1382.96 -4195.85
6.37205 -55.2093 | -1.4381 -0.638538 | 3880.89 3654.21
6.67234 -54.8118 | -1.00733 -0.212665 | 4160.45 3121.86
6.9948 -54.4278 | 0.310168 0.958882 | -6647.21 -4002.55
7.3305 -54.0615 | -0.741182 0.303345 | -40.7053 -2142.13
7.68413 -53.7145 | -0.505738 -1.93029 | 1193.92 3972.89
8.0561 -53.3828 | -0.815835 -2.20948 | 6733.98 886.113
8.44987 -53.0701 | -1.58216 -1.79604 | -3682.04 5598.4
8.85538 -52.7716 | -0.513833 -2.76583 | -2576.09 -1849.12
9.27888 -52.5027 | -0.897392 -2.90483 | 5893.43 -5253.85
9.72869 -52.2771 | -0.2836 -3.57757 | -302.514 3080.61
10.1949 -52.085 | -0.771084 -0.349222 | -778.404 938.463
10.6739 -51.9265 | -2.91382 2.39619 | 4613.61 -861.233
