48.7015 -85.062 | 0.191054 -5.37159 | 23856.4 -2067.37
69.7396 -16.4953 | 1.90093 0.151912 | 929.296 1012.08
70.1612 -16.2188 | 2.62365 -3.25907 | -2869.4 1235.56
70.5635 -15.9174 | 0.574918 -5.83634 | -32.6937 -5011.36
70.9483 -15.5984 | -1.2635 -4.04905 | -5765.02 2849.44
71.3098 -15.2557 | -1.75834 -1.47354 | 3082.22 631.582
71.6602 -14.8992 | -1.70417 -0.439 | 6304.52 -4778.17
72.0053 -14.5361 | -0.979566 0.00254136 | -4212.73 7145.74
72.329 -14.1511 | 0.626259 0.392264 | -49.4474 5114.12
72.6376 -13.7511 | 0.83041 2.00283 | -1313.92 -8003.57
72.9425 -13.3552 | 0.148394 1.66109 | -6685.62 -5599.01
73.2469 -12.968 | -0.723563 0.62882 | -4111.91 -1507.81
73.562 -12.5946 | 0.938487 0.0384352 | 1036.22 -843.328
73.9036 -12.2463 | 2.48338 -0.0406163 | -435.177 1774.81
74.2777 -11.9318 | 1.12988 1.67013 | 6644.07 -2271.5
74.6895 -11.662 | 0.403383 1.79561 | 3432 2504.87
75.1262 -11.4263 | 1.04659 1.32051 | -3470.91 5810.08
75.5747 -11.2126 | 1.72211 1.98105 | 74.5785 509.045
76.037 -11.0297 | 1.3982 1.66169 | 2258.79 3746.33
76.515 -10.8866 | 0.969472 -1.3493 | -1138.41 -5538.37
77.0049 -10.8045 | -0.435712 -2.21661 | -4007.67 -4856.39
77.4979 -10.7817 | -0.565887 0.00671145 | -2388.64 5600.3
77.9896 -10.795 | 0.160554 0.637381 | 922.909 2313.42
78.48 -10.8408 | 0.710323 1.63824 | 4984.73 -2024.05
78.9694 -10.9228 | 1.7874 0.354161 | 2946.18 63.7499


-31.1779 19.3063 | 0.736057 1.08354 | -8536.72 2734.88
-30.6853 19.3297 | -1.29216 0.820506 | 7879.39 -2369.62
-30.1868 19.3599 | -1.07879 0.197619 | 10799.6 -1050.06
-29.6811 19.3915 | -0.132674 0.542918 | -9772.15 -603.333
-29.1816 19.4245 | -0.696242 0.48916 | -6544.66 -3096.32
-28.687 19.4596 | -0.550282 -2.11931 | 6885.13 6470.79
-28.1894 19.5084 | 0.0724748 -1.81787 | 655.023 -2378.11
-27.6906 19.5578 | 0.329622 2.59301 | 606.848 -4290.5
-27.1911 19.6049 | -1.38433 3.75379 | 1293.46 7474.75
-26.6907 19.664 | -4.53472 3.31266 | 4684.71 2206.36
-26.186 19.7211 | -4.83118 2.47117 | 2973.57 -7046.71
-25.6773 19.7549 | -2.90487 0.484358 | -3313.58 4923.04
-25.1695 19.772 | -1.26063 -2.01157 | 1479.06 -418.697
-24.6617 19.7584 | -1.68135 -2.29325 | -4861.94 -5945.9
-24.1612 19.7002 | -3.12654 -1.62241 | -8664.54 4375.01
-23.6727 19.608 | -1.26192 -1.71507 | 1938.67 1782.98
-23.1926 19.4791 | 0.100394 -3.05886 | 1871.98 -1590.28
-22.7256 19.3049 | -0.523909 -0.280491 | -4718.66 -3572.24
-22.2801 19.084 | -1.64381 1.43729 | 4584.96 1878.65
-21.8478 18.8321 | -2.63219 0.248009 | 8526.65 -1891.7
-21.4263 18.5514 | -1.5758 0.469213 | -1870.01 -6454.13
-21.0266 18.2387 | -1.3274 -0.45278 | -8668.02 10233.5
-20.6491 17.9142 | -1.03385 0.596363 | -2924.67 7692.98
-20.2875 17.5807 | 0.171695 2.35438 | 5270.37 -3678.4
-19.9417 17.2266 | -2.67581 0.510557 | -3363.68 -1905.67
-19.623 16.848 | -3.54304 -0.362478 | -1327.57 108.065
-19.3285 16.4509 | -1.72287 -1.43422 | 7050.56 3172.4
-19.0487 16.0421 | -0.677817 -1.93191 | -3712.82 -2818.84
-18.799 15.6132 | -1.07187 -2.72772 | -1246.43 -7385.04
-18.5766 15.1643 | -1.44546 -1.68099 | 5152.08 -761.954
-18.3641 14.7084 | 1.58364 0.294157 | -3759.05 6332.89
-18.1609 14.254 | 3.07548 -0.0376933 | -4731.03 2766.35
-17.9598 13.8024 | 1.39311 -0.955792 | 4457.39 -2029.38
-17.7402 13.3566 | 0.874176 -1.34205 | 6913.98 -2579.08
-17.4963 12.9189 | 2.98749 0.0287592 | -6060.85 -3940.27
-17.2422 12.487 | 3.04417 0.921103 | -2208.07 8385.55
-16.9687 12.0744 | 0.566093 -0.0794836 | 270.427 4628.22
-16.672 11.6819 | -1.66206 -1.14038 | -4700.39 -7749.76
-16.3575 11.3005 | 1.29372 1.09808 | 7555.7 -2698.86
-16.0077 10.9449 | 1.44029 0.620339 | -2273.2 4084
-15.6263 10.6274 | -1.46593 -0.893775 | -6538.83 -2943.53
-15.2176 10.3494 | -1.61761 -0.70359 | 12525.8 2534
-14.7686 10.1281 | -1.35119 -0.237427 | 1546.46 -1246.83
-14.2968 9.95634 | -0.895362 0.24163 | -10472.5 2687.04
-13.819 9.82712 | -0.910939 -0.758581 | -3809.58 1294.02
-13.3367 9.7293 | -2.16271 0.718248 | 6911.77 -8231.52
-12.8449 9.64728 | -1.61239 1.49494 | 11469.1 6554.34
-12.341 9.59316 | -0.00599206 1.95754 | -101.365 -5274.49
-11.8356 9.54799 | 0.0961665 3.98733 | -7945.48 -3790.36
-11.3349 9.51259 | -0.61043 1.19983 | -3861.19 8487.61
-10.8366 9.50449 | -1.67045 -2.03024 | 519.159 -2153.78
-10.3376 9.50788 | -2.0367 -0.631733 | 8220.24 -4168.76
-9.83262 9.51545 | -1.93613 0.552176 | 2317.04 9995.19
-9.32568 9.53659 | -2.61698 1.84638 | -2667.26 -5428.46
-8.82033 9.5411 | -3.0428 2.53465 | -2535.27 -5734.96
-8.31709 9.51924 | -2.80519 4.05485 | 339.211 3082.09
-7.81358 9.48332 | -1.76578 2.54302 | 8533.9 -789.281
-7.30518 9.43257 | -0.155202 0.729324 | 2034.06 434.079
-6.79727 9.36641 | 0.592762 0.972583 | -9481.27 -682.585
-6.29891 9.28096 | 0.917508 1.50757 | -4627.8 -429.029
-5.80763 9.17804 | 1.87993 0.795885 | 4713.84 4131.68
-5.31687 9.06342 | 2.67106 2.31985 | 3368.75 265.719
-4.83146 8.9246 | 2.93466 5.6585 | -12302 -322.908
-4.36774 8.74769 | 0.702164 2.92004 | -7139.04 294.588
-3.92645 8.53223 | -2.07954 0.624171 | 7282.19 4435.47
-3.49765 8.28685 | -1.26987 1.62588 | 4399.88 -6113.35
-3.08946 7.99889 | -0.624863 0.504643 | 165.923 -5161.08
-2.70936 7.67056 | -0.0114801 -0.693243 | -1607.31 5169.29
-2.35615 7.31781 | 1.23031 -3.29363 | -420.716 4719.65
-2.02982 6.94414 | -0.440888 -5.18318 | 704.983 -212.603
-1.73649 6.54432 | 0.836153 -3.49731 | -1911.86 -930.218
-1.48479 6.11677 | 1.59478 -3.36141 | 6076.32 -2838.3
-1.2733 5.66416 | 0.0086908 -3.887 | -5017.29 -2616.85
-1.11698 5.18953 | -0.425642 -3.01049 | 2861.73 6735.19
-1.00889 4.70618 | 0.262535 -0.771025 | -3132.04 3719.26
-0.955941 4.21722 | 1.50268 0.602036 | -1078.15 -319.151
-0.95135 3.72445 | 1.6901 -0.349125 | 1242.49 -9002.97
-0.980424 3.22562 | -1.55017 -0.640352 | -5720.13 -3966.14
-1.03268 2.72534 | -3.36471 -1.52147 | 6782.11 6962.38
-1.07549 2.2295 | -0.627355 -2.22708 | 10285.6 4653.08
-1.10113 1.73664 | -1.32741 -0.598997 | -9606.68 -373.576
-1.14247 1.24382 | -0.411397 0.929354 | -3108.07 -8751.22
-1.19345 0.745399 | 3.93859 1.57822 | 6273.42 -2020.01
-1.23781 0.244949 | 2.13304 1.47252 | -2511.03 6648.55
-1.28506 -0.251528 | 0.218923 -1.00914 | -7279.6 -3409.39
-1.33357 -0.750303 | 1.42299 -2.14016 | 7121.79 -2963.33
-1.35351 -1.25258 | -1.6672 -1.66492 | -502.308 4662.84
-1.34399 -1.75251 | -1.93011 -0.757149 | -4456.98 -2618.73
-1.30225 -2.25175 | 2.75233 0.859806 | 8487.99 1321.86
-1.20796 -2.74371 | 4.15266 1.38553 | -2256.83 -342.858
-1.07536 -3.22613 | 1.43803 1.48425 | -1507.96 5607.5
-0.910875 -3.69418 | 0.401422 -0.65412 | -5293.63 816.816
-0.720968 -4.15044 | 0.567696 -2.5908 | 3613.66 -4100.12
-0.494944 -4.59389 | 0.559913 -1.0625 | 4575.77 122.274
-0.232587 -5.01969 | 0.754526 -0.0568073 | -1322.45 -3142.49
0.0521344 -5.43334 | 2.04717 1.65989 | -212.815 -3132.24
0.35532 -5.83601 | 4.77887 3.95968 | -4279.7 -1855.69
0.678084 -6.22257 | 4.12066 3.37019 | 5282.24 1470.28
1.03649 -6.57772 | 0.246616 1.39232 | 2529.25 7620.11
1.42772 -6.8935 | 2.71215 3.93741 | -5264.24 -2653.22


-49.4249 53.3696 | -3.52477 -0.446642 | -906.006 5555.91
-48.9362 53.4749 | -1.78673 -1.51836 | 1234.76 -8171.21
-48.4493 53.5854 | -0.380774 -2.01343 | -2043.66 -1765.05
-47.9671 53.7077 | 1.35045 -3.29475 | -3197.65 7631.87
-47.4925 53.853 | 2.21381 0.0959726 | 812.893 -4842.82
-47.0186 54 | 2.3749 1.41005 | 3891.36 -2261.92
-46.5422 54.1465 | 2.5407 -1.85549 | -292.933 4923.5
-46.0674 54.3019 | 1.60461 -1.37299 | 958.319 -1971.8
-45.5918 54.457 | 1.46273 2.36129 | 1050.46 1108.82
-45.1152 54.6113 | 2.95472 0.658474 | -2635.27 1837.41
-44.6385 54.7606 | 0.307745 1.08351 | -2259.8 -2766.36
-44.1578 54.8917 | -0.985798 0.915641 | 7773.34 -1452.37
-43.6661 55.0012 | -0.202534 -0.373645 | 6197.66 6365.17
-43.166 55.0962 | -0.457679 1.79753 | -4526.57 -2563.36
-42.6641 55.1628 | 0.135331 3.53021 | -2147.43 -7776.07
-42.1614 55.1942 | -0.165031 0.546896 | -2870.21 6495.52
-41.6599 55.2128 | -0.994745 0.639708 | 3646.29 634.924
-41.1557 55.215 | -0.26788 3.09636 | 1343.74 -726.958
-40.6513 55.1945 | -1.15904 -0.873238 | -5655.49 3920.82
-40.1526 55.1482 | -1.96748 -2.65093 | -604.334 -8898.27
-39.6603 55.0588 | -0.583356 -1.15432 | -1312.86 1484.05
-39.1743 54.9447 | 0.366017 0.648595 | 1208.36 9546.79
-38.6914 54.8201 | 0.155736 1.47807 | 2912.84 -5822.97
-38.2159 54.6617 | -1.29259 -0.113739 | -3919.55 -1798.84
-37.7552 54.4681 | -0.177957 -1.0456 | 814.953 1190.77
-37.3069 54.2477 | 1.3031 -0.97929 | -617.375 -1490.73
-36.8702 54.0044 | 2.1173 1.00682 | 1375.07 1829.24
-36.4404 53.7479 | 2.61472 1.16793 | 1594.02 -4839.71
-36.015 53.4789 | 1.29446 0.300399 | 914.833 1029.51
-35.5878 53.2116 | 1.96186 0.958022 | 5067.24 5584.19
-35.1531 52.9548 | 2.66572 2.00889 | -4643.05 -3784.23
-34.7228 52.6941 | 2.01054 3.38797 | -3366.57 4828.82
-34.2961 52.434 | 1.33102 2.23879 | 5893.12 -931.769
-33.8709 52.1671 | -0.0434654 1.08076 | -11586.1 -8284.33
-33.4603 51.8844 | -1.31214 0.514881 | -1835.28 7504.26
-33.0432 51.618 | -0.421279 1.05629 | 9816.21 517.033
-32.6042 51.378 | -0.672282 0.0975555 | 3026.53 -3963.44
-32.1488 51.1611 | 0.107083 -0.326741 | -151.815 -185.205
-31.6804 50.974 | -0.222795 -1.76964 | -4615.05 4280.54
-31.2024 50.8255 | 0.288698 -3.91543 | -350.891 -921.191
-30.7144 50.7127 | 1.17007 -3.52635 | 7891.46 -3197.59
-30.2141 50.6367 | 0.42322 -0.830759 | -2636.7 6109.71
-29.7105 50.6076 | 0.574313 0.306099 | -4821.05 -3136.4
-29.2091 50.6125 | 0.0579821 0.243816 | 3964.5 -2001.77
-28.7069 50.6515 | -0.142454 1.81056 | 286.469 5510.06
-28.2089 50.7335 | 1.71465 1.96849 | 1186.44 -3357.08
-27.7166 50.8461 | 1.98719 0.448585 | -2212.07 -1637.44
-27.2351 50.9909 | 0.801331 2.21634 | -2865.59 163.696
-26.7696 51.174 | -0.466615 1.60012 | -2171.97 857.153
-26.3238 51.3967 | 0.345273 -1.05377 | -2488.51 -1787.07
-25.8995 51.6528 | 1.15846 -0.11362 | -1052.94 -1943.82
-25.4962 51.9372 | 0.0138219 0.790984 | 1032.29 -6315.21
-25.1143 52.2464 | -0.446208 1.71531 | -1316.26 7509.82
-24.7643 52.595 | -2.76466 4.71262 | -1165.36 5281.51
-24.441 52.9719 | -2.7598 4.25219 | 5233.16 -8189.21
-24.1245 53.3527 | -0.921953 2.83597 | 2422.87 -1699.32
-23.8185 53.7419 | -1.24193 1.84955 | -752.609 2098.68
-23.5359 54.15 | 1.40337 -0.841467 | -1653.37 8198.51
-23.2825 54.5824 | 0.708474 -1.48798 | 410.288 4986.39
-23.0464 55.0288 | -1.15572 -1.44708 | 346.175 -4140.55
-22.8101 55.4726 | -0.525751 -1.87302 | -1542.32 -3812.23
-22.5621 55.9055 | -1.47472 -1.7511 | -3398.13 -3337.46
-22.2924 56.3208 | -3.4751 -0.95378 | 1901.2 -510.163
-21.987 56.7115 | -3.40486 -0.690611 | 6436.78 5987.87
-21.6398 57.0748 | -0.144975 -2.90649 | 6137.41 1612.81
-21.2545 57.4038 | 3.39893 -4.21162 | -6983.44 -4042.93
-20.8475 57.6955 | 4.31734 -3.55293 | -9855.59 -4820.05
-20.4251 57.9496 | 2.78819 -2.48003 | 1037.53 2436.95
-19.982 58.1682 | 0.352506 -3.50902 | 10249.4 9.67271
-19.514 58.3479 | -2.47975 -3.84006 | 1304.03 4883.73
-19.032 58.498 | -3.25744 -2.27166 | 3783.73 -508.377
-18.5381 58.6135 | -3.1919 -0.625096 | -4186.49 -1548.2
-18.0403 58.6936 | -3.4329 -2.04931 | -3899.73 3150.86
-17.5416 58.7407 | -4.16421 -2.33134 | -1999.39 -3102.4
-17.0426 58.7432 | -4.10659 0.539221 | -199.686 -2347.54
-16.5443 58.7017 | -1.84097 0.652644 | 11874.8 3684.48
-16.042 58.6266 | -2.12291 -1.59152 | 591.094 -1180.88
-15.5469 58.5096 | -3.0196 -0.799553 | -7458.04 -3864.41
-15.0701 58.3451 | -2.03455 -2.40614 | -960.694 3430.32
-14.6094 58.146 | -1.31343 -2.33131 | -2875.65 2592.05
-14.1668 57.9139 | -0.271708 -0.261351 | 3943.81 -7798.92
-13.74 57.6434 | -0.639192 0.678128 | 7089.06 -2007.1
-13.3231 57.3486 | -1.44336 0.45352 | -2805.05 501.659
-12.9202 57.0375 | -1.52426 0.432775 | -6601.79 901.515
-12.5303 56.719 | -0.735143 0.978207 | -5321.62 12891.1
-12.1437 56.411 | 2.8018 2.62219 | -2218.59 -4861.78
-11.7577 56.1028 | 1.12379 1.0261 | 3118.16 -1499.03
-11.3623 55.8042 | -2.45744 -0.708328 | -2683.11 7433.07
-10.956 55.5267 | -1.67742 -0.534347 | 3273.23 -5054.75
-10.5389 55.2592 | 0.303869 0.887052 | -1290.31 -5673.6
-10.1129 55.0024 | 0.571016 -0.913302 | 1830.29 705.788
-9.66936 54.7752 | -0.271457 -1.54544 | 1804.14 6084.61
-9.20651 54.5919 | 0.267537 1.30983 | -2241.86 412.669
-8.7325 54.4418 | 1.23418 1.40144 | 6538.98 -4590.09
-8.24785 54.3122 | -1.6256 1.98191 | -5691.47 895.395
-7.76121 54.2024 | -2.51436 3.78688 | 1023.92 -3064.13
-7.26911 54.1097 | -1.41407 1.3277 | 10480.8 -3125.89
-6.76546 54.043 | -0.91278 -1.45687 | -2677.13 4232.09
-6.25901 54.0189 | 0.910112 -1.97684 | -653.17 3349.29
-5.75295 54.0388 | -1.73991 1.07985 | -6237.88 -2332.06


-38.3282 75.3402 | -1.2814 -1.13696 | -615.138 1553.71
-37.9093 75.6132 | -1.13732 0.186456 | -814.314 -2439.75
-37.4796 75.8666 | -0.0599189 0.773144 | 1565.83 -243.243
-37.0366 76.0973 | 0.191004 1.60808 | -1156.98 2673.4
-36.582 76.3049 | 0.0598223 2.8358 | 1670.91 -2216.68
-36.1128 76.4788 | -0.491411 3.51735 | 3070.4 -5940.08
-35.6315 76.6185 | -1.23099 1.89214 | -3248.32 6753.03
-35.1483 76.7491 | -1.09264 0.0865486 | -1509.79 5100.27
-34.6622 76.8687 | -0.00805187 -0.685713 | 3437.79 232.719
-34.1665 76.9554 | 1.88789 -0.205881 | 3858.76 -4848.64
-33.6621 76.9875 | 2.49646 -0.130938 | -579.063 -2846.32
-33.1579 76.9632 | 1.07749 1.10777 | -4663.08 2930.79
-32.662 76.8911 | 0.480458 3.72245 | -3666.27 -979.889
-32.1789 76.7699 | 0.973262 3.75552 | -539.974 -1096.62
-31.7092 76.6053 | 0.949132 2.19632 | 2137.17 2880.86
-31.251 76.4084 | -0.124213 2.67924 | 2625.21 -506.036
-30.8063 76.1784 | -1.65924 3.26806 | 617.165 -2320.96
-30.3798 75.9136 | -2.27368 1.9503 | -1768.7 -418.059
-29.9741 75.6194 | -1.10624 2.10179 | -1376.73 2017.39
-29.5863 75.3043 | 0.37441 3.45269 | 271.727 -1493.84
-29.2117 74.9718 | 0.313936 4.06303 | 5266.85 -1038.01
-28.8428 74.6279 | -0.292899 3.82488 | 337.162 -1345.78
-28.4824 74.2735 | -0.531073 3.42648 | -2766.94 -1002.1
-28.1311 73.9108 | -0.254745 3.8143 | 2318.37 2580.68
-27.7808 73.5476 | -0.0856299 3.78673 | 52.3907 -543.954
-27.4328 73.1818 | -0.809369 3.42655 | -2938.95 -2920.79
-27.0884 72.8124 | -1.54253 2.83679 | 894.276 782.803
-26.7367 72.4494 | -0.796537 2.16139 | 2123.33 -1213.04
-26.3698 72.0994 | -0.622368 0.944948 | 3536.45 2445.36
-25.9836 71.77 | -1.01983 -0.185501 | -2759.59 1998.2
-25.5864 71.4588 | -0.0359012 0.965981 | -5133.26 1920.61
-25.1837 71.1624 | 0.0812024 1.80845 | -3171.74 2133.11
-24.7755 70.8807 | 0.581889 1.99222 | -4353.54 501.751
-24.3621 70.6135 | 1.56279 1.1505 | -3945.12 107.107
-23.94 70.3661 | 2.11258 -1.02408 | 73.7721 2523.14
-23.5026 70.1488 | 2.23202 -1.91354 | 4371.95 -248.538
-23.0482 69.9606 | 0.902301 -3.09089 | 3018.55 -5243.11
-22.5815 69.7933 | -0.104178 -3.46017 | 1466.94 193.309
-22.1045 69.6513 | 0.268286 -0.150959 | 1988.36 1497.33
-21.6188 69.5352 | 0.348556 1.37295 | 2321.79 -2836.16
-21.1266 69.4362 | 0.511032 0.994118 | 3500.39 2929.72
-20.6287 69.3544 | 0.648008 1.00332 | 1790.23 177.864
-20.1289 69.2759 | 1.29225 1.75815 | -2049.29 -7871.65
-19.632 69.1845 | 1.76628 1.95375 | -3550.18 3271.84
-19.1377 69.0951 | 0.45572 0.849583 | -1676.31 505.355
-18.6437 69.0113 | -0.642946 0.58809 | 1674 -3134.56
-18.1465 68.9356 | -0.730595 1.93061 | 5008.86 4679.46
-17.6429 68.8821 | 0.639881 2.69488 | 3688.53 -601.684
-17.1347 68.845 | 1.91145 2.17856 | -211.625 -400.846
-16.6256 68.8204 | 1.46672 2.25961 | -2159.62 5044.79
-16.1178 68.8072 | 0.322186 1.63891 | -1391.39 -1913.86
-15.6115 68.7852 | -0.991633 0.301948 | -523.968 -1110.22
-15.107 68.7418 | -1.24048 0.411311 | 2313.28 -1920.7
-14.6047 68.6681 | 0.068402 0.182162 | -2901.03 -3149.72
-14.1103 68.5612 | 0.784834 0.344997 | -4911.32 4354.85
-13.626 68.431 | 1.41422 1.74495 | 1564.48 4339.89
-13.1502 68.2739 | 0.969021 1.5671 | 403.521 -6616.85
-12.6911 68.0699 | 0.107591 0.524328 | -2613.57 1891
-12.2552 67.8244 | 2.03201 1.22361 | -2358.14 177.329
-11.8456 67.5396 | 5.23578 3.1178 | 1892.35 -710.505
-11.4603 67.2207 | 6.38294 3.2896 | 2631.77 814.012
-11.0995 66.8726 | 4.82978 1.4202 | -2081.95 -815.492
-10.7703 66.495 | 3.52201 0.192436 | 331.24 -365.221
-10.4717 66.0916 | 2.96684 -0.68262 | 2586.78 -2042.71
-10.2018 65.665 | 0.416561 -1.34378 | 359.707 -6114.66
-9.96218 65.2154 | -1.9501 -0.935619 | -1030.53 -4127.7
-9.7477 64.7502 | -2.553 -0.606172 | -619.625 1748.08
-9.54471 64.2816 | -0.890846 0.34133 | -604.313 4601
-9.33914 63.8186 | -0.836381 0.251175 | 1310.83 5287.19
-9.11992 63.3659 | -4.05789 -0.755035 | 69.3739 823.5
-8.88675 62.921 | -5.35471 -1.22928 | 609.142 -2841.61
-8.64071 62.4812 | -3.21496 -1.26784 | 309.274 2756.06
-8.38213 62.0507 | -1.8742 -1.19327 | -4504.53 2463.87
-8.11571 61.6289 | -2.7526 -2.00153 | -789.803 -174.479
-7.83528 61.2171 | -0.414283 -1.75326 | 4023.22 2091.07
-7.53362 60.8201 | 2.41666 -1.28522 | -2868.5 -2344.61
-7.21929 60.4332 | 2.84474 -1.62874 | -2238.9 620.044
-6.89004 60.061 | 3.56666 -1.2552 | 220.961 2345.63
-6.53982 59.7106 | 5.71433 -0.117466 | -2534.79 -1543.76
-6.16912 59.3838 | 7.09735 0.214209 | -1287.01 3272.26
-5.77401 59.0914 | 6.86879 0.048529 | -1076.32 2833.06
-5.35631 58.8357 | 5.79934 -0.108724 | -1114.96 -4260.66
-4.92128 58.6083 | 5.52876 1.02662 | 3399.18 -1415.08
-4.46736 58.4132 | 5.11332 0.0040373 | 4189.79 -739.774
-3.99662 58.2522 | 3.68447 -3.4375 | -419.454 -2065.42
-3.51561 58.1227 | 2.5751 -2.51508 | -76.7178 3269.55
-3.02728 58.0284 | 1.07299 -0.552443 | -2518.39 500.827
-2.53701 57.9586 | -0.224625 -0.804288 | -3258.19 -3937.67
-2.04709 57.9007 | -1.08087 0.703086 | 2521.33 -1536.69
-1.5536 57.8575 | -1.4079 2.00181 | 3831.39 -2730.2
-1.05556 57.8366 | -0.386426 2.15882 | 1085.4 3608.88
-0.55649 57.8544 | 1.15103 2.17692 | -2365.73 4340.67
-0.061432 57.9119 | 1.29838 2.48776 | 699.847 -1350.22
0.431285 57.9912 | 0.882087 2.40455 | 3363.69 498.958
0.924906 58.0801 | 1.73274 0.449923 | 1292.97 117.556
1.42007 58.1659 | 3.46732 -2.42424 | -1588.3 -2950.54
1.91658 58.2357 | 4.00489 -3.38366 | 1283.27 -1907.37
2.41601 58.2872 | 3.10303 -2.512 | 338.47 -29.1288
2.91686 58.3257 | 2.75385 -0.604469 | -2277.06 889.327
3.41689 58.3562 | 3.99359 -0.445153 | -709.415 1386


-32.9611 80.9727 | 3.26599 -2.47713 | 8636.97 -6079.28
-32.4692 80.8439 | 3.2119 -3.58974 | -4372.47 4061.46
-31.9884 80.6929 | 1.62032 -4.77763 | -6173.13 5131.21
-31.5203 80.5227 | 0.601839 -3.40867 | -1989.12 -2800.02
-31.0646 80.324 | -0.79676 -2.20374 | 5211.87 -2856.85
-30.6164 80.1003 | -0.89214 -0.998907 | -796.733 -1660.96
-30.1767 79.8606 | -0.0933014 0.506954 | -5600.96 3250.36
-29.7422 79.6209 | -1.50112 -0.237781 | 1989.45 4199.75
-29.3022 79.393 | -1.15313 0.294743 | 3291.86 -74.3789
-28.8556 79.1725 | 0.650232 2.04728 | 512.344 -2905.12
-28.407 78.9513 | 0.751512 -0.282534 | 2809.17 -1665.54
-27.9553 78.7296 | 0.668882 -2.04067 | 2125.37 771.926
-27.5007 78.5099 | 0.695586 0.565215 | 2533.61 34.9559
-27.0448 78.2883 | 0.889966 2.79061 | -523.008 -1551.1
-26.5929 78.0578 | 1.36875 2.25445 | -1549.84 -656.217
-26.1473 77.8167 | 1.23879 0.382586 | -865.414 -4870.62
-25.7053 77.5657 | 2.10555 0.336342 | 4608.01 1233.06
-25.2565 77.3218 | 4.58277 1.93741 | 1806.16 452.217
-24.7994 77.0923 | 4.72233 0.696997 | -6438.98 730.057
-24.3378 76.883 | 2.43312 -0.59624 | -3351.34 5327.05
-23.8672 76.7057 | 0.702743 0.112666 | 2522.22 -2724.89
-23.3844 76.5583 | 1.11604 0.166655 | 3251.16 -524.091
-22.8894 76.4478 | 2.25056 1.7654 | -383.408 959.643
-22.3867 76.3823 | 1.62645 3.86558 | -957.697 3259.27
-21.8814 76.368 | 0.438785 3.41745 | -4577.52 4185.78
-21.3803 76.3994 | 0.720033 0.796494 | -1632.49 -7205.57
-20.8835 76.4548 | 0.557787 -0.362372 | -2086.78 1629.46
-20.3924 76.5403 | 0.20706 -0.968238 | 482.932 3038.3
-19.9061 76.6539 | -0.228348 -2.91977 | 4507.33 -6086.3
-19.4207 76.7817 | -0.740584 -4.79614 | 2479.42 3015.38
-18.9399 76.9365 | -0.926991 -3.58789 | 3141.79 3720.3
-18.4666 77.1223 | -1.47811 2.00737 | 1194.34 -1923.73
-18.0038 77.3336 | -0.600684 5.15834 | -2720.35 -1005.87
-17.5584 77.5741 | 1.03446 3.3058 | -6910.39 3550.76
-17.1369 77.8477 | -0.117805 2.06817 | -2097.12 -3265.31
-16.7299 78.138 | -0.90018 1.28708 | 3042.93 -1938.73
-16.3275 78.4365 | 0.673516 -0.386798 | 4714.01 1904.69
-15.9279 78.7456 | 3.15831 -2.10872 | 1070.32 6383.32
-15.535 79.0699 | 2.58342 -1.97659 | 1080.7 3678.87
-15.1433 79.4004 | -0.519692 -0.854754 | 3135.46 -4112.92
-14.7431 79.7208 | -3.00358 0.498361 | 1662.44 -2433
-14.3359 80.031 | -3.60823 1.38977 | -8464.98 1664.19
-13.932 80.3378 | -2.62177 1.35468 | -4527.5 -2337.14
-13.5224 80.6305 | -1.83712 2.36745 | 5827.41 -1300.49
-13.0926 80.8975 | -1.10216 1.90684 | 3004.33 614.128
-12.644 81.136 | 1.49703 0.0601806 | -1308.65 -1389.27
-12.1817 81.3442 | 2.82213 0.65348 | -1482.7 -2186.85
-11.7093 81.5226 | 1.78909 0.79642 | -3480.73 1805.36
-11.231 81.6768 | 0.698008 0.730578 | -2107.05 -170.792
-10.7466 81.802 | -0.279158 1.10226 | -3361.92 110.658
-10.257 81.8916 | -0.328977 0.497776 | 1448.16 -457.785
-9.76037 81.937 | 0.746019 -0.295556 | 4124.37 -4447.14
-9.25878 81.933 | -0.354647 -1.09703 | 398.834 -397.085
-8.75819 81.8934 | -1.39411 -2.29965 | -2329.74 6112.27
-8.26181 81.8343 | -2.95542 -2.59675 | -3814.23 160.207
-7.77186 81.7485 | -4.50875 -1.37805 | 4245.78 921.363
-7.28587 81.6306 | -3.70093 -1.06661 | 5263.26 -1433.36
-6.80849 81.4699 | -2.75537 -1.20526 | -4420.83 -3956.06
-6.35243 81.2583 | -2.0093 -1.0322 | 942.271 -2981.02
-5.91589 81.0038 | -0.0200037 3.8497 | 7369.23 -2915.38
-5.49093 80.7203 | 1.59601 8.02468 | -1150.82 2031.27
-5.07965 80.4194 | 2.01679 6.48211 | -5626.91 1627.37
-4.68371 80.1061 | 2.2316 6.69012 | -4972.45 4875.67
-4.29755 79.7895 | 2.18315 6.17776 | -359.02 282.363
-3.91266 79.4724 | 1.85457 0.969462 | 1978.95 -4984.86
-3.52128 79.1584 | 3.09012 -0.596316 | 1809.09 -601.301
-3.11413 78.8632 | 2.50158 -0.328963 | 551.188 5595.04
-2.68646 78.6032 | -0.664436 -0.813002 | -3946.8 5050.36
-2.24443 78.3782 | -2.65605 -1.27651 | -5008.2 -1713.99
-1.79469 78.1758 | -3.53543 -0.831405 | 2073.71 -4433.39
