-73.2909 -11.2374 | 1.3285 1.13556 | 6544.31 3343.78
17.5647 76.4756 | -0.358183 3.89197 | 3455.69 -525.42
18.0619 76.3887 | -1.10515 3.54308 | 8222.49 -1083.19
18.5692 76.329 | 0.43645 4.86027 | -165.076 2992.13
19.0789 76.2961 | 1.58488 0.523013 | -6312.97 -3489.7
19.5854 76.2781 | 1.54489 -3.99295 | 646.125 -472.742
20.0924 76.2786 | 0.569178 0.299832 | 3413.59 5292.8
20.6016 76.3039 | -0.000519004 2.54826 | 3631.36 -9348.84
21.1129 76.3406 | 0.983398 0.801945 | 1423.04 2411.97
21.6213 76.4134 | 0.719521 -0.937958 | -2408.97 11350.1
22.1176 76.5405 | 0.522188 -1.06565 | -10368.9 -3934.89
22.5964 76.6975 | 0.7389 -0.400065 | -6604.17 -5198.56
23.0637 76.8687 | -0.185455 1.05099 | 4022.16 2772.76
23.5294 77.0516 | 0.112912 -2.42495 | 3718.02 356.363
23.9974 77.2375 | 0.574412 -5.84319 | 3064.44 1671.68
24.4688 77.4223 | 0.783625 -5.11162 | 77.4096 -4874.77
24.9419 77.6003 | 0.296761 -2.29802 | -3332.68 3782.55
25.4116 77.7848 | -1.44845 -1.22537 | 2918.85 1104
25.8822 77.9729 | -0.860628 -1.28579 | 2858.22 -176.463
26.3544 78.1608 | 0.299095 -2.10035 | -4964.76 -239.154
26.8227 78.3474 | -1.15926 -2.05326 | -6251.99 -8069.56
27.2864 78.5269 | -2.33737 -0.893454 | -2237.39 4348.54
27.745 78.7165 | -1.80304 -1.46094 | 3042.01 4678.48
28.2031 78.914 | 0.546178 -4.51845 | -735.673 -3895.35
28.6634 79.103 | 1.14235 -2.4655 | -3896.29 1036.11
29.1251 79.2808 | 1.61695 -2.03669 | -3747.45 -340.159
29.5918 79.4373 | 0.884342 -0.454849 | 4010.98 -1615.01
30.0711 79.561 | -0.381348 -0.506918 | 5483.75 6290.11
30.5632 79.6516 | -0.220202 -2.39976 | 4074.11 -2579.87
31.0654 79.6891 | 1.95242 -2.81285 | 1209.92 -2503.1
31.5699 79.666 | 3.17584 -1.21799 | 315.665 -3368.79
32.0689 79.584 | 3.44133 -0.811601 | -662.438 4860.2
32.5572 79.4569 | 2.24015 -0.921329 | -93.5727 1177.81
33.0283 79.2792 | 2.6412 -0.139965 | -4902.33 -7138.69
33.4706 79.0418 | 3.55228 0.622973 | -2138.21 2388.81
33.8873 78.7663 | 3.00114 1.84565 | 1137.62 7137.65
34.2846 78.4685 | 1.65557 0.702752 | -5164.24 -265.426
34.6553 78.1435 | 0.439065 -0.348634 | -3131.18 1578.97
35.0035 77.7979 | -0.872062 0.262868 | 783.057 -3435.92
35.3418 77.4384 | -2.11325 0.0286006 | 10035.3 -3350.53
35.6889 77.0776 | -0.545111 -0.627132 | 3515.31 -921.302
36.044 76.7203 | 0.87667 -2.52285 | -2013.31 1067.75
36.4008 76.3669 | -0.386627 -4.35945 | -3117.74 4761.43
36.7565 76.0184 | -1.17454 -2.01735 | -2745.29 -426.989
37.1088 75.6685 | 1.16085 2.24543 | 2438.71 -2739.69
37.4626 75.3164 | 1.22218 2.40487 | 2521.31 -1509.31
37.82 74.9653 | -1.20095 0.997708 | -3157.26 2251.28
38.1783 74.6189 | -1.09595 1.05779 | -3437.36 -412.447
38.5397 74.2783 | 0.986475 2.73946 | 1877.76 883.943
38.9145 73.952 | 1.11155 2.14094 | 1385.02 574.734
39.3048 73.6436 | 0.0233068 0.632786 | -2796.18 -2956.4
39.7085 73.3525 | -1.79864 -0.334732 | 3313.68 -2895.84
40.1342 73.0892 | -1.68406 -0.0911292 | 363.207 -1213.17
40.5844 72.8697 | 0.439496 -1.08857 | -1080.21 6452.52
41.0583 72.7146 | 0.949089 -1.9796 | 1725.04 4261.21
41.5492 72.6212 | -0.582104 -1.03919 | 3670.44 -8995.86
42.0503 72.5669 | -1.67685 -2.83341 | 4066.17 5839.61
42.557 72.5621 | -1.24685 -1.90225 | -2860.32 3869.29
43.0605 72.594 | -0.524452 -0.539577 | -7329.74 -8506.07
43.5571 72.6341 | -0.319357 0.662205 | -3252.29 -781.891
44.049 72.686 | -0.38606 2.41791 | -2561.94 1342.29
44.5364 72.7544 | -0.945733 -0.0182434 | -2005.71 -2638.27
45.0204 72.8364 | -1.0666 -0.318643 | 4444.18 4836.21
45.505 72.9376 | 1.35956 0.243274 | 7763.23 -6630.06
45.9931 73.0463 | 4.80046 1.35715 | -1118.31 7337.43
46.4762 73.1809 | 5.39069 0.457775 | -1381.97 3235.33
46.9556 73.3316 | 3.98681 -0.784904 | 10027.6 -5760.66
47.4429 73.477 | 1.6585 1.08419 | 2450.33 7389.51
47.9329 73.6255 | 0.693563 0.741217 | -4195.3 -4729.04
48.4241 73.76 | -0.908948 3.05507 | 2240.01 -4037.57
48.9204 73.8781 | -1.98159 4.84968 | 4119.32 6574.73
49.4211 73.9932 | -0.464535 0.67877 | -1518.82 -2057.48
49.9232 74.0955 | -0.0063133 -1.96409 | -4079.4 -3869.33
50.4241 74.1816 | -0.813703 0.319854 | -6948.79 5446.73
50.9212 74.2597 | -0.761779 -0.817961 | -725.201 -2874.32
51.42 74.3132 | -0.82462 -4.09254 | -1174.41 -1071.36


29.9357 49.7631 | -1.71105 1.88447 | 2490.02 -678.782
30.1818 49.3278 | 1.69264 2.97804 | -9151.31 5594
30.4141 48.8928 | 3.83144 5.14213 | 3523.14 8994.68
30.6501 48.4653 | 2.04414 4.44428 | 474.47 -6606.5
30.8843 48.0323 | 1.43909 2.58817 | -2070.63 -6947.32
31.1165 47.594 | 1.23099 1.4202 | 2857.06 5495.83
31.362 47.1656 | -0.87914 0.933048 | -3257.62 2466.35
31.6195 46.7472 | -1.65248 2.09289 | 126.855 -2391.24
31.8941 46.3379 | -1.96357 1.3357 | 7607.97 -879.796
32.1925 45.9409 | -1.18513 0.792033 | -3738.7 -3329.49
32.4988 45.549 | -0.00108521 0.527102 | -6881.14 -2664.4
32.8135 45.1649 | 0.867798 1.01402 | 3798.37 -2726.01
33.1612 44.8053 | -1.3446 0.541434 | 12545.3 655.666
33.5574 44.4898 | -1.66101 -1.9631 | -52.6654 1803.17
33.9854 44.2192 | 1.5664 -0.941927 | -9179.02 -120.19
34.4299 43.9875 | 1.87158 1.20058 | 3414.01 2790.02
34.8956 43.7991 | 0.472974 1.77381 | 3685.82 -6458.6
35.3775 43.6459 | 1.1531 4.36863 | -3356.22 5342.9
35.8685 43.5409 | 2.48565 4.90602 | -7120.97 5014.92
36.3611 43.4797 | 1.34619 3.63151 | -145.081 -5335.78
36.856 43.4401 | 0.34962 1.53665 | 6029.55 1399.46
37.3558 43.4207 | 0.575023 1.76873 | -2866.78 -417.695
37.8543 43.4129 | -0.0492313 2.92226 | -3132.57 -3703.9
38.3514 43.4089 | -0.101096 2.50937 | 6858.17 1765.47
38.8531 43.4157 | 0.746407 2.28048 | 2107.75 -541.398
39.3562 43.4331 | 0.723263 2.33062 | -3030.22 -30.0574
39.8564 43.463 | -0.638785 0.793887 | -4607.67 -1303.21
40.3517 43.5071 | -0.0309741 0.0796196 | -1991.33 1142.73
40.8436 43.5718 | 2.81852 -1.10264 | 7770.3 4252.33
41.3374 43.6602 | 2.7025 0.146576 | -309.034 3605.07
41.8287 43.7645 | -0.367864 2.0389 | -5552.65 -1578.93
42.3166 43.8658 | -2.48872 1.45925 | -1056.28 507.399
42.8064 43.9492 | -1.23392 0.860187 | -690.577 -2454.94
43.2995 43.9966 | 0.351466 1.12394 | -912.125 -3201.7
43.7937 43.9983 | -0.42727 0.987675 | -3326.37 665.613
44.2838 43.9574 | 0.0120617 -1.36611 | -1138.54 -1095.4
44.7689 43.8775 | 1.25164 -2.61373 | 7456.63 1027.63
45.2534 43.7691 | 1.8323 -1.90538 | 574.321 7210.76
45.7318 43.6367 | 2.81834 1.09318 | -2018.27 -4277.99
46.1947 43.4584 | 2.22977 3.47012 | -587.246 -4002.72
46.6386 43.2324 | -0.731777 2.13005 | 8765.99 -4826.54
47.0711 42.9705 | -3.39113 1.4573 | 4116.31 2363.49
47.4927 42.689 | -3.35278 2.61412 | -9368.68 6996.68
47.8935 42.3914 | -2.56084 1.31409 | -2353.6 -2562.94
48.2752 42.0717 | -0.0484679 2.49852 | 2754.62 -108.395
48.6457 41.7373 | 1.94606 4.78269 | 1144.07 4466.74
49.0061 41.393 | 0.590988 4.62488 | 1476.83 -6831.96
49.3513 41.0279 | 1.45199 5.30445 | -1957.73 -4227.68
49.682 40.6472 | 0.0352059 3.98125 | 1648.52 3806.94
50.0118 40.2676 | -1.04374 3.64378 | -1618.18 1614.06
50.345 39.8939 | -0.63465 1.34409 | 1971.27 6804.13
50.6871 39.5313 | -2.91602 -3.20118 | 891.288 -6652.72
51.0292 39.1648 | -1.54052 -1.70829 | -4138.61 1535.36
51.3669 38.7973 | 0.86152 0.234053 | 118.529 2982.42
51.7056 38.4331 | 0.760076 -0.0530966 | 4553.42 1188.16
52.0457 38.069 | 2.0215 0.162206 | -4424.86 -3237.94
52.3724 37.6938 | 1.6639 -0.332764 | -6846 -3033.86
52.6869 37.3111 | 0.932651 -2.16679 | -1225.24 7088.57
53.0119 36.9432 | 1.05524 -3.66282 | 2514.96 3670.07
53.3607 36.5988 | -0.320982 -1.77952 | 2177.93 -6701.47
53.7323 36.2729 | -0.863638 -0.0542773 | -726.404 68.4142
54.1268 35.9743 | -0.767076 -1.34971 | 3290.18 1599.42
54.5469 35.7094 | 0.378397 -0.622767 | 2828.04 -1764.44
54.9868 35.4721 | 1.32618 0.551556 | 3286.94 -2036.41
55.441 35.2555 | 0.667106 -0.138152 | 587.108 -4139.95
55.9036 35.0538 | 2.07047 0.942433 | -5759.62 118.575
56.3718 34.8749 | 2.26888 0.269292 | 1289.21 3124.12
56.8515 34.7313 | -1.15676 0.346201 | 215.857 1956.79
57.3404 34.6243 | -2.6855 1.48564 | -760.983 -1013.22
57.8348 34.5468 | -1.08684 0.831826 | 2771.62 -1008.36
58.335 34.4951 | 0.475095 0.737466 | 3163.46 -1504.26
58.8401 34.4682 | -0.371074 1.66348 | 3458.81 2254.51
59.3479 34.4706 | -2.56297 0.935501 | -4963.53 -1338.94
59.8511 34.4984 | -1.76531 2.8651 | -7276.71 1997.07
60.3473 34.5527 | -0.378737 -0.66439 | 4125.93 4451.4
60.8438 34.6258 | -0.495721 -4.854 | 4027.36 -6345.92
61.344 34.6935 | -1.72265 -2.58149 | 2511.68 737.226
61.8463 34.7584 | -2.47922 -0.402641 | -4173.82 5584.09
62.3463 34.8206 | -2.90383 1.1777 | -4717.34 -4377.09
62.8454 34.8566 | -3.32117 0.0239823 | 5411.75 -1794.23
63.3491 34.8586 | -2.53847 -0.443561 | 2738.73 -330.566
63.854 34.8258 | -1.94738 -0.13393 | -2981.5 -2644.85
64.3533 34.7578 | -3.1882 -1.35624 | -3690.41 5286.05
64.8443 34.6649 | -3.0192 -0.337912 | -5932.74 2689.13
65.3224 34.5389 | -0.871778 0.678994 | -853.688 -475.899
65.7845 34.3678 | -0.401184 0.843818 | -289.134 -38.8164
66.2244 34.1464 | -1.9733 0.15949 | -2029.7 -4388.79
66.6365 33.8745 | -2.69883 0.15381 | 7957.23 2822.87
67.0299 33.5702 | -1.59099 -1.07657 | 2946.92 2987.17
67.3961 33.2329 | -0.465598 -0.89152 | -4422.77 -4784.05
67.7162 32.8517 | -0.555972 1.39467 | -4538.71 -118.744
67.9898 32.4376 | 1.68054 4.35366 | 882.499 3465.16
68.2341 32.0069 | 2.32973 4.16696 | 9428.12 -2117.18
68.4637 31.5635 | 1.45279 2.10888 | -1547.04 -715.747
68.6641 31.1063 | 0.423986 0.933474 | -6962.62 3985.96
68.8276 30.6388 | -0.870918 0.697262 | 1500.62 -2357.01
68.9702 30.1629 | 1.9905 -0.893128 | 3053.77 -2116.61
69.1049 29.6832 | -0.0492059 -4.08248 | 1502.37 5833.68
69.2355 29.2059 | -2.04706 -4.61553 | -757.769 1304.86
69.3564 28.7276 | -1.70052 -3.36007 | 462.812 -6897.75


-45.6655 84.2253 | -0.128431 2.44727 | -7021.13 -780.815
-45.2505 84.4963 | 1.08537 -1.79063 | 14356.1 -354.897
-44.8262 84.7674 | -0.845073 -0.044953 | -5600.09 8470.76
-44.4076 85.0469 | -1.27674 0.337801 | -6853.18 -11411.3
-43.9876 85.3092 | 0.259438 0.848962 | 2122.98 -6974.67
-43.5601 85.556 | 2.00189 1.61225 | 2595.2 12641.7
-43.1329 85.8151 | 2.5415 0.934302 | 2289.25 2597.39
-42.7025 86.0755 | 2.88736 -0.165537 | 1591.05 -4179.28
-42.2638 86.3234 | 1.7172 -1.73817 | 4497.44 3827.66
-41.8153 86.5627 | 1.42954 0.0186429 | 3325.3 1868.78
-41.3582 86.7906 | 3.2092 -0.824395 | -8052.68 314.573
-40.8977 87.0008 | 3.48855 -2.63837 | 1708.45 -6136.73
-40.4248 87.1772 | 1.22994 -1.90165 | -905.619 162.089
-39.9432 87.3243 | 0.154002 -2.03699 | -3950.7 5013.2
-39.4564 87.4448 | 0.702813 -0.375585 | 255.076 -6484.66
-38.962 87.5185 | 0.878335 1.291 | -3078.65 5274.19
-38.4656 87.5507 | 0.656438 -1.41084 | -1690.96 -4220.76
-37.9713 87.5258 | 0.900057 -1.58228 | -6862.86 -2422.81
-37.4875 87.448 | -0.0446937 1.47999 | -1258.84 5209.43
-37.0119 87.337 | -1.29199 -1.92975 | 2923.82 -1561.33
-36.5421 87.1952 | 0.394135 -2.92975 | 3731.31 -384.86
-36.076 87.03 | 1.72753 -2.74822 | 7219.24 286.236
-35.6114 86.8468 | 1.11057 -0.0118772 | -4402.46 -4168.33
-35.1564 86.6433 | 0.230369 3.61163 | -78.0635 -1452.68
-34.7038 86.436 | -0.220092 0.217231 | 279.174 10982.4
-34.247 86.248 | 1.01356 0.402648 | -10008.3 1358.06
-33.7954 86.0645 | 0.907488 1.49466 | 3467.32 -9729.44
-33.3425 85.8752 | 1.31969 0.490292 | 1667.39 10012.5
-32.8835 85.704 | 2.4875 0.329554 | -3228.87 -1364.83
-32.4247 85.535 | 1.84933 -1.64234 | 6632.71 -4234.88
-31.9628 85.3588 | -0.120724 -2.53884 | 4170.78 2538.89
-31.5004 85.1757 | -1.04992 2.56947 | -1515.61 -8368.04
-31.0449 84.9718 | -0.0877962 0.476745 | 103.408 -4444.49
-30.5904 84.7636 | 0.169418 -3.58864 | -4374.65 11511.8
-30.1305 84.5844 | -0.292453 -3.82585 | -4211.56 562.951
-29.6663 84.4303 | 2.10389 -3.01103 | -6988.95 -4829.96
-29.199 84.2988 | 2.54718 -4.3826 | 5761.81 3771.16
-28.7184 84.2095 | 2.50964 -5.14935 | 7278.17 -1920.18
-28.2267 84.1592 | 2.45565 -4.39785 | -3767.68 373.77
-27.7336 84.1457 | 2.44351 -4.02592 | 4734.83 -2237.44
-27.237 84.1625 | 3.0337 -4.9995 | 4452.45 7485.84
-26.7394 84.2108 | 0.274331 -2.18622 | -6961.83 -10317.8
-26.247 84.2608 | -0.959998 0.948149 | -252 -2162.45
-25.7556 84.3216 | -0.618538 0.648408 | 6890.77 9337.88
-25.2622 84.4104 | -1.97705 -0.0550525 | 7469.35 -5366.98
-24.7661 84.5103 | -3.22385 0.93112 | -4069.84 -3991.54
-24.2774 84.6285 | -5.37792 3.39535 | -7152.81 6568.26
-23.8043 84.7845 | -6.11508 4.30363 | -2958.46 -1372.76
-23.3442 84.9664 | -5.76214 2.62395 | -3501.78 -5283.22
-22.8941 85.1621 | -2.44582 1.04226 | -296.637 6254.73
-22.4501 85.374 | 1.08566 2.89215 | 4458.47 -6123.14
-22.0018 85.5807 | 2.84296 -0.00439052 | 3620.87 253.176
-21.5508 85.7881 | 1.49587 -2.64381 | 375.201 3973.19
-21.1029 86.0056 | -2.27989 0.0349787 | -2790.69 -2205.39
-20.66 86.2291 | -3.28505 -1.47044 | 1857.17 4146.83
-20.2193 86.4596 | 1.02957 -6.3682 | -4086.09 -4173.43
-19.7801 86.6846 | 2.44205 -4.46621 | -5019.1 -2711.71
-19.3405 86.9007 | 3.4275 -1.02716 | 6418.72 9199.57
-18.8911 87.1098 | 5.48467 -4.05719 | 1082 -8614.36
-18.4287 87.2872 | 1.59665 -1.32488 | 1004.05 -1275.04
-17.9576 87.4431 | 0.72407 3.96957 | 1471.07 12374.6
-17.4812 87.5959 | 2.2944 1.57682 | 4414.53 -6017.79
-16.994 87.7197 | 1.63003 1.6394 | 480.289 716.86
-16.5005 87.8153 | 0.0115723 -1.97578 | -7562.23 340.762
-16.007 87.8811 | -2.56124 0.736881 | 1339 -1855.03
-15.5095 87.9115 | -1.80624 1.65205 | 5575.86 -134.132
-15.0076 87.9094 | -2.89621 -1.69594 | -2854.1 5130.57
-14.5082 87.8791 | -3.25754 0.349585 | -936.548 -287.388
-14.0143 87.8058 | 0.473822 0.354938 | 1447.11 -1892.9
-13.5313 87.6771 | 1.61513 1.67447 | -1366.76 -3752.73
-13.0681 87.489 | 2.2301 2.75149 | -3300.67 -2985.81
-12.6274 87.2537 | 1.47125 0.963282 | 3589.87 1559.44
-12.1968 86.9952 | 1.15041 1.91347 | 7660.02 -1551.5
-11.7673 86.7253 | 0.990436 1.83455 | -413.986 375.611
-11.3421 86.451 | 0.649388 0.924212 | -11312.6 9596.06
-10.9267 86.1809 | 2.16536 -0.755563 | -1720.69 2517.43
-10.5168 85.9086 | 2.76301 -0.874373 | 2047.04 -4494.58
-10.1122 85.6248 | -0.31 0.147047 | -3804.2 -2216.32
-9.71425 85.3345 | -2.83254 0.156479 | 863.423 9060.62
-9.31315 85.0552 | -2.44368 0.529109 | -6273.36 -1040.78
-8.91595 84.7766 | -0.392327 -0.0742629 | 704.959 -2263.82
-8.51619 84.5006 | 2.43838 0.0401881 | 1745.45 4956.23
-8.10889 84.2367 | 2.56515 0.749152 | -1955.51 -6059.46
-7.69849 83.974 | 0.851953 -0.659229 | 4899.49 -6872.97
-7.27503 83.7209 | 1.02972 -1.47016 | 4339.5 -300.931
-6.83011 83.5009 | 1.65417 0.030014 | -698.466 3649.86
-6.36528 83.3312 | -0.17314 -1.69619 | -5553.5 -1213.75
-5.88752 83.2147 | -0.990438 -3.83748 | 6381.76 4570.23
-5.3955 83.1595 | -0.474101 -3.7687 | -1231.82 -4908.65
-4.9005 83.1485 | -2.79741 0.157184 | -3339.12 -2939.53
-4.40794 83.1814 | -4.71633 1.34838 | 6118.64 5455.97
-3.91642 83.2666 | -3.43779 1.85404 | 6559.33 2744.77
-3.42781 83.3915 | -2.10958 2.99533 | -517.246 -8521.08
-2.94639 83.5366 | -0.551006 2.47607 | -4488.15 -1512.05
-2.47977 83.7142 | -0.98307 1.12305 | -4402.95 9350.19
-2.0326 83.9372 | 1.61675 -0.828027 | 11335.4 -2569.71
-1.58921 84.1821 | 3.93934 -1.24376 | 6587.53 1746.49
-1.15352 84.4493 | 1.72505 -0.0884898 | -10238.4 1909.83
-0.74074 84.7414 | 1.41312 1.23018 | -5095.48 -8909.52
-0.34351 85.0426 | 1.62951 7.32769 | 1945.5 2787.09


-11.9254 -40.2569 | -0.478395 0.491645 | -2313.1 861.237
-11.4843 -40.0264 | -1.01012 1.06832 | -2509.08 -3442.07
-11.0342 -39.8201 | -0.500868 -0.615416 | -1297.52 1073
-10.5733 -39.6398 | -1.05955 -0.140439 | 5849.74 4705.86
-10.0962 -39.4912 | -1.73528 0.973743 | 3203.82 -8532.61
-9.6055 -39.3917 | -0.924378 2.0513 | -5177.55 3963.31
-9.11236 -39.3225 | 0.534296 -0.710848 | -1043.24 264.411
-8.61727 -39.2815 | 0.175891 -0.226572 | 147.518 -3242.61
-8.12119 -39.267 | 0.103309 0.263351 | -1915.45 9849.8
-7.62639 -39.263 | -1.32786 -1.34761 | -1938.9 -4658.38
-7.13389 -39.292 | -2.64675 -1.41938 | -275.598 -4132.99
-6.64455 -39.3553 | -2.07669 -1.98803 | 2787.61 5320.48
-6.15644 -39.436 | -0.62807 -1.19612 | -839.603 1011.3
-5.67242 -39.5374 | 1.35048 1.58663 | 740.701 -675.59
-5.19319 -39.6655 | 2.00776 0.792667 | 7553.56 -2291.36
-4.71681 -39.8233 | 2.88687 -1.26647 | 1115.84 -4165.58
-4.24906 -40.0108 | 3.91652 1.74831 | -3507.27 3815.64
-3.79163 -40.2139 | 3.24984 4.80897 | -4978.37 1882.78
-3.34388 -40.4283 | 3.84091 2.69407 | 306.887 -1863.77
-2.89941 -40.6506 | 4.03813 -1.18334 | 4911.18 256.78
-2.45057 -40.8707 | 2.36783 -1.13751 | -783.657 -447.104
-1.9986 -41.0848 | 0.297524 -2.06989 | 161.094 -1561.48
-1.54099 -41.2871 | 0.0262041 -2.31875 | -1476.77 2061.91
-1.07537 -41.4658 | 0.906003 -4.12105 | 736.435 5392.45
-0.599856 -41.6151 | 0.699658 -5.62376 | 3342.49 -216.045
-0.117558 -41.75 | 0.827079 -1.26208 | -2152.39 -7069.64
0.364764 -41.8881 | 1.55568 0.419371 | 4867.38 -378.553
0.852587 -42.0197 | 1.13293 -0.24777 | 1802.19 630.231
1.34515 -42.1373 | 0.635206 0.361989 | -3454 1201.16
1.83864 -42.2371 | 0.20158 -0.615489 | -3991.95 4779.05
2.33128 -42.3175 | 0.0537944 -1.60528 | -5722.52 -7872.29
2.8211 -42.3932 | -1.04379 1.00057 | 2194.25 -2611.78
3.31486 -42.4459 | -1.62785 1.44813 | 92.3994 7309.13
3.81089 -42.4476 | 0.447608 -0.192111 | -3617.87 1721.09
4.30308 -42.4024 | 0.730145 1.12686 | 4695.71 -1992.59
4.79403 -42.3236 | 0.0934253 3.98263 | 1333.36 -1265.8
5.28091 -42.2168 | 1.56725 3.35068 | -462.758 -1017.48
5.761 -42.083 | 2.12345 1.3384 | 523.554 4378.91
6.23331 -41.92 | 2.0051 -0.701002 | 3056.19 -6790.85
6.70064 -41.7423 | 1.06817 -0.671418 | -798.271 -633.559
7.15513 -41.5375 | -1.35157 0.743917 | -7199.71 1236.25
7.58556 -41.2945 | -2.08581 -0.719051 | -674.35 3378.49
7.99503 -41.0165 | -2.2828 -1.41511 | 4352.48 -148.579
8.39399 -40.7197 | -2.04912 0.359234 | -2750.33 -1579.65
8.7849 -40.4146 | 0.224413 -0.648162 | 5407.98 -2701.51
9.17795 -40.1085 | 2.53342 -3.05145 | 5029.38 5371.5
9.56899 -39.7924 | 0.689012 -4.3584 | -7453.81 1874.66
9.94826 -39.4675 | -2.83046 -3.90926 | -4704.97 -9747.37
10.3254 -39.1514 | -2.83867 -2.95993 | 1503.66 -3173.79
10.7062 -38.8412 | -2.94026 -0.433077 | 1857.49 9918.54
11.0876 -38.5232 | -1.16912 -0.182216 | 3701.98 -268
11.4762 -38.2097 | -1.60256 0.0752164 | -275.209 -1041.43
11.8715 -37.9051 | -3.77968 2.07833 | -2947.94 2096.12
12.2727 -37.6097 | -3.20775 1.62809 | 1785.78 -3128.28
12.6878 -37.3344 | -3.21321 -0.0725149 | -563.553 4773.26
13.1162 -37.0773 | -1.84469 -1.53628 | 3570.51 -2681.47
13.5637 -36.8526 | -0.762563 1.11521 | -2678.12 -3490.05
14.0241 -36.6611 | -1.34749 3.40133 | 120.659 4559.6
14.4949 -36.4925 | -0.0954559 0.416246 | 4595.89 714.282
14.9784 -36.352 | -0.663111 -0.220198 | 778.062 2529.58
15.4711 -36.2434 | 0.314971 -2.48446 | -2502.87 -2138.97
15.9695 -36.1795 | 0.994409 -2.03092 | -2183.41 -8735.23
16.4702 -36.1668 | -1.24672 1.18355 | 4874.66 5164.5
16.9743 -36.1771 | -1.58325 -1.8921 | 1963.04 6295.85
17.4791 -36.2027 | -0.807339 -0.800225 | -4620.89 -6283.06
17.9786 -36.2612 | -1.22225 2.06979 | -114.238 -635.994
18.4742 -36.3443 | -1.31994 1.95133 | 1090.97 2784.36
18.9677 -36.4415 | -1.90162 0.643361 | 1726.98 903.973
19.4588 -36.5537 | -0.873472 -1.91675 | -2312.71 -457.846
19.9427 -36.686 | -1.12009 -3.37631 | -7157.18 -5762.37
20.4164 -36.8396 | -1.69972 0.170468 | 1986.16 1149.42
20.8917 -36.9886 | 0.511406 1.22722 | 1819.17 7704.1
21.3735 -37.112 | -0.0785887 -0.669299 | -4450.19 -2659.66
21.8561 -37.219 | -2.84599 0.316217 | -3592.53 1928.87
22.3395 -37.3061 | -3.80891 3.17574 | -2595.42 2310.04
22.8246 -37.3758 | -4.65903 -0.68896 | 8259.82 -9044.96
23.3182 -37.4407 | -2.0859 -3.08956 | 14156.8 5056.86
23.8249 -37.4814 | -0.208577 -4.40276 | -464.58 1553.97
24.3332 -37.5028 | -0.0298323 -5.02194 | -7661.06 -6728.89
24.8362 -37.516 | 0.449802 0.0595463 | -5539.5 5147.49
25.3349 -37.5047 | 0.326261 0.092827 | 2434.64 2812.31
25.8344 -37.473 | 1.21061 -2.59988 | 6642.84 -1224.43
26.3381 -37.4362 | -0.181693 0.762589 | 474.31 -1911.12
26.8427 -37.4035 | -0.976832 2.27363 | -914.418 -3221.78
27.347 -37.3776 | 0.0548477 2.00981 | -1095.55 -2455.02
27.85 -37.3492 | -1.3183 -0.137049 | -4524.93 1635.63
28.3488 -37.3003 | -2.89027 0.783822 | 2252.3 3229.2
28.846 -37.2206 | -4.83514 4.00048 | 8935.6 120.751
29.3435 -37.1108 | -4.6404 1.34221 | -972.539 -1608.26
29.8308 -36.9671 | -1.56823 -1.00425 | -14046.3 3939.92
30.2943 -36.7805 | -1.22411 -0.726193 | 253.473 -2373.54
30.7453 -36.5676 | -1.15233 0.764018 | 8426.3 -189.427
31.1925 -36.3362 | -1.24566 2.48192 | -2628.27 -525.864
31.6285 -36.0851 | -0.500793 -0.115022 | 4129.26 3324.62
32.055 -35.8113 | -0.228572 1.01904 | 867.291 3872.08
32.4697 -35.5172 | -1.62985 1.38793 | -2878.88 -7109.63
32.8722 -35.2156 | -1.46408 0.164594 | -8802.24 -6605.4
33.2559 -34.9035 | -1.05997 1.98784 | -4029.34 6434.7
33.6233 -34.5719 | 0.371984 -0.959579 | 9056.23 2231.08
33.9953 -34.2369 | 0.0579504 0.237948 | 223.08 -4117.19


32.9865 -0.350301 | 3.28908 -3.15078 | -1148.21 -448.118
33.4798 -0.283998 | 2.02994 3.44912 | -6507.58 734.399
33.9728 -0.252659 | 2.10682 -0.464238 | 5510.58 707.609
34.47 -0.262833 | 1.16016 0.991165 | 2075.94 -7626.49
34.9657 -0.321818 | 0.0718786 2.17328 | -1729.78 8975
35.4551 -0.405083 | -0.0865907 1.69277 | -10318.2 -1293.35
35.9302 -0.520629 | 0.438897 2.18808 | -1995.54 5262.87
36.3955 -0.66259 | -0.983585 -0.635491 | 9180.04 -659.011
36.8552 -0.841194 | -2.95539 0.288182 | 3177.84 -10170.4
37.3006 -1.0691 | -0.599111 2.58656 | 10224.9 -6160.31
37.7385 -1.32849 | -0.0711098 -0.563961 | -5997.68 3993.62
38.167 -1.59446 | 1.42401 -0.48795 | -5635.19 7623.76
38.5951 -1.84912 | 2.14503 1.85544 | 7617.56 1350.93
39.0334 -2.09237 | 0.988456 1.91073 | -2708.66 -2621.91
39.4721 -2.33529 | 1.35828 -0.393793 | -877.136 -3573.08
39.9124 -2.5781 | 2.01164 1.6296 | 7976.21 -1461.45
40.3641 -2.80929 | -0.160063 1.7325 | -6535.06 4196.44
40.8216 -3.01928 | 1.76914 0.637393 | 3819.88 -1844.21
41.2906 -3.20699 | 3.34281 -0.0440337 | -2702.5 2464.79
41.7679 -3.3658 | 2.4883 1.65244 | -2593.61 2621.99
42.2524 -3.49494 | 0.19767 4.84541 | 6345.99 -3542.96
42.7469 -3.60173 | -2.03804 2.38128 | -321.65 3779.99
