-26.8067 88.1511 | -5.05575 1.69253 | -715.083 783.201
-11.9223 -29.7285 | -3.57231 -2.75542 | -1772.13 2325.48


-87.6235 -43.4418 | 0.853544 -0.223135 | -386.09 -14947.8
-87.2059 -43.1783 | 0.681751 -1.95914 | 6103.48 27679.1
-86.7956 -42.8841 | -2.94246 -3.85447 | -20235.5 -17518.6
-86.4006 -42.5945 | -1.62764 0.881217 | 4390.9 -255.099
-85.9983 -42.3105 | -1.71085 1.58748 | 24099.1 10304.1
-85.5755 -42.026 | -0.388575 4.33375 | -7304.11 1586.67
-85.1586 -41.7367 | 1.00831 1.83805 | -13975.8 -6647.1
-84.7529 -41.4495 | -2.93199 3.52493 | 10261.2 -2022.21
-84.3407 -41.1677 | -0.387275 6.26755 | -13427.7 -3756.1
-83.9389 -40.8821 | -0.211187 1.61963 | 18453.2 8941.93
-83.5309 -40.5827 | 1.88652 0.682389 | 4582.27 2135.45
-83.1326 -40.2655 | -0.488701 -0.891654 | -22063 -5764.01
-82.7684 -39.9276 | -2.82083 -0.631287 | 11204 3302.45
-82.4131 -39.5756 | 0.0949547 0.513135 | -7889.78 -12411.8
-82.0746 -39.2192 | 2.59255 -2.82373 | 627.293 4437.46
-81.7538 -38.8449 | 2.13959 -0.636566 | 4011.27 4975.14
-81.449 -38.4534 | -0.134471 0.194471 | -6551.3 -13414.5
-81.1646 -38.0569 | 1.51171 -0.177123 | 10450.8 5995.35
-80.8974 -37.6414 | -0.31296 -0.850533 | -10802.9 12465.4
-80.6717 -37.1989 | -3.42185 1.53589 | 2215.79 -27422.5
-80.4595 -36.7636 | 0.456842 -2.00061 | 6046.67 28326.3
-80.2628 -36.3025 | 1.01365 -2.92212 | -2348.27 -2072.27
-80.0788 -35.8353 | 2.59306 -0.0604095 | 8882.97 -4896.37
-79.8918 -35.3693 | -0.655277 -0.528057 | -1100.32 10037.5
-79.7216 -34.8924 | -0.185657 0.48546 | -8157.59 -15757.6
-79.5775 -34.4188 | 0.756931 -0.656302 | 3405.69 -1642.14
-79.4501 -33.9427 | 2.07153 1.9326 | -3017.62 3447.91
-79.345 -33.4602 | 0.870148 2.44348 | -3980.46 -5818.99
-79.2538 -32.9775 | 0.424778 -1.64101 | 8873.75 14490.9
-79.1525 -32.4864 | 1.40479 -0.26096 | -929.36 -3054.64
-79.0453 -31.9969 | 0.08066 -1.04417 | -6033.33 1113.94
-78.9323 -31.5089 | 1.82096 -0.825647 | 5087.48 1164.77
-78.7898 -31.0271 | 2.02214 1.84436 | 5091.75 -807.251
-78.6126 -30.5562 | -0.183956 0.209622 | 1168.65 -4308.83
-78.4147 -30.0955 | -0.881552 0.823366 | -6043.8 4405.61
-78.2169 -29.6332 | 1.08721 0.129354 | -5536.14 9596.01
-78.0133 -29.1693 | -1.0161 0.719915 | 6662.94 -14761.1
-77.7714 -28.7303 | -2.67782 0.537808 | 7685.21 10431.5
-77.4943 -28.3041 | 0.384776 2.20799 | -11497.5 -5923.04
-77.2 -27.8963 | 1.97563 2.55181 | 5171.14 6436.85
-76.8732 -27.5071 | -0.131276 -1.81375 | 8677.9 4382.08
-76.5057 -27.1481 | -4.57336 0.414764 | -3848.06 -11994.6
-76.1082 -26.8348 | 0.546276 0.606238 | -11937.3 -2526.29
-75.6966 -26.5562 | 0.856505 -0.901193 | -3080.67 -2592.49
-75.2681 -26.3116 | -0.281961 -1.29367 | 4431.47 4837.3
-74.82 -26.0965 | 0.131206 -1.93418 | 1923.05 -8750.92
-74.3556 -25.9175 | -0.33672 -2.67659 | 5961.8 13875.5
-73.8823 -25.7431 | 1.60453 -3.21013 | -2984.03 4.69605
-73.4043 -25.5865 | -2.32333 -2.34785 | -6095.27 -5333.92
-72.922 -25.4627 | -2.43431 -1.82841 | 1730.79 -6161.31
-72.4311 -25.3712 | -2.05142 -0.414965 | 15130.2 13754.7
-71.9276 -25.2849 | 0.846083 0.00163327 | -2347.79 -5224.29
-71.4221 -25.2237 | -3.66427 -2.64664 | -12311.5 -7505.35
-70.9226 -25.1879 | -1.45632 -1.27487 | 4570.7 9504.39
-70.4208 -25.1522 | 3.31743 -0.135359 | 4006.9 -4335.71
-69.9167 -25.1286 | -0.213813 -3.99856 | -9964.97 -7755.12
-69.42 -25.1114 | -0.607437 -2.16859 | -6646.79 4928.44
-68.9316 -25.0655 | -1.83191 -0.693101 | -8202.31 12876.4
-68.4515 -24.9787 | -0.261577 1.0131 | 22219.1 -13817.3
-67.9575 -24.8952 | 2.67008 1.89127 | 671.532 -4139.1
-67.4642 -24.7947 | 2.99996 -1.86306 | 615.3 17777.8
-66.9815 -24.6389 | 1.78639 -5.354 | 2560.15 -7227.12
-66.5084 -24.4555 | 2.28905 -0.0549071 | -9003.01 -1276.28
-66.0536 -24.2422 | 3.04146 -1.80563 | 10459.1 2153.35
-65.6086 -23.9985 | -0.527096 -4.0513 | -12351.3 -3950.44
-65.1904 -23.7238 | 2.49128 0.499402 | 6189.45 6066.73
-64.7904 -23.4156 | -1.95879 2.40114 | 1821.95 -3590.82
-64.4103 -23.0844 | -2.88762 1.99208 | -11647.2 -2454.27
-64.0609 -22.7286 | 0.113432 0.888455 | 12833.3 8678.86
-63.7224 -22.3513 | -1.06058 2.28634 | -1964.03 -14402.8
-63.4029 -21.9655 | -1.2808 2.95745 | -2049.62 13137.3
-63.1193 -21.5465 | 2.27672 0.32265 | 2535.59 347.034
-62.8698 -21.1065 | 4.82985 3.64853 | -10281.1 -16845.2
-62.6623 -20.6587 | 3.30737 0.0174325 | 6589.62 9986.84
-62.4854 -20.1927 | 1.77705 -1.93327 | -294.763 -9434.75
-62.3451 -19.7194 | -2.22254 0.526034 | -7349.4 5219.92
-62.2504 -19.2315 | 0.201804 1.14682 | 16233.7 14389
-62.1761 -18.7287 | 0.712679 0.178636 | -17009.8 -2524.48
-62.1537 -18.223 | -4.16718 1.61235 | 1522.1 -9629.98
-62.1494 -17.7244 | -2.77425 0.712122 | 4597.71 -8762.79
-62.1367 -17.2328 | -3.75161 2.75557 | 3763.72 2755.39
-62.108 -16.7396 | -3.45638 3.30498 | -6726.18 11957.4
-62.0716 -16.2393 | -1.36563 -0.890295 | 4264.82 -2850.49
-62.0069 -15.7438 | -0.245973 5.25606 | -3703.67 -15064.3
-61.9116 -15.2626 | -0.289689 1.02862 | 9330.46 13630.6
-61.7759 -14.7814 | 1.86475 -4.16538 | 3571.13 1286.81
-61.6201 -14.3038 | -0.276323 -0.664103 | -15878.2 -2752.45
-61.476 -13.8271 | 0.60736 1.30436 | 7438.39 -3870.24
-61.3172 -13.3538 | -3.04804 3.84066 | 6072.35 26784.5
-61.1453 -12.8667 | -1.87545 2.23971 | -6699.42 -9378.44
-60.9642 -12.3905 | 2.28723 -0.587541 | -2485.93 -22817.7
-60.7621 -11.9393 | 1.1886 2.69001 | 380.555 10731.9
-60.5403 -11.4924 | -0.988253 -1.37877 | 842.747 2434.61
-60.2936 -11.0559 | -0.98847 1.08181 | -195.952 -201.132
-60.0168 -10.6372 | 0.839463 3.26853 | 6154.25 -913.561
-59.7038 -10.2419 | 0.86416 3.13376 | -3889.01 7194.9
-59.3674 -9.86451 | 4.00509 4.51262 | -3693.58 -7580.81
-59.0011 -9.5239 | 0.841909 1.17652 | 4221.24 -5286.81
-58.6003 -9.22536 | 3.92267 1.80355 | 2028.12 5545.28
-58.1772 -8.95296 | 2.73014 -1.96266 | -3903.11 -1363.01


-28.0301 -46.1048 | 4.056 3.34069 | -5818.22 -1569.32
-27.6247 -45.8215 | 3.00358 1.91214 | 4153.94 -3452.12
-27.2105 -45.5485 | 1.19636 1.92555 | 1672.68 1666.48
-26.7917 -45.2783 | 0.344941 1.93824 | 2504.08 4618.51
-26.3712 -45.005 | -1.57315 3.11831 | -3910.64 2765.32
-25.951 -44.7333 | -1.98197 4.50873 | -3367.83 -3461.45
-25.5222 -44.4818 | 1.71853 -0.328667 | 4962.26 -6423.67
-25.0758 -44.2625 | 2.42408 0.0945173 | -4060.25 6941.53
-24.6219 -44.0601 | 2.49952 0.697827 | 952.464 -1495.41
-24.156 -43.8868 | 0.233795 2.20415 | 1846.07 -4137.34
-23.6788 -43.7478 | -0.690813 1.63515 | -5389.67 6600.37
-23.1985 -43.6301 | 0.513487 0.115602 | -1152.07 -1695.13
-22.7122 -43.5484 | -0.131383 1.84486 | 1526.62 -4782.9
-22.2192 -43.5096 | -1.16181 -0.137214 | 6285.31 5482.61
-21.72 -43.4983 | -2.01166 -0.509183 | 82.2244 -1017.35
-21.2198 -43.5187 | -1.3307 -1.20469 | 3474.43 -1419.13
-20.7191 -43.57 | -1.79161 -2.92335 | 467.544 -3506.54
-20.2207 -43.6464 | -2.63936 -0.758003 | -1179.07 7504.54
-19.7248 -43.7284 | -1.59868 1.02462 | -1450.31 478.012
-19.2322 -43.8255 | -1.41283 1.47563 | 3975.68 -7613.54
-18.7412 -43.9483 | -0.529124 1.58501 | 3828.16 283.666
-18.2501 -44.0815 | 0.154743 0.273299 | -1540.96 5184.02
-17.7606 -44.2135 | -0.979796 -1.57346 | -3857.41 1348.21
-17.2761 -44.3511 | -0.918658 -2.03353 | -2662.25 -3810.52
-16.7972 -44.503 | -0.309006 -2.24833 | 1051.41 -2521.86
-16.3188 -44.6617 | 2.04168 0.415619 | 5469.52 1214.44
-15.8339 -44.8114 | 4.11407 3.12154 | 1548.68 4104.36
-15.3442 -44.9451 | 3.07279 -0.0952926 | -7865.33 -4705.96
-14.8567 -45.0716 | 2.23569 -1.7254 | 3880.67 3115.4
-14.363 -45.1764 | 0.118031 -0.163271 | -527.007 2289
-13.8663 -45.2579 | -1.00996 1.23433 | -8340.2 -1632.56
-13.3729 -45.3224 | -0.747582 -0.0743142 | -1112.78 -1182.88
-12.8791 -45.3668 | 0.372301 -0.385795 | -519.338 1163.1
-12.3839 -45.3832 | 2.05103 2.15747 | 1378.82 -4833.33
-11.8874 -45.3696 | 1.52939 0.598446 | 3109.72 12213.5
-11.3907 -45.3059 | 0.595119 -0.877831 | 6711.64 2769.39
-10.8917 -45.2204 | -0.0524705 0.26008 | 7115.69 -16226.1
-10.3881 -45.149 | -1.38784 1.92193 | -14208.9 4171.54
-9.89574 -45.0633 | -1.05511 -0.18933 | -6177.59 4688.29
-9.41166 -44.9582 | -0.096168 -0.997603 | 8496.58 -5054.54
-8.92418 -44.8506 | -0.503287 -0.177665 | -3047.41 4336.33
-8.43986 -44.734 | -1.17143 -3.11887 | -1824.34 -2994.65
-7.9567 -44.6213 | -2.32177 -4.95663 | -6.1259 -1948.17
-7.47245 -44.5154 | -2.05674 -2.29269 | 1493.26 -1221.43
-6.98695 -44.412 | -0.496511 -2.23342 | -1232.01 921.02
-6.5043 -44.3019 | -0.18135 -0.663142 | -7303.97 288.99
-6.02965 -44.182 | -0.61591 -0.111044 | -3910.52 634.548
-5.56012 -44.0564 | -0.303445 -0.898293 | 300.117 -2768.41
-5.09029 -43.9359 | -0.251159 0.0350114 | -2009.11 -1662.42
-4.61994 -43.8209 | -0.821103 0.546433 | 5155.66 5347.13
-4.14442 -43.7051 | 0.423495 0.582892 | 8529.39 -1264.72
-3.65971 -43.5991 | 2.11999 1.62323 | 3922.93 476.373
-3.1698 -43.5016 | 1.90785 2.12441 | -4866.75 3334.18
-2.6815 -43.4103 | 0.594931 0.0985941 | -4911.34 -3772.77
-2.19329 -43.3381 | 0.315908 -0.327501 | 7797.34 2461.23
-1.69749 -43.2841 | 0.100222 3.15109 | 2984.34 156.024
-1.19736 -43.254 | -0.179941 4.99841 | -5480.54 -969.106
-0.699669 -43.2529 | -0.779912 3.32344 | 713.36 5967.63
-0.203137 -43.2812 | -1.14431 1.19363 | -1751.74 -10170.3
0.287579 -43.3623 | 0.0536543 0.911295 | 3936.92 507.902
0.774622 -43.4773 | 0.28944 -1.33009 | 3838.01 6731.16
1.25864 -43.611 | -0.322112 -2.53956 | -3884.92 -5715.11
1.73179 -43.7765 | -1.49319 0.545669 | 3105.87 6184.33
2.19811 -43.9622 | -2.3458 0.646052 | 3356.42 938.698
2.65173 -44.1822 | -2.01752 0.709797 | 252.633 -10468.3
3.07887 -44.4572 | -1.07356 2.0193 | 1864.5 1247.26
3.47629 -44.7743 | 0.965651 3.06617 | -5240.59 4033.67
3.83433 -45.1283 | 0.606404 2.52848 | -4329.09 273.222
4.14882 -45.5181 | -0.183143 2.08159 | -1445.3 -4032.51
4.42619 -45.9371 | -1.69277 1.47157 | 2507.42 1247.56
4.68371 -46.3693 | -2.36147 2.80547 | 4839.46 2315.59
4.93111 -46.8079 | -0.0363484 3.1713 | -7210.85 -3004.23
5.15971 -47.2563 | 1.89824 1.26661 | 2686.08 -2327.71
5.38923 -47.7061 | 0.236489 -1.1564 | 6878.03 5889.07
5.63235 -48.1463 | -1.0005 -2.37475 | -11886.4 4605.24
5.8707 -48.5809 | -0.22037 -1.95263 | 947.73 2789.21
6.11944 -49.0072 | 0.704563 -2.76904 | 4604.06 -1973.02
6.38497 -49.426 | 0.549042 -2.35338 | -4284.59 -2203.07
6.65938 -49.8387 | -0.586247 -0.234431 | 3194.6 6633.36
6.95046 -50.2368 | 0.0221293 0.0690022 | -3073.45 -2071.87
7.24652 -50.6309 | 0.664542 -1.32799 | -2705.96 -5364.81
7.54765 -51.0234 | 0.458447 -1.28105 | 2731.29 514.81
7.8683 -51.401 | -0.196646 -1.99669 | -4826.22 1150.43
8.21142 -51.7544 | -0.421042 -1.83389 | 3989.24 3638.81
8.58859 -52.0705 | -0.823009 -1.65125 | -1451.25 706.591
8.99079 -52.3517 | -2.23852 -2.12569 | -4592.83 -2256.09
9.40905 -52.6041 | -1.28434 0.378596 | -4009.65 -1455.85
9.84336 -52.8227 | -0.941653 0.868619 | 980.827 1887.66
10.2984 -52.9957 | -1.23278 0.0259938 | 6583.4 -4999.63
10.7743 -53.1249 | 1.03928 1.10443 | 6281.14 -3397.92
11.2667 -53.2042 | 2.94032 1.07856 | 911.975 3491.16
11.7668 -53.2216 | 4.50162 2.17349 | 2322.21 4571.2
12.2681 -53.1812 | 3.70486 1.4826 | 1909.4 -99.1849
12.7677 -53.1057 | 0.834315 0.393069 | 3422.17 -6035.57
13.267 -53.0154 | 1.23134 0.624563 | 652.236 75.7544
13.7624 -52.9049 | 1.84284 3.68644 | -4902.65 3996.17
14.2487 -52.7685 | 1.20798 3.95052 | -412.61 -414.619
14.7299 -52.6179 | 1.62047 2.26998 | -90.4228 -834.603
15.2096 -52.4638 | 0.0166981 0.888486 | 1724.75 -3764.43
15.6909 -52.3133 | -0.0830312 -1.3969 | -5080.49 1777.68


-72.8432 -59.8099 | -0.986977 -0.909752 | -8165.46 -1507.71
-72.3883 -59.6166 | -1.22176 -0.277872 | 14288 1006.72
-71.9169 -59.4387 | -1.28207 3.45438 | 2542.29 243.679
-71.4377 -59.2732 | 0.634061 5.19257 | -4109.2 7397.54
-70.9575 -59.1139 | -0.511357 4.91878 | -2138.25 -2747.36
-70.472 -58.9854 | 0.1709 3.31832 | -10765.1 -5942.56
-69.9841 -58.9063 | 3.98255 1.84102 | 5218.17 2354.79
-69.4871 -58.8773 | 4.85216 -1.46462 | 11577.4 -1328.85
-68.9819 -58.9054 | 2.15918 -3.95773 | -1959.08 -1301.28
-68.4836 -58.9919 | 0.126463 -3.84772 | -3551.67 2091.5
-68.0015 -59.1335 | 0.0982537 -1.20456 | -4450.06 179.145
-67.5437 -59.3324 | 0.0724806 0.611378 | 1017.54 -2442.03
-67.1136 -59.5861 | 1.04732 1.55154 | -3916.89 3209.1
-66.7154 -59.8822 | 0.222341 -1.2445 | -1969.71 1033.21
-66.3468 -60.2123 | -1.26346 -0.478303 | 5949.16 -53.2758
-65.9989 -60.5687 | -2.03429 -0.549389 | 262.191 -4909.18
-65.6759 -60.9514 | -1.14 -1.69223 | -3044.34 -19.3712
-65.3741 -61.349 | -1.55085 -0.257964 | -1109.55 9180.87
-65.0801 -61.7453 | -2.35576 -0.797126 | 4186.87 575.782
-64.7888 -62.1435 | 1.65542 -1.46896 | -6235.71 1852.13
-64.5117 -62.5481 | 3.1667 0.201337 | 1764.16 -3174.53
-64.2421 -62.96 | 0.565745 0.786799 | -391.571 -1851.43
-63.9747 -63.3738 | -1.26741 -1.25336 | -1634.49 8672.04
-63.7014 -63.7782 | 3.44193 0.486269 | 5779.37 -4213.59
-63.4187 -64.1808 | 2.99561 1.5067 | 4.56003 -2779.43
-63.1376 -64.5862 | 1.75171 1.74047 | -6331.3 6100.25
-62.8663 -64.992 | -2.79753 -3.61365 | 2173.6 -5640.64
-62.5982 -65.4036 | 0.67376 -1.01157 | 2392.55 3757.74
-62.3286 -65.8135 | -1.15348 1.7792 | -3440.62 -3310.98
-62.064 -66.2279 | -1.94215 3.1466 | 5273.54 -3402.67
-61.7941 -66.6434 | -0.5039 1.82239 | -4796.66 2257.04
-61.5223 -67.0561 | -0.229837 0.48753 | 1044.58 -8504.87
-61.2363 -67.4661 | -2.32249 -0.485659 | 7946.7 -5094.6
-60.9161 -67.8579 | -4.26529 -1.89236 | 193.486 10886.8
-60.5612 -68.2124 | -0.75183 -4.37272 | -1139.35 433.608
-60.1834 -68.5415 | 1.31095 -3.91526 | 1366.21 -10471.5
-59.7893 -68.8586 | 2.86609 -2.50436 | -1362.31 3407.5
-59.3774 -69.1471 | 4.20458 -0.0086321 | -10623.8 7246.15
-58.951 -69.3971 | 0.0400033 -4.2319 | 5482.16 893.769
-58.5007 -69.6096 | 0.974494 -2.63729 | 14300.2 -10379.6
-58.0265 -69.7963 | 1.41317 -0.289599 | -4185.05 5902.48
-57.542 -69.9469 | -2.15295 -1.95117 | -4443.8 -5630.09
-57.0514 -70.0707 | -2.00714 -0.9545 | 12025.9 6421.47
-56.5464 -70.152 | -0.140401 -3.96124 | -11997.3 2383.27
-56.0449 -70.2028 | 0.790609 -3.0487 | -2124.88 -5576.75
-55.5445 -70.2402 | 0.955882 -0.620777 | 2724.84 6369.36
-55.0423 -70.2577 | 0.417966 -0.960471 | -4516.5 -1001.7
-54.543 -70.2746 | 0.349652 -0.877253 | 1177.12 -428.938
-54.0447 -70.3057 | -0.470213 -0.703933 | -5004.22 -4691.13
-53.5519 -70.364 | 1.10805 -1.52339 | -154.235 -1299.15
-53.0612 -70.4424 | 2.81241 -1.40674 | 9204.02 3250.63
-52.5663 -70.528 | 2.05023 -0.560985 | -3353.03 1808.5
-52.0765 -70.6244 | 0.877465 1.48629 | -13503.3 -1967.86
-51.6002 -70.7397 | 2.34108 2.63321 | 1221.69 3126.17
-51.1272 -70.8647 | 4.2941 2.60184 | 4352.81 -1351.16
-50.6546 -71.0016 | 0.445435 -0.861915 | 1725.81 6925.25
-50.1861 -71.1488 | 0.213807 -1.63363 | -10668.1 224.773
-49.737 -71.329 | 1.11159 -2.06122 | 604.442 -1450.45
-49.3068 -71.5517 | -1.27891 -3.35987 | 6377.63 -2205.72
-48.8943 -71.8149 | -1.94594 -3.93833 | 692.188 -414.026
-48.5038 -72.1133 | -2.82189 -3.27414 | 5993.72 -1104.96
-48.1326 -72.4418 | -1.59574 1.51464 | -3488.5 -4885.24
-47.7875 -72.799 | -0.63786 3.44178 | 2462.58 5469.58
-47.455 -73.1669 | -3.76988 2.97847 | 2502.67 -4098.03
-47.1325 -73.547 | -5.17719 1.40205 | -1136.34 2659.15
-46.8193 -73.9321 | -1.94256 1.51532 | -736.778 7379.18
-46.5145 -74.3182 | 0.0349569 2.98814 | 2316.92 -1235.66
-46.2249 -74.717 | -0.652883 2.72152 | -2352.65 -2445.98
-45.9646 -75.1352 | -1.9968 0.947384 | -2927.27 6907.45
-45.7367 -75.5669 | 0.0729224 2.23643 | 4250.96 -5918.03
-45.5384 -76.0181 | 0.712785 2.98112 | -2565.34 -4696.84
-45.3732 -76.4862 | -0.893571 0.453351 | 4288.53 -1673.53
-45.2264 -76.9642 | -5.21573 -0.857792 | -159.248 -6248.32
-45.0958 -77.4515 | -5.10695 0.656924 | 673.703 339.332
-44.9729 -77.9416 | -3.62098 -0.831901 | -2287.69 480.226
-44.8517 -78.4316 | -1.10464 -1.88279 | 4187.63 816.334
-44.7175 -78.9189 | -0.462763 -1.4625 | 1438.49 -3319.25
-44.5714 -79.4064 | -0.155844 -0.754074 | 5428.71 -6733.99
-44.4158 -79.897 | -0.639637 -0.236854 | -10377.7 -2569.04
-44.267 -80.3893 | 1.69209 -0.80388 | 4206.31 8832.66
-44.1024 -80.8705 | 2.78268 -1.40104 | -7804.12 3858.58
-43.9225 -81.3398 | 4.56476 2.21546 | 2983.03 5368.18
-43.7051 -81.7878 | 2.45909 3.43049 | -636.947 8463.58
-43.4483 -82.2086 | 3.89968 2.78634 | -573.237 -6450.84
-43.1596 -82.6129 | 3.2071 0.985899 | 2943.36 -11872.5
-42.836 -83.0004 | 5.32794 3.26608 | 7110.27 9044.45
-42.4685 -83.3475 | 2.14847 0.550535 | -2806.5 -7356.95
-42.0744 -83.6677 | 1.38847 0.452856 | 2655.95 -1047.62
-41.6513 -83.951 | 0.874175 1.80183 | -1414.72 9125.87
-41.203 -84.1845 | -1.70362 3.01632 | -2466.22 -8025.71
-40.7383 -84.383 | -2.07936 5.12166 | 1266.28 6966.42
-40.256 -84.5281 | -2.32689 3.08315 | -7051.23 304.312
-39.7668 -84.626 | -3.10241 2.72842 | 2578.28 -2500.05
-39.27 -84.6804 | -2.31001 3.60288 | -863.703 5214.95
-38.7707 -84.686 | -2.22962 0.867508 | 384.528 -867.894
-38.2724 -84.6594 | -1.50472 0.42685 | -5162.82 988.28
-37.7792 -84.6141 | 0.756046 -1.60111 | -3442.62 -5748.41
-37.2881 -84.5696 | 1.4519 -3.44069 | 9998.49 -2075.92
-36.7909 -84.5228 | -1.14257 -3.62708 | -686.302 8401.49
-36.2941 -84.4605 | 3.77613 -4.84375 | -514.233 -3844.05


-87.0274 -18.8941 | 0.359505 2.92835 | -4648.34 -4206.71
-86.8236 -18.4441 | -2.14245 1.17592 | 3400.17 -3688.24
-86.6141 -17.9978 | 2.25878 -1.32177 | -1173.02 1776.87
-86.4016 -17.5511 | 2.99027 -0.805971 | -1177.18 10062.8
-86.1813 -17.1005 | 3.05317 0.248818 | 6338.43 4420.74
-85.9319 -16.6587 | 1.63999 -2.12129 | 7028.73 -4207.63
-85.6467 -16.2374 | -1.69502 -3.98226 | -2385.66 4684.28
-85.3425 -15.8281 | -2.38625 -1.35455 | -1658.89 -7968.77
-85.0224 -15.4368 | -0.781088 -0.62424 | 268.856 2867.34
-84.6931 -15.0528 | -0.967183 1.45919 | -5123.91 2543.17
-84.3605 -14.6744 | -4.72163 4.53547 | -4125.61 -10427.3
-84.0166 -14.3167 | -4.30908 3.30798 | -1985.44 1032.15
-83.658 -13.9756 | -0.18678 0.681668 | 1454 2734.98
-83.2785 -13.6546 | -1.04746 0.176903 | 5863.36 -3203.82
-82.8727 -13.3625 | -0.419799 -1.33833 | 6096.18 3552.3
-82.4498 -13.0868 | 0.00122942 -0.771163 | -8642.29 8213.25
-82.0259 -12.8165 | -0.478302 0.858201 | -3250.47 -8883.67
-81.5904 -12.5773 | 1.51388 1.4985 | -4557.95 -2653.91
-81.1426 -12.3718 | 3.17522 0.874614 | 2203.83 1250.5
-80.6787 -12.1978 | 2.0412 0.127262 | 13470.8 1952.74
-80.1944 -12.0528 | -0.292601 -0.0440816 | 3839.3 1214.84
-79.7001 -11.9283 | -1.73986 -0.481343 | -3916.77 2670.26
-79.2045 -11.8161 | 2.36206 -0.243779 | -1594.99 338.863
-78.7064 -11.7202 | 3.72824 0.646275 | 4632.5 -2578.67
-78.2012 -11.6474 | 0.643094 0.573239 | 5507.39 -349.434
-77.6905 -11.5938 | -1.47082 -1.42398 | -9370.93 377.126
-77.1852 -11.5536 | -1.28318 -0.715412 | -6006.28 -419.891
-76.6845 -11.5261 | 0.510201 -0.641692 | -741.411 -3045.07
-76.1846 -11.5105 | -0.310397 -0.908782 | -171.192 -3780.63
-75.6843 -11.4944 | -0.655749 -2.3053 | 7683.88 6617.59
-75.18 -11.4501 | 1.72312 2.33761 | 2990.84 3036.48
-74.6774 -11.3745 | 1.97237 2.33106 | -12723.8 -2647.47
-74.1871 -11.2746 | 1.67533 0.304187 | 4891.28 2943.39
-73.6996 -11.152 | 0.280413 2.82242 | 1645.64 -4059.04
-73.2155 -11.0175 | 1.4653 0.525927 | -7342.48 -4479.09
-72.7426 -10.8666 | 1.9729 0.0294919 | -4556.83 4544.79
-72.2829 -10.6847 | -1.22524 0.349329 | 4502.29 -475.896
-71.8288 -10.4797 | 0.463753 -3.59878 | 14439.5 1325.7
-71.3748 -10.2515 | 1.16846 -2.14636 | -358.353 747.789
-70.9386 -9.98881 | 0.924958 -1.00756 | -8340.32 4317.46
-70.5353 -9.68205 | 2.60144 -1.7998 | 3367.42 2504.58
-70.1567 -9.34238 | 0.771634 -1.70044 | 1498.29 -7328.08
-69.8015 -8.98371 | 2.26715 -1.82373 | -8548.28 -7643.02
-69.4855 -8.60123 | 3.04653 -2.36347 | -4174.45 4990.59
-69.2143 -8.18672 | 1.04528 -2.41326 | 1158.43 -5565.21
-68.9764 -7.75512 | 0.107891 -0.74416 | 859.981 2279.2
-68.7669 -7.3075 | -0.393504 1.89406 | -4357.81 3051.49
-68.5799 -6.84931 | 2.55084 2.39441 | 4198.47 -6075.23
-68.3884 -6.39459 | 4.51486 0.13875 | 6469.35 8780.14
-68.1843 -5.93745 | 1.64057 -2.06162 | 1037.86 1821.01
-67.9739 -5.48085 | 0.661901 -1.16816 | -2368.52 -6131.73
-67.764 -5.02824 | 0.108085 1.33616 | 780.143 1965.73
-67.5583 -4.57283 | -0.574733 2.56556 | -1813.49 1149.51
-67.3623 -4.11277 | -1.94731 1.22269 | -6038.42 2829.95
-67.1736 -3.64934 | -2.86837 -1.39777 | 3516.17 -999.737
-66.9652 -3.19413 | 0.855241 -2.31929 | 8364.62 -4621.1
-66.7248 -2.75496 | -1.03084 -0.178107 | -5817.32 5615.47
-66.4729 -2.3209 | -2.57985 -0.597216 | -1710.78 -2883.78
-66.205 -1.89904 | -0.117364 -3.07001 | 1067.04 -351.023
-65.9149 -1.4927 | 1.20471 -3.01079 | -4973.12 2513.1
-65.6022 -1.10534 | 0.876624 -0.902536 | 1912.71 -7603.46
-65.2522 -0.755806 | -0.636821 1.52446 | 587.498 1739.16
-64.8695 -0.441732 | 0.304448 -0.202914 | -5679.01 3974.41
-64.4612 -0.164112 | 2.65932 -2.61347 | 6595.01 -6909.08
-64.0186 0.0586652 | 2.03852 -0.65819 | 357.242 3257.21
-63.5557 0.242313 | 1.9197 1.83518 | 4530.49 1863.25
-63.0772 0.396396 | 2.15897 2.35191 | 6446.21 5420.62
-62.5871 0.530305 | 2.75172 2.06878 | -5200.46 -2864.47
-62.0941 0.638306 | 2.31822 2.31974 | -2972.41 -1387.07
-61.5992 0.722752 | 2.86374 1.82215 | 184.732 4812.44
-61.1014 0.789293 | 4.69829 0.783547 | -5.80901 -3580.37
-60.6004 0.82441 | 4.30782 1.18471 | 3786.75 -1460.43
-60.0962 0.828741 | 2.87826 0.80606 | -4053.54 4023.17
-59.5947 0.808924 | 2.01346 1.9409 | -465.941 -4047.35
-59.0956 0.755566 | -0.320824 2.27903 | 5855.55 -3112.77
-58.5959 0.675037 | -2.27199 2.00914 | -1234.28 1840.1
-58.0985 0.583243 | -2.81188 2.8289 | -102.881 655.986
-57.602 0.488549 | -0.877788 1.56085 | -796.066 849.983
-57.1059 0.396843 | -0.120748 -1.90872 | 26.8198 4373.26
-56.6102 0.311381 | -1.47007 -0.230342 | -8119.06 -5479.78
-56.1211 0.218934 | -1.70936 3.49716 | -1775.29 -3423.58
