-8.6993 16.3246 | 1.46199 -2.84138 | -1546.65 3284.27
66.1105 54.2196 | 0.272202 -2.01131 | -1549.26 2536.29
66.4857 53.8802 | -1.17774 0.0157026 | 2813.7 634.372
66.8715 53.5513 | -1.74205 -0.00711696 | 960.065 -1423.44
67.2643 53.2297 | -0.250582 -0.112344 | -5453.16 -295.866
67.6595 52.9159 | 0.496432 -0.288064 | 648.539 5677.35
68.0646 52.6187 | -0.0928624 -1.81628 | 178.448 -3337.89
68.4771 52.3303 | -1.90628 -1.21765 | -3377.5 -4510.06
68.8976 52.0537 | -1.56972 1.59521 | 2460.11 3978.8
69.3381 51.8106 | 0.68423 2.98082 | 1448.96 5223.66
69.798 51.6088 | 0.000339766 -0.122812 | -1710.06 554.448
70.2684 51.4367 | -0.0697672 -0.755316 | -1089.37 -2078.06
70.7445 51.281 | -0.578096 0.921665 | 2846.75 -2963.26
71.2268 51.1364 | -0.190531 -0.127982 | 1457.94 -1699.6
71.7142 51.0058 | 1.96387 -1.9513 | -4367.98 2220.2
72.2035 50.8978 | 2.0026 -3.18116 | -4009.68 627.655
72.6943 50.8149 | 1.2546 -2.67144 | 3264.78 926.808


-65.8642 48.6143 | -0.249334 -3.64952 | 12691.1 4653.23
-65.3575 48.6717 | -2.92122 -1.83365 | -18025.9 -3183.99
-64.8607 48.6866 | -0.426616 0.29904 | -2977.96 -2947.3
-64.3673 48.6568 | -2.79033 -4.59993 | 11557.1 2650.95
-63.8697 48.5932 | -0.888458 -0.688293 | 1666.87 -8917.94
-63.3756 48.494 | 3.01832 2.99547 | -4846.39 22794.3
-62.8891 48.3917 | 3.07025 -2.28641 | -7099.96 -22640.7
-62.4216 48.2332 | 0.274808 4.51404 | -10924.3 12179.4
-61.9687 48.0618 | -1.61989 -2.30381 | 3001.92 7905.43
-61.5158 47.8859 | 1.03258 -2.21259 | 24830.3 -20999.7
-61.0537 47.6803 | -1.29661 -2.53328 | -13000.2 -45.2806
-60.5989 47.4739 | -0.0236684 3.3745 | -11030.3 11012.8
-60.1394 47.3055 | -2.94643 -2.12669 | 13734.3 3535.81
-59.6597 47.1847 | -1.69655 4.7872 | -15906 -3775.57
-59.1801 47.097 | -1.45715 1.84643 | 12062.6 -8216.96
-58.6858 47.0465 | 3.78071 -0.401353 | 19266 11079.6
-58.1764 47.063 | 8.61128 -0.798577 | -16629.2 1607.59
-57.6783 47.1305 | 7.51827 2.34537 | 15324.6 -5334.35
-57.1782 47.2255 | 2.80603 -0.644177 | -21243.6 -6063.4
-56.6966 47.3503 | 0.406916 -0.683235 | 15889.7 9112.5
-56.2167 47.5216 | -0.0569779 0.685453 | 16607.6 14062.2
-55.7399 47.7356 | 4.74765 0.600579 | -24376.4 -17547.9
-55.2841 47.9548 | 5.61891 -0.371709 | 9852.41 3476.6
-54.8294 48.1845 | -0.04392 0.628597 | -384.108 -8195.78
-54.3824 48.4235 | -0.0941583 2.86919 | -8617.88 9430.24
-53.959 48.6973 | -0.120961 1.87961 | -1136.26 -7956.5
-53.5512 48.9892 | -5.5738 1.75266 | 9023.49 9012.15
-53.1548 49.3092 | -5.84836 5.05228 | -4278.7 3510.05
-52.7769 49.6512 | 0.809933 -0.179999 | 1040.9 -7524.46
-52.4068 49.997 | -5.66702 3.97215 | -3486.43 53.6374
-52.0472 50.3503 | -2.6779 4.50853 | 2257.44 170.014
-51.6936 50.7085 | 3.34511 -1.89046 | -6654.6 -14887.7
-51.3528 51.0663 | 0.378685 -2.20271 | -1909.23 20077.1
-51.0303 51.451 | 0.498195 4.15827 | 16018.5 -10750.7
-50.7029 51.8335 | 3.34232 2.54963 | -25208.4 4863.13
-50.4069 52.232 | 1.93516 0.339914 | 15972.5 -3813.21
-50.0954 52.6237 | -0.623813 2.24723 | -5602.53 7144.79
-49.7761 53.0135 | 3.32779 -0.800799 | 17518.2 6702.61
-49.4258 53.3876 | 2.34266 3.3837 | -23420.8 -18034.5
-49.0687 53.7301 | 7.14854 2.73239 | 12098 -3233.56
-48.6856 54.0461 | 7.19788 -2.02387 | -6809.67 9656.79
-48.3001 54.3604 | 0.972278 -1.53396 | -1764.99 -424.625
-47.9049 54.6623 | -0.501461 -0.302414 | 8195.74 6131.07
-47.4886 54.9418 | 0.289878 -0.225286 | -16037.2 -16305.4
-47.0611 55.1746 | -0.26529 4.69198 | -8213.6 5893.4
-46.6211 55.3737 | 0.817659 -0.603176 | 17075.7 5731.88
-46.1502 55.5248 | 0.605128 -2.21311 | 4777.32 -5656.2
-45.6592 55.6117 | 4.02623 3.68965 | -4952.5 2307.42
-45.1631 55.6487 | 1.00644 -1.26833 | 11187.4 -3300
-44.6598 55.6425 | 0.891118 -0.919345 | -13564.8 3972.47
-44.1666 55.6149 | 1.45036 1.0516 | -6993.27 12324.7
-43.6819 55.5748 | 2.42165 -0.206208 | -12727.8 -17412.9
-43.2076 55.4851 | 6.25461 -2.43983 | 40759.2 4352.34
-42.7086 55.3854 | 1.9877 3.19309 | -352.033 -6034.82
-42.2073 55.2779 | -3.69442 -3.94987 | -5714.31 18258.8
-41.7093 55.1872 | 4.99917 3.83891 | -9581.19 -7579.49
-41.2229 55.0713 | 3.24172 2.19297 | 251.393 -10886.2
-40.744 54.9237 | 3.16222 2.44511 | 1540.75 6949.77
-40.2638 54.7795 | -0.096721 -0.859096 | 1849.45 -3190.81
-39.7786 54.6458 | -2.72764 1.9015 | 4633.74 13302.5
-39.2852 54.5409 | 1.03597 0.0389168 | -3693.08 -12238.6
-38.7941 54.4293 | 1.63757 4.45075 | -396.973 5572.66
-38.3039 54.3248 | 0.906725 3.49313 | -12290 -3822.09
-37.8213 54.2206 | -0.846539 1.05863 | 5055.13 526.821
-37.3335 54.1313 | -0.26926 4.5739 | 1146.08 5627.93
-36.8401 54.0674 | -0.527345 0.519133 | 9875.36 -7002.61
-36.3394 54.0148 | 0.406625 -2.8533 | -12681.7 4904.13
-35.8449 53.9838 | -0.659951 -0.343043 | -1950.73 -3585.51
-35.3514 53.9666 | -1.60376 0.331351 | 7839.82 3373.03
-34.8529 53.9698 | 1.00924 -2.99872 | -1769.94 -3576.64
-34.356 53.9851 | 2.75618 1.15332 | -8997.7 -5226.81
-33.8643 54.0168 | -0.550097 -0.671068 | 15191.7 6760.37
-33.3659 54.0891 | -0.275644 0.5816 | 8786.7 -2646.42
-32.8678 54.2026 | 1.00382 0.158623 | -1622.77 17532.2
-32.3854 54.3744 | -0.103398 0.825482 | -14787.7 -21010.7
-31.9222 54.5562 | -1.60789 3.02317 | -5124.42 704.943
-31.4739 54.7641 | -2.97411 6.23501 | 15737.7 10497.3
-31.0295 55.0056 | -1.96317 3.21789 | -5382.42 -2862.06
-30.5994 55.2664 | 0.831011 -2.74431 | -2520.65 -3202.37
-30.18 55.539 | -4.05395 5.3561 | -428.421 2285.56
-29.7675 55.8226 | -2.55392 -0.265209 | 4913.45 -7112.58
-29.3544 56.1081 | 2.9406 1.45995 | 4959.61 17271.5
-28.9477 56.4188 | 1.0254 4.31606 | 1580.96 -4509.7
-28.5436 56.7321 | -5.10038 -0.371946 | -6831.54 -3903.25
-28.1462 57.0426 | -1.21945 1.05368 | -9391.82 -8612.77
-27.7539 57.3439 | -2.08058 4.59968 | -2675.6 3208.96
-27.3591 57.6401 | 1.93174 -0.53797 | 13355.9 -1856.68
-26.9469 57.9198 | 1.20143 2.53996 | -18516.5 -8598.51
-26.5419 58.1909 | -2.52131 2.26484 | 10121.5 17655.4
-26.1296 58.4721 | -0.0920173 0.18687 | 11415.7 2036.78
-25.6976 58.7368 | 1.91782 2.01046 | -10989.6 -10172.7
-25.2554 58.9663 | 1.64956 -0.673953 | 1448.42 2547.19
-24.7989 59.1661 | 1.75269 -0.521198 | -3172.74 565.431
-24.33 59.332 | -0.356147 -1.06112 | 6848.1 1973.22
-23.8427 59.457 | -1.40023 -2.88203 | 13284.9 -1745.98
-23.3378 59.5322 | 0.609307 -2.48371 | -22548.6 -3988.52
-22.8407 59.5615 | 3.64645 2.52466 | 16633.2 2356.93
-22.3341 59.5587 | 6.54629 3.19046 | -4699.07 545.074
-21.8321 59.5289 | 1.75825 -2.10239 | -16146.3 4838.17
-21.3436 59.4765 | 0.108528 1.67793 | 11210.5 -4164.22


62.1594 40.1427 | 2.0823 -1.47359 | -2748.5 -2962.2
62.6449 40.0383 | -1.15964 0.298627 | -7563.87 15078
63.1334 39.9846 | 0.282745 0.948729 | 10020.1 -13517
63.6305 39.9363 | 0.765297 3.47953 | 10033.1 -3212.38
64.1365 39.8986 | 0.0291877 2.86347 | -3453.49 9556.06
64.6413 39.8859 | 2.41495 2.05475 | -7808.98 -4260.76
65.1398 39.8749 | 3.98824 5.32206 | -5188.35 -553.282
65.6343 39.8591 | 2.68119 0.400598 | 5573.3 -3277.07
66.1323 39.8351 | 2.82465 2.22586 | 5714.76 714.262
66.6338 39.8122 | 3.85957 2.50545 | -9364.95 -4669.37
67.1289 39.7954 | 0.330571 -0.946478 | -9019.12 7921.34
67.6177 39.8091 | 0.861321 -0.561876 | 9318.9 819.219
68.1108 39.8441 | 4.3994 -1.16692 | 13.822 -5933.77
68.6032 39.8877 | 1.03602 -1.74107 | -4607.35 4971.67
69.091 39.9505 | -1.50736 0.310055 | 1063.13 2204.91
69.5789 40.0212 | -2.66004 2.15834 | 5731.95 -6551.57
70.0722 40.0797 | -0.44806 -2.39762 | -349.912 5062.49
70.5673 40.1348 | 1.11301 -1.09958 | 6309.46 1133.47
71.0674 40.1799 | -2.15221 -4.93802 | -3693.76 4279.96
71.5659 40.2065 | -1.12191 -4.41236 | -10767.8 796.5
72.0574 40.189 | -0.879887 2.05341 | 7502.04 -11009.2
72.5462 40.1006 | -1.52978 -1.18368 | 6334.89 9933.46
73.0257 39.9599 | 0.150074 -1.13192 | -8366.51 -11404.3
73.475 39.7459 | 1.58633 1.56348 | 156.654 4513.03
73.8997 39.4883 | 3.09811 -1.22924 | 26.2279 5397.64
74.3054 39.201 | 2.38223 1.46886 | 17304.9 -14985
74.6997 38.8755 | 1.56007 3.33437 | -8584.02 9839.33
75.0661 38.5288 | 0.877717 -1.69202 | -9652.09 -422.028
75.4017 38.1569 | 0.516642 1.33989 | 17008.9 -9586.38
75.7326 37.7653 | -0.401998 2.05555 | -2972.49 -753.325
76.048 37.3614 | 1.06951 -0.766529 | -5910 10299.4
76.3485 36.9558 | -0.949816 -1.43505 | -2106.63 -3732.98
76.64 36.5414 | -1.78247 -3.30562 | 14435.5 -13270.3
76.9398 36.1197 | -0.499037 -2.64478 | -7721.05 19625.7
77.2341 35.7102 | 0.0078916 -1.07454 | -6763.06 10468.7
77.5098 35.2979 | 3.66427 0.356407 | 6017.55 -22412.4
77.7609 34.8537 | 3.63157 0.0419258 | 485.509 -9621.69
77.9864 34.3891 | 5.88408 2.36033 | -7701.23 18308.4
78.193 33.9298 | 3.49675 1.70175 | -4984.28 4641.46
78.3955 33.4736 | 0.744171 0.627924 | 16411.9 -9609.8
78.6213 33.0167 | 3.35374 1.99288 | -4244.49 -8823.54
78.8507 32.5558 | 0.841687 1.92781 | -1398.58 6446.03
79.0899 32.1046 | 2.07637 3.07436 | -1532.55 4916.43
79.3436 31.6657 | 3.55778 2.56344 | -2428.02 -6249.15
79.6161 31.2366 | -1.15505 2.06211 | 5585.68 12202.1
79.9237 30.8371 | -1.23337 -0.691424 | -6377.15 -8331.81
80.2526 30.4525 | 1.68231 -2.80487 | 10312.7 1267.68
80.6191 30.0969 | -0.549075 -1.92956 | 3926.78 287.194
81.0122 29.7683 | -0.690513 -1.16975 | -12536.9 1454.18
81.4129 29.4587 | -0.671076 -1.15999 | 9637.99 -4229.91
81.8348 29.1701 | 0.294706 1.26441 | -6944.3 5997.51
82.2681 28.9119 | 2.32703 5.5897 | -10140.9 4625.43
82.7088 28.6837 | -0.0258171 3.28333 | 2984.78 1042.14
83.1648 28.483 | 2.59563 -2.07764 | 12873.6 -7333.14
83.639 28.2992 | -0.491313 -5.52075 | 4262.5 284.97
84.1228 28.135 | -2.51765 -2.56112 | -19420.8 3582.97
84.5987 27.9882 | 2.74084 2.1067 | 2196.1 4319.71
85.0784 27.8583 | 3.35019 -2.05972 | 5845.85 -4135.99
85.5616 27.7281 | 1.38299 -3.88169 | -11242.6 -6001.75
86.0382 27.5931 | -1.63857 -0.98833 | 8023.34 11542
86.5229 27.478 | 0.174787 1.07377 | 2541.12 -12319.4
87.009 27.3581 | 3.42617 1.0921 | -13065.8 9689.69
87.4892 27.2551 | 1.3072 -2.15772 | -257.257 -5731.8
87.9705 27.1603 | 0.145427 0.63503 | 8243.38 6369.47
88.4597 27.0875 | -0.0681672 1.66397 | -5027.79 8417.57
88.9466 27.0209 | -0.479896 2.01357 | 710.449 -19801.9
89.4277 26.913 | -0.137003 -3.561 | -4139.7 12306.6
89.9024 26.7972 | -2.07673 -1.26644 | -2392.56 -64.7731
90.3709 26.6627 | -3.1103 3.04027 | 10550.8 -996.16
90.8374 26.5022 | -2.78385 -1.63247 | -11110.7 -548.641
91.2865 26.3081 | 2.75557 1.84103 | 14407.3 -4968.72
91.7324 26.084 | 2.91739 2.18884 | 3033.18 3731.78
92.1686 25.8376 | -2.62913 1.76423 | -5129.16 -463.629
92.5832 25.5597 | -4.22382 0.19279 | 6833.33 -4493.47
92.978 25.248 | -1.92975 0.576592 | -15420.6 2203.24
93.3403 24.9096 | -0.218968 1.18761 | 16449.4 3523.78
93.6992 24.5613 | 1.78991 1.36753 | -6016.65 4514.8
94.0314 24.1937 | -2.03457 -0.851915 | -3274.37 1343.74
94.3242 23.7962 | -2.51452 2.15283 | -162.145 -14110.6
94.5742 23.3603 | 0.178266 -1.39874 | 5555.89 -4241.45
94.7998 22.9045 | 2.299 -0.409073 | 11304.8 3312.06
95.0095 22.4405 | 4.79622 -0.615977 | -15236.2 5006.49
95.168 21.9649 | 2.1298 -0.980409 | -4467.41 9267.31
95.2873 21.4848 | 1.74397 -0.143779 | 4296.35 -12046
95.3914 20.9929 | 1.58345 -2.1885 | 3828.06 -2592.72
95.4946 20.497 | 3.81037 0.1222 | 5046.47 949.662
95.5999 20.001 | 1.77314 1.90911 | -11612.6 -492.358
95.6904 19.5025 | 2.97468 -1.23675 | 5542.41 -5040.7
95.795 19.0032 | 1.4712 -1.42823 | 4746.7 3428.07
95.9237 18.5115 | 3.6272 0.635327 | -4192.99 6885
96.0676 18.0301 | -0.275358 -2.04197 | 2311.86 3542.01
96.2285 17.5565 | 0.825548 -0.0776273 | -7186.82 -5938.55
96.3965 17.0831 | 1.82222 0.645538 | 7129.26 316.296
96.5928 16.6183 | -0.231603 -0.801986 | -495.681 -3721.36
96.8135 16.1625 | 1.02657 1.03507 | -441.783 6813.12
97.0599 15.7242 | -0.665237 2.39849 | 2197.25 -1258.25
97.329 15.2976 | -5.01182 -0.480789 | 643.837 -6104.41
97.6132 14.8763 | -1.87495 -2.75166 | -5948.93 -3215.61
97.9108 14.4652 | 5.5409 -2.32666 | 3359.22 10968.9
98.2412 14.086 | 2.68197 -1.37853 | -2823.2 -12.0713


-28.7565 46.8961 | 1.82048 -3.05648 | 788.476 707.245
-28.5387 46.4465 | -0.328107 -1.15557 | -6945.59 -2380.86
-28.3539 45.983 | -1.69743 -0.92749 | 7806.72 6272.91
-28.1766 45.5179 | -0.310878 -1.79767 | -51.2419 -8346.85
-28.0137 45.042 | 0.292722 -0.738975 | -3081.87 -2348.08
-27.8648 44.5607 | -0.0947325 0.860813 | 591.303 7998.45
-27.7154 44.0847 | 2.51176 0.251302 | 364.918 -791.563
-27.5588 43.611 | -0.0843478 -1.25551 | 3433.35 399.408
-27.3898 43.1403 | 0.265623 -0.684389 | 505.843 -6317.45
-27.2155 42.6668 | -0.772721 0.00515788 | -1139.23 -606.999
-27.0387 42.1946 | -2.26129 -0.540534 | -5512.96 7472.62
-26.8583 41.7311 | 0.226082 -1.39609 | -980.453 4383.21
-26.6612 41.2798 | -0.0193875 -0.565044 | 1070.59 6220.2
-26.4389 40.8451 | 0.242293 0.594389 | 196.219 -516.162
-26.1973 40.4211 | 2.77492 0.784692 | -4765.29 -3577.73
-25.9452 40.0034 | 4.48533 0.0184549 | -6047.28 1245.36
-25.6741 39.6012 | 6.67805 1.63021 | 9451.63 5671.47
-25.3614 39.2288 | 5.27316 4.91083 | -1846 -8346.47
-25.0247 38.8709 | 1.18731 3.01512 | 8005.89 -8652.1
-24.6617 38.5271 | 1.19526 2.03768 | -851.078 2632.42
-24.2797 38.2066 | 1.74673 2.59322 | -8780.82 5443.11
-23.8874 37.9095 | -0.280823 -0.89281 | 5390.75 -2741.97
-23.479 37.6294 | -1.12793 -1.5514 | -680.419 -3941.97
-23.061 37.3623 | 1.0985 0.412259 | -9114.07 -2006.5
-22.6349 37.1165 | 1.67815 -2.12152 | 5147.1 3770.23
-22.1833 36.9171 | 0.943302 -2.67768 | 8748.07 3256.55
-21.706 36.7687 | -0.999028 -2.57827 | 4501.34 -7456.51
-21.2149 36.6516 | -1.03043 1.48554 | -2238.34 5050.43
-20.7183 36.5695 | -1.38388 3.98242 | -4461.65 -5516.92
-20.2211 36.5073 | -1.22945 2.88746 | 5156.48 -2107.72
-19.7188 36.4729 | 0.0425752 1.26707 | -4203.15 7880.2
-19.2184 36.4822 | 0.356847 -1.08014 | -3501.46 -2111.35
-18.7215 36.5198 | -1.26552 0.072307 | 5501.47 1239.24
-18.2235 36.5779 | -2.56123 1.06279 | -2591.93 1947.94
-17.7284 36.6453 | -2.25248 -1.10044 | -5102.72 -3762.51
-17.2363 36.7018 | -0.703166 1.53507 | -2766.76 -1372.37
-16.7447 36.7403 | 0.330342 0.865253 | 3383.11 4148.74
-16.2491 36.7594 | 0.656311 0.863427 | 7428.71 -6196.25
-15.7476 36.7423 | 1.0771 2.07005 | 237.297 -2072.66
-15.246 36.6979 | -0.325133 -0.718818 | 3363.77 12193
-14.7438 36.6425 | -1.56424 -2.1165 | -240.308 -9813.58
-14.2473 36.5432 | -1.15113 -0.195629 | -1893.66 -2186.37
-13.7604 36.4045 | -1.95754 -3.66841 | 3528.09 -1044.47
-13.2786 36.2383 | -1.50247 -4.67353 | 6017.48 -1870.26
-12.7986 36.0546 | 0.275461 -2.06445 | 623.817 7541.58
-12.3235 35.8639 | 0.606174 1.20281 | -9117.72 2975.43
-11.8667 35.6505 | -1.04378 2.58886 | -10026.3 -4095.24
-11.4366 35.3993 | -1.06851 -0.341577 | 591.893 2424.62
-11.0233 35.123 | -1.23219 -2.65298 | 9864.43 6333
-10.6208 34.8262 | -2.64941 -2.75187 | -4913.04 -9254.39
-10.2536 34.483 | -1.12189 -1.24427 | 3622.2 -5451.59
-9.92063 34.0998 | -1.07438 -1.81076 | 2280.96 -561.891
-9.62112 33.6886 | 1.03577 -4.94832 | -9174.02 5148.68
-9.36094 33.2586 | 1.80603 -5.85503 | 8175.11 5873.55
-9.1232 32.8173 | -1.03236 -3.9261 | -2897.73 -7112.31
-8.92639 32.3528 | -1.86961 -1.59112 | -4293.9 -4739.44
-8.77256 31.8699 | 0.333302 2.52419 | 2893.87 5426.76
-8.64426 31.3824 | -0.0614494 2.32616 | -4098.81 1462.31
-8.53892 30.8911 | 0.778234 0.412352 | 597.67 -3050.64
-8.4394 30.3963 | -0.668426 1.82596 | 8858.74 -2589.32
-8.32917 29.9015 | -0.972961 0.751237 | -5351.48 9115.92
-8.22483 29.4119 | 1.55987 0.452206 | -1611.93 -2137.9
-8.12712 28.9203 | -3.22524 -0.340192 | -3886.33 -4413.6
-8.02997 28.4263 | -5.39166 -1.82239 | 2772.86 2114
-7.91029 27.9379 | -3.8398 -0.56938 | 4084.22 -96.8329
-7.75684 27.4592 | -1.52296 -0.0332295 | -5304.63 5142.97
-7.57507 26.9963 | 3.28899 0.760793 | -3983.88 5267.8
-7.35735 26.5545 | 3.64732 -0.421178 | 6617.95 -1871.3
-7.09052 26.137 | 4.4368 -0.736583 | 1904.03 -3439.82
-6.78483 25.7426 | 4.68628 1.90947 | -4341.61 -2933.54
-6.45141 25.3711 | -0.678623 -1.06923 | 4216.47 5274.32
-6.08474 25.0326 | -3.27466 -0.934872 | 792.279 -5020.75
-5.69695 24.7154 | 0.31978 1.26729 | -7918.21 -279.19
-5.29697 24.4211 | -0.615158 -5.2744 | -1433.97 7267.99
-4.8773 24.1622 | -1.76492 -4.22135 | 4573 -3952.25
-4.43783 23.9293 | -0.185197 -0.395393 | 4913.6 -7594.33
-3.9816 23.7182 | 0.903471 -1.1429 | -5420.13 457.096
-3.51312 23.545 | 1.10768 2.16676 | 1016.07 9439.67
-3.02898 23.4285 | -1.26945 1.78447 | 2472.85 -603.147
-2.53545 23.3505 | -2.4101 0.603675 | -2190.62 -2889.51
-2.03989 23.2923 | 0.950433 -2.34375 | -36.9956 -2590.18
-1.5423 23.2464 | 1.25159 -0.931641 | 5480.45 2167.16
-1.03936 23.2151 | -2.88497 2.26437 | 4775.63 -225.762
-0.532681 23.1908 | -3.38171 0.291977 | -5010.55 -3.0395
-0.0292673 23.1659 | -2.60781 -0.573432 | -3457.1 123.437
0.47102 23.1333 | -1.02988 -0.789359 | 3609.45 -2483.92
0.971213 23.0861 | -0.929721 -1.8731 | -8225.61 -362.333
1.4639 23.0266 | -2.38621 -1.4011 | -8440.64 1494.3
1.95011 22.9621 | -0.608765 -1.43265 | 9432.84 8822.95
2.44216 22.8966 | -1.00945 -6.42996 | 9091.14 -15010.5
2.93703 22.7958 | -1.09271 -5.45975 | -1.06935 3306.86
3.42868 22.6801 | 0.793265 -1.12697 | -5332.15 8717.9
3.91258 22.5569 | 1.36173 0.399732 | -7722.24 -997.262
4.38253 22.405 | -0.00772216 -1.21917 | -213.83 -8769.39
4.84061 22.2149 | -2.7309 0.155753 | 10293.9 2826.74
5.29909 22.0103 | -0.00579344 1.56437 | 2583.76 2599.01
5.75371 21.7936 | 2.09625 0.0443154 | -5650.52 -1797.49
6.19504 21.5555 | 0.0379052 -2.37265 | 3303.58 -1183.51
6.62799 21.2983 | -0.111243 -3.91476 | 3826.52 3204.64
7.05213 21.0242 | 2.85039 -2.57675 | -7036.65 -865.367


21.4476 50.289 | -1.74048 -1.05802 | 9775.05 4193.87
21.9547 50.2474 | -1.45652 0.761988 | -2589.58 -8469.81
22.458 50.1885 | 0.792042 -1.71662 | -6824.4 1681.09
22.9564 50.1309 | 2.58729 0.919617 | 1363.86 8712.6
23.4556 50.0887 | 2.95997 3.53246 | -1527.46 -7947.14
23.9531 50.0414 | 0.596463 -0.897436 | -3998.45 1511.3
24.4481 50.0003 | -2.16598 -6.14731 | 1117.96 1881.09
24.9432 49.9714 | -1.74249 -4.68664 | -8278.61 -4475.03
25.4334 49.9523 | -1.86224 -2.81575 | 1999.23 3811.71
25.9243 49.959 | -3.35562 -1.14352 | -961.494 2625.08
26.4141 49.9897 | -3.57529 -0.209085 | 2524.21 -4679.93
26.906 50.0302 | -3.43495 0.493647 | 11123.6 -2580.02
27.4041 50.0852 | -1.10982 3.96279 | -1791.95 3328.64
27.8975 50.1716 | 0.0587254 4.46035 | -5470.32 31.8432
28.3799 50.2911 | -2.84635 6.31007 | -3124.19 3108.32
28.8517 50.4411 | -3.19945 7.69377 | 2786.16 -3989.22
29.3205 50.6037 | 0.227443 3.61089 | 7289.44 -4698.07
29.7886 50.7781 | 2.29396 1.48012 | -6867.47 5614.58
30.2406 50.9853 | 1.60307 1.73522 | -3115.59 5158.71
30.6788 51.2185 | -0.947266 2.44783 | 4716.02 -8985.73
31.1183 51.4489 | -2.13578 4.96805 | 126.315 8.08419
31.556 51.684 | -1.68476 4.3384 | 3181.24 1806.67
31.9896 51.9313 | -2.1029 3.75981 | -2902.51 1235.58
32.412 52.1947 | -1.40868 5.00648 | -5391.57 -164.082
32.8236 52.4701 | -1.16691 4.59964 | 4269.96 4732.97
33.2379 52.7478 | -1.06511 3.30768 | 4851.11 -5827.82
33.6638 53.0076 | -0.350781 1.84575 | -7849.51 -5142.09
34.091 53.2528 | 0.176092 1.77457 | -4572.57 327.696
34.5181 53.4947 | 3.51571 -0.460369 | 11686.1 9012.26
34.9564 53.7399 | 2.85807 -0.854423 | 12581.7 8722.34
35.4095 53.981 | 2.08116 0.192869 | -5668.92 -10679.5
35.8696 54.1966 | 3.30782 -1.27704 | -2066.58 -1667.48
36.3328 54.3976 | 0.169627 -0.791877 | -7646.39 6754.75
36.7932 54.5962 | -3.54637 0.809012 | 2688.63 -2547.44
37.2627 54.7725 | -0.49342 -3.54617 | -3533.38 3358.34
37.7404 54.9163 | 2.80759 -4.63762 | -6978.18 -8141.51
38.2266 55.0005 | 1.51266 -1.16387 | 10550.2 -5071.71
38.7262 55.0278 | 1.23898 -0.503758 | 4673.59 7909.84
39.2311 55.0259 | 2.91212 1.12988 | -2544.63 2609.28
39.7346 54.9923 | 0.566239 1.85018 | 7882.14 -3090.31
40.2378 54.9138 | -3.32493 3.30505 | -5343.89 -3031.83
40.7278 54.786 | -1.79184 3.51272 | -4590.87 1126.8
41.2011 54.6177 | 1.70996 1.58106 | -3481.34 -1476.38
41.6583 54.4169 | 0.615421 -0.97452 | -2534.02 5268.95
42.1045 54.2014 | -2.78061 -2.45993 | 1182.97 7403.69
42.5426 53.9748 | -2.05997 -2.10489 | -3019.19 -5235.8
42.9623 53.7159 | -0.692098 -0.19078 | 1458.85 -7081.21
43.3656 53.4275 | -0.466237 1.48297 | -2616.26 9778.97
43.7595 53.1355 | 1.73721 1.3195 | -3392.22 4820.05
44.1457 52.8396 | 1.60847 -2.65528 | 7320.41 -2870.02
44.5275 52.5298 | 2.74881 -1.02379 | -1497.28 -9378.1
44.8955 52.1964 | 3.21431 4.5546 | 5317.82 -3008.37
45.263 51.8547 | -1.13312 2.41813 | 5612.02 3013.71
45.6371 51.5181 | 0.406166 -0.935995 | -10789.5 -1276.47
46.0073 51.1839 | 1.43578 -1.9021 | 3373.2 3117.15
46.3918 50.8667 | -0.950495 -2.43859 | 528.368 -2623.47
46.7936 50.5698 | -0.396399 -0.582252 | -1052.28 -138.09
47.2165 50.3041 | -1.44074 -1.50327 | 5883.78 7508.19
47.6653 50.0821 | -1.45409 -1.46525 | -2675.43 -9103.51
48.1263 49.883 | -2.39597 0.40135 | 1771.79 256.806
48.6019 49.7195 | -2.395 0.669629 | -1902.22 7106.9
49.0888 49.6025 | -2.66146 0.882822 | 687.568 -1148.21
49.5828 49.5167 | -3.32831 1.11099 | 1164.19 -7264.5
50.082 49.4503 | -3.69034 0.702543 | 3214.87 6297.9
50.5875 49.4195 | -3.83568 -2.02551 | 6565.62 -4395.41
51.099 49.4147 | -1.09258 -1.68101 | 311.084 -581.852
51.6103 49.4445 | 1.39083 -1.01187 | -4262.41 8236.92
52.1147 49.5217 | -0.0109531 -5.00392 | 2941.77 1394.96
52.6155 49.6289 | -1.99874 -2.67852 | -828.075 -3157.16
53.1131 49.7467 | -2.37348 -1.27358 | 4043.68 -3343.05
53.6103 49.8688 | 0.0133165 -1.09257 | -12928.2 -2852.45
54.0953 50.0021 | 1.20095 4.37961 | -1281.07 919.52
54.5722 50.1559 | -0.341861 4.58982 | 5475.83 1372.84
55.0428 50.3342 | 0.605136 0.484588 | -13524 3089.24
55.4955 50.5387 | -0.524473 0.602064 | 5175.67 2441.66
55.949 50.7485 | -2.76337 2.67659 | 7624.19 -8811.34
56.4132 50.9381 | 0.0645407 1.11123 | -11080.3 1827.57
56.8735 51.1202 | -0.405312 0.645373 | -1567.74 541.218
57.3355 51.2903 | -2.99993 0.40938 | -4854.46 -7598.79
57.8004 51.4387 | -3.2988 -1.37324 | 4913.81 6474.96
58.2716 51.5819 | -3.88548 0.259589 | 4360.26 8215.75
