-79.5083 -38.262 | 0.166048 1.66389 | 4170.56 -844.827
30.5338 33.7367 | 0.269107 2.78633 | 4756.37 -5845.18
31.0104 33.5805 | -1.76856 2.7934 | 61.0652 -269.685
31.5003 33.4715 | -2.53385 -0.062523 | -1207.9 7075.4
31.9981 33.4206 | -1.59544 0.0305252 | -1524.22 -1054.17
32.4976 33.4108 | 0.188208 0.215109 | 3291.68 -2007.38
32.9987 33.4288 | 1.14584 0.444999 | -3795.76 -7088.72
33.496 33.4684 | 0.921111 0.996095 | 472.532 6666.46
33.9886 33.5507 | 0.484657 1.58444 | 3785.14 398.749
34.4753 33.6696 | -0.631818 3.15072 | -8602.26 -3409.98
34.9472 33.818 | 0.479412 0.00404544 | -3456.09 -274.801
35.4058 33.9945 | 1.72403 0.0683553 | 1985.63 -2951.28
35.8562 34.1932 | 1.26838 1.11836 | 4703.7 4736.39
36.2993 34.42 | 2.40866 -0.847715 | 6654.86 8758.33
36.7382 34.6701 | 2.84299 -2.68779 | -786.692 -6429.29
37.1759 34.9181 | 2.19654 -0.261254 | -4560.82 -1843.47
37.612 35.1605 | 2.13086 1.5574 | -3240 -1398.26
38.0497 35.393 | -0.306348 1.6335 | -1299.98 -6553.76
38.4927 35.6104 | -1.60548 0.495064 | 5559.65 13334.6
38.9421 35.8307 | -3.17872 -0.204079 | 2072.26 -1755.51
39.4019 36.031 | -2.63252 -0.457054 | -5564.16 -5447.34
39.8698 36.1969 | -0.447917 -2.76623 | -4850.41 3664.52
40.3457 36.3291 | -1.67785 -0.27092 | 7958.63 -3649.85
40.8378 36.4117 | -1.5919 1.56984 | 7131.33 327.908
41.3403 36.449 | -2.67946 2.12982 | -8740.82 2167.72
41.8389 36.4477 | -4.00576 0.580921 | -3736.75 -4203.92
42.3331 36.406 | -3.86969 -0.216976 | 5633.64 1015.3
42.8283 36.34 | -2.92142 0.773981 | 4208.18 5243.2
43.3239 36.2612 | -0.79571 0.0401838 | -5302.27 3992.13
43.8107 36.1596 | -0.501305 0.78963 | -7174.81 -6461.28
44.2818 36.0142 | -3.0992 0.247857 | 8484.74 146.58


18.528 -6.53801 | 2.36664 -1.53486 | -1541.5 1246.39
18.7891 -6.11082 | -0.701098 -0.378952 | 3217.55 2213.18
19.0434 -5.67791 | -1.4847 -0.0235936 | -4483.21 -5699.18
19.2926 -5.24803 | 0.72553 -0.177657 | -276.02 -5971.94
19.5456 -4.82526 | -0.814487 0.677905 | 1132.54 1705.57
19.8041 -4.40392 | 0.3096 0.353267 | -2418.3 9153.58
20.0679 -3.9798 | 1.05666 -0.57034 | 9095.27 150.59
20.3571 -3.56814 | -0.657713 -1.84472 | -1174.02 -6226.53
20.6633 -3.17321 | -1.60417 -1.93215 | -8361.65 3048.06
20.9748 -2.78511 | -3.05356 -0.14149 | 2038.99 1342.98
21.3076 -2.41285 | -2.83947 0.00644379 | 7533.93 -898.982
21.6726 -2.06651 | -2.31615 -0.303392 | 4457.53 2542.6
22.0611 -1.74196 | -3.13674 1.48993 | -8775.66 -4769.11
22.4563 -1.43658 | -0.0380886 0.5918 | -8435.01 635.362
22.8556 -1.14466 | 0.371341 -0.51495 | 4591.63 3073.82
23.2742 -0.87475 | -0.87569 -2.99414 | 5986.16 -878.044
23.7182 -0.640285 | -2.33529 -2.86626 | 1594.82 2141.05
24.1822 -0.442911 | -2.34356 -0.0559406 | 439.686 -4041.9
24.6617 -0.289159 | -1.26251 1.70547 | -2670.03 -1030.66
25.1481 -0.170397 | -1.17131 0.619708 | -6622.9 3202.27
25.635 -0.0759106 | -0.677452 -0.759272 | -3697.01 -2871.55
26.123 -0.0108696 | 1.19022 -1.19362 | 1455.92 293.649
26.6141 0.0303689 | 2.00467 -2.57781 | -530.731 4231.03
27.1063 0.0542912 | 1.72291 -4.32054 | -207.071 -1610.16
27.5993 0.051976 | 0.0206745 -4.28503 | 4552.71 344.735
28.0947 0.0228014 | -2.44101 -4.57854 | 277.128 5331.74
28.5885 -0.0340184 | -3.50326 -3.17721 | 3734.8 -7952.56
29.0786 -0.139615 | -2.66167 -3.81331 | 7734.12 -6029.83
29.5652 -0.285535 | -1.19722 -3.39429 | -665.189 6547.21
30.0451 -0.447192 | -1.06487 -2.77927 | -9370.5 -271.66
30.5116 -0.624974 | -0.732433 -1.72703 | -8879.45 -12.6575
30.969 -0.80916 | 0.2325 -0.534207 | 5658.29 -1855.57
31.4346 -0.980896 | 0.937005 1.71075 | 6415.2 7858.71
31.9132 -1.11866 | 0.578711 3.64774 | -9647.17 557.2
32.3905 -1.23572 | -1.10287 0.203616 | -7663.84 -4146.35
32.8653 -1.3423 | -1.38114 -2.62799 | 5389.29 3477.81
33.3474 -1.42831 | -0.439589 -0.134993 | 6783.5 -1745.01
33.837 -1.50198 | -0.570319 0.694276 | 1444.73 -5717.49
34.3293 -1.56947 | -1.40443 -0.203011 | -6441.42 2083.29
34.8198 -1.61619 | -2.12064 2.03868 | 385.762 2982.59
35.3119 -1.63535 | -2.81281 1.96352 | 3540.54 -1897.55
35.8064 -1.63384 | -3.06094 2.29587 | -2451.93 -7134.69
36.2987 -1.61292 | -2.00186 1.64872 | -2466.45 6763.35
36.7856 -1.54745 | 0.238231 0.661369 | -157.659 -10.2744
37.266 -1.44353 | 0.651747 0.578737 | 4911.2 -107.784
37.7423 -1.30999 | -1.06272 0.823246 | -119.473 -2560.63
38.2117 -1.15417 | -3.48354 -1.41142 | -2122.65 -1463.97
38.6718 -0.9751 | -5.41815 -2.2663 | 6946.89 2973.82
39.1258 -0.768526 | -4.4441 -3.75529 | -70.8984 4084.43
39.5687 -0.535337 | -2.90294 -5.71455 | -2418.06 -2796.71
40.0025 -0.290405 | -1.95292 -4.26452 | -822.364 -3356.45
40.4323 -0.0418342 | -1.76601 -2.90677 | 578.36 2451.52
40.8612 0.212357 | -3.44696 0.239705 | 10190.1 2283.69
41.2967 0.468251 | -3.03994 2.78175 | -3507.74 -1170.5
41.7286 0.725851 | -1.36934 -0.582539 | -8113.74 -1336.15
42.1531 0.985072 | -2.65638 -1.05858 | 385.431 -622.767
42.5794 1.23969 | -2.32994 -0.76163 | 3410.85 -3693.49
43.013 1.48459 | -1.10629 -2.33887 | 3311.82 4822.44
43.4499 1.73232 | -2.04947 -1.42285 | -351.679 7321.58
43.888 1.98479 | -1.30575 -2.03008 | 4193.27 -73.6262
44.3384 2.22157 | -0.0480737 -1.93185 | 3967.23 -1827.14
44.8055 2.42723 | 1.58099 -2.16846 | -5184.5 -7326.23
45.2825 2.59405 | 1.79268 -2.10022 | -3234.35 179.267
45.7657 2.73477 | 0.509441 -1.97913 | 5793.03 2552
46.2578 2.85846 | -2.00031 -1.25088 | 1975.68 2430.39
46.7549 2.96796 | -3.93902 0.791211 | -5277.41 525.907
47.2516 3.05804 | -2.49845 -0.0230852 | -9000.2 -4243.48
47.7461 3.11804 | -1.94375 -0.202931 | 5379.02 1346.84
48.2461 3.15004 | -1.86672 1.02304 | 2519.22 594.512
48.7481 3.15193 | -0.552439 -2.98148 | -8873.63 -2029.75
49.2431 3.12034 | 0.594882 -4.53129 | -1679.34 -204.518
49.7334 3.06192 | 0.0408052 -4.08665 | 45.7733 5509.53
50.2208 2.98614 | -2.25175 -3.164 | 1228.16 -2624
50.7043 2.88203 | -2.32829 -1.06635 | 1670.3 -3784.05
51.1835 2.74994 | -1.02409 1.69615 | 3323.58 796.488
51.662 2.60413 | -2.26375 0.9667 | 7166.28 3695.35
52.1436 2.45234 | -1.86169 -0.908329 | 350.563 -3779.91
52.621 2.28238 | -0.613144 -3.0643 | 153.278 -693.696
53.0925 2.09454 | -0.752865 -1.60239 | 2685.25 1435.33
53.5582 1.89 | -1.38989 0.344068 | -1986.44 -2690.66
54.0116 1.66149 | -3.59602 -1.97017 | -4410.46 -1547.7
54.4506 1.4123 | -3.06209 -1.98008 | -5653.64 1879.27
54.8804 1.15591 | -1.97793 -1.3609 | 403.174 1064.79
55.3135 0.906781 | -2.49076 -1.7015 | 3071.01 4780.49
55.7571 0.677045 | -0.786463 -1.32389 | -3777.28 -2012.87
56.2054 0.459684 | 0.505989 -2.98429 | 3919.59 -396.252
56.6634 0.257649 | 1.18932 -3.3422 | -1161.99 -1159.96
57.1278 0.071403 | 1.67465 -1.75898 | -1973.14 -3373.9
57.5995 -0.0941481 | 0.203449 -2.74753 | 1380.1 2920.9
58.0832 -0.219794 | 0.381427 -0.209615 | -563.521 2937.28
58.5759 -0.298147 | 0.85162 0.858166 | -388.482 -4585.46
59.0732 -0.333954 | 1.02678 -0.899113 | -2295.03 2155.62
59.5695 -0.314868 | 0.337169 -0.338514 | -1426.4 1461.77
60.06 -0.239172 | -1.10004 0.586547 | 5495.06 1185.72
60.5447 -0.113383 | -0.980011 -0.205324 | 1818.12 5912.66
61.0204 0.0537091 | 0.145699 0.339565 | 2668 -3742.88
61.4922 0.234185 | 1.24891 0.938859 | 1250.9 -8929.67
61.9611 0.416933 | 1.46873 1.5508 | -7982.45 3683.68
62.4151 0.622725 | 0.508284 -1.93768 | -2908.35 -2173.94
62.8555 0.84933 | -1.83667 -4.36491 | 4588.56 3167.82


-41.4812 -88.3589 | 2.99661 -4.74796 | 10515.1 -2295.36
-40.9812 -88.2877 | 1.50836 5.9277 | -35345.5 12103.6
-40.4981 -88.2382 | 3.61517 -1.35333 | 34852.3 -30103.6
-39.9941 -88.2572 | -0.0413259 4.99324 | -5338.27 37291.6
-39.4934 -88.266 | 0.865864 5.77427 | -24107.4 -14846
-39.0122 -88.3313 | -1.77652 2.58667 | 16512.4 -2589.48
-38.5353 -88.4523 | -5.40199 -0.747171 | -24418.8 5128.76
-38.0868 -88.6165 | 4.62287 3.03854 | 12160.8 3956.91
-37.6434 -88.8089 | 4.01729 6.14417 | 9196.61 -4534.16
-37.207 -89.0359 | -3.76149 0.883332 | 3384.8 -1837.2
-36.7837 -89.2963 | 1.44809 1.63257 | 10360.9 -8412.52
-36.3743 -89.5894 | 1.22037 -4.53351 | -22927.1 22018.5
-35.9983 -89.8947 | 0.848118 -0.701029 | 536.686 -13950.6
-35.6433 -90.2327 | -0.209036 -0.795559 | 18880.1 -11807.4
-35.2791 -90.5824 | -1.38667 -6.17006 | 4471.88 18198.6
-34.907 -90.917 | 1.98516 -0.368574 | -19024.8 -10071.4
-34.559 -91.2698 | -4.21414 -1.15431 | 8522.23 4129.43
-34.2051 -91.6193 | -0.12311 2.03289 | 4612.81 -2732.17
-33.8441 -91.9665 | 0.0353967 0.70214 | -7195.48 -1169.61
-33.4831 -92.3111 | 2.70025 2.11159 | 1717.96 -6111.89
-33.1065 -92.6428 | -0.0538896 0.630112 | 1769.44 575.302
-32.6985 -92.9334 | -7.63534 1.8574 | -3774.23 18273.8
-32.256 -93.1532 | -0.955959 0.651461 | 10406.4 -11518.2
-31.7853 -93.3329 | 2.97364 0.733253 | 3892.8 -56.7762
-31.2988 -93.4739 | 2.27668 3.53457 | -13407.5 418.842
-30.8137 -93.5808 | -1.31705 2.90295 | -13515.6 -677.26
-30.3311 -93.6513 | -6.62523 -4.30672 | 10692.1 4804.7
-29.836 -93.6757 | -1.68999 -4.63293 | 24736.3 -2780.98
-29.3234 -93.6683 | 1.01196 -4.49969 | -14538.6 -37.4906
-28.8193 -93.6346 | -3.6967 1.3918 | -1373.96 -7296.24
-28.3192 -93.5814 | 3.95734 -0.0898013 | 2678.37 13133.6
-27.8244 -93.4862 | -0.120479 0.919748 | -13637.7 -7779.91
-27.3422 -93.3789 | 5.05343 -3.89471 | 5445.27 -4524.76
-26.8612 -93.2663 | 3.10159 1.40581 | -12032.2 -3690.77
-26.3922 -93.1378 | -4.14235 2.25501 | 1895.11 9190.31
-25.9293 -92.9777 | -4.75832 -0.678803 | 19646.3 -6395.12
-25.4594 -92.8055 | -1.62758 4.14277 | -15201.2 6388.55
-25.0072 -92.6018 | 2.9712 -1.56907 | 14484.3 2038.74
-24.5532 -92.3806 | 3.37951 0.554454 | 3165.28 1921.9
-24.1014 -92.1483 | 2.4699 5.63759 | -5314.32 -7543.9
-23.6583 -91.9138 | 1.53826 3.05752 | -15210.5 -7692.26
-23.2321 -91.6681 | 0.965448 -1.35057 | 18145.4 31123.3
-22.8031 -91.39 | 2.27153 3.07164 | 6084.24 -14970.6
-22.3583 -91.142 | 1.16528 2.2059 | -24391.7 -23876.7
-21.9153 -90.9334 | -4.66451 2.75608 | 16867.9 19562.5
-21.4632 -90.7134 | -3.61369 -1.69305 | 137.649 11464.1
-21.0108 -90.487 | 1.91665 -6.44931 | -18062 -21485.1
-20.5574 -90.2985 | 2.17862 0.24723 | 14209 -3177.4
-20.086 -90.1314 | -3.17383 -2.42034 | 19992.8 31158
-19.6 -89.9428 | -0.935764 0.560472 | 7578.08 -20935.2
-19.104 -89.7832 | 1.61179 -3.6715 | -38003.6 4681.2
-18.6333 -89.6213 | -2.91355 1.89858 | 1916.07 9803.02
-18.1593 -89.4722 | 4.77691 -0.578458 | 3821.71 -12607.4
-17.6694 -89.3936 | -0.646541 -0.101074 | -3282.01 -9777.98
-17.174 -89.3912 | -0.316668 0.186366 | 10796.8 14811.4
-16.6724 -89.4284 | 3.23757 -2.70337 | 2804.81 -21760.7
-16.1747 -89.5274 | -0.932335 -2.01084 | -6617.63 16163.7
-15.6823 -89.6274 | -4.30816 -1.31482 | 6355.57 564.133
-15.1855 -89.7283 | -2.18066 -0.198279 | 8471.39 -2495.5
-14.683 -89.8361 | -0.64079 -5.31404 | 931.035 -6228.22
-14.1804 -89.9519 | 5.2124 -1.5465 | -1799.19 13772.2
-13.6791 -90.0538 | -4.10845 4.36529 | -14675.8 -6240.99
-13.1897 -90.1685 | -5.37591 -6.4187 | 3799.43 7717.42
-12.701 -90.291 | -1.08152 -5.20829 | 12373.1 -16835.1
-12.2122 -90.4485 | -0.669346 3.19319 | -15794.4 -2895.21
-11.7358 -90.6133 | -1.68794 -1.39836 | -6937.15 26099.1
-11.2554 -90.7348 | -1.06915 -4.60813 | 19245.5 -18144.1
-10.7596 -90.8572 | 0.934162 0.612999 | 5455.17 -6886.61
-10.2565 -90.9665 | -3.73822 3.87418 | -17394.9 15225.8
-9.76 -91.0235 | -2.48986 4.48528 | -24542.8 6333.42
-9.27471 -91.0377 | 5.48331 -2.31069 | 41152.5 -1047.5
-8.76383 -91.0417 | 1.23069 0.017235 | 2567.39 -18715
-8.25156 -91.0658 | 0.219963 -0.0574431 | -40102.3 3566.53
-7.7648 -91.0698 | 3.51947 3.0474 | 8081.35 14650.4
-7.27754 -91.0255 | -0.237252 -2.61905 | 11465.7 -6942.11
-6.78591 -90.9665 | 2.37675 1.2307 | -17574.8 -11881.6
-6.30599 -90.8981 | -3.41371 1.90241 | 9789.1 7994.37
-5.82654 -90.7851 | -2.99358 1.20647 | 16683 10152.9
-5.34696 -90.622 | 3.3145 5.51703 | -2813.25 217.188
-4.87855 -90.4299 | 1.62488 4.53504 | -6420.15 -10053.4
-4.41958 -90.2306 | -1.0363 6.58275 | 9801.12 49.7915
-3.96347 -90.0146 | -3.11739 -0.96387 | -12524.5 12723.5
-3.52899 -89.7665 | -2.28724 2.66248 | -6273.96 -17892.1
-3.09833 -89.5296 | -2.97765 2.25425 | 20809 -4.68764
-2.65736 -89.291 | -1.8723 -2.09912 | -18708.8 7250.71
-2.24325 -89.0207 | -2.86443 6.79594 | -2564.8 -3161.06
-1.84218 -88.734 | -5.55713 1.75865 | 18463.6 9889.37
-1.43313 -88.4364 | 0.218401 -4.44672 | -2981.16 -11867.8
-1.02622 -88.1428 | 0.96268 -3.68086 | -5653.92 8749.4
-0.632885 -87.8314 | -0.984708 -8.2956 | 523.194 -346.159
-0.24251 -87.5153 | -3.9661 -2.33274 | -2277.81 5862.13
0.155692 -87.2049 | 0.637782 -5.09107 | 22489.1 -4008.04
0.590179 -86.9273 | -5.83735 -4.37626 | -2117.3 -10235.3
1.03591 -86.673 | -5.33672 -3.08349 | -12213.1 22936.1
1.46963 -86.3987 | -1.64661 1.66745 | 9818.77 -19357
1.91545 -86.1508 | 1.6041 1.66815 | -21608.8 7340.64
2.34842 -85.9064 | -1.6392 4.2844 | -9918.9 -12770.3
2.78426 -85.6963 | -3.90686 -0.00764279 | -14124.3 -8275.74
3.22788 -85.5236 | -1.58052 -3.25056 | 44639.6 20096.7
3.71032 -85.3665 | -2.41965 -0.288962 | -14500.9 -4693.78


-33.7395 -0.0439872 | 2.01438 6.51902 | 4053.91 -2171.41
-33.2495 -0.162475 | 0.673156 0.822848 | -1170.71 3731.1
-32.7572 -0.262217 | -0.0982849 0.340602 | -3198.28 -5090.23
-32.2658 -0.355748 | 0.436777 0.883268 | -2703.26 980.61
-31.7747 -0.433646 | 0.0392291 1.43989 | -3113.99 3654.39
-31.283 -0.488654 | -2.09554 0.416295 | 2755.52 755.577
-30.7879 -0.527481 | -3.32312 0.135734 | 2912.66 -2713.43
-30.2893 -0.561206 | -1.49279 1.12628 | 6610.06 999.819
-29.7858 -0.591051 | 0.908825 1.24113 | -2918.72 -2965.3
-29.2845 -0.623023 | 1.68205 4.64212 | -7355.2 5485.76
-28.7883 -0.650186 | 1.40245 1.05327 | 1502.83 4798.94
-28.2924 -0.685994 | 1.27017 -3.33452 | 1801.53 -10204.8
-27.7991 -0.76272 | 1.76553 0.556069 | 2477.77 4034.71
-27.311 -0.871503 | 3.07487 0.969208 | -5844.3 1145.28
-26.8377 -1.01898 | 3.60921 0.127227 | -4066.51 -194.076
-26.3825 -1.20998 | 3.19694 2.54221 | 9062.5 -4863.49
-25.9401 -1.44356 | 2.59588 1.30588 | 1026.96 1757.89
-25.5162 -1.70924 | 2.59496 1.13063 | -7402.46 8991.19
-25.1193 -2.00228 | 1.18083 -0.152472 | 1380.2 -8068.27
-24.751 -2.33657 | 1.08683 2.33335 | 2500.19 -8288.68
-24.4048 -2.70255 | 1.29899 0.908617 | 11150.2 5576.77
-24.0636 -3.07688 | 0.221267 -1.94977 | -5919.44 1439.38
-23.7464 -3.46661 | 0.920556 1.18596 | -6129.68 6506.14
-23.4605 -3.87192 | 4.50151 2.66939 | -4509.49 -5094.03
-23.2057 -4.29862 | 6.27048 0.876617 | 5141.01 -4900.97
-22.9609 -4.73673 | 4.33572 -0.754405 | 6938.06 2786.94
-22.7147 -5.17481 | 3.87657 1.26803 | -5137.72 4218.79
-22.4816 -5.61462 | 4.56226 3.2845 | -7082.95 3052.32
-22.2645 -6.05753 | 1.05542 0.0716998 | 3743.6 -396.566
-22.0456 -6.50105 | -3.16645 -0.73823 | 1722.48 -5791.74
-21.8195 -6.94595 | -3.43851 0.963756 | 2712.43 -717.71
-21.5792 -7.38552 | -0.17533 1.69976 | 224.039 492.532
-21.325 -7.8166 | 1.26459 2.95254 | -5361.27 3219.97
-21.0593 -8.23603 | 0.395526 1.27487 | -249.096 301.43
-20.7722 -8.63977 | -1.47058 -0.37255 | 1645.86 1565.66
-20.4567 -9.02115 | -2.82114 -2.39738 | -1024.87 1271.25
-20.1153 -9.37893 | -0.120285 -1.06008 | 4332.17 -3002.31
-19.7491 -9.71669 | 1.23821 1.77463 | -1870.45 -3109.2
-19.3668 -10.0375 | -0.0161227 -0.75964 | -2941.82 -3390.34
-18.9677 -10.3354 | -0.216222 -2.33483 | -2099.97 9539.02
-18.5447 -10.588 | 1.71714 0.963538 | -3299.74 2468.53
-18.1029 -10.8011 | 0.249488 -0.581532 | 8781.46 -6478.03
-17.6422 -10.9893 | -2.42005 0.579491 | 1875.9 -2136.72
-17.1706 -11.1554 | -2.52543 1.32231 | -5364.02 2145.98
-16.6952 -11.2986 | -2.58445 -0.0335585 | -1575.06 -3748.31
-16.215 -11.4235 | -3.16219 -2.45027 | 4931.87 -2583.11
-15.7241 -11.52 | -2.1013 -4.09945 | 6831.83 7736.92
-15.2232 -11.5714 | -1.2201 -0.882676 | -10322.1 -1942.25
-14.7261 -11.595 | -0.275219 -0.664653 | 999.621 -3777.52
-14.2278 -11.5989 | -0.213439 -3.46321 | 9741.57 857.269
-13.7242 -11.5768 | -2.18572 -1.40958 | -7812.77 1239.64
-13.2272 -11.5253 | -2.50548 1.83551 | -1219.17 2264.76
-12.7348 -11.4479 | -1.666 -1.53628 | 2242.78 -5208.49
-12.2439 -11.3576 | 0.756215 -2.9499 | -704.736 4017.72
-11.7574 -11.2465 | 1.66971 -0.755618 | -2231.74 5606.84
-11.2756 -11.1229 | -1.57145 -1.15365 | -6434.21 -10832.7
-10.7956 -11.0193 | -1.46379 -1.42074 | -2505.54 1899.42
-10.3139 -10.9296 | 0.893372 -1.92602 | 9333.24 4910.15
-9.8224 -10.8554 | 1.8974 -2.80625 | 4868.42 -4213.78
-9.32248 -10.8123 | -0.433988 1.34313 | 3739.05 4283.12
-8.81755 -10.7965 | -2.41763 0.751537 | -1537.28 -2989.84
-8.31303 -10.8208 | 0.0147246 0.234684 | 3629.74 -2808.51
-7.80966 -10.887 | 3.00529 0.111235 | 1921.71 7188.84
-7.3126 -10.9879 | 2.13798 -1.27255 | -12638.1 -6224.91
-6.83825 -11.1453 | -0.445356 -3.14327 | -692.603 -481.045
-6.38251 -11.3485 | -1.34553 -1.28378 | 4193.67 2073.42
-5.93966 -11.584 | 0.50304 2.53127 | 4000.3 -3839.81
-5.51043 -11.8512 | 1.86297 3.78946 | 326.698 -202.517
-5.09718 -12.1426 | -1.25862 -1.56293 | -4488.91 6754.19
-4.70288 -12.4499 | 0.197114 -1.70897 | -3751.16 1847.31
-4.33081 -12.778 | 1.96219 0.216863 | 116.868 1135.42
-3.98079 -13.1287 | 1.93443 -0.29589 | -2395.22 -7869.7
-3.65428 -13.5052 | 3.34818 1.2399 | 3680.92 1412.92
-3.33305 -13.8886 | -0.327335 3.63489 | 7595.07 1313.94
-3.00729 -14.2717 | -2.42749 2.71174 | -1735.68 -427.314
-2.69031 -14.6605 | -1.26633 0.728983 | -7503.51 7048.84
-2.3919 -15.0541 | 1.72149 1.55956 | -5379.58 2969
-2.11054 -15.455 | 4.2294 1.84724 | 5366.55 -6395.81
-1.8317 -15.8645 | 3.3263 -0.786644 | 7187.1 -501.607
-1.54919 -16.276 | 2.5717 -2.86437 | -5954.14 -3191.83
-1.27677 -16.6939 | 2.81109 0.494892 | -6316.82 2157.18
-1.00502 -17.1084 | 0.290123 3.51409 | 7891.46 1257.18
-0.70657 -17.5075 | -1.21913 0.987995 | 4800.17 -6510.16
-0.380631 -17.8923 | -1.83 -2.60174 | 1662.77 2408.28
-0.0309577 -18.2565 | -0.0723213 0.857809 | -2860.58 -836.194
0.333979 -18.6046 | -0.318084 1.99416 | 962.222 -2005.97
0.71574 -18.9355 | -0.319915 2.11608 | -148.448 3597.18
1.11466 -19.2423 | 0.242905 0.782049 | -3402.41 957.469
1.5255 -19.527 | -0.710101 0.167656 | -6540.53 4196.72
1.94557 -19.7881 | -2.44346 -0.18664 | 4516.44 -1987.77
2.3804 -20.0299 | -2.02845 -0.985408 | 2113.96 -7620.38
2.82756 -20.2557 | -1.21868 -0.47413 | -4978.93 5134.79
3.28655 -20.4451 | -1.69701 -0.250605 | -1971.05 6180.66
3.75852 -20.5918 | -1.73063 1.88729 | 6677.55 -7860.11
4.24391 -20.7127 | -2.05038 2.22333 | 5065.46 -3880.4
4.7401 -20.8011 | -1.23492 0.34805 | -6905.11 8498.07
5.2373 -20.8385 | -0.111536 3.23286 | -5249.75 -3044.06
5.73193 -20.8386 | -0.333857 2.88441 | 1945.61 -1803.27
6.2267 -20.8034 | -1.56373 -1.77089 | 6777.36 5497.99
6.72237 -20.7293 | -3.99107 -1.39318 | -2024.67 -3523.87


-10.9 -76.9583 | -3.97118 3.98737 | 7925.97 -1195.55
-10.4047 -77.0672 | -0.899867 1.39496 | -5373.59 -2724.82
-9.91091 -77.167 | -0.585203 1.36488 | -1339.95 9038.36
-9.41416 -77.2404 | -2.82588 2.38385 | 6767.44 -2038.11
-8.91069 -77.3048 | -3.26188 1.33333 | 7340.37 -11300.9
-8.40114 -77.3721 | -1.57926 -1.10124 | -3995.21 3839.68
-7.89094 -77.4129 | 0.42872 -1.89854 | -2406.57 5866.05
-7.38034 -77.4104 | 0.963256 -2.7798 | 8135.74 582.61
-6.86582 -77.3673 | 1.77648 -3.53946 | 3052.57 390.452
-6.35383 -77.2841 | 2.59401 -0.850444 | -6346.76 5577.68
-5.85451 -77.1575 | 1.08595 2.34482 | -4339.28 -3813.6
-5.36691 -77.005 | -0.00742547 2.12817 | -177.118 -207.963
-4.88814 -76.8308 | -0.272248 0.305314 | -3369.83 -1489.63
-4.41977 -76.6387 | -0.324107 -1.00667 | -2757.48 -4497.04
-3.96195 -76.4305 | 1.08436 -2.69536 | 299.222 3626.15
-3.51927 -76.1908 | 2.68903 -4.68442 | -3408.16 5361.55
-3.09753 -75.9176 | 3.86952 -2.82328 | -1248.91 -10231.7
-2.69075 -75.631 | 4.88028 -1.28985 | -1744.9 -837.174
-2.30339 -75.3215 | 5.4045 -1.37113 | -1449.87 7165.73
-1.93885 -74.9821 | 4.3861 1.39547 | 2858.77 -759.457
-1.58617 -74.6283 | 1.54101 1.53146 | -275.548 -1536.5
-1.2403 -74.2685 | -0.940732 -0.525678 | 4051.31 -2057.9
-0.895738 -73.906 | -2.14774 0.645337 | 1293.01 1343.72
-0.560264 -73.5331 | -0.75624 1.7669 | -6302.67 7979.15
-0.242911 -73.1434 | 2.02113 3.51472 | -95.4865 -3711.77
0.075147 -72.7586 | 3.57156 2.82528 | -1387 -15847
0.40424 -72.3965 | 3.88636 1.22014 | -11349.5 3222.46
0.73332 -72.0402 | 3.33688 1.13568 | 5005.44 6412.08
1.08463 -71.6984 | 2.67999 -0.405061 | 9772.18 -4624.63
1.47131 -71.3907 | 3.93699 -1.28428 | -1133.95 4348.64
1.87697 -71.1045 | 5.21577 -3.91513 | -2211.88 3781.84
2.29641 -70.8379 | 2.29376 -2.56687 | 3636.54 -6704.65
2.73382 -70.6022 | -0.517767 1.87797 | -2347.4 5683.37
3.17812 -70.3804 | -1.92888 1.25628 | -6868.71 699.046
3.62695 -70.1774 | -2.07624 1.52053 | 1917.33 -4213.34
4.08924 -70.0069 | -1.09923 3.21323 | 4815 1933.17
4.56509 -69.864 | -1.57699 3.91446 | 2969.8 3636.81
5.05108 -69.7444 | -1.47853 3.2505 | 2925.89 1386.56
5.54581 -69.6534 | -1.02324 -1.39054 | -2108.14 2093.13
6.04496 -69.5994 | 0.864655 -1.62332 | 660.025 -6352.38
6.54719 -69.5998 | 2.07719 -0.0223996 | 1572.44 -4851.48
7.04876 -69.6465 | 0.644673 -0.785357 | -77.3126 3874.69
7.54817 -69.7128 | 0.333351 -2.52642 | 1059.35 3709.63
8.04682 -69.7879 | 0.109 -3.75174 | 1053.12 1181.07
8.54405 -69.8756 | 0.448047 -4.93471 | 1215.44 921.84
9.0368 -69.9851 | 0.356326 -3.66825 | -7331.13 -4059.94
9.51585 -70.1291 | -0.57008 -1.70211 | -4041.3 -432.826
9.98386 -70.3001 | 0.150272 -1.2221 | 10432.2 -1144.43
10.4532 -70.4863 | 0.950176 2.25128 | 690.978 -1263.03
10.9203 -70.6814 | 0.931711 3.18948 | -4368.09 1258.65
11.3835 -70.8763 | 0.42485 2.13107 | -6386.03 3128.39
11.8442 -71.0612 | 0.0403272 3.71195 | -3122.12 4205.37
12.3069 -71.231 | 0.423748 1.70361 | 2822.76 -1034.48
12.7741 -71.3931 | -0.414669 -0.98851 | 1899.11 -3165.31
13.2439 -71.5546 | 0.331731 0.955662 | -78.5813 -2324.68
13.7152 -71.7136 | 1.2239 -1.38113 | -2116.64 -216.686
14.1889 -71.8603 | -0.928077 -3.42956 | -3140.94 771.765
14.6675 -71.9825 | -1.60393 -2.23147 | 5132.11 322.722
