8.57855 6.23619 | 3.93198 -6.22106 | -2611.16 1434.37
-63.0112 11.2242 | -0.293388 -4.38496 | -9200.47 -6622.49
-62.5558 11.0321 | 0.533945 -0.428345 | 410.547 692.531
-62.1146 10.8084 | 1.30962 3.58248 | 5890.66 1085.55
-61.6791 10.5667 | 1.19274 3.59165 | 436.448 1164.82
-61.2518 10.3106 | 2.56977 0.805264 | -1207.82 4175.04
-60.836 10.0395 | 2.2338 0.653479 | 3144.63 -1840.95
-60.4367 9.74133 | 0.611904 1.84609 | 34.1246 -395.389
-60.0656 9.40847 | -2.01433 0.275199 | -7076.81 -4458.29
-59.7346 9.03717 | 1.00398 1.54428 | 7683.07 6200.57
-59.4286 8.64539 | 3.53023 -0.465333 | -6034.53 -859.611
-59.1624 8.22792 | -1.27674 -0.839151 | 616.613 1559.58
-58.9295 7.79115 | -1.67046 2.22758 | 5715.55 -3197.52
-58.7241 7.33582 | 2.24914 0.358968 | -6865.71 -11248
-58.5543 6.85972 | 0.432058 -2.19041 | 7472.14 4381.98
-58.3909 6.38196 | 0.433418 -1.18928 | 4168.05 3864.54
-58.2338 5.90427 | 1.57631 0.313708 | -6944.52 1549.66
-58.1022 5.42219 | -0.240421 -0.207576 | -1189.38 3492.65
-57.991 4.93795 | 0.654609 -0.232673 | 2391.18 98.9583
-57.8928 4.45052 | -0.110693 0.668051 | -249.207 -4028.14
-57.8086 3.9567 | 0.426527 0.29911 | 393.65 -8780.93
-57.7358 3.45484 | 3.05438 -0.443498 | -1187.19 2901.5
-57.6691 2.95367 | 0.63202 -0.385515 | 509.005 4405.19
-57.5994 2.45616 | -2.59203 -0.960571 | 3125.54 643.602
-57.521 1.96039 | -1.59901 0.13355 | -5189.69 -3262.71
-57.4411 1.46383 | -1.73753 -0.393865 | 2896.63 3941.43
-57.3454 0.973189 | -2.41906 -0.925004 | -1147.22 7818.86
-57.2338 0.491864 | -2.6268 -1.09602 | -580.173 486.996
-57.1068 0.0146636 | -0.293135 -1.26663 | -609.201 -8961.93
-56.9638 -0.464516 | 0.409092 -1.33139 | -739.417 -5965.78
-56.7954 -0.939675 | 2.21803 -1.09914 | 5536.52 7463.34
-56.5851 -1.39485 | 2.51304 -0.292254 | -1279.91 1371.49
-56.3433 -1.83286 | 1.67344 0.266569 | -2089.67 -5568.22
-56.0763 -2.25924 | 1.17142 1.22985 | 5579.49 117.554
-55.7774 -2.66629 | 0.262372 1.08235 | -5314.68 1622.26
-55.4571 -3.0532 | 0.481079 -0.173189 | -8.05849 429.426
-55.1119 -3.41705 | 2.19103 -0.792433 | -297.96 1595.8


4.20933 62.6204 | 2.04743 7.03456 | -690.093 5401.64
4.61765 62.3383 | 4.15891 3.11792 | -2334.89 -6500.86
5.02729 62.0567 | 3.67653 -0.0248404 | -1903.54 989.564
5.44322 61.7884 | -0.652988 3.64448 | -4679.03 7862.54
5.86922 61.5469 | -3.17074 3.87395 | 1465.23 -6839.74
6.30841 61.3234 | -1.15885 1.47491 | 3970.34 -5891.4
6.76761 61.13 | 0.153398 -3.21343 | 12445.1 3956.45
7.2544 60.9924 | 0.0734273 -1.77611 | -935.854 1162.33
7.7534 60.9108 | -1.58827 -3.1039 | -8145.08 -1768.16
8.25248 60.8815 | -0.0817139 -1.46074 | -2156.28 -463.881
8.74937 60.91 | 0.93382 -0.871785 | 1279.98 6271.51
9.24057 61.0025 | -1.05991 -1.43054 | 7189.13 1208.59
9.72697 61.14 | -2.0265 1.21957 | 1930.75 -5767.42
10.2054 61.3042 | -0.975931 1.04271 | -5725.65 454.362
10.6669 61.5004 | 2.49708 -0.896628 | -2730.22 -5616.78
11.1093 61.7258 | 0.76868 0.165422 | -8947.05 888.828
11.5228 61.9904 | -3.24281 -0.721973 | 872.041 4453.65
11.9162 62.2876 | -3.45878 1.6011 | 9073.83 -2396.05
12.3045 62.5966 | -4.12254 2.07037 | -7601.55 -4662.31
12.6784 62.9139 | -1.58445 -1.32074 | -1936.66 -2622.37
13.0419 63.2389 | 2.34347 -0.438874 | 1335.27 1749.98
13.399 63.5731 | 2.40947 -0.978585 | 4128.78 1173.21
13.754 63.915 | 2.31284 -0.69897 | 2662.41 7459.03
14.106 64.2678 | 0.0938508 -0.282401 | 1791.58 -2046.49
14.4594 64.6206 | 1.63661 -1.92408 | -848.505 2247.95
14.8146 64.9732 | 2.23819 -0.23994 | -323.014 4631.92
15.1779 65.3195 | -0.849754 1.51159 | 1062.34 -8654.03
15.5605 65.6388 | -0.0356825 1.33964 | -3287.24 -2358.01
15.9578 65.9352 | 2.3197 -0.0755788 | 2919.3 920.007
16.3694 66.2161 | 2.94696 -0.617296 | 7542.43 7229.34
16.7924 66.4926 | 1.43263 -3.53209 | -7050.35 3118.12
17.2175 66.7632 | -2.36011 -3.47629 | 80.2441 943.23
17.6573 67.0106 | -0.904011 -1.32302 | 11546.6 -6393.62
18.1248 67.2133 | -0.332865 1.50736 | -3071.25 2214.27
18.6043 67.382 | 1.35862 0.326766 | -7426.28 3124.92
19.0892 67.5162 | 0.330773 -3.36138 | -2727.13 -4671.74
19.582 67.5959 | 0.510581 -1.89981 | -2320.99 755.301
20.0783 67.6162 | 3.09644 -0.992664 | -803.813 -4885.42
20.5729 67.5705 | 1.63786 -2.8426 | 5722.99 -4284.64
21.0645 67.4739 | -1.84427 -0.749882 | -1233.79 6406.17
21.5497 67.3573 | -1.33682 1.42678 | -8270.39 6555.3
22.0247 67.2285 | -0.312018 1.78687 | -1030.14 -4413.08
22.4923 67.0769 | -0.183868 1.9591 | 1377.32 -875.307
22.9572 66.9115 | -1.30704 -0.264907 | 8770.24 1467.15
23.4273 66.7431 | -1.61404 -2.26096 | 1817.84 -3279.42
23.8982 66.5688 | -0.0996658 -0.257496 | -115.828 4874.63
24.3684 66.3954 | -1.53266 0.66844 | -2984 -718.612
24.833 66.2123 | -1.57899 -0.506026 | -3177.75 -10773.2
25.293 66.0137 | 0.786789 0.89948 | 11614 2505.51
25.7678 65.8348 | -1.51449 -1.04902 | 1762.9 8856.75
26.2533 65.6921 | -2.77711 -2.16191 | -15599.9 -990.804
26.7338 65.5698 | -2.46219 -1.29307 | -1936.84 1560.3
27.216 65.4668 | -1.43176 -0.818295 | 4874.34 460.706
27.7041 65.3772 | -0.804685 1.33675 | 497.215 -8758.71
28.1951 65.2903 | -1.47414 1.45206 | 5170.26 4256.67
28.6933 65.2281 | -0.831105 0.438221 | -474.674 -731.303
29.1946 65.1934 | -0.215257 -0.405989 | 1403.89 2590.74
29.6974 65.1916 | -0.258876 -2.94079 | -5511.71 -1817.5
30.1959 65.2173 | 0.31073 -0.81993 | -21.979 -3336.76
30.6926 65.2717 | 1.38681 -0.497415 | 10305.3 2771.92
31.1899 65.3694 | 2.58488 -3.51688 | -401.623 6996.81
31.6764 65.5181 | 0.991098 -0.389273 | -3589.25 -1055.7
32.149 65.7011 | 0.213234 0.0646581 | 4340.37 -3352.49
32.6135 65.9055 | 0.185036 -2.28578 | -5582.73 -1272.98
33.0614 66.1332 | -1.19586 -2.82418 | -8893.91 -4622.57
33.4882 66.3829 | 0.75628 -3.11842 | -3107.1 -1966.67
33.8972 66.6554 | -0.738033 1.35442 | 5721.48 4057.21
34.2953 66.9524 | -1.17184 0.803513 | 8761.47 1276.09
34.6843 67.2703 | -1.22688 -1.78158 | -9045.61 5509.78
35.0494 67.6137 | -3.46756 0.0627135 | 990.449 -1146.75
35.4094 67.9627 | -2.3977 2.11754 | 4406.05 20.5404
35.7808 68.3035 | 0.174826 1.66945 | 5118.57 2244.21
36.1702 68.6291 | -2.5415 0.431508 | 2169.86 -9867.99
36.5749 68.9313 | -1.58183 -0.490136 | -8172.45 4936.55
36.9763 69.2342 | 1.18249 -0.734115 | 4635.01 1526.13
37.381 69.5367 | 1.97666 -0.348285 | -3174.41 -451.039
37.7851 69.8375 | 2.3203 -0.558918 | -4492.87 5678.14
38.1924 70.1339 | 1.44378 1.95622 | 4914.9 -1237.83
38.6232 70.3994 | 0.0188635 3.16803 | 7652.24 -5541.5
39.0845 70.6152 | -0.589362 -2.72522 | 1191.16 2040.88
39.5645 70.788 | 0.192038 -3.03243 | -10998.5 -3230.01
40.0506 70.916 | 2.08397 -1.13235 | -357.245 -463.707
40.5458 70.9996 | -0.201153 -2.95347 | 9890.63 -2006.94
41.0525 71.0403 | -1.87441 -5.28002 | -4146.37 4492.65
41.559 71.0493 | -0.598872 -1.0896 | -445.07 -3944.08
42.0639 71.0193 | 0.108278 -0.751226 | -2602.55 -145.114
42.5636 70.9577 | -0.561973 -2.27665 | -2932.68 5316.09
43.0573 70.8727 | 1.3068 -0.341843 | 4043.41 -4706.17
43.5458 70.753 | 3.08354 0.383547 | -7925.31 840.699
44.021 70.6045 | 1.58567 -1.25288 | -1910.79 1877.26
44.4881 70.4359 | -0.223797 0.0421837 | 9220.73 -6993.18
44.9559 70.2499 | -0.322617 -1.88453 | 2068.92 13123.9
45.4237 70.0675 | -1.5623 -2.08132 | -6445.18 -4555.83
45.8772 69.8601 | -2.92248 0.579524 | -9420.74 -11589.3
46.3135 69.624 | -0.626507 1.91011 | 10226.4 10899.1
46.761 69.4059 | -0.196098 2.1609 | -3470.79 2311.9
47.2135 69.2051 | -0.824292 3.20527 | -8724.3 -9725.22
47.6681 69.0166 | -1.65963 2.20192 | 11374.6 14133.8
48.145 68.8785 | -2.08186 -1.16675 | 5367.6 -4434.29
48.634 68.7642 | -1.52537 1.01653 | -4835.3 -4277.34


-84.5373 52.2064 | 0.57349 -1.36121 | -2697.59 1088.87
-84.6191 51.7133 | 0.964677 -1.59253 | 4467.36 -2755.43
-84.6821 51.2159 | -0.97896 -1.28669 | 1022.13 -1659.7
-84.7293 50.7147 | -2.56353 0.979608 | -524.878 -4429.24
-84.7688 50.2097 | -4.55606 0.970494 | -7847.53 1268.95
-84.8075 49.7045 | -0.326341 0.365085 | 1665.41 269.928
-84.8212 49.199 | 1.12344 1.28064 | 3538.25 2057.83
-84.7919 48.6969 | 0.646511 1.4031 | -833.28 10308
-84.7151 48.2073 | 1.39078 2.4372 | 4046.96 -1770.74
-84.5875 47.7274 | 1.84266 2.777 | -2336.53 -2896.42
-84.4228 47.2571 | 0.827441 1.87496 | -3329.26 255.449
-84.2249 46.7999 | 2.03442 -0.197687 | 3308.92 -3680.98
-83.9858 46.3591 | 0.714806 -2.09653 | 4654.11 1590.15
-83.7059 45.941 | -1.43223 -0.881957 | -2050.05 -4331.05
-83.4004 45.5387 | 0.973859 2.20893 | -867.988 -70.2399
-83.071 45.1554 | 2.74732 2.58739 | 2126.61 -1459.8
-82.7149 44.7946 | 1.96589 1.10439 | 1144.87 311.705
-82.3333 44.4617 | 0.327315 0.0141001 | -8538.16 4750.09
-81.9331 44.163 | -1.93363 -1.88489 | -610.498 1711.53
-81.5087 43.9035 | -1.18008 -0.864151 | 5114.8 854.356
-81.0589 43.6852 | -0.235295 0.751643 | -822.299 -1500.63
-80.594 43.5004 | -1.08436 -1.14095 | -89.3557 1302.18
-80.1183 43.3457 | -0.736408 -1.11163 | 2897.68 4704.8
-79.6355 43.2121 | -2.53629 1.5793 | -5672.86 -10774.7
-79.1573 43.0706 | -1.36893 0.642026 | -5025.82 3727.32
-78.6811 42.9376 | 1.83254 0.461427 | 2790.46 8558.57
-78.2002 42.8189 | -0.329347 3.41383 | 8383.31 -7078.94
-77.7165 42.6849 | -2.19484 1.17842 | -1826.45 -3884.08
-77.2401 42.5279 | -1.76005 1.93828 | -6067.46 8474.51
-76.7752 42.3561 | -0.0128561 2.37697 | -2856.07 -4859.16
-76.3246 42.1527 | 0.0225108 -1.91512 | 3113.31 4292.07
-75.8849 41.9242 | -0.619381 -3.42615 | 6014.86 -2264.89
-75.4606 41.6591 | -0.587051 -2.86901 | -1469.88 -10655
-75.0649 41.3474 | -0.348698 -1.85743 | -1723.46 9276.78
-74.6933 41.0142 | 0.991476 -3.11952 | -1932.49 4683.08
-74.3473 40.6594 | 1.19669 -1.36048 | 305.349 -3606.46
-74.031 40.2751 | 0.816283 1.28133 | 8998.01 -2216.29
-73.7429 39.863 | 0.744924 -1.37952 | -1987.67 -1954.48
-73.5059 39.4192 | 1.1386 -1.81141 | -12170.8 -340.086
-73.3344 38.948 | -0.122971 -0.847849 | 9512.17 -4832.47
-73.1972 38.4603 | -0.904886 -0.702672 | 2276.89 -769.359
-73.0938 37.9635 | -0.178871 0.25447 | -3627.28 6487.86
-73.0329 37.4652 | -1.97091 -1.30997 | 818.631 5197.27
-73.0126 36.9681 | -3.85188 -0.729343 | -273.453 520.711
-73.035 36.4717 | -0.267704 -0.104395 | -3235.28 -4634.44
-73.1004 35.9759 | -0.689257 -2.64627 | -4216.81 1671.15
-73.1958 35.4847 | -3.16596 -1.90301 | 4763.19 -3266.4
-73.2917 34.9928 | -2.73646 -0.461125 | 5878.97 5198.19
-73.3779 34.5036 | -0.342068 -0.733746 | -4349.74 4933.7
-73.4646 34.017 | -0.265453 -0.137212 | 4229.44 -8489.65
-73.5425 33.5239 | 0.848242 0.326453 | -4406.62 39.1977
-73.6228 33.0294 | 1.07057 0.780892 | -1434.04 -4172.48
-73.7003 32.531 | -1.34219 -0.555396 | 7578.08 -1673.95
-73.7661 32.03 | 0.468291 0.146829 | -7018.54 1717
-73.8418 31.5309 | 2.64963 3.4195 | -7337.53 -1993.49
-73.9219 31.0315 | 2.10095 1.48128 | 6560.34 11115.3
-73.9723 30.5357 | -0.717073 -1.15527 | 6281.09 -4953.47
-73.9812 30.0348 | 1.75606 -0.724133 | -3967.14 -7682.46
-73.9625 29.5297 | 0.658903 0.914755 | -3219.35 11000.3
-73.9146 29.0332 | 0.502516 1.69153 | 2468.61 -2121.62
-73.8252 28.5421 | 3.69512 1.13578 | -2411.5 -576.354
-73.6926 28.061 | 2.69885 0.891309 | 1322 571.358
-73.5071 27.5982 | -0.0136666 2.51894 | 983.371 1030.64
-73.2672 27.1622 | -1.78817 0.0938868 | -4280.73 2227.54
-72.9786 26.7597 | -1.40335 -2.39135 | 6393.62 -1414.48
-72.6381 26.3958 | -1.52531 -0.577073 | -2881.9 -1546.25
-72.2612 26.0687 | -1.83887 -2.39195 | 4650.04 -4598.3
-71.8501 25.7789 | -0.655094 -0.89392 | -1914.28 5978.2
-71.414 25.535 | -1.26664 -0.0572708 | -9919.11 -904.008
-70.9647 25.3274 | -0.706319 -1.44231 | 11781.6 -4732.6
-70.4907 25.1573 | -3.26255 -0.0658755 | 11940.6 6831.21
-69.9952 25.0312 | -4.58493 -0.276662 | -4912.88 -3300.08
-69.4987 24.9207 | -2.05161 0.297388 | -12310.9 -4868.61
-69.0093 24.8131 | -0.90624 -1.00652 | 2247.49 4031.4
-68.5165 24.7217 | 0.637568 -0.750349 | 4713.14 -145.43
-68.0175 24.6436 | 0.190135 -0.2589 | 5251.95 2922.22
-67.5128 24.5745 | 0.978422 -0.152507 | 3199.59 -8190.54
-67.0072 24.4961 | 1.51969 -0.620348 | -11070.1 395.111
-66.5087 24.4211 | -0.682963 1.84584 | -217.927 10578.6
-66.0101 24.3657 | -1.00485 2.90938 | -769.803 -2612.44
-65.5128 24.3055 | -0.645282 1.70143 | -2775.31 -2303.69
-65.0192 24.2275 | -0.472854 1.51129 | 7428.35 2290.71
-64.5255 24.1285 | 0.976027 0.063508 | -7575.71 -3044.01
-64.0447 23.9944 | -0.132977 -1.9683 | -4289.42 701.932
-63.5768 23.828 | -0.21908 0.166192 | 8824.49 -1717.09
-63.1138 23.6328 | 2.57602 2.0815 | 2939.66 2011.72
-62.6606 23.4109 | 2.63624 -0.950508 | -1218.68 -490.834
-62.2272 23.154 | 0.203143 -2.92716 | -5908.04 -2344.07
-61.8224 22.8572 | -0.392808 -0.888375 | 2946.13 -4821.68
-61.438 22.5287 | 0.148525 -0.728045 | 7037.54 2430.64
-61.0646 22.1852 | 0.695965 -1.9691 | -10780.9 3226.47
-60.7149 21.8287 | 2.05871 -0.130971 | -4312.03 13862.3
-60.3804 21.4705 | 1.87271 3.10303 | 3295.74 -4883.19
-60.0611 21.0937 | 0.549964 1.14635 | 4940.13 -12167.2
-59.7599 20.6906 | 2.34622 -0.93005 | 1599.89 32.3658
-59.4754 20.2741 | 2.02147 -1.92508 | 1775.7 8608.3
-59.2089 19.852 | 2.26228 -1.41785 | -10286.4 7062.77
-58.9803 19.4165 | 2.38358 -0.260081 | -3336.85 -17410
-58.7815 18.9565 | 0.266123 0.120845 | 13582.8 3758.3
-58.574 18.4972 | -0.912472 -1.18362 | -5274.86 2930.31


-93.5448 22.7662 | 1.48255 0.120255 | -365.655 2669.65
-93.1124 22.5165 | -4.60393 -2.6595 | 2040.82 -8679.17
-92.6634 22.2888 | -4.09006 -2.23467 | 3015.77 2891.13
-92.1955 22.1007 | -1.51752 0.837234 | -1375.31 3471.54
-91.7153 21.9573 | 0.72797 -2.78254 | -14745 8161.58
-91.2361 21.8533 | -1.85932 -7.4048 | 3237.59 -16417
-90.752 21.7596 | -0.746215 5.09772 | 4761.37 11043.3
-90.2591 21.7099 | -2.61256 1.20768 | -2010.69 1264.86
-89.7646 21.69 | -2.15103 1.57015 | 1087.21 -8001.61
-89.2685 21.6787 | 2.95444 2.30952 | 3732.81 5739.48
-88.7688 21.6867 | 0.795407 -2.74001 | 6312.5 2375.65
-88.2643 21.7006 | -0.397494 0.17009 | 2381.14 -2629.04
-87.7584 21.6982 | 3.14647 0.532274 | -12183.8 -5934.26
-87.2602 21.6673 | -0.856926 -1.9703 | 9812.97 203.473
-86.7575 21.6195 | -2.60116 -2.43336 | 1501.17 -3149.7
-86.2541 21.5638 | -0.534085 2.41696 | -4485.56 10846.2
-85.753 21.521 | -0.64513 1.91605 | 1192.06 1102.56
-85.2524 21.4708 | 1.49957 1.51047 | -1985.14 -6111.35
-84.7569 21.3886 | -4.31983 0.504716 | -364.057 -4225.7
-84.2674 21.2746 | -4.98568 -1.70206 | 2524.26 11467.4
-83.7822 21.1458 | -1.80529 -3.49627 | -4132.81 -5371.11
-83.3119 20.9742 | -3.83471 -4.07435 | 2049.42 -3607.8
-82.8587 20.7557 | -4.9401 -2.9708 | 2869.52 -5210.89
-82.4237 20.4971 | -2.97334 3.90768 | -4409.19 8469.73
-82.0078 20.2191 | 1.66748 6.18286 | -1313.88 7787.55
-81.6123 19.9211 | 0.259201 -0.00112078 | -6904.46 -3480.02
-81.2513 19.585 | -0.56993 2.85513 | 5527.41 -8530.58
-80.916 19.2141 | 4.36875 2.71418 | 7534.06 7201.49
-80.5983 18.8264 | 4.06155 0.369635 | -1558.31 -10356
-80.3161 18.4076 | -0.411482 0.0408773 | -6266.65 10506.1
-80.0726 17.9738 | -1.55012 -4.25071 | 5569.35 1579.22
-79.8607 17.5239 | -0.650479 -4.51866 | -4521.5 -8510.67
-79.6954 17.0514 | 0.462713 4.4995 | -1605.7 5652
-79.567 16.5717 | 1.3023 3.64319 | 8311.05 8620.81
-79.4628 16.0921 | -1.27137 2.45578 | -18805 2709.94
-79.4074 15.6071 | -1.25252 2.51646 | 13854.9 -13514.7
-79.3474 15.1109 | 0.438802 -0.156135 | 9308.36 -14508.5
-79.2796 14.6049 | 2.06567 -0.0801245 | -8898.11 13319.6
-79.232 14.1057 | 0.791364 2.35782 | -2736.98 9449.56
-79.2023 13.6116 | -2.9213 0.843478 | -1198.6 -13629.7
-79.1791 13.1087 | -1.59464 -0.781532 | 3777.77 -1153.81
-79.1441 12.6051 | 0.186422 -3.0539 | -2792.1 7138.48
-79.0943 12.1075 | 1.6644 0.33671 | 898.262 1372.23
-79.0175 11.6144 | 4.46714 3.60871 | 5697.02 -6377.95
-78.9058 11.1239 | 0.655234 -2.78517 | -9555.99 3046.59
-78.7716 10.6438 | 2.32646 -4.83149 | -4230.36 14596
-78.5952 10.1882 | 0.974341 -3.41756 | 7892.4 -12327.5
-78.3559 9.75204 | 2.24965 -3.85327 | 7109.01 -7262.41
-78.0538 9.3478 | -3.39697 1.34668 | -3933.82 15102.2
-77.704 8.99214 | -4.26031 -0.627424 | 8109.96 -16301.8
-77.3192 8.6571 | 1.19292 -0.390869 | 4.98859 -6934
-76.9096 8.34809 | -0.32347 3.56541 | -8847.69 14352.5
-76.4764 8.09219 | 1.43776 1.80801 | 5561 -2557.16
-76.0183 7.88396 | 0.31253 -0.894483 | -19004.8 7003.66
-75.5548 7.72765 | -0.928999 -2.73667 | -3257.11 7428.73
-75.0823 7.61742 | 0.685061 -3.44931 | 11077.8 -12914.6
-74.5974 7.51722 | -1.84181 -0.386906 | 10219.3 -4478.56
-74.1011 7.43283 | -2.26425 1.89923 | -7224.56 6784.89
-73.6036 7.38081 | 1.02906 -0.924455 | 7952.81 -5114.16
-73.099 7.35228 | 0.464527 1.47152 | 5156.32 6791.86
-72.5915 7.35741 | -1.28365 0.624882 | -22148 7047.15
-72.0975 7.38031 | -1.70809 1.68061 | 14625.6 -11019.8
-71.595 7.37557 | -0.480977 3.77741 | 4605.17 -6742.4
-71.0903 7.3428 | 0.113375 -1.23638 | -14697.5 9220.58
-70.5943 7.3074 | 4.05554 0.813511 | 8216.84 -1189.11
-70.0936 7.26029 | 1.38251 2.3201 | 14972.2 -3436.51
-69.5854 7.19494 | -2.73177 -1.08527 | -17490.4 -92.9269
-69.0893 7.11422 | 3.16505 1.80689 | 5165.96 6099.62
-68.593 7.02606 | 3.21782 0.215162 | 337.369 -6507.15
-68.1006 6.91244 | 2.67536 0.0609761 | 433.861 4892.52
-67.6126 6.77992 | 0.748517 -1.33568 | 5239.26 -8050.42
-67.1308 6.61494 | -1.33316 0.228449 | -8538.94 5563.3
-66.6643 6.43116 | 2.59479 -0.551708 | -13068 12864.7
-66.217 6.23145 | 0.302965 2.02665 | 8412.37 -13870
-65.7845 5.9861 | -0.790117 -0.392513 | 2378.71 3712.68
-65.3695 5.71008 | 2.0798 4.6791 | -7027.67 -3654.81
-64.9789 5.40265 | -1.57935 3.42472 | 15554.3 3290.84
-64.5935 5.08068 | -0.0294854 -2.89898 | -12909.8 6406.34
-64.2398 4.73592 | 2.44165 2.45019 | -1012.74 -6814.14
-63.9176 4.35901 | 2.42847 3.71223 | 6060.66 -108.115
-63.6153 3.96276 | 1.09486 -0.6809 | -9057.14 -277.46
-63.3371 3.55248 | -2.34144 -3.17177 | 8626.43 3992.27
-63.0557 3.1429 | 0.604601 -0.189136 | 6285.13 -4507.75
-62.7749 2.7279 | 0.664888 0.886993 | -9910.28 5054.72
-62.5142 2.30666 | 0.196299 0.817072 | -5886.7 -4848.1
-62.2657 1.87782 | -0.220764 1.08419 | 13773.3 2655.13
-61.9962 1.458 | 0.647557 1.00876 | -9359.53 -2458.61
-61.7217 1.04221 | 0.899169 0.00600176 | 10521.9 -972.493
-61.4222 0.637813 | 0.826007 -0.142091 | 3255.74 -1760.27
-61.1087 0.24023 | 2.14409 -0.578276 | -5040.09 -5007.42
-60.7967 -0.158147 | 6.22714 1.813 | -12302.2 8447.4
-60.4832 -0.544351 | 0.972553 2.1223 | 19960.1 2478.4
-60.1381 -0.911284 | -3.46467 3.17509 | -16617.2 -16866.5
-59.7938 -1.28103 | -1.7114 1.33882 | 9466.69 13586.8
-59.4141 -1.61225 | 0.45433 0.820039 | 5668.53 -671.271
-59.0051 -1.91141 | 1.36581 -0.305945 | -8696.89 -4158.95
-58.5851 -2.1896 | 2.29461 0.757571 | 1477.63 6720.23
-58.1474 -2.43462 | 0.983959 3.93549 | 577.781 644.733
-57.6983 -2.65639 | -0.579609 3.65155 | -8697 -7702.43
-57.2475 -2.86741 | -2.19409 4.90829 | 5434.12 4920.3


13.5161 -89.5364 | 0.431826 -1.84072 | 3046.57 2973.65
14.0142 -89.4647 | 1.08462 0.188842 | 2066.78 -9062.76
14.5071 -89.3661 | 2.7032 3.43563 | -7248.97 7093.72
14.9822 -89.2144 | -1.44333 2.72093 | -1665.75 2850.72
15.4389 -89.0164 | -3.58763 3.6706 | 1559.23 -9995.2
15.8819 -88.7925 | -2.18647 5.30113 | -863.268 9794.86
16.3055 -88.5267 | -0.69786 1.27081 | 12472.4 -1384.72
16.7209 -88.2349 | 0.267005 1.54491 | 5626.72 -690.322
17.1154 -87.911 | 2.63839 -2.02277 | -13485.6 8435.95
17.4601 -87.5392 | 5.04244 -3.96528 | -2772.15 -9280.84
17.768 -87.1448 | 2.61737 1.47212 | -430.378 -5945.46
18.0468 -86.7336 | 1.19486 -0.458981 | -5463.53 12785.6
18.2989 -86.2988 | 1.38116 -2.18598 | 15945.4 -830.278
18.5615 -85.8636 | -0.790336 -0.636607 | -1654.1 -1972.54
18.8212 -85.4279 | -2.76059 -1.30229 | -9359.74 1372.62
19.0683 -84.9884 | -1.43959 0.318329 | 505.802 -2495.13
19.3248 -84.5569 | -1.3481 0.915671 | 2919.21 -4983.7
19.6059 -84.1432 | 0.528585 0.185412 | 2940.27 935.871
19.9108 -83.7445 | 2.40275 -0.294037 | 421.7 2894.44
20.2315 -83.3558 | -0.497646 2.6213 | 927.952 -3067.37
20.5629 -82.9781 | 1.96239 1.54002 | -9047.54 3738
20.8933 -82.6033 | 2.17779 0.235227 | -2896.2 -5578.09
21.2385 -82.2472 | -0.576854 2.23448 | 8982.26 1891.65
21.6146 -81.9153 | 2.42683 0.660877 | 2503.6 10621.3
22.0171 -81.6051 | 4.31746 1.74455 | 6523.88 -13197.3
22.451 -81.341 | 3.95278 4.48621 | -4913.52 9147
22.896 -81.0968 | 2.80916 2.78643 | -3957.66 -3350.08
23.3519 -80.8831 | 0.549443 2.5582 | -815.966 -4622.87
23.8189 -80.7055 | 1.25446 2.33589 | -13237.4 1823.99
24.2863 -80.5563 | 1.18167 1.59217 | -2229.15 -4975.41
24.7618 -80.4454 | 1.57813 0.772987 | 12341.7 2731.74
25.2518 -80.3628 | -0.436911 1.18481 | 3130.38 8890.74
25.7484 -80.3001 | -2.20034 1.16472 | -5148.05 -10979.4
26.2443 -80.2808 | -0.353174 1.52562 | -7242.45 -1637.04
26.7358 -80.2844 | 1.9049 1.88065 | 7739.55 6257.49
27.2322 -80.2827 | 0.707999 0.0325368 | 5953.4 1055.95
27.7319 -80.2729 | -0.75613 1.56691 | -12462.2 486.762
28.2237 -80.2556 | -0.16386 1.74824 | -852.708 2017.63
28.7143 -80.2339 | 2.36397 -1.1906 | 6063.18 -2020.3
29.2089 -80.2197 | 0.642808 -1.22395 | -2111.41 -2750.59
29.7034 -80.2155 | -2.59375 1.82637 | 4817.93 1034.68
30.2005 -80.2125 | -1.46713 3.47686 | -5718.15 2435.85
30.6948 -80.2056 | -1.60164 0.39258 | 3897.1 -2229.24
31.1921 -80.2001 | -0.792709 -0.512365 | 9114.37 -3399.76
31.6952 -80.1919 | -1.84748 1.9961 | -7788.51 59.6807
32.193 -80.1632 | -1.67389 -1.40106 | -1718.82 6447.9
32.6863 -80.098 | -0.702163 1.22569 | 3564.9 -5510.91
33.1778 -80.0069 | -2.04747 1.46034 | 6308.76 1441.97
33.6653 -79.8777 | -1.25174 0.33152 | -2205.51 3923.2
34.136 -79.7006 | 0.719303 0.278056 | -12489.4 -2722.99
34.5809 -79.4838 | 1.67821 -1.9249 | 1396.58 3186.17
35.0121 -79.2377 | 0.507557 -0.482483 | 14085.1 -8082.8
35.4446 -78.9822 | -0.498402 2.40676 | -1438.97 3959.83
35.8578 -78.6935 | 0.584636 1.10904 | -1218.58 4353.29
36.239 -78.3623 | -3.24591 3.63566 | -3241.5 -427.766
36.5827 -77.9943 | -3.77365 0.865274 | 619.765 1272.82
36.8919 -77.597 | 2.48614 -3.97359 | -7672.87 -2545.45
37.1682 -77.1812 | -1.64219 -1.14445 | 4102.41 -5192.93
37.435 -76.7606 | -0.572524 -0.531358 | 7192.99 7328.5
