-21.9889 -55.5363 | -3.56701 1.94992 | 30.7984 3017.46
48.989 -31.889 | 0.345069 -0.939703 | 5406.76 -9027.55
49.2789 -32.2918 | 0.952006 0.603958 | 4817.33 7691.4
49.6019 -32.6676 | 3.83437 -1.37204 | -6045.74 -4284.83
49.9405 -33.0286 | -2.74114 -0.57578 | 4242.64 -3129.31


7.1168 -56.8451 | 0.317387 7.83282 | -3335.89 -3550.61
7.61442 -56.8494 | -1.2198 2.4397 | 4342.65 8263.62
8.11379 -56.8018 | -0.269556 -0.395992 | 6606.51 1443.57
8.61376 -56.7204 | -2.69834 5.47466 | -4165.33 -9560.73
9.10916 -56.6265 | -2.40953 3.03511 | 5683.76 745.255
9.6027 -56.5045 | -0.841413 0.785975 | 6994.46 4003.92
10.0883 -56.3377 | 0.614221 2.29914 | -7902.18 5352.65
10.5487 -56.118 | 0.516382 0.00367644 | -3010.44 284.628
10.9856 -55.8592 | -1.81029 0.0964968 | -1307.73 -4425.59
11.4041 -55.5782 | -1.15252 0.419405 | -4053.69 -6082.86
11.8035 -55.2803 | -0.897157 -0.0523966 | -7059.82 51.7322
12.1804 -54.9598 | -4.21382 -1.22893 | 7422.63 5945.02
12.5495 -54.6206 | -2.99684 -3.51018 | 6195.11 2677.23
12.9165 -54.2722 | -1.18139 -3.52936 | -461.503 -8666.8
13.2764 -53.9224 | 1.57591 -4.54075 | -7455.78 4486.43
13.6142 -53.5548 | 2.27677 -3.8721 | -346.177 -6432.89
13.9373 -53.1788 | -0.66695 -1.51469 | -3018.8 8383.42
14.2462 -52.7874 | -2.59375 0.654989 | 5900.64 -2533.38
14.561 -52.399 | -5.0367 1.78508 | -1694.25 -3586.16
14.8807 -52.0178 | -2.44146 1.77908 | -6501.26 6075.18
15.2045 -51.6407 | -0.263802 3.0504 | 1296.6 -3557.53
15.5553 -51.291 | 1.57829 1.68633 | 866.551 -4096.52
15.9424 -50.9842 | 1.03134 2.24251 | 4699.38 529.37
16.3643 -50.7215 | -1.45376 2.21742 | 1020.64 812.579
16.81 -50.4964 | 1.75767 -3.52494 | 412.368 10707.9
17.2721 -50.2996 | 3.64377 -3.06149 | 310.892 -10139.7
17.7512 -50.159 | 4.40947 -1.64849 | -13924.6 450.786
18.2337 -50.0648 | 5.1486 -5.11469 | 15534.1 -1517.46
18.7325 -50.0147 | 3.19728 0.311189 | 6544.03 6772.77
19.2383 -49.9929 | 2.58576 1.15459 | -13067.5 -1098.68
19.7357 -50.0079 | 2.87334 1.30333 | -3935.1 -3017.96
20.2257 -50.0637 | 1.71748 3.27907 | -3040.55 3722.24
20.7086 -50.1487 | -0.305561 -0.266787 | 3299.08 857.396
21.1873 -50.2629 | -1.15971 -1.9706 | -516.825 -2789.18
21.6581 -50.4085 | 0.0695439 0.706176 | 3076.76 1899.05
22.1243 -50.5752 | 2.29501 1.94353 | 4731.84 -3086.15
22.5863 -50.7623 | 1.48983 0.499466 | -6926.77 -30.3966
23.0388 -50.9605 | 1.52855 -0.682325 | -4876.22 3443.64
23.4888 -51.1528 | -0.194524 -1.83023 | 2521.93 4229.69
23.9458 -51.3295 | -0.625981 -2.66495 | 3682.35 -6249.44
24.4107 -51.4995 | -0.0492449 -3.84907 | 7027.74 -4228.56
24.8879 -51.6544 | -0.571512 -1.48314 | 6460.8 5934.29
25.3783 -51.7775 | -0.697675 -1.44946 | -4814.4 -686.172
25.8718 -51.8792 | 0.424895 -0.363633 | 3919.05 -2427.31
26.3711 -51.9655 | 0.471578 5.46335 | 945.352 2010.13
26.8736 -52.034 | -0.0980243 5.11828 | -1414.48 2248.95
27.3762 -52.0903 | 1.14526 2.52872 | -2657.29 -2818.91
27.8763 -52.1487 | 0.673426 0.672947 | -2847.98 -3203.32
28.3746 -52.2116 | -0.174755 -2.67637 | 5530.61 -2642.2
28.8774 -52.2684 | -1.01135 -2.23143 | 521.804 3317.98
29.3824 -52.2996 | -0.130781 0.682037 | -7670.77 -1167.28
29.8828 -52.2989 | 2.22978 0.545207 | -1373.17 11479.1
30.3796 -52.2548 | 2.13311 -0.264948 | -20.3224 -12585.7
30.8737 -52.2024 | 1.61714 1.90059 | -7050.57 3687.93
31.3611 -52.128 | 0.75294 4.91935 | 7030.87 80.9815
31.8495 -52.0358 | -1.1307 1.87993 | 1862.96 -8842.62
32.3349 -51.9284 | -1.62289 1.76815 | -4229.81 7340.98
32.8052 -51.7747 | -0.299551 0.85652 | -3770.1 -6993.77
33.2545 -51.5787 | 0.253486 -2.69031 | -3926.21 11221.7
33.6764 -51.3257 | 0.392665 -2.76251 | 10396.3 -448.45
34.0898 -51.0467 | 0.254624 -3.59446 | 5344.07 -2724.14
34.4983 -50.7558 | 0.870377 -3.61437 | -3745.74 -2717.11
34.8937 -50.4504 | -0.787172 -0.787514 | 3578.98 5987.21
35.2766 -50.1216 | -1.65899 -1.29811 | 3594.89 9345.08
35.6496 -49.7713 | -3.85644 -1.02811 | 2698.33 -2740.39
36.0207 -49.4184 | -4.68341 -0.825889 | -2241.65 -7088.2
36.3889 -49.0696 | -2.30511 0.0287637 | -8838.71 4029.74
36.7475 -48.7162 | -1.14311 0.581235 | -1112.15 -5784.27
37.114 -48.3758 | -1.59389 -1.62897 | 4822.2 1129.25
37.5004 -48.0528 | -0.140187 -3.60403 | 7310.2 4506.46
37.9088 -47.748 | 2.1936 -3.43397 | -6921.95 6558.29
38.3319 -47.4659 | 0.0405409 -2.69371 | 2567.46 -12455.7
38.785 -47.2417 | -0.987589 -1.85935 | 2628.02 -1271.22
39.2613 -47.0707 | -2.19948 0.400907 | -4061.42 578.127
39.7477 -46.9431 | -1.37088 -0.404995 | -9172.39 -4072.27
40.2358 -46.855 | -0.340807 -0.0557738 | 1073.91 4024.15
40.7283 -46.7914 | -1.04366 -2.58942 | 4433.4 215.217
41.2271 -46.7518 | 0.227464 -3.24782 | 4813.89 325.003
41.7309 -46.7346 | 1.19005 -3.4815 | -769.562 4263.55
42.2347 -46.7381 | -0.538394 -2.07357 | -4109.51 -4209.32
42.7343 -46.7771 | -0.611439 0.134592 | 1970.6 -455.938
43.2312 -46.8494 | -0.573181 -0.548379 | 742.29 1539.77
43.7224 -46.9511 | -1.63318 0.0479535 | -8774.67 -1709.36
44.201 -47.084 | -1.31653 -0.134787 | 5829.2 2578.4
44.6766 -47.2377 | -2.27737 -1.78683 | 4266.79 -5918.71
45.1482 -47.416 | -2.37375 0.990489 | -103.979 6784.67
45.6143 -47.6043 | -0.00884987 0.977356 | -5472.61 -7021.13
46.0691 -47.8133 | 1.0217 -1.50442 | -2426.56 3638.23
46.5211 -48.0223 | 0.393064 -2.64391 | 3593.06 3118.38
46.979 -48.2207 | -0.63805 -2.16763 | 1157.38 -4839.23
47.4414 -48.4127 | 0.23448 1.1165 | -4335.41 -1283.07
47.9079 -48.5854 | 1.15318 0.435566 | -4368.94 9825.68
48.3823 -48.716 | 0.831242 -0.764322 | 223.396 -6867
48.8638 -48.8163 | 1.59379 1.86296 | -4230.02 8051.03
49.3487 -48.8725 | 2.15861 -0.59713 | -2508.59 -1306.5
49.8345 -48.9047 | 3.32524 -1.00437 | 6492.44 -7540.08
50.325 -48.9299 | 2.51131 0.138497 | -1663.12 6015.56
50.816 -48.9371 | 2.23001 -1.43458 | 1560.77 -7057.64
51.3089 -48.9412 | 2.21606 0.568573 | 7752.19 -1994.23
51.8072 -48.9291 | -0.107898 -0.707256 | -58.6416 4547.95


-35.2086 -53.2281 | -1.62923 5.99636 | 746.374 2581.63
-34.8021 -52.9342 | 0.224676 0.510421 | 771.13 -4355.78
-34.4009 -52.6367 | 3.83269 -0.465467 | -7442.27 -1154.53
-34.0101 -52.3337 | 1.58615 -0.976795 | 644.375 -1448.89
-33.6202 -52.0305 | 2.18878 -2.70425 | 2661.72 2061.28
-33.2266 -51.7283 | 3.7277 -2.82491 | 2540.5 -1255.06
-32.8278 -51.4307 | 2.40211 0.550388 | -1838.59 3363.48
-32.4288 -51.1329 | 2.31715 2.66802 | -1671.52 -1358.16
-32.0259 -50.8426 | 2.11248 0.0781074 | -756.894 1688.43
-31.6133 -50.5649 | 1.78997 -0.284709 | 5429.18 269.575
-31.1817 -50.3105 | 1.54922 -1.29859 | 3464.53 3472.54
-30.7309 -50.0828 | -0.0735198 -4.52581 | 1396.47 -1659.06
-30.2623 -49.8926 | 1.33218 -1.97915 | -2246.73 -1514.85
-29.7808 -49.7439 | 1.53183 0.582266 | 315.568 1922.96
-29.2885 -49.6375 | -0.268916 1.58907 | -3982.27 -2824.8
-28.791 -49.5829 | -2.27584 1.46238 | -1759.68 -3756.81
-28.2918 -49.5805 | -3.26108 0.109199 | 5574.07 5629.2
-27.7904 -49.615 | -0.695141 1.41695 | -2586.73 -440.958
-27.2955 -49.6934 | -1.3595 0.220789 | -1078.72 336.074
-26.812 -49.8196 | -3.84957 0.388568 | 218.399 195.751
-26.3458 -49.9969 | -3.85504 0.697684 | -9643.59 -3995
-25.9075 -50.2266 | -1.24508 0.640219 | 8246.06 669.544
-25.4806 -50.4864 | 2.18929 1.75821 | 8436.01 1375.49
-25.0621 -50.7665 | -1.406 1.12096 | -8173.84 4802.94
-24.6693 -51.0704 | -4.48528 -0.50063 | -8918.34 1314.4
-24.3087 -51.4036 | 0.0104483 0.848473 | 5346.58 -1414.28
-23.9674 -51.7606 | 2.31911 2.97441 | 1326.33 -4306.46
-23.643 -52.1379 | 1.87684 2.2162 | 2396.58 -1550.59
-23.327 -52.5256 | 2.8999 3.23465 | -1552.44 -1134.71
-23.0132 -52.9157 | 1.92889 3.23708 | 5872.9 2212.88
-22.6875 -53.2978 | -0.166674 -0.0332922 | -6387.92 -2989.9
-22.3561 -53.6737 | 1.25312 0.152536 | 1988.08 -1412.39
-22.0022 -54.0303 | 3.1023 1.19398 | 9694.45 8521.07
-21.6144 -54.3516 | 2.93179 -0.869037 | -6826.56 -4826.2
-21.2162 -54.6577 | 3.41091 -0.446354 | -1919.74 134.885
-20.8075 -54.9468 | 1.54919 -2.21878 | -688.04 3746.73
-20.3865 -55.2137 | -0.888263 -1.17997 | -2125.89 -2216.9
-19.9559 -55.4635 | -1.39149 1.45104 | 2815.49 2673.14
-19.5127 -55.692 | 0.0870783 1.43765 | -2939.35 -8631.14
-19.0622 -55.9079 | 1.39554 1.6119 | 1124.8 1973.38
-18.5958 -56.0874 | 0.217253 -0.0603036 | 1295.13 3002.27
-18.112 -56.2143 | -0.706069 0.206192 | 2983.54 -2447.92
-17.6144 -56.2857 | -0.180574 2.15052 | 4610.34 3907.51
-17.1098 -56.2911 | -0.871006 0.681024 | -11853.7 2635.26
-16.6155 -56.2363 | 0.619808 -0.710718 | -2453.15 -2579.97
-16.129 -56.1402 | 1.55967 -1.59089 | 13091.3 1504.3
-15.6407 -56.0125 | 1.82457 -1.6671 | 720.865 -445.604
-15.1581 -55.8617 | 2.86868 -1.56546 | -7120.4 -5194.89
-14.687 -55.6931 | 2.30424 -1.43349 | 3668.49 39.2835
-14.2248 -55.4986 | 2.89564 -3.20139 | -1281.81 4779.7
-13.78 -55.2685 | 1.66448 -0.49119 | -10939.4 -3206.71
-13.358 -55.0135 | 1.31323 -0.395485 | -1464.65 -5161.72
-12.9464 -54.7477 | 3.88564 -2.18036 | 5579.46 7895.93
-12.5352 -54.4704 | 3.29756 0.546473 | 4206.71 -2733.03
-12.1167 -54.2004 | 2.69943 0.508366 | -864.412 -3312.34
-11.6931 -53.9406 | 2.6348 -1.31497 | 462.297 2026.8
-11.2671 -53.683 | 2.20225 0.307961 | 434.033 -106.318
-10.8399 -53.4254 | 2.65077 0.64044 | 3349.42 5983.12
-10.4108 -53.1631 | 0.448166 1.01154 | 777.5 -3738.82
-9.97888 -52.9067 | -1.16311 0.599244 | -4267.35 -53.3277
-9.54858 -52.6525 | 0.0532493 -1.65711 | 1394.7 1427.93
-9.11571 -52.4015 | 0.161417 -1.66299 | -1332.98 -2406.03
-8.67984 -52.1587 | -0.649612 -0.773697 | -893.357 3446.7
-8.24058 -51.9222 | 0.61985 -2.01224 | -3875.56 516.427
-7.79471 -51.7032 | 2.23286 -1.71202 | 1635.42 -4459.02
-7.33359 -51.5195 | 1.45534 -1.3716 | 3715.64 759.891
-6.85823 -51.3704 | -0.213888 0.949981 | -7114.18 2318.8
-6.37809 -51.2544 | 0.405197 0.752367 | -1658.68 -842.269
-5.89146 -51.1815 | 0.303416 -0.566272 | 1039.23 -4989.14
-5.39904 -51.1572 | 1.20195 0.577303 | 5847.36 6340.19
-4.90124 -51.1633 | 1.02432 -0.572499 | 3672.47 -1130.48
-4.4015 -51.2048 | 0.0708397 -0.248488 | 1640.23 -714.643
-3.90365 -51.2817 | 0.656545 2.08357 | 5603.64 -415.696
-3.4086 -51.3926 | 0.758595 1.35535 | -4741.01 -1596.6
-2.92556 -51.5375 | -0.590594 0.749507 | -8300.08 199.12
-2.4561 -51.7078 | -1.61204 -1.10468 | 9221.14 255.137
-1.98607 -51.8903 | -0.0714164 -2.58674 | -1765.77 233.83
-1.51937 -52.0799 | 0.704872 -1.53933 | -2379.14 -611.905
-1.05431 -52.2719 | -0.0717448 -0.131584 | 7552.69 -1082.18
-0.581907 -52.458 | -0.673392 -1.44107 | -1654.05 787.51
-0.106224 -52.6322 | 1.50095 1.22215 | -3886.4 1091.31
0.370807 -52.7892 | 1.79081 0.96163 | -11215.2 2932.96
0.845837 -52.9218 | 0.447382 0.777662 | -3522.5 1220.27
1.32507 -53.0247 | 0.350484 3.8089 | 8045.04 -5604.62
1.81581 -53.0964 | -0.0833625 -1.32228 | 3648.91 4660.87
2.31426 -53.1186 | -0.296586 -3.42338 | -1235 828.936
2.81251 -53.0946 | 0.824004 -1.01319 | -1685.97 -752.171
3.30718 -53.0325 | 0.954559 0.59439 | 6081.7 -1463.42
3.80111 -52.938 | 0.0888083 2.14599 | 4740.3 -340.023
4.28997 -52.8085 | 0.680597 -0.442192 | -9242.94 963.761
4.76058 -52.6381 | 1.59923 -3.30683 | 1929.79 -576.136
5.21646 -52.4308 | 1.29606 -1.15004 | -166.852 487.136
5.65467 -52.1884 | -1.30236 2.75161 | -4306.55 3341.08
6.07358 -51.9147 | -0.636091 1.08368 | 9073.96 488.894
6.48923 -51.6268 | 2.05499 0.0798579 | 1563.65 -3479.7
6.90022 -51.3317 | -0.72899 5.01184 | -669.807 2500.02
7.30025 -51.0217 | -3.10726 4.28478 | -5083.86 -1698.93
7.68532 -50.6996 | -0.783973 -1.81544 | -644.526 -9312.9
8.05942 -50.3713 | -0.728185 -0.641393 | 561.775 10428.1
8.41542 -50.0175 | 1.35851 3.41709 | -997.961 -3245.49


-74.9783 -16.1345 | 1.29387 -1.02893 | 347.976 2957.5
-74.6044 -15.7991 | 2.90599 -2.40093 | 4329.99 -5018.45
-74.2019 -15.4984 | 1.99193 -0.662985 | -2918.88 3710.38
-73.7838 -15.2205 | 0.600474 -1.23929 | -1046.95 7.10202
-73.3514 -14.9681 | 0.307432 -4.44218 | -3719.3 -5974.13
-72.9075 -14.7466 | -0.815293 -2.3521 | -4492 3656.34
-72.4559 -14.5446 | -1.69929 -1.09345 | 8128.3 3697.89
-71.9874 -14.3675 | -2.89453 -3.86104 | 3607.5 -1270.46
-71.5039 -14.2253 | -3.08737 -1.78197 | 3116.11 -922.943
-71.0107 -14.1188 | -0.417656 -0.242111 | -15391 43.731
-70.5221 -14.0445 | 0.535971 -1.70018 | -2975.02 418.924
-70.0315 -14.0055 | -0.595292 -0.255926 | 17468.7 -1723.86
-69.5285 -14.006 | 0.730256 0.795729 | -6068.38 -911.738
-69.0291 -14.0404 | -0.796328 0.965922 | -1120.42 -3008.16
-68.5329 -14.099 | -1.54499 1.11412 | -296.737 13878.8
-68.0382 -14.1596 | -0.873202 2.15617 | 1919.13 -9033.79
-67.5471 -14.2548 | -0.0526543 0.366214 | 4038.38 -6595.31
-67.0607 -14.3824 | 0.859701 0.560911 | -13145.4 4267.02
-66.5857 -14.5166 | -0.38707 1.10337 | -6777.95 161.983
-66.1129 -14.6395 | 0.0680161 0.294643 | 11130.2 9521.22
-65.6266 -14.7283 | 1.45024 3.97962 | 3294.06 -5439.8
-65.1342 -14.806 | 0.241825 0.719794 | 2887.38 -3835.12
-64.6381 -14.8776 | -0.213551 -0.314777 | -3446.28 -197.309
-64.1418 -14.9349 | -0.532706 1.55082 | 976.323 1388.28
-63.6428 -14.9686 | 0.00212335 -0.377918 | 3523.52 1567.46
-63.1407 -14.9753 | 0.840796 -0.738834 | -5800.98 787.975
-62.6415 -14.9588 | 0.401222 0.763557 | 9335.9 -4806.52
-62.1381 -14.9265 | -1.0904 1.76948 | -5163.63 -678.005
-61.6407 -14.8658 | 0.0194734 -0.329306 | -6051.49 2027.42
-61.1544 -14.7637 | 2.91297 -2.74101 | 3947.52 -3266.29
-60.6775 -14.619 | 1.44203 -1.50492 | -1209.73 9113.05
-60.2193 -14.4177 | -0.0782732 -1.80143 | 3926.79 2895.38
-59.7752 -14.18 | 1.79513 -3.22955 | -4602.24 -7615.96
-59.342 -13.9315 | -1.05789 -0.0229397 | 4418.23 -1611.04
-58.9105 -13.6746 | -0.542289 0.272056 | 11047 6668.34
-58.4802 -13.3997 | -0.426829 -0.33841 | -9169.48 -941.005
-58.0674 -13.1069 | -1.49932 0.243081 | -2457.34 -94.21
-57.6662 -12.8017 | -1.38663 1.62985 | -1600.52 1663.44
-57.2676 -12.4931 | -2.03423 1.86177 | 8023.17 -1383.73
-56.8557 -12.1964 | -1.30188 2.68829 | 3118.92 -3877.47
-56.4344 -11.9134 | 3.09964 0.99231 | -12919.9 1394.51
-56.0204 -11.6322 | 2.02128 -1.18089 | -2402.72 1856.34
-55.6024 -11.362 | 0.590834 0.0594264 | -4254.08 -5016.85
-55.1698 -11.126 | 2.68848 -2.59933 | 3258.39 -5191.91
-54.7135 -10.9363 | 2.32701 -0.424627 | 10862.6 7110.4
-54.2347 -10.7803 | 1.80304 1.89396 | 1130.01 -263.556
-53.7435 -10.6599 | 0.669661 0.667658 | -586.328 -3658.93
-53.2461 -10.5743 | 0.522985 -0.0610125 | -4675.84 1021.5
-52.75 -10.5093 | 2.12699 4.44815 | -10950.9 2789.34
-52.2592 -10.4565 | 2.15664 4.33895 | 7749.89 2984.11
-51.7613 -10.422 | 1.67248 -1.83597 | 9826.03 4.42135
-51.2546 -10.4217 | -0.873808 -0.351957 | 1412.31 -5916.46
-50.7485 -10.4704 | -1.05366 1.64901 | -5325.09 2339.73
-50.2515 -10.5608 | 0.571257 3.74333 | -630.437 -512.643
-49.7638 -10.6944 | -1.0094 0.0579185 | 11729.6 -6420.9
-49.282 -10.8728 | -4.34744 -2.15688 | -5326.2 4072.01
-48.8183 -11.0843 | -2.07204 -1.03811 | -11391.9 -1423.86
-48.3795 -11.3285 | 1.1138 -1.26727 | 2319.52 6752.29
-47.9526 -11.5878 | 0.787234 -0.848028 | -3627.69 3474.15
-47.5422 -11.8666 | 0.172033 0.327564 | 223.351 -6263.25
-47.1504 -12.1747 | 2.14638 0.329773 | 2985.96 -51.8572
-46.7712 -12.5023 | 2.64045 0.817389 | 2776.21 -4892.33
-46.4015 -12.8462 | 0.97216 0.65041 | 2024.02 5096.64
-46.0376 -13.194 | 0.747147 1.45272 | -6511.66 3398.47
-45.6881 -13.5496 | 0.591249 -1.322 | -1274.87 -5171.57
-45.3491 -13.917 | -0.133404 -2.31717 | 7298.86 4831.35
-45.008 -14.2835 | 0.747058 1.05284 | -978.067 2349.86
-44.6785 -14.6584 | 1.76218 0.250918 | -6724.43 -10757.5
-44.3746 -15.0562 | 1.26154 -1.01551 | -3128.25 10029.4
-44.079 -15.4539 | -0.48635 1.47875 | 6414.79 -5041.41
-43.775 -15.8517 | -3.05151 2.67938 | 3452.49 -4394.99
-43.4594 -16.2453 | -3.32116 4.39513 | -4092.28 4565.42
-43.1337 -16.6254 | -4.59755 3.91219 | -1430.29 2918.12
-42.7936 -16.989 | -5.0183 4.62328 | -3885.28 -2538.22
-42.4373 -17.3363 | -3.36436 7.0659 | 6943.76 -6353.88
-42.0493 -17.6561 | -3.85259 3.04758 | -1075.29 11655.9
-41.6294 -17.9245 | 0.332993 2.48097 | -2464.71 698.142
-41.188 -18.1545 | 2.5378 2.31219 | 10372.7 -7210.6
-40.7268 -18.3625 | -0.284014 2.2555 | -258.551 -1211.79
-40.2575 -18.5513 | -0.793508 5.11526 | -12972 4531.92
-39.7911 -18.7199 | -1.48824 2.88067 | -4850.96 1519.47
-39.3233 -18.8723 | -1.98724 -2.42135 | 7595.99 -5717.72
-38.8456 -19.0133 | -0.45887 0.6197 | 6806.88 -145.631
-38.3573 -19.1326 | -2.37936 0.184437 | -8757.78 3591.82
-37.8683 -19.225 | -5.30522 -1.92905 | 3853.09 -4752.7
-37.3727 -19.2962 | -4.42085 1.5775 | 8237.45 4763.14
-36.8687 -19.3346 | -4.30462 -0.217191 | -7146.09 139.416
-36.3676 -19.3501 | -3.59569 -3.97607 | -104.211 -518.307
-35.868 -19.352 | -2.22849 -2.34701 | -9392.26 -1198.83
-35.3743 -19.3478 | 0.586774 -3.1926 | 6778.17 2764.2
-34.8769 -19.3403 | 0.0768609 -3.21778 | 924.175 -675.814
-34.3778 -19.3432 | -4.57584 -0.464827 | 3096.38 -9230.63
-33.8769 -19.3676 | -4.1798 -2.85287 | -206.17 8342.63
-33.3766 -19.3877 | -2.02383 -3.04452 | -8329.34 2880.03
-32.8818 -19.4108 | -1.14655 0.618638 | 5775.77 -2619.03
-32.3854 -19.4543 | -0.563535 -1.32538 | -509.477 3719.82
-31.8927 -19.5255 | 1.55222 -0.617835 | -3522.85 -2176.15
-31.4112 -19.6446 | 2.48246 -3.10711 | 8253.68 -4106.9
-30.942 -19.8202 | 0.149469 -5.48576 | -11414.7 -2107.76
-30.5015 -20.0478 | -2.23306 -3.95334 | 7884.93 3723.24


-69.8278 63.1464 | 1.92824 0.0216568 | 7666.57 -1182.42
-70.2803 62.9496 | 0.427649 1.46855 | -519.878 2284.86
-70.7307 62.7472 | 3.21631 0.292825 | -7282.35 7024.89
-71.184 62.5412 | -2.19466 8.80416 | -9134.73 -14269.1
-71.6298 62.2995 | 0.694429 6.01867 | 9977.95 5641.83
-72.0526 62.0315 | -0.49025 -2.72522 | 5343.32 -273.718
-72.4543 61.7382 | 0.466106 -0.463261 | -12613.8 851.732
-72.849 61.4277 | 7.44579 -5.06 | 5884.46 7583.84
-73.2159 61.0946 | 2.62245 -0.105672 | 14772 -907.271
-73.5362 60.7233 | 3.81657 -1.72149 | -16050.7 -15458.8
-73.8378 60.3189 | 0.769487 -5.89528 | -9564.9 8299.88
-74.1224 59.903 | -2.06956 -4.90433 | 23568 5966.11
-74.3533 59.4674 | 4.34395 0.0204932 | -17930.5 1784.39
-74.5659 59.0185 | -1.4286 1.10603 | 9745.02 -14613.6
-74.7314 58.5424 | -0.0564752 1.65697 | -8902.64 -2561.37
-74.8717 58.0562 | -5.24384 -1.50136 | 5068.04 30033.9
-74.9769 57.579 | -4.22753 -5.63464 | 6027.95 -29872.4
-75.0405 57.0773 | -6.40077 -0.27738 | -13319.8 -6724.22
-75.0924 56.5694 | 1.07617 0.958612 | 13105.5 31306.6
-75.1126 56.0799 | 4.34471 -2.11551 | -8874.02 -5641.74
-75.1277 55.5904 | 3.18977 -5.30753 | 3311.61 11544.6
-75.1288 55.1048 | 3.61709 -1.17419 | 9065.56 -33114
-75.1217 54.5979 | 2.2441 1.12194 | -15405.5 4244.13
-75.148 54.0913 | 4.55878 -3.49665 | 7444.68 3885.65
-75.1896 53.5888 | -3.52175 -0.668902 | 1053.38 -1364.48
-75.2577 53.0914 | -0.132761 -2.48291 | -6620.02 23193.1
-75.3665 52.6155 | 1.22292 1.37399 | 8371.28 -10262
-75.4918 52.1386 | 3.65863 3.57109 | -8217.56 -12803.4
-75.6472 51.6599 | 5.04764 -0.889964 | -4241.57 8291.77
-75.8237 51.1907 | 1.48106 1.056 | 11173.8 -12203.8
-75.9928 50.715 | 1.7693 -3.94362 | 436.157 7220.28
-76.1754 50.2504 | 1.53297 -3.47942 | 3156.07 19900.5
-76.3834 49.8095 | -3.41532 -1.16562 | -7170.12 -25373.9
-76.6219 49.3683 | -2.95724 2.34444 | -2127.76 20607.9
-76.8909 48.9541 | 1.62502 6.19682 | 6181.38 -18587.1
-77.1654 48.5354 | 2.37719 -3.59398 | -3093.48 4815.85
-77.4605 48.1318 | -1.16884 -0.328045 | 8398.24 2809.61
-77.7757 47.7459 | 0.0846579 -1.3681 | -31293.6 -19906
-78.1387 47.3765 | -1.73195 -3.24891 | 23666 29137.7
-78.5058 47.0443 | -3.8785 1.8482 | 13633.8 1825.97
-78.8636 46.7134 | -1.76094 2.41403 | -30152.7 -22579
-79.2332 46.3626 | -0.699457 -1.29512 | 29905 -5703.02
-79.5803 45.9993 | -0.985639 -3.6848 | -25298.5 19613.5
-79.9665 45.674 | 0.166436 -3.51591 | 5273.38 -9930.98
-80.3597 45.3538 | 0.213216 2.06347 | 1991.57 -465.5
-80.7561 45.0395 | 2.64221 1.60624 | -3749.4 10846.7
-81.1573 44.7363 | 3.64466 -1.05084 | 15443.7 -12645
-81.5396 44.4142 | -2.12131 1.08885 | -18780.1 13471.6
-81.9323 44.1004 | 2.8503 -2.9543 | 20738.1 -11991.9
-82.2981 43.762 | -0.346117 5.37275 | -18774.1 15439
-82.6689 43.4257 | -3.11565 3.49122 | 5327.76 -19130.9
-83.0079 43.0504 | 4.00573 -0.588271 | 4109.83 19382.9
-83.3122 42.6584 | 1.35076 1.03115 | -1556.76 -20129.1
-83.5707 42.2246 | 4.56009 -2.64861 | 11555.8 13682.9
-83.7852 41.7767 | 2.96546 -4.20128 | -18683.2 -5186.4
-83.9895 41.3154 | -2.52643 -2.01893 | 9159.27 -12923.5
-84.1557 40.8331 | 3.4223 -0.737467 | -6093.05 16997.9
-84.2998 40.3535 | 0.439215 -2.25835 | -3504.17 5451.56
-84.4025 39.8676 | -2.12363 0.237905 | 15910.5 -13080.7
-84.426 39.3654 | 2.24454 -0.74885 | -1393.36 6420.11
-84.3999 38.8661 | -0.880993 0.0643416 | -12921.5 328.52
-84.3499 38.3694 | 0.989655 0.870521 | 16419.8 -2679.07
-84.2505 37.8772 | -1.46056 -2.79705 | -20836.8 853.047
-84.1407 37.3896 | -2.60078 0.692489 | 8848.65 -7111.37
-83.9783 36.9115 | 0.0757934 1.85763 | 15675.4 8683.85
-83.7518 36.4605 | -1.1892 2.40193 | -7381.94 -3213.84
-83.5104 36.0184 | -7.07139 0.69709 | -5862.36 4228.39
-83.2741 35.5798 | -2.96169 0.724879 | -9637.02 2781.31
-83.0498 35.1407 | -7.06089 -5.3549 | 18058 9422.5
-82.8154 34.7051 | -0.72037 0.350428 | -12477.6 -31047
-82.6183 34.2331 | 1.00897 1.15486 | 20490.2 -7821.95
-82.4285 33.7483 | 1.59942 0.140128 | -29313.3 32317.8
-82.2863 33.2717 | 2.65846 2.09512 | 16584.1 -19131.5
-82.148 32.7826 | -1.3741 -0.809884 | -3556.42 8991.15
-82.0243 32.2948 | -0.577604 4.30849 | -6194.68 1645.24
-81.917 31.8058 | -1.04752 4.09303 | 13550.2 886.644
-81.8057 31.3166 | -4.76042 -2.71458 | -9718.56 -3686.09
-81.7231 30.8206 | 1.40335 -0.854774 | 4259.01 4338.95
-81.6624 30.3226 | 6.85619 2.19671 | -9940.59 -9753.44
-81.6347 29.8152 | -0.103205 -5.14581 | 17145.6 -4715.99
-81.6104 29.3033 | 1.30538 -0.273149 | -15415.3 4184.99
-81.6266 28.7934 | 0.894236 0.563588 | 13835.3 -400.86
-81.6615 28.2863 | 1.37216 5.25953 | -18406.8 10821.6
