-79.2982 -36.2249 | 3.74664 -1.15794 | 752.691 603.028
-35.7705 48.6163 | 0.0576164 -3.28017 | -6646.38 -1919.53
-35.3593 48.8865 | -2.0737 -1.29974 | -143.92 -9323.37
-34.9643 49.173 | 0.263496 -0.984246 | 3185.59 3305.35
-34.5872 49.4878 | 1.46381 -3.51122 | 3391.36 7206.94
-34.2312 49.8349 | -1.23996 -4.46793 | 3023.28 2370.17
-33.8936 50.2037 | 0.690432 -5.16333 | -1073.65 -10720.7
-33.5745 50.5817 | -0.254448 -3.31426 | 176.527 3181.49
-33.283 50.9837 | -4.7833 1.20141 | 699.095 12351
-33.0256 51.4163 | -3.03394 -1.40637 | 8.74523 -7224.89
-32.7966 51.8608 | -1.18259 -3.85515 | -4040.86 -522.567
-32.5963 52.317 | -1.10065 -1.61696 | 865.164 1779.97
-32.4117 52.781 | 2.18153 -2.09694 | 2365.75 -735.494
-32.2308 53.2464 | 1.43601 -2.1107 | -5952.76 -1949.55
-32.051 53.7098 | 3.40114 -0.422967 | 8411.72 91.4326
-31.8494 54.1665 | 1.41286 -0.481644 | -8.30535 3829.76
-31.6335 54.62 | 2.05138 -2.88738 | -5010.36 3752.29
-31.406 55.0689 | 2.69776 -3.86236 | 8892.38 -6097.61
-31.1482 55.5003 | -1.24097 -0.694537 | -5542.73 251.656
-30.8782 55.9222 | 1.09697 -0.121634 | -1024.15 3666.12
-30.595 56.3367 | 2.13248 -0.610804 | 372.262 -3425.21
-30.2919 56.7348 | 0.748602 -1.52695 | -568.407 -812.911
-29.9681 57.1149 | 1.30773 -1.94454 | -3662.2 4064.45
-29.6238 57.4763 | 0.950844 -0.495651 | 3170.97 -5187.31
-29.2465 57.8006 | -0.0689756 -1.00941 | -2292.61 -3692.92
-28.8439 58.0861 | -0.699742 -0.941323 | -9937.46 109.757
-28.4274 58.3389 | -0.0186344 0.261439 | -2767.27 561.296
-27.992 58.554 | 1.40235 0.429776 | 9537.68 -1098.2
-27.5301 58.7245 | 3.28772 -0.25906 | 9538.72 4990.17
-27.0491 58.8631 | 3.58808 -1.66612 | -4011.82 9940.57
-26.5628 58.9756 | 1.41545 -0.0516123 | -10274.6 -11261.3
-26.0754 59.0284 | 0.74396 -2.32321 | -1672.91 -3353.59
-25.5876 59.0301 | -0.773652 -2.70351 | 12612.9 5826.45


24.7063 -28.9265 | -2.02171 2.23744 | 6756.71 3394.18
25.0869 -28.5932 | -0.939169 3.16252 | -10923.9 1740.19
25.477 -28.2796 | 0.875332 -0.923881 | 4054.9 -9828.34
25.8944 -28.0084 | -0.613681 0.785506 | -4113.87 8010.16
26.3304 -27.7699 | 0.566767 -2.02916 | -2455.21 -3516.25
26.7889 -27.5868 | 3.47557 -3.21737 | 472.102 -13593
27.2671 -27.4715 | 3.91955 -0.419979 | 3387.03 11416.8
27.7547 -27.3789 | -0.462819 0.560043 | 4187.18 4444.65
28.2492 -27.3034 | -0.12748 1.26109 | -2619.44 -5129.9
28.7458 -27.2535 | 0.197142 2.52136 | 2799.31 4652.85
29.2459 -27.2167 | 0.163028 2.08848 | 3756.42 2412.96
29.7493 -27.198 | 0.763693 2.04856 | -4245.64 -2678.55
30.2491 -27.2112 | -0.902764 0.859495 | -9409.71 -2179.2
30.7393 -27.2586 | 1.46109 1.70704 | -3918.87 4454.9
31.2222 -27.3304 | 0.112784 0.0262725 | 1398 -844.025
31.7002 -27.4307 | -2.29077 -1.61537 | -3818.07 737.029
32.1705 -27.5573 | 1.7521 -1.81885 | 10926.4 -668.9
32.6424 -27.7071 | 2.27786 -3.75311 | 9682.44 -458.308
33.1134 -27.882 | 2.18484 -1.63896 | -5784.64 -9654.57
33.57 -28.0908 | -2.01762 -2.47106 | -1185.79 6245.92
34.0211 -28.3037 | -0.594342 -0.598102 | -5634.53 5042.27
34.4693 -28.5109 | 3.8329 -1.71796 | 1427.95 -4936.81
34.921 -28.714 | 0.0903418 -4.11595 | 2120.17 3835.41
35.3821 -28.8973 | 1.31949 -4.10037 | -650.14 -2617.11
35.8521 -29.0622 | 3.23897 -1.57331 | 13766.7 -259.908
36.3402 -29.2027 | 1.1915 0.132215 | 3807.62 -5668.03
36.8379 -29.323 | -0.653009 -0.328037 | -7781.39 6945.8
37.3363 -29.408 | 0.0754425 -1.90448 | -9526.83 -4915.7
37.8331 -29.4642 | 3.58728 -2.29981 | 12468 2263.85
38.34 -29.4743 | 1.68174 -4.19019 | 2619.6 4731.44
38.8456 -29.4309 | -1.48974 -2.00416 | -21498 -9177.47
39.3295 -29.345 | 1.46918 -1.92145 | -5496.24 1989.86
39.7937 -29.201 | 1.63469 -3.73769 | 3278.18 4676.19
40.2414 -29.0022 | 1.14999 -2.9546 | 9410.53 147.209
40.6808 -28.7694 | 0.791267 -2.42957 | 9922.93 -3725.13
41.1126 -28.5127 | 0.714994 -1.03112 | -10103.3 2853.42
41.5154 -28.219 | 1.59303 -0.499282 | -196.106 1842.27
41.8956 -27.896 | -0.975659 1.07746 | 4833.84 -1290.93
42.2635 -27.5576 | 0.697241 1.9864 | -5814.45 -8077.39
42.6155 -27.2106 | 0.622202 3.11375 | 6307.06 4192.89
42.9565 -26.8471 | -0.125604 1.34152 | -3062.33 5600.26
43.2802 -26.4661 | 0.782805 -0.11135 | 2470.73 -10605.2
43.599 -26.0863 | -0.225648 0.319799 | -4064.29 2956.56
43.9072 -25.6977 | 4.37345 0.372986 | 7128.08 3587.24
44.2174 -25.3028 | 2.53242 -0.41044 | 4961.41 8411.45
44.5296 -24.8996 | 2.15274 -2.04344 | -172.438 3291.85
44.8431 -24.4948 | -1.35101 2.10374 | 251.574 -9439.14
45.1628 -24.1024 | -3.896 2.85598 | -10667.1 -5137.79
45.4786 -23.7166 | -6.68738 4.96607 | 288.191 7063.7
45.8038 -23.3351 | -4.2292 4.35761 | 6202.33 -1863.87
46.1567 -22.9758 | 0.192406 1.96265 | -2757 2995.44
46.5361 -22.6441 | -0.105815 1.98116 | 3591.24 -286.815
46.952 -22.3576 | -2.04171 1.45873 | 3855.69 -9507.14
47.4019 -22.1325 | -1.07779 0.212321 | -11876.6 -1365.31
47.862 -21.9511 | -0.836255 -0.964046 | -9457.82 -1879.2
48.3261 -21.8017 | 4.23787 -4.21199 | 4325.45 1514.57
48.7998 -21.6719 | 7.21581 -1.67873 | 12851.4 15083.3
49.2868 -21.5497 | 1.70663 2.9962 | -3069.93 -11131.9
49.7798 -21.4712 | 0.110625 -0.424433 | -10248.4 -3040.32
50.2703 -21.4293 | 1.37876 -1.79629 | 5149.62 12590
50.7647 -21.4058 | -0.943004 -0.599711 | -731.842 -12822.1
51.2589 -21.4314 | -1.62672 -0.0698295 | -819.141 3434.65
51.7507 -21.4825 | 0.583622 0.855914 | 1011.38 8304.28
52.2419 -21.5476 | 3.97182 -0.634729 | 7279.44 -8289.22
52.7342 -21.6481 | 2.4981 -0.132788 | 9046.18 -5063.07
53.2274 -21.7765 | 1.02675 1.15999 | -4464.91 6695.95
53.7144 -21.9119 | 2.00113 2.21016 | -10721.7 2378.3
54.1905 -22.0557 | -0.555262 2.50213 | -751.594 -3746.26
54.6619 -22.2099 | 0.198612 0.229565 | 3042.26 10037.4
55.1339 -22.3597 | 3.83021 2.18138 | -7355.77 -9263.24
55.5961 -22.5296 | 3.22905 -1.34326 | 1486.52 1193.24
56.058 -22.7026 | 2.42214 2.22076 | 4062.16 1362.48
56.5259 -22.8673 | 0.748989 2.18554 | 2752.38 -937.052
57.0001 -23.0221 | 1.98402 -1.68868 | 680.743 -6320.11
57.4801 -23.1653 | 3.72954 -1.66343 | 1342.66 4823.54
57.9693 -23.2726 | 2.69078 -0.734009 | -703.534 8792.18
58.4638 -23.3388 | 1.37346 1.38222 | -5782.64 -6816.98
58.9562 -23.3936 | 0.296288 2.41259 | 961.425 -1856.67
59.4497 -23.4386 | -0.699454 1.10533 | 154.823 -6443.61
59.9441 -23.4684 | -0.0385239 1.82731 | -7477.55 9043.97
60.4352 -23.4535 | -0.392918 -0.0260655 | 10176.2 1681.16
60.9314 -23.4023 | 0.458574 -4.454 | 10354.4 -2326.54
61.432 -23.3298 | -0.803363 -4.52881 | -7894.93 -6313.4
61.9234 -23.2388 | -2.52586 -3.09432 | -8363.43 -2457.46
62.3996 -23.1126 | -3.31401 -4.43731 | -2039 5613.61
62.8574 -22.9329 | -1.53933 -4.66714 | 4292.94 3374.04
63.2996 -22.7085 | 1.99142 -2.58578 | 3645.67 -2392.3
63.7296 -22.4572 | 1.46412 -1.30004 | -770.002 -1500.95
64.1461 -22.1837 | 0.848117 -0.961009 | 4816.39 7263.05
64.5524 -21.8866 | -1.57367 0.469315 | 527.643 -9435.4
64.95 -21.5822 | -1.40866 -2.11788 | -2289.94 5779.71
65.3301 -21.2556 | 2.33431 -1.73288 | 1082.73 -697.297
65.6947 -20.9136 | -1.3906 4.43422 | -8631.71 -12250.8
66.0381 -20.564 | -4.29825 3.05541 | -3107.43 7768.89
66.362 -20.1932 | -0.905734 2.04561 | 9206.94 7237.17
66.6885 -19.8131 | 1.17335 2.93017 | 5487.31 1358.54
67.0261 -19.4378 | 0.662709 5.42731 | -6174.82 -4398.74
67.3709 -19.0765 | 4.86618 0.582786 | -1851.98 -10005.2
67.7288 -18.7364 | 3.20126 -2.70235 | 1267.92 10340.5
68.0967 -18.4005 | 5.1002 -2.21949 | 1804.21 -907.966


18.5253 -52.0848 | 2.69567 3.01354 | 7779.71 1413.28
19.0311 -52.1135 | 3.20764 0.734858 | -6003.69 -2440.42
19.5334 -52.1154 | 3.12166 2.09202 | -1398.11 -4793.56
20.0333 -52.0912 | 0.439054 2.94518 | 891.786 -1737.68
20.5287 -52.0228 | -1.67579 2.1535 | -2022.49 18190.3
21.0104 -51.8861 | 1.40231 -0.12603 | -3855.49 -5052.98
21.4819 -51.7298 | 3.50586 0.285516 | -6283 -18513.5
21.9507 -51.5866 | 0.268086 2.78485 | 16485.3 12662.6
22.4248 -51.4226 | -0.632703 0.684084 | -11755.6 5743.94
22.8886 -51.2413 | 2.1154 -0.874876 | 8685.33 -10752
23.3612 -51.0743 | 1.23626 0.0958127 | 6326.28 5044.05
23.8387 -50.906 | 0.46605 2.14645 | -7110.78 1048.74
24.3115 -50.734 | 0.216286 1.89105 | 2889.81 4084.01
24.7859 -50.5645 | -1.53137 -1.27362 | -11141.5 -12629
25.2587 -50.4191 | -1.9103 -0.581917 | 1631.11 6307.98
25.7362 -50.2802 | -1.69679 -0.724832 | 17903 5720.94
26.2291 -50.1522 | -0.257882 1.02353 | -10966 -4483.79
26.7213 -50.05 | 0.830818 -1.18082 | -4082.4 -3030.04
27.2145 -49.9766 | -2.24095 -2.51577 | -507.318 -1966.54
27.7107 -49.9258 | 0.870961 -0.760696 | 9763.45 13778.9
28.2152 -49.8831 | 3.64123 -5.19315 | 4439.49 -8349.25
28.7233 -49.8864 | 0.411537 -2.4674 | -18416.8 -4927.77
29.2165 -49.9404 | -0.950011 0.216152 | -679.095 7056.38
29.7026 -50.0271 | -2.73608 -0.110471 | 3186.24 -8553.52
30.1843 -50.1544 | -0.0701385 0.926074 | 13087.6 4961.46
30.6699 -50.2991 | 0.875571 0.460227 | 3802.59 2661.81
31.1499 -50.4665 | 0.542526 -1.08708 | -16724.2 -7181.3
31.6038 -50.6736 | 2.89908 1.41379 | -5083.15 8483.94
32.0432 -50.8949 | 3.75852 2.15506 | 3802.25 6084.63
32.4774 -51.1272 | 2.93447 -2.01047 | 7205.89 -7654.68
32.9016 -51.3916 | 0.271058 -3.90938 | 2797.35 -7209.89
33.3071 -51.6917 | -0.771733 2.48629 | -6925.79 6597.69
33.6902 -52.0124 | -0.668447 -0.348785 | 386.066 -6587.71
34.0602 -52.3534 | -4.65293 -1.36408 | 10075.1 -3177.36
34.4369 -52.6991 | -4.11391 -2.49333 | 12092.3 -1070.77
34.824 -53.0429 | -4.33538 -4.40441 | -17054.2 -1112.93
35.1966 -53.3902 | -4.35208 -1.29232 | -4090.62 14404
35.5724 -53.7197 | 1.56321 -2.12727 | 4433.57 -6372.44
35.9576 -54.0425 | 0.816605 -0.349292 | -6474.92 2954.91
36.3484 -54.3507 | -1.67549 -0.440985 | -1933.51 6782.76
36.7512 -54.6359 | -0.365533 -1.50261 | 2083.23 -5701.17
37.1661 -54.9076 | -0.684076 0.591818 | -1873.64 2750.07
37.5921 -55.1587 | 1.15352 2.3888 | 2096.16 -1932.33
38.0298 -55.3911 | -2.03091 0.279011 | -7444.19 1714.24
38.4743 -55.602 | -1.68193 -0.808303 | 9563.45 -5035.78
38.9366 -55.7902 | 2.49988 -0.00704283 | 5611.48 222.585
39.4148 -55.9466 | -0.449389 -1.09295 | -7931.56 5268.36
39.8977 -56.069 | 1.2964 4.21135 | 2766.03 -14731.8
40.3885 -56.1719 | 0.272005 2.52717 | 3144.82 15546.3
40.8897 -56.2135 | -0.423162 -2.10851 | 3452.11 -1563.98
41.3956 -56.2149 | 0.788088 -2.20061 | 2067.02 -4166.72
41.901 -56.191 | -3.22085 0.401625 | -14128.8 374.919
42.3942 -56.1404 | -2.53949 0.254848 | -4894.76 -8929.52
42.8791 -56.0673 | 0.370915 0.828429 | 1210.22 8862.48
43.3569 -55.9437 | 0.419992 1.39321 | 18257.2 4556.9
43.8357 -55.778 | -0.548716 1.13818 | -349.623 475.604
44.3029 -55.5818 | -0.7903 -0.464356 | -21636.6 -211.244
44.7484 -55.3683 | 1.99429 0.588317 | 11058.4 -9485.45
45.2042 -55.1702 | 0.398504 0.564178 | 11139.1 -1172.15
45.6694 -54.9756 | -1.27401 -0.445942 | -3901.91 10536.3
46.124 -54.7576 | 1.07519 -0.490256 | -13984 -5310.75
46.5631 -54.5311 | -1.81984 1.26491 | -1463.16 -2543.38
47.0016 -54.3081 | -1.74075 0.0669952 | 13374.7 349.557
47.4529 -54.0936 | -2.17481 -1.59898 | -5301.77 5083.84
47.9045 -53.8801 | -3.80561 0.529611 | 1707.23 3187.62
48.3641 -53.6808 | -1.85261 0.553113 | 361.883 -2263.53
48.8369 -53.5193 | -2.23065 -3.82964 | -8311.57 -6055.32
49.3188 -53.4129 | -0.910024 -2.27551 | 7933.57 574.927
49.8145 -53.3601 | 0.687848 -0.486272 | 637.754 2148.07
50.3154 -53.3568 | 1.79087 -1.36394 | 5957.06 -3962.76
50.8193 -53.4057 | 3.88799 2.06187 | 6619.72 3042.6
51.3219 -53.4958 | 0.832899 1.99967 | -6662.91 -538.657
51.8097 -53.6316 | -1.27799 2.68512 | -8170.98 -9568.13
52.2779 -53.8131 | -0.526703 -0.690685 | -318.695 10402.8
52.7411 -53.9984 | -1.09248 -4.75693 | 7049.57 4793.55
53.2069 -54.1841 | 0.228618 -1.8158 | -4696.27 -4637.87
53.6625 -54.3885 | -1.634 -2.9213 | -7187.69 2921.5
54.1058 -54.6067 | 1.55397 -0.596527 | 2523.26 170.235
54.5455 -54.8361 | 0.0711776 -1.88855 | 7376.42 -7095.08
54.9867 -55.0782 | -3.65652 -2.83118 | 5490.11 2562.17
55.4317 -55.3196 | -0.184042 1.97897 | -2702.49 2030.98
55.8726 -55.5624 | -0.533785 3.02313 | -14396.7 1342.56
56.3009 -55.8097 | 0.766169 1.8031 | 8769.34 1844.65
56.7356 -56.0526 | 3.34671 -0.458169 | 2907 -1681.3
57.1724 -56.2972 | -0.328629 0.408168 | -3849.69 1125.06
57.6044 -56.547 | -0.361363 1.09017 | 1436.15 -6295.29
58.0344 -56.8067 | -0.305779 1.46719 | 7994.3 3741.72
58.471 -57.0629 | -1.36531 -1.89058 | -585.88 -3041.36
58.9045 -57.3246 | -1.8519 -0.716914 | -7274.99 4984.24
59.3278 -57.5897 | -1.38938 -1.18337 | -13022 -3992.48
59.7396 -57.8624 | 1.87224 -2.28789 | 15584.8 -2477.93
60.1718 -58.1181 | 1.90348 -1.91198 | 817.731 8887.77
60.6199 -58.3391 | 1.49616 -1.97271 | -17194.2 -2794.46
61.0665 -58.5396 | 0.659637 -0.704105 | 3034.11 6291.73
61.5264 -58.7065 | -1.42022 -0.280993 | 4699.84 -5424.11
61.999 -58.8537 | -2.47009 -0.368935 | 10565.6 -10026.6
62.4873 -58.9822 | -1.19168 -1.26722 | 3857.06 9840.73
62.9886 -59.0642 | -0.694778 -1.61138 | 1071.99 -2182.52
63.4957 -59.1127 | -0.0337236 -4.77308 | -1969.78 -2565.67
64.0037 -59.1313 | -1.4797 -6.33347 | -8027.21 2356.65


11.8431 -74.0405 | -2.85578 -1.89403 | 8751.26 -8667.13
12.2292 -74.3745 | 2.1423 -1.51965 | -9478.03 7428.86
12.5997 -74.7152 | 1.56337 -2.04518 | 10767.5 -2268.74
12.9702 -75.0636 | -0.384954 -3.32583 | -3528.22 -4705.72
13.3285 -75.4256 | 0.800534 -2.08041 | -5186.02 1936.33
13.6779 -75.7914 | 0.290115 -2.67958 | 8288.21 8287.51
14.0328 -76.1498 | 3.11589 -3.53984 | -12019.2 -1874.86
14.3705 -76.5179 | 0.746292 -5.08039 | 5369.08 -53.2343
14.703 -76.8919 | -0.5733 -4.54594 | -8181.79 885.452
15.0232 -77.2712 | -0.899059 -3.55429 | -4631.18 -1957.94
15.3463 -77.6463 | -3.1033 -2.66081 | 10780.5 2476.28
15.701 -77.995 | 0.154898 -0.652081 | -8045.21 5041.1
16.0769 -78.3115 | 4.27637 -3.32967 | -2383.83 856.56
16.4758 -78.5961 | 1.62699 -6.05228 | 11930.6 593.504
16.9026 -78.8507 | -0.363126 -3.54087 | -3934.06 -12974.1
17.3376 -79.0978 | -0.305835 -0.206481 | 2044.34 4349.22
17.7883 -79.316 | -2.41429 -1.70133 | 820.537 4918.73
18.2534 -79.5017 | -0.936563 2.9556 | 4247.96 -8867.57
18.7299 -79.6718 | -0.381132 1.8466 | 2781.12 -1981.14
19.2172 -79.8152 | -0.251307 -1.03831 | -7330.69 11147.2
19.7099 -79.9145 | 0.194195 -1.34495 | 7225.72 -9615.8
20.2111 -79.9909 | 0.045778 -4.2967 | -4973.82 -2676.86
20.713 -80.0296 | -0.494965 -0.716622 | -6300.37 15011.6
21.2118 -80.0033 | -0.688093 0.881644 | 9359.22 -9547.04
21.713 -79.9441 | -0.482041 -0.0394938 | 280.691 -4012.67
22.2075 -79.8439 | -2.24204 2.14545 | -7811.75 19808.3
22.6834 -79.6785 | 0.153975 2.10351 | 5846.75 -5969.07
23.1584 -79.5015 | 1.8214 0.37249 | 9296.98 -9810.14
23.6417 -79.337 | 3.47285 1.2091 | -6670.35 2676.46
24.1194 -79.1667 | 4.36133 -0.603999 | -3895.1 -182.549
24.5903 -78.9873 | 1.66228 2.23164 | -964.326 4101.52
25.0573 -78.7986 | 2.6082 2.14528 | -465.407 -2865.28
25.5257 -78.6169 | 3.29782 -0.837661 | -868.576 -2429.53
25.9982 -78.4492 | 1.23979 -1.3072 | 1352.36 2504.93
26.4763 -78.2942 | 0.28162 -2.89817 | 41.4097 -4447.13
26.9613 -78.1593 | -0.765623 -0.421005 | 9834.75 7822.81
27.4565 -78.0336 | 0.330523 0.767087 | -1037.14 -2231.38
27.9557 -77.9302 | -1.892 0.830482 | -12751.3 -3900.98
28.4508 -77.855 | -1.35814 3.02363 | 1079.11 1971.42
28.9502 -77.8053 | 2.56853 -1.40461 | 14934.6 -4967.89
29.4612 -77.7866 | 0.638086 -3.45521 | -4626.3 6862.6
29.9699 -77.7828 | 0.867173 -1.5704 | -8344.68 204.213
30.4716 -77.8049 | 0.0874016 -1.00798 | -5703.33 -7906.66
30.9661 -77.8646 | 0.334176 -1.65015 | 6286.4 10133.4
31.4615 -77.9408 | 1.36581 -3.04492 | 5718.48 421.611
31.9523 -78.0542 | 1.97447 0.23727 | -16479.8 -12250.9
32.4172 -78.2277 | 1.81571 0.0364542 | 5628.29 7999.4
32.8733 -78.4259 | -0.60348 -2.0098 | 6849.02 1143.39
33.3222 -78.6473 | -1.87478 0.488753 | -8637.68 -1380.1
33.7497 -78.8993 | -1.15907 0.393086 | -2006.5 -1676.06
34.162 -79.1744 | -2.64872 1.81381 | 6278.88 1338.64
34.5727 -79.4572 | -0.57219 1.62844 | -880.461 -3245.87
34.9819 -79.7446 | -1.51396 -1.80321 | 5518.44 3922.56
35.3979 -80.0234 | 0.350518 1.16715 | -11169.1 1714.46
35.8095 -80.2974 | 1.90207 -0.0517958 | 4432.37 -2561.36
36.2292 -80.563 | -0.731693 -0.272402 | 1287.67 -199.168
36.6586 -80.8113 | -1.52089 2.20682 | -14115.5 9832.35
37.0911 -81.0318 | -0.644618 0.76909 | 9861.81 -2750.22
37.5382 -81.2343 | 0.731295 -0.736654 | -1374.35 -3845.53
37.9902 -81.4293 | 1.26908 -0.401539 | 423.373 1998.44
38.4476 -81.6145 | 1.99411 1.98433 | 9246.3 -5500.02
38.9141 -81.7986 | -0.554752 -2.63788 | 1393.84 -6983.18
39.3863 -81.9803 | 0.642831 -1.67318 | 6073.18 3704.5
39.8707 -82.1369 | 5.64856 1.72852 | -3785.92 2744.16
40.3604 -82.2636 | 3.96046 -0.392028 | -8124.82 -2341.22
40.8512 -82.3622 | 2.45781 0.357003 | 3882.87 7003.55
41.3497 -82.4198 | 3.71498 -1.47309 | 1184.17 -6581.16
41.8525 -82.4526 | 2.4204 -2.31486 | 6858.75 -1673.41
42.36 -82.4506 | 2.66624 -2.27689 | -10000.6 -300.431
42.8573 -82.3978 | 3.08879 -4.10477 | -8476.91 7779.62
43.3383 -82.279 | 3.30365 -4.40303 | 12716.2 -4832.09
43.8124 -82.1144 | 2.49808 2.2014 | -3592.49 7628.64
44.2652 -81.8985 | -1.75485 -1.24439 | -6189.88 -11285.9
44.6967 -81.6573 | -4.88168 -0.353212 | -755.673 1214.14
45.1076 -81.3858 | -2.03285 4.54138 | -4908.34 1223.7
45.4974 -81.0889 | 0.332253 -0.160116 | 1608.92 -8042.3
45.8792 -80.7841 | -3.1018 1.87015 | 10004.9 8558.71
46.2566 -80.4602 | -0.598337 0.162893 | -2959.6 5564.92
46.621 -80.119 | 2.69327 -0.461897 | -2478.76 -8382.17
46.9819 -79.7801 | 0.921311 1.09855 | 5285.46 2817.15
47.3474 -79.4405 | 1.86433 -2.42424 | -642.102 6436.28
47.7155 -79.0979 | 2.00995 -1.23391 | 8704.76 -1273.74
48.0984 -78.7654 | 1.36761 -1.80814 | -71.3949 -1019.92
48.486 -78.4404 | -1.54914 -0.598902 | -17069.8 -3460.34
48.865 -78.1193 | -0.285325 -0.272484 | 11187.9 7518.88
49.2626 -77.8078 | -0.0605595 -1.95103 | 12281.6 -5662.54
49.6861 -77.5224 | 0.298851 -2.62856 | -9096.45 9190.99
50.1127 -77.2446 | -1.77923 0.536005 | -3617.01 -4402.32
50.551 -76.9957 | 1.51444 -2.4669 | -6152.08 -6029.34
51.0046 -76.7918 | 2.57064 -4.94288 | 1012.2 -3032.12
51.4765 -76.6376 | 1.91505 -4.27886 | 1196.03 -646.703
51.9614 -76.5252 | 2.71979 -1.82254 | 1862.04 4215.4
52.4555 -76.4407 | 1.90916 1.07031 | 13103.4 3719.04
52.9619 -76.3839 | 2.2791 1.52642 | -10145.5 -702.325
53.464 -76.3647 | 1.24229 1.0412 | -13977.9 -4310.15
53.9556 -76.392 | 0.555639 -7.94129 | 4565.61 2694.28
54.4466 -76.456 | -0.512124 -5.95375 | 12922.2 -1559.67
54.9407 -76.5574 | -0.102439 2.95415 | 634.104 -1187.14
55.4262 -76.6959 | -2.61004 2.48981 | -14158.3 2142.66
55.8915 -76.8665 | -2.4288 4.18333 | 6955.66 -514.694


5.92306 76.8988 | -2.50613 1.01514 | -3410.95 -2424.83
6.30942 76.5846 | -0.516842 -1.21037 | -1998.96 4381.4
6.69431 76.2737 | -0.839183 -2.18827 | -2137.33 58.5662
7.08643 75.9746 | 1.32474 -2.09025 | 11892.1 10545.5
7.49761 75.6989 | 0.935937 0.393327 | -10220.8 -5724.1
7.89685 75.4112 | -1.08662 -2.65649 | -2597.29 -6820.45
8.28496 75.106 | 0.0499701 -2.84251 | 8001.96 2198.48
8.67906 74.8026 | -4.56861 0.50235 | 309.64 1584.56
9.07554 74.5019 | -2.59311 2.06091 | -1230.95 -2669.31
9.47034 74.1979 | -0.371493 0.470244 | 1135.66 -2399.94
9.86684 73.8928 | 0.860499 1.15256 | 67.1836 -3423.39
10.2698 73.5939 | 2.49686 0.459624 | -2609.45 -1628.53
10.6871 73.3185 | 0.160434 0.848516 | -3373.61 10662.7
11.1282 73.0959 | 0.306622 -0.0495908 | 6918.14 5556.94
11.5931 72.9236 | -0.141737 -0.0892383 | -7606.31 -7735.85
12.0611 72.7704 | -2.90028 -0.634241 | -6820.95 5.09566
12.5308 72.6379 | 1.12877 1.90465 | 6897.31 -3246.13
13.0103 72.5312 | 1.16686 2.43569 | -8977.82 6943.93
13.4903 72.4625 | -1.28881 1.67274 | -2132.67 -7261.82
13.9722 72.4163 | -1.77411 0.521057 | 7690.75 1002.65
14.4626 72.4037 | -2.03044 0.724857 | 13195.9 -2819.33
14.9623 72.4268 | 0.0607846 -0.427735 | -2192.54 4946.43
15.4567 72.4968 | -3.29611 1.07709 | -10782.2 -4792.57
15.9372 72.6029 | -1.20043 -0.489621 | 4407 4690.84
16.411 72.7465 | 2.49446 1.96897 | 3632.05 -744.255
16.8806 72.9119 | -0.164954 4.13261 | -345.444 3187.91
17.3468 73.0889 | 0.982048 -1.23733 | 1708.1 -7882.83
17.8151 73.2556 | -1.52915 1.21788 | -8325.85 -3469.47
18.2796 73.4193 | -3.04994 0.270083 | 9736.76 10183.3
18.7491 73.5949 | 1.37186 -1.82346 | 9318.58 1046.68
19.2261 73.7681 | -0.427884 -0.545597 | -9539.23 -8222.13
19.6999 73.9288 | -3.60172 1.10066 | -2076.53 4679.52
20.1708 74.0902 | -0.40498 -0.370146 | -10458.8 1585.98
20.6377 74.2439 | -0.549166 1.38165 | 7708.95 -3760.14
21.1167 74.3671 | -1.95439 0.152546 | 1297.79 -5055.14
21.6029 74.4569 | -2.17311 -2.67259 | -11143.8 9010.36
22.0861 74.5332 | -1.17634 -1.66493 | 8183.97 -159.087
22.5788 74.577 | 0.928055 0.861654 | 10072.9 750.463
23.0808 74.5745 | -0.876368 -0.480778 | -382.613 -3206.7
23.5783 74.5118 | 0.0801906 -0.28881 | -14433.6 -5566.73
24.0555 74.3895 | 0.902609 -1.91758 | -1246.34 14253.9
24.5221 74.2394 | 0.634913 -5.01512 | 15318.7 -14660.5
24.9849 74.0399 | 1.70332 -3.06404 | 7086.51 -3807.6
25.4411 73.81 | 1.07546 -1.59735 | -3283.37 10539.8
25.8874 73.5714 | 0.933797 0.368794 | -5628.39 26.0097
26.3168 73.313 | 1.96807 1.40042 | -6180.08 3052.37
26.7271 73.0334 | 1.02465 -0.388955 | 2805.97 -10211.9
27.1251 72.7294 | 1.43653 2.4629 | 1500.33 8564.09
27.5218 72.4284 | -1.17085 2.17773 | -4417.77 7117.95
27.9151 72.1301 | -2.45991 -1.96818 | 10001.2 -9797.27
28.3061 71.8165 | -0.251995 -2.35854 | -9778.9 3893.25
28.6793 71.4916 | 2.76865 0.159355 | -7876.18 2098.35
29.0396 71.1608 | 1.69119 -0.421064 | 3159.16 -2688.32
29.4072 70.8367 | 4.20649 3.34102 | 407.054 8112.5
29.7936 70.5397 | 1.70442 -0.438717 | 3709.98 2016.04
30.198 70.2637 | -0.789222 -2.59902 | 2525.27 -11111.3
30.6112 69.9882 | 2.85735 -0.585428 | 8953.34 1539.77
31.0368 69.722 | 2.08604 -0.762322 | -2705.19 617.557
31.4605 69.456 | -1.92905 -1.53961 | -9185.17 -2660.83
31.8738 69.1812 | -0.518152 1.70621 | 2553.02 -1894.91
32.292 68.9078 | 2.09354 1.12083 | 12359.1 -5683.17
