-35.5812 84.9022 | 3.20201 -2.73187 | -12945.9 -18748.1
-14.1076 -27.3055 | -1.00886 -1.77604 | -17139.8 -4385.87
-13.6217 -27.2742 | 0.660488 -3.6497 | 10302.9 -2060.53
-13.1282 -27.2676 | 2.19209 -2.53823 | 15010.2 1028.1
-12.6243 -27.2729 | 0.450394 -0.568025 | -6370.12 1672.22
-12.1242 -27.2798 | -0.330548 -2.66425 | -8454.69 2221.83
-11.6305 -27.2829 | -0.884939 -3.05125 | -2997.48 3357.52
-11.1376 -27.2849 | 1.60579 0.952018 | 16776.8 -8422.32
-10.6329 -27.3031 | 3.41061 -0.542616 | 7531.63 7196.36
-10.1219 -27.3216 | -0.0711283 1.06573 | -6812.46 2821.64
-9.61535 -27.3525 | 0.205866 2.32286 | -334.349 -7216.9
-9.11449 -27.4183 | 2.75763 3.70363 | -13887 6204.59
-8.62937 -27.5124 | -1.12502 1.71175 | -5573.37 -2968.44
-8.15778 -27.6454 | -0.197377 2.09446 | 9322.04 -1077.26
-7.69059 -27.8099 | 2.2648 3.14091 | -4339.39 3170.03
-7.23402 -27.9989 | 2.60727 3.84084 | 10814.2 -5812.59
-6.78025 -28.2151 | 0.667329 1.22504 | 2943.78 -4168.71
-6.33288 -28.4517 | -0.145419 1.84383 | -8788.08 2759.63
-5.89458 -28.6918 | -0.0499634 -2.78168 | -2475.5 5605.39
-5.45493 -28.9179 | 1.44148 -4.61686 | -9598.49 3817.48
-5.01305 -29.1252 | 0.632557 -1.90798 | 13512.5 -1473.37
-4.55329 -29.3139 | -0.550892 -2.837 | 7766.79 -8212.86
-4.08221 -29.4937 | 0.362587 -2.60463 | -12496.8 210.38
-3.61071 -29.6528 | 0.182734 1.78335 | 5293.32 6681.22
-3.12628 -29.7708 | -0.890115 -0.102458 | -982.255 -2047.37
-2.6349 -29.8563 | -1.25953 -1.62465 | 862.296 -2103.44
-2.138 -29.9103 | 1.6401 -2.72277 | 2607.27 1763.92
-1.6368 -29.927 | 1.0491 -0.810315 | -2748.83 1318.27
-1.13683 -29.9083 | -4.10004 -0.39443 | 4907.2 -7785.54
-0.636691 -29.8622 | -4.49393 1.20913 | -7684.82 11499.8
-0.14804 -29.7656 | -2.22301 -0.254429 | -4266.93 -6053.69
0.332024 -29.6449 | -0.723023 -2.18339 | 11669.8 -899.881
0.813899 -29.5053 | -3.92433 3.25032 | -2586.26 -3249.27
1.28743 -29.3415 | -3.56315 0.964739 | 4148.05 6482.44
1.74882 -29.1378 | 1.30422 -0.355148 | -4403.16 -2467.95
2.18927 -28.8994 | 1.48319 3.26329 | -5121.39 -2626.72
2.60537 -28.6283 | 2.63722 1.78666 | 4123.01 -533.722
3.00042 -28.3253 | 5.11622 -0.919274 | -7300.54 8342.79
3.36637 -27.9866 | -1.45847 6.44338 | 6636.42 -497.009
3.72859 -27.64 | 0.244137 4.5591 | 5673.52 -11719.4
4.09592 -27.3024 | 0.681873 0.533494 | -10960.4 4834.47
4.44728 -26.9513 | -0.250817 0.609438 | 7414 9303.16
4.79897 -26.5901 | 3.44513 -1.15697 | 1164.41 -4273.49
5.15891 -26.2382 | 4.6211 0.315864 | -5903.47 -607.625
5.52862 -25.9002 | 4.58037 0.21999 | 12413.5 588.326
5.9258 -25.5857 | -0.362097 -1.21029 | -3694.96 -5186.39
6.33581 -25.2932 | -0.64893 -2.44675 | -3153.01 5423.33
6.74979 -25.0082 | 1.59584 -0.00250809 | -2522.54 -10171.7
7.16817 -24.7397 | 2.29841 3.09679 | -6037.5 7190.68
7.58354 -24.4677 | 4.37385 0.552869 | 8869.22 6030.58
8.0111 -24.2022 | 1.51993 3.24103 | -1767.41 -8365.39
8.45169 -23.9633 | -0.304537 -1.84233 | 1937.74 6600.61
8.90522 -23.7423 | 0.417008 -4.06041 | 1862.01 1418.35
9.37564 -23.5508 | 1.75098 -2.52629 | 12329.5 -5225.88
9.87039 -23.403 | 0.699779 -4.07578 | 10456.7 6358.84
10.3809 -23.2846 | -0.639064 -2.27964 | -15029.3 -1676.24
10.8884 -23.2015 | 0.603886 -0.9605 | -6686.01 -276.819
11.395 -23.164 | -0.220237 -3.05916 | 1814.7 -11021.5
11.9037 -23.188 | -0.763087 0.34763 | 9033.59 -871.848
12.416 -23.2493 | -0.308464 1.89531 | 3550.09 8814.71
12.927 -23.3255 | -2.60094 1.97795 | -17186.4 -2738.32
13.421 -23.4302 | -3.71533 1.87897 | -2874.34 9800.55
13.9042 -23.559 | -2.23342 3.69437 | 515.491 -17220.8
14.3734 -23.7431 | -0.240146 1.18218 | 7983.49 1184.86
14.8391 -23.9505 | -0.120815 -2.26504 | 4686.48 2889.66
15.3034 -24.1644 | -0.894107 -0.328672 | -13411.6 4004.87
15.7549 -24.382 | -1.52009 -0.0272986 | -6843.44 262.987
16.1994 -24.5993 | -1.34354 1.50004 | 688.024 7186.96
16.6478 -24.8027 | -2.12172 0.751414 | 524.468 1233.67
17.0983 -25.0038 | -0.0129405 0.255191 | 6275.72 -13573.7
17.551 -25.2207 | 3.7216 2.39442 | 5282.05 -813.828
18.0124 -25.4315 | 3.04907 0.268215 | 5030.75 4333.31
18.4865 -25.6198 | -1.3158 -4.34338 | -11028 1726.2


-55.9465 -43.3006 | 3.39534 1.64571 | -1193.2 -4493.58
-55.454 -43.3862 | 1.56198 -0.710495 | 5458.28 4557.11
-54.9632 -43.4903 | -0.67546 -3.52787 | -12091.8 5281.94
-54.4849 -43.6147 | 3.38129 -3.48079 | 6802.25 -3686.62
-54.0118 -43.7742 | 2.70232 -3.67078 | 10759.1 -5345.84
-53.545 -43.9737 | 0.593526 -1.22601 | -7448.34 -2302.12
-53.098 -44.2085 | -0.0510117 0.181406 | -1488.91 3756.12
-52.6632 -44.4609 | -1.10958 -1.62518 | 6295.93 2745.83
-52.2332 -44.7255 | 2.56619 -0.970814 | -255.86 -934.638
-51.8183 -45.0119 | 0.469016 -1.65788 | -12551.7 13.3277
-51.432 -45.3236 | -0.0400965 0.57677 | -3425.23 8849.92
-51.0611 -45.6455 | 4.73049 1.04325 | 12017.4 -6815.95
-50.694 -45.9846 | 1.16401 -0.69548 | 3383.17 -2585.66
-50.3406 -46.3436 | -0.819277 1.2366 | -5994.98 -4282.98
-50.0129 -46.7256 | -0.762577 3.69538 | 2100.6 5426.2
-49.7001 -47.116 | -3.40408 2.14876 | -7906.49 5798.32
-49.4075 -47.5133 | -1.21003 -0.522359 | -2389.89 -3383.73
-49.1249 -47.9176 | -0.615865 0.883192 | 5316.72 4020.69
-48.8319 -48.3148 | -1.432 -0.707068 | 2887.98 24.1742
-48.5302 -48.7078 | -5.08707 -1.9347 | -5490.64 -10267.4
-48.2279 -49.1066 | -5.32048 -0.627769 | 10233.4 -4007.28
-47.8999 -49.4949 | -0.217871 -1.49514 | 6015.32 -5356.21
-47.5426 -49.8638 | -2.10442 -2.37898 | -8911.2 10305.7
-47.1622 -50.1962 | -0.143568 0.673104 | 2305.19 3826.91
-46.7531 -50.4909 | 1.28546 -0.373182 | 4002.51 -8214.36
-46.3204 -50.7586 | 0.193686 2.07644 | -3467.1 6228.5
-45.8697 -50.9863 | -0.989113 1.10868 | -2049.8 883.645
-45.4061 -51.1776 | -3.45873 1.95288 | -12703.6 -286.819
-44.9381 -51.3343 | -3.76294 1.84536 | 5821.14 -94.4062
-44.4544 -51.4469 | 0.0174814 -0.102905 | 8815.08 5292.01
-43.9564 -51.5099 | -1.32867 1.40176 | -8047.56 -9413.01
-43.4592 -51.5449 | 0.580037 1.83435 | 3409.35 4833.3
-42.9592 -51.5354 | 1.52488 3.82852 | 2347.34 272.271
-42.4599 -51.4851 | 0.0266235 2.50624 | -1198.85 -2649.68
-41.9666 -51.3989 | 1.47031 2.47803 | -1199.94 637.474
-41.4841 -51.2724 | -0.58629 1.91609 | -9084.9 2655.43
-41.0195 -51.1057 | 0.31163 0.107401 | 2437.53 -104.781
-40.5612 -50.9173 | -0.369777 0.0839523 | 10064.7 -4499.49
-40.0989 -50.7225 | -1.15381 -0.34934 | 3613.33 7152.06
-39.6391 -50.5096 | 1.04279 2.14568 | -1502.48 1297.5
-39.1846 -50.2869 | 1.13102 0.0756893 | -3505.19 -10007
-38.7341 -50.0685 | -0.814114 -0.218041 | -3824.2 7500.88
-38.2918 -49.838 | -0.169868 1.28101 | -4985.23 -8851.35
-37.8534 -49.6119 | -2.21853 2.07285 | 2524.62 5786.9
-37.4139 -49.3815 | -1.97646 4.22546 | 7773.47 -1050.04
-36.9676 -49.1555 | -1.1245 0.972405 | -9067.66 -2187.23
-36.5258 -48.9307 | -0.883526 0.907512 | 3641.67 12080
-36.0797 -48.7028 | -1.79042 2.54363 | 2400.07 -2046.52
-35.6179 -48.507 | -3.56995 2.84568 | -3530.74 -10202.2
-35.1397 -48.3701 | -5.15462 2.44103 | 2196.47 4245.08
-34.6484 -48.2829 | -3.82061 4.02404 | -973.026 -6249
-34.1496 -48.2503 | 0.573186 5.10421 | 13312.6 5481.58
-33.641 -48.2511 | 2.50381 2.50058 | -5306.37 6663.39
-33.1368 -48.2847 | -0.745935 0.616061 | -9028.31 -8142.97
-32.6449 -48.3765 | 0.0933119 3.12931 | 10438.8 -2560.39
-32.1582 -48.5181 | 1.42257 4.42345 | -2966.99 1479.56
-31.6849 -48.6974 | -0.42461 2.3161 | -228.898 -5105.02
-31.223 -48.9088 | -2.02113 3.09054 | 8119.49 -1553.64
-30.7614 -49.1315 | -2.3772 1.6138 | -6838.96 12571.6
-30.3035 -49.3464 | -1.79671 -1.05308 | 2052.32 -6325.73
-29.849 -49.5728 | -4.45903 -0.421981 | -2141.26 -882.439
-29.3995 -49.8079 | -5.51872 0.29953 | 1618.93 3370.62
-28.9506 -50.0447 | -2.2501 -0.0972 | 4822.83 -2715.06
-28.5027 -50.2901 | -2.03711 -2.23747 | -4713.66 3242.18
-28.0649 -50.5463 | -1.22936 -2.38 | -2663.87 -5647.44
-27.6399 -50.8226 | -0.0501232 -1.36559 | -2967.32 -3111.24
-27.2212 -51.106 | -0.532701 0.730964 | -2179.37 12412.8
-26.7954 -51.3686 | 0.883354 2.18417 | 4828.81 -6284.41
-26.3579 -51.6204 | -0.132741 -1.07684 | 695.842 -3010.66
-25.9085 -51.8546 | -0.429705 -0.566804 | 2498.31 6738.82
-25.4432 -52.0555 | -1.91501 1.89631 | 1074.53 -1582.26
-24.9678 -52.2325 | -3.31635 3.27852 | -8767.5 -2767.23
-24.4896 -52.3892 | -2.69952 1.83628 | 8844.7 2266.99
-23.9969 -52.5117 | -0.150478 7.20661 | 167.201 -168.838
-23.4974 -52.5987 | -0.658668 8.62086 | -10909.7 -476.577
-23.0014 -52.6471 | -2.67474 1.96286 | -9155.14 -4096.47
-22.5115 -52.6479 | -3.37859 1.47645 | -6644.43 10827.9
-22.0297 -52.5768 | -2.58391 4.23553 | 19379 -1207.9
-21.5431 -52.4599 | -1.31586 1.48739 | 9920.8 -8237.55
-21.0594 -52.3104 | -1.90662 0.467183 | -14216.1 4842.56
-20.6048 -52.1044 | -1.3937 1.90657 | -1962.55 4617.19
-20.1769 -51.8483 | -2.61377 2.01039 | 5566.61 -8569.86
-19.7641 -51.5674 | -2.13449 3.0449 | 2003.69 6237.41
-19.3733 -51.2511 | -0.313841 3.01297 | -2307.2 372.43
-19.0088 -50.9065 | -0.993085 0.997548 | -1694.8 -8632.81
-18.6676 -50.5446 | -2.00853 0.174001 | 6858.11 5714.17
-18.3514 -50.1537 | -1.8374 -2.27088 | -1593.92 5932.39
-18.0755 -49.7295 | -2.67369 -2.86248 | -7871.17 5199.08
-17.8416 -49.2793 | -1.84871 -2.92505 | 9959.26 -4448.13
-17.6181 -48.8244 | -0.336263 -4.19967 | -6026.14 -10326.5
-17.4143 -48.3692 | -2.50736 -2.84058 | -3481.51 4562.7
-17.229 -47.9054 | -2.38678 -0.692563 | 3224.3 -31.4602
-17.0461 -47.4397 | -0.189434 -0.974451 | 1524.6 -1543.1
-16.8608 -46.9756 | 0.493714 -2.04624 | -2036.82 -278.638
-16.6758 -46.5128 | -1.79565 -1.43603 | -8339.59 -3569.49
-16.4876 -46.054 | 0.564165 1.65328 | 12740.9 11791.8
-16.2639 -45.5987 | 1.83941 3.47093 | 7149.42 7712.42
-16.0043 -45.1536 | 1.07969 0.740973 | -6237.53 -5847.29
-15.7208 -44.7292 | 2.26257 -0.598878 | -809.016 -5908.05
-15.4093 -44.3305 | 1.52324 -0.349198 | -4047.06 -3159.89


-57.6047 -16.0726 | -1.25723 4.917 | 5008.01 -193.481
-57.116 -15.9471 | 2.11717 4.79277 | -3013.99 6373.57
-56.6222 -15.8493 | 1.03083 1.02087 | 2500.59 -5717.74
-56.1203 -15.8035 | -2.14055 -1.31758 | -2075.18 -3760.6
-55.618 -15.8118 | -3.43677 -0.955609 | -1401.12 3255.02
-55.1191 -15.8617 | -2.02361 -0.51087 | 657.701 305.825
-54.6263 -15.953 | -2.82296 -0.270877 | -2680.41 -266.269
-54.1447 -16.0866 | -4.23854 -4.73645 | 1807.79 -3230.24
-53.674 -16.2603 | -1.5654 -3.74729 | 3200.7 3571.96
-53.2129 -16.4614 | 1.19148 -1.54529 | -3360.99 -4008.81
-52.7672 -16.6933 | 2.3069 -2.86818 | -63.8042 163.962
-52.3311 -16.9425 | 2.05923 -1.19786 | 1591.62 2219.78
-51.8976 -17.1968 | 0.410497 1.75555 | 4020.54 2111.54
-51.4638 -17.4539 | -1.44102 1.10504 | -2649.4 -2741.35
-51.0374 -17.7224 | -1.2228 -0.0523751 | -2225.35 -806.674
-50.6177 -17.9991 | 1.71442 1.21845 | 440.12 -0.172356
-50.198 -18.2756 | 0.204359 0.679522 | 1110.84 6870.92
-49.7744 -18.5426 | -1.00974 -0.360511 | -1280.04 -4570.84
-49.3527 -18.8147 | 0.443169 1.19689 | -493.709 -5097.19
-48.9307 -19.09 | -0.043563 2.20277 | 5125.61 2188.57
-48.4972 -19.351 | 0.368828 0.010322 | -3447.11 744.221
-48.0548 -19.5925 | -0.416528 -1.71721 | 460.452 3287.86
-47.5998 -19.8074 | -1.25168 -1.17826 | 5678.57 2264.02
-47.1324 -19.9999 | -1.39527 -0.680582 | -9097.3 -8467.39
-46.6669 -20.1867 | -2.43322 -0.808109 | -5529.01 5870.25
-46.1964 -20.3453 | -1.61614 0.0445782 | 6859.02 1213.53
-45.7124 -20.4695 | -1.36474 0.99872 | -2256.56 -3376.98
-45.2218 -20.5623 | -0.218671 2.98881 | -560.282 2103.05
-44.7258 -20.6137 | 0.29021 0.0732525 | 1081.47 -1216.15
-44.2261 -20.6228 | -0.457514 -2.76412 | 3084.88 929.278
-43.7251 -20.5849 | 0.861193 -1.07515 | 3903.23 -86.8233
-43.2275 -20.4992 | 1.75202 0.136304 | -4381.47 2309.58
-42.7437 -20.3634 | 1.95776 -2.83902 | -1335.7 -6148.12
-42.2764 -20.1863 | 1.47 -1.87056 | -1927.32 6711.89
-41.8328 -19.9562 | 0.203099 -0.718945 | -2914.94 -635.926
-41.4119 -19.6888 | 0.862579 -1.22456 | 3388.05 1755.34
-41.0023 -19.399 | 1.33051 -0.923924 | 8152.42 321.065
-40.5937 -19.1009 | 1.81017 -0.0997302 | -7732.26 -3232.14
-40.1945 -18.8006 | 0.585908 1.24436 | -5317.93 -13316.3
-39.8014 -18.5064 | 1.46759 1.1964 | 2765.34 6959.66
-39.418 -18.1941 | 3.66863 0.758915 | -705.352 8840.07
-39.0476 -17.8603 | 0.675602 -0.675347 | 4012.89 -3271.02
-38.6772 -17.5259 | -0.278393 -2.01236 | -4425.82 -7575.44
-38.3082 -17.1982 | -0.551354 1.01277 | -2292.99 3008.79
-37.9408 -16.8685 | 0.0173295 0.199755 | 7169.43 4280.34
-37.5654 -16.5397 | 1.11767 -0.0635998 | -3779.73 -265.185
-37.1857 -16.2179 | 1.55896 0.158626 | 3279.62 -5155.54
-36.7944 -15.9111 | 0.576562 -0.432871 | -1762.79 6162.66
-36.399 -15.6073 | 1.14384 -2.93961 | -93.5167 -339.498
-35.9958 -15.3154 | -0.128439 -4.06199 | -2871.9 -8592.89
-35.5845 -15.0445 | -0.155027 -0.923308 | -5198.33 1909.67
-35.1719 -14.7804 | 1.66646 -0.179853 | 5382.22 5289.94
-34.7509 -14.5207 | -0.61478 0.129505 | -207.172 515.379
-34.3216 -14.2741 | -1.94929 -0.804265 | -3761.59 -2789.12
-33.8829 -14.0492 | -1.87601 -3.19137 | 5354.1 7664.75
-33.4276 -13.8468 | -1.95495 -2.58556 | 2207.77 861.909
-32.9533 -13.6888 | -3.01118 -0.1115 | -135.4 -10449
-32.4636 -13.5974 | -3.98301 -1.48451 | -3486.24 1020.22
-31.9685 -13.5527 | -2.2167 -3.18929 | 5903.6 7080.06
-31.4663 -13.5381 | 0.946812 -0.360984 | 10720.7 -11175
-30.956 -13.5633 | 2.93334 0.223721 | 1422.28 8649.03
-30.4449 -13.595 | 2.41959 -0.289433 | -5890.9 5001.17
-29.9389 -13.6343 | 1.08542 1.87515 | -5856.22 -5091.41
-29.4401 -13.7007 | -1.14958 2.83422 | 1450.57 1083.53
-28.9447 -13.7925 | -1.55455 2.76776 | 3786.95 -5122.58
-28.4524 -13.9136 | -0.0253493 3.93945 | -1330.01 1590.45
-27.9647 -14.0509 | 2.17263 2.4365 | 3876 5392.76
-27.4793 -14.1982 | 0.169724 -1.42834 | -8388.85 -9775.29
-27.0062 -14.3723 | -2.03641 2.09576 | 971.291 5775.76
-26.5345 -14.5477 | -1.58816 3.48847 | 5860.31 4595.25
-26.0601 -14.7215 | 0.503452 -1.08636 | -7602.13 -10250
-25.5944 -14.9119 | 1.5869 -0.581814 | 852.402 3298.09
-25.126 -15.0942 | 0.339792 -0.30803 | 954.934 2399.7
-24.6509 -15.2554 | -1.63718 -2.66707 | -5559.47 3275.07
-24.1725 -15.391 | -2.19002 -3.60999 | -1755.03 -464.762
-23.6894 -15.505 | -0.747707 -1.27619 | 5637.76 -3680.58
-23.1965 -15.5987 | -0.150482 -0.57719 | 10869 -1928.1
-22.691 -15.6637 | 1.30975 -1.78941 | -2212.97 3356.09
-22.1837 -15.6879 | 1.96342 -0.863391 | -10662.7 1114.72
-21.6842 -15.6714 | 0.64253 -1.07888 | -3931.97 -2530.94
-21.1916 -15.6179 | -0.0344928 -2.0442 | -1719.89 -1733.49
-20.7067 -15.5237 | -0.137276 2.9961 | 4995.42 5138.34
-20.2297 -15.381 | 0.211117 2.25513 | 1342.12 -1065.25
-19.7648 -15.2011 | -0.727088 0.883841 | -6238.34 -4246.68
-19.3177 -14.9916 | -2.23032 2.14568 | 969.946 1476.18
-18.8847 -14.7522 | -1.42202 2.19145 | 4020.75 3625.12
-18.4618 -14.4877 | -0.513601 0.901092 | 2452.01 -1587.03
-18.0454 -14.2097 | 0.351659 -0.4033 | 1609.93 3616.15
-17.6341 -13.9194 | -0.873339 1.18456 | 2215.39 -1782.67
-17.224 -13.6264 | 0.517713 1.76079 | -1666.29 -2064.81
-16.8173 -13.3318 | 3.29904 -0.137289 | -2946.59 506.739
-16.4157 -13.033 | 3.25289 -1.58934 | 2485.58 -1972.95
-16.0142 -12.7334 | 1.73594 -0.998743 | -1956.9 4384.05
-15.6165 -12.4275 | 0.0457047 -1.4645 | 561.538 -1446.96
-15.2162 -12.1256 | -0.209604 -2.88208 | 1498.69 -4238.77
-14.8103 -11.833 | 1.24371 -1.57643 | -4271.74 5542.44
-14.405 -11.5402 | 1.74722 -0.286705 | 445.963 -1659.89
-13.9908 -11.261 | 2.5991 0.0454184 | 3615.11 -4077.85
-13.5626 -11.0035 | 3.40511 1.29126 | -6752.5 3966.32
-13.1297 -10.7592 | 0.737306 4.04646 | 4445.96 -745.768


4.97074 -30.7111 | 1.68861 -1.86383 | -2723.05 -544.213
5.43518 -30.5336 | -0.329587 1.17925 | -1586.62 2296.27
5.91182 -30.393 | 0.762609 -0.288342 | 3890.96 -4658.97
6.40251 -30.3013 | -1.39814 -0.621457 | 3664.91 784.602
6.90188 -30.2481 | -1.48037 -1.6381 | -1880.44 4004.96
7.40329 -30.2237 | -0.440937 -5.4997 | 2269 -1719.74
7.90724 -30.2338 | 0.0480448 -4.31591 | 5376.91 -844.344
8.4131 -30.2778 | 2.59092 -3.97724 | -2260.74 -2184.28
8.91391 -30.3528 | 1.87616 -1.61384 | -4615.74 5478.07
9.40718 -30.4479 | -1.40597 -0.262649 | -663.165 -3014.86
9.89303 -30.5711 | -1.2843 -0.498195 | -2251.56 -583.791
10.37 -30.718 | 0.959076 0.751256 | -2945.08 6179.69
10.8382 -30.8791 | 1.7471 0.0234867 | -2449.78 1795.95
11.2949 -31.0643 | -1.27384 -3.62545 | 40.6082 -10710.2
11.7387 -31.2861 | -1.51184 -2.43276 | 9225.68 3367.2
12.1824 -31.5187 | -0.694652 -2.15088 | -5163.19 973.67
12.619 -31.7581 | -1.28187 -0.455955 | -3282.84 1859.71
13.0516 -31.9988 | 0.619995 0.957023 | 304.623 -3297.29
13.4872 -32.2375 | 0.0944867 1.47072 | 4159.06 -2175.36
13.9361 -32.4604 | -0.704606 2.47807 | 10641.2 1419.23
14.4067 -32.6528 | 1.72665 5.22495 | 4374.12 317.845
14.891 -32.8166 | 0.54746 2.53758 | -11062.8 -884.531
15.375 -32.9577 | -1.03399 -2.81675 | -4206.72 1488.02
15.8619 -33.0695 | -0.581079 -1.93515 | -2945.37 -1064.9
16.3528 -33.1467 | 1.66595 3.16698 | 1881.39 2853.73
16.8495 -33.1783 | 3.20678 1.31501 | -219.515 4323.93
17.3477 -33.1665 | 3.48349 -1.6747 | 5092.89 -7646.51
17.8482 -33.1321 | 0.977613 -2.18246 | 1684.71 -2264.93
18.3458 -33.0656 | -0.624928 -3.71589 | -10430.2 3164.95
18.8276 -32.9494 | -0.741228 -2.62271 | 1967.72 2055.27
19.2966 -32.7849 | -1.05777 0.6655 | 7906.54 1576.55
19.755 -32.5812 | 0.353275 0.0509528 | -8705.75 -7307.45
20.1917 -32.3483 | 0.225627 -0.354099 | 1051.82 -809.968
20.6073 -32.08 | 0.497749 -0.0600938 | 3236.4 7927.97
20.9978 -31.769 | -0.486431 1.92697 | -5180.46 1221.6
21.3626 -31.4305 | -1.04448 3.30059 | 348.479 -4396.26
21.7203 -31.0879 | -0.662258 0.659641 | 1173.53 -7176.29
22.0824 -30.7528 | -4.2805 0.58174 | 3853.73 10872.3
22.4499 -30.4131 | -4.19718 0.7142 | 2183.55 3833.92
22.829 -30.0814 | 2.12011 -3.42314 | 208.604 -9224.27
23.2271 -29.7773 | 2.97346 -0.755438 | 8340.83 -1205.19
23.6424 -29.4914 | 0.848467 0.102356 | -11449.4 4074.03
24.0502 -29.2021 | -1.55325 -2.11963 | -2963.3 4469.34
24.4577 -28.9139 | -1.16449 -3.20525 | -102.287 -1239.78
24.8809 -28.6506 | 1.60515 -4.46242 | 4386.4 -2729.7
25.3312 -28.4342 | 1.09686 0.385966 | 1123.92 -3596.12
25.804 -28.2732 | 1.20484 1.33627 | -4048.36 3424.58
26.2893 -28.1609 | -0.137948 0.807409 | 4511.91 -1075.83
26.7872 -28.1051 | -0.447014 -0.278988 | 3045.36 -1206.61
27.2894 -28.1062 | 0.663402 0.385488 | -12139.1 1376.73
27.7805 -28.1585 | 1.67729 4.91356 | -2777.31 2082.55
28.2608 -28.2578 | 0.955024 1.29832 | 1213.1 5413.04
28.7292 -28.4027 | -1.07655 -0.900474 | 4504.39 -4772.78
29.1788 -28.6088 | -1.04787 1.86434 | 2394.81 -6006.07
29.6009 -28.8736 | -3.01214 1.06838 | -3705.13 5425.36
29.9934 -29.1751 | -2.91777 1.68164 | 1766.5 2565.74
30.3617 -29.5043 | -3.905 0.201709 | -4291.27 -25.3916
30.7027 -29.8589 | -4.55362 -0.104852 | 5293.45 4191.27
31.0277 -30.2294 | -3.76993 -2.5092 | -1132.73 -10225.2
31.3304 -30.6251 | 1.22382 -1.55322 | 5495.53 880.424
31.6247 -31.031 | -0.17818 -1.10284 | 5797.95 -602.787
31.9108 -31.4454 | -0.00950311 -2.23937 | -9744.5 2750.24
32.171 -31.8712 | -0.0594794 -1.91884 | 4424.29 76.2677
32.4166 -32.3066 | -3.0367 -1.32637 | -1063.02 -5432.91
32.6434 -32.7542 | -1.5543 -2.57624 | -5067.43 8489.04
32.8556 -33.2017 | -0.256755 -3.83225 | -2722.02 2338.85
33.0658 -33.647 | -0.314203 -3.23237 | 9381.52 -144.914
33.293 -34.0874 | -1.33127 -2.93022 | -4954.05 -8223.78
33.5235 -34.5317 | 0.136044 -2.48398 | 4970.91 -8757.73
33.7725 -34.9727 | 0.456764 -2.17383 | -1177.9 16928
34.0457 -35.3883 | -0.492827 0.365958 | -4386.09 -4004.54
34.3341 -35.7927 | 2.40677 1.56126 | 2782.2 -972.924
34.6446 -36.1824 | 2.55054 1.02391 | 1511.76 3360.52
34.9758 -36.555 | 1.64871 0.374001 | 1862.66 -12007
35.321 -36.9238 | 1.54726 -0.611619 | -1982.43 2101.49
35.6837 -37.2737 | -0.0846626 -1.30515 | -3696.92 1792.36
36.07 -37.5931 | 0.552959 -1.2291 | 8629.8 3544.85
36.4916 -37.8694 | 0.528073 -1.89346 | 245.903 1501.41
36.9348 -38.1098 | -0.0115682 -0.733354 | -2048.01 -3891.82
37.3873 -38.3292 | 1.81214 -1.661 | -10565.1 5072.36
37.8414 -38.5256 | -0.092298 -0.600967 | -1100.73 -2495.51
38.3026 -38.7047 | -2.74653 -3.76582 | 10956.5 -5454.02
38.7794 -38.862 | -2.20359 -3.76709 | -4771.51 3389.13
39.2635 -38.982 | -0.544925 -0.133036 | -5258.3 6260.94
39.7511 -39.0602 | 2.39775 0.286826 | 32.5275 -6634.66
40.2418 -39.1147 | 1.62731 1.62155 | 374.313 7689.62
40.7344 -39.1389 | 0.0496734 2.03615 | -2206.14 -1725.4
41.226 -39.1587 | 1.60033 2.0785 | 23.153 -9777.56
41.7179 -39.1932 | 2.1949 1.49647 | 7585.79 5031.64
42.2159 -39.2222 | 1.2936 -3.68605 | 3830.41 1130.28
42.7181 -39.2471 | -0.829334 -3.016 | 3269.53 -3156.94
43.2231 -39.275 | -1.52476 -0.077629 | 965.847 8537.54
43.7282 -39.301 | -0.0186543 -1.17519 | -5669.79 -9200.3
44.227 -39.3542 | 0.853639 -3.34869 | -6070.18 2185.96
44.7179 -39.4255 | 2.85947 -4.45344 | -6994.81 1744.25
45.2018 -39.5116 | 1.42325 0.0413735 | 10695.8 5602.65
45.6895 -39.6123 | 1.22277 0.367531 | 8312.19 -6279.24
46.1738 -39.7544 | 1.98817 -4.00875 | -8853.46 -6153.98
46.638 -39.9445 | 0.930892 -5.14616 | 2013.98 6982.18
47.0894 -40.161 | 2.82445 -3.42764 | -765.43 -701.34


-26.3395 -71.0981 | 1.30904 -1.06201 | 6197.79 4747.6
-25.9237 -70.8108 | 0.445096 0.211497 | -9905.69 -8653.71
-25.4975 -70.5568 | 0.468818 -2.45507 | -4380.14 -1045.45
-25.0626 -70.3263 | 0.685495 -2.21683 | 3339.77 1628.1
-24.6167 -70.1118 | -0.0847246 1.31486 | 5386.54 4007.27
-24.1612 -69.9064 | 1.8907 1.32739 | -834.76 -669.794
-23.7016 -69.7099 | 2.86318 3.46481 | -1747.62 2638.86
-23.2392 -69.5188 | 0.337309 5.13272 | 7412.72 1661.21
-22.7668 -69.3393 | -0.152121 0.767185 | -827.862 -2597.99
-22.2882 -69.1769 | -0.0423259 0.645294 | 2717.14 -1055.16
-21.8028 -69.0269 | -0.645485 5.27849 | 8424.36 2238.83
-21.3113 -68.878 | -0.118616 1.7659 | -6088.34 4377.26
-20.8261 -68.7215 | 0.0088029 3.1012 | -9807.66 -9243.39
