47.8405 -85.8136 | 4.61935 -2.68277 | 5036.87 -2578.01
-60.0556 12.5997 | 0.699575 -1.92546 | -3586.79 -5272.92
-59.5643 12.6721 | -2.36854 -2.91749 | 593.907 -4689.26
-59.0728 12.7463 | -1.43061 0.421308 | 8864.1 105.556
-58.5771 12.8305 | 1.5542 2.55435 | -1882.97 2968.63
-58.0865 12.9359 | 2.05667 0.753247 | -8195.98 915.596
-57.6077 13.06 | 0.503873 3.30888 | -12758.7 -5050.46
-57.1409 13.19 | 0.663549 1.61901 | 2498.42 -3846.64
-56.6744 13.322 | 2.08298 0.0328983 | 7357.69 13409
-56.2049 13.4678 | 0.23728 2.72944 | -3877.87 -10554.6
-55.7324 13.592 | -0.977671 2.96851 | 3217.29 -1714.41
-55.2536 13.6997 | 0.934004 2.33987 | 4506.72 5720.87
-54.7699 13.8065 | 0.192376 -0.523419 | 1706.44 -1050.4
-54.2826 13.9091 | 1.16035 -2.98737 | 6488.13 6110.86
-53.7897 14.0111 | 0.779418 1.14656 | -2915.27 1458.88
-53.294 14.0962 | 0.753721 1.87704 | 3863.55 -3773.03
-52.7908 14.1416 | 0.742027 2.3285 | 3895.04 -6344.96
-52.2834 14.1399 | -1.26498 3.34599 | -7403.49 -1645.02
-51.7813 14.1081 | -0.468967 1.37804 | 2719.26 10002.8
-51.2793 14.0697 | 1.23565 -0.722189 | -3220.5 -3029.56
-50.781 14.0085 | 0.113324 -0.744071 | 4904.29 -3173.3
-50.2845 13.9207 | 1.76769 -3.262 | -8193.92 1546.42
-49.7985 13.8147 | 1.36677 -1.61078 | -11993.8 7016.04
-49.3241 13.6985 | -0.789106 -0.344314 | 9845.9 -2790.75
-48.8494 13.561 | -0.740977 -2.64599 | 2266.89 8.52604
-48.3805 13.3975 | -0.542623 -0.0946973 | -976.581 1569.16
-47.9235 13.2025 | -0.0727343 1.69565 | 3449.66 -11395.4
-47.4803 12.9657 | -0.517062 2.18268 | 3192.01 5258.99
-47.0445 12.7126 | -0.341508 3.20594 | 939.498 -3025.81
-46.6163 12.4445 | 1.14943 5.19698 | -1540.29 4246.47
-46.1944 12.1717 | -0.469612 5.54034 | -5276 2145.96
-45.781 11.8941 | -0.250414 6.00712 | -2897.33 -4576.81
-45.3717 11.6125 | 2.94947 7.06625 | 170.904 9510.3
-44.9541 11.3489 | 5.13698 4.63513 | 5835.69 -1672.32
-44.5262 11.0928 | 4.37693 1.95876 | 3299.91 -9388.9
-44.0943 10.8307 | -0.654564 2.89287 | 5091.19 -418.695
-43.6551 10.573 | -3.38322 0.770217 | -1560.59 -1185.77
-43.2117 10.3241 | 1.93709 3.12154 | -6373.81 3463.75
-42.7642 10.0949 | 2.5238 1.00413 | -3214.19 1959.1
-42.3075 9.89405 | 1.25199 -2.8877 | -503.953 4674.25
-41.8386 9.72925 | 2.04035 0.45947 | -79.2683 -3148.23
-41.3606 9.59163 | 1.19354 1.32231 | -2256.7 -9565.5
-40.8748 9.48332 | 0.60281 1.11724 | 6582.65 14417.4
-40.3748 9.44388 | -0.447001 1.10572 | 7801.92 -6644.9
-39.8678 9.45249 | 1.7506 0.687485 | -6543.75 300.42
-39.3693 9.51409 | 0.482802 0.150607 | -8651.67 -4382.51
-38.8882 9.63101 | -2.27607 -1.57918 | 1451.6 3909.6
-38.4285 9.81607 | 0.0202312 -3.84203 | -4047.56 8843.84
-37.9976 10.0634 | -1.13825 1.08163 | 5712.93 -6068.2
-37.5781 10.3324 | -1.50819 -0.0181821 | 2119.91 -5045.92
-37.1654 10.611 | -0.526378 -2.31594 | -4435.78 4646.24
-36.7644 10.9058 | 1.11129 -0.173143 | 8940.28 -1056.81
-36.3616 11.2043 | 4.75383 0.0972496 | -6429.88 -2408.27
-35.9673 11.5064 | 2.19288 1.6999 | -3216.24 -7759.38
-35.5807 11.8092 | 1.97871 1.26069 | -2263.49 1599.36
-35.206 12.1266 | 4.46097 -1.67298 | 7848.42 7750.08
-34.838 12.465 | -1.20465 -1.16927 | 7109.96 11096.7
-34.476 12.8225 | -2.37707 -1.85043 | -10283.2 -4083.67
-34.1211 13.1778 | -0.872965 -1.72792 | -2404.67 -10586.1
-33.7519 13.5073 | -2.4363 2.37534 | 8039.83 -5859.62
-33.3591 13.8099 | -0.138127 1.01244 | -6475.01 9930.39
-32.9642 14.1109 | -0.402596 0.00536258 | -3293.57 1989.44
-32.5605 14.3978 | -0.679102 -1.43709 | 5188.55 -11298.2
-32.1335 14.6471 | -1.00308 -4.06362 | -1512.74 12215.7
-31.694 14.8803 | -2.15727 -0.956884 | 2251.18 -4596.77
-31.2368 15.0765 | -1.31621 3.01293 | -5762.13 -2879.86
-30.7681 15.2339 | -0.876901 0.264877 | 9701.19 6795.51
-30.2828 15.3593 | -1.43566 -0.830118 | -1492.73 1816.83
-29.789 15.4414 | -1.90048 -0.0922417 | -8671.16 -11093.1
-29.2946 15.4615 | -0.316338 1.41707 | 5748.32 7273.45
-28.7953 15.4451 | 0.52442 0.816897 | 12916.4 -5032.83
-28.289 15.3889 | -1.23546 0.85162 | 2397.73 7136.38
-27.7857 15.3069 | -0.234164 -2.17978 | -19997.2 -6095.36
-27.303 15.1844 | 1.143 -2.18835 | 4078.13 1699.33
-26.825 15.0402 | 1.89329 -2.27592 | 8955.19 108.217
-26.3451 14.8839 | 2.49708 -1.00517 | -2904.86 8205.95
-25.8712 14.7187 | -1.50009 -0.307892 | -3364.16 -8438.37
-25.4114 14.5197 | -0.909688 0.728884 | -2069.37 1318.65
-24.9645 14.2973 | -1.24096 1.68146 | 1082.23 3824.44
-24.5258 14.0595 | 0.0903811 3.84103 | 3092.58 -4921.84
-24.096 13.7999 | 1.61112 1.8274 | -2239.83 735.817
-23.6767 13.5255 | 0.64943 0.531146 | -1733.78 -1558.22
-23.2634 13.2423 | 0.112929 -3.72768 | 4423.44 -1512.36
-22.8444 12.9627 | 1.99089 -4.37273 | 1105.9 3688.92
-22.4166 12.6989 | 1.2324 -2.9907 | -7445.72 2204.26
-21.9852 12.4517 | 0.929889 -2.05667 | 1395.46 7341.69
-21.5445 12.2242 | 1.13521 0.913001 | 3742.09 -13601.6
-21.0993 11.9921 | 3.30745 -3.68821 | -1806.51 4593.04


-72.2227 51.0302 | -3.36784 4.6276 | -2717.84 -4130.15
-71.7243 51.0079 | 1.24759 -1.85321 | 8456.84 10164.8
-71.2203 50.9832 | -1.99684 1.91781 | 3713.97 -11570.5
-70.7148 50.9351 | -1.23528 -0.370583 | -9353.44 7407.86
-70.2148 50.8872 | 0.295124 1.35266 | 6337.42 -12081.8
-69.7111 50.8359 | 0.724149 1.69105 | 2213.02 18794.5
-69.2035 50.8241 | 3.71841 -3.19992 | 364.445 -6884.82
-68.696 50.8216 | -0.397179 -4.09215 | -7085.17 -1700.23
-68.1942 50.8259 | -2.25157 2.82012 | -8906.39 -3823.62
-67.6987 50.8415 | 2.61691 -0.614122 | 9541.25 9952.25
-67.1998 50.8873 | 1.13057 2.65512 | -3357.8 92.2949
-66.7048 50.9433 | 2.18555 0.203891 | -14969.9 -10075.3
-66.217 50.987 | -1.15798 -4.69041 | 27810.5 -2991.58
-65.7125 51.0341 | 0.26981 -0.771982 | -6750.47 13106.8
-65.2143 51.1181 | -0.322633 1.78275 | -9855.87 -5244.84
-64.7243 51.2192 | 0.0447705 1.04786 | 22515.6 3199.84
-64.2233 51.3362 | 1.25424 0.199369 | -2890.05 -5025.16
-63.727 51.4676 | -3.31766 5.78301 | -2440.4 2487.63
-63.2447 51.6304 | -0.612625 -4.15141 | -28478 -7763.91
-62.7949 51.8272 | -3.55935 -0.213433 | 23145.8 12047.4
-62.3503 52.0655 | -1.63153 0.625973 | -13571.1 369.349
-61.9263 52.3284 | -2.37124 0.858113 | 11315.2 -17933.4
-61.5 52.5868 | -5.28838 -0.0411397 | -4284.33 18195.6
-61.0957 52.8821 | 0.657691 -2.03113 | -12450 -21800.9
-60.7143 53.1856 | 0.509795 1.57263 | 6759.96 18643.7
-60.3473 53.5233 | -1.987 -3.74491 | 16028.8 7307.59
-59.9778 53.8757 | -2.48691 -3.21815 | -8369.26 -8443.59
-59.6169 54.2265 | -2.19368 1.98042 | -7701.77 -5331.01
-59.2625 54.5724 | -1.31547 -3.00055 | -4104.67 -1874.67
-58.9044 54.9094 | -0.888935 2.2115 | 11750.7 -1594.54
-58.527 55.2316 | -0.830414 -0.833626 | -7481.51 6763.36
-58.1492 55.5517 | -3.02059 1.99127 | -6617.16 -8860.18
-57.7634 55.8528 | 3.25054 -0.815348 | 22121.2 -3203.69
-57.3549 56.1392 | -0.940712 -1.12494 | -16140.8 18319.4
-56.9671 56.452 | 0.288674 1.52317 | -3378.05 -9041.46
-56.5798 56.7583 | -0.27708 3.57176 | 10050.1 -1370.32
-56.1755 57.0492 | -1.37783 -2.33554 | 1578.47 1013.89
-55.7631 57.3324 | -2.24146 -2.97145 | -5649.61 8366.7
-55.3501 57.6177 | 0.441958 -0.698677 | 13576.9 2588.01
-54.9167 57.8848 | 0.0357902 -0.862109 | -15495.7 -7193.29
-54.4751 58.1177 | -0.0281566 0.00182359 | 6874.34 -3887.4
-54.011 58.3089 | 2.45659 2.56936 | 8551.98 14286.9
-53.528 58.4702 | -1.06849 -0.616055 | -11037.4 -13084.5
-53.0378 58.5664 | -1.78138 -4.44717 | -13963.5 -6873.33
-52.547 58.6041 | 0.421336 3.02274 | 38020.6 16446
-52.0331 58.6148 | -0.257852 -0.520081 | -32568.1 -11833.7
-51.5382 58.5691 | 2.42668 -2.6651 | 10701.9 -4160.83
-51.0425 58.4872 | 1.94448 1.4298 | 8106.09 12738.9
-50.5436 58.402 | -5.06962 -3.00434 | -17113.7 -7221.24
-50.0567 58.2942 | -5.03274 0.725365 | 25333.1 2729.42
-49.557 58.1784 | -3.38007 2.77873 | -12207.2 -4387.64
-49.0664 58.0458 | 0.77479 2.3659 | 7101.22 4218.46
-48.5756 57.9095 | -1.35055 1.57965 | -17000.1 5690.4
-48.0993 57.7642 | -4.60454 2.68483 | -929.451 -13265.9
-47.6288 57.595 | 1.2218 5.67438 | 22947 11232.8
-47.143 57.4369 | 1.98022 4.10255 | -19059.6 -3350.36
-46.6709 57.2667 | 0.39435 -0.607175 | 6097.03 -7520.43
-46.1999 57.0859 | 1.30858 -0.70391 | -11956.1 12860
-45.7323 56.9217 | -2.7169 -2.18809 | 11083.2 -3058.24
-45.2559 56.7623 | 2.51899 2.98282 | 1888.78 -7558.19
-44.7764 56.5991 | 3.33267 0.759052 | 873.494 -3440.93
-44.2921 56.4483 | -5.11118 1.80324 | -4552.05 7719.11
-43.8036 56.3391 | 0.346118 0.753136 | -21247.9 4233.4
-43.3214 56.2772 | 0.102152 5.15799 | 15076.6 5123.49
-42.8282 56.2602 | -1.87061 -1.9813 | -4893.96 -11634.2
-42.337 56.2622 | -1.28833 2.41624 | -5227.52 2526.27
-41.8493 56.3046 | -7.14485 -1.09722 | 18118 6975.1
-41.3549 56.3967 | -0.446033 -0.662796 | 9316.53 -1689.73
-40.8626 56.5254 | -0.553628 1.85013 | -18539.8 -8804.44
-40.3945 56.6886 | -3.08727 4.62004 | -6575.69 6409.03
-39.9503 56.9028 | 1.11593 -1.96408 | 20310.4 5245.25
-39.5112 57.1537 | -3.738 0.421135 | -9451.4 -6211.5
-39.0935 57.4293 | 0.0495061 -3.22017 | 5528.26 -784.053
-38.6924 57.731 | -1.17437 -1.44366 | -2300.42 2617.71
-38.3214 58.0659 | -5.94139 1.26231 | -14722.6 -14954.5
-37.9906 58.4247 | -1.36785 -4.01293 | 21881.6 21054
-37.6829 58.8233 | -5.98096 -0.191816 | -21317.7 -20296.5
-37.4266 59.2403 | 0.0453208 2.19522 | 14595.5 19525.5
-37.1947 59.6879 | -2.68409 -0.544441 | -2107.01 8436.77
-36.988 60.153 | -5.89496 -0.773781 | -1049.57 -25075.6
-36.7909 60.6064 | -2.87853 3.54309 | -6840.96 9253.16
-36.6066 61.0676 | 1.43991 0.28567 | 4030.51 3744.24
-36.4071 61.5262 | -6.18509 0.85865 | 9721.87 -4776.58
-36.1759 61.9695 | -1.66904 -1.94377 | -5453.34 -5814.33
-35.9356 62.4035 | -1.7318 -0.205184 | -6107.59 16316.3
-35.6944 62.8445 | -4.16968 -1.51051 | 2353.58 -5812.12
-35.424 63.2654 | -3.51056 1.90022 | 3057.15 -8591.19
-35.1121 63.6528 | 2.51535 3.04024 | 5872.63 8849.56
-34.7667 64.0174 | -0.312892 4.88212 | -25394.7 -3646.82
-34.4069 64.3509 | 2.90984 -5.03878 | 32557 -9784.87
-33.9866 64.6257 | 0.941411 -0.0148825 | -7414.22 11389.8
-33.5547 64.8841 | -0.757551 1.84056 | -15680 -1835.82
-33.1234 65.1289 | -0.161025 -0.0854408 | 20554.1 7004.27
-32.6678 65.3556 | 1.59446 1.10767 | -3985.65 -2808.56
-32.2009 65.5544 | -2.59415 -1.21523 | 61.5291 -6608.47
-31.7251 65.7246 | 1.81157 0.665482 | -6164.54 16629.3
-31.2483 65.8884 | 1.43489 -1.15107 | -1832.6 -18815.5
-30.7609 66.0001 | -0.41256 1.01319 | 6701.42 4147.75
-30.2623 66.0834 | 5.65531 1.80164 | 6999.12 6184.59
-29.755 66.1498 | 0.395352 -2.14565 | -12717.9 -4678.24


-25.4632 55.9732 | 1.61405 2.62175 | -3251.07 7804.73
-25.0021 56.1659 | -0.765417 3.0585 | 3510.6 -8938.58
-24.5191 56.2954 | 0.417631 2.44715 | 3344.16 2558.25
-24.0216 56.3668 | 1.88352 2.56411 | 355.919 -523.672
-23.5195 56.3779 | -0.0397499 2.21867 | -7986.58 -7927.84
-23.0244 56.3288 | -1.57411 0.208492 | 2416.71 6064.14
-22.5327 56.2527 | -0.877776 0.539665 | -5104.64 4645.37
-22.0484 56.1594 | -0.450771 -1.11434 | -3246.16 -1638.14
-21.5708 56.0437 | -3.39694 -4.0747 | 6353.43 1289.41
-21.0936 55.9102 | -3.34366 -2.33865 | 2288.91 -6978.11
-20.6183 55.7546 | 1.11646 2.84535 | 7654.09 3145.03
-20.1377 55.5959 | -0.86646 2.37923 | 7724.96 -1480.29
-19.6526 55.4331 | -2.92022 2.75921 | -6513.77 -4400.86
-19.173 55.2635 | -3.33625 2.12535 | -3992.13 8872.5
-18.6947 55.1049 | -1.8984 -0.922083 | 731.939 -6571.45
-18.2156 54.9464 | 1.25928 -1.08175 | -3369.95 -2967.7
-17.7334 54.8018 | -1.58926 -2.42032 | 4807.57 9468.95
-17.2393 54.6992 | -3.86958 -6.1233 | -235.992 -800.154
-16.7401 54.6289 | -0.537628 -3.60101 | -7832.95 -4702.85
-16.243 54.5845 | 0.549685 -0.392009 | 2220.59 5506.73
-15.7442 54.5807 | 0.633463 -0.269222 | -5471.95 -3046.44
-15.2506 54.6088 | 1.6699 -2.09843 | -5350.9 -2560.92
-14.7642 54.6704 | 1.06891 2.58328 | 3677.83 -2920.64
-14.283 54.7731 | -0.253608 3.44279 | 3640.29 5727.08
-13.8135 54.9338 | -0.783918 -2.18393 | 4432.45 3128.82
-13.3606 55.1472 | 1.19078 -1.10813 | 1631.44 -3910.23
-12.9289 55.4006 | 4.49086 -3.56317 | -4480.83 1872.1
-12.5288 55.6956 | 3.59398 -4.0287 | -8001.31 -10906.1
-12.1627 56.0176 | 3.0699 -2.1667 | -4210.38 980.579
-11.8281 56.3695 | 1.45107 -0.846086 | 8513.05 4559.55
-11.507 56.7426 | -0.450394 -1.52187 | 3152.53 4155.83
-11.1947 57.1294 | -1.76209 -1.23874 | 3787.91 -1609.33
-10.8855 57.5201 | 0.172111 -0.680801 | -3887.98 -93.4556
-10.585 57.915 | 2.20739 0.368974 | -1028.26 -4479.54
-10.2878 58.3084 | -0.335109 0.908006 | 1837.25 -534.503
-9.99211 58.7018 | 0.176962 1.36484 | -8588.01 -1533.61
-9.70545 59.0964 | 2.67553 1.90954 | 1199.5 -4025.23
-9.41123 59.4846 | 1.5476 -1.16116 | 7477.06 12627.8
-9.10001 59.8732 | 0.342627 -2.20397 | 5123.43 8249.8
-8.76648 60.2528 | 0.876666 -1.45332 | 353.48 -10411.8
-8.40787 60.6027 | -0.626644 -0.349609 | -9710.45 2905.01
-8.03467 60.9314 | 0.00676437 -1.59417 | 5726.62 -3003.29
-7.6304 61.2253 | -0.108347 -3.91934 | 12038.4 6220.16
-7.19513 61.4884 | 0.608892 -3.05991 | -9208.04 627.864
-6.74724 61.7194 | 0.195782 -1.72535 | -3703.8 -10294.9
-6.28507 61.905 | -3.47905 0.0756444 | 812.998 2762.15
-5.81337 62.0636 | -2.9511 -2.04228 | -7185.19 2648.73
-5.34011 62.2038 | -0.157225 -1.84699 | 519.61 -1044.39
-4.86011 62.3197 | -0.581592 1.55475 | 5949.72 2879.57
-4.37038 62.4112 | -0.0197473 -4.08454 | -825.763 -1790.6
-3.87524 62.4715 | -0.67849 -3.51467 | 4022.44 4515.75
-3.37384 62.5024 | -1.05974 -1.5747 | 5550.99 -3503.32
-2.86801 62.4894 | -2.49719 -1.17911 | -4135.97 -3843.81
-2.36799 62.4318 | -2.46344 0.847242 | -5486.04 833.846
-1.877 62.3446 | -0.643008 1.94649 | -5914.41 4296.85
-1.39296 62.2424 | 0.97279 2.59169 | 11357.7 199.538
-0.904664 62.1254 | 0.00741248 1.25154 | 7476.99 1337.45
-0.417538 61.987 | -0.550589 3.17894 | -13427.3 -1692.33
0.0491709 61.8111 | 0.22847 2.46841 | 1343.68 -3284.52
0.500994 61.5973 | -1.32167 -5.361 | 2175.51 -6705.48
0.94326 61.3563 | -3.80705 -5.25552 | 1551.89 5880.16
1.38632 61.118 | -2.666 -1.94451 | -1906.61 3907.14
1.83206 60.8885 | -1.76 -4.31753 | 3752.22 -5561.38
2.28347 60.6617 | -2.83042 -3.60228 | 2904.84 1302.52
2.74221 60.4463 | -1.57715 -1.10885 | -4471.79 308.149
3.20394 60.2435 | 0.223961 2.0306 | 1653.7 1208.64
3.67294 60.0576 | -0.0585066 2.54398 | -1050.64 2479.24
4.1474 59.8884 | 0.267757 0.71764 | 3182.8 -4188.4
4.62762 59.7266 | 1.38057 1.2051 | 2983.85 -1648.8
5.11297 59.5758 | 1.19421 -1.54193 | -11740.9 794.504
5.59604 59.4439 | -2.00208 -4.62189 | 2211.94 5290.31
6.08624 59.3443 | -3.40637 -2.21172 | 2000.88 -1491.91
6.58143 59.2701 | -1.41689 -1.71425 | -9645.1 -528.718
7.0741 59.2187 | -0.184724 1.14745 | 6690.64 -306.549
7.57387 59.192 | -0.803629 1.8656 | 13601 -6895.44
8.08389 59.1913 | -1.39785 1.70833 | -4182.03 11248.4
8.58896 59.2444 | -2.05802 1.53022 | -10506.7 -1060.55
9.08118 59.3355 | 0.470551 0.14345 | 541.951 -7419.88
9.56788 59.4495 | 0.675493 0.52948 | 9428.03 9664.34
10.0519 59.6013 | -0.777028 1.03169 | -612.657 -4543.22
10.5271 59.7751 | -0.0934682 0.706186 | -10445.1 -232.983
10.9849 59.9719 | -0.304575 1.00697 | -5844.33 1850.22
11.4312 60.1826 | 0.433221 -0.514472 | 3170.35 -14199.5
11.8786 60.3828 | -2.39443 3.58607 | -4902.6 3405.61
12.3152 60.5999 | -2.35132 2.08751 | -5116.34 5592.18
12.7393 60.8414 | -1.18265 0.344655 | 17441.4 7371.13
13.1735 61.0913 | -2.99892 0.873816 | 385.357 -1130.56
13.6151 61.3291 | -2.40074 -1.12417 | -7525.47 -11933.1
14.0615 61.5403 | -0.589743 1.0239 | 1450.02 7971.97
14.5126 61.7446 | 0.745659 0.548886 | -8428.91 4787.57
14.9667 61.9328 | -0.59855 0.390027 | 5845.99 -4527.12
15.4408 62.071 | -0.387668 -0.995856 | 6718.14 -812.206
15.9327 62.1488 | 1.14591 -1.6987 | -6612.47 -839.409
16.4278 62.1658 | 2.13724 0.342856 | 7723.61 -681.692
16.927 62.1261 | 1.08234 -0.619506 | 1018.2 -2353.51
17.4222 62.0382 | -0.76765 -5.47698 | 750.102 5234.35
17.9115 61.9189 | -0.161443 -4.7878 | 3846.29 1192.2
18.3925 61.7634 | 1.40035 0.727783 | -5228.73 -5792.18
18.8542 61.56 | 2.71348 1.74614 | 5180.63 363.002
19.3018 61.3208 | -0.885046 2.85641 | -7134.74 4035.83


-66.0598 49.7183 | 0.75779 2.04569 | -2246.9 3645.52
-65.5612 49.7282 | 2.74528 -0.13449 | 5221.01 -11026.3
-65.0599 49.6912 | 1.66574 0.555044 | 289.459 10666.6
-64.5594 49.6386 | 0.770947 1.78233 | 3923.41 -5698.44
-64.0599 49.5587 | 2.0552 -0.196813 | -5821.67 -1159.97
-63.5676 49.4614 | 1.05338 -1.40648 | -5321.52 6235.65
-63.08 49.3638 | 0.826188 -3.72955 | 8100.2 6103.65
-62.591 49.2614 | 1.02443 -5.03341 | -15435.9 -8908.92
-62.1178 49.1241 | 1.8216 -5.77915 | 12571.1 -5298.81
-61.6433 48.9653 | 1.2318 -0.902926 | -1154.9 8327.3
-61.1694 48.8105 | -0.163984 2.40115 | -7830.18 -1745.04
-60.7011 48.6545 | 0.365054 0.539427 | 1370.7 -1026.99
-60.2301 48.5051 | -0.360161 0.0310051 | 1466.01 9304.44
-59.7524 48.3734 | -1.49171 -2.07179 | 16355.6 -18167.3
-59.2645 48.2309 | 2.4291 -1.80681 | -10685.8 9276.94
-58.779 48.1074 | 1.47796 -1.22279 | -8008.19 2915.06
-58.2952 48.0029 | 0.893166 -3.28333 | 8528.14 -5466.8
-57.8037 47.9112 | 1.83439 -3.66626 | -3358.24 3141.12
-57.3096 47.8435 | -0.70353 1.2678 | 2924.97 -5757.69
-56.8106 47.7985 | -3.26151 -0.557344 | 2664.46 5471.08
-56.3084 47.7967 | -1.18252 -5.78852 | -6647.19 -1800.04
-55.8116 47.8357 | -3.98945 -2.91095 | 3044.87 3179.05
-55.3185 47.9193 | -1.55007 -4.10145 | 1276.69 -4010.12
-54.8311 48.0385 | 1.22441 -3.36846 | 8439.19 3580.78
-54.3508 48.2015 | -0.882785 -2.86421 | -5036.35 -2768.29
-53.8927 48.408 | -0.167532 -2.61312 | -14007 -370.233
-53.4692 48.6618 | 1.9496 -3.43055 | 3822.5 2779.24
-53.0668 48.9511 | 1.26688 -2.01559 | 2522.67 -10898.6
-52.6781 49.2562 | 0.978601 -2.35318 | 5108.42 13767.6
-52.3089 49.5976 | 1.83646 -1.20863 | -870.286 3530.3
-51.9586 49.9621 | 1.3106 -1.16773 | -399.24 -3838.73
-51.6148 50.3311 | 1.46187 -4.54763 | 9838.88 909.754
-51.2651 50.6989 | -1.93599 -2.75428 | -13403.4 -9085.94
-50.9281 51.0646 | 2.02031 -3.11195 | 383.633 2370.09
-50.5965 51.434 | 6.88326 -0.970768 | -4424.9 -4855.65
-50.267 51.8002 | 1.57871 3.55398 | 7648.75 2840.19
-49.9286 52.1651 | 1.51707 -2.22714 | -1130.22 9564.73
-49.5876 52.5338 | 2.04269 -2.62228 | -498.067 -8157.34
-49.2339 52.8868 | -0.372181 -2.23584 | 8459.35 5718.75
-48.8624 53.2291 | 2.50579 -1.64811 | -9139.26 -1721.09
-48.4865 53.5582 | 4.2419 1.65029 | -4004.92 -8475.89
-48.1001 53.8641 | 2.89308 -1.94693 | -3890.19 3034.95
-47.7024 54.1538 | 1.82675 -2.13724 | 8448.94 4355.47
-47.2813 54.4208 | 2.88202 -2.42153 | 3948.67 612.01
-46.8381 54.6562 | -0.516166 1.45008 | -3746.71 -4636.14
-46.3804 54.8562 | -0.655562 -1.92264 | 3073.51 9990.37
-45.9083 55.032 | 1.13149 0.21212 | 4674.38 -9006.72
-45.4201 55.1608 | -0.658101 4.33499 | -5248.79 2849.54
-44.928 55.2572 | -0.442055 -0.0253834 | -8462.24 4486.44
-44.4356 55.3218 | 0.580722 4.10035 | 9954.07 -12142.3
-43.9329 55.3344 | 0.99234 1.93871 | 7957.75 4171.23
-43.4249 55.3254 | 1.3 3.05215 | -9356.87 8444
-42.9236 55.3082 | 0.0920777 3.66023 | -8944.45 -419.858
-42.4312 55.2611 | -3.34852 1.50316 | 4140.03 -15375.6
-41.944 55.1631 | -0.701933 -3.46923 | -2578.79 13652
-41.4639 55.0539 | 2.47302 -2.47893 | -16097.2 -4899.23
-40.9991 54.9235 | 0.37748 0.652152 | 9892.01 8856.36
-40.529 54.793 | -1.66914 0.751853 | 12491.6 -6610.22
-40.0531 54.6422 | -2.96983 -0.488696 | 7862.83 -10879.3
-39.5776 54.4656 | 0.168271 -4.31583 | -8410.29 4419.55
-39.1089 54.2906 | 3.38939 -1.713 | -16621.3 8950.5
-38.6459 54.1363 | -0.360557 -0.376504 | 12204.1 -5064.02
-38.1678 54.0018 | -0.740047 1.69649 | 16569.6 -2249.18
-37.6712 53.8952 | 0.645173 5.35489 | -12330.6 7904.45
-37.1756 53.8233 | 0.799446 -0.0582533 | -1676.09 -5081.07
-36.6794 53.7666 | -1.06016 -0.619497 | 4941.4 -4367.25
-36.1788 53.7264 | -0.737526 0.288673 | -6473.39 1158.49
-35.6801 53.7203 | -1.13673 -3.3438 | 4215.97 11323.7
-35.1792 53.7613 | -2.70085 -3.0012 | 10776.1 -8984.11
-34.673 53.8183 | -1.37767 4.23861 | -1011.53 -4744.66
-34.1723 53.8984 | 0.025399 0.759174 | -18469.6 -2118.85
-33.6958 54.0255 | 0.853536 -1.16729 | -4231.71 4907.15
-33.2458 54.2185 | -0.696623 1.67312 | 3407.92 2164.11
-32.8202 54.4672 | -0.513966 -0.94303 | 5357.16 -1755.87
-32.4148 54.7546 | 0.536201 -0.47817 | 6204.6 4832.81
-32.0302 55.0786 | -0.663303 1.24742 | -2743.53 -2398.22
-31.6724 55.4311 | -0.0583769 -2.19561 | 2583.42 9661.39
-31.3374 55.8128 | 1.34707 -1.69958 | -610.076 -1845.44
-31.0158 56.2033 | 0.574612 1.22497 | -505.102 -18639
-30.699 56.5851 | 1.70664 2.28198 | -7574.58 11771.4
-30.4017 56.9842 | 0.746322 -2.21934 | 5628.85 -3072.2
-30.1044 57.3839 | -2.00367 -1.7268 | 779.047 -4811.87
-29.8078 57.7822 | -0.833597 -1.49975 | 2228.64 5470.03
-29.5197 58.1904 | 0.588456 -4.41446 | -5674.03 -1469.62
-29.2495 58.6078 | 0.314745 -1.7397 | -1238.14 39.8973
-28.9889 59.031 | 0.18425 0.486121 | 5571.61 5664.76
-28.7245 59.4567 | -0.66515 -0.390661 | -7045.46 -6590.66
-28.4567 59.8724 | -3.88015 -0.229133 | -3688.79 -7868.94
-28.173 60.2694 | -1.54473 3.49923 | 5583.18 2903.77
-27.8625 60.649 | -0.313539 6.66029 | -2725.16 -3278.26
-27.5337 61.0103 | -1.79346 4.12324 | -774.608 7049.84
-27.1905 61.3617 | 1.17778 0.776374 | 495.86 -3580.92
-26.8279 61.6926 | 1.95758 -0.470566 | 7337.96 1328.41
-26.4459 62.0068 | 1.58017 -0.0667367 | -12205 6737.74
-26.0632 62.3151 | -0.0234626 1.8024 | 4403.48 -11299.7
-25.6605 62.5942 | 3.35502 0.272598 | 3016.8 13708
-25.2428 62.8639 | 3.08928 2.5186 | 4405.92 2187.46
-24.8043 63.1058 | 1.37983 -0.340451 | -4920.98 -5403.66
-24.3473 63.3008 | -0.327348 0.306455 | 4538.65 -3859.15
-23.8704 63.4453 | 0.427636 0.500837 | -107.535 4522.8


10.6912 80.8454 | 1.70655 -3.08976 | -2769.35 1760.53
11.111 80.5794 | 3.31858 1.63206 | 1869.5 -1593.69
11.5473 80.3393 | 3.5814 2.6933 | -4262.7 2924.66
11.996 80.1312 | 1.55477 3.37201 | -2386.98 -4132.74
12.4569 79.9541 | 1.85153 3.17494 | 1756.93 282.008
