15.061 27.7293 | 2.67832 -3.34143 | -134.251 1715.19
21.0305 89.6853 | 2.41154 -1.7012 | 16208.7 -844.905
21.4811 89.464 | 0.852409 -2.39161 | 2996.5 -6455.52
21.9403 89.2512 | 0.481199 3.81744 | -6078.12 14423.1
22.4046 89.0615 | -2.33673 5.56828 | 19174.2 -32009.5
22.8798 88.8596 | -4.14051 1.64421 | -42183.3 17809.6
23.3464 88.7138 | 2.36911 -4.10482 | 26767.2 20706.4
23.8442 88.6613 | 0.647939 1.50618 | 6738.74 -13658.2
24.3516 88.6436 | -5.68912 -0.344496 | -13593.4 -15546.1
24.8535 88.6534 | -3.27779 -3.43322 | 25735.3 22413
25.3621 88.7462 | 0.928313 -4.08508 | -21190.1 1939.14
25.8438 88.8979 | -3.0724 0.799731 | -7839.44 -20761.6
26.307 89.0687 | -4.25614 4.31269 | -7550 8613.52
26.7488 89.2866 | -6.15617 -3.67201 | 34980.9 7246.88
27.1939 89.5429 | 2.04378 -6.15987 | -24631.9 -8171.3
27.6005 89.838 | -0.321839 -3.00128 | 14973.3 20860.3
27.987 90.1826 | -5.63248 -2.39421 | 6247.74 2400.02
28.3585 90.5469 | -1.68371 -1.56794 | -26733.2 -32882
28.7031 90.9003 | -8.08208 -1.32063 | 6591.06 9727.36
29.0402 91.2691 | 0.111426 0.365003 | 16595.7 23763.7
29.3789 91.6582 | -2.12318 -1.59755 | -16308.3 -39873.6
29.706 92.0271 | -7.20639 3.83149 | 4486.82 26211
30.013 92.4252 | -3.82582 0.26427 | -15724.8 -6227.76
30.299 92.8273 | 0.524103 -1.51497 | 10241.5 -27478.9
30.6036 93.2029 | 0.323508 -3.15305 | -3035.37 30171.6
30.8997 93.602 | -1.59055 -3.36221 | 4627.15 -3952.48
31.2067 93.9955 | -1.96952 1.2791 | 1040.91 -293.755


38.0088 -13.5039 | -0.156362 0.275038 | 8462.66 2853.97
38.5154 -13.4663 | 1.73685 -0.862799 | -771.346 -7724.27
39.0187 -13.42 | 1.62253 -1.38884 | -11824.9 -2957.55
39.5096 -13.3484 | -0.551513 2.10136 | -3511.82 9026.09
39.9881 -13.2272 | -2.59775 -0.778551 | 3767.53 2545.65
40.4606 -13.0722 | -2.2997 -3.56323 | 6437.83 -3633.83
40.9332 -12.9063 | -3.68828 -0.230745 | -4947.13 3349.55
41.4006 -12.7332 | -3.50077 0.491255 | -4869.86 -3144.42
41.8682 -12.573 | -1.54207 2.05999 | 3810.82 -8611.85
42.3437 -12.4389 | -1.8142 0.711745 | -3752.87 6738.15
42.8187 -12.3082 | -2.29106 -0.837276 | -638.417 -495.009
43.2956 -12.1859 | -2.28521 -2.10056 | 1328.51 5.23771
43.7766 -12.0749 | -0.920004 -1.19182 | 3138.37 5617.7
44.2638 -11.9761 | 1.59281 -2.88741 | 3835.09 -1431.3
44.7594 -11.9092 | 0.112133 -0.14376 | 242.465 -3969.59
45.2591 -11.8854 | 0.278632 1.80597 | -1333.32 4769.18
45.7581 -11.8992 | 1.02061 -1.01066 | -2777.08 -5565.78
46.2517 -11.9629 | -0.655433 -3.21834 | 1720.63 2109.14
46.7404 -12.065 | -0.713916 -2.9158 | 6210.54 -1505.56
47.2255 -12.2026 | -3.60429 -4.62963 | 3549.76 460.485
47.7032 -12.3715 | -5.75073 -4.68807 | -4144.33 -191.888
48.1646 -12.5726 | -2.37214 -0.120531 | -8765.85 5631.58
48.6051 -12.8006 | -2.7057 -1.51912 | 569.013 -4294.39
49.0289 -13.0603 | -1.06065 -0.718246 | 5824.49 -346.44
49.4427 -13.3407 | -3.01633 -0.173126 | -3640.37 6405.09
49.841 -13.635 | -1.98779 2.76449 | -6954.94 462.261
50.2182 -13.9507 | -0.700091 2.72814 | 11688.7 -4706.62
50.5867 -14.2872 | -1.69384 2.87255 | -3537.39 -1594.25
50.9353 -14.6441 | -0.854172 3.45098 | -5575.64 -58.1332
51.2671 -15.0136 | -1.12659 1.13208 | 4277.85 3251.97
51.6019 -15.3812 | 0.241653 0.15826 | 7162.3 -2046.62
51.9448 -15.7479 | 0.37824 -0.881014 | -85.6011 -4928.26
52.2848 -16.1199 | 2.18673 0.893348 | -10901 3284.2
52.6165 -16.4903 | 2.88178 2.32738 | -2317.38 3359.37
52.9596 -16.8453 | 0.250847 0.359105 | 7055.31 21.0237
53.3319 -17.1734 | -1.91766 -1.25567 | -1644.55 1189.27
53.7278 -17.4709 | -1.12433 -3.61337 | -2596.99 -1933.43
54.1438 -17.7376 | 0.269109 -0.538691 | -1874.03 -715.191
54.5813 -17.9645 | 0.569593 3.58964 | 461.221 3759.99
55.0414 -18.1392 | -0.938706 4.15053 | 2920.64 1099.82
55.5188 -18.2665 | -2.88051 1.47215 | -2680.37 -3866.8
56.0037 -18.3622 | -1.29841 0.30227 | 7142.69 -3172.4
56.4989 -18.4288 | -0.643056 0.367321 | 715.98 3787.51
56.9989 -18.4612 | -0.354809 -0.383779 | 1275.08 -3213.31
57.5018 -18.471 | 0.448658 -0.366421 | 6128.42 2183.44
58.009 -18.4577 | 1.02607 -0.589708 | -800.581 -2988.83
58.5156 -18.4295 | -0.803954 2.34871 | -505.774 797.22
59.0201 -18.3831 | -1.03523 1.69251 | -2490.76 -2996.79
59.5196 -18.3184 | 0.0834304 -0.225759 | -9127.03 6071.8
60.009 -18.2249 | -0.456435 -0.812474 | 6044.77 -4512.15
60.4986 -18.1198 | -0.275819 -1.36543 | 392.322 -2935.72
60.985 -18 | -0.243894 -2.44615 | 670.68 4009.79
61.4639 -17.8512 | -2.21401 0.649506 | -5936.27 6502.47
61.9298 -17.6746 | -1.66436 2.18614 | -7076.75 -9787.58
62.39 -17.5018 | -2.15236 2.9963 | 7016.04 -578.403
62.8558 -17.3343 | -1.43099 3.21089 | 2227.26 344.274
63.3232 -17.166 | -0.630381 3.35696 | -3338.79 -2631.77
63.7853 -16.9901 | 0.199597 0.412079 | 1174.15 7116.98
64.241 -16.7926 | -0.113624 -1.18111 | 1531.78 1255.23
64.6938 -16.5846 | -0.621596 -1.87976 | -727.457 -1987.59
65.1466 -16.3798 | 0.194804 -0.585476 | -6362.93 -2127.73
65.5996 -16.1859 | 1.06787 1.21308 | 2327.14 4213.46
66.0617 -16.0086 | 0.486358 2.07035 | 5681.62 -1261.47
66.5394 -15.8667 | 1.64748 0.215804 | -2350.16 -5364.29
67.0269 -15.7683 | 0.52217 2.5838 | 6192.73 6571.47
67.5243 -15.6998 | 0.217515 4.07256 | -914.979 -2205.53
68.0247 -15.6697 | 1.26188 2.21183 | -5672.42 3.23225
68.5221 -15.6776 | 1.41628 1.18889 | -92.6873 3897.76
69.0174 -15.7219 | 1.99419 -0.711295 | 3081.82 -12084.2
69.51 -15.816 | 1.92894 -1.23607 | 10738.3 8113.72
70.0057 -15.9267 | 1.22823 -1.51461 | -1426 2454.34
70.4948 -16.0585 | -0.217362 -0.933849 | -12706.1 -4495.92
70.9658 -16.2236 | -1.77853 -1.34987 | 2739.07 1239.87
71.4307 -16.408 | 0.305291 -0.669992 | 7129.66 959.846
71.8949 -16.6046 | 3.2396 2.2455 | -3026.61 -6522.06
72.351 -16.8162 | 0.548869 0.620684 | -10562.8 15250.7
72.7995 -17.0165 | -0.850119 0.755067 | -3790.78 6071.53
73.2414 -17.2216 | 0.0139072 1.20327 | 10906.1 -15351.1
73.6766 -17.4641 | 1.23278 0.124963 | 1273.55 -7362.81
74.1018 -17.733 | -0.465262 -2.85277 | -854.655 5663.8
74.5263 -17.9985 | 1.03598 -3.22864 | -2836.28 8027.77
74.9553 -18.2479 | -0.0472084 -4.88806 | 422.363 -6071.63
75.3896 -18.4918 | -2.11329 -5.21658 | 1528.06 -5266.83
75.8346 -18.7203 | -0.748 -2.67385 | -1274.02 12031.8
76.2955 -18.9059 | -1.02891 -1.29177 | 2349.67 -3218.4
76.7693 -19.0643 | -0.214723 -0.0262755 | 4483.26 -6744.93
77.2541 -19.2025 | 0.732181 -0.493529 | -1633.42 4100.81
77.7469 -19.3062 | -0.947161 -1.86271 | 4025.23 4526.4
78.248 -19.376 | -1.37313 0.0550282 | 1755.27 -6092.92
78.7521 -19.4318 | -1.14657 1.02343 | -5945.3 -5192.68
79.2533 -19.4698 | 1.25407 -0.312746 | -9652.61 15196.7
79.7489 -19.4644 | 2.66058 2.35467 | 5716.95 -11277.2
80.2477 -19.4502 | 2.2995 -1.286 | 8855.16 -1915.61
80.7509 -19.4163 | 2.43219 -0.449766 | -9440.47 1105.66
81.2436 -19.3441 | 0.749145 0.881148 | -6639.16 2296.05
81.7206 -19.224 | 0.735082 1.21206 | -5065.24 -2527.2
82.1806 -19.0628 | 1.21983 1.92283 | 97.4169 -2063.78
82.6267 -18.8664 | -0.140953 2.0302 | 12307 1249.14
83.065 -18.6352 | 3.12108 -1.90554 | -3018.28 6853.91
83.4818 -18.3636 | 4.16394 -1.47144 | 4025.04 -2531.15


-12.4001 -35.9062 | -6.543 -1.0623 | 3637.23 -2140.84
-11.9099 -35.7945 | -3.81884 -1.15192 | -1329.02 1197.44
-11.4321 -35.6426 | -2.66151 0.201285 | -6012.31 4181.81
-10.9727 -35.4492 | -2.17729 0.264991 | 1720.39 -3592.24
-10.5235 -35.2337 | -0.690771 -0.962037 | 1619.14 -2684.63
-10.0819 -35.0017 | 0.00379364 -1.64545 | 131.912 7729.2
-9.64983 -34.7471 | 0.118665 -1.19021 | 2321.5 -4248.31
-9.21909 -34.4894 | -0.184246 0.303801 | -665.977 737.781
-8.7891 -34.2305 | 0.467688 -1.39989 | 2321.83 -1259.99
-8.35647 -33.975 | -0.0403153 -0.237764 | -2871.76 -533.54
-7.92534 -33.7217 | -1.05013 -1.62513 | -4356.66 -4148.4
-7.49673 -33.472 | -0.829495 -1.15383 | 2529.07 3873.3
-7.06795 -33.2187 | 1.09843 -1.86169 | -2203.39 1541.06
-6.63936 -32.9658 | 1.03306 -1.11842 | -878.563 338.183
-6.20421 -32.724 | 1.68536 -0.70848 | 7432.47 -3532.51
-5.75298 -32.5057 | 0.419763 1.03308 | -2858.38 6572.4
-5.29383 -32.302 | 1.80055 -0.788647 | 3438.82 -1664.07
-4.82039 -32.1288 | 3.61392 -2.13848 | 198.841 132.478
-4.33467 -31.9933 | 0.559037 1.76807 | -741.649 -3685.24
-3.8398 -31.9036 | -0.68408 1.01892 | -2576.47 460.881
-3.34139 -31.8549 | -0.534176 -1.98901 | -2953.49 2019.04
-2.84283 -31.8448 | -0.680735 -2.7848 | 1581.19 2220.36
-2.34445 -31.8788 | 0.963702 -4.09124 | 1642.75 -9248.15
-1.85088 -31.9704 | 0.981774 0.22717 | 2607.8 633.327
-1.36272 -32.0969 | -0.0914669 2.44287 | 4321.4 7874.71
-0.879224 -32.2408 | -2.15539 0.265578 | -13561.9 1411.48
-0.415994 -32.4152 | -2.49951 1.36908 | -5806.53 -4828.2
0.0287459 -32.6258 | -2.47948 -2.44722 | 10574.7 1113.78
0.471279 -32.8532 | -2.89036 -1.85129 | -1853.73 3306.37
0.907029 -33.0918 | -1.14208 0.612468 | 1980.18 -1976.77
1.33664 -33.3473 | 0.783635 -2.69319 | 9177.26 -5679.26
1.76328 -33.6228 | 1.51522 -1.85084 | 1614.04 -3063.33
2.18092 -33.9163 | 1.24078 2.15696 | -7701.7 1080.93
2.58528 -34.2198 | 0.783806 1.59186 | -3341.25 5491.51
2.9871 -34.5194 | -0.30323 -1.66043 | 4245.11 -592.259
3.39657 -34.8127 | -0.431695 -4.27525 | 8260.66 56.8204
3.81483 -35.1006 | 1.47178 -3.12913 | -10594.5 -1766.17
4.22355 -35.3931 | 2.12933 -1.4684 | -4968.64 -596.191
4.63007 -35.6829 | 1.66463 -1.61697 | 323.688 2428.84
5.04958 -35.9517 | 0.899178 0.363667 | 4796.85 1532.28
5.49089 -36.1878 | 1.69704 2.05991 | 1911.56 -811.338
5.95048 -36.3908 | 1.2187 0.980437 | -2152.88 -4852.84
6.42353 -36.56 | -0.098397 -3.21851 | 2692.41 7501.12
6.91243 -36.6751 | 1.45639 -1.33121 | -3826.56 2995.46
7.40748 -36.7456 | 1.48552 1.96335 | 1422.08 -4744.14
7.90735 -36.7918 | -0.602729 -1.62514 | 6293.17 -4049.74
8.41444 -36.8159 | -2.96536 -1.09801 | 7604.21 3255.43
8.92774 -36.8052 | -5.34105 1.12287 | -1541.39 3491.76
9.43791 -36.7585 | -1.95957 -1.30083 | -8455.44 -6289.72
9.93785 -36.6869 | 0.673127 0.822473 | -6275.93 3635.24
10.4254 -36.579 | 0.359084 4.66959 | -5132.65 -6899.85
10.9005 -36.4418 | 2.49507 3.12291 | 3585.41 8274.58
11.3653 -36.2603 | 4.42 -1.44797 | 10446.6 2918.49
11.8247 -36.0481 | 2.01096 -0.274853 | -5300.36 -6256.64
12.2701 -35.819 | 1.13245 -1.64273 | -11870 -1124.75
12.6955 -35.5713 | -0.0971354 -1.62919 | 84.9641 -6138.58
13.1136 -35.3156 | -0.0528343 -0.544142 | 7360.29 5671.3
13.5298 -35.0427 | -0.0412571 -0.928588 | 8764.31 13994
13.946 -34.7507 | -1.0791 -2.2156 | -3526.36 -6795.21
14.365 -34.4691 | -1.14821 -0.103965 | -5371.94 -151.327
14.7926 -34.2088 | 1.06756 -0.569396 | 2755.38 -10673.7
15.2405 -33.9905 | -0.320882 -0.385411 | 1076.97 1641.38
15.701 -33.7962 | -0.618184 0.319447 | -98.2927 8139.15
16.1676 -33.6116 | 1.60116 0.941428 | -1482.91 -7007.05
16.6414 -33.452 | 0.0872731 -1.51776 | 2231.03 3535.14
17.1221 -33.307 | -2.22422 -0.997904 | 2892.93 1173.7
17.6088 -33.1774 | -1.92196 0.737385 | -8925.32 -17.7736
18.095 -33.0669 | -1.32758 -0.760114 | 4843.05 3068.86
18.589 -32.9836 | 1.21223 -4.01932 | -1826.67 -7224.61
19.0875 -32.9462 | 1.95958 -3.42119 | 3078.93 -247.729
19.5894 -32.9441 | 1.345 0.595535 | -2.23499 4971.48
20.0913 -32.9654 | 1.82276 -0.956306 | 437.606 -1928.64
20.591 -33.0174 | 1.21738 -3.21464 | -1389.03 -1017.12
21.085 -33.0995 | 1.5391 1.38971 | -8044.77 5107.59
21.5691 -33.2054 | 1.13215 0.905224 | 8319.68 -6493.24
22.0509 -33.3451 | 0.414477 -1.35806 | 3737.51 418.143
22.5285 -33.508 | 2.12845 -0.592274 | -1867.72 4041.52
22.9973 -33.6885 | 0.601596 -1.48394 | -6706.85 -6292.01
23.452 -33.8938 | -0.305956 0.987044 | -3053.12 5932.91
23.9018 -34.1005 | 0.898305 0.56941 | 5683.18 4436.9
24.3556 -34.3028 | -0.247588 -1.58215 | -1000.43 -3670.61
24.8054 -34.5156 | -0.033257 -0.798039 | 288.181 954.094
25.2503 -34.7398 | 2.43845 2.70424 | 2009.15 -8412.84
25.6901 -34.9807 | 2.56941 -1.55868 | -4737.85 4940.63
26.1284 -35.2159 | 3.68292 -2.76558 | 3170.05 7113.94
26.574 -35.4352 | 4.02866 1.89898 | -3502.81 -7859.62
27.0193 -35.6556 | 4.71912 -0.269104 | 638.419 1251.14
27.472 -35.8632 | 4.51131 -3.06847 | 10200.3 -1143.67
27.9403 -36.051 | 1.37014 -0.501842 | -4286.38 -2059.55
28.4153 -36.2176 | -1.32846 -1.89634 | 1647.91 2345.05
28.9 -36.3515 | -0.189052 -1.32384 | -6090.66 3483.83
29.3881 -36.4494 | 1.00262 -1.74671 | -3770.19 562.38
29.8777 -36.5179 | 2.84691 0.805 | 63.224 -6577.84
30.3691 -36.5651 | 2.42163 1.15512 | -6056.21 239.215
30.8587 -36.574 | 2.46905 1.80926 | 4155.51 10566
31.3488 -36.5308 | 2.4403 1.84659 | -170.675 -11507
31.8359 -36.4678 | 1.33723 -0.288402 | -4371.38 -3291.75
32.3148 -36.3743 | 0.934837 1.4113 | 2322.74 9085.67
32.784 -36.2318 | 3.91658 -0.749403 | 1433.79 -6481.78
33.2436 -36.0606 | 6.66009 -4.59718 | 8485.56 4580.7


9.34998 6.05379 | 4.75916 3.85176 | -4267.82 -2352.45
9.72323 5.72426 | 1.01563 1.27314 | 646.505 3769.72
10.1001 5.40115 | -0.518596 1.89372 | 178.479 1110.56
10.4878 5.09117 | -0.443647 1.50136 | 4421.8 -3900.96
10.8918 4.79671 | -0.624628 -0.716894 | 324.397 6427.73
11.3104 4.52736 | 0.849566 0.747576 | -3821.44 5345.94
11.7334 4.27162 | -2.2257 -0.544262 | 2888.84 -10019.1
12.1541 4.0034 | -3.13968 -0.56978 | -1065.21 -4973.79
12.5704 3.72678 | -2.90501 -0.657702 | -5403.06 9088.83
12.9873 3.46341 | -0.312383 0.014352 | -2641.42 5784.52
13.4072 3.21291 | 1.43159 1.80446 | 2744.47 -7060.51
13.8297 2.9592 | 0.551599 2.07352 | 599.638 -10126.5
14.2573 2.70621 | 0.128569 -0.318212 | -1939.74 9776.98
14.7013 2.49055 | 1.83385 2.99592 | 4254.86 3198.2
15.1655 2.31522 | 1.35159 3.95682 | 7226.1 -11822.2
15.646 2.16432 | 2.22386 4.97081 | -720.194 686.754
16.1383 2.05855 | 1.70668 2.31988 | -2422.16 10514.1
16.6367 2.01629 | 1.90397 0.353617 | -6628.5 -9850.62
17.1329 2.01533 | 1.31727 2.18987 | 5374.96 7838.38
17.6298 2.07233 | 0.659563 -0.84824 | 6309.03 1993.63
18.1245 2.17223 | 1.19828 -1.15957 | -6632.73 -9066.28
18.6092 2.2946 | -0.888996 -0.981826 | -848.131 10435.7
19.085 2.45075 | -1.50021 -3.20455 | 4806.71 -7234.08
19.5609 2.61149 | 1.34981 -4.95347 | -782.751 -5189.96
20.0337 2.77848 | 1.14736 -1.77036 | 317.319 11178.2
20.4995 2.97244 | 0.900975 0.454788 | 2200.73 -97.923
20.9639 3.17414 | -0.613838 0.225278 | 1235.82 -1779.11
21.4321 3.36802 | -0.872941 0.201684 | -440.011 -3094.24
21.9057 3.54557 | 1.39779 0.0835416 | 155.752 -2199.48
22.3846 3.70826 | -0.284994 0.6652 | 4428.37 2170.61
22.8684 3.86554 | -1.68946 3.47244 | -3658.02 -349.354
23.3496 4.02148 | -1.75456 1.85064 | -6249.98 -3354.97
23.8245 4.17828 | -1.25091 0.17012 | -4813.33 6486.92
24.2935 4.34507 | -1.67735 -0.556609 | 1677.43 2033.35
24.767 4.50188 | -2.47197 -0.854289 | 2152.78 -7843.85
25.2502 4.6217 | -1.81551 -2.15531 | -7267.63 1409.57
25.7353 4.70884 | -1.11049 0.619412 | -4468.8 71.2412
26.2224 4.75965 | -0.897532 0.23108 | 7800.41 -2153.78
26.7168 4.771 | -1.19321 0.380001 | -1115.36 3634.33
27.2115 4.7526 | -3.61335 1.91963 | 4275.1 4617.85
27.7069 4.70165 | -3.53758 0.594381 | 618.332 -9502.89
28.1959 4.59783 | -1.34635 -1.94908 | 66.7838 755.469
28.6761 4.45921 | 0.0253888 -0.262262 | -2556.98 5247.2
29.1476 4.30145 | 1.53574 0.514682 | -718.56 961.032
29.6118 4.12289 | 0.63651 -0.214236 | 9389.61 -6208.77
30.0736 3.9182 | 0.705625 0.628441 | 3551.72 3415.65
30.529 3.69521 | 0.223835 -0.527808 | -5537.29 15.3418
30.967 3.44525 | -0.291365 1.12002 | -911.169 -6318.58
31.3875 3.16452 | -0.823105 0.224718 | 3529.69 4385.66
31.7987 2.87037 | -1.35094 -2.19137 | -4519.25 537.438
32.196 2.56183 | -1.48521 -0.736438 | -1802.38 -4298.75
32.5837 2.24178 | -0.539311 2.9805 | -740.899 7569.36
32.9738 1.93014 | -1.16329 3.22869 | 3868.56 2323.76
33.3705 1.62536 | 0.853707 0.688544 | 283.973 -4799.66
33.7649 1.31459 | 1.59879 -2.57316 | -2655.02 2382.53
34.1537 0.999315 | -0.467557 -3.2271 | 738.346 -4451.47
34.5389 0.675333 | -0.462492 0.847958 | 5616.04 -3602.27
34.9283 0.349011 | -0.232811 3.43098 | 342.749 3032.68
35.321 0.0290732 | -1.35753 -1.36656 | -8145.4 2208.09
35.7108 -0.284541 | 0.179031 0.740869 | -6418.55 2866.56
36.1035 -0.585135 | -1.71866 2.0332 | 2854.6 4269.77
36.5118 -0.863098 | -3.45201 0.194696 | 1790.01 -4605.11
36.9339 -1.12527 | -3.06326 0.267125 | -2117.6 -8071.45
37.37 -1.36741 | -2.03432 -0.236851 | 4459.32 8902.63
37.8322 -1.55661 | -1.79569 0.606248 | 4189.62 1277.43
38.3152 -1.69689 | -2.87377 2.27112 | 2844.01 -6980.34
38.8107 -1.80268 | -1.91009 -1.49792 | 1805.31 646.373
39.3146 -1.86399 | -1.92582 -1.00796 | -5754.49 5009.53
39.8176 -1.87286 | -5.06643 -0.328165 | -5411.91 1201.24
40.3161 -1.83919 | -4.0283 -2.27551 | 7042.08 -5952.24
40.8163 -1.77776 | -1.04793 -0.581486 | 5817.59 3899.48
41.3143 -1.67767 | 1.8326 0.445714 | -8994.06 2358.55
41.7974 -1.5408 | 1.37328 1.00517 | -5156.96 -9952.63
42.2673 -1.38324 | 0.374333 -1.06982 | -1135.09 4551.31
42.722 -1.18841 | 0.71059 -0.23212 | -1589.64 2161.01
43.1591 -0.958979 | 0.322551 2.27172 | -3659.93 -3105.92
43.5808 -0.707301 | 0.791697 1.93064 | 5449.46 -498.212
43.9964 -0.438457 | 0.26588 2.0361 | 6428.2 8980.04
44.4069 -0.148095 | -0.865346 -0.465833 | 139.214 3372
44.8146 0.149805 | -1.12662 -2.27306 | -945.183 -7333.24
45.2285 0.433062 | -2.42813 1.34572 | -775.908 -3941.54
45.6502 0.70053 | -0.360813 -0.94289 | -2420.45 5506.67
46.0762 0.961771 | -0.14092 -0.0941395 | 3651.33 1136.12
46.5147 1.20534 | -0.571641 3.11895 | -3512.5 -3057.33
46.9637 1.41859 | 2.20075 1.38584 | -11456 -9546.66
47.4184 1.59355 | 1.92123 0.47975 | 1720.47 4593.41
47.8826 1.74737 | -2.23606 0.971118 | 6429.09 5845.63
48.3595 1.88316 | -2.67085 3.37421 | 11813 -3195.88
48.8523 1.98985 | -0.969681 2.75325 | -746.12 7001.83
49.3489 2.07816 | -1.27106 0.92324 | -13304.5 -7518.77
49.8406 2.13217 | -1.71863 2.69963 | -2218.2 2443.64
50.333 2.16133 | -1.26939 1.19887 | 14355.1 1748.63
50.8357 2.16536 | -0.472625 0.826149 | -1917.3 951.197
51.3375 2.13922 | 1.7096 -0.181525 | -2321.16 -23.5319
51.8338 2.07501 | 1.38698 -2.61694 | -5096.49 -8631.83
52.3199 1.96627 | -0.222044 -1.62691 | 3900.68 5149.16
52.8042 1.84307 | -2.04657 1.54403 | 2782.24 1730.39
53.2881 1.71331 | -5.51532 -2.26992 | -3504.73 5059
53.7674 1.57726 | -4.62877 -3.40659 | 510.254 -5210.14
54.2406 1.41857 | -1.53466 -1.72151 | 585.961 -222.259


-19.9617 45.2293 | 3.69487 3.50979 | 491.212 5745.78
-19.461 45.2309 | 4.415 0.856472 | 1599.17 -10595.4
-18.9623 45.1723 | 4.33962 -4.01233 | 485.158 5008.35
-18.4708 45.0721 | 0.34523 0.327151 | -3426.31 1277.86
-17.9934 44.9295 | 0.761988 0.547199 | -8368.61 -2084.3
-17.5373 44.7435 | 2.44955 -3.28034 | 39.0849 8808.63
-17.0952 44.5308 | 0.0977357 -2.82749 | 7296.82 -13660.7
-16.6661 44.2776 | -0.21408 -4.12042 | -2976.42 8392.17
-16.2486 44.0122 | -1.41822 -1.65661 | 3225.64 9767.13
-15.8395 43.7372 | -1.74225 -1.20295 | -1879.13 -14201.8
-15.4552 43.4212 | -3.11308 -2.9927 | -353.457 -3425.57
-15.0889 43.0808 | -2.06245 -2.06155 | 7859.73 4955.62
-14.723 42.7393 | -1.58463 -3.43967 | -13275.8 5447.11
-14.3685 42.3984 | -1.2517 -1.49602 | 4046.17 2647.71
-14.009 42.0627 | -0.0341108 -0.0583871 | 1635 -9381.34
-13.6439 41.7252 | 0.645482 -0.425723 | 2919.19 2601.86
-13.2636 41.4019 | -1.67006 0.516404 | 12911.3 4151.3
-12.8656 41.0938 | 1.99495 2.00598 | -19244.7 -6041.43
-12.485 40.7742 | 1.17202 0.193014 | 4121.71 -1604.13
-12.0996 40.4562 | -3.03414 -3.15933 | 12995.6 2463.95
-11.6966 40.153 | 1.27296 -3.19137 | -16442.9 1408.26
-11.3005 39.8561 | 2.42165 -1.12078 | -5790.1 -478.061
-10.8995 39.5726 | 0.0964376 -1.53244 | 8718.5 3887.28
-10.4739 39.3214 | 0.273191 4.51656 | -1106.42 -4306.7
-10.031 39.098 | 2.39741 5.43501 | 5189.32 -4355.77
-9.56768 38.9095 | 3.36327 -1.06489 | -4025.52 4964.74
-9.08944 38.7729 | 1.5115 -1.46464 | 2025.66 -2624.33
-8.59767 38.6877 | 0.600022 -2.51973 | 4125.95 6207.88
-8.09608 38.6612 | 2.21661 -1.71015 | 3290.94 -4993.63
-7.59122 38.6735 | -0.0472474 -1.02388 | -1223.84 1007.56
-7.09038 38.7243 | -0.0394565 -2.95376 | -11611.1 -4372.9
-6.60191 38.8087 | 0.867615 -3.68137 | 6623.28 3488.27
-6.11824 38.9345 | -0.128615 0.0136746 | 5022.05 6539.03
-5.64217 39.0986 | -2.40431 5.83821 | -9975.46 -13339.8
-5.18037 39.2752 | -3.17007 2.30733 | -4919.55 4505.2
-4.73287 39.4792 | -0.87327 -2.21269 | 5725.82 7177.2
-4.28915 39.7019 | 0.346942 0.145216 | -872.884 -11520.2
-3.84278 39.9134 | 0.909771 4.49989 | 2781.53 8456.1
-3.39246 40.1261 | 2.11069 4.31131 | 2885.35 -6537.16
-2.9336 40.3251 | 3.60255 2.48282 | 11536.3 6612.24
-2.4656 40.5251 | 2.12773 2.78682 | -8594.35 3346.54
-2.00203 40.7276 | -1.0975 1.8994 | 1431.71 -5259.78
-1.5334 40.9164 | -3.29751 3.83365 | 6726.2 -1205.44
-1.05843 41.0945 | -1.75742 4.5649 | -18858.3 3779.41
-0.594778 41.2727 | 0.573374 5.28811 | 2721.49 -2934.03
-0.124313 41.4323 | -0.217563 1.27008 | 6850.01 4104.68
0.35899 41.5659 | -3.09957 -0.150975 | -4675.98 -7471.23
0.849882 41.6557 | -1.39981 3.3193 | 6757.76 1948.61
1.35173 41.7119 | 0.179705 2.94724 | 13274.5 2116.96
1.86511 41.7397 | -1.9346 2.57647 | -10069.3 5700.77
2.37418 41.738 | -0.964834 2.01107 | 3281.26 -14688.4
2.88127 41.6811 | 0.749687 -3.22367 | -6755.9 7066.64
3.38026 41.5981 | -1.24485 -3.60171 | 7041.22 9139.02
3.87667 41.4913 | -0.437946 -1.65948 | -7681.35 -12908.4
4.35264 41.3248 | 2.87665 1.80614 | -9812.63 2671.87
4.80562 41.1172 | 3.66219 1.16997 | 11714 -1626.24
5.25274 40.8842 | 0.814658 0.824419 | -3311.82 7241.62
5.6875 40.6367 | 0.276126 1.09276 | -5439.31 2318.02
6.10307 40.3652 | 1.07591 1.2005 | 4344.7 -8614.01
6.50035 40.0601 | 1.78358 -0.50067 | -5687.14 3412.82
6.87861 39.7361 | -1.23181 -0.867309 | 10216.9 345.29
7.25255 39.401 | -4.10682 1.5731 | -5818.87 -1210.38
7.60872 39.0505 | -5.633 -0.0991097 | -5782.33 6152.39
7.95012 38.6921 | -3.07184 0.510763 | 2839.31 -13841
8.29026 38.3219 | 0.40006 1.07142 | 9683.27 5376.62
8.65291 37.9685 | -2.31348 -3.49328 | 1471.3 -3420.98
9.03379 37.6297 | -5.56652 -4.01163 | 3365.77 -1810.54
9.43323 37.3094 | -0.707232 -0.795765 | -4004.31 5048.83
9.8458 37.0146 | 2.58892 -1.88708 | -10914.7 -232.077
