-72.5902 -4.50696 | 3.33717 2.90114 | 3061.95 -1491.74
-11.4427 52.0903 | -1.16549 1.49209 | -787.466 2923.83
-11.0543 52.4011 | -2.12547 -1.27899 | 2835.32 -54.8421


-49.3908 -11.8153 | 1.16273 -2.76075 | -717.852 465.227
-48.9067 -11.6975 | -2.27903 0.911039 | -6053.56 -4950.89
-48.4194 -11.6194 | -2.31665 1.20259 | -841.649 7356.06
-47.9301 -11.566 | -0.994735 -0.255097 | -3765.17 -7320.97
-47.4412 -11.5509 | -2.36255 -3.16809 | -346.548 7538.69
-46.9523 -11.5554 | -3.27957 -2.99222 | 4610.89 4209.56
-46.4619 -11.5892 | -0.928408 -0.862603 | -3091.18 -9670.35
-45.9781 -11.6761 | 0.800606 -0.665993 | 6473.57 -1612.01
-45.496 -11.797 | 3.52245 2.64725 | 6214.43 7262.48
-45.0127 -11.9297 | 2.60352 2.92603 | 2968.97 -3363.75
-44.5329 -12.0846 | 0.919633 2.6315 | -705.775 -1506.23
-44.0619 -12.2622 | 0.974572 1.02186 | -9728.82 6532.05
-43.6052 -12.4561 | 0.447881 0.448769 | 3530.59 -8173.36
-43.1556 -12.6757 | -1.41322 2.1176 | 7497.23 276.656
-42.7039 -12.9043 | -5.36116 0.601544 | 3796.09 -2622.01
-42.2497 -13.1373 | -2.80135 1.42934 | 1161.02 -1507.34
-41.7928 -13.3671 | 1.23085 -0.830496 | -6803.84 2739.9
-41.3344 -13.5823 | -0.893394 -4.51266 | 1558.36 6219.92
-40.867 -13.7723 | -0.669362 -3.2959 | -2336.91 2652.49
-40.3966 -13.9477 | -0.160485 -1.57432 | -3938.21 -12370.4
-39.9272 -14.1267 | 0.069849 -1.0164 | 4937.24 5657.74
-39.4463 -14.2782 | 0.0356218 2.06656 | -1279.95 6016.69
-38.9572 -14.3956 | 0.665849 0.712262 | 4143.98 -6262.41
-38.4613 -14.4946 | 1.12153 -1.91905 | -6995.56 -2106.3
-37.9658 -14.5683 | -1.59756 -3.02135 | -5430.68 6762.74
-37.4706 -14.5988 | -2.615 -2.90404 | 2542.79 -6014.86
-36.9736 -14.5936 | -0.742955 -1.20161 | -1020.36 2604.42
-36.4795 -14.5381 | 1.40363 -1.08673 | 4798.6 5812
-35.9903 -14.4298 | 0.97345 -1.79631 | -202.013 -2555.31
-35.5095 -14.2883 | -1.09473 -0.182603 | -2676.57 -941.18
-35.0377 -14.1228 | -1.46251 -0.278968 | 6431.09 5830.77
-34.5682 -13.9404 | -2.30685 -1.54837 | -8878.54 -12116.3
-34.1038 -13.7662 | -5.08934 -2.45994 | 708.121 68.6072
-33.6406 -13.5884 | -2.4528 -2.19322 | 8038.71 5874.13
-33.1774 -13.3951 | 1.37634 0.601543 | -5293.6 -7844.18
-32.7245 -13.1906 | 2.0419 2.94673 | -6530.22 5592.06
-32.2891 -12.9561 | -0.365942 -0.398095 | 4324.53 3841.4
-31.8605 -12.7006 | -3.35731 -0.120341 | 5713.62 5586.96
-31.4282 -12.4398 | -3.00654 1.72442 | 2700.8 -5534.95
-30.9846 -12.1994 | -1.16165 -0.0381205 | -5632.87 -5073.37
-30.5336 -11.9848 | -2.22369 -0.66229 | -4657.11 6066.85
-30.0757 -11.7906 | -1.28418 2.06606 | 3948.06 -7725.83
-29.601 -11.6392 | 0.589569 2.25017 | 3473.82 3059.83
-29.1139 -11.5203 | -0.584407 0.521686 | -371.106 4692.21
-28.6205 -11.4319 | -3.87178 -1.50269 | -7227.75 -7629.97
-28.1267 -11.3904 | -4.31862 1.71933 | -2253.96 3801.09
-27.6333 -11.3835 | -3.22064 3.02936 | 400.087 2485.3
-27.1402 -11.4123 | -2.87731 2.67359 | 4257.93 -3531.92
-26.6476 -11.486 | -1.33128 3.29064 | 7172.68 -4260.56
-26.1565 -11.5994 | 0.389168 1.17881 | 146.939 6835.76
-25.6717 -11.7344 | -0.218878 -1.5987 | -5123.66 5334.89
-25.2012 -11.8984 | -1.17545 -3.53755 | -5132.75 -9450.93
-24.7535 -12.1131 | -1.1942 -1.85522 | -1990.91 -49.0704
-24.3225 -12.3579 | -2.47254 -2.39216 | 7483.77 2610.19
-23.8928 -12.611 | -3.56306 -2.38307 | 377.756 4899.41
-23.4668 -12.8672 | -3.1122 1.22541 | -6034.15 3329.7
-23.0542 -13.1363 | -2.52442 1.43359 | -1341.76 -6682.94
-22.656 -13.4304 | -0.0614694 1.31567 | 6977.75 -7061.54
-22.2596 -13.7393 | 0.907378 -0.074442 | 13156.8 9176.41
-21.854 -14.0435 | -0.935511 -1.10133 | -5796.09 -4593.39
-21.467 -14.3697 | -0.206806 1.61104 | -5253.81 -3322.99
-21.1076 -14.7239 | -1.40527 -0.648304 | -1251.47 1018.64
-20.7683 -15.0962 | -2.76968 -1.30203 | -1880.52 -4864.48
-20.4396 -15.4797 | -0.985876 -0.533276 | 5761.82 5956.92
-20.1004 -15.8524 | 2.49987 -0.198589 | -1610.17 6443.07
-19.7554 -16.213 | 1.0832 0.544208 | -12797 -884.963
-19.4169 -16.5709 | -1.77665 -3.49442 | 2332.08 3803.69
-19.0633 -16.914 | -1.42687 -1.97285 | 10998.7 -10214.2
-18.684 -17.2449 | -2.3949 1.20183 | 8244.84 1643.5
-18.2817 -17.5544 | -4.05376 -0.794261 | -10428.2 365.365
-17.8781 -17.8512 | -4.07934 -2.11749 | -16167.7 3769.66
-17.475 -18.1303 | -0.754563 -3.39702 | 12418.4 4117.82
-17.0455 -18.3763 | 2.99366 0.0556096 | 4937.27 -5391.09
-16.5984 -18.6019 | -0.195106 3.78761 | -2194.73 -5466.28
-16.1416 -18.8105 | -3.42126 -0.986598 | 666.129 -3912.37
-15.6698 -18.9867 | -2.19719 -2.62547 | 4951.44 10141.4
-15.1779 -19.1006 | 0.737466 -1.3685 | -717.487 49.2052
-14.6771 -19.1629 | 0.373474 -1.90934 | -2133.73 -1076.11
-14.1746 -19.1838 | -0.479992 1.48916 | -2325.24 419.08
-13.6746 -19.1689 | 1.3716 -1.5106 | -7519.39 -5430.08
-13.1816 -19.1256 | 2.34643 -2.9214 | 2767.51 6163.5
-12.6914 -19.042 | 1.73549 1.28043 | 6603.19 2187.92
-12.2015 -18.9308 | 0.0915413 2.99593 | 1609.67 -5721.17
-11.7134 -18.8097 | -0.629611 2.72402 | -5950.15 4857.49
-11.2328 -18.6737 | 0.471416 1.54389 | -1849.84 -5531.11
-10.754 -18.5407 | 1.08421 -0.267233 | 3755.52 -2804.43
-10.2733 -18.4093 | 1.02673 -0.982123 | -3526.18 3379.02
-9.79684 -18.2652 | 2.32881 -2.1681 | 3651.65 9347.49
-9.31945 -18.1092 | 1.73196 -0.216163 | 5813.88 -11254.5
-8.83303 -17.9738 | 1.12914 0.984787 | 2523.24 4862.84
-8.34248 -17.844 | 1.52916 0.729871 | -5665.47 1827.76
-7.85308 -17.7222 | 1.96357 0.848063 | 20.514 -4270.74
-7.35983 -17.6208 | 3.41529 -1.16003 | 3623.21 -337.153
-6.86119 -17.5369 | 5.51068 -1.11899 | -2777.84 1721.58
-6.36149 -17.4647 | 4.91346 0.96467 | 4173.72 2103.84
-5.85677 -17.406 | 0.180118 0.693859 | 2635.76 3157.83
-5.34748 -17.3699 | -4.41561 -0.131599 | 1628.76 -10427.9
-4.83669 -17.3784 | -3.81956 1.66441 | -6843.91 3954.03
-4.33313 -17.4142 | -1.79946 0.374848 | -11693 4282.46
-3.84115 -17.4752 | -0.431819 0.62746 | 6121.53 -3324.42


-24.3526 -69.0231 | 2.35279 3.47792 | 2510.3 781.086
-23.9646 -68.7045 | 1.68152 4.12087 | -2383.95 -341.319
-23.5746 -68.3908 | 2.14974 1.57648 | -3498.9 -1881.15
-23.179 -68.0863 | 0.148352 1.42514 | 13666.9 9765.13
-22.7639 -67.7907 | 0.771345 2.63196 | -5504.32 -3315.69
-22.3377 -67.5191 | 2.29409 2.20992 | -7888.49 -13242.5
-21.9015 -67.2836 | 1.9144 0.568756 | 246.116 3298.28
-21.4577 -67.0624 | 1.19657 -2.31526 | 952.738 8867.71
-21.0082 -66.8456 | 0.107739 -3.34912 | 1119.45 -3378.82
-20.5477 -66.653 | -0.745996 -2.62909 | 282.282 -1842.23
-20.0771 -66.4902 | -0.31977 -0.312724 | -10025.1 5218.89
-19.6035 -66.356 | 0.718531 -1.66175 | 3077.67 -7530.28
-19.1175 -66.2754 | 4.41395 1.18714 | 3769.85 -4617.73
-18.6235 -66.24 | 6.0781 5.07034 | 1592.22 10226.4
-18.1274 -66.2183 | 4.81295 1.83112 | -5616.97 2702.32
-17.6343 -66.2176 | 3.86302 1.23514 | 2283.1 3749.35
-17.1427 -66.2547 | 4.24814 0.36741 | -3635.99 -6053.95
-16.6634 -66.3586 | 3.21311 0.0972235 | -4797.92 -6831.86
-16.2032 -66.5266 | 3.34151 3.30617 | 12854 8275.43
-15.7474 -66.7233 | 2.96306 1.31398 | 1926.89 621.157
-15.3056 -66.9547 | 2.01628 -1.33078 | -3423.08 -12057.8
-14.8867 -67.2319 | -1.57768 -1.46949 | 8912.44 -2685.21
-14.4722 -67.5254 | -1.99617 1.18734 | -10367.3 9416.28
-14.0595 -67.8086 | 1.07788 3.22313 | 13589.9 1576.44
-13.6282 -68.0756 | 1.00223 -1.66882 | 5303.05 -6092.06
-13.1892 -68.3407 | 1.51534 -2.13079 | -10431.1 857.658
-12.7561 -68.605 | 0.324337 0.625736 | 1661.87 1276.28
-12.3191 -68.8618 | -1.63003 -1.69422 | -3809.56 -3752.89
-11.877 -69.1082 | 0.17446 1.06107 | 5812.8 1123.19
-11.4171 -69.3236 | -0.449259 -1.09121 | -3739.91 8334.28
-10.9442 -69.4934 | -1.96423 -0.318548 | -14208.7 -279.531
-10.4685 -69.6268 | -1.34997 3.75413 | 14209.1 -5561.34
-9.97518 -69.7226 | -0.178585 -0.53306 | -2259.36 4985.25
-9.47549 -69.7651 | 0.607009 2.7644 | -4915.61 -468.12
-8.97646 -69.759 | 2.45894 5.60064 | 8597.56 -3233.88
-8.47504 -69.7068 | 4.08215 2.59402 | -2657.06 3797.41
-7.98328 -69.5976 | 2.60044 2.62694 | 3609.36 -1368.14
-7.50498 -69.4354 | 6.7218 -2.08549 | -9857.88 5162.92
-7.05375 -69.2172 | 9.28185 0.452324 | 2640.19 4366.08
-6.61694 -68.9653 | 5.90748 5.75814 | 11797.9 -10340.2
-6.17791 -68.7113 | 4.68733 3.51623 | -10513.5 -101.878
-5.75571 -68.4402 | 1.46452 0.937113 | -2258.91 6026.84
-5.34732 -68.1485 | 1.34772 1.16259 | 6565.2 -8080.24
-4.93948 -67.8559 | 2.55596 1.75133 | -5168.21 1160.05
-4.54431 -67.5499 | 3.13308 3.3153 | 974.638 2627.21
-4.16066 -67.228 | 3.56351 5.2657 | -835.309 -5636.28
-3.78806 -66.8967 | 1.02566 3.63227 | 3720.56 5979.57
-3.42892 -66.545 | 1.84417 0.240113 | -2915.91 1348.41
-3.0888 -66.1755 | 0.925676 1.6604 | -2977.62 225.553
-2.76245 -65.7965 | -1.67231 2.72583 | -3331.73 -5089.53
-2.43787 -65.4229 | 1.20545 1.55753 | -4443.99 -9619.14
-2.10379 -65.0655 | 0.914718 1.47016 | 16151.7 12744.8
-1.74723 -64.7125 | -2.64383 2.14602 | -6158.14 1904.86
-1.38564 -64.3671 | -3.13774 2.29875 | -9964.2 -11169.1
-1.01738 -64.0443 | 0.1613 -2.25242 | -1072.83 3374.14
-0.633033 -63.7422 | -0.0215354 -0.0689246 | 6.2355 -2519.52
-0.223798 -63.4733 | -2.83651 4.66761 | 18418.8 1858.19
0.218569 -63.2362 | 0.403691 3.02084 | -390.679 9770
0.670941 -63.0094 | 2.32544 0.691347 | -8631.38 -5276.41
1.12705 -62.8017 | -1.12743 1.68726 | 10680.6 10402.1
1.59763 -62.6089 | 0.825434 -1.49909 | -7887.44 -7647.83
2.07592 -62.458 | 2.6874 -0.384532 | -9995.38 -6158.08
2.55853 -62.3549 | 2.2755 1.23878 | 6172.48 7118.28
3.05096 -62.2882 | 2.44545 0.540662 | -541.976 -3306.64
3.54716 -62.2707 | 2.48906 0.22151 | -1658.44 -3651.79
4.04081 -62.2996 | 2.03353 -0.23031 | -9648.71 5371.65
4.52596 -62.3545 | -0.105624 1.1904 | 6393.47 -516.662
5.01226 -62.4325 | -1.27847 3.35259 | 8653.05 -703.817
5.50145 -62.5291 | -1.09078 0.499532 | -4017.76 2684.93
5.98554 -62.6405 | -0.540832 1.96806 | 731.494 -421.408
6.46528 -62.7704 | -0.0315591 3.33536 | -489.684 -3132.08
6.93958 -62.9207 | -1.90488 1.88209 | 2988.84 6514.71
7.41203 -63.0808 | -3.41331 0.0761125 | 2287.49 -11747.6
7.8793 -63.2671 | -1.03857 0.279516 | -2101.89 1838.49
8.34513 -63.4554 | -0.102144 1.05372 | 7389.06 5941.33
8.81983 -63.6277 | 0.6102 -0.51673 | -7648.53 -2539
9.29363 -63.7929 | 0.160188 -1.03483 | 6286.29 2990.19
9.77508 -63.9453 | -3.28279 -3.95359 | 3039.55 -6211.2
10.2599 -64.0948 | -3.81323 -5.47103 | -13331.8 1121.97
10.7408 -64.2298 | -2.01554 -4.0418 | 6386.93 7366.81
11.2322 -64.3336 | -3.39653 -1.58873 | 8740.2 -4012.33
11.7333 -64.4213 | -3.97337 -0.526556 | -2236.48 -4093.79
12.2351 -64.4968 | -3.5245 -0.553735 | -11420.5 848.544
12.7316 -64.5473 | -3.00646 -0.962495 | -3052.89 1225.72
13.2284 -64.5591 | -2.04728 0.228341 | 13979.9 2015.69
13.7325 -64.523 | -2.78087 0.684159 | -4930.92 2471.03
14.2275 -64.4376 | -1.1661 1.24795 | -14552.4 1824.71
14.7053 -64.3136 | 1.39041 2.22125 | 10690 -10104
15.1849 -64.1764 | 0.86842 -1.35175 | 8763.92 7913.92
15.6632 -64.0052 | 0.231808 -2.63628 | 9084.08 4494.75
16.1356 -63.7997 | -0.742643 -2.5175 | -11341.1 -3676.54
16.5868 -63.566 | -3.01321 -3.48492 | -1370.57 -4361.2
17.0212 -63.3058 | -5.13937 -2.59713 | 9336.33 16205.8
17.4413 -63.005 | -5.35579 1.02989 | -2034.35 -8121.22
17.8457 -62.6885 | -0.636132 0.358859 | -3043.25 -5301.13
18.2308 -62.3551 | -1.64417 2.74894 | -1583.2 8973.15
18.5912 -61.991 | -1.6032 0.728847 | -1518.55 1975.25
18.9341 -61.608 | 0.989572 -1.29194 | 8391.82 4379.67
19.277 -61.2181 | -1.98234 1.57941 | -5255.33 -9951.03
19.6176 -60.8347 | -4.32939 -2.00409 | -8903.59 -7075.73


-40.1151 47.0501 | -3.40331 1.72799 | -3882.17 -609.135
-39.723 47.3554 | -0.27977 -1.46045 | 3338.2 701.738
-39.3478 47.684 | -0.213491 -1.09459 | -5375.87 122.221
-38.9916 48.0302 | -1.79654 1.59375 | 6892.67 -835.237
-38.6384 48.3828 | 0.661002 -1.19594 | -873.349 -465.57
-38.2925 48.7409 | 0.867677 -2.51978 | -7327.57 -5285.57
-37.9576 49.1007 | 0.804227 -2.87095 | 4357.55 -3018.54
-37.6244 49.4613 | 3.46361 -3.9376 | -2074.69 -1476.69
-37.303 49.8315 | 0.244746 -0.429455 | 870.211 9567.33
-36.9971 50.2221 | -2.2309 0.320152 | 6757.04 1679.08
-36.6972 50.6231 | 0.161815 -0.620257 | -4329.76 2635.25
-36.4087 51.033 | -1.76608 1.40186 | 1725.85 -1174.43
-36.1187 51.4408 | 0.958948 -2.22881 | -2055.27 -9142.58
-35.8226 51.8381 | 2.27341 -3.74715 | 2622.7 8102.95
-35.5198 52.2367 | 1.73957 -2.05925 | 1143.34 5314.05
-35.2077 52.6326 | 2.24435 -0.499369 | -1467.78 -7270.86
-34.8804 53.0111 | 0.715544 0.528321 | 685.008 2112.12
-34.5357 53.3747 | -1.56715 1.43387 | -1295.74 -974.154
-34.1729 53.7193 | 0.0139381 0.166281 | -1215.08 4842
-33.7889 54.0422 | -0.0615282 -0.40653 | 4949.11 -3768.02
-33.3728 54.3242 | -2.11713 -0.235359 | -658.533 -6305.87
-32.9317 54.5628 | -2.39231 -0.920761 | 4534.54 9971.95
-32.4732 54.7784 | -0.217987 -3.97645 | -3753.95 -2083.05
-32.0036 54.9611 | 1.32911 -4.63969 | -5140.78 -3361.87
-31.525 55.1049 | 0.807965 -5.07339 | 4033.11 149.302
-31.0352 55.2114 | 0.527275 -3.23149 | -4449.54 -863.421
-30.542 55.2838 | 0.982286 -1.65256 | 756.873 2526.54
-30.0456 55.3279 | 0.239148 0.536388 | -3761.48 -1099.1
-29.5495 55.3403 | -0.447538 0.951499 | 2940.49 477.697
-29.0507 55.3225 | -1.52033 0.0453688 | 11066.1 -2529.02
-28.5464 55.275 | -1.47887 -0.45664 | -6904.21 -2077.82
-28.0476 55.2064 | -1.26999 1.44567 | 1868.42 6974.43
-27.5482 55.1349 | -0.199838 4.39524 | 8493.55 1783.7
-27.0455 55.0503 | 1.036 1.86409 | -4181.54 -7531.4
-26.5516 54.9319 | -0.960379 -2.7941 | -7153.35 -3663.66
-26.0689 54.7889 | -3.90398 -4.88769 | 65.8053 11663.7
-25.5879 54.6483 | -3.5057 -5.22849 | 3235.31 -9050.22
-25.1082 54.4933 | -0.121881 -3.19452 | -2530.33 856.78
-24.6301 54.3392 | 1.86081 -1.9601 | -2328.43 9925.74
-24.1511 54.2 | 0.794261 -2.66877 | -1408.19 -12255
-23.6727 54.0543 | -0.170097 0.970609 | 4471.34 6582.66
-23.1865 53.9282 | -0.262513 1.52574 | 3342.88 874.976
-22.6939 53.8192 | -0.0108485 -1.19428 | -3431.05 -8425.93
-22.2006 53.7194 | 0.308896 -2.17126 | -1655.5 8162.69
-21.7039 53.6552 | 0.854167 -2.17637 | -938.914 3543.17
-21.2062 53.6222 | 0.466326 -2.0542 | -6947.93 -4197.79
-20.7131 53.6018 | 0.200007 -2.95975 | -1718.31 -5262.48
-20.2213 53.5924 | 0.57409 -3.88866 | 1513.7 -1714.48
-19.7293 53.6126 | 0.338599 -1.05059 | -1516.67 7486.64
-19.2422 53.6854 | 0.97319 -1.58094 | 6384.74 -4822.62
-18.7589 53.8003 | 0.0153398 -0.860872 | 2272.92 5459.82
-18.2873 53.9663 | -2.65934 -1.42986 | 371.489 1525.53
-17.831 54.1727 | -3.21784 -2.2873 | -2499.12 -3930.5
-17.3902 54.4032 | -2.5448 -1.03268 | -5568.26 -5016.03
-16.9654 54.6509 | -1.78552 -0.376776 | -1343.93 -1599.31
-16.5534 54.917 | -0.769556 -2.0917 | 8927.79 737.259
-16.1493 55.2052 | 0.805804 -3.87268 | 3140.27 8864.89
-15.7641 55.5281 | 1.73008 -2.01645 | -1938.69 1271.97
-15.4015 55.8768 | 1.66756 -1.51765 | -1056.61 -2078.34
-15.0546 56.24 | 1.4937 -0.970401 | 4390.61 1275.35
-14.7149 56.6122 | 2.83293 -0.666554 | -4365.4 -1944.29
-14.3857 56.9892 | 2.39397 -0.951068 | -7154.35 -4609.77
-14.0624 57.3635 | 1.18374 0.636779 | 3938.33 953.732
-13.7271 57.7291 | -0.6736 3.35702 | 1839.04 2839.83
-13.3743 58.0803 | -1.76612 3.71322 | -4590.8 -4269.09
-13.0024 58.4049 | -1.22557 0.805173 | -917.882 -1630.16
-12.6055 58.6967 | -2.11438 -0.657708 | 8708.81 -356.179
-12.1793 58.9552 | -2.54789 1.63579 | 5738.45 5982.09
-11.7354 59.1953 | -1.4839 1.75977 | -4473.75 -816.518
-11.287 59.4215 | -2.28073 -0.810114 | -3683.18 -1613.84
-10.8368 59.6377 | -2.42441 -2.7221 | 454.083 7366.32
-10.3825 59.8499 | -2.16839 -0.685066 | 1806.74 -3661.3
-9.91748 60.038 | -1.16276 -0.390238 | 49.4049 -5891.12
-9.44356 60.1964 | 0.0555601 -2.58236 | -7608.62 7244.88
-8.96918 60.3415 | -1.36422 -1.29418 | 428.591 3298.42
-8.48628 60.4571 | -1.97913 0.714698 | 5707.99 -8641.94
-7.99041 60.5145 | -1.15539 -2.97282 | -861.816 -3340.88
-7.49118 60.5232 | -1.41746 -2.12405 | 847.821 7468.09
-6.9917 60.5077 | -0.881638 -0.186029 | -1736.47 -2257.83
-6.49532 60.4635 | -2.3702 -1.61878 | -3343.07 2443.36
-6.00377 60.3964 | -4.44792 -2.65683 | 3508.95 260.606
-5.51386 60.3042 | -2.8842 -2.38992 | 3469.09 -3888.12
-5.02702 60.183 | -0.462592 -2.02626 | 568.105 1567.92
-4.54557 60.0421 | -1.05379 -1.80098 | -6203.9 -909.909
-4.07363 59.885 | -2.92876 -3.25699 | -2458.49 4141.6
-3.60586 59.7236 | -2.4491 -4.84303 | 6065.77 1135.76
-3.13664 59.5571 | -2.92012 -3.88456 | -1694.91 -3356.04
-2.67297 59.3761 | -3.29154 -2.17529 | -1704.17 1660.77
-2.21524 59.185 | -1.90032 -2.84075 | -1647.55 1490.93
-1.76298 58.9843 | -0.548738 -2.87202 | 929.541 -4200.74
-1.31311 58.7706 | 0.0514226 -1.92615 | 13654 -2575.84
-0.854028 58.5523 | -1.87513 -4.44839 | 4023.2 -4862.02
-0.391581 58.3304 | -2.01784 -1.88252 | -7982.44 1148.13
0.068534 58.1163 | -0.240318 -0.334523 | -6381.73 6834.85
0.531581 57.9265 | 0.260499 0.753914 | -1283.97 -74.5873
1.00184 57.7617 | 1.77999 3.2418 | -1522.29 -1018.1
1.47998 57.6262 | 1.76716 2.11713 | -2512.15 -694.27
1.9665 57.5289 | 1.08467 -1.52534 | 8806.43 595.961
2.46684 57.4813 | 2.37703 -4.33398 | 7035.18 5364.33
2.97516 57.4885 | 2.18339 -7.55185 | -9839.79 -4460.91


-74.6848 4.78402 | 0.735991 3.31319 | -3981.25 -2658.79
-74.3314 5.12986 | 1.3752 0.989119 | -5867.86 -166.925
-73.9808 5.47405 | 2.2898 0.447499 | 1522.62 -6633.82
-73.6156 5.80031 | -1.19588 -0.553717 | 9295.88 6825.55
-73.2306 6.11561 | -0.205984 -3.29356 | -1216.94 5350.48
-72.8343 6.42096 | -0.330084 -3.07345 | -1345.23 -4110.98
-72.4229 6.70246 | -1.96357 0.377493 | 6598.56 -8939.08
-71.9942 6.9582 | -1.81699 0.142985 | -1415.44 8916.04
-71.5689 7.22472 | 1.29575 -6.68073 | -571.955 11324.2
-71.1509 7.51009 | 0.393706 -2.19244 | 7498.41 -10819.3
-70.7286 7.78706 | -1.3751 0.509611 | -23506.6 3709.8
-70.3248 8.07019 | -1.42388 0.347529 | 5363.23 -6070.7
-69.9081 8.33253 | 3.25028 2.06287 | 7588.98 -3412.84
-69.4741 8.56907 | 4.1551 2.64097 | -15916.9 3969.45
-69.0432 8.79507 | 3.46163 2.64508 | 3697.09 -1832.81
-68.5989 8.99682 | 0.661275 1.88527 | 5582.66 4246.21
-68.1376 9.17179 | -0.916339 0.0342121 | 3148.26 2504.59
-67.6603 9.31104 | 2.31015 -2.21479 | 6250.74 -9053.86
-67.1676 9.40252 | 1.61161 -0.604834 | 1009.84 9212.69
-66.6688 9.4755 | 0.841678 1.71779 | 4145.13 2925.19
-66.1637 9.52498 | 1.06324 -0.192732 | 1399.11 -10522.4
-65.6566 9.5355 | 0.13437 -0.433967 | -11075 9899.43
-65.1575 9.53252 | 0.476317 -0.0472358 | -3729.67 -1417.15
-64.6636 9.50196 | -0.246878 2.74429 | -3454.83 -11378.4
-64.1752 9.43671 | 1.88284 3.58352 | 1713.85 9601.85
-63.6854 9.37773 | 2.26591 0.612917 | 5900.35 4018.34
-63.191 9.32686 | -1.5449 -0.694258 | -2656.69 -2331.47
-62.6976 9.26812 | -2.02116 0.00612029 | 6815.94 -407.617
-62.2017 9.19532 | 0.384599 -0.337756 | 590.445 -3711.64
-61.7086 9.10164 | 1.60729 0.672283 | -9000.85 -2517.82
-61.2232 8.99414 | 3.2946 -0.575464 | 4610.93 6316.21
-60.7333 8.89377 | 2.13128 -3.52511 | 12151 -9091.92
-60.2334 8.79392 | 1.59954 0.763996 | -878.044 1840.25
-59.7295 8.71661 | -0.530169 3.16047 | -4189.41 6163.71
-59.2253 8.67749 | -1.81652 0.863643 | -7576.12 -4493.24
-58.7252 8.67101 | 1.82709 1.19686 | 3650.25 3104.17
-58.2253 8.71092 | 3.39588 3.65382 | -2601.59 4973.66
-57.7328 8.79844 | 1.83743 0.970405 | -5090.89 -2753.75
-57.2487 8.91362 | -0.262039 -1.16975 | 12672 -5777.04
-56.761 9.04558 | 0.723377 -4.61233 | 3168.73 8109.22
-56.2799 9.21395 | 3.00407 -3.97168 | -3557.3 -1395.7
-55.8126 9.41152 | 1.84143 -2.20935 | -1304.58 -5224.24
-55.3602 9.63439 | 1.73079 -3.75291 | -4714.92 5687.56
-54.931 9.89467 | 1.69651 -3.15682 | -5192.17 -3868.7
-54.5225 10.1775 | 0.397835 -2.13449 | -639.165 -7122.23
-54.1267 10.4725 | -1.96219 -0.196798 | 8034.24 984.305
-53.7429 10.7904 | 0.415507 -0.801375 | -2630.91 12483.4
-53.3883 11.1475 | 4.68376 -2.48975 | 739.717 -2775.92
-53.0546 11.5233 | 1.74261 -1.13444 | -257.052 -7119.68
-52.7368 11.9076 | 0.0367838 0.292618 | -8489.23 5542.29
-52.4389 12.3068 | -0.354271 1.36921 | 5960.57 2454.71
-52.1316 12.7037 | 2.04417 -3.22619 | 12750.7 -5092.29
-51.7991 13.0844 | 2.20815 -2.91518 | -7157.45 3099.32
-51.4679 13.4648 | 3.14068 0.39595 | -1747.43 230.031
-51.1381 13.8453 | 1.60628 2.71589 | 1596.71 -2001.66
-50.8059 14.2226 | 2.37166 1.08693 | -8233.73 4386.44
-50.4756 14.5991 | 6.94897 -2.41894 | 5259.98 -7377.32
-50.1243 14.9537 | 3.66651 -0.711885 | 3600.9 -3838.07
-49.7556 15.2897 | 5.57217 -3.4492 | -9368.53 8978.74
-49.388 15.6258 | 4.25138 -2.86279 | 45.6183 -2774.95
-49.0053 15.9428 | -1.06254 0.0251351 | 3111.75 -1351.61
-48.5971 16.2292 | -1.68241 -1.27263 | 6514.49 4344.37
-48.1612 16.4831 | -2.77851 -0.208049 | 5134.5 -7839.71
-47.7033 16.697 | -4.11495 3.84256 | -10367.5 6187.41
-47.2443 16.8977 | -0.266917 0.497472 | -2653.9 7563.58
-46.778 17.0808 | 2.23316 -0.0563449 | 10711.2 -16306.1
-46.2905 17.2107 | 1.10382 -0.881258 | -1211.55 9450.59
-45.7973 17.3207 | 1.15326 -0.338346 | -8122.81 814.921
-45.3036 17.408 | 0.339042 0.453373 | 10021.7 -5706.09
-44.7987 17.4632 | -0.678096 3.64632 | 11531.5 2194.74
-44.2852 17.502 | 1.48978 0.732547 | -17283.5 5019.38
-43.7823 17.5341 | 3.37368 1.51399 | -6473.75 -3853.91
-43.2837 17.547 | 3.32815 -0.010643 | 8857.23 -218.267
-42.7795 17.5417 | 2.81355 -5.28081 | 4694.1 2195.73
-42.2723 17.5202 | 0.589134 -4.67205 | -7073.61 -2758.03
-41.7701 17.4754 | 0.440337 -2.6668 | 5731.27 -2134.54
-41.2663 17.4111 | 0.92832 -0.949939 | 3625.57 -377.353
-40.7621 17.3371 | 0.605178 0.868949 | -11736.5 -363.554
-40.2662 17.2635 | 0.735076 -2.02296 | -4379.52 10734.7
-39.773 17.2063 | 1.4353 -2.35047 | 5541.59 -2504.63
-39.2786 17.141 | 3.62748 -0.0789412 | -6705.4 -8483.51
-38.7918 17.0518 | 1.12549 -1.18828 | -3742.6 4021.38
-38.3085 16.9594 | 0.962956 0.752451 | 3215.02 1134.68
-37.8217 16.8705 | 3.17401 0.436721 | 10960.9 -5511.32
-37.326 16.7855 | 1.30617 0.00854791 | -3515.75 -3360.07
