-0.350674 14.6872 | 5.0442 3.40126 | 8517.25 -8430.05
6.31738 42.7402 | 0.0892681 0.0630652 | -2079.75 762.167
6.43267 43.2256 | 2.29919 0.325361 | -2829.1 -5439.46
6.5791 43.6987 | 1.72046 0.366001 | 1204.79 3116.11
6.77474 44.1561 | 1.20798 1.54785 | 9525.84 6189.78
7.03329 44.5887 | 0.663749 2.27852 | 1262.62 -6488.49
7.34057 44.985 | -1.91022 3.27548 | -11558.1 -1315.17
7.67236 45.3537 | -1.06087 0.356615 | 6712.12 1680.13
8.03661 45.6935 | -4.85943 0.0107408 | -8865.49 -2738.68
8.41898 46.0034 | -5.16044 1.02083 | -4541.31 -2922.66
8.82146 46.2805 | -2.65954 -0.604835 | 7305.85 7115.18
9.25086 46.527 | -0.880323 -0.275805 | 4507.94 -884.151
9.7047 46.7328 | -1.049 1.34192 | -1278.39 -5955.37
10.1729 46.8998 | -3.03558 1.76709 | -286.104 8030
10.6471 47.0537 | -2.44527 0.982643 | 237.447 6287.43
11.127 47.1915 | -0.224164 0.260211 | -3682.33 -17247.2
11.613 47.2862 | -1.07542 2.25731 | 5523.3 5321.03
12.1043 47.3772 | -1.63975 0.514165 | 6070.39 12689.6
12.5974 47.4865 | -2.8631 0.95329 | -7164.33 -6109.74
13.0857 47.5904 | -3.19058 3.97308 | -9739.6 -7250.43
13.5675 47.6848 | -3.23781 2.7524 | -2035.53 12006.3
14.0481 47.7881 | -4.28231 -0.347063 | 15868.3 -9082.22
14.5433 47.8708 | -3.01053 1.03127 | 10111.5 -1675.02
15.0476 47.9482 | -0.314868 0.814453 | -6495.28 10541.4
15.546 48.0469 | 0.873028 1.00253 | -421.078 -8224.29
16.0409 48.1507 | 2.81062 0.639334 | -7208.42 1612.49
16.5265 48.2742 | 2.6408 0.4442 | 2371.94 2254.48
17.0075 48.4217 | 2.43672 0.110296 | 8784.96 -616.458
17.4867 48.5908 | 1.85381 1.59704 | -9100.04 -382.423
17.9504 48.788 | 0.12532 2.97071 | 5227.65 2015.54
18.4044 49.0157 | -0.139842 0.147998 | 7261.34 4287.6
18.8468 49.2759 | 1.21855 0.0550581 | -9514.52 -56.1298
19.2648 49.5649 | 4.01817 0.785489 | 61.2172 -6356.15
19.6661 49.8701 | 1.39659 0.504153 | -6598.88 -1005.7
20.0457 50.196 | -4.04664 0.496893 | 6629.91 926.727
20.4121 50.5411 | -2.68869 0.769277 | 3186.69 -569.187
20.7566 50.9087 | -0.971911 2.56059 | -10654.4 -3403.77
21.0584 51.3043 | -0.0909312 1.06467 | -2606.82 5897.43
21.3229 51.7266 | 2.73498 -1.99693 | 1503.09 -7932.93
21.5699 52.1547 | 3.98103 -3.4481 | -680.906 -1917.38
21.8071 52.5866 | 4.67652 -1.50376 | 4430.28 4541.87
22.0427 53.0231 | -0.104772 -0.180279 | -1465.7 -6411.14
22.2739 53.4579 | -0.438676 -1.43347 | -801.1 744.472
22.4972 53.897 | 2.63657 -1.96783 | -2152.97 5183.43
22.7133 54.3445 | -0.262637 -0.0109902 | 9740.76 10311.6
22.9395 54.7981 | -2.51312 1.60306 | -851.595 3232.09
23.1721 55.2509 | 4.17048 -0.162448 | -6254.84 -9445.86
23.4148 55.6895 | 5.32108 -0.702706 | -3926.16 -495.387
23.6816 56.1105 | 3.49991 -4.02111 | 7476.69 2001.47
23.9958 56.5016 | -0.468298 -9.04788 | 7376.81 -5659.23
24.3565 56.8513 | -0.656748 -3.32489 | -9721.93 -2377.43
24.7356 57.1732 | 4.34033 -1.35401 | -3345.99 4397.75
25.1288 57.4777 | 3.94098 -2.08063 | 5540.6 7233.77
25.5456 57.7584 | -0.347656 0.983765 | 650.233 -9431.05
25.9874 57.9912 | -1.89095 1.76976 | -9613.14 -5012.79
26.4406 58.1839 | -0.0170439 1.35632 | 3830.1 7727.63
26.9062 58.3548 | 0.738293 4.38595 | 621.604 4250.15
27.384 58.4982 | 0.152575 2.50223 | 8522.63 -4213.67
27.879 58.5953 | 0.681184 1.57503 | 3664.92 3871.44
28.3835 58.6496 | 1.21197 2.10225 | -7746.1 838.351
28.8861 58.6504 | -0.14767 -0.675237 | 1415.11 -9107
29.3858 58.582 | -0.604635 -0.030846 | 11277.9 -3116.66
29.8836 58.4628 | 0.287695 0.159552 | -9491.87 6367.28
30.3671 58.3161 | -0.329559 -3.04662 | -5869.88 1316.86
30.8381 58.1455 | -1.71196 -0.36523 | 7859.09 -2138.53
31.3061 57.9537 | -4.44273 0.0414531 | 1373.01 2618.5
31.7669 57.7448 | -1.38357 -2.0451 | -7104.33 -1346.85
32.2115 57.5119 | 2.42175 -1.01615 | -246.293 -1721.72
32.6448 57.2601 | 1.0195 -2.05017 | -3765.63 4197.78
33.0707 57.002 | -0.756333 -3.70679 | 2364.85 -5919.78
33.4981 56.7399 | -0.682341 -4.52306 | 4784.67 1087.85
33.9373 56.4928 | -0.660641 -2.56192 | -291.875 1011.42
34.3886 56.2707 | -3.4056 -1.195 | -7480.21 -2594.13
34.8494 56.0822 | -1.77692 2.34549 | -2700.39 7633.99
35.3268 55.9547 | 1.00929 3.64513 | 9632.73 11817.1
35.8217 55.8888 | 1.83538 1.875 | -3731.05 -17178.3
36.3177 55.831 | 1.09298 3.28913 | -1836.89 2655.35
36.8149 55.7958 | -2.38662 4.3383 | 4551.13 -941.455
37.3164 55.7869 | -2.36785 -0.0234464 | 1264.87 389.695
37.8184 55.8108 | 0.783212 -0.897973 | -4437.94 5428.36
38.3153 55.8721 | 0.766393 -0.351198 | 7346.76 -4769.09
38.8126 55.9531 | 0.6289 1.1788 | -7554.65 -281.01
39.3005 56.0567 | 1.41273 1.66793 | -7371.42 5609.84
39.7791 56.1822 | 3.65752 -0.198071 | 10228.5 -10868.4
40.2639 56.3024 | 2.0218 -2.284 | 3968.04 2568.91
40.7494 56.4393 | -1.01576 -2.21724 | 4720.81 5532.92
41.2299 56.6081 | 1.08568 -4.09034 | -10197.2 -2657.89


-28.4151 -35.9204 | -0.648066 -1.95291 | -8004.36 2782.11
-27.9402 -36.05 | 1.50264 2.1613 | 4169.91 -833.03
-27.4717 -36.2106 | 1.01407 -1.03917 | 1521.04 973.78
-27.0131 -36.4004 | 0.291088 -0.527493 | -3437.76 -5110.47
-26.5693 -36.6216 | 0.557971 0.666358 | -284.465 3783.53
-26.1317 -36.8539 | -0.206856 -1.30337 | 10795.2 3904.02
-25.6902 -37.0916 | -1.80186 -2.43102 | 688.247 -14148.6
-25.2573 -37.3556 | 0.590011 1.3519 | -3615.06 4316.84
-24.8287 -37.6219 | 0.150181 1.44125 | 5868.19 7749.66
-24.3937 -37.8786 | 0.64 1.93413 | -999.805 -8528.1
-23.9627 -38.146 | 1.09413 2.76385 | -2402.81 2634.39
-23.5355 -38.4149 | -1.94055 -0.0335056 | -3508.7 506.354
-23.1103 -38.6821 | -0.165927 3.70307 | -2098.06 -1669.71
-22.6808 -38.9406 | -0.456105 4.07995 | 4144.57 1736.17
-22.236 -39.1746 | -1.77979 1.97996 | -492.501 2016.31
-21.7776 -39.3773 | -0.148788 1.60567 | -5648.29 1971.05
-21.3116 -39.5475 | 1.39773 0.425338 | -5771.67 529.527
-20.8402 -39.6854 | 2.39177 -0.0793096 | -1323.22 4928.89
-20.3627 -39.7892 | 0.0268164 -0.757809 | -1222.63 -3056.51
-19.8829 -39.8776 | -2.46766 -0.633629 | 807.687 -740.194
-19.4007 -39.9585 | -2.12593 -1.54162 | 3072.34 -4687.31
-18.9146 -40.0389 | -1.2633 -3.33823 | 8763.38 -1583.05
-18.4204 -40.1098 | 0.565365 -2.10357 | -1523.52 6313.92
-17.9245 -40.1606 | 0.77382 1.14626 | -4844.11 -5728.7
-17.4304 -40.2072 | -1.49548 -2.79296 | 7245.57 -838.098
-16.9298 -40.2421 | -0.565756 -3.22254 | 5664.36 1032.98
-16.4233 -40.2561 | -0.47033 -1.15831 | 737.603 5390.22
-15.9156 -40.2451 | -0.644095 0.732778 | -627.108 -2980.36
-15.4087 -40.2264 | 1.41166 3.85764 | -1659.56 -5142.65
-14.9034 -40.205 | 1.96139 2.95307 | -1126.06 2410.89
-14.4008 -40.1662 | 0.863267 -1.89364 | -5534.3 4542.32
-13.9042 -40.105 | -0.439248 -4.71411 | 18.5956 -8182.6
-13.4098 -40.0357 | -0.913772 -0.890481 | 2139.96 4196.76
-12.9179 -39.9404 | 0.642193 0.570421 | 1524.45 9879.37
-12.4296 -39.817 | 1.62888 -1.97609 | -953.842 -4842.41
-11.942 -39.7 | 2.15724 -6.4711 | -8363.09 -7508.24
-11.4571 -39.6066 | 1.96761 -3.94286 | -5214.2 -5259.15
-10.9739 -39.5299 | 1.22428 -0.955088 | 4449.46 10590.3
-10.488 -39.4438 | 0.40754 0.840762 | 7740.37 124.112
-9.99488 -39.3623 | 0.926538 3.95553 | 3462.49 -6099.16
-9.49761 -39.2955 | 2.8768 1.24055 | -6898.04 6348.87
-9.0047 -39.2271 | 4.22922 2.93221 | -2052.44 -512.797
-8.51295 -39.1676 | 2.71039 5.50865 | -1552.45 -2935.12
-8.02108 -39.1261 | 2.33077 2.4986 | -1454.31 1757.15
-7.52894 -39.0994 | 2.06731 1.23316 | 3461.3 1228.31
-7.03357 -39.0907 | 0.421813 -0.72267 | 2675.7 2156.11
-6.53623 -39.1064 | 0.726548 -0.406558 | -2831.98 -10840.2
-6.04181 -39.1601 | 2.21632 -1.42809 | 7114.28 5021.19
-5.54352 -39.2207 | 3.01309 -0.97156 | 5821.75 8070.33
-5.04166 -39.2794 | 1.70391 -0.777684 | -8757.96 -2553.69
-4.54769 -39.3598 | -1.08488 0.0833828 | 337.965 -3463.81
-4.05955 -39.4719 | -0.0643247 0.362278 | 4558.01 -2395.89
-3.57521 -39.6124 | 0.458487 -1.00974 | 1217.38 867.104
-3.09675 -39.7719 | 0.535244 0.291491 | -8666.56 3916.15
-2.63015 -39.9446 | 2.60485 2.8977 | -4624.71 -1129.78
-2.17217 -40.131 | 0.946918 1.48824 | 6924.24 -2537.91
-1.71191 -40.3224 | -0.828498 -0.346557 | -2378.61 2681.31
-1.25068 -40.5063 | -0.489705 0.350156 | -3804.95 4093.97
-0.787518 -40.6774 | 0.881758 1.71874 | 5379.47 -4000.09
-0.317069 -40.8433 | 1.94164 0.849575 | 7935.3 -5495.13
0.163428 -41.0028 | 0.819841 1.2684 | 3894.17 3719.68
0.652677 -41.1416 | 0.678115 1.67574 | -7365.12 -2604.38
1.14244 -41.262 | 0.595028 0.103238 | -1050.08 3657.57
1.63714 -41.3509 | 1.07705 -1.09865 | 2628.94 3370.02
2.13803 -41.4076 | 1.59813 -1.76919 | -756.129 -9002.2
2.64181 -41.4451 | 0.107487 -1.56719 | 7640.16 6650
3.15186 -41.4404 | -1.09361 -0.0301549 | -2019.17 5889.91
3.65915 -41.3956 | -0.0688332 2.21983 | -5378.39 -10985.1
4.16073 -41.3349 | 1.17075 1.221 | 3709.45 4169.88
4.65948 -41.2395 | 1.76305 3.1778 | 3698.77 4301.71
5.15147 -41.1046 | 1.78598 3.9093 | -7624.74 -3966.57
5.62696 -40.9388 | 2.34565 -1.21129 | -9613.48 -5650.48
6.08161 -40.7428 | 0.0234007 -1.86131 | 101.08 4669.79
6.51767 -40.5073 | -0.859061 -3.58806 | 4430.34 -1091.21
6.93971 -40.2422 | 0.154807 -6.67653 | 2473.91 2282.12
7.34565 -39.9483 | 0.17826 -4.57066 | 2336.95 -79.1007
7.73343 -39.6298 | 2.4341 -1.03752 | -4836.71 -6694.74
8.09431 -39.2896 | 1.75403 0.926612 | -7146.63 2900.72
8.42158 -38.9206 | -2.349 2.00754 | 5736.7 -620.689
8.73173 -38.5358 | -2.2821 0.550542 | -3896.74 -6496.29
9.02308 -38.1428 | -1.17193 0.6053 | -4871.43 2019.86
9.299 -37.7393 | -1.04111 3.47192 | 10777.6 2836.49
9.58292 -37.3335 | 2.09707 2.17447 | 5032.99 5991.2
9.87009 -36.9226 | 1.62442 -0.59838 | -5147.39 -159.461
10.1495 -36.5086 | 0.268646 -0.688234 | -6225.39 -4082.43
10.4264 -36.0991 | -0.129478 -1.34698 | 6456.36 -5076.96
10.7194 -35.7023 | -0.775016 -2.29697 | -4142.44 2869.72
11.0176 -35.3093 | -2.00436 -1.01565 | -1105.46 4769.25
11.3266 -34.922 | 0.238685 -2.02675 | 3937.92 -1671.16
11.6606 -34.5549 | -0.189343 1.99939 | -898.465 -2819.31
12.018 -34.2128 | -1.43531 3.6677 | -3541.07 2272.04
12.395 -33.8932 | -0.906003 0.183132 | 870.842 5089.06
12.7991 -33.6027 | -1.13157 -1.03099 | 11708.5 338.094
13.2418 -33.3605 | -0.476136 -1.69526 | 82.7553 -2627.02
13.7098 -33.1723 | -1.60492 0.372213 | -7851.41 -1688.41
14.189 -33.0337 | -1.46899 2.32671 | -3720.61 2911.5
14.6768 -32.9398 | -0.20586 -0.28289 | 6746.84 -4316.59
15.1759 -32.8984 | -0.645877 1.01316 | 2979.75 -1430.22
15.679 -32.8966 | -2.30564 3.34466 | -5338.5 8840.42
16.1786 -32.9145 | -3.89449 7.79386 | 723.69 -4138.04


63.5217 39.0003 | -3.23291 3.81921 | 1512.14 -8046.6
63.5347 38.4941 | -2.20866 1.82694 | -1918.87 10602.8
63.5114 37.9947 | -0.282125 2.0816 | 954.598 -5165.58
63.4568 37.4946 | 0.00602892 -2.92406 | -391.436 -9991.58
63.3703 36.9933 | -2.08292 -2.25858 | -3072.56 15104
63.2497 36.5086 | -1.29876 1.30535 | 6652.58 5568.7
63.1119 36.0326 | -0.41925 0.400422 | -4348.55 -22773.6
62.951 35.5495 | -0.627632 0.632294 | -1767.08 12196.5
62.7622 35.0828 | -1.08319 0.958739 | 769.391 5690.88
62.5545 34.6283 | -1.21447 -1.7797 | 4030.26 -10593.8
62.3393 34.1726 | -3.58708 -0.545743 | -9857.87 7651.09
62.1041 33.7285 | 0.447347 -0.438295 | 9169.84 3756.51
61.878 33.284 | 0.597947 0.731032 | -5747.63 -14983.3
61.6604 32.8258 | -3.41017 1.18045 | 6174.13 15175
61.459 32.3701 | 0.357973 -0.681233 | -2103.31 -4147.28
61.2715 31.9056 | -0.471902 -0.200836 | 1060.99 -11406.9
61.1 31.4274 | 0.379871 -1.49156 | -3476.69 5140.29
60.9326 30.9498 | 1.06481 -0.217 | -4046.31 3078.9
60.7724 30.4725 | 0.75239 0.195235 | 12274 10447.5
60.6419 29.9944 | 0.411194 -0.70725 | -11669 -14719.7
60.5241 29.5036 | 1.86991 1.80316 | 2045.72 12903.2
60.4392 29.0119 | 1.14717 1.74413 | -576.748 -13547.8
60.4041 28.505 | 4.32134 -0.941188 | 8377.53 -15293.7
60.4355 27.9882 | -2.05344 -0.12684 | 161.36 20536.7
60.5201 27.4902 | -1.71959 3.55511 | -1098.43 5441.51
60.6413 27.0056 | -0.907229 2.50745 | -3559.84 282.548
60.7836 26.5272 | 2.93122 0.840471 | 5180.95 -12420.9
60.9458 26.0464 | 1.22344 3.70134 | -12611.3 1716.15
61.1158 25.5723 | -2.00498 5.64899 | 4145.86 15184.6
61.3261 25.1225 | -3.89485 3.11355 | 11493.8 -19896
61.581 24.6814 | -3.93728 -2.24623 | -4543.19 11582
61.864 24.2664 | -0.979486 -0.326221 | -11985.7 6690.83
62.1627 23.872 | 0.326694 1.4529 | 15041 -13884.1
62.4957 23.4896 | 0.677442 2.13797 | 5956.44 5515.17
62.852 23.1285 | -2.16249 0.0645268 | -18473.4 5732.33
63.2002 22.7749 | -1.53263 0.31719 | 1202.94 -174.377
63.5512 22.4237 | -0.787486 -1.15861 | 14458.1 -7098.29
63.9126 22.0691 | -1.71844 2.58109 | -6795.62 3634.37
64.2611 21.7072 | -5.9548 0.643901 | -9068.34 -4099.25
64.5898 21.3305 | -0.947982 -1.27919 | 8334.43 6502.47
64.9215 20.9553 | 1.74705 1.35946 | 6429.13 -7769.45
65.2483 20.5683 | -0.787608 0.74584 | -13820.9 2190.45
65.5515 20.1713 | -0.1351 0.387144 | 6038.81 17793.2
65.8506 19.7795 | 1.82457 2.55315 | 5129.56 -17822.9
66.1243 19.3575 | 0.451631 4.03703 | -11033.5 2512.51
66.3526 18.9127 | -1.90539 2.02614 | 4820.88 -2833.18
66.5546 18.452 | -2.21515 -1.95021 | 1230.38 -1978.54
66.7363 17.9813 | 0.645428 -1.51452 | 2244.22 8747.64
66.9016 17.5079 | -0.0549592 0.295406 | 3385.07 -16038.3
67.0409 17.0162 | 0.256858 -0.159598 | -3147.63 6029.16
67.1413 16.5195 | -3.69433 1.07499 | -4452.5 13859
67.1976 16.0241 | -6.28688 2.01241 | -1163.71 -20839.4
67.216 15.513 | -3.07472 4.18951 | -3158.51 -1287.56
67.21 14.9991 | -2.4796 3.72043 | 8801.59 4914.46
67.2049 14.4891 | -2.29931 0.828978 | -4302.08 5101.46
67.1917 13.9843 | -0.0847146 -2.88883 | 1176.89 10003.2
67.179 13.4867 | -2.75463 0.643419 | 3587.87 -6045.98
67.1713 12.9868 | 1.36353 2.65194 | -1779.62 7818.41
67.1583 12.4907 | -1.16035 -0.0498651 | -8856.99 -8348.4
67.1378 11.9882 | 2.29889 1.03119 | 13957.8 -14370.2
67.1418 11.4757 | -0.754913 -0.354536 | -9083.57 9643.67
67.1476 10.969 | -2.2517 0.727577 | 2988.24 9349.1
67.1685 10.4693 | -3.30197 1.37158 | -1370.35 -6846.99
67.2053 9.96616 | -3.23135 2.85526 | 5087.86 -6589.36
67.2658 9.46029 | -0.356224 6.06265 | -9695.17 4645.78
67.3401 8.95881 | -0.506783 3.93114 | 6997.66 -8258.54
67.4559 8.46143 | -0.0202608 3.01714 | 2525.37 19589.3
67.6172 7.9887 | 0.379153 5.26454 | -9452.44 -5461.39
67.8066 7.52581 | -3.54331 2.16679 | 13993.1 -9149.91
68.0456 7.07786 | 0.478896 2.1229 | -10530.2 13365.6
68.3123 6.65974 | -0.4176 2.61454 | -13411.6 8990.49
68.6021 6.27189 | -1.44439 1.2741 | 8201.91 -318.862
68.9343 5.91683 | -3.77013 0.479189 | -2680.99 -6782.87
69.2956 5.58809 | -1.45551 3.92268 | 1405.85 7386.06
69.6865 5.29593 | -0.523606 -1.50489 | 2509.64 -14827.1
70.0986 5.01766 | 1.16731 -1.88278 | 16141.5 -3426.25
70.5427 4.76727 | -1.78608 -1.5752 | 6600.13 3206.22
71.0078 4.54631 | -1.1391 2.26785 | -2948.45 -4553.03
71.4769 4.33499 | -2.28369 2.595 | -5979.97 -1607.85
71.9449 4.13198 | 2.34257 -0.149345 | -5906.83 15264.1
72.4139 3.94975 | 1.75953 0.689565 | 7084.17 -21918.6
72.8851 3.75114 | -1.12959 3.46698 | 452.627 15308.9
73.3615 3.57354 | 1.92642 1.98775 | -9809.7 2026.26
73.8329 3.39871 | -3.01706 0.131904 | 14684.8 -9713.07
74.3081 3.20805 | -5.40128 -0.303874 | -13380.8 1868.49
74.7705 3.00792 | -3.28094 -1.37417 | -6616.42 2011.96
75.2269 2.80909 | -1.5729 -0.395202 | 4694.23 7395.56
75.6892 2.6237 | -2.47957 -4.78296 | -124.269 -3541.07
76.151 2.43384 | -4.64571 -1.19392 | 2196.03 -2288.23
76.6108 2.23422 | -2.00217 0.175328 | 642.577 2756.09
77.0657 2.02601 | 1.77626 1.83089 | -5241.29 9543.68
77.5062 1.80183 | 0.789945 0.596893 | -3487.09 -12297.4
77.9205 1.52847 | 1.21576 -1.08812 | 11564.5 -4021.4
78.3176 1.22021 | -0.880002 0.922946 | -13070.1 16242.5
78.683 0.893577 | 3.36629 0.347015 | 301.131 -368.525
79.0162 0.534714 | 5.33787 -0.323349 | 5454.8 -14762.3
79.3162 0.135283 | -0.549633 0.285244 | 7205.81 9231.9
79.5878 -0.282533 | 0.666768 -1.35338 | -10312.6 -193.834
79.806 -0.72783 | 1.33697 3.50457 | 4480.96 -9967.22
79.9831 -1.19865 | 3.05982 3.70789 | 918.206 5541.31


29.5755 64.5541 | 0.863064 2.23885 | 4769.17 -2143.01
30.0545 64.7076 | 0.655023 1.0577 | -4774.64 1029.07
30.5241 64.8778 | 0.374893 0.468523 | -6013.53 2260.36
30.9836 65.065 | 1.16565 -1.62878 | 3557.65 1127.12
31.4445 65.2554 | 2.28026 -1.11793 | 3576.02 1824.62
31.9132 65.4344 | 1.15136 1.42432 | 903.583 -5774.4
32.392 65.5843 | 0.855875 1.83656 | 2579.57 108.768
32.8791 65.7103 | 2.6964 2.31329 | -4150.46 2337.61
33.3683 65.8186 | 3.59063 2.82978 | -252.02 -1523.76
33.8613 65.9043 | 3.57213 2.28062 | -79.8563 -587.49
34.3578 65.9682 | 3.10116 1.37452 | 3806.5 872.933
34.8594 66.0138 | 2.07438 -0.649733 | 4363.57 1275.48
35.3648 66.0427 | 1.76853 -0.0301903 | -8589.49 179.412
35.8652 66.0523 | 1.44991 1.40014 | -3066.43 -162.663
36.363 66.0391 | 0.902757 -0.252811 | 4978.43 -1160.31
36.8627 66.0002 | -0.376005 -0.768979 | 953.984 -2268.74
37.361 65.9373 | -0.714479 0.196472 | -1155 3753.19
37.8563 65.8611 | 0.470749 1.08063 | -1864.93 1720.46
38.3481 65.7685 | 0.158259 2.64697 | 5444.53 -2051.33
38.8392 65.6501 | -1.50162 -1.40297 | 8052.62 -4372.3
39.3284 65.5006 | -3.00662 -4.18314 | -2618.95 2684.95
39.8062 65.3245 | -2.89981 -0.101367 | -5304.16 5154.56
40.265 65.1177 | -1.64109 4.41257 | -5799.91 -1875.39
40.6943 64.8636 | -2.4686 2.77248 | -4247.29 -7245.31
41.092 64.5611 | -2.72192 -0.0302426 | 6815.83 140.645
41.4769 64.2359 | -0.973508 1.39829 | -921.303 -1262.19
41.8551 63.9015 | -1.55278 2.17725 | 3781.32 1379.34
42.2401 63.5731 | -0.860937 1.69493 | 1049.24 5094.53
42.634 63.2579 | 1.58829 2.22788 | -5829.29 -4981.62
43.0304 62.9471 | 0.429005 0.119855 | 8094.45 4633.68
43.443 62.6543 | 1.33461 0.972625 | 294.475 887.645
43.8614 62.3696 | 1.18987 1.16842 | -8491.5 -7907.98
44.2745 62.0794 | -1.43828 0.421351 | 7362.87 3465.68
44.7008 61.8039 | -3.09647 -0.475777 | 2733.68 3415.48
45.1381 61.5448 | -1.924 -1.08935 | -5225.23 -7824.99
45.5765 61.2885 | 0.195262 0.68997 | -855.043 1347.74
46.0254 61.0534 | 1.44024 1.09056 | 1733.11 5178.56
46.492 60.8565 | 2.16574 1.46259 | 2697.19 -672.651
46.9746 60.6969 | 1.92637 4.42874 | 1272.59 1376.52
47.4686 60.5749 | 1.57453 3.94823 | -1637.1 4441.48
47.9677 60.4862 | 0.630585 3.99755 | -4580.13 -4417.6
48.466 60.4111 | -0.15878 1.91509 | -933.726 -4774.11
48.9661 60.3492 | -0.0122161 0.70125 | 5823.49 4476.83
49.4724 60.3198 | -0.686497 -0.748876 | -2632.42 633.695
49.9778 60.3241 | -0.299525 -1.66022 | -3052.78 -2112.96
50.4792 60.3611 | -0.619596 -2.46928 | -1497.18 3353.53
50.9743 60.4385 | -1.54879 -4.47595 | -2037.41 1263.05
51.4611 60.55 | -1.52251 -3.10396 | -3135.07 -2097.14
51.9397 60.6825 | -1.82755 -3.1551 | -51.2321 -2157.62
52.4137 60.8285 | -0.552937 -3.04693 | 1437.96 4291.85
52.8849 60.9876 | 0.0272407 -1.64879 | -2417.92 -2722.2
53.3552 61.1437 | -1.24019 -0.775164 | 1149.12 -3121.11
53.8292 61.2894 | -0.671389 -0.509127 | 4485.38 2490.36
54.3085 61.4301 | -1.14668 -1.10896 | 97.9002 730.861
54.7898 61.5659 | -1.38651 -3.47206 | -1306.77 3286.71
55.2722 61.6942 | -1.05738 -4.03851 | -5305.14 -3570.22
55.7555 61.7989 | -1.45215 -1.14616 | -2898.3 -4719.12
56.2417 61.8744 | 0.0240935 -0.34917 | 4135.81 3543.41
56.7339 61.9336 | 0.415395 -0.326823 | 7937.8 1740.82
57.2343 61.9782 | -0.486494 0.482222 | 4610.46 5443.6
57.7393 62.0063 | -0.464702 -0.559331 | -8785.78 -3141.49
58.2393 61.9955 | -0.0677611 -0.984489 | -2006.95 -2373.34
58.7348 61.9358 | 1.20521 -0.951637 | 10102.9 -3360.94
59.2289 61.8273 | 0.666489 -3.17048 | -1934.4 702.471
59.7122 61.6788 | -0.290299 -2.56426 | -630.704 4275.61
60.1821 61.4958 | -0.179917 -0.496799 | -342.665 -5012.86
60.6327 61.2683 | -0.639109 -1.18014 | -3322.19 -298.899
61.0605 61.0051 | 0.67839 1.0405 | -615.249 6645.29
61.4686 60.72 | -0.494999 2.10672 | -9060.34 7050.64
61.848 60.4108 | -1.20782 0.59219 | 3842.43 -624.834
62.2004 60.0693 | 0.567758 0.59069 | 4610.63 -3915.64
62.5175 59.6896 | -1.22996 0.0870525 | -4787.87 -3171.35
62.7863 59.2727 | -2.87075 -0.434725 | 3680.76 -5446.18
63.0193 58.8286 | -0.762479 0.726093 | 1263.11 -1238.57
63.2267 58.3699 | -0.801437 0.581536 | -3079.81 808.424
63.4183 57.9052 | -0.532336 -1.3197 | 6066.95 2070.53
63.6149 57.4424 | -0.60485 -2.18588 | -911.182 -718.286
63.8142 56.9794 | -1.27105 -2.1513 | -303.587 -7952.21
64.0189 56.5135 | -0.0305447 -0.370548 | 6620.76 5163.09
64.241 56.0562 | 0.169242 1.88138 | -3924.15 -1147.79
64.4662 55.6008 | 0.962627 1.9827 | 141.995 -2237.92
64.6957 55.1461 | 2.41107 1.18395 | 1546.64 2240.58
64.9322 54.6953 | 1.49251 1.14541 | -2449.13 -5841.79
65.1723 54.2438 | -1.37697 0.305359 | 855.05 2569.24
65.4263 53.8022 | -1.85751 -0.0597321 | -6715.78 5695.76
65.6972 53.3788 | -2.47373 -0.11903 | 1224.3 6561.3
66.0006 52.9836 | -3.76576 -0.495316 | 2432.04 3488.18
66.3357 52.6159 | -0.908988 1.30772 | 1403.58 -6317.33
66.6902 52.2621 | 0.697983 2.2579 | -5199.99 -1231.83
67.056 51.9221 | -1.11388 2.08622 | -1556.37 886.457
67.4405 51.6046 | -2.415 1.50154 | 7090.02 -3011.2
67.8536 51.3174 | -1.9493 0.611747 | -15.2711 4384.52
68.2901 51.0698 | -1.13618 -0.0679319 | -3782.45 2660.14
68.74 50.8555 | -0.987138 -1.2996 | -1804.43 74.2596
69.1981 50.6626 | -0.861161 -2.20521 | 340.351 -7184.24
69.6623 50.4798 | 1.01042 -1.93656 | 843.172 2906.26
70.1356 50.3214 | 1.83957 -0.848045 | 1029.71 4873.84
70.6175 50.1892 | -0.175629 1.07273 | 5070.85 -5290.27
71.1061 50.0642 | -1.43941 2.72145 | 2023.23 -3783.21
71.5986 49.9433 | -2.53302 4.54322 | -8399 4241.04


-62.8025 54.628 | -2.54473 -0.312867 | 997.59 -246.963
-62.3616 54.3878 | -2.78598 1.9397 | 8595.99 552.127
-61.9246 54.1319 | -2.85694 0.120072 | -10338 -12028
-61.5061 53.8503 | 0.872296 1.00826 | 1858.21 20636.5
-61.0861 53.5842 | -1.50088 3.44715 | -5799.91 -5986.98
-60.6758 53.3077 | 4.22861 4.6892 | -3463.7 101.294
-60.271 53.0247 | 4.05562 2.61024 | 14737 -2314.13
-59.8564 52.7409 | -2.15381 3.41221 | -5014.55 63.5331
-59.4475 52.4515 | -4.12505 0.483306 | -587.512 -4841
-59.0442 52.1541 | 0.715943 5.97681 | -5392.06 13229.4
-58.6438 51.8649 | 2.6209 3.75734 | 1167.98 -15995.7
-58.245 51.5634 | -1.19514 1.93012 | 5256.54 6411.9
-57.8326 51.2796 | -3.97103 3.84859 | -7958.99 -618.388
-57.4114 51.0163 | -3.34888 2.28339 | 2899.62 4011.8
