-25.9455 -68.4612 | -1.21476 0.295434 | 1275.5 -283.297
-21.9144 62.9519 | -2.08619 0.657733 | -1807.7 1743.44
-21.5429 62.6147 | -2.30503 0.0800095 | -1361.2 -555
-21.1746 62.2759 | 0.630821 1.19861 | -2492.3 3701.67
-20.8115 61.9372 | 2.36812 2.00626 | -4891.74 6451.2
-20.457 61.5968 | 0.666335 2.38367 | 2391.24 -8565.59
-20.11 61.241 | 1.51741 2.98316 | 5949.64 -8832.31
-19.7621 60.8757 | 3.11936 2.72068 | -487.756 6278.35
-19.4082 60.52 | 4.27466 1.763 | -3750.99 4973.23
-19.0485 60.1764 | 2.08057 -0.804179 | -100.506 -4479.59
-18.681 59.8393 | 0.257197 -0.315216 | 1127.36 1457.21
-18.3 59.518 | 1.44742 0.769411 | -1268.6 3779.94
-17.9059 59.216 | 1.45734 -0.964764 | -714.405 -3273.41
-17.5008 58.9266 | -0.283953 -1.9646 | 4351.51 -5099.77
-17.0799 58.6523 | -0.735838 -2.5474 | 1035.89 2256.6
-16.6414 58.4059 | -0.653034 -1.81279 | -146.936 854.988
-16.187 58.1902 | 0.150585 -0.610536 | 2662.98 -2273.53
-15.7172 58.005 | 0.539569 -1.2705 | -1362.93 4568.25
-15.237 57.8565 | -0.863549 -0.0657866 | -5943.72 975.336
-14.7541 57.7353 | -1.47216 1.4489 | -2772.79 -7002.87
-14.2691 57.6325 | -0.783701 1.31401 | -3231.98 4045.8
-13.7808 57.5679 | 0.50243 1.44412 | -1835.11 4465.44
-13.2907 57.5455 | 0.605601 0.155648 | 1119.41 -5565.27
-12.799 57.5484 | -0.772257 0.479014 | 3251.12 -3544.83
-12.3056 57.58 | -0.412541 2.12684 | 4684.88 430.402
-11.8132 57.6559 | -0.139084 0.742748 | 4055 4436.23
-11.3292 57.7894 | -1.93799 0.361526 | -905.155 7474.93
-10.8624 57.9783 | -2.57856 -0.437595 | -1906.68 -7424.53
-10.4101 58.1935 | -3.50119 0.787298 | -290.215 -4398.53
-9.9708 58.4314 | -2.85866 2.83767 | 2595.23 11219.2
-9.54557 58.7043 | -0.725944 1.51447 | 3383.75 271.797
-9.1261 58.9917 | 0.42436 0.0431745 | 1778.49 -684.379
-8.70638 59.2803 | 2.31743 0.0735686 | -1939.81 -1545.13
-8.28455 59.5615 | 3.36353 -2.03864 | -4574.49 -5893.06
-7.85906 59.8268 | -0.556003 0.412127 | -2929.9 -759.231
-7.42856 60.0794 | -1.9329 1.34034 | 2652.53 5507.36
-6.98809 60.3204 | -1.6266 0.0568946 | 2893.36 -6490.03
-6.53377 60.5345 | -0.359819 0.995767 | 158.222 -5741.59
-6.07314 60.7319 | 1.9403 -0.476768 | -2498.41 4149.3
-5.61248 60.9276 | 1.49411 -1.46269 | 1460.25 4764.06
-5.14594 61.1151 | 1.61941 0.390801 | 4303.53 -4102.57
-4.66664 61.2723 | 0.936426 0.898504 | -4013.31 -3581.93
-4.18054 61.395 | -0.315723 -0.193543 | -1477.48 2370.07
-3.68925 61.4898 | -0.590318 -0.236664 | 2414.68 -4547.31
-3.19214 61.5534 | -0.168637 0.0378721 | -1630.5 3402.81
-2.69405 61.6021 | -0.0258646 0.725975 | -672.969 6528.42
-2.19479 61.6384 | -1.51085 1.96172 | 3060.33 -5156.24
-1.69256 61.6394 | -2.68292 1.39365 | -1521.37 -680.166
-1.19295 61.6033 | -1.22039 -0.304039 | -3964.82 1413.48
-0.700624 61.5317 | -1.78158 -1.52258 | -2192.05 990.136
-0.217621 61.423 | -2.51559 1.0202 | -1685.36 -913.752
0.253519 61.2753 | -3.45047 0.608484 | 98.2347 -388.198
0.713064 61.0934 | -2.8492 -0.557795 | 1266.8 -3911.82
1.16434 60.8849 | 0.109718 2.10514 | 8477.16 657.161
1.61793 60.6691 | 0.0124556 1.73357 | 1857.02 7893.57
2.07047 60.4537 | -0.409346 -1.97779 | -9297.68 -3986.11
2.50686 60.2174 | -1.57068 -4.9521 | -3849.77 -2718.95
2.93182 59.964 | -2.86845 -3.61292 | 7095.73 2823.12
3.36108 59.7115 | -2.64863 -0.701424 | 661.763 -3357.01
3.79322 59.4599 | -2.77806 -1.79337 | -2171.03 -1110.39
4.23094 59.2184 | -1.83569 -1.2705 | 5298.41 3296.75
4.6843 59.0014 | -2.80882 -0.266121 | 3919.21 -3495.64
5.15129 58.8055 | -2.8282 -0.166965 | 1226.87 4101.95
5.62813 58.6354 | -0.202285 -1.56212 | -5412.94 -939.317
6.10596 58.4803 | -0.551436 -3.41407 | -7319.39 -5574.6
6.5837 58.3374 | -1.84173 -4.9802 | 4773.5 4571.12
7.07375 58.2314 | -1.89917 -4.56486 | 9513.9 246.487
7.57805 58.1662 | -1.85758 -2.0154 | 2670.17 -123.46
8.08824 58.1409 | -1.58652 -2.58207 | -5148.91 -115.98
8.59479 58.1558 | -2.56376 -4.36382 | -6886.74 -1774.97
9.09233 58.213 | -2.44585 -2.00955 | -3587.25 2746.65
9.57848 58.3203 | -1.35184 -1.40853 | 2061.19 1462.77
10.0536 58.472 | -0.658953 -2.10387 | -1481.04 -4479.85
10.5147 58.6563 | -0.443831 0.121194 | -3248.17 -899.859
10.9578 58.8748 | -0.482339 2.1538 | 2011.06 1308.04
11.384 59.1275 | 0.790085 1.44578 | 2018.57 -606.668
11.7923 59.4096 | 2.99185 0.182803 | -3042.94 67.7673
12.1778 59.7194 | 3.10044 -0.614873 | -1250.15 -249.599
12.5443 60.0497 | 0.0789258 0.739893 | 1828.46 -4386.92
12.8986 60.3909 | -1.72518 2.39587 | -2172.23 -711.817
13.2374 60.7459 | 0.455506 0.499492 | -321.006 5588.31
13.5638 61.1166 | 1.27377 -1.57856 | 4748.22 2441.62
13.8922 61.4912 | -0.537105 -2.2002 | 4575.7 -366.352
14.2295 61.861 | -0.587808 -2.39967 | -2671.9 -483.1
14.5705 62.2257 | 0.707389 -0.545035 | -1765.12 -1896.26
14.9168 62.5833 | 2.4978 -0.850225 | 49.4118 6200.8
15.2731 62.9353 | 0.915751 -2.5604 | 5673.44 -2126.93
15.6517 63.2665 | -3.03393 -2.23483 | 73.6535 -1551.32
16.0477 63.5755 | -1.8879 -2.86203 | -8031.13 3479.06
16.4538 63.8654 | -0.678279 -1.45593 | 1347.14 -6019.92
16.8831 64.1174 | -0.993507 -0.913836 | 7736.25 2029.32
17.3372 64.3337 | -1.47106 -0.970268 | -2023.59 5958.68
17.8058 64.519 | -3.32541 1.38406 | -809.638 -4435.62
18.2892 64.6556 | -3.50218 0.420077 | -518.356 -2376.3
18.7834 64.7409 | -3.05558 -0.385586 | 156.113 1026.06
19.2831 64.781 | -2.53008 0.781388 | -1857.6 -2280.49
19.7833 64.7789 | -2.66988 1.94785 | 79.3639 4375.32
20.2821 64.7468 | -4.90078 4.86549 | 39.5765 -1552.07


32.1147 46.8861 | -0.220458 2.95543 | -283.074 -672.103
32.6146 46.9234 | -1.90112 4.99652 | 10724.2 -1103.65
33.1226 46.9259 | -1.95883 4.48512 | -5757.48 1802.36
33.6269 46.9005 | -0.551084 -1.83778 | -2523.72 -3489.89
34.127 46.8469 | 1.86751 2.00855 | 3892.6 7413.84
34.626 46.779 | -0.0971095 5.58876 | -9447.34 10.3043
35.1136 46.6813 | -2.01852 0.150755 | -709.32 -3499.53
35.5905 46.5432 | 0.350783 2.2076 | 3730.07 905.273
36.0578 46.37 | 1.34847 5.26218 | -1019.76 967.281
36.5097 46.1623 | -0.519439 1.36708 | -6001.27 -4867.28
36.9407 45.9199 | -0.758027 0.143817 | 871.563 10028
37.3624 45.6679 | 0.491067 0.16041 | -23.0348 -801.621
37.7723 45.3983 | -1.10179 0.414635 | -5410.04 -2562.4
38.1671 45.1091 | -1.36232 3.64028 | 4089.95 -4007.94
38.5627 44.8127 | 0.314444 1.42826 | 13660.4 -746.386
38.975 44.5259 | 1.17418 -2.50153 | -6625.82 -559.267
39.3912 44.2497 | 2.1849 -3.62139 | -56.5948 10172.9
39.8149 43.9943 | 2.64096 -2.96501 | -9675.64 -4893.03
40.2337 43.738 | 2.3983 1.4749 | 7215.98 -3921.72
40.6618 43.4869 | 1.74715 -0.178108 | 3737.13 -1832.31
41.1013 43.2518 | 2.11507 -1.06816 | -13197.1 4805.72
41.5459 43.0456 | -2.12089 -1.35601 | 7306.74 239.145
42.0102 42.876 | 1.12125 1.28853 | 8197.14 -6722.45
42.4931 42.7416 | 3.05523 2.94685 | -3042.24 9400.26
42.9856 42.6579 | 1.81012 0.493865 | 3544.54 -6904.39
43.4846 42.6035 | 0.471689 0.0498777 | -5212.87 -7792.33
43.983 42.5822 | 0.126558 2.45147 | 203.607 16233.9
44.4797 42.6292 | 4.2887 2.20877 | 2249.99 1981.08
44.9725 42.7136 | 2.85421 2.08685 | -7563.96 -8042.57
45.4599 42.7961 | -1.54477 2.51782 | 4386.42 -5150.93
45.9513 42.8659 | -1.92109 0.526694 | 5022.45 -301.992
46.4472 42.9349 | 0.22436 -2.67227 | -414.248 2802.71
46.9425 43.0173 | 3.71146 -3.86343 | 6219.1 3182.8
47.4386 43.1168 | 2.75795 -3.84367 | -10228.5 1284.83
47.9271 43.2264 | 0.245054 0.0570391 | 8542.77 -6939.09
48.4209 43.33 | -0.25066 0.123467 | -426.346 6794.83
48.9141 43.4421 | -2.3637 -3.3102 | -1290.97 -1691.06
49.4066 43.551 | -1.40159 -2.69061 | -2345.49 -6290.05
49.8979 43.6498 | -0.769872 -1.4523 | -7612.59 5943.93
50.3846 43.754 | 0.847076 -3.73534 | 11923.1 -896.991
50.8797 43.8524 | 2.46682 -2.73942 | -1050.94 684.585
51.3767 43.943 | 0.0621075 -0.679249 | -3250.35 7112.08
51.8738 44.0209 | 0.908334 -1.28124 | 82.6502 -11896.4
52.3736 44.0514 | 1.791 -1.61582 | -9976.31 2593.76
52.8679 44.0457 | 1.07398 1.21609 | 2228.02 2458.07
53.362 44.0052 | 0.493075 2.06159 | 6792.3 -7992.61
53.8573 43.9226 | 1.63491 2.63464 | 6473.51 4923.83
54.354 43.82 | 2.7289 1.90681 | 856.763 -533.849
54.8473 43.6957 | 2.05031 1.91228 | -1651.12 -1196.43
55.3341 43.5487 | -1.88367 0.406974 | 6997.71 2447.55
55.8176 43.3815 | 2.02469 1.22776 | -12062.8 -7607.88
56.2831 43.1829 | 2.7307 -1.40088 | 1000.27 5878.28
56.7441 42.9784 | 3.93827 6.42019 | 8302.23 6487.07
57.2061 42.7713 | 4.35316 3.62985 | -15680.3 -7557.36
57.6471 42.5375 | 1.05881 -0.0298543 | 1649.37 7392.61
58.0815 42.2962 | 3.37405 3.57513 | 2874.83 -4873.68
58.5105 42.0405 | 0.522718 -2.19021 | 304.821 6426.56
58.9329 41.7788 | 0.799068 -1.96634 | -6508.3 4768.48
59.3376 41.5002 | 3.58219 -0.460672 | -2388.77 -7605.13
59.7203 41.1891 | 3.24382 -1.84878 | 12590.5 567.862
60.0938 40.8574 | 2.92602 -5.43579 | -4145.39 -2421.83
60.4409 40.4993 | 3.23085 -3.78189 | -10092.8 898.261
60.7597 40.1213 | 1.48971 0.778845 | 12448 3470.18
61.079 39.7388 | 1.11881 -0.115189 | -2513.78 -8706.52
61.3878 39.3412 | 1.12592 -2.96198 | 4881.35 -7545.25
61.6982 38.937 | -0.823336 -6.345 | 456.787 4707.77
62.0183 38.5446 | 0.826899 -6.51875 | -10357.9 10935.3
62.3465 38.1746 | 0.00596051 -0.260867 | -3196.34 8322.67
62.6913 37.8299 | -1.98865 -0.181376 | 884.17 -6089.83
63.0526 37.5001 | -0.997743 1.24246 | -5990.76 410.88
63.4297 37.1925 | -1.56946 0.766734 | 7430.86 4452.85
63.8351 36.9184 | -0.0916304 1.00322 | 9165.44 1021.53
64.2579 36.661 | 3.11984 5.25602 | -7575.59 -14847.1
64.6736 36.3904 | 4.38138 3.96032 | -1970.95 7472.29
65.0941 36.1353 | 4.3713 -0.147521 | -2230.26 9117.52
65.5221 35.9032 | 4.42515 1.91088 | -2475.43 -10732.5
65.9524 35.672 | 2.8015 -1.32306 | 3822.66 2663.79
66.3944 35.4599 | 1.37912 -0.263507 | -4461.22 -322.375
66.8468 35.2692 | 0.556126 -1.73679 | 23331.9 -5141.16
67.3266 35.1017 | 2.70357 -2.16996 | 9979.43 -3719.34
67.8226 34.9547 | 2.62786 -1.1269 | -8465.03 -2970.07
68.3185 34.829 | 2.2755 -2.37505 | -14994.6 6981.5
68.8096 34.744 | 1.3814 -3.70254 | -9440.72 7263.21
69.2981 34.7028 | 1.15989 -5.15408 | 8694.76 -1332.62
69.7927 34.6826 | 2.79498 -3.34006 | 107.175 -3482.23
70.289 34.6627 | 0.528507 -3.31784 | 5670.68 -5555.34
70.7896 34.6361 | -1.05333 0.446388 | 2544.67 -770.679
71.2924 34.6165 | -1.26608 3.04093 | -5115.62 6319.9
71.7916 34.6202 | -1.50758 -0.635532 | -6268.2 -1321.7
72.2865 34.6384 | 0.15599 -3.27905 | 5158.88 -360.925
72.7854 34.667 | -0.865302 1.48325 | 15259.7 4522.55
73.2947 34.7039 | -1.25912 0.392595 | -3068.42 -3406.52
73.8031 34.7319 | 1.54608 -0.289865 | -10247.4 -234.058
74.3051 34.7468 | 0.431162 -2.67137 | 5825.09 -384.397
74.8089 34.744 | 0.163469 -0.610116 | -11110.2 5158.96
75.3047 34.7203 | -2.31092 0.408336 | -2226.74 -14126.5
75.7964 34.6533 | -0.42075 -1.16289 | 17922.9 12625.6
76.2967 34.5778 | 2.70612 1.12699 | -11553.2 -291.91
76.7859 34.4736 | 1.447 1.02158 | 2028.44 -6251.2
77.2654 34.3262 | 3.00288 -0.224206 | -1078.3 3061.49


96.8422 5.20935 | -9.51076 -2.78692 | -4695.3 -6660.26
96.7381 4.71506 | -1.63488 -2.13283 | 19424.7 13200.4
96.6246 4.2324 | 0.309594 2.36554 | -30884 -16997.2
96.4504 3.75254 | 0.747385 4.73322 | 9887.2 1660.45
96.2698 3.27848 | 1.52749 -2.40414 | 14778.7 17749.1
96.1021 2.81613 | 1.40083 1.74616 | -5375.11 4370.15
95.9288 2.35846 | -0.911687 -0.433048 | -4038.24 -15409.2
95.7566 1.89023 | 5.44878 -2.14385 | 5338.19 6356.64
95.5949 1.42231 | -4.93889 6.29411 | 1353.61 3597.09
95.4368 0.95478 | 2.80493 -1.93867 | -15800.1 -10646.7
95.272 0.47907 | 0.368498 3.41504 | 12538.8 -1769.89
95.1405 -0.00772868 | 4.02516 0.413814 | -5123.28 -9012.44
95.0323 -0.50364 | -5.63234 0.00203746 | 9224.19 31212.1
94.9548 -0.983399 | -1.18244 -2.12353 | -7407.7 5644.66
94.8926 -1.4618 | -5.8533 -7.07396 | 5382.85 -23935.8
94.862 -1.96153 | 3.12158 2.48472 | -5735.98 -28745.2
94.8495 -2.48178 | 1.98035 -3.66305 | 8134.26 24779.5
94.86 -2.98609 | -3.16673 3.31653 | -13231.1 24156.6
94.8654 -3.47495 | -4.11806 5.82326 | 6578.31 -33255.3
94.8914 -3.98371 | -7.77642 0.297162 | -5538.49 -5621.71
94.9409 -4.49462 | -2.18167 2.08795 | 5155.25 29476.4
95.0382 -4.98084 | 5.86785 4.26757 | 2024.75 -13656.8
95.1779 -5.46288 | 3.57713 6.95845 | 10735.9 6915.8
95.3522 -5.93125 | -8.53576 1.6941 | -19664.8 -99.7859
95.5081 -6.40043 | -0.389142 -1.71829 | -3912.55 6593.54
95.6644 -6.86622 | 0.139051 -1.5208 | 17767.2 -18233.5
95.8514 -7.33611 | -1.84571 2.49799 | -5043.22 7384.28
96.0472 -7.79848 | 10.3191 2.50099 | -7798.66 -3630.56
96.2442 -8.25935 | 2.68861 2.83033 | 8107.99 9798.21
96.4638 -8.70616 | -7.48396 -0.421825 | -2303.64 -6680.37
96.6895 -9.15351 | -12.132 -2.29137 | 2847.27 -1057.01
96.9196 -9.60135 | -0.891681 0.54737 | -2266.33 -3464.42
97.1458 -10.0544 | -5.07518 1.77387 | 11870.8 -7932.44
97.3733 -10.5136 | -4.64065 7.4761 | -23962.3 13818.8
97.5705 -10.9697 | -1.50677 3.25897 | 7916.06 17649.5
97.7754 -11.4131 | -5.50591 3.27573 | 16252.5 -20896.5
97.9794 -11.874 | -6.32048 5.61965 | -22134.9 -10284
98.1338 -12.3543 | 0.0541669 4.28671 | 15191.5 37996.3
98.2793 -12.8163 | 1.40964 -2.97418 | -9147.59 -15602.9
98.3716 -13.297 | 12.9811 1.28461 | -4546.11 -5.00257
98.4127 -13.7861 | 2.47116 -0.741956 | 14791.9 -377.587
98.4289 -14.2795 | -4.48814 -4.09291 | -8986.48 -18350.1
98.3894 -14.7826 | 1.7736 -2.10212 | -2373.58 17826.5
98.3008 -15.2685 | 1.7867 -0.605401 | 1578.04 7423.43
98.1869 -15.7421 | 0.317031 -2.01616 | 16096.7 -153.224
98.0719 -16.2149 | 6.67387 0.931746 | -16443.2 -20661
97.9171 -16.6948 | 6.26292 -2.44534 | -1459.02 -11896.6
97.7319 -17.1743 | 3.09616 4.209 | 9741.05 11026.2
97.5195 -17.6348 | 1.69468 1.45131 | -8701.01 -12469.3
97.2534 -18.0749 | -0.82037 4.17046 | -8036.99 15110.2
96.927 -18.464 | 8.29828 1.25142 | 13748.3 19898.9
96.5762 -18.8098 | 1.13483 3.32061 | 2779.44 -17682.9
96.2199 -19.1583 | -5.37168 -1.86039 | -7489.98 -1209.24
95.848 -19.5015 | -1.40575 -3.09991 | -14274 -21913.9
95.458 -19.8479 | -2.01806 -0.275496 | 3565.13 34746.5
95.0594 -20.1592 | 1.39974 -5.84708 | 23752 -14143.5
94.6929 -20.4944 | 4.56248 0.236777 | -3221.15 4912.71
94.3323 -20.8327 | -2.30422 2.07317 | -3451.19 11452.4
93.9707 -21.1662 | 2.11083 -3.56107 | -6813.65 -16560.7
93.6229 -21.526 | 3.01775 -2.37216 | 18171 9020.79
93.3066 -21.899 | -5.49607 1.75821 | -3140.27 9359.73
92.9961 -22.2733 | -1.75541 1.68249 | -14352 -20140.9
92.6847 -22.6666 | 2.50508 -0.316438 | 13.0763 7811.18
92.3836 -23.0634 | 5.35099 0.353753 | 18866 10732.4
92.1126 -23.466 | -0.0553486 -0.570147 | -15781.9 -1939.27
91.8434 -23.8778 | -3.71916 2.90808 | -203.166 -17651.1
91.597 -24.3158 | 3.05383 2.80817 | -8159.61 14056
91.3722 -24.761 | 4.74479 -4.69816 | 17677.5 -12039.9
91.2073 -25.235 | 0.439441 -2.97421 | -10525.9 -3483.75
91.0656 -25.7213 | -0.218705 -0.765264 | -5819.18 4011.25
90.9453 -26.2109 | -0.610225 -0.306895 | 22615.3 8537.73
90.8699 -26.7001 | -0.376018 2.77576 | -31642.1 7470.95
90.7785 -27.1861 | 0.758215 3.99591 | 18143.6 -23698.4
90.7389 -27.6933 | -0.00697951 -2.47823 | 4817.96 325.195
90.7395 -28.204 | 2.6794 0.563789 | 1883.92 2781.28
90.7503 -28.7125 | -3.40494 2.83441 | -27500.6 216.515
90.7336 -29.2202 | -1.06012 1.47828 | 23891.9 2121.16
90.7596 -29.7243 | 5.31304 -3.76156 | -10829.5 14663.6
90.8039 -30.2158 | 3.70893 6.71378 | 15742.9 3095.18
90.882 -30.7001 | -7.2396 11.3897 | -19906.4 3637.63
90.9431 -31.1846 | -3.92776 -2.8216 | 15022.9 -24611.5
91.0164 -31.6829 | -2.49053 3.5527 | -5153.71 20362.9
91.0785 -32.1709 | -7.54721 1.25627 | -11594.8 3946.29
91.1204 -32.6586 | 1.69604 -2.09987 | 24808.1 -27837.6
91.1797 -33.1625 | 4.38054 2.02327 | -20025.6 16670.6
91.2021 -33.6588 | -1.12715 -2.57217 | 10542.7 15946
91.2099 -34.1468 | -1.84193 -0.0676075 | -6673.97 -30744.7
91.1826 -34.6544 | 0.559003 1.7547 | -3962.96 -8392.82
91.1247 -35.167 | -4.54598 1.48275 | -388.831 22343.5
91.0532 -35.6663 | -0.903911 5.16965 | 4338.55 -24437
90.991 -36.1804 | -1.9202 -0.073056 | 11563.6 184.35
90.9372 -36.6949 | 5.34189 -5.62164 | -10138.8 21327.3
90.8483 -37.1916 | 1.03096 1.97981 | -5020.99 -8081.97
90.7265 -37.6841 | 0.24749 0.0770614 | 13385.2 7878.57
90.5901 -38.1649 | -3.05288 -2.40247 | -16199.2 8581.13
90.4127 -38.6291 | 1.24563 5.96765 | 17616.9 -11686.1
90.236 -39.0962 | 1.1104 4.98659 | -4168.19 1413.72
90.028 -39.5492 | -1.03774 1.22297 | 1113.04 20443.6
89.7779 -39.9706 | -4.98298 -5.49215 | -16789.9 -35465.4
89.4873 -40.3954 | -7.58616 -6.55801 | 11511.7 17428.1


30.9729 -3.574 | -4.01597 -5.98769 | 816.281 678.397
31.4292 -3.77708 | -1.5717 -1.38751 | -5901.84 2066.24
31.8637 -4.01522 | -0.322312 -2.68412 | 2290.36 14.3492
32.278 -4.28851 | 2.81025 -3.32696 | 1804.31 -412.581
32.6689 -4.59745 | 2.50978 -2.67951 | -44.0266 -6846.19
33.0322 -4.94367 | 1.33355 -1.60182 | 3396.76 1666.15
33.3768 -5.31127 | 2.24536 -1.54053 | 5071.89 517.016
33.7044 -5.69753 | 3.09802 -0.239014 | -6317.83 -9602.23
34.003 -6.10965 | 0.584053 -0.115047 | 258.789 5432.74
34.2912 -6.52577 | 0.588934 -0.26991 | 6925.2 7471.64
34.5812 -6.93835 | 3.26778 0.653957 | -6896.02 -5430.65
34.8534 -7.36309 | 0.7477 -0.791354 | -1771.48 1127.38
35.115 -7.79433 | 1.15119 1.3061 | 9504.41 -7401.76
35.3807 -8.23146 | 1.88024 0.0399499 | -7513.3 -995.269
35.6418 -8.66859 | -0.0281925 -4.44011 | -2505.76 12152.5
35.9147 -9.08787 | 0.792413 -1.76453 | 1155.95 4552.99
36.207 -9.48904 | 1.19903 1.48647 | -8185.22 -1735.96
36.5124 -9.87729 | -1.04838 1.45863 | 7977.77 875.536
36.8499 -10.2428 | 1.20571 2.55901 | 5106.53 -6799.38
37.2148 -10.5905 | 2.53116 0.31589 | -924.44 -1677.84
37.5993 -10.9166 | 0.485815 0.0844111 | -5142.01 7450.5
37.9999 -11.211 | -1.07515 2.42296 | -11556.5 5797.57
38.4103 -11.4765 | -0.890492 1.83489 | 9358.16 -6569.83
38.8425 -11.7212 | 0.732782 2.54108 | 10592.4 -9373.47
39.2974 -11.9445 | 0.655264 1.10775 | -4933.01 1710.51
39.7679 -12.1272 | -0.471423 -3.2855 | 2278.94 8215.7
40.2564 -12.2524 | 0.821701 -0.316696 | 1568.58 -1717.63
40.756 -12.3343 | 1.17926 3.96653 | 4286.37 -2942.63
41.2626 -12.3813 | 1.29427 1.53187 | -8261.27 5080.18
41.7654 -12.3903 | 0.711665 -0.200811 | -5770.18 -6062.36
42.2644 -12.3771 | 0.185209 -0.108026 | 10913 -94.9516
42.7683 -12.3325 | 1.63731 1.40014 | -1218.08 10613.2
43.2678 -12.2454 | 0.913265 4.37223 | -550.518 -2964.57
43.7639 -12.1455 | -1.96681 3.43329 | -197.032 -5799.06
44.259 -12.0504 | -0.440198 -0.259049 | -7305.49 -3033.81
44.7488 -11.9569 | 1.34831 2.72227 | -1718.73 6522.08
45.2355 -11.8542 | -0.101195 2.64126 | 841.941 2411.48
45.7239 -11.7586 | -1.03757 2.88058 | 57.1723 -6214.15
46.217 -11.6958 | -0.728915 4.0299 | 2003.31 -5562.17
46.7141 -11.6666 | -0.00495616 1.80476 | -5514.2 6200.43
47.2094 -11.6486 | -1.19597 1.96635 | 5790.03 -1972.56
47.7094 -11.6444 | -2.7963 1.21325 | 7100.95 -45.1629
48.215 -11.6481 | -3.42708 0.548524 | 306.758 -1028.01
48.7215 -11.6537 | -4.11335 2.57812 | -972.821 6602.07
49.2274 -11.6506 | -2.71211 -0.782062 | -791.616 3013.8
49.7322 -11.6541 | -1.11071 -2.00141 | -3369.25 -2739.38
50.2331 -11.6908 | -0.254283 0.284976 | 616.446 613.298
50.7275 -11.7767 | 1.31689 -1.3434 | -562.216 -3494.41
51.2058 -11.9294 | 1.27865 -5.31805 | 1432.02 -7569.58
51.6594 -12.152 | 0.577039 -2.34527 | -828.643 -2174.28
52.087 -12.4238 | 0.445432 -1.03891 | 1430.02 5076.75
52.4967 -12.7199 | 1.21902 -0.873699 | -2487.69 1739.31
52.8885 -13.0345 | -0.113452 -2.47769 | -2312.93 6654.74
53.2635 -13.3621 | -1.90919 -4.53603 | -439.695 121.462
53.6183 -13.7115 | -1.34273 -4.20026 | 1004.63 -10840.3
53.9508 -14.0914 | 0.114182 -3.25022 | 11713.9 -1928.79
54.2742 -14.4877 | 0.567109 -2.69084 | -928.881 3912.02
54.5724 -14.899 | 2.46446 1.04857 | -16378.8 7862.94
54.8231 -15.3279 | 1.01087 2.69813 | -1228.38 263.228
55.0447 -15.7712 | -0.308719 3.00661 | 5235.18 -9337.58
55.2599 -16.2243 | -3.80926 2.30651 | 1700.58 9746.49
55.4821 -16.668 | -0.619883 3.06716 | -2667.46 7403.94
55.7091 -17.1025 | 4.18592 2.02421 | -4042.85 -2001.35
55.9377 -17.5365 | 1.03004 -1.34005 | 8248.97 -7729.11
56.1811 -17.9708 | -2.24192 -1.76466 | -2464.91 -3364.14
56.4329 -18.4016 | 0.86777 1.6626 | -4582.38 11749.9
56.6986 -18.8154 | 2.38901 0.835573 | 7962.27 -5178.04
56.9859 -19.2211 | 0.573312 0.237938 | 1560.77 -4132.76
57.2817 -19.6249 | 2.20777 2.08687 | -7617.35 -1101.05
57.575 -20.0289 | -0.944116 0.53589 | 8683.75 -495.564
57.8815 -20.4263 | -0.265095 2.29862 | -10677.2 2276.14
58.1884 -20.8171 | 1.85614 2.38024 | 1362.18 -930.411
58.5124 -21.195 | -0.583378 0.519826 | 9941.42 1491.28
58.8656 -21.5512 | -1.78462 1.08842 | -7108.22 -4612.39
59.2303 -21.895 | 1.28683 2.28983 | 1656.75 -2612.73
59.6163 -22.2171 | 3.70744 2.16105 | 2816.07 9407.45
60.0288 -22.5001 | 1.78031 -0.506916 | -3972.31 -60.3022
60.4538 -22.7588 | 1.03513 1.81388 | -3036.79 -6510.74
60.8859 -23.0041 | 0.763391 4.98717 | -6039.61 2408.72
61.3287 -23.2203 | 1.02804 2.08079 | 7123.34 3704.58
61.7929 -23.3942 | 3.7736 3.33733 | 1968.93 1095.71
62.2696 -23.5341 | 3.70636 3.52361 | -6160.23 -5098.72
62.7483 -23.657 | 3.62667 1.90536 | 2591.07 -2081.97
63.2333 -23.7581 | 2.16729 1.74897 | -1876.71 4852.03
63.7223 -23.8264 | -0.85808 0.163558 | -915.92 996.732
64.2138 -23.8713 | -1.91493 1.18541 | 3973.27 -781.433
64.7101 -23.9074 | -1.23966 3.26541 | 10275.3 -4450.12
65.2145 -23.9481 | -2.38435 2.93612 | 5174.87 -7059.63
65.723 -23.9918 | -2.24084 4.4471 | -8142.03 6933.03
66.2276 -24.0107 | 0.17981 1.16455 | 990.932 6116.49
66.7318 -24.0021 | 2.48369 -0.0323354 | -3133.61 -7141.45
67.2333 -23.9864 | 2.17383 -0.682711 | -3494.34 4646.44
67.7323 -23.9554 | -0.343139 1.18915 | 7810.03 1968.89
68.2359 -23.9197 | -1.20507 3.20055 | -2208.38 -3957.68
68.7395 -23.8961 | 0.136332 0.396365 | 292.401 2366.2
69.2433 -23.8858 | 1.33668 -3.79615 | -1569.69 3187.54
69.7456 -23.8995 | -0.355673 -0.184416 | -2063.48 -1841.32
70.2427 -23.9605 | -1.52372 4.25908 | 2389.77 -5748.01
70.7296 -24.0839 | -4.60826 0.299491 | -5262.83 -3577.98
71.1971 -24.2627 | -5.14249 -0.160908 | 1068.37 3996.95


