-29.3275 90.4391 | 1.43982 -4.50844 | -17992.2 -5707.06
-54.849 41.2393 | -0.910891 4.41913 | 1590 -647.968
-54.3488 41.2698 | 1.40381 0.757933 | -2406.07 -798.535
-53.8491 41.2734 | 0.640051 -0.50736 | 3051.12 4400.07
-53.349 41.2588 | 1.34857 1.21705 | -9786.86 -6639.44
-52.8569 41.2181 | 1.01183 0.45765 | -1663.06 9357.71
-52.3677 41.1722 | 0.438097 0.434524 | 1979.82 -3063.54
-51.879 41.1059 | 2.55403 2.98068 | 4502.27 -4979.28
-51.3891 41.0165 | 3.33393 3.00546 | 11312.4 9568.86
-50.8942 40.9195 | 2.3415 3.4562 | -9761.05 -13996.2
-50.4114 40.7873 | 2.61858 4.91991 | -2287.66 7852.13
-49.9324 40.6511 | 2.2406 3.14022 | 7840.6 522.99
-49.4496 40.5133 | 1.67164 0.1325 | -6617.52 -5526.55
-48.9709 40.3696 | -0.631922 1.31486 | 3435.6 6112.32
-48.4867 40.2401 | -2.23781 0.433257 | 5918.84 -2335.18
-47.9964 40.1192 | -0.622367 -1.75751 | -6843.36 -6185.74
-47.5074 40.0063 | 0.561956 -1.67888 | -68.5231 3657.38
-47.014 39.9285 | 0.510653 -0.0750203 | -8318.05 5640.23
-46.522 39.8998 | 0.552919 -2.14235 | -2721.05 1779.28
-46.0311 39.912 | -0.0728926 -1.92703 | 8490.65 -7131.53
-45.5356 39.9478 | -0.193339 -2.61474 | 3813.48 3148.3
-45.0404 40.0176 | 0.893868 -1.1644 | -4436.87 3613.73
-44.5535 40.1192 | 2.13371 0.0442925 | -5279.41 -10229.1
-44.0739 40.2324 | 2.42687 1.78653 | 6829.15 1521.4
-43.5969 40.3737 | 0.551422 2.2036 | 4794.01 7070.51
-43.1283 40.557 | 0.230536 1.76414 | 2112.6 -1134.9
-42.6726 40.7737 | 2.03835 1.80513 | -2560.62 447.973
-42.2362 41.0227 | 1.56957 -1.10575 | -7644.17 -2721.82
-41.8229 41.2965 | -0.470572 -0.92375 | -4304.87 -8672.1
-41.4275 41.5846 | 2.20073 -2.07296 | 1490.02 2325.42
-41.0473 41.8954 | 2.69849 -2.77987 | 4140.11 10567.3
-40.6789 42.2309 | -0.516394 0.725877 | 4377.33 -1591.04
-40.3113 42.5693 | -1.66888 1.27396 | -7390 -8921.61
-39.9466 42.8985 | -0.677649 0.340067 | -3611.6 -6313.38
-39.5811 43.2201 | 0.101383 0.989062 | 9395.63 8665.37
-39.2112 43.5492 | -0.562395 -0.699311 | 46.9009 5336.37
-38.846 43.8879 | -0.0660453 0.0491817 | -5016.99 -5223.04
-38.4857 44.2246 | 1.25225 0.893387 | -1373.95 -3002.36
-38.1245 44.5561 | 1.43742 -2.39311 | -1552.37 93.9544
-37.7604 44.883 | -0.422735 -2.98431 | -390.892 4425.23
-37.3886 45.2035 | -0.879339 -4.47379 | 1631.79 -2845.68
-36.9989 45.5025 | -1.03205 -2.07395 | 2777.79 -345.287
-36.5897 45.778 | -1.06755 1.33069 | 3069.78 4836.34
-36.1643 46.0365 | -1.51633 0.132722 | 1218.8 5666.22
-35.7239 46.2758 | -1.84669 -0.770509 | 1698.63 -972.096
-35.2642 46.478 | -2.32212 -0.293031 | -615.758 -2795.84
-34.7867 46.6304 | -1.87012 0.00796881 | 3045.28 -3938.56
-34.2946 46.7299 | -2.62692 2.22503 | -4760.8 2417.38
-33.7996 46.791 | -2.42215 1.86624 | -5596.59 2602.39
-33.3058 46.8175 | 0.540191 2.60638 | -1930.67 -2377.71
-32.8129 46.803 | 0.920231 1.00683 | 6811.97 -2183.35
-32.3173 46.7528 | 0.265423 0.964505 | 3657.92 3848.8
-31.8219 46.6809 | 0.168543 4.76644 | -4769.26 -2710.07
-31.3333 46.5863 | -1.98596 3.24717 | -3789.22 6043.56
-30.8496 46.4812 | -1.95615 0.902623 | 9540.61 -1054.82
-30.364 46.3562 | 0.211172 0.00935461 | 2843.47 -7771.09
-29.8837 46.2009 | 1.22851 0.242831 | -7313.36 3319.82
-29.4133 46.0318 | 1.36672 0.0952625 | -3748.52 -2.15011
-28.947 45.8588 | 0.806 -0.319572 | 7433.7 532.009
-28.4722 45.6947 | 1.45225 0.209555 | 8223.05 1300.88
-27.9874 45.5439 | 1.46578 3.53656 | -5489.67 -3592.15
-27.5035 45.3991 | -0.933944 2.87494 | -4738.37 3450.01
-27.0202 45.2714 | -0.180593 3.34657 | -7032.95 -146.209
-26.5383 45.1634 | 2.02029 2.81538 | -5634.42 2481.8
-26.0553 45.0835 | 2.17938 -2.37789 | 7725.49 408.759
-25.5629 45.0316 | 0.460404 -5.13704 | 6705.95 -510.916
-25.0633 45.0017 | 0.0994222 -1.01339 | 6.5975 -613.786
-24.5628 44.9865 | 1.48423 2.56352 | -6055.11 -4800.58
-24.0663 44.9805 | 2.23789 1.66782 | -2073.21 -2155.85
-23.5717 44.997 | 1.74605 1.30107 | 4557.59 2821.25
-23.0773 45.0568 | 1.32755 2.9842 | 2688.48 1981.43
-22.5895 45.1686 | 0.270143 3.34556 | -1332.19 4718.78
-22.1164 45.333 | -0.126455 -1.58825 | -1999.14 -1532.83
-21.6583 45.5316 | 0.240152 -0.925514 | 1400.96 -7585.81
-21.2106 45.7496 | 0.364034 1.28521 | 1508.52 4222.09
-20.7784 46.0001 | -0.123949 -0.11814 | -4021.75 -683.06
-20.3677 46.2805 | 0.335139 -3.01565 | 2919.71 -2220.79
-19.9752 46.5857 | -0.376413 -1.54108 | -1200.37 -3272.25
-19.6083 46.9179 | -1.32894 -0.462192 | -3019.08 2792.2
-19.2759 47.2851 | -0.999251 -0.48186 | -670.392 9451.32
-18.9727 47.6829 | -1.25039 -1.03384 | 4112.52 -2169.98
-18.675 48.0858 | 1.55305 -2.34725 | 4779.79 -9050.08
-18.3722 48.4805 | 0.989835 -1.26041 | -8526.8 -1683.56
-18.0813 48.8783 | 0.138041 -1.29492 | -3577.92 4273.5
-17.7959 49.2817 | -0.040094 -2.77863 | 9429.78 5324.27
-17.4922 49.6803 | -2.73079 -1.63908 | 5393.07 -2729.81
-17.1679 50.0645 | -2.2376 -0.889734 | -3308.59 -220.278
-16.8375 50.4411 | -0.80181 -2.25228 | -6158.13 -1293.98
-16.5077 50.8117 | -1.18322 0.583502 | -4079.54 -7554.55
-16.1734 51.1692 | 0.441405 1.63299 | -1315.86 -1729.87
-15.8321 51.5174 | 2.25318 0.715069 | 1138.92 5845.76
-15.4819 51.8626 | 0.21967 2.50947 | 8804.45 3728.05
-15.1143 52.1994 | 0.260849 0.83289 | -712.965 2260.87
-14.7371 52.5272 | -1.89517 1.72566 | -8849.34 1049.36
-14.3526 52.8408 | -2.45403 3.31781 | 5095.8 565.039
-13.9401 53.1208 | -0.753303 1.47363 | 6508.12 -7051.58
-13.4957 53.3501 | -0.896347 1.17328 | -4439.27 2534.38
-13.0369 53.5447 | -0.856594 2.5015 | -2246.36 196.46
-12.5678 53.7096 | -1.33082 2.50026 | 2783.7 -1302.27
-12.0878 53.8486 | -0.802525 1.78934 | 7599.03 10400.9
-11.5968 53.9745 | -0.26352 1.35842 | -7191.24 -7170.14


19.0015 -17.7601 | 1.59172 0.429161 | -1628.14 -118.431
19.4827 -17.6254 | 3.18008 3.42092 | 6683.97 3468.69
19.9776 -17.5254 | 3.24335 0.492016 | 2796.35 -5100.34
20.4825 -17.4719 | 3.49674 -0.0832614 | 4644.61 350.262
20.9929 -17.4563 | 1.71776 -3.52085 | -6274.53 5063.9
21.4992 -17.4717 | -1.0699 -1.59457 | -2834.37 -3232.11
21.9997 -17.5324 | -0.776399 2.49575 | 3653.06 -2414.11
22.4938 -17.6407 | -1.3916 1.72824 | -6955.5 1542.66
22.9722 -17.7907 | -0.679151 1.05319 | 2337.44 2952.84
23.4375 -17.9792 | -0.727795 1.31876 | 6005.33 -3841.49
23.8848 -18.2154 | -1.85996 2.9619 | -8737.26 -2389.88
24.2988 -18.5002 | -4.35925 -1.88288 | 1447.43 34.4602
24.6879 -18.819 | -2.35468 -1.92071 | 1121.88 1957.01
25.0576 -19.1606 | 0.785929 0.476796 | 699.344 -3378.18
25.4105 -19.5229 | -4.33715 -3.24544 | 2978.55 -2847.39
25.7533 -19.8984 | -6.10288 -2.08615 | -6809.12 635.062
26.0885 -20.277 | -3.99045 0.420312 | 5430.31 2783.38
26.4381 -20.6434 | -3.54695 -0.433425 | 4633.33 1350.48
26.8051 -20.9946 | -1.63072 -0.212747 | -6246.32 -2430.54
27.1786 -21.3361 | 0.420107 -0.758222 | 2431.17 3464.67
27.5674 -21.6583 | 1.56953 -0.564534 | -3810.69 1334.85
27.9674 -21.9615 | 0.412631 0.0230276 | -3278.22 -1488.86
28.3799 -22.2434 | -1.56966 -0.150601 | 866.896 7545.92
28.8106 -22.4899 | -1.93801 -0.198692 | -7026.19 1706.29
29.2496 -22.711 | -1.38167 -1.95357 | 1420.12 -5973.25
29.6985 -22.9167 | -0.31337 -0.899867 | 3862.13 2131.24
30.1608 -23.0975 | 0.0465905 1.36513 | 1944.63 -1461.48
30.6333 -23.2584 | 0.0111135 2.77644 | 6152.22 -2719.02
31.1157 -23.403 | -1.62926 2.47899 | -5862.64 247.417
31.6 -23.5305 | -2.80964 3.02932 | 403.882 -7480.92
32.0904 -23.6382 | -2.81926 2.20794 | 7553.44 10302.8
32.5927 -23.6946 | -2.56747 2.33428 | -5904.74 1658.12
33.094 -23.7106 | -1.58394 3.38799 | -4548.95 -3235.38
33.5914 -23.7032 | 0.671135 0.678575 | -3605.67 1170.46
34.0857 -23.6768 | -0.127514 -1.13927 | 5043.61 -4411.65
34.583 -23.6415 | -2.20714 1.72071 | 8095.05 -3390.48
35.0832 -23.5891 | -1.97257 1.38118 | -11869.9 3433.16
35.5701 -23.4973 | -1.42532 0.0597061 | -2639.5 2847.55
36.0453 -23.3632 | -2.53328 1.79804 | 6114.93 -1293.96
36.515 -23.1981 | -2.68494 3.74769 | 3810.57 4462.58
36.9782 -23.0046 | -0.0217578 2.94917 | 907.472 -4088.95
37.4354 -22.7967 | 0.906478 3.2122 | -1717.11 2156.48
37.8843 -22.5718 | 0.519328 2.83702 | 709.172 6050.62
38.3295 -22.3355 | 0.628848 0.683522 | -750.631 -4364.37
38.7795 -22.1138 | -0.478306 0.936225 | -3294.67 -10200.5
39.2364 -21.9199 | -1.19447 1.09005 | -4111.76 8949.9
39.6958 -21.7347 | 1.69477 -2.51956 | 2676.5 -1961.7
40.1657 -21.5763 | 2.56351 -1.93723 | -3280.99 -821.96
40.6438 -21.4529 | 1.3515 2.06357 | 1029.53 -278.37
41.1313 -21.3704 | 0.251128 -1.08475 | 3133.79 86.5643
41.6261 -21.3306 | -0.559134 0.213701 | -1267.24 -335.137
42.1213 -21.3325 | -1.54695 2.37586 | -6729.38 -634.28
42.6102 -21.3709 | -3.30993 0.743503 | -1594.86 5294.97
43.0948 -21.4348 | -2.21769 0.11228 | 5240.35 1770.3
43.5775 -21.5312 | -0.549453 -3.6147 | 2191.32 -10530.4
44.0528 -21.6734 | -0.757055 -6.95228 | 2353.37 8346.2
44.5226 -21.8335 | -0.0839131 -3.44813 | -1139.97 3897.49
44.9825 -22.0163 | -1.0978 -4.25354 | -551.755 -7236.21
45.4266 -22.2382 | -1.56264 -5.72122 | 1915.85 1023.78
45.857 -22.4872 | 0.130796 -0.404468 | -992.336 4345.19
46.273 -22.756 | -2.12335 -0.754312 | -859.085 72.1299
46.6718 -23.0498 | -3.01839 0.597015 | 4589.45 -6677.06
47.0548 -23.3727 | -3.05674 1.45359 | 2057.29 -5186.25
47.4242 -23.716 | -0.992255 -0.198029 | -4658.31 7660.19
47.7845 -24.0596 | 1.93218 -0.464676 | -5061.96 8397.83
48.1409 -24.3963 | 2.45516 -0.497702 | -3540.22 -3128.49
48.4973 -24.7323 | 3.02284 -0.0286695 | 10206.6 -75.6834
48.8696 -25.0596 | 1.03025 1.59899 | 8627.58 -2048.7
49.25 -25.3866 | 0.0714658 2.54568 | -9352.42 -6031.61
49.6142 -25.7292 | 1.08254 3.64535 | -3539.84 2000.65
49.9701 -26.0753 | 3.14306 3.97508 | -892.58 7575.11
50.3295 -26.4111 | 2.24971 1.09964 | -3518.31 -803.609
50.6937 -26.741 | 1.57566 0.853057 | 10050.4 -8182.18
51.0763 -27.0643 | 1.11754 2.65056 | 4940.5 -4019.85
51.4785 -27.3732 | 0.391133 4.9536 | 1122.39 -2514.77
51.9003 -27.6583 | 1.75664 4.23694 | -3779.11 1930.11
52.343 -27.9037 | 3.21423 1.8232 | 1510.27 6970.74
52.8114 -28.0924 | 3.13893 -0.56267 | 7342.25 5633.72
53.3006 -28.2308 | 4.05979 -0.486877 | -5498 -10854.3
53.7922 -28.3516 | 2.29076 1.08649 | -7976.49 2073.16
54.2833 -28.443 | 0.141935 0.453831 | -4075.38 7125.71
54.775 -28.4954 | 1.10161 0.859077 | -4448.66 -5652.22
55.266 -28.5265 | 1.51822 -0.448351 | 6730.81 -482.027
55.7626 -28.5316 | 1.41596 -4.50528 | 5088.37 2324.48
56.2624 -28.506 | 0.230148 -4.26247 | -3177.25 -2631.85
56.7583 -28.4555 | -0.162836 -3.57255 | -2125.45 -4493.37
57.2486 -28.3771 | 0.46369 -2.06795 | 550.914 10165.9
57.7309 -28.2516 | -0.84545 -1.47823 | 5180.93 -1060.25
58.2094 -28.1001 | -0.364002 -0.270046 | -1579.82 -227.075
58.6823 -27.9358 | 0.314979 -0.607567 | -5899.3 -3855.83
59.1505 -27.7724 | -0.514707 0.340465 | 1406.2 -1768.2
59.621 -27.6145 | -0.556464 -2.20824 | 5338.34 1840.41
60.0962 -27.459 | -0.196787 -4.4252 | -205.352 -224.263
60.5711 -27.3055 | -0.619129 -1.09685 | -10787.5 -2186.24
61.0382 -27.1536 | -1.54076 0.747866 | -2706.89 985.506
61.5034 -27.0036 | -2.68246 1.14929 | 2946.17 -134.479
61.9736 -26.8628 | -2.35956 0.336202 | 4174.15 2597.52
62.4516 -26.7344 | -1.66734 -0.390323 | 3655.52 -14.786
62.9378 -26.6272 | 0.680298 -0.211111 | -530.078 402.214
63.4293 -26.5458 | 0.124687 -1.61584 | 1868.7 -208.311


44.1612 62.073 | -1.91824 -0.0249602 | -59.1763 2161.47
44.6264 62.2602 | -2.50535 0.71855 | 5166.28 3144.63
45.1063 62.4156 | -0.601802 -2.12706 | -5190.59 -8698.73
45.595 62.5196 | -0.638652 -2.6205 | -3088.79 594.836
46.0881 62.5826 | -0.289469 -4.30042 | -577.874 3195.43
46.5844 62.6118 | 0.0162994 -5.73185 | 4497.84 -343.016
47.0851 62.6032 | -1.47161 -4.28997 | 5030.77 1029.76
47.5871 62.555 | -0.874499 -5.15062 | -3754.88 -3463.94
48.0811 62.461 | -1.01815 -3.18061 | 433.416 -397.95
48.567 62.3293 | 0.306923 -1.25678 | 4282.58 3722.3
49.0461 62.1687 | 0.26279 1.34361 | -4507.01 -4608.43
49.5095 61.9707 | -0.740141 1.621 | 850.282 689.089
49.9611 61.7466 | 1.00597 0.98706 | 2237.97 645.587
50.4036 61.5036 | 3.99825 2.24425 | -1661.84 1953.07
50.8339 61.2444 | 4.07027 2.13683 | -8691.33 2869.92
51.2462 60.9697 | 1.59046 1.10167 | -2577.22 2903.86
51.6472 60.6834 | 2.93481 3.15368 | 7608.13 -3151.67
52.0456 60.3842 | 5.46926 3.19349 | 3917.06 -626.471
52.4381 60.0709 | 4.56543 0.646469 | -80.3866 -7353.83
52.8178 59.7354 | 4.25231 -1.38365 | 6653.79 -5499.79
53.1927 59.3863 | 0.876991 -3.27151 | -6574.57 7316.59
53.5596 59.0389 | -1.25117 -1.05791 | -6055.74 8535.44
53.9214 58.6975 | 0.375026 -0.681286 | 1924.46 -3471.07
54.2824 58.3541 | 1.3961 -1.3588 | -1728.94 2600.02
54.6416 58.0118 | -0.149186 -2.12857 | 968.324 997.577
54.9991 57.6684 | -0.0466171 -1.91786 | -1835.73 -2382.58
55.3501 57.3188 | -0.17531 -0.829862 | -6543.87 -1650.12
55.6967 56.9672 | -1.5869 -0.749389 | 3432.53 -1340.51
56.0611 56.6309 | -0.47221 1.17487 | 2767.94 896.667
56.4549 56.3271 | -1.63596 -2.03003 | 6507.16 3391.19
56.8805 56.0657 | -1.51789 -2.79401 | -5081.46 733.777
57.3205 55.8363 | -0.438338 0.0652043 | -9332.59 -6032.43
57.7673 55.6295 | 1.54146 1.05181 | 8161.63 7065.5
58.2347 55.4661 | 0.884614 -0.342656 | 572.534 -3609.71
58.7132 55.3321 | -0.232999 -1.19256 | -274.326 -413.909
59.1984 55.2234 | -0.35044 -1.13078 | 892.841 -2358.15
59.689 55.1359 | -0.373588 -2.04345 | -132.449 951.16
60.1844 55.0729 | 0.0215009 -2.2256 | 8980.8 1353.8
60.6881 55.0329 | -0.947767 -2.54044 | -940.429 523.866
61.1919 55.0063 | -1.96262 -1.83999 | -8582.28 -2553.11
61.6895 54.9809 | -1.524 2.254 | -2779.97 1627.48
62.1842 54.9555 | -0.640648 2.29876 | 872.077 -980.22
62.6789 54.9232 | 1.2521 0.363506 | 1468.93 -3957.34
63.1745 54.8808 | 1.63883 -0.645161 | 1133.56 1855.74
63.6715 54.8409 | 0.968331 0.106037 | 2104.87 583.569
64.1708 54.8077 | -0.512563 0.701588 | 2593.88 1235.53
64.6724 54.7828 | -1.57335 -0.0544286 | -2294.72 4578.32
65.1728 54.7621 | -0.772484 -0.374774 | 149.065 -3852.96
65.6719 54.724 | -0.451863 0.258101 | -1278.83 -3153.02
66.1678 54.6623 | 0.359 2.59458 | -2562.49 111.795
66.6594 54.5842 | 1.13595 3.50024 | 570.884 6502.52
67.1493 54.4979 | 1.56441 2.53343 | 1863.11 -3575.97
67.636 54.3862 | -0.286186 -1.58351 | 1594.34 -2283.26
68.1169 54.2456 | -2.48368 -4.35011 | -402.598 4287.18
68.5897 54.0808 | -1.77576 -1.96004 | 1470.66 -7433.53
69.0517 53.8802 | -0.321476 0.203669 | 5176.11 3073.63
69.5056 53.6572 | -1.56731 -0.450954 | -3590.04 6504.16
69.9411 53.4101 | -2.08937 0.0831972 | -10342.1 -3281.35
70.3432 53.1216 | -2.76402 0.0306643 | -446.799 2055.49
70.7188 52.802 | -1.23835 -0.977281 | 2109.77 1302.11
71.0741 52.4585 | -0.442653 -1.63411 | 5763.59 -3270.29
71.4115 52.0909 | -0.552816 0.148079 | 3893.7 7.61613
71.725 51.6997 | -0.857143 2.67388 | -7681.51 -5452.92
71.9986 51.2799 | 1.44298 3.01055 | -544.937 3345.82
72.2478 50.8484 | 3.39091 2.88381 | 4033.37 11229.6
72.4864 50.4172 | 1.31845 3.25049 | 2543.74 -1689.78
72.7015 49.9723 | 1.58852 2.83328 | -2745.71 -10040.9
72.8736 49.5032 | 1.76817 1.64152 | -2333.6 688.528
73.0039 49.0204 | 1.82307 1.27103 | 926.392 -2106.02
73.1047 48.5287 | -0.384438 1.2494 | -1768.06 -887.593
73.1865 48.0332 | -2.41207 2.97631 | 1080.68 4380.85
73.2669 47.5404 | 0.674238 3.27941 | 240.494 1049.62
73.3573 47.0508 | 2.03473 0.856022 | 641.63 2692.41
73.4668 46.5671 | -0.761747 0.656671 | -234.939 -772.197
73.5995 46.0891 | 1.02026 1.48089 | -2592.84 -1839.11
73.7596 45.6192 | 2.40534 2.41788 | 284.464 3979.73
73.9604 45.1667 | 2.22755 1.82117 | 8958.66 -5563.48
74.2096 44.7315 | 0.0261281 0.567473 | 727.959 -3603.99
74.4898 44.3119 | -0.197475 0.434621 | -3787.84 5370.58
74.7877 43.9086 | 2.77952 0.459336 | -1173.42 -7984.14
75.0985 43.5105 | 1.07758 -1.79713 | 1978.71 -1977.56
75.4308 43.1271 | -1.46045 -4.11456 | 2357.54 3546.12
75.7908 42.7699 | 0.191651 -3.53519 | 1290.28 1007.3
76.1745 42.4386 | 2.31315 -0.956563 | -6506.15 -3785.81
76.574 42.1295 | 1.94577 -0.667693 | 3685.06 812.796
77.0013 41.8595 | 1.8923 -2.42078 | -1561.25 8542.18
77.453 41.6437 | 2.43092 -1.7413 | -8385.96 4179.46
77.9161 41.472 | 1.31027 -3.54689 | 1785.67 1346.18
78.3878 41.3256 | -0.273642 -2.33536 | -2058.96 -11631
78.8602 41.1782 | -1.9218 -0.965901 | -449.342 -890.812
79.338 41.0482 | -3.2711 -1.4681 | 5743.66 11297.6
79.8268 40.9568 | -1.79483 -1.84267 | -2033.89 -4817.72
80.3168 40.8764 | -0.0556075 -2.3245 | -4467.9 -6002.35
80.8058 40.7982 | 0.232358 -3.75221 | 9204.41 7772.15
81.3031 40.7381 | 1.02584 -1.11044 | 5369.69 -2938.98
81.8042 40.6774 | -1.03921 -3.56829 | -6794.27 -202.871
82.299 40.6071 | -3.13024 -4.02638 | -8593.1 2224.41
82.7841 40.5215 | -3.44561 -2.58062 | -2949.25 -1604.47
83.2616 40.4115 | -3.77607 -3.0755 | 3555.68 -1047.52
83.7354 40.2781 | -1.66454 1.69896 | 7572.96 116.537


3.10347 -2.11695 | -4.49132 3.62621 | -9217.43 -3055.95
3.58555 -2.02209 | -1.63436 -0.103565 | 5370.55 8934.21
4.07578 -1.95193 | -2.6116 5.9316 | -6300.47 -12423.4
4.56785 -1.93544 | -1.12847 -2.03337 | 13349.3 1076.56
5.06842 -1.94991 | -2.18451 -2.07432 | -3364.47 11662.8
5.56729 -1.97539 | -3.36393 2.12435 | -2577.34 -1038.2
6.06237 -2.03708 | -3.32795 -1.63662 | 13104 -9444.5
6.55612 -2.15526 | -1.91239 0.2828 | -8732.97 2308.49
7.03224 -2.31872 | -3.3057 2.50297 | 56.7429 -3698.56
7.49376 -2.52148 | -4.24715 0.520388 | 6656.1 5333.67
7.9476 -2.74532 | 0.568766 0.780853 | -5432.13 3649.41
8.38177 -2.99683 | 0.409512 -1.36086 | 48.8252 -2707.78
8.78955 -3.28863 | 0.845668 -0.0188236 | -6219.74 -3016.3
9.16224 -3.62135 | 2.77112 -0.366296 | 6507.05 3214.58
9.51169 -3.97952 | 1.20202 -1.54435 | -5332.37 1038.81
9.82725 -4.36299 | 1.94642 1.34279 | -10434.5 3000.21
10.1108 -4.76419 | 1.22421 3.73686 | 9735.64 -2053.78
10.3953 -5.17076 | -0.0131805 5.41471 | 8389.18 -2693.13
10.687 -5.57908 | 0.932398 4.59495 | -9819.64 -4435.13
10.9714 -5.99274 | 0.173423 1.84595 | 7320.27 -1008.82
11.2739 -6.3982 | 2.76419 4.16577 | 5459.22 -460.903
11.5996 -6.78959 | -0.525372 3.71786 | 120.957 -731.75
11.9408 -7.16829 | -1.77396 0.887711 | -5670.92 -923.304
12.2915 -7.53365 | -2.75931 -1.6475 | -5441.17 7797.84
12.6597 -7.87111 | -1.70794 0.25163 | 2942.24 4696.52
13.0535 -8.17625 | 3.76117 0.702694 | -1580.57 -9705.29
13.466 -8.46081 | 4.32121 -1.98861 | 963.896 3516.24
13.9042 -8.70445 | 1.72094 -1.06915 | 9137.45 431.008
14.371 -8.90065 | 0.399654 -1.82463 | -6473.95 -3816.92
14.8498 -9.05262 | -0.845878 -1.55554 | -9845.1 7451.33
15.3349 -9.1432 | -0.764921 1.56904 | -2485.17 6104.23
15.8239 -9.17823 | -2.94904 0.968442 | -896.152 -13006.7
16.3139 -9.19072 | -4.78331 -2.68306 | 3659.32 3448.67
16.8059 -9.16386 | -0.397206 -0.109863 | 1076.85 934.864
17.2963 -9.09782 | -0.929164 -1.08073 | 3900.65 240.898
17.7854 -8.99837 | -0.970239 -4.34214 | 12451.5 3361.85
18.2765 -8.8703 | -0.489153 -5.92622 | -10491.4 923.43
18.7567 -8.72455 | -1.19027 -3.1952 | -190.072 -7473.89
19.2347 -8.58199 | -2.1875 -1.03428 | -2448.52 3653.29
19.7093 -8.43693 | -3.88923 -5.35529 | -10239.3 -1864.22
20.1794 -8.30185 | -3.50762 -4.19036 | 5832.9 -10523.7
20.6577 -8.18933 | 0.667991 3.53151 | 9135.96 4202.4
21.1406 -8.06592 | 3.75803 -1.254 | -3401.14 13162.6
21.6146 -7.90919 | 0.434473 0.0490269 | -3618.01 -10618.5
22.0833 -7.7489 | -1.71748 -1.15912 | 4007.28 4260.91
22.5507 -7.57724 | 0.231553 -3.51575 | -1027.75 -909.047
23.015 -7.40012 | 1.80886 -1.98942 | -4784.78 -2265.37
23.4746 -7.22107 | -0.708937 1.32375 | -1966.95 2842.95
23.9336 -7.03969 | -1.33347 -0.772446 | 11532.5 5510.95
24.4049 -6.86693 | -0.891059 -2.21366 | -261.126 -2453.64
24.8853 -6.72375 | -1.0182 0.95945 | -9492.27 -8107.89
25.368 -6.62186 | 0.591222 -1.61148 | -2572.24 4662.3
25.8536 -6.54671 | 2.11576 -1.81494 | 2805.38 -1038.85
26.3449 -6.50211 | 1.43717 -0.905191 | 1777.89 3560.75
26.8407 -6.48458 | 1.76397 -0.605144 | 9032.38 -563.371
27.3435 -6.50277 | 3.32805 2.35059 | 3138.62 196.36
27.8468 -6.56232 | 3.45506 -0.736808 | 3418.64 -3313.38
28.3443 -6.67106 | 1.74328 -3.97714 | -4978.34 -398.125
28.8256 -6.82675 | 3.06195 -3.36968 | -5865.03 -1361.26
29.2871 -7.02357 | 2.09253 -1.43628 | 786.587 5545.95
29.7341 -7.24549 | 1.04724 -1.50658 | -9196.47 1235.82
30.1606 -7.49405 | -0.298603 -4.96551 | 6470.9 -4919.75
30.579 -7.7647 | 0.237182 -0.167618 | 2145.24 3439.54
30.9937 -8.04304 | 0.48461 0.93435 | 3135.32 -668.024
31.4048 -8.33061 | 0.00797988 1.19896 | -1304.38 -4932.49
31.8078 -8.63105 | -1.0372 -1.24974 | -2302.8 5010.73
32.2063 -8.93022 | 1.95286 -0.293628 | -8888.58 4943.22
32.6 -9.22362 | 1.8113 2.721 | 7664.74 5452.78
33.0006 -9.50909 | -2.69545 4.27035 | -1317.85 -2649.01
33.3914 -9.80888 | -0.920709 0.87603 | 656.814 -8488.2
33.7641 -10.1355 | 2.18502 -0.622702 | -10377.3 4912.52
34.1179 -10.4741 | 0.485641 1.2745 | 3898.1 -5310.08
34.4779 -10.8134 | -2.96071 2.83866 | 18993 1885.54
34.8669 -11.1336 | -4.99915 -0.7248 | -13667 -5072.69
35.2581 -11.4466 | -1.0761 -2.17953 | 4681.74 -4254.71
35.6706 -11.7374 | -1.3948 -4.12901 | 9769.41 9137.04
36.1147 -11.9807 | -0.33227 -4.50452 | -14768 -1732.65
36.5668 -12.19 | 1.84803 -0.813982 | -572.64 -2479.54
37.0342 -12.3581 | 2.92912 2.9407 | -1202.48 5638.49
37.5178 -12.4657 | 1.24554 -0.490451 | 8941.25 1903.07
38.0169 -12.5169 | 1.05553 -1.39949 | 851.814 -4852.38
38.5208 -12.5292 | 3.45896 -0.371483 | 1649.98 1298.48
39.0257 -12.5017 | 4.19505 1.12329 | 1461.54 6734.79
39.5283 -12.4379 | 0.846716 3.26738 | -5214.01 -12324
40.0255 -12.3673 | 1.06977 -0.228298 | 1005.94 -1445.21
40.5177 -12.2727 | 0.881236 1.11347 | -809.962 -3846.62
40.9959 -12.1323 | -0.925858 -0.944463 | -9578.36 15166.2
41.4396 -11.9138 | 0.82587 -6.44319 | -4250.5 -8742.03
41.8544 -11.6536 | 1.94188 -6.67427 | 957.037 -2694.5
42.2503 -11.3644 | 4.12034 -4.84269 | 8805.1 10068.6
42.6385 -11.0476 | -2.62237 0.260821 | 13495.4 5606.57
43.0306 -10.7188 | -5.35575 1.13264 | -548.248 -6796.68
43.4179 -10.3889 | -5.02071 2.85394 | -13963 -792.489
43.7846 -10.0494 | -3.61203 3.30894 | -910.361 -11173.6
44.1441 -9.71196 | -3.68092 5.23862 | -2192.84 7929.4
