49.0682 -82.6261 | 5.04529 0.143266 | -4558.57 8269.73
-53.9721 46.4462 | -2.0152 -3.11941 | 6813.88 3099.49
-53.4861 46.3369 | -1.3333 0.161899 | -4824.07 -2672.86
-53.0045 46.2192 | 0.309774 2.59629 | -959.854 -4639.99
-52.5242 46.0961 | 1.41234 1.3963 | 1929.35 2642.15
-52.0393 45.9895 | 0.527342 1.77331 | -1397.8 2755.88
-51.5509 45.9093 | -1.2369 5.11229 | -2198.88 -2325.84
-51.062 45.8541 | 0.162021 3.30603 | -11999.1 883.312
-50.5784 45.8308 | 1.75281 0.642362 | 5407.36 1964.86
-50.0906 45.8422 | 1.79538 0.555675 | 12156.2 -641.006
-49.5953 45.8797 | 1.38719 2.5569 | -928.388 -6746.53
-49.1015 45.9363 | 0.656653 1.91131 | 1374.25 -2052.85
-48.6136 46.0305 | 1.4848 -0.344733 | -5537.13 7567.65
-48.1449 46.1864 | 1.12686 -0.883606 | -749.392 -4629.14
-47.6973 46.3912 | -1.40786 -0.431073 | 2479.75 1673.95
-47.2743 46.6451 | -1.18449 -1.84647 | -5590.32 669.873
-46.8823 46.9402 | -0.445873 -2.56839 | -822.447 -3119.59
-46.5101 47.258 | 0.762725 -4.84748 | 5490.98 -968.877
-46.1448 47.5877 | -1.40673 -2.76115 | 2441.16 4382.17
-45.7851 47.9296 | -2.58372 0.105813 | 3975.01 2040.51
-45.4267 48.2776 | 0.406794 -0.704624 | -1664.24 -3775.74
-45.0714 48.6258 | -0.0441586 -0.768547 | -3879.84 3924.69
-44.7205 48.9778 | -0.879782 -0.812149 | 2128.09 -2308.78
-44.3605 49.3201 | -0.741932 -0.127478 | 1774.79 -3576.51
-43.9878 49.6481 | 0.864423 -0.797188 | -2411.28 7059.22
-43.6076 49.9705 | 1.07915 -1.86603 | 5320.31 -2787.52
-43.2099 50.2733 | -2.23954 -0.231154 | -1391.39 -6371.41
-42.8026 50.5572 | -1.47178 -0.471513 | -8732.49 9279.13
-42.3979 50.8421 | -1.21967 1.37256 | 3990.91 -2758.42
-41.9791 51.107 | -0.809633 1.6156 | -995.24 -1259.71
-41.545 51.3437 | -1.08622 2.00987 | -2483.82 -2109.05
-41.0966 51.548 | -1.15909 1.32635 | 4569.68 613.233
-40.632 51.723 | -0.155768 -0.328539 | 4694.59 9553.98
-40.1541 51.8767 | -1.33882 0.862937 | 117.54 -2523.15
-39.6648 51.987 | -2.07051 -1.77947 | -4651.67 -7504.72
-39.17 52.042 | -2.16617 -0.31174 | 1854.48 -2250.07
-38.6723 52.0582 | -1.79036 0.865117 | -4234.32 6227.2
-38.1774 52.0628 | -0.396803 -1.48739 | -2846.97 1808.36
-37.6846 52.0593 | 0.58748 -0.65031 | 3768.74 1110.84
-37.1898 52.0439 | 0.910821 0.0605105 | -662.11 -1366.72
-36.6966 52.0098 | 0.32234 -1.10212 | -5032.65 -517.166
-36.2082 51.9568 | -0.242334 0.124921 | 888.679 -191.891
-35.7205 51.8897 | -0.411588 -2.08428 | 9551.21 7924.28
-35.2275 51.8141 | -1.57052 -0.0657694 | 3338.43 -13459.5
-34.7368 51.7011 | -2.9795 3.01654 | -446.079 2189.47
-34.2501 51.5719 | -3.31985 1.8435 | -2290.39 3096.34
-33.767 51.4387 | -3.23456 0.91167 | -4597.99 -8406.74
-33.2865 51.3037 | -1.88372 1.79402 | 2522.57 10080
-32.7973 51.205 | -1.82786 1.49413 | 3521.95 1704.36
-32.2998 51.14 | -3.1695 -0.770155 | 565.004 -9492.41
-31.7986 51.098 | -1.30754 -1.49841 | -165.702 9884.12
-31.2958 51.1057 | -0.0140501 -2.50736 | -432.288 566.607
-30.7953 51.1507 | 0.397972 -1.63023 | -1829.03 -7603.72
-30.2995 51.2189 | 0.584643 1.69892 | -1741.04 963.87
-29.8119 51.325 | -0.878944 1.07852 | -533.239 4922.47
-29.3364 51.478 | -1.28505 1.91606 | 2842.29 -4581.88
-28.8732 51.6666 | 0.441388 1.77507 | -2401.76 1432.62
-28.4309 51.8981 | 1.18176 1.40058 | 1662.22 -2840.6
-28.0123 52.1706 | 1.0956 1.0339 | 2378.63 6414.14
-27.6265 52.4933 | -1.23987 1.39202 | -3397.74 -73.2776
-27.2808 52.8564 | -0.0680804 -0.69194 | -3552.27 -4449.97
-26.9723 53.2468 | -1.46415 0.37685 | 3958.88 1189.76


-19.3977 -91.3857 | -2.50557 1.18006 | 15903.1 -6312.38
-18.9576 -91.6425 | 6.53592 0.0372111 | -39141.2 18718.2
-18.5644 -91.9177 | 1.25122 1.24 | 4031.04 7742.92
-18.1898 -92.2097 | 0.212542 -0.633522 | 2397.07 -7621.35
-17.8357 -92.5335 | -5.737 -0.714607 | 4241.74 -11518.7
-17.4936 -92.8816 | -2.04176 4.30906 | 9273.75 16899.9
-17.1438 -93.2213 | -1.8632 -0.130991 | -9832.05 -32908.5
-16.806 -93.587 | 5.23214 2.77255 | 15662.5 29199.5
-16.4302 -93.9093 | 6.06305 -4.25417 | 2566.07 -20680.9
-16.0378 -94.2296 | -2.33739 -1.5339 | 13759.3 -2568.87
-15.6257 -94.5349 | -1.64086 -4.09719 | -27294.8 22962
-15.2254 -94.8159 | 5.27522 -4.46159 | -21145.9 -10149.2
-14.8369 -95.0999 | -8.8005 2.21783 | 50145.8 3206.91
-14.4005 -95.353 | -5.27573 0.753301 | -26088.1 8248.83
-13.9811 -95.6083 | 1.30306 -8.35176 | -6057.61 -20450.4
-13.5826 -95.9067 | 6.54693 -2.66352 | 37319.8 -23840
-13.1594 -96.2199 | 5.70946 1.15205 | -15998.3 27940.1
-12.7279 -96.4911 | -4.36803 -4.97155 | -15886.2 9167.86
-12.2955 -96.7346 | -4.52534 2.02297 | 20664.5 -6580.84
-11.8498 -96.9738 | 4.67348 -0.967127 | -30819.4 -8779.67
-11.4249 -97.2259 | 5.99043 -1.23405 | 18314.6 2588.76
-10.9745 -97.4495 | -6.36352 -2.08074 | 11880.8 -58.8648
-10.4992 -97.6278 | -1.5301 -2.13188 | -36151.9 13572.4
-10.0307 -97.7524 | -2.082 -5.0025 | 19418.1 1722.22
-9.54335 -97.8432 | -7.42157 -1.42444 | 15440.2 -28077.2
-9.0421 -97.9388 | -9.3592 4.59411 | -11728.7 15988.2
-8.53854 -97.9777 | -7.96284 -0.0695571 | 19914.2 5097.38
-8.02148 -97.9568 | 0.774687 -4.97346 | 474.811 1533.51
-7.50858 -97.8897 | 1.18807 -3.01164 | -30381.9 -6803.01
-7.0186 -97.7923 | -3.85681 2.10742 | 38473.9 -4880.88
-6.51785 -97.6622 | -2.14966 2.04235 | -31768.9 16609.4
-6.05838 -97.46 | 2.28714 -4.87313 | -12039.8 -15271
-5.62417 -97.2282 | -6.70565 -2.5745 | 34924.3 8908.9
-5.18388 -96.9648 | 1.77968 -7.9866 | -15319.1 15785.7
-4.77267 -96.6615 | 0.428471 4.51375 | -10284.3 -30679.5
-4.37318 -96.3736 | 2.94305 -6.94847 | -10759.9 9618.3
-3.98678 -96.0773 | 0.0563908 -4.0223 | 365.463 -11457.4
-3.58893 -95.8014 | -0.795225 -1.35586 | 20091 9965.44
-3.16749 -95.5335 | 1.41059 -8.80489 | -4827.62 6995.13
-2.74044 -95.2667 | -0.700053 4.23415 | 12605.3 12591
-2.29234 -95.0125 | -4.29436 -0.923191 | 7970.48 -17935.7
-1.82043 -94.8117 | 2.7049 -1.22209 | -38194.9 411.974
-1.36052 -94.6407 | 4.3541 -0.577064 | 21983.9 -8262.97
-0.877811 -94.5106 | 1.2441 -2.77784 | 2594.03 18302.4
-0.389444 -94.3873 | 1.79828 0.0437126 | -24246 -13918
0.0915688 -94.3037 | -1.65806 -6.91693 | 19491.5 6078.51
0.586821 -94.2489 | -0.606867 0.67575 | -11537 -2586.64
1.0797 -94.2289 | 7.31051 3.12547 | 10562.5 6142.16
1.57967 -94.239 | 3.06786 -4.18074 | 8907.46 -4059.41
2.08011 -94.2975 | -9.04188 0.24208 | -32000.6 -7076.86
2.55247 -94.4055 | 3.54075 3.45972 | 3602.47 21524.5
3.02387 -94.52 | 2.66564 0.284802 | 38838.6 -27568.7
3.50937 -94.686 | 1.45201 2.39192 | -23669.2 12525.2
3.97584 -94.8677 | -3.19317 -2.95155 | 11887.1 4996.64
4.44008 -95.0623 | 0.614076 1.61241 | -15359 -1135.19
4.88077 -95.2908 | 6.90153 -1.75879 | 8773.1 -19306.4
5.31233 -95.5575 | 0.691017 2.40648 | 13644.7 15925.3
5.75349 -95.8122 | -5.81724 2.35299 | -18817.8 4031.3
6.17716 -96.0717 | -1.90766 -0.264928 | 258.48 -1818.9
6.58773 -96.3432 | 3.60036 2.7891 | -32122.1 11625.1
6.97366 -96.6164 | 0.241807 -1.00565 | 33796.1 -12408
7.38924 -96.8821 | 1.809 -1.07558 | 3028.7 -2799.07
7.819 -97.129 | 3.20569 3.07387 | -30069.4 17212.8
8.24182 -97.341 | -1.03537 0.312963 | -1802.24 -8580.01
8.67486 -97.5317 | 3.75683 -0.363631 | 21311.1 -10856.8
9.1401 -97.6839 | 1.73051 -1.29932 | 8935.05 18282.7
9.62954 -97.7662 | -2.08038 -8.61703 | 5216.87 -14167.2
10.1256 -97.8327 | 0.217403 -1.00875 | -22080.4 4316.59
10.6092 -97.8857 | 4.70247 -2.10037 | 3463.34 -11666.7
11.0952 -97.9395 | 0.164661 -0.770764 | 17649.1 -6998.88
11.5938 -97.9616 | -1.09708 -0.149119 | -21514.7 28318.4
12.0777 -97.8977 | 4.15724 -0.175024 | 10282.6 -21400.3
12.5631 -97.8143 | 4.63903 -2.81982 | 6567.17 9625.08
13.0464 -97.6907 | 2.15666 -1.86048 | 378.457 -9707.5
13.5222 -97.5415 | -2.79059 -0.0430196 | -7306.01 14878.9
13.9828 -97.3445 | -0.545123 -10.3271 | 37167.2 -4383.76
14.4591 -97.1327 | 5.87755 -1.4879 | -20031 8684.22
14.9094 -96.8894 | 0.150473 1.68663 | -25752.3 -18681.2
15.3367 -96.6478 | -3.87973 4.63241 | 27630.8 -10271.1
15.7754 -96.4045 | -2.48664 9.63157 | -418.085 34395.4
16.1843 -96.0947 | -2.28152 -3.25797 | -15346.2 -19296.7
16.5587 -95.765 | -6.7778 -6.7176 | 1848.87 3494.09
16.9137 -95.4179 | -0.857784 2.8656 | -17015.9 -18539.6
17.2507 -95.0764 | -2.11587 1.94586 | 7914.32 -4567.43
17.5927 -94.7364 | 2.41793 -0.896046 | 32086.6 19874.5
17.9377 -94.3681 | 9.32365 2.61629 | -35156.3 8541.68
18.219 -93.9566 | 7.45159 3.77358 | 19773.9 -10720.7
18.4952 -93.5389 | 4.47675 1.27044 | -17050.2 20900.9
18.7505 -93.1013 | -5.59869 0.130563 | 22098.7 -19414.9
19.0483 -92.6945 | 1.23292 -4.23455 | -11302.9 1400.79
19.3578 -92.3028 | -1.16872 -3.82346 | -20121.9 6608.25
19.682 -91.9301 | -4.97056 1.07729 | 37040.8 -11582.2
20.0869 -91.6268 | -0.527974 3.48369 | -3340.81 5613.24
20.5233 -91.3654 | 0.389338 -5.76223 | -8064.13 -4645.51
20.9681 -91.1332 | 2.04156 -2.60523 | -24545.6 25333.7
21.4084 -90.9105 | 8.56836 8.07078 | 24371 -41630
21.8948 -90.7963 | 3.82133 3.85645 | 15368.9 27602.7
22.3994 -90.7133 | -6.1504 2.36872 | -40289.8 -5505.53
22.8839 -90.6817 | -0.522743 0.708102 | 3695.91 -6556.02
23.3671 -90.709 | 0.729617 2.48855 | 16672.6 4976.95


-38.6296 -41.2012 | 0.904361 -2.10901 | -12030.9 -8955.57
-38.3056 -40.8405 | 0.961272 -2.18868 | 8805.3 7512.67
-37.9706 -40.4782 | -0.98967 0.885883 | 5150.27 4104.22
-37.6227 -40.1203 | -0.122323 0.330391 | -3418.03 1717.82
-37.2651 -39.7729 | 1.93462 1.53093 | -1883.18 -6733.76
-36.8897 -39.4504 | 0.808332 1.77518 | 2681.43 181.524
-36.4937 -39.1506 | 0.484087 0.00816225 | 4284.13 7891.72
-36.0792 -38.866 | 3.17588 -0.136015 | 1261.08 -3089.34
-35.6469 -38.6069 | 3.08419 -0.379384 | 5753.93 -517.244
-35.1986 -38.369 | 0.131207 2.7431 | -1850.85 7421.63
-34.7451 -38.1387 | -0.320288 1.17604 | -7719.95 2616.27
-34.2858 -37.9299 | -1.03976 1.17501 | 1043.29 -1932.72
-33.8075 -37.7756 | -0.677652 2.55155 | 644.707 -14176.7
-33.3121 -37.706 | -2.01819 4.14914 | -3286.89 5035.22
-32.8139 -37.6962 | -0.385341 3.81134 | -2550.39 2011.59
-32.3193 -37.7398 | 1.42255 1.80327 | -8.20169 -3162.37
-31.8315 -37.8365 | -0.53224 2.84621 | 7605.93 6090.81
-31.3486 -37.9717 | -0.184764 5.95461 | -2764.8 -6530.55
-30.8829 -38.158 | -1.18542 3.01497 | -1965.15 517.113
-30.4349 -38.3814 | -1.26399 0.542431 | -1326.07 -4316.3
-29.9993 -38.6298 | 0.270625 -0.199965 | 4916.75 2043.88
-29.5619 -38.8802 | -0.518419 -0.318377 | 6491.35 6630.33
-29.1175 -39.123 | -1.33915 -0.789247 | -3450.56 -8470.49
-28.6794 -39.3786 | -1.13361 0.213992 | -856.9 3146.36
-28.2446 -39.6352 | -1.81766 0.125081 | -5489.34 6096.19
-27.814 -39.889 | 0.12763 0.255992 | 3613.06 -1921.08
-27.3845 -40.1499 | 0.611646 1.04014 | 2692.2 -10978
-26.9585 -40.4258 | 0.599805 -0.7981 | -3894.94 7493.8
-26.5318 -40.6919 | 1.31714 -0.355621 | -5558.51 1540.07
-26.1008 -40.943 | 0.537764 1.80203 | 2507.75 -4059.8
-25.6543 -41.1713 | -2.28612 -0.0299455 | 9359.22 3545.94
-25.1826 -41.3573 | -3.98682 -2.16798 | 4522.31 1956.35
-24.6942 -41.5031 | -0.378682 -0.419776 | -9336.2 -1259.97
-24.2046 -41.6204 | -0.0496136 -0.140233 | -7388.4 4885.9
-23.7153 -41.7093 | -2.80102 0.788551 | 2293.08 -4792.39
-23.2224 -41.7841 | -3.21874 -0.801229 | 1209.48 -4757.33
-22.725 -41.8418 | -1.32802 -3.71167 | 6314.39 6738.05
-22.2202 -41.861 | 0.422251 0.842266 | 2633.18 -1438.35
-21.7133 -41.8488 | -0.868173 4.18331 | -6510.03 -291.645
-21.2131 -41.8064 | -3.50909 1.9403 | -5864 -3852.12
-20.7214 -41.7348 | -1.00391 1.14718 | -453.813 1109.45
-20.2381 -41.6229 | -0.860345 4.51284 | 1156.13 5961.73
-19.7651 -41.4661 | -2.18078 2.03654 | 3940.02 -2016.97
-19.2985 -41.2822 | -0.438249 -2.11596 | 5587.04 -4549.96
-18.8371 -41.0772 | -1.54061 -1.21372 | 2792.12 8232.54
-18.3893 -40.8333 | -0.917973 -0.763818 | -235.927 6492.19
-17.959 -40.5563 | -1.8042 -0.456244 | -2224.57 -11441.1
-17.5415 -40.2707 | -0.544077 -2.00832 | -5689.88 -3248.78
-17.143 -39.9685 | 3.21339 -0.879164 | -3312.15 5328.18
-16.7661 -39.6415 | 2.27389 -1.66407 | -1612.89 -5408.54
-16.4026 -39.3053 | 0.170821 -2.57316 | -3975.1 -5016.92
-16.049 -38.9644 | 1.32702 -2.23862 | 4088.3 8005.05
-15.6963 -38.614 | 2.3369 -1.95024 | 6621.73 5565.23
-15.3344 -38.2647 | 4.13392 1.16368 | -4599.56 -7521.77
-14.9639 -37.9335 | 3.17831 3.27998 | -9445.84 -4475.09
-14.5847 -37.6238 | 0.699553 4.65874 | 3702.62 863.932
-14.183 -37.3393 | 2.47023 3.79173 | 10464.6 3454.71
-13.7539 -37.0801 | 2.67973 0.738328 | 8364.16 6453.55
-13.3043 -36.8391 | 1.74365 0.269419 | 1467.79 -3154.8
-12.8435 -36.6179 | 1.34345 1.88008 | -5689.64 4593.72
-12.3813 -36.4038 | -0.537501 3.22496 | 3146.83 -1460.13
-11.911 -36.2053 | 0.66321 1.66795 | -1879.79 1770.89
-11.4352 -36.0247 | 0.571157 0.89595 | -5225.86 -3852.35
-10.9545 -35.8739 | -0.127861 -0.311546 | -4704.25 -6366.76
-10.4697 -35.7572 | 0.480154 1.32156 | -1418.63 10728.4
-9.98151 -35.6588 | 0.794502 1.71269 | 66.3459 -6664.21
-9.48809 -35.6056 | 2.25556 -1.43075 | -7205.4 -3878.25
-8.99714 -35.5972 | 4.37246 -3.84978 | 386.711 9951.2
-8.50718 -35.6158 | 2.9131 -3.14544 | 279.343 -4323.73
-8.02104 -35.681 | 0.563941 0.149217 | -530.586 -2009.51
-7.54244 -35.7907 | 0.699778 0.885769 | 5856.72 5134.12
-7.06892 -35.9317 | 2.85874 1.46283 | -1284.36 -3418.89
-6.60846 -36.1117 | 1.98645 0.23176 | 719.502 540.219
-6.16135 -36.3233 | -0.734017 -3.22654 | -928.717 692.091
-5.72822 -36.5599 | -0.685543 -1.16867 | -6299.52 -1571.56
-5.30843 -36.8145 | -1.57807 2.44798 | 8481.94 1208.5
-4.8834 -37.0682 | -0.203667 -0.0531415 | 1128.89 205.526
-4.45472 -37.3149 | 3.74035 -1.66992 | -11738.6 7203.89
-4.02998 -37.5494 | 3.65815 -2.55919 | -2737.16 -1051.17
-3.60342 -37.7769 | 5.29711 2.42709 | 7800.85 -4711.28
-3.1647 -37.9963 | 4.48502 3.74413 | 10348.8 2245.09
-2.71072 -38.2011 | 1.65184 -0.131066 | 730.188 -9534.94
-2.25259 -38.4081 | 0.229772 0.55705 | 1566.53 -3859.5
-1.78715 -38.6041 | -2.50786 0.425498 | -474.948 8250.87
-1.31097 -38.7638 | -2.21583 -2.41533 | -6678.44 215.498
-0.830196 -38.8905 | -1.22837 -1.87273 | -2150.63 -3396.01
-0.34385 -38.9834 | -1.06299 0.0755258 | -1233.74 968.973
0.147982 -39.0273 | -0.783703 0.596627 | 1559.24 1669.89
0.642543 -39.013 | -1.32679 1.37608 | 999.184 3404.31
1.1339 -38.9417 | -0.252635 2.38558 | 3007.91 -682.464
1.62057 -38.8304 | -0.559153 1.43785 | 3262.55 -2687.64
2.1022 -38.6927 | -2.19877 0.27172 | -2698.92 -3306.85
2.57326 -38.5304 | -1.97679 -0.0674217 | -5443.5 1148.63
3.02854 -38.3366 | -2.93499 0.547129 | 1925.58 -481.724
3.47223 -38.1152 | -1.42705 0.832393 | 4023.25 822.339
3.90576 -37.8673 | 0.437812 -2.03814 | 3192.58 6294.74
4.32755 -37.5913 | 0.017868 -1.89415 | -445.496 -2355.39
4.73974 -37.3013 | 1.62283 0.363126 | 3778.17 -758.67
5.14699 -37.0012 | 0.405723 0.70046 | -1273.76 2987.58
5.5449 -36.6874 | -1.99875 1.95638 | -5117.34 -4698.74


-84.4839 -44.0093 | 2.03485 -0.0745569 | 10249.1 1153.78
-83.9875 -43.9087 | -0.805292 -4.16463 | -23328.7 -5594.3
-83.5142 -43.7783 | -3.40506 -1.06642 | 6716.01 9525.37
-83.0493 -43.6089 | 0.186209 1.19197 | 2817.73 -12380.4
-82.5888 -43.4263 | 0.594507 -0.512679 | 5515.7 14726.6
-82.1375 -43.2069 | -2.39882 -1.35225 | -3300.42 -17077.8
-81.6982 -42.977 | -5.18456 0.405906 | -1496.62 9135.18
-81.282 -42.707 | -0.634959 5.51577 | -4051.35 -6567.76
-80.8931 -42.4056 | -2.85395 1.27419 | -1413.99 7806.83
-80.5317 -42.0674 | -3.52767 -2.96491 | 12847.8 1115.05
-80.1805 -41.7113 | -1.607 -0.991029 | -14446 -12936.1
-79.8557 -41.3463 | -0.610349 -1.24267 | -659.833 6743.73
-79.5467 -40.9654 | -3.43787 -1.481 | 14226.1 -1604.18
-79.2331 -40.5821 | -4.17648 1.1824 | -9929.83 -1865.24
-78.9386 -40.189 | -2.51984 1.63903 | 7296.83 -3822.36
-78.6567 -39.7864 | -2.87995 1.86816 | -4315.8 7424.41
-78.4085 -39.3586 | -0.529539 2.56914 | 3406.07 5878.46
-78.1891 -38.9114 | 0.64599 3.54956 | -9434.3 -12278.8
-77.9987 -38.461 | 0.412729 4.91838 | 5531.24 2377.36
-77.8128 -38.0076 | 0.875462 4.40641 | 3450.59 -8304.44
-77.6274 -37.5565 | 5.44432 0.213445 | -283.884 18921.4
-77.4552 -37.0886 | 3.2723 0.751624 | 3396.15 -2469.19
-77.2913 -36.6195 | -3.68437 5.68613 | -14400.8 -24637
-77.147 -36.161 | -2.50086 3.55993 | 5398.39 30463.4
-76.9948 -35.6878 | -1.27337 2.01331 | 3986.84 -20097.4
-76.8103 -35.2366 | -0.650166 -0.71479 | -1033.73 128.578
-76.6015 -34.7987 | 1.73816 -3.16963 | -16874.3 518.594
-76.3795 -34.3731 | 0.771438 -1.51145 | 17032.2 -7964.15
-76.1005 -33.9798 | 1.75274 -2.53274 | -7033.52 20776.4
-75.7932 -33.595 | 3.317 -1.6117 | 9666.02 5039.61
-75.4363 -33.2431 | 2.63415 -0.485769 | 12042.6 -3463.36
-75.0281 -32.9435 | 3.15818 -1.78861 | -13183.8 -2903.12
-74.5994 -32.6875 | -0.0451613 -2.95077 | 626.347 5904.99
-74.1499 -32.4689 | 0.854568 -4.07776 | -2134.97 -10178.1
-73.6813 -32.3038 | 2.46654 -6.69433 | 10669.7 93.1425
-73.1969 -32.1704 | 0.590608 1.13366 | -16251.9 18970.4
-72.7184 -32.0385 | -0.62696 1.56782 | 7722.42 -20620.5
-72.2271 -31.9597 | -0.550562 -4.73442 | 624.745 8782.6
-71.7321 -31.9009 | 1.19742 -1.4431 | -9287.4 6575.93
-71.2392 -31.8622 | -0.297277 3.15045 | 19672.5 -16725.5
-70.7341 -31.8711 | -1.42094 4.15258 | -15275.8 12411.1
-70.2373 -31.8861 | -1.15195 2.50387 | 2288.32 -550.934
-69.7401 -31.9143 | -3.56373 2.75734 | 6925.4 -5092.5
-69.2389 -31.9603 | -2.88318 3.16734 | 3054.06 8498.76
-68.7361 -32.0102 | -4.02567 2.25087 | -5560.74 -14251.7
-68.238 -32.0847 | -1.49939 1.36519 | 7605.54 8884.11
-67.7354 -32.1477 | -0.779202 2.95343 | -7535.97 -2634.31
-67.238 -32.1997 | -1.51423 2.42256 | -18018.3 2040.61
-66.752 -32.2284 | -0.449657 -0.954784 | 1328.76 3694.56
-66.2648 -32.2267 | -3.24232 0.391093 | 10386 -4777.07
-65.7687 -32.2048 | 0.213381 -0.398584 | 21344.2 4138.81
-65.2593 -32.154 | 1.07243 -1.16532 | -11066.9 2587.35
-64.7576 -32.0778 | -1.56608 -0.857056 | 4447.68 -4930.35
-64.2561 -31.9915 | 0.789026 3.30175 | -3269.86 -547.392
-63.7596 -31.8896 | -3.27607 6.32228 | -1105.67 5175.41
-63.2688 -31.7656 | 1.51567 2.35048 | -899.85 -4838.02
-62.7811 -31.6335 | -2.0865 -1.51687 | 6597.26 -7390.68
-62.2941 -31.4887 | 0.314304 2.45957 | -1790.95 9057.44
-61.8236 -31.2946 | 2.54562 1.96287 | -8739.17 11231.8
-61.3788 -31.0488 | 0.0462597 -0.915414 | 15696.2 -12310.4
-60.9358 -30.7908 | 4.66437 0.439182 | -8166.64 6380.67
-60.5165 -30.5013 | 2.14868 -0.700646 | -9240.32 -8915.48
-60.1227 -30.1923 | 2.1217 -1.90073 | -2816.48 4828.39
-59.7482 -29.8602 | -0.264199 -2.6484 | 11036.5 2169.69
-59.3744 -29.5193 | 0.380942 -4.52571 | -5733.63 -11546.9
-59.0098 -29.1781 | 0.352967 -0.908286 | 3049.03 11393.6
-58.6599 -28.8173 | -0.187435 -3.34325 | -16897.4 -13503.1
-58.333 -28.4543 | -1.40895 -1.48953 | 5290.44 -5976.05
-58.0069 -28.0937 | -2.1753 0.701607 | -2813.26 10288
-57.6872 -27.7228 | -1.09112 0.686911 | 1092.69 -8503.7
-57.3583 -27.3606 | 3.0063 0.657738 | 19524.2 18347.2
-57.0105 -26.9923 | 4.98137 2.81572 | -9324.65 -276.847
-56.6651 -26.6258 | 2.05434 -0.136482 | -4355.09 -12149.7
-56.3153 -26.2759 | 0.561389 1.13973 | -6526.06 2357.57
-55.9619 -25.9345 | 0.607726 2.21749 | 1417.04 1009.33
-55.5899 -25.6117 | 0.679081 5.66526 | 5931.24 1013.62
-55.1892 -25.319 | 2.7217 4.93585 | 3325.19 -3052.79
-54.7641 -25.061 | 2.92883 2.73474 | -11466.1 7123.14
-54.3298 -24.8259 | 2.99639 1.17621 | 8809.81 -340.006
-53.8688 -24.6363 | 0.772899 1.32004 | 3402.47 -7709.47
-53.3858 -24.505 | -0.348126 -0.718743 | 3909.64 4118.03
-52.8906 -24.4095 | -1.63235 2.70808 | -2698.79 11367.1
-52.3916 -24.3394 | -4.26635 -0.356076 | -383.096 -17833.6
-51.8897 -24.3298 | -1.81978 -0.779296 | -7565.9 11984.5
-51.392 -24.3457 | -2.69858 -0.547078 | 13529.8 -5346.13
-50.8896 -24.3995 | -2.29969 0.669981 | -11926.9 3929.03
-50.3984 -24.484 | 0.679714 1.67644 | 1596.69 -4920.93
-49.9142 -24.6032 | -2.16512 -0.656011 | -2893.05 3997.93
-49.4366 -24.7412 | 1.50299 0.990503 | 8621.41 605.396
-48.9585 -24.8963 | 0.00278588 4.93 | 866.728 -6962.86
-48.4863 -25.0755 | -3.52621 2.28062 | -1735.95 9825.9
-48.0199 -25.2611 | 2.44575 -3.54707 | -1589.51 -10530.3
-47.5641 -25.4704 | 2.65186 1.8986 | -13362.1 12034.3
-47.1187 -25.678 | -0.302134 1.93026 | 16740.9 3929.97
-46.6662 -25.8897 | 0.0824498 1.69555 | 1295.69 -17067.1
-46.2264 -26.1412 | -2.33271 1.63673 | -4183.28 -7900.06
-45.7986 -26.414 | 0.920045 -0.656843 | -5782.87 16851.9
-45.3643 -26.6609 | 1.29111 1.21222 | 15991.2 1414.12
-44.9099 -26.8843 | 0.736342 4.07635 | -15204.7 -7926.4
-44.4606 -27.1054 | 3.37725 5.88437 | 2791.07 4523.52


-16.4793 48.0259 | -2.33235 -2.45138 | -4113.55 1753.21
-16.01 48.1916 | -0.661637 -0.342031 | 6069.48 648.221
-15.5232 48.3134 | 0.0359757 0.795424 | 3640.95 -4111.21
-15.024 48.3806 | 0.631057 4.55564 | -7149.39 -3270.12
-14.5247 48.4006 | 0.535067 4.46084 | 2053.23 2776.98
-14.0235 48.3931 | 1.23866 1.49223 | 7881.38 1432.08
-13.5176 48.3667 | 0.598763 -0.818081 | -3019.67 -478.3
-13.0141 48.3236 | 1.04138 0.784297 | 696.116 5819.74
-12.5126 48.2688 | 1.53354 2.91127 | -8229.38 -4426.24
-12.0201 48.1845 | 0.0765159 2.43198 | 4904.4 2279.53
-11.5302 48.0734 | -0.75827 0.820741 | 7308.69 1281.01
-11.046 47.9266 | 0.704975 -2.63461 | -10099.7 -6057.59
-10.5867 47.7268 | 3.25317 -1.52429 | -3244.09 3574.51
-10.151 47.4876 | 1.56957 -3.64889 | -739.464 -944.972
-9.73615 47.2147 | -1.21314 -2.47331 | 1764.98 605.994
-9.33595 46.9186 | -0.064796 1.75377 | 1833.95 -1704.65
-8.94635 46.6053 | 1.57412 1.09421 | -1969.24 -4795.03
-8.56301 46.2819 | 1.2453 1.42914 | 7224.93 6172.07
-8.16854 45.9704 | -0.285353 -1.03079 | -4482.23 -20.8838
-7.77122 45.666 | -0.957708 -1.02567 | -4067.31 -4354.13
-7.36809 45.3689 | -1.04414 0.750879 | 10643.4 -2738.69
-6.9398 45.0969 | -3.3031 -1.38714 | -569.84 1308.61
-6.48862 44.8651 | -4.97692 -1.20198 | -1124.16 3218.58
-6.01577 44.6864 | -2.94782 0.47041 | 494.362 4399.94
-5.52486 44.5659 | -1.00031 -1.1258 | 3154.28 -5062.37
