8.27499 36.112 | 2.77006 -0.363685 | -7400.86 -1001.82
-13.6088 -48.3863 | 1.02281 1.09955 | 470.373 -5678.17
-13.23 -48.7 | 3.74466 1.57272 | -478.959 -367.284
-12.8807 -49.0485 | 1.88178 -1.02904 | 9821.99 -1279.06
-12.5487 -49.4204 | 0.357478 -2.48114 | -3594.1 1632.59
-12.2445 -49.8133 | -1.09934 -0.500132 | -4094.42 -499.415
-11.968 -50.225 | -1.47758 0.427329 | 6933.28 -2612.61
-11.7026 -50.6491 | -2.4972 0.0478494 | 4426.24 1141.31
-11.4497 -51.0829 | -2.82784 0.773863 | -6064.96 -8309.94
-11.2239 -51.5349 | 0.362702 2.85603 | -3103.62 -150.885
-11.0102 -51.9921 | 2.56405 4.65504 | 7929.9 7295.51
-10.7821 -52.4394 | -0.238566 2.10715 | -5508.72 -329.339
-10.5487 -52.8816 | 1.57372 1.39464 | -309.952 2943.22
-10.3017 -53.3139 | 0.238179 0.811412 | -386.44 -2724.18
-10.0354 -53.7359 | -2.06773 -0.552583 | -998.784 -657.06
-9.74159 -54.1397 | 0.280376 0.918317 | 9363.09 1976.61
-9.40792 -54.5153 | -0.0382591 2.85639 | -4626.14 -1779.97
-9.05274 -54.8692 | -0.26956 4.18102 | -5983.33 862.537
-8.67842 -55.1989 | -0.877301 2.97433 | 8644.32 -3807.4
-8.2721 -55.4972 | 1.58739 3.08292 | -475.528 2971.17
-7.84026 -55.7543 | 3.90208 2.53973 | -7976.71 4320.48
-7.3929 -55.969 | 1.2567 -0.0944089 | -579.602 -415.283
-6.93069 -56.1467 | 0.056169 1.81318 | -1093.41 -3251.99
-6.4559 -56.2911 | 0.583471 0.178261 | 9556.64 -2808.08
-5.96319 -56.3956 | 2.24791 -2.82718 | 5634.18 4691.69
-5.45811 -56.45 | 2.04672 -0.523695 | -1613.64 -3258.22
-4.95121 -56.4651 | 1.30757 -0.425548 | -5679.05 3564.15
-4.44928 -56.4374 | 2.64609 -2.03979 | -6228.34 -456.611
-3.95356 -56.3773 | 4.25005 -3.58984 | 12985.6 -4293.01
-3.45223 -56.294 | 3.29197 -3.25059 | 9975.78 4938.69
-2.95039 -56.1735 | 3.07474 -3.6378 | -8590.87 4663.45
-2.46349 -56.0138 | 4.387 -2.50261 | -991.379 -2205.16
-1.98676 -55.8316 | 6.07122 -1.72626 | -989.519 -3405.43
-1.51864 -55.6356 | 6.99213 -3.28223 | -7732.67 -357.866
-1.06402 -55.4238 | 6.36445 -0.783372 | -6175.51 73.1892
-0.618859 -55.2024 | 5.83106 0.233852 | 3088.42 -1806.79
-0.169427 -54.9846 | 1.58061 -0.344237 | 13688 4841.57
0.293666 -54.7727 | 0.200766 -1.43139 | -3667.08 1263.01
0.760662 -54.572 | 2.31462 -2.25714 | -3404 -5747.59
1.23269 -54.3952 | 3.25016 -1.41625 | -3571.87 1765.81
1.7086 -54.2393 | 0.891485 0.158448 | -4573.17 -2925.85
2.18871 -54.1129 | -0.877175 -0.0509603 | -741.415 -1254.52
2.67417 -54.0172 | 1.29981 -1.11918 | -4355.35 5616.74
3.16201 -53.9487 | 2.04556 -1.48518 | 4958.86 -3464.24
3.65669 -53.926 | 0.143298 -1.09048 | 2060.05 -4793.02
4.15133 -53.9503 | -0.215548 -0.788067 | -16836.6 11094.4
4.63205 -54 | 0.429545 -0.553201 | -1176.13 1488.42
5.10495 -54.0912 | 1.13234 1.10257 | 10955.7 -7335.62
5.57284 -54.239 | 1.4672 2.12768 | 7780.3 1865.32
6.03106 -54.4313 | 0.895507 2.35295 | -627.96 -3523.52
6.46918 -54.6689 | 1.1335 0.315116 | -4042.31 558.023
6.88599 -54.9387 | 2.56173 1.13162 | 6480.97 4745.83
7.29272 -55.226 | 1.66713 1.96534 | 54.4209 936.604
7.68052 -55.5377 | -0.0249721 -0.0646606 | -2128.94 1420.71
8.03859 -55.8813 | 0.204875 -0.744367 | 1634 -9311.15
8.36123 -56.2652 | -1.56354 -1.86491 | -52.6917 -332.779
8.65165 -56.6752 | -2.84035 -1.31454 | 664.413 3625.56
8.9169 -57.0999 | -0.648789 2.05933 | -4977.98 -1100.75
9.15822 -57.5372 | -0.858965 0.356157 | 2040.95 437.266
9.39505 -57.9777 | 0.532825 -1.37628 | 139.201 -3213.9
9.64034 -58.416 | -0.960906 -1.73997 | 4999.33 96.966
9.91094 -58.8418 | -3.45754 -1.37933 | 6678.66 1220.4
10.2088 -59.2521 | -2.2124 -0.0401359 | -5647.1 -4486.79
10.5158 -59.6557 | -0.707146 -0.15399 | -871.237 7163.03
10.8363 -60.0425 | 1.15286 0.759756 | -1.98036 4491.08
11.1668 -60.4165 | 1.67504 2.36665 | -8023.78 -4057.64
11.4954 -60.7898 | 1.30787 2.76782 | 4564.92 -1314.32
11.8378 -61.1534 | 0.635656 1.53834 | 1839.55 4689.75
12.196 -61.4986 | -0.393329 -0.768566 | -12728.9 -2230.21
12.5578 -61.8309 | -1.36763 -2.60431 | -645.37 4939.75
12.9431 -62.1305 | -0.453823 -0.742926 | 4155.06 2624.99
13.3595 -62.3893 | 0.360394 0.628359 | 6956.03 -12097.4
13.8031 -62.6193 | -0.142264 -0.656682 | 7959.4 138.969
14.2731 -62.8037 | -1.04295 -1.17808 | -7065.23 6838.18
14.7543 -62.9359 | -0.818602 -0.36224 | -8105.41 -2277.98
15.2385 -63.0304 | 0.831519 -0.594885 | 7980.3 -1641.85


-55.8083 -62.6856 | -1.75379 -0.726292 | -5233.55 2051.4
-55.3804 -62.9352 | -2.55841 -2.30204 | 8196.23 1332.79
-54.9578 -63.2005 | -0.538184 -0.309598 | -2081.63 6701.02
-54.5543 -63.4891 | 2.27957 0.175955 | -3001.31 -15531.7
-54.1853 -63.8273 | -0.731316 -2.82353 | 614.123 295.061
-53.839 -64.1905 | -4.10969 -0.0715014 | 251.903 4846.85
-53.5011 -64.5597 | -4.08267 2.12247 | 2375.64 -5880.25
-53.1619 -64.9322 | -1.99915 0.0997192 | -235.452 8225.4
-52.8122 -65.2909 | -0.160907 0.695322 | 1563.37 -8429.87
-52.4499 -65.6435 | 0.108281 2.05236 | 9515.78 4083.25
-52.0661 -65.9761 | -1.58727 0.787492 | -13336 3233.74
-51.6831 -66.2964 | 1.47574 2.13532 | -611.432 5754.77
-51.2955 -66.604 | 4.90599 1.7413 | -7737.52 -4619.65
-50.9089 -66.9108 | 3.80291 0.722793 | 10620 -7952.77
-50.5022 -67.2067 | 1.5767 -0.407559 | 10188.8 4338.31
-50.069 -67.4712 | 0.475926 -4.0274 | -13570.2 -4403.58
-49.6289 -67.7111 | -0.584597 -3.29538 | 679.262 12111.7
-49.1696 -67.903 | 1.67474 3.39548 | 7697.03 -3536.76
-48.695 -68.066 | 4.3547 0.600414 | -11876.4 -2164.6
-48.2226 -68.2125 | 4.56957 -1.68489 | -7767 -51.8962
-47.7496 -68.3393 | 4.26542 1.71641 | 10034.7 -2556.29
-47.2616 -68.4376 | 3.67957 3.67955 | 16543.9 2993.94
-46.7551 -68.4967 | 3.20157 -0.915451 | -135.075 -624.057
-46.2444 -68.5254 | 2.24328 -1.57916 | -4321.28 -1886.09
-45.7364 -68.5299 | 2.46045 -0.613503 | -3989.12 -2679.9
-45.2338 -68.5071 | 1.81627 -0.861144 | -11132.6 1121.73
-44.7432 -68.4435 | 1.59594 1.99886 | -2049.63 6406.07
-44.2613 -68.3335 | 1.79676 2.90976 | 13945.1 -1379.23
-43.7759 -68.1988 | -0.34074 -0.203434 | 4931.03 -3061.92
-43.2929 -68.0469 | -2.44359 4.35277 | -14515 5183.21
-42.8276 -67.8697 | -0.440867 3.38252 | -4564.67 -5501.83
-42.3687 -67.6905 | 3.71118 -1.89747 | 3341.21 542.548
-41.9062 -67.5181 | 4.4357 -1.24719 | -4085.16 655.985
-41.4399 -67.3617 | 1.98202 -2.08888 | 5245.36 -2447.82
-40.9611 -67.2346 | 2.38325 -3.89987 | 8620.01 -172.704
-40.4698 -67.135 | 3.07721 -1.25563 | -4494.97 -3923.89
-39.9776 -67.0543 | 1.18491 3.53987 | -564.842 4264.06
-39.4866 -66.9689 | 0.4754 5.00886 | 709.816 5932.49
-38.9973 -66.8725 | 1.10901 2.38451 | -4532.82 -3886.71
-38.511 -66.7813 | 2.58267 -0.163736 | -6049.35 1239.54
-38.0276 -66.6984 | 1.49554 1.60074 | 1458.02 1033.15
-37.5409 -66.6343 | -2.94803 0.132225 | 517.623 -3828.55
-37.0503 -66.602 | -2.57935 0.990247 | 3860.77 5214.52
-36.5553 -66.5962 | -0.612531 2.86465 | 3202.9 -7370.97
-36.0584 -66.63 | -0.583159 3.04232 | 2183.52 4249.53
-35.5619 -66.6855 | -1.67803 2.83806 | -3029.21 732.628
-35.0695 -66.7613 | -4.4992 2.10027 | 4415.54 -1754.95
-34.5776 -66.8574 | -5.82309 -2.44158 | 1281.93 7719.04
-34.0889 -66.9685 | -1.53878 -0.328565 | -1215.75 -8937.17
-33.6116 -67.1192 | 1.74903 2.27349 | -13408.6 -1178.18
-33.153 -67.2966 | 1.81832 3.94739 | -56.6891 8300.87
-32.6965 -67.4711 | -1.0649 2.23593 | 6668.17 2414.74
-32.2354 -67.6425 | -1.40246 3.23853 | -1579.77 -3771.96
-31.7783 -67.825 | -0.0316382 1.88143 | -542.635 1636.13
-31.3267 -68.0167 | -1.14237 -0.287405 | -6588.38 1692.33
-30.8854 -68.2188 | 1.71586 0.289484 | -6428.89 -864.71
-30.4516 -68.4299 | 0.964041 -2.04763 | 15454.7 820.107
-30.0062 -68.6384 | -1.38896 -2.54866 | 4615.2 -1274.98
-29.5582 -68.8534 | -1.57544 0.0796404 | -2103.53 -14831.3
-29.1162 -69.0873 | -2.87496 -3.45553 | -2267.37 10817.5
-28.6692 -69.299 | -0.164578 -3.67216 | -7924.11 13481.5
-28.219 -69.4815 | 0.566393 -0.661148 | 759.824 -18579.6
-27.7679 -69.6697 | -0.0834385 4.32545 | -4734.22 10226.7
-27.3095 -69.8288 | 1.30888 5.65877 | 11729.3 697.814
-26.8356 -69.9622 | 1.30464 -2.30273 | 800.383 -6414.44
-26.3567 -70.0876 | 1.694 2.12207 | -2064.12 -1559.54
-25.8757 -70.2016 | 0.48505 0.857703 | -368.387 -2074.15
-25.391 -70.295 | -2.53856 -1.07865 | -5851.8 4646.87
-24.9047 -70.3509 | -2.64479 7.32272 | 2477.85 742.601
-24.4131 -70.3716 | -2.17563 5.51891 | 14510.3 116.222
-23.9118 -70.3656 | -0.228304 -0.361172 | -8331.2 -5136.03
-23.4156 -70.3441 | 0.916629 -0.903667 | -3031.31 1418.53
-22.9246 -70.3003 | 0.628899 4.11189 | -7821.92 4005.06
-22.4415 -70.2352 | -0.433637 5.1849 | 231.539 -3650.48
-21.9585 -70.1705 | 1.27106 2.19486 | 12255.6 -3861.85
-21.467 -70.1125 | 2.99512 1.66989 | -8344.28 132.612
-20.9792 -70.0486 | 1.08219 -0.454073 | 10167.4 9430.61
-20.4855 -69.9689 | 0.469728 -2.51784 | 7476.08 -4577.52
-19.985 -69.8972 | -0.240049 -1.32872 | -2062.94 -331.711
-19.4848 -69.8364 | -1.57397 -1.60255 | -8525.81 -7605.5
-18.9898 -69.7898 | -0.59789 0.613188 | -5890.35 6332.47
-18.4988 -69.7334 | 0.162214 2.32619 | 13776 2146.91
-17.9987 -69.6701 | -1.06573 2.3564 | 8598.3 2735.62
-17.4914 -69.6065 | -0.166701 6.7564 | -5291.73 -2328.8
-16.9857 -69.5568 | -0.542732 -0.817474 | -3175.56 -3243.58
-16.4825 -69.5279 | -0.56968 -2.03912 | -9471.59 -2248.92
-15.9857 -69.5152 | 1.45463 2.18059 | -86.7815 3999.51
-15.4893 -69.5063 | 2.92426 -1.74002 | 5320.94 918.329
-14.9883 -69.5047 | 2.25771 -3.97382 | 6847.94 -552.602
-14.4816 -69.5174 | -1.29376 -1.58045 | 6191.8 3526.84
-13.9717 -69.5495 | 0.0805742 0.203956 | -10044.1 -2969.6
-13.4727 -69.6207 | 2.6556 1.50868 | -3967.13 2703.01
-12.987 -69.7366 | 2.74773 1.26821 | -5258.62 -8316.39
-12.521 -69.9101 | 3.85935 1.04127 | 2802.79 8560.2
-12.0679 -70.1169 | 0.398206 -0.626437 | 9467.16 -9717.09
-11.627 -70.368 | 0.43237 -0.583015 | 1484.79 -4961.65
-11.2027 -70.6528 | -0.736244 -2.05387 | 165.709 10581.3
-10.7917 -70.9504 | -1.45288 0.760585 | -5208.75 -7363.92
-10.4031 -71.2745 | -0.227908 -2.11457 | -3178.88 12246.1
-10.0308 -71.6063 | 2.44299 -3.30279 | -55.7413 -4589.88


-61.9414 60.5622 | -0.402155 -0.327984 | 1476 -2727.64
-61.6244 60.1726 | -0.746299 -0.911111 | -3270.35 4676.7
-61.2911 59.8013 | 1.30985 -1.023 | 5989.11 -3039.33
-60.9354 59.4471 | 3.5207 -0.00330885 | -6457.23 1531.1
-60.567 59.1119 | -0.315463 -2.88392 | -2325.62 4775.22
-60.182 58.8017 | -0.22732 0.593302 | 4176.27 -1440.23
-59.7794 58.5123 | -0.744571 -0.101182 | -9895.17 -1210.04
-59.3706 58.2399 | -2.62923 -5.16636 | 3021.31 306.714
-58.944 57.995 | -0.668451 -2.91254 | -1644.92 536.73
-58.5007 57.784 | 1.44587 -0.466546 | 444.188 -1135.05
-58.0402 57.6103 | 2.28351 -1.61488 | 6534 -4627.76
-57.5612 57.4768 | 2.32349 -0.083677 | -2413.3 4795.99
-57.0715 57.3964 | 1.39837 -1.78467 | 4483.31 -8362.38
-56.573 57.361 | 0.847518 -1.58054 | 2777.54 7309.84
-56.0724 57.3927 | -0.109494 -1.61683 | -5596.76 8287.84
-55.5804 57.4834 | 0.554597 -2.55877 | 7566.25 -8774.36
-55.0876 57.5909 | 1.49885 -3.11708 | 4049.63 -4307.49
-54.5955 57.7124 | 1.80424 -2.10079 | -3909.15 7057.04
-54.1132 57.8637 | 1.79325 -0.915204 | -2489.45 -1537.74
-53.6395 58.0324 | 2.70426 -1.98118 | -5060.64 -4906.39
-53.1726 58.2093 | 2.33763 -0.556834 | 9429.57 8054.01
-52.7036 58.4001 | 2.05529 -0.479713 | -1685.71 -2233.91
-52.2347 58.5891 | 1.45852 -1.11199 | -1870.76 -5872.17
-51.7645 58.7678 | 0.94744 1.59923 | 575.913 7281.11
-51.2935 58.9477 | 0.536763 3.40528 | -4268.2 -3142.53
-50.8202 59.1128 | 0.533836 2.22626 | 4337.25 -2191.64
-50.3376 59.2552 | 1.64506 -0.0225613 | 94.487 4678.18
-49.8491 59.3779 | 1.85433 2.06577 | -5632.42 -6380.77
-49.3574 59.4658 | 2.0126 2.20606 | 3865.25 2649
-48.8597 59.5253 | 2.05314 0.501351 | -3826.69 5962.46
-48.3616 59.554 | 0.927775 -1.66538 | -1984.79 -3144.98
-47.8649 59.5254 | -0.420921 -2.0132 | 6593.05 -8576.99
-47.3721 59.4271 | 0.789949 0.474692 | -1969.52 3439.21
-46.8917 59.2794 | 0.278225 0.247748 | 4240.19 -2426.11
-46.4226 59.0887 | 0.167337 -0.349932 | 2272.38 -1307.45
-45.9658 58.8651 | 2.3998 1.38097 | 385.578 5052.88
-45.5222 58.6185 | -1.10478 0.362106 | 288.02 -466.819
-45.0987 58.3404 | -2.34156 -1.50564 | -8385.39 -1077.45
-44.7079 58.0255 | 3.11532 -0.675217 | -4074.86 2199.54
-44.3447 57.6833 | 4.22567 -0.446347 | 6035.31 -2881.72
-43.995 57.3212 | 3.23585 -1.22987 | 675.386 -6369.77
-43.6554 56.9446 | 1.81078 -1.12128 | 1923.64 6875.5
-43.3141 56.5727 | 1.2404 -1.84146 | -375.363 3332.75
-42.9723 56.204 | 0.574175 -3.83223 | -5201.8 -5888.92
-42.6354 55.8306 | -0.427783 -1.89851 | 5496.02 5269.49
-42.2874 55.4672 | 0.892528 -0.59274 | 1270.03 95.5213
-41.9338 55.1077 | 0.829309 0.51554 | -1410.49 -7588.17
-41.5818 54.7425 | -0.046016 0.52773 | 3143.71 4566.63
-41.2246 54.3837 | 1.61898 -1.80244 | -6292.08 2392.88
-40.8709 54.0284 | 2.65622 -2.13128 | -8864.72 917.224
-40.5183 53.6778 | 2.42353 -0.316105 | 15825.3 -2490.12
-40.1408 53.3414 | 0.420265 1.22575 | 264.708 -3815.4
-39.7517 53.0164 | -2.6821 -1.89036 | -14023.9 6988.77
-39.361 52.7111 | 0.0561803 -4.84028 | -5154.97 4607.52
-38.9586 52.4338 | 3.5153 1.39815 | -2205.24 5091.58
-38.5389 52.19 | 0.943611 2.03409 | 5136.03 -5298.32
-38.101 51.9693 | -1.91237 0.0262474 | 3958.62 -7526.68
-37.6481 51.7697 | -2.75075 0.721609 | -5371.74 7492.7
-37.184 51.6093 | -1.86562 0.881377 | 2274.38 -5010.84
-36.7078 51.4794 | -1.33002 1.74182 | 6184.79 478.237
-36.2183 51.3859 | -0.672562 1.33516 | 1070.51 76.5053
-35.7211 51.3269 | -0.351972 1.49806 | 5339.41 -5834.63
-35.2164 51.2976 | -0.93783 3.73429 | 4716.23 11925.9
-34.7072 51.3149 | 0.981562 3.0793 | 1836.45 -2894.58
-34.1989 51.3497 | 2.43184 1.60699 | -13318.7 -8208.5
-33.7008 51.3842 | 2.23483 1.56039 | -7588.99 -708.463
-33.2094 51.4304 | 3.00506 -2.84311 | 9469.27 -845.759
-32.7157 51.5009 | 0.671269 -2.81506 | -262.175 4605.46
-32.2287 51.6132 | -1.00153 0.00488633 | -243.986 2986.89
-31.7515 51.7663 | -0.281126 -0.440408 | 4002.72 3578.2
-31.2806 51.9489 | 0.839497 0.75194 | 3227 -4440.1
-30.8123 52.1415 | 2.90033 -0.562135 | -4589.77 3074.67
-30.3513 52.3443 | 0.783536 -0.824315 | -5577.59 -1508.33
-29.8933 52.5421 | -1.81549 -0.883596 | -1126.4 -5072.96
-29.4297 52.7177 | -1.99301 -1.17873 | -3260.62 4868.41
-28.9601 52.8701 | -4.17819 1.95312 | -2755.97 -8099.31
-28.48 52.9768 | -1.62907 0.548226 | 12705.3 2708.12
-27.9834 53.0484 | 1.40663 -3.24929 | 8542.76 6680.33
-27.476 53.0923 | 1.99151 -1.28393 | -1668.18 -5236.13
-26.9676 53.0926 | 0.611811 1.35099 | -8288.56 579.34
-26.4669 53.0527 | -1.10438 -1.43335 | -1879.45 4337.07
-25.9729 52.9734 | 0.860429 -0.832823 | 6334.3 -6108.07
-25.4871 52.8395 | 2.20828 1.1859 | -8650.51 -3226.17
-25.0225 52.6574 | 0.896833 0.50434 | -6697.6 10495.8
-24.5743 52.4532 | 2.72803 0.626896 | 9873.64 -3853.45
-24.1332 52.2211 | 3.78876 0.01905 | -78.071 1476.9
-23.7072 51.9617 | 5.57661 -1.38557 | -1359.4 -203.064
-23.3031 51.6707 | 4.85443 -2.03748 | -915.571 -2683.11
-22.9244 51.3474 | 2.53812 2.64884 | -5631.31 4460.17
-22.5698 51.0034 | 1.59036 4.04532 | 7277.22 -3877.08
-22.225 50.6427 | 2.23221 4.66661 | 5470.55 1090.33
-21.8895 50.2702 | 2.95852 4.10737 | -5876.94 677.353
-21.5779 49.8807 | 2.82843 0.172948 | -1198.97 -174.68
-21.2878 49.4744 | 1.67897 0.598386 | 8247.6 -5009.75
-21.0105 49.051 | 2.68988 1.27687 | -5476.43 -14133.4
-20.7546 48.6065 | 3.74363 0.0125292 | 2101.42 7251.13
-20.4935 48.1687 | 1.49673 -0.833028 | 5478.9 11870
-20.2147 47.7481 | 2.41689 1.28342 | -9268.73 -8716.85
-19.9377 47.3256 | 3.60088 4.27292 | 6201.38 4709.66
-19.6436 46.9149 | 0.102971 1.72615 | -5306.74 2438.99


7.46984 -32.1111 | -1.16823 -2.10075 | -3916.25 2623.26
7.86847 -32.4069 | -3.2745 -1.15926 | 3711.77 -3354.74
8.2836 -32.6868 | -3.80256 0.214218 | 6039.54 -2934.18
8.71951 -32.9453 | -2.41807 2.0665 | 9940.54 601.156
9.17656 -33.1771 | -2.95212 1.85386 | -11538.6 -2351.99
9.63647 -33.3896 | -4.06969 -0.352343 | -3208.62 5780.41
10.1059 -33.5701 | -1.59809 0.225468 | 8944.25 2683.45
10.5901 -33.7216 | 1.44058 0.21396 | -2557.83 -8486.7
11.0779 -33.8636 | 1.67447 3.36386 | -599.986 4741.39
11.5707 -33.9827 | -1.66646 2.14277 | 192.05 -3398.73
12.0679 -34.0825 | -0.234206 0.770135 | -608.33 650.049
12.5688 -34.1529 | 1.37168 -1.16291 | -6402.63 2728.65
13.0683 -34.1846 | 1.02141 -1.90312 | -4596.98 1020.38
13.5654 -34.1768 | -1.01896 -0.374021 | 7480.46 -5502.16
14.0643 -34.1332 | -1.34599 -1.44695 | -4615.8 9182.32
14.5531 -34.0358 | 0.373892 -0.365394 | -5832.65 -1992.56
15.0301 -33.9057 | -2.43592 2.24171 | 3681.42 -3861.8
15.5034 -33.7608 | -4.46702 -0.86447 | -4490.41 1192.01
15.9704 -33.6032 | -0.779194 -0.50435 | 4083.23 -6120.08
16.4391 -33.4433 | -0.0242237 -3.03947 | 8587.84 7969.99
16.9097 -33.264 | -0.964382 -3.38095 | 2689.12 7370.06
17.3798 -33.0693 | -1.39983 -2.38598 | 6859.69 -9716.9
17.8555 -32.8842 | -1.70141 -4.15651 | -7929.76 -1017.5
18.3222 -32.6932 | -1.35063 -3.32797 | -9921.37 3499.34
18.7745 -32.4851 | -2.71292 -0.238311 | -1791.09 -2287.49
19.223 -32.2722 | -0.645362 1.91227 | 7884.84 5639.14
19.6805 -32.0606 | 2.51012 1.61193 | 13763.5 -1286.67
20.1551 -31.8665 | 3.50632 -0.866242 | -6004.47 -1654.65
20.6318 -31.6878 | 3.58047 -1.7611 | -8474.44 2273.86
21.1062 -31.5211 | 2.68267 -2.75131 | -4812.11 -4461.09
21.5835 -31.3811 | 3.03122 -3.51255 | -1698.91 -2540.95
22.0671 -31.2708 | 4.62704 -2.82676 | 5836.27 7509.31
22.5606 -31.1841 | 2.87483 -0.572581 | 5277.82 -2057.14
23.0637 -31.1405 | 0.088198 2.4356 | -1110.15 -5875.58
23.5677 -31.1492 | -2.15386 2.826 | -5778.36 7878.76
24.0657 -31.1965 | -1.79899 -1.12662 | 2443.85 -11445.3
24.5579 -31.2991 | 2.46582 1.51436 | 4568.34 1097.22
25.0464 -31.4301 | 1.80339 2.76096 | -1899.76 10315.8
25.529 -31.5701 | -0.726791 0.642644 | -6229.09 -4031.72
25.9988 -31.7367 | 0.954264 0.0493664 | -2566.11 -899.391
26.4578 -31.926 | 2.14155 1.13512 | 4240.71 6465.1
26.9121 -32.1273 | -0.825385 1.99079 | -4579.48 -4678.02
27.3527 -32.356 | -2.95492 -0.422075 | 2673.3 -7496.33
27.7868 -32.6063 | -0.348317 -1.81511 | 12168.8 4450.04
28.2296 -32.8523 | 0.821233 -0.53809 | -7667.52 6403.01
28.6665 -33.0958 | 1.53742 -1.37555 | -10318.9 -7911.04
29.0919 -33.3515 | 1.51475 -0.360886 | 6715.82 3378.97
29.5275 -33.5944 | -0.251952 1.94411 | 5490.18 2543.98
29.9765 -33.8183 | -1.67687 1.34543 | -2998.95 -8691.66
30.4309 -34.0327 | -0.356876 0.217032 | -3835.25 8373.78
30.8957 -34.2129 | 2.39954 0.0417197 | 5515.92 -1371.06
31.3761 -34.3615 | 1.74174 3.43969 | 7169 -3790.29
31.8717 -34.4809 | -1.45912 -0.555304 | 6383.06 1580.53
32.3794 -34.5641 | -0.423478 -4.27583 | -2334.11 4901.65
32.889 -34.6116 | 1.01958 -2.47596 | -14688.7 -3830.7
33.3904 -34.6402 | 2.09341 1.712 | 4444.33 -4465.34
33.8949 -34.6476 | 0.908548 0.988065 | 8880.16 5651.84
34.4035 -34.6132 | -1.54891 -0.652986 | -10272.8 66.5168
34.9008 -34.5374 | -3.29785 0.251421 | -4457.2 -852.598
35.3863 -34.4232 | -3.30504 -1.08269 | -723.629 -618.984
35.8605 -34.2737 | -1.41127 0.259813 | -2462.58 -1662.43
36.3219 -34.092 | -0.984213 -0.522017 | 4208.13 6453.17
36.7744 -33.8774 | -2.28906 -2.44249 | 6242.03 -4035.41
37.2244 -33.6474 | -0.694441 -1.17846 | 8063.11 7922.51
37.6707 -33.3952 | 0.887378 -2.2522 | -8330.24 2458.75
38.1052 -33.1313 | 0.495768 -3.41629 | -456.685 -21204.7
38.5402 -32.8839 | -1.83952 -0.61516 | -395.096 5573.3
38.9621 -32.613 | 0.489266 1.60898 | -3832.61 12675.8
39.3589 -32.3008 | 8.86049 -2.16602 | 6328.05 143.653
39.7464 -31.9704 | 5.75617 0.101481 | -1590.9 4163.69
40.1289 -31.633 | 0.234162 4.21336 | 1112.14 -10998.3
40.5198 -31.3138 | 3.13368 -0.283715 | -6024.51 -6054.09
40.9128 -31.0087 | 1.80228 1.05191 | -9092.9 721.706
41.3023 -30.7078 | 2.13781 2.69265 | 5267.34 -1834.34
41.7027 -30.4165 | 4.9627 -0.0069329 | 10578.3 9986.72
42.1158 -30.1262 | 3.38082 1.93797 | -5557.05 1320.09
42.533 -29.8447 | 2.82418 0.281956 | -3876.38 -6932.58
42.9613 -29.5894 | -2.46254 1.98239 | 3652.69 338.752
43.4069 -29.3602 | -1.13094 3.61193 | 6063.93 3746.45
43.8698 -29.1535 | 2.52611 -0.81438 | 1436.04 8652.28
44.3469 -28.9713 | -1.047 1.20833 | 3808.83 -13064.4
44.8415 -28.8461 | -2.8131 1.8228 | -7617.82 884.616
45.3398 -28.7623 | -1.05006 -0.424708 | -1741.82 1823.34
45.8412 -28.713 | 2.28702 0.299324 | 3319.5 -4788.97
46.3466 -28.7003 | 2.90487 -0.564785 | -2104.78 6433.71
46.8518 -28.7073 | 0.843673 0.657729 | 7282.34 -874.764
47.3597 -28.7433 | 0.239316 1.26637 | -6426.45 -219.759
47.859 -28.8154 | -0.190062 0.723238 | -7057.5 2976.94
48.345 -28.9281 | -0.153337 1.7024 | 1620.08 -7245.37
48.8175 -29.0938 | -0.236555 2.40058 | 2493.62 -2045.44
49.2779 -29.2978 | -2.71507 1.23845 | 4252.18 5173.36
49.7301 -29.5218 | -2.79833 1.83536 | -7674.97 -4462.68
50.1659 -29.7706 | -1.48104 -0.421817 | 630.857 1529.44
50.5982 -30.0264 | -0.852526 -2.99104 | 13479.2 2578.03
51.0401 -30.2791 | -0.640742 -0.760179 | -5428.55 -3772.65
51.4741 -30.5421 | 0.00436442 -0.941833 | -5489.36 3214.98
51.8989 -30.8105 | 0.897243 -3.4018 | -3878.34 464.534
52.3174 -31.0819 | 0.782877 -2.29307 | 874.616 7841.02
52.7364 -31.3485 | 1.39819 -2.51178 | 202.599 -13624.5
53.1518 -31.6293 | -1.30017 -9.07128 | 917.435 6154.9


-70.7633 -68.8904 | 1.42667 -0.253274 | 12426.4 6463.81
-70.2537 -68.8824 | -1.57249 -1.01251 | -18787.7 -17910
-69.755 -68.8629 | -3.54546 0.101582 | 26344.7 9854.04
-69.2481 -68.7856 | -1.09324 -1.08413 | -23216.4 6479.15
-68.7689 -68.6374 | -2.102 -1.91663 | 11187.9 -6469.45
-68.305 -68.4391 | -3.6276 -0.421223 | -14131.7 12020.8
-67.8763 -68.1807 | -1.25827 -4.6494 | 6367.51 -13535.2
-67.4588 -67.9066 | -1.11153 -4.14675 | 6472.5 3674.25
-67.0546 -67.608 | 1.62883 1.44654 | -20059 -2722.68
-66.6823 -67.2849 | 2.75355 -2.7964 | 16889.7 2951.92
-66.308 -66.9503 | -1.92952 -2.51455 | 6979.81 5358.55
-65.9375 -66.6041 | 0.159472 -0.0677898 | -14823.4 -19116.5
-65.5892 -66.2548 | 1.9425 -0.83995 | 3649.86 18231.2
