-72.3362 -7.38456 | 3.10395 2.81547 | 5027.24 395.558
30.0954 -12.7688 | -1.09573 -3.57769 | -6053.76 -523.836
30.5577 -12.6042 | -1.10916 0.547895 | -1046.04 -5541.6
31.0344 -12.4935 | -1.95862 4.08375 | 7508.32 10645.9
31.5245 -12.4242 | -2.11282 2.99914 | -4466.47 -5521.25
32.0174 -12.4185 | -0.0342503 2.28062 | 4076.43 -7683.26
32.5111 -12.4728 | 0.140469 2.94315 | 6635.01 7196.23
33.0054 -12.5504 | -2.52113 -1.27492 | -9256.99 6926.31
33.4907 -12.6441 | -2.31813 -3.32579 | 2853.87 -5457.07
33.9709 -12.7689 | -2.35037 -1.25417 | 2342.7 3129.31
34.445 -12.9182 | -3.3216 -1.69838 | -946.395 1167.52
34.9074 -13.0978 | -3.51109 -1.5376 | -3023.68 -2787.86
35.3517 -13.3149 | -1.76455 -1.28289 | -4139.57 -383.83
35.7793 -13.561 | -0.238815 -1.3516 | 10918.6 -4602
36.2062 -13.8234 | -1.77593 0.20146 | 486.192 1648.22
36.633 -14.0868 | -4.54606 -1.21666 | -4862 1780.65
37.0604 -14.3433 | -2.72587 -1.45964 | 5702.44 2309.07
37.4981 -14.5856 | -0.21898 0.703446 | -3878.38 2668.07
37.9386 -14.8187 | -1.92551 -0.91769 | 5795.07 -6201.95
38.3834 -15.0551 | -2.46371 0.305344 | 1034.87 -1804.63
38.8295 -15.292 | -2.0083 -0.44748 | -4227.17 4326.91
39.2749 -15.5226 | -1.06091 -2.50568 | -2058.04 -6809.75
39.7219 -15.7511 | -0.760639 -0.735925 | 2522.44 3188.77
40.1813 -15.9545 | 0.425564 0.570923 | 1247.2 5464.01
40.6544 -16.123 | 1.02993 -0.31295 | -40.0483 -6035.12
41.1367 -16.2678 | 2.76335 0.668624 | 840.051 1594.62
41.6286 -16.3776 | 1.76045 -0.670303 | 1432.39 1588.28
42.1275 -16.4473 | 0.395651 -2.48015 | -9654.02 -2476.22
42.6243 -16.4779 | 0.381968 -2.20503 | 3643.25 6255.81
43.1234 -16.4586 | 0.835558 -0.552343 | 2957.89 340.6
43.6219 -16.4045 | 0.673436 -0.157066 | -4325.29 -7759.54
44.1153 -16.332 | 1.5958 0.714701 | 4833.86 -4218.75
44.6057 -16.229 | 0.93123 -1.46299 | -40.9099 14828.3
45.0826 -16.0653 | -0.591768 -1.41568 | 911.093 -3127.11
45.5469 -15.8669 | -0.750417 -5.2554 | 4588.46 -7208.84
46.0011 -15.6448 | -1.65352 -6.52937 | -5347 7693.51
46.4314 -15.38 | -3.59777 -2.10506 | 3722.94 492.108
46.843 -15.0837 | -0.616765 -1.47018 | -802.135 -5436.35
47.2328 -14.7637 | 0.916 -1.28735 | -4038.08 1658.27
47.592 -14.4117 | -0.422375 0.835708 | 2571.52 6619.96
47.9232 -14.029 | -1.03795 0.15363 | -8606.73 -5551.46
48.2277 -13.6322 | -1.71869 -0.292147 | -137.681 -2770.91
48.526 -13.2335 | -0.184472 -1.53871 | 4228.97 1571.47
48.8348 -12.8402 | -0.474026 -3.50763 | -690.963 -2203.45
49.1583 -12.4594 | -2.37507 -1.26421 | 4486.92 5373.49
49.5024 -12.0914 | 0.303129 -0.774867 | -4089.75 -924.436
49.8655 -11.7456 | 1.42249 -0.621771 | 1504.92 -10433.6
50.255 -11.4357 | -0.109266 1.51223 | 1885.86 5324.92
50.6609 -11.1432 | 0.130477 0.164541 | -5359.19 3280.78
51.0741 -10.8634 | 3.18528 -0.571528 | 653.65 376.263
51.5019 -10.6079 | 2.72513 -0.482509 | -4634.67 -6316.06
51.9446 -10.3909 | -1.08943 -1.31446 | -2883.43 289.517
52.4012 -10.2098 | -1.23279 1.13178 | 3809.17 1793.86
52.8735 -10.064 | 0.322033 0.352754 | 5238.09 2375.94
53.3599 -9.95304 | 0.0387208 0.71589 | -803.811 4558.69
53.8545 -9.8798 | -2.4285 2.45926 | 4775.5 -5064.03
54.3567 -9.86344 | -2.5421 2.61864 | -2207.56 -6038.31
54.8561 -9.90142 | 1.78348 2.54353 | -8041.69 10464.5
55.3468 -9.96606 | 3.46473 1.55863 | 1457.13 -365.018
55.8332 -10.0682 | 1.24475 1.13865 | 15698.1 -7252.82
56.3207 -10.2179 | -0.876526 2.37418 | 8085.19 -7087.69
56.8019 -10.4094 | -2.48881 2.37146 | -7869.81 5234.75
57.2677 -10.6227 | -1.34204 1.49218 | -4038.52 4706.63
57.7199 -10.8517 | -0.544658 2.06129 | -6438.51 -1791.81
58.1575 -11.1013 | 0.741761 -0.00821757 | 7444.73 -4250.48
58.5932 -11.3644 | 1.66671 -1.10479 | 3482.47 4997.22
59.0287 -11.6285 | 0.42573 1.65352 | -9776.56 -2106.55
59.4534 -11.9012 | -1.58592 1.77056 | 3106.83 1617.03
59.8793 -12.1727 | -3.16088 1.75433 | -4630.07 2359.54


-70.2232 -68.7857 | -5.26547 2.48541 | 2634.76 -3684.61
-69.7626 -68.9958 | 1.74371 6.11378 | 16514.3 -146.879
-69.2817 -69.182 | 0.979497 0.379833 | -9495.45 -6460.92
-68.8007 -69.355 | -4.52299 2.23226 | -10201.2 12795
-68.3189 -69.493 | -1.59644 6.3664 | 4247.02 -8214.37
-67.8318 -69.6115 | -1.10348 2.81776 | -17850.4 6710.23
-67.3504 -69.6937 | -4.14747 -2.75813 | 853.206 5850.52
-66.865 -69.7401 | 2.53168 1.28595 | 10710 2686.69
-66.3716 -69.7781 | 2.43925 -3.15163 | -4084.72 -3757.96
-65.8816 -69.8489 | 2.66235 7.60904 | 16271 -14658.8
-65.3905 -69.9771 | 0.618861 0.0642998 | -4963.52 -2816.28
-64.9108 -70.1387 | -2.3265 2.63655 | -11511.8 11484.2
-64.4391 -70.2978 | -2.84202 0.625767 | 19344.4 3686
-63.956 -70.4549 | -0.514092 -2.59739 | -4389.15 -8592.65
-63.4819 -70.6372 | 0.654653 0.833034 | -8668.13 -187.879
-63.0207 -70.8374 | -2.40429 3.78278 | 3506.07 -2320.65
-62.5603 -71.0407 | 1.61072 -1.68731 | -1035.5 19262.4
-62.0971 -71.2244 | 1.36996 -5.85715 | -43.8768 -1967.56
-61.6438 -71.4339 | 1.14404 -3.30483 | 4440.49 -21224.1
-61.214 -71.7059 | 3.32867 -0.763129 | -511.257 2998.86
-60.8084 -72.0104 | -4.67533 -1.56102 | -12526.6 15623.9
-60.4276 -72.3276 | -2.553 3.34981 | 13799.9 -6703.69
-60.0582 -72.6727 | -0.504662 -0.247621 | 8100.86 -19140.7
-59.7138 -73.0598 | 1.85323 1.54812 | -11148.6 9792.51
-59.4071 -73.4641 | -4.85713 -3.57106 | -9608.37 23695.7
-59.134 -73.8686 | -0.834898 -5.16 | -6871.35 201.457
-58.8958 -74.2884 | -1.92336 0.764834 | 6226.89 4079.64
-58.6742 -74.7195 | -4.5642 5.54293 | 6803.14 -30771.6
-58.47 -75.1811 | -2.17559 -2.49546 | 10350.2 17022.8
-58.2742 -75.641 | -0.645992 -4.78113 | -14953.5 -3940.94
-58.1269 -76.117 | 3.42607 4.38542 | -8885.77 -7928.82
-58.0095 -76.6056 | 0.876971 1.25224 | 14532.9 514.493
-57.8635 -77.0885 | -1.39938 -0.504678 | 9722.53 8904.85
-57.6856 -77.5569 | -1.31789 0.981899 | -20493.3 1304.39
-57.5155 -78.0241 | -0.331081 3.57619 | 12178.4 -18637.6
-57.3158 -78.4942 | 2.21151 4.93095 | 10389.5 3424.07
-57.0784 -78.945 | 4.45144 2.28245 | -27925 33748.8
-56.8374 -79.3629 | 1.45933 -0.131995 | 7617.05 -16496.7
-56.5682 -79.7751 | 1.84415 0.0132906 | 19759.3 -12571.5
-56.2575 -80.176 | 3.19837 1.73363 | -18789.3 2367.44
-55.9373 -80.5599 | 0.355883 3.36375 | 5082.59 10241.5
-55.5846 -80.9076 | -1.63792 -3.74232 | -7390.71 3054.79
-55.2114 -81.2271 | -1.54411 2.26233 | 7330.5 -19974.5
-54.8114 -81.5306 | -9.88513 0.0754724 | -255.935 10564.3
-54.3773 -81.7769 | -0.279197 0.0703404 | 2540.52 8357.83
-53.914 -81.9602 | 4.15527 7.14761 | -4090.22 -10436.5
-53.4386 -82.1094 | 1.45472 -0.575008 | 1813.03 2331.43
-52.9506 -82.2137 | -2.0871 3.78494 | 3012.63 4459.51
-52.454 -82.2735 | -3.93859 1.80605 | -9402.46 -13403.3
-51.9592 -82.3092 | -0.0501221 3.07733 | 14808.7 18458.5
-51.4556 -82.2869 | -4.20888 -1.52751 | -9487.36 -20440.2
-50.9599 -82.2475 | -2.74746 -0.740573 | -5328.34 8912.96
-50.4762 -82.1529 | 2.2984 -1.50101 | -2983.72 -2443.06
-50.0064 -82.0056 | -5.14786 -2.18639 | 21204.4 14457.4
-49.5394 -81.8018 | -0.660778 -0.133574 | -816.15 -1494.35
-49.0839 -81.5708 | 3.60779 -4.0279 | -11436.6 -910.253
-48.6402 -81.3322 | 4.13085 -2.13946 | 7165.18 -9240.86
-48.1871 -81.1134 | 3.5449 3.46133 | -10484.6 -309.712
-47.7349 -80.9072 | -5.27646 0.721324 | 7258.12 -6277.27
-47.2743 -80.7151 | 2.28491 2.36646 | -803.367 10667.7
-46.8167 -80.5099 | 7.05935 1.34664 | 4425.21 -6943.89
-46.3613 -80.3027 | 5.14337 0.981551 | -26139.6 5025.81
-45.9282 -80.077 | 0.313808 0.440623 | 22084.9 6891.79
-45.4761 -79.8593 | 3.78051 -0.122712 | 5793.9 -16843.4
-45.0068 -79.6805 | 7.80316 0.916283 | -18423.8 21390.2
-44.5437 -79.5022 | 5.58439 2.83978 | 14723.1 -31374.9
-44.0599 -79.3803 | -1.30067 -2.51978 | 1516.5 26083.5
-43.5761 -79.2404 | -0.36011 0.646402 | -10251 -12715.9
-43.0978 -79.1054 | -2.9321 0.207882 | 8878.93 18005.6
-42.6152 -78.954 | -4.12373 -1.72483 | 5389.67 -1267.05
-42.1214 -78.8275 | 0.257416 -0.946074 | -5656.93 -11456.5
-41.6216 -78.7593 | -4.56922 0.0713048 | -5591.27 6763.29
-41.1203 -78.7429 | 0.459301 -3.90471 | 17726.5 -18984.3
-40.6116 -78.801 | 2.99306 -0.488992 | -14532 12410.3
-40.1172 -78.8845 | -3.1979 -4.56575 | -14730.7 4539.98
-39.6386 -78.9881 | 3.00424 1.89383 | 2491.18 -4458.05
-39.1646 -79.1149 | -1.31866 0.99051 | 10129.2 10715.8
-38.6886 -79.2503 | -1.1572 -4.80321 | -8038 -15173.1
-38.2284 -79.4257 | -2.09371 -1.68843 | -10498.4 9166.99
-37.778 -79.6062 | -5.33442 1.65885 | 17740.2 -5355.2
-37.3151 -79.7827 | 3.11426 -1.97668 | -9394.42 10180.4
-36.8503 -79.9404 | 0.024898 -1.65762 | 14150.5 -2798.06
-36.3744 -80.0994 | 2.1331 3.49046 | 10709.1 -20928.1
-35.8931 -80.2828 | -0.322219 -6.32232 | 2497.08 11224.4
-35.4055 -80.4488 | -2.78845 -2.92919 | -12688.4 -5200.11
-34.9205 -80.5993 | -3.23004 1.03517 | 6818.53 16267.8
-34.4251 -80.7048 | -2.15483 1.89362 | -14954.7 -11607.2
-33.9381 -80.7979 | -0.784354 1.121 | -21968.9 474.668
-33.4603 -80.8573 | 3.43303 6.52218 | 23069.3 3310.13
-32.9645 -80.8568 | -2.23704 0.358954 | 12831.9 8691.55
-32.4616 -80.7917 | -5.80711 -4.80779 | -3090.59 -7563.61
-31.9678 -80.6903 | 2.72827 -6.74709 | -21120.6 -6730.93
-31.4973 -80.5535 | 3.13785 0.0516281 | 12327.1 5788.31
-31.0347 -80.3701 | 1.81411 3.61554 | 9574.21 2771.73
-30.5851 -80.1439 | -0.57506 2.28872 | -20045.3 -11101.5
-30.1704 -79.8829 | -3.02377 -2.87955 | 7223.51 9219.01
-29.7777 -79.5785 | -2.71599 3.80798 | 9470.44 11166.8
-29.3982 -79.2444 | 3.14008 4.91049 | -3284.74 -29253.2
-29.0308 -78.9158 | -2.33953 5.85834 | -7243.64 19104.1
-28.6995 -78.5464 | -0.266804 -0.840139 | 6288.53 -2039.46


-8.60993 3.02703 | -1.84074 -4.81808 | -337.2 -2729.11
-8.27693 2.65197 | -2.40328 -0.970731 | 2422.79 2390.73
-7.93793 2.28365 | -4.13544 -2.05072 | -7677.11 2399.7
-7.59631 1.92488 | -4.14787 -2.92222 | 1029.53 3623.12
-7.23948 1.58415 | -2.3929 -1.07275 | -1462.72 -2586.46
-6.86594 1.26077 | -1.55299 0.137642 | 3918.13 -3530.07
-6.46779 0.962062 | 0.609578 0.54553 | 1988.64 2331.81
-6.04335 0.699914 | 0.866066 -2.33595 | 2849.77 2272.65
-5.59666 0.473871 | 0.370599 -1.15472 | 1142.79 -5304.88
-5.13679 0.27015 | 1.47238 1.64637 | -2877 138.098
-4.66846 0.0915017 | 1.35654 1.26372 | -2230.74 48.7142
-4.19181 -0.0574796 | 2.79284 6.13127 | -1094.08 -176.355
-3.70602 -0.170198 | 1.40351 2.44146 | 2425.72 -1248.7
-3.20986 -0.239087 | -1.41125 1.80614 | 6625.02 1505.64
-2.70457 -0.253572 | 0.489239 4.44535 | -547.83 -314.443
-2.20067 -0.210406 | 2.56095 3.62909 | 736.906 918.653
-1.7061 -0.10413 | 0.881268 0.272248 | -2312.55 3884.05
-1.2321 0.0683907 | -0.727299 1.7889 | -5983.07 2224.31
-0.785878 0.294447 | -3.10663 1.7714 | -6904.76 -9022.75
-0.363389 0.546486 | 0.274693 0.566918 | -5498.08 -3542.31
0.0411815 0.816705 | 0.174848 1.73838 | 2359.76 3229.39
0.439448 1.09878 | -3.9273 3.2924 | 4971.06 -10605.3
0.840629 1.37651 | -1.26118 3.54745 | 1430.56 9246.23
1.23312 1.67581 | 0.489122 0.213335 | 7035.57 8842.05
1.61827 1.99694 | -0.510945 -1.92813 | -2922.21 -6127.68
1.99492 2.32401 | -2.19115 1.08926 | -2531.6 3762.53
2.36614 2.65888 | -2.16339 1.84158 | 7974.51 7224.58
2.74865 2.99134 | 0.480279 0.177646 | -249.32 -7420.34
3.14771 3.30002 | 0.791317 3.00736 | -3349.57 3582.81
3.56271 3.58616 | -2.14698 4.30653 | 6943.84 -5058.33
4.00462 3.83431 | -0.632467 -1.89756 | 2099.22 8764.43
4.46611 4.05304 | -3.37343 -1.04919 | -1725.71 -7611.45
4.94508 4.22098 | -0.697385 0.270881 | -5704.92 2160.19
5.4345 4.33932 | 2.90468 -2.26881 | -88.6159 -9989.15
5.93384 4.3944 | 3.67852 -0.112742 | 4762.03 1899.19
6.43871 4.41075 | 2.72401 -1.68524 | -6942.21 5771.03
6.93908 4.40615 | 2.07692 -0.535794 | -4888.26 1177.78
7.43458 4.37575 | -0.50654 1.13264 | 1814.83 -3580.78
7.92762 4.31116 | -3.26733 -1.54756 | 2021.64 7057.65
8.41655 4.21927 | -1.53442 0.0729159 | -5485.18 -683.381
8.89184 4.08034 | 0.901978 1.29877 | 8967.47 -13573.6
9.35487 3.88187 | -1.97284 -4.35919 | 5433.42 6677.09
9.80522 3.65452 | -3.11687 -4.05421 | -14680.6 14166.9
10.2255 3.40157 | -2.35406 -3.04303 | -7826.26 -7393.94
10.6076 3.09903 | -0.525932 1.31798 | 4485.61 -4772.24
10.9675 2.76384 | -1.16669 0.437247 | 6670.78 7316.03
11.3219 2.42118 | -1.01642 -0.837359 | 2082.3 -2768.35
11.6654 2.06395 | 1.12434 1.89537 | -1076.71 -3431.05
11.9926 1.68975 | -0.323148 0.107802 | -3261.26 -1693.43
12.3075 1.30606 | -0.8633 -3.15967 | 2562.86 8232.67
12.6261 0.92926 | 3.03358 -2.32745 | -4660.87 -8374.47
12.9468 0.551414 | 1.07618 0.0834613 | 8814.54 3134.61
13.292 0.191743 | -0.504155 1.13699 | 5343.49 1387.48
13.6557 -0.151765 | 1.35275 0.928625 | -8571.06 495.856
14.0154 -0.49182 | 2.22799 2.02917 | -10424.8 2229.93
14.3675 -0.829268 | -0.485843 3.70138 | -2540.81 3285.18
14.7288 -1.15357 | -0.690695 2.53304 | 16990.2 -4121.19
15.1179 -1.46146 | 0.943163 1.38065 | 3185.22 -335.585
15.5164 -1.76248 | 0.0125213 -2.62878 | -13105 -15333.5
15.905 -2.07531 | -1.8222 -1.93843 | 1552.45 8514.16
16.3138 -2.35576 | -0.962451 -1.99722 | 3522.09 7207.96
16.7513 -2.58456 | 2.3634 -2.00702 | -9727.83 -4616.64
17.2028 -2.76991 | 4.4762 -0.645216 | -6560.29 6753.18
17.6692 -2.8961 | 1.51786 -1.41382 | 13599.5 -9689.57
18.157 -2.97477 | -1.67563 -0.245696 | 12102.3 5317.74
18.6592 -2.99286 | -0.45211 0.743983 | -10756.7 1281.37
19.1545 -2.96515 | 0.891383 -1.29795 | -9714.97 -3082.46
19.6413 -2.91406 | 0.93961 1.74472 | 10430.7 -9807.19
20.1333 -2.85276 | -0.850293 -3.54314 | 8275.46 14634.9
20.6268 -2.75259 | -1.73096 -4.85976 | -3081.54 -7006.99
21.1152 -2.63972 | -3.78917 0.864513 | -2437.4 -3825.76
21.5977 -2.51463 | -2.32857 -0.868672 | -1780.1 -1173.19
22.071 -2.36582 | 0.739848 1.27345 | -4575.15 5471.16
22.5298 -2.18066 | -0.636759 7.62525 | 6364.12 -2919.94
22.9827 -1.97157 | -2.97712 4.07695 | 8013.66 7461.98
23.4296 -1.73306 | -2.88107 1.93981 | -2693.31 3621.99
23.8658 -1.47535 | -0.0771021 0.06149 | -5703.68 -7291.31
24.2976 -1.22196 | 1.56805 0.106823 | -2326.88 -1350.38
24.7338 -0.979263 | 1.08916 2.1456 | 12002.1 951.336
25.1867 -0.751312 | 1.98583 -2.30024 | 3866.82 4073.34
25.6486 -0.531251 | 0.879859 -0.252754 | -5285.09 7091.18
26.1125 -0.319816 | 0.501385 -0.526532 | -6263.76 -16024.1
26.5844 -0.149061 | 0.451154 -0.338008 | 2568.68 2128.59
27.0656 -0.000610966 | 2.01677 -2.11466 | 4510.16 9904.44
27.555 0.137349 | 1.90259 -0.93694 | 1969.53 -8130.25
28.0521 0.242459 | 3.09159 -0.677814 | -12913.6 5025.2
28.546 0.323471 | 2.02171 0.290586 | 5290.87 -3960.51
29.0473 0.363072 | -0.878796 5.85961 | 4459.92 1721.45
29.5532 0.3602 | 1.80855 1.60168 | -2998.16 -3051.42
30.0549 0.307057 | 2.80154 -1.82834 | -661.286 -3437.06
30.5493 0.207527 | 2.3246 -0.665088 | 865.506 781.866
31.037 0.0782469 | 1.89518 -0.74528 | -557.233 5894.16
31.5171 -0.0679965 | 3.55069 2.56779 | -9135.35 1686.76
31.982 -0.238711 | 3.60627 -1.74201 | 1755.57 -1099.01
32.4347 -0.438728 | 2.71621 -3.46637 | -7630.82 -962.495
32.8703 -0.666415 | 3.2683 -2.81762 | 8813.18 333.368
33.3042 -0.909104 | 5.26598 0.441664 | 9128.7 -149.643
33.7371 -1.16598 | 2.18617 -1.55904 | -3265.98 -6576.23
34.1552 -1.4474 | 1.03004 -2.31557 | -6254.1 5952.51
34.5595 -1.7388 | -0.0917921 1.21951 | 2809.6 -1144.33


-15.5648 37.3722 | -1.12806 -0.887854 | 5086.24 -3757.06
-15.1415 37.6404 | 0.276895 0.575015 | -10392.4 6017.67
-14.7378 37.9299 | 1.21462 0.0451494 | -2724.46 -4928.56
-14.3422 38.2227 | -2.09556 -2.11514 | -4384.98 -4761.63
-13.9477 38.511 | -1.80715 -0.929149 | 7641.56 13006.8
-13.5437 38.8008 | 1.29008 -1.65236 | 1243.22 -5701.19
-13.1266 39.0699 | -1.45908 -0.00931876 | -6001.62 -2609.09
-12.7047 39.324 | -2.01521 0.652874 | 3316.01 6712.7
-12.2749 39.5725 | -1.23491 -0.337033 | 1381.95 -1229.77
-11.835 39.806 | 0.326949 -1.1873 | 4161.59 158.654
-11.3827 40.0236 | 0.720372 -0.650126 | 4831.88 7178.64
-10.9191 40.2311 | -0.656771 3.73309 | 2295.09 1485.51
-10.4429 40.4153 | 2.08473 2.16692 | 1357.74 -4506.5
-9.95347 40.56 | 1.2878 -4.94475 | -2056.64 -9005.75
-9.45692 40.6639 | -1.0722 -1.94981 | -4717.04 11778
-8.96037 40.7575 | 0.0622803 -4.42848 | 3900.89 -1673.43
-8.45895 40.8226 | 0.375999 -3.3137 | -14216 -5821.22
-7.96419 40.8478 | 1.59123 -1.38315 | -3247.37 3906.35
-7.47164 40.8419 | 1.20214 -2.52129 | 8861.39 -1273.57
-6.97485 40.799 | 2.12249 -3.91416 | 5164.81 1956.74
-6.47882 40.7186 | 6.33809 -1.36219 | -1959.08 -3743.53
-5.99417 40.5918 | 3.59391 -1.8265 | -13111 -1487.2
-5.52935 40.4264 | -0.0247383 -1.92554 | 7132.51 4289.09
-5.06709 40.2457 | -1.05097 -1.36085 | 6596.57 1838.11
-4.60608 40.052 | 1.28681 0.35351 | -2041.96 -186.769
-4.15743 39.8351 | 3.60888 1.13976 | -8576.67 364.104
-3.73024 39.589 | 1.68697 0.150369 | 709.17 -1179.97
-3.31703 39.3173 | -0.0798643 -0.481747 | 9671.21 -8686.81
-2.90642 39.0259 | -0.127043 -0.0271874 | 1688.43 4742.95
-2.49544 38.7348 | 0.300873 -1.12982 | -5602.09 1957.15
-2.08765 38.445 | -0.47991 -0.447708 | 5894.05 594.558
-1.67507 38.1571 | -0.701826 3.50279 | 1844.56 -2651.45
-1.26371 37.8631 | -0.355468 2.8008 | -534.304 -6731.34
-0.857713 37.5591 | -0.263213 -0.330739 | -10269 3072.78
-0.454333 37.2647 | 1.50094 -0.262156 | -2416.35 17825.5
-0.0362163 37.0083 | -0.547395 -0.714005 | 3090.8 -2643.39
0.394074 36.7681 | -2.51921 -1.7096 | 2965.7 -12708.5
0.831734 36.5273 | 1.32499 -0.591191 | 5103.27 1074.71
1.28345 36.3063 | 1.55529 -0.548768 | -1975.26 7530.99
1.74518 36.1149 | 0.0471611 0.727277 | -4107.79 -3120.99
2.20999 35.9371 | -1.43575 0.18353 | 886.137 -3212.05
2.68036 35.7716 | -0.630703 1.33233 | -1198.14 78.8712
3.15804 35.6283 | 3.70071 2.45544 | 4370.92 -4803.48
3.64822 35.5165 | 2.43128 2.34552 | 7066.03 11355.2
4.15201 35.4609 | -0.579431 2.20222 | -540.059 -5242.44
4.65876 35.4388 | 1.95221 1.51677 | -4402.26 -3794.94
5.16332 35.4494 | 2.32347 0.365034 | 4249.07 11071.7
5.66758 35.5078 | 0.521264 -0.637812 | 398.142 -5321.04
6.16889 35.5878 | -0.135295 -1.77638 | -1314.24 -2843.66
6.66466 35.6851 | 0.98458 -0.37948 | -9204.94 -187.905
7.14805 35.8058 | 1.92318 -1.81002 | -4024.26 828.461
7.6219 35.9507 | -0.360148 -3.78992 | 5807.97 6157.32
8.09537 36.1141 | -0.535265 -2.37472 | 8068.41 -3364.27
8.5754 36.2722 | -0.0344971 -3.00835 | -7637.17 -2127.19
9.05377 36.4199 | 0.305117 -1.93325 | -2756.4 1220.17
9.53462 36.5551 | -0.687976 2.34477 | 11731.8 -1504.99
10.0282 36.6691 | -0.138793 1.17619 | -986.336 2698.98
10.5253 36.766 | 1.04276 0.941016 | -10013.6 -1268.52
11.0196 36.8385 | 1.50565 1.62788 | 357.968 -2428.38
11.5168 36.8798 | 1.53278 -3.01239 | 4391.12 4446.6
12.0186 36.8926 | 0.244008 0.464106 | -244.292 -4223.1
12.5196 36.863 | 0.97404 2.07382 | -2619.7 -184.379
13.0149 36.7942 | 2.92817 -0.234513 | -1532.75 3538.88
13.5029 36.6915 | 3.8711 2.44442 | 3018.33 -3188.64
13.9823 36.5478 | 2.76001 1.6259 | -3968.35 -1857.34
14.4471 36.3677 | 3.12535 1.52189 | -2773.99 7609.53
14.9005 36.1672 | 1.57469 -1.40001 | 9171 -10426.9
15.3483 35.9357 | -0.608849 -2.16546 | 1197 -286.78
15.7902 35.69 | 1.03459 0.31493 | -1017.34 9863.18
16.2282 35.4454 | 0.609344 -1.83615 | -2063.4 -177.448
16.6555 35.1855 | -0.612543 -1.62268 | -2919.67 -4650.85
17.0654 34.8997 | 2.29998 1.3089 | 2870.22 1905.84
17.4627 34.5965 | 4.20652 -0.898778 | -6620.33 4064.41
17.8413 34.2772 | 4.3612 -1.6675 | 2562.35 -5651.11
18.2079 33.9389 | 2.05127 0.516843 | 9100.34 -1540.28
18.5711 33.591 | 1.39183 2.29679 | -13956.5 9140.4
18.9154 33.2388 | 4.86726 2.43336 | 4112.27 1759.73
19.2518 32.8798 | 3.31159 -0.0100098 | -1480.22 -4977.41
19.5743 32.5068 | -0.309852 1.86719 | -6439.51 4715.36
19.8862 32.1296 | -0.442968 4.35865 | 8808.15 -7617.36
20.2085 31.7506 | -2.31409 -1.78729 | 5746.76 -2658.84
20.5471 31.3781 | -2.04829 -4.24835 | 4377.76 -3707.08
20.8999 31.0134 | 3.25038 0.715097 | -5195.26 4133.78
21.2586 30.6613 | 2.04974 2.05435 | -8739.3 5393.48
21.6218 30.3228 | -2.27812 -0.349328 | 8118.52 -8155.44
22.0049 29.9954 | -0.737167 0.405847 | 7526.62 -2374.52
22.4131 29.6897 | 0.663451 -0.0836563 | -742.682 2407.17
22.8395 29.4119 | 0.836131 0.589214 | -7420.68 -2279.7
23.2774 29.1623 | 1.15236 2.55476 | -4587.21 10945
23.7324 28.9609 | 2.5906 0.595701 | 4682.96 -3369.11
24.2045 28.7962 | 2.09445 -3.44135 | -3914.1 -5009.41
24.6847 28.6653 | 0.617906 -3.23161 | -8532.99 3161.25
25.1696 28.5863 | 0.766617 -1.32658 | 4413.37 1182.69
25.6629 28.5678 | 2.54032 0.433687 | 3517.22 4742.77
26.1588 28.6083 | 1.32637 3.20256 | 7526.33 -5025.39
26.6554 28.685 | 1.09285 3.72755 | -3884.72 -3690
27.1421 28.7962 | 1.81718 0.211624 | -10692.1 8387.82
27.6112 28.9517 | 0.224216 -1.27243 | 11622.5 -8575.41
28.0804 29.1213 | -1.37527 -3.6119 | -4349.55 5062.13
28.5393 29.315 | 1.73053 -5.55146 | 2727.47 -1202.42


-15.5611 43.4939 | 4.90303 -4.724 | 2623.46 -209.261
-15.0955 43.6873 | 5.52673 -1.32614 | 11602.8 521.14
-14.613 43.8565 | 3.62276 -0.527508 | -3692.24 5327.12
-14.1274 44.013 | 1.96562 -2.05491 | -6665.39 -4974.51
-13.6417 44.1457 | 1.56332 -0.824408 | -11148.1 2225.7
-13.1588 44.2556 | -0.186305 -0.0031077 | 218.758 -1040.9
-12.6696 44.3271 | -0.759562 0.270204 | 6576.47 -749.479
-12.1717 44.3489 | 1.13822 1.10988 | -1713.1 4912.38
-11.675 44.3169 | 2.20285 -0.73592 | 3182.08 -11672
-11.186 44.2095 | -0.109127 0.429211 | -2572.7 53.1151
-10.7121 44.0516 | -1.57816 2.66924 | -4488.46 7256.53
-10.2509 43.8701 | -1.05818 0.523624 | 4599.3 -4147.44
-9.79431 43.6678 | -2.16647 1.91576 | 3385.03 -757.835
-9.33748 43.4586 | -3.26099 2.4545 | 3473.78 760.331
-8.87679 43.2543 | -3.6626 -0.29357 | -6374.66 1497.23
-8.41645 43.062 | -2.75595 1.38019 | -5257.38 6721.12
-7.95355 42.891 | -0.784044 2.85565 | 5399.2 3139.64
-7.48516 42.7315 | 1.2327 3.11485 | -6603.15 -568.633
-7.02592 42.5591 | 0.636691 0.524686 | -6299.76 -8368.12
-6.57982 42.3583 | 1.27782 0.408934 | 10308.9 -433.087
-6.12901 42.1511 | 0.271705 1.76382 | 4336.51 3225.55
-5.67182 41.9505 | -0.934279 -0.409493 | -18.9764 -6973.53
-5.21253 41.7506 | 0.699823 -2.77998 | -6154.07 4845.1
