-77.6256 -36.7532 | 1.54101 1.04166 | 1513.69 -1031.32
27.974 -6.35335 | -0.531337 1.23067 | -739.967 -6908.26
28.3952 -6.62228 | -0.872968 2.07086 | 1605.65 4773.79
28.821 -6.88223 | -2.92794 1.65493 | -2136.84 -375.13
29.248 -7.13638 | -2.29368 0.741315 | -9205.23 -1281.98
29.6739 -7.38278 | 1.66456 0.3204 | 3787.71 3375.96
30.1157 -7.60452 | 4.02396 0.966499 | 13322.9 -8796.45
30.5815 -7.80286 | 4.42917 -0.080382 | 7730.1 -1388.03
31.0681 -7.96364 | 3.96354 2.09527 | -5125.92 7060.48
31.5638 -8.07411 | 1.95468 2.67402 | -8323.94 -5263.74
32.0604 -8.14263 | 0.414921 1.4531 | -5579.15 4182.17
32.556 -8.15134 | -0.157539 0.767714 | -1955.14 4902.93
33.0472 -8.09879 | 0.750636 -0.519781 | 935.411 -6277.54
33.5332 -8.00665 | 1.08268 -0.399221 | 4620.33 3265.85
34.0139 -7.87326 | -1.06556 3.56996 | 3121.87 5413.97
34.488 -7.70773 | -1.56512 2.07906 | -2338.52 -8954.25
34.957 -7.53717 | -1.20449 1.50965 | 1065.24 -4639.31
35.422 -7.35719 | 0.964812 1.55147 | 593.836 6904.23
35.8763 -7.14641 | 0.127878 0.489083 | -1089.31 4192.22
36.3184 -6.90846 | -1.9396 -2.01419 | 3288.81 -3243.24
36.7567 -6.66112 | -1.19941 -3.03397 | 2289.32 -1296.34
37.1919 -6.40656 | 0.779439 -2.08719 | -1533.98 -2032
37.6179 -6.14034 | 3.08846 -1.18092 | -2553.2 3225.57
38.029 -5.85333 | 2.41139 -1.19092 | -5244.46 460.753
38.4257 -5.55091 | 0.465015 -0.69006 | 1690.79 843.932
38.8217 -5.2457 | -0.717737 0.624156 | 4644.39 -2954.28
39.2275 -4.95086 | -1.4868 -0.0171725 | 102.396 113.957
39.64 -4.66406 | -1.94509 -0.0302739 | 2884.38 4922.59
40.0588 -4.38142 | -1.17997 -0.256307 | -5041.9 -3528.88
40.4809 -4.11239 | -2.40434 0.552576 | -8243.73 -2448.29
40.9068 -3.86258 | -1.19685 0.913612 | 2158.69 -5639.18
41.3461 -3.64167 | 1.56932 -0.1958 | -5782.41 2705.27
41.7914 -3.43882 | 0.540232 0.7035 | 2971.57 2632.2
42.249 -3.25661 | 0.452716 -0.586432 | 8806.59 1318.84
42.7237 -3.10185 | -0.130293 -1.15703 | 3222.53 1596.61
43.2102 -2.97596 | -0.924308 -1.26403 | -3064.52 -2864.76
43.7012 -2.88226 | -2.33172 -3.63354 | -6848.07 2173.18
44.1923 -2.8139 | -4.41873 -0.678261 | 5341.73 -158.44
44.6898 -2.7747 | -3.14825 2.22762 | 3909.1 -2574.92
45.1918 -2.76569 | -0.580991 -2.90311 | -1877.61 5095.14
45.6932 -2.77619 | -0.37743 0.495913 | 2176.93 1655.95
46.1944 -2.81543 | -1.51892 0.984174 | -298.11 -2916.54
46.6901 -2.89926 | -3.291 0.123134 | -740.316 -7519.16
47.1754 -3.0319 | -3.73091 1.82134 | -2521.37 3830.94
47.6514 -3.1885 | -3.23523 -0.209734 | 479.618 1802.56
48.1231 -3.35763 | 0.10353 0.490005 | 2582.82 -4277.73
48.5945 -3.5353 | 2.82092 -0.815849 | 1971.47 3500.19
49.0704 -3.70429 | 2.84993 -1.03128 | 4660.29 -655.783
49.5525 -3.86254 | 1.84874 1.70678 | -7705.99 2708.17
50.0323 -4.00738 | 0.606463 1.99142 | -10269.2 -1054.42
50.5091 -4.13909 | 0.342517 -0.232198 | 8939.1 5671.16
50.9968 -4.24646 | 2.1059 -0.560083 | 5896.41 -5990.02
51.4918 -4.34605 | 1.88674 -0.214784 | -1957.74 -1661.48
51.9885 -4.43502 | 1.12742 0.0147762 | -991.91 1840.5
52.4879 -4.50357 | -0.635579 -1.12621 | 1439.69 -1372.25
52.9918 -4.5483 | -2.7543 -1.49748 | 7466.55 242.298
53.5026 -4.56024 | -3.5401 -3.18567 | -648.813 4201.37
54.0126 -4.53088 | -4.75956 -0.917296 | -4674.5 -1323.98
54.5154 -4.46614 | -4.02554 0.732002 | -4738.94 -1626.07
55.0078 -4.36664 | -2.44075 4.15609 | -4744.16 -1635.13
55.4867 -4.22905 | -1.36875 4.24928 | 666.611 3834.48
55.9516 -4.04793 | -0.587781 1.09451 | 482.969 -3131.02
56.4024 -3.83324 | -1.09933 -0.0940721 | 4778.67 2898.85
56.8391 -3.58241 | -3.61848 -1.49048 | 6355.74 1138.54
57.2578 -3.2967 | -2.78064 -2.61179 | -11087.7 -4197.51
57.6397 -2.97549 | -1.26348 -2.51433 | -8114.01 1083.96
57.9849 -2.62097 | -0.619904 -1.06195 | 11178.2 -3974.27
58.3164 -2.25039 | -3.114 2.81898 | -677.218 -566.344
58.6207 -1.858 | -4.02631 2.6876 | -8473.27 3250.29
58.8857 -1.43989 | -3.26122 1.00361 | 7353.73 1535.96


-43.4578 -88.3917 | 4.36662 -4.36221 | 4276.95 4951.05
-42.9694 -88.2663 | 5.61617 -3.46879 | 495.016 -10320.6
-42.4749 -88.1919 | -2.89451 -1.705 | -31607.8 4720.45
-41.9962 -88.1468 | 0.298418 -1.48775 | 22510.9 9982.73
-41.5047 -88.1356 | 1.83026 1.46572 | -11092.1 -9737.18
-41.0217 -88.1965 | 1.22069 -1.48224 | 4401.61 3484.57
-40.5451 -88.3199 | -4.00302 -3.16622 | 34134.3 -11173.9
-40.0667 -88.5092 | -3.00247 3.36684 | -26860.5 9191.58
-39.6307 -88.7497 | 2.06113 -3.48706 | -5957.17 5573.69
-39.2321 -89.0358 | -0.708917 1.30452 | -5881.81 -13202.9
-38.865 -89.3666 | 3.70777 -0.661219 | 21680 4107.89
-38.4835 -89.698 | 2.03884 2.4747 | 20632.5 2181.61
-38.0927 -90.0332 | -3.85571 4.0654 | -42456.5 -18154.9
-37.7528 -90.4058 | 3.46991 -0.476588 | 27692.7 23750.5
-37.3862 -90.7513 | 7.10896 4.42079 | -16666.8 -13123.5
-37.0259 -91.0988 | -6.13402 3.5778 | 1239.92 20266.3
-36.6482 -91.4155 | -1.82768 -1.5958 | 2776.19 -20747.6
-36.2574 -91.7298 | 1.09404 3.10861 | 7569.92 16077.9
-35.8439 -92.0085 | -0.113712 2.08684 | -21153.5 3362.21
-35.4375 -92.276 | -0.646986 1.30888 | 4309.92 -14426.3
-35.024 -92.5439 | -2.53295 0.578591 | 5485.31 3386.54
-34.5862 -92.7792 | 0.896177 -3.62617 | 15169.4 725.041
-34.1176 -92.9716 | -1.22573 6.51609 | -1640.4 -4341.28
-33.6381 -93.1295 | -0.290251 3.79676 | -34984.3 7423.68
-33.1674 -93.2428 | 0.487326 -2.15174 | 34352.2 1477.12
-32.6668 -93.3089 | 2.82795 3.56227 | 13078.3 -10712.8
-32.1529 -93.3476 | -0.81502 -0.838928 | -26039.8 12361.7
-31.653 -93.3409 | 0.216449 1.50207 | 5784.47 -7416.28
-31.1508 -93.3172 | -4.03586 5.1941 | 17017.3 931.906
-30.6401 -93.2732 | -4.50209 0.769115 | -17106.1 3959.69
-30.1444 -93.2074 | -0.98849 2.40403 | -25296.8 -12681.9
-29.6673 -93.1411 | 1.19132 0.750456 | 16531.5 12374.9
-29.1832 -93.0535 | -2.49315 4.9101 | 10689.1 -14767
-28.6921 -92.9671 | 0.132771 -5.15414 | -10097.2 11404.8
-28.2121 -92.8425 | 1.62472 -2.94849 | 13754.5 -7319.25
-27.7324 -92.6897 | 1.45304 1.55068 | 3655.02 13559
-27.2688 -92.4819 | -1.7032 -1.00842 | -19350.5 -4225.66
-26.8351 -92.2387 | -0.818267 0.64736 | 13505.5 -9426.75
-26.4045 -91.9812 | -0.432545 -2.64528 | 6852.18 20412.8
-25.9883 -91.683 | -2.09969 2.22593 | -15441 -11518.4
-25.5916 -91.3754 | 1.81588 3.07988 | 14082.2 1845.16
-25.1889 -91.0662 | 4.14911 3.76386 | -14325.9 654.661
-24.7935 -90.7569 | 4.60259 -2.88218 | 13581.3 -6173.04
-24.3791 -90.4651 | 4.46631 5.99524 | 6308.84 6243.93
-23.9578 -90.1731 | 8.96338 -0.103026 | -15844.3 3729.37
-23.548 -89.8749 | -3.72926 1.37837 | 11882 -8206.65
-23.1243 -89.5919 | -4.02647 -8.19559 | 3144.65 6637.99
-22.6991 -89.3074 | -0.405636 -4.34831 | -21222.8 -6645.25
-22.2897 -89.0246 | -3.18548 7.59894 | -2424.21 7243.79
-21.8766 -88.7516 | 2.88654 1.70757 | -5390.03 -19330
-21.441 -88.5318 | 5.46076 0.859258 | 21481.6 12879.9
-20.9724 -88.3445 | -3.60128 1.50534 | 6940.1 15280.4
-20.4843 -88.1915 | -0.843581 -4.90042 | -26227.3 -27333.9
-19.9955 -88.126 | 2.04523 0.0278343 | 17661.9 15974.9
-19.4921 -88.1089 | 2.322 2.31533 | -88.3042 -9810.81
-18.9878 -88.1608 | 5.90862 -0.17276 | 8843.81 -4262.28
-18.4834 -88.2646 | 0.139037 6.06394 | 11442.8 2174.03
-17.9805 -88.3954 | 1.04844 5.73337 | -33599.8 8788.95
-17.5064 -88.5419 | 0.0386631 -0.0490272 | -6418.89 1878.54
-17.044 -88.7028 | -0.793828 -4.56261 | 21515.5 6797.89
-16.5746 -88.8773 | 2.84454 -1.98324 | -7893.37 -29142.4
-16.1257 -89.1054 | 5.09329 7.03777 | -3719.55 27173.8
-15.6812 -89.3152 | 2.56071 2.12287 | -23785.1 5344.18
-15.2519 -89.5225 | 1.78195 -6.34937 | 22321 -8979.92
-14.807 -89.7392 | -0.320725 2.2531 | 36129.9 -16647.4
-14.3403 -89.9728 | -0.875218 -2.49304 | -28556.8 4344.3
-13.8928 -90.212 | -0.257965 -2.2835 | -1649.39 5533.29
-13.4436 -90.4368 | 1.99135 3.09288 | 4823.98 3754.35
-12.9832 -90.6402 | -1.58752 -5.16092 | -1776.03 -891.369
-12.518 -90.8306 | 1.55746 -3.51584 | -3348.68 -6153.1
-12.0497 -91.0124 | 0.414687 -3.67991 | 4294.44 1685.23
-11.5684 -91.1641 | -0.492563 0.507183 | 8608.76 6363.83
-11.074 -91.2732 | -2.47085 0.225651 | -30151.8 2965.22
-10.5946 -91.3541 | 2.84525 -4.47821 | -4750.14 -449.17
-10.1154 -91.4193 | 2.13186 -0.58684 | 34268.5 -10102.5
-9.61226 -91.4782 | 1.93969 1.6084 | -4071.93 -2779.01
-9.10695 -91.5117 | 4.58855 -1.64706 | -11419 16262.6
-8.6092 -91.4909 | 1.13135 -0.64415 | -3131.33 -7456.24
-8.11553 -91.4514 | -3.73497 -0.728183 | 3305.92 -12630.9
-7.61853 -91.3998 | -2.29117 0.359282 | 29742.2 26678
-7.10919 -91.2898 | -3.23177 1.01213 | -13187.1 -19226.1
-6.61384 -91.1661 | -2.38101 -3.61434 | -25584.7 5194.67
-6.14561 -91.0067 | 1.5923 0.625693 | 14011.2 -5618.41
-5.677 -90.8272 | -1.20876 -1.31982 | 15840.5 13895.2
-5.20938 -90.61 | -5.27528 -5.31558 | -10419.4 5356.88
-4.75741 -90.3703 | 0.538536 -2.49111 | -5242.72 -18643.2
-4.30638 -90.15 | 2.95671 -1.18785 | 5239.23 -10881.1
-3.85354 -89.9343 | -2.93258 -6.09939 | -40.7353 24796.7
-3.42112 -89.6664 | -2.905 -3.9292 | -4567.09 -1378.07
-3.00793 -89.374 | -0.136001 5.5939 | -4707.01 -10498.1
-2.60201 -89.0829 | -0.543763 -1.51983 | 1653.96 9110.54
-2.19378 -88.7919 | 1.78916 0.241543 | -4578.93 -15586.3
-1.77439 -88.5318 | 5.1901 -3.10135 | -4993.67 12397.4
-1.34379 -88.2885 | -5.35005 1.8484 | 20620.3 -12072.9
-0.879696 -88.0948 | -5.77772 7.82826 | -9166.94 744.338
-0.413538 -87.9203 | 0.0838298 0.590222 | -15564.2 4774.89
0.0420634 -87.7435 | -1.26254 3.19401 | 4234.34 -7642.92
0.503351 -87.5752 | 0.00583278 0.224165 | 20746 26038.2
0.978955 -87.3922 | -1.00374 1.25955 | -7364.96 -17817.6
1.46243 -87.249 | -1.32451 2.70921 | -3489.96 1604.92


-36.5133 -1.60569 | 3.86362 1.88551 | -1112.07 -1216.91
-36.0236 -1.70554 | 2.2225 0.886272 | 3238.91 -1979.53
-35.5283 -1.78915 | 0.579614 2.69141 | 850.618 1893.97
-35.028 -1.84962 | -1.58668 -1.08666 | 7734.88 -587.867
-34.5202 -1.88819 | -2.38342 -1.09492 | 1058.02 1794.43
-34.0111 -1.90489 | -0.607933 0.941831 | -10557.4 4317.6
-33.5097 -1.9052 | 0.265434 -1.03448 | -6637.44 -2632.21
-33.0151 -1.9103 | 0.749511 1.4707 | -8396.17 -5197.8
-32.5275 -1.93029 | 0.941092 0.151689 | 1091.25 9832.67
-32.0394 -1.95258 | 2.01078 -1.56494 | 10087.2 -5501.68
-31.5461 -2.00403 | -0.889761 -0.782396 | 1363.08 2064.49
-31.0554 -2.0895 | -4.03236 -1.51592 | 472.017 -6212.72
-30.5732 -2.22138 | -3.41777 -5.30035 | 69.924 -3114.48
-30.1008 -2.38758 | -0.808873 -1.28525 | 3089.54 11767.8
-29.6337 -2.56457 | 0.748495 -0.376465 | -7926.85 -3530.18
-29.184 -2.77329 | 0.0973551 -0.838641 | 1734.48 -2836.36
-28.7475 -3.01298 | 1.57394 1.5833 | 12676.4 4215.57
-28.3178 -3.27521 | 1.03027 1.30558 | -10986.5 -6928.63
-27.9205 -3.57779 | -2.06875 3.72048 | -7765.4 9732.69
-27.5506 -3.90033 | -4.57497 5.89293 | 4500.84 4491.32
-27.1961 -4.23955 | -1.30008 5.49795 | 1966.68 -11143.8
-26.8624 -4.60882 | 1.31798 3.12092 | 5875.16 -2203.18
-26.5417 -4.99582 | 1.64559 -2.50336 | 1447.96 1541.23
-26.2353 -5.39444 | 0.86248 1.11625 | -6461.58 405.039
-25.9499 -5.80475 | 0.759804 2.11846 | -488.045 1327.66
-25.6723 -6.21939 | 0.714855 -0.652748 | 5109.46 -1886.74
-25.389 -6.63427 | 0.211012 0.221603 | 7551.07 -1176.06
-25.0988 -7.04911 | 0.0915988 -0.407161 | -9417.17 -3200.73
-24.8219 -7.47082 | 1.97812 2.82232 | -2565.63 6829.72
-24.5454 -7.88774 | 3.03156 1.06015 | 10293.2 -3028.37
-24.2551 -8.30162 | 3.87302 -0.925877 | -6263.88 -7265.74
-23.9658 -8.71931 | 3.40907 1.0193 | 5762.29 3813.72
-23.6618 -9.12693 | 2.74265 -0.125044 | -811.848 968.044
-23.3492 -9.52626 | 2.42168 0.0632133 | -8600.55 -382.967
-23.0337 -9.91869 | 1.87676 2.42271 | 4078.96 1302.57
-22.6957 -10.2924 | 0.805975 1.3269 | 155.969 -351.066
-22.3319 -10.6402 | -2.54197 -1.25449 | -2483.09 6710.97
-21.9419 -10.9509 | -0.480879 -1.03876 | -1112.84 4170.15
-21.5306 -11.2275 | 0.765561 0.667142 | -2507.97 -3025.39
-21.1074 -11.4851 | -0.543493 -1.89038 | 567.6 -7815.5
-20.6714 -11.7278 | 2.12594 -1.92158 | 7385.78 4383.46
-20.2142 -11.9351 | 2.71595 -1.32689 | -3848.2 -622.503
-19.7466 -12.1105 | 3.03614 -5.63597 | -8910.59 103.037
-19.2742 -12.252 | 3.11639 -1.20051 | 579.475 3756.79
-18.792 -12.3516 | 0.433946 2.26496 | 5201.34 -1487.77
-18.3006 -12.418 | 0.151938 1.24129 | -297.965 -4847.45
-17.8062 -12.4587 | 1.03396 0.85275 | -6554.34 1649.04
-17.3141 -12.4641 | 1.45352 0.111079 | 5675.02 399.589
-16.8189 -12.4323 | -0.830228 1.56235 | 7716.92 2552.62
-16.3218 -12.3644 | -1.03162 1.34968 | -4417.99 582.901
-15.8315 -12.2709 | 1.92442 1.04031 | -5045.53 -1449.7
-15.348 -12.1664 | -0.809862 -1.04838 | -5224.11 -3470.97
-14.8682 -12.0638 | -1.22375 0.0687432 | 6542.38 -1544.71
-14.3827 -11.9653 | 1.27364 3.53797 | 9038.5 3352.95
-13.8905 -11.8627 | -0.941218 3.56816 | -946.17 3183.26
-13.398 -11.7556 | -0.987488 -1.29901 | 2349.82 1632.59
-12.9029 -11.6553 | -3.69402 -1.47087 | -4876.56 -10876.6
-12.4081 -11.5787 | -2.8075 2.57088 | -1709.81 2505.78
-11.9141 -11.503 | -0.32654 0.702228 | 5387.13 12962.5
-11.4172 -11.4162 | -2.72598 0.983065 | -1660.12 -14084.9
-10.918 -11.3562 | -1.71762 1.19177 | 375.868 386.799
-10.4175 -11.3079 | -0.411558 -1.67107 | 1743.17 6728.72
-9.91565 -11.2595 | 0.0753174 2.4505 | -2522.8 -2390.66
-9.41421 -11.2266 | 1.19013 3.74086 | -81.4307 1119.14
-8.91263 -11.2163 | 2.69726 0.20892 | -3902.89 -3741.06
-8.41463 -11.24 | 4.13313 0.306236 | -3790.74 2096.86
-7.92134 -11.2935 | 3.65884 3.36837 | 8551.19 4854.18
-7.42807 -11.3792 | 1.29764 1.79022 | -3638.81 -9197.62
-6.94839 -11.52 | 0.687654 -0.82343 | -2385.45 3700.57
-6.48447 -11.7003 | 1.63964 2.7651 | 892.054 1060.03
-6.03559 -11.9153 | 2.69029 1.19438 | -1235.31 -3077.32
-5.60347 -12.1638 | 0.408528 1.64878 | 3513.02 -2737.7
-5.18084 -12.4331 | -1.62769 2.58966 | -1085.05 6168.42
-4.76332 -12.7053 | -0.286993 0.893094 | -1174.5 3163.43
-4.35024 -12.9812 | 0.594025 1.40984 | 2639.42 -6109.64
-3.94202 -13.2702 | -1.07053 -2.05766 | 432.105 2184.26
-3.53837 -13.5642 | -0.713109 -1.56193 | -3054.25 6755.92
-3.14271 -13.8622 | 0.553064 3.60041 | -650.093 -7443.01
-2.75951 -14.1796 | -1.65646 1.42766 | 5421.86 502.1
-2.38272 -14.5079 | -1.73224 -0.384746 | -7426.41 4393.53
-2.02111 -14.8457 | -0.29027 -0.106943 | -791.733 -7885.81
-1.66748 -15.1968 | -0.046066 0.43755 | 10963.4 581.371
-1.30145 -15.542 | -0.942928 -1.57601 | -6195.57 4644.04
-0.932932 -15.8783 | -0.6542 -3.92102 | -995.178 -871.873
-0.559685 -16.2097 | 0.516042 -1.6751 | 7800.46 -5681.27
-0.174579 -16.5376 | 1.83128 -0.610799 | -539.093 -2730.61
0.218323 -16.8582 | 0.529372 -1.0461 | -1533.14 7619.28
0.62029 -17.1598 | -2.22989 0.982976 | -7032.08 2612.51
1.0245 -17.4504 | -3.06291 1.70903 | 3309.89 -10092.9
1.438 -17.7377 | -0.00023176 -0.82936 | 6317.08 -1809.61
1.87213 -18.0014 | 3.24445 -2.07697 | -3533.6 7978.09
2.3253 -18.2217 | 0.686396 -1.84278 | 2157.61 1975.73
2.79559 -18.402 | -1.30587 1.86859 | -4576.03 -932.82
3.27291 -18.553 | -1.9026 3.32222 | -3787.61 -526.75
3.75524 -18.6785 | -1.08405 1.08923 | 4228.52 -6514.56
4.24718 -18.7781 | 0.439115 3.43567 | 3306.87 5861.37
4.74865 -18.8287 | -0.586136 1.71923 | 369.365 4988.2
5.25355 -18.8312 | -1.95998 -1.6058 | 3716.54 -4930.91
5.75957 -18.8063 | -0.112185 4.56402 | -8982.64 1503.09
6.25787 -18.754 | 2.09343 -1.4461 | 469.749 -949.902


-11.8552 -71.8402 | 2.92617 1.23374 | -1380.88 -5364.47
-11.6313 -72.2904 | 3.92755 0.0909181 | -2245.98 5044.6
-11.3859 -72.7247 | 3.30411 -0.786029 | 7117.19 5558.04
-11.1051 -73.1362 | -0.205457 -2.40614 | -896.602 -5147.1
-10.8054 -73.538 | -0.0670678 0.685393 | 598.969 -4855.64
-10.4925 -73.9334 | -0.272899 2.08484 | 73.8582 3441.75
-10.1674 -74.3161 | -1.3115 -0.608381 | -9732.58 180.089
-9.83642 -74.6876 | 0.568904 -0.858489 | 5513.73 2302.71
-9.4805 -75.0359 | 0.37886 -1.4553 | -2501.74 -444.662
-9.10285 -75.3592 | -0.97091 -1.24407 | -2126.75 -3755.58
-8.70074 -75.6519 | 0.582982 -1.52418 | 5240.95 4742.21
-8.26483 -75.8942 | 0.476712 -2.36869 | 507.561 -1951.96
-7.80411 -76.0891 | -2.0519 1.25789 | 3143.09 -4230.17
-7.32403 -76.2362 | -3.3076 3.83357 | -9827.57 4100
-6.83653 -76.3218 | -2.60163 0.228553 | -399.412 3750.67
-6.34307 -76.3437 | -0.840043 1.18692 | 4859.04 -2545.64
-5.84653 -76.3179 | -0.821736 1.25556 | -1091.32 -2786.99
-5.35418 -76.2529 | -1.93559 -2.45192 | -2044.48 123.696
-4.87025 -76.1479 | -2.17081 -0.907445 | -1895.69 2073.52
-4.39566 -76.0056 | -1.13465 2.2107 | 11431.3 -1811.3
-3.9211 -75.8379 | -0.108291 0.77041 | 6369.66 5238.9
-3.45228 -75.6399 | 0.15644 0.974296 | -9255.96 -161.632
-2.99951 -75.4188 | 0.995831 0.241253 | -315.945 -2810.23
-2.55403 -75.188 | 2.19762 0.217905 | -345.108 -2230.62
-2.11328 -74.9532 | 2.074 1.72688 | -8548.63 -869.917
-1.6814 -74.7154 | 1.3143 0.435262 | -4355.85 -2237.57
-1.25062 -74.484 | 1.27908 0.00480796 | 3119.51 -2007.49
-0.810402 -74.2669 | 1.62146 1.67211 | 8610.03 6426.9
-0.357206 -74.06 | 2.82942 0.512496 | -1059.69 2413.1
0.104184 -73.8711 | 2.69538 -2.63694 | -4577.26 -9701.5
0.572994 -73.7168 | 0.540463 -1.34892 | -1730.13 7212.74
1.04738 -73.5802 | -0.664137 -1.38466 | 4410.8 1267.01
1.53275 -73.4719 | -0.61014 -1.701 | 5607.85 -5087.18
2.02895 -73.4033 | 0.0993031 -4.17885 | -2273.69 5750.68
2.52752 -73.3615 | 0.41601 -4.12883 | -1595.05 -3234.23
3.02692 -73.356 | -1.54162 -4.04554 | 3645.78 -3594.92
3.52788 -73.3828 | -2.76063 -2.56475 | -634.642 8780.84
4.02725 -73.4235 | -1.72686 -0.401439 | -2622.43 -7783.43
4.52204 -73.4939 | -0.776958 -1.46384 | 1570.21 1106.11
5.01478 -73.5775 | -1.04368 -1.45027 | -3536.25 8328.62
5.50386 -73.6619 | -1.40537 0.385448 | -2966.58 -1578.56
5.98765 -73.7649 | -1.11479 -1.46524 | 5283.13 285.566
6.46825 -73.8957 | -0.396972 -2.78334 | 1717.12 -2945.46
6.9393 -74.0665 | -1.39789 -4.46905 | 5112.84 -6508.12
7.39869 -74.2806 | -1.91792 -3.54462 | 1882.49 -3456.88
7.84572 -74.5249 | -1.7595 -1.55311 | -4816.45 4243.31
8.28221 -74.7792 | -1.00365 -0.192865 | -3618.32 1511.37
8.71509 -75.0326 | 0.944349 0.846184 | 284.628 3714.43
9.15368 -75.2732 | -1.18893 1.79682 | 3415.4 858.436
9.60154 -75.5014 | -2.15981 3.54488 | 5742.81 -1536.27
10.0567 -75.7249 | -0.563094 2.04171 | -3219.72 -7078.2
10.5101 -75.9529 | 1.41326 1.29727 | 1770.86 7347.89
10.9672 -76.1677 | 1.77247 0.159543 | -12833.5 1306.94
11.4171 -76.3766 | 0.0805661 -0.936827 | -5448.79 -4983.38
11.868 -76.5771 | -0.267936 2.25635 | 11417.5 5437.85
12.3391 -76.7423 | -1.33745 0.834064 | 4110.77 2638.68
12.8231 -76.876 | -2.63551 0.825815 | -4849.3 -8788.65
13.308 -76.9971 | -1.87414 0.396328 | -7807.88 3546.72
13.7928 -77.0883 | 1.33745 -1.31669 | -2604.33 4393.5
14.2804 -77.1419 | 0.706642 1.61279 | 4531.9 -6958.12
14.7724 -77.1688 | -2.67092 -0.669831 | -6976.33 -830.689
15.2605 -77.1554 | -3.90165 -2.47239 | 624.995 3244.12
15.7453 -77.0885 | -2.5399 -0.392618 | 10510.8 -1800.14
16.2282 -76.9727 | -0.231452 1.68253 | 154.651 5639.95
16.6979 -76.8037 | 0.275459 -0.367117 | 179.802 -822.153
17.154 -76.599 | 0.674349 -1.36137 | 1764.78 -1763.07
17.6007 -76.3714 | 2.75497 -0.842406 | 4971.14 892.562
18.0414 -76.1244 | 5.37938 -3.50554 | 1756.87 4136.31
18.4732 -75.8573 | 4.21565 -1.17763 | -3002.42 -5189.5
18.8953 -75.5808 | 1.40276 2.83457 | 2715.75 -3535.71
19.3082 -75.2908 | 1.9112 1.60108 | -54.4581 8128.79
19.701 -74.9695 | -0.607597 2.41743 | 1050.99 -897.929
20.0711 -74.6231 | -3.93228 1.88234 | -7371.37 -3496.66
20.41 -74.2541 | -3.15547 0.292973 | -6303.32 -1520.52
20.7215 -73.8666 | 0.762731 1.12309 | 4771.05 1833
21.0254 -73.4692 | 2.1565 1.33917 | 4006.95 2956.55
21.3304 -73.0687 | -1.17917 1.67414 | -2178.6 -4018.12
21.6366 -72.6729 | -2.04137 0.299388 | -3406.65 -2094.49
21.9451 -72.2834 | -3.191 1.76338 | -886.701 -4410.59
22.2613 -71.9042 | -4.77234 4.79248 | -130.402 915.929
22.586 -71.5312 | -2.16217 0.60721 | 5538.46 5687.05
22.9219 -71.1612 | -1.73543 -0.742422 | -2310.21 -403.515
23.2638 -70.7968 | -2.14266 -1.31315 | -329.908 1928.52
23.6147 -70.4392 | -0.72246 -3.83705 | 5344.14 1461.69
23.9817 -70.0937 | 0.0724583 -2.53285 | -8251.93 3415.46
24.3588 -69.7632 | -1.47309 2.36748 | 1810.2 -4166.1
24.7638 -69.4714 | -0.156219 2.23415 | -2219.27 -8374.84
25.1962 -69.2328 | 0.266447 -2.41316 | -5463.99 2206.78
25.6459 -69.0369 | -2.84773 -0.283259 | 1781.69 -604.417
26.1119 -68.8841 | 0.0716634 0.014175 | -5700.6 -1043.64
26.5848 -68.7683 | 1.61111 -0.973372 | 1234.47 3902.6
27.0642 -68.6788 | -1.24847 0.700496 | 931.14 -1506.9
27.5485 -68.6164 | -2.94015 -0.722566 | -808.636 744.969
28.0353 -68.5721 | -0.829637 -1.63195 | 5773.78 482.925
28.5276 -68.5377 | 2.46288 -1.13077 | 4739.78 -2036.59
29.0244 -68.5045 | 0.692049 -0.0755711 | 4705.13 7410.48
29.5242 -68.4538 | -2.43472 2.83642 | 2152.84 4753.09
30.0249 -68.3947 | -0.299803 1.08696 | -9040.67 -5735.59
30.5208 -68.3539 | 0.286926 -0.921416 | 44.5362 -8895.08
31.0168 -68.338 | -1.41396 1.1337 | 3687.97 6272.42


-39.8502 -73.7588 | 0.679639 2.16694 | -687.995 -1453.26
-39.3753 -73.9182 | 0.501568 -3.92362 | 9020.69 2778.12
-38.9056 -74.1038 | 1.96071 -3.35155 | -9801.29 -2619.44
-38.4567 -74.3253 | 0.341543 0.170541 | 3110.38 -861.727
-38.0212 -74.5743 | 1.40577 1.39868 | -3458.45 -985.538
-37.5998 -74.8417 | -0.128748 2.08894 | -3954.37 8838.01
-37.1862 -75.1094 | -2.19545 1.45041 | -5683.57 -1761.79
-36.7791 -75.3806 | 0.677144 0.586917 | 3127.44 7073.23
-36.3664 -75.6434 | -0.645096 0.72984 | 8328.4 -12397.5
-35.9479 -75.9154 | 0.267683 1.34692 | -44.897 -5054.28
-35.5243 -76.1855 | 0.658684 1.79877 | 4994.35 8447.3
-35.085 -76.4287 | -1.33135 0.532368 | -3999.95 4253.69
-34.6406 -76.653 | -0.185423 0.221991 | -10863.7 -1177.29
-34.2007 -76.8756 | -1.80961 0.984468 | 14719.7 -9578.18
-33.7481 -77.1003 | -2.02296 -3.01833 | 13780.6 2626.54
-33.2814 -77.3139 | -0.359765 -2.43886 | -13293.5 -580.916
-32.824 -77.528 | -0.668423 0.0825246 | -12215.1 981.297
