-29.1401 88.7901 | -5.87257 5.43291 | -701.054 -182.958
9.21583 -13.1274 | -0.0171836 0.368976 | 200.361 -6153.35
9.48041 -13.5515 | -0.588914 1.7272 | 6938.48 -3487.44
9.76978 -13.9649 | -2.14064 0.91641 | -1825.54 2910.21
10.0839 -14.3568 | -1.3006 0.606134 | -1600.44 7489.91
10.4241 -14.7194 | -2.18304 -1.43254 | -3419 -979.866
10.784 -15.0604 | -0.140548 0.2362 | 2356.46 -1596.98
11.1663 -15.3798 | -2.13516 0.427211 | 3729.14 -5220.75
11.5708 -15.6784 | -3.68591 -0.986761 | 175.236 -1367.08
11.996 -15.9475 | -1.37701 1.32978 | -5929.44 3820.13
12.4398 -16.1739 | 0.25952 2.72133 | 519.974 4226.26
12.9046 -16.3496 | -0.271736 2.37518 | 2368.48 -3378.66
13.385 -16.4826 | -2.62314 3.17829 | -3552.02 -1210.36
13.873 -16.5719 | -1.7909 2.37336 | -3828.85 2680.72
14.3644 -16.6114 | 0.749235 -0.537535 | 1210.04 -3088.8
14.8572 -16.6072 | 1.6453 -1.85147 | -3082 155.825
15.3453 -16.5562 | 1.33298 0.206262 | -2759.18 7915.16
15.826 -16.4608 | -1.57643 -0.541542 | 6066.86 -7004.02
16.3091 -16.3585 | -2.98247 -1.31776 | 6730.75 -8149.84
16.7971 -16.2561 | -1.0676 -2.25587 | 4092.61 10791.7
17.2828 -16.1244 | -1.84121 -2.79083 | -4144.22 101.22
17.7609 -15.9738 | -4.08858 -2.7097 | 5.94439 -7841.69
18.2354 -15.8171 | -2.67016 -0.589742 | 3685.98 3369.68
18.7044 -15.6378 | -2.00226 1.51123 | -4342.24 6334.28
19.1604 -15.4297 | -2.53197 1.28054 | -215.767 -3789.05
19.6105 -15.2128 | -2.29696 0.424833 | -2432.95 -909.58
20.0573 -14.9941 | 0.752973 2.42383 | -2440.32 -845.997
20.5054 -14.7809 | 2.08985 3.69703 | 8422.11 -2580.89
20.9638 -14.5794 | 0.969597 1.63214 | 993.803 5904.99
21.4248 -14.3776 | -0.173873 1.67473 | -5252.45 255.325
21.8859 -14.1821 | -2.12981 4.39861 | 4668.53 -4181.71
22.356 -14.0049 | -2.52057 3.29451 | 1099.97 1808.81
22.8311 -13.8386 | -2.12619 2.6299 | -3836.22 2282.26
23.3068 -13.6814 | -1.59177 2.17288 | -5443.89 1518.2
23.7849 -13.5429 | -2.08421 2.12567 | 2664.27 -4881.11
24.2739 -13.443 | -3.55726 2.8082 | 10355.2 1354.49
24.7761 -13.3805 | -3.11335 3.0101 | -4141.65 3048.59
25.2792 -13.3549 | -1.72599 2.90287 | -5670.69 7.97861
25.7777 -13.3787 | -2.54621 0.568555 | -131.982 -2216.02
26.2685 -13.4636 | -1.77803 0.743678 | -2464.44 -4368.92
26.7443 -13.6107 | 0.6335 0.748085 | 4835.27 -130.585
27.2087 -13.8019 | -0.0725548 0.229537 | 9260.73 2096.37
27.6649 -14.0244 | -1.59503 1.78974 | -6311.85 -3882.27
28.0987 -14.2832 | -0.842745 1.57042 | -3401.89 5487.46
28.5129 -14.564 | -0.174337 0.725664 | -3302.28 2535.63
28.9085 -14.8649 | 0.502693 0.129035 | -805.718 -5425.47
29.2894 -15.1863 | -0.211735 -0.0523705 | -20.0136 562.015
29.6678 -15.5103 | -0.665055 -0.495964 | 2420.98 5219.28
30.0566 -15.8209 | 0.949519 1.41403 | 5843.18 140.709
30.4573 -16.1223 | 0.42105 1.9114 | 3060.95 -5001.88
30.8598 -16.4279 | -2.08557 -2.96082 | -6898.1 -3785.36
31.2538 -16.7404 | -2.01576 -5.31961 | -3686.19 9146.26
31.6485 -17.0419 | -0.253056 -2.24685 | 1353.67 1920.39
32.0482 -17.3359 | -0.804579 -3.31291 | 658.045 -7884.31
32.4504 -17.6328 | -0.948215 -2.67766 | 158.376 -701.083
32.8615 -17.9204 | -1.68655 -1.94204 | 8397.65 1385.43
33.2926 -18.1874 | -4.60753 -4.94144 | 3941.82 -6792.46
33.7383 -18.4386 | -1.91598 -1.57463 | -5434.83 3889.68
34.194 -18.6607 | 1.34401 1.77564 | -6814.85 6536.12
34.6587 -18.8457 | -0.367331 1.18315 | -636.097 -5706.67
35.1346 -19.0003 | -2.75996 3.2868 | 5219.09 2743.27
35.6265 -19.1084 | -2.58402 3.10894 | 3332.52 -2223.24
36.1287 -19.1678 | -0.957839 -0.729264 | -5849.21 -3135.61
36.6305 -19.1684 | 0.524295 0.613559 | 158.587 10219.5
37.126 -19.0865 | -0.317835 2.4162 | 6066.98 62.108
37.6106 -18.9388 | 0.144183 1.41259 | -590.143 -4728.19
38.0739 -18.7371 | 0.0384293 1.37913 | -7110.43 6183.25
38.5036 -18.4751 | -0.800812 0.187506 | 2193.85 2335.88
38.9083 -18.1732 | -1.26856 0.890918 | -1863.55 -5303.99
39.2958 -17.8554 | -1.82498 1.78126 | -3399.28 -7195.8
39.6717 -17.5323 | -1.80067 2.0227 | 1418.3 -1684.1
40.0385 -17.1999 | -0.941435 1.86188 | -574.783 4592.19
40.3911 -16.8501 | -0.600181 2.17987 | -401.547 1180.26
40.7325 -16.4887 | -1.26058 2.62495 | -1426.37 -2967.39
41.0693 -16.1254 | -1.48717 0.192591 | 780.592 2235.41
41.4098 -15.7625 | -1.38301 -0.650525 | 6414.07 5359.49
41.7646 -15.4051 | -1.58908 -0.00899536 | 1748.09 -490.243
42.1351 -15.0632 | -1.59631 -0.59354 | -6262.92 -5922.64
42.5174 -14.7433 | -0.218784 0.558855 | -415.167 649.257
42.9149 -14.4437 | -0.211089 1.24533 | 1294.65 524.643
43.3297 -14.1671 | -0.11517 -0.405413 | -205.845 -1488.19
43.76 -13.9163 | -1.23527 -2.09484 | 481.358 2128.48
44.2034 -13.6877 | -3.43868 -1.67377 | -2874.14 511.195
44.6575 -13.4846 | -3.40241 -2.63463e-05 | -57.4976 -499.204
45.1251 -13.3138 | -3.6097 -0.798607 | 7481.36 -2959.18
45.6097 -13.1791 | -3.52249 -1.17217 | 5039.18 4718.55
46.1047 -13.0658 | -1.08531 -0.691449 | -1356.26 2301.02
46.6039 -12.9729 | -0.511465 -1.92446 | -4059.15 -1601.94
47.1052 -12.909 | -1.57553 -0.0398663 | 6530.38 4195.52
47.6135 -12.8786 | -3.43583 -1.10664 | -2532.43 -7858.37
48.1205 -12.9033 | -3.21117 -0.320359 | -2890.17 -2740.19
48.6211 -12.9755 | -2.70035 1.13066 | 1726.29 4221.52
49.1156 -13.0777 | -3.67056 1.42407 | -8711.38 1948.54
49.5961 -13.2094 | -1.54292 1.45465 | -5901.4 -1895.64
50.0631 -13.3713 | 1.14549 -0.326829 | 4851.04 -476.964
50.5273 -13.5515 | 1.24302 -0.798473 | 7728.81 -687
50.9945 -13.7407 | 1.16966 -0.165304 | 7232.06 2975.25
51.4635 -13.936 | 1.11063 4.43474 | -11128.9 -6328.14
51.9184 -14.1522 | 0.371309 5.63865 | -650.839 4695.94


-5.76077 12.7393 | 0.265237 1.55509 | -981.65 2499.56
-5.26318 12.7305 | -1.14338 -1.49088 | -5492.25 -6474.19
-4.77098 12.7488 | -1.77588 -1.40461 | -12468.3 144.47
-4.29038 12.8074 | -2.90666 0.213138 | 7233.13 6758.43
-3.81212 12.9125 | -2.87093 -0.553017 | 9045.91 -4887.93
-3.33206 13.0423 | -2.22829 -0.777008 | 11371.3 2493.77
-2.85082 13.2008 | -1.7066 -2.62981 | 1311.69 5927.04
-2.37906 13.3917 | -1.36935 -2.04752 | -10628.1 -7726.53
-1.9239 13.5988 | -0.853366 -2.23149 | -2597.77 -4324.76
-1.48181 13.8231 | -0.770694 -3.69406 | -3449.9 7929.35
-1.05448 14.075 | -2.03309 0.292831 | 6793.14 -2741.37
-0.627469 14.3334 | -3.90464 2.32953 | 3139.41 -6094.21
-0.202005 14.5945 | -2.65075 -0.387394 | -7794.42 7212.82
0.208203 14.8785 | -1.16157 -2.38302 | 10361.1 8802.17
0.61998 15.176 | -1.57931 -1.76959 | 282.49 -3269.06
1.03858 15.4637 | -2.1441 0.613727 | -331.323 -5925.51
1.46808 15.7307 | -0.720741 0.288895 | 1774.65 -837.175
1.90664 15.9834 | -1.23877 -0.901593 | -3455.26 6172.53
2.34748 16.2325 | -2.73562 1.25126 | 3159.02 -672.214
2.79797 16.4638 | -0.960275 2.71123 | -11828.3 -6018.59
3.2524 16.6659 | 0.0139951 2.63851 | -2068.93 716.045
3.71853 16.8349 | -2.02837 3.22895 | 14145.7 -4429.94
4.20548 16.9625 | -3.53065 0.891422 | -8052.9 7225.82
4.69476 17.0677 | -2.41436 -0.0943213 | 275.822 -183.973
5.18914 17.1391 | 0.183434 -0.322362 | -3321.73 -8283.6
5.68483 17.1657 | -0.380047 -2.14347 | -2831.92 7145.31
6.17957 17.1701 | -0.723198 -0.610959 | 6079.31 -2121.44
6.6771 17.1472 | 0.933494 1.65391 | -6617.93 1217.9
7.17001 17.1014 | 2.03476 1.71783 | 7717.91 2599.49
7.66585 17.0346 | 1.42645 -0.0616311 | 7681.51 698.853
8.16175 16.9361 | 0.303844 0.396238 | -5277.35 -3626.49
8.64322 16.7897 | 0.947059 2.71198 | -1557.78 -2527.33
9.10655 16.596 | 2.05192 1.79345 | -501.754 5851.07
9.55127 16.3664 | 2.82752 -0.936758 | 1653.21 -9675.43
9.97332 16.0916 | 0.383578 -1.39264 | -6565.22 3446.5
10.3738 15.7939 | 0.903097 0.298532 | 996.299 11424.5
10.7665 15.4919 | 3.04899 0.0344864 | 4367.27 -13352.9
11.1503 15.1666 | 1.1724 -0.374552 | 3244.88 -580.291
11.5312 14.833 | 0.139656 2.85794 | -501.751 576.449
11.9121 14.5001 | 0.626187 0.709373 | -2638.89 2800.41
12.2961 14.1759 | 2.68826 -0.704619 | -959.395 5581.35
12.6875 13.8656 | 1.21173 0.462949 | 1208.22 -3473.36
13.0844 13.5604 | -1.55161 0.908507 | -4124.2 1014.22
13.484 13.2621 | -1.51115 -1.33096 | 1706.46 -1871.6
13.8931 12.9731 | 1.44442 -1.30237 | 7589.1 -4411.35
14.3186 12.6985 | 2.1024 0.690587 | -6515.75 2072.87
14.7547 12.4489 | 1.30872 1.4321 | -672.54 5442.82
15.2069 12.2356 | 3.1851 2.0371 | 837.745 -4340.5
15.6741 12.0531 | 5.65765 2.15109 | 3325.8 -804.188
16.1572 11.9104 | 4.52861 0.556285 | -1096.17 4061.78
16.651 11.8175 | 2.27645 1.93051 | -1833.57 5870.21
17.1489 11.7693 | 0.749313 5.25064 | -3948.59 -8822.99
17.6453 11.7376 | 0.620183 5.06089 | -3449.51 -1483.05
18.1412 11.7295 | 0.110122 1.88455 | 9418.35 2365.4
18.6436 11.7579 | -0.0967901 -1.98564 | 10590.1 -163.131
19.1503 11.8266 | 1.08774 0.323856 | -2813.99 3754.2
19.6472 11.9437 | -0.32637 0.683687 | -3919.65 1649.35
20.1289 12.1045 | -2.58562 -2.4419 | -3607.8 -1822.09
20.5946 12.2972 | -2.53696 -1.8456 | -2903.45 -6825.21
21.0459 12.514 | -1.12585 -0.923732 | 3164.73 10541.6
21.4825 12.7685 | 1.16262 -1.15144 | 3189.86 -604.77
21.9093 13.0428 | 1.11076 -0.221833 | -4540.91 -2294.08
22.3255 13.3262 | 1.33097 1.63884 | -6188.76 -5135.31
22.7358 13.6089 | 1.1034 2.87159 | 9442.81 -23.8169
23.1528 13.8907 | 0.213048 -0.0980279 | 154.412 8533.29
23.5674 14.182 | 0.156014 -0.130644 | -5066.94 -1266.65
23.982 14.4678 | 0.668539 0.0265552 | -331.778 -5545.56
24.4074 14.7307 | 0.660763 -3.15724 | -3265.45 -2863.94
24.8441 14.967 | 2.69309 -3.49982 | -1729.2 -860.348
25.2921 15.178 | 1.90733 -1.09948 | 5037.14 -661.935
25.7531 15.3668 | -0.946048 -2.66187 | -683.061 5951.17
26.2198 15.5451 | -3.65639 -3.78492 | -2814.64 1254.22
26.6929 15.7036 | -3.64339 -3.66795 | 6971.72 -5479.09
27.1798 15.8272 | -3.36768 0.591636 | 169.405 3520.88
27.6732 15.9265 | -3.35397 0.62273 | -2487.99 -75.1616
28.1692 15.9998 | -2.21458 -1.00171 | -3790.35 -2586.69
28.6659 16.0444 | -0.503734 -0.732436 | 3841.5 5231.86
29.1662 16.0673 | 0.262549 0.369547 | -1777.17 -3294.59
29.6654 16.0556 | -0.137636 -0.378702 | -4316.7 2769.78
30.1598 16.0106 | -2.10763 0.595547 | 1137.13 -3507.5
30.6503 15.9243 | -1.69069 3.60969 | 7154.92 -5442.25
31.1402 15.803 | -1.86353 1.60918 | 7485.11 -1563.08
31.6324 15.6686 | -2.60489 -1.12802 | -3681.35 7900.89
32.123 15.544 | -1.60622 -3.10651 | -7194.43 3287.7
32.6091 15.4256 | -1.56326 -1.49405 | -2370.48 -4603.06
33.0918 15.3032 | -1.86313 -2.21614 | -2803.5 3011.74
33.5731 15.1873 | -1.5223 -2.91414 | -318.928 5994.44
34.0549 15.0792 | -2.56798 0.910346 | -132.812 -6392.73
34.5345 14.9573 | -3.25362 0.627398 | 1498.19 -4083.04
35.0136 14.8251 | -2.64344 1.8284 | 2746.78 -883.588
35.4967 14.701 | -0.459826 1.15089 | -2271.38 5144.12
35.9839 14.6046 | 1.22027 -3.55188 | -545.388 -742.929
36.4752 14.5364 | 1.75784 -0.287477 | 91.1584 -761.195
36.9694 14.4994 | 2.57892 0.260101 | -4577.15 931.483
37.462 14.4983 | 2.9473 -1.13917 | 2282.64 2336.22
37.9548 14.5325 | 3.91208 -0.0552911 | 414.225 -3428.23
38.4456 14.5899 | 3.85071 1.44915 | -1060.11 -4742.94
38.9327 14.6706 | 3.30689 1.21035 | 5148.6 2147.03
39.4152 14.7918 | 2.51184 1.61043 | 881.809 6659.67
39.8852 14.9626 | -0.684905 -1.83837 | 634.831 -4057.8


-66.1977 -14.6075 | 1.30569 -1.08227 | -8858.47 -949.633
-65.7078 -14.6653 | 0.832295 -0.815953 | 12762.9 6056.11
-65.2083 -14.7086 | 0.381835 -0.557054 | -874.623 -6383.12
-64.7088 -14.7537 | 1.98314 1.60641 | -8778.87 -2634.23
-64.2151 -14.7918 | 2.88744 0.820726 | -4923.01 2620.02
-63.7238 -14.802 | 1.00464 1.72555 | 7317.07 1472.01
-63.2285 -14.7748 | 0.659014 0.779975 | 3733.09 -1254.95
-62.7343 -14.7081 | 1.4623 -3.62364 | -7057.41 5109.48
-62.2519 -14.5959 | 0.0957715 -0.907052 | 2290.11 -6140.58
-61.7757 -14.4571 | -0.712304 -0.126346 | 3481.1 5786.18
-61.3061 -14.286 | 1.81242 -2.2863 | 3015.08 -2791.86
-60.8418 -14.0963 | 0.379188 -1.42154 | -467.674 -747.134
-60.3859 -13.8884 | -3.81185 0.0676067 | -5292.95 1772.64
-59.9415 -13.6612 | -2.9599 0.93889 | 8916.07 86.2473
-59.4966 -13.4241 | 1.0384 -0.297978 | 4000.78 -4982.37
-59.0563 -13.1769 | 1.92609 1.21803 | -9133.32 882.049
-58.6405 -12.9004 | -1.02572 3.2412 | -7953.22 2150.43
-58.2526 -12.5913 | -3.36231 1.89959 | 5959.95 4334.12
-57.8739 -12.263 | -0.338928 2.15559 | 13511 -3718.31
-57.4918 -11.9318 | 1.37622 5.84874 | -15775.2 -2041.84
-57.1331 -11.588 | 2.30941 3.61856 | -4959.15 -3198.87
-56.7877 -11.2387 | 2.76155 -0.540247 | 4198.08 -6465.38
-56.4408 -10.8935 | 2.36885 1.08626 | 1694.31 -309.955
-56.0998 -10.5411 | 2.62912 2.10861 | -2177.15 10904.4
-55.7755 -10.1669 | 2.37485 -0.0738668 | 4656.5 -2801.18
-55.456 -9.78688 | 1.30238 -1.61317 | -3522.37 512.964
-55.1441 -9.40196 | -0.985373 0.503054 | 1598.29 -1842.9
-54.8307 -9.01815 | -1.29405 0.156243 | 2651.29 2775.38
-54.5131 -8.63382 | -1.07698 -0.642228 | -1180.99 6911.53
-54.1915 -8.2488 | -1.68301 -0.400831 | -2479.43 -4666.98
-53.8539 -7.88123 | 3.09803 -3.53612 | 6360.91 135.964
-53.4869 -7.53947 | 1.26882 -4.78476 | -194.462 -1586.53
-53.0968 -7.22613 | -2.50205 -2.51211 | -6989.28 -3547.59
-52.6925 -6.93956 | 0.672465 -3.87069 | 4348.45 2194.81
-52.2706 -6.67456 | 0.802508 -2.5683 | -1959.71 2973.34
-51.8365 -6.42788 | 1.18081 -1.63784 | 6189.7 78.6348
-51.3847 -6.20548 | 0.977974 -0.545001 | 3140.99 -403.043
-50.9194 -6.00557 | -0.0907772 -1.55722 | 552.068 3434.6
-50.4463 -5.8198 | 1.8734 -3.64495 | 3097.6 4744.81
-49.9652 -5.65062 | 2.04587 -4.27959 | -13697.6 -4673.39
-49.4837 -5.51745 | 0.593842 -3.4822 | -4305.56 -14926.2
-48.9969 -5.43425 | 0.72198 -3.36915 | 9254.21 6647.51
-48.5022 -5.35893 | 0.767274 -3.11169 | 3010.17 9828.56
-48.0053 -5.27107 | 3.06819 -3.4846 | 1097.74 -2050.73
-47.5068 -5.18568 | 3.67152 -5.38153 | -4507.87 4305.82
-47.0093 -5.10842 | 1.26337 -5.37584 | 2397.93 -13759.7
-46.5075 -5.06367 | 0.139829 -3.83399 | 3587.82 7442.48
-46.0038 -5.02137 | 0.371249 0.8583 | -10738.1 1441.42
-45.5077 -4.9802 | 2.29504 2.44117 | -5596.12 -5967.39
-45.0164 -4.94695 | 2.49248 1.3249 | -822.797 6100.53
-44.5261 -4.906 | 3.57492 0.275968 | 5047.14 -11782.5
-44.0313 -4.86672 | 3.71187 -2.07557 | 14313.3 9830.79
-43.5299 -4.78977 | 0.867081 -0.914481 | -1978.08 11115.5
-43.0352 -4.6698 | -0.859154 0.760329 | -2564.93 -9371.71
-42.5457 -4.54223 | 1.58549 -1.24533 | -3283.17 -1457.84
-42.0615 -4.40795 | 3.16549 0.39017 | -3762.32 2464.49
-41.5821 -4.26553 | 2.05399 1.27962 | 5218.75 -8393.54
-41.1005 -4.12595 | -0.452955 1.04745 | -1923.14 86.5984
-40.6261 -3.96565 | -0.271119 -0.056058 | 2434.95 4820.14
-40.1657 -3.76336 | 0.0429267 2.79989 | -2143.44 3764.23
-39.7297 -3.51491 | -0.389886 2.82126 | -6778.81 -12190.4
-39.3234 -3.23372 | -2.17173 1.33428 | 1952.73 8392.63
-38.9516 -2.90274 | -4.38684 1.38157 | -815.739 8709.13
-38.6139 -2.53136 | -3.73606 2.91515 | -606.851 -8509.43
-38.2919 -2.15117 | -1.36963 3.07495 | 6860.73 -3353.06
-37.9715 -1.76887 | -1.91951 3.72912 | -1963.59 1747.86
-37.664 -1.37599 | 1.95423 -1.01772 | -4540.25 1695.37
-37.3731 -0.97234 | 1.52173 0.358417 | 5567.26 -7308.41
-37.086 -0.568694 | -1.34589 2.41028 | -9725.79 3223.58
-36.8174 -0.15442 | -0.692377 -0.66492 | 6791.63 2852.18
-36.5457 0.262403 | -1.92006 -1.24218 | 6295.17 -3450.91
-36.2673 0.675961 | -1.43057 1.37194 | -7553.22 2189.15
-36.0016 1.09662 | -4.2222 3.17471 | -1073.52 2240.58
-35.7402 1.52178 | -3.27344 0.572723 | 10145.8 351.862
-35.4664 1.9456 | -0.720747 -2.59871 | 2714.91 10625.1
-35.1925 2.37897 | -4.22919 0.710274 | -3457.57 5220.81
-34.9241 2.81767 | -2.91547 2.23181 | -4616.6 -11975.4
-34.6507 3.2425 | 1.74626 2.22935 | 1069.04 -6890.35
-34.362 3.65075 | -0.162408 2.9883 | -169.082 -3114.92
-34.0639 4.04964 | 1.69765 0.551718 | 646.718 6585.92
-33.766 4.45292 | 3.17981 -1.2719 | -4235.14 4121.42
-33.4718 4.85993 | -0.527621 -0.383666 | 5567.3 -8183.13
-33.1666 5.2563 | -0.744862 0.135512 | -7567.62 7178.91
-32.8633 5.65418 | 2.07168 0.249555 | -2741.11 -1691.95
-32.5446 6.03743 | 1.23331 1.02502 | 6722.56 -4571.71
-32.1894 6.38872 | 0.760111 0.231983 | 574.841 7928.59
-31.8025 6.71142 | -1.0807 -0.329886 | 6316.26 -4971.73
-31.3788 6.98844 | 0.923414 -2.26117 | 2289.9 349.596
-30.9311 7.227 | 1.3636 -1.92533 | -9186.19 2873.43
-30.4745 7.43569 | -1.21418 -0.582203 | -4866.06 -7956.86
-30.0066 7.60236 | -1.06871 -1.22412 | 3502.83 6272.23
-29.5258 7.73895 | -1.34821 0.392137 | 5583.81 -4128.3
-29.0317 7.83689 | -2.45678 4.65878 | 1852.99 -2498.17
-28.5313 7.90804 | -2.48029 1.42576 | -815.527 10213.5
-28.0298 7.9756 | -3.07188 -2.17804 | 56.4494 -2966.49
-27.5263 8.02268 | -1.31508 0.0319153 | -1225.54 -4756.83
-27.0226 8.04354 | 0.898876 0.797877 | -3007.77 1213.2
-26.5211 8.05047 | 1.38921 1.21985 | -3833.37 -518.446
-26.0221 8.05052 | 3.54417 3.34387 | 5038.17 3307.86
-25.5201 8.05281 | 3.89083 0.798078 | -2725.36 -2178.8


-41.6319 -89.1262 | 3.34466 -0.219969 | 12877 3649.1
-41.212 -88.8338 | 3.34229 -0.0375485 | -12261.4 10439.1
-40.8279 -88.5014 | 4.52701 -0.345194 | -4983.04 -18955.3
-40.4575 -88.1677 | 4.15454 -0.112557 | 19061.7 10721.2
-40.0857 -87.8185 | 0.982143 0.443325 | -14323.2 -2947.68
-39.7404 -87.4518 | -0.0404192 2.17766 | -1770.16 1625.68
-39.4113 -87.072 | -0.608463 1.42285 | 4653.01 -3958.27
-39.0833 -86.6923 | -3.28037 0.867025 | -1692.53 -7632.05
-38.7611 -86.3116 | -1.35764 1.2972 | 6109.7 17297.4
-38.4513 -85.9087 | -0.635238 0.344972 | -14874.9 -5102.83
-38.1615 -85.5018 | -3.87194 1.44717 | 6105.84 -23728
-37.8598 -85.1157 | 2.49057 -0.512222 | 1604.32 25527.5
-37.563 -84.7106 | 7.92286 0.478135 | -2881.48 -3108.13
-37.2638 -84.3094 | 5.17018 1.10786 | -3250.42 -9316.02
-36.9483 -83.9292 | 2.41049 -0.420493 | 9495.85 1512.73
-36.6066 -83.5699 | 0.524567 -2.60872 | -21508.6 -9987.64
-36.2639 -83.2311 | -0.88117 -0.265914 | 3545.74 5423.01
-35.8992 -82.9108 | 1.57969 0.624653 | 15323.3 4247.01
-35.4993 -82.6181 | 2.73996 -2.80608 | -2292.63 -2885.85
-35.0835 -82.3509 | 2.20243 -2.4916 | -12387.9 7960.85
-34.6659 -82.0948 | 0.013137 -1.49781 | 5269.28 -10088.1
-34.2275 -81.8766 | 1.3511 -0.146749 | 4072.23 9930.7
-33.7737 -81.6801 | 1.71471 2.74299 | -8363 4012.06
-33.31 -81.5184 | 2.2068 0.281097 | 11349.4 -7295.27
-32.8245 -81.4238 | 4.19817 1.28845 | -16736.6 -889.978
-32.341 -81.3904 | 4.72219 3.1548 | 1975.53 3831.94
-31.8553 -81.4075 | -0.728471 -2.99884 | 12375.2 -3839.21
-31.3638 -81.4737 | -3.52297 -0.386446 | 4128.98 -2392.22
-30.8717 -81.5713 | -0.827964 1.79846 | 10663.9 8326.64
-30.375 -81.6762 | 2.45754 2.44828 | -8805.51 -1462.97
-29.8883 -81.8016 | 1.65532 0.392885 | -6740.65 -1055.57
-29.4116 -81.9497 | -1.82035 -0.32855 | 16242.8 -4603.7
-28.9305 -82.1155 | -0.142057 5.0686 | -7923.71 10383.2
-28.4585 -82.2877 | -0.263786 6.47009 | -10877.7 -9728.74
-28.0019 -82.4876 | 0.321813 2.57434 | 18626.2 3433.34
-27.5373 -82.6922 | -0.331595 4.91997 | -11025.3 -3900.12
-27.0825 -82.9069 | -0.405911 0.778587 | -4512.84 2446.18
-26.6281 -83.114 | -1.56026 0.36859 | 12423 8763.18
-26.1595 -83.2998 | -2.96866 -0.137458 | -7334.94 -8327.32
-25.6948 -83.4926 | -0.721705 1.17582 | 6501.21 -6030.19
-25.2255 -83.6863 | -2.8114 1.41991 | -4879.62 4343.63
-24.7534 -83.8578 | -0.201871 0.658015 | -16631.6 4136.44
-24.2818 -83.9936 | 1.25249 1.1903 | 7278.2 -793.599
-23.794 -84.0824 | -0.35975 0.896019 | 21894.1 -1652.29
-23.2843 -84.1164 | 0.358139 0.193574 | -5337.28 6117.91
-22.7767 -84.088 | -0.597699 -0.312282 | -15344.1 -1.8413
-22.284 -84.0119 | 1.84398 1.26696 | 5336.97 59.7574
-21.7942 -83.9061 | -0.0137941 2.28416 | 6030.16 -8927.95
-21.3043 -83.7864 | -1.08975 2.1365 | -317.902 4055.51
-20.824 -83.6306 | 1.2856 4.33329 | -2885.37 6075.85
-20.3607 -83.4322 | 0.0273101 7.37318 | -4032.15 -7936.92
-19.9141 -83.21 | -2.27822 2.30416 | -1295.09 -4199.24
-19.4854 -82.9598 | -3.18995 -0.273265 | 1328.33 11282.3
-19.0792 -82.6661 | -1.13187 -3.50629 | 4507.86 -3618.49
-18.6888 -82.3486 | 3.34 -3.49999 | 6719.14 -4742.95
-18.3181 -82.0075 | 0.920703 -3.10123 | -16942 9158.81
-17.9969 -81.6236 | -2.00583 -3.77938 | 10878.3 -8924.9
-17.6963 -81.2226 | -1.55603 -1.49791 | -2853.43 13011
-17.4283 -80.792 | -1.7112 -2.2523 | 5209.15 -971.615
-17.1803 -80.3495 | -2.23893 -0.963709 | -8797.98 -16817.1
-16.9604 -79.9081 | -2.22769 1.87282 | -12766.7 -6196.98
-16.7675 -79.4627 | 0.256852 -1.80483 | 11503.7 14118.8
-16.5606 -79.012 | -1.34639 1.52388 | 7863.15 -3985.59
-16.3282 -78.5727 | -2.30044 3.02671 | -11835.2 -582.199
-16.0894 -78.1412 | -0.279655 1.0546 | 7128.45 -3090.04
-15.824 -77.7257 | 2.0412 2.17633 | 126.959 -1493.45
-15.5426 -77.3214 | 2.3855 0.995744 | -7344.35 6946.16
-15.2578 -76.9177 | 1.02873 2.20808 | 8837.1 -2445.68
-14.9503 -76.5274 | 4.7032 2.3056 | -1605.73 5231.19
-14.6304 -76.1437 | 5.55569 -0.467175 | 38.5614 -760.664
-14.2955 -75.7718 | 0.0621361 3.25463 | 4404.66 6839.19
-13.9417 -75.4109 | 0.160028 3.11244 | -4243.66 -4979.71
-13.5694 -75.0738 | -0.174264 0.163551 | 1124.14 2556.68
-13.1723 -74.7627 | -1.74096 4.73792 | 10771.7 2191.34
-12.7422 -74.4861 | 0.28836 -1.13695 | -3537.69 2677.8
-12.2912 -74.2472 | 0.165632 -1.62683 | -2080.99 -10022.9
-11.82 -74.0636 | -1.11121 -0.431912 | -1539.61 -3029.15
-11.3371 -73.9229 | -0.466852 0.304537 | -9648.76 13057.4
-10.8517 -73.8038 | 0.709915 4.50224 | 16233 -8191.14
-10.3479 -73.7411 | 0.373919 0.696976 | -6373.21 -4968.88
-9.84463 -73.7321 | 1.70876 -4.07411 | -14464.5 9880.13
-9.35121 -73.756 | 0.730183 -0.460351 | 10400.1 -8768.86
-8.85543 -73.8303 | 1.24965 -1.4843 | 10821.9 -6389.47
-8.35691 -73.9399 | 0.811699 -1.48624 | -1998.83 11708.6
-7.86097 -74.0516 | -1.31338 -1.79388 | -5965.51 -6129.82
-7.3721 -74.1773 | 0.354282 -4.99605 | -1146.2 371.874
-6.88507 -74.3016 | 0.179836 -3.06153 | -5947.31 5481.59
-6.39818 -74.4084 | 0.693902 -1.40457 | 11018.2 -3254.1
-5.9025 -74.4998 | 1.20147 -1.62245 | -14004.2 1787.6
-5.41192 -74.5688 | -3.16046 -0.285847 | -309.889 -5965.85
-4.91884 -74.6108 | -3.60874 -3.01813 | 8909.79 15180
-4.41844 -74.5977 | -1.17455 -0.906721 | -3668.04 -4804.3
