-3.50353 11.3218 | -1.81823 1.52569 | -14244.9 -4964.49
22.9321 52.6916 | -0.510402 2.3711 | -1409.87 2813.59
23.0676 53.1742 | 0.31306 1.08726 | -156.983 -14804.5
23.1973 53.6484 | 1.29685 0.117771 | -4010.81 -306.172
23.3261 54.121 | 4.42602 -0.306371 | 2678.99 8152.93
23.473 54.5934 | 2.04613 -0.00884263 | -1487.82 -3207.5
23.6501 55.0521 | -1.06337 -1.75676 | -2673.88 -7610.13
23.8692 55.4851 | 0.565439 0.197769 | 4020.71 -5258.42
24.137 55.8879 | 0.420158 2.10228 | 702.219 5822.2
24.4347 56.2755 | 0.129934 1.94994 | 1525.77 10003.3
24.7491 56.6582 | -0.736482 1.39672 | -5055.13 2673.52
25.0771 57.0293 | 1.04591 1.951 | 1969.64 -7132.12
25.4334 57.3708 | 1.82438 5.47149 | 4355.83 7764.43
25.8174 57.689 | 3.82509 1.28536 | -2196.54 809.13
26.2254 57.9741 | 1.85082 -3.19259 | -5183.91 -8552.9
26.6567 58.2113 | 0.293703 1.95791 | 6547.09 -767.28
27.1107 58.4109 | 0.585266 4.29367 | 2320.8 10073.8
27.5756 58.5957 | -1.88652 3.52161 | -2431.97 -1526.77
28.047 58.7569 | -2.14883 0.581119 | -9131.37 0.696507
28.5212 58.8901 | -0.357718 0.109636 | 7828.29 -327.7
29.0081 58.985 | -1.29818 3.6196 | -3820.08 1577.03
29.4986 59.038 | -2.54856 1.99723 | -7295.27 -2515.95
29.9875 59.0407 | -2.66364 2.02971 | 10457.3 4567.16
30.4811 58.9977 | 0.408309 2.59187 | 4518.71 -6935.87
30.9705 58.8972 | 1.96899 -1.66013 | -3824.98 1544.15
31.4462 58.7553 | 2.2604 1.92839 | -10905.5 9600.47
31.9035 58.5861 | 0.879813 2.97982 | 3499.13 -9072.56
32.3495 58.3783 | 0.293082 5.68525 | 9808.79 -3368.47
32.7958 58.1526 | 1.02702 2.91773 | 1563.28 3352.54
33.2453 57.9293 | 0.494397 -0.846432 | 3973.56 -1271.48
33.701 57.7121 | 0.97082 0.800309 | -1205.41 3627.23
34.16 57.5054 | 2.38125 4.12312 | -4254.61 -5704.06
34.6195 57.3013 | 3.49302 2.74583 | 8838.86 1098.48
35.0914 57.1157 | 2.42812 -1.59079 | -5854.74 4912.36
35.5667 56.9547 | 0.361937 2.79823 | -9645.77 -2917.71
36.041 56.8113 | -1.2372 4.21083 | 2674.24 5224.3
36.5233 56.6981 | -1.20047 0.985907 | -1136.82 -8952.99
37.0111 56.6055 | 0.663096 -0.161956 | 6173.65 3407.2
37.5089 56.5581 | 1.08172 -1.65195 | -1066.45 4007.21
38.0088 56.5637 | -0.851174 0.907936 | -2844.85 2087.86
38.5056 56.6128 | -2.4917 4.30146 | 9641.33 -6286.65
39.0055 56.687 | -1.77816 2.8811 | 504.729 6187.11
39.5011 56.796 | 1.05276 -1.97088 | 592.444 -4671.72
39.9906 56.927 | 2.61536 -2.08658 | -5580.44 -974.753
40.4679 57.0852 | -0.687251 -0.286086 | -2313.43 986.556


-25.9285 -35.5753 | -0.354003 3.95394 | 2567.41 -420.577
-25.5934 -35.9465 | 0.507962 2.26543 | -12649.9 4028.62
-25.2921 -36.336 | 4.26569 0.958541 | 2395.23 2941.46
-25.001 -36.731 | 4.94906 -2.43578 | 7265.51 2852.6
-24.708 -37.1269 | 3.23259 -2.42451 | -4015.29 -7736.7
-24.4264 -37.5355 | 2.39172 -0.0160926 | 5834.12 -3416.41
-24.144 -37.9487 | -0.968745 -1.84975 | -43.0507 4975.79
-23.8616 -38.3592 | -1.09464 -1.93802 | -4989.56 -1375.65
-23.5848 -38.7716 | 1.44714 -1.12048 | 1663 -546.073
-23.3025 -39.1798 | -0.440061 -0.827681 | -2052.05 9787.05
-23.0112 -39.5744 | -2.76846 0.0616316 | -1390.9 -4075.29
-22.7137 -39.9663 | 0.136189 1.45517 | 3214.88 -5934.59
-22.4043 -40.3552 | -0.0678112 2.3523 | -61.2355 -1478.57
-22.0783 -40.7327 | -1.39184 3.1302 | -417.254 -3103.35
-21.7275 -41.0895 | -1.4075 2.56314 | 5472.27 3855.91
-21.3391 -41.4081 | -2.59636 0.837157 | 6727.23 -1147.51
-20.9175 -41.6904 | -2.17946 1.35204 | -2900.25 -9195.69
-20.4766 -41.9451 | -2.28468 1.41259 | -2339.02 7146.66
-20.0132 -42.1463 | -1.49653 1.58204 | 237.677 3249.68
-19.5299 -42.2872 | -1.55299 1.93397 | -6038.29 1024.75
-19.0372 -42.3702 | -3.97696 0.719146 | 3646.97 936.114
-18.5357 -42.3988 | -1.70279 1.43911 | 6305.06 -2441.22
-18.0294 -42.3817 | 0.0740343 0.541499 | -4804.21 404.143
-17.5301 -42.3179 | -1.92095 -0.922432 | -5794.05 3577.73
-17.0425 -42.2086 | -1.8842 -1.61395 | 1499.38 -2824.65
-16.5618 -42.072 | -2.52332 0.215379 | 3087.63 -4090.41
-16.0867 -41.9145 | -2.43309 -0.595539 | -1269.72 -3778.7
-15.6255 -41.7262 | -0.0515437 -3.47325 | -7503.74 6109.57
-15.192 -41.4872 | 2.48776 -3.36295 | 2435.87 1539.94
-14.7802 -41.2093 | 2.80236 0.764276 | 3648.37 -5899.15
-14.3849 -40.9073 | 1.9595 0.303276 | 1156.27 8701.27
-14.0123 -40.5715 | 1.50918 -1.7326 | -1997.37 -2731.43
-13.66 -40.2166 | -0.622925 1.96227 | -625.202 -1952.34
-13.3203 -39.8497 | -2.65121 3.18282 | 7290.3 7981.13
-12.983 -39.4699 | -2.07796 1.44784 | 4031.11 703.302
-12.646 -39.0847 | -2.62739 1.03294 | 472.622 4718.37
-12.3126 -38.6921 | -0.0472514 -1.42539 | -2737.29 2898.58
-11.9803 -38.2988 | 1.69283 -1.72981 | -3376.83 -5861.69
-11.6368 -37.9235 | 2.30161 -2.11547 | -4020.44 -11125.3
-11.2723 -37.5814 | 4.64433 -3.19232 | -5550.04 -1449.08
-10.8863 -37.2702 | 3.46929 -2.24493 | 8472.95 768.771
-10.4692 -36.9924 | 2.12103 -2.91174 | 7544.88 2937.04
-10.0289 -36.7408 | 2.15387 -2.9792 | -6892.01 5489.83
-9.58209 -36.5066 | 1.2327 -1.50587 | -8075.94 -7374.82
-9.12727 -36.3076 | 1.2825 -0.890183 | -3478.27 1639.63
-8.66135 -36.146 | 1.39733 0.217818 | -592.545 1381.63
-8.18161 -36.0342 | 0.862419 -0.887099 | 5226.04 -1567.25
-7.68802 -35.9874 | 0.553761 -1.48051 | 1167.81 -3994.24
-7.19087 -36.0088 | -0.262339 -0.228201 | 1618.13 419.143
-6.69686 -36.082 | -0.811367 -1.06216 | 1344.03 7236.77
-6.20946 -36.191 | -0.280284 -1.55667 | -1809.68 -3266.6
-5.73668 -36.348 | 0.648391 0.501574 | -4542.52 -62.3903
-5.28437 -36.5488 | 3.27383 2.79658 | -2877.94 91.3918
-4.85056 -36.7827 | 1.57828 0.817699 | 1343.62 1692.53
-4.42631 -37.0346 | -2.07874 -2.96445 | 6328.08 64.5121
-4.00418 -37.2968 | 0.939646 -1.01241 | -3443.28 -1160.53
-3.58914 -37.5689 | 3.99685 0.244148 | 3591.89 4073.57
-3.1743 -37.8434 | 2.08166 -2.53754 | 4943.7 -6065.85
-2.76292 -38.1322 | 1.83697 1.24102 | -5085.62 -5572.51
-2.36106 -38.4337 | -0.676233 1.18115 | 1787.15 10235.6
-1.9549 -38.7244 | -1.72197 0.0794105 | -137.629 -1832.79
-1.54726 -39.0143 | -2.17364 -0.345207 | 297.951 -8995.87
-1.1378 -39.3082 | -1.13047 -2.17142 | 2969.54 2186.62
-0.715432 -39.5836 | 1.46735 -1.4885 | -6720.49 7680.52
-0.281361 -39.8261 | 1.54059 2.23697 | -3284.59 2697.12
0.165427 -40.038 | 0.407063 1.99128 | 8558.66 -1443.06
0.628644 -40.2276 | -0.631321 -0.722861 | 3331.16 -10469.3
1.10071 -40.4086 | -0.123624 0.843679 | -3826.57 983.269
1.57907 -40.5608 | -0.211084 0.469551 | -10857.9 14516.5
2.06012 -40.6628 | -0.502724 -2.02217 | -1230.32 -7749.52
2.54424 -40.743 | 1.09039 0.143229 | 3630.41 -4074.7
3.03406 -40.7996 | 1.0279 2.22407 | -1927.08 5332.05
3.52553 -40.8179 | -0.254588 0.584807 | -1116.25 -3660.5
4.01664 -40.8074 | 0.25136 -1.04577 | 2194.92 -1473.62
4.508 -40.7654 | 0.965541 -0.425609 | 5348.21 3099.36
4.99863 -40.6853 | 0.983131 2.6626 | -1041.71 -2890.22
5.48228 -40.5734 | 0.95745 0.363701 | -2144.1 -1715.06
5.95478 -40.4266 | 1.38896 -3.38643 | 1652.86 4759.64
6.4142 -40.2389 | 0.734255 -2.80092 | -2111.02 -408.288
6.85905 -40.0228 | 1.27992 -4.98864 | -3650.21 -5300.76
7.29214 -39.7935 | 3.12924 -3.17116 | -3737.14 269.459
7.71644 -39.5535 | 2.91721 0.317612 | 370.301 1053.43
8.1417 -39.3128 | 1.78219 0.106112 | 9807.85 2684.21
8.58099 -39.0826 | 0.778918 3.10604 | 5443.74 -947.101
9.03325 -38.8702 | 1.73289 3.46669 | -3485.51 -4242.77
9.48823 -38.673 | 0.625831 3.4793 | -13293.4 1948.44
9.93551 -38.4772 | -2.76679 4.16323 | 5977.83 -445.987
10.3899 -38.289 | -3.13598 2.74349 | 8488.91 9893.75
10.8553 -38.1067 | 0.112209 -0.00305421 | -3075.28 -3676.1
11.3295 -37.9561 | 2.36124 -1.10296 | -1313.49 -8710.59
11.8127 -37.8508 | 1.35132 3.66074 | -5669.18 5988.99
12.2975 -37.7707 | 0.306846 3.15152 | 1158.66 1817.75
12.7875 -37.72 | 0.386278 3.13376 | 7369.34 -5376.23
13.2851 -37.7079 | 0.567648 3.89574 | -957.385 8051.73
13.7837 -37.7184 | -0.898972 1.82074 | 6019.16 -1194.16
14.2845 -37.7668 | -1.44175 3.61967 | 3241.6 -5186.38
14.7803 -37.8643 | -1.42324 0.147345 | -9606.6 6576.49
15.2585 -38.0021 | -0.62266 -1.11772 | -4206.65 -2036.23
15.7157 -38.1897 | 0.62518 3.37435 | 650.475 -1933.52
16.1527 -38.4218 | 0.195246 1.39926 | 5935.28 408.879


64.9929 36.2818 | 1.31788 3.08291 | 3506.22 -3003.14
64.9086 35.7876 | 1.52283 2.15162 | -4906.17 9223.29
64.7779 35.3074 | 4.19321 -1.66232 | -2272.08 -15311.2
64.6119 34.8281 | 0.0598078 -1.54711 | 282.693 3171.69
64.4189 34.3598 | -1.10772 0.567729 | 554.478 104.079
64.2064 33.9017 | -1.38867 -0.181462 | 4032.65 11965.5
63.9816 33.458 | -4.42599 2.85932 | -2750.85 -10941.7
63.7485 33.012 | -2.22637 2.95964 | 2902.88 349.503
63.5107 32.5689 | -0.0349392 0.983166 | 441.279 730.938
63.2619 32.1346 | -1.05054 1.52856 | -4466.8 17641.2
62.9979 31.7198 | 1.81295 -2.05027 | 12942.6 -6661.89
62.7513 31.2946 | 1.63916 -0.382897 | -16799.2 -10448.5
62.5023 30.8567 | -0.605606 1.86306 | 1207.34 -5315.04
62.2739 30.404 | -0.903667 0.691198 | 6573.22 9482.83
62.0792 29.9446 | 2.47541 2.35025 | 5003.14 7556.47
61.9187 29.4785 | 0.057737 -0.820867 | -6347.32 -9888.7
61.7811 28.9988 | -2.69858 2.37471 | -461.445 6824.88
61.6749 28.5143 | 2.37155 2.02438 | 3445.15 -4078.43
61.6158 28.0196 | -0.12193 -0.616902 | -206.133 -5861.3
61.6037 27.5186 | 2.10399 1.59088 | -4638.64 14133.1
61.6366 27.0264 | 0.588943 -1.67791 | 4601.98 -11498.7
61.7289 26.5342 | 1.08039 0.802508 | 7074.39 -7598.42
61.8785 26.0506 | -4.06382 3.91901 | -14051.2 17939.5
62.0595 25.5918 | -4.55071 -0.169672 | 3936.7 -5270.86
62.2842 25.1499 | -0.405308 -0.626118 | 2690.3 -4475.75
62.5514 24.7288 | -1.72924 1.97047 | -3299.59 12914
62.8527 24.3386 | -4.10896 2.72061 | 6997.61 -17186.6
63.1795 23.9539 | -5.05056 3.82464 | 2733.28 -6994.39
63.5258 23.5799 | -3.5616 3.68311 | -9589.2 14688.3
63.8868 23.2351 | -3.22107 5.63778 | 4482.38 -1717.19
64.2672 22.9091 | -6.77167 0.497178 | 3211.48 -6478.71
64.6598 22.5935 | -3.28138 1.66428 | -13683.2 15028.7
65.0529 22.2981 | -3.90573 -0.0888967 | 5673.61 -9427.31
65.4514 22.0016 | -4.2342 -1.25084 | 350.816 390.084
65.8546 21.7077 | -3.75708 0.359671 | 9953.71 -3895.6
66.2669 21.4136 | -3.28394 2.1562 | 3686.38 -898.334
66.6773 21.1141 | -2.31669 2.35124 | -21733.6 4932
67.0649 20.8044 | -2.77936 -0.962487 | 16601.4 -5423.71
67.4575 20.4884 | -3.13145 -1.25671 | -5166.36 11596.4
67.8414 20.172 | -1.39594 -1.48521 | -3815.95 -2090.33
68.2031 19.8324 | -3.89857 1.25754 | 2782.84 -8013.59
68.5397 19.4599 | -4.56128 4.39303 | 286.577 -8617.33
68.8531 19.0613 | 1.02597 2.66857 | 3872.16 7550.01
69.1585 18.6608 | 1.29604 -1.49065 | -12931.8 12509.2
69.4486 18.2631 | 3.28888 -0.273886 | 15048.1 -5572.98
69.7413 17.8585 | 0.599458 -1.86852 | -1674.7 -1940.24
70.0102 17.4375 | -0.415008 0.271722 | -15060.3 7194.2
70.2356 17.0017 | 4.10848 -0.00026117 | 9218.17 2278.11
70.4428 16.5557 | 1.93315 0.325529 | 3646.82 -9891.78
70.6236 16.0896 | -0.315197 0.92092 | 328.541 -6698.77
70.7687 15.6058 | 4.22843 1.47792 | -1904.2 5886.63
70.8747 15.1141 | 1.77991 1.17512 | -2117.63 -10716.6
70.9435 14.609 | 1.73703 -0.911034 | 4198.66 -3965.71
70.9885 14.0994 | -2.93193 0.283317 | -6481.32 21248
71.0074 13.6022 | -4.76238 0.672891 | 11636.9 -3908.09
71.0194 13.1041 | 1.35864 1.44002 | -2483.54 -1292.37
70.9974 12.6047 | -1.63126 -0.309898 | -11678.5 -6338.57
70.9244 12.104 | 1.62826 -2.55919 | 2398.69 -11676.8
70.827 11.6016 | -3.68061 1.13928 | 6900.45 27449.4
70.7174 11.1206 | -0.741572 1.88511 | -57.1136 1946.34
70.5946 10.645 | -0.0554983 4.31922 | -3041.3 -19424
70.4609 10.1597 | -1.21745 2.32238 | -5740.78 8554.26
70.3182 9.67933 | -0.997819 -0.492794 | 8491.6 -4128.31
70.1933 9.19356 | 2.12267 2.61467 | -6824.93 6309.82
70.079 8.70731 | -0.764116 1.74987 | 106.771 -9705.91
69.9973 8.20898 | -3.18948 -2.07758 | 4685.55 1578.14
69.9661 7.70632 | -2.77782 -1.93086 | -499.755 6909.76
69.986 7.20751 | -3.3964 -2.2562 | -590.591 -7115.3
70.0593 6.71156 | -2.56838 -2.61106 | -1616.13 16834.9
70.1905 6.23835 | -2.72568 -1.79687 | 176.379 -6262.57
70.3788 5.78086 | -3.60294 -1.78654 | 5747.14 -8940.84
70.6239 5.34246 | 1.80449 1.47855 | 269.013 4587.05
70.9138 4.93402 | 2.81771 1.92368 | -4181.37 3522.07
71.2323 4.55082 | 0.553453 -0.691777 | 704.385 -13027.9
71.5747 4.18028 | 1.3266 0.541655 | 8350.83 8769.95
71.9489 3.84353 | 1.7051 2.10907 | -19539.9 5057.65
72.3265 3.52889 | -2.00301 0.238672 | 3473 -2456.25
72.722 3.234 | -0.433498 -1.05047 | 9034.58 -3158.12
73.1398 2.96166 | -1.43786 -1.29533 | -8514.08 2370.08
73.5659 2.71289 | -6.41303 -1.2014 | -6428.51 -1688.85
74.0012 2.48879 | -4.01876 -0.182663 | 10015.5 10069.4
74.4573 2.3033 | -0.528666 -0.972924 | -1614.66 -13457.1
74.9162 2.12168 | 2.29751 -1.49142 | -13627.6 11615.4
75.3709 1.96011 | -0.276385 -3.64609 | -1032.09 -4432.81
75.8273 1.80207 | -5.01675 -1.84032 | 19744.5 2002.79
76.297 1.64776 | -3.11801 3.72937 | -12480.4 -1519.44
76.756 1.47392 | -1.11076 -0.317913 | 16440.6 -9315.12
77.2162 1.26953 | -2.68795 -3.57883 | 2370.11 -4346.66
77.6703 1.04225 | -0.757777 0.120754 | -4056.79 9277.81
78.1174 0.809158 | 0.737911 -2.47284 | 6629.22 -6469.98
78.5594 0.55671 | -1.64201 -0.416374 | -5869.78 292.019
78.9882 0.287584 | -2.43222 1.86245 | -704.881 192.878
79.4097 0.00827135 | -0.751316 0.678702 | 7474.31 7264.46
79.8308 -0.274928 | -1.32886 1.32291 | 403.285 -8501.76
80.2337 -0.588072 | -2.30301 -1.71212 | -7731.55 -719.451
80.6053 -0.929371 | -1.07798 -0.144112 | -15273.6 20652.8
80.9462 -1.27999 | 0.611984 4.80702 | 19119.7 -15444.9
81.274 -1.66087 | 5.31311 6.83376 | -4834.73 -5118.23
81.5658 -2.06949 | 0.480073 0.587298 | -13038.5 27023.5
81.8189 -2.48001 | 1.23418 3.06526 | 11202.2 -19738.6


30.732 64.7136 | 0.87588 -0.959048 | 2037.76 -2495.15
31.2169 64.8343 | 2.61378 -1.34212 | -8363.87 1492.71
31.6907 64.9767 | 2.37583 -0.687963 | 3359.16 325.345
32.1599 65.1388 | -0.628874 1.06481 | 1681.37 -96.4993
32.625 65.3195 | -1.494 0.313282 | 7779.77 5836.92
33.0893 65.5207 | -0.906172 -0.565756 | 2792.95 4213.22
33.5521 65.7328 | -0.941744 -0.513069 | -8118.1 -8429.65
34.0117 65.9349 | -0.0750326 -0.718068 | -614.151 882.68
34.4732 66.1285 | 2.52263 -0.934542 | -1940.67 744.394
34.9379 66.3089 | 4.14224 -1.56788 | -4056.4 -4415.29
35.4066 66.4659 | 3.19868 -2.84209 | -1921.66 2296.87
35.88 66.6022 | 0.408118 -3.47284 | -3938.39 4299.07
36.3586 66.7104 | -0.939727 -2.21805 | 6220.13 -4570.22
36.8489 66.7662 | -0.80573 0.392872 | -2652.27 1426.34
37.341 66.769 | -2.01223 0.130176 | -1781.3 -1575.62
37.8293 66.7168 | -2.4532 0.916922 | 3183.12 -1948.17
38.3121 66.6187 | -0.330953 3.06379 | -7359.9 5978.46
38.7837 66.4946 | 1.00691 2.10383 | 3332.04 2805.45
39.2503 66.3475 | 0.188062 -1.08641 | 6616.9 -1772.17
39.712 66.1695 | 0.0098736 -0.65944 | 2244.51 -6182.79
40.1627 65.9551 | 2.29995 1.38522 | 3679.07 1437.43
40.6047 65.7183 | 3.93691 1.12623 | -391.879 5739.69
41.0352 65.4632 | 2.43676 -1.16101 | 2252.32 -8826.63
41.4494 65.1735 | 1.8507 -1.82059 | 6787.31 -2237.46
41.8497 64.8569 | 3.81064 -0.933982 | -2932.48 2426.51
42.2266 64.5174 | 4.54388 -1.414 | -7031.85 3787.22
42.5727 64.1553 | 3.18552 -2.4075 | -4778.77 3459.56
42.89 63.7727 | 1.6553 -3.04672 | 6402.43 -7468.02
43.1902 63.3687 | 1.3065 -3.25568 | 1290.7 -2128.56
43.4755 62.9516 | 1.19348 -0.858687 | -7229.04 4564.03
43.7471 62.5313 | -0.995654 -0.0383496 | 1508.17 555.724
44.0243 62.1151 | -1.0914 -0.213737 | 4866.42 2418.55
44.3185 61.7103 | -1.39146 0.500056 | -3620.74 -3108.08
44.6227 61.3129 | -1.23951 1.57074 | -1849.59 1082.23
44.9437 60.9315 | -0.861587 0.855056 | -1535.65 4697.98
45.2894 60.577 | 1.20035 0.436076 | -742.869 -3035
45.6631 60.2513 | 2.34949 2.4435 | 2668.73 823.055
46.0703 59.9665 | 0.836334 4.18934 | -168.681 -3232.25
46.5069 59.7273 | -0.200661 2.98955 | -1452.06 435.517
46.9705 59.5478 | 0.0582825 0.0822 | 5166.57 4060.3
47.4592 59.4399 | 0.189639 -4.45556 | 6252.6 -1561.87
47.9626 59.3939 | 0.546155 -3.27129 | -4098.8 2091.11
48.4662 59.4023 | 0.329714 -1.76405 | -1287.45 -2993.12
48.9669 59.4502 | 0.100152 -2.00719 | 3295.73 587.668
49.465 59.5348 | -0.624145 -0.409736 | 99.7091 5545.41
49.9572 59.653 | 0.0791823 0.647301 | -750.459 -3856.66
50.4453 59.781 | 1.03998 1.11143 | -4664.99 -6329.87
50.9294 59.91 | 0.487396 0.305541 | 4512.84 8419.8
51.4133 60.054 | 0.56359 0.353474 | 697.08 -1409.35
51.8965 60.2001 | 0.143575 0.484198 | -8047.88 -544.808
52.3759 60.3429 | -0.630661 2.19285 | 7847.04 -1681.44
52.8623 60.4757 | -1.34567 1.57008 | 886.011 -1518.46
53.3509 60.6028 | -2.21394 1.17399 | -6234.42 7066.34
53.835 60.7353 | -2.10972 4.41543 | -954.548 -2662.4
54.3212 60.8526 | -1.033 3.42312 | 601.161 -5222.61
54.8127 60.9431 | -0.50382 1.85746 | 1747.36 2204.38
55.3084 61.0159 | -0.265027 2.4114 | -2072.97 -285.709
55.8053 61.0721 | -1.61347 0.834185 | 129.13 2003.07
56.3041 61.1136 | -2.65581 1.55075 | 4793.31 3661.32
56.8074 61.1346 | -2.4973 0.191903 | -2512.73 -3899.91
57.3093 61.1155 | -0.5129 -0.210589 | -543.063 -6216.41
57.8073 61.0524 | 1.87663 -0.98468 | -1876.6 7594.76
58.2999 60.9658 | 0.881657 -2.61112 | 2230.57 -390.539
58.7868 60.8476 | 0.0468772 0.198061 | -3460.58 -5105.59
59.2609 60.6912 | -0.0175975 -0.0867554 | -2608.02 7674.13
59.7235 60.513 | 0.697032 -1.51945 | 427.652 -1026.11
60.1736 60.3045 | 2.18919 1.35743 | 733.864 -2183.79
60.6088 60.0624 | 1.53673 1.73472 | 7111.68 -2247.25
61.0322 59.7895 | 0.411641 0.672069 | 2263.11 -2142.89
61.4378 59.4865 | 1.25153 1.52849 | -4031.34 1357.23
61.819 59.1567 | 1.36349 3.22109 | 1662.92 -812.764
62.1786 58.8025 | 0.165005 2.88542 | -1335.74 1101.57
62.5143 58.4273 | -1.08923 2.38516 | 1290.99 3489.17
62.8257 58.0331 | -0.711442 3.3325 | 1481.05 -4796.25
63.104 57.6115 | -0.866455 2.44295 | -2345.75 -3331.84
63.3403 57.1632 | -0.51634 0.156642 | -2668.47 -2692.97
63.5374 56.6956 | 0.202672 -2.21846 | -5449.97 3621.31
63.7086 56.2221 | -1.40688 -2.30907 | 2584.39 7948.28
63.8827 55.7549 | -1.7127 -1.82654 | 5697.34 -706.905
64.0717 55.2924 | -0.988547 -1.10449 | -4323.8 -282.722
64.2656 54.8327 | 0.577868 1.52974 | 161.122 -1018.27
64.4711 54.3774 | 0.910884 3.04307 | 2010.74 -569.241
64.6942 53.9299 | -2.04289 2.57704 | -538.743 4913.8
64.9337 53.4948 | -3.24397 2.86019 | -3645.38 867.362
65.1832 53.0681 | -1.22371 2.68139 | -825.621 290.476
65.446 52.6503 | -0.489443 1.80996 | 482.051 -749.762
65.7257 52.243 | 0.96102 1.43738 | -848.416 -2343.28
66.0244 51.8479 | 1.97021 1.21729 | 1952.93 3003.46
66.3482 51.4728 | 1.33323 1.02072 | 3658.08 -4257.57
66.6944 51.1117 | 1.05884 1.94151 | 4135.94 -6339.23
67.0588 50.7607 | -1.07768 1.22138 | 41.5366 987.222
67.4368 50.4244 | -3.31903 -0.598665 | -5283.53 655.773
67.8235 50.1028 | -2.93718 -0.0320528 | 41.513 -12.3674
68.2257 49.8018 | -1.37831 2.15115 | -346.239 1303.11
68.647 49.5294 | -0.633641 0.835481 | 2443.87 -684.205
69.0899 49.2904 | -0.529686 0.639475 | 1305.5 1554.8
69.5518 49.0897 | -0.280896 1.37157 | -135.587 2229.32
70.0268 48.9251 | -1.0419 -1.65758 | -3026.2 -1244.65
70.5079 48.7867 | -2.3119 -1.35464 | -2531.61 1581.49
70.9928 48.6714 | -4.51573 -3.83431 | 1924.48 -1231.95


-61.1324 54.5327 | -5.0825 -0.974536 | -3338.95 3058.97
-60.7247 54.2522 | -1.87718 -1.4375 | -6585.56 5095.98
-60.3305 53.9576 | 1.24112 -3.87941 | 20725.1 -18591.6
-59.9336 53.6385 | -0.295543 -3.12587 | -10427.5 5351.02
-59.5457 53.3171 | -0.661192 -2.80179 | -2224.13 6169.5
-59.154 53.0079 | 2.93915 -3.4068 | 2597.52 4416.63
-58.7509 52.7124 | 2.53225 0.81475 | 11573 -14427.3
-58.3372 52.4131 | 2.02615 1.96513 | -13927.4 3469.08
-57.925 52.1247 | 2.62955 0.928136 | 3595.75 5707.65
-57.4963 51.8657 | -2.45038 -4.18787 | -7711.95 2568.82
-57.0554 51.6378 | 0.165545 -4.61079 | 12025.3 -1706.21
-56.5926 51.441 | -0.325625 2.20847 | -7507.75 -2122
-56.1225 51.2704 | -3.73772 -3.03892 | 3443.46 -320.088
-55.6406 51.1333 | 0.262335 -1.95985 | -7016.01 6034.9
-55.154 51.037 | -2.0906 -1.7413 | -690.796 -11432.8
-54.6614 50.9681 | -0.550899 -0.107882 | 16519.8 22270.4
-54.1545 50.9579 | 1.98477 4.87032 | -7203.54 -31441.7
-53.6506 50.9451 | 3.19038 0.0634809 | -1121.14 21031.5
-53.1508 50.993 | 4.58654 -2.52084 | -8133.92 -3214.04
-52.6621 51.0808 | 1.77006 3.4989 | 2387.1 -3832.3
-52.1787 51.1968 | 0.9841 -3.3638 | 1903.3 -556.548
-51.7017 51.3447 | -4.27733 3.91676 | 10786.2 6671.28
-51.2304 51.5315 | -4.4225 4.50354 | -15202.4 -3553.78
-50.7797 51.7476 | -2.31644 1.91673 | 15466.4 9479.48
-50.3279 51.9872 | -2.51901 5.91399 | 4772.43 3074.97
-49.8732 52.2289 | -1.54206 0.0488947 | -4072.69 -29391.3
-49.4176 52.4453 | -0.743764 -2.12055 | -12951 25935.5
-48.9862 52.7045 | 3.09667 1.85143 | 8931.69 -15896.2
-48.5574 52.9699 | 2.39834 3.06062 | 2802.35 23413.2
-48.1413 53.2709 | -4.28877 -1.08797 | 2078.35 -19780.8
-47.7292 53.5664 | 0.234527 -4.51988 | -19152.2 8121.15
-47.341 53.8791 | 2.2109 -4.57068 | 4085.7 -11329.8
-46.948 54.1792 | 1.50774 -2.00627 | -4906.35 4727.08
-46.5512 54.4723 | 1.04038 -2.72921 | 3812.59 991.724
-46.1356 54.7429 | -5.5341 0.453794 | 4719.72 -790.05
-45.6956 54.9775 | 0.286103 1.16314 | -3308.07 -1080.59
-45.237 55.1716 | 2.18917 -0.569771 | 10405.5 2815.45
-44.7554 55.325 | -5.0793 -0.224561 | -289.994 -5405.81
-44.2611 55.4359 | -2.41239 -0.671893 | 6864.07 16650.8
-43.7572 55.5246 | 0.979994 -2.32253 | -12442.6 -13866.2
-43.2561 55.5479 | -2.58675 -1.46585 | -10725.7 3359.96
-42.7629 55.5121 | -3.02702 -2.35106 | 14159.8 -15998.7
-42.2677 55.4115 | -2.3629 -4.94116 | 6404.05 11385.5
-41.7717 55.2978 | 0.791961 -3.22153 | -6279.34 9678.52
-41.2837 55.1751 | 2.0426 -1.41895 | -8334.81 -11417.3
-40.8112 55.0148 | 3.35627 -3.78644 | 1021.4 11514.9
-40.3457 54.8393 | -2.10688 -1.39565 | 12877.3 -10670.4
-39.8872 54.6266 | -2.71181 0.0776976 | -19290.8 10599.4
-39.4587 54.3864 | 0.150234 3.32678 | -12143.4 -8797.22
-39.056 54.1137 | -1.39707 1.81651 | 25509.3 17173.8
-38.6385 53.85 | 1.26618 3.37638 | -12960.1 -17538.1
-38.2435 53.5507 | -0.611012 2.7282 | 20272.4 8000.52
-37.8498 53.2396 | -1.48753 1.50817 | -26761.8 -5362.37
-37.4972 52.8942 | 3.22063 -0.50256 | 20675.4 -6645.81
