48.0573 -84.0906 | -5.03898 -10.6671 | 9712.15 17876.3
86.8586 12.2519 | -1.61113 -0.663303 | 8536.94 -4998.69
87.0746 11.7953 | 3.32778 -0.695581 | -593.957 -9250.48
87.3279 11.3496 | 3.63364 -4.08104 | 6747.96 -8008.39
87.6228 10.9227 | 6.00458 -3.4968 | -6533.19 15184.2
87.952 10.5362 | -1.7172 -1.70515 | -5795.32 7493.62
88.3098 10.1883 | -0.924059 0.240351 | -4725.24 -1830.91
88.6911 9.87245 | -0.16042 0.713397 | -213.465 14000.5
89.0973 9.59848 | -1.21026 -1.17933 | -2009.04 -21173.5
89.514 9.32905 | -0.661143 -6.39806 | 7671.44 5272.23
89.9561 9.09679 | 0.402641 -2.10898 | -1114.43 9218.2
90.4154 8.90631 | 1.72087 2.35237 | 532.437 -8837.55
90.882 8.72687 | 0.492094 0.323078 | 5632.04 511.245
91.3553 8.55811 | 1.225 -5.00467 | -14899.2 -1312.15
91.8221 8.39327 | 0.559575 0.426968 | 12367.5 -3888.6
92.3003 8.2408 | -4.04904 0.33771 | 219.659 17818.2
92.784 8.11579 | -1.86446 -0.0434895 | -6850.21 -16318
93.2581 7.96439 | 2.42569 1.86774 | 1970.66 5050.94
93.7274 7.80045 | -0.01055 -2.05503 | -6784.83 -3922
94.1867 7.61877 | 2.59952 -5.05586 | 4870.68 9685.29
94.6458 7.43519 | 1.52647 -6.6313 | 2677.54 -6402.37
95.0973 7.22615 | 4.56929 -3.09463 | -5638.8 1941.68
95.5333 6.99049 | 3.01064 -3.8818 | 11612.5 -5170.06
95.9618 6.72374 | -2.49581 -3.79518 | 5288.65 -4666.25
96.3749 6.42424 | -2.48331 -1.89265 | -7536.2 -2126.06
96.7614 6.09612 | -2.69187 0.157178 | -5248.64 14356.5
97.1293 5.75878 | -1.95547 0.397218 | 13439.4 -12386.3
97.4843 5.394 | 3.5512 -0.954515 | -10570.5 6465.05
97.8051 5.0065 | 0.52617 -0.329821 | 2685.06 -2203.83
98.0956 4.59313 | -3.29509 2.54614 | 454.317 -10461
98.3534 4.15186 | -2.97789 1.74762 | 1747.06 9799.82
98.5859 3.70144 | 0.0712202 0.997139 | -7360.71 -5871.54
98.7851 3.23526 | -1.4726 2.80047 | 11189.8 10832.6
98.972 2.76826 | -3.01321 -0.98018 | -10987.5 -2052.39
99.1166 2.28732 | 1.15872 -0.0719246 | 7158.26 -7206.62
99.2304 1.79146 | -1.06384 -0.0157875 | -11981.3 -10565.1
99.3024 1.28252 | 4.0443 -3.90825 | 18811.1 14521.2
99.3709 0.78178 | -2.4557 -1.05007 | -13940.7 12618.6
99.3953 0.28632 | 1.64698 0.176311 | -4993.2 -15639.1
99.3866 -0.219159 | -0.207252 -3.76918 | 9435.22 -1508.3
99.3761 -0.727123 | -0.955493 -3.63508 | -2503.26 8783.74


-49.0984 29.1969 | -0.810471 2.81271 | -9857.09 -3151.88
-48.7022 29.4885 | -1.56637 3.98833 | 11893.8 449.054
-48.3145 29.8027 | -1.36572 3.73495 | 86.6314 7339.85
-47.947 30.1463 | 0.24093 -0.311454 | -3084.97 -3885.48
-47.5995 30.5066 | -1.07093 -3.07896 | 1949.06 64.7663
-47.2651 30.8798 | 1.39697 -4.24337 | -684.507 1849.97
-46.9431 31.2636 | 2.32686 0.319844 | -2763.21 -5834.4
-46.6289 31.6483 | 4.09289 0.208419 | -1929.3 246.558
-46.3178 32.0343 | 3.81006 -0.932842 | 1459.72 3932.49
-45.9993 32.4179 | 1.83608 -0.418651 | 9524.63 -1193.44
-45.6612 32.7891 | 1.03414 -1.55884 | -7487.28 -866.428
-45.3204 33.1523 | 0.527978 -2.87032 | -6340.4 -5820.36
-44.9752 33.5028 | 1.04584 -1.22094 | 6545.61 -968.935
-44.6157 33.8422 | 3.78718 -1.84538 | -113.846 6976.35
-44.2523 34.1829 | 2.26719 0.810344 | 1652.36 -181.333
-43.884 34.5198 | 2.42946 1.80995 | -2319.55 42.477
-43.5137 34.8519 | 1.74241 1.02646 | -7368.25 -3884.06
-43.1407 35.1732 | -0.31389 1.49132 | 6070.93 465.643
-42.7512 35.4798 | -0.979039 0.862746 | 7458.37 5268.07
-42.3452 35.7757 | -1.29574 1.88343 | -3463.11 -1093.64
-41.9323 36.0599 | 1.74754 0.695111 | -882.973 4246.1
-41.5115 36.3345 | 0.910251 0.815501 | 6122.18 -5067
-41.0752 36.5866 | 1.84918 -1.29377 | -6357.57 5849.41
-40.6353 36.827 | 3.02369 -5.38705 | -8183.63 -2624.93
-40.1876 37.0386 | 1.21236 -3.06562 | 3433.39 -6391.76
-39.7204 37.2034 | 2.58223 -2.39356 | 6841.29 2827.77
-39.236 37.3307 | 1.02059 -1.2926 | 1675.1 6593.28
-38.7428 37.4265 | 0.466913 2.84496 | -9606.96 -7013.79
-38.2502 37.4733 | 1.60272 1.10741 | -5376.09 1894.8
-37.7599 37.4787 | 0.272755 1.49253 | 2125.19 4600.92
-37.2695 37.4446 | 2.40243 0.921254 | 4049.81 -14358.3
-36.7802 37.3576 | 1.6309 0.345036 | 10559.3 9014.97
-36.2852 37.2614 | -1.42386 -0.4801 | 2836.67 4993.1
-35.7897 37.1587 | -0.747003 -2.09225 | -7133.33 -7424.22
-35.3032 37.0316 | -1.38291 -1.32762 | 2880.01 6911.72
-34.8196 36.8942 | -0.0281356 -0.450018 | -252.862 -2644.31
-34.3446 36.7327 | -1.28257 -3.11951 | -11548.8 -5104.83
-33.8864 36.545 | -1.5861 -1.34649 | 1339.97 11497.8
-33.4307 36.3584 | 0.856896 0.14618 | 290.209 -7783
-32.9787 36.1585 | -2.31754 -1.49838 | -2181.17 -7143.13
-32.5257 35.9596 | -2.32588 1.8273 | 4477.04 15468.4
-32.0575 35.8039 | -1.51883 3.38336 | -7048.33 -6095.23
-31.5852 35.6718 | -1.00193 0.842996 | 3707.84 -8232.96
-31.1029 35.5695 | 2.58921 0.95071 | -1857.36 8968.76
-30.6131 35.5317 | 1.2552 2.90203 | 779.897 4034.98
-30.1203 35.5536 | -0.00186058 2.94139 | 9201.13 -3174.64
-29.6227 35.6101 | 1.33787 1.12222 | 4797.36 -4495.63
-29.1239 35.6896 | 0.218669 1.74168 | 2374.61 408.266
-28.629 35.8007 | -0.369346 0.00767871 | -3055.21 5112.41
-28.1458 35.9521 | -0.476535 1.03362 | 239.37 -3365.43
-27.6732 36.1325 | 0.506958 1.76845 | -2203.21 3395.77
-27.2135 36.3439 | 1.11074 -1.20548 | 7521.66 -231.967
-26.7589 36.577 | -2.60881 0.542396 | 8686.24 -1954.56
-26.3139 36.8326 | -1.14594 1.59968 | -25799.7 -3601.49
-25.9118 37.1232 | 0.544809 -0.48146 | -5231.84 -11527.8
-25.5405 37.4385 | -3.0904 2.19712 | 7015.43 11924.1
-25.1936 37.7916 | -1.9087 3.4033 | -5681.15 7340.22
-24.8666 38.1675 | 1.43341 1.87326 | 19305 -8673.82
-24.5205 38.5325 | 1.74941 1.56209 | -2881.96 1385.49
-24.1799 38.9014 | 1.33829 -0.652813 | -15288.6 -303.545
-23.8606 39.2802 | 3.48808 -1.51554 | 9684.84 -2239.84
-23.5346 39.6556 | 5.09357 1.82502 | -5279.13 385.161
-23.2082 40.029 | 2.60636 0.735976 | 171.356 6716.19
-22.8698 40.3965 | 0.672558 2.35569 | 9012.49 531.857
-22.4995 40.7378 | -1.36174 2.83026 | -3132.84 -8000.7
-22.1026 41.0407 | -3.13527 -0.652934 | -2813.33 2742.01
-21.686 41.3133 | -2.22235 -0.330285 | 1371.11 -10403.2
-21.2505 41.5499 | -1.64262 0.935588 | 419.361 8795.96
-20.8102 41.7832 | -2.25041 2.28774 | -3976.85 10068.8
-20.3696 42.0175 | -1.63356 0.620283 | -612.323 -15142.6
-19.9171 42.2176 | -0.856217 0.209041 | 3602.23 3379.13
-19.4551 42.4024 | -0.0350709 2.45648 | 960.18 8832.04
-18.9883 42.583 | -1.70029 0.204784 | -3073.85 -2666.61
-18.5151 42.7402 | -3.62246 -1.0612 | 1932.49 -846.713
-18.0313 42.8627 | -3.29914 1.35676 | -1141.98 -5132.09
-17.5399 42.9442 | -1.59325 2.33474 | 2078.85 3634.47
-17.043 42.9989 | 1.51417 0.823709 | 3285.77 913.752
-16.5428 43.0287 | 0.834446 0.985967 | -11849.6 4020.26
-16.0495 43.0333 | -1.37063 2.85718 | 964.185 1460.85
-15.5588 42.9967 | 1.15967 -2.35577 | -1502.2 -9751.06
-15.0761 42.8999 | 0.425741 -2.9805 | 4506.09 1452.49
-14.5994 42.7671 | 0.0213167 -1.88166 | -4032.24 2942.56
-14.131 42.6165 | -1.49031 -2.11716 | -1787.83 4132.3
-13.6665 42.4588 | -2.65004 -0.374514 | 8529.58 -3675.37
-13.1994 42.2905 | -1.02096 -1.78322 | -586.397 710.103
-12.7343 42.1157 | -1.33564 -2.80747 | -1221.88 -182.265
-12.2721 41.9356 | 1.36835 -2.02359 | -3021.87 -5539.29
-11.8114 41.7534 | 3.83284 -2.97807 | 1904.86 5513.06
-11.3413 41.5957 | 2.97199 1.07236 | 7614.48 1195.65
-10.8578 41.4657 | 3.24596 1.23149 | -3378.64 -8850.48
-10.3697 41.356 | 3.82631 0.471457 | -278.717 8965
-9.87453 41.2949 | 3.27083 1.32134 | 102.562 774.414
-9.37566 41.2754 | 0.9313 1.32117 | 570.414 -6858.1
-8.87561 41.2866 | -1.91451 2.71104 | 3811.12 1239.78
-8.37616 41.3444 | 2.12915 1.21097 | -2055.96 12691.4
-7.88599 41.4605 | 4.48664 -0.42102 | 2084.97 -7268.01
-7.40089 41.5968 | 1.71231 3.71129 | 71.1118 -6418.05
-6.92153 41.7452 | 2.17093 2.43963 | -9213.63 2200.66
-6.45716 41.9202 | -0.130727 -2.36659 | 3654.85 -3176.02
-6.00194 42.1189 | 0.392789 -3.12002 | 1708.91 3841.35


-85.8006 6.28063 | -3.89463 -1.85153 | -542.156 -586.896
-86.1972 5.97577 | -2.4606 -0.0180853 | 3539.7 -212.757
-86.6048 5.6891 | -3.34778 2.72642 | -2283.22 5765.74
-87.0262 5.42498 | -3.78902 -0.715718 | -4426.65 -1494.51
-87.4529 5.16576 | -2.66883 -1.9104 | 7648.21 3247.93
-87.8649 4.89515 | 0.289748 -1.95627 | 8411.64 -3166.35
-88.2524 4.59748 | 0.0609211 0.62023 | -5586.02 8455.29
-88.6262 4.28244 | -0.927699 2.19901 | -3858.16 -15816.9
-88.9754 3.92769 | -3.88279 5.43741 | -4994.25 7521.44
-89.3015 3.55223 | -4.28207 3.76969 | 12760.6 673.908
-89.5845 3.14807 | -3.62566 2.95533 | -13790.4 -8704.3
-89.8472 2.71849 | -1.41984 1.11026 | -1902.91 -2256.95
-90.0797 2.26801 | 2.34484 0.916167 | 8051.67 -1682.38
-90.2701 1.79922 | 0.147162 3.07324 | -3038.56 4421.77
-90.4358 1.32416 | 2.01421 1.47593 | -1315.93 5112.73
-90.5785 0.846605 | 2.71675 -0.164457 | 9921.94 8940.67
-90.6897 0.368353 | 0.603646 -1.24428 | -11554.3 -6414.11
-90.7942 -0.11651 | 2.99254 -2.95823 | -942.531 -2134.37
-90.8754 -0.608118 | -1.09745 -2.67547 | 5531.5 -1152.15
-90.9157 -1.1043 | -1.47 -0.552785 | 5827.78 8092.74
-90.9215 -1.59552 | -0.51045 -3.31221 | -8946.73 8633.51
-90.9238 -2.08106 | -0.369129 -2.93559 | -3513.89 -11550.6
-90.9177 -2.57378 | -0.879407 -0.676649 | 2244.57 203.138
-90.8849 -3.06741 | -0.839301 -2.31885 | 8178.12 -5674.84
-90.8177 -3.56277 | -1.89459 -0.136437 | -5323.07 -4564.23
-90.7405 -4.05974 | -2.83509 -1.94205 | -4632.31 3606.83
-90.6551 -4.55348 | -3.12684 -0.434664 | 9445.52 -5914.16
-90.5463 -5.04553 | 0.397246 0.429098 | -6588.89 15397.5
-90.4349 -5.52518 | 0.461461 -1.08218 | -3876.75 9601.05
-90.3254 -5.99923 | 0.91451 -0.0643632 | 10549.9 -24652.3
-90.2121 -6.48972 | -0.225531 -1.55397 | -8092.99 -1069.36
-90.1161 -6.98587 | -1.99435 -3.98952 | 2053.39 5126.91
-90.0255 -7.48023 | -0.256396 -2.33724 | -5499.25 -1248.43
-89.939 -7.9748 | -3.51508 -1.06839 | 6779.87 1658.7
-89.8333 -8.46514 | -5.01571 -2.54754 | 4689.2 205.114
-89.712 -8.95239 | -2.26444 -4.67222 | -5725.02 817.488
-89.5967 -9.44012 | -2.04252 -2.07316 | 3305.14 -2933.8
-89.4867 -9.93094 | -0.552074 0.614798 | -1766.29 3061.76
-89.3929 -10.4225 | -4.3216 -1.40796 | 686.455 6765.03
-89.3205 -10.9134 | -5.63895 1.20917 | -3965.68 -8017.44
-89.2803 -11.4125 | -3.04774 2.24202 | 5023.63 1326.24
-89.2643 -11.9134 | -1.13506 0.326161 | 3525.47 -4073.04
-89.2841 -12.4163 | 0.819247 -1.15826 | -12424.6 3616.58
-89.365 -12.9112 | -1.22964 1.46565 | 5723.07 3878.3
-89.4815 -13.3953 | 1.56177 0.505634 | 1442.54 2083.83
-89.628 -13.8697 | 3.97366 -0.29539 | 3377.23 -7211.75
-89.8019 -14.3387 | -0.503037 0.69944 | -4904.83 -2433.3
-90.0184 -14.7919 | 0.737283 -2.11602 | -327.034 12348.9
-90.2744 -15.2159 | 1.44287 -0.435013 | 7675.3 -3074.76
-90.5519 -15.6242 | -1.5453 1.23052 | -2359.95 -1918.55
-90.8592 -16.0136 | -3.72027 0.210778 | -6767.53 -4289.84
-91.1998 -16.3823 | -1.54938 -0.165229 | -3533.44 -3602.06
-91.5646 -16.7299 | -2.61952 -0.666779 | 17299.6 13662.4
-91.9362 -17.0481 | -4.7611 -1.67769 | -2554.54 6514.91
-92.3228 -17.3452 | 0.058817 0.138668 | -10732.7 -16318.2
-92.7168 -17.6539 | 1.9754 1.9854 | 989.084 -10840.9
-93.1091 -17.9733 | 1.01705 2.24733 | -4194.19 19195.1
-93.5107 -18.273 | -1.26736 0.678428 | 2332.95 -3881.43
-93.9009 -18.5869 | -4.5776 0.744023 | 2652.72 -9695.98
-94.2669 -18.9322 | -2.83612 2.99346 | 3596.92 3253.38
-94.613 -19.2936 | 2.1015 -1.1699 | -4189.53 8553.05
-94.9498 -19.6607 | 2.00379 -1.65592 | -5599.91 -4569.36
-95.2656 -20.0508 | -1.70716 -0.227917 | 8381.68 124.024
-95.5346 -20.4721 | -0.446472 -2.97265 | -3999.42 -6415.38
-95.7585 -20.9244 | -1.34366 0.23499 | 1753.11 -1121.68
-95.9325 -21.3986 | -0.600886 2.643 | -3970.9 7201.51
-96.0589 -21.8829 | -1.13994 1.62443 | 2943.38 4328.45
-96.1187 -22.3756 | -3.84298 0.293461 | 4865.13 -3454.25
-96.103 -22.8731 | -0.599615 -0.504026 | -841.578 -616.88
-96.0257 -23.3643 | 0.0513805 -3.0614 | -5929.13 14693.6
-95.9008 -23.8354 | 0.754199 -1.94057 | 3817.36 -2551.35
-95.7308 -24.2945 | -0.337342 0.461242 | -6260.01 -14809.7
-95.5336 -24.7513 | -1.19889 -0.865059 | 7469.85 5167.25
-95.2927 -25.1866 | 0.596599 -1.90281 | -5253.96 1372.3
-95.0237 -25.6026 | 2.69268 -3.76683 | 104.143 -3975.83
-94.7259 -26.0017 | 0.259075 -2.37899 | 6265.55 -1908.94
-94.3948 -26.3793 | 0.781719 -1.18073 | 2387.8 -781.625
-94.0398 -26.737 | 0.428316 -2.85111 | -4154.57 1430.62
-93.6743 -27.0799 | -1.17624 -2.81536 | -5291.47 2990.75
-93.303 -27.4109 | 1.07861 -3.3721 | 11972.5 2140.55
-92.9198 -27.7356 | 1.50478 -2.1968 | -8367.48 -11962
-92.552 -28.0808 | -1.27147 -0.162728 | 5293.21 3324.8
-92.1875 -28.4318 | 0.0758911 0.143999 | 546.138 -791.529
-91.831 -28.7919 | -1.67251 -2.09766 | -77.1846 1692.65
-91.4884 -29.1627 | 1.01939 -0.354477 | -7821.82 3931.98
-91.1704 -29.5478 | 3.12617 -2.54558 | 3377.24 608.453
-90.8719 -29.9493 | 2.69858 -4.37407 | 7299.17 -2881.21
-90.5994 -30.374 | -1.86734 -3.00916 | -13558 -7601.37
-90.38 -30.8297 | -2.036 0.346462 | 4717.22 -73.367
-90.1861 -31.2981 | 0.238209 0.644417 | 4005.63 9556.85
-90.0063 -31.7681 | -2.01573 -2.62904 | 4108.02 -9762.63
-89.851 -32.253 | 1.68501 -1.41361 | -6817.5 -6.266
-89.7405 -32.7472 | 3.07236 -0.570907 | -248.155 22414.9
-89.6718 -33.2337 | 1.8487 -0.308706 | -2316.38 -3525.16
-89.6504 -33.7261 | 4.1788 -1.7691 | 1241.82 -13464.7
-89.6701 -34.2293 | -0.238681 -0.837442 | 3587.88 -11423.2
-89.7285 -34.7378 | -3.52956 -0.0416281 | -10982.6 8624.53
-89.8402 -35.2327 | 1.55513 -1.91731 | 10360 11946.9
-89.9755 -35.7121 | 1.89424 -1.5601 | -2608.49 -9650.51
-90.1376 -36.1886 | 0.970118 -0.948042 | 492.295 4641.6


35.498 29.2174 | 0.555449 -2.52824 | -9384.61 2191.3
35.9564 29.4037 | 1.49077 4.57429 | 19237 -439.187
36.4296 29.5823 | -5.6943 5.42703 | -10546.8 -1563.89
36.9021 29.7502 | -3.43699 2.61435 | 7647.59 2438.65
37.3836 29.9042 | 0.534262 4.45191 | -3428.93 -10006.5
37.869 30.0361 | 1.86798 -1.77889 | 3459.59 12401.4
38.3565 30.1737 | -1.53859 2.21696 | -4653.31 -1518.02
38.845 30.3 | 0.822897 -1.96584 | 6519.53 -5964.57
39.3431 30.4009 | 4.05857 -4.55597 | 5119.54 7936.43
39.848 30.4885 | 1.97624 -2.64914 | -8259.2 -3893.48
40.3522 30.5456 | -0.408963 -6.44741 | 5251.49 -10715.1
40.8608 30.5659 | -1.04201 -2.39826 | -5613.23 22705.2
41.3656 30.5848 | -1.97915 -4.16673 | -6730.86 -14112.8
41.8641 30.5469 | -4.46311 -3.61224 | 2759.55 1841.39
42.3558 30.4534 | -3.27222 -1.66783 | -3027.24 -634.311
42.8315 30.2989 | -5.13146 -3.11522 | 10059.5 -13705.5
43.2914 30.0813 | 1.42682 -1.11136 | -9465.3 13286.1
43.7295 29.8396 | 3.94124 0.562492 | 2861 4531.24
44.1507 29.574 | -0.242162 -3.78946 | -10772.1 -3398.75
44.5391 29.273 | 0.544907 4.12379 | -10788.5 10898.3
44.9031 28.9559 | -0.177983 4.03642 | 26681.7 -3296.92
45.2699 28.6212 | 2.41794 0.36666 | 1367.03 -8926.81
45.6015 28.2446 | 1.37962 0.915191 | -16779.8 4207.01
45.8684 27.8269 | 2.96133 -0.667476 | 10684.6 -20420.4
46.0949 27.3719 | 3.22838 3.06607 | -1518.22 28479.3
46.2895 26.9186 | -1.52324 0.687763 | -2813.68 -9601.89
46.4425 26.4458 | 0.817857 0.288629 | 9530.98 -10366.4
46.5622 25.9568 | -5.80357 -4.07051 | -18058.7 19704.4
46.6265 25.4714 | -3.1457 -1.96935 | 12484.8 -1264.59
46.6773 24.9831 | -6.11396 3.24606 | -4868.17 -11373.3
46.7082 24.4854 | 0.165892 2.25731 | -2669.25 -590.693
46.7357 23.9861 | -3.5097 0.45323 | 16377.6 2007.98
46.7872 23.49 | -3.67941 1.56455 | -18680.1 9499.57
46.8235 22.9989 | 2.81647 2.3252 | 11974 -11601.5
46.8786 22.5009 | 0.990862 1.77693 | -3267.41 -12439.2
46.9413 21.9977 | 0.729634 1.6634 | -5638.33 33635
47.0149 21.5161 | 1.6667 5.40849 | 8541.44 -18142.3
47.1135 21.0278 | 3.11044 1.03621 | -8878.7 -13312.7
47.2249 20.5333 | -3.78466 -2.57485 | 9368.78 11451
47.3778 20.054 | 3.87432 1.17169 | -1771.59 -8530.69
47.5601 19.5812 | -2.15533 3.25966 | -9001.4 4676.32
47.7718 19.1264 | -3.26794 2.9577 | 14882.3 8714.54
48.0403 18.703 | -1.99333 0.707088 | -6314.88 -11922.3
48.3332 18.2907 | -4.90189 -2.38421 | 943.071 1781
48.6547 17.9004 | -2.92236 -1.78103 | -3804.44 -6436.21
49.0047 17.5368 | -1.58518 -0.149445 | -5830.56 23212.6
49.3944 17.235 | 1.36666 4.27609 | 15960.9 -7724.63
49.8221 16.9681 | 4.60443 2.15572 | 2391.64 -12993.1
50.2624 16.7119 | -1.08774 2.14433 | -23330.7 12572.9
50.699 16.4813 | 1.24092 4.17478 | 12879.6 -6841.4
51.1539 16.2717 | -5.0304 0.986331 | 6135.9 5474.39
51.6235 16.0926 | -5.40494 -0.347956 | -24167.6 -1101.32
52.0859 15.9286 | -2.22635 -0.619546 | 26640.3 -1054.71
52.5714 15.785 | 1.10375 1.54703 | 2304.96 -2737.44
53.0641 15.6511 | 0.515354 -0.046617 | -3601.14 -666.545
53.5558 15.5232 | -2.10109 -2.18685 | -7117.15 8897.72
54.0428 15.4033 | -3.22079 -3.30289 | -2113.06 -15126.8
54.5249 15.2648 | -5.01783 0.0636124 | 4779.71 13885.8
55.0109 15.1412 | -5.59928 -0.803043 | -8016.3 -2969.06
55.4906 15.0111 | -3.38053 -4.36336 | 992.641 -4551.15
55.9682 14.87 | 2.45845 -3.33567 | 7951.36 13785.8
56.4485 14.7307 | -0.0571133 -0.583335 | -10116.6 -10245.6
56.9107 14.5498 | -1.35982 1.09793 | 6379.59 10247.3
57.3583 14.3317 | -0.275575 -0.746126 | 8222.08 -16394.7
57.7729 14.0396 | -5.12647 -1.29826 | -11773 -3772.66
58.1318 13.6856 | -1.52391 1.08002 | -327.05 7831.79
58.4512 13.3025 | -0.861484 1.30571 | -371.014 16893.5
58.7378 12.9053 | 0.200721 5.63648 | 972.847 -11807.4
58.9781 12.4721 | 1.43574 6.02465 | -4903.97 -5476.44
59.1698 12.0117 | -0.694572 0.13591 | 8591.3 6103.92
59.3389 11.5422 | 2.93706 0.894811 | 1112.57 -13180.7
59.4791 11.055 | 1.20455 -0.244059 | 3371.63 7507.63
59.5892 10.5637 | 0.0819517 1.43974 | -8980.87 660.028
59.6511 10.0664 | -0.223476 4.24035 | 102.85 952.054
59.6806 9.56728 | 1.33682 -0.871513 | 5215.37 4035.2
59.6929 9.06947 | 0.98276 0.257793 | 2473.12 -7917.6
59.6826 8.56745 | -0.66452 -0.737758 | -14623.4 5926.31
59.6346 8.07085 | 1.27097 0.731548 | 16730.1 2556.1
59.5932 7.57756 | -3.67172 -1.85794 | -10012.5 6971.67
59.5369 7.09016 | -2.45198 1.86308 | 2673.65 -5381.67
59.4868 6.60071 | 0.0148186 2.8572 | 8172.83 12042.9
59.4522 6.1177 | -1.4811 -2.25946 | -10258.3 -4253.62
59.4106 5.63215 | 0.165275 -1.37118 | -2508.44 -7431.86
59.3807 5.13965 | -0.56031 3.56809 | 7562.81 -2614.88
59.3883 4.64305 | 4.2982 -0.894737 | -10444.2 -6837.93
59.4269 4.14378 | -0.906496 -0.473897 | 15986.4 6429.51
59.531 3.65619 | 4.68173 -0.88543 | -13364 -2144.63
59.6687 3.17812 | 4.82462 1.91535 | 379.318 -776.121
59.859 2.71958 | -4.81858 -0.12112 | 12210.5 15172.7
60.1144 2.29956 | 1.35079 -1.27008 | -16905.1 -14538.3
60.3869 1.88954 | 2.48537 1.55773 | 2580.39 12759
60.6962 1.51403 | -2.07635 -1.51087 | -7419.8 -1766.36
61.0333 1.16303 | -2.57485 -1.34659 | 19363.6 -25075
61.4172 0.83087 | -4.19956 1.15779 | 3814.98 10142.4
61.8466 0.554869 | -0.363404 1.95497 | 23616.3 10427
62.3154 0.327936 | 1.18971 -0.0759509 | -23654.2 -29342.6
62.7677 0.0828658 | -0.444692 1.4421 | -13998.2 29379
63.2188 -0.12422 | -2.67666 1.68284 | 3113.84 -7905.21
63.6737 -0.320109 | 1.21613 3.17718 | -17673.2 6171.33
64.122 -0.498988 | -1.9596 1.02646 | 19811.1 -5617.06


44.5606 -80.6556 | -1.33193 3.26416 | -2368.6 -1222.26
45.0411 -80.7862 | -4.73021 -2.10215 | -1169.91 -3620.58
45.5296 -80.8791 | -1.22559 -1.91908 | -1279.08 5721.09
46.0256 -80.9099 | -1.85403 -0.889163 | 13113 -1330.97
46.5301 -80.8788 | 0.526805 4.43936 | -4143.32 4244.11
47.0247 -80.7812 | -2.68333 0.414883 | -2569.85 -3418.81
47.5031 -80.6299 | -3.29066 0.0934877 | 606.694 947.357
47.9603 -80.4261 | 0.14637 -3.25918 | -13686.7 -2645.71
48.3849 -80.1779 | 0.774308 -1.68301 | 8278.66 -6549.64
48.7921 -79.8996 | -1.86851 0.79271 | 334.803 6533.28
49.1705 -79.5781 | 1.04568 0.859687 | 2382.81 948.953
49.5188 -79.2214 | -1.2929 1.15703 | -2711.83 891.835
49.8344 -78.8364 | -3.02536 -0.163953 | 2616.92 -6411.3
50.1256 -78.4358 | -1.87925 0.264092 | -2483.18 714.497
50.3854 -78.0152 | 1.15892 -2.10273 | -5895.08 3783.38
50.6165 -77.5771 | 0.603633 0.87057 | 12512.9 2141.51
50.8494 -77.1344 | 3.61672 -0.516637 | -452.958 -6148.46
51.0743 -76.6915 | -0.129044 2.90983 | -7375.92 -355.842
51.2768 -76.2406 | -1.06355 3.10293 | 4561.61 4244.94
51.4692 -75.7813 | -1.91063 0.537514 | -3524.1 2517.59
51.6515 -75.3169 | 0.46179 -0.789028 | 691.63 -5705.1
51.8394 -74.857 | -1.65966 -4.01676 | 1783.9 11458.6
52.0424 -74.3964 | -2.41296 -2.92432 | 4038.39 -8755.55
52.2727 -73.9528 | -0.280734 0.208112 | -9109.18 -41.4517
52.5196 -73.5213 | -3.71588 1.72403 | 14106.3 1899.25
52.803 -73.1075 | -4.49109 1.03323 | -15941.8 -5170.26
53.0953 -72.7083 | -3.56242 -0.825252 | 13029.7 8307.52
53.4166 -72.3217 | -0.910814 1.19424 | -8859.76 -1096.19
53.7534 -71.9541 | 1.64909 -1.16019 | -3243.18 -8557.67
54.1151 -71.6196 | 1.89476 -2.39719 | 1096.17 6453.61
54.5056 -71.3143 | 5.67882 -0.0118018 | 11202 -7836.74
54.931 -71.0517 | 3.69452 -1.24708 | -3002.44 10888.9
55.3669 -70.8016 | 3.05814 -2.23053 | -3259.5 2161.14
55.8121 -70.5698 | 0.70208 0.356681 | 6389.56 -8219.81
56.2741 -70.3723 | -0.280181 0.92989 | -9899.2 5282.25
56.7377 -70.1912 | -0.85317 -0.590564 | -176.779 -0.248065
57.2093 -70.0357 | 0.852811 1.86883 | 432.131 -7839.87
57.691 -69.9163 | -0.595399 -0.953717 | 9355.83 8459.84
58.1822 -69.811 | -1.85914 1.3736 | -12331.7 -4559.17
58.6695 -69.725 | -0.399039 -2.79617 | -215.508 -4007.74
59.1586 -69.6503 | -3.05238 4.85721 | 19095.7 8470.57
59.6576 -69.5627 | -0.0520957 3.1963 | -14824.5 2287.27
60.145 -69.4632 | -2.8873 -0.55562 | -16731.9 -4879.18
60.6216 -69.3687 | -3.4766 -0.269281 | 18343.3 2378.57
61.11 -69.2854 | -2.15957 2.05384 | -8533.88 -3847.84
61.5965 -69.2213 | -0.793023 3.5075 | -1000.04 -2165.99
62.0836 -69.1707 | 1.04746 2.1986 | 2704.73 5566.25
62.5738 -69.1188 | 0.476178 -0.679307 | 10840.5 -6358.45
63.0713 -69.0717 | 1.07499 -1.19961 | -7542.41 5097.73
63.564 -69.0077 | 1.87743 1.54723 | 7689.48 -2911.96
64.0579 -68.9272 | -1.01804 1.17429 | -8386.76 -321.728
64.5418 -68.8181 | -1.80996 -2.25844 | 4933.16 2976.71
65.0188 -68.6716 | 0.691172 -0.734857 | 1063.6 848.103
