-25.7708 -64.8003 | -2.77854 0.36663 | 1597.54 -8055.86
2.88271 -71.5887 | -0.93938 -2.12633 | -126.732 2422.18
3.24912 -71.2357 | -0.468215 -2.29931 | -256.416 -1070.45
3.61722 -70.8858 | -0.103619 -1.38293 | -1545.92 -2710.91
3.98598 -70.5397 | -1.43418 -0.337408 | -3736.09 4468.39
4.35431 -70.1933 | -1.2963 -0.0186472 | 2482.86 -1534.49
4.73526 -69.8607 | -1.40062 -0.0973578 | 1649.39 -6718.53
5.1314 -69.5507 | -0.740759 -1.25675 | -3836.96 -2189.88
5.53089 -69.252 | -0.959849 -2.33767 | -10286.1 5368.63
5.92519 -68.9529 | -1.52878 -2.06341 | 2566.91 -2775.89
6.33375 -68.673 | 0.593337 -2.01016 | 5674.39 519.337
6.76395 -68.4209 | 1.10106 -0.713303 | -2083.48 2578.13
7.21058 -68.1988 | 0.936713 0.16644 | 1225.05 -3270.26
7.67587 -68.0183 | 2.4295 -0.0646595 | 3893.99 1074.49
8.15727 -67.8766 | 2.69197 1.20206 | -1534.57 -646.276
8.64738 -67.7708 | 1.43668 0.835 | 618.45 835.008
9.1441 -67.6951 | -0.625192 -0.896609 | 5017.11 2825.7
9.64769 -67.6464 | -1.7039 -0.452682 | -1799.36 -3286.95
10.1522 -67.6311 | -1.09323 0.475341 | -3275.09 2747.35
10.6541 -67.6432 | -0.447699 0.223627 | -1761.94 -2515.99
11.1527 -67.6882 | 0.23997 2.092 | 1105.35 -3393.12
11.6493 -67.761 | -0.269997 2.2668 | 3568.47 1281.74
12.1461 -67.844 | -1.1148 -0.392398 | -4301.49 3253.21
12.64 -67.9255 | -1.08838 0.00352321 | -2314.73 860.726
13.1325 -68.0049 | -1.73206 1.64129 | 2771.96 -2217.97
13.6271 -68.0836 | -1.80022 2.99126 | 1828.25 185.259
14.1243 -68.1554 | -2.09902 4.56208 | 353.62 -1680.59
14.6234 -68.2158 | -3.42337 6.06087 | -3216.24 3089.47
15.123 -68.2535 | -3.48689 5.01546 | 3481.3 266.929
15.6271 -68.2689 | -2.85086 1.9158 | 10469.9 -3835.62
16.1386 -68.2633 | -1.68808 1.26622 | -2454.81 303.39
16.647 -68.2222 | -0.762801 3.0191 | -7765.14 6136.43
17.1438 -68.131 | 0.790838 1.23553 | 15.8394 -1554.01
17.6306 -68 | 2.59449 -0.309553 | -469.151 -3589.23
18.1053 -67.8329 | 0.953596 0.353579 | 1774.14 3269.19
18.5639 -67.6201 | -0.609418 -0.487871 | 4534.45 679.342
19.002 -67.3609 | 0.0497996 -2.68703 | -2055.67 8119.38
19.4079 -67.0496 | -0.896694 -2.49835 | -3166.88 1438.92
19.7839 -66.7047 | -1.64313 -1.06778 | 529.684 -11859.3
20.1428 -66.3499 | -1.68903 -1.15507 | -4565.94 2599.96
20.4792 -65.9754 | -1.84691 0.603675 | 5063.87 2152.03
20.8017 -65.5855 | -1.04544 1.83271 | -2042.95 -735.388
21.1063 -65.1838 | -3.04807 2.15703 | -8776.22 -5789.88
21.3923 -64.7776 | -4.78917 2.67594 | 4406.06 -6517.82
21.6778 -64.3741 | -1.29969 2.14263 | 6614.83 3268.91
21.9575 -63.9616 | 3.03126 0.70329 | -3943.41 4018
22.2088 -63.5301 | 2.53117 0.318549 | -4571.06 -2113.41
22.427 -63.0834 | 0.295636 1.66799 | -1381.87 2563.22
22.6226 -62.6244 | 2.05305 2.63657 | 4932.38 5699.31
22.8158 -62.1587 | 2.87544 1.55517 | 761.428 117.935
23.0153 -61.6952 | 0.995784 -0.284454 | -97.856 -7779.92
23.2279 -61.2419 | 1.50933 -0.956873 | 4115.01 4038.07
23.4541 -60.7903 | 2.66685 -1.49043 | 271.312 12252
23.6864 -60.3324 | 2.33073 -2.65765 | 1057.16 1196.27
23.9314 -59.8792 | -0.257581 -3.27743 | 1205.17 -8358.58
24.1945 -59.4419 | 0.38771 -3.50361 | -3677.06 -2864.41
24.4687 -59.0154 | 0.884613 -1.47533 | 2733.11 2523.61
24.7556 -58.595 | -1.04386 -0.293473 | -1014.59 3297.04
25.0506 -58.1793 | 0.681674 -2.83775 | -6556.31 -4215.42
25.3552 -57.7773 | 0.689957 -2.63212 | -1046.86 -5351.76
25.6831 -57.4003 | -3.45738 0.269764 | -4224.41 386.589
26.039 -57.0539 | -3.13479 -1.13586 | 1062.9 -853.94
26.4344 -56.7542 | -0.717274 -2.03344 | 5700.12 -5331.9
26.8708 -56.5153 | -1.06495 0.340721 | -1932.12 3209.7
27.3304 -56.3237 | -2.11052 1.95149 | -2377.27 7172.08
27.8057 -56.1751 | -1.83167 2.44325 | 3950.31 -10945.7
28.2977 -56.092 | 0.0949208 3.23253 | -1067.38 926.565
28.7954 -56.0506 | 0.137308 4.49287 | 1294.48 10642
29.2964 -56.029 | -1.07821 2.38633 | 6615.01 -4029.03
29.8026 -56.0469 | -1.0932 0.217384 | 2850.26 -6100.26
30.3082 -56.1086 | 0.568924 -0.973593 | -1984.35 3432.04
30.8084 -56.1967 | 2.25874 -2.17781 | -3061.56 947.701
31.3011 -56.3081 | 3.33316 -3.68747 | -2776 -3969.37
31.7865 -56.4424 | 4.06041 -4.22956 | -2280.56 4045.25


-91.9761 26.679 | 3.32121 3.05736 | 1825.02 -1211.57
-91.5121 26.4835 | -0.887215 -0.175932 | 6738.06 -6645.06
-91.039 26.2962 | -0.709682 -3.66983 | -2402.53 10059.1
-90.56 26.1314 | -0.194803 0.497633 | 5771.42 -1394.01
-90.0769 25.9672 | 2.44233 5.90446 | -1304.93 -8607.76
-89.6 25.7827 | -0.00903947 -0.830797 | -5815.59 3569.2
-89.1319 25.5886 | -0.821184 0.0367469 | 2456.41 4257.9
-88.6687 25.3873 | 2.36654 0.988116 | -10962.6 695.848
-88.2227 25.1673 | -1.01947 -0.338647 | -4292.65 5320.45
-87.7915 24.9279 | -0.203282 0.861326 | 14196.9 -3835.1
-87.3705 24.6556 | 2.21222 0.600252 | -9141.31 -7244.88
-86.9845 24.3375 | -0.473726 0.998192 | -937.185 6548.65
-86.6257 23.9937 | -1.24947 -1.65706 | 2164.4 1989.93
-86.2909 23.6269 | 1.14962 -2.68425 | 502.386 -2383.69
-85.9852 23.2337 | -1.41797 1.41996 | 3918.51 1811.77
-85.7117 22.8176 | -0.875164 0.216234 | -6986.18 440.86
-85.4884 22.3774 | -0.429465 0.928707 | -5636.38 15637.8
-85.3111 21.9273 | 1.21199 1.05776 | 11458.6 -14647.1
-85.1648 21.4551 | 5.29953 -0.412571 | -2135.84 -3050.96
-85.0632 20.9684 | 1.85238 1.51643 | -5909.5 4128.02
-85.0054 20.4766 | 3.97142 2.03226 | 13540.9 -5809.4
-84.9658 19.9794 | 1.5782 1.97497 | -7990.34 7883.68
-84.9703 19.4857 | 0.509111 2.26205 | -4423.74 -1663.01
-85.0115 18.993 | -0.473551 0.803468 | 6927.63 -17.5824
-85.0624 18.501 | -0.0784767 1.41911 | -1852.03 -2083.45
-85.1232 18.0079 | 0.671457 1.04599 | 3180.48 -9098.22
-85.1873 17.5104 | 0.561174 -0.794939 | -410.649 14039.7
-85.2625 17.0228 | -0.64385 -0.797874 | -2039.41 -2330.81
-85.35 16.5362 | -0.988811 0.010283 | 735.172 -6513.88
-85.4432 16.0462 | -1.09134 1.98189 | -107.781 2594.02
-85.541 15.5578 | 0.283721 -0.454003 | -2179.36 -5244.38
-85.6418 15.0674 | 2.28452 -1.07824 | -436.151 10753.6
-85.7375 14.5822 | -0.371497 0.327239 | -2807.49 -3376.9
-85.8136 14.0915 | -2.52119 1.97966 | 6358.68 -7020.87
-85.8461 13.592 | -2.96536 1.73393 | -6446.51 5815.55
-85.8392 13.0938 | 2.91239 1.6027 | 8711.06 -9858.2
-85.7721 12.5942 | 0.452121 2.06713 | 4370.42 8358.08
-85.6574 12.1083 | 3.18932 2.15112 | -5070.92 10535.2
-85.5294 11.634 | 2.74397 3.08584 | -10589.7 -8278.85
-85.4096 11.1536 | 1.01914 2.30584 | 5479.95 -11797.5
-85.2721 10.6682 | 0.926067 -0.347377 | 3226.08 1821.5
-85.1046 10.1922 | -2.11284 0.869229 | 1815.02 9934.44
-84.9089 9.73337 | -4.6643 1.41964 | -6257.5 -1927.55
-84.702 9.27979 | -3.31654 -0.795347 | 1581.56 -11287.2
-84.4757 8.82747 | -1.19442 -0.59465 | 3486.15 720.209
-84.2166 8.39291 | -1.60701 -0.845134 | -5478.63 11868.9
-83.926 7.99062 | 2.24085 0.3121 | -6450.36 2756.99
-83.605 7.61959 | 1.78379 1.56962 | 5575.3 376.791
-83.2448 7.28394 | 0.865256 1.23119 | 3228 -1661.47
-82.8562 6.97798 | 5.06456 -0.0304794 | -9653.66 -1316.68
-82.4567 6.69337 | 4.64496 -1.60932 | 5338.78 8954.23
-82.0392 6.43498 | 0.4036 0.40122 | 8448.72 -10867.4
-81.6162 6.16814 | 2.22534 1.80689 | -2335.23 -10439.8
-81.2024 5.88176 | 1.00792 -2.10249 | -4167.62 11289.4
-80.7939 5.59957 | 0.358444 -1.04726 | -3639.52 2908.53
-80.3921 5.31554 | -0.242249 0.501369 | -4258 -4651.33
-79.9981 5.02253 | -1.77748 -1.58478 | 1938.46 1896.12
-79.5992 4.73524 | 4.51954 -0.650719 | 7661.56 -309.534
-79.1876 4.45824 | 5.08601 1.66605 | 5284.61 4361.02
-78.7709 4.18613 | 1.83431 -0.921475 | -9569.92 1281.96
-78.3743 3.8942 | 3.54612 -2.14232 | -3093.87 -7969.03
-78.0024 3.56706 | 0.493195 -1.54091 | 18519.1 -5559.69
-77.638 3.21555 | -0.611347 -2.38029 | -10928.1 6343.37
-77.3045 2.84348 | -0.208177 -3.35631 | -2626.98 527.264
-77.0003 2.4497 | 2.09618 0.485844 | 2585.67 -2848.27
-76.7181 2.03732 | 3.63853 -1.35067 | -4261.36 1972.88
-76.4543 1.61358 | 1.51558 -0.394952 | 17738.1 -9199.35
-76.1886 1.1782 | -0.25968 2.20994 | -4212.74 4863.65
-75.9486 0.731391 | 0.64317 -0.117742 | -7890.25 1209.91
-75.7524 0.266385 | -1.84235 -0.386645 | -801.276 -14177.4
-75.593 -0.219636 | 0.2018 -0.580575 | 3807.45 20171.8
-75.4513 -0.700828 | 2.57803 -3.14459 | 2429.81 -11274.1
-75.3351 -1.19529 | 1.98402 -2.32279 | -6303.29 -4117.22
-75.2569 -1.69959 | 0.531057 -1.62836 | 3635.02 3599.96
-75.2036 -2.20402 | -2.21604 3.11779 | -1360.18 9125.55
-75.1793 -2.70191 | -1.50415 3.06513 | -293.221 18467
-75.1853 -3.18849 | -2.3901 0.996291 | -1045.44 -20283.1
-75.2212 -3.6858 | -1.22192 0.858102 | -952.098 -2444.86
-75.2827 -4.18348 | -1.00182 -1.41211 | 2785.96 10628.6
-75.3625 -4.67348 | -0.669551 -1.53222 | -7499.15 -18209.5
-75.4616 -5.17109 | 1.68155 -1.31116 | 5417.97 10756.5
-75.559 -5.66185 | 2.35445 -1.47251 | 808.681 8460.77
-75.6506 -6.14652 | 0.317565 -0.413594 | -3880.1 924.431
-75.73 -6.63153 | 0.126081 0.560219 | 11382.2 3352.67
-75.7754 -7.11876 | -4.42189 -0.369376 | -7490.51 -11136.6
-75.812 -7.61427 | -4.28905 -2.89131 | -9303.03 881.379
-75.8429 -8.11091 | -0.410826 -1.12302 | 4829.61 3057.32
-75.8351 -8.60633 | -1.56453 -0.790545 | 10730 -1558.43
-75.7764 -9.09889 | -2.609 -2.18693 | -12540.9 6242.77
-75.7 -9.5844 | -2.38967 -1.53695 | -377.633 -5752.64
-75.5928 -10.067 | -1.54265 -4.27997 | 5657.52 1142.48
-75.4405 -10.5373 | -2.28909 -2.75451 | -5307.09 6031.47
-75.2549 -10.9914 | -2.07879 2.31664 | 141.079 -10577.8
-75.0338 -11.4366 | -1.26432 -0.139762 | 5492.31 -2571.22
-74.7673 -11.8617 | -0.719456 -1.81062 | 4309.19 -1504.47
-74.4596 -12.262 | -1.27206 -1.91648 | -1238.42 4986.61
-74.1251 -12.6371 | 1.19054 -0.873127 | -2824.96 -6833.53
-73.7766 -13.002 | 2.10706 -2.79928 | 2653.46 -2442.74
-73.4105 -13.3497 | 1.98403 -0.9764 | -10824.1 16697.8
-73.0325 -13.6652 | -1.10326 3.22563 | 6721.59 -8922.79


4.77884 93.9526 | -2.97641 -5.81605 | 7609.64 -1930.76
5.25797 93.7856 | -2.9305 2.30023 | -3016.56 -8248.76
5.72065 93.5815 | -2.63678 5.05009 | -8041.25 26447.2
6.16872 93.3731 | 4.43453 7.68979 | -3454.81 -31491.2
6.59293 93.1069 | -1.06432 7.7889 | 20856.4 24630.3
7.0224 92.8432 | -2.68916 -0.966485 | -21949.6 -10775.7
7.41512 92.538 | -4.25314 1.05654 | 10053.6 1476.7
7.79322 92.2073 | -1.93432 5.4956 | 6879.19 -10852.7
8.15528 91.8471 | -4.0672 -1.23243 | -6265.96 3480.28
8.49692 91.4732 | -0.704278 0.717751 | -1615.38 8557.98
8.8276 91.0988 | -3.54924 1.41165 | -7150.56 8188.14
9.14535 90.7229 | 1.7122 0.581834 | 7325.47 -7347.97
9.45756 90.3342 | -0.0782982 -0.596809 | -6524.35 -10510.2
9.75866 89.9315 | -3.78015 4.78324 | 24151.6 14351.2
10.0801 89.5423 | -4.48503 0.773668 | -31981 -14698.9
10.3624 89.1308 | -2.05561 -1.44333 | 14970.4 18132.9
10.6596 88.7376 | 3.39967 0.386635 | -25056.6 -6237.41
10.9507 88.3507 | 1.63935 -4.58316 | 12268.9 18198.7
11.2927 88.0115 | 2.8889 -0.733892 | 18986.7 -22765.4
11.6789 87.6917 | 3.15956 0.34399 | -8054.4 534.154
12.0828 87.398 | 0.270402 -3.47341 | -2991.84 9595.88
12.5027 87.1393 | -2.07177 1.92856 | -15345.9 -10375.8
12.9276 86.898 | -3.11513 3.34274 | 25949.5 9189.16
13.39 86.7076 | -1.51213 2.2867 | -10613.5 -19071.7
13.8579 86.5418 | -0.547388 -1.215 | -22861.5 32187.3
14.3253 86.453 | -0.384458 -0.419271 | -870.838 -14745.1
14.7968 86.3774 | -1.34806 -2.20989 | 33924.2 -8104.85
15.2922 86.308 | -0.589624 3.98063 | -11540.3 -7373.52
15.7847 86.2548 | -2.70064 0.536975 | -14979.3 15041.1
16.2706 86.2566 | -1.89678 3.3689 | 18955.9 -3513.32
16.7669 86.2905 | 1.76954 3.63606 | 2797.42 -10448.6
17.2639 86.3474 | 3.93924 -2.10829 | -3752.22 20236.7
17.7501 86.4588 | 1.32907 -0.391611 | -11909.3 -16286.1
18.2252 86.5731 | 2.76959 2.4463 | 4946.96 -1339.86
18.6996 86.6945 | -0.455211 1.48227 | -3369.67 -8952.83
19.1673 86.8329 | -1.39618 -5.39482 | 9593.53 31839.3
19.627 87.0296 | -0.921194 -0.0395593 | -3876.66 -20522.8
20.0873 87.2126 | 2.63888 -3.01274 | 14097.4 -4294.38
20.5574 87.3855 | 4.50433 -5.77974 | -27106.6 9601.77
21.0096 87.5763 | 0.0220608 0.158481 | 39640.6 -1787.17
21.4877 87.7592 | -2.17067 1.29884 | -12090.2 1299.55
21.9551 87.9468 | -6.63125 1.41514 | -47722.1 2168.58
22.3927 88.1354 | -3.9583 -0.29043 | 41782.2 -1062.7
22.8715 88.2695 | 2.93239 -5.41158 | 3159.46 -26312.5
23.3681 88.3309 | 3.71947 1.72302 | -10733.1 24807.5
23.8601 88.4109 | -2.00048 -2.45743 | 19273.6 19038.9
24.3643 88.5011 | 1.79365 -5.25957 | -8507.09 -34028.1
24.8702 88.5263 | -0.990457 0.14784 | 2951.1 13063.2
25.3781 88.5411 | 3.31587 -0.33853 | -1230.23 6333.32
25.8863 88.548 | 2.51317 0.633509 | 6448.45 -6561.85
26.3971 88.524 | 2.20304 2.58607 | -8478.1 8779.26
26.898 88.4711 | 2.7705 -8.21547 | -17665.2 -11664.3
27.3777 88.3587 | -3.33181 -0.415156 | 8708.91 4632.12
27.8521 88.2111 | -0.915967 -1.07354 | 4068.19 1116.41
28.3204 88.0307 | 3.88799 2.76177 | 20395.6 -8269.76
28.7841 87.8091 | 1.70224 -1.01121 | -31421.5 5376.06
29.2067 87.5525 | -1.00308 -4.4037 | -5468.73 11430.5
29.6107 87.2821 | 0.906054 0.613097 | 16554.3 -12876.4
30.0143 86.9905 | 3.08282 -2.46551 | -5034.57 11620.1
30.4095 86.6954 | 2.47273 -6.23841 | -2825.04 -9916.29
30.794 86.3804 | 2.5138 0.186881 | 18842.4 -1236.26
31.189 86.0598 | 2.52589 -1.14718 | -637.509 -12610
31.5774 85.7231 | -1.78527 -4.50997 | -5315.66 18284.9
31.9606 85.3965 | 0.741507 1.34318 | -17017.3 -8975.41
32.3293 85.061 | 1.42601 0.881738 | 23733.6 5974.65
32.7276 84.7463 | 1.04678 -0.841609 | -4656.31 -10876.3
33.1321 84.4357 | -6.19066 -0.961606 | -7911.1 13987.6
33.5463 84.1503 | -2.83623 0.576944 | 17649.6 -16258.1
33.9826 83.8736 | 3.14049 -0.256426 | -5980.82 6375.82
34.4284 83.6255 | 0.209596 -0.715568 | -22236.1 21443.9
34.8733 83.4148 | -2.83701 -2.14924 | 21226.7 -25316.1
35.3337 83.198 | -2.91549 -2.1279 | -6487.14 3928.05
35.8012 83.0044 | -0.855746 1.36805 | -1800.12 11376.1
36.2807 82.8532 | -0.908519 -0.232649 | 9272.68 -6703.88
36.7724 82.7238 | -5.58212 1.40099 | -13648.1 -5808.95
37.2625 82.6163 | -0.576379 1.4359 | 8991.37 -1781.59
37.7636 82.5602 | -0.464506 2.91307 | -11842.9 27799.1
38.2578 82.5915 | 0.339923 1.30986 | -15797.6 -26965.9
38.7414 82.6332 | 5.67921 -1.72577 | 27901.2 8819.03
39.2378 82.714 | -0.117765 0.199392 | 1104.73 -460.598
39.7273 82.8337 | 3.003 -4.74408 | -26802 2743.64
40.1898 82.993 | -0.162349 -3.9375 | 21738.2 -3255.82
40.6576 83.1639 | -2.8303 -4.35126 | -16885.3 -5022.9
41.112 83.3435 | 1.99969 -0.226336 | 8816.26 4989.15
41.5672 83.5344 | -1.87532 -3.8833 | 873.459 666.262
42.0209 83.7262 | -0.86122 -3.69091 | -23396.9 -9882.08
42.4645 83.903 | 0.227704 7.38974 | 26737.3 -8494.31
42.9272 84.0675 | 3.56939 0.572565 | 1354.02 19814.8
43.3794 84.2773 | 2.20517 -2.02781 | -1065.9 -900.213
43.8136 84.5189 | -3.08312 7.43797 | -25571.5 8287.7
44.2223 84.7796 | -0.0928345 4.26033 | 14012.8 -23464.5
44.6599 84.9866 | -1.67402 2.65031 | 16544.1 1464.54
45.1183 85.1663 | -3.18514 6.10868 | -40808.4 12378.5
45.5521 85.3562 | 3.69147 5.1548 | 23556.1 -23035.9
46.0105 85.5128 | -0.0945468 1.697 | 31958.8 37343.9
46.4876 85.7057 | -3.39463 -1.19309 | -4867.05 -5878.43
46.964 85.8985 | 0.794785 -3.34873 | -10842.9 -7695.07
47.436 86.0788 | 1.2016 -6.7604 | -2503.82 2837.22
47.9103 86.252 | 5.92604 -6.05442 | 16664.8 6539.52
48.4022 86.4102 | 6.31308 2.90655 | -17748.7 -9419.23


-75.9823 58.2538 | 2.08022 -2.85653 | 1693.26 7306.05
-76.3423 57.9148 | 4.87649 1.56433 | -4449.62 -1933.86
-76.67 57.5397 | 7.03353 2.25554 | 2804.42 -15294.8
-76.9433 57.1155 | 3.46198 1.6341 | 2482.77 13478.2
-77.1676 56.6706 | 3.38986 1.41139 | 4581.21 -11317.9
-77.3467 56.2012 | -0.943225 0.214614 | -14061.7 13131.7
-77.5112 55.731 | 1.86352 -1.43002 | 5564.2 -5926.72
-77.6307 55.2475 | 2.80591 0.926922 | 14152.8 15540.9
-77.6981 54.7652 | 0.755471 2.94594 | -8870.93 -6818.87
-77.7587 54.2775 | -0.212588 1.32297 | -16532.7 -8150.24
-77.8251 53.7841 | 2.72722 -0.0542928 | 15166.2 13778.3
-77.8481 53.2937 | 0.207872 0.302772 | -5832.17 -18496.8
-77.8382 52.7901 | 3.34056 2.67893 | 7563.37 -12390.8
-77.7843 52.2804 | 0.417849 -1.20799 | -1663.12 15898.7
-77.702 51.7847 | -2.49595 0.786768 | -8791.39 4553.2
-77.6049 51.2986 | -3.29593 0.795282 | 4110.85 10035.3
-77.4764 50.8253 | -0.467712 -0.857283 | 9129.98 -12083.7
-77.3226 50.3482 | 4.79269 2.75955 | -2973 -21643.4
-77.1744 49.8562 | -1.2549 1.57581 | -8605.91 23724.3
-77.0367 49.376 | -1.63581 0.0589432 | 3123.41 -6867.33
-76.8962 48.8946 | -0.673946 1.61946 | 3093.58 7205.82
-76.7501 48.4187 | 1.20153 0.734581 | -533.315 -424.891
-76.6117 47.9399 | -2.2566 -1.22939 | -5585.07 -9904.04
-76.4917 47.4506 | -0.477124 1.12852 | 11670.2 2734.49
-76.3729 46.9612 | 1.1108 -0.290715 | -11852.5 8154.86
-76.2839 46.473 | -0.351925 1.69489 | 4892.68 2629.78
-76.2119 45.9837 | 1.81997 0.151263 | 155.255 -4490.52
-76.164 45.4877 | 3.12388 -3.09679 | 3575.57 -9880.6
-76.1455 44.983 | 3.37963 3.00165 | -14116.6 6161.52
-76.1736 44.4824 | 0.890452 2.46351 | 24016.7 2711.31
-76.2089 43.9868 | 4.15298 3.38214 | -21218.2 8560.65
-76.3054 43.5052 | -1.85491 -0.928506 | 9727.57 9162.82
-76.4254 43.0357 | -0.76246 -4.81948 | 1390.95 -16440.3
-76.5627 42.5621 | -0.554235 -2.55909 | -5987.32 10810.7
-76.7238 42.1002 | -3.09259 1.32493 | 12372.7 -6762.44
-76.8842 41.6356 | -2.36733 3.47581 | -15709.6 -4372.97
-77.0723 41.1723 | 0.788452 1.26133 | -340.992 -15191.4
-77.2644 40.7 | 0.45407 2.49883 | 11725.1 5271.79
-77.4498 40.2308 | 1.71803 1.43769 | -1560 9460.12
-77.6549 39.7758 | -4.51678 2.12678 | -9561.48 -4920.8
-77.8911 39.3306 | -3.44358 2.58027 | 5208.61 -5841.4
-78.1407 38.8919 | 0.663297 -0.453549 | 4698.19 17590.1
-78.4087 38.4767 | -2.71314 2.76246 | -6471.71 -6430.55
-78.6964 38.0678 | -1.77834 3.33638 | -9506.55 -11258.6
-78.993 37.6533 | 4.12588 -1.66902 | 6012.82 11672.5
-79.2715 37.2348 | 2.01759 -0.190316 | 5419.05 -12221.8
-79.5126 36.7905 | 4.24848 -3.30366 | 1137.37 10082.4
-79.7225 36.3386 | -1.57597 -0.581715 | 9348.15 12780.1
-79.8993 35.8826 | -1.49705 -0.706865 | -6952.57 -16376.8
-80.0652 35.4098 | 0.131282 4.04932 | -6185.3 -15511.3
-80.2321 34.9261 | -4.64786 2.82855 | -6796.99 24083.1
-80.4028 34.4586 | -0.696181 -5.20388 | 18733.2 15487.9
-80.5359 33.9931 | 2.54628 -0.393132 | -11596.7 -21390.7
-80.6489 33.5072 | 3.55674 -0.260537 | -2399.17 -5923.68
-80.7285 33.0081 | -0.443883 1.54066 | 5155.85 -892.182
-80.7575 32.5029 | -3.01354 4.55497 | -6413.67 4377.6
-80.7389 32.0005 | 0.329649 0.136885 | 21229.4 1737.02
-80.6497 31.5068 | -2.49201 -1.11151 | -26015.9 6899.77
-80.5517 31.0224 | -7.63006 2.02043 | 11113.6 -897.781
-80.4089 30.5477 | 0.284473 2.14415 | 1638.27 -1105.54
-80.2306 30.0822 | 1.25493 -0.975111 | -3531.58 -14931.3
-80.0293 29.6168 | 2.5815 -0.70655 | 10063.6 8292.14
-79.7911 29.1708 | -1.28884 1.38427 | -4870.23 1817.46
-79.5439 28.7351 | -6.60569 -2.06645 | -7077.26 12668.2
-79.3045 28.3076 | 4.28196 2.10859 | -11953.7 -737.318
-79.0823 27.8732 | -1.33943 0.785674 | 21759 -18244
-78.8414 27.4284 | -3.18756 -3.1276 | -4430.09 -4763.5
-78.5998 26.9796 | 1.37435 -1.0785 | 3281.87 7386.25
-78.352 26.5392 | -2.4502 2.06064 | -7909.91 14225
-78.1128 26.1044 | -0.108605 1.11253 | 6616.06 -24709
-77.8835 25.6481 | 1.89962 1.03539 | -415.415 7286.05
-77.6654 25.1905 | 3.05623 2.51162 | -8482.92 14871
-77.4652 24.7369 | 1.48375 0.681072 | 5320.59 -9235.1
-77.2742 24.2733 | -1.02703 -1.53371 | 205.806 -2183.72
-77.0961 23.802 | -2.45919 -1.84074 | 1543.37 -4584.31
-76.9318 23.3248 | -1.10401 1.65117 | -7192.81 23846.9
-76.7862 22.8595 | 4.15158 4.00678 | 1025.18 2477.25
-76.6557 22.3936 | 2.22577 0.761346 | 7813.74 -3049.13
-76.5439 21.9194 | 3.81872 -2.0493 | -7159.99 -5966.71
-76.4806 21.4319 | -0.729651 -2.7952 | -1800.98 -5490.88
-76.4596 20.9351 | 3.52889 2.54157 | 4408.04 -10482.6
-76.4624 20.4307 | -0.428831 1.52267 | 2642.27 10483.5
-76.4864 19.9325 | 0.799936 3.39294 | -4783.33 -3613.21
-76.5383 19.4346 | 0.357055 2.98173 | 14870.5 -1824.21
-76.6059 18.9384 | -4.39006 -3.60325 | -16633.8 1870.4
-76.7353 18.4539 | -0.367247 1.48149 | 8845.84 -2678.98
-76.9066 17.9824 | 3.98756 5.89469 | -16138.1 4386.26
-77.1348 17.5345 | 1.84588 1.86709 | 14058.9 -948.677
-77.373 17.0975 | 0.829459 1.54023 | 12722.5 11561.8
-77.6215 16.6777 | -1.59344 1.76836 | -16949.5 -11682.5
-77.9111 16.2698 | 4.65905 0.432304 | -5632.81 -10646.9
-78.23 15.873 | -0.173936 2.66502 | 4746.62 8503.71
-78.5663 15.4996 | -2.21651 0.529245 | 13448 7321.91
-78.9112 15.1482 | -0.825424 5.2342 | -4554.94 -4539.4
-79.2815 14.8173 | -1.019 5.06991 | -23010.4 -1448.18
-79.6886 14.5095 | -2.33942 3.44401 | 5676.08 -4757.62
-80.0947 14.1993 | 0.0810023 2.96805 | 4997.29 4731.21
-80.4861 13.8794 | -2.76924 4.05717 | 8344.14 2308.96
-80.8512 13.5372 | 4.8127 0.0555769 | -5093.85 -9919.09
-81.1948 13.1647 | -2.84393 2.79308 | 3128.96 8540.06


-86.2884 -24.4033 | 3.98316 0.138335 | -13534.3 1779.08
-85.8364 -24.2124 | -0.603367 0.993681 | 22561.9 -8906.82
-85.368 -24.0347 | -1.65327 1.20017 | -12985.7 -5057.6
-84.9137 -23.8444 | -1.72413 -0.00744885 | -11836.2 22107
-84.4837 -23.6089 | 1.29205 2.315 | 3019.09 -17324.2
-84.0466 -23.3904 | 4.18215 0.369506 | 13492.3 9834.09
-83.5902 -23.184 | 0.198686 1.83266 | 18313.9 -10110.6
-83.1128 -23.003 | -1.1429 -4.03523 | -17649.1 14838
-82.6494 -22.8055 | -2.81164 4.76037 | -3815.03 -8041.9
-82.1893 -22.6172 | -1.26689 3.67766 | -11811 -1387.2
-81.7317 -22.4413 | -4.52973 1.70013 | 16504.5 5881.39
-81.2556 -22.2861 | -2.43114 1.37626 | 2118.99 -9493.31
-80.7677 -22.169 | -3.74519 2.73912 | -7408 11398.6
-80.2797 -22.0671 | -1.18966 -0.18751 | 2163.1 -18095.3
-79.7868 -22.0055 | -0.472193 4.35599 | -8097.09 21334.4
-79.2975 -21.936 | -3.41556 5.6149 | 12498.8 -11384.7
-78.7982 -21.8977 | -2.88832 -2.25781 | -5016.26 14735
-78.3008 -21.8803 | 0.867493 0.647648 | -14129.2 -21148.7
-77.8128 -21.931 | 4.14802 1.94161 | 31132.3 11074.8
-77.313 -22.0089 | -3.86119 -1.51146 | -36836.1 -3836.72
-76.8424 -22.1233 | -1.3291 -2.6095 | 686.424 16947.3
