10.3914 21.95 | -2.06667 3.56828 | -769.731 -1091.5
9.65547 82.4827 | 3.05774 -0.959358 | -6570.83 -2896.85
9.93781 82.8958 | -2.75178 5.01897 | 13373.2 -10453.2
10.2545 83.2841 | -3.07526 1.63208 | 7796.37 7499.34
10.5838 83.6731 | 1.22643 -2.61609 | -10796.2 22718.2
10.8981 84.0841 | 3.76777 2.76247 | 3848.32 -14976.7
11.2299 84.4726 | 1.2562 -0.842588 | -7751.43 -9695.6
11.5802 84.8312 | 2.04961 -4.44493 | -2322.42 2140.62
11.9557 85.1616 | 2.51834 5.46421 | 13242.5 -2871.69
12.3677 85.4524 | 1.95981 -5.29571 | -18318.5 697.899
12.7879 85.7142 | -3.74144 1.26975 | 3313.16 -8550.34
13.2297 85.9356 | 1.84656 4.18173 | 9030.76 14708.5
13.6896 86.1391 | -0.295517 1.43977 | -5788.94 -16418.3
14.16 86.3045 | 0.45203 5.33813 | 9068.62 26209
14.6411 86.4719 | 3.26612 -2.36393 | 3595.8 -19276.1
15.1368 86.5903 | -2.01936 -4.16037 | -2849 10852.6
15.6371 86.6841 | 1.20394 -3.22005 | 1006.59 -6392.41
16.1414 86.7326 | 1.86573 -6.77525 | -23363.5 -2403.83
16.6343 86.7381 | -5.36262 -0.476988 | 24271.4 2533.33
17.1407 86.7094 | -4.31538 -8.31213 | 3296.42 1194.19
17.6457 86.6438 | 0.159517 -2.53809 | -21855.6 -3669.09
18.1291 86.5327 | 1.27984 -1.7104 | 3900.31 -7061.07
18.607 86.3908 | 1.16348 0.712813 | 10119.4 17289.1
19.0917 86.2585 | 3.09365 4.45991 | -3626.35 -16452.8
19.5709 86.1027 | 3.32832 2.64845 | 1250.13 17570.1
20.0522 85.9545 | 4.63093 -0.17906 | 15442 -21407.5
20.5371 85.7753 | -1.10501 -0.106653 | -5017.64 3751.27
21.0152 85.5928 | -2.92226 0.0960229 | -29943.7 11566.2
21.4767 85.4265 | 2.33783 0.547956 | 15161.8 -9488.95
21.9521 85.2787 | 0.546073 -1.44572 | -4281.07 18850.1
22.4365 85.1803 | 3.08514 1.63947 | 1122.21 -19309.7
22.9282 85.0883 | -1.42802 -0.194953 | 31984.5 825.93
23.4442 85.0332 | -5.34225 -0.419438 | -31646.8 6398.62
23.9456 85.0325 | 1.46377 -6.50386 | 9206.33 9229
24.4486 85.0853 | 3.76559 -3.39494 | 5201.31 -15432.1
24.952 85.1562 | -1.0318 3.38963 | -10488.3 15870.3
25.444 85.273 | -0.619181 4.93971 | 24780.6 -12453.4
25.9445 85.4006 | 1.78034 -1.22788 | -28212.6 1046.94
26.4167 85.563 | 1.71371 -0.671668 | -9980.41 7388.91
26.8688 85.7605 | -0.0538732 0.326784 | 17174.5 -5820.72
27.3295 85.9561 | -2.82043 2.81409 | -5302.53 -10866.1
27.7884 86.1487 | -1.86723 0.358065 | 15676.8 13264.6
28.2432 86.3746 | -0.573909 1.94414 | -26525.9 -1814
28.6634 86.632 | -0.847974 2.47337 | 5703.88 -18583.8
29.0738 86.8966 | -1.76849 -2.24445 | 2829.13 21161.2
29.4611 87.2088 | 0.542291 -2.8405 | 3825.72 -4953.3
29.8321 87.5431 | -1.53292 -0.86969 | 2559.72 6602.07
30.1858 87.8982 | -0.513234 -3.4706 | -19056.1 -18870.4
30.5174 88.2517 | 2.76592 -1.41066 | 4864.57 12429.5
30.8539 88.6089 | 3.28419 0.571654 | 15193 -2818.22
31.2199 88.9445 | -4.89541 1.33481 | -10806.6 -6337.3
31.5943 89.2611 | -0.822681 -3.47397 | 5367.13 4710.35
31.9789 89.5703 | -4.27773 3.00405 | -13673.2 5143.44
32.3637 89.8739 | -7.95062 -0.061087 | 18143.6 -6568.43
32.7814 90.1438 | -5.55551 -0.210941 | 213.902 5299.92
33.2136 90.3967 | -1.4731 4.27413 | -4876.59 4568.35
33.653 90.6361 | -1.98992 -0.250921 | 8328.91 -6954.86
34.1096 90.8462 | -3.56667 4.80552 | -8610.85 11502.7
34.5683 91.0435 | -3.41391 2.91492 | -8895.78 -12078.3
35.0348 91.1934 | -1.78455 4.23325 | -2151.81 2383.47
35.5122 91.2984 | -0.0926072 -3.65221 | 14304.2 -5677.6
36.0062 91.3537 | -6.07225 -2.63231 | -4147.46 8208.48
36.4992 91.3866 | -2.66387 -2.33694 | -23375.2 -1100.16
36.9793 91.3939 | 2.05587 -0.89952 | 22434.7 8254.27
37.472 91.3767 | 1.27185 -2.02758 | 3097.71 -8770.53
37.9624 91.3045 | 3.21671 -1.98586 | -19822.8 1962.15
38.433 91.1864 | 5.0746 2.85035 | 19618.5 952.512
38.9067 91.0356 | 3.68101 1.782 | 5776.33 -8331.9
39.3752 90.8496 | 1.13608 3.35096 | -6652.39 3545.03
39.8354 90.6512 | -0.406572 0.813563 | 10888 -209.766
40.3016 90.4526 | 3.82778 0.572681 | -884.912 11411.7
40.766 90.2587 | 3.57259 -0.392368 | -11033.9 -3898.25
41.2106 90.0357 | -0.779842 2.48374 | 1550.32 -7930.34
41.6381 89.7757 | -4.10351 -8.04259 | 5343.15 -456.737
42.0573 89.4968 | 4.30024 0.0654499 | -5873.32 4241.19
42.4666 89.2118 | -0.507263 -3.61512 | 604.84 7532.83
42.8728 88.9268 | 1.10938 0.274274 | 6122.41 -6500.92
43.2721 88.6238 | -1.66381 2.66953 | -9811.64 -7055.18
43.6531 88.2985 | -3.76759 3.45072 | 8973.12 -2128.7
44.0426 87.9753 | -5.57014 2.46212 | 933.355 5340.54
44.447 87.6744 | -1.13642 3.26987 | -7149.73 7920.56
44.8617 87.4004 | -0.681886 1.26837 | 3126.59 -1714.48
45.2874 87.1425 | -2.91387 -3.72793 | -9118.96 -1905.28
45.715 86.8944 | -0.0194928 -0.692597 | 10149.9 -5791.65
46.1603 86.6637 | -3.48455 -0.260729 | -2413.72 -0.313831
46.621 86.4678 | -0.647841 -6.58598 | -808.919 11298.2
47.0991 86.3256 | 1.41053 0.330027 | 10210.4 -4935.71
47.5926 86.2133 | -1.91671 -6.03257 | -1876.48 -2871.32
48.09 86.118 | 0.530873 -0.0140749 | -696.043 -4833.97
48.5895 86.0382 | -2.58868 -1.36087 | -2856.73 8616.63
49.0888 85.9915 | -0.994349 -2.26328 | -15597.5 -15988.4
49.5792 85.9633 | 4.75433 -3.7292 | 3811.63 16722.7
50.0713 86.0052 | 3.43178 0.569587 | 16661.2 1938.65
50.5687 86.0984 | 2.30925 6.31762 | -8182.05 -5787.16


51.2877 -17.4494 | 2.76843 -0.872499 | -849.403 -1613.71
51.696 -17.7373 | 1.14281 -1.05958 | -2515.96 2873.04
52.1242 -17.9895 | 0.381356 -0.559301 | -561.607 -1324.38
52.5732 -18.2017 | -0.552486 -1.14983 | 954.098 594.093
53.0424 -18.3648 | -1.02147 -0.597064 | 352.196 2602.21
53.5272 -18.4744 | 0.122084 0.895379 | 639.836 -2970.92
54.0213 -18.5389 | 1.1704 -0.138814 | 3447.67 -409.922
54.522 -18.5579 | 0.229302 -1.26339 | 1438.76 1474.79
55.0234 -18.5312 | -1.77498 -1.95979 | -3060.51 -2726.05
55.5192 -18.4651 | -2.70202 -2.81097 | 318.356 891.143
56.0077 -18.3561 | -1.99603 -2.80099 | 4125.77 630.25
56.4877 -18.2047 | -1.85024 -1.32698 | -1745.08 3649.96
56.9523 -18.0109 | -2.072 -1.2967 | -3250.43 4283.96
57.4027 -17.7884 | -0.991745 -2.3002 | 791.009 -8352
57.8516 -17.5688 | 0.522956 -1.2599 | -1705.75 -4360.43
58.3004 -17.3545 | 1.96882 -0.64737 | 33.5057 3420.78
58.748 -17.135 | 1.12798 -0.105992 | 3688.09 1351.46
59.1978 -16.9116 | -0.380273 -0.675425 | 5968.63 2113.67
59.6511 -16.6847 | -1.96861 0.849173 | 679.238 -802.063
60.1028 -16.4544 | -2.31491 4.26011 | -6343.96 -2536.37
60.5452 -16.2174 | -0.72767 3.05914 | -6005.95 4269.78
60.978 -15.9688 | -0.443125 0.850652 | 685.484 1200.65
61.4152 -15.726 | -0.683773 0.173853 | 5950.74 -1952.86
61.8702 -15.5097 | 1.13769 -0.318729 | 5992.84 -648.179
62.3444 -15.3274 | 2.07116 0.846552 | 387.797 -25.9558
62.8306 -15.1783 | 0.595493 1.02096 | -3559.96 -1424.73
63.3225 -15.0622 | -0.94911 0.644563 | -5500.08 -1615.6
63.8162 -14.9773 | -0.721923 1.1308 | -1628.24 601.232
64.3124 -14.919 | 0.258616 0.422242 | 4229.76 -568.34
64.8138 -14.8857 | 0.136913 -0.116142 | 2364.79 -1883.05
65.3179 -14.8723 | -0.208998 -0.493619 | -1115.97 5566.21
65.8218 -14.8652 | 1.00358 -1.40705 | -322.344 -495.928
66.3256 -14.8729 | 1.29923 -1.12127 | 643.735 -2484.83
66.8292 -14.9014 | 0.0423445 0.722256 | 1172.74 2282.13
67.3319 -14.9473 | -0.63322 -1.80008 | -2718.86 -303.768
67.83 -15.0163 | -0.614005 -3.17727 | -1835.09 2489.78
68.3216 -15.1118 | 0.142982 -0.670078 | -130.643 -2130.88
68.8038 -15.2457 | -0.800281 -1.68311 | -733.982 -4276.62
69.2729 -15.4209 | -1.30298 -1.41226 | -1507.4 647.893
69.7297 -15.6232 | 0.687106 -0.481084 | -442.499 2919.75
70.1785 -15.8398 | 1.90758 -0.760172 | 1326.33 2974.42
70.6216 -16.067 | 2.36957 -1.06504 | -368.841 -571.87
71.0546 -16.3123 | 2.7955 2.41122 | -1374.19 -4149.29
71.4747 -16.5805 | 1.05496 3.71663 | 365.152 -158.836
71.8872 -16.8606 | -0.101679 1.68126 | -1667.34 838.838
72.2974 -17.142 | 0.973804 0.808608 | 739.77 1582.83
72.713 -17.4147 | 1.20986 -0.228683 | -1387.3 -2529.89
73.1368 -17.6743 | -0.375606 -2.00362 | -1696.37 -1403.11
73.5756 -17.9059 | -0.710842 -0.643334 | 4718.12 6079.47
74.038 -18.0879 | 0.137282 1.87925 | -1827.77 1690.52
74.5138 -18.2255 | -0.240358 0.161677 | -5295.54 -2892.1
74.9946 -18.3314 | -1.27918 -2.89809 | 359.045 -1782.73
75.4813 -18.406 | -1.8666 -3.5486 | 1472.89 -162.126
75.9728 -18.4448 | -2.34867 -2.03401 | -2455.76 34.5345
76.4639 -18.446 | -2.38754 0.939587 | -3375.91 -246.337
76.9514 -18.411 | -2.10425 0.458796 | 1541.14 -281.736
77.4364 -18.3442 | -1.47269 -1.41294 | 3369.83 -5279.11
77.9185 -18.2514 | -0.37531 0.831227 | -3321.82 -102.509
78.3892 -18.1196 | 0.439174 3.20949 | -2528.33 4779.99
78.8442 -17.9421 | 0.117618 2.81776 | 4219.82 707.882
79.2904 -17.7359 | -0.0546813 0.043363 | 3752 -4220.37
79.7329 -17.5178 | 0.607851 -2.23556 | 1643.1 -1121.73
80.1693 -17.2856 | 1.29581 -1.14617 | -363.939 1844.77
80.5945 -17.032 | 1.82012 1.35429 | -1144.52 4309.13
81.0079 -16.7572 | 1.83828 2.95586 | 3007.77 -278.272
81.4194 -16.4762 | 1.31517 4.12296 | 3108.03 -4175.16
81.8336 -16.1986 | -0.0701043 5.65691 | -2167.4 1341.81
82.2439 -15.9171 | -0.590277 4.81908 | -2575.78 305.905
82.6494 -15.6317 | -0.0445987 3.0738 | 459.285 -4634.8
83.0536 -15.3479 | 0.406699 2.34536 | -2843.55 2724.44
83.4517 -15.0571 | 2.12064 1.05855 | -2849.14 3610.55
83.8482 -14.7635 | 3.02351 0.167468 | 5732.39 -2857.36
84.2593 -14.4856 | 2.94499 0.894822 | 5132.05 3512.81
84.6864 -14.2237 | 3.79075 -1.0362 | -1673.98 4585.5
85.1261 -13.981 | 1.41948 0.264606 | 1530.51 -4575.32
85.5847 -13.7771 | 0.507931 2.41887 | 1120.62 -2849.8
86.0592 -13.6145 | 3.06357 0.438298 | -2990.36 2009.86
86.5416 -13.4845 | 3.8719 0.42062 | -3708.1 3.63887
87.0287 -13.3877 | 2.31939 0.769219 | -2428.14 3532.75
87.5196 -13.3264 | 1.00001 -2.19466 | 717.416 -2529.73
88.0143 -13.3166 | 0.19052 -3.39142 | 1829.72 -3384.93
88.5086 -13.3613 | -0.862974 -3.93407 | 21.6825 2398.34
88.9975 -13.4471 | -0.301256 -4.67491 | -1008.93 266.648
89.478 -13.5684 | 1.60155 -2.76701 | -828.243 2310.61
89.9498 -13.7179 | 2.77321 0.796605 | 1324.62 -1420.41
90.4135 -13.8956 | 3.18647 3.66422 | 4306.07 -4506.14
90.8726 -14.0972 | 2.24118 2.95415 | 5741.98 2087.1
91.3317 -14.307 | 1.84843 1.61824 | -1336.76 2226.98
91.7864 -14.5235 | 1.93714 2.66512 | -3960.42 -221.59
92.2329 -14.7514 | -0.733556 2.58373 | 835.171 -996.75
92.6746 -14.9904 | -2.77723 1.3637 | 2425.55 -4778.11
93.115 -15.2381 | -2.93516 -0.687734 | 1167.73 3518.44
93.5589 -15.479 | -2.16112 -3.11664 | -151.449 4880.13
94.0061 -15.7109 | 0.24041 -2.18524 | 1023.53 -4279.66
94.4525 -15.9487 | 1.46305 0.437227 | 1382.17 -3694.88
94.897 -16.1937 | 1.74051 1.71894 | -4795.06 -91.6452
95.3387 -16.4367 | 1.57651 1.4713 | -5829.84 3852.72
95.784 -16.6616 | 2.79717 0.966195 | 2224.57 4342.31
96.2425 -16.8575 | 5.19674 0.193485 | 2590.09 -3497.12
96.7127 -17.0303 | 5.96379 0.410667 | -1564.05 409.795


-7.69837 -36.4599 | 5.63086 2.1486 | 5207.33 -1347.64
-7.28936 -36.7558 | 3.29292 1.69926 | -1807.59 -2672.7
-6.87209 -37.0388 | 2.97185 2.2989 | -5795.83 -143.651
-6.44513 -37.2989 | 3.12333 2.44974 | -2533.56 6728.52
-5.99975 -37.5161 | 2.82109 1.51041 | 503.747 -1165.69
-5.535 -37.6887 | 1.79081 0.62444 | 2285.7 -4776.13
-5.0525 -37.8127 | 0.554761 -0.823107 | 2807.59 7339.8
-4.55605 -37.8697 | 0.482843 -2.28936 | -252.858 2088.75
-4.05557 -37.8733 | 0.0129494 -2.36375 | 1063.55 -6856.59
-3.55412 -37.8471 | -0.473384 -0.212337 | 5840.86 272.415
-3.051 -37.7871 | -1.48285 1.54331 | 4221.25 -2155.4
-2.55148 -37.6887 | -2.08771 0.833353 | -4839.48 1630.72
-2.06971 -37.5362 | -1.17833 0.523326 | -6847.23 1768.54
-1.61728 -37.3234 | -0.892447 -0.136213 | -4582.12 -1803.34
-1.198 -37.0584 | 0.125032 -1.76505 | -1523.75 1235.56
-0.809155 -36.7508 | 1.8124 -2.73595 | 679.699 4089.68
-0.439454 -36.4159 | 1.5323 -1.44533 | 4548.94 2205.64
-0.0682534 -36.0767 | 1.09747 0.0281193 | 5967.46 522.915
0.320635 -35.753 | 1.01783 -0.441113 | 1153.31 -6629.43
0.730162 -35.4595 | 0.915603 0.0707571 | -2908.38 -5556.24
1.15244 -35.1914 | 1.97363 1.05386 | -2329.82 2235.04
1.57847 -34.9309 | 1.50627 2.36187 | -1935.88 1438.63
2.00512 -34.6714 | -0.137984 3.85956 | 5227.31 2416.77
2.43693 -34.4122 | -0.491854 1.81902 | 1371.29 5798.76
2.8723 -34.1532 | 0.284979 -0.167263 | -3541.89 -2358.15
3.31392 -33.9114 | 0.981936 0.473182 | -1918.99 -7347.88
3.76675 -33.7017 | 0.436712 0.162803 | -4514.11 395.93
4.22715 -33.5173 | 0.0353517 -0.543014 | 993.745 2863.64
4.69783 -33.3574 | -1.25336 0.818782 | 3464.27 1699.21
5.18091 -33.2304 | -1.52525 -1.32288 | -1463.15 -4145.1
5.67218 -33.1477 | -0.433942 -3.70548 | -1345.61 434.434
6.16731 -33.1042 | -0.402345 0.18811 | -1761.26 267.747
6.66305 -33.0953 | 0.311515 2.15952 | 514.787 2535.03
7.15895 -33.1164 | 1.74358 2.45099 | 3466.88 589.056
7.65455 -33.1714 | 2.95787 4.98672 | -1839.2 -2244.33
8.1441 -33.2658 | 3.2387 5.03563 | 3830.32 642.494
8.62903 -33.395 | 0.954418 3.85549 | 5619.81 -1977.43
9.10857 -33.5593 | -0.97081 3.16246 | 2567.54 -4052.41
9.57891 -33.758 | -1.09476 1.39423 | 3211.15 3035.76
10.0398 -33.9807 | -0.601076 -0.59997 | -4196.21 -838.261
10.4827 -34.2326 | -0.548894 -2.83844 | -3526.61 -2090.83
10.9058 -34.5129 | -1.17931 -2.43928 | -85.2899 3244.91
11.3149 -34.8106 | -0.915149 0.473748 | -2292.78 -2580.38
11.7107 -35.1255 | -1.50798 0.879547 | 2900.25 -1083.14
12.1025 -35.4477 | -1.62607 0.0782015 | -72.78 4894.71
12.4931 -35.7674 | 0.671403 -0.561103 | -6652.24 -293.439
12.878 -36.0879 | 1.64849 -1.13614 | -1035.55 145.375
13.2668 -36.4012 | 0.747202 -0.876092 | 2851.29 6987.13
13.6683 -36.696 | 0.603096 0.541404 | 1069.46 -3885.41
14.0761 -36.986 | -0.831188 -1.23895 | -1716.63 -5908.75
14.4864 -37.2749 | -2.10322 -4.92792 | 123.75 2916.84
14.9071 -37.5466 | -0.288838 -2.67469 | 232.351 3514.5
15.341 -37.7934 | 0.677647 -1.33761 | -3241.69 1207.5
15.7837 -38.0188 | 0.220123 -2.2883 | -85.9074 -3124.82
16.2356 -38.2276 | -0.160871 -0.824239 | 2652.64 -4349.84
16.7004 -38.4141 | -0.267785 -0.243806 | 2486.08 4800.24
17.1811 -38.5601 | -0.266936 -0.107986 | 4137.98 2072.01
17.6744 -38.6682 | 0.396411 1.3121 | -414.929 -3204.11
18.1726 -38.7522 | 0.94706 1.56309 | -3541.86 -2647.97
18.6716 -38.8135 | 0.817348 0.64341 | -2588.31 3453.77
19.1712 -38.8414 | 0.672893 -0.758398 | -129.449 -1325.52
19.6715 -38.8383 | 0.0961751 -2.25539 | 2660.18 -1577.23
20.1721 -38.8018 | 0.0496634 -3.4516 | 832.753 3721.4
20.6688 -38.723 | -0.0540116 -2.35271 | -1123.57 109.526
21.1575 -38.6077 | -1.35316 -0.109988 | -318.813 -2942.95
21.6364 -38.4627 | -1.61793 -0.338566 | -6440.95 792.112
22.0989 -38.285 | -0.798636 -2.36411 | -6977.26 -400.089
22.5456 -38.0826 | -1.11736 -2.55948 | 3541.92 -2593.66
22.9892 -37.8704 | -3.01748 0.423729 | 5363.57 2126.25
23.4341 -37.6508 | -1.98406 -0.256922 | 713.264 1840.46
23.8791 -37.4279 | 0.393265 -2.33597 | -1401.1 572.45
24.3262 -37.2101 | 0.775378 -2.31558 | 2214.37 -3275.26
24.7814 -37.0094 | 1.60472 -3.65126 | -323.119 -1917.52
25.2421 -36.8236 | 1.91297 -4.00078 | -2890.78 1606.11
25.7035 -36.6441 | 0.488666 -1.89638 | -1977.6 2390.44
26.1667 -36.4703 | 0.269062 -0.638699 | 3549.75 -138.042
26.6384 -36.3119 | 0.753438 -2.73338 | 5153.63 2614.48
27.1214 -36.1736 | 1.08268 -3.60881 | 3559.51 3205.06
27.6151 -36.0649 | 2.06345 -3.70772 | -1061.57 -4047.07
28.1157 -36.0055 | 2.21713 -4.2318 | -4706.16 -2007.81
28.6159 -36.0007 | 1.28889 -2.96229 | -2911.37 1593.11
29.1114 -36.049 | -0.257913 -1.3328 | 622.856 -2665.92
29.5988 -36.1532 | -1.55207 -1.33371 | 1739.7 125.203
30.0757 -36.3045 | -1.3394 -2.16498 | 3700.72 893.435
30.5414 -36.4957 | -0.316836 -0.546593 | 3400.56 -1965.95
30.9916 -36.727 | 0.755384 0.574248 | -2866.26 -1401.45
31.4186 -36.9959 | 0.203153 -1.09013 | -4381.18 4944.88
31.8213 -37.2921 | -0.295735 -0.892365 | -917.194 1954.22
32.2009 -37.6145 | -0.596007 -1.54682 | 1509.24 -1356.81
32.557 -37.965 | -0.945057 -4.25364 | 3315.2 -3346.29
32.8885 -38.3438 | 0.344584 -5.6361 | 207.562 -2462.84
33.1913 -38.7488 | 1.69203 -4.81109 | 688.262 -2441.25
33.4664 -39.1759 | 1.12375 -4.14071 | 1094.25 -3028.28
33.7167 -39.6207 | 2.2916 -4.01684 | -2194.13 538.017
33.9444 -40.0761 | 2.82499 -3.68972 | -3173.32 4299.97
34.1574 -40.5342 | 0.805117 -4.05059 | -1283.02 1852.03
34.3689 -40.991 | 0.580241 -4.02902 | 4254.85 -568.985
34.5939 -41.443 | 2.2196 -2.3636 | 3296.66 -2053.16
34.8337 -41.89 | 3.93817 -1.55254 | -3519.36 537.244
35.0814 -42.3316 | 6.60654 -0.797154 | -2707.03 5422.53


18.2942 -0.915086 | 1.29499 -0.177323 | -3095.74 2788.71
18.7177 -0.65127 | 1.38607 0.518452 | 3199.44 -4491.69
19.1671 -0.432645 | 0.112946 0.173242 | 2312.34 837.516
19.6375 -0.255975 | -0.177899 -0.500057 | 4778.09 4680.8
20.1251 -0.1166 | -0.850636 0.0670732 | 1481.56 2157.74
20.6249 -0.0232166 | -0.4211 0.982469 | -2325.65 -5892.77
21.13 0.00645471 | 0.47465 0.613204 | -3265.75 -6540.8
21.6326 -0.0251608 | -0.0722118 0.286133 | -1858.15 3590.63
22.1302 -0.0907526 | 0.370162 0.770825 | 507.016 2165.55
22.6247 -0.177156 | -0.367413 0.568795 | 933.719 -287.839
23.1169 -0.279983 | -2.38956 -0.770636 | 695.524 -3285.57
23.6076 -0.394316 | -2.85777 -2.61307 | 1486.18 3780.61
24.1 -0.503083 | -2.85289 -2.92431 | -1024.23 -77.7549
24.5933 -0.604212 | -1.73143 -0.355427 | -307.73 841.07
25.0884 -0.694187 | -0.291588 2.11299 | -544.739 3586.79
25.585 -0.771948 | 0.0136793 2.35073 | 546.163 -807.954
26.0826 -0.849957 | 0.611165 0.997106 | 5203.97 -3236.35
26.5827 -0.938164 | -0.115643 -0.337755 | 2029.55 -912.402
27.0823 -1.03751 | -0.0802293 -1.44018 | -4936.56 -1599
27.5758 -1.14812 | 1.75 -1.8091 | -4826.22 2433.56
28.0644 -1.26224 | 0.98338 -1.68219 | 637.096 1348.38
28.5522 -1.37854 | -0.941998 -1.8343 | 1907.35 -4406.42
29.0403 -1.50112 | -1.49144 -1.44511 | -1322.02 -2656.26
29.5294 -1.61865 | -0.12516 -1.01533 | -1513.17 4768.46
30.0224 -1.709 | 1.80052 -1.41443 | -348.406 1975.28
30.5196 -1.76739 | 1.18743 -1.75931 | 1887.21 -1151.81
31.0205 -1.79676 | 0.249131 -3.20605 | -960.306 1059.1
31.5214 -1.79627 | -0.232944 -4.00575 | -3273.83 -692.339
32.0192 -1.76978 | -1.09998 -0.463314 | -91.4868 -2048.05
32.5147 -1.71934 | -0.738168 2.30678 | 1204.88 -700.488
33.0073 -1.6397 | -0.0143463 0.00548921 | 1427.15 2087.38
33.4937 -1.52339 | 0.647774 -1.79783 | 600.425 -1973.04
33.9702 -1.37131 | 0.176136 0.825981 | -1687.96 336.534
34.43 -1.17751 | -0.243117 1.37905 | -1013.81 2875.51
34.8687 -0.940097 | 1.05882 0.717797 | -1639.33 -753.364
35.2865 -0.669756 | 2.34119 -0.0743059 | 566.67 -3078.14
35.688 -0.376858 | 3.75789 -2.09511 | 1893.68 1813.38
36.0748 -0.0611688 | 2.37844 -1.3725 | 3613.45 2772.22
36.4487 0.275573 | -0.45119 -0.0194732 | 465.886 5511.8
36.8097 0.631086 | 1.50849 -2.48237 | -413.243 -284.733
37.1662 0.991386 | 1.73646 -3.2687 | 3030.52 -4844.44
37.5286 1.34446 | 0.430683 -1.76342 | -2224.86 3318.24
37.8936 1.69497 | 0.608766 -0.600518 | -1322.82 -2916.71
38.2666 2.03419 | -1.23595 1.82313 | 4507.39 -3916.59
38.6529 2.35933 | -0.359939 1.97068 | 497.72 6157.49
39.0424 2.6848 | 2.40272 -1.00579 | -4382.11 1649.74
39.4316 3.00783 | 1.54036 -1.10631 | -3677.62 -4125.63
39.8284 3.31459 | -0.895605 1.31704 | -583.655 -3459.73
40.2411 3.59628 | -0.616732 1.2145 | 2935.54 2861.2
40.6736 3.85295 | 1.78454 0.29694 | 4527.26 5125.53
41.1286 4.07972 | 2.94223 -0.0463438 | 6676.32 -4582.1
41.6083 4.25981 | 1.66487 -0.155425 | 2809.52 -872.744
42.1042 4.39807 | 0.0232892 -0.10193 | -1305.21 1695.99
42.6075 4.50279 | -1.58146 1.58716 | -3705.49 -4427.1
43.1136 4.57248 | -1.85075 2.0067 | -2059.1 1359.87
43.6207 4.61865 | -1.27328 -0.402277 | 1980.04 3013.04
44.1299 4.64526 | -1.05408 -2.4946 | -2170.25 -5079.64
44.6376 4.64361 | -0.4362 -3.17872 | -7217.58 627.446
45.1396 4.62415 | -0.717967 -2.1353 | 485.58 4960.11
45.6404 4.59492 | -1.20242 -0.615293 | 1202.91 -2979.22
46.1396 4.54425 | -0.751027 -0.473979 | -5940.23 -725.458
46.6318 4.47273 | 0.220901 0.714446 | -4373.24 647.722
47.1182 4.38657 | 1.31392 1.42148 | 2711.69 -314.895
47.605 4.292 | 1.19862 2.92254 | 5493.97 168.291
48.0953 4.19545 | 1.18518 4.07427 | -899.035 1103.56
48.5858 4.09995 | 1.23906 0.346615 | -1043.43 417.211
49.0764 4.00442 | 1.03515 -2.19033 | 6541.4 -749.114
49.5712 3.90614 | 0.770161 -0.202621 | 2679.62 -1292.93
50.0674 3.80167 | -0.560638 -0.27068 | -2747.8 -2345.97
50.5609 3.69037 | -0.860879 -0.406203 | 111.893 2824.88
51.0546 3.58126 | 0.00616045 2.02141 | 1077.54 -2043.06
51.5497 3.47229 | -0.941257 2.0832 | 3162.72 -3324.21
52.0487 3.36818 | -1.72158 1.07049 | 144.247 3328.95
52.5514 3.2848 | -1.54349 1.9513 | -2100.53 4233.5
53.0553 3.22586 | -1.75214 1.3092 | -1955.87 -358.428
53.5582 3.18028 | -1.15445 0.774037 | -4580.4 -3622.79
54.0577 3.13923 | -0.759159 2.1017 | -2993.56 -2012.92
54.5555 3.10913 | 0.145889 2.14988 | -1070.26 1462.93
55.0527 3.10493 | 1.11768 2.12503 | -914.925 -814.184
55.5483 3.135 | 0.666647 2.35624 | 605.215 1778.22
56.0396 3.20935 | -0.0515747 1.28492 | 1419.45 1676.92
56.5234 3.32913 | -1.02551 1.18075 | 1903.03 -1495.36
56.9965 3.48823 | -0.686559 0.0662982 | -3217.77 -39.4605
57.4526 3.68611 | 0.075209 -1.47357 | -1744.4 152.955
57.8912 3.91824 | -1.93815 1.6756 | 5197.37 -1704.39
58.3176 4.17715 | -3.16884 5.55373 | 2147.75 -89.5803
58.7257 4.46646 | -2.88445 4.75391 | -2666.61 4448.85
59.106 4.79246 | -2.21425 2.30767 | -1275.5 1937.04
59.4623 5.14527 | -1.20112 1.15229 | -203.168 -1492.26
59.806 5.50954 | -0.113867 0.27196 | 1050.99 -341.557
60.1488 5.87507 | 0.471391 1.67797 | 2809.41 -1865.96
60.4993 6.23408 | 0.536468 2.01356 | -191.395 1745.52
60.8565 6.58772 | 0.135775 1.06412 | 219.973 249.804
61.2226 6.93246 | 0.0671893 1.93267 | -403.022 -2376.24
61.5996 7.26409 | -0.170192 2.22891 | 494.045 4666.48
61.9882 7.58528 | 0.754523 1.07848 | 1379.64 -331.847
62.3939 7.88522 | 0.291474 1.14513 | -1859.08 -4390.95
62.8169 8.15433 | 0.0374664 0.591263 | -4204.16 -1370.02
63.2535 8.39277 | 1.88543 -0.47972 | -2541.37 -1921.8
63.7033 8.59898 | 2.29303 -2.14059 | 4788.83 3593.08


-27.8098 43.5055 | 0.118611 1.17204 | 3305.61 -1269.09
-27.3515 43.709 | 1.29164 -0.689269 | -7072.93 3010.57
-26.9025 43.924 | 1.83018 -2.93385 | 1433.97 -2174.91
