-81.1957 -7.8731 | 2.65748 -3.56117 | 1729.11 -82.9454
52.142 -3.55955 | -1.21473 3.00174 | 1677.69 5464.91
52.5915 -3.75654 | -0.0579234 3.44343 | 1249.54 -13346.9
53.0412 -3.96543 | 0.510332 3.09424 | 4045.73 0.427324
53.4997 -4.16224 | 1.49182 3.81829 | 3307.49 9177.39
53.9696 -4.32809 | 1.80396 3.69526 | -10090.1 -4579.45
54.4374 -4.48056 | -0.38613 0.526746 | -6827.08 2103.46
54.9061 -4.61188 | -0.00863048 -0.107061 | 5176.67 -597.523
55.3843 -4.71803 | 1.33379 -0.535843 | 3144.78 -3489.85
55.8707 -4.79802 | 1.94955 -0.801919 | 874.555 4430.9
56.3628 -4.84159 | 1.13123 0.214657 | 541.833 -6307.65
56.8579 -4.85931 | -0.350018 -0.837031 | 5113.57 -2710.78
57.3569 -4.83843 | 0.252877 0.0403116 | 3977.5 14628.3
57.8534 -4.75677 | 0.062754 3.93035 | -5224.57 -6005.96
58.3406 -4.64991 | 0.222804 3.46135 | -5210.52 -12613.9
58.8193 -4.53334 | 2.46711 2.68915 | -213.963 3173.83
59.2867 -4.37847 | 0.874807 4.46246 | 615.984 7261.96
59.7373 -4.17311 | -1.27481 3.29964 | 5522.2 10.3007
60.1752 -3.93285 | 0.873072 -2.05454 | 307.396 2341.29
60.6001 -3.66641 | 1.06076 -3.56584 | 1415.32 -315.451
61.0189 -3.38761 | -0.227711 -3.16917 | 7815.92 -1778.34
61.4399 -3.10475 | -0.71036 -2.93114 | -774.716 2225.93
61.8538 -2.81034 | -2.96205 2.00827 | -1598.17 -2323.83
62.2563 -2.50447 | -4.15355 6.39582 | -2753.32 -5698.3
62.6407 -2.18363 | -1.91763 4.36111 | -8024.28 5929.15
62.9967 -1.83321 | -1.16552 5.07289 | 8268.21 2187.43
63.342 -1.46533 | 1.22475 3.72697 | 3154.61 -238.418
63.6766 -1.08546 | 0.712008 -0.12456 | -8155.42 2527.7
63.992 -0.6925 | -1.50718 -1.0185 | 1266.58 -6309.48
64.3054 -0.301885 | -0.771431 -1.50282 | -1384.35 685.47
64.6214 0.0867642 | 0.458526 -0.733436 | 6573.28 3300.34
64.9504 0.471273 | 0.687308 0.767669 | 2507.07 4235.98
65.2895 0.85164 | -0.671018 1.74668 | -6422.82 128.35
65.6352 1.22163 | 0.84655 0.267372 | -5083.16 -3776.69
66.0004 1.56436 | 1.14789 -3.28807 | 3766.75 -9338.17
66.4004 1.8601 | -2.0816 -2.37444 | -2446.03 2012.62
66.8239 2.11802 | -2.78307 -0.227644 | -6641.11 639.901
67.2634 2.33797 | -2.96639 2.52891 | -2296.48 -520.844
67.7209 2.51123 | -1.26064 1.02142 | 648.04 -367.576
68.1958 2.63109 | -1.78106 -1.61505 | 5650.58 -1709.89
68.6854 2.69784 | -2.83619 0.214205 | 3535.25 6024.71
69.182 2.72612 | -1.26453 1.2045 | -3168.1 -3551.96
69.6773 2.71025 | 0.977539 -0.406086 | -2110.73 -1386.19
70.1685 2.66082 | 1.54468 -1.58314 | -1548.55 814.209
70.6565 2.59644 | 0.135301 1.53519 | 733.852 1752.19
71.1445 2.53419 | -1.10995 -0.288783 | 184.103 3770.67
71.6336 2.48432 | 0.531034 -1.83545 | -3205.76 6099.04
72.122 2.44189 | 2.35971 1.44919 | 6503.21 -4478.97
72.6136 2.37783 | 2.78462 1.71321 | 10343.6 -1380.27
73.1067 2.2801 | 4.44598 2.34396 | -6348.51 -3743.77
73.5855 2.13863 | 5.15565 1.49536 | -8629.84 -2725.76
74.0472 1.96152 | 2.80532 -1.27967 | 3011.95 2104.5
74.5073 1.77444 | 0.825673 -1.82485 | 10842.6 -1254.5
74.9774 1.59173 | -0.60662 -4.33449 | 154.229 -4742.58
75.4548 1.42144 | -1.47931 -2.41215 | 1531.19 5874.69
75.9439 1.28803 | -2.61925 1.15863 | 4114.71 2141.75
76.4435 1.19431 | -3.92887 -0.159452 | -10265 356.011
76.941 1.1352 | -1.68626 -0.719298 | -7303.12 3112.79
77.4356 1.10904 | 0.356192 0.584921 | 5607.76 -3058.46
77.9336 1.10308 | -0.0942183 1.86645 | -1730.48 -2613.56
78.4303 1.11561 | -1.15882 4.8694 | -3795.77 146.082
78.923 1.15415 | -2.82886 4.81365 | 956.327 -1486.71
79.4128 1.22356 | -2.77617 1.71691 | 3755.5 -500.014
79.8974 1.33301 | -1.43174 -2.26546 | -167.962 2900.29
80.3677 1.49271 | 0.0485843 -2.69307 | -9167.24 -96.1174
80.8139 1.69799 | 4.05618 -1.67675 | 1497.53 -3224.82
81.2451 1.93366 | 6.42952 -1.99273 | 7581.2 4773.14
81.6681 2.19665 | 4.1411 -0.79143 | 3223.52 2861.87
82.0838 2.47733 | 0.364735 0.57859 | 3327.59 -8889.96
82.4946 2.76225 | -2.1254 0.867559 | -6287.89 -2202.06
82.8832 3.0682 | -0.16028 -0.223931 | -5659.28 1361.86
83.2399 3.40596 | 2.32669 -1.93777 | -890.372 -90.7589
83.5692 3.7699 | 1.70369 -0.904164 | 3723.18 534.265
83.881 4.1523 | -0.702189 1.13014 | 2964.06 5556.53
84.1794 4.55087 | -0.949077 1.0336 | 1840.27 -3697.74
84.4686 4.95485 | -2.16595 2.30408 | -8681.48 822.23
84.7441 5.36495 | -2.34788 0.681054 | 3037.46 -68.2045
85.03 5.76925 | -3.19268 -1.72748 | 7864.91 658.382
85.3408 6.16013 | -5.95769 -0.0922228 | -1051.77 4661.57
85.6682 6.54044 | -5.6819 1.14044 | 1398.86 -4954.78
86.0145 6.90181 | 0.278648 -0.742557 | -2807.2 2344.21


-45.1712 -35.9278 | 0.595303 -3.21267 | 1206.3 -2190.86
-44.7565 -35.6497 | -0.12724 -0.69741 | -1769.7 1077.56
-44.3313 -35.3891 | 0.51666 -0.141673 | -710.948 -788.354
-43.8967 -35.1462 | 1.93587 -1.7875 | -98.8816 1643.12
-43.4534 -34.9187 | 2.24188 -2.35733 | -1917.4 5216.18
-43.0005 -34.7093 | 1.9981 -1.55693 | 2726.11 -3260.3
-42.53 -34.5411 | 1.47939 -0.447438 | 1916.2 -4559.65
-42.0441 -34.4223 | 0.974332 0.410136 | -1480.69 1512.19
-41.5507 -34.3414 | 1.34064 1.65686 | 2761.45 1377.19
-41.0511 -34.2921 | 2.40736 2.31948 | 1027.7 1716.83
-40.5489 -34.272 | 3.53505 -0.581921 | -4048.95 -1292.41
-40.0496 -34.2849 | 3.68936 -1.47813 | -3513.57 -3468.7
-39.5551 -34.329 | 3.82222 -0.782607 | -1862.45 4260.75
-39.0644 -34.3869 | 3.94693 -2.69094 | -1199.65 2055.5
-38.5763 -34.4568 | 3.65663 -3.22161 | 960.559 -2245.5
-38.0898 -34.5435 | 2.89051 -3.87154 | 2404.95 -1549.61
-37.603 -34.6426 | 2.38849 -5.10951 | 5614.79 1723.26
-37.1121 -34.7448 | 3.21341 -2.62154 | 4773.3 271.248
-36.6183 -34.8514 | 3.26195 -0.737275 | -811.037 -2975.95
-36.1267 -34.9675 | 1.5009 -1.70979 | -4805.49 -301.358
-35.6395 -35.0867 | 0.4441 -3.73621 | -3444.74 1881.34
-35.1536 -35.1983 | 0.0889874 -4.65187 | 987.856 -255.423
-34.6643 -35.2965 | -0.314097 -4.03542 | 3287.59 522.665
-34.169 -35.3747 | -0.163167 -3.20143 | 882.956 -1360.97
-33.6696 -35.4305 | 0.369803 -3.25806 | -223.157 -1468.49
-33.1677 -35.4565 | 1.08669 -3.24249 | -86.6115 6168.6
-32.6658 -35.4392 | 1.18389 -0.651103 | -869.365 -1963.81
-32.1669 -35.3899 | 1.00144 1.54668 | -3185.68 -1281.54
-31.6742 -35.3122 | 1.56384 0.315343 | -1711.54 623.697
-31.1877 -35.2067 | 1.79798 -0.433601 | 4778.09 -2591.97
-30.7039 -35.0778 | 1.38015 0.604903 | 2263.5 686.717
-30.2277 -34.9175 | 1.78223 1.47182 | -1789.47 -933.301
-29.7672 -34.7194 | 2.30633 2.17085 | -535.763 2751.98
-29.3285 -34.4757 | 3.03907 0.887982 | 1155.59 2876.92
-28.9143 -34.1892 | 4.09807 -1.17273 | 892.332 -867.7
-28.5251 -33.8698 | 3.95706 -0.977496 | -6416.64 -734.956
-28.1647 -33.524 | 3.80664 -1.74252 | -507.082 -5312.93
-27.8218 -33.1653 | 3.60224 -3.7325 | 2862.09 -305.747
-27.4909 -32.7943 | 2.46012 -3.96951 | -1981.99 4024.67
-27.175 -32.4083 | 1.22875 -3.00744 | 3422.29 -13.6986
-26.8641 -32.0162 | -0.818851 -1.01599 | 1540.27 -659.373
-26.5568 -31.6207 | -1.3476 -0.0206418 | -2437.97 -1383.91
-26.257 -31.2217 | -0.60325 -0.221164 | -200.153 403.403
-25.9627 -30.8186 | -1.19216 -0.0615404 | 285.76 1167.58
-25.671 -30.4126 | -1.98309 -0.449355 | -298.53 511.191
-25.3784 -30.0073 | -1.51712 -1.50756 | -1399.37 -523.909
-25.0797 -29.6077 | -0.879451 -1.34895 | -1125.77 -2507.46
-24.7677 -29.2208 | 1.64673 -1.92004 | 4572.56 -989.263
-24.4354 -28.8491 | 1.93661 -1.85665 | -943.28 3796.53
-24.0907 -28.4865 | -1.0315 -0.816716 | -4596.6 3711.45
-23.7336 -28.1363 | -1.0543 -2.06074 | 3587.8 -2836.34
-23.3471 -27.8181 | -0.080365 -1.80114 | 4499.46 -3915.39
-22.9295 -27.5398 | -0.0363671 0.425825 | -707.718 3006.35
-22.4928 -27.2906 | 0.297094 1.00521 | -3001.26 1883.04
-22.0424 -27.0688 | 0.390828 0.96475 | 1481.95 -840.048
-21.5748 -26.8822 | 0.144413 -0.226503 | 7394.25 898.106
-21.0881 -26.7334 | -0.0321381 -2.65093 | 3423.32 -300.77
-20.5881 -26.6226 | -0.71694 -2.81556 | -1470.96 1820.79
-20.0821 -26.5477 | -0.836697 -1.2982 | -1615.27 -1475.04
-19.5735 -26.5164 | -0.255753 -1.50177 | -2928.46 -4624.84
-19.0669 -26.5337 | -0.362393 -1.75894 | -2805.94 -2071.82
-18.5659 -26.5889 | -0.872664 -1.03214 | -4570.45 2734.95
-18.0715 -26.6628 | -0.857182 -1.21373 | -3268.11 635.024
-17.5818 -26.7452 | -0.762724 -2.53671 | -230.715 3571.68
-17.0933 -26.8264 | -0.490034 -1.81725 | -2196.56 3438.66
-16.6075 -26.9094 | 0.08663 0.763181 | -2446.83 -1794.15
-16.1271 -27.0092 | 0.542694 -0.0147153 | -2751.66 -737.69
-15.6539 -27.1304 | 0.887893 -0.912696 | -110.766 -246.711
-15.1858 -27.2708 | 1.12405 0.649317 | 3241.9 -2425.17
-14.7195 -27.4257 | 0.71613 0.750863 | 1238.62 420.625
-14.2528 -27.5829 | 0.12301 -0.162209 | -267.021 2829.1
-13.7848 -27.7333 | -0.0658302 -0.0218328 | -3348.14 -2268.16
-13.3166 -27.8783 | -1.41316 -1.5526 | 1086.43 -1433.86
-12.8426 -28.009 | -2.97848 -3.86608 | 8051.29 -249.964
-12.3558 -28.1137 | -2.45541 -2.77089 | 4464.84 1890.54
-11.8591 -28.1862 | -1.13159 -0.488962 | 785.774 40.5033
-11.3579 -28.2315 | -0.327935 -0.385114 | -391.561 -4359.12
-10.8551 -28.2558 | -0.113889 -0.853093 | 61.67 -1363.64
-10.3518 -28.2476 | 0.0132625 -1.96109 | 1737.27 3210.48
-9.85083 -28.1898 | 0.518114 -1.0221 | -2843.74 2553.01
-9.36102 -28.0777 | 0.759278 1.19819 | -3058.66 726.177
-8.88684 -27.9178 | 1.44236 1.02861 | 380.734 -3653.87
-8.4273 -27.7218 | 1.63506 0.407483 | 241.112 -53.3131
-7.98511 -27.4884 | 0.766443 1.4457 | 1857.34 4518.13
-7.56236 -27.216 | 1.37065 1.84566 | 3070.13 -2139.79
-7.15783 -26.9151 | 2.66554 1.12117 | -2181.21 1248.83
-6.77816 -26.5848 | 3.20179 0.543609 | -5433.13 1512.43
-6.42409 -26.2313 | 3.20521 0.525748 | -1363.77 -7194.64
-6.08152 -25.8733 | 2.26353 0.809557 | 1001.99 -3722.5
-5.74307 -25.5144 | 1.81155 0.676513 | -1573.6 1838.68
-5.41111 -25.1494 | 2.17243 -0.124839 | 297.903 2223.01
-5.08126 -24.7811 | 0.612578 -0.115007 | 856.432 -1904.4
-4.74685 -24.4178 | -0.226515 -0.360062 | -2509.49 -1688.15
-4.40659 -24.0624 | 0.257267 -1.02755 | 2291.89 1539.02
-4.05449 -23.7159 | 1.01797 -0.52962 | 2213.63 2458.96
-3.68905 -23.3797 | 1.99698 -0.0446885 | -1644.51 939.48
-3.311 -23.0578 | 2.4497 0.254652 | 252.283 -1327.77
-2.91543 -22.7578 | 1.77115 1.70529 | 2996.57 45.5166
-2.49983 -22.4819 | 1.52307 3.05089 | 3917.1 3030.02
-2.06679 -22.2267 | 2.14711 3.39886 | -3890.2 -433.746


51.3206 -18.2459 | 0.689092 0.224105 | 638.957 1212.52
51.7261 -17.9498 | 1.24668 -0.303746 | 8591.97 -3781.66
52.1305 -17.6467 | 0.558966 0.265593 | -2581.22 9131.44
52.517 -17.3173 | 0.520876 -1.20856 | -7426.74 3283.91
52.8857 -16.9712 | 1.35424 -2.74803 | 1297.86 -8857.51
53.2591 -16.6359 | 2.26143 -3.43612 | 3379.31 -2575.64
53.6439 -16.3139 | 1.29662 -1.94913 | -1700.28 -441.82
54.0322 -15.9979 | 0.238195 -0.564058 | -1798.8 1224.85
54.42 -15.6814 | -0.253107 -1.35382 | 2151.45 6567.64
54.8111 -15.3621 | -3.20772 -1.9465 | 3038.8 1456.52
55.2131 -15.0534 | -5.90144 -1.05682 | -3740.27 -7555.92
55.6265 -14.7706 | -5.37343 0.220235 | -9215.03 -3729.5
56.0467 -14.5124 | -2.4283 0.553327 | -1293.37 450.032
56.4796 -14.279 | -0.0356514 0.740977 | 4563.54 1844.67
56.9304 -14.0737 | -0.714112 2.05078 | 3321.53 1772.21
57.3969 -13.8996 | -1.31051 2.3461 | -3570.15 -714.647
57.8724 -13.7609 | -0.06355 1.38207 | -4318.04 -457.982
58.3535 -13.6601 | 0.758861 -0.21799 | -3407.91 -48.838
58.8381 -13.599 | -0.25117 0.0957154 | -512.893 -2839.94
59.3256 -13.5774 | -0.779923 -1.33626 | 2479.77 2140.26
59.8157 -13.5796 | 0.0279602 -2.31116 | 4194.89 7772.32
60.3092 -13.596 | 0.576681 -1.39184 | 3498.56 -4777.98
60.8035 -13.6464 | 0.165433 -0.0722376 | 485.336 -2594.01
61.2939 -13.7309 | -0.908667 -0.385708 | -1876.88 3531.76
61.7781 -13.8376 | -2.66521 -3.56259 | -2763.52 1764.1
62.2546 -13.9669 | -5.18786 -3.21532 | 2274.31 -2972.98
62.7258 -14.1228 | -6.29465 -2.00267 | 7211.78 -1852.4
63.1955 -14.2998 | -4.8891 -1.37713 | 604.627 -1125.14
63.6604 -14.4918 | -3.09907 -2.54709 | -3457.61 1911.49
64.1192 -14.6903 | -2.32149 -3.60825 | -3649.91 1309.36
64.573 -14.8899 | -1.10936 -1.80988 | -6759.93 2674.12
65.0226 -15.084 | -0.489172 -0.765049 | -5110.92 -124.297
65.473 -15.2673 | -0.193914 -0.357423 | 7020.3 -186.662
65.9363 -15.4294 | -0.563562 1.32226 | 5651.54 978.666
66.4115 -15.5674 | -1.4299 1.26917 | -3078.54 -3718.95
66.8902 -15.6894 | -0.963462 -0.496006 | -2653.36 -2553.75
67.3728 -15.7891 | -0.737038 -1.62705 | 2120.45 118.695
67.8636 -15.85 | -1.1083 -0.134859 | 7712.47 2201.92
68.3632 -15.8595 | -0.614975 -0.760967 | -1568.12 104.518
68.8601 -15.8173 | 0.813705 -2.65284 | -7499.94 348.493
69.3452 -15.7257 | 0.762726 -1.57619 | -399.226 -1973.39
69.8207 -15.5937 | -0.836255 -1.35297 | 8263.67 233.791
70.2906 -15.4244 | -1.29875 -2.45345 | 5799.76 1807.39
70.7498 -15.2161 | -0.946375 -0.717012 | -1841.73 -315.383
71.1871 -14.968 | 1.3746 -0.544662 | -6971.42 -1766.61
71.5939 -14.681 | 3.46487 -2.78992 | 288.148 -3475.05
71.9725 -14.3605 | 1.767 -3.28353 | 2294.29 4274.75
72.3207 -14.0025 | -0.0989372 -1.96089 | 102.931 6103.09
72.6376 -13.6121 | -2.5634 0.67142 | -1037.97 -2559.45
72.9327 -13.2074 | -2.32832 -0.324872 | -1986.16 -9210.72
73.2157 -12.802 | 1.4077 -3.77193 | 229.604 -1911.8
73.4908 -12.3927 | 1.32422 -3.72704 | 3510.1 5151.87
73.758 -11.9732 | 0.733008 -1.9161 | -709.941 2628.58
74.0133 -11.5444 | -1.4225 -0.632807 | -1755.9 -1235.72
74.2595 -11.1111 | -2.08613 -2.07147 | 4824.32 839.987
74.5054 -10.6757 | -1.13003 -3.4698 | -3027.87 -791.123
74.7434 -10.2381 | -4.76088 -1.36838 | -8386.2 -1871.36
74.9747 -9.8012 | -4.66999 0.292067 | 5182.64 364.499
75.2269 -9.3741 | -1.79669 0.0154702 | 6077.88 -964.13
75.5079 -8.96274 | -2.4405 1.282 | -3036.57 4164.25
75.8052 -8.56121 | -2.74073 2.24186 | 49.4842 -310.41
76.1216 -8.17477 | -2.04306 0.914073 | -2524.12 -1066.11
76.4577 -7.80821 | -1.69152 0.652252 | -941.314 -1913.07
76.8177 -7.46815 | -0.881075 0.103688 | 748.937 -4839.35
77.2018 -7.15892 | -0.890552 -2.05725 | -2612.37 1581.77
77.5994 -6.86878 | -0.653534 -2.20946 | -2143.36 5231.12
78.008 -6.59204 | -0.73519 0.128999 | 4037.55 114.291
78.4363 -6.34035 | -1.257 0.381882 | 4223.18 6213.91
78.8864 -6.11797 | -3.64041 2.28551 | 3109.37 847.737
79.3598 -5.94387 | -4.84405 3.17711 | 1944 -11428
79.8523 -5.83737 | -3.88284 -1.6053 | -2176.37 1502.69
80.3514 -5.77328 | -3.51777 -1.36624 | 341.696 7825.52
80.8535 -5.73273 | -3.38896 0.760851 | 183.683 -9161.31
81.3568 -5.72793 | -2.93051 0.0607335 | -3234 3910.99
81.8577 -5.73487 | -1.84939 -0.601178 | -900.615 5212.34
82.3579 -5.74502 | -1.11659 -3.69879 | 2468.78 -5593.18
82.8595 -5.77057 | -1.37821 -3.59374 | 2016.28 1769.32
83.3625 -5.80157 | -0.0646369 -1.22423 | 928.395 34.5941
83.8661 -5.83548 | 0.854265 -1.5948 | -1307.63 -4222
84.3687 -5.87012 | 0.484998 -2.30855 | -2045.98 4216.88
84.8703 -5.88622 | 0.409524 -0.0248507 | -2004.3 1769.88
85.3704 -5.88067 | -0.149443 0.507129 | -411.645 -3923.12
85.8698 -5.85741 | 0.370649 1.15741 | 2796.18 4358.87
86.3696 -5.80484 | 1.71262 4.94395 | 2977.61 4399.99
86.8691 -5.72798 | 1.00017 4.60509 | 699.59 -6366.44
87.3684 -5.64751 | -0.647585 1.18804 | 1783.36 -2683.65
87.867 -5.55866 | -1.72345 2.01052 | -2823.35 6016.84
88.3591 -5.44578 | -0.583392 3.16813 | -3407.98 -8765.68
88.8433 -5.31842 | 1.77572 3.83822 | -2398.1 3204.24
89.3153 -5.15547 | 1.78075 4.64108 | 1619.45 1579.67
89.7726 -4.95124 | 1.69958 2.72193 | 5299.27 -2152.55
90.212 -4.70481 | 2.33645 1.13761 | -3349.81 9942.68
90.6178 -4.40232 | 2.47041 -0.12663 | -556.759 2588.58
90.9956 -4.06324 | 3.04972 -0.639913 | 5614.25 -7033.88
91.3589 -3.71069 | 2.08743 -0.157373 | -6957.32 -5835.14
91.6962 -3.34267 | 1.1507 -0.284665 | -6369.3 -1734.85
92.0033 -2.9549 | 0.144423 0.461677 | 3757.48 1179.31
92.2907 -2.55028 | -1.95294 1.936 | 1238.15 1292.48
92.5594 -2.13106 | -3.66606 2.7768 | 252.843 1359.81
92.8101 -1.69953 | -2.72014 0.939875 | 347.077 506.134


7.40807 85.3638 | 1.0874 5.89559 | -11240.9 -1477.45
7.8604 85.5602 | -0.513278 3.7441 | 24944 8182.5
8.32602 85.7703 | 3.03292 1.77429 | 1627.76 -7819.78
8.78929 85.9903 | 3.62485 2.01359 | -2509.62 24307.7
9.2351 86.2514 | -2.24828 -0.197565 | -17748.3 -22977.9
9.66986 86.4994 | -4.34934 0.498244 | 11182.1 10974.4
10.1152 86.7392 | 5.74008 -3.83361 | -9895.61 -14462.3
10.566 86.9419 | 4.54859 0.518396 | -19782.4 -9692.73
11.0147 87.1168 | -2.25471 5.50488 | 32174.5 18364.8
11.4855 87.2935 | -5.72189 6.49874 | -14191.6 1851.54
11.9539 87.4596 | 3.07445 0.41111 | -3378.96 -20835.5
12.4281 87.5881 | -4.2997 5.79374 | 9014.16 29966
12.909 87.7302 | -4.12338 -4.80358 | 1352.1 -17444.9
13.3999 87.8281 | 1.55293 -0.748999 | -5293.14 9411.46
13.8923 87.8933 | -2.58342 -3.75756 | -8073.22 567.519
14.3825 87.8985 | -3.61723 -1.53774 | 1568.57 -19901.3
14.8684 87.8165 | 2.52009 -1.25333 | 9425.64 15582.3
15.3548 87.7046 | -2.05019 2.00196 | 7958.06 -9548.19
15.8368 87.5543 | -0.21229 1.05153 | -15818.8 13393.2
16.3019 87.3903 | -0.847192 0.717807 | -6791.79 -12289.2
16.7568 87.1995 | -5.34142 0.935792 | 39300.5 5320.8
17.2384 87.0166 | -4.1733 5.34732 | -17169.9 -2009.26
17.7088 86.824 | -1.31191 2.7999 | -895.64 4918.82
18.172 86.6234 | 3.6256 -3.16809 | -4815.87 -1519.74
18.6216 86.4025 | 4.2293 2.90569 | -9489.42 1110.14
19.0564 86.1614 | 2.14274 3.55299 | 20412.4 -16463.1
19.4996 85.9026 | 1.08696 -0.0634976 | 787.656 11577.6
19.95 85.6617 | 0.670983 -0.215284 | -15258.4 183.604
20.3963 85.4347 | 0.339072 -6.49691 | 1288.21 11859.7
20.8515 85.2369 | 1.94245 0.660164 | -3710.25 -11830.2
21.3079 85.0427 | 3.70205 3.12093 | -1030.1 12587.7
21.7704 84.8748 | -0.309658 -2.92652 | -4077.18 -5164.33
22.2327 84.7096 | -1.33107 5.53081 | 4439.17 -6917.14
22.7005 84.5459 | -0.402164 -2.16429 | 5008.21 -5240.03
23.1793 84.4036 | 2.27918 -3.10424 | -5547.91 18075.4
23.6664 84.3184 | 2.93059 -2.03698 | 3166.19 -8819.65
24.1614 84.2564 | 0.937446 -4.72282 | 19458.8 7561.04
24.6694 84.2162 | -4.42595 1.48181 | -26299.7 -24831.1
25.163 84.1603 | -3.71118 -1.86943 | 15076.2 20396.5
25.6668 84.155 | 0.339292 -0.639925 | 3424.77 -7062.11
26.1703 84.1834 | -3.45532 -3.83373 | -25834.5 3444.03
26.6513 84.2555 | -4.90316 4.55473 | -9548.47 -1654.57
27.1202 84.3569 | -0.944375 3.54293 | 24819.5 -3577.42
27.6026 84.472 | 0.635371 -3.16737 | 12666.3 4722.62
28.0891 84.6096 | 3.7179 3.27457 | -19631.1 -710.313
28.5587 84.762 | 2.6961 2.42314 | 279.083 -20053.7
29.026 84.9064 | 0.869149 -3.76384 | 5380.64 20618.9
29.4846 85.0966 | 0.305176 4.7519 | -2015.65 3936.73
29.9314 85.316 | -1.14946 2.20954 | 6669.14 -6415.33
30.3786 85.5367 | 2.48926 -8.56191 | -7769.08 -11681.9
30.8159 85.7585 | 0.235918 -3.35907 | -12848.9 16623.5
31.2337 86.0118 | -2.28212 -2.90208 | 25166.2 -10219.3
31.6692 86.2549 | 0.183837 -4.61818 | -12248.1 6510.75
32.0942 86.5081 | 2.14272 -5.89604 | -6079.7 -11839.6
32.5158 86.757 | 3.58265 -4.16856 | 27060.7 23112.2
32.9481 87.0243 | 0.0355705 -2.3751 | -33458.5 -18132
33.3603 87.2789 | -2.47077 -1.84737 | -8797.95 -4323.27
33.7742 87.5125 | -2.72164 1.1824 | 20654.9 -9734.94
34.2132 87.7177 | -1.12452 -2.36861 | -6935.12 25741
34.6489 87.9485 | -1.8102 -1.92946 | 37333.7 89.043
35.1129 88.1686 | 0.582299 -2.2015 | -34873.2 -5319.71
35.5597 88.3793 | 2.57354 -8.29671 | -649.938 -8545.39
36.0122 88.571 | -0.235497 -0.74277 | 28351.5 17328
36.4863 88.7633 | 5.1013 0.119492 | -15222 -3197.02
36.9592 88.9382 | -3.8224 -1.50439 | -849.133 -540.692
37.4394 89.0801 | -2.46382 -4.24395 | -9316.75 -4909.17
37.9234 89.1711 | 3.14722 -2.9385 | -3609.64 -6037.01
38.4103 89.2067 | -0.102852 -3.25542 | -1506.05 2183.82
38.8975 89.2094 | -2.46313 -8.41958 | 3527.79 12634.5
39.3877 89.1966 | -8.01304 5.59567 | 5779.09 -8625.33
39.8805 89.1365 | -1.20474 2.54145 | 17272.3 10508.2
40.3758 89.0332 | 5.6371 0.486813 | -17097.5 -18893.1
40.8396 88.8443 | 2.54057 -6.11706 | 7372.96 -377.075
41.286 88.6084 | 3.39681 -1.03653 | -36.3147 8880.53
41.719 88.3562 | -1.60765 -8.30457 | -15300 3128.33
42.1311 88.0902 | 2.33609 0.663229 | 2333.12 9273.73
42.541 87.8231 | 0.0105459 -6.23966 | 18614 -17221.5
42.9538 87.5324 | 2.57341 1.58967 | -15632 1094.92
43.3521 87.2305 | -0.605458 -3.39434 | 18495.6 9347.73
43.7651 86.9371 | 0.405387 -7.69543 | 1732.1 -22560.4
44.1705 86.6187 | -0.386427 -2.08595 | -8786.08 20826.2
44.5661 86.3088 | 1.45932 -1.2364 | -16069.5 -4425.62
44.9448 85.989 | 2.42914 -4.80768 | 24995.2 183.764
45.3416 85.6765 | -0.449269 -2.75882 | -31750.4 -1049.15
45.7216 85.3632 | 0.636241 0.896065 | 32610.4 8863.95
46.1358 85.0778 | 0.834199 2.31277 | -20364.8 -9287.35
46.5386 84.7869 | -0.965689 -0.315185 | -1721.4 3551.17
46.9463 84.507 | -5.42808 3.64281 | 11172.1 -2045.26
47.3723 84.2466 | -1.58419 0.934187 | -12353.8 11116.3
47.8006 84.0105 | 1.49392 -0.616915 | -10918.3 -14496.9
48.2287 83.7776 | -1.33906 7.71748 | 22752 3412.36
48.6904 83.5895 | 5.10808 -6.90841 | -8101.58 6115.03
49.1644 83.4524 | -2.38435 1.76372 | -11819.7 -14058.9
49.6413 83.3511 | -6.95208 0.677101 | 13222.6 19190.2
50.1345 83.3293 | 3.42225 0.975381 | -4661.24 -14422
50.6275 83.3444 | -0.890896 -2.26131 | 9970.83 3752.97
51.1229 83.4081 | 3.078 -4.48621 | -3518.09 6512.69
51.6089 83.5169 | 7.34392 -0.851086 | -8230.75 -20766
52.0839 83.6384 | 1.05008 -0.481212 | 8210.06 21800.2
52.55 83.8156 | -0.393045 2.87238 | 1929.02 -7721.74


-62.3318 53.1032 | 1.27565 4.86489 | 806.625 -2357.81
-61.905 53.3616 | 0.733083 1.11414 | -2860.72 -590.169
-61.4842 53.6255 | -1.83919 -0.267647 | -3690.89 2012.37
-61.0695 53.8959 | -0.493708 -1.67016 | -510.183 597.471
-60.652 54.1619 | 0.878004 -1.04891 | 3452.46 -500.994
-60.2212 54.4105 | 1.41004 -0.780647 | 3854.71 374.767
-59.7741 54.6354 | 1.64037 -2.32402 | 1764.67 2566.9
-59.3128 54.8348 | -0.81012 0.887285 | -1834.47 308.543
-58.8396 55.0005 | -0.265447 1.80732 | -2082.91 -4882.31
-58.3549 55.1209 | 1.09205 -0.794295 | 2742.79 2135.22
-57.8598 55.2021 | -0.334157 1.16357 | 4771.13 1669.3
-57.3562 55.2436 | -1.34608 3.63237 | -2308.81 228.39
-56.8526 55.2398 | -0.687242 1.69043 | -3752.94 247.189
-56.3553 55.1839 | 1.70853 2.0593 | -1046.38 -2652.64
