-75.7672 -37.3497 | -0.962627 3.28263 | 772.318 1369.07
27.2109 -58.67 | -1.44223 2.29589 | -5850.01 1454.51
27.6905 -58.8252 | -2.25495 1.65788 | -1742.32 3696.22
28.1558 -59.0131 | -1.40958 3.0588 | 2127.26 885.576
28.609 -59.2302 | -0.317295 2.43259 | 1029.13 -138.976
29.0471 -59.4776 | 0.498502 1.80634 | -3077.13 -1702.42
29.4644 -59.7566 | 1.13919 2.09714 | 1922.67 3439.6
29.8645 -60.0602 | 0.271781 0.694722 | 2444.89 -5210.79
30.2438 -60.3953 | -1.95591 -2.71291 | -212.631 -6226.06
30.6005 -60.7587 | -1.62749 -3.9223 | 506.526 4728.4
30.9428 -61.1327 | -1.0109 -4.09878 | -3972.38 3801.21
31.2711 -61.5132 | -0.130181 -3.19902 | -2339.72 2562.83
31.5895 -61.8982 | 2.1127 -0.954398 | 259.13 -2070.68
31.9044 -62.2874 | 2.50508 0.0831703 | 306.047 -3004.62
32.2238 -62.6758 | 4.10257 1.10481 | 2695.73 -1193.03
32.56 -63.0525 | 5.11102 1.01037 | 3520.59 1683.47
32.92 -63.4079 | 3.87775 -0.875218 | -1461.95 1631.22
33.2996 -63.7398 | 2.74801 -0.991898 | -408.681 4030.97
33.6962 -64.0477 | 1.67223 2.0291 | -1989.38 -1489.07
34.102 -64.3412 | -0.423476 1.86178 | -5498.96 -2803.16
34.5138 -64.6214 | -1.31647 0.0860389 | -2595.95 3897.86
34.9402 -64.8721 | 0.556798 1.50501 | 1636.59 4363.18
35.386 -65.0851 | 2.23782 2.26582 | 1680.18 -5375.31
35.8465 -65.2708 | 2.70636 1.98622 | 2799.6 -664.163


-62.8047 67.1192 | -1.11161 -2.7389 | -8100.74 -3564.83
-62.4308 67.4389 | -2.00815 -0.263118 | 2324.23 -151.095
-62.0733 67.7797 | -0.959403 -0.611974 | 6160.8 4321.95
-61.7298 68.142 | -1.95716 -1.1115 | -919.446 180.074
-61.4066 68.523 | -3.43712 -1.96651 | -3220.7 -374.755
-61.1044 68.9195 | -3.1018 -2.99823 | 4221.17 948.45
-60.8125 69.3262 | -2.96052 -1.42731 | 4238.18 -1128.58
-60.5306 69.7416 | -0.983978 -0.867132 | -4761.98 869.921
-60.2718 70.1709 | -3.1507 -0.486696 | -1137.05 2669.87
-60.0308 70.6122 | -3.60538 0.0100466 | 5319.85 2417.21
-59.7932 71.0592 | -1.00923 0.681577 | 3511.27 -1541.21
-59.5577 71.5081 | -1.33473 1.9095 | -2481.98 -251.352
-59.3358 71.9626 | -0.117629 1.8981 | -1780.37 -1574.41
-59.1312 72.4231 | 2.07859 1.72106 | -853.03 -1939.9
-58.9444 72.8891 | 2.1265 2.21576 | -4362.78 1789.79
-58.7754 73.3616 | 1.65437 1.97223 | 5500.13 -1766.85
-58.6072 73.8344 | -0.297569 0.727257 | 2538.38 -1664.28
-58.4444 74.308 | -2.22951 -0.0419399 | -6712.89 -87.8033
-58.3034 74.7863 | -2.22263 -0.903019 | -1796.78 -2369.46
-58.1759 75.2663 | -1.47688 -1.39347 | 1695.96 -256.753
-58.0487 75.7462 | -0.945173 -1.19085 | -834.849 -793.823
-57.9158 76.2246 | -0.606534 -0.666737 | -3135.97 6953.24
-57.768 76.7034 | -2.47874 0.60153 | 8636.34 3102.85
-57.5793 77.1722 | -1.11424 -0.758803 | -1091.86 -1703.04
-57.3528 77.6229 | 0.732726 -3.25617 | -4792.22 666.678
-57.0886 78.0497 | -1.27717 -1.66558 | 1066.06 -6822.96
-56.7732 78.4346 | -3.45197 1.49047 | -1895.5 -1199.29
-56.4099 78.7715 | -2.22587 2.50082 | 1287.67 371.214
-56.0028 79.0546 | -0.918383 1.67512 | -848.395 -4855.9
-55.5631 79.2804 | -2.23428 1.60219 | 410.833 2877.73
-55.1035 79.4661 | -2.89912 2.59838 | -622.384 2930.67
-54.6329 79.6231 | -2.32448 3.08279 | -1910.05 432.216
-54.1551 79.7541 | -1.82786 4.56986 | 2893.4 4183.96
-53.6689 79.8606 | -1.44029 2.56325 | 77.3095 -5042.53
-53.1767 79.9309 | -2.0418 1.25267 | -2275.57 -3792.28
-52.6832 79.9746 | -1.74555 -0.241184 | -740.064 7353.4
-52.1897 80.0171 | -2.0789 -0.456281 | 2209.51 745.579
-51.6933 80.0548 | -2.53727 -0.798862 | 6961.8 -1112.37
-51.1912 80.0821 | -1.52574 -3.36125 | -891.991 -3217.83
-50.6886 80.0996 | -0.984997 -2.6803 | 6.1281 4574.12
-50.1859 80.121 | -0.814135 -1.05173 | 588.369 3688.94
-49.6835 80.1419 | -1.33576 0.431064 | -5978.19 -5767.14
-49.185 80.1433 | -2.15873 0.902153 | 188.779 -2774.38
-48.6871 80.1287 | -1.85232 0.886311 | 722.354 3093.38
-48.1887 80.1126 | -1.93012 0.788427 | 902.845 -3295.65
-47.6894 80.0975 | -1.063 0.0133379 | 1405.78 2799.06
-47.1894 80.0982 | -0.324683 -0.991995 | -5156.86 2230.59
-46.6933 80.1179 | -0.10665 -1.28652 | -619.048 -2887.09
-46.1987 80.1498 | 0.626417 -4.69495 | 1310.28 -4124.78
-45.7045 80.198 | -0.580375 -5.65225 | 2694.25 3489.13
-45.2118 80.2823 | -0.831831 -3.39292 | 7908.5 4491.42
-44.7218 80.4094 | 0.35045 -2.51612 | 176.991 -1318.67
-44.242 80.5737 | 0.0487938 -2.52299 | -1311.08 191.544
-43.778 80.7762 | -0.318711 -0.475031 | -3696.86 4686.83
-43.334 81.017 | -1.26284 0.182312 | 160.153 -6619.52
-42.9031 81.2769 | -1.31674 -1.47748 | 5103.47 -1184.6
-42.4847 81.5602 | -0.468705 -3.6577 | -7459.45 10863.1
-42.0929 81.8801 | -2.30248 -3.64269 | 1082.96 -4260.5
-41.7103 82.2088 | -4.07951 -1.24346 | 5770.88 -6416.39
-41.3252 82.5342 | -3.12253 -0.270606 | -5960.99 3120.05
-40.9499 82.8685 | -0.376994 -1.06589 | 3383.84 -2267.8
-40.5777 83.2069 | 3.46017 -2.26568 | -613.196 -791.948
-40.2147 83.554 | 1.3392 0.0844845 | -5688.15 3181.53
-39.867 83.9154 | -2.34829 3.02553 | 5799.31 454.7
-39.5195 84.2821 | -1.024 1.89435 | 6269.55 2513.61
-39.1706 84.6541 | -0.408386 1.03658 | -2774.45 5731.39
-38.8296 85.0354 | -0.660962 1.93486 | -5756.22 -4607.75
-38.492 85.412 | -3.48551 3.06466 | -4509.31 -6307.36
-38.1451 85.7713 | -4.19001 2.47615 | 603.143 -1475.38
-37.7762 86.1064 | 0.464601 -0.925902 | 7634.56 -1941.32
-37.3787 86.4134 | 0.687876 -2.5288 | 2583.93 5193.91
-36.9649 86.7056 | -1.22904 -3.22709 | -6671.68 8748.62
-36.5432 86.9857 | -3.21485 -3.73957 | 3721.48 -12928.5
-36.0976 87.22 | -4.11541 -3.19802 | -1122.9 -2443.54
-35.6371 87.4189 | -4.33802 -1.51579 | -6519.95 8318.95
-35.1715 87.5998 | -3.19865 -2.1587 | 2594.22 -6085.61
-34.6925 87.7442 | -0.823684 -1.85848 | 4875.35 5953.84
-34.2009 87.8585 | -0.12757 -0.422631 | 1463.61 2225.72
-33.6995 87.9299 | -2.1316 0.272759 | 556.759 -12222.2
-33.1931 87.9371 | -2.41344 0.280139 | 197.831 2789.01
-32.6877 87.9053 | -1.62315 -0.365873 | -3595.32 5383.48
-32.1877 87.8479 | -0.424054 -0.117774 | -3198.92 -846.702
-31.6952 87.7577 | -0.200221 1.31241 | 258.952 -179.169
-31.2107 87.6322 | -1.20025 0.581222 | 544.811 -3476.26
-30.7359 87.4705 | -1.33745 -1.8408 | 1928.07 3250.54
-30.2699 87.2841 | -2.96374 1.07178 | -3149.13 913.859
-29.818 87.0713 | -3.73239 3.91836 | -3588.81 -4285.87
-29.3817 86.8295 | -3.38619 2.33339 | 5291.29 2013.35
-28.95 86.5748 | -3.17823 0.732208 | 1906.35 283.432
-28.5233 86.3098 | -1.54805 -0.556925 | -4846.02 -2050.3
-28.106 86.0342 | -1.53871 -1.10162 | -1374.15 3902.44
-27.6903 85.7603 | -2.31054 -0.372579 | 4.73759 -4979.27
-27.27 85.4899 | -3.13382 -0.7851 | 5734.26 633.316
-26.8331 85.2408 | -3.94005 -1.44431 | 2340.85 7199.25
-26.3798 85.0226 | -1.79518 -1.50545 | -1243.61 -7945.56
-25.9195 84.8165 | -0.254067 -1.0282 | -2297.05 -1639.5
-25.4513 84.6334 | 0.232446 0.366547 | -4388.12 6620.85
-24.9733 84.4942 | 0.0428231 0.059394 | 1039.8 4815.53
-24.4851 84.3992 | -1.4906 -2.04336 | -1488.24 -6850.62
-23.9929 84.3288 | -1.66994 -2.77078 | 2206.76 -1195.95


4.84615 -16.2026 | 1.20271 -5.04222 | -2882.87 -3771.01
5.24627 -15.9093 | 0.00203173 -4.59517 | 2178.58 1786.7
5.6285 -15.5889 | -1.14901 -2.22145 | 1774.3 8384.62
5.99224 -15.2403 | -1.48727 1.34469 | 296.974 -1816.24
6.34578 -14.8822 | -0.143328 1.07042 | 698.89 -8612.36
6.69593 -14.5264 | 0.924294 -0.509459 | -3686.51 996.198
7.03535 -14.1626 | 0.184128 -0.395171 | 270.862 3995.65
7.36707 -13.7889 | 0.903109 -1.86572 | 3804.52 -453.929
7.69909 -13.4131 | 1.33236 -2.63976 | -4897.96 2523.97
8.02885 -13.0364 | -0.372568 -0.934326 | 1072.64 -1786.77
8.37132 -12.6719 | 1.13833 -0.705046 | 4376.6 -3053.14
8.73518 -12.3278 | 2.64257 -1.52803 | -1832.26 1770.36
9.11298 -11.9988 | 0.241802 -0.865062 | 3543.47 -1305.52
9.50519 -11.6855 | 0.462853 -1.14844 | -3725.09 -76.1509
9.90105 -11.3811 | -0.433742 0.489526 | -9079.08 2847.23
10.2969 -11.0834 | -3.82371 4.09834 | 2689.67 -3156.41
10.7113 -10.812 | -2.52059 3.32142 | 5790.07 -598.233
11.1496 -10.5737 | -1.66748 3.40749 | 1178.18 2900.92
11.6049 -10.3648 | -1.84459 1.5503 | -0.3347 -2709.78
12.073 -10.1884 | -2.57269 -3.19022 | -3352.98 543.275
12.5472 -10.0368 | -2.45501 -4.34652 | -1941.21 -1477.18
13.0257 -9.90641 | -1.09398 -1.10392 | 38.4654 -682.275
13.5074 -9.78882 | -0.535147 -1.00574 | 2279.7 5411.12
13.9928 -9.67183 | -1.11352 -2.45784 | 7287.8 5117.53
14.4861 -9.56161 | -1.75177 0.735375 | -721.82 -2104.35
14.9844 -9.47894 | -1.23581 -0.865862 | -3520.44 -5281.43
15.4849 -9.43676 | -0.709516 -5.82556 | 611.238 -3229.21
15.9872 -9.42891 | -1.13205 -5.19595 | 1499.34 7068.27
16.4905 -9.43651 | -0.936856 -2.34972 | -578.186 -3950.86
16.9921 -9.46885 | -1.11504 -2.90181 | -3892.37 -7618.7
17.4896 -9.51943 | -2.03297 -2.11674 | -849.249 7480.53
17.9866 -9.55042 | -0.701667 -0.224119 | -1862.53 6775.5
18.4829 -9.55336 | 1.67855 1.96258 | -2086.76 -830.181
18.9775 -9.54718 | 2.92513 1.74754 | -1052.95 -4180.11
19.471 -9.54783 | 2.6728 0.207677 | 7.7719 -2248.88
19.9644 -9.55432 | 1.11724 -1.00431 | -24.1683 2518.92
20.4574 -9.55645 | 0.759481 -2.98984 | -2386.88 207.452
20.9488 -9.55458 | -0.184066 -3.12039 | -517.005 -3669.48
21.4402 -9.55038 | -1.56406 -1.64677 | 6019.03 6166.61
21.936 -9.53104 | -2.22802 0.994928 | 4129.31 -4616.24
22.4348 -9.50892 | -1.97167 2.49359 | -823.227 -7172.71
22.9323 -9.47805 | -1.10421 1.18586 | -6414.99 7133.67
23.4211 -9.4052 | -1.35905 0.856313 | -1539.08 1519.85
23.9007 -9.28961 | -2.84224 1.01696 | 6705.04 -4555.49
24.3748 -9.13958 | -2.29845 -0.834789 | 902.6 5349.23
24.8345 -8.94305 | -0.611187 -4.0711 | 3081.94 873.215
25.2779 -8.7072 | 0.604971 -2.31747 | -3843.64 -97.4118
25.7 -8.43925 | -0.346298 1.39742 | -3764.05 -1794.77
26.1045 -8.15082 | -0.249101 0.754375 | 5046.6 -5468.49
26.5021 -7.85288 | 1.07814 1.9985 | -202.336 -782
26.8838 -7.53494 | 1.15693 4.38681 | 2534.42 3155.29
27.24 -7.18577 | 1.79455 3.56069 | -2233.11 -382.988
27.5576 -6.80307 | -0.152511 3.91639 | -8508.36 2329.91
27.8294 -6.38879 | -3.388 4.34994 | 3073.73 419.717
28.0807 -5.9598 | -2.96472 2.26089 | 5407.75 -1715.7
28.3305 -5.52735 | -2.74973 0.205428 | 4613.39 6983.28
28.5809 -5.08767 | -0.876366 -0.933924 | -1402.1 4248
28.8289 -4.64237 | 0.600363 -0.215519 | 1217.31 3483.23
29.0842 -4.19712 | -0.568821 -0.0101208 | 2199.37 4713.56
29.3594 -3.75952 | -2.22145 -1.1205 | 2808.34 -3587.8
29.6675 -3.34535 | -1.17758 -2.00096 | 1816.98 -2212.96
30.0118 -2.96231 | -0.125292 -0.819854 | -1299.81 -5196.39
30.3889 -2.6171 | -1.33124 0.0173951 | -3562.79 -3830.08
30.7925 -2.3101 | -3.72859 -0.152065 | 1197.04 -3985.39
31.2193 -2.03943 | -1.8043 -2.55236 | -4993.5 -366.885
31.6565 -1.7923 | 1.91303 -3.29639 | -2872.68 5382.32
32.1017 -1.56051 | 1.88132 -2.72657 | 4168.16 -2113.77
32.5629 -1.35814 | 0.178335 -2.84237 | -1460.34 -59.3668
33.036 -1.18855 | -0.323949 -2.19533 | -1366.03 -2260.02
33.5187 -1.0564 | 0.64289 -2.00689 | -4840.06 -3671.36
34.0058 -0.959428 | 0.172925 0.10952 | 341.053 4419.89
34.4973 -0.883016 | -1.84012 -1.56262 | 5842.63 2219.36
34.9962 -0.828966 | -2.90056 -2.36879 | 1621.76 -1972.78
35.4984 -0.805077 | -2.42621 -2.36417 | -5644.17 2055.25
35.997 -0.810271 | -1.0723 -2.10285 | -3976.72 266.765
36.4904 -0.851207 | -0.0403505 -1.20212 | 370.4 -934.917
36.9783 -0.933609 | -0.986574 -2.57389 | 839.614 -3090.81
37.4585 -1.05724 | -2.01445 -3.40164 | -295.843 3649.62
37.9302 -1.2083 | -1.02043 -0.496715 | -423.262 -3956.85
38.3938 -1.38592 | 0.653122 -0.0541497 | 3075.61 -2758.75
38.8569 -1.57413 | 1.91919 -0.748265 | 8874.74 9427.81
39.3289 -1.75104 | 0.886648 -1.91407 | -620.111 -5682.44
39.799 -1.93794 | 0.954922 -1.70097 | -1950.02 -7220.89
40.2654 -2.1361 | 1.35643 -1.94458 | 3488.17 8232.63
40.7374 -2.31977 | 1.6193 -1.29002 | -5931.38 -3101.12
41.2095 -2.49502 | 1.1574 -2.55408 | 1345.31 1303.1
41.6886 -2.65103 | 0.693682 -2.48894 | 3707.17 4970.97
42.1767 -2.78189 | 1.09404 -0.515879 | -2695.35 -4785.08
42.6669 -2.90261 | 1.04791 -1.80304 | 2147.5 -1316.05
43.1622 -3.00866 | 0.663614 -2.24163 | 716.689 2752.51
43.662 -3.09118 | -0.0726759 -1.27295 | -2346.66 -223.099
44.1633 -3.15172 | -1.96598 -0.867706 | -600.298 579.615
44.666 -3.18964 | -2.85246 -0.466205 | -512.828 -2645.34
45.1696 -3.206 | -0.930903 0.469462 | 1118.37 65.3499
45.6733 -3.191 | -0.44113 1.63648 | -3446.65 1299.86
46.1712 -3.13508 | -2.4987 1.67617 | -4733.75 2288.13
46.6585 -3.03504 | -3.81277 -0.0507345 | -2608.99 164.573
47.1353 -2.90011 | -2.49124 -1.02166 | 2936.57 -2684.17
47.6071 -2.74291 | -0.650424 -1.82931 | 7023.99 -864.659
48.0759 -2.56369 | -0.527475 -4.68431 | -3966.84 1937.41


-74.522 65.8496 | 4.88024 4.89564 | -18959.8 -9763.1
-74.092 66.0681 | -2.77804 6.10659 | 14774.7 8643.76
-73.6335 66.2598 | 0.464618 -0.174194 | 23884.7 3350.51
-73.1426 66.4213 | 1.41999 -4.09312 | 12220.2 11224.1
-72.6357 66.5623 | 2.45478 -3.83485 | -29695 -21059.6
-72.1423 66.6587 | -1.18117 -5.60805 | -18872.7 7790.13
-71.6623 66.7473 | -5.88742 1.6824 | 5199.19 190.033
-71.1755 66.8217 | -3.34094 5.92247 | 27911.8 -2573.52
-70.6666 66.8771 | -1.20529 -2.87671 | 4225.79 11818.5
-70.1541 66.9295 | -4.96287 -0.58904 | -32435.2 -20417.6
-69.661 66.9511 | -2.35432 -0.56614 | 5237.39 21218.1
-69.1661 66.9887 | -0.676213 2.09537 | 20276.5 -20684.5
-68.6581 67.0035 | 0.302772 1.79314 | -16956.1 21823.1
-68.1594 67.0417 | -1.9318 2.84 | 8854.7 -8165.38
-67.6565 67.0619 | 0.722221 3.59707 | -10794.1 -16386.7
-67.1593 67.0558 | 1.35919 4.68912 | 4637.96 18507.5
-66.6584 67.0802 | 1.67344 2.36908 | 18248.9 -3104.54
-66.1466 67.1182 | 0.685876 0.382493 | -14311.4 -12541
-65.643 67.1686 | -2.10124 -0.180723 | 16447 23042.5
-65.1393 67.2785 | -0.120554 0.618624 | -14882.1 -20167.1
-64.6574 67.4128 | -1.19886 -2.16434 | -37070 -2924.36
-64.2201 67.6014 | -1.34491 4.8142 | 29532.9 6672.82
-63.7929 67.8476 | -0.486319 2.54704 | -3143.75 16719.3
-63.3963 68.1526 | -0.182902 0.805874 | 3439.48 -18633.1
-63.0105 68.4645 | -0.950222 0.309099 | 3350.16 1078.6
-62.6396 68.7965 | -6.26611 0.27423 | -10493.9 10529.5
-62.2975 69.159 | 1.65756 0.185043 | 18822.2 -11434.6
-61.9518 69.5235 | -1.60274 4.63338 | -3367.95 11214.2
-61.6345 69.918 | -4.32321 -3.86157 | -9109.06 -270.566
-61.3563 70.3355 | -5.14738 0.0741837 | -556.475 -17238.8
-61.1021 70.7568 | -0.360117 3.31817 | 3694.58 5154.85
-60.8756 71.1998 | -3.67907 4.16085 | -3277.1 32828.7
-60.6857 71.6802 | -1.54104 3.42885 | 12669.8 -16372.8
-60.4979 72.1545 | 1.64998 0.105672 | -13732.2 -19361.5
-60.3351 72.6219 | -2.32128 4.79542 | 13129.5 11450
-60.1876 73.101 | -1.00738 6.94432 | -19813.7 -4089.26
-60.0904 73.5876 | 0.191432 7.22518 | 13513.2 -5377.18
-60.0028 74.0753 | -1.77643 6.14148 | -13191.3 16887.6
-59.9385 74.5769 | -0.928826 5.83475 | 13063.6 4807.47
-59.8519 75.0785 | -1.17355 0.715458 | 1719.91 -25087.9
-59.7461 75.5605 | 0.291587 -1.3702 | -16758.3 1338.55
-59.6432 76.0417 | 1.22275 -1.38674 | 31094 23881.2
-59.499 76.5298 | -2.72242 1.47996 | -27461.2 -27318.8
-59.3775 77.0027 | 4.43573 -0.478941 | -3303.89 -7042.35
-59.2553 77.4685 | -0.987672 5.79362 | 10462 13776.3
-59.1024 77.9368 | -3.19621 5.71943 | -6842.94 7976.06
-58.9213 78.4036 | 0.349688 2.49058 | 18275.1 24128.2
-58.6777 78.8617 | -3.65872 0.834292 | -8698.27 -21573.5
-58.3792 79.269 | -1.50317 -1.80971 | 5318.51 -16828.3
-58.026 79.6199 | -6.96407 -0.475918 | -9369 19511.8
-57.6553 79.9561 | -5.57934 0.469381 | -2935.6 -15548.3
-57.2587 80.2507 | -4.18341 0.869899 | 11842.8 6934.37
-56.8379 80.5233 | -2.26342 1.10475 | -13179.1 6984.85
-56.4159 80.7848 | -1.50634 2.18288 | -6854.04 -8011.62
-55.9807 81.0095 | -4.02182 0.65635 | 11661.2 694.975
-55.5198 81.1906 | -5.65245 -4.35036 | -9591.54 -6186.6
-55.0495 81.3311 | -3.58235 -2.16144 | 13963 15237.5
-54.5627 81.4562 | 7.63869 -4.65591 | 10628.5 -17261.9
-54.0628 81.5435 | 1.29263 -0.638509 | -19109.7 31027.9
-53.5747 81.6444 | -3.65078 -3.62653 | -2486.29 -16429.9
-53.0842 81.6802 | -0.185781 -3.01577 | -6722.71 -23455.1
-52.5963 81.637 | -5.5668 3.32944 | 20043.3 22861.6
-52.0943 81.6004 | 0.289117 1.51296 | 12153.2 -4499.03
-51.5846 81.56 | 0.565561 5.52065 | -27984.2 2148.91
-51.0914 81.5217 | -6.39339 0.92262 | 10264.3 -231.579
-50.5931 81.4881 | -0.0977101 -4.79637 | 7098.66 9840.73
-50.09 81.4611 | 3.90359 5.57465 | -7418.11 -13089.4
-49.5926 81.402 | -2.69363 -1.96854 | 8637.53 -2885.84
-49.0932 81.3249 | 0.457953 2.34693 | -13983.4 1603.94
-48.6005 81.2519 | -1.31352 -1.39202 | 13347.8 -172.281
-48.0982 81.2035 | -4.14746 1.48219 | -8835.84 13336.7
-47.5987 81.1975 | -1.78742 0.0430461 | 2827.38 -21748
-47.0988 81.1994 | -0.893495 0.241972 | -2881.4 12359.4
-46.6068 81.2615 | -0.908627 -7.37159 | -20972.9 -2649.24
-46.1383 81.3822 | -6.58159 -3.36837 | 15516.2 17455.8
-45.6724 81.5567 | -1.66857 5.27567 | 23962.1 -9356.87
-45.191 81.7254 | 1.12579 -2.84781 | -22657.3 -17887.5
-44.7205 81.8817 | -5.26503 -1.11861 | 12257.5 15896.4
-44.2522 82.0707 | 1.37159 3.55357 | -4650.24 7005.39
-43.7956 82.2856 | 4.31502 1.45932 | 7067.42 -20632.6
-43.3397 82.4916 | -3.30849 4.62803 | -23994.5 -4215.47
-42.9177 82.7275 | 1.48146 -1.10279 | -3188.39 2868.41
-42.5293 83.0135 | 5.55457 -3.12627 | 14353.6 17434.5
-42.1617 83.3495 | 1.77816 -0.262194 | 2941.23 1941.83
-41.8057 83.7035 | 2.54497 4.48169 | 862.868 -12529.3
-41.4488 84.0478 | 6.18357 2.26353 | -5189.91 -11630.4
-41.0984 84.3876 | 0.687202 -2.37381 | -6915.75 15209.9
-40.7649 84.7519 | -3.55468 -1.5655 | 29470.5 15267.3
-40.4134 85.1245 | -1.61982 0.601567 | -24350.9 -26362.4
-40.0758 85.4815 | -1.05289 -5.09082 | -7038.79 9964.49
-39.7443 85.8435 | -0.49949 -0.698635 | 25091.3 -3884.69
-39.3836 86.1896 | -2.66471 4.0474 | -20372.8 1863.05
-39.0349 86.5407 | -3.96734 0.562519 | 16980 17129.8
-38.6719 86.8961 | -2.6615 3.89808 | -7885.32 -22388.8
-38.2994 87.2235 | 3.12899 -0.355 | -15304.4 14409.4
-37.9264 87.5479 | -1.51851 1.45765 | 29930.5 -7710.37
-37.5066 87.8306 | -3.32336 0.221895 | -14925.4 5833.47
-37.0775 88.092 | 2.40755 0.763453 | 1853.79 -1299.05
-36.6283 88.3222 | 7.96646 -1.6592 | 19922.2 4753.47
-36.1484 88.5188 | 4.56347 -3.53366 | -21183 -6412.37


-14.1364 15.2894 | -3.15317 -0.418442 | -4050.81 -848.464
-13.6777 15.0996 | -0.019553 2.5498 | -1372.17 2431.81
-13.2207 14.9084 | 0.19863 3.37326 | 7403.2 3970.19
-12.7584 14.7205 | -1.56081 2.87878 | -1140.49 -6097.87
-12.3009 14.5195 | -2.75039 1.7003 | -6146.36 -608.891
-11.8505 14.3123 | -2.6228 0.983139 | -3404.65 4600.06
-11.3995 14.1147 | -2.48419 1.67511 | 4649.17 -1368.33
-10.9393 13.9293 | -3.27986 1.60575 | 8555.21 -3216.54
-10.4667 13.7582 | -3.5405 -0.789404 | -3854.18 -2855.01
-9.98927 13.6065 | -1.84903 1.5109 | -5028.87 5104.51
-9.50625 13.493 | -1.13006 3.804 | -314.444 3435.46
-9.01697 13.4202 | -2.12208 1.13588 | -1984.42 -2061.03
-8.52567 13.3763 | -1.77389 -0.03816 | -662.094 609.459
-8.03354 13.3561 | 0.434668 -0.167553 | -1205.19 -4210.28
-7.54125 13.3505 | 1.26345 0.362073 | 4545.1 -3087.7
-7.04529 13.3658 | 0.0911403 -0.970141 | 8017.89 4840.04
-6.54654 13.42 | -0.224329 -0.548115 | -5852.77 183.198
-6.05733 13.5111 | -0.0134618 2.65513 | -8014.53 -6330.02
-5.58186 13.6327 | 0.128342 2.92414 | 1382.24 -1808.83
-5.11843 13.7926 | -0.364552 0.785875 | 1638.45 2559.29
-4.67234 13.9999 | -0.181263 0.727725 | 1233.86 1388.73
-4.24725 14.2512 | 0.92118 1.877 | 557.693 1601.25
-3.84237 14.537 | -0.409527 2.04555 | 4407.83 -1341.7
-3.45009 14.8443 | -2.5902 0.238874 | 2443.01 3135.48
-3.07005 15.1714 | -2.90779 -0.827295 | -1008.08 -53.4245
-2.70112 15.5112 | -2.7908 1.15259 | 2895.83 -1715.34
-2.33611 15.857 | -3.8528 4.71211 | 3493.74 2365.69
-1.97476 16.2107 | -2.43518 3.46677 | -2290.56 1426.55
-1.62154 16.5722 | 0.296187 1.27688 | -2016.79 -2492.89
-1.27211 16.9343 | 0.672546 0.979722 | 1133.76 196.525
-0.919785 17.2939 | 0.36767 -0.931998 | -385.874 -0.00915687
-0.561867 17.6473 | -0.69578 -1.48925 | -739.235 -2222.99
-0.195456 17.9895 | -2.60951 1.22961 | -2404.95 -206.555
0.180437 18.3198 | -2.07483 2.87635 | 4380.8 1555.19
0.573072 18.635 | -0.266839 2.4189 | 3967.59 1901.97
0.981684 18.9338 | 0.529867 1.39862 | -8163.86 1050.84
1.39815 19.2135 | 0.724532 0.721355 | -5318.22 -6318.79
1.83096 19.4564 | 0.339721 -0.626912 | 6503.07 698.82
2.28971 19.6582 | -0.613177 -1.24871 | 12392.4 3315.41
2.77467 19.8206 | -2.00904 0.728169 | 5214.78 -1685.32
3.27557 19.9455 | -3.24536 2.99995 | -2057.2 1464.02
3.7817 20.0445 | -3.48016 1.63422 | -1330.41 1905
4.29027 20.1211 | -2.7276 -2.00618 | -3811.82 -1498.22
4.79835 20.1685 | -1.34965 -1.88434 | -7287.19 454.376
5.30183 20.1823 | -0.124225 0.182644 | -7094.36 -1427.55
5.79845 20.1535 | 0.423999 1.16097 | -1331.34 -1383.54
6.28889 20.0795 | 0.126944 -0.750637 | 5480.39 3608.18
6.77387 19.9652 | -1.11712 -2.40928 | -3724.44 -2761.11
7.24155 19.8012 | -1.95679 -2.92739 | -8225.07 -167.029
7.6856 19.5943 | -0.825746 -1.47393 | -2477.1 3254.01
8.11438 19.3632 | 0.166482 -0.0566992 | 2939.39 200.493
8.5391 19.1201 | -0.253603 0.349184 | 7432.87 -2502.13
8.96844 18.873 | -1.12192 -0.148897 | 2043.84 -2558.25
9.40275 18.6275 | 0.750124 -0.189924 | 2464.93 -532.147
9.84631 18.3933 | 2.45412 -0.305229 | 6530.42 1350.22
10.303 18.1767 | 1.56543 -0.388331 | -2571.06 -306.207
10.7641 17.9729 | 0.806565 -0.373541 | -5073.54 -2284.86
11.2263 17.7806 | 1.48121 -1.14652 | -4151.44 3979.09
11.6935 17.6132 | 1.27142 -2.14047 | -2294.36 -1410.26
12.1686 17.4745 | -0.31547 -2.32175 | 5149.6 -328.846
12.657 17.3743 | -1.19902 -2.04983 | 4865.59 1615.74
13.1569 17.3197 | -0.798956 -2.83723 | 2278.95 -1222.98
13.6622 17.3081 | -0.55263 -0.16618 | 1554.4 4453.84
14.1681 17.3417 | -0.76573 2.37341 | -575.302 1909.41
14.671 17.4063 | -0.484925 1.66947 | -781.076 -4827.37
15.1708 17.4811 | -0.121764 1.55748 | -2780.77 -2533.56
15.6667 17.5638 | -0.137496 1.78313 | -2582.88 56.8977
16.1576 17.6601 | -0.42853 2.19372 | -1946.67 -693.633
16.6427 17.773 | -0.236097 4.12875 | -2433.07 -1253.13
17.1201 17.9061 | 1.94145 2.13343 | -1839.75 -1839.37
