-14.4443 11.9955 | 4.11475 3.61367 | -8076.11 -1583.23
10.6646 34.1576 | -3.42314 -1.29501 | -1180.15 -438.077
11.1383 33.9863 | -2.78481 -0.969187 | 1185.08 -3322.72
11.6073 33.7975 | -1.87458 -2.38211 | 4686.25 3100.94
12.0747 33.5985 | -1.22666 -4.60193 | -1261.55 1327.57
12.5328 33.3806 | 0.177186 -2.8 | -1186.26 -5108.07
12.9758 33.1309 | -0.703145 -3.61048 | 2393.5 -4158.58
13.4057 32.8529 | -0.250568 -3.87457 | 4221.52 1071.76
13.8265 32.5575 | 3.16003 -1.41415 | -3137.88 354.469
14.2321 32.2445 | 2.58241 -2.36747 | -2342.93 856.111
14.622 31.9151 | 2.10121 -1.21019 | -220.269 -3134.21
14.9988 31.5696 | 2.91364 1.21282 | -2578.36 -214.694
15.3671 31.2171 | 0.458719 -1.09911 | -245.89 4726.28
15.7372 30.8709 | 0.850631 -0.396313 | -4393.27 -530.042
16.1116 30.5335 | 2.12924 1.40121 | -296.168 2398.58
16.5017 30.2179 | 1.01013 0.309519 | 2133.72 7054.26
16.9126 29.9342 | 0.158359 0.61695 | -3939.01 2271.49
17.3322 29.6699 | -0.756437 0.00971838 | -1285.53 -3417.49
17.7542 29.4096 | -1.44846 -1.20524 | 99.3645 -2867.69
18.1778 29.1504 | -0.782975 0.00773812 | -2518.15 796.249
18.6041 28.899 | -0.414649 2.08321 | -288.083 106.132
19.0377 28.6616 | -1.04981 2.33598 | -3648.53 -2347.26
19.4804 28.4451 | -1.44228 1.59074 | 2012.1 265.592
19.9409 28.2676 | -1.07191 -0.0762412 | 1690.19 3273.11
20.4187 28.1431 | -0.241961 -0.566466 | -3221.87 -3365.74
20.9063 28.0686 | -0.118524 2.85152 | 8905.73 4447.72
21.4055 28.0516 | -1.86982 4.185 | 5121.35 857.282
21.9086 28.0772 | -1.65448 2.68488 | -4537.39 -8350.24
22.4068 28.126 | 1.25312 -0.700446 | -3108.97 -5.43212
22.8972 28.2105 | 4.13638 -3.20157 | -1673.34 955.159
23.3765 28.3409 | 4.23215 -1.48618 | 7264.17 4013.3
23.8454 28.5213 | 1.4179 0.24186 | 1206.02 6053.58
24.2977 28.7464 | -0.944344 0.720368 | -4849.71 -4781.1
24.7338 28.9926 | -1.94375 -0.273238 | -3172.44 -5350.51
25.1592 29.2476 | -1.58367 -2.8307 | -7194.79 5217.26
25.5761 29.5111 | -1.34112 -1.43971 | 4016.02 -831.997
26.006 29.7557 | -2.46593 1.73274 | 5813.33 -5179.79
26.4585 29.961 | -0.947059 1.16516 | -212.385 2337.6
26.9267 30.1326 | 1.00858 0.247164 | 5503.4 -3365.66
27.4093 30.2697 | 1.12861 0.035511 | -2316.86 -425.815
27.8953 30.3891 | 0.904413 -0.146788 | -4462.98 5184.07
28.3787 30.5087 | 0.565865 -1.38387 | -976.77 2118.02
28.8626 30.6239 | 1.34863 -1.2101 | -236.128 538.99
29.3507 30.7211 | 2.65292 1.45869 | 4572.15 971.783
29.8472 30.785 | 2.02838 0.455578 | -445.535 -5184.06
30.3468 30.7991 | 1.35043 -2.35488 | -4058.89 2195.02
30.8422 30.7684 | 1.3389 -0.569296 | -4721.16 4295.32
31.3285 30.6913 | 0.694864 0.447281 | -424.016 -7004.71
31.8024 30.5538 | -1.39284 -5.07417 | 8309.08 -3013.33
32.2683 30.3726 | -3.97854 -6.48874 | 149.598 4161.37
32.7247 30.1695 | -2.52132 -1.52072 | -3950.96 1671.66
33.1702 29.9509 | 0.281842 1.85884 | 960.909 4670.17
33.6091 29.7224 | -1.45028 1.11173 | -948.883 292.527
34.0362 29.4746 | -1.87025 1.93148 | 1868.27 627.03
34.4466 29.2004 | -0.0967211 4.1276 | -8099.15 -1456.55
34.8273 28.8936 | 0.557977 5.16851 | -7087.97 197.158
35.1855 28.5675 | 0.158067 4.58861 | 2159.69 4094.86
35.547 28.2473 | 0.0376567 3.01747 | 3853.64 2666.13
35.9252 27.9443 | -0.492527 1.52495 | 4892.6 -7512.65
36.321 27.6525 | -2.40891 1.20127 | 5560.22 -4929.23
36.7369 27.3774 | -3.60093 0.537583 | 7254.81 3727.56
37.1745 27.1288 | -1.04327 -0.0674018 | 1158.74 -5380.19
37.6222 26.8921 | -0.204231 -1.95492 | -3232.67 2172.15
38.0746 26.6689 | -1.30703 -1.1474 | -41.3076 14.0037
38.5322 26.4563 | 0.149181 1.98282 | 5080.09 -822.061
38.9964 26.251 | 3.12774 2.85717 | -3105.65 -1937.23
39.4596 26.0485 | 1.62513 -0.309594 | -9255.71 -1697.34
39.9196 25.8539 | -2.73634 -1.63071 | -2489.43 7127.68
40.3865 25.6893 | -4.44981 0.661527 | 934.882 -1330.26
40.8629 25.5543 | -3.92623 -0.194223 | 4592.71 -1182.93


-30.1429 -32.0587 | -1.08861 -0.403934 | 1730.87 2604.25
-29.7586 -31.7336 | -0.546909 -1.10578 | 1709.29 3155.68
-29.3483 -31.439 | -1.58967 -0.999455 | -2565.62 -3232.48
-28.9122 -31.1892 | -2.34409 0.0489006 | 1526.99 1295.94
-28.4492 -30.9918 | -2.57809 1.48827 | 2182.36 -3883.49
-27.9632 -30.8594 | -1.50101 0.909326 | -1434.79 1230.11
-27.4653 -30.7891 | -0.786633 0.13447 | -219.307 -492.707
-26.9631 -30.7832 | -0.305159 0.542264 | -4075.38 -6178.61
-26.4664 -30.8423 | 0.792523 1.9694 | 3088.47 1260.65
-25.9739 -30.9416 | 0.196326 2.42928 | 2153.65 3251.13
-25.4856 -31.0629 | -2.00401 0.884492 | -4143.24 -479.575
-25.0051 -31.2018 | -2.21072 0.395351 | -4303.61 -489.12
-24.5309 -31.3486 | -0.589833 1.04179 | -3646.89 3597.65
-24.0578 -31.4871 | -0.238188 -0.55778 | 3677.68 -719.054
-23.5785 -31.6121 | 0.248243 2.02133 | 4640.21 2010.14
-23.0919 -31.7186 | 0.707942 2.98538 | -3820.05 3208.65
-22.6053 -31.8121 | 1.15609 0.0354153 | -2498.56 -3943.46
-22.1214 -31.9094 | 0.950893 2.4381 | -3260.1 -650.574
-21.6403 -32.0096 | -0.284042 4.03983 | 2020.77 -206.915
-21.1572 -32.1076 | -0.291165 1.3134 | 3211.51 -1883.96
-20.6701 -32.1988 | 1.40331 1.29217 | -903.412 2060.57
-20.18 -32.2736 | 2.04485 -0.822322 | 4632.5 -1280.07
-19.6838 -32.3313 | 0.982949 -3.1799 | 3668 -566.901
-19.1822 -32.3688 | -0.759112 -1.94196 | 1615.9 2432.34
-18.6775 -32.3824 | -1.57996 -2.10719 | 2758.8 -1385.6
-18.1706 -32.3779 | -1.69445 -0.369594 | -1452 1058.94
-17.6647 -32.356 | -1.31949 0.253038 | 528.666 572.224
-17.1595 -32.3211 | -0.430025 -3.27477 | -331.148 -999.781
-16.655 -32.2797 | -0.498086 -3.51119 | -715.652 -32.5388
-16.1511 -32.2348 | -0.641553 0.661479 | 4103.03 -5449.49
-15.6444 -32.1893 | -0.895065 1.76566 | 1549.63 2467.05
-15.1386 -32.124 | -1.16515 -0.748264 | -3995.23 3769.54
-14.6406 -32.0288 | -0.671153 -0.990655 | -6243.39 -2843.02
-14.1535 -31.9096 | -1.07771 0.445112 | -4284.47 678.045
-13.6765 -31.7651 | -2.22203 1.01094 | 4115.2 -797.763
-13.2039 -31.6003 | -2.44643 0.710432 | 3078.13 -425.697
-12.7372 -31.4139 | -0.843981 -1.7305 | -4261.44 4103.52
-12.2839 -31.2004 | 1.08625 -2.70686 | -1147.48 -792.044
-11.8391 -30.9722 | 1.87191 -2.86634 | 474.993 -1207.26
-11.396 -30.7401 | 2.09907 -2.73412 | 3267.71 536.231
-10.9491 -30.5097 | 1.92552 -1.18126 | 4351.58 1428.23
-10.496 -30.2842 | 1.34382 0.540007 | -1906.88 2.51819
-10.0403 -30.0667 | 1.28815 0.472282 | -3485.71 -2612.12
-9.58213 -29.8627 | 1.72009 -1.61192 | -1395.56 -3731.48
-9.12027 -29.6736 | 1.28372 -2.66252 | 114.095 -1062.31
-8.65691 -29.4891 | -0.601629 0.474568 | 1178.15 6872.6
-8.19524 -29.295 | -1.44926 2.25279 | -2835.19 2557.03
-7.73502 -29.1009 | -0.157755 0.203654 | -4497.45 -3785.38
-7.27097 -28.9283 | 1.1861 -1.84706 | -2585.05 -1741.95
-6.79824 -28.7899 | 1.90127 -1.19618 | 2206.28 -921.302
-6.31341 -28.6931 | 1.51909 0.846278 | 8081.19 5650.25
-5.8161 -28.6378 | 0.835478 -2.17089 | -380.386 -579.662
-5.31629 -28.6407 | 0.455431 -5.28581 | -8386 -6856.88
-4.82697 -28.7149 | 1.00439 -3.10538 | 2018.19 147.721
-4.3468 -28.8414 | 1.50255 -1.12707 | 5013.05 1568.01
-3.87278 -29.0016 | 1.73823 0.448964 | 3774.69 1362.99
-3.40506 -29.1871 | 1.38854 -0.0450971 | 856.102 -197.756
-2.94775 -29.3983 | 1.1743 -0.824353 | -4498.6 -380.444
-2.50649 -29.6355 | 1.1044 0.587158 | -1695.08 360.254
-2.07847 -29.8923 | 1.17033 1.35511 | -1257.33 1070.84
-1.65928 -30.1603 | 1.12996 1.20653 | 879.468 3036.75
-1.24371 -30.4325 | 1.51201 3.05107 | 2728.69 2695.15
-0.832429 -30.7117 | 0.687949 3.02153 | -3671.72 -3390.4
-0.436434 -31.0113 | -1.66447 1.84312 | -824.938 -3420.07
-0.0534146 -31.3291 | -2.37658 0.900442 | 2964.09 2393.45
0.326794 -31.6518 | -0.685515 1.29148 | 2439.8 -1664.65
0.706178 -31.9787 | 1.95046 4.35793 | -1628.22 -1705.99
1.0833 -32.3074 | 2.86941 5.21078 | -4250.34 4290.75
1.46176 -32.6279 | 1.15187 4.26302 | -1569.08 632.873
1.84843 -32.9356 | -1.95147 2.09165 | 1445.2 356.435
2.25025 -33.2246 | -3.07659 -1.29901 | 1839.09 -2842.18
2.66943 -33.4925 | -1.8909 -2.37559 | 1969.97 -2781.91
3.10785 -33.7316 | -0.195674 -2.52893 | -1996.34 4805.02
3.56458 -33.9279 | -0.160507 -3.83053 | 94.8193 795.683
4.03672 -34.0829 | -1.48451 -6.47829 | 454.931 -3636.77
4.52008 -34.2028 | -0.443512 -6.06754 | 317.297 1184.95
5.01227 -34.2821 | 1.34637 -2.77796 | 2519.13 2438.85
5.51095 -34.3213 | 3.18026 -0.720242 | -502.355 -4345.38
6.01115 -34.3327 | 4.76359 -0.684287 | -45.526 -2951.45
6.51091 -34.3121 | 4.28596 -1.14485 | 54.3221 4139.05
7.00642 -34.2442 | 2.28968 0.155663 | -2158.17 2676.13
7.49254 -34.1312 | -0.188817 1.30458 | 458.818 -1899.27
7.9701 -33.9876 | -0.0831045 0.315007 | -708.871 -3674.14
8.4383 -33.8215 | 1.95133 -1.80708 | -3526.19 -2008.44
8.89269 -33.6293 | 1.7353 -2.10453 | -3980.73 3394.69
9.33024 -33.4067 | -0.0995632 -0.680705 | -2033.08 -1959.33
9.75694 -33.1686 | -0.434105 -0.89144 | 1415.69 -4063
10.1811 -32.9275 | 0.0575155 0.686323 | 987.507 -379.296
10.6031 -32.6817 | 0.16562 1.7775 | 2011.39 -382.346
11.0218 -32.427 | -1.16419 -0.0878831 | 1162.12 5693.72
11.4336 -32.1559 | -3.40216 0.108772 | -989.492 1850.45
11.8415 -31.878 | -3.12297 0.0350919 | 109.177 -3300.32
12.2542 -31.6096 | -1.2562 0.558092 | 53.2348 -891.849
12.6759 -31.3562 | -0.451472 2.78314 | 924.511 -1134.31
13.108 -31.1195 | -0.261333 1.4545 | 3940.74 603.747
13.55 -30.8941 | 1.01892 -2.42841 | 2668.09 6646.04
13.9979 -30.6702 | 0.866614 -1.74365 | 3358.16 1589.12
14.4533 -30.4554 | 0.768368 -0.625544 | -3059.69 -2587.18
14.914 -30.259 | 2.12755 -2.07855 | -5359.82 266.717
15.3793 -30.0839 | 2.49049 -2.87472 | 4315.11 -657.746


66.117 22.3336 | 5.23368 1.64447 | 939.429 -473.041
66.57 22.1187 | 3.96768 2.23322 | 1116.79 -724.572
67.0077 21.8716 | 2.50218 1.75612 | 3302.1 -561.889
67.4283 21.5919 | 2.27346 3.45236 | -412.002 -2721.16
67.8244 21.2761 | 3.20073 4.11696 | -585.643 -1934.94
68.1934 20.9282 | 4.25796 3.11072 | 2767.04 4160.93
68.5372 20.5562 | 4.67664 2.00584 | -2217.56 -590.697
68.8435 20.1536 | 3.5399 1.25265 | -2742.39 -6456.31
69.1056 19.7174 | 1.0745 0.872693 | 1006.19 -2814.61
69.3324 19.2592 | 0.340715 0.652706 | -1222.64 1563
69.5326 18.7904 | -0.577156 0.798087 | 3013.49 6701.27
69.7165 18.3195 | -1.65861 1.77596 | -297.517 4334.66
69.8757 17.8439 | -1.38307 1.81082 | -6650.95 -1324.82
69.9971 17.3582 | -1.10692 0.285913 | 1442.34 -910.669
70.093 16.8659 | -0.10497 -1.00831 | 1815.19 -470.359
70.1709 16.3698 | 2.21293 -0.397116 | -1340.31 -59.7995
70.2315 15.8714 | 2.04927 0.0235421 | -795.721 744.968
70.2808 15.3724 | 2.97112 -0.915222 | -828.296 -4.91462
70.3274 14.8733 | 3.97548 -1.74048 | 1570.16 856.687
70.3833 14.3757 | 3.37807 -1.30332 | 2081.04 990.013
70.4536 13.8806 | 1.24959 -0.0324115 | -1662.34 -97.029
70.5346 13.3874 | -1.19612 0.50726 | -1778.68 -539.362
70.6291 12.8964 | -0.330607 -0.240172 | 235.409 -292.843
70.7464 12.4108 | 1.67452 -0.94722 | -1738.62 2831.06
70.8935 11.9368 | 3.42053 -0.737518 | -3015.93 5940.2
71.0794 11.4829 | 4.48336 0.031277 | 1466.51 6260.63
71.3135 11.0564 | 2.20533 -0.0171165 | -595.75 -2744.82
71.5871 10.6518 | 0.366919 0.056638 | 1178.47 -7646.53
71.8943 10.2647 | 0.619064 1.26558 | 3938.23 -2990.02
72.2356 9.90067 | 1.52994 2.60414 | 2698.41 -2861.99
72.6067 9.56113 | 2.13602 3.73355 | 3684.89 -1277.06
73.0038 9.24718 | 1.3485 3.37603 | 160.947 -287.128
73.4189 8.95643 | 2.18822 3.94843 | -2872.05 -979.775
73.8457 8.68624 | 3.2746 4.26778 | -2344.9 1665.54
74.285 8.44158 | 2.87185 3.07549 | 294.42 2812.14
74.7379 8.22617 | 1.65413 1.59715 | -137.067 200.111
75.2011 8.03467 | 0.633276 0.816016 | -1824.19 -1895.26
75.6703 7.86113 | 0.185425 0.188632 | 1506.81 4519.47
76.1462 7.70802 | -0.16089 -0.832213 | -1531.26 438.639
76.622 7.55982 | -0.147944 -1.18689 | -4624.37 -5534.47
77.0919 7.40059 | 0.228827 -0.87025 | -203.372 3229.21
77.5604 7.23945 | -0.201908 -1.93345 | 2251.11 921.875
78.0293 7.07373 | -1.53746 -2.38708 | 5920.17 -3601.51
78.4988 6.89468 | -3.29643 -2.24103 | 2030.99 -381.796
78.9642 6.70097 | -3.69172 -1.56367 | -5616.82 -79.6539
79.4183 6.49042 | -3.19928 -1.84913 | -2073.39 2394.81
79.8638 6.26686 | -2.79989 -2.44027 | 3950.47 2845.09
80.3036 6.02849 | -0.95009 -0.11749 | 2812.98 -5471.75
80.7302 5.75953 | 0.0173938 1.28489 | -389.425 -5785.86
81.138 5.45819 | -0.966691 -0.627483 | 732.118 1153.6
81.5321 5.13857 | -0.243582 -0.747577 | 814.958 2513.62
81.916 4.80826 | 1.73868 0.298669 | -682.906 2981.7
82.2875 4.46679 | 2.41819 -0.653146 | -1110.5 -812.525
82.6411 4.10698 | 2.6054 -0.681629 | -610.437 -3256.54
82.9738 3.72571 | 3.64327 0.510935 | 3256.97 -523.713
83.2892 3.32766 | 4.32456 0.839573 | -1429.77 -1193.02
83.5821 2.91348 | 3.97479 0.879593 | -4118.03 4711.22
83.8516 2.49005 | 2.88324 0.497688 | -2746.61 7722.01
84.1015 2.06285 | 0.566235 -0.42727 | -261.777 5564.57
84.3327 1.63048 | -1.07785 -0.837264 | 514.907 403.176
84.539 1.18642 | -1.93454 -0.914797 | 778.939 -3032.48
84.7128 0.726683 | -2.74413 -0.518822 | -3698.69 -1207.03
84.8491 0.254129 | -1.78479 0.360034 | 1863.24 762.99
84.9615 -0.22463 | -0.0802836 1.0019 | 3661.33 773.109
85.0585 -0.706571 | 1.99002 0.633224 | -4360.74 640.455
85.135 -1.19116 | 2.73414 -1.05171 | -2148.99 -340.45
85.2045 -1.67655 | 1.31652 -2.66459 | 3828.56 1498.26
85.2895 -2.15885 | 0.915634 -2.68757 | 2062.13 -651.623
85.3956 -2.63769 | 1.00367 -1.06452 | -2385.84 -978.761
85.5186 -3.11272 | 0.235583 0.81809 | -645.392 1953.81
85.6629 -3.58077 | 0.429245 2.31656 | 229.016 -3201.97
85.8321 -4.04288 | 2.08055 3.04038 | 388.741 -2953.45
86.03 -4.4962 | 0.90589 0.809542 | -1491.26 -1511.73
86.26 -4.93536 | -0.539118 -1.28999 | 3516.1 -1290.26
86.5314 -5.3527 | -0.299933 -0.682387 | 761.814 346.554
86.8414 -5.7427 | -1.94612 -1.1138 | -3145.59 -469.036
87.1832 -6.10315 | -2.57033 -1.46847 | -2869.73 1384.56
87.5569 -6.42655 | -0.105719 -0.163257 | -82.0059 1231.77
87.9645 -6.70535 | 1.17148 0.361034 | 3836.73 -4105.06
88.4042 -6.93816 | 1.54811 0.348852 | 1444.24 952.985
88.8697 -7.11733 | 1.51021 -0.76283 | 895.12 3650.6
89.3529 -7.24328 | -0.00671859 -4.2081 | 40.4586 -2692.09
89.8447 -7.33365 | -0.882675 -3.87734 | -364.597 -3235.46
90.3408 -7.39735 | -0.645828 -1.11614 | 652.983 -187.793
90.84 -7.43124 | -0.735786 -1.23572 | -3383.05 1383.95
91.3381 -7.43214 | -0.460921 -0.806313 | -2.75911 3706.85
91.8357 -7.40283 | 0.372244 0.426021 | 5681.33 -3091.71
92.3365 -7.36145 | 1.49046 1.67604 | 2233.66 -3452.54
92.838 -7.3129 | 2.76712 2.15027 | -3925.33 2424.54
93.3346 -7.24819 | 3.13725 2.59934 | -7106.83 -271.15
93.824 -7.16943 | 2.59077 2.32485 | 1246.27 -2248.33
94.3124 -7.08082 | 1.23198 1.53366 | 8122.17 2581.72
94.8042 -6.97732 | -0.231518 3.32651 | 2867.89 2149.01
95.2956 -6.85958 | -0.0825351 5.11068 | -3578.07 2188.63
95.7829 -6.73378 | 0.525229 3.93173 | -4825.96 -3167.96
96.2681 -6.61631 | -0.240678 2.45448 | 351.242 -3544.9
96.7563 -6.51482 | -1.2917 1.00454 | 2891.6 5064.93
97.2488 -6.42307 | -1.62833 0.472342 | -1725.34 938.705
97.744 -6.35299 | -0.823942 -0.0497253 | -104.873 -5469.4
98.2424 -6.32052 | 0.381304 -4.01674 | 450.157 2310.02


33.084 46.8903 | -4.2247 0.230672 | -1008.28 -667.773
33.5239 47.126 | -3.28666 -1.9237 | -548.542 3123.42
33.9485 47.3906 | -1.52992 -2.45946 | 3114.75 840.702
34.3649 47.6724 | -1.07111 -2.01693 | 2860.77 145.575
34.778 47.962 | -2.39608 -0.705966 | -1909.77 -2368.11
35.1871 48.2533 | -3.17051 1.21149 | -2337.4 -3602.46
35.5926 48.5443 | -2.46023 2.89062 | -1745.52 1159.47
35.9939 48.84 | -2.02451 4.08252 | 2155.25 -445.926
36.3946 49.1384 | -0.918642 2.11378 | 2307.81 2145.34
36.7943 49.4424 | 0.894423 -1.18071 | -757.027 3127.03
37.1907 49.7521 | 1.77742 -2.64407 | -967.137 -2324.69
37.5882 50.0576 | 0.486001 -1.26415 | -2073.7 -3633.36
37.9888 50.3536 | -0.154631 0.549945 | -1968.03 -1205.28
38.3925 50.6421 | -0.93218 1.54848 | -147.426 2277.68
38.8011 50.9257 | -2.69544 2.23849 | 1832.38 4963.26
39.2202 51.2003 | -2.51355 1.62115 | 6192.38 624.025
39.6597 51.4504 | -0.419345 0.735836 | 3236.85 -2183.59
40.1188 51.6659 | 1.16408 1.14 | -3541.13 -592.478
40.5894 51.8474 | 1.14441 1.48949 | -6170.88 780.115
41.0677 51.9931 | 1.3675 -0.28778 | -1607.02 -189.761
41.5562 52.0918 | 2.38744 -3.91141 | 4984.61 -3089.51
42.0564 52.1318 | 2.35058 -3.85953 | 5356.49 -2468.72
42.5625 52.1166 | 2.52349 -1.34431 | -481.878 200.358
43.0656 52.0591 | 3.13726 1.18184 | -2894.9 1016.44
43.562 51.9708 | 3.24436 2.38212 | -2657.91 1824.33
44.0511 51.8599 | 2.30774 2.45321 | -1260.62 795.001
44.5337 51.7292 | 0.549927 1.52929 | 41.8049 1212.73
45.0102 51.58 | 0.13747 -0.671767 | -1161.38 1964.36
45.4783 51.41 | 0.507895 -3.36046 | -567.21 -1002.52
45.9346 51.2117 | 0.380159 -3.66696 | -923.449 -2908.79
46.377 50.9832 | -0.110448 -2.52544 | 261.869 379.776
46.8085 50.7347 | 0.492855 -1.15646 | -141.376 -2107.41
47.2335 50.4743 | 1.52857 -0.442 | -1902.89 1352.43
47.6586 50.2181 | 1.69843 0.080986 | 9.51325 5595.74
48.0922 49.9808 | 1.80494 0.600397 | 2102.81 3133.17
48.534 49.7584 | 2.81717 1.25056 | 76.517 -5404.52
48.9768 49.5329 | 3.36492 0.896347 | 844.189 -4955.66
49.4202 49.3046 | 2.92677 -0.00976017 | -2148.78 2731.51
49.8676 49.0895 | 1.72474 0.383333 | -3064.68 3400.09
50.3216 48.8969 | -0.158954 -0.00715666 | -644.852 -887.833
50.7837 48.7269 | -0.689086 -0.456025 | -457.243 426.141
51.2541 48.583 | -0.0748249 -1.27944 | 425.793 -755.185
51.7325 48.4655 | 0.881205 -0.962727 | 1417.66 -2625.08
52.2186 48.375 | 0.439399 -1.20394 | 2956.02 1057.49
52.7122 48.3194 | 0.0327072 -1.75297 | 2225.16 454.48
53.2102 48.2991 | 0.656734 -0.743808 | -2829.3 -1071.73
53.7067 48.3106 | 0.155615 -0.437459 | -2124.7 -982.371
54.1999 48.353 | -0.545739 -1.05074 | 2108.4 567.563
54.6907 48.4277 | 0.0340572 -1.10404 | 2016.52 -538.5
55.1777 48.5327 | 1.41355 -2.31372 | 1238.82 1043.05
55.6581 48.6683 | 1.92257 -2.31805 | -2296.36 -986.16
56.1283 48.83 | 1.05737 -1.97892 | -1674 -2966.54
56.588 49.0145 | 1.09259 -2.16409 | 1210.48 224.14
57.0361 49.2259 | 1.14888 -1.84102 | -1374.24 234.656
57.4681 49.4666 | 0.254268 -0.360656 | -713.912 -1638.75
57.8827 49.7346 | 0.717921 0.0601357 | 278.636 3314.59
58.2794 50.0311 | 1.80667 -0.473747 | 3352.79 -160.26
58.6638 50.3466 | 1.90701 0.282869 | -877.527 11.0411
59.0354 50.6769 | 0.612643 0.959105 | -406.795 1036.73
59.3983 51.0176 | 1.17727 -1.15896 | 4799.63 -1832.34
59.7603 51.3616 | 2.31391 -1.34062 | -2060.19 1664.52
60.1145 51.7134 | 1.66631 0.26818 | -4663.2 2935.28
60.4625 52.0708 | 1.67619 0.716465 | 4115.79 -1074.93
60.8228 52.4184 | 2.19598 1.35041 | 3992.95 1030.33
61.2021 52.7498 | 3.05726 1.82108 | 2027.61 1605.37
61.6002 53.0624 | 4.11088 1.59024 | 1892.07 -2113.08
62.0158 53.3526 | 2.87673 2.1741 | -1141.45 3100.63
62.4433 53.6261 | 0.857097 2.22212 | -2016.57 3694.82
62.8841 53.8772 | -0.164332 1.61968 | 899.453 -5832.48
63.3457 54.0835 | 0.0872786 0.346773 | -606.638 -3600.78
63.8244 54.2402 | 1.46007 -1.81614 | -2894.42 -899.559
64.3127 54.3537 | 1.8796 -1.59088 | -1666.32 891.226
64.8065 54.4317 | 1.44712 0.186519 | -177.809 2454.02
65.3037 54.4778 | 0.567739 -0.51304 | -3375.61 787.063
65.8002 54.4865 | -0.31075 -2.15169 | -2524.98 -2161.55
66.2936 54.4501 | 0.00689364 -0.819579 | 3216.48 1448.8
66.7841 54.3717 | 0.604726 2.04318 | 3324.15 1438.63
67.2676 54.2497 | 0.456365 4.2405 | -2301.54 -2023.51
67.7339 54.0774 | -0.105054 4.6044 | -4581.88 471.777
68.1772 53.8595 | -0.456056 3.62704 | -2297.62 -2000.58
68.6002 53.606 | -1.32612 0.785056 | 1972.7 323.206
69.0153 53.3377 | -1.81691 0.135264 | 3493.86 5320.6
69.4328 53.0715 | -1.5508 1.04672 | 3645.28 -1603.65
69.8521 52.8013 | -1.45558 0.126778 | 3271.31 -7135.09
70.2707 52.5196 | -1.86446 -0.706249 | 5061.63 -822.497
70.692 52.2348 | -1.81406 1.23318 | -1859.4 -1254.99
71.1127 51.9499 | -1.91266 1.8442 | -4456.31 2314.01
71.5346 51.6739 | -1.08053 1.11137 | -788.12 2716.34
71.965 51.4155 | 0.386906 1.11479 | 149.82 2420.69
72.4057 51.1777 | -0.14016 -0.179291 | -924.692 693.992
72.8541 50.9563 | -0.946021 -1.4209 | -285.035 -5051.2
73.309 50.7453 | -0.100195 -0.0748485 | 860.6 -3014.54
73.7746 50.5563 | 0.948593 1.18035 | 157.822 7924.02
74.2536 50.4121 | 1.54501 2.4956 | -4461.61 3432.34
74.7387 50.3063 | 0.828244 3.94799 | -2527.4 -4759.68
75.2264 50.2213 | -0.702939 3.84145 | 1265.96 -1062.18
75.7189 50.1584 | -1.58541 1.69029 | 5026.87 -1262.18
76.2183 50.1214 | -1.3345 2.3091 | 5513.71 -2204.92
76.7235 50.1168 | -1.88679 4.31649 | -1261.49 6363.68
77.227 50.1587 | -4.2069 2.6063 | -5037.82 -2721.04


-77.0318 47.6123 | -0.110485 -0.239045 | -235.925 7443.17
-76.5608 47.7876 | 6.23735 -3.31378 | 7769.98 -11991.1
-76.0699 47.9013 | 0.154929 3.84938 | -13267.8 9435.57
-75.5788 47.9758 | 3.16798 1.15986 | -480.789 -8342.43
-75.0823 47.9914 | 3.07188 -0.580902 | 19318.7 6282.87
-74.5731 47.963 | -1.47288 -0.375401 | 699.006 -8054.51
-74.068 47.8795 | -2.51611 -4.16108 | -8661.94 389.941
-73.5779 47.7583 | -1.8907 -6.31866 | -15550.6 10943.7
-73.105 47.6188 | 2.47845 0.781792 | 7602.33 -14201.2
-72.6342 47.449 | 0.493497 -2.24013 | 15641 677.471
-72.1515 47.2845 | -2.01961 0.556787 | -7333.91 14196.8
-71.6681 47.1459 | 0.203745 -2.34685 | -13500 -527.866
-71.1932 47.0076 | 2.34768 1.0054 | 11545.2 -12576.7
-70.7145 46.8551 | 7.21531 3.39373 | -2549.14 8299.22
-70.2352 46.7152 | 5.83012 0.649977 | -12305.9 3243.01
-69.7611 46.5851 | -2.63251 -1.43344 | 13601.9 -573.54
-69.2783 46.457 | -0.375255 -2.01233 | -1304.14 -13730.6
-68.7955 46.3169 | 0.809404 1.15502 | 1962.53 6298.01
-68.3053 46.202 | 3.78807 -1.92443 | 3285.74 2883.24
-67.8064 46.124 | 4.57984 0.145635 | -5689.52 -2667.04
-67.3069 46.0829 | 3.93505 -2.71856 | -2271.12 6912.83
-66.8072 46.0909 | 5.93631 -1.84576 | 6783.55 3306.12
-66.3048 46.1329 | 6.96915 -6.06005 | 881.325 -19358.4
-65.8037 46.1815 | 0.0612188 0.224146 | -8438.94 16651.7
-65.3161 46.2849 | -0.91168 -0.728319 | -4429.13 -11917.3
-64.8419 46.4209 | 6.18926 -1.51308 | 600.105 7774.4
-64.3825 46.6087 | 6.2359 -2.62238 | 16650.3 4776.15
-63.9303 46.8378 | 0.511694 1.23575 | -9430.06 -9829.51
-63.5038 47.0961 | 2.73423 0.554661 | -13006.3 128.52
-63.1132 47.3932 | 5.26024 -1.82114 | 6009.2 3925.48
