-40.7161 -66.6442 | 2.42749 3.0151 | 3346.45 1664.55
30.7136 -56.2321 | 2.52283 0.97701 | 4956.6 -1746.18
31.2117 -56.2163 | 2.33397 0.880856 | 1104.02 -1091.37
31.7091 -56.2622 | 2.66866 0.576137 | -1279.13 177.375
32.1967 -56.3669 | 2.4607 -0.557971 | -1909.5 -459.073
32.6682 -56.5261 | 1.96407 -1.02175 | -1093.24 1624.4
33.121 -56.7302 | 1.93117 -0.313512 | 1274.5 -952.804
33.5557 -56.9737 | 1.35417 -0.308215 | 4329.43 -923.888
33.9749 -57.2492 | 0.00852293 -2.0136 | 1865.81 -722.199
34.3769 -57.5525 | -1.13219 -2.99313 | -3442.24 2110.66


-95.6339 0.598573 | 2.09191 -1.75146 | -3765.01 -462.457
-95.1372 0.608453 | 2.1705 1.28734 | 3482.24 3158.23
-94.6397 0.653698 | 2.02387 2.54333 | 1436.6 -631.177
-94.1436 0.721533 | 1.72301 3.09707 | -1266.9 -1957.06
-93.6499 0.8017 | 2.2934 4.30969 | 1962.28 -2399.74
-93.1566 0.891079 | 3.26996 3.76455 | 2329.55 102.658
-92.665 0.996667 | 2.91105 2.74592 | -1632.91 1478.52
-92.1802 1.12594 | 2.66586 0.368294 | -3801.57 989.225
-91.7049 1.27947 | 2.50214 -2.01953 | 676.457 1759.55
-91.235 1.45141 | 2.79093 -2.14238 | 3780.29 -1358.7
-90.7653 1.63009 | 3.15457 -0.589233 | -548.065 -114.505
-90.2969 1.81246 | 3.84503 0.00120847 | 13.7735 671.961
-89.8284 1.99619 | 3.99628 1.10915 | 3019.6 689.26
-89.3567 2.1771 | 2.8684 1.58395 | -38.6156 -59.4661
-88.8825 2.35129 | 1.61863 0.774232 | -4245.98 2432.86
-88.4076 2.51494 | 0.265537 0.842273 | -3830.41 -852.387
-87.9276 2.65072 | -0.792839 1.2972 | -1055.74 -3527.67
-87.4388 2.74019 | -0.877638 0.403362 | 1323.65 -37.4865
-86.9426 2.77818 | -1.02007 1.01926 | 1691.95 -2356.45
-86.4434 2.76179 | -0.825362 1.82433 | 2196.82 -2237.82
-85.9455 2.69916 | -0.379988 0.888188 | -324.339 583.408
-85.4518 2.60724 | -0.0618117 0.982644 | 2261.48 2478.31
-84.9592 2.50027 | 0.288536 0.948587 | 6178.18 4371.29
-84.4659 2.38092 | -0.0490184 -0.239749 | -2094.03 -3213.75
-83.9816 2.23165 | -1.26382 -0.886235 | -5742.36 -2263.2
-83.5132 2.0487 | -1.23347 1.86579 | -2310.7 3955.04
-83.0586 1.84175 | -1.4331 2.68105 | -2206.55 1109.85
-82.6187 1.61006 | -2.45089 0.874554 | -995.441 -1506.36
-82.1934 1.35312 | -2.51457 -0.14976 | 1573.44 779.841
-81.7783 1.07756 | -2.24906 -1.68582 | 4687.38 -3242.11
-81.37 0.784311 | -1.82293 -3.13743 | 2369.66 -2277.04
-80.9692 0.477363 | -0.587193 -2.63199 | -2450.91 6159.21
-80.5779 0.164475 | 0.893128 -1.52062 | -3577.97 1496.33
-80.2012 -0.161366 | 1.19556 -0.476417 | 0.486696 -4727.24
-79.8382 -0.505774 | 1.24298 0.0543003 | 5249.5 -1341.59
-79.4808 -0.861776 | 2.2744 0.965139 | 1544.11 -2975.86
-79.1304 -1.22859 | 0.961337 1.64649 | -2267.37 -2517.08
-78.7862 -1.60246 | -1.66033 1.26651 | -270.307 -2116.62
-78.4367 -1.97251 | -2.80391 -0.48843 | 134.23 1389.81
-78.0674 -2.32107 | -2.90435 -2.58577 | 2056.97 7506.91
-77.668 -2.63038 | -2.76251 -1.89911 | 696.122 2407.01
-77.2437 -2.90363 | -3.31521 0.229361 | -448.965 -2740.89
-76.8038 -3.15145 | -3.64704 -1.76024 | -3734.51 -1493.42
-76.3536 -3.37408 | -2.0404 -3.84414 | -6691 6178.33
-75.8942 -3.56064 | -1.05615 -3.81951 | -1661.49 -1095.33
-75.4235 -3.7151 | -0.617666 -2.07805 | 9942.04 -3494.07
-74.9354 -3.83722 | 0.0375185 1.27613 | 6814.22 3397.37
-74.4338 -3.92185 | 0.916016 1.40177 | -291.289 -6278.25
-73.9278 -3.98141 | 1.62915 0.30734 | -4011.19 639.761
-73.4222 -4.0038 | 1.7765 0.54176 | -7068.61 2196.08
-72.9221 -3.98876 | 2.01777 -0.227388 | -1369.99 -4542.55
-72.4254 -3.94714 | 1.44404 -2.13909 | 1538.81 1962.21
-71.932 -3.8724 | 1.18232 -1.41883 | -67.2299 -1710.41
-71.4449 -3.76642 | 2.05245 -0.41138 | -2462.38 -3258.81
-70.9692 -3.62575 | 1.96576 0.0952121 | -2350.74 6480.96
-70.5101 -3.43795 | -0.0566223 2.0374 | 4370.97 -0.761856
-70.0619 -3.21805 | -1.52229 1.82622 | 3233.57 -2662.33
-69.6231 -2.97627 | -1.36053 0.0785762 | 346.699 3596.94
-69.1974 -2.70878 | -1.38853 -0.927526 | 824.465 -541.096
-68.7841 -2.42245 | -2.95649 -0.69443 | -2627.72 -4256.11
-68.3854 -2.12139 | -4.22323 -0.676066 | -2333.55 4622.73
-68.0024 -1.79951 | -4.32635 -0.393776 | 1837.07 2761.42
-67.6249 -1.46737 | -2.05047 -0.120099 | 3495.26 -2502.31
-67.2424 -1.13983 | -0.820465 0.253208 | -4093.59 1147.22
-66.8559 -0.819652 | -0.452055 -0.38059 | -2331.88 -160.687
-66.4559 -0.518813 | 0.558184 -3.04061 | 4025.42 702.829
-66.0293 -0.253159 | 0.904289 -5.1233 | 1999.37 -1274.25
-65.5744 -0.0380212 | 0.224424 -3.03796 | -281.059 -3859.13
-65.0962 0.116626 | -0.272194 -1.1738 | 1826.9 -1707.84
-64.602 0.214547 | -0.205933 -1.37018 | -459.025 3615.81
-64.1006 0.267329 | 0.618997 -1.68962 | -312.535 2753.34
-63.5966 0.272078 | 0.726475 -2.0361 | -873.239 -5633.79
-63.0961 0.214318 | 1.47164 -0.63376 | 1720.79 -4051.51
-62.6031 0.10127 | 1.75311 -1.16395 | 1398.4 2568.84
-62.1188 -0.0463777 | 1.46934 -1.76258 | -3733.71 1509.83
-61.646 -0.219776 | 1.26991 -2.45332 | -419.912 308.076
-61.1819 -0.413329 | 1.03643 -0.676523 | 624.847 1588.04
-60.7245 -0.621945 | 0.399231 -0.690994 | 53.967 -691.645
-60.2742 -0.846768 | -1.44875 -4.12266 | 3823.4 265.536
-59.8299 -1.08712 | -1.2072 -2.61356 | -3193.59 715.958
-59.399 -1.34669 | 0.835449 -0.000427164 | -3372.5 36.3484
-58.9845 -1.62762 | 0.682942 -1.36763 | 3295.66 1669.07
-58.5829 -1.9277 | 0.390324 -1.92892 | -4650.74 -4340.86
-58.2021 -2.25267 | 2.07591 0.706158 | -2456.51 -566.379
-57.8333 -2.58944 | 1.65413 -0.116272 | 1921.52 5030.56
-57.4604 -2.92009 | 0.355863 -4.12777 | 3553.93 -1301.92
-57.0781 -3.24414 | 2.77514 -2.09638 | 5502.32 -949.948
-56.6871 -3.563 | 3.38921 -0.0289492 | -5157.19 -2490.68
-56.2993 -3.88295 | 2.18198 -0.32261 | -5149.29 3888.43
-55.9123 -4.19605 | 0.478141 1.06228 | -629.876 2429.65
-55.5185 -4.49747 | -0.615714 3.31564 | 2941.21 -904.324
-55.114 -4.78771 | 1.28573 5.65579 | 1477.04 -1459.58
-54.7011 -5.06863 | 2.23751 3.82893 | -3408.88 -1731.46
-54.2832 -5.34048 | 1.0092 0.728992 | 517.621 -1709.45
-53.853 -5.59511 | -2.62507 -0.769052 | 4573.35 -1204.56
-53.4025 -5.8198 | -5.82169 -3.0725 | 3000.78 1310.59
-52.9316 -6.00297 | -6.44203 -4.73826 | -275.903 2495.71
-52.4461 -6.14047 | -6.29151 -4.06937 | -2565.25 -734.813
-51.9525 -6.23679 | -5.35565 -0.080195 | -670.708 1406.86
-51.4534 -6.29165 | -4.73926 3.24366 | -1962.51 -865.237


-1.66354 91.7491 | -5.70631 -1.52873 | -2487.66 -367.464
-1.18556 91.8969 | 1.9684 -1.47511 | 14831.5 8880.9
-0.690428 92.0248 | 1.00981 -2.21068 | 5726.75 -9884.42
-0.184619 92.1056 | -3.52376 -1.5832 | -31291.1 -1779.83
0.305319 92.1498 | 2.90392 -1.00882 | 4796.4 4501.67
0.798259 92.1653 | 5.5827 -1.66643 | 12213.1 -1135
1.29847 92.143 | -0.13676 -1.69746 | -6373.04 3846.55
1.79045 92.08 | 0.282772 -1.08681 | -15246.9 -9678.32
2.26417 91.9626 | 3.05854 -1.50011 | 15649 2128.21
2.74156 91.8247 | 5.74453 5.68483 | 3309.05 6964.92
3.22027 91.6825 | 1.68555 5.1483 | -3474.7 -9767.74
3.6946 91.5228 | -1.25099 -1.34224 | 13862.8 13920.4
4.1779 91.3701 | 2.95884 -4.29005 | -944.134 -10437.1
4.65137 91.1864 | 2.59109 1.32153 | -16946.5 510.387
5.10096 90.9749 | 3.46236 5.33839 | -107.697 11841.3
5.54126 90.7536 | 3.85009 2.48986 | 5767.31 -13494.4
5.9729 90.5 | 1.47616 0.590595 | 5149.42 1997.11
6.40131 90.2316 | -1.21996 -2.0223 | 8256.39 -14067.1
6.82906 89.9472 | -0.437168 2.04712 | -12356.7 17708.8
7.25367 89.6838 | -0.308055 0.00277456 | -13904.9 4844.59
7.67608 89.4389 | 0.60372 -2.05318 | 7008.77 3635.28
8.11278 89.2134 | 0.411407 2.63189 | 9381.96 -16530.8
8.56213 88.9856 | 1.10609 -0.9005 | 10105.2 5924.93
9.02815 88.7785 | 2.44351 -2.38049 | -1769.21 2888.47
9.49719 88.5816 | -0.311296 -0.743804 | -7922.47 -8982.43
9.95861 88.3755 | -1.95951 -2.22667 | -2526.06 3102.1
10.4211 88.1806 | -0.417183 -3.83266 | -6694.25 -6584.84
10.8898 88.0111 | 0.119174 1.76459 | 6841.67 13768.4
11.3795 87.9134 | -0.0351933 3.68328 | 1603.94 1276.84
11.8796 87.8773 | -3.2205 -2.22394 | -2095.34 -4445.77
12.3809 87.8852 | -2.92657 0.00887664 | 6388.71 5273.84
12.884 87.9372 | 0.979169 -1.02798 | -3594.51 5802.68
13.382 88.0134 | 2.38354 -0.557281 | -1924.77 -10816.5
13.8793 88.0704 | 2.80317 -0.685662 | 612.189 -10867.3
14.3791 88.1057 | -1.40727 0.730959 | 3749.03 9188.31
14.8813 88.1602 | -0.966464 1.07354 | 2819.96 -5306.2
15.3831 88.2388 | 1.50264 0.676866 | 8474.34 12759.5
15.8796 88.3698 | -2.44225 3.49422 | -21807.2 -1495.45
16.3518 88.537 | 1.52171 -2.03328 | 7948.07 -1761.11
16.8226 88.7175 | 2.29754 -4.17105 | 9235.84 -6672.8
17.2972 88.9019 | 2.04825 -4.82028 | -2585.76 10143.7
17.7614 89.1136 | 5.64336 -7.1695 | -6163.69 -1238.43
18.2141 89.338 | 8.1444 -8.45548 | -3392.61 -13067
18.6622 89.5576 | 5.78064 -2.99275 | 4045.14 5620.97
19.1035 89.7965 | -0.0579323 -2.06657 | -6432.4 6590.93
19.5293 90.061 | -0.451365 -3.7613 | 6238.43 -136.985
19.9547 90.3303 | 2.21562 -1.33822 | -5835.83 -10551.3
20.3782 90.5892 | 0.0713172 1.51101 | -5741.93 2132.54
20.7968 90.8496 | -4.85251 -0.513689 | -369.661 6888.86
21.2195 91.1075 | -0.614498 3.82024 | 10464.1 -8120.33
21.6635 91.3363 | -3.13484 5.53411 | 742.963 5288.48
22.1182 91.5504 | -0.684431 0.677107 | -2302.28 5368.81
22.581 91.7488 | -0.238917 -0.496952 | 8050.07 -12607.1
23.0612 91.9103 | -2.34562 -1.24655 | 3643.62 11676.8
23.5479 92.0671 | 3.94802 2.01955 | -5277.81 476.013
24.0353 92.2115 | 4.71406 -1.32667 | -2749.9 -5266.22
24.5259 92.33 | 0.652313 -0.688275 | -3763 4123.65
25.0194 92.4258 | 2.2498 3.96134 | 2899.13 -5219.39
25.5212 92.483 | -0.656321 3.32541 | 12518.3 3552.14
26.0339 92.5068 | -3.54555 -1.96272 | -7408.41 2674.62
26.5426 92.4895 | 0.394027 -1.57423 | -2968.18 -15257.1
27.0432 92.4108 | 3.55825 -4.3783 | -2537.82 17724
27.5349 92.3093 | 4.91309 2.03002 | -3901.38 -9979.22
28.0105 92.1559 | 6.35278 3.7347 | -3413.54 4329.8
28.4678 91.9643 | 3.25135 -0.591911 | -4497.69 2177.54
28.9053 91.7377 | 0.777286 2.38844 | 2995.78 -12351.1
29.3299 91.4769 | 0.680553 -2.11701 | 10201.7 13896.8
29.759 91.2216 | 1.99249 0.637719 | -11911 1197.39
30.1737 90.954 | 1.21244 3.49898 | 8078.9 -11813.6
30.5827 90.6645 | -0.539176 3.08644 | -5265.26 2298.57
30.9882 90.3745 | -2.10686 2.9678 | 5469.93 4066.41
31.4059 90.1014 | -0.319063 0.850951 | -1902.42 4954.99
31.8309 89.8456 | -0.834094 2.77771 | -6466.07 1369.32
32.2548 89.5941 | -0.622517 5.27806 | 13950.4 -10664.2
32.685 89.3345 | -0.212104 6.27127 | -16974.6 6181.33
33.1055 89.0769 | -0.437787 4.87485 | 6223.96 -6736.87
33.5364 88.8265 | 0.955366 4.73833 | 8782.24 1791.22
33.9894 88.6048 | -0.630454 1.70936 | 6380.61 2866.1
34.4609 88.4158 | -3.3471 1.1692 | -4364.07 -2474.02
34.936 88.2466 | -2.91431 2.89525 | -21365.3 5060.24
35.4045 88.0984 | -5.03186 0.215023 | 18389 -10344.3
35.8915 87.9693 | -5.92295 1.01209 | 12071.4 7181.04
36.3952 87.8852 | -5.87349 1.41532 | -18650.3 3319.25
36.8914 87.8381 | -1.71964 1.89485 | -5333.48 -1471.17
37.3836 87.8127 | 0.458893 3.67697 | -473.684 1215.94
37.8756 87.8001 | 0.261506 -1.49024 | 5573.39 -14100.6
38.3729 87.7863 | 1.11096 1.33214 | 11850.4 10969.2
38.8769 87.8133 | 0.910201 -1.45686 | -16023.6 5807.92
39.3685 87.878 | 5.1552 -4.92005 | 4187.37 -9829.53
39.8593 87.9501 | 2.39288 -6.16565 | 106.379 1546.88
40.3471 88.0388 | 2.48647 -3.33795 | -5729.86 -1777.93
40.8267 88.1455 | 1.98817 -0.552907 | -1835.6 4685.51
41.2993 88.2737 | 0.52893 -1.4084 | -6441.73 -7854.69
41.7673 88.4047 | 1.31469 1.29389 | 19136.4 8836.96
42.2461 88.5476 | 1.32975 2.36375 | -975.138 3496.57
42.7262 88.6901 | 0.924197 2.04529 | -7201.22 -5332.94
43.2079 88.8073 | 2.91866 3.89834 | 7992.73 -6608.43
43.6999 88.8904 | 0.203456 -0.0930444 | -6866.65 166.805
44.1905 88.96 | 2.94809 1.10201 | 1964.37 9453.3
44.682 89.0347 | 2.98533 -4.23144 | 2878.96 -3094.39


-85.8825 50.3236 | -0.498296 -0.31977 | -1166.33 -1049.96
-86.2049 49.9406 | -2.00472 5.51271 | -1433.9 6752.57
-86.5195 49.5555 | 0.555195 0.685743 | 10753.9 -3877.95
-86.8051 49.1517 | 1.00293 -0.0564599 | 1448.7 -2958.67
-87.0777 48.7378 | -6.55941 2.52186 | -13360 5623.29
-87.3629 48.3305 | -0.7845 -2.69121 | 1939.88 4229.48
-87.6364 47.9181 | 1.90786 0.095556 | 1998.29 -4940.08
-87.8759 47.4822 | 2.96719 -0.500882 | 5778.69 -12722.5
-88.0724 47.0184 | -0.031108 -1.26502 | -9774.28 8558.82
-88.2538 46.5504 | -1.03455 2.34258 | 1179.39 1148.03
-88.4076 46.0741 | -0.333261 1.14673 | 1960.13 17.5171
-88.5242 45.587 | -3.15206 0.544719 | -3608.08 -6013.08
-88.6019 45.0865 | -2.50722 1.85159 | 1415.89 -12397.3
-88.6278 44.5729 | 0.399504 -0.0410817 | -4740.23 7490.48
-88.5954 44.0659 | -2.83883 0.351163 | 19039.9 19214
-88.4774 43.5831 | 1.04844 2.38285 | -17785.5 -11104.5
-88.3276 43.1065 | -3.02007 -1.9349 | 3275.12 786.214
-88.1263 42.6497 | 0.239017 -1.64629 | 3189.32 8969.14
-87.8695 42.2257 | 0.75104 -4.62663 | 3191.49 -7323.3
-87.5734 41.8217 | 2.67279 -2.62199 | -2391.59 -224.025
-87.2555 41.4346 | 2.98426 0.529432 | -6169.07 -5624.69
-86.9227 41.0602 | 0.687376 -4.08071 | 6694.45 5858.24
-86.5581 40.7171 | 2.04776 0.444949 | -2072.17 1480.4
-86.1722 40.401 | 1.70741 3.84739 | -3244.28 -1876.17
-85.7719 40.1052 | 2.22969 -0.18162 | 6599.06 6392.85
-85.3543 39.8329 | 4.79766 2.71714 | -7824.74 -2540.39
-84.9399 39.5585 | 1.47302 2.25817 | 8764.6 -11077
-84.5235 39.2704 | 1.94449 0.860575 | 7154.95 1958.46
-84.1036 38.9799 | 2.66345 -1.74446 | -6731.74 792.214
-83.6939 38.6817 | 1.26484 0.740789 | 1341.84 2848.28
-83.2933 38.3753 | 0.648766 4.61376 | -16174 685.142
-82.9147 38.0554 | 2.05001 3.4822 | 12338.7 5787.15
-82.5327 37.7356 | 0.172841 1.24519 | 7174.49 2786.11
-82.1628 37.3992 | 1.57142 5.22252 | -22835.8 -8608.13
-81.847 37.0175 | 0.910134 4.03359 | 18617.7 120.661
-81.5476 36.6115 | -0.543721 0.750637 | -1737.49 -21414.9
-81.2782 36.1711 | -2.52899 -1.53817 | 9055.46 18332.6
-81.0204 35.7316 | 0.490145 1.7457 | -11435.3 2815.38
-80.8045 35.2781 | 0.985525 2.61075 | -5683.01 2091.95
-80.6311 34.8115 | 2.83874 4.704 | 7808.09 10392
-80.4841 34.3403 | -4.03474 0.577891 | -12565.2 -18760.8
-80.3834 33.8473 | -1.02882 0.0852816 | 14839.2 4624.16
-80.2879 33.3525 | 4.03152 2.84509 | -9496.37 -2691.92
-80.2137 32.8527 | -1.93868 -0.0265035 | 6866.23 -3801.34
-80.1386 32.3496 | 6.52824 -2.73281 | 13603.5 2326.77
-80.0651 31.8463 | -0.482851 -2.48834 | -27202.8 -1423.74
-80.0499 31.3393 | 4.30735 2.2826 | 12724.8 6276.59
-80.0447 30.8362 | 3.76546 0.627329 | 2826.75 1711.12
-80.0522 30.3339 | 2.25902 -0.718606 | -9690.24 -10789.2
-80.087 29.8263 | -2.19197 0.74923 | 7611.09 5791.86
-80.1269 29.3235 | -2.42943 2.03069 | -3652.15 12633.9
-80.1791 28.8303 | -2.65163 1.73528 | 1941.33 -7088.92
-80.2331 28.3343 | 0.482111 1.78908 | -1376.31 2429.52
-80.2878 27.8393 | -0.893868 0.631065 | 5364.91 -868.432
-80.3359 27.343 | -0.490482 0.797396 | -11800.6 -3439.67
-80.3925 26.844 | 0.118826 -1.60924 | 8338.88 -6390.21
-80.4269 26.3402 | 5.63006 -3.4051 | -1073 14697.2
-80.4431 25.8462 | 3.42775 0.731976 | -1359.26 11212.5
-80.4399 25.3599 | -1.41441 1.08333 | -3126.24 -12393.7
-80.4112 24.8664 | 6.91619 0.468532 | 4960.62 -8812.35
-80.3389 24.3704 | -0.0116279 -1.90873 | 5694.09 6086.17
-80.2246 23.8854 | -1.92742 -0.830992 | -13333.7 5830.11
-80.096 23.41 | 0.549403 1.0697 | 3111.13 -5727.36
-79.9339 22.941 | 6.1892 2.86073 | 1591.95 -4254.36
-79.7292 22.4854 | 2.4409 -1.52462 | 4941 5373.97
-79.477 22.0559 | 2.57261 -1.21683 | -12463.7 -5663.55
-79.1959 21.6471 | 0.559533 -1.67357 | 10002.1 10954.3
-78.8609 21.2821 | 2.54387 -2.91927 | 7264.83 -7176.42
-78.4907 20.9413 | 5.05514 -0.956257 | -6841.12 -12630.4
-78.1093 20.6083 | 2.07477 -1.06244 | 1872.11 7238.36
-77.7043 20.3082 | 1.4447 0.50615 | -353.27 7835.91
-77.2779 20.0442 | -3.89611 -5.22762 | 5178.77 -8168.76
-76.8375 19.7934 | -3.68978 -1.54539 | -3772.6 -3393.82
-76.3926 19.5549 | -0.3731 1.6815 | -10710.5 8114.33
-75.9435 19.3447 | 1.93672 -1.65412 | 7878.88 6358.01
-75.4799 19.1628 | 0.250221 -0.516257 | -2827.26 -12085.1
-75.0148 18.9793 | -0.536893 4.90017 | 5230.17 4060.95
-74.5419 18.8094 | 0.241597 0.375858 | 1132.75 4990.59
-74.0663 18.6487 | 0.740892 -0.150248 | -11492.4 -10380.6
-73.5994 18.4742 | -0.427338 -0.204933 | 15889.4 7673.73
-73.1198 18.3088 | -2.29719 2.00906 | 11175.9 -1314.2
-72.6358 18.1328 | -1.63513 3.64312 | -11231.7 -819.927
-72.1731 17.9221 | -2.78663 3.09885 | -10132.9 -6143.86
-71.741 17.6655 | -0.732308 4.26765 | -499.696 13430.3
-71.3294 17.3853 | -3.06218 0.2023 | 7394.96 -10659.3
-70.9417 17.0598 | -0.593956 3.08887 | 3502.97 -7953.64
-70.5863 16.6905 | 5.84987 5.11467 | -3819.98 5214.51
-70.2688 16.2923 | 2.332 -1.23513 | -1235.9 -1599.91
-69.9899 15.8668 | 4.44456 -0.792129 | -2632.5 1386.56
-69.7479 15.4219 | 0.027991 -1.65769 | 3170.47 6765.42
-69.5362 14.9658 | 3.44821 3.45025 | -10967.9 -4471.17
-69.3677 14.4932 | 2.40232 1.82202 | 9389.14 7249.4
-69.213 14.0187 | 3.3417 0.231773 | -8877.82 -1701.02
-69.0826 13.5371 | 0.441649 -0.87398 | 10881.6 -6200.94
-68.9514 13.0499 | -4.84788 -0.431084 | -5280.71 2239.76
-68.8312 12.5613 | -0.170689 0.725277 | 5707.85 1116.95
-68.7138 12.0725 | -4.49955 -1.06841 | -6956.19 -103.571
-68.6143 11.582 | 0.338516 2.02994 | -1342.41 9044.46
-68.5214 11.0977 | -2.82021 0.127257 | 3419.6 7112.29
-68.4239 10.6198 | -2.99385 -0.846632 | -508.149 -13990.6


-92.1087 -38.0478 | 2.40627 2.21458 | -146.873 7193.06
-92.0239 -37.5494 | 2.7822 1.38684 | 1633.78 -10463.3
-91.9678 -37.0534 | -0.522718 5.16107 | -7690.52 6473.8
-91.944 -36.5517 | -6.4451 2.20989 | 14571.5 2917.87
-91.9249 -36.0487 | 1.24858 -0.108002 | -11266.9 -17122.4
-91.9393 -35.5563 | -3.59046 0.796562 | 3963.54 7408.39
-91.9709 -35.0612 | 0.394534 -3.13588 | -12706.3 251.323
-92.0191 -34.5651 | 4.07761 -3.67542 | 17233.7 13547.1
-92.0326 -34.0593 | -3.46428 0.263715 | -4121.58 -11022.5
-92.0301 -33.5596 | 4.04498 -3.07127 | 4391.7 -3925.64
-92.0126 -33.0636 | 4.19198 -3.42151 | -13076.5 1909.62
-91.9995 -32.5671 | 3.82017 -0.808382 | 11791.9 -1706.31
-91.9576 -32.0721 | -2.34189 -1.40293 | -826.981 4656.9
-91.9017 -31.5747 | 0.818464 -1.78239 | -9469.66 7017.75
-91.8419 -31.0736 | -0.332684 1.08759 | 16406.9 -3961.2
-91.7492 -30.58 | -0.778084 4.67962 | -17165.2 -16047.9
-91.6615 -30.099 | 2.25359 5.74189 | -7428.1 1984.28
-91.5581 -29.6224 | 1.21544 3.52181 | 16535.5 1982.96
-91.3913 -29.1588 | 2.45019 4.50385 | 5944.2 5009.97
-91.1801 -28.7054 | 5.93552 1.44843 | -7774.21 19858.7
-90.956 -28.2487 | 3.41311 0.0570324 | -8660.04 -25037.9
-90.7064 -27.8227 | 0.80759 4.53996 | 9017.68 7515.91
-90.4138 -27.4156 | -0.706573 0.752644 | 14411.1 22116.4
-90.08 -27.0212 | 1.42864 0.503325 | -23064.1 -25517.4
-89.727 -26.6729 | 1.95048 1.3909 | 3469.77 -2995.16
-89.3413 -26.3639 | 3.37426 1.50967 | 6020.27 14667.8
-88.9282 -26.0782 | 2.93307 0.807538 | -699.491 -15008
-88.492 -25.8383 | 0.684929 -4.18248 | -6242.22 16937.7
-88.0491 -25.6138 | 1.78419 3.58555 | -14491.5 -20561.7
-87.596 -25.4436 | 0.250664 3.84027 | 21300.8 -2058.62
-87.1187 -25.3003 | 0.215279 1.4603 | 16085.6 36636.9
-86.6313 -25.1279 | 1.87248 -5.08494 | -9962.06 -25018.4
-86.1421 -24.9904 | -4.26794 -0.192391 | -6376.43 8538.41
-85.6541 -24.8653 | -1.34529 -2.0562 | 6281.76 -20183.8
-85.1604 -24.7691 | 6.98864 -6.34048 | -16975.2 24310.1
-84.6823 -24.639 | 2.31667 -4.8154 | 3700.21 -14279.6
-84.2017 -24.5161 | -1.84152 -1.04666 | 13422.9 10208.3
-83.7133 -24.384 | 2.02073 -3.54294 | -6062.25 -5599.7
-83.2278 -24.2568 | 4.85993 -3.18341 | -6768.98 -4533.14
-82.7462 -24.1309 | 7.73922 -4.51759 | 13797.5 16999.6
-82.2588 -23.9886 | 1.60814 -1.37303 | -5268.08 -16372.1
-81.7716 -23.8694 | -1.72155 2.59238 | -14138 -8451.16
-81.2919 -23.7555 | -0.987447 -1.57146 | 23589.4 23356.7
-80.8065 -23.603 | 0.85004 -1.77459 | -15529.3 -23243.2
-80.3359 -23.4456 | 4.74917 6.60574 | -8901.29 10352.5
-79.8876 -23.2413 | -0.539763 4.67315 | 16521.4 10632.2
-79.4474 -22.9969 | 2.29968 -1.92981 | -13444.7 -21129.1
-79.0262 -22.743 | 3.58342 -2.57962 | 8445.81 5513.99
-78.621 -22.4505 | -3.23877 1.79361 | 13244.9 34295.4
-78.2388 -22.0963 | 0.908754 4.16324 | -5445.16 -17153.2
-77.874 -21.737 | 0.833317 -2.22541 | -6399.77 -18243.1
-77.5219 -21.3838 | -3.31802 0.665144 | -5548.78 11467.6
-77.1904 -21.0127 | -0.576519 -0.802096 | 2983.94 -29783.4
-76.8681 -20.6497 | 0.421791 0.685585 | -8014.9 28743.9
-76.589 -20.2391 | -0.788652 2.89248 | 7321.1 6209.78
-76.3255 -19.8088 | -3.20624 -0.762178 | 7748.71 -8347.69
-76.0587 -19.3821 | 2.30573 -0.693825 | -12375.6 867.23
-75.8025 -18.9535 | 2.13713 -3.13642 | 7246.77 -5771.7
-75.5292 -18.5343 | 0.507532 -2.75133 | 10810.2 20406.3
-75.2382 -18.1091 | -0.947793 0.425185 | -4261.16 -9812.97
-74.9383 -17.6956 | -2.5925 -3.30459 | 3015.56 -319.67
-74.6308 -17.2882 | -0.236587 -0.617163 | -3721.5 -2058.9
-74.329 -16.8816 | 2.71522 -0.967658 | -15393.5 -3221.49
-74.0413 -16.4745 | 0.832142 -0.672757 | 12588.9 -1273.6
-73.7337 -16.0786 | -1.08643 1.56043 | -7030.17 551.848
-73.4166 -15.6921 | 0.248261 2.93564 | 2933.97 7436.71
-73.0757 -15.3197 | 0.679039 2.49208 | 7900.86 -1598.5
-72.6967 -14.9825 | -1.42561 2.63411 | -16196.9 -1451.29
-72.2909 -14.6909 | -1.19863 -1.07421 | 26403.7 -1805.55
-71.8298 -14.4703 | 2.3215 2.37443 | -16407.3 -11279.4
-71.3519 -14.3187 | 2.65436 0.0834334 | -49.4633 7547.26
-70.8634 -14.2037 | 0.725809 0.34338 | 3792.97 7537.46
-70.366 -14.1218 | 3.91804 -0.400561 | -11993.6 -11206.5
-69.8693 -14.0981 | 4.1678 -3.05966 | 16477.5 4197.67
-69.3623 -14.1152 | 2.36708 -1.88442 | 1417.43 1314.67
-68.8587 -14.1727 | 6.64463 -0.0852634 | -26710.5 6603.49
-68.3801 -14.2748 | 5.55958 -0.929377 | 13842.2 -4720.65
-67.9112 -14.4393 | 2.26711 -0.839914 | 2022.38 -14199.7
-67.4628 -14.6703 | 3.96005 1.45179 | 9614.15 7220.62
-67.0238 -14.9267 | -1.87535 -2.13816 | -12432.3 -4426.26
-66.6053 -15.2055 | -7.15462 -0.0788632 | 3661.01 19780.1
