-23.9895 91.0864 | 0.630496 -4.32895 | -1396.79 -1566.17
63.4951 -35.8171 | 1.32268 2.18052 | 1874.34 -1700.29
64.0029 -35.8683 | -0.90013 0.472076 | 3456.53 1749.12
64.515 -35.8946 | -0.983544 -3.01988 | -2535.62 -5092.8
65.0259 -35.9017 | 0.155555 -3.03189 | -2890.95 4096.62
65.5329 -35.874 | 0.0204367 -4.24633 | -6245.02 4373.71
66.0312 -35.8109 | -0.926361 -4.83071 | -7994.12 -6162.2
66.5201 -35.7304 | -3.17743 -0.98344 | 215.449 104.736
67.0045 -35.6299 | -3.85216 -0.501248 | 3138.28 -1014.55
67.4862 -35.5086 | -2.41159 -0.629227 | 1114.49 1042.42
67.962 -35.3608 | -1.13834 0.0754208 | 1097.31 5967.78
68.4308 -35.1843 | 0.0474511 -0.407116 | 1897.09 48.2808
68.8978 -34.997 | 1.02374 -0.576222 | 6101.6 -4558.86
69.3699 -34.814 | 1.34546 0.335841 | -543.589 2362.19
69.8415 -34.6275 | 1.62443 1.47601 | -400.11 747.819
70.3119 -34.4376 | 1.28804 0.771177 | 969.047 314.918
70.7829 -34.2473 | 1.55739 -0.391504 | -867.807 1764.16
71.2553 -34.0591 | 2.1066 -3.2867 | 3975.07 459.363
71.7342 -33.8822 | 1.2346 -4.76413 | -3235.52 -4098.52
72.2164 -33.7254 | 0.750168 -3.89189 | -5956.53 -1036.53
72.6988 -33.586 | 2.17885 -3.9133 | -3022.26 1812.87
73.1833 -33.4634 | 2.6478 -3.38643 | -40.7558 -926.347
73.6737 -33.3665 | 0.773358 -1.58877 | 7525.21 433.546
74.1744 -33.3006 | -0.75276 0.484208 | -679.218 -1580.93
74.678 -33.2695 | -0.33798 1.1936 | -4528.06 -1887.38
75.1791 -33.2707 | -0.393155 -1.57072 | -2989.71 2888
75.677 -33.2946 | -2.37291 -3.56376 | -1045.07 1464.99
76.173 -33.3422 | -4.04619 -1.41727 | 7822.67 -1530.65
76.671 -33.4202 | -2.93446 1.24736 | 4843.84 309.348
77.1666 -33.5317 | -1.35323 -0.136664 | -2876.08 -1860.79
77.65 -33.6843 | -1.48719 -2.26289 | -1574.46 -5674
78.1186 -33.8783 | -1.10408 -1.41216 | -296.352 2035.77
78.5771 -34.0937 | 0.673568 0.442948 | 2552.14 3124.45
79.0309 -34.3193 | 2.43993 1.31211 | -2137.71 349.968
79.4763 -34.5572 | 2.95039 1.80308 | -4834.06 -851.876
79.9116 -34.8074 | 2.82814 3.56976 | 1953.49 279.044
80.3444 -35.0617 | 3.28645 4.59217 | -1730.07 7930.78
80.7745 -35.3128 | 3.03545 2.20627 | -3792 -1856.65
81.1947 -35.5767 | 1.94602 -0.34499 | 1812.06 -5028.03
81.6072 -35.8585 | 0.986941 -1.17525 | 2406.52 -5994.08
82.019 -36.15 | -0.316937 -2.11833 | 6764.06 503.517
82.443 -36.4306 | -1.27807 -1.78957 | -1776.94 4947.82
82.8781 -36.6897 | -3.58111 -3.62421 | -6063.21 1350.57


24.7159 56.8711 | 0.299883 3.30111 | 7230.78 3922.05
25.2212 56.8375 | 1.92148 4.67559 | -2147.98 323.798
25.7247 56.8061 | 2.08275 3.11436 | -2836.73 -6526.71
26.2256 56.7622 | 1.53956 -0.575571 | 2132.05 -533.559
26.7284 56.7176 | 1.16212 -1.95521 | 5635.06 2032.89
27.2361 56.685 | 1.01392 -0.594545 | -1569.11 -1811.56
27.7439 56.6682 | 1.30308 -0.00690259 | -3155.23 -1176.22
28.2498 56.6785 | 1.81081 -1.60236 | 2460.4 2002.33
28.7537 56.7328 | 2.31084 -1.18439 | -1276.75 3886.69
29.2474 56.8415 | 1.5689 2.27764 | -7755.6 210.836
29.7217 56.9997 | 1.17958 2.718 | -3664.09 -1542.29
30.1773 57.1959 | 1.65525 1.78924 | -2177.15 -1623.73
30.6181 57.4185 | 2.43921 0.348507 | 2670.78 -4789.06
31.0497 57.6578 | 2.71083 0.752528 | 500.214 1742.23
31.4678 57.9218 | 2.3233 3.24415 | -971.1 1329.18
31.8693 58.2115 | 2.99977 4.07836 | 3596.21 822.443
32.258 58.5222 | 2.92532 5.18251 | 569.092 3086.61
32.6331 58.8519 | 1.68844 5.98343 | -1426.3 -1102.08
32.9979 59.1905 | 1.52744 4.25325 | -2340.83 -7310.91
33.3571 59.5275 | 0.494264 3.88637 | -2684.18 -1492.53
33.7104 59.8675 | -0.0420299 2.28526 | 1255.35 6566.07
34.0619 60.2149 | 1.263 -1.23791 | 3922.85 705.174
34.4219 60.5578 | 0.443107 0.47978 | 1497.61 -116.91
34.7936 60.8902 | 0.314842 3.28245 | 565.714 3359.9
35.1782 61.2105 | 0.769381 2.93544 | 769.022 -3075.12
35.5796 61.5083 | -1.0817 1.91907 | -960.499 -630.261
35.9956 61.7833 | -2.18455 3.057 | -2340.83 -129.194
36.4239 62.0355 | -1.68873 5.54825 | -855.7 -2644.18
36.8646 62.2626 | -2.16255 4.67547 | 2727.92 2592.35
37.3169 62.471 | -2.18507 1.21351 | -2224.34 2777.93
37.7765 62.6618 | -1.0592 0.964914 | 379.042 -3850.76
38.2462 62.8254 | 0.975327 2.82802 | 3535.75 1412.71
38.7254 62.9677 | 1.3952 3.67257 | -647.707 4232.94
39.21 63.0931 | -0.415055 2.20274 | -1239.07 444
39.6997 63.1905 | -1.54501 1.33078 | -3378.32 -210.903
40.1928 63.2464 | -0.721922 2.74087 | -2973.5 -1938.63
40.6869 63.2477 | -0.0138423 3.03594 | 4205.86 -4670.48
41.1812 63.1913 | -0.298367 1.1573 | 5163.22 1889.7
41.6732 63.0945 | -0.882828 0.194693 | 377.055 4242.62
42.1578 62.9656 | -1.16533 -1.22029 | -3371.4 -2667.99
42.6281 62.7966 | -1.40501 -1.40633 | -696.426 -1836.74
43.0845 62.5929 | -3.02212 -1.55877 | 2909.44 1318.6
43.5322 62.3667 | -3.87414 -2.21255 | 1250.2 -177.009
43.9719 62.1219 | -2.67233 -0.592739 | 3530.43 -2358.92
44.4052 61.8601 | -1.26021 -0.592017 | 2713.11 2704.06
44.8308 61.5854 | -2.07386 -2.84625 | -7017.79 755.969
45.237 61.2904 | -2.43257 -1.04953 | -2887.78 -2360.24
45.6252 60.9736 | -1.96909 0.687641 | 5691.05 2637.13
46.0057 60.6451 | -2.17312 0.602254 | -411.476 -2605.71
46.3712 60.2996 | 0.750723 1.83091 | -4248.93 2661.98
46.7169 59.9402 | 3.64118 2.3621 | -6233.63 5015.56
47.043 59.5707 | 2.03142 1.01394 | -1682.05 -4388.8
47.3595 59.1918 | 1.89351 0.811823 | 2843.92 806.167
47.6855 58.8202 | 2.24427 2.26476 | -711.375 4862.29
48.0282 58.4682 | 1.62752 2.78362 | -4446.69 -386.064
48.3871 58.1365 | 3.0773 2.65098 | -1807.15 -85.2222
48.77 57.8333 | 3.80244 3.07692 | 7542.09 -4950.33
49.1872 57.5665 | 2.09036 1.99618 | 6760.01 -3098.02
49.6378 57.3456 | 0.492737 2.34193 | 3955.4 1599.09
50.1145 57.1785 | -1.49302 0.200181 | 560.422 -1323.77
50.6068 57.0614 | -1.24243 -2.97487 | -3044.51 4413.22
51.1061 56.9957 | -0.664842 -0.871566 | -1675.21 165.98
51.6077 56.967 | -0.112863 2.40898 | 1337.32 -7450.27
52.1112 56.9612 | 0.791665 1.87815 | 1883.42 5102.27
52.6149 56.9937 | 0.251848 0.710006 | -2111.53 1181.2
53.1144 57.0601 | 0.430301 0.607577 | 324.531 -2624.71
53.6109 57.1516 | 0.919964 -0.870321 | 8904.36 2507.99
54.1083 57.2712 | 1.71861 -2.8536 | 3588.08 3129.28
54.6014 57.4188 | 2.11997 -2.18085 | -7454.53 -317.563
55.0827 57.587 | 0.0238771 0.702505 | -3770.96 -4267.11
55.5557 57.7656 | -1.25313 2.60602 | 933.034 -719.67
56.024 57.9566 | -0.674792 -0.578498 | 2491.73 5520.31
56.4872 58.1657 | -0.531596 -5.24714 | -3056.54 -1855.31
56.9444 58.3819 | -0.951515 -4.70755 | -3077.02 -3334.6
57.3974 58.5982 | -0.3757 -4.45307 | -3369.28 1800.63
57.8468 58.8147 | 0.235928 -2.4832 | -6240.52 -5243.43
58.2953 59.0191 | -0.885777 0.881658 | -1840.87 1038.65
58.7483 59.2104 | -1.86322 1.7511 | 3777.79 4364.66
59.2133 59.3821 | -1.13447 1.97322 | 7272 -814.114
59.6957 59.5167 | -1.37211 4.65723 | 2277 -2303.24
60.1897 59.6071 | -0.468698 7.42565 | -7769.11 395.785
60.6848 59.657 | 1.42623 4.65898 | 3161.5 -2943.06
61.1838 59.667 | 0.896348 3.88036 | 1492.76 2790.03
61.6829 59.6509 | 1.40004 5.30205 | -7507.96 7180.47
62.1751 59.6123 | 2.63222 3.61171 | -2477.09 -3157.35
62.6594 59.5294 | 2.81806 1.56055 | 1175.6 -1474.81
63.134 59.3972 | 1.92725 -0.0217788 | 6665.05 1522.71
63.598 59.2192 | 0.82791 -1.35042 | 773.408 -4212.12
64.0407 58.9905 | 2.45392 -0.654546 | -6071.83 4390.51
64.455 58.723 | 3.44553 0.870067 | -3847.83 2042.5
64.8423 58.4235 | 3.32173 2.07648 | 2002.01 82.4135
65.2112 58.1003 | 2.60874 0.93687 | 4295.94 1629.25
65.5675 57.7609 | 3.3666 1.13483 | -231.118 -2404.03
65.9062 57.4028 | 4.60416 2.03207 | -2367.13 3112.75
66.2272 57.0322 | 4.0246 2.22965 | 570.658 1544.79
66.5349 56.6509 | 3.1359 0.877435 | 1077.16 -4220.45
66.8317 56.2568 | 3.46191 -0.336653 | 3787.42 -3919.69
67.125 55.8542 | 2.6145 -0.331931 | 2123.32 -3550.21
67.4191 55.448 | -0.199063 -1.21307 | -570.523 2131.81
67.7178 55.0462 | -1.19639 -1.01957 | -303.012 380.998


-55.0218 -71.3348 | 2.3652 -1.99438 | -997.718 -1455.91
-54.7195 -70.9386 | -0.48473 0.454043 | 2533.04 -1840.19
-54.4249 -70.5367 | -1.61209 2.63538 | 356.948 635.704
-54.1518 -70.1188 | 2.60729 0.66804 | -3835.57 6005.81
-53.9144 -69.6761 | 2.79343 -0.325038 | 1544.06 5832.71
-53.7051 -69.2137 | -1.64657 0.160918 | 3953.02 1549.58
-53.5144 -68.7404 | -2.70823 -0.335558 | -4544.45 -731.188
-53.3445 -68.2606 | -1.03586 -0.745776 | -163.383 -1038.75
-53.1819 -67.7791 | 2.42178 -1.47977 | 6525.64 867.756
-53.0129 -67.2977 | 3.37435 -2.04365 | 394.256 1129.71
-52.8466 -66.8143 | 2.59483 -1.71151 | -1953.92 -1755.98
-52.6922 -66.3285 | 2.76222 -1.19249 | -206.495 -300.026
-52.5531 -65.839 | 1.4108 0.170862 | -3007.77 -2054.93
-52.434 -65.3475 | -0.952444 0.873199 | -479.703 -7273.65
-52.3303 -64.8586 | -0.212627 -1.0297 | 125.057 -5139.44
-52.2407 -64.3714 | 1.19473 -2.48275 | -2545.21 76.7378
-52.1676 -63.8821 | 1.97468 -2.46482 | 3104.94 2890.19
-52.1026 -63.3892 | 2.13062 -2.11502 | -819.22 2085.53
-52.0479 -62.8934 | 2.1954 -1.75496 | -3470.18 -648.541
-52.0007 -62.3973 | 1.7123 -1.59631 | 5682.77 -333.881
-51.944 -61.9019 | 2.76676 -1.35935 | 313.38 947.196
-51.8831 -61.4059 | 2.06411 -0.984727 | -1468.65 2076.6
-51.8242 -60.9082 | -0.663805 -0.726871 | 1118.13 19.8391
-51.7662 -60.4101 | -1.53961 -0.710227 | -2142.45 -1527.75
-51.7126 -59.9129 | -1.18305 -0.667085 | -1696.13 -791.595
-51.6588 -59.4167 | -0.629621 -0.0330065 | 2337.44 -978.624
-51.5936 -58.9225 | -0.0421451 0.470853 | -1536.13 -245.483
-51.516 -58.4303 | 0.470818 0.406085 | -363.859 2023.65
-51.4193 -57.9397 | -0.642023 1.12103 | 3711.59 2162.17
-51.2942 -57.4528 | 0.129087 1.05374 | -1920.22 3746.01
-51.1442 -56.9701 | 0.229212 0.586553 | 1863.55 1602.47
-50.9617 -56.4969 | 0.408855 0.159705 | 3239.66 -3190.63
-50.7439 -56.0402 | 2.26752 -0.653421 | -8123.64 224.004
-50.5018 -55.5989 | 4.32012 -1.42164 | 2005.79 -994.261
-50.2188 -55.1833 | 5.53503 -2.4849 | 3395.61 455.319
-49.888 -54.8035 | 6.535 -4.18615 | -5390.75 938.2
-49.5147 -54.4697 | 5.2674 -4.69925 | 911.014 -6803.14
-49.0932 -54.2053 | 2.61485 -2.81779 | 2357.14 -3755.83
-48.6337 -54.0132 | 1.43713 -0.294907 | -805.663 2369.52
-48.1538 -53.8767 | 2.17484 -0.752991 | 158.859 1651.37
-47.6626 -53.7844 | 3.3185 -2.23225 | 492.445 898.45
-47.1653 -53.7294 | 3.44795 -1.6324 | -910.028 729.796
-46.6658 -53.7067 | 2.72274 -0.654652 | 803.477 -2326.4
-46.165 -53.7141 | 2.47289 0.11881 | 1859.45 1445.82
-45.6631 -53.7394 | 1.96152 1.9343 | 3662.63 2099.31
-45.1594 -53.7763 | 0.918977 2.85617 | -1388.82 222.411
-44.6581 -53.8275 | 0.530687 0.861051 | -5059.48 -1221.33
-44.1624 -53.8962 | 0.509342 0.190087 | 3.85553 -2903.49
-43.669 -53.979 | 0.993639 1.50356 | 1513.22 -419.497
-43.1746 -54.0611 | 1.49317 0.544422 | 239.908 6494.17
-42.6783 -54.1264 | 2.07203 -0.434877 | -1612.61 848.648
-42.1824 -54.1845 | 2.52784 0.939846 | -1752.08 -1084
-41.6885 -54.2476 | 2.34939 0.979481 | 1257.84 -3564.43
-41.1956 -54.3231 | 2.94427 1.3783 | -835.347 -1715.37
-40.7042 -54.405 | 3.88956 1.84969 | -3002.94 481.029
-40.2138 -54.4799 | 4.23307 1.07779 | -74.5082 -407.187
-39.7214 -54.5358 | 4.08109 1.77432 | -577.753 1785.94
-39.2268 -54.5594 | 3.05485 3.81129 | 755.74 1314.69
-38.7313 -54.5462 | 1.84523 3.30839 | 1926.99 -142.624
-38.2363 -54.4985 | 0.832257 2.79142 | -482.343 -567.157
-37.745 -54.4198 | -0.237234 1.74874 | 3248.02 -100.071
-37.2567 -54.3121 | -0.744472 -0.381229 | 1731.26 60.1229
-36.7744 -54.176 | -0.899679 -1.29103 | -2058.77 -308.655
-36.3025 -54.0122 | 0.355129 -0.946183 | -3629.28 -2050.2
-35.8442 -53.8231 | 1.7161 -0.10006 | -4211.69 -441.504
-35.4004 -53.609 | 3.24456 -0.793577 | 27.9633 3478.58
-34.9658 -53.375 | 4.30741 -1.50737 | 4716.06 -1482.42
-34.5299 -53.1389 | 1.7527 -0.563324 | 1075.26 -4821.73
-34.092 -52.9086 | -0.971455 0.0974239 | -3710.9 -1741.85
-33.6592 -52.6749 | -0.456329 -1.30537 | -1698.77 -1209.62
-33.2349 -52.4287 | 1.72031 -3.26971 | 3345.55 4551.11
-32.8203 -52.1595 | 2.08888 -1.83365 | 2774.45 2920.35
-32.4164 -51.8689 | 1.90336 -1.01027 | 340.578 -1687.06
-32.0234 -51.5637 | 2.33502 -1.70257 | -2056.31 2245.01
-31.6421 -51.2437 | 2.49791 -2.26201 | 1593.61 378.121
-31.2639 -50.9177 | 3.29819 -3.64617 | 4919.36 -472.632
-30.8818 -50.5919 | 3.70429 -2.61233 | -1445.86 4066.32
-30.4999 -50.2632 | 4.77238 -1.56191 | 1533.13 999.787
-30.1107 -49.9398 | 5.72102 -2.27979 | 3532.65 2233.18
-29.7071 -49.6291 | 3.77326 -0.675845 | 1552.2 526.023
-29.286 -49.3406 | 1.95564 0.365661 | -1010.8 -1646.5
-28.8464 -49.0847 | 1.76185 0.808449 | -4280.76 -5290.76
-28.3902 -48.8718 | 1.06517 3.54995 | -3196.54 -3439.36
-27.92 -48.702 | 1.58688 3.66888 | 245.112 2489.09
-27.439 -48.5672 | 1.99796 4.42516 | -3856.25 -220.068
-26.9522 -48.4686 | 1.95921 6.22928 | -2215.16 -3168.97
-26.4613 -48.408 | 2.56336 6.20489 | 1296.57 6073.57
-25.9665 -48.3738 | 3.62275 4.51406 | 3406.44 2519.19
-25.4682 -48.3771 | 3.71963 2.22872 | 293.459 -6303.48
-24.9726 -48.4365 | 2.84766 0.707007 | -759.161 1070.48
-24.4853 -48.5445 | 1.60189 -1.60057 | 2013.17 -4463.09
-24.0072 -48.6961 | 0.962702 -2.5558 | 1141.48 -2590.37
-23.5359 -48.8716 | 1.03699 0.13373 | -369.376 10484.9
-23.0657 -49.0426 | 0.893633 2.13236 | -1047.84 -1535.66
-22.5979 -49.2191 | 2.01648 1.83816 | 441.67 -3147.27
-22.1318 -49.404 | 2.22452 0.54317 | 5101.83 2718.15
-21.6629 -49.5896 | 1.1811 -0.640313 | 1560.16 616.929
-21.1964 -49.7827 | 0.0952288 -0.0948515 | -7631.45 -3269
-20.742 -49.9935 | -2.09478 -0.463286 | -1600.62 987.838
-20.2937 -50.2125 | -3.20437 0.851793 | 1351.05 1055.67


-40.3755 86.1756 | 2.70477 -2.30677 | 1231.21 9099.45
-40.3352 86.6792 | 3.02855 5.08222 | -9271.56 -28589.3
-40.2969 87.1666 | 2.67367 -1.53559 | 9290.82 32645.1
-40.227 87.6714 | -4.87709 -0.784457 | 6125.67 6741.64
-40.1205 88.1771 | -1.4253 3.6912 | -2139.21 -9856.18
-39.9888 88.6681 | -0.899025 5.77449 | -15201.1 -19083.4
-39.8414 89.1341 | -2.14744 1.50474 | -1863.08 -25421.4
-39.6508 89.5655 | -2.01912 -1.63168 | 7905.55 22909.6
-39.4136 89.9921 | -1.06883 -0.148242 | 17176.1 10249.1
-39.1345 90.4133 | 3.30464 -0.647668 | -13695.1 30722.3
-38.8511 90.8491 | 2.84469 -2.66944 | 20691.9 -15272
-38.5169 91.2455 | -6.83165 1.01677 | -32249.6 -19116.4
-38.1684 91.5986 | 4.62415 -1.89103 | 22802.8 9486.15
-37.7717 91.9138 | 5.04585 -0.892342 | -6628.15 -10319.2
-37.3529 92.1858 | 5.39391 -0.985349 | -23825.6 6447.97
-36.9332 92.4366 | 0.089663 2.71383 | 27224.1 1488.73
-36.4749 92.6401 | 0.239444 -0.142026 | -21464.1 -6739.36
-36.0091 92.7887 | -3.34234 2.15328 | 636.58 8670.18
-35.5274 92.8885 | -3.26599 1.15801 | 34195.3 -10842.4
-35.0145 92.9165 | -0.720182 -6.06814 | -9419.32 6668.01
-34.5049 92.9041 | -0.166412 4.11512 | -13803.9 -7192.09
-34.0085 92.855 | -1.58934 2.76418 | -12816.1 19501.1
-33.5209 92.8036 | 1.24622 0.384134 | 24744.2 -26615.4
-33.0212 92.7089 | 4.31703 -7.6598 | 7277.43 22296.6
-32.5137 92.626 | 0.648002 -3.49527 | 918.096 -11555.9
-32.0091 92.5185 | -3.81265 -4.56386 | -9016.47 4068.41
-31.5162 92.3926 | -2.87046 4.29614 | -6658.11 -1257.03
-31.0353 92.243 | 1.1601 5.78783 | 2492.21 -1488.42
-30.5596 92.0731 | -0.535374 -4.70721 | 762.458 -7047.21
-30.0859 91.8896 | 1.18146 0.982649 | 8312.56 9396.73
-29.6044 91.7228 | 4.59321 1.12172 | -23534.7 -7294.6
-29.1326 91.5641 | 4.30868 5.32566 | 17920.5 12822.8
-28.6398 91.4493 | 4.79726 -2.26463 | 4018.65 309.846
-28.1368 91.3559 | 3.60377 -1.75655 | 10025.3 -25325.7
-27.6247 91.2558 | 0.639953 1.92973 | 2163.04 23555.3
-27.1076 91.2137 | 3.41218 2.81486 | -32250.9 -12792.6
-26.6116 91.2081 | 3.09277 1.5213 | -6443.63 13400.4
-26.126 91.2734 | 1.23139 6.98385 | 17899.2 -6550.95
-25.639 91.3865 | 3.73461 7.61711 | -8322.62 10036.3
-25.1702 91.5545 | -1.43352 3.48349 | 240.344 -10987.5
-24.711 91.7408 | -9.12592 2.95756 | -3097.31 6193.28
-24.2594 91.9492 | -5.74638 3.9907 | 26644.9 -4297.84
-23.7951 92.1634 | 3.58856 -4.98921 | -18402 1144.28
-23.3575 92.4132 | -2.43857 -5.16799 | 802.237 24573.8
-22.9426 92.7132 | -1.86854 -2.61105 | 14739.2 -23961.8
-22.5222 93.0017 | -0.380945 -0.576135 | -31040.8 6607.94
-22.1309 93.3069 | 0.893495 -3.35581 | 23219.5 -9502.68
-21.7236 93.5991 | 2.48684 -4.46578 | -23037.8 7221.76
-21.3317 93.8991 | -1.61434 4.01896 | 23165.8 -18543.8
-20.9189 94.1796 | -3.18869 -0.949904 | -4844.05 37512.1
-20.5254 94.501 | -2.21574 0.921753 | -23039.5 -43150.8
-20.1434 94.7954 | -0.79443 -4.81895 | 14203.3 24325.4
-19.7537 95.1044 | -2.61318 -2.32341 | 27270.1 -9523.44
-19.3462 95.4086 | 1.66656 -0.196431 | -31239.4 15271.5
-18.9839 95.7544 | -0.777809 -1.80501 | 9990.53 1834.3
-18.6282 96.1105 | -0.875207 -2.45016 | -23741.3 -17621.6
-18.2755 96.4451 | -2.96668 -0.390794 | 26481.9 -3295.75
-17.8787 96.7469 | -6.68985 5.09476 | 15412.9 26023.4
-17.4607 97.0517 | -1.74108 -6.50783 | -9335 -21257.8
-17.0441 97.338 | -2.0907 -4.32647 | -23017.3 18790.9
-16.6515 97.6443 | -0.549815 2.71229 | 3835.69 -15462.5
-16.2392 97.9155 | 0.0513247 0.206624 | 8327.69 -10665.7
-15.7985 98.146 | -3.14703 3.22546 | 17864.4 33186.9
-15.3392 98.3826 | -0.460944 -6.95309 | -12626 -21936.1
-14.8741 98.5767 | -3.27556 -6.58603 | -21517.4 928.996
-14.4124 98.7452 | 0.0580273 -4.01643 | 27005.4 2719.77
-13.9233 98.8823 | -2.61911 -2.62088 | 7666.56 4403.77
-13.4218 98.991 | -4.68074 -2.93809 | -27884.4 -2999.65
-12.9333 99.0621 | 1.04272 -14.7861 | -11700.6 -11580.7
-12.4492 99.0853 | -4.38544 7.35859 | 26035.3 15182.7
-11.9487 99.0957 | -4.25601 0.14677 | -6874.78 6277.75
-11.4502 99.0711 | 0.885943 6.98706 | 13090 -18579.2
-10.954 98.9654 | -4.37223 3.16297 | -15584.5 -12696.7
-10.4799 98.8016 | -1.6941 -4.57112 | -811.261 23475.6
-10.0036 98.6572 | 1.50494 8.33686 | 23280.4 -1097.14
-9.5112 98.5201 | 3.75551 5.56693 | -11539.1 -6870.48
-9.03058 98.3683 | 0.830914 -2.27064 | -26214.2 13106
-8.57109 98.2143 | -7.13744 2.78147 | 8033.29 -6736.04
-8.11082 98.0428 | -4.79722 -0.10959 | 25846.4 -12464
-7.63394 97.8581 | -0.275575 -1.47509 | -2182.01 5087
-7.15284 97.6857 | -4.81655 0.996885 | -5923.04 7926.11
-6.67296 97.5316 | -7.60053 -4.10797 | -11289.2 2445.67
-6.20211 97.3792 | 0.090031 4.96607 | -5269.33 -18987.3
-5.736 97.2127 | -4.91596 -3.46465 | 12969.6 25916.5
-5.25125 97.0936 | -4.18692 -1.87471 | 4241.31 -12421.6
-4.76147 96.974 | 0.991255 -3.68372 | -5299.21 -8844.22
-4.27437 96.8493 | -0.182014 -2.75448 | -2558.54 11778
-3.78351 96.7505 | -2.35454 -0.340928 | 10773.1 -13691
-3.28163 96.6645 | -1.99498 -2.40413 | 4548.65 16888.3
-2.77288 96.627 | -1.89463 -4.38882 | -22388.7 -13179.2
-2.27581 96.6071 | -1.81839 -3.04658 | 12797.5 5076.71
-1.76956 96.6301 | -3.0928 3.52504 | 32456.4 5044.19
-1.2495 96.7031 | -0.379813 3.84314 | -52982.6 6021.5
-0.768283 96.8219 | 1.66204 4.82915 | 22419.5 -18606
-0.279411 96.9395 | -2.92563 0.269861 | 1125.34 4236.35
0.202544 97.0919 | -0.614488 1.27698 | 3368.99 11014.8
0.6656 97.3003 | 2.24864 2.84571 | -20036.7 -11635
1.0923 97.5465 | 3.15398 -7.13288 | -4292.55 4687.47
1.49293 97.8313 | -1.17939 2.06777 | 17264.6 3905.39
1.89434 98.1334 | 3.9706 1.4627 | -3939.77 -3310.69


-61.8534 3.56069 | -2.21148 0.66382 | 77.564 4825.13
-61.4075 3.79326 | -6.00898 1.35038 | 6464.64 -2504.41
-60.9591 4.02755 | -5.76867 0.093205 | 162.592 -1573.28
-60.5113 4.26159 | -4.50491 0.408224 | -5631.17 -3421.31
-60.0699 4.49811 | -1.83149 0.592927 | 208.094 -460.206
-59.6342 4.7451 | 1.21436 -1.68526 | 3288.56 10128.8
-59.2041 5.01261 | -0.0945373 0.335051 | 3143.71 -966.774
-58.7733 5.28237 | -0.647157 2.44266 | -2519.1 -6829.53
-58.3421 5.54395 | -0.979867 3.81043 | -1651.66 138.89
-57.9138 5.80606 | -3.80757 2.56081 | -6423.3 2838.52
-57.4923 6.0729 | -3.20454 -1.59483 | -3228.37 1931.31
-57.0675 6.33055 | 0.23078 -4.98796 | 1093.15 -9078.52
-56.6253 6.55248 | 0.0524087 -2.68241 | 6747.85 -734.257
-56.165 6.74517 | -0.759639 -2.46931 | 1481.9 10818.4
-55.697 6.92664 | -1.24193 -3.90402 | -10191.2 -7763.68
-55.2268 7.07737 | -0.931007 -3.01195 | -1738.79 -6174.57
-54.7516 7.19907 | -0.649458 -2.70943 | 3471.08 6354.66
-54.2728 7.31673 | -2.92209 -1.22442 | -3037.06 7482.11
-53.7943 7.43354 | -4.5699 1.14645 | -691.512 -4532.55
-53.311 7.5228 | -4.4893 -0.343465 | -1663.57 -2122.54
-52.8232 7.57681 | -3.86044 -0.155587 | 8681.82 2966.98
-52.3271 7.59874 | -3.49284 -1.48573 | 483.388 2973.26
-51.8311 7.58404 | -4.53946 -1.54439 | -13578 -8614.94
-51.3479 7.51906 | -3.53901 3.54555 | 1252.63 4919.25
-50.869 7.43135 | -2.46315 2.47124 | 2469.45 6378.36
-50.3908 7.33118 | -2.25627 0.603383 | 5669.86 -8109.78
-49.9126 7.20334 | -1.79665 0.228018 | 8891.92 32.7933
-49.4314 7.06115 | -1.36965 0.227522 | -2246.32 509.187
-48.952 6.91092 | 0.721687 0.489464 | 8625.98 2084.84
-48.468 6.75637 | 0.809575 -0.384756 | 2954.42 -3471.39
-47.9858 6.58612 | -0.484797 2.22982 | 935.179 2725.86
-47.5115 6.39749 | 0.327513 1.89755 | -6422.87 -2495.05
-47.0577 6.17618 | 1.23577 -0.635617 | -16623.8 -681.552
-46.6323 5.92394 | 1.81732 0.574173 | 2917.72 3853.43
-46.2123 5.6644 | 0.129045 -0.150629 | 1640.02 1261.77
-45.79 5.40829 | -0.75954 0.773796 | -3353.38 -585.147
-45.3638 5.16052 | 1.90901 5.10139 | 8770.3 509.631
-44.9233 4.93019 | 2.02968 7.17717 | -6158.88 259.752
-44.4794 4.7152 | -2.21682 5.01887 | -8694.41 -3481.14
-44.033 4.51784 | -2.89853 2.27824 | 2461.95 6751.95
-43.571 4.36212 | 0.101602 3.32444 | 1894.38 1513.09
-43.0955 4.24216 | 0.460303 0.86331 | 13155.9 -15637.5
-42.6046 4.13917 | -1.92912 -2.99136 | -784.791 7611.94
-42.1065 4.08539 | -2.89775 -0.754124 | -9253.9 1935.28
-41.6115 4.0818 | -1.35223 -2.10537 | 4268.59 -3727.11
-41.1156 4.12135 | 0.885143 -1.81062 | 3327.28 4288.34
-40.6222 4.21071 | 2.38326 -1.91099 | 8261.64 9.35326
-40.1318 4.34058 | 2.56677 -3.89802 | -2888.45 235.521
-39.654 4.50713 | 0.79071 -2.31631 | -6863.07 4401.8
-39.1919 4.70485 | 0.975122 -0.823208 | 4967.96 -4082.46
-38.7316 4.9073 | 0.310293 1.50465 | -8244.35 -6808.16
-38.2771 5.10492 | 0.548551 2.32429 | -1046.56 -2245.76
-37.8252 5.30353 | 3.17016 -0.119966 | 2388.58 2308.1
