9.5066 33.537 | 0.184614 1.97216 | -4975.97 376.751
-4.97587 88.6277 | -2.85594 1.713 | 15207.9 17714.7
-4.55812 88.9297 | -3.4291 -1.63596 | -11820.3 -6550.52
-4.15264 89.2307 | 1.03532 0.315802 | -19013.2 -29236.1
-3.75145 89.4988 | -1.22565 5.23544 | 7343.21 7697.53
-3.34478 89.7693 | 0.0904632 2.27718 | 10986 22035.8
-2.9339 90.0592 | 3.54999 6.10336 | -4123.53 -15500.8
-2.51578 90.3298 | 0.992929 1.24419 | 3490.64 14314.2
-2.08707 90.5931 | -3.17988 3.52124 | 956.09 -17844.6
-1.64197 90.8145 | -0.206793 1.74816 | -20276.9 1503.2
-1.20019 91.0194 | -3.49731 -0.804636 | 20280.9 6767.73
-0.736931 91.2101 | -2.96214 -3.04701 | 11254.9 8807.41
-0.257771 91.3849 | 3.73719 4.32263 | -19571.2 -10619.7
0.219281 91.5201 | 5.24574 0.312986 | -4719.16 -2563.61
0.699191 91.6173 | 3.31845 -3.39677 | -5036.18 1430.04
1.18147 91.6848 | 3.13771 2.37337 | 13690.8 6702.05
1.67533 91.7261 | 1.24863 1.00402 | -6194.61 -5278.12
2.16803 91.7238 | 6.03809 2.39379 | 7962.13 2015.02


-56.4567 6.87412 | 1.3614 2.83959 | 1327.75 269.641
-55.9534 6.86366 | 1.9623 3.88672 | 12360 1259.05
-55.442 6.86739 | 0.642578 4.74435 | -2872.75 163.219
-54.9319 6.88402 | 0.707383 5.15717 | -1909 -909.766
-54.4247 6.91191 | -0.54916 2.33245 | -8134.69 -3183.65
-53.9248 6.95279 | -0.556266 1.69305 | -2529.95 1685.6
-53.4299 7.01932 | 1.24391 2.07256 | 4298.69 677.808
-52.9371 7.11648 | -0.0408211 1.89958 | 1687.99 1752.88
-52.4502 7.24814 | 1.42724 2.35224 | 2627.67 -788.396
-51.9722 7.41311 | 2.30263 -0.43785 | -6286.73 2619.49
-51.512 7.61497 | -1.1304 1.22306 | 754.645 -5355.53
-51.0646 7.84285 | 0.679346 2.61741 | 11062.9 1365.77
-50.6302 8.10687 | 2.58476 -0.473321 | -7692.34 7530.38
-50.2337 8.42321 | 1.76702 -0.27186 | -5723.9 -634.373
-49.8746 8.77673 | -0.255033 -0.162285 | 3684.74 -8547.07
-49.5385 9.14867 | 2.80114 -2.81462 | -1109.75 3983.52
-49.2321 9.54789 | 4.59502 -1.12262 | -3294.93 13522.3
-48.9536 9.97327 | -0.0437446 2.08284 | 5501.56 -18388
-48.6746 10.3892 | 2.26741 1.10863 | -4649.82 3101.95
-48.4042 10.8091 | 4.36701 2.09087 | -2878.17 -996.513
-48.1368 11.2278 | 1.91409 3.20473 | 3404.28 -7964.78
-47.8596 11.6368 | 1.13352 1.36841 | -925.9 7653.51
-47.5807 12.0494 | -0.783774 1.58265 | 575.004 2733.67
-47.2955 12.4612 | 1.88831 2.30306 | 7413.3 1408.83
-46.9951 12.8665 | 2.49558 2.20626 | -6486.56 -2282.24
-46.6917 13.2652 | 0.129361 1.72766 | -22.6171 -4554.4
-46.3803 13.6548 | 2.09195 0.829891 | 120.304 8917.01
-46.0612 14.0441 | -4.09699 3.80309 | 1173.14 1071.07
-45.724 14.4202 | -7.33167 5.51236 | 6262.31 -4979.74
-45.3589 14.7702 | -5.24466 1.97821 | -2294.83 -898.189
-44.9793 15.1016 | -2.59761 1.09064 | -8858.35 4154.55
-44.5935 15.4213 | -0.163379 1.86593 | 5873.91 -3930.24
-44.1841 15.7117 | -0.645872 0.281985 | -435.747 33.8469
-43.7555 15.9722 | -0.592157 0.65344 | -4137.36 1696.83
-43.3119 16.2017 | 2.2578 1.47718 | 885.235 -1529.39
-42.8491 16.3882 | 0.784934 0.738904 | -1876.16 1628.92
-42.3702 16.5257 | -1.05506 1.67327 | 5465.66 -5108.44
-41.8754 16.6014 | -1.06111 1.4358 | -4292.84 6572.4
-41.3774 16.6269 | 1.6149 -0.716807 | -365.899 -7808.52
-40.8797 16.5881 | 1.00739 -1.82677 | 9560.59 3614.93
-40.3813 16.5033 | -0.561257 -0.533266 | -290.593 2654.75
-39.893 16.373 | 1.97389 3.39035 | -3015.55 -2991.15
-39.4251 16.1871 | 2.18917 3.21238 | -7045.84 -9068.33
-38.9837 15.9487 | 0.761298 1.50459 | 3008.39 12535.4
-38.551 15.6985 | 2.0473 0.353107 | 4393.91 -4318.52
-38.1254 15.4297 | 0.9034 -0.185209 | -2429.25 -1088.6
-37.7112 15.1458 | 0.436057 0.844212 | -7871.13 187.79
-37.3066 14.8567 | 0.546464 0.525334 | 2534.32 5644.34
-36.8936 14.5827 | 0.127285 -3.0256 | 4537.99 6230.94
-36.4703 14.3249 | 1.86525 -2.79032 | -6413.19 -7144.94
-36.0535 14.059 | -0.633931 -0.249297 | -414 536.256
-35.6381 13.7917 | 0.449136 -1.43432 | -876.444 -2471.07
-35.2188 13.5288 | 1.68965 -2.46745 | 4080.52 -2481.55
-34.7847 13.284 | 2.85013 -0.369018 | 3875.4 3233.76
-34.3311 13.0738 | 3.90914 0.812059 | -2700.97 475.971
-33.8641 12.8985 | 0.986543 0.470642 | 1934.62 586.99
-33.3841 12.7576 | 0.180938 2.5507 | 1974.92 -5649.48
-32.8937 12.6459 | -0.468845 1.93463 | 3458.84 2761.47
-32.3938 12.5779 | -0.582639 1.00778 | -5349.86 -183.393
-31.8942 12.5564 | 2.30705 0.456173 | -10158 2463.63
-31.4016 12.5855 | 2.33026 0.645765 | 7260.61 2021.24
-30.9086 12.658 | 0.888677 3.29005 | 9425.9 -6173.47
-30.4155 12.759 | -0.387937 4.22849 | -12627.2 1945.83
-29.9401 12.9005 | -2.08726 1.06629 | -3355.39 490.867
-29.4786 13.0781 | -1.2845 2.33348 | 15338 1110.75
-29.018 13.2828 | -0.164645 0.596285 | -1227.9 1463.29
-28.5705 13.5152 | -0.669884 1.69887 | -6931.85 -4575.89
-28.142 13.7705 | 0.692811 3.47113 | 1580.67 -2098.57
-27.7298 14.0509 | 0.534096 2.30761 | 2316.66 6628.6
-27.3382 14.3666 | -0.468552 1.52038 | 1953.49 6449.48
-26.9663 14.7117 | -1.88081 1.73838 | -2513.29 -4826.01
-26.6077 15.0669 | -0.700397 2.20451 | 6633.67 -3824.26
-26.2525 15.4268 | 3.34917 1.33969 | -4755.56 7744.18
-25.915 15.8037 | 4.50786 1.09654 | -7992.6 -9015.73
-25.5903 16.1805 | 3.77333 2.7887 | -2301.9 -5468.09
-25.2642 16.5513 | 2.54552 2.34046 | 10121.3 8355.57
-24.9226 16.921 | 0.412992 0.646292 | 5692.26 11745.6
-24.5667 17.2891 | -0.14724 0.234456 | -6459.12 -11700.8
-24.197 17.6328 | -1.67185 1.36543 | 611.019 -2451.35
-23.8091 17.9542 | -1.53054 1.92999 | 7185.61 7333.31
-23.4029 18.2623 | 0.959065 -0.370754 | -4986.32 -3164.81
-22.9874 18.5512 | 1.02523 -1.84144 | -6748.08 -2930.26
-22.5642 18.8186 | 0.170104 -1.63922 | 1469.01 1448.53
-22.1259 19.0618 | 0.614886 -4.04787 | 60.2007 567.27
-21.6701 19.2726 | -0.0599467 -1.81525 | 9444.84 -1006.72
-21.1924 19.4419 | -0.298079 -0.404702 | -8620.07 -4415.81
-20.7091 19.5712 | -1.06371 0.150353 | -7545.78 692.708
-20.2256 19.6728 | 0.158191 -0.28355 | -3127.95 3880.33
-19.7407 19.7518 | 0.483433 -1.80844 | -1730.52 -4751.74
-19.252 19.797 | 2.52222 -4.74768 | 13013.9 -859.346
-18.7528 19.8184 | 3.77197 -1.70221 | 487.333 5548.85
-18.2509 19.8334 | 2.40871 1.23674 | 1511.35 -490.181
-17.746 19.8382 | 0.204701 -1.93976 | 11928.6 2938.98
-17.2329 19.8313 | -0.354748 -0.665835 | -2706.74 -2354.04
-16.7219 19.7993 | 0.792621 1.64929 | -4720.83 -1331.25
-16.2178 19.7365 | 1.95896 2.62483 | -4184.36 -1634.51
-15.7225 19.6422 | 3.18339 1.56966 | -5062.08 -3855.2
-15.2353 19.523 | 2.77207 -0.420224 | 6180.24 2552.85
-14.7453 19.4024 | 1.0063 -2.98866 | -802.054 3485.52
-14.2537 19.2908 | 1.43194 0.562075 | -4310.5 -947.89


16.8463 -10.3324 | 2.19552 3.12891 | 4358.37 1820.66
17.3108 -10.5246 | -2.1856 1.50117 | -6252.09 -5277.52
17.7819 -10.6935 | -2.95972 1.5592 | 4193.62 -83.2307
18.2673 -10.8253 | -0.332541 -2.65448 | 2670.13 1981.57
18.7651 -10.908 | 2.11896 -2.52529 | 435.987 -1304.75
19.2686 -10.9387 | 3.96557 2.66645 | -4668.18 7513.36
19.7686 -10.9084 | 4.97124 3.73134 | -3793.69 -8274.49
20.2614 -10.8385 | 3.84011 1.45843 | 2574.24 5568.68
20.7471 -10.7189 | 2.88851 3.19793 | 3715.38 4814.83
21.2258 -10.5606 | 4.68968 1.42757 | 1706.34 -6066.13
21.6998 -10.3893 | 4.43815 0.014671 | -4379.24 -931.958
22.1656 -10.2062 | 4.84259 -1.22811 | -4037.68 -609.33
22.6246 -10.0136 | 3.42036 0.173358 | 3849.11 1874.5
23.0836 -9.81585 | 1.71115 0.578503 | -2139.44 175.174
23.5427 -9.62158 | -0.0901896 1.08656 | -942.343 -6798.65
24.0048 -9.44228 | -1.36873 1.14857 | -1288 -1130.01
24.4667 -9.26609 | -0.785182 0.241187 | -16.748 1908.16
24.9251 -9.07835 | -1.40985 -1.11253 | 6821.45 8083.4
25.3813 -8.87079 | -2.10961 2.72526 | -4317.84 -4305.31
25.8318 -8.65786 | 0.0549454 0.254536 | -6040.3 4724.31
26.2786 -8.44142 | -0.383205 -0.584541 | 10842.8 -3177.66
26.7413 -8.24575 | -0.183044 0.553881 | 2229.9 839.214
27.2157 -8.07315 | 1.2763 -0.492864 | -2848.25 2475.56
27.6974 -7.92566 | 2.46969 0.0865813 | 1994.5 -5622.32
28.1889 -7.81693 | 1.93354 2.74525 | -3688.94 -1023.89
28.6824 -7.73892 | 1.00271 2.07185 | -9320.96 -289.135
29.172 -7.68122 | 1.40647 2.27404 | 1135.69 4475.54
29.6635 -7.63484 | 0.833506 3.33639 | 6400.42 1874.99
30.1607 -7.60806 | 0.0883537 1.33419 | -3406.32 -4262.94
30.6577 -7.61409 | -1.13689 0.769752 | 6047.27 -1236.96
31.158 -7.64783 | -0.524303 1.08157 | 5116.55 9758.58
31.6587 -7.69937 | 1.27126 2.49037 | -12644.1 -4206.88
32.1439 -7.79722 | 2.72413 1.54617 | -4748.18 -5801.94
32.6132 -7.9464 | 2.41463 0.739306 | 7005.67 2765.39
33.0771 -8.1239 | 1.02409 4.14646 | 6905.31 3102.7
33.5372 -8.32267 | -0.0690069 2.68537 | -2336.84 -8086.63
33.9838 -8.55404 | 1.53336 -2.05764 | 1582.27 -478.799
34.4242 -8.80045 | 4.13179 0.235434 | 2930.83 4133.14
34.8654 -9.0461 | 0.258189 -0.671058 | -1125.73 1309.1
35.3048 -9.29265 | -2.43144 -1.61156 | -3370.08 -2643.31
35.7393 -9.5451 | -2.3506 -3.70739 | 1888.1 1912.59
36.1744 -9.79624 | -1.87837 -3.56416 | -4239.6 -381.591
36.6071 -10.0467 | -2.73906 1.56692 | -444.682 -1365.46
37.043 -10.2911 | -4.43122 0.535885 | 3056.53 6351.75
37.4885 -10.5183 | -2.45334 -0.831243 | 1621.47 -5679.84
37.9384 -10.7429 | 1.44524 1.46222 | -1699.4 -8069.52
38.3917 -10.9627 | 1.12054 1.33183 | -2584.36 11511.3
38.8559 -11.1447 | -0.490793 0.428102 | -5279.61 1580.47
39.3279 -11.2931 | 1.09522 -0.699779 | 2801.89 -3998.14
39.8112 -11.4148 | 2.12558 1.18635 | 13323.9 151.297
40.3116 -11.5048 | 1.31039 2.91284 | 6946.19 -2908.98
40.8216 -11.567 | 1.1894 1.97638 | -11579.3 3613.91
41.3263 -11.596 | 1.34711 -1.91131 | -8582.8 5016.35
41.8247 -11.5974 | 1.56003 -0.62118 | 3019.33 -13252.6
42.324 -11.5954 | -0.288092 2.08562 | 1322.55 7791.98
42.8229 -11.5614 | 0.390265 -0.834554 | -3623.94 -1983.51
43.3156 -11.4988 | 2.41149 0.558013 | -7230.16 -4842.79
43.7973 -11.4058 | 0.915998 0.948001 | -2014.88 11735.4
44.2684 -11.2674 | -0.0296094 0.971366 | 6761.39 -5429.49
44.7406 -11.1178 | 1.22464 -0.753603 | 8775.66 -7038.82
45.2175 -10.9651 | 1.62545 -3.86177 | 1236.83 9033.93
45.6881 -10.7829 | 1.58919 -3.66412 | -50.3905 2128.84
46.1497 -10.5764 | 2.39953 -3.91778 | 708.81 -167.409
46.6045 -10.3566 | 4.45249 -6.33126 | -8276.34 -2663.63
47.0509 -10.1339 | 2.92684 -4.13445 | -2864.31 -3943.39
47.4974 -9.91926 | 0.296551 -2.80976 | 3196.54 4492.18
47.9514 -9.71379 | -0.333588 -1.61706 | 5349.5 -3896.93
48.4177 -9.53145 | -0.423308 -0.116613 | -2493.16 -4871.51
48.8876 -9.36691 | 0.969311 -0.656507 | -8782.53 8961.23
49.3521 -9.19857 | 1.5186 -0.857072 | 1590.23 1306.83
49.8238 -9.04564 | 1.38293 -0.638043 | 12167.1 -7856.48
50.3128 -8.93043 | -0.897957 -1.05368 | -4088.31 5066.61
50.8057 -8.83605 | -2.56595 0.698213 | 739.625 5693.45
51.3038 -8.76575 | -1.08448 4.75256 | 2207.27 -4539.22
51.808 -8.7451 | 0.547051 3.45737 | 2430.57 -9509.34
52.3143 -8.78193 | -1.0604 -0.998232 | 7493.68 417
52.8224 -8.84837 | -1.74894 -0.868763 | -6823.51 7848.94
53.3242 -8.92138 | -0.512498 -1.27527 | -5911.4 -1723.11
53.8192 -9.00587 | -0.44405 -0.213677 | -374.365 8532.75
54.3112 -9.09693 | -3.08389 1.83122 | -1856.92 -7981.66
54.7968 -9.22218 | -4.14309 3.73356 | 13007.7 -3940.98
55.2826 -9.37824 | -0.777566 3.8525 | -4554.16 1374.29
55.7578 -9.55645 | 0.738131 3.27418 | -10850.3 980.929
56.2199 -9.75033 | -0.973787 4.5821 | 14004.1 4060.15
56.6865 -9.94896 | -1.64443 3.03978 | -6191.51 -3776.88
57.1417 -10.1669 | 0.575319 1.05162 | -8253.27 -4354.2
57.5843 -10.3995 | 2.51385 1.40241 | 2111.9 10905.6
58.0308 -10.6167 | -0.126667 0.00538912 | -4837.76 1428.44
58.477 -10.8261 | -2.7489 -1.79781 | -567.646 -7332.81
58.9252 -11.0339 | -2.11652 -1.23611 | 1811.59 5778.88
59.3839 -11.217 | -1.17653 -2.11488 | 2516.53 40.6042
59.8546 -11.3727 | 0.295734 0.0322981 | 3657.65 3975.86
60.3358 -11.4981 | 0.062019 1.69603 | -7065.94 -2256.89
60.818 -11.6059 | -1.25701 0.398403 | 6256.04 1997.41
61.3079 -11.6962 | -1.44148 2.19036 | 4510.43 -7652.86
61.8027 -11.7809 | -0.58589 1.55032 | -5305.84 2039.09
62.2973 -11.8443 | 0.0330785 0.0269192 | -2139.95 1203.82
62.7928 -11.8778 | -1.1783 0.222443 | -771.443 -406.971
63.29 -11.8772 | -2.20167 2.90777 | 12428.2 2238.94
63.7941 -11.8379 | -3.39205 1.08456 | -7645.9 -1783.78


74.4347 -2.39248 | -1.84386 1.31979 | -25242.9 182.536
74.8829 -2.57512 | -5.91585 0.369652 | 49894.4 -4334.63
75.3591 -2.77044 | 3.61965 -2.38232 | -17300.1 3521.72
75.8197 -2.98593 | 1.88618 1.46371 | 3237.5 -8074.95
76.2653 -3.23151 | -6.43212 2.59174 | -21355.5 17880.3
76.6842 -3.48614 | 2.39094 -6.98551 | 2855.86 4009.2
77.0872 -3.76284 | -2.00247 3.41823 | 345.148 -25183.7
77.4681 -4.08583 | -3.974 -0.0853517 | 12480.5 16211
77.8558 -4.4031 | 2.07846 1.18978 | -5339.08 -6020.32
78.237 -4.73229 | -6.34723 5.4961 | 17335.9 -8097.81
78.6263 -5.07326 | -2.02658 2.28521 | 10368.3 -5859.43
79.0113 -5.42998 | 3.27198 -2.50481 | -18424.5 10292.3
79.3585 -5.80288 | 1.90686 2.46332 | -29182.7 9791.63
79.6611 -6.19337 | -3.99364 -4.11582 | 42880.4 -27930.2
79.9894 -6.59663 | -0.203608 -2.28036 | -21223.7 33269.1
80.3073 -6.97732 | -1.97963 0.506466 | -16001.8 11148.3
80.6026 -7.3592 | 4.76124 10.5209 | 11408.6 -28803.1
80.896 -7.76871 | -7.30633 3.9361 | 26192.6 -14953.1
81.214 -8.18314 | -7.08811 -11.6098 | -26264.9 20402.2
81.5227 -8.57925 | 4.37248 -2.21854 | 5660.19 19162.2
81.8423 -8.95197 | 3.49815 -3.16915 | -18373.4 -16426.4
82.1432 -9.3398 | 7.19147 -7.26255 | 15296.9 -4333.91
82.4704 -9.71352 | -0.574752 -3.64531 | -21609.2 25227.1
82.8179 -10.0437 | -2.16188 5.30413 | 33051 -22380.6
83.2139 -10.3532 | 3.44635 0.494202 | -8194.54 7065.41
83.6236 -10.6395 | 6.50787 4.59191 | -6809.2 -13571.4
84.0371 -10.9247 | 1.52962 -1.01558 | 19835.5 1439.28
84.4795 -11.1818 | 0.413831 -4.2481 | -18610.9 3484.92
84.9273 -11.4081 | 1.37989 1.09376 | 7279.83 -786.375
85.3956 -11.5953 | -8.40396 1.89066 | 2358.23 10873.7
85.8793 -11.7348 | -6.76648 1.37357 | -1740.88 -879.964
86.363 -11.861 | 2.18607 -5.33171 | -25129.1 -18025.2
86.828 -12.0032 | 0.407974 -0.205732 | 7083.76 14072.1
87.3027 -12.1024 | -0.950861 -1.81931 | -14585.2 4889.15
87.7771 -12.1589 | 1.61393 -4.08993 | 27449.2 -5597.75
88.2721 -12.1941 | 0.508217 2.09004 | 2506.12 -2074.41
88.7728 -12.2168 | -1.14316 -4.03811 | 682.872 2900.82
89.2752 -12.2299 | -0.493528 -0.307064 | -1746.45 -5836.01
89.7785 -12.2482 | 1.73695 -2.2513 | 21597.2 5311.32
90.2925 -12.2633 | 1.47636 0.900738 | -35568.5 9442.64
90.7834 -12.2896 | -2.48595 -1.35296 | -5054.46 -29143.1
91.2683 -12.3752 | -4.40388 5.44746 | 59294.8 25629.3
91.7879 -12.4491 | -1.54936 -7.53347 | -46402.3 284.46
92.2741 -12.5612 | -4.66797 -1.067 | 1578.15 -8820.85
92.7381 -12.7454 | 0.913164 1.23358 | 17138.7 -16442.8
93.1844 -13 | -2.77528 2.86064 | -10604.2 12482.9
93.6008 -13.2855 | -7.16989 8.52786 | -7859.89 5021.17
93.9878 -13.5941 | -3.6168 0.420652 | -16310.9 13676.6
94.3467 -13.9147 | 3.1907 -1.41649 | 24622.7 -655.808
94.7043 -14.2545 | -3.44599 3.68896 | 6822.92 -22275.8
95.0226 -14.6485 | -1.30241 2.76889 | -15357.8 10124.5
95.2713 -15.0762 | -0.380042 4.9144 | -5159.25 19123.5
95.4577 -15.5173 | 1.0815 2.17758 | -6064.61 16940.8
95.5893 -15.9692 | 2.39008 -2.73983 | 21887.4 -51559.8
95.6959 -16.465 | -0.414517 -1.29954 | 6260.15 -4060.54
95.7591 -16.9728 | -5.14976 6.2791 | -18276.1 37346.7
95.74 -17.46 | -1.52168 -0.206975 | 8408.29 -12944.1
95.6699 -17.9466 | -0.414518 -1.81404 | -3426.71 5165.93
95.549 -18.4207 | 4.33564 -3.96818 | 7385.44 4432.65
95.3978 -18.8832 | 2.70877 -3.15948 | -6241.6 -19797.1
95.2129 -19.3457 | -8.62379 -10.2601 | -270.337 25763
95.0027 -19.7845 | -0.740913 -2.58871 | 9804.89 -30381.9
94.7964 -20.2398 | 2.59399 5.59106 | -15150.2 15325.5
94.5611 -20.6779 | -1.68134 -0.327598 | 8812.19 -194.661
94.33 -21.1176 | 8.84299 0.894267 | -3856.22 -24977.6
94.1013 -21.5757 | -0.23081 -0.178815 | -5279.12 14029.4
93.8617 -22.0233 | -2.7435 5.58124 | 6497.05 -468.177
93.625 -22.4721 | -1.35319 6.86296 | -12361.8 -17766.1
93.3806 -22.9306 | -6.30672 1.3349 | 11293.3 20531
93.1432 -23.3797 | -0.28998 1.15831 | -15554.3 -21893.9
92.9039 -23.8416 | 2.08575 -6.25816 | 13358.8 32787.7
92.6936 -24.2927 | 3.60899 -7.08117 | 10434.3 -1011.79
92.53 -24.7582 | 5.60374 1.53802 | 371.493 -11639.9
92.3958 -25.2417 | 3.34756 -7.28183 | -9533.54 -15542.6
92.2608 -25.735 | -5.42367 2.56656 | -16029.1 30208.6
92.1194 -26.2076 | 4.47369 1.32159 | 35511.3 26492.4
92.0486 -26.6747 | 2.41348 1.41262 | -14396 -46330.6
91.9952 -27.172 | -0.844782 3.78006 | -6087 19260
91.9469 -27.6647 | -0.582259 2.78899 | -11449.8 -22046.2
91.9161 -28.1745 | -0.331956 1.73808 | 36037.5 -14604.7
91.957 -28.6926 | -1.23796 -3.82204 | -27829.8 34762.8
91.9853 -29.1901 | -3.68063 1.79187 | 87.1861 -19103.7
92.0211 -29.6954 | 2.65662 -2.564 | 13712 8537.95
92.0866 -30.1911 | 2.16181 -4.92702 | -22252.7 26501.2
92.1457 -30.6685 | 1.55296 3.98911 | 31829.1 -11089.9
92.2425 -31.1495 | -1.74375 -4.23673 | -25866.1 -23971.9
92.2966 -31.6509 | 0.788423 -2.07995 | 10750 14810.9
92.3398 -32.1485 | 4.18386 -1.89189 | -3983.15 -14203.2
92.3581 -32.6569 | 5.75787 -6.87192 | -6677.05 -6356.98
92.3548 -33.1705 | -4.88977 -4.76132 | 15089.1 12288.1
92.358 -33.6774 | -7.27413 1.91484 | -14100 -8023.38
92.3364 -34.1874 | -5.24627 6.04992 | 8853.2 6205.84
92.3129 -34.6925 | -4.68873 -1.62829 | -11984.8 9340.78
92.2763 -35.1903 | 1.41633 -1.46591 | 21964 767.703
92.265 -35.6912 | 1.53112 2.24803 | -3388.2 -40524.5
92.2277 -36.2156 | -1.39072 0.820476 | -22852.1 25089.9
92.1213 -36.7163 | 0.447358 -0.594298 | 19040.3 28318.5
91.9946 -37.1894 | -3.71991 0.565215 | 14089.5 -17341.6
91.8401 -37.6611 | 5.32396 -2.2013 | -41295.4 -8210.77
91.5879 -38.1085 | -2.3676 8.65126 | 22923.3 8726.52


-76.7578 -27.8867 | -0.204408 -1.26611 | 3506.11 -3084.62
-76.3043 -27.6703 | -1.37478 -4.9525 | 1257.95 10398.6
-75.8396 -27.4715 | -1.58972 -6.177 | -4676.1 -8932.31
-75.3646 -27.3112 | -0.633205 -1.95748 | 5584.9 1300.79
-74.8771 -27.1812 | 0.460504 2.10572 | -294.052 4102.16
-74.3845 -27.0744 | 0.459426 0.811369 | -11757.9 -3766.54
-73.8941 -27.0005 | -2.68676 3.35391 | 2398.68 1452.34
-73.399 -26.9591 | -2.96356 2.47345 | 4033.12 -4540.57
-72.8989 -26.9558 | -1.56833 -1.18955 | 6078.09 -3860.57
-72.3951 -26.9775 | -0.27001 0.42776 | -5185.89 5818.14
-71.895 -26.9975 | -0.0230787 -3.42061 | -6367.69 1533.09
-71.3991 -27.0119 | -2.15602 -5.16371 | 6939.42 381.181
-70.9 -27.023 | -1.14904 0.407337 | -6960.43 -5163.11
-70.4066 -27.0349 | 0.185847 0.389255 | -11683.9 7545.54
-69.9223 -27.0307 | -1.05665 3.17048 | -1763.8 -6500.12
-69.4408 -27.025 | -1.80695 7.58283 | -2392.53 1016.18
-68.9605 -27.0066 | -0.295378 2.77027 | 11063.7 5003.44
-68.4734 -26.9706 | 1.30923 2.87693 | -668.728 -3566.46
-67.9853 -26.9326 | 1.25143 0.696314 | 3348.05 -504.003
-67.4933 -26.894 | -0.708171 -1.49902 | 14201.4 -2812.59
-66.9921 -26.8527 | -0.355544 -0.627451 | -7534.73 -2950.81
-66.4968 -26.7931 | 1.76848 -0.759941 | -3105.08 7546.75
-66.0101 -26.691 | 0.889495 1.41637 | 4687.7 -2700.48
-65.53 -26.554 | -1.37793 1.78675 | -4494.35 166.347
-65.065 -26.3786 | -0.860954 0.451558 | 2196.63 482.037
-64.6144 -26.1665 | 1.4285 0.45592 | -759.761 -2578.81
-64.1819 -25.9208 | 1.33292 -1.38165 | 1901.78 6730.96
-63.7698 -25.6368 | -1.97476 -0.802038 | 323.479 -6190.56
-63.3762 -25.3309 | -2.63487 0.335173 | -1506.72 -1745.49
-63.0059 -25.0003 | 0.116803 -0.520911 | -2687.14 1876.01
-62.6637 -24.6416 | -1.71123 0.315189 | 871.167 -1327.9
-62.3439 -24.262 | -2.74304 1.11516 | 3680.45 7343.01
-62.0409 -23.8615 | 0.285721 0.12702 | 322.63 1156.18
-61.7487 -23.451 | -2.00962 -0.46113 | 6732.48 -6228.65
-61.457 -23.04 | -1.78954 0.21244 | 108.996 10089.7
-61.1823 -22.6128 | 0.62352 1.2245 | -6809.57 -12837.8
-60.9336 -22.1818 | -1.52641 1.32169 | -7202.51 -6808.54
-60.714 -21.7429 | 0.919051 0.559727 | 5513.76 9765.23
-60.5097 -21.2891 | 3.1739 -0.288029 | -685.589 4160.35
-60.3157 -20.8273 | 0.952631 0.285479 | 2283.52 -3020.2
-60.119 -20.3687 | 2.75933 1.83601 | -2188.96 -10264.4
-59.9187 -19.9195 | 4.48522 1.11268 | -4026.05 1974.41
-59.717 -19.4712 | 0.299066 1.19819 | 7898.79 4433.21
-59.5009 -19.0242 | 0.619646 1.4639 | -2305.1 2044.02
-59.2808 -18.578 | 1.35529 1.65468 | -10630.5 3677.11
-59.0567 -18.1358 | 1.85289 1.55105 | 5419.07 -12176.6
-58.7913 -17.724 | 2.81775 0.073226 | 4339.36 -1755.02
-58.485 -17.341 | -1.09405 1.26738 | -8124.86 11032.8
-58.1573 -16.9733 | 0.362216 0.0735487 | 937.986 -3064.91
-57.7918 -16.6431 | -0.568307 0.173254 | 11795.3 -228.363
-57.3806 -16.36 | -0.370651 -2.43012 | 357.82 2840.38
-56.9441 -16.1135 | -1.38878 -2.06024 | -7620.01 1672.87
-56.4961 -15.8975 | -1.86103 -2.52061 | -1521.83 116.753
-56.0339 -15.7185 | -0.38256 -2.89832 | -1058.95 864.028
-55.5569 -15.5851 | -0.42727 -1.46597 | 9156.06 -2618.92
-55.063 -15.5079 | 0.0366254 -2.11173 | -7853.56 -3464.25
-54.569 -15.4805 | -0.193219 -2.70124 | -8662.98 2276.96
-54.0794 -15.4822 | -0.351255 -0.577264 | 12322.8 3443.39
-53.5822 -15.5003 | 1.07512 -0.527886 | 3646.36 -828.362
-53.0821 -15.5353 | 1.30186 -2.5296 | -695.042 974.704
-52.5832 -15.5848 | 0.155637 -1.42327 | -1498.53 -1862.56
-52.0864 -15.6494 | 1.37678 -0.226529 | 3474.92 1195.65
-51.5884 -15.7225 | 1.46911 -1.15882 | 2393.37 -1684.09
-51.0898 -15.8033 | 1.82269 2.77219 | -3653.77 2499.2
-50.5934 -15.8856 | 1.12797 0.785235 | 2287.51 -2636.19
-50.0956 -15.9719 | -0.0113918 -1.14554 | 5051.23 -5446.63
-49.593 -16.0558 | 1.85923 0.191148 | 659.878 10223
-49.0863 -16.1116 | 0.376251 -5.32536 | -238.511 -5433.52
-48.5786 -16.1527 | -2.77082 -7.31466 | -3871.76 -531.734
-48.0732 -16.1702 | 0.616672 -4.3505 | -7582.27 1394.71
-47.574 -16.1512 | 3.22174 -3.65771 | -1986.83 4652.68
-47.0803 -16.0885 | 1.7113 -3.27403 | -899.952 570.93
-46.5907 -15.9947 | -1.00799 -1.80061 | 14270.1 -2618.75
-46.0954 -15.8843 | -1.26127 0.888841 | -3568.21 -1456.78
-45.6065 -15.7544 | 1.60033 -0.402217 | -4124.08 732.056
