-72.8693 -2.04825 | 2.13475 0.651148 | 3136.33 -3721.67
18.1227 -34.3819 | 2.04161 -0.526463 | -700.987 -2262.6
18.5717 -34.603 | -0.0756256 1.00333 | -749.761 1216.96
19.0205 -34.8227 | -0.675346 1.99631 | -751.342 1072.75
19.4752 -35.0287 | 0.328941 -0.111052 | 4472.89 2646.24
19.9422 -35.2121 | 1.36782 -6.31719 | 5288.98 -1008.37
20.4196 -35.3784 | 1.01559 -4.44303 | -4294.27 -3122.53
20.8985 -35.534 | 0.664417 -1.53827 | -5087.21 1370.12
21.3798 -35.6708 | 1.34458 -3.01349 | 7315.31 660.545
21.8716 -35.7819 | 2.09435 0.907124 | -2541.64 -2124.71
22.3669 -35.8664 | 2.92158 1.9537 | -6666.78 4063.47
22.8614 -35.9143 | 0.665922 -1.1766 | -4426.07 -3021.33
23.355 -35.9294 | 0.39332 -0.451877 | 5922.73 1997.83
23.8525 -35.904 | 3.38725 -0.992706 | 6407.92 -1332.66
24.3516 -35.8396 | 2.95336 0.319694 | -357.953 356.83
24.8443 -35.7317 | 0.70332 2.7324 | 4948.55 1706.7
25.3277 -35.5762 | 0.887238 -0.750716 | -640.44 -37.957
25.7918 -35.371 | -1.02413 2.59086 | -2368.47 -83.5432
26.2266 -35.1132 | 0.257188 2.31614 | -2450.22 1736.23
26.6231 -34.8021 | -1.06962 0.510013 | -5772.08 1291.68
26.9766 -34.4457 | -1.87957 0.536828 | 4528.49 -412.137
27.3013 -34.0607 | 1.51891 1.32777 | -2548.28 -650.233
27.5985 -33.656 | 1.99351 0.559292 | -3141.14 -3259.51
27.8769 -33.2411 | 2.01024 -0.893666 | 9770.12 1863.33
28.1529 -32.8199 | 1.80482 -0.806448 | -4644.26 85.3756
28.4126 -32.3905 | 3.28319 -0.608545 | -2078.84 -5196.88
28.6571 -31.9569 | 3.61421 -0.471975 | 3133.48 -1988.48
28.8878 -31.5165 | -1.32104 0.903449 | -8585.13 8740.46
29.0928 -31.0605 | 0.780585 0.562787 | 862.006 -1014.15
29.2999 -30.6052 | -0.693859 2.18588 | 7932.46 -3057.39
29.5335 -30.162 | -2.25593 1.05989 | -1158.87 3484.74
29.7877 -29.7278 | -1.73809 -0.368667 | 2133.78 -134.239
30.0646 -29.3069 | -1.12917 0.098309 | -2678.53 -1111.16
30.3601 -28.9005 | 1.35053 -0.783974 | -1193.37 -1667.22


24.064 -4.07595 | -2.76909 -6.20651 | -3606.66 -1470.12
24.5529 -3.99462 | -0.55542 -2.00595 | -2754.97 3458.19
25.044 -3.94665 | -0.0647412 -1.78426 | -4991.22 -6078.54
25.5337 -3.94149 | 1.53035 -1.75468 | 812.401 6975.31
26.0237 -3.96165 | -1.35034 -2.22297 | 6891.78 3542.05
26.5165 -4.01544 | -4.54162 -3.98002 | 6192.44 -11252.8
27.0059 -4.12442 | -0.830056 -0.489877 | -3786.69 5512.74
27.4847 -4.26717 | -1.20693 0.227789 | 3954.23 -281.102
27.9549 -4.44201 | -0.88015 0.880045 | -1170.84 -181.115
28.4113 -4.64868 | 1.46017 1.8153 | -5185.08 -3817.55
28.8518 -4.88526 | 0.386144 -1.38177 | 9970.17 917.136
29.2923 -5.13326 | 3.63908 -1.39792 | 1647.25 5476.62
29.7285 -5.38871 | 1.99653 1.49258 | -8720.47 -16422.3
30.1498 -5.66979 | 0.661703 2.35863 | 8620.99 9846.29
30.5833 -5.93233 | 2.11087 2.42342 | -6371.54 7048.98
31.0229 -6.17061 | 1.66184 0.736443 | -5846.2 4264.25
31.4652 -6.39194 | 0.494864 1.0276 | 2095.61 -6143.51
31.9116 -6.60964 | -2.21027 -0.182608 | -993.437 1963.52
32.3629 -6.8155 | -2.45812 -0.597899 | 2136.51 3520.34
32.8212 -7.00846 | 0.060514 -1.2679 | 5200.85 -10757
33.2854 -7.20425 | -0.975897 -1.23276 | 2004.66 -1782.55
33.7569 -7.38588 | 0.512459 -5.19019 | -7379.86 7742.16
34.2328 -7.53152 | 0.990328 -3.4657 | -12635 -5723.31
34.7095 -7.64086 | -0.38496 0.534319 | 4563.59 6169.89
35.1978 -7.68343 | 0.120634 0.44907 | 3894.31 2721.77
35.6907 -7.65975 | -2.64693 1.23288 | -307.911 -711.692
36.1808 -7.58719 | -3.00366 -0.486237 | 10605.4 -663.379
36.6718 -7.48231 | -2.35879 -0.883285 | -2615.19 -13173.9
37.1533 -7.35527 | -4.083 -0.0885663 | -14148.7 11456.9
37.6078 -7.1693 | -0.90527 -0.800022 | 4339.04 409.592
38.0482 -6.94515 | 1.39203 0.224418 | 12265 -3914.95
38.485 -6.70049 | 0.402855 2.75641 | -1859.13 -473.718
38.9035 -6.4258 | 0.390868 2.87784 | -4612.47 7024.58
39.295 -6.11103 | 2.20182 -0.128388 | 11098.8 8264.2
39.6761 -5.76908 | 2.47986 -2.11693 | -3305.2 67.8111
40.0491 -5.41902 | 1.45162 -3.84688 | 1707.73 -8160.47
40.4283 -5.08063 | -0.176865 -0.642946 | 1794.31 -4751.26
40.8129 -4.75049 | -1.30601 4.43546 | -2125.98 5545.46
41.1904 -4.41076 | 2.89783 -0.870444 | -2030.79 1670.78
41.5596 -4.06258 | -0.676967 -0.822696 | -890.45 -2764.5
41.9257 -3.71412 | -2.37097 -0.40682 | -3937.85 2283.58
42.2918 -3.36772 | 1.04896 -1.33291 | 911.236 -4883.09
42.6717 -3.03923 | 3.45182 -1.66642 | 2398.3 184.421
43.0696 -2.7307 | 4.00325 -3.17022 | 3663.97 -3215.77
43.4845 -2.44208 | 2.34288 -1.10782 | 5960.2 6336.47
43.9077 -2.15609 | 2.71579 0.326448 | -7719.16 6957.49
44.326 -1.8674 | 3.89143 1.44682 | -7323.23 -17807.3
44.747 -1.60306 | 3.47408 4.08903 | -3583.25 6369.41
45.1701 -1.34363 | 2.13502 1.42432 | 6726.76 2163.57
45.6061 -1.09722 | 1.98332 0.877094 | 841.296 117.799
46.0541 -0.871247 | 1.50971 0.919006 | -5380.29 2572.27
46.5111 -0.671534 | 0.859569 -2.8196 | 246.594 -9712.86
46.9834 -0.519117 | 2.55185 -5.42327 | -2187.1 7112.23
47.4656 -0.398507 | 0.529795 -2.05418 | 11717.5 -1410.57
47.9644 -0.320654 | -0.876227 -0.167968 | 2562.79 -4926.59
48.47 -0.284328 | -0.529044 -1.53237 | -8575.39 13561.2
48.9717 -0.267872 | -1.89284 -0.640706 | 2653.6 -9530.15
49.4735 -0.304871 | -1.96104 -0.227055 | 3127.62 -6185.22
49.9724 -0.391735 | -0.0481028 -0.176707 | 1757.65 4515.1
50.467 -0.503082 | 1.18558 -3.58063 | -5760.85 -5132.14
50.9531 -0.632961 | 0.807953 -3.57556 | -4789.23 11303.1
51.4351 -0.751802 | -1.20356 2.06462 | -7461.71 2556.05
51.9115 -0.868676 | -0.653161 -1.5665 | 70.7831 -9524.39
52.3872 -0.997257 | 1.00903 -6.34662 | 14385.8 7084.46
52.8753 -1.11453 | 0.804387 1.09038 | 6090.88 1513.69
53.3675 -1.23517 | 0.545121 5.45322 | -7631.59 -18726.1
53.8503 -1.38481 | 0.117764 4.18673 | -2914.73 13163.1
54.3348 -1.51451 | 0.481739 1.95493 | 4264.36 1212.41
54.8276 -1.62286 | -0.810779 0.0467249 | 8441.08 -901.03
55.3301 -1.71555 | -2.11995 -3.64903 | 934.872 -4169.06
55.8358 -1.79918 | -1.19735 -2.80241 | -3311.62 1415.21
56.3406 -1.86485 | -3.01894 -3.8832 | -10289.7 6536.51
56.8396 -1.90688 | -1.40831 -1.65239 | -4374.06 -6859.79
57.3361 -1.94188 | -0.806335 -3.32079 | 9722.91 2956.25
57.8397 -1.95776 | -1.12477 -3.19119 | 645.562 -1684.22
58.345 -1.95556 | -0.429537 0.682416 | -389.098 -7479.83
58.8489 -1.9301 | 0.745997 5.54757 | -4439.3 9798.89
59.3443 -1.84659 | 0.197041 3.99594 | 1784.44 10898.9
59.8309 -1.70969 | -0.0824433 2.71927 | 6612.75 -16074.5
60.3165 -1.56316 | -0.651244 1.46395 | -72.5429 -3207.63
60.7905 -1.38456 | -0.215199 -0.483506 | -5940.83 19483.4
61.2367 -1.13967 | -0.488504 -1.44422 | 7281.74 1155.36
61.67 -0.864441 | -1.03105 -2.85449 | -3310.52 -15711
62.0931 -0.587504 | -2.15971 -2.72642 | -7335.15 1397.07
62.4977 -0.290903 | -3.55558 1.51056 | 10242.8 612.46
62.8898 0.0288139 | -1.78671 3.58636 | -13248.2 9829.59
63.2481 0.383567 | -0.61296 -1.31488 | 348.665 -5580.87
63.5983 0.742986 | -1.48776 -0.826152 | 4963.39 -2775.64
63.9592 1.09332 | -2.10241 4.65101 | 2365.16 7887.78
64.333 1.43486 | 3.20368 -0.88932 | -6302.14 -14221.6
64.7216 1.74461 | 4.49039 -2.51705 | -2540.73 -5303.97
65.124 2.03187 | 2.36446 -0.157378 | 10657.2 17650.6
65.5401 2.32136 | -1.01678 -0.478289 | 1332.19 649.723
65.9686 2.59614 | -0.963485 0.728195 | -6383.06 -5603.4
66.4094 2.8407 | -3.40487 -1.73727 | 7832.77 -5336.45
66.8698 3.05001 | -4.90605 -2.29733 | -8733.64 6604.08
67.3332 3.24277 | -3.59188 1.89694 | -4971.03 -4228.23
67.8037 3.40566 | -0.950621 2.73855 | 8351.82 1180.67
68.2889 3.53617 | 0.180427 3.80531 | -3417.14 204.632
68.7806 3.63287 | -0.351146 -2.06009 | -632.164 -615.131


-52.4438 -15.2476 | 1.76914 2.23489 | -566.456 -5339.21
-51.9927 -15.4673 | 0.13696 1.1141 | 4759.56 8225.71
-51.5481 -15.7004 | -0.483025 -0.674613 | -4521.56 -6564.25
-51.1196 -15.9599 | 0.166609 -1.65962 | -2397.07 4213.42
-50.7016 -16.2305 | -0.630235 -1.18529 | 2793.12 3309.45
-50.288 -16.5074 | -0.135524 0.372806 | -1753.24 -830.196
-49.885 -16.7979 | -0.738096 -0.276814 | -310.374 4011.51
-49.4945 -17.1031 | -1.94692 -2.71602 | 2850.65 -6558.93
-49.1208 -17.4365 | -0.910769 -2.59436 | 6652.98 -7463.5
-48.763 -17.7983 | -0.882219 -0.15142 | 2262.76 -2530.17
-48.4242 -18.1817 | -1.37008 -0.378439 | -7428.64 800.21
-48.1091 -18.58 | -0.727217 -0.948465 | 394.644 7783.14
-47.8041 -18.9801 | -2.7092 -2.515 | -2704.35 -1224.82
-47.5085 -19.3854 | -1.61156 -2.6678 | -2966.5 -168.508
-47.2146 -19.7904 | 0.0063393 -0.423482 | 5286.32 5081.76
-46.9066 -20.184 | -2.27878 -1.31898 | -3479.02 -6366.17
-46.5914 -20.5737 | -2.27332 -1.56747 | 1513.56 5223.57
-46.2585 -20.9461 | -1.62149 -1.37261 | 1965.59 1993.69
-45.9092 -21.303 | -0.38313 -2.39418 | -5734.68 -8771.02
-45.5526 -21.6547 | 0.927047 -0.525456 | 7023.14 5134.14
-45.171 -21.9808 | 0.444822 1.1914 | -988.771 3865.85
-44.7738 -22.2829 | 0.108724 0.0847964 | -7664.12 -321.952
-44.374 -22.5735 | 1.50828 0.510825 | -2433.71 561.376
-43.9691 -22.8532 | 2.78555 0.363597 | 2072.36 334.16
-43.5547 -23.1205 | 0.231051 -0.0489797 | 205.139 -4472.86
-43.1318 -23.3785 | -1.09564 1.01546 | 1317.08 -2291.35
-42.6956 -23.6178 | -0.479186 0.685173 | 1740.34 282.984
-42.2417 -23.8243 | -1.07119 0.313507 | 1534.66 3496.04
-41.7704 -23.9878 | 0.261618 2.81693 | -1540.06 -904.882
-41.2875 -24.1138 | -0.556993 2.64238 | 6450.55 943.743
-40.7918 -24.2051 | -1.27797 3.77272 | 6160.76 -1594.89
-40.2868 -24.273 | -1.92044 -0.659605 | 1259.37 -1463.62
-39.778 -24.3254 | -3.04649 -3.3832 | 1233.87 645.456
-39.2676 -24.3646 | -2.20716 0.136139 | -5740.11 1734.79
-38.7606 -24.395 | -0.732072 -1.66155 | -550.153 -4304.35
-38.2544 -24.4263 | 0.828207 -1.52665 | 1550.93 -448.041
-37.7475 -24.4509 | 1.41682 1.70231 | -3415.76 6215.75
-37.2433 -24.459 | -0.897516 1.62159 | -6220.58 -1078.61
-36.744 -24.4646 | -2.51893 3.38771 | -2444.28 -2312.99
-36.2466 -24.4767 | -1.6018 2.1579 | 5049.49 4327.36
-35.7458 -24.4951 | -0.479429 -0.0289398 | 5020.41 289.714
-35.2426 -24.5376 | 0.644432 2.06649 | -830.527 -5436.29
-34.7446 -24.6249 | -0.0483864 2.98187 | 1375.6 -213.422
-34.2551 -24.7576 | -0.824367 2.19935 | 3142.35 -3125.6
-33.7786 -24.9385 | 0.474066 4.00144 | -4539.72 -2036.68
-33.3234 -25.1627 | 0.779157 4.6993 | -3033.79 3906.73
-32.8883 -25.4161 | 1.80495 4.46288 | -4286.53 2357.17
-32.4729 -25.6933 | 1.85306 3.85073 | -300.029 3296.19
-32.0734 -25.9901 | 2.63858 3.19681 | 4690.55 -365.908
-31.6895 -26.3114 | 4.69177 0.295276 | -2593.83 -10243
-31.3311 -26.6665 | 4.31052 -1.2845 | 4047.66 2963.95
-30.9861 -27.0347 | 0.921853 -1.43867 | -1449.73 9176.17
-30.6562 -27.4085 | 0.0773092 -0.931878 | -7742.33 2943.69
-30.3536 -27.7976 | 0.723262 -0.573035 | -264.492 -4305.6
-30.0738 -28.2053 | -2.3308 -3.239 | 5407.92 920.372
-29.8054 -28.6224 | -2.87776 -2.74281 | 1781.64 3349.14
-29.5541 -29.0481 | -0.392761 -2.30097 | -4524.17 1374.01
-29.3353 -29.4885 | -1.45146 -3.68318 | -3480 -1800.03
-29.1496 -29.9441 | -1.55763 -1.07083 | -37.5305 -4246.29
-28.9803 -30.4092 | 0.199253 1.50888 | 4942.6 -101.904
-28.8047 -30.8733 | 0.354821 -0.629903 | -162.149 4589.29
-28.6181 -31.3297 | 0.0186714 -2.17236 | -4542.92 2774.01
-28.4204 -31.7789 | 0.159314 -1.14011 | 5868.58 -6714.08
-28.1977 -32.2238 | -1.13875 -1.59579 | 3046.43 -11112.5
-27.9495 -32.6647 | -1.50523 -2.95752 | -266.85 3707.06
-27.6717 -33.0864 | 0.198758 -0.64228 | 3912.88 3938.09
-27.3613 -33.484 | -2.52593 -1.05018 | -2827.31 -1542.61
-27.0313 -33.8653 | -2.07013 -1.64501 | 940.165 -1592.69
-26.6829 -34.2323 | 2.39296 -0.22523 | 4348.31 -2220.51
-26.3159 -34.5849 | 3.98148 0.538589 | -7108.36 -941.823
-25.9389 -34.922 | 4.01335 0.344291 | -530.544 5580.08
-25.5417 -35.23 | 3.68691 -0.098235 | 1285.37 347.019
-25.1225 -35.5076 | 4.58672 1.15387 | 337.679 -4210.51
-24.6836 -35.7555 | 4.08406 2.12382 | -1441.59 3222.03
-24.2254 -35.9595 | 2.27136 1.10571 | -4494.67 4248.09
-23.7523 -36.1135 | 1.86849 -1.36799 | 1951.12 -2364.87
-23.2665 -36.2237 | 0.701086 -4.5132 | -2423.29 -1764.92
-22.7747 -36.2893 | -0.434004 -2.91589 | -5646.19 7458.51
-22.2827 -36.3031 | -0.107153 -1.14623 | 3943.2 -2647.65
-21.7882 -36.2895 | 0.314049 -3.16888 | 2682.92 -4797.08
-21.2917 -36.2641 | 0.845521 -2.68449 | 1234.97 5549.1
-20.7946 -36.224 | 0.724303 -1.07988 | 828.333 -4826.15
-20.2959 -36.1884 | 1.426 1.6687 | 5372.47 -6313.07
-19.7925 -36.1572 | 2.26797 2.69882 | 5903.53 11997.4
-19.2864 -36.1043 | 0.949195 1.02282 | -7793.32 -3707.53
-18.7854 -36.0495 | 0.570956 -0.00830651 | -95.9398 -2593.24
-18.2846 -35.9996 | 1.86315 -2.79066 | 2572.48 2693.42
-17.7821 -35.9516 | 1.72777 0.30779 | -2858.13 -1953.5
-17.2807 -35.9128 | 1.28554 1.93125 | -205.567 1651.13
-16.7789 -35.8835 | -0.21243 1.69086 | 714.218 -1397.53
-16.2757 -35.8704 | -1.29269 1.25482 | 1861.73 -2017.76
-15.7711 -35.8752 | -1.40807 -1.84496 | -136.186 3354.66
-15.2667 -35.8914 | -2.22969 -1.07803 | -1391.4 475.208
-14.7637 -35.926 | -2.04443 3.70344 | 5810.53 2360.71
-14.2603 -35.9879 | 0.101449 3.62025 | -4649.83 -3974.01
-13.7678 -36.0973 | 1.36978 0.398881 | -3421.52 -1500.01
-13.2921 -36.257 | 1.82071 -0.754623 | -690.488 2360.3
-12.8361 -36.4611 | 0.777051 -0.430703 | -9069.68 -939.611
-12.4078 -36.7092 | 1.63825 2.73608 | 9372.95 1125.63
-11.9936 -36.9879 | -0.0945796 1.42692 | -1278.26 -957.449


46.1442 -8.46536 | 1.19379 -1.29935 | -3101.2 -3606.47
46.4761 -8.09663 | 0.862872 -1.40655 | 1104.93 4339.29
46.8288 -7.74277 | 1.47389 -0.438253 | 6479.33 4828.24
47.2103 -7.41183 | -2.64592 3.43462 | 1764.32 -9617.96
47.6177 -7.11696 | -2.52427 2.54738 | -5875.36 4048.4
48.0351 -6.83794 | -2.65413 0.825086 | 3910.81 11406.6
48.469 -6.57201 | -3.13069 0.185296 | 8884.86 -5201.61
48.9311 -6.34919 | -1.06047 -0.011809 | 432.178 -4412.69
49.4116 -6.17446 | 0.15199 -0.00813413 | -13507.1 -1229.42
49.895 -6.03998 | 0.54239 1.61757 | -4190.6 139.444
50.3837 -5.94543 | 0.613452 -1.42554 | 5444.87 -1243.36
50.8819 -5.89467 | -0.823344 -5.98988 | 1283.6 -2252.82
51.3834 -5.88408 | -0.256527 -2.87555 | -3523.96 4227.43
51.8824 -5.89998 | -0.810159 -2.63865 | -3179.87 -4024.7
52.3776 -5.94488 | -0.749981 -1.82955 | 3691.79 3812.91
52.8735 -6.00407 | 0.818696 0.125817 | 2633.06 -2121.4
53.37 -6.07874 | 2.63753 -1.19588 | 1285.11 -1930.52
53.8662 -6.16262 | 4.19426 -2.44706 | -1027.2 4465.32
54.362 -6.24237 | 2.80559 -0.962707 | -722.209 -1570.25
54.8573 -6.32147 | 1.22577 -2.43021 | -504.811 1728.82
55.3516 -6.39651 | 3.40373 -3.17135 | -5891.66 7789.13
55.8406 -6.46997 | 3.96275 -0.568035 | -4292.79 -10442.3
56.3222 -6.57238 | 1.45146 -1.50076 | 4060.09 -2520.04
56.8033 -6.68961 | -1.81694 -3.65248 | -966.721 527.269
57.2859 -6.7998 | 0.0376482 -2.28907 | 1717.43 5884.91
57.7739 -6.88386 | 1.14072 -0.477011 | -766.562 1047.83
58.2642 -6.94792 | -2.53096 -0.718408 | -3841.66 -5366.46
58.7542 -7.00348 | -3.94506 -0.644972 | 7559.61 -2156.88
59.2511 -7.04051 | -3.40929 0.0127034 | 2541.56 5104.25
59.7511 -7.04308 | -2.88167 -0.640508 | -5191.54 -3954.68
60.2466 -7.01732 | -1.10242 0.232459 | -4636.2 -3061.1
60.7348 -6.95544 | 0.126525 -0.931901 | -1053.34 6511.46
61.2136 -6.84131 | 1.0437 -4.65922 | 8477.53 -7563.6
61.6862 -6.68835 | 0.668965 -2.74628 | 1361.65 5577.59
62.1391 -6.47764 | -1.02251 -3.7403 | 35.1685 1239.52
62.5631 -6.21125 | 0.925223 -2.3899 | -559.168 3923.74
62.954 -5.89498 | -0.0735034 0.989015 | 2841.02 337.191
63.3177 -5.54485 | -1.32538 1.92218 | -1280.09 827.546
63.6569 -5.17113 | -1.67737 2.23088 | -1035.95 -3445.62
63.9792 -4.78667 | -0.570156 0.687337 | -148.3 -6181.62
64.29 -4.39853 | 1.33307 0.455406 | -3494.25 -4453.16
64.584 -4.00324 | -0.931517 0.695002 | -1324.5 2022.29
64.8592 -3.5948 | 3.27107 -2.03645 | 736.297 28.6757
65.1201 -3.17637 | 4.76425 -3.05047 | -1586.54 3891.54
65.3705 -2.74959 | 1.51706 -1.97898 | 4263.51 -3822.85
65.6255 -2.32564 | 5.15043 -2.54321 | -1785.03 2997.88
65.8823 -1.90084 | 4.28165 -0.881393 | 1763.97 5734.69
66.1492 -1.47766 | 0.34178 0.342391 | 1736.08 -2952.11
66.435 -1.06851 | 1.08767 -0.556648 | -4770.06 -7342.77
66.7382 -0.678409 | 2.51303 -0.748646 | 3257.96 7312.67
67.0637 -0.298988 | 0.693291 1.41116 | 9215.31 8384.3
67.417 0.0665526 | 0.959978 -1.12411 | -5828.43 -5639.33
67.7899 0.406147 | 1.02002 -2.42965 | 687.199 -1580.14
68.1856 0.718108 | 1.94469 -0.330208 | 4403.63 4442.07
68.6038 1.00496 | 1.53448 0.652816 | -7873.59 -407.443
69.0365 1.25845 | 1.89654 -0.574965 | -5724.21 -10516.2
69.4872 1.45953 | 1.12013 -2.43978 | -2438.27 -1303.29
69.952 1.61786 | -0.064144 -1.94949 | 2812.98 7511.44
70.4286 1.74812 | 0.496662 -0.149439 | -240.768 2260.95
70.9143 1.84094 | -1.45247 -0.111578 | -1175.84 -8248.18
71.4066 1.88045 | -3.0293 -0.264659 | 7745.77 2898.47
71.9061 1.88578 | -3.81678 -0.599359 | 1314.04 5329.5
72.4063 1.86656 | -4.5428 -1.67564 | -7304.36 -1410.53
72.8999 1.81204 | -3.33389 0.463486 | 8249.8 -4551.68
73.3928 1.71904 | -2.60792 2.47522 | -1746.84 2305.18
73.8783 1.60025 | -1.02812 3.80937 | -11295.7 1391.39
74.3509 1.46136 | 0.203875 4.45716 | 5123.98 -422.54
74.8232 1.31063 | -0.604384 1.75153 | 7513.32 -660.917
75.3003 1.1544 | 0.164937 0.473782 | 6289 -3447.12
75.7813 0.994234 | 0.811318 -0.365295 | -5669.74 954.08
76.2592 0.83954 | 0.956395 -0.0439949 | -13104.7 6865.68
76.7319 0.702006 | 1.05482 3.08926 | 3622.14 -3237
77.2111 0.577299 | 0.892976 1.98403 | 13566.2 1362.99
77.7039 0.47062 | -0.211323 -3.72454 | -965.376 -2450.62
78.1986 0.373145 | -0.944787 -3.48889 | -10394.4 -2380.96
78.6877 0.285421 | -0.281909 -1.12211 | -5981.58 3080.26
79.1759 0.222509 | -0.368352 -1.1223 | 8299.91 2313.82
79.6716 0.189217 | -0.462963 1.00765 | -1203.53 -7349.05
80.1684 0.177746 | -0.488699 -0.578952 | -91.492 694.195
80.6645 0.208338 | 0.258288 -3.57586 | 3507.95 4991.34
81.1561 0.296756 | 0.29335 0.21801 | -2717.01 1770.19
81.634 0.437919 | -0.515631 -1.66811 | -2044.97 -4688.05
82.0965 0.61696 | -1.80279 0.538426 | 1689.97 550.069
82.5432 0.833438 | -0.419838 2.75034 | -4876.17 -1950.42
82.9688 1.08336 | 1.20997 -1.55184 | 4361.31 2753.89
83.3797 1.36368 | -0.509586 -2.62224 | 7879.17 -1522.67
83.7788 1.66775 | -2.68606 -0.875594 | -3034.83 4526.67
84.1522 2.00413 | 0.132099 -1.84315 | -1150.8 -2590.7
84.5005 2.3648 | 4.4249 0.123117 | 2216.75 2519.2
84.8258 2.74923 | 3.51019 2.15852 | -1881.98 4272.85
85.1281 3.15405 | 4.5589 0.249924 | 6403.57 -7573
85.4188 3.5649 | 5.11726 -1.03896 | -9313.46 1379.84
85.6795 3.9914 | 1.11926 0.16949 | -1839.14 -2941.61
85.9215 4.42645 | 1.21406 0.607525 | 6629.54 3419.81
86.16 4.86847 | 2.20005 0.378232 | 3850.99 5254.3
86.3925 5.31806 | -2.33483 2.86159 | -6465.17 -8291.48
86.608 5.76859 | -1.7909 2.90157 | -3331.18 -1674.41
86.8094 6.2231 | 4.0752 -0.942849 | 2052.9 6455.59
87.0095 6.68327 | 2.44771 -0.7664 | 2377.74 1909.36
87.2199 7.14161 | -3.3413 2.04768 | -1203.52 -4944.58


-0.879084 85.0071 | -1.84335 3.2758 | -19719.8 -13274.2
-0.489784 85.2977 | -6.58197 -2.23425 | 48039.4 37223.2
-0.052365 85.5867 | -1.77528 -6.45661 | -11079.1 -25673.1
0.402175 85.8253 | 0.947198 -2.92319 | -22741.4 -410.352
0.852157 86.0419 | -0.490528 -2.28817 | 16994.9 1787.79
1.31887 86.2408 | 1.653 -2.0628 | -14597.5 12703.4
1.78544 86.4318 | 4.66569 2.56167 | 23729.3 -14735.6
2.27921 86.5685 | -3.52537 3.48091 | -28404.1 7826.74
2.76253 86.6711 | -0.629883 -6.57392 | -20768.6 -7966.21
3.2401 86.7134 | -0.385553 5.97475 | 34206.7 4157.65
3.73897 86.6967 | -3.80781 3.89524 | -8483.23 -13872.8
4.2275 86.6135 | 1.80749 -5.7323 | -25377.1 24077.9
4.69748 86.5178 | 0.744373 -3.23679 | 39148.7 -16072.9
5.18167 86.3794 | 0.26539 1.76263 | -10448.1 885.408
5.64907 86.2123 | 0.185303 0.500488 | -37588 23259.7
6.08542 86.0388 | -0.579673 1.62915 | 28557.9 -15307.9
6.52722 85.8271 | -2.89974 2.73594 | 22531.6 -16179.6
6.97208 85.5781 | -1.86917 -2.04455 | -16424.6 11566.6
7.4001 85.3216 | -2.0334 -9.12555 | -3654.53 2758.68
7.82077 85.0631 | 2.76602 -0.658028 | -3041.67 269.427
8.24054 84.8078 | 10.9461 0.761205 | 1058.04 311.415
8.66979 84.5645 | 1.49069 -2.27131 | 18934 3039.72
9.12113 84.3361 | -4.6642 1.08891 | 3835.58 -23379.8
9.57525 84.09 | 1.30429 -4.91868 | -7.60233 7807.58
10.0346 83.866 | 8.3249 -2.25719 | -32844.1 35452.3
10.4813 83.6845 | 0.434277 3.19835 | 5941.29 -35885.4
10.9253 83.4693 | 2.13567 4.59632 | 30841.8 2207.6
11.3953 83.2738 | -0.584023 0.404591 | -46621.1 16232
11.8509 83.1161 | -3.14618 -1.77384 | 31497.2 -16203.8
12.336 82.987 | 1.5778 1.62262 | 16214 12384.2
12.842 82.9182 | 4.211 1.56849 | -39577 -2030
13.3293 82.8852 | 4.58971 3.37732 | 22662.9 236.143
13.8301 82.8793 | -2.36947 -1.99033 | 7851.57 -14704.9
14.3374 82.8892 | -4.75105 8.13976 | -7695 9248.61
14.8361 82.9613 | 0.0516606 -1.74913 | 1629.86 12243.1
15.3231 83.1044 | 0.729645 -1.21196 | 16484.9 -8140
15.8054 83.2852 | -2.36631 -2.66085 | -23473.8 -1912.46
16.2524 83.5135 | -0.50414 -4.19181 | 4141.77 13496
16.6785 83.7876 | -2.90564 -0.924026 | 8330.56 -11264.7
17.0997 84.0645 | -1.90902 0.0122954 | -28519.8 -18695.5
17.4931 84.3404 | -2.70157 2.08079 | -3310.08 -8768.08
17.872 84.6318 | 6.47387 -3.20251 | 41975.8 53599.3
18.2542 84.9824 | -1.70602 -0.271385 | -20848.4 -36641.3
18.616 85.3255 | 0.465191 1.57535 | -2895.35 5980.26
18.9597 85.6856 | 1.9853 10.0163 | 8320.5 17121.2
19.2971 86.0617 | 4.33239 -4.91342 | -27489.7 -38741.8
19.6274 86.406 | 0.656454 0.589833 | 15212 17617.5
19.9825 86.7446 | -2.55425 -0.520922 | 23124.7 13521.7
20.3694 87.0726 | -4.13952 -2.76949 | -33558 -19605.2
20.7508 87.3753 | 0.0819183 2.3739 | 24212.7 9574.45
21.1603 87.6653 | -6.14054 1.56276 | 2788.46 16343.9
21.5819 87.9529 | -2.25417 0.447362 | -10705.1 -10322.4
22.0155 88.2029 | 0.331071 2.88693 | -3458.42 -11618.4
22.4687 88.399 | 2.11134 1.76819 | 7476.95 -2532.61
22.9374 88.5601 | -3.61618 -3.05115 | -19191.6 17326.8
23.3972 88.7216 | 3.36367 -2.47978 | -3316.1 -15355.5
23.8681 88.8391 | 0.452806 0.949567 | 42665.7 10101.4
24.3723 88.9296 | -5.04601 1.57927 | -26563 3250.3
24.8674 88.9944 | 1.2555 6.12513 | 2801.42 -11960.4
