48.3938 -82.6317 | 0.447254 -2.84567 | -47556.2 -8689.02
-90.3551 -35.0331 | 1.05341 -0.782995 | 142.782 -6088.97
-90.1924 -35.4985 | 1.03271 -0.581799 | 2875.24 -3444.45
-90.0766 -35.9804 | 2.69553 -0.471849 | -6828.07 5384.19
-90.0186 -36.4688 | 0.0452735 -1.51488 | 3062.81 598.884
-90.0004 -36.9598 | -1.77575 2.91883 | 10401.9 -2654
-90.013 -37.4518 | 0.179902 2.97021 | -12732.4 8020.69
-90.0856 -37.9342 | -0.564104 1.23628 | 10664.2 -1939.14
-90.1894 -38.4115 | -0.986109 -0.78565 | -9490.41 -7221.6
-90.3355 -38.8849 | -0.347748 -1.51275 | 4302.44 -4563.04
-90.5016 -39.3556 | 3.87707 -2.30817 | -416.384 -4972.12
-90.6862 -39.8226 | -0.297035 -2.13251 | 3515.56 7419.23
-90.8895 -40.2763 | -4.81617 -0.0717483 | -3431.81 -2924.53


33.3807 29.8094 | 0.726906 -1.96811 | 3290.12 -1014.34
33.884 29.8378 | 1.20089 2.55281 | 8154.33 -1821.26
34.3899 29.8795 | -2.361 2.78348 | -17438.1 4902.25
34.8829 29.9437 | -0.742716 2.12663 | 4355.03 -8577
35.3761 30.0159 | -1.45817 -2.86672 | 6814.01 11988.7
35.8708 30.1166 | -1.48669 4.05392 | -242.122 5993.7
36.3674 30.2232 | -0.0544567 -0.0388894 | 14032.8 -14837.3
36.8768 30.2917 | 0.38488 -4.85333 | -15990.8 8272.11
37.3781 30.3387 | 1.43632 -0.647456 | -10748.7 -7164.48
37.8717 30.3427 | 0.774266 6.05344 | -5084.95 6136.91
38.3606 30.3097 | 3.15554 1.29905 | 15776.2 5255.6
38.8525 30.2236 | 2.19828 1.8694 | 1125.87 -19730.9
39.326 30.0463 | 2.10646 5.69714 | 1793.98 2660.88
39.7769 29.8125 | 5.08203 0.414787 | 2755.65 7658.55
40.2049 29.5399 | 2.38429 2.53413 | 2816.57 -2081.17
40.596 29.2156 | 2.35258 1.1916 | -21233 -7647.77
40.923 28.8336 | 1.40972 -0.672586 | 13658 4875.76
41.2287 28.4298 | -1.61524 -5.97018 | 1789.16 -4264.12
41.5126 28.0055 | -4.10978 -3.70256 | -1047.99 -3973.12
41.7754 27.5651 | -2.03736 0.0819404 | 11418.1 9173.25
42.0267 27.1188 | -6.32998 -1.86706 | -15006 -15901.3
42.2272 26.6443 | -7.54199 -0.170177 | 4753.62 17927.6
42.3982 26.1708 | 0.758153 0.779347 | -11314.2 14632.5
42.5252 25.6977 | -0.932853 5.27575 | -2855.29 -1690.23
42.6234 25.2177 | 1.749 3.13453 | 11883.9 -13869.3
42.722 24.7282 | 2.88837 -3.68661 | -7908.19 12808.2
42.8108 24.2446 | 2.6028 0.876193 | 11302.8 55.9172
42.906 23.7618 | 1.59875 1.75343 | -13309 -4277.96
42.9788 23.2728 | 0.361989 1.78155 | 8895.87 -7260.98
43.0561 22.7783 | 1.52482 -1.97837 | -3715.83 -553.39
43.1332 22.2841 | 2.93488 -2.16687 | -7007.84 7960.89
43.2196 21.7995 | -0.801307 2.7204 | 12943.9 18852.7
43.3468 21.3345 | -2.66543 -1.5548 | -13021 -16678.7
43.4808 20.8621 | -1.00552 -1.28629 | 6403.76 -14443.8
43.6498 20.3875 | 2.5734 1.44158 | 10573.9 -3357.64
43.8697 19.9275 | -0.827421 -3.41884 | -2039.9 8572.54
44.1243 19.4915 | -5.06562 -1.84135 | -2203.43 3722.53
44.3982 19.0709 | -1.6526 4.18642 | -3444.72 -14494.2
44.6799 18.6512 | -0.894326 -2.82393 | -7779.23 27150
44.9786 18.2634 | 5.37975 0.868235 | -1007.34 -16790.5
45.2955 17.8823 | -0.918257 -2.88198 | 9938.73 4392.49
45.6502 17.531 | -2.11169 1.15755 | -2093.12 -547.531
46.0302 17.204 | -0.37191 -3.65791 | 9405.01 -20069.7
46.4382 16.8914 | 1.8745 -5.95465 | 952.347 12400.4
46.8777 16.6329 | 3.63455 -1.20289 | -8696.14 16426.1
47.3347 16.4318 | -2.20549 -3.14793 | -7652.8 -20603.1
47.796 16.2445 | 1.2703 -4.68864 | 1915.69 12076.9
48.2747 16.1114 | 1.50241 -3.91606 | 10480.8 -6043.12
48.7698 16.0251 | -3.01381 -4.11073 | -15804.6 14085
49.2619 15.996 | -1.71316 3.3876 | 3049.09 -7251.54
49.7581 15.9804 | 1.90406 -2.86018 | 23617.3 -10122.7
50.2693 15.963 | -1.33303 1.37228 | -15250.6 8685.44
50.7726 15.9659 | 1.22548 1.37928 | -4061.4 -323.271
51.2724 15.9782 | 0.240372 -1.6584 | 10950.1 -1977.56
51.7773 15.99 | -1.68386 0.772898 | -17998.5 595.708
52.2718 15.9999 | 0.0971273 -4.6728 | 9496.82 6781.95
52.7708 16.0034 | -2.45364 5.94454 | -3748.34 -9006.26
53.2679 15.9692 | 0.167129 -1.55606 | 13176.7 7628.5
53.7675 15.903 | -1.94208 -2.76778 | -22617.9 -8643.59
54.2425 15.7783 | 1.36675 -2.52394 | 3462.6 7244.82
54.7056 15.6158 | 2.81368 0.957853 | 5652.2 228.121
55.155 15.4099 | -4.45438 5.74731 | -3631.99 -11066.8
55.5798 15.1529 | -3.12762 -2.19861 | 4188.35 10098
55.9932 14.8794 | -0.503261 3.71634 | 828.895 1456.06
56.3921 14.5852 | -5.68403 3.78947 | 3840.01 712.68
56.7695 14.2625 | 0.347828 3.11233 | -11165 -401.576
57.1054 13.9017 | 1.48157 1.26142 | 12026.3 -10545.4
57.4159 13.5064 | -1.64166 2.50749 | -2941.88 8104.87
57.6965 13.0931 | 0.739194 -0.359406 | 313.351 -8090.2
57.9478 12.6563 | 2.13739 -0.826924 | 9257.76 -316.969
58.1789 12.2072 | -0.68763 0.350213 | -15593.6 21908.5
58.3648 11.7549 | -2.12941 -2.51272 | 5766.32 -15630
58.5171 11.28 | -4.00035 1.68869 | 4211.29 -7662.42
58.6388 10.7892 | -3.18188 -1.45681 | -6526.71 921.253
58.7247 10.2926 | -2.31709 1.65714 | 2223.89 14244.7
58.794 9.80198 | 3.77275 1.19703 | -5375.73 -9848.71
58.8521 9.30488 | -0.302369 -2.15279 | 3676.97 -4890.93
58.9286 8.80753 | 0.106187 -0.852688 | 17069 19638.2
59.0407 8.32489 | -0.811765 -0.497657 | -20227.1 -23172.9
59.1309 7.82428 | -3.005 -2.10534 | 10410.8 -14349.9
59.2332 7.31411 | 1.54539 -1.13519 | -941.336 15344.3
59.3496 6.81492 | 0.583619 0.699714 | 4105.7 -5901.1
59.4809 6.31677 | 0.357 -1.56855 | -8836.11 2825.35
59.6154 5.82343 | 3.04836 0.137356 | 2894.66 3488.19
59.7722 5.34246 | 0.0908043 -2.42127 | -6100.99 24586
59.953 4.88974 | 3.72433 0.612211 | -3473.22 3350.37
60.1571 4.45175 | 3.28695 4.22624 | 3136.7 -15127.2
60.3888 4.01629 | 1.29806 -1.59624 | -953.2 -7914.78
60.6556 3.59515 | -2.46602 -1.20874 | 9159.29 15451.1
60.9751 3.21474 | -1.79596 3.68977 | 8948.43 -15320.5
61.3234 2.84396 | -2.39343 -0.26095 | -13574.9 -13719.8
61.6753 2.474 | -2.06672 -0.799818 | 5845.05 12060.3
62.0624 2.14594 | 0.399698 3.87013 | 4264.11 7300.02
62.4829 1.86589 | 0.0351147 -0.770599 | -12967.1 1491.5
62.9136 1.6161 | 3.403 -0.345274 | 3336.18 -10079.7
63.3602 1.38715 | 1.629 0.0557158 | 1680.66 1491.18
63.8277 1.20273 | -0.911484 1.22741 | 2095.68 5025.43
64.3151 1.07998 | -0.568202 -2.02018 | 569.478 9223.1
64.8135 1.01609 | -0.739061 7.1089 | -1054.5 -9576.09
65.3143 0.971292 | -0.957212 2.45321 | -2799.38 765.742


46.6395 -80.6079 | -2.93922 -0.629394 | -3277.17 6324.9
47.1056 -80.4345 | -2.50628 -2.8003 | -4521.61 -20039.8
47.5642 -80.2605 | -0.96782 -1.31397 | 3736.66 10974.8
48.0091 -80.0431 | -3.41591 2.97265 | 9300.09 911.193
48.4347 -79.7796 | -4.72127 1.51211 | -13631.3 2782.02
48.8162 -79.4636 | -0.0257126 1.70442 | 4911.09 -2173.01
49.1686 -79.1142 | -1.73737 0.089505 | 2395.91 -3212.52
49.4925 -78.7397 | -1.80055 0.566735 | -6653.73 -2406.95
49.7785 -78.34 | -2.90776 3.59077 | 3952.84 1609.85
50.0367 -77.9191 | 2.69084 1.77282 | 5382.53 3590.31
50.2693 -77.4798 | -0.4839 0.764361 | -7418.27 -7134.9
50.4656 -77.029 | 1.27958 -0.6496 | 7573.23 1308.32
50.6375 -76.5654 | 0.652139 1.80723 | -663.052 10488.4
50.7721 -76.0829 | 4.60196 0.160011 | -5542.26 -2688.44
50.8687 -75.5936 | 3.48167 -1.79148 | 531.404 -10243.9
50.9479 -75.1062 | 2.24533 -1.06411 | 7792.89 17016.6
51.0255 -74.6065 | 1.33313 -2.32435 | -7189.59 6035.85
51.0936 -74.1011 | 4.28811 -3.00444 | 2760.75 -10146.9
51.1755 -73.6037 | 2.99002 0.827125 | 2001 2295.4
51.2808 -73.1109 | 2.9886 -0.494952 | 805.002 -7225.79
51.4116 -72.6292 | 2.60382 0.23098 | -2901.95 -1942.73
51.5622 -72.1561 | 0.907117 2.64872 | -635.821 -682.94
51.7348 -71.6917 | 0.83851 1.89158 | -2780.45 2136.74
51.9318 -71.2373 | -0.273924 3.0654 | 5698.43 -9605.71
52.1644 -70.8039 | -2.15173 0.757419 | -4215.14 9103.54
52.4133 -70.3749 | -0.844827 -0.553317 | 3500.58 4801.72
52.6835 -69.9549 | -1.61904 0.841105 | -8769.1 -10050.3
52.9716 -69.5556 | -1.0547 2.67412 | 8213.16 11766.8
53.2917 -69.1721 | -2.91058 2.55592 | -6323.85 -13064.4
53.6403 -68.8235 | -2.96405 2.12792 | 11358.8 10488.1
54.02 -68.4952 | -2.21112 2.41975 | -7904.63 1419.76
54.4144 -68.1881 | -5.19821 2.89044 | 2903.56 -1657.89
54.8316 -67.9132 | -3.47838 2.75378 | -6007.14 -6085.68
55.2657 -67.675 | -0.273661 1.39006 | 9711.39 4014.95
55.7189 -67.4623 | -1.54917 -0.854125 | -8992.74 6596.56
56.1758 -67.2674 | -3.37382 0.438334 | -6351.35 -13104.2
56.6412 -67.1146 | -0.315959 -0.514001 | 5775.92 9894.2
57.1184 -66.9833 | 0.782053 0.765085 | 6558.73 -9384.65
57.6074 -66.8851 | 0.411699 1.1271 | -2241.83 9461.7
58.0975 -66.7885 | -0.0292478 4.37806 | 1168.66 3543.42
58.5909 -66.6986 | 2.35157 -0.527632 | 7782.89 -9644.04
59.0923 -66.6334 | -0.167184 -1.96559 | -3995.33 10868.9
59.5924 -66.5696 | -1.78434 -1.44002 | -3253 -8088.31
60.0912 -66.5284 | -1.12265 -1.1613 | -4542.73 893.708
60.588 -66.5003 | -4.794 0.0137663 | 6017.73 -1803.18
61.0893 -66.48 | -3.89901 0.636368 | 5279.26 4895.04
61.5935 -66.4544 | 0.0348087 -2.9168 | -9255.03 -8751.26
62.0908 -66.4295 | 1.88401 -1.22102 | -9185.05 10123.8
62.5804 -66.3782 | -0.621106 4.07402 | 12935.5 -10110.2
63.0748 -66.3167 | -1.70968 -0.67271 | -10919.2 4341.71
63.5584 -66.2191 | 1.13161 0.231046 | 9617.68 7006.21
64.0383 -66.0816 | -1.36841 1.79932 | -7551.32 -9631.53
64.5069 -65.9249 | 0.933555 -0.253662 | 8858.31 -297.578
64.9683 -65.7381 | -0.772562 1.35001 | -5957.69 -5325.69
65.4035 -65.5065 | 0.231001 0.145118 | 948.849 9275.26
65.7977 -65.2067 | -0.72763 -3.34396 | -8659.07 1028.38
66.1411 -64.8532 | 1.52246 -3.72108 | 5494.5 -4416.12
66.4574 -64.4724 | 1.5002 -0.212946 | 8885.63 14961.8
66.7577 -64.0655 | 0.684187 1.37235 | -1456.53 -18106.3
67.0462 -63.6588 | -0.728535 0.00270129 | 3400.26 15346.3
67.3169 -63.2298 | 0.499631 -2.11206 | 6795.87 -4732.16
67.5684 -62.7887 | 2.28188 0.635025 | -12500.4 2146.31
67.7726 -62.3264 | 1.9447 1.03433 | -1382.1 3136.43
67.9449 -61.8503 | -0.805992 2.14674 | 3437.78 -5385.81
68.1076 -61.3744 | 2.5041 -0.310202 | -4736.31 -4472.68
68.2655 -60.9026 | 1.85047 0.867009 | 8452.61 -11213.2
68.4358 -60.4409 | -0.187308 1.99533 | -9116.59 10339.1
68.5939 -59.9709 | -0.82024 1.86919 | 6042.58 -4928.56
68.7571 -59.5026 | 0.503167 2.09387 | 65.9842 15308.2
68.9187 -59.0252 | 1.63928 2.58586 | -3815.25 -16568.2
69.0822 -58.5588 | -0.891842 3.85735 | -3277.36 3111.51
69.2532 -58.0949 | -0.196834 1.93313 | 1383.81 8209.58
69.4506 -57.6361 | -0.894024 3.59748 | 6893.25 -7527.71
69.6931 -57.2014 | 3.30257 1.06331 | -576.461 1417.07
69.9676 -56.7857 | 1.77709 0.860506 | -2246.45 -3692.85
70.2635 -56.387 | 0.504724 1.48373 | 3690.29 9000.35
70.5753 -55.9929 | -1.81689 3.68687 | -2520.79 -958.244
70.8972 -55.6072 | -1.49176 -0.44722 | 6347.12 2986.81
71.2334 -55.2296 | 1.84215 -0.718986 | -14725.1 -2185.64
71.5705 -54.8617 | 1.17409 -1.50877 | 9861.53 -424.858
71.9354 -54.5166 | 0.554937 0.475574 | -2616.45 5009.09
72.3234 -54.1975 | 1.20905 1.9215 | -7364.26 -12118.1
72.7386 -53.9278 | 1.62064 2.28562 | 14745.8 6251.74
73.1894 -53.6998 | 2.41945 -1.48481 | 5221.67 853.444
73.6611 -53.5099 | 0.861362 -0.0947703 | -20325.3 610.578
74.132 -53.3514 | -1.0954 1.24714 | 8268.04 -3862.97
74.618 -53.2361 | 0.189037 0.257267 | 2697.21 -1969.8
75.1116 -53.1571 | -0.174245 -0.109745 | -16410.2 -2289.18
75.5974 -53.0975 | 2.1064 0.577084 | 6283.37 15001.5
76.0861 -53.0357 | 2.96657 1.52252 | -3811.32 -12199.6
76.5753 -53.009 | -0.317971 -1.59165 | -641.124 6.43484
77.0664 -53.0038 | -3.65296 2.37557 | 18949.6 6095.21
77.5692 -53.005 | -2.19353 2.85143 | -13526.2 -4848.84
78.0646 -53.0209 | -0.638955 3.30455 | -451.083 -806.769
78.5591 -53.0403 | -0.038674 2.21711 | 7934.3 6530.59
79.0586 -53.0488 | 3.22308 1.0047 | -6143.79 -8718.77
79.5551 -53.0595 | 0.509035 -1.52885 | 3406.14 7465.48
80.0535 -53.0503 | -0.737258 -2.41617 | 1716.91 -2509.92
80.5528 -53.0297 | 2.09311 -3.09475 | -2959.44 -3255.73
81.0495 -52.9964 | -3.11164 -2.8324 | 2493.86 2663.37


-20.8705 -57.4653 | 3.34544 7.39995 | 1423.86 146.853
-20.3698 -57.4532 | 2.13262 4.94654 | -2576.26 -1263.22
-19.8715 -57.4533 | 1.33821 3.15899 | -6467.95 786.568
-19.378 -57.4566 | 2.84686 3.43321 | 1236.22 5304.45
-18.8844 -57.4568 | 2.09545 1.10685 | 83.2607 -7010.83
-18.391 -57.4692 | 0.274214 -0.687174 | -924.568 4559.68
-17.8979 -57.4804 | 1.66269 -4.00079 | 2737.03 2194.67
-17.4029 -57.4954 | 1.42862 -2.40542 | 3283.57 -13361.6
-16.9062 -57.528 | 0.788509 2.61438 | -3569 8233.5
-16.4115 -57.5389 | 1.85827 3.96634 | -6982.76 7593.7
-15.9211 -57.5226 | -0.0438279 0.626945 | 8065.63 -14849.4
-15.4253 -57.5056 | -0.411373 1.69028 | 6965.37 4909.91
-14.9262 -57.4542 | 1.50352 2.71759 | 46.3478 6554.96
-14.4331 -57.354 | 1.75625 3.27598 | -658.939 -3942.17
-13.9509 -57.2164 | 1.85375 2.66957 | -8958.37 808.165
-13.4879 -57.0392 | 2.54178 1.63092 | 1541.98 -3243.04
-13.0379 -56.8318 | 2.39123 1.54244 | 5663.07 2161.81
-12.6007 -56.5919 | 3.10738 -0.021756 | -6425.96 -3777.37
-12.1867 -56.322 | 2.16694 1.97005 | -710.783 2516.34
-11.7947 -56.0204 | 1.18848 2.61616 | 3200.99 1939.49
-11.4183 -55.6961 | 0.780757 1.18357 | 3706.02 -6722.88
-11.0539 -55.3599 | -0.738836 2.46336 | -4585.85 991.551
-10.7158 -55.0005 | 0.599598 1.5665 | -6233.59 1254.18
-10.4057 -54.6189 | 4.20954 -0.701653 | 6206.59 3185.21
-10.1022 -54.227 | 3.24143 0.242182 | 3444.84 -3382.03
-9.79701 -53.8361 | 1.64731 2.72843 | -4768.56 2351.47
-9.49461 -53.4436 | 0.7154 4.60423 | 5086.18 332.897
-9.18118 -53.0575 | 1.49802 2.54348 | -1829.73 -3414.19
-8.85891 -52.6816 | 1.10046 1.43738 | -1492.33 916.386
-8.52883 -52.3132 | -0.0125044 1.71545 | 2522.16 -704.214
-8.18767 -51.9541 | -1.59027 0.493014 | -5733.23 2321.97
-7.84128 -51.6017 | -0.907756 1.22976 | 2939.45 -970.19
-7.4764 -51.2658 | 1.88565 0.940009 | 8165.07 3899.12
-7.08752 -50.9471 | 2.81518 -1.65328 | 1906.47 4844.75
-6.68165 -50.6441 | 0.687656 1.13078 | -4765.89 -2791.76
-6.26191 -50.3658 | 2.28885 -2.08626 | 4290.44 -982.556
-5.82209 -50.1175 | 5.44711 -3.20619 | -1006.35 -2540.6
-5.36844 -49.8988 | 4.05987 0.736103 | -4275.99 678.605
-4.90747 -49.7014 | 1.01625 3.29405 | 2208.98 6619.99
-4.43585 -49.5234 | -0.0101978 3.07202 | 1903.56 -3217.04
-3.95063 -49.3858 | 0.104297 1.2184 | -4077.2 -1258.73
-3.45749 -49.2975 | -0.330024 -0.618737 | -2499.67 -420.804
-2.95989 -49.2651 | 0.534452 0.160958 | 702.469 -3263.01
-2.46154 -49.2939 | 1.70937 0.79629 | 3871.17 1874.29
-1.96646 -49.3749 | 0.914953 -0.875752 | -2861.57 -1748.11
-1.48332 -49.5065 | 1.12187 -0.588533 | 914.354 -615.231
-1.01188 -49.679 | 1.13119 0.711788 | 4754.94 -9.76545
-0.549264 -49.8822 | 0.2351 -0.605061 | -1486.44 -2269.07
-0.0985771 -50.1112 | 1.06884 1.43471 | 521.465 271.953
0.344635 -50.3533 | 0.989075 0.269209 | -984.368 11244
0.782098 -50.5968 | 1.4203 0.023722 | -3213.26 -4715.47
1.20373 -50.8658 | 0.249471 2.15687 | 721.706 -11157.6
1.61001 -51.1645 | -1.17075 2.97946 | -1342.9 9087.27
2.01272 -51.4623 | -2.89922 0.780639 | 3122.1 -331.912
2.41874 -51.7573 | -1.63714 -0.449295 | -541.478 850.78
2.82583 -52.0488 | 0.764946 0.809418 | -5638.71 3182.89
3.22983 -52.3364 | -0.579173 -2.25922 | -723.962 -723.266
3.63358 -52.6217 | -2.30289 -5.78783 | -6817.95 694.131
4.03768 -52.9002 | -2.04598 -4.94709 | 4267.68 -1235.87
4.45731 -53.1617 | -0.713404 -2.87228 | 14475.2 622.623
4.90118 -53.3995 | -0.488366 -5.36972 | -2626.31 -5732.64
5.35183 -53.6286 | -0.750271 -5.16797 | -154.689 -5205.05
5.8098 -53.8452 | -1.52338 -2.17166 | -1219.69 11034.5
6.27867 -54.0263 | -1.04901 -0.725516 | -4341.27 -1496.07
6.75203 -54.1861 | 1.77242 -0.596312 | -28.8011 -2444.4
7.23059 -54.3291 | 2.41764 2.65957 | -1266.83 1610.75
7.71463 -54.4507 | -0.797785 5.28254 | 4050.62 -9665.66
8.2075 -54.5524 | -1.54516 2.93971 | 3870.52 12548.8
8.71018 -54.6004 | -0.233943 1.46786 | -1566.68 -33.9104
9.21397 -54.6119 | 0.343262 4.45995 | -3421.88 -2598.36
9.71487 -54.6032 | 2.07704 3.28398 | -4221.52 -3316.4
10.2123 -54.5808 | 2.80584 0.824848 | 3902.65 4521.29
10.7106 -54.5386 | 1.62096 0.400912 | -1476.09 -4423.13
11.2072 -54.4882 | 2.06734 -2.20134 | -835.82 -3359.36
11.7016 -54.4249 | 0.794037 -1.38798 | 3637.78 3810.97
12.1932 -54.331 | -1.1071 -0.0914658 | -3827.55 408.849
12.6751 -54.2034 | -1.32398 -3.19042 | 693.136 2165.42
13.1475 -54.0432 | -1.82084 -0.319139 | -1714.59 1641.84
13.6106 -53.8598 | -0.970885 1.86709 | -1883.92 -2495.32
14.0698 -53.6703 | 0.391432 -0.325183 | 5653.03 -2678.67
14.533 -53.4841 | 0.465298 2.51998 | -2595.85 -618.622
14.9951 -53.2957 | 0.608471 4.15749 | 7132.23 9340.37
15.461 -53.0977 | -0.0653028 3.56413 | 3953.71 641.19
15.933 -52.9086 | -0.364752 2.75742 | -12371.3 -7939
16.4054 -52.7463 | -0.0833954 2.00595 | 3286.69 2790.7
16.8876 -52.6102 | 1.50473 -1.237 | 3911.2 -3089.78
17.3807 -52.5094 | 2.85948 -2.39728 | 569.268 1837.58
17.8791 -52.4383 | 3.07758 -0.425701 | -7100.79 -29.7989
18.3745 -52.3987 | 0.448058 2.11512 | -14586.1 -3563.54
18.862 -52.3933 | -0.574163 2.91246 | 12678.1 4618.74
19.3571 -52.411 | 1.07459 0.541566 | 9555.53 4684.91
19.8567 -52.4581 | 1.64876 0.856431 | -10133.8 -6827.35
20.3424 -52.5592 | 0.0143453 0.339361 | -5334.42 -1054.16
20.8129 -52.7057 | -1.89372 -1.30109 | 7420.21 5282.48
21.2782 -52.8799 | -1.61419 1.2263 | 7836.5 -2593.52
21.735 -53.0896 | -1.70089 1.96111 | -2965.06 -1215.88
22.1695 -53.3393 | -2.56361 0.493822 | -11385.8 -785.846
22.5744 -53.6249 | 1.21155 0.571059 | 10270.5 3860.27
22.9714 -53.9277 | 1.72901 -1.14819 | 1564.09 -5774.28
23.3549 -54.2535 | -1.4042 -0.312944 | -2775.64 3177.93


-75.1267 18.8833 | 3.7752 1.30072 | -3703.13 7974.77
-74.6382 18.7958 | 4.19578 -2.32526 | 5164.39 -14052.9
-74.1424 18.7181 | 0.972181 -0.343769 | 6569.67 11943.2
-73.6378 18.6801 | -0.764703 0.289146 | -2176.25 -9197.11
-73.1334 18.662 | -1.63057 0.232168 | -7640.14 2636.65
-72.6342 18.6806 | -1.25539 0.73992 | 1154.96 9693.32
-72.1375 18.7424 | 1.11615 5.27493 | 8580.41 -16666.6
-71.6388 18.8152 | -0.14823 2.6651 | -13034.8 9449.16
-71.1549 18.9346 | -1.09852 0.595613 | 13480.9 555.123
-70.6737 19.0935 | 0.0635266 1.77257 | 3770.81 -939.915
-70.2046 19.2929 | 2.00291 4.66114 | -7072.79 7815.35
-69.7617 19.5425 | 0.708347 5.24897 | 4353.05 -3693.46
-69.3363 19.822 | -0.740142 0.346076 | -8728.45 2643.46
-68.9349 20.1292 | -0.775249 -0.966519 | 6377.42 -3995.67
-68.54 20.4451 | 1.43153 -2.03109 | -7877.67 -2825.06
-68.1589 20.7684 | 1.13511 -3.79112 | -6547.63 -2295.87
-67.7856 21.0938 | 0.785001 -1.75763 | 7072.41 6041.81
-67.4011 21.4139 | 2.22235 1.27338 | -1765.53 -2248.55
-66.9998 21.71 | 0.0585519 3.39299 | 3162.85 -10470.5
-66.5753 21.9682 | -0.75641 -0.0183175 | 914.702 5717.08
-66.1406 22.2126 | 0.400942 -2.91272 | -11870.5 7608.83
-65.7061 22.4493 | -0.0293326 -2.54987 | 10188.9 -7386.94
-65.249 22.6463 | -0.0391711 -2.22636 | -2601.94 -4441.63
-64.7799 22.8071 | 0.118322 -2.21562 | 318.392 6844.72
-64.3047 22.9521 | 2.39641 -4.23578 | -3264.35 -2560.5
-63.8265 23.0769 | 0.685096 -0.0264573 | -3662.97 5021.79
-63.3465 23.1858 | -0.0147963 -2.72493 | 1847.17 -5613.52
-62.8593 23.2621 | -0.122429 -4.64694 | 4670.98 1200.05
-62.3644 23.3145 | -1.41313 -4.84665 | 8996.79 3424.6
-61.8617 23.3502 | -3.09219 1.40191 | -5477.77 -5847.57
-61.3608 23.3661 | -0.112734 2.58635 | -1553.98 11585.8
-60.8603 23.3826 | 1.66727 0.261548 | 10791 -8385.56
-60.3535 23.3737 | -0.876884 -0.80599 | -10845.8 4703.61
-59.8546 23.3474 | -2.09211 -4.81051 | -6895.08 -2788.76
-59.3631 23.2947 | 3.53588 -4.6791 | 4319.67 -1534.82
-58.8728 23.22 | 6.22573 -2.12392 | -3092.05 6130.63
-58.3866 23.1341 | 1.04634 -3.21488 | 2773.97 888.699
-57.9039 23.0256 | 1.68445 -0.210411 | -1326.22 -4647.22
-57.4317 22.8802 | 4.49168 2.33091 | -5717.77 4460.15
-56.9742 22.7052 | 3.67193 0.312467 | 5290.48 -747.88
-56.5264 22.4975 | 4.0566 1.73768 | 6208.28 -11164
-56.0893 22.2528 | 0.400237 -0.221609 | -2575.2 8018.34
-55.6616 21.9988 | 0.561793 -0.698369 | -5448.99 686.561
-55.2432 21.7381 | 1.58098 1.01546 | -3007.37 5204.39
-54.8272 21.4798 | 1.85712 1.13992 | 2779.38 -10244.2
-54.4057 21.2189 | 3.21623 -2.26369 | 13010 -533.415
-53.9622 20.9796 | 0.580388 -3.59075 | 1193.8 9616.6
-53.5053 20.7717 | -1.03997 -2.10554 | -14861.6 -7040.93
-53.0544 20.5693 | 2.31104 -1.02325 | -485.252 2607.8
-52.5973 20.3867 | 0.915101 0.0813988 | 365.038 -463.532
-52.1294 20.2303 | 2.90068 3.77291 | 10715 3635.36
-51.6443 20.1057 | 5.40355 0.915118 | 5821.34 -7456.91
-51.1502 19.9945 | 6.22958 0.464905 | -5565.82 -4147.14
-50.6546 19.9013 | 4.65489 -1.51526 | 144.363 2498.1
-50.1541 19.8495 | 0.6281 -1.3115 | -491.356 3439.16
-49.6525 19.8536 | 2.18224 -0.189153 | -6632.48 7992.05
-49.1593 19.9146 | 3.21151 -2.66896 | -2952.53 -10981.1
-48.6731 19.9991 | -0.323611 -1.97167 | 638.053 476.824
-48.1929 20.1143 | 0.604778 -0.864735 | 691.445 8727.69
-47.7187 20.2641 | 3.16048 -3.31469 | 16631.5 -10043.7
-47.2375 20.4205 | 2.00175 0.216042 | -3616.3 -196.954
-46.7698 20.6052 | -0.397435 3.22435 | -16595.1 1667.16
-46.3355 20.8354 | -0.328832 -0.733806 | -3520.19 -4636.26
-45.9278 21.1014 | 3.00413 0.511306 | 4104.51 -985.246
-45.5391 21.3994 | 0.436425 -0.753054 | 9858.93 12606.3
-45.1659 21.7346 | 1.91554 -3.29962 | 6492.57 11.5969
-44.8053 22.0912 | 2.17532 2.93168 | -880.631 1116.59
-44.4646 22.4692 | 0.198919 5.64713 | -1605.34 11707
-44.1431 22.8712 | 0.624875 4.45088 | 1413.2 -96.1397
-43.8204 23.273 | -0.865012 5.1547 | 3299 -16039.3
-43.4814 23.6516 | -1.23909 2.9801 | -7524.18 4734.77
-43.1409 24.0254 | 2.34493 1.11858 | -3480.12 609.443
-42.7905 24.3863 | 0.429928 1.71298 | 751.749 -8988.38
-42.4159 24.7149 | 1.01735 2.71655 | -5048.21 -2095.5
-42.0213 25.014 | 0.858483 1.22685 | 7320.63 7252.13
-41.6001 25.2881 | -2.20227 2.93731 | 8935.86 1973.88
-41.1526 25.5291 | -1.24995 5.012 | -8193.48 -4672.37
-40.6946 25.7326 | -4.22695 4.78333 | -16355.5 -1945.74
-40.235 25.9012 | -4.17476 1.06172 | 3541.53 -1789.04
-39.7607 26.0291 | -3.13514 -1.24432 | 16351.3 -1763.24
-39.2679 26.122 | -2.1453 1.56153 | -9015.51 9861.08
-38.7765 26.2044 | -0.525888 -2.02923 | 255.079 -935.397
