-77.3542 -39.8268 | -5.63559 4.35638 | -133.121 -2121.62
26.2821 77.4689 | 1.31317 -2.82883 | -8012.2 4080.49
26.6692 77.1521 | 1.17211 -3.24586 | -8037.1 2686.1
27.0639 76.8548 | 0.485215 -1.25096 | 9814.97 4172.89
27.4858 76.5899 | -2.59589 -3.0406 | 5599.6 -9678.46
27.9274 76.3442 | -3.746 -2.58027 | -952.395 4075.22
28.3834 76.1281 | -1.09452 1.32147 | 1330.88 3333.36
28.8496 75.9372 | 0.364479 -0.808711 | -5968.55 -8041.74
29.3155 75.7544 | 2.17021 -0.409805 | -12401.8 3827.15
29.7814 75.599 | 1.87942 -2.64491 | 3758.58 5657.23
30.2594 75.487 | 1.16171 -2.39083 | -576.141 -7735.8
30.7439 75.4092 | 1.45822 0.591851 | -5825.05 3712.03
31.2299 75.3838 | 1.58034 -0.214969 | 2607.85 2184.3
31.7177 75.4102 | 0.756577 1.01134 | 2570.8 -3582.21
32.2056 75.4736 | 0.842624 1.87559 | 13636.4 -4021.4
32.6977 75.5715 | 2.11879 0.825091 | 3148.61 8974.52
33.1812 75.7222 | 2.69796 -2.28692 | -1648.62 -4154.51
33.6485 75.9128 | 1.85169 -1.24519 | -6391.47 4047.87
34.0929 76.1458 | -0.409728 -1.71026 | 502.988 -2313.82
34.5236 76.4038 | -1.64051 -2.41141 | 6411.01 4730.2
34.9495 76.6802 | -1.60341 0.176069 | 2505.9 1210.06
35.3742 76.9622 | 0.110919 0.71249 | -1221.83 -11476.1
35.7979 77.2371 | 1.81811 -0.469282 | -3745.34 6496.65
36.2109 77.5275 | 1.4771 -0.41354 | -130.439 7389.48
36.617 77.8301 | 1.43532 1.30723 | -8538.32 -7144.99
37.0249 78.1161 | 0.759711 1.40228 | -349.769 -10048
37.45 78.366 | -0.724749 -1.75862 | 3166.49 1276.72
37.8908 78.5901 | -0.861393 -1.93309 | -7548.7 8399.49
38.3368 78.7977 | 0.334259 -1.40289 | -2558.46 -5278.53
38.7972 78.9615 | 0.951049 -4.90531 | 3956.89 -5115.04
39.2755 79.0729 | -0.547581 -2.76309 | 7051.44 8964.54
39.7669 79.1512 | 0.0289435 0.189201 | 1109.21 1094.92
40.2646 79.1872 | 0.555898 2.98742 | -4573.58 -5838.28
40.7612 79.1699 | -1.74495 0.114623 | 5441.42 3202.37
41.2588 79.113 | -2.81414 -1.38133 | 4537.09 -2507.87
41.7545 79.0171 | 0.912856 -0.285642 | 299.944 190.187
42.2438 78.8903 | 2.35159 -0.338132 | -2408.08 4309.54
42.7246 78.7391 | 1.3779 -0.0917618 | 3518.23 -6006.13
43.1979 78.5538 | 2.31234 0.231428 | 6019.39 -8974.86
43.6666 78.3418 | 1.34573 -3.50318 | 669.327 14382.3
44.1339 78.1348 | 0.598799 -3.12259 | -7880.53 -425.621
44.5888 77.9134 | -2.39138 -3.04156 | -5502.6 -528.63


-42.483 -15.4134 | -2.31782 2.22358 | 1122.53 -908.036
-42.3381 -15.8925 | -1.67222 -0.224498 | -5670.77 2273.6
-42.1724 -16.3616 | 3.00762 -1.96599 | 4428.33 2385.13
-41.9689 -16.8142 | 3.46189 -2.48998 | -4705.27 826.656
-41.7323 -17.2479 | 0.0331826 -3.62654 | 1655.8 2899.11
-41.4546 -17.656 | 0.0895076 -2.18836 | 3993.05 -6367.03
-41.1382 -18.0428 | -1.62349 -2.67401 | 2804.96 -9134.59
-40.7875 -18.408 | -0.971596 -3.67582 | 2493.55 5352.99
-40.4017 -18.7342 | 2.60294 -1.45318 | -7443.95 3565.05
-39.9934 -19.0217 | 2.34025 -1.52177 | -2546.27 1244.04
-39.5632 -19.2712 | 2.2529 -0.104335 | 7295.78 -4371.74
-39.1082 -19.4853 | 2.05475 3.73867 | 241.704 -2357.59
-38.6361 -19.6594 | -0.382271 0.806982 | -8456.73 4460.05
-38.1541 -19.7808 | 0.90934 -0.441576 | 3394.42 5296.88
-37.6598 -19.848 | 1.99625 0.297769 | 7864.06 -5284.24
-37.1563 -19.8833 | 2.22711 -0.187042 | -2169.88 -1596.32
-36.6522 -19.8908 | 1.86514 -0.192204 | -1645.92 1621.15
-36.1499 -19.8681 | 0.361467 2.14013 | 334.286 -1101.6
-35.6499 -19.8186 | -1.52443 2.78702 | -2161.43 139.558
-35.1549 -19.7413 | -2.64587 1.63217 | 1751.19 4480.84
-34.6643 -19.6361 | -2.13704 -0.32575 | -6741.42 -1909.48
-34.1805 -19.5197 | -3.05354 1.35626 | 2060.88 979.816
-33.695 -19.405 | -1.87473 -0.819139 | 4682.22 -2761.46
-33.2029 -19.3075 | 1.55588 -0.326171 | -933.299 -5918.78
-32.7078 -19.2296 | 2.35136 1.49922 | 1523.55 8321.8
-32.2112 -19.1499 | 1.15005 -0.0816651 | 651.568 -2516.32
-31.7128 -19.0791 | -0.684781 1.09622 | -1275.71 4147.19
-31.2137 -19.0171 | -0.567802 4.36798 | -950.433 1895.88
-30.7123 -18.9809 | 1.51947 3.14526 | 4350.76 -6562.35
-30.2069 -18.9952 | 2.01856 0.979246 | 2038.77 -5910.52
-29.7033 -19.0596 | 1.26111 0.364082 | -1989.03 7866.65
-29.2063 -19.152 | -0.637983 1.95988 | -3774.25 -781.103
-28.7205 -19.2809 | -0.134938 2.2129 | -191.009 -2490.17
-28.2475 -19.4497 | 1.98778 1.53211 | -2470.72 4434.78
-27.7899 -19.6511 | -0.19977 0.129575 | 2898.99 -4323.26
-27.3487 -19.8922 | -2.33028 0.628231 | 510.456 -3800.03
-26.9262 -20.1676 | -0.0359293 4.25366 | -4580.9 4556.36
-26.5203 -20.4604 | -2.19197 1.81161 | 3761.34 3476.54
-26.1222 -20.7639 | -3.32353 -0.10477 | 2374.86 151.645
-25.7367 -21.0858 | -1.44879 -0.487114 | -3608.49 -9634.83
-25.3747 -21.4375 | 0.0392216 -1.39482 | 575.097 5506.63
-25.0248 -21.7989 | 2.9407 0.70204 | 3938.48 1570.86
-24.6819 -22.1682 | 1.3043 0.0849363 | -2787.96 -5956.3
-24.3542 -22.5528 | 1.4431 0.649897 | -1268.9 4626.99
-24.0351 -22.9406 | 5.1742 2.10596 | -3795.48 3068.41
-23.7212 -23.3288 | 4.80977 -0.676657 | 8690.81 -724.12
-23.4011 -23.7177 | 4.45215 -0.735597 | 4357.92 -8860.26
-23.0864 -24.1191 | 0.958376 -0.113794 | -8831.02 916.241
-22.7909 -24.5296 | -1.26446 1.37852 | -6385.77 7669.86
-22.5041 -24.9377 | -2.11514 1.1593 | 1832.86 -924.519
-22.2071 -25.3389 | 0.749168 1.65927 | 1395.94 -4678.86
-21.8882 -25.7258 | 1.3185 3.68078 | -2107.32 6596.56
-21.5371 -26.0781 | -1.58962 2.58126 | 857.669 -366.608
-21.1482 -26.3891 | -1.9266 1.454 | 5538.44 -1181.94
-20.7201 -26.6525 | -0.0885982 2.4673 | 10650.7 676.439
-20.2584 -26.8678 | 0.0229012 0.0833811 | -7566.71 -1912.77
-19.7861 -27.0499 | 0.0549261 -0.373291 | -5281 -2808.88
-19.306 -27.2009 | 0.295241 1.07098 | 5169.7 984.75
-18.8115 -27.3069 | 0.434586 1.19794 | 1521.82 3817.07
-18.3082 -27.359 | -0.982993 0.788331 | -5744.53 1815.38
-17.8067 -27.3629 | -2.39169 -1.01067 | -7367.89 -2664.29
-17.3115 -27.3303 | 0.227102 -1.51533 | 4822.57 2.22281
-16.8169 -27.2637 | 0.361114 2.44229 | 2222.17 6860.63
-16.3254 -27.1651 | -0.602877 2.60622 | -2633.69 -4464.61
-15.837 -27.0632 | 0.276126 0.0320061 | -1321.66 -8187.24
-15.3485 -26.9706 | 1.22132 2.51451 | 2868.56 5421.51
-14.8587 -26.869 | 3.72564 1.55213 | 5559.95 -1012.89
-14.3668 -26.7596 | 1.51311 3.84943 | -2981.33 1096.18
-13.8799 -26.6368 | -0.882292 3.92408 | -4846.68 -727.174
-13.4004 -26.5014 | 0.0521091 3.50866 | -1883.2 -188.714
-12.9261 -26.3551 | 1.31325 1.5807 | -443.794 3473.06
-12.4539 -26.2011 | 1.71154 -1.2956 | 1438.21 2415.18
-11.9776 -26.0563 | 0.0513319 -0.768169 | -285.365 -7505.38
-11.4938 -25.9459 | -1.99542 0.133906 | -1689.35 888.755
-11.0043 -25.8657 | -0.33916 -3.03523 | 7804.77 -4394.81
-10.5064 -25.8145 | -0.471279 -0.247953 | -2906.94 1693.67
-10.0095 -25.7701 | -1.52536 2.42492 | -6321.34 10936.3
-9.51691 -25.7167 | -1.65031 0.348802 | 3889.02 -4772.8
-9.02019 -25.6838 | 0.258477 -1.60744 | 3282.85 -3965.03
-8.5196 -25.6805 | 1.87502 0.999974 | 2785.84 3927.25
-8.01738 -25.6988 | 1.99153 0.859413 | -3118.7 -816.039
-7.51919 -25.746 | 1.02102 -3.21587 | -2367.29 36.9264
-7.02742 -25.8247 | -0.857261 -2.38783 | -3312.4 -110.77
-6.54473 -25.9357 | -0.842473 1.36597 | -672.4 4769.53
-6.07079 -26.0756 | 0.134256 1.22713 | 4299.02 -6700.49
-5.60731 -26.2573 | -0.188983 0.865455 | -3534.26 1830.18
-5.15875 -26.4695 | -1.12018 1.52918 | 4966.96 2427.95
-4.71941 -26.7047 | -1.77176 1.57732 | 2021.32 -2831.25
-4.29522 -26.9683 | -1.36439 1.04436 | -10452 6517.07
-3.8961 -27.2547 | 0.165072 -1.58812 | -1914.84 -2617.86
-3.51603 -27.565 | 0.575569 -1.64082 | 6643.39 -468.76
-3.14082 -27.8877 | -0.523347 -2.19513 | 2609.34 -3205.48
-2.76857 -28.22 | -0.80329 -3.58352 | 6367.82 -1504.25
-2.39487 -28.5569 | -1.12241 -4.9081 | -8357.61 -923.778
-2.02827 -28.8979 | 0.971862 -4.55245 | 7910.61 1959.13
-1.65115 -29.2326 | 1.78392 -2.03132 | 6834.35 -3257.22
-1.2674 -29.5679 | 2.04432 1.34847 | -3216.42 -2472.82
-0.892669 -29.9126 | 1.90256 1.20539 | -8439.55 -4872.85
-0.53197 -30.2666 | 0.0572144 0.660149 | -7190.08 17030.1
-0.168888 -30.6008 | -1.57024 -1.46704 | 6698.42 -6698.85


44.1856 -32.6877 | 0.641846 0.575205 | -1132.5 -5353.85
44.4935 -32.2971 | -1.63761 2.65873 | 6003.1 12514
44.8076 -31.9001 | 2.77021 1.71598 | -3256.76 311.693
45.1275 -31.5087 | 0.027981 -2.41827 | -0.118021 -11981.1
45.4634 -31.1387 | -1.7758 -2.90794 | -341.468 7239.74
45.8106 -30.7758 | -3.6364 1.3356 | -676.401 497.121
46.1725 -30.4272 | -4.30828 0.918842 | -878.002 -1173.67
46.555 -30.1024 | 0.565409 -0.71399 | 1582.98 3803.41
46.9645 -29.8086 | 0.621079 -0.91394 | 5769.57 -5945.94
47.4065 -29.5643 | -0.82623 -0.98935 | -2589.6 -1128.33
47.8669 -29.3632 | -0.187243 1.83761 | -12047.3 -2105.12
48.3334 -29.1982 | 2.82546 1.41983 | 6410.05 3329.57
48.8145 -29.064 | 4.72083 2.79395 | 11402.6 3242.53
49.3109 -28.9625 | 2.75619 3.47647 | -12662.8 -5068.79
49.8047 -28.9011 | 1.60877 2.73256 | -10231.7 -1592.22
50.2933 -28.8715 | 2.25188 3.61734 | 1081.39 5280.2
50.784 -28.8604 | 1.63907 1.83033 | 13989.6 1318.79
51.2859 -28.8744 | -1.01188 -1.15363 | 12644.7 -4651.11
51.7957 -28.9249 | -0.526895 0.669026 | -2731.41 -2058.64
52.3005 -29.0079 | 0.510627 1.3533 | -6187.4 3579.78
52.7954 -29.1125 | 1.0171 0.678932 | -6949.04 -1297.1
53.2787 -29.239 | -1.78879 1.03421 | -6197.5 6502.27
53.7527 -29.3774 | -0.265175 0.113085 | 3710.46 -71.3766
54.2219 -29.5373 | 1.53755 1.2057 | 6180 -7182.02
54.6842 -29.7293 | 1.43779 1.43573 | -9977.16 -3331.26
55.1321 -29.9422 | -2.28051 -3.01907 | -793.892 9724.58
55.5809 -30.1435 | -2.44905 -0.893504 | 879.389 2807.77
56.0342 -30.3334 | 2.59939 3.48241 | 3804.42 -3322.19
56.4902 -30.5234 | 2.39201 -1.01282 | -8093.75 -2836.43
56.9417 -30.7165 | 0.842613 -3.39746 | 6358.29 -2958.1
57.4031 -30.8994 | 2.54675 -1.93828 | 9053.22 1530.22
57.8813 -31.055 | 3.07143 -1.10617 | 416.805 -4107.52
58.3695 -31.1814 | 4.72462 1.86317 | -4064.05 6362.38
58.8643 -31.2617 | 3.72227 -2.24389 | 3088.23 -897.188
59.3656 -31.3017 | -0.502942 -3.40213 | -901.222 -3072.58
59.8679 -31.3044 | -0.655913 0.176531 | -3420.95 631.171
60.3663 -31.2607 | 2.47844 -0.790191 | 4397.89 4681.47
60.8605 -31.1646 | 2.95015 -0.0646057 | 2673.37 -4442.47
61.3451 -31.0271 | 1.25127 -3.01079 | -10936.7 -1779.92
61.8056 -30.8415 | 0.858017 -1.70587 | 1212.75 3847.62
62.2428 -30.6051 | 2.43605 -3.39676 | -1013.03 -638.413
62.6572 -30.3303 | 0.339842 -1.80074 | 5402.88 591.037
63.056 -30.0275 | 0.942585 0.526079 | 4254.67 -1238.84
63.4373 -29.7017 | 1.0976 -3.06071 | -10346.1 -5114.17
63.7859 -29.3512 | -0.109939 0.0113449 | -71.8672 5071.99
64.1072 -28.9744 | 0.271585 0.37851 | -2565.12 -3577.65
64.4115 -28.588 | 2.90873 -2.28251 | -1160.96 -5890.73
64.7131 -28.2044 | 0.791111 1.5644 | 2124.17 -1434.51
65.0216 -27.8239 | 1.83118 1.20246 | 11834.5 15042.9
65.3421 -27.4355 | 3.90481 -0.825756 | 862.001 3096.26
65.6669 -27.0458 | 1.85412 1.81192 | -3317.66 -3164.55
65.9946 -26.6626 | 1.39277 1.84069 | -1000.76 -7467.84
66.3296 -26.2901 | 5.14716 -0.383246 | 6959.25 10349
66.671 -25.9135 | 3.74533 1.24179 | 898.104 -677.633
67.0108 -25.5365 | 0.523962 -0.656408 | -12656.1 -11354.3
67.3349 -25.1611 | 4.68877 -1.78483 | -5989.31 4896.8
67.6494 -24.7772 | 3.45472 2.14785 | 13512.7 11135
67.9855 -24.3954 | 2.64687 8.23547 | 6385.29 1649.83
68.3507 -24.0349 | 3.143 4.7556 | -7589.74 -9536.38
68.7387 -23.7109 | -0.681607 0.175394 | -618.855 521.875
69.152 -23.4226 | 1.07518 1.01601 | 157.246 -2764.56
69.5903 -23.1767 | 2.07533 5.00004 | -2554.24 1691.03
70.0485 -22.9718 | 0.732094 6.74196 | 6523.13 -592.038
70.5293 -22.8149 | 1.82684 1.79905 | 1208.64 -7248.19
71.0232 -22.7056 | 1.62157 0.884991 | -2933.36 6759.49
71.5192 -22.6149 | 4.09623 2.72569 | -5252.29 4888.5
72.0136 -22.5413 | 4.66207 2.06591 | -8956.59 -5342.28
72.506 -22.5056 | 3.30362 3.47896 | 8967.88 -2387.2
73.005 -22.5087 | 5.18816 0.943977 | 3964.7 -2943.24
73.5061 -22.5403 | 3.28518 -3.06939 | -7058.67 8755.34
74.0027 -22.5778 | 1.442 -1.41869 | 5228.38 -3294.02
74.5009 -22.6324 | -0.0578699 -3.67169 | 819.127 2111.84
74.9981 -22.7027 | -0.165641 -2.85516 | 3208.28 -1210.5
75.4925 -22.7965 | -0.0772427 0.0867139 | -9474.9 -5472.67
75.9737 -22.9176 | -1.31268 -1.40395 | -17748.8 492.522
76.4428 -23.042 | -1.54774 -5.18656 | 20281.9 6714.81
76.9298 -23.1364 | 0.203814 -0.429752 | 3119.6 15.5662
77.4233 -23.2059 | -0.642347 4.79963 | -17690.3 -6484
77.9091 -23.2587 | -2.60484 2.08158 | 10472.2 4808.86
78.4036 -23.2728 | -3.2728 1.32669 | 7866.43 2096.31
78.9045 -23.2497 | 0.451603 2.14144 | 1841.91 -2489.99
79.4052 -23.2001 | 2.13081 1.35073 | -5749.91 2008.16
79.8986 -23.1247 | -2.17522 -3.94526 | -5710.52 -4036.48
80.3853 -23.0351 | -0.616151 -3.05226 | 8700.58 -3682.41
80.8729 -22.9295 | 2.65018 0.200632 | -7499.41 8055.14
81.3483 -22.7898 | 6.14633 -1.0964 | -4025.67 -3373.94
81.8165 -22.6348 | 6.31979 -1.98584 | 12315.1 -1162.7
82.2913 -22.4727 | 1.95732 1.73179 | 9158.05 4152.11
82.7703 -22.296 | 1.00926 3.45716 | 5751.43 3667.13
83.2468 -22.1022 | 1.28179 0.657696 | -16762.9 -7230.46
83.7056 -21.8989 | -0.562604 1.56648 | -7929.86 1289.4
84.1523 -21.6841 | 1.30162 -0.0276863 | 7175.2 -5051.35
84.6023 -21.4712 | 4.00235 -1.64285 | 2383.17 -1009.75
85.0508 -21.2488 | 4.23257 1.10416 | 8185.87 7086.91
85.4916 -20.998 | 3.25953 2.19351 | -7866.73 808.277
85.9076 -20.7167 | -1.68271 3.73641 | -11281.6 -10940.4
86.2968 -20.4158 | -0.899637 2.36436 | 7016.6 6631.32
86.6697 -20.0867 | 0.684052 -0.144072 | 1175.21 5334.39
87.0275 -19.7337 | -1.03499 1.90215 | 6900.79 5486.47
87.3823 -19.3681 | 3.02791 -3.47287 | -6419.54 -9252.27


-72.6092 43.4335 | -4.24597 0.543294 | 1763.56 3170.34
-72.3588 43.8717 | -3.21739 0.868727 | 3763.4 5828.57
-72.0981 44.3088 | -0.697039 -0.60856 | -3996.17 -1001.23
-71.827 44.7374 | -1.69009 -2.20054 | -729.258 -4882.85
-71.5334 45.1463 | -1.62118 -0.781003 | 2506.15 -3884.63
-71.2107 45.5304 | -1.156 1.65794 | 656.03 -684.827
-70.8661 45.8942 | -1.17219 0.333026 | -4679.19 -1753.77
-70.5114 46.2436 | -0.728226 -1.43836 | 407.011 -1505.25
-70.1478 46.5836 | -1.37109 -1.09238 | 2975.83 11348.6
-69.7778 46.9259 | 1.93729 -1.40456 | -3992.51 379.682
-69.3977 47.2545 | 2.00218 -1.93631 | -326.812 -13221.9
-68.996 47.5458 | -0.625358 -0.293656 | -2245.85 1964.66
-68.5805 47.8141 | -0.963132 1.51081 | -2020.93 949.987
-68.1541 48.0646 | -0.154851 1.06264 | 6163.22 5473.89
-67.7125 48.2993 | 1.20745 0.601924 | -318.577 223.783
-67.2577 48.5096 | 2.36705 -0.171759 | 2357.96 1066.07
-66.7874 48.6885 | 0.0543583 -2.25207 | 3021.04 -2117.14
-66.3025 48.8274 | 0.770985 -3.88553 | -3388.75 -4951.78
-65.8111 48.9276 | 1.66405 -2.77432 | -3023.21 5154.91
-65.3177 49.0077 | -0.142498 -1.60815 | 2274.03 1434.96
-64.8194 49.0649 | 0.0742777 -2.32651 | 2322.65 -4944.48
-64.3168 49.0914 | -0.596177 1.39919 | 3224.09 2726.56
-63.8117 49.1 | -1.41131 1.33364 | -7737.63 -414.249
-63.3112 49.0922 | -2.46341 0.87302 | 3534.34 -3555.55
-62.8089 49.0707 | -3.79324 3.26365 | 5385.23 5027.4
-62.304 49.0519 | -3.67237 5.42679 | -10687.2 -4238.57
-61.8064 49.0319 | -2.56125 5.31012 | -5457.86 1377.2
-61.3129 49.0246 | -1.44739 3.1467 | 3809.95 2665.47
-60.8167 49.0383 | -0.307222 1.37503 | 8576.23 -8938.48
-60.3151 49.0702 | 0.750236 1.68278 | 421.822 13527.6
-59.8169 49.1537 | 2.17661 1.79419 | 1024.16 1195.42
-59.3236 49.27 | 2.81744 -0.226515 | 5355.39 -10494.5
-58.8324 49.3986 | 3.74161 -2.75474 | -11751.1 3735.22
-58.3588 49.561 | 2.96811 -1.79277 | -275.357 -2575.72
-57.8998 49.7557 | 0.916578 -4.31702 | -2561.29 1374.5
-57.4599 49.9878 | -0.959706 -3.01806 | 1811.39 927.609
-57.037 50.2537 | -0.133121 -3.11244 | 9682.41 2655.29
-56.628 50.55 | 3.47824 -4.95473 | -10565.3 -4571.38
-56.2499 50.8744 | 3.67906 -1.60892 | -4393.45 348.815
-55.8991 51.2245 | 1.09813 0.479202 | 7093.83 -196.223
-55.5595 51.5906 | -0.477827 1.61418 | 5035.79 2809.59
-55.2325 51.9745 | 1.18939 -0.546515 | 1855.52 8796.62
-54.9265 52.3811 | 1.86733 -3.16664 | -8790.13 -10610
-54.6458 52.7944 | -0.203513 -1.27861 | -4253.18 -5254.87
-54.3808 53.2112 | 0.30484 -0.487372 | 6625.59 939.952
-54.1165 53.6313 | 0.693004 0.145735 | -726.69 2712.57
-53.8591 54.0586 | -0.376029 1.39655 | 2397.23 6646.6
-53.6066 54.4944 | 0.795402 -0.474658 | -1852.89 -1774.36
-53.3561 54.9304 | 0.261348 -0.903304 | 1280.53 -1102.81
-53.099 55.3617 | -0.245067 -2.26444 | 2788.26 -2811.96
-52.833 55.7859 | 0.0496274 -3.1548 | -6534.41 -3151.25
-52.5701 56.2061 | 0.704316 -2.53134 | 1034.57 -5218.26
-52.3066 56.6218 | -0.894234 -0.469585 | 150.256 -328.754
-52.0506 57.0417 | 0.247834 -0.513053 | -11625.6 12177.8
-51.8109 57.4751 | 0.330705 -0.30683 | 11461.2 -3150.62
-51.5423 57.8931 | -0.557994 -0.898638 | 3604.54 -14412.7
-51.2453 58.2836 | -2.59874 -0.102431 | -13318.1 9716.43
-50.9503 58.6745 | -4.03157 2.40734 | -1344.83 3464.49
-50.6361 59.0527 | -0.405208 2.4865 | 15627 -2175.14
-50.2749 59.3955 | 3.02909 1.0989 | -3963.82 1246.78
-49.8875 59.7087 | 2.83208 1.13916 | -3748.62 6055.85
-49.4789 59.9958 | 1.9783 1.01589 | 10790.9 190.71
-49.0363 60.2389 | 2.43479 -1.9243 | -4113.99 -3770
-48.5727 60.4307 | 2.02271 -1.75412 | -4666.8 -4239.43
-48.0964 60.5738 | 0.0509385 0.0394123 | -1900.35 7024.62
-47.6119 60.6836 | -2.07621 0.646366 | 895.932 -1291.04
-47.1184 60.7481 | -2.57063 1.49513 | 7762.32 -3732.31
-46.6163 60.7622 | -2.47568 4.14115 | -6052.17 -4932.66
-46.1177 60.7388 | -1.72386 0.506082 | -1176.07 10191.6
-45.6205 60.7112 | -2.92204 -0.330782 | 5540.41 -84.4312
-45.1207 60.672 | -4.34289 2.29189 | -3791.99 -4491.56
-44.6244 60.6142 | -1.3398 0.419348 | 1453.36 -1038.15
-44.1285 60.5493 | 0.985486 -0.076986 | -2254.97 9903.81
-43.6335 60.493 | -0.141036 0.209056 | 1660.55 -5080.63
-43.1381 60.4225 | 0.207165 -0.698581 | 7900.57 -1914.67
-42.6398 60.3343 | 1.23637 0.438598 | 33.1152 165.962
-42.1443 60.2284 | 1.43543 0.334582 | -6353.46 -10477.9
-41.6554 60.103 | -0.350481 -0.662083 | 4104.21 9111.54
-41.1591 59.9986 | -2.76469 -2.32854 | 12967.1 -416.181
-40.6495 59.9186 | -2.79327 -0.249495 | -2100.63 -3766.51
-40.1382 59.8641 | -3.91594 3.39084 | -15420.7 8326.75
-39.6358 59.8533 | -3.90748 -0.841107 | -5424.65 -4812.64
-39.139 59.8765 | -2.78216 -1.52786 | 4196.24 1399.3
-38.6437 59.943 | -1.78593 -0.787197 | 3805.13 5941.6
-38.1534 60.0562 | 0.60174 -2.86768 | -4131.17 -794.566
-37.6734 60.1981 | 0.381634 -0.84699 | -2068.63 -6087.18
-37.1995 60.351 | -1.89512 1.14726 | 5656.64 -3705.45
-36.7284 60.5185 | -1.499 -1.9873 | -5551.29 5872.09
-36.2734 60.7204 | -0.295762 -3.05174 | -56.4684 -6823.32
-35.8336 60.9482 | -0.357308 -2.02143 | -2618.51 3118.06
-35.4172 61.2145 | 0.665724 -0.97944 | 920.705 -1923.89
-35.0247 61.515 | 1.5129 2.24895 | 1919.84 4818.85
-34.6586 61.8515 | 0.868568 2.60425 | -4455.19 1944.16
-34.3175 62.2126 | 0.0296441 -1.02062 | 9676.46 -9936.26
-33.9815 62.5781 | 0.0560516 -3.00427 | 730.863 2879.46
-33.6692 62.9665 | -0.0631879 -2.42132 | -8336.69 11725.3
-33.3975 63.3888 | -0.101383 -1.55264 | 3757.85 7.17681
-33.1404 63.822 | 1.732 -2.87022 | 5691.15 -10388.2
-32.8821 64.25 | 0.584815 -2.24876 | -7410.46 4207.35
-32.6376 64.6852 | 0.0101779 -0.514038 | 2748.76 -454.477


-40.2719 -40.202 | -1.48 1.52111 | 2886.79 -166.034
-39.7832 -40.0823 | -0.349343 2.69062 | 3588.58 -4646.49
-39.2866 -39.9946 | -0.176883 0.946814 | -5977.33 8405.07
-38.7913 -39.9175 | -0.29052 1.77539 | -1866.21 3111.49
-38.2942 -39.8649 | 0.889396 -0.534518 | 2727.24 -13892.1
-37.7929 -39.8635 | 2.83539 0.635276 | 2195.53 6896.14
-37.2906 -39.8841 | 2.93189 1.92463 | -1726.92 5079.87
-36.7906 -39.9247 | 0.638567 1.12912 | -1147.79 -6970.43
-36.2952 -40.0029 | -0.413409 -0.505849 | 3404.18 65.0697
-35.8028 -40.1082 | -0.576803 -0.519709 | -2099.02 3389.9
-35.3162 -40.2321 | -1.29791 1.46518 | 1875.86 1337.69
-34.8356 -40.3782 | -1.86483 -1.35729 | -4938.42 -6546.77
-34.3674 -40.5556 | -1.48025 -4.15362 | -372.995 3581.96
-33.9046 -40.7452 | -0.56533 -3.1885 | 7969.87 -2735.98
-33.439 -40.942 | -0.825715 -1.25206 | -2871.65 454.366
-32.975 -41.138 | -1.74386 1.2652 | -4608.13 5388.24
-32.5115 -41.324 | -0.165602 3.62613 | 1523.61 946.218
-32.0451 -41.5059 | -1.26852 -0.0457862 | 7446.53 -8010.66
-31.5738 -41.6948 | -0.311349 2.37609 | 1964.8 -1130.46
-31.0991 -41.8808 | 0.0988846 4.0705 | -3477.44 4538.34
-30.6229 -42.052 | -2.00638 -0.178613 | -6838.17 620.262
-30.1471 -42.2094 | -0.692434 0.436425 | 1883.03 -5510.02
-29.6652 -42.3495 | -0.374866 -2.82233 | -4413.93 7082.14
-29.1772 -42.4477 | 1.52043 -0.0882861 | 316.963 7249.83
-28.683 -42.5038 | 1.85853 4.09491 | 4707.49 -7773.34
-28.1839 -42.5477 | 1.58646 2.74339 | -1183.11 -1563.73
-27.6836 -42.5807 | 4.45714 -1.1152 | 5130.81 7102.04
-27.1797 -42.5982 | 3.04216 -3.64356 | -1671.11 -14860.3
-26.6771 -42.6248 | 2.27469 -0.495692 | -8581.83 4346.66
-26.1793 -42.6272 | 1.30531 0.143969 | 5698.47 8390.84
-25.68 -42.5888 | 1.08233 -1.93887 | -1749.32 -7511.4
-25.1847 -42.527 | 1.74105 -4.35983 | -3383.88 4070.85
-24.6969 -42.4305 | -0.334976 -2.5285 | -500.471 206.771
-24.2151 -42.307 | 0.139252 -2.50794 | 8495.23 -3340.55
-23.7332 -42.1649 | 1.44613 0.106466 | -2092.56 6610.29
-23.2598 -41.9948 | -0.226492 3.08988 | -1164.71 -4147.34
-22.7924 -41.8128 | -0.632656 1.79636 | 604.298 1473.91
-22.3285 -41.6206 | 1.43111 2.43215 | 3577.29 -4285.96
-21.8655 -41.4247 | 2.72832 4.82868 | -6195.93 1811.07
-21.4131 -41.214 | 0.570879 3.91635 | -3722.61 2194.29
-20.9695 -40.9908 | -0.188841 0.158482 | 2147.87 -9999.44
-20.5267 -40.7704 | 1.42627 -2.01861 | -2449.03 7224.46
-20.0923 -40.5318 | 5.00509 -1.39229 | 7603.25 4818.29
-19.6592 -40.2812 | 4.0628 -1.93846 | -9473.75 -13403.7
-19.2347 -40.0348 | 0.845113 -0.0341236 | -8731.25 10418.8
-18.8208 -39.7739 | -1.00551 0.0121131 | 16187.1 -1386.07
-18.389 -39.5259 | -0.554297 3.39625 | -3223.74 2676.79
-17.9478 -39.2948 | -0.114712 5.00847 | -2819.69 -268.006
