-23.7917 -66.6183 | -2.77416 -4.37207 | -3306.03 -2771.69
8.44737 -38.1842 | 1.59595 3.1543 | -4044.64 2661.48
8.7558 -37.7964 | 2.62248 2.13661 | -694.946 1797.8
9.06119 -37.4047 | 1.58279 1.15408 | 10744.1 -1983.82
9.37965 -37.0191 | 0.93957 0.559714 | -6055.36 2337.67
9.69285 -36.6306 | 0.888296 -0.14376 | -2173.04 -1094.49
10.0039 -36.2427 | -1.89619 1.88188 | 3008.29 -2870.69
10.3202 -35.8598 | -2.15716 1.04063 | -3145.9 105.558
10.6348 -35.4767 | -0.264026 0.29522 | -1616.97 8120.49
10.952 -35.0905 | 0.236639 1.0887 | 8499.33 -2043.37
11.2919 -34.719 | -0.12884 -0.329903 | 74.5924 1984.93
11.649 -34.3617 | 0.210183 -2.15288 | -2123.37 3986.04
12.0225 -34.0213 | 1.48489 -3.26327 | -1180.64 -7064.57
12.4194 -33.7166 | 0.985844 -1.77713 | -5486.6 -8676.54
12.8353 -33.4514 | -0.483314 -1.35482 | -3771.64 5363.82
13.2641 -33.2093 | -2.08096 -2.90319 | 3155.88 2502.38
13.7114 -32.9955 | -2.16085 -1.58568 | 8090.73 -1759.16
14.1804 -32.818 | -1.27798 -2.64775 | 2697.06 5640.01
14.6627 -32.6675 | -2.28416 -3.34127 | -920.772 -383.465
15.154 -32.5516 | -2.54039 0.995019 | -1984.64 -5832.44
15.6512 -32.4773 | -1.42223 2.11216 | -119.427 4352.41
16.1515 -32.4306 | -1.58466 1.2542 | -1432.91 -233.001
16.6529 -32.4146 | -3.04223 2.47862 | 2500.54 850.932
17.1555 -32.4319 | -3.26273 1.8312 | -508.597 686.297
17.6545 -32.4887 | -1.6248 -0.0186362 | -2787.02 -8643.67
18.1445 -32.5937 | -2.99297 -1.35 | -1373.35 1053.53
18.6281 -32.7211 | -4.26903 -0.908026 | 865.211 7049.47
19.1108 -32.8483 | -3.71295 1.64346 | -1612.46 -2866.48
19.5918 -32.9803 | -4.05164 0.13108 | 2280.22 1107.84
20.0747 -33.1099 | -3.66641 -1.95014 | -82.3715 -1836.8
20.5591 -33.2358 | -3.46392 0.111361 | -363.455 1045.96


57.2996 -9.79142 | -3.96898 -0.999779 | -153.6 -1639.25
57.6344 -10.1636 | -3.8056 -0.67037 | -1420.71 3535.6
57.9444 -10.5539 | -3.40556 -0.150285 | -546.617 -2769.81
58.2323 -10.9624 | -1.48755 1.04949 | 3800.55 -267.843
58.5072 -11.3829 | 0.444725 1.18531 | 5728.92 -3847.65
58.7695 -11.8173 | -1.9194 0.131452 | -4098.75 -5355.06
59.0068 -12.2686 | -2.44906 0.600848 | 1292.37 2363.28
59.227 -12.7278 | 1.95983 2.02928 | 4914.55 1368.88
59.4312 -13.1942 | -0.0865537 1.18249 | -8334.66 335.645
59.5997 -13.672 | -2.17173 0.450059 | -1466.37 -5.52814
59.7405 -14.1586 | -1.55036 1.73279 | 2834.55 -4677.57
59.8663 -14.6519 | -3.07609 3.18497 | -2423.69 7208.26
59.9805 -15.1421 | -1.85718 2.53687 | -5130.14 7832.27
60.0902 -15.6263 | -0.865924 1.42474 | 1767.97 706.091
60.2165 -16.1057 | -1.72804 0.417421 | 5341.9 -5429.55
60.3724 -16.5814 | -1.33591 0.385999 | 1986.89 -3090.43
60.5538 -17.05 | -2.33165 0.545259 | -5481.72 9640.16
60.7513 -17.504 | -3.1378 0.159304 | -2306.6 3167.72
60.965 -17.9471 | -0.128902 1.36538 | -1549.41 -7968.93
61.1982 -18.3845 | 0.0106259 1.32482 | 3376.81 1195.76
61.4654 -18.8024 | 0.834881 0.760861 | -3718.59 4667.32
61.7655 -19.1926 | -0.181396 -0.316734 | 790.479 -1811.77
62.101 -19.555 | 0.700147 -0.00673363 | 3550.82 -6169.4
62.4723 -19.8876 | 2.42807 2.0347 | 1903.91 1978.95
62.8772 -20.1787 | -0.100641 2.07258 | -5069.81 6694.92
63.3047 -20.4268 | -2.41668 0.175447 | 1229.3 -7993.46
63.7495 -20.6498 | -1.87908 0.217808 | 6442.29 -3055.59
64.2138 -20.842 | -2.58399 0.993159 | -3203.1 5571.89
64.69 -20.9937 | -4.03587 1.75866 | -3024.07 -4438.78
65.1741 -21.1152 | -2.41553 1.04085 | 7706.03 2333.28
65.6714 -21.1986 | 1.81287 -1.18774 | 5396.55 3374.35
66.1765 -21.2491 | 2.22386 -0.909853 | -8271.81 -5216.63
66.6779 -21.2873 | 0.182914 -4.22784 | -783.025 5135.92
67.1792 -21.3114 | 0.56922 -4.55693 | 5652.02 2348.19
67.6829 -21.3393 | 1.58387 1.0764 | -3856.13 -8121.6
68.1812 -21.3996 | 2.04491 2.21192 | -5299.85 3080.75
68.6703 -21.4883 | 1.94854 1.73098 | -6431.83 -2741.28
69.1476 -21.6108 | 0.864124 3.14106 | 2281.19 1446.44
69.6195 -21.7561 | 0.95898 2.20877 | 4142.92 6720.18
70.0865 -21.9186 | 1.64809 1.24751 | -5999.42 -2350.72
70.535 -22.1192 | 1.4808 1.43781 | 472.467 -1254.66
70.9632 -22.3614 | 1.16026 1.66732 | 2363.23 -438.375
71.3701 -22.6414 | -0.765648 0.529556 | 1265.4 -162.683
71.7537 -22.9551 | -2.14252 -0.478645 | 1838.84 -1073.4
72.1131 -23.2995 | -0.944829 1.38901 | 571.216 -3938.99
72.4477 -23.6719 | -3.10329 2.04087 | 1762.85 -1967.64
72.7636 -24.0621 | -2.95155 1.91304 | -1388.33 8776.57
73.0655 -24.457 | -2.79681 -0.808333 | 2799.04 2671.35
73.3522 -24.8628 | -3.0546 -2.64839 | 6952.96 -5289.15
73.6096 -25.2936 | -0.575086 0.233325 | -8633.25 -4289.38
73.8058 -25.7559 | 0.154247 4.14078 | -3830.11 -425.25
73.9438 -26.2381 | -2.60323 3.60297 | 6306.69 5208.5
74.0426 -26.727 | -1.73392 1.91188 | 712.711 4080.7
74.0942 -27.2199 | -0.735779 1.95436 | -6223.84 -3310.06
74.0879 -27.7172 | -0.353716 2.21821 | 498.027 -542.727
74.0401 -28.2131 | 0.880196 1.64331 | 5059.11 -1680.2
73.9669 -28.7061 | 1.3371 0.401673 | 726.966 5398.85
73.8646 -29.1896 | 0.516364 0.664466 | 293.158 5297.56
73.7315 -29.6619 | -0.108898 2.64372 | -5776.69 -6068.51
73.5695 -30.1302 | -0.179153 2.12645 | 1995.44 -2644.9
73.3995 -30.5973 | -1.92949 0.588151 | 7726.02 1891.66
73.2323 -31.0625 | -3.10199 -0.222691 | -3758.9 2278.41
73.0518 -31.5219 | -3.78959 1.36285 | -4459.62 -488.65
72.8585 -31.9784 | -2.33968 4.07637 | 441.074 -7356.02
72.6678 -32.4416 | -3.11974 3.74938 | -1084.03 -1981.25
72.4856 -32.9102 | -4.36949 2.82168 | 1907.93 3068.93
72.3189 -33.3819 | -1.90158 3.84872 | -855 4376.34
72.1708 -33.856 | 0.0532613 3.59218 | 490.948 3426.69
72.0516 -34.3357 | -0.740302 3.17297 | 2859.97 -4962.06
71.9715 -34.8266 | 0.574523 2.69904 | -1719.4 -4409.9
71.9252 -35.3253 | 3.4544 2.88333 | -849.353 2014.97
71.9114 -35.8254 | 3.90721 3.84259 | -3289.37 -407.287
71.9318 -36.3252 | 3.4392 4.30637 | -53.0345 -79.6549
72.0003 -36.8207 | 4.58683 3.68623 | 2149.37 -2482.74
72.13 -37.3054 | 2.8081 1.49521 | 2307.65 1267.83
72.3256 -37.7668 | -0.423873 -0.814089 | 384.77 5103.56
72.5803 -38.1956 | -2.30756 -0.327514 | 950.66 -4120.99
72.8815 -38.5964 | -1.47453 1.01919 | -364.399 -842.094
73.2186 -38.968 | -0.942947 1.07886 | -3626.96 1072.91
73.5834 -39.3078 | -0.512505 2.05172 | -956.152 10513.3
73.9728 -39.6099 | -1.38033 0.985348 | -3340.76 294.376
74.3705 -39.8984 | -1.53993 0.876717 | 3850.28 -11875.9
74.77 -40.1972 | -0.437065 2.87667 | 3273.91 -8070.84
75.1743 -40.5004 | -1.34795 2.13972 | 4631.19 7312.56
75.5926 -40.7855 | -2.39328 0.0357748 | -264.816 -2383.72
76.0187 -41.0604 | 0.0526814 0.0196729 | 2190 3474.16
76.451 -41.3254 | 1.20112 1.45134 | 125.699 2568.36
76.8795 -41.5944 | 0.744791 0.00894211 | -4508.64 -3532.34
77.2895 -41.8889 | 0.525627 -1.92499 | 3953.68 -878.322
77.6792 -42.2145 | -1.54868 -1.42251 | 2813.49 -8592.27
78.0383 -42.5813 | -0.839462 1.16956 | -2822.78 -277.511
78.3579 -42.9816 | -0.728957 1.23003 | -5831.48 5723.29
78.634 -43.4059 | -1.76102 -0.308789 | -3675.83 5165.9
78.8691 -43.8487 | -0.0825064 -2.24411 | 5504.74 740.738
79.07 -44.3089 | 1.4271 -1.92163 | -5808.82 -6298.99
79.2223 -44.7912 | 1.53242 -1.58694 | 2076.1 -4838.52
79.3384 -45.2881 | -0.453873 -1.32563 | 5894.47 35.2478
79.4263 -45.7916 | -0.683498 0.189858 | -6834.58 3174.95
79.47 -46.2974 | 1.55015 0.126214 | 1547.98 7099.26
79.4768 -46.7998 | -0.746929 0.290318 | -311.974 1172.96


-13.1172 -62.9244 | 0.26235 -3.1206 | -5637.57 -14731
-12.9247 -62.4775 | -4.14053 -3.94397 | 2218.12 13570
-12.7151 -62.0275 | -2.29832 -3.24072 | 8144.88 2345.75
-12.4771 -61.5858 | -0.601204 -1.4778 | -1263.88 -1906.85
-12.2237 -61.1541 | -0.260866 1.81604 | -7411.55 -88.4531
-11.9647 -60.7288 | 2.00737 3.16447 | 859.461 396.557
-11.686 -60.315 | 1.02072 2.48466 | 6643.27 2540.98
-11.3768 -59.9181 | 2.07416 -0.71993 | 291.715 3063.41
-11.0429 -59.5393 | 3.63999 -3.72147 | -6192.79 -2285.71
-10.6869 -59.1868 | 1.7835 -1.72388 | 803.676 -1944.09
-10.2991 -58.8722 | 1.50435 -2.18398 | 524.823 -1663.63
-9.87926 -58.6041 | 0.729669 -1.24372 | -1880.14 -7518.46
-9.4346 -58.3858 | 1.46861 1.90058 | 2446.16 6366.66
-8.97401 -58.1937 | 2.39154 1.56462 | 5250.39 3795.9
-8.50075 -58.0213 | 1.46996 0.442297 | -3115.22 1821.95
-8.02148 -57.8697 | -0.720746 2.21947 | -583.574 -2073.07
-7.5349 -57.7486 | -1.93555 3.38254 | -2651.96 2197.67
-7.04258 -57.6605 | -0.894469 2.4548 | 6257.48 -3309.92
-6.54099 -57.6179 | -0.646303 -0.124989 | -1819.39 -2209.01
-6.03863 -57.6186 | -0.675368 0.0312497 | -4089.05 4520.79
-5.53959 -57.6515 | 0.490525 -1.89605 | 7557.07 -3358.69
-5.03971 -57.7239 | -0.173775 -3.54701 | 1019.6 -4796.42
-4.54462 -57.8321 | -1.13704 -1.45957 | -5169.24 2010.34
-4.05669 -57.9563 | -1.30489 -0.082059 | -1087.07 109.789
-3.5701 -58.0821 | -0.23461 1.86351 | 3865.36 4188.09
-3.07819 -58.1951 | 2.66853 2.1416 | 3288.39 -755.671
-2.58176 -58.2989 | 2.39716 1.17876 | -1203.81 -5233.14
-2.08483 -58.3965 | 0.336601 0.137117 | -8883.35 1901.69
-1.59027 -58.469 | -0.542479 2.13272 | -301.284 2482.91
-1.09292 -58.5006 | 0.119792 2.70298 | 1938.28 2613.64
-0.593911 -58.4852 | 1.17438 2.34963 | -779 856.11
-0.0991281 -58.4285 | -0.595468 3.03726 | -9019.64 1190.27
0.384608 -58.3412 | -1.28455 4.01052 | -2389.3 -5504.88
0.863216 -58.2448 | 1.1124 0.806979 | 1519.13 -1520.12
1.34106 -58.1417 | 1.13471 -0.506479 | 3896.38 -562.455
1.81914 -58.0283 | -0.370061 1.04091 | -2114.7 533.048
2.29219 -57.8983 | 0.369333 1.21925 | 473.823 448.26
2.7604 -57.7502 | 1.36878 0.798748 | 2245.85 -1704.65
3.22434 -57.5857 | 0.270371 1.46682 | -245.165 -1594.13
3.68036 -57.3998 | -1.54216 0.877225 | 2130.9 4848.74
4.12629 -57.1829 | 0.312081 -1.91657 | 4514.49 4312.08
4.56448 -56.9412 | 3.64281 -4.43221 | 1119.81 -5078.73
4.99717 -56.69 | 1.54728 -1.12291 | 621.773 433.133
5.42247 -56.4249 | 0.231478 -0.0979057 | 2471.9 3401.83
5.83876 -56.1416 | 2.71311 -0.789154 | -470.185 -3750.03
6.24245 -55.8445 | 3.34032 -2.11547 | -9134.98 834.365
6.62429 -55.5286 | 0.287504 -2.77584 | -5386.55 -2883.29
6.99466 -55.2057 | -1.73123 -2.09109 | 8126 -3127.61
7.37332 -54.8875 | 0.573386 -1.85086 | 6014.79 8559.13
7.75723 -54.5642 | 0.810914 -0.727945 | -1447.13 577.49
8.14177 -54.2412 | 1.33655 -0.31346 | -1835.9 -4572.7
8.52865 -53.9257 | 1.31086 0.463822 | -2237.23 1411.63
8.91771 -53.6137 | 0.98466 1.40493 | 1157.53 4981.08
9.31598 -53.3084 | 1.25128 -0.33417 | 7777.82 -2205.3
9.73479 -53.0256 | -0.874698 -0.132965 | -4868.12 2097.23
10.1653 -52.7647 | 0.0113749 1.74513 | -925.719 -7674.36
10.6108 -52.538 | 1.68709 1.1898 | -2579.1 3177.28
11.066 -52.3338 | 0.56377 -1.57969 | -46.5705 5301.26
11.5329 -52.1544 | -0.86895 -2.19792 | 3904.06 -7345.27
12.016 -52.0212 | -2.16935 -1.22526 | -928.219 4692.42
12.5075 -51.9247 | -1.52723 -2.78925 | -6420.64 110.307
13.0015 -51.8733 | -1.33845 -2.77164 | 3409.2 -2756.68
13.5001 -51.8775 | -0.0212974 0.635426 | 5128.99 2480.75
13.9995 -51.9347 | 1.08162 1.40216 | 1782.89 -6304.84
14.4906 -52.0524 | 0.301218 2.22835 | -2299.63 -381.582
14.9676 -52.2149 | 0.572784 -1.49531 | -2538.28 6887.84
15.4313 -52.4049 | -0.786178 -5.53347 | 6137.03 -2153.55
15.8834 -52.6295 | -3.03343 -4.11204 | -3710.44 -5454.94
16.3139 -52.8931 | -3.40732 -3.34291 | -503.943 3656.73
16.7279 -53.1796 | -1.75827 -2.0316 | 1879.28 376.255
17.1289 -53.486 | 0.135498 -1.34806 | 462.57 -6178.2
17.5162 -53.8139 | -1.20019 -2.11285 | 265.633 3334.66
17.8967 -54.1488 | -0.418662 -1.2455 | 4323.18 417.979
18.2743 -54.4885 | 3.72431 0.768456 | -11509.2 -1478.68
18.6383 -54.8354 | 1.63585 0.933014 | 3274.48 2762.74
19.009 -55.1731 | 0.55359 1.21135 | -4439.86 7971.98
19.3892 -55.4919 | 1.04972 -0.156393 | 2924.67 -5059.74
19.7828 -55.8003 | 0.257254 0.0402818 | 7550.24 -3824.84
20.1937 -56.0958 | -1.28701 0.945228 | -3132.62 -396.301
20.6153 -56.3757 | -2.48639 -1.26835 | 2938.08 -3349.89
21.0533 -56.6347 | -0.00836428 1.62453 | 1019.19 6590.65
21.5098 -56.8584 | 0.261145 4.28756 | 3386.41 -6019.18
21.9821 -57.0558 | -2.62331 0.555534 | 524.527 4058.05
22.4675 -57.216 | -1.26616 0.922892 | -5931.77 2860.02
22.9587 -57.3412 | 0.163767 1.16629 | 2629.89 -2223.93
23.4573 -57.4385 | -0.163476 -4.04564 | -1358.2 211.134
23.9591 -57.5062 | 0.324354 -1.30831 | -8344.68 -1305.94
24.4587 -57.5418 | 0.170996 -1.88359 | 4455.72 2747.81
24.9609 -57.5347 | 1.98234 -5.07932 | -5072.51 4709.99
25.4585 -57.4854 | 3.62907 -1.54907 | 4964.43 -930.364
25.9565 -57.4143 | 2.60286 0.153455 | 4208.86 -4587.38
26.4552 -57.336 | -0.606172 -2.16157 | -11248.4 3944.41
26.9449 -57.2468 | -2.81363 -3.17785 | 726.812 -8456.68
27.4335 -57.1635 | 1.0281 -4.11915 | -3702.76 479.975
27.9181 -57.0709 | 3.88942 -3.67957 | 2450.13 2777.84
28.4002 -56.9576 | 0.329418 -3.09688 | 3054.5 929.736
28.8793 -56.8232 | -0.21624 -5.25992 | -966.505 1670.67
29.3521 -56.6694 | 2.10594 -5.17168 | -1305.67 -3910.81
29.8185 -56.5053 | 2.72501 -4.93104 | -10906.1 3318.57
30.2731 -56.3282 | 4.53124 -9.4862 | 14509 291.642


-97.0305 16.4149 | 0.866729 6.83727 | 3821.36 -1906.77
-96.6594 16.0757 | -2.24218 5.23244 | -9744.59 5538.43
-96.3205 15.7111 | -2.18538 2.59295 | 21946.9 -11371
-95.9995 15.3144 | 3.45275 1.75194 | -20025.1 6404.44
-95.7377 14.8875 | 1.16902 -1.91352 | -1020.38 1239.17
-95.5199 14.4386 | 0.919447 1.73906 | 9522.01 -124.091
-95.3285 13.9746 | 1.25205 3.8072 | -4499.91 -3151.63
-95.1791 13.4926 | -3.2111 1.47376 | 423.777 -12603.1
-95.066 12.9921 | 4.41869 1.36963 | 4720.91 3824.29
-94.978 12.488 | 5.75253 -0.676254 | -1847.11 7123.06
-94.9247 11.985 | -0.616671 -1.03551 | -9024.82 4887.65
-94.9131 11.4829 | -3.13585 3.02547 | 7565.49 -10493.2
-94.9165 10.9753 | -4.59452 -0.251681 | -1071.72 12014.5
-94.9385 10.4747 | -0.545428 -2.9023 | -864.17 -7238.64
-94.9779 9.97148 | -1.73635 -0.545836 | -3169.49 3437.87
-95.0311 9.47054 | -0.937342 0.999828 | 4201.26 -1308.65
-95.0821 8.96617 | 0.227144 1.11356 | -6952.52 -27552.1
-95.1326 8.44517 | -3.0131 -2.60065 | 13423 24776.5
-95.163 7.93899 | -2.72092 1.35717 | -10514.2 14848.1
-95.2002 7.445 | -0.88092 2.717 | 3264.98 -7270.85
-95.2262 6.94778 | -4.12341 4.60205 | 1745.15 3206.89
-95.237 6.45154 | -3.34761 5.19939 | 2318.19 -4092.68
-95.236 5.95388 | -2.54902 4.89814 | -10158.9 11027.9
-95.2368 5.46264 | 0.946777 4.58843 | 2832.97 -7060.43
-95.2126 4.96784 | 2.47449 2.26619 | 3982.02 -2882.39
-95.1489 4.47353 | -1.14276 4.04288 | -3529.71 -2440.65
-95.048 3.98419 | -1.54507 6.53414 | 3795.04 4399.32
-94.8988 3.50984 | -1.25961 4.81866 | -3233.68 3823.67
-94.7097 3.05225 | -2.0147 2.3946 | 2311.15 -13260
-94.4804 2.60492 | -3.09237 -1.53347 | 2427.65 8501.71
-94.2086 2.18681 | -1.83689 -0.165219 | -4914.82 8210.1
-93.9111 1.79554 | -2.62532 0.24222 | -6441.87 -2585.13
-93.6014 1.41584 | -2.69969 -0.456812 | 4463.41 -8467.8
-93.2713 1.04628 | -2.85592 1.78796 | -2051.81 5125.48
-92.9187 0.702244 | -5.77101 1.50256 | -570.962 2541.37
-92.543 0.385356 | -2.59066 0.587747 | 7156.48 -1251.85
-92.1466 0.0881109 | -1.53273 1.62258 | -5468.48 -4958.26
-91.7474 -0.204616 | 1.24251 0.289803 | -2640.43 -1530.85
-91.3431 -0.488028 | 0.774111 2.31506 | 3331.03 8055.41
-90.926 -0.748455 | -3.70015 -0.771451 | -10677.6 -3759.27
-90.5091 -1.00167 | -1.77812 -1.30371 | 11055.8 -966.472
-90.0759 -1.24082 | -1.96337 -0.667275 | 8068.34 -4020.43
-89.6304 -1.47075 | -1.20391 -0.164524 | -5838.61 9327.53
-89.1857 -1.69287 | -0.215732 1.91533 | 3302.7 -19040.4
-88.7469 -1.9381 | 0.878098 -1.9446 | -6833.09 18564.8
-88.3126 -2.17127 | 2.44429 -5.33389 | -8808.91 -2011.58
-87.8875 -2.41265 | 2.66503 -3.30243 | 19944.6 -3370.46
-87.455 -2.66622 | 3.45316 1.10656 | 107.321 -3695.1
-87.0366 -2.94651 | 3.66848 1.5517 | -8411.14 995.284
-86.6469 -3.25661 | 0.47046 0.471399 | -8304.41 7696.98
-86.2854 -3.58909 | 0.195067 -0.505637 | 13069 -10357.4
-85.9378 -3.94888 | -0.642922 0.0667526 | -5131.43 11177.1
-85.6142 -4.32436 | -0.284347 -0.455419 | 8921.31 -12318.9
-85.3168 -4.73343 | -1.87274 1.4291 | 2631.64 -7536.4
-85.0599 -5.17474 | -1.82264 2.52668 | -18496.5 9540.61
-84.8586 -5.63276 | -3.0401 -1.26805 | 10589.1 5762.62
-84.6727 -6.09618 | -1.09185 1.65414 | 4011.79 -14066.2
-84.5052 -6.5758 | -0.524246 -1.00902 | -4372.04 9362.72
-84.3632 -7.05798 | 2.87893 -2.21273 | 2550.84 -2496.74
-84.2428 -7.54601 | 0.004554 -0.498868 | 269.546 9150.33
-84.15 -8.03331 | -1.17016 -0.925796 | -2673.51 4596.19
-84.097 -8.52311 | 1.28301 1.45635 | -2959.24 -13119.2
-84.0857 -9.02304 | 2.85879 0.502656 | 8545.21 8952.53
-84.1025 -9.51863 | 0.546538 1.2337 | -11478.7 -7579.08
-84.1666 -10.015 | -1.83923 2.84621 | -853.995 6712.24
-84.2521 -10.5061 | -3.1229 -0.576951 | 6071.11 -12799.3
-84.3285 -11.0063 | 2.21463 0.462234 | -4407.1 -1892.42
-84.3938 -11.5087 | -0.453401 0.716757 | 10166.5 22052.5
-84.4285 -12.0008 | 0.420062 4.5284 | -3501.33 -22166.1
-84.4483 -12.5049 | 3.88895 0.704543 | -560.269 16450.4
-84.4578 -12.9997 | -4.67991 -1.52466 | -8993.26 4343.83
-84.4588 -13.4909 | -0.228416 1.06033 | 6896.69 -9443.64
-84.4174 -13.9856 | 5.06567 -3.10942 | 3448.79 8349.97
-84.3291 -14.4721 | 0.511792 -7.07068 | -5305.15 -23577.3
-84.2061 -14.9642 | -4.60489 -5.268 | 3273.41 16207.5
-84.0296 -15.4307 | -2.29894 -0.780329 | -5401.66 3689.77
-83.8053 -15.8717 | -2.05119 0.309183 | 7546.45 -10374.9
-83.5253 -16.2872 | -0.255096 -1.34103 | -5425.84 14619.7
-83.202 -16.6581 | 3.86994 -3.25118 | -1457.48 1630.91
-82.8501 -16.9985 | 4.58469 1.63302 | -6015.99 -7576.83
-82.4852 -17.3262 | 0.327289 0.774876 | 5524.76 -2664.04
-82.0969 -17.6333 | 1.82694 0.392787 | 5212.58 -4585.39
-81.6851 -17.9139 | 4.40562 -4.17556 | -14661.4 13153.1
-81.2622 -18.1535 | 4.07997 -1.23492 | 1395.98 -400.858
-80.8255 -18.3672 | 1.01011 1.62322 | 9640.85 -8129.83
-80.3763 -18.5724 | 0.170362 0.325273 | -5850.29 4703.96
-79.9266 -18.7689 | 3.4844 0.478585 | 2404.19 -3566.18
-79.4759 -18.9713 | 2.38607 -0.853339 | 10110.7 -9420.25
-79.0215 -19.1851 | 1.71268 3.6164 | -8745.71 12312.9
-78.5716 -19.3918 | -4.70185 -5.15425 | 2521.89 -1198.43
-78.126 -19.6108 | -0.133337 -2.70768 | 6131.93 -12421
-77.6889 -19.8585 | 2.37784 -0.790853 | -15323.6 12548.3
-77.269 -20.1125 | -4.02287 0.918475 | 6180.25 3491.27
-76.8543 -20.3759 | -2.21025 -0.431159 | 2017.68 -5911.9
-76.455 -20.6667 | 0.421516 -7.48599 | -11532.7 -5268.47
-76.0808 -20.9824 | -1.3727 -3.56784 | 3745.07 20875.4
-75.7061 -21.287 | -2.26679 0.304249 | 3163.48 -9065.98
-75.3416 -21.6119 | -1.32411 -0.889355 | 3877.93 -7374.04
-74.994 -21.963 | -3.37379 -5.45781 | -1074.13 5536.36
-74.6669 -22.3303 | -0.335956 -4.38091 | 5229.98 -6977.81


-20.7543 -20.7463 | 2.24047 4.04782 | -1548.95 4126.07
-20.3157 -20.5032 | 2.84997 -1.99281 | 8386.35 -1306.33
-19.8501 -20.3077 | 1.74427 -2.56155 | -7285.37 -7186.5
-19.3713 -20.1658 | 1.09646 0.662472 | -567.09 2220.1
-18.8842 -20.0613 | 3.67986 0.0512747 | -3220.81 4630.66
-18.394 -19.9865 | 4.04783 -1.53256 | -5321.5 -1578.84
-17.9027 -19.9524 | 0.944774 -1.17184 | 7158.75 -570.345
-17.4061 -19.9631 | -0.278705 -0.611517 | 141.82 -434.849
-16.9112 -20.0176 | 0.736299 -1.1905 | 2190.28 -663.044
-16.4199 -20.1113 | 3.40611 -1.06219 | 1753.18 -1502.98
-15.9335 -20.238 | 1.71047 -2.13872 | 4561.46 -3403.74
-15.4492 -20.3873 | -1.90132 -5.05347 | 3299.86 3168.51
-14.9649 -20.5409 | 0.0674434 -4.10981 | -9214.73 1304.1
-14.4868 -20.6942 | 0.711905 -5.2693 | 1775.99 47.34
-14.0062 -20.8405 | 0.444888 -4.71875 | 1299.81 1928.3
-13.5212 -20.9737 | -0.0447929 -2.01053 | -925.039 -3741.64
-13.0327 -21.0954 | -1.68414 -2.7023 | 5172.6 3805.57
-12.5364 -21.1923 | 1.72241 0.317061 | -5988.46 3461.96
-12.0401 -21.2678 | 2.29461 3.03408 | 396.773 -7709.9
-11.5422 -21.3357 | 0.53626 0.729617 | 1109.67 1791.99
-11.0415 -21.3797 | -0.923009 -0.0136747 | -4072.31 3987.78
-10.5409 -21.3902 | -1.96271 -1.72536 | 7994.26 -5892.42
-10.0359 -21.3732 | -0.662606 -2.09553 | -3670.26 6982.98
-9.53655 -21.3107 | -0.028303 -4.52774 | -5453.2 -4937.7
-9.04702 -21.2132 | 0.319314 -4.63897 | 4415.61 -1654.73
-8.5659 -21.0742 | 0.892974 -2.31331 | -999.555 3021.9
-8.10455 -20.8801 | 2.79278 -0.510885 | -2762.28 134.67
-7.67257 -20.6313 | 4.03187 -0.812776 | -6562.5 2464.23
-7.27507 -20.3339 | 1.31878 1.29885 | 9309.23 -6616.69
-6.89512 -20.0091 | -0.178713 1.44707 | 12561.8 9315.16
-6.54103 -19.6425 | 1.45427 1.72007 | -16758.7 4567.57
-6.24499 -19.2321 | 4.4265 0.327564 | 3756.83 -7793.22
-5.98292 -18.8031 | 2.18975 -0.0590769 | 1452.67 -1722.79
-5.75195 -18.3578 | -1.05298 0.243638 | -4534.04 2758.55
-5.55719 -17.8952 | 1.64226 2.07816 | 10608.6 -1675.51
-5.38478 -17.4233 | 5.03854 1.25927 | -15197.5 -5731.94
-5.26222 -16.9418 | 3.71736 -0.0866259 | 5314.68 8080.46
-5.16235 -16.4487 | -1.07376 -0.022844 | 8753.78 6918.86
-5.0732 -15.9478 | -4.74688 1.12019 | -13611.9 -7978.83
-5.01354 -15.4484 | -3.79631 0.367991 | 7054.39 -455.403
-4.95216 -14.9502 | -4.79225 -0.195538 | 5583.52 -3379.71
-4.88647 -14.4543 | -5.4598 0.231585 | -8717.37 2624.11
-4.83709 -13.9552 | -3.93098 1.03194 | 384.826 5518.28
-4.78927 -13.4526 | -3.50291 0.942599 | 3963.82 -6907.7
-4.72887 -12.9549 | -4.13518 -1.26241 | -3378.65 3462.59
-4.65919 -12.4579 | -5.13154 -3.29945 | 2911.49 -7336.65
-4.57006 -11.969 | -3.93093 -3.59785 | -3113.29 -3208.81
-4.46678 -11.4856 | -4.1437 -0.961695 | -3243.39 6876.85
-4.34472 -11.0025 | -1.82498 -0.349987 | 5712.79 608.225
-4.18382 -10.5281 | -3.88979 0.0214915 | 27.4123 5340.37
-3.98505 -10.0645 | -5.94724 0.052732 | -325.454 -1767.97
-3.74488 -9.6222 | -2.87813 0.357612 | 4383.92 -7501.22
-3.46094 -9.20987 | -1.56084 1.33086 | -9031.67 9687.59
-3.15325 -8.81426 | -2.89999 3.83279 | 1693.91 -8897.93
-2.80531 -8.45886 | -3.15326 2.83288 | 7333.92 -5455.89
-2.41962 -8.14362 | -2.35322 2.40586 | -10612.8 12985
-2.02441 -7.84147 | -1.68559 -0.104762 | 252.442 -11009.1
-1.60753 -7.57743 | -1.32945 -0.826249 | 2871.14 365.219
