-27.5595 89.787 | -3.58714 0.597767 | 3974.03 -5093.16
-51.9336 -84.2239 | -2.20703 2.22542 | -2777.23 567.72
-51.4783 -84.4322 | -0.964698 2.21159 | -22629.1 6830.58
-51.0413 -84.6397 | -1.59063 2.5793 | -8199.41 -18200.8
-50.6146 -84.8647 | -1.37039 -2.44496 | 9875.42 21644.4
-50.1646 -85.0449 | 5.88308 2.52914 | 16510.3 -19495.4
-49.6938 -85.2131 | 1.65187 -3.30781 | 1218.85 9489.52
-49.2132 -85.3483 | 4.15268 -0.121894 | -23181.9 5398.84
-48.7418 -85.4686 | 5.77166 -0.449946 | 26147.8 -24150.8
-48.2532 -85.6011 | -1.9134 -0.83131 | 7873.5 15576.6
-47.75 -85.6958 | 0.00322296 1.30049 | -3668.22 3174.74
-47.2441 -85.7681 | 0.722206 2.23471 | 6973.72 -11397
-46.7357 -85.8441 | -0.665503 2.42258 | -21007.4 10717.6
-46.2398 -85.9065 | -0.969874 -6.24763 | 3410.16 -3126.32


-54.257 42.4356 | -3.42414 -3.62051 | -3507.79 -1136.31
-53.7601 42.4358 | -2.77516 -1.12992 | 2462.18 319.463
-53.2619 42.4122 | -1.34167 -0.98154 | 592.286 1761.95
-52.7643 42.3714 | -2.23664 -3.34759 | 147.699 510.377
-52.2684 42.3137 | -2.41513 -3.20693 | 998.79 4614.98
-51.7758 42.2374 | -0.4926 -3.11744 | -9079.91 -5116.81
-51.2963 42.1241 | 1.51238 -1.49348 | 837.719 -94.5997
-50.8246 41.9813 | 1.551 -0.517612 | 3612.79 1072.92
-50.3571 41.8183 | -0.995365 -2.06996 | -1215.74 -1246.39
-49.8954 41.6383 | -1.21607 0.0332639 | 5614.89 416.851
-49.4334 41.4494 | -0.613198 0.19194 | -956.294 -2919.48
-48.9744 41.2526 | -0.913547 -1.26822 | -4094.12 969.923
-48.5164 41.0602 | -0.955988 -1.8215 | 2095.97 4254.46
-48.0518 40.8842 | -0.72684 -2.47468 | -315.791 -7552.03
-47.5811 40.7196 | 0.60714 -0.0333664 | 2125.15 -312.385
-47.0984 40.5885 | 1.13481 1.0788 | 2843.62 7946.74
-46.6027 40.5126 | 1.04951 -2.36616 | 720.54 -9951.42
-46.1007 40.4806 | 2.31413 3.10609 | 3674.94 10224
-45.5975 40.5203 | 1.93572 5.0651 | -7821.05 648.623
-45.1066 40.6192 | 0.670373 1.85658 | 2020.5 -1354.51
-44.6252 40.7601 | -0.159135 1.40167 | 2533.43 -1912.63
-44.1531 40.9331 | -0.275893 0.179312 | -3344.7 -1200.93
-43.6954 41.137 | -0.592929 1.58323 | 3772.5 1527.18
-43.2499 41.3729 | -1.74871 4.5614 | 1359.29 5322.36
-42.8188 41.6413 | -3.4512 4.30308 | 7028.74 -742.094
-42.3968 41.9302 | -1.65045 1.06552 | -3163.98 -4177.34
-41.9942 42.2392 | 1.35369 -0.42955 | -13307 2339.47
-41.623 42.5753 | 1.52789 1.25712 | 2002.15 -1864.38
-41.2622 42.9204 | 1.76244 -0.744973 | 3421.94 -11346.5
-40.9016 43.2613 | 2.38652 -3.82605 | -385.288 9624.44
-40.5538 43.6214 | 0.295798 -3.47664 | -397.986 8120.95
-40.2174 43.9973 | -0.90576 -1.79709 | 617.611 -11591
-39.8788 44.3643 | 1.21384 -1.43438 | -1996.94 1976.25
-39.5395 44.7297 | 0.633416 -1.14017 | -642.518 655.241
-39.1959 45.0903 | -0.806582 -1.56093 | -2547.08 -1714.62
-38.8428 45.4387 | -2.55943 -0.921352 | 2884.94 -2355.15
-38.472 45.7682 | -2.22845 -0.459867 | -265.42 -897.216
-38.0875 46.0821 | -1.3512 2.4345 | 1257.35 10448.6
-37.6917 46.3889 | 0.613839 1.41951 | -2263.05 -5943.97
-37.2786 46.6664 | 1.61763 -1.83617 | -706.699 -4213.53
-36.8462 46.9083 | 1.0015 0.0556478 | 1875.67 5298.37
-36.3971 47.1221 | 0.777556 1.77863 | -5957.99 -7342.21
-35.9362 47.2987 | 0.18574 0.84118 | 11142.8 4285.25
-35.4591 47.4541 | 0.274514 -0.52956 | 4046.37 8979.31
-34.9729 47.5992 | -0.122699 -0.0824967 | -3453.23 -148.599
-34.4804 47.7161 | -0.257541 -1.08991 | 3703.34 -5413.39
-33.9775 47.7853 | 0.597462 -2.02657 | -540.176 2.53878
-33.4705 47.8076 | -1.32383 2.48306 | 1011.3 -893.822
-32.9637 47.7826 | -2.41453 3.68116 | -5573.01 -5097.87
-32.4653 47.7114 | -1.28695 1.93986 | -5928.26 2552.17
-31.9753 47.6161 | 0.620664 1.8048 | 7021.61 5035.34
-31.4847 47.5112 | 1.20658 1.25623 | -2607.95 4446.59
-31.002 47.3891 | 0.898865 0.119044 | -17291.2 -2386.26
-30.542 47.2295 | 0.757866 0.0906716 | 4728.5 -5609.28
-30.0915 47.0371 | -1.21906 -2.92161 | 4286.7 6960.7
-29.6426 46.8368 | -1.43579 -2.97542 | 1325.11 -4058.92
-29.1969 46.6235 | 1.50161 0.93464 | 1825.68 740.793
-28.7518 46.4053 | 1.31031 0.941875 | 1087.8 -1088.44
-28.3061 46.1845 | 1.38679 1.19445 | 4280.47 -4320.81
-27.8562 45.9649 | 3.121 2.00693 | -6658.11 4281.33
-27.4044 45.7619 | 2.53774 -0.193277 | -3601.37 3945.18
-26.9467 45.5827 | 1.64562 -0.830853 | 2962.85 -2014.28
-26.479 45.4236 | 1.30408 -0.820173 | 3814.62 -3577.83
-26.0011 45.284 | -0.513088 -1.80411 | 3690.43 4874.45
-25.5136 45.1727 | -0.0782475 -2.7434 | -1053.94 -4473.41
-25.024 45.0755 | 0.696306 -4.14805 | -11122.7 -1181.37
-24.5385 44.9961 | -0.179659 -2.65186 | 1380.8 -303.65
-24.0483 44.9469 | 0.604789 -1.67555 | 9759.46 -579.813
-23.5491 44.9399 | 1.32065 2.06421 | -847.75 6048.31
-23.0513 44.9859 | 1.48333 1.00385 | 156.046 -6481.68
-22.5594 45.0696 | 1.76076 -1.11166 | -4083.27 -3513.25
-22.0812 45.2003 | -1.53128 0.0529302 | -463.898 12342.4
-21.6231 45.3959 | -3.22509 1.44465 | 2671.31 -1807.73
-21.179 45.626 | -1.84088 2.24184 | 4313.17 -5996.44
-20.7419 45.8716 | -0.405118 2.40934 | 1532.17 1028.51
-20.3169 46.1398 | 1.6686 1.87418 | -4032.63 1419.36
-19.9119 46.4352 | 0.0915605 1.56429 | 4111.97 -1139.55
-19.5229 46.7536 | -2.60458 1.08088 | -384.979 1302.17
-19.1576 47.0988 | 0.354195 -1.71657 | -6006.6 -1620.78
-18.823 47.4693 | 0.130011 -2.83607 | 1334.54 2101.77
-18.5104 47.8605 | 0.212234 0.0729914 | -3865.87 6394.81
-18.2117 48.2653 | 2.36765 -0.273399 | 9528.87 -5490.98
-17.8968 48.6593 | 2.49289 0.327771 | -490.256 -522.348
-17.5703 49.0433 | 2.30604 2.5487 | 436.115 -1312.59
-17.235 49.4193 | 3.54317 -0.21255 | 1946.7 1273.51
-16.896 49.7926 | 2.63658 -0.345876 | -12205.2 -20.2897
-16.5653 50.1655 | 2.59176 -1.74025 | 4211.38 -9131.7
-16.2217 50.5225 | -0.210081 -2.30016 | 3029.14 6966.64
-15.8697 50.8766 | 0.92746 -1.3547 | -6734.65 1116.41
-15.5151 51.2242 | 3.0663 -3.7019 | -1428.39 -6561.37
-15.1455 51.5497 | 0.751372 -1.94983 | -1172.14 2679.04
-14.7571 51.853 | -2.10959 1.1248 | 1770.62 5511.1
-14.3422 52.1245 | 0.021625 -1.82782 | 7133.9 -8947.67
-13.8942 52.3407 | 2.04996 0.453823 | -4344.27 4207.49
-13.4309 52.5193 | 2.16236 0.533449 | 773.677 -306.364
-12.9553 52.6623 | 1.82252 -0.780245 | -2998.7 541.545
-12.4735 52.7751 | 1.90777 -0.467218 | -2182.1 23.2083
-11.9859 52.861 | 0.376914 1.16017 | 15011.1 2566.61
-11.4829 52.9241 | -0.505869 1.32074 | 11308.4 4255.41
-10.9679 52.9654 | -2.15529 0.849987 | -18839.7 -4810.91


17.8785 -18.3492 | -2.87571 -0.329866 | 80.9195 1683.11
18.3771 -18.3077 | 1.28704 1.43608 | 554.444 -4815.22
18.8778 -18.3089 | 3.04465 1.55308 | 627.873 309.771
19.3781 -18.3415 | 1.67437 0.564467 | 275.631 851.482
19.8773 -18.3949 | -0.516746 -0.164503 | 3805.91 3934.88
20.3774 -18.4622 | -1.4156 0.0412799 | 1772.87 -407.646
20.8755 -18.5532 | -0.230011 1.38613 | 324.227 -723.944
21.3668 -18.6772 | 0.497897 -1.67582 | -550.344 -3582.88
21.8455 -18.8415 | 0.892541 -2.43609 | -8946.59 3898.71
22.3047 -19.0392 | 1.34616 -3.65976 | 5720.86 -174.948
22.7518 -19.2711 | 0.313297 -2.80486 | 6493.22 -9141.11
23.1837 -19.544 | -1.04846 -0.42236 | -3506.64 -847.213
23.5966 -19.8441 | -0.852108 0.323669 | -1171.69 1496.54
23.9989 -20.1559 | 1.27651 -0.0433841 | 949.412 2295.33
24.3999 -20.4676 | 4.32803 0.106139 | -309.79 4457.08
24.8016 -20.7741 | 5.03844 -0.463724 | -4863.33 -595.084
25.1998 -21.0817 | 2.14456 -2.626 | 4541.85 499.658
25.6021 -21.3888 | -0.0642338 -2.54528 | 7665.22 -8128.09
26.0078 -21.7029 | -0.79947 -0.43335 | -10665.9 -2198.59
26.4074 -22.0166 | -0.468 -1.80203 | -4206.97 14912.2
26.8173 -22.3009 | 3.45108 0.138781 | 898.431 2623.72
27.2423 -22.5618 | 2.09664 0.530423 | 7184.14 -14336.1
27.6845 -22.8131 | -1.27386 -2.23712 | 10010.1 1305.43
28.1512 -23.0307 | -1.54164 -3.41518 | -4371.15 4844.78
28.6321 -23.2043 | 2.19837 -1.85631 | -7315.33 2101.69
29.1204 -23.3336 | 2.60368 -0.817689 | -828.584 5882.14
29.6165 -23.418 | 0.914635 -3.45432 | 1627.99 -3773.29
30.1173 -23.4774 | 1.07735 -4.35528 | 93.5009 -3453.18
30.62 -23.5176 | -0.220468 -0.158154 | -4850.6 20.0562
31.1206 -23.5307 | -2.25677 -0.792112 | -363.875 9481.92
31.6201 -23.5084 | -1.1496 -2.21897 | -814.893 -370.339
32.1185 -23.4805 | -1.15066 0.560779 | 4216.01 -15916.2
32.6204 -23.4759 | -1.85978 2.24308 | 1746.28 2431.92
33.124 -23.4598 | -2.9014 -1.37196 | -3805.7 11070
33.6241 -23.4077 | -2.44145 -0.398879 | 5777.94 -5316.75
34.1259 -23.3392 | -1.70382 1.24262 | 2903.25 3053.77
34.6271 -23.2506 | -3.21898 -0.02608 | -2163.92 -3342.15
35.1236 -23.1481 | -3.77979 0.300663 | -3763.23 1306.05
35.6125 -23.0259 | -3.39996 2.51237 | -5466.08 2360.96
36.0937 -22.8854 | -2.2246 1.8794 | 8442.02 -1216.87
36.5792 -22.7397 | -1.15336 3.23747 | 5966.85 3462.47
37.0691 -22.5905 | -0.833856 1.87651 | -581.299 -6226.27
37.5598 -22.4474 | 0.768912 1.73397 | -3374.68 7326.23
38.0465 -22.2964 | 0.275816 0.793915 | -3379.87 -4244.96
38.5318 -22.1541 | -1.64029 0.682235 | -5073.38 -1763.22
39.0161 -22.0247 | 0.582585 1.76742 | -65.5431 -2204.41
39.5035 -21.9101 | 2.06391 1.52377 | 3469.13 -201.752
39.9958 -21.8044 | 1.65028 0.618227 | 6316.74 7952.16
40.493 -21.698 | 2.26404 -1.58133 | -5710.19 -5521.85
40.9892 -21.6082 | 0.866301 -2.04082 | -5814.89 3143.6
41.4834 -21.5337 | -0.535801 -3.37174 | -488.245 -2587.97
41.9795 -21.4886 | -2.56083 -0.293579 | -2206.02 401.449
42.4757 -21.4765 | -1.5944 1.54472 | 1527.76 2664.92
42.9715 -21.5023 | 0.284903 -0.794958 | -6257.38 -1639.44
43.4586 -21.5789 | 1.20583 -1.68038 | 7688.62 261.097
43.9397 -21.7087 | 2.06444 1.07161 | 6575.31 -4573.96
44.4074 -21.897 | 0.56182 3.29429 | -4921.54 -5390.3
44.8502 -22.1372 | -0.209569 2.84348 | 1530.18 7910.99
45.2765 -22.4015 | -1.04781 -0.530349 | -576.24 3909.04
45.6834 -22.6902 | -1.35783 0.0887011 | -6109.07 -3905.65
46.0609 -23.0126 | -2.34243 1.03376 | 2482.79 5383.55
46.4171 -23.3554 | -2.32896 1.44092 | -5161.97 1502.01
46.7454 -23.7207 | -2.55546 0.935143 | 192.307 -3874.57
47.0531 -24.1059 | -3.65549 0.555738 | 4286.35 751.681
47.3538 -24.4985 | -4.27447 1.18625 | -2202.1 2160.37
47.6488 -24.8933 | -2.82743 1.22465 | -965.594 -3147.34
47.9447 -25.2889 | -3.13617 1.0204 | 2715.42 1780.56
48.2546 -25.6746 | -2.18269 0.666242 | 2609.54 -3184.79
48.5817 -26.0494 | 0.50692 0.50715 | 613.797 3324.3
48.9251 -26.4082 | -0.447945 -1.1957 | 1167.07 2248.78
49.2781 -26.7568 | -1.16378 -4.4137 | -4821.93 -7691.76
49.6284 -27.1096 | 0.00788278 -4.97414 | 2110.55 4647.37
49.986 -27.4538 | -0.00700621 -5.31101 | -1405.57 -2255.48
50.3489 -27.7929 | -1.82093 -3.16061 | -2452.71 -4513.36
50.722 -28.1227 | -1.77886 0.538661 | 4855.01 152.714
51.1217 -28.4237 | -0.544911 -1.26348 | -370.257 1267.8
51.5492 -28.6819 | 0.0987185 -1.75401 | -3668.44 -524.689
52.0025 -28.8868 | -1.4491 -1.20547 | 5848.93 640.791
52.4846 -29.0229 | -1.43661 -1.14921 | 6595.46 10146.7
52.9861 -29.0829 | -1.9846 -3.66689 | -1698.71 -4377.23
53.4899 -29.1037 | -1.76616 -2.96708 | -9703.9 -7056.6
53.987 -29.1056 | 0.299447 -1.3355 | -5627.02 346.318
54.4792 -29.0804 | 1.4682 -1.53737 | 7481.35 1989.45
54.9729 -29.0228 | 0.842567 -0.898277 | -1930.06 554.282
55.4616 -28.9357 | -0.773607 0.434636 | -1788.08 655.084
55.9446 -28.8264 | 0.0824913 -3.11968 | -838.615 1371.48
56.4253 -28.7064 | 1.48693 -2.31303 | 9449.81 -7010.39
56.9131 -28.5928 | 0.738294 1.73145 | 1351.69 2214.73
57.3997 -28.4699 | -0.825782 0.131906 | -11959.8 1513.77
57.8753 -28.3305 | -1.1003 -1.7745 | 9126.54 1642.92
58.3536 -28.1803 | -1.00059 -2.18966 | 3342.59 5164.95
58.834 -28.0253 | -0.296911 -3.32574 | -3568.79 -9363.4
59.3158 -27.8876 | -0.763894 -2.57947 | -312.207 1618.07
59.7987 -27.7567 | -1.2235 -3.4715 | -5736.81 8278.19
60.2804 -27.6292 | -0.490934 -4.166 | 6758.72 -7710.03
60.7726 -27.5372 | -0.332768 -0.756975 | -775.166 -5522.85
61.269 -27.4802 | -0.881584 1.1535 | -8982.96 7503.34
61.7616 -27.4358 | -0.809709 3.12441 | 7180.03 564.908
62.2596 -27.4138 | 0.452417 3.55511 | -2116.33 -2469.89
62.7571 -27.4246 | 1.02121 0.244939 | 2572.05 526.128


44.8477 61.2512 | 0.10426 -1.77719 | 509.764 -7000.23
45.3418 61.1667 | -0.418059 -1.42846 | 637.454 5556.71
45.835 61.0814 | -0.162764 0.808138 | -3137.19 2302.32
46.3261 60.9977 | -0.427296 -0.729204 | 806.628 -2815.72
46.817 60.9109 | -0.99263 -1.79565 | 867.89 5002.19
47.309 60.8275 | -0.663569 0.62602 | 1536.57 -2769.51
47.8014 60.7343 | -0.508676 -0.865923 | 5029.81 -2440.93
48.2945 60.6278 | 0.956613 0.515679 | -3618.95 7393.67
48.7821 60.5127 | 2.54936 2.35575 | -6139.97 -5537.21
49.2572 60.3683 | 1.18617 -2.31645 | -5748.82 4372.19
49.7197 60.2019 | 1.43227 -1.59894 | 4165.51 1057.88
50.1746 60.0107 | 0.703103 -0.200101 | 3847.55 55.1447
50.6168 59.787 | -1.84087 -2.36251 | -5416.87 -1613.24
51.0342 59.5216 | -0.701561 -0.126148 | 8444.11 -7967.77
51.4335 59.2161 | 1.07562 0.0724841 | 7168.01 2824.49
51.8163 58.8854 | 1.77136 -0.387825 | -9652.14 -451.459
52.1653 58.5248 | 4.55721 0.11143 | -1047.08 -2337.2
52.4902 58.1416 | 3.50681 -0.0805289 | 3315.45 972.072
52.807 57.7497 | 0.226723 -0.284919 | 2480.34 -2256.35
53.1225 57.3535 | 1.02856 0.75015 | 2726.65 1143.62
53.4404 56.9583 | 2.76592 2.64448 | -5346.03 -1793.65
53.7556 56.5625 | 1.40527 3.996 | 412.146 -1056.48
54.0806 56.1758 | -1.78185 1.87236 | -838.085 11883.9
54.4242 55.8152 | -2.40393 -0.74598 | -7001.45 -1066.98
54.7792 55.4716 | -2.15444 -2.6479 | -1805.91 -1816.3
55.1544 55.1515 | -1.93322 -3.54346 | 4597.07 5564.28
55.5605 54.8703 | -2.22583 -3.4207 | 4660.07 -3683.79
55.9899 54.6178 | -3.50375 -5.25958 | -6224.99 -3894.33
56.4304 54.3872 | -2.33875 -3.88708 | 5133.42 -1944.57
56.8907 54.1883 | 0.667349 -0.920894 | 8613.76 3290.5
57.372 54.0319 | 0.293966 -1.00967 | -6125.85 -2397.81
57.8594 53.9088 | 0.257216 -2.70622 | -6203.72 1664.86
58.3491 53.8228 | 0.139026 0.506089 | -3212.23 -3447.23
58.8412 53.7748 | -1.42321 2.44823 | 437.853 2757.74
59.3358 53.7794 | -1.04945 -1.15774 | 2925.02 6481.53
59.8302 53.8374 | -0.507394 -2.15465 | 7084.16 -5329.33
60.3259 53.9224 | -0.553618 0.70635 | 1490.37 665.195
60.8177 54.0315 | 0.31941 0.941068 | -8833.1 -282.766
61.299 54.1596 | 0.700514 -1.0262 | -657.355 -3777.09
61.7765 54.2967 | 0.260518 0.730923 | 7283.36 4546.39
62.2553 54.4469 | -0.760528 1.78024 | -3474.5 4878.91
62.7314 54.6015 | -0.417094 0.641879 | -1118.3 -14522.6
63.2105 54.7304 | 0.970599 -0.105601 | -8393.42 5339.92
63.6856 54.8565 | 0.598032 -0.0384406 | 2258.22 3730.95
64.1645 54.9766 | 2.11675 -0.778027 | 8957.46 -5383.6
64.6549 55.0751 | 2.32588 -2.10281 | 5700.23 7386.83
65.1527 55.1639 | 1.56072 -3.57395 | -2809.84 -4317.43
65.6519 55.2291 | 1.424 -2.36922 | -5919.56 -1712.31
66.1493 55.2722 | -0.259617 0.157638 | 1361.37 8565.1
66.648 55.2996 | -0.669177 1.26547 | -1976.58 -6356.58
67.1453 55.284 | 0.118907 0.144857 | -1284.27 4300.24
67.6379 55.2242 | -0.33842 2.52867 | 811.763 -3706.95
68.1202 55.1046 | 1.86831 2.33295 | -1758.32 -4174.73
68.5848 54.9262 | 3.11082 2.58501 | 5700.34 959.576
69.0358 54.7081 | 1.38945 2.9933 | -2354.96 4030.21
69.4683 54.4608 | -0.109556 2.21146 | -3131.22 5441.67
69.8781 54.1847 | -1.20204 1.29781 | 31.5165 -2709.41
70.2596 53.8695 | 0.198599 1.22752 | 983.261 -3698.23
70.6102 53.5165 | 0.506959 -0.015886 | 5821.93 503.357
70.9336 53.1353 | -1.84709 -0.71681 | -5866.97 3371.62
71.2177 52.7286 | -0.896362 0.843736 | 3216.72 -188.956
71.466 52.2978 | -2.94049 0.979037 | 3486.07 -3591.04
71.6731 51.8428 | -1.96317 1.00648 | -10223.6 -78.0484
71.8257 51.3688 | -0.278171 -0.988235 | 5349.84 2841.76
71.9507 50.8881 | 0.135544 -1.1384 | -1122.34 1709.6
72.0539 50.4047 | -0.519985 -0.6051 | -345.623 8015.14
72.1447 49.9246 | -0.708216 1.3222 | 1059.67 -149.654
72.2308 49.4433 | -0.905637 0.532795 | 5035.77 -7966.36
72.316 48.9557 | -0.923532 -1.93048 | -2352.9 -1993.88
72.3886 48.4645 | 1.27843 -3.03817 | -6724.37 5141.95
72.4479 47.9751 | 0.858631 -2.05343 | 1614.33 -1305.2
72.5189 47.4859 | -0.343837 -0.818991 | 8040.77 -7140.02
72.6199 46.9959 | -2.98082 -0.549688 | -2823.49 -1324.76
72.7408 46.5091 | -1.92943 -1.14021 | 316.495 1995.6
72.8835 46.0299 | 0.12046 -1.24537 | -2616.7 4791.79
73.0463 45.5616 | 1.38953 -0.920097 | -3111.63 1488.6
73.2323 45.104 | 2.88151 -0.147645 | 4489.21 -2169.32
73.4524 44.6586 | 2.31433 0.309351 | 1282.94 -5293.47
73.7033 44.2247 | -0.179366 -0.502631 | -1535.55 -2370.44
73.9832 43.8074 | 0.0728467 -1.21424 | -1352.11 1129.51
74.2989 43.4171 | -1.21852 -3.15727 | 8710.92 -285.758
74.6601 43.0627 | -1.02464 -3.2286 | 1817.5 3331.08
75.0525 42.7436 | -0.322463 -2.84231 | -7603.4 -945.562
75.4564 42.4454 | 0.0132449 -1.12106 | -1643.02 -3195.34
75.8725 42.1649 | -1.15905 0.968886 | 2651.11 5616.49
76.3063 41.9132 | -1.79467 2.83104 | 1886.77 -455.458
76.7516 41.6793 | -1.33987 2.19647 | 712.114 -8616.49
77.202 41.45 | -2.46802 -1.6824 | -6010.02 7351.4
77.6558 41.2417 | -0.480918 -1.6679 | -4222.38 3819
78.1128 41.0521 | 2.17785 1.43711 | 795.836 -5285.81
78.5734 40.8699 | 0.00862374 0.0514868 | -5320.53 497.844
79.0369 40.7038 | -0.261985 -0.758334 | 4937.65 2684.26
79.5113 40.5637 | 2.02053 0.468835 | 2884.65 1373.32
79.994 40.4446 | 1.85102 2.16754 | 1927.84 -1022.78
80.4803 40.3321 | 1.19128 1.43612 | 2111.98 1529.96
80.966 40.2137 | 0.331899 0.259484 | -7208.64 -7498.93
81.4416 40.0699 | -1.04636 -1.27251 | 454.84 859.872
81.9145 39.9153 | -1.41824 -1.06789 | 9209.38 2413.38
82.3924 39.7602 | -0.399279 1.12433 | -4305.86 3186.3
82.8657 39.5994 | 1.64974 2.11261 | -171.59 -2680.85


2.92349 0.131829 | -3.79732 -3.68714 | -3802.95 -757.782
3.39702 -0.0236889 | -0.0807142 -0.858871 | 10012.7 -2675.07
3.86901 -0.20499 | 0.544527 -0.622047 | 1885.36 -4661.44
4.33371 -0.408623 | 0.447453 0.862513 | -11826 14168.6
4.78559 -0.615047 | -1.35818 0.580059 | -1078.16 -8022.48
5.22809 -0.843711 | -0.40568 -0.759781 | 13472.3 -2464.06
5.67334 -1.08445 | -0.03242 -0.910578 | -5356.69 6265.52
6.10954 -1.33211 | 1.65682 -0.201504 | -7403.86 1478.65
6.53002 -1.59616 | 1.23301 0.615746 | 4796.73 828.663
6.93958 -1.88087 | -0.270201 2.63511 | 3294.25 -8901.42
7.33083 -2.19799 | 3.92652 4.02171 | -8133.32 2024.49
7.69886 -2.53446 | 4.68762 2.84266 | 1544.11 11013.5
8.05819 -2.87287 | 1.10021 5.75215 | 2254.66 1866.09
8.40296 -3.22622 | -0.951567 2.61681 | -2310.51 -12252.6
8.7181 -3.61334 | 1.78195 0.0941305 | 1707.21 -1984.6
9.01368 -4.01939 | 0.796744 -3.2824 | 3793.72 3077.68
9.30169 -4.43226 | 0.944644 -2.1719 | -1273.88 -8954.61
9.58203 -4.85637 | 0.522352 0.691718 | 5404.78 363.175
9.8707 -5.27729 | -0.12937 -0.964109 | 243.711 6354.32
10.1673 -5.68831 | 3.20548 -3.52761 | -1657.1 908.045
10.4628 -6.09599 | 3.36704 -5.1259 | -16265.9 5497.85
10.7468 -6.50001 | 1.18652 -4.08997 | 8910.93 1970.23
11.0514 -6.89039 | 0.481219 0.75366 | 629.913 -2721.83
11.3746 -7.26898 | -4.73707 1.7886 | 2231.55 -2981.97
11.7176 -7.63517 | -0.0416802 5.57468 | 8518.68 -4036.66
12.0831 -7.98815 | 0.00166846 0.950507 | -11917.4 -8990.99
12.458 -8.32921 | 0.418335 -4.60402 | 9968.59 15424.2
12.8714 -8.6187 | 1.7079 -0.45415 | -5630.25 1334.43
13.3049 -8.87028 | -0.496569 -1.05791 | -1611.1 -6815.35
13.753 -9.09647 | 1.83334 -1.17465 | 5179.83 6494.64
14.2196 -9.28413 | 1.12345 -2.75994 | -8993.55 -7984.26
14.6912 -9.44791 | -1.27095 -4.7231 | 897.865 2121.59
15.176 -9.56591 | -1.25962 -1.34164 | 5035.19 7696.14
15.6745 -9.62439 | -1.2197 3.13958 | 3994.85 -7303.73
16.1798 -9.64317 | 0.221736 -3.02028 | 1438.96 1479.72
16.6843 -9.61413 | 2.27128 -0.82741 | -15111.5 6036.94
17.1735 -9.53477 | -0.211049 2.25794 | -500.491 -432.15
17.6566 -9.43136 | -1.41334 2.99355 | 3227.94 -7916.06
18.1414 -9.33 | -1.76374 5.86502 | 5706.99 3628.28
18.6288 -9.22394 | -1.01926 2.34863 | -7894.89 -963.585
19.1107 -9.11873 | -2.28883 -0.521644 | -10577.9 -1383.67
19.5886 -9.02135 | -1.65466 3.64828 | 23344.9 1829.89
20.0845 -8.93702 | -1.01338 0.672344 | 5423.82 -4454.08
20.5873 -8.86655 | -4.71594 3.7198 | -13726.1 6804.35
21.082 -8.79115 | -3.36825 -1.33166 | 3956.87 -3158.04
21.5793 -8.72327 | -2.60616 -4.02601 | 5233.3 -9581.12
22.08 -8.66194 | -1.25692 -3.09663 | -778.389 17584.2
22.5756 -8.56636 | -0.467647 -2.46979 | -10179.2 2184.11
23.0624 -8.46392 | -0.750958 -2.96321 | -9047.15 -17472.3
23.5461 -8.39608 | 0.561352 -1.32506 | 3730.83 8247.26
24.0325 -8.33874 | 0.484597 -1.87065 | -5833.45 1530.78
24.518 -8.29893 | -1.70142 0.574135 | 10239.2 -4603.67
25.0109 -8.28907 | -1.23667 0.546893 | -4951.5 6757.79
25.5015 -8.29906 | -0.128136 -4.28764 | -1464.2 -8483.67
25.99 -8.34348 | 0.60922 2.62669 | 8108.37 4427.32
26.4831 -8.40035 | 1.11253 2.15197 | 6352.42 -1926
26.98 -8.46715 | -0.813792 -1.76071 | -3033.47 6270.54
27.4752 -8.53487 | -0.0608151 2.03448 | 1510.11 357.395
27.9688 -8.61755 | 1.19595 -0.0378899 | -2135.83 -6277.77
28.4555 -8.73011 | -0.892852 -0.912284 | -2392.21 3823.74
28.9349 -8.86082 | -1.75291 0.602181 | -3411.31 -322.795
29.407 -9.00999 | -1.96763 -0.825828 | 7173.75 -1402.19
29.8784 -9.17391 | -0.14529 0.400242 | -4388.38 5342.95
30.3433 -9.34768 | 1.19821 -0.21885 | 4222.49 685.239
30.8025 -9.54317 | -2.16977 1.35829 | 4039.94 -16778.3
31.25 -9.77842 | -4.36599 -1.01565 | -7295.56 13995.1
31.6875 -10.0158 | -1.74537 1.85357 | 295.045 3803.88
32.1192 -10.2591 | 0.399554 1.61198 | -2547.25 -8292.36
32.5408 -10.5231 | -0.595993 -0.636844 | 5065.99 -320.307
32.9649 -10.7926 | -3.49404 -2.30277 | 10497.6 -9828.86
33.4012 -11.0617 | -3.56693 1.15426 | 2152.19 5756.71
33.8518 -11.3065 | -4.07496 4.29645 | -3397.03 9726.45
34.3107 -11.5237 | -2.95106 2.91798 | -3394.01 -10597.5
34.7691 -11.7383 | -0.987569 2.17791 | -8811.05 11294.1
35.2263 -11.9311 | -0.590609 -0.807125 | -12644.7 -1006.04
35.6794 -12.112 | 0.189665 1.72468 | 7292.13 -6248
36.1459 -12.2748 | 1.72364 1.40133 | 13440.1 -1951.27
36.6344 -12.397 | -0.840308 1.22544 | -1249.35 9229.13
37.1326 -12.4601 | -1.74228 -3.0964 | -9639.15 710.286
37.6284 -12.4818 | -1.34476 -4.06072 | 4697.32 -2860.63
38.1265 -12.4822 | -0.925127 -3.77292 | -2774.87 -7752.18
