-38.5762 -64.9052 | 1.41554 -1.73725 | -3042.97 -3160.95
-32.0173 -15.2755 | 1.32118 -2.73459 | 1515.21 -345.181
-31.6992 -15.6591 | -2.43865 -3.05371 | -2287.36 -9448.68
-31.3866 -16.053 | -1.83682 -1.31102 | -1186.16 -3929.71
-31.0678 -16.4445 | 0.153724 -3.02003 | 3178.73 5550.08
-30.7222 -16.8108 | 0.146747 -4.59294 | 4145.62 3759.37
-30.346 -17.1456 | 0.195953 -3.27825 | -3979.92 -2701.46
-29.9515 -17.4569 | 0.668544 -2.52417 | -1507.33 2823.05
-29.538 -17.7397 | 0.842689 -0.0114298 | 4238.03 237.225
-29.1047 -17.9955 | 1.43846 4.52187 | 130.669 -3277.42
-28.6591 -18.2325 | 1.62127 4.65642 | -1257.15 696.803
-28.2039 -18.4487 | 0.640251 0.407737 | 2532.01 3648.18
-27.739 -18.6436 | 2.15817 0.348682 | -4332.8 -6309.62
-27.273 -18.8319 | 3.39341 2.5044 | -3668.54 -714.526
-26.8026 -19.0017 | 2.93897 2.83718 | -267.577 2421.75
-26.3212 -19.1339 | 2.25683 1.02526 | 3411.88 769.121
-25.8269 -19.2181 | 1.17327 -0.490307 | 3518.26 1162.07
-25.3241 -19.2492 | 0.0553356 0.10037 | -1847.95 5540.41
-24.8212 -19.2279 | -0.451549 2.57965 | 1609.99 -657.234
-24.3194 -19.1765 | -0.513747 2.62021 | -635.469 122.631
-23.8195 -19.114 | -0.159623 0.610813 | -1768.29 -6559.56
-23.3205 -19.0599 | 0.697086 -3.7349 | -743.454 1893.77
-22.8217 -19.0092 | 0.302849 -3.09581 | 414.693 1014.72
-22.322 -18.9645 | -0.500236 -0.354894 | 1417.86 -3759.97
-21.8208 -18.933 | 0.234037 -0.221042 | -2604.74 -2434.14
-21.3213 -18.9066 | 0.907098 0.0683134 | -2795.28 7621.83
-20.8244 -18.8685 | 1.70368 0.467756 | 413.58 2729.47
-20.3274 -18.8325 | 1.76375 -1.05101 | -928.222 -6491.34
-19.8298 -18.8235 | 1.58624 -2.11038 | 1813.68 -704.537
-19.3313 -18.8396 | 2.61949 -2.76219 | 936.949 2264.04


25.3365 23.997 | 2.18012 -1.58049 | 4177.51 -1079.21
25.8338 24.0827 | 1.50736 -1.60697 | 3969.65 1923.09
26.333 24.1712 | 2.36361 -1.98233 | -2595.56 3206.72
26.8302 24.2595 | 1.87308 -2.52286 | -6740.09 -6379.34
27.3235 24.3305 | 2.26086 -0.762193 | -9228.92 -2167.17
27.8113 24.3889 | 2.6286 0.241924 | 3257.05 2236.89
28.3013 24.4447 | 1.5275 -0.451333 | 7821.74 -194.879
28.7965 24.5002 | 0.771652 0.575166 | -3666.24 4381.03
29.2896 24.5612 | -0.378067 1.2719 | -1147.22 915.919
29.7824 24.6161 | -0.697565 2.59345 | -1349.79 -3511.39
30.2757 24.6497 | -0.420084 1.75756 | -1047.58 -3535.15
30.7684 24.6615 | -1.66053 0.212062 | -2633.22 8633.07
31.2588 24.6668 | -0.335624 2.07298 | -5003.26 2392.1
31.7457 24.6473 | 1.02307 1.62016 | 5762.14 -5022.6
32.2324 24.5778 | 0.921344 2.84921 | 5240.4 -6187.53
32.7143 24.4565 | 2.02759 5.39445 | 657.494 1979.75
33.1893 24.3052 | 2.06414 3.98871 | 4700.94 3491.66
33.6612 24.1371 | 1.35255 2.12124 | 236.872 1172.6
34.1253 23.9485 | 0.547963 0.30187 | -4059.1 -4025.23
34.5756 23.7323 | 1.01589 1.12165 | -242.604 2393.92
35.0169 23.4998 | 0.391433 0.677038 | 3871.62 454.893
35.4541 23.254 | -0.320342 -0.200615 | 3611.79 -5356.89
35.8858 22.9913 | 1.08998 -0.386897 | -4512.95 -34.6765
36.3099 22.7213 | 2.53893 1.06001 | -2848.58 6597.11
36.734 22.4591 | 3.71113 3.85895 | 141.964 -2320.59
37.1632 22.2025 | 2.18635 2.34915 | 8245.38 -4812.13
37.6066 21.9553 | -1.4926 -0.401821 | 7662.66 -4412.79
38.0668 21.7264 | -0.408725 2.99751 | -1953 11935.5
38.5381 21.5324 | 2.33416 4.98073 | -6881.48 4864.63
39.0078 21.3523 | 2.12336 2.29474 | -6789.71 -12075
39.4678 21.155 | 2.65664 3.4587 | 285.679 3048.35
39.9283 20.9607 | 1.7702 4.03398 | 1667.24 1459.5
40.3944 20.779 | 0.529152 3.76985 | -2875.07 -3268.8
40.8656 20.6126 | -0.0138628 4.02758 | 6301.45 4102.39
41.3498 20.4783 | 0.52538 2.90703 | -1068.79 -524.299
41.8394 20.3729 | 0.892943 3.19528 | -15135.8 -3883.58
42.3242 20.2959 | -0.20686 2.5031 | 1696.97 7316.93
42.8141 20.2682 | -0.663131 1.02322 | 7038.32 948.545
43.31 20.2783 | 0.146492 2.79298 | 3820.51 -11862.5
43.8081 20.3078 | 1.05166 0.632178 | -661.228 630.464
44.3002 20.3847 | 1.27652 0.132946 | -4581.57 8429.55
44.7746 20.5318 | 0.55082 1.74916 | 3055.74 3574.14
45.2317 20.7341 | 3.29368 0.252322 | 3253.75 -2988.3
45.6758 20.9666 | 5.41515 -1.21673 | -4883.91 -3700.21
46.1051 21.2185 | 4.01314 -1.13551 | 2463.17 1285.84
46.5266 21.4869 | 0.159472 -0.330284 | 5252.07 968.106
46.9445 21.7679 | -1.96226 1.13877 | -1388.13 6445.41
47.3558 22.0627 | -1.08697 0.898841 | 6628.59 -7458.68
47.771 22.3519 | 0.221389 -1.22041 | -4467.64 -9139.88
48.1743 22.6456 | -0.919998 0.595966 | -9820.09 5279.56
48.5444 22.9737 | -2.60559 1.89043 | 1168.43 2985.68
48.8872 23.3336 | -2.69488 0.725997 | 1080.06 7055.65
49.2121 23.717 | -1.9465 1.19438 | 5924.82 3384.47
49.54 24.1045 | -2.13328 2.70564 | 3317.22 -8033.83
49.8801 24.478 | -1.36794 2.26926 | -7228.05 -1295.31
50.2224 24.8436 | -1.71651 2.21788 | 3779.02 -2964.38
50.5736 25.2001 | 0.0931326 1.39202 | 275.01 2158.89
50.9253 25.5579 | 2.14248 0.993719 | -5122.71 9277.6
51.2716 25.923 | 2.84197 -0.292646 | -4748.71 -4415.71
51.6302 26.269 | 2.83087 -1.44946 | 1055.15 -9368.68
52.0204 26.5708 | 0.639263 1.57055 | -1685.97 200.209
52.4391 26.8285 | -0.392421 4.60083 | -1616.36 -1386.55
52.8817 27.0406 | -0.770676 4.12263 | 4582.27 3219.67
53.3458 27.2135 | -1.09093 1.74818 | 3971.5 5804.05
53.8266 27.3511 | 0.489855 0.955644 | 2329.36 -889.464
54.3207 27.4413 | 2.10393 1.57452 | 2297.68 -2411.39
54.8227 27.4786 | 0.997013 -0.467326 | -3940.76 176.185
55.323 27.4676 | -1.3703 -4.63994 | -4597.38 871.972
55.8167 27.4124 | -2.30573 -3.05735 | -886.122 -1155.72
56.3039 27.3159 | -1.79424 -2.08813 | 6210.58 -1320.18
56.7883 27.1868 | -1.05369 -2.56612 | 3116.02 -4235.14
57.2691 27.035 | -0.349342 -1.1398 | -7201.89 4717.41
57.7447 26.8845 | -1.62373 -3.44099 | 1526.81 5822.95
58.2243 26.7463 | -2.60655 -1.7221 | 7725.31 -6149.41
58.7106 26.6084 | -2.92186 0.606722 | 457.59 -2643.99
59.1997 26.4762 | -2.45858 -0.451402 | -3569.52 4904.85
59.6904 26.3653 | -1.13568 1.01661 | -4592.15 -1493.27
60.1822 26.2759 | 0.523634 0.110639 | 1835.4 2403.81
60.6788 26.217 | 1.80246 -0.670097 | -745.314 -3906.63
61.1774 26.1875 | 1.47455 -0.117727 | -2657.14 -1668.29
61.6742 26.2023 | 1.54359 -0.56577 | 99.67 8826.66
62.1648 26.2814 | 2.49146 2.066 | -4772.93 1706.48
62.6423 26.4073 | 2.32839 2.01634 | -3941.48 -11140.8
63.1097 26.5507 | 0.965769 0.286776 | 846.069 -1423.8
63.5682 26.72 | -0.27274 0.956697 | 2255.56 3028.27
64.0146 26.926 | 0.691917 0.521009 | 5486.13 2182.24
64.4478 27.1685 | 2.11492 0.136851 | 2184.67 -780.107
64.8626 27.4446 | 1.08094 1.12186 | -1498.98 3846.51
65.2526 27.7569 | 1.92521 -0.585472 | 5437.23 -3560
65.6221 28.0945 | 3.23633 0.846553 | -3645.65 -462.071
65.9575 28.4625 | 3.31855 3.74021 | -3655.66 -4712.44
66.2525 28.8585 | 5.11508 2.89072 | 698.916 3542.44
66.5067 29.2846 | 2.8212 1.9654 | 1335.93 7304.26
66.7244 29.7362 | -1.55053 2.657 | -690.888 -2107.96
66.9165 30.198 | -1.44434 3.05848 | 1691.39 -6946.31
67.0965 30.6605 | -0.336881 1.98484 | 4526.36 729.349
67.266 31.1286 | -3.59873 1.33303 | -5900.61 7654.06
67.4106 31.6085 | -7.00687 0.628881 | 1474.79 -3910.6
67.5446 32.0893 | -3.06087 -2.00302 | 1024.71 -4300.95
67.6745 32.5682 | 1.47587 -2.36039 | -254.52 4752.34


33.4233 -34.7918 | -7.27548 0.220679 | 5265.48 -3886.4
33.7292 -35.1925 | -5.3971 0.519269 | -6955.18 8545.2
34.0143 -35.5981 | -2.44452 1.21353 | -8740.99 2757.6
34.2791 -36.0098 | -0.766584 2.69774 | 1257.3 507.695
34.5462 -36.4193 | -1.7043 3.74535 | 5960.07 143.149
34.8322 -36.8187 | -1.96968 4.18246 | -758.789 -2651.67
35.1331 -37.209 | -2.22706 2.72176 | -4209.02 -1665.6
35.4505 -37.5859 | -1.79974 0.336134 | 4594.48 -5439.4
35.8011 -37.9383 | -1.459 0.146152 | 4729.18 4849.17
36.1918 -38.2462 | 1.87308 2.30314 | -3452.8 7222.14
36.6095 -38.5105 | 4.13622 1.56981 | 626.39 -9153.74
37.0435 -38.756 | 3.45107 0.295805 | 8291.23 -5101.32
37.497 -38.9812 | 1.89858 1.19821 | 1521.25 -1206.04
37.9657 -39.1781 | 0.506732 2.61208 | -1480.3 3375.69
38.4468 -39.3365 | -0.275411 1.2396 | -4092.95 4447.31
38.9357 -39.4556 | 1.02562 3.23496 | 2001.54 -6234.8
39.4326 -39.548 | 2.22754 4.92607 | 4910.33 -701.578
39.9386 -39.6025 | 2.58653 4.65033 | -91.6594 6070.75
40.4477 -39.6056 | 1.45308 1.03462 | -2123.88 3088.09
40.9542 -39.566 | -0.248532 -2.95496 | 1111.58 -3555.19
41.4593 -39.5025 | -1.96044 -2.39117 | 5684.72 3288.4
41.9653 -39.4179 | -2.27519 -2.85201 | -1447 -3087.02
42.4678 -39.3246 | -1.83501 -2.11592 | -9495.7 -1982.96
42.9614 -39.2245 | -2.40108 1.90587 | -4060.82 -3226.15
43.4492 -39.1169 | -2.74972 2.64822 | 2134.07 -947.304
43.9336 -38.9919 | -2.64518 0.620612 | 2242.07 4625.19
44.4112 -38.8349 | -3.2433 -1.11082 | 1246.93 768.712
44.8787 -38.6474 | -3.70726 -1.01214 | -5459.62 3352.71
45.3318 -38.4319 | -2.66887 -3.46729 | 1769.03 1192.92
45.7815 -38.2068 | -1.52965 -5.60998 | 2492.77 -6422.16
46.2364 -37.9926 | -1.39961 -2.63408 | 293.815 386.427
46.6946 -37.7848 | -1.99904 2.51323 | -506.715 1136.64
47.1543 -37.58 | -0.499841 2.63908 | 1724.95 249.658
47.6164 -37.3786 | 0.309929 2.34705 | -2492.89 2749.22
48.0779 -37.1811 | -0.305764 3.35805 | -10103.1 -4919.15
48.5376 -37.0011 | 0.893793 0.50037 | -3647.86 -2185.62
49.0024 -36.8454 | 1.79376 -2.25145 | 7181.66 1154.95
49.4799 -36.7153 | 1.00833 -1.86528 | 2190.9 1184.74
49.9665 -36.6097 | 0.761491 1.14331 | 2813.43 1865.65
50.4606 -36.5279 | 1.99523 1.5919 | 2667.86 2068.12
50.961 -36.4739 | 2.80291 0.236056 | 163.418 -1804.02
51.4646 -36.4583 | 2.15679 -0.153174 | 1221.28 223.514
51.9682 -36.4847 | 0.974934 1.08454 | -2897.69 477.798
52.4651 -36.5577 | -0.484372 2.30927 | -11.5654 -4910.12
52.9519 -36.6833 | -2.10434 2.90789 | -127.308 -847.391
53.4267 -36.8485 | -3.41272 1.65804 | 426.104 9687.75
53.8908 -37.0374 | -2.08783 1.89295 | 2018.45 -5188.63
54.337 -37.2704 | 0.973637 2.69903 | -311.053 -5757.02
54.7573 -37.5506 | 1.02233 1.32099 | -1673.92 3639.83
55.1514 -37.8626 | 0.182009 0.357217 | -1658.43 4777.68
55.5184 -38.2011 | 0.648175 1.00704 | 127.247 -994.791
55.8547 -38.5715 | -1.43599 -0.0163853 | 4849.81 -9669
56.1588 -38.9778 | -0.555089 -0.762958 | -4155.28 -4615.42
56.4284 -39.4095 | 0.413729 -1.03358 | -6232.7 7139.44
56.6801 -39.8446 | -1.76401 -1.37236 | 5011.14 8028.69
56.9419 -40.2692 | -2.33491 -2.1202 | 4513.48 1337.1
57.2137 -40.688 | -0.929105 -2.19896 | -1824.99 -5010.8
57.4786 -41.1131 | -0.874393 -2.69565 | -3744.93 2831.59
57.7306 -41.5426 | -2.38365 -4.2551 | -1681.41 1673.4
57.9726 -41.9769 | -4.57984 -5.87261 | 3993.83 -8876.71
58.213 -42.42 | -2.13693 -3.97566 | -121.964 -4687.52
58.4577 -42.8652 | -1.47162 -1.68589 | -1714.16 1010.67
58.719 -43.2994 | -2.66912 -1.81165 | 3368.96 6582.53
59.013 -43.7078 | -0.864005 -2.52296 | 209.112 9293.49
59.334 -44.0882 | 0.770229 -1.76838 | -6278.66 -4984.68
59.6629 -44.46 | 1.61402 -1.09772 | -2777.25 -1617.02
60.003 -44.8208 | 0.821146 -1.26414 | 3669.77 3594.89
60.3656 -45.1591 | -0.715652 -0.509871 | 87.7102 -1495.44
60.7457 -45.4788 | -1.89417 -0.601713 | 148.342 2037.3
61.1395 -45.7812 | -3.62434 -0.975869 | 3021.8 -4863.4
61.5428 -46.0771 | -3.57669 -0.869826 | -2037.16 -4259.28
61.9513 -46.3675 | -1.42509 -0.720927 | 204.866 5158.88
62.3712 -46.6392 | 0.361545 0.19695 | 3570.03 -2473.5
62.8033 -46.8967 | 0.650444 -0.244427 | -1698.79 -4465.99
63.2443 -47.1413 | 0.0795809 0.13889 | 3890.79 707.368
63.7016 -47.3584 | -0.890052 0.942201 | -515.766 1244.05
64.1735 -47.5391 | 0.159261 1.05757 | -1219.58 6486.14
64.6578 -47.6766 | 0.186995 2.80386 | 4664.03 -574.832
65.1515 -47.7871 | -0.203853 6.48289 | -5480.12 -2681.39
65.6442 -47.8862 | 0.233844 4.04728 | -4752.26 2993.09
66.1347 -47.9759 | 1.30631 2.66421 | 1694.19 -2970.4
66.6255 -48.067 | 1.73955 2.34078 | -1979.16 2940.97
67.1143 -48.1588 | 0.666452 0.880123 | -3.95794 4731.72
67.6 -48.2607 | 0.163398 -0.725669 | -2560.44 -6109.11
68.0753 -48.3993 | 0.622961 -0.585535 | 585.791 3113.72
68.5387 -48.574 | 0.119589 -0.446981 | 4463.96 -1253.02
68.9857 -48.7942 | 0.823191 -0.259721 | -873.712 -2993.8
69.4043 -49.0667 | 1.55318 0.234149 | -459.172 -3343.79
69.7902 -49.3872 | -0.854464 -1.05278 | 6068.74 1667.42
70.1485 -49.7425 | -1.10787 -0.717044 | 824.413 -1122.44
70.4688 -50.1341 | 1.28343 -0.359631 | -3384.26 -3458.36
70.7393 -50.5625 | 1.46267 -2.71262 | 1915.1 1503
70.9617 -51.0176 | -1.02962 -3.33675 | -2479.66 -1154.36
71.1287 -51.4956 | -2.16192 -1.39219 | -3718.66 583.055
71.241 -51.988 | -1.77764 -1.56122 | 2403.45 3668.3
71.3119 -52.4856 | 0.0671753 -1.79342 | -1106.23 1412.71
71.3431 -52.9858 | -0.0660718 -0.781969 | 259.684 341.853
71.3406 -53.4868 | -0.562336 -0.0692603 | -236.867 -1517.9
71.3092 -53.9877 | 0.270144 0.495468 | 900.925 20.8455
71.2548 -54.4869 | -0.43445 -0.658189 | -151.127 2127.31


28.9387 -45.1241 | 3.2774 -1.68041 | -1561.84 1935.22
29.0643 -45.6056 | -2.0601 -3.64981 | -1860.29 806.668
29.1973 -46.0847 | -2.29429 -4.16246 | 4294.29 -2637.63
29.3527 -46.5598 | 0.508366 -2.91343 | 2631.87 -1877.08
29.531 -47.0291 | 1.04074 -2.71726 | -4711.98 178.567
29.725 -47.4909 | 0.280903 -3.24986 | 2247.17 4022.88
29.9441 -47.9392 | 0.261184 -2.3332 | 721.512 -1492.36
30.185 -48.3776 | 2.60918 -0.421638 | -1198.28 -3999.33
30.4437 -48.8079 | 4.53205 0.292192 | 297.224 1791.95
30.7243 -49.2227 | 3.58176 -0.460976 | -5061.87 2492.52
31.0261 -49.6174 | 2.46017 -0.198869 | 56.8919 3935.87
31.3575 -49.9838 | 3.2549 1.16652 | 264.027 -565.616
31.718 -50.3217 | 3.37369 0.989245 | -1611.7 -2774.86
32.1038 -50.6307 | 2.3052 0.974816 | 1041.12 3671.6
32.5166 -50.9015 | 1.45375 1.77436 | 1269.21 -1063.61
32.9499 -51.1406 | 1.24174 0.857581 | -1672.5 -4686.51
33.3959 -51.3554 | 0.446039 -2.23533 | -2196.8 4283.08
33.8537 -51.5371 | -0.645602 -5.02131 | 295.21 1774.08
34.3212 -51.6922 | -1.10577 -4.06197 | 3152.07 -4536.25
34.7957 -51.8364 | -0.490988 -0.697116 | 3635.42 -634.926
35.2759 -51.973 | 0.0153925 -0.479351 | 1430.39 -1660.59
35.7579 -52.1068 | 0.355334 0.537194 | -5592.25 -856.355
36.2367 -52.238 | 0.80026 0.714144 | -3874.18 3486.63
36.7144 -52.3597 | 1.54736 -0.0372976 | 1048.59 -1471.21
37.194 -52.4755 | 2.71161 1.28447 | 968.677 -165.524
37.6765 -52.584 | 3.08934 -0.221196 | 4455.22 1733.72
38.1638 -52.6849 | 2.67709 -1.36157 | -176.114 -7014.63
38.6519 -52.7875 | 2.56849 -1.15244 | -1123.44 2068.18
39.1418 -52.8742 | 3.06361 -3.1203 | 2048.86 7462.03
39.6356 -52.9347 | 4.06193 -3.67043 | -4071.37 -3225.09
40.1274 -52.989 | 4.48021 -1.34834 | -3589.88 1500.92
40.6164 -53.0427 | 3.33313 0.589028 | 468.925 319.19
41.1046 -53.1058 | 2.3532 1.45571 | 2310.44 -2433.5
41.5922 -53.1887 | 1.77556 0.758979 | 5447.51 1701.56
42.0797 -53.2926 | 1.43598 1.89267 | 231.737 2656.31
42.5598 -53.4265 | 0.966247 1.57083 | -3149.47 -5645.84
43.0231 -53.6086 | -0.100639 -1.21674 | 658.801 -2146.89
43.4695 -53.8316 | 0.0402642 -2.51131 | 934.761 1422.82
43.9024 -54.0811 | 0.804179 -3.60214 | 6184.67 5355.68
44.3256 -54.3496 | 1.51865 -3.47368 | 0.605078 1198.14
44.7233 -54.653 | 2.70692 -1.23835 | -9675.76 -6805.2
45.0738 -55.0069 | 1.42806 -2.08639 | 359.878 -644.702
45.3891 -55.3931 | 1.31738 -2.23727 | 3771.18 4671.33
45.6842 -55.7936 | 2.50263 -0.301161 | -3083.77 271.148
45.9584 -56.2064 | 3.22456 2.47299 | -28.3645 3333.61
46.2204 -56.6242 | 2.61216 3.36775 | -1508.11 1475.26
46.4748 -57.0446 | 0.163307 0.806462 | 2689.41 -18.8985
46.7296 -57.4656 | 0.63548 0.360761 | 4670.78 3554.91
46.9832 -57.8869 | 3.18263 1.85437 | -4723.32 -3246.2
47.2151 -58.321 | 2.37681 0.269784 | -4737.06 -4336.4
47.4255 -58.7672 | 2.7494 -0.479347 | 4891.6 3187.62
47.6378 -59.2122 | 3.23463 0.411599 | 2159.93 1269.45
47.855 -59.6542 | 1.51506 1.77971 | -5987.49 1503.51
48.0702 -60.0945 | 0.0752984 2.82406 | -2259.16 -4383.24
48.2963 -60.5324 | -0.251787 2.16543 | 8961.24 -6343.69
48.5588 -60.958 | 1.26063 2.15534 | 4100.47 258.659
48.8597 -61.3606 | 2.95754 2.35628 | -3001.29 -459.835
49.1898 -61.7388 | 1.43189 1.28213 | -1594.24 -116.853
49.5497 -62.0872 | -1.16631 0.915203 | -1814.4 -941.758
49.9429 -62.396 | -1.08232 2.3592 | 5263.33 6055.83
50.3743 -62.6482 | -0.231803 3.68672 | -6316.19 210.574
50.8266 -62.8517 | -1.10617 2.01154 | -4349.7 -3403.6
51.2942 -63.0108 | -2.18151 -0.744516 | 5897.2 5062.31
51.7799 -63.1155 | -1.98408 -0.643302 | 433.643 -4592.08
52.2739 -63.1818 | -2.35668 -0.762834 | -172.344 -3368.81
52.7719 -63.2107 | -2.00834 -2.40498 | 109.777 8282.08
53.2708 -63.1912 | -0.418827 -0.961286 | 3216.42 -3065.92
53.7705 -63.1463 | 0.491659 -0.700052 | 2708.53 -5397
54.2702 -63.0865 | -0.542098 0.59908 | -3960.35 2846.55
54.7636 -63.001 | -2.30609 3.35161 | -1316.48 -963.147
55.2505 -62.8916 | -2.39471 2.76116 | -1454.95 -1488.74
55.7296 -62.7584 | -1.58925 1.51376 | -2700.41 1688.45
56.1984 -62.5978 | -1.43581 -0.230593 | 2192.27 -2657.1
56.6595 -62.4159 | -0.72103 -1.08323 | -839.909 -2733.99
57.1081 -62.2091 | 0.820625 -0.461772 | -2935.22 3567.31
57.537 -61.9663 | 1.51264 0.110246 | -382.458 1141.85
57.949 -61.6947 | 2.44408 0.0850279 | -57.6814 4374.49
58.3517 -61.4059 | 1.39856 0.918441 | 3572.07 -2188.9
58.7611 -61.1245 | 1.07687 1.01676 | -1168 -4642.37
59.1814 -60.864 | 3.395 -0.965931 | -1702.17 1806.25
59.6131 -60.6235 | 4.12002 -2.53083 | 2114.8 2344
60.0609 -60.4094 | 3.90372 -2.53115 | 3768.54 -768.765
60.5277 -60.2324 | 3.68854 -1.02102 | 2374.36 -953.73
61.0095 -60.0951 | 3.58113 1.42575 | -1902.64 1576.41
61.4997 -59.9932 | 4.58627 0.478281 | 2313.72 292.999
61.9981 -59.9286 | 4.08949 -0.856741 | 3227.17 -1411.35
62.5019 -59.9032 | 3.07281 -0.0317893 | -3748.15 1928.96
63.0033 -59.9125 | 1.69039 0.48614 | -6005.16 226.248
63.4973 -59.9593 | 0.607802 2.003 | -4365.18 369.032
63.982 -60.0451 | 1.44507 0.18224 | -1435.15 -2204.48
64.4572 -60.168 | 1.86121 -2.20866 | -127.791 3588.91
64.925 -60.3137 | 2.6886 -1.75684 | 931.823 4066.68
65.3868 -60.4791 | 3.2029 -0.0707356 | 6249.1 -5117
65.8418 -60.6762 | 1.16901 -0.0396855 | 2036.58 427.715
66.2848 -60.9021 | 1.13387 -1.67098 | -1948.46 4682.44
66.7088 -61.1563 | 3.10506 -2.10051 | -4867.22 -1680.68
67.1042 -61.4491 | 4.97678 -1.14484 | 2553.01 -3346.73
67.4753 -61.777 | 5.53016 -1.01069 | 3790.5 -4085.26
67.8289 -62.13 | 4.8949 -0.559563 | -413.583 2093.5
68.1709 -62.4936 | 6.83877 -0.214486 | 1581.64 298.526


-32.1006 -53.7011 | 4.24541 1.38159 | 4809.79 1365.29
-31.612 -53.5767 | 3.1696 0.713894 | -3500.46 -2313.17
-31.1365 -53.4184 | 1.04164 2.30299 | -3366.74 454.076
-30.6782 -53.2218 | 0.0999538 2.10079 | 1130.7 1578.13
-30.2366 -52.988 | 0.510773 0.258239 | 2722.88 -801.623
-29.8114 -52.7235 | 0.661441 -1.12599 | -2431.54 -2722.88
-29.4088 -52.43 | 0.075175 -0.376728 | -2713.39 -1001.13
-29.0334 -52.1054 | 0.895116 0.507869 | 1099.46 3721.2
-28.6843 -51.7492 | 2.35271 0.464862 | 1936.71 2766.69
-28.3562 -51.3698 | 1.49537 0.544432 | 2863.23 -1512.54
-28.0424 -50.9772 | -0.850565 0.832785 | -1627.27 403.501
-27.7445 -50.5724 | -2.86585 1.1669 | -861.972 3150.02
-27.4571 -50.1574 | -2.89788 0.783976 | 5948.36 3084.74
-27.1666 -49.7387 | -1.01971 -0.193021 | 1174.84 3098.54
-26.872 -49.3193 | -0.791607 0.15948 | 368.863 -57.9806
-26.5697 -48.905 | -2.07667 1.66625 | 2871.98 -4157.1
-26.2562 -48.5012 | -3.84771 3.06109 | -4661.72 -2781.21
-25.9424 -48.1032 | -4.30445 3.05081 | -5932.25 -2219.5
-25.6316 -47.7093 | -2.58114 2.30225 | -1518.47 -4618.97
-25.3158 -47.3242 | -0.570287 1.64277 | -298.229 970.155
-24.991 -46.9464 | 0.898315 0.431467 | 2400.8 3761.08
-24.6513 -46.5775 | 1.485 -1.83103 | 3783 -922.972
-24.2926 -46.2245 | 1.17764 -3.13054 | -1662.7 461.388
-23.9212 -45.8858 | 0.774934 -2.55497 | -3621.76 65.5898
-23.5386 -45.5632 | 0.42099 -2.59061 | -139.035 -3294.24
-23.1394 -45.2647 | -0.790668 -1.91658 | -870.204 577.039
-22.7242 -44.9898 | -2.23778 0.320625 | 615.201 -892.823
-22.293 -44.7406 | -2.69809 1.73914 | 1208.54 1258.08
-21.8477 -44.5149 | -2.09793 0.562896 | -2045.62 3830.82
-21.3921 -44.3122 | -2.66869 -0.749735 | -1326.23 -4277.8
-20.924 -44.1473 | -2.82926 -2.0854 | -2867.36 -1395.6
-20.447 -44.0203 | -1.47668 -3.66687 | -1349.67 1847.46
-19.9634 -43.9267 | -0.622493 -3.34902 | 616.372 -1438.38
-19.4743 -43.8678 | -0.126515 -2.83057 | -581.774 1647.4
-18.9826 -43.8363 | 0.0647884 -1.38181 | 1161.53 612.086
-18.4887 -43.8292 | -0.132385 -0.341008 | 3826.49 -1108.83
-17.9915 -43.8443 | -0.480214 -0.956596 | 3964.09 368.103
-17.4914 -43.8737 | -0.66464 -2.6041 | 2834.72 1081.68
-16.9893 -43.9114 | -0.149617 -3.50521 | -537.786 -701.691
-16.4874 -43.956 | 0.600871 -3.0128 | 1645.97 -143.706
-15.9845 -44.0032 | 0.625619 -1.51977 | 2171.29 803.991
-15.4804 -44.0489 | 0.332148 -0.0201405 | -5090.58 951.723
-14.98 -44.0923 | 0.000405846 -0.936457 | -4165.84 -2259.32
-14.4827 -44.1351 | 0.414706 0.0155102 | 1114.31 -913.387
-13.9841 -44.1691 | 1.08251 3.34841 | 3086.13 4490.38
-13.4826 -44.1826 | 1.42795 4.34787 | -177.536 292.664
-12.9812 -44.1825 | 1.8279 3.10861 | -4261.73 -3436.82
-12.4828 -44.1771 | 1.31742 1.97052 | 737.802 305.607
-11.9845 -44.1616 | 0.491554 0.754946 | 947.067 1742.71
-11.4867 -44.1325 | 0.44514 -1.38869 | -3884.92 -976.006
-10.9924 -44.0944 | 1.03184 -2.53236 | -1972.48 604.346
-10.5001 -44.0495 | 1.09552 -0.848978 | 3042.72 -1959.24
-10.0057 -44.0031 | -0.306639 0.917475 | 5488.33 -4033.13
-9.50752 -43.9522 | -1.31364 0.0442251 | 950.469 982.111
-9.01097 -43.8767 | -0.550405 -0.684423 | -1412.02 4262.57
-8.52201 -43.7609 | 1.12439 0.372214 | 3779.13 1060.66
-8.04105 -43.6057 | 1.97565 0.365492 | 2726.26 -2160.35
-7.57248 -43.413 | -0.0654662 -0.0526382 | -2509.54 1794.86
-7.12766 -43.1737 | -1.95316 -0.934226 | -6434 4013.05
-6.71468 -42.8878 | -1.61315 -1.29355 | -1464.71 -4380.91
-6.32446 -42.5755 | -0.655926 -1.10168 | 3550.77 -1693.46
-5.94833 -42.2446 | -0.00832373 -0.832419 | 2473.93 3378.69
-5.58748 -41.8923 | 0.236774 -0.929094 | -27.6006 3928.21
-5.24329 -41.5203 | -0.30821 0.154437 | -908.112 1313.67
-4.91013 -41.1379 | 0.0246962 0.511758 | -256.458 -3582.18
-4.57773 -40.7578 | -0.0265815 0.220708 | -1116.16 -1536.82
